region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-08-22,estimate,0.052,0.054,0.027,0.036,0.048,0.035,0.067,0.014,0.1
Midlands,2020-08-23,estimate,0.057,0.059,0.027,0.05,0.062,0.038,0.07,0.015,0.101
Midlands,2020-08-24,estimate,0.061,0.063,0.027,0.053,0.065,0.042,0.074,0.023,0.11
Midlands,2020-08-25,estimate,0.065,0.067,0.027,0.053,0.065,0.046,0.079,0.024,0.112
Midlands,2020-08-26,estimate,0.069,0.071,0.028,0.055,0.068,0.049,0.082,0.024,0.112
Midlands,2020-08-27,estimate,0.072,0.075,0.028,0.058,0.071,0.05,0.084,0.032,0.12
Midlands,2020-08-28,estimate,0.076,0.078,0.028,0.064,0.078,0.054,0.09,0.032,0.121
Midlands,2020-08-29,estimate,0.078,0.081,0.029,0.064,0.078,0.056,0.092,0.036,0.126
Midlands,2020-08-30,estimate,0.081,0.084,0.029,0.066,0.08,0.056,0.092,0.038,0.129
Midlands,2020-08-31,estimate,0.082,0.086,0.03,0.067,0.08,0.06,0.097,0.04,0.132
Midlands,2020-09-01,estimate,0.083,0.087,0.03,0.07,0.083,0.057,0.093,0.04,0.132
Midlands,2020-09-02,estimate,0.085,0.088,0.03,0.068,0.082,0.06,0.096,0.041,0.132
Midlands,2020-09-03,estimate,0.084,0.088,0.03,0.076,0.09,0.063,0.099,0.041,0.131
Midlands,2020-09-04,estimate,0.084,0.087,0.029,0.077,0.09,0.061,0.097,0.042,0.13
Midlands,2020-09-05,estimate,0.083,0.086,0.028,0.073,0.086,0.06,0.094,0.044,0.13
Midlands,2020-09-06,estimate,0.081,0.084,0.028,0.072,0.084,0.062,0.095,0.042,0.126
Midlands,2020-09-07,estimate,0.079,0.081,0.027,0.07,0.081,0.059,0.09,0.04,0.122
Midlands,2020-09-08,estimate,0.076,0.078,0.026,0.067,0.078,0.057,0.088,0.04,0.121
Midlands,2020-09-09,estimate,0.073,0.075,0.025,0.067,0.078,0.055,0.085,0.037,0.117
Midlands,2020-09-10,estimate,0.07,0.071,0.024,0.062,0.073,0.052,0.081,0.035,0.113
Midlands,2020-09-11,estimate,0.066,0.067,0.023,0.061,0.071,0.054,0.082,0.03,0.107
Midlands,2020-09-12,estimate,0.063,0.063,0.023,0.059,0.069,0.049,0.078,0.025,0.101
Midlands,2020-09-13,estimate,0.06,0.059,0.023,0.055,0.065,0.045,0.073,0.022,0.097
Midlands,2020-09-14,estimate,0.056,0.055,0.023,0.055,0.065,0.044,0.073,0.016,0.092
Midlands,2020-09-15,estimate,0.053,0.051,0.023,0.051,0.061,0.042,0.071,0.01,0.086
Midlands,2020-09-16,estimate,0.05,0.048,0.024,0.05,0.061,0.039,0.068,0.007,0.083
Midlands,2020-09-17,estimate,0.047,0.045,0.024,0.044,0.055,0.034,0.064,0.006,0.082
Midlands,2020-09-18,estimate,0.045,0.043,0.024,0.044,0.055,0.033,0.062,0.002,0.079
Midlands,2020-09-19,estimate,0.043,0.041,0.024,0.044,0.054,0.032,0.062,0.001,0.078
Midlands,2020-09-20,estimate,0.042,0.039,0.024,0.043,0.053,0.028,0.058,-0.002,0.075
Midlands,2020-09-21,estimate,0.04,0.038,0.024,0.038,0.049,0.029,0.059,-0.001,0.076
Midlands,2020-09-22,estimate,0.04,0.038,0.024,0.037,0.048,0.028,0.057,-0.002,0.075
Midlands,2020-09-23,estimate,0.04,0.038,0.024,0.036,0.047,0.026,0.055,-0.001,0.075
Midlands,2020-09-24,estimate,0.041,0.039,0.023,0.041,0.052,0.029,0.058,0.002,0.076
Midlands,2020-09-25,estimate,0.041,0.04,0.023,0.034,0.045,0.028,0.058,0.001,0.076
Midlands,2020-09-26,estimate,0.043,0.042,0.023,0.04,0.051,0.029,0.06,0.003,0.079
Midlands,2020-09-27,estimate,0.044,0.044,0.024,0.041,0.052,0.032,0.063,0.007,0.084
Midlands,2020-09-28,estimate based on partial data,0.047,0.046,0.025,0.04,0.052,0.034,0.065,0.007,0.086
Midlands,2020-09-29,estimate based on partial data,0.049,0.049,0.026,0.041,0.052,0.036,0.069,0.007,0.089
Midlands,2020-09-30,estimate based on partial data,0.051,0.052,0.028,0.041,0.054,0.034,0.068,0.005,0.095
Midlands,2020-10-01,estimate based on partial data,0.054,0.055,0.03,0.044,0.057,0.034,0.07,0.004,0.103
Midlands,2020-10-02,estimate based on partial data,0.056,0.058,0.033,0.042,0.057,0.033,0.073,0.006,0.115
Midlands,2020-10-03,estimate based on partial data,0.058,0.06,0.037,0.044,0.059,0.034,0.078,0.002,0.123
Midlands,2020-10-04,estimate based on partial data,0.06,0.063,0.041,0.044,0.061,0.029,0.078,-0.004,0.131
Midlands,2020-10-05,estimate based on partial data,0.062,0.066,0.046,0.044,0.063,0.03,0.084,-0.01,0.139
Midlands,2020-10-06,estimate based on partial data,0.063,0.068,0.05,0.046,0.066,0.028,0.087,-0.009,0.155
Midlands,2020-10-07,estimate based on partial data,0.065,0.071,0.056,0.051,0.072,0.026,0.089,-0.023,0.158
Midlands,2020-10-08,estimate based on partial data,0.065,0.073,0.061,0.048,0.071,0.025,0.093,-0.028,0.168
Midlands,2020-10-09,estimate based on partial data,0.066,0.074,0.067,0.042,0.066,0.025,0.096,-0.033,0.179
Midlands,2020-10-10,estimate based on partial data,0.066,0.076,0.072,0.041,0.067,0.023,0.098,-0.033,0.192
Midlands,2020-10-11,estimate based on partial data,0.066,0.077,0.078,0.046,0.072,0.023,0.103,-0.04,0.201
Midlands,2020-10-12,estimate based on partial data,0.066,0.078,0.084,0.048,0.076,0.007,0.09,-0.048,0.208
Midlands,2020-10-13,estimate based on partial data,0.066,0.079,0.09,0.04,0.069,0.01,0.096,-0.058,0.213
Midlands,2020-10-14,estimate based on partial data,0.065,0.08,0.096,0.042,0.073,0.01,0.1,-0.054,0.229
Midlands,2020-10-15,estimate based on partial data,0.066,0.08,0.102,0.04,0.073,0.009,0.101,-0.07,0.226
Midlands,2020-10-16,estimate based on partial data,0.066,0.081,0.108,0.044,0.078,0.01,0.106,-0.076,0.231
Midlands,2020-10-17,estimate based on partial data,0.065,0.081,0.115,0.045,0.078,0.001,0.101,-0.079,0.239
Midlands,2020-10-18,forecast,0.065,0.081,0.115,0.045,0.078,0.001,0.101,-0.079,0.239
Midlands,2020-10-19,forecast,0.065,0.081,0.115,0.045,0.078,0.001,0.101,-0.079,0.239
Midlands,2020-10-20,forecast,0.065,0.081,0.115,0.045,0.078,0.001,0.101,-0.079,0.239
Midlands,2020-10-21,forecast,0.065,0.081,0.115,0.045,0.078,0.001,0.101,-0.079,0.239
Midlands,2020-10-22,forecast,0.065,0.081,0.115,0.045,0.078,0.001,0.101,-0.079,0.239
Midlands,2020-10-23,forecast,0.065,0.081,0.115,0.045,0.078,0.001,0.101,-0.079,0.239
Midlands,2020-10-24,forecast,0.065,0.081,0.115,0.045,0.078,0.001,0.101,-0.079,0.239
Midlands,2020-10-25,forecast,0.065,0.081,0.115,0.045,0.078,0.001,0.101,-0.079,0.239
Midlands,2020-10-26,forecast,0.065,0.081,0.115,0.045,0.078,0.001,0.101,-0.079,0.239
Midlands,2020-10-27,forecast,0.065,0.081,0.115,0.045,0.078,0.001,0.101,-0.079,0.239
Midlands,2020-10-28,forecast,0.065,0.081,0.115,0.045,0.078,0.001,0.101,-0.079,0.239
Midlands,2020-10-29,forecast,0.065,0.081,0.115,0.045,0.078,0.001,0.101,-0.079,0.239
Midlands,2020-10-30,forecast,0.065,0.081,0.115,0.045,0.078,0.001,0.101,-0.079,0.239
Midlands,2020-10-31,forecast,0.065,0.081,0.115,0.045,0.078,0.001,0.101,-0.079,0.239
North East and Yorkshire,2020-08-08,estimate,0.008,0.006,0.02,0.009,0.018,0,0.023,-0.027,0.037
North East and Yorkshire,2020-08-09,estimate,0.01,0.008,0.021,0.012,0.02,0.001,0.024,-0.025,0.04
North East and Yorkshire,2020-08-10,estimate,0.012,0.01,0.021,0.015,0.023,0.004,0.028,-0.024,0.042
North East and Yorkshire,2020-08-11,estimate,0.015,0.013,0.021,0.017,0.025,0.004,0.028,-0.022,0.045
North East and Yorkshire,2020-08-12,estimate,0.018,0.015,0.021,0.018,0.027,0.009,0.033,-0.019,0.048
North East and Yorkshire,2020-08-13,estimate,0.021,0.018,0.021,0.022,0.03,0.011,0.034,-0.018,0.05
North East and Yorkshire,2020-08-14,estimate,0.024,0.022,0.021,0.022,0.03,0.012,0.036,-0.015,0.054
North East and Yorkshire,2020-08-15,estimate,0.027,0.025,0.021,0.024,0.032,0.017,0.04,-0.012,0.057
North East and Yorkshire,2020-08-16,estimate,0.03,0.029,0.022,0.027,0.036,0.02,0.043,-0.007,0.064
North East and Yorkshire,2020-08-17,estimate,0.033,0.033,0.022,0.031,0.039,0.022,0.047,-0.003,0.068
North East and Yorkshire,2020-08-18,estimate,0.037,0.037,0.022,0.033,0.041,0.024,0.049,-0.001,0.07
North East and Yorkshire,2020-08-19,estimate,0.04,0.041,0.022,0.036,0.045,0.027,0.052,0.005,0.078
North East and Yorkshire,2020-08-20,estimate,0.044,0.045,0.023,0.037,0.046,0.032,0.058,0.005,0.079
North East and Yorkshire,2020-08-21,estimate,0.048,0.049,0.023,0.041,0.05,0.035,0.061,0.012,0.086
North East and Yorkshire,2020-08-22,estimate,0.051,0.053,0.023,0.044,0.053,0.038,0.064,0.016,0.09
North East and Yorkshire,2020-08-23,estimate,0.055,0.057,0.023,0.047,0.056,0.043,0.069,0.022,0.096
North East and Yorkshire,2020-08-24,estimate,0.059,0.061,0.023,0.051,0.06,0.045,0.073,0.024,0.098
North East and Yorkshire,2020-08-25,estimate,0.063,0.065,0.023,0.055,0.065,0.046,0.073,0.03,0.104
North East and Yorkshire,2020-08-26,estimate,0.066,0.068,0.023,0.055,0.065,0.049,0.077,0.031,0.104
North East and Yorkshire,2020-08-27,estimate,0.069,0.072,0.024,0.06,0.07,0.053,0.081,0.034,0.107
North East and Yorkshire,2020-08-28,estimate,0.072,0.075,0.024,0.062,0.072,0.056,0.084,0.037,0.111
North East and Yorkshire,2020-08-29,estimate,0.075,0.078,0.024,0.067,0.077,0.056,0.085,0.044,0.119
North East and Yorkshire,2020-08-30,estimate,0.077,0.08,0.024,0.068,0.079,0.058,0.087,0.041,0.117
North East and Yorkshire,2020-08-31,estimate,0.08,0.082,0.024,0.07,0.08,0.06,0.089,0.046,0.121
North East and Yorkshire,2020-09-01,estimate,0.081,0.084,0.024,0.072,0.082,0.061,0.09,0.047,0.121
North East and Yorkshire,2020-09-02,estimate,0.083,0.085,0.024,0.071,0.082,0.063,0.092,0.051,0.125
North East and Yorkshire,2020-09-03,estimate,0.084,0.087,0.024,0.072,0.082,0.065,0.094,0.049,0.123
North East and Yorkshire,2020-09-04,estimate,0.085,0.087,0.023,0.072,0.082,0.067,0.094,0.052,0.125
North East and Yorkshire,2020-09-05,estimate,0.085,0.088,0.023,0.073,0.083,0.067,0.095,0.053,0.125
North East and Yorkshire,2020-09-06,estimate,0.086,0.088,0.023,0.073,0.083,0.069,0.096,0.054,0.125
North East and Yorkshire,2020-09-07,estimate,0.086,0.088,0.022,0.075,0.086,0.07,0.097,0.055,0.126
North East and Yorkshire,2020-09-08,estimate,0.085,0.087,0.022,0.079,0.089,0.07,0.097,0.056,0.125
North East and Yorkshire,2020-09-09,estimate,0.085,0.087,0.021,0.08,0.089,0.07,0.096,0.054,0.121
North East and Yorkshire,2020-09-10,estimate,0.084,0.086,0.021,0.082,0.091,0.067,0.093,0.056,0.123
North East and Yorkshire,2020-09-11,estimate,0.083,0.085,0.02,0.076,0.086,0.066,0.091,0.053,0.117
North East and Yorkshire,2020-09-12,estimate,0.082,0.083,0.02,0.076,0.085,0.067,0.092,0.051,0.114
North East and Yorkshire,2020-09-13,estimate,0.08,0.082,0.019,0.073,0.082,0.068,0.092,0.052,0.114
North East and Yorkshire,2020-09-14,estimate,0.079,0.081,0.019,0.071,0.079,0.066,0.089,0.051,0.112
North East and Yorkshire,2020-09-15,estimate,0.078,0.079,0.019,0.071,0.079,0.063,0.086,0.049,0.11
North East and Yorkshire,2020-09-16,estimate,0.076,0.077,0.019,0.07,0.078,0.063,0.086,0.048,0.108
North East and Yorkshire,2020-09-17,estimate,0.075,0.076,0.018,0.071,0.079,0.063,0.085,0.044,0.104
North East and Yorkshire,2020-09-18,estimate,0.073,0.074,0.018,0.069,0.077,0.063,0.085,0.043,0.103
North East and Yorkshire,2020-09-19,estimate,0.071,0.072,0.018,0.068,0.075,0.062,0.084,0.043,0.102
North East and Yorkshire,2020-09-20,estimate,0.07,0.07,0.018,0.065,0.073,0.057,0.079,0.039,0.099
North East and Yorkshire,2020-09-21,estimate,0.068,0.068,0.018,0.065,0.073,0.057,0.079,0.038,0.097
North East and Yorkshire,2020-09-22,estimate,0.066,0.066,0.018,0.063,0.071,0.055,0.077,0.035,0.095
North East and Yorkshire,2020-09-23,estimate,0.064,0.064,0.019,0.061,0.069,0.055,0.077,0.031,0.091
North East and Yorkshire,2020-09-24,estimate,0.062,0.061,0.019,0.06,0.068,0.052,0.075,0.03,0.091
North East and Yorkshire,2020-09-25,estimate,0.06,0.059,0.019,0.06,0.068,0.05,0.073,0.03,0.092
North East and Yorkshire,2020-09-26,estimate,0.058,0.057,0.019,0.052,0.061,0.046,0.07,0.027,0.09
North East and Yorkshire,2020-09-27,estimate,0.056,0.055,0.02,0.051,0.061,0.044,0.069,0.023,0.088
North East and Yorkshire,2020-09-28,estimate based on partial data,0.054,0.053,0.021,0.045,0.055,0.043,0.07,0.021,0.089
North East and Yorkshire,2020-09-29,estimate based on partial data,0.052,0.051,0.022,0.05,0.06,0.041,0.069,0.017,0.089
North East and Yorkshire,2020-09-30,estimate based on partial data,0.051,0.049,0.024,0.051,0.062,0.038,0.068,0.01,0.087
North East and Yorkshire,2020-10-01,estimate based on partial data,0.05,0.047,0.026,0.053,0.064,0.036,0.068,0.006,0.088
North East and Yorkshire,2020-10-02,estimate based on partial data,0.048,0.046,0.028,0.049,0.062,0.036,0.07,0.003,0.092
North East and Yorkshire,2020-10-03,estimate based on partial data,0.047,0.044,0.03,0.051,0.064,0.034,0.071,-0.007,0.089
North East and Yorkshire,2020-10-04,estimate based on partial data,0.045,0.043,0.033,0.051,0.066,0.031,0.072,-0.011,0.094
North East and Yorkshire,2020-10-05,estimate based on partial data,0.045,0.041,0.035,0.044,0.06,0.03,0.074,-0.015,0.098
North East and Yorkshire,2020-10-06,estimate based on partial data,0.044,0.04,0.038,0.045,0.063,0.026,0.073,-0.018,0.103
North East and Yorkshire,2020-10-07,estimate based on partial data,0.043,0.039,0.041,0.043,0.062,0.018,0.069,-0.021,0.109
North East and Yorkshire,2020-10-08,estimate based on partial data,0.042,0.039,0.044,0.042,0.061,0.017,0.07,-0.03,0.109
North East and Yorkshire,2020-10-09,estimate based on partial data,0.042,0.038,0.047,0.042,0.062,0.013,0.07,-0.041,0.108
North East and Yorkshire,2020-10-10,estimate based on partial data,0.041,0.038,0.05,0.042,0.064,0.018,0.078,-0.043,0.117
North East and Yorkshire,2020-10-11,estimate based on partial data,0.041,0.038,0.053,0.039,0.061,0.018,0.081,-0.05,0.119
North East and Yorkshire,2020-10-12,estimate based on partial data,0.041,0.038,0.056,0.038,0.061,0.007,0.073,-0.05,0.128
North East and Yorkshire,2020-10-13,estimate based on partial data,0.041,0.038,0.059,0.037,0.061,0.013,0.081,-0.06,0.128
North East and Yorkshire,2020-10-14,estimate based on partial data,0.041,0.038,0.062,0.035,0.061,0.01,0.081,-0.067,0.129
North East and Yorkshire,2020-10-15,estimate based on partial data,0.041,0.039,0.065,0.029,0.056,0.013,0.086,-0.065,0.141
North East and Yorkshire,2020-10-16,estimate based on partial data,0.04,0.039,0.068,0.039,0.066,0.007,0.083,-0.073,0.14
North East and Yorkshire,2020-10-17,estimate based on partial data,0.041,0.04,0.071,0.029,0.057,0.009,0.086,-0.075,0.148
North East and Yorkshire,2020-10-18,forecast,0.041,0.04,0.071,0.029,0.057,0.009,0.086,-0.075,0.148
North East and Yorkshire,2020-10-19,forecast,0.041,0.04,0.071,0.029,0.057,0.009,0.086,-0.075,0.148
North East and Yorkshire,2020-10-20,forecast,0.041,0.04,0.071,0.029,0.057,0.009,0.086,-0.075,0.148
North East and Yorkshire,2020-10-21,forecast,0.041,0.04,0.071,0.029,0.057,0.009,0.086,-0.075,0.148
North East and Yorkshire,2020-10-22,forecast,0.041,0.04,0.071,0.029,0.057,0.009,0.086,-0.075,0.148
North East and Yorkshire,2020-10-23,forecast,0.041,0.04,0.071,0.029,0.057,0.009,0.086,-0.075,0.148
North East and Yorkshire,2020-10-24,forecast,0.041,0.04,0.071,0.029,0.057,0.009,0.086,-0.075,0.148
North East and Yorkshire,2020-10-25,forecast,0.041,0.04,0.071,0.029,0.057,0.009,0.086,-0.075,0.148
North East and Yorkshire,2020-10-26,forecast,0.041,0.04,0.071,0.029,0.057,0.009,0.086,-0.075,0.148
North East and Yorkshire,2020-10-27,forecast,0.041,0.04,0.071,0.029,0.057,0.009,0.086,-0.075,0.148
North East and Yorkshire,2020-10-28,forecast,0.041,0.04,0.071,0.029,0.057,0.009,0.086,-0.075,0.148
North East and Yorkshire,2020-10-29,forecast,0.041,0.04,0.071,0.029,0.057,0.009,0.086,-0.075,0.148
North East and Yorkshire,2020-10-30,forecast,0.041,0.04,0.071,0.029,0.057,0.009,0.086,-0.075,0.148
North East and Yorkshire,2020-10-31,forecast,0.041,0.04,0.071,0.029,0.057,0.009,0.086,-0.075,0.148
North West,2020-08-08,estimate,-0.01,-0.011,0.019,-0.01,-0.002,-0.02,0.002,-0.04,0.017
North West,2020-08-09,estimate,-0.008,-0.009,0.019,-0.008,0,-0.017,0.005,-0.04,0.02
North West,2020-08-10,estimate,-0.005,-0.006,0.02,-0.006,0.002,-0.014,0.008,-0.036,0.027
North West,2020-08-11,estimate,-0.002,-0.003,0.02,-0.004,0.004,-0.012,0.01,-0.036,0.027
North West,2020-08-12,estimate,0.001,0,0.02,-0.001,0.007,-0.009,0.013,-0.033,0.03
North West,2020-08-13,estimate,0.004,0.003,0.02,0.001,0.008,-0.008,0.015,-0.03,0.034
North West,2020-08-14,estimate,0.007,0.007,0.02,0.005,0.013,-0.003,0.02,-0.027,0.037
North West,2020-08-15,estimate,0.011,0.01,0.02,0.008,0.016,0.001,0.023,-0.022,0.042
North West,2020-08-16,estimate,0.014,0.014,0.02,0.008,0.017,0.004,0.027,-0.017,0.047
North West,2020-08-17,estimate,0.018,0.018,0.02,0.012,0.021,0.005,0.029,-0.013,0.051
North West,2020-08-18,estimate,0.022,0.022,0.02,0.019,0.027,0.01,0.034,-0.011,0.053
North West,2020-08-19,estimate,0.026,0.026,0.02,0.019,0.028,0.012,0.036,-0.006,0.059
North West,2020-08-20,estimate,0.03,0.031,0.02,0.024,0.033,0.018,0.042,-0.002,0.063
North West,2020-08-21,estimate,0.034,0.035,0.02,0.033,0.042,0.02,0.044,0.003,0.069
North West,2020-08-22,estimate,0.038,0.039,0.021,0.033,0.041,0.025,0.05,0.006,0.072
North West,2020-08-23,estimate,0.041,0.043,0.021,0.034,0.043,0.028,0.053,0.011,0.077
North West,2020-08-24,estimate,0.045,0.047,0.021,0.039,0.048,0.031,0.056,0.014,0.081
North West,2020-08-25,estimate,0.049,0.05,0.021,0.042,0.051,0.036,0.061,0.015,0.081
North West,2020-08-26,estimate,0.052,0.054,0.021,0.043,0.052,0.037,0.062,0.019,0.085
North West,2020-08-27,estimate,0.055,0.057,0.022,0.052,0.062,0.04,0.065,0.024,0.09
North West,2020-08-28,estimate,0.059,0.06,0.022,0.055,0.065,0.045,0.07,0.026,0.094
North West,2020-08-29,estimate,0.062,0.063,0.022,0.056,0.066,0.044,0.07,0.03,0.1
North West,2020-08-30,estimate,0.064,0.066,0.022,0.058,0.067,0.046,0.073,0.033,0.103
North West,2020-08-31,estimate,0.066,0.068,0.022,0.059,0.068,0.051,0.078,0.036,0.107
North West,2020-09-01,estimate,0.069,0.07,0.022,0.063,0.072,0.054,0.081,0.037,0.107
North West,2020-09-02,estimate,0.071,0.072,0.022,0.065,0.075,0.058,0.085,0.037,0.106
North West,2020-09-03,estimate,0.073,0.074,0.021,0.066,0.076,0.061,0.087,0.039,0.107
North West,2020-09-04,estimate,0.074,0.076,0.021,0.071,0.08,0.063,0.089,0.043,0.11
North West,2020-09-05,estimate,0.076,0.077,0.021,0.071,0.08,0.064,0.09,0.043,0.109
North West,2020-09-06,estimate,0.077,0.078,0.02,0.068,0.077,0.065,0.09,0.045,0.11
North West,2020-09-07,estimate,0.078,0.079,0.02,0.07,0.079,0.066,0.091,0.044,0.109
North West,2020-09-08,estimate,0.078,0.079,0.02,0.07,0.079,0.066,0.09,0.047,0.11
North West,2020-09-09,estimate,0.079,0.08,0.019,0.072,0.08,0.066,0.09,0.047,0.11
North West,2020-09-10,estimate,0.079,0.08,0.019,0.069,0.077,0.065,0.089,0.048,0.11
North West,2020-09-11,estimate,0.079,0.08,0.019,0.069,0.078,0.066,0.089,0.049,0.11
North West,2020-09-12,estimate,0.078,0.079,0.019,0.07,0.079,0.064,0.088,0.048,0.11
North West,2020-09-13,estimate,0.078,0.079,0.019,0.073,0.082,0.064,0.088,0.047,0.11
North West,2020-09-14,estimate,0.077,0.078,0.019,0.074,0.083,0.063,0.087,0.047,0.111
North West,2020-09-15,estimate,0.076,0.077,0.019,0.073,0.082,0.061,0.085,0.046,0.109
North West,2020-09-16,estimate,0.075,0.076,0.019,0.069,0.078,0.061,0.085,0.045,0.108
North West,2020-09-17,estimate,0.074,0.074,0.019,0.071,0.08,0.061,0.085,0.041,0.103
North West,2020-09-18,estimate,0.072,0.073,0.019,0.068,0.077,0.058,0.082,0.041,0.102
North West,2020-09-19,estimate,0.07,0.071,0.019,0.064,0.072,0.059,0.082,0.041,0.1
North West,2020-09-20,estimate,0.068,0.069,0.019,0.062,0.07,0.058,0.08,0.04,0.099
North West,2020-09-21,estimate,0.067,0.067,0.018,0.061,0.069,0.055,0.078,0.037,0.096
North West,2020-09-22,estimate,0.065,0.065,0.018,0.06,0.068,0.053,0.076,0.034,0.093
North West,2020-09-23,estimate,0.062,0.062,0.018,0.055,0.064,0.05,0.073,0.032,0.091
North West,2020-09-24,estimate,0.06,0.06,0.018,0.054,0.062,0.05,0.073,0.031,0.092
North West,2020-09-25,estimate,0.058,0.058,0.019,0.055,0.063,0.048,0.072,0.025,0.087
North West,2020-09-26,estimate,0.056,0.055,0.019,0.05,0.059,0.044,0.069,0.024,0.087
North West,2020-09-27,estimate,0.053,0.053,0.02,0.048,0.057,0.041,0.067,0.019,0.084
North West,2020-09-28,estimate based on partial data,0.051,0.051,0.021,0.044,0.054,0.038,0.065,0.016,0.085
North West,2020-09-29,estimate based on partial data,0.049,0.049,0.023,0.045,0.055,0.036,0.064,0.012,0.086
North West,2020-09-30,estimate based on partial data,0.047,0.047,0.024,0.041,0.052,0.032,0.062,0.005,0.085
North West,2020-10-01,estimate based on partial data,0.046,0.045,0.026,0.042,0.054,0.031,0.063,0,0.086
North West,2020-10-02,estimate based on partial data,0.044,0.043,0.028,0.041,0.054,0.027,0.062,-0.003,0.089
North West,2020-10-03,estimate based on partial data,0.043,0.042,0.031,0.041,0.055,0.026,0.064,-0.005,0.094
North West,2020-10-04,estimate based on partial data,0.042,0.041,0.033,0.034,0.049,0.024,0.066,-0.012,0.096
North West,2020-10-05,estimate based on partial data,0.041,0.04,0.036,0.036,0.052,0.025,0.07,-0.019,0.098
North West,2020-10-06,estimate based on partial data,0.041,0.039,0.039,0.03,0.048,0.016,0.064,-0.026,0.1
North West,2020-10-07,estimate based on partial data,0.04,0.038,0.042,0.026,0.045,0.021,0.073,-0.031,0.104
North West,2020-10-08,estimate based on partial data,0.04,0.038,0.045,0.036,0.056,0.014,0.068,-0.036,0.109
North West,2020-10-09,estimate based on partial data,0.04,0.038,0.049,0.036,0.058,0.012,0.069,-0.039,0.114
North West,2020-10-10,estimate based on partial data,0.04,0.038,0.052,0.026,0.049,0.012,0.073,-0.047,0.117
North West,2020-10-11,estimate based on partial data,0.04,0.038,0.056,0.028,0.052,0.013,0.076,-0.054,0.121
North West,2020-10-12,estimate based on partial data,0.039,0.039,0.059,0.023,0.047,0.011,0.078,-0.062,0.124
North West,2020-10-13,estimate based on partial data,0.039,0.039,0.062,0.026,0.052,0.009,0.079,-0.064,0.133
North West,2020-10-14,estimate based on partial data,0.039,0.04,0.066,0.013,0.039,0.009,0.081,-0.07,0.139
North West,2020-10-15,estimate based on partial data,0.04,0.041,0.07,0.018,0.046,0.003,0.078,-0.078,0.142
North West,2020-10-16,estimate based on partial data,0.04,0.041,0.073,0.019,0.048,0,0.076,-0.077,0.153
North West,2020-10-17,estimate based on partial data,0.04,0.042,0.077,0.018,0.047,-0.002,0.078,-0.075,0.163
North West,2020-10-18,forecast,0.04,0.042,0.077,0.018,0.047,-0.002,0.078,-0.075,0.163
North West,2020-10-19,forecast,0.04,0.042,0.077,0.018,0.047,-0.002,0.078,-0.075,0.163
North West,2020-10-20,forecast,0.04,0.042,0.077,0.018,0.047,-0.002,0.078,-0.075,0.163
North West,2020-10-21,forecast,0.04,0.042,0.077,0.018,0.047,-0.002,0.078,-0.075,0.163
North West,2020-10-22,forecast,0.04,0.042,0.077,0.018,0.047,-0.002,0.078,-0.075,0.163
North West,2020-10-23,forecast,0.04,0.042,0.077,0.018,0.047,-0.002,0.078,-0.075,0.163
North West,2020-10-24,forecast,0.04,0.042,0.077,0.018,0.047,-0.002,0.078,-0.075,0.163
North West,2020-10-25,forecast,0.04,0.042,0.077,0.018,0.047,-0.002,0.078,-0.075,0.163
North West,2020-10-26,forecast,0.04,0.042,0.077,0.018,0.047,-0.002,0.078,-0.075,0.163
North West,2020-10-27,forecast,0.04,0.042,0.077,0.018,0.047,-0.002,0.078,-0.075,0.163
North West,2020-10-28,forecast,0.04,0.042,0.077,0.018,0.047,-0.002,0.078,-0.075,0.163
North West,2020-10-29,forecast,0.04,0.042,0.077,0.018,0.047,-0.002,0.078,-0.075,0.163
North West,2020-10-30,forecast,0.04,0.042,0.077,0.018,0.047,-0.002,0.078,-0.075,0.163
North West,2020-10-31,forecast,0.04,0.042,0.077,0.018,0.047,-0.002,0.078,-0.075,0.163
Northern Ireland,2020-08-22,estimate,0.065,0.071,0.037,0.056,0.066,0.047,0.079,0.015,0.13
Northern Ireland,2020-08-23,estimate,0.062,0.066,0.037,0.055,0.065,0.046,0.078,0.01,0.129
Northern Ireland,2020-08-24,estimate,0.06,0.061,0.037,0.053,0.064,0.041,0.073,-0.002,0.118
Northern Ireland,2020-08-25,estimate,0.057,0.057,0.037,0.052,0.062,0.042,0.074,-0.008,0.113
Northern Ireland,2020-08-26,estimate,0.055,0.051,0.037,0.053,0.063,0.041,0.073,-0.014,0.107
Northern Ireland,2020-08-27,estimate,0.052,0.046,0.038,0.052,0.063,0.039,0.072,-0.018,0.103
Northern Ireland,2020-08-28,estimate,0.049,0.041,0.039,0.053,0.063,0.036,0.072,-0.028,0.094
Northern Ireland,2020-08-29,estimate,0.046,0.037,0.04,0.051,0.062,0.034,0.073,-0.031,0.092
Northern Ireland,2020-08-30,estimate,0.042,0.032,0.041,0.05,0.062,0.032,0.073,-0.037,0.088
Northern Ireland,2020-08-31,estimate,0.039,0.028,0.043,0.05,0.062,0.026,0.068,-0.046,0.081
Northern Ireland,2020-09-01,estimate,0.035,0.024,0.044,0.051,0.064,0.025,0.068,-0.052,0.079
Northern Ireland,2020-09-02,estimate,0.032,0.021,0.045,0.05,0.064,0.022,0.068,-0.055,0.079
Northern Ireland,2020-09-03,estimate,0.03,0.018,0.046,0.047,0.062,0.02,0.068,-0.059,0.078
