region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-08-23,estimate,0.055,0.058,0.027,0.043,0.055,0.036,0.068,0.018,0.103
Midlands,2020-08-24,estimate,0.06,0.062,0.027,0.051,0.063,0.039,0.071,0.02,0.105
Midlands,2020-08-25,estimate,0.063,0.066,0.027,0.053,0.065,0.045,0.078,0.024,0.109
Midlands,2020-08-26,estimate,0.067,0.07,0.027,0.054,0.066,0.046,0.079,0.03,0.115
Midlands,2020-08-27,estimate,0.071,0.074,0.027,0.059,0.072,0.049,0.083,0.029,0.114
Midlands,2020-08-28,estimate,0.074,0.077,0.028,0.063,0.075,0.053,0.087,0.033,0.118
Midlands,2020-08-29,estimate,0.077,0.08,0.028,0.064,0.076,0.056,0.09,0.038,0.123
Midlands,2020-08-30,estimate,0.08,0.083,0.029,0.065,0.077,0.059,0.094,0.039,0.125
Midlands,2020-08-31,estimate,0.081,0.085,0.029,0.073,0.086,0.061,0.096,0.041,0.128
Midlands,2020-09-01,estimate,0.083,0.086,0.029,0.067,0.079,0.063,0.099,0.044,0.132
Midlands,2020-09-02,estimate,0.084,0.087,0.029,0.069,0.082,0.059,0.094,0.044,0.133
Midlands,2020-09-03,estimate,0.084,0.087,0.029,0.073,0.086,0.057,0.091,0.046,0.134
Midlands,2020-09-04,estimate,0.083,0.087,0.028,0.073,0.085,0.061,0.094,0.042,0.128
Midlands,2020-09-05,estimate,0.082,0.085,0.027,0.074,0.086,0.062,0.095,0.044,0.129
Midlands,2020-09-06,estimate,0.081,0.084,0.027,0.069,0.081,0.062,0.093,0.043,0.125
Midlands,2020-09-07,estimate,0.079,0.082,0.026,0.062,0.073,0.061,0.091,0.044,0.124
Midlands,2020-09-08,estimate,0.077,0.079,0.025,0.07,0.081,0.059,0.089,0.043,0.121
Midlands,2020-09-09,estimate,0.074,0.076,0.024,0.065,0.075,0.056,0.084,0.039,0.114
Midlands,2020-09-10,estimate,0.071,0.073,0.023,0.06,0.071,0.054,0.082,0.038,0.111
Midlands,2020-09-11,estimate,0.068,0.069,0.023,0.062,0.072,0.053,0.08,0.033,0.106
Midlands,2020-09-12,estimate,0.065,0.066,0.022,0.062,0.071,0.051,0.078,0.03,0.102
Midlands,2020-09-13,estimate,0.062,0.062,0.022,0.056,0.066,0.047,0.074,0.024,0.096
Midlands,2020-09-14,estimate,0.059,0.058,0.022,0.057,0.067,0.045,0.072,0.021,0.094
Midlands,2020-09-15,estimate,0.056,0.055,0.023,0.053,0.063,0.043,0.07,0.019,0.092
Midlands,2020-09-16,estimate,0.053,0.052,0.023,0.05,0.06,0.043,0.07,0.016,0.089
Midlands,2020-09-17,estimate,0.051,0.049,0.023,0.049,0.059,0.038,0.065,0.011,0.084
Midlands,2020-09-18,estimate,0.048,0.047,0.023,0.046,0.055,0.036,0.064,0.01,0.082
Midlands,2020-09-19,estimate,0.046,0.044,0.022,0.046,0.056,0.035,0.062,0.008,0.079
Midlands,2020-09-20,estimate,0.045,0.043,0.022,0.045,0.055,0.032,0.059,0.008,0.078
Midlands,2020-09-21,estimate,0.043,0.041,0.022,0.045,0.055,0.031,0.059,0.006,0.075
Midlands,2020-09-22,estimate,0.042,0.041,0.022,0.04,0.05,0.032,0.059,0.004,0.074
Midlands,2020-09-23,estimate,0.041,0.04,0.022,0.037,0.047,0.031,0.059,0.005,0.074
Midlands,2020-09-24,estimate,0.041,0.04,0.022,0.04,0.05,0.032,0.06,0.009,0.077
Midlands,2020-09-25,estimate,0.041,0.04,0.022,0.043,0.053,0.029,0.057,0.006,0.076
Midlands,2020-09-26,estimate,0.041,0.041,0.022,0.034,0.045,0.026,0.055,0.007,0.078
Midlands,2020-09-27,estimate,0.041,0.042,0.023,0.036,0.047,0.027,0.056,0.005,0.077
Midlands,2020-09-28,estimate,0.042,0.043,0.024,0.034,0.045,0.027,0.056,0.004,0.078
Midlands,2020-09-29,estimate based on partial data,0.043,0.044,0.025,0.038,0.05,0.028,0.059,0.003,0.082
Midlands,2020-09-30,estimate based on partial data,0.045,0.045,0.026,0.041,0.053,0.027,0.059,0.003,0.086
Midlands,2020-10-01,estimate based on partial data,0.046,0.046,0.028,0.041,0.054,0.026,0.061,0,0.089
Midlands,2020-10-02,estimate based on partial data,0.047,0.047,0.03,0.045,0.059,0.026,0.064,0,0.096
Midlands,2020-10-03,estimate based on partial data,0.048,0.048,0.033,0.039,0.054,0.028,0.069,-0.004,0.101
Midlands,2020-10-04,estimate based on partial data,0.049,0.049,0.036,0.047,0.063,0.022,0.066,-0.006,0.109
Midlands,2020-10-05,estimate based on partial data,0.05,0.05,0.039,0.046,0.063,0.022,0.07,-0.012,0.113
Midlands,2020-10-06,estimate based on partial data,0.05,0.051,0.043,0.043,0.061,0.021,0.073,-0.02,0.119
Midlands,2020-10-07,estimate based on partial data,0.05,0.052,0.047,0.044,0.064,0.019,0.074,-0.026,0.126
Midlands,2020-10-08,estimate based on partial data,0.05,0.052,0.051,0.036,0.057,0.019,0.078,-0.029,0.137
Midlands,2020-10-09,estimate based on partial data,0.05,0.052,0.055,0.034,0.056,0.015,0.078,-0.045,0.136
Midlands,2020-10-10,estimate based on partial data,0.049,0.053,0.06,0.031,0.054,0.014,0.081,-0.046,0.147
Midlands,2020-10-11,estimate based on partial data,0.049,0.053,0.064,0.031,0.056,0.009,0.08,-0.056,0.15
Midlands,2020-10-12,estimate based on partial data,0.049,0.053,0.069,0.028,0.054,0.015,0.092,-0.056,0.162
Midlands,2020-10-13,estimate based on partial data,0.049,0.053,0.073,0.031,0.058,0.006,0.086,-0.068,0.162
Midlands,2020-10-14,estimate based on partial data,0.048,0.053,0.077,0.025,0.054,0.005,0.089,-0.073,0.169
Midlands,2020-10-15,estimate based on partial data,0.048,0.053,0.082,0.031,0.061,0.006,0.093,-0.075,0.18
Midlands,2020-10-16,estimate based on partial data,0.047,0.053,0.086,0.027,0.058,0.002,0.092,-0.081,0.184
Midlands,2020-10-17,estimate based on partial data,0.047,0.053,0.091,0.022,0.055,-0.001,0.092,-0.088,0.189
Midlands,2020-10-18,estimate based on partial data,0.047,0.053,0.096,0.025,0.059,0.005,0.1,-0.09,0.199
Midlands,2020-10-19,forecast,0.047,0.053,0.096,0.025,0.059,0.005,0.1,-0.09,0.199
Midlands,2020-10-20,forecast,0.047,0.053,0.096,0.025,0.059,0.005,0.1,-0.09,0.199
Midlands,2020-10-21,forecast,0.047,0.053,0.096,0.025,0.059,0.005,0.1,-0.09,0.199
Midlands,2020-10-22,forecast,0.047,0.053,0.096,0.025,0.059,0.005,0.1,-0.09,0.199
Midlands,2020-10-23,forecast,0.047,0.053,0.096,0.025,0.059,0.005,0.1,-0.09,0.199
Midlands,2020-10-24,forecast,0.047,0.053,0.096,0.025,0.059,0.005,0.1,-0.09,0.199
Midlands,2020-10-25,forecast,0.047,0.053,0.096,0.025,0.059,0.005,0.1,-0.09,0.199
Midlands,2020-10-26,forecast,0.047,0.053,0.096,0.025,0.059,0.005,0.1,-0.09,0.199
Midlands,2020-10-27,forecast,0.047,0.053,0.096,0.025,0.059,0.005,0.1,-0.09,0.199
Midlands,2020-10-28,forecast,0.047,0.053,0.096,0.025,0.059,0.005,0.1,-0.09,0.199
Midlands,2020-10-29,forecast,0.047,0.053,0.096,0.025,0.059,0.005,0.1,-0.09,0.199
Midlands,2020-10-30,forecast,0.047,0.053,0.096,0.025,0.059,0.005,0.1,-0.09,0.199
Midlands,2020-10-31,forecast,0.047,0.053,0.096,0.025,0.059,0.005,0.1,-0.09,0.199
Midlands,2020-11-01,forecast,0.047,0.053,0.096,0.025,0.059,0.005,0.1,-0.09,0.199
North East and Yorkshire,2020-08-09,estimate,0.012,0.009,0.021,0.008,0.016,0.003,0.026,-0.024,0.041
North East and Yorkshire,2020-08-10,estimate,0.014,0.011,0.022,0.012,0.02,0.004,0.027,-0.023,0.044
North East and Yorkshire,2020-08-11,estimate,0.016,0.014,0.022,0.014,0.022,0.007,0.029,-0.019,0.049
North East and Yorkshire,2020-08-12,estimate,0.019,0.016,0.022,0.017,0.026,0.009,0.032,-0.021,0.048
North East and Yorkshire,2020-08-13,estimate,0.021,0.019,0.023,0.02,0.028,0.01,0.033,-0.017,0.052
North East and Yorkshire,2020-08-14,estimate,0.024,0.022,0.023,0.025,0.034,0.016,0.039,-0.012,0.058
North East and Yorkshire,2020-08-15,estimate,0.028,0.025,0.023,0.027,0.036,0.016,0.04,-0.009,0.062
North East and Yorkshire,2020-08-16,estimate,0.031,0.029,0.023,0.029,0.038,0.02,0.044,-0.006,0.066
North East and Yorkshire,2020-08-17,estimate,0.034,0.033,0.023,0.033,0.041,0.022,0.047,-0.004,0.068
North East and Yorkshire,2020-08-18,estimate,0.037,0.037,0.023,0.033,0.042,0.023,0.048,-0.001,0.072
North East and Yorkshire,2020-08-19,estimate,0.041,0.041,0.023,0.038,0.047,0.025,0.05,0.002,0.075
North East and Yorkshire,2020-08-20,estimate,0.044,0.045,0.023,0.041,0.05,0.034,0.059,0.008,0.081
North East and Yorkshire,2020-08-21,estimate,0.048,0.049,0.023,0.044,0.053,0.036,0.061,0.009,0.083
North East and Yorkshire,2020-08-22,estimate,0.051,0.053,0.023,0.045,0.054,0.037,0.063,0.018,0.09
North East and Yorkshire,2020-08-23,estimate,0.055,0.057,0.023,0.043,0.052,0.038,0.064,0.021,0.093
North East and Yorkshire,2020-08-24,estimate,0.059,0.061,0.023,0.047,0.057,0.043,0.069,0.025,0.097
North East and Yorkshire,2020-08-25,estimate,0.062,0.065,0.023,0.051,0.06,0.046,0.071,0.028,0.1
North East and Yorkshire,2020-08-26,estimate,0.066,0.068,0.024,0.054,0.063,0.05,0.076,0.034,0.106
North East and Yorkshire,2020-08-27,estimate,0.069,0.072,0.024,0.059,0.069,0.052,0.079,0.038,0.11
North East and Yorkshire,2020-08-28,estimate,0.072,0.075,0.024,0.064,0.073,0.055,0.082,0.04,0.113
North East and Yorkshire,2020-08-29,estimate,0.075,0.077,0.024,0.066,0.076,0.057,0.084,0.043,0.116
North East and Yorkshire,2020-08-30,estimate,0.077,0.08,0.024,0.068,0.078,0.059,0.087,0.044,0.117
North East and Yorkshire,2020-08-31,estimate,0.079,0.082,0.024,0.067,0.077,0.063,0.09,0.046,0.12
North East and Yorkshire,2020-09-01,estimate,0.081,0.083,0.024,0.078,0.089,0.065,0.093,0.046,0.119
North East and Yorkshire,2020-09-02,estimate,0.082,0.085,0.024,0.078,0.088,0.065,0.094,0.047,0.121
North East and Yorkshire,2020-09-03,estimate,0.083,0.086,0.024,0.073,0.083,0.066,0.095,0.05,0.123
North East and Yorkshire,2020-09-04,estimate,0.084,0.086,0.024,0.073,0.083,0.07,0.098,0.051,0.124
North East and Yorkshire,2020-09-05,estimate,0.085,0.087,0.023,0.078,0.087,0.066,0.094,0.049,0.122
North East and Yorkshire,2020-09-06,estimate,0.085,0.087,0.023,0.076,0.086,0.069,0.096,0.053,0.124
North East and Yorkshire,2020-09-07,estimate,0.085,0.087,0.022,0.079,0.089,0.07,0.097,0.052,0.121
North East and Yorkshire,2020-09-08,estimate,0.085,0.086,0.021,0.079,0.089,0.071,0.097,0.053,0.121
North East and Yorkshire,2020-09-09,estimate,0.084,0.086,0.021,0.079,0.088,0.069,0.095,0.053,0.118
North East and Yorkshire,2020-09-10,estimate,0.084,0.085,0.02,0.078,0.088,0.069,0.094,0.055,0.119
North East and Yorkshire,2020-09-11,estimate,0.083,0.084,0.02,0.082,0.091,0.069,0.093,0.054,0.117
North East and Yorkshire,2020-09-12,estimate,0.082,0.083,0.019,0.075,0.084,0.068,0.092,0.054,0.116
North East and Yorkshire,2020-09-13,estimate,0.081,0.082,0.019,0.072,0.08,0.066,0.09,0.054,0.114
North East and Yorkshire,2020-09-14,estimate,0.08,0.081,0.019,0.074,0.082,0.066,0.089,0.052,0.112
North East and Yorkshire,2020-09-15,estimate,0.079,0.08,0.019,0.074,0.082,0.066,0.089,0.051,0.11
North East and Yorkshire,2020-09-16,estimate,0.078,0.078,0.019,0.073,0.08,0.065,0.087,0.05,0.11
North East and Yorkshire,2020-09-17,estimate,0.077,0.077,0.019,0.073,0.081,0.065,0.087,0.046,0.107
North East and Yorkshire,2020-09-18,estimate,0.075,0.075,0.019,0.073,0.081,0.062,0.083,0.046,0.107
North East and Yorkshire,2020-09-19,estimate,0.074,0.074,0.019,0.072,0.079,0.061,0.082,0.044,0.105
North East and Yorkshire,2020-09-20,estimate,0.072,0.072,0.019,0.069,0.077,0.062,0.083,0.04,0.101
North East and Yorkshire,2020-09-21,estimate,0.07,0.07,0.019,0.066,0.074,0.059,0.08,0.039,0.099
North East and Yorkshire,2020-09-22,estimate,0.068,0.068,0.018,0.063,0.071,0.057,0.078,0.038,0.098
North East and Yorkshire,2020-09-23,estimate,0.066,0.066,0.018,0.059,0.067,0.055,0.077,0.034,0.094
North East and Yorkshire,2020-09-24,estimate,0.064,0.064,0.018,0.058,0.066,0.053,0.075,0.035,0.093
North East and Yorkshire,2020-09-25,estimate,0.062,0.062,0.018,0.059,0.068,0.053,0.075,0.033,0.092
North East and Yorkshire,2020-09-26,estimate,0.06,0.06,0.019,0.057,0.065,0.05,0.073,0.029,0.089
North East and Yorkshire,2020-09-27,estimate,0.058,0.058,0.019,0.056,0.064,0.046,0.07,0.024,0.087
North East and Yorkshire,2020-09-28,estimate,0.056,0.055,0.02,0.051,0.06,0.044,0.069,0.025,0.089
North East and Yorkshire,2020-09-29,estimate based on partial data,0.054,0.053,0.021,0.051,0.061,0.044,0.071,0.018,0.086
North East and Yorkshire,2020-09-30,estimate based on partial data,0.052,0.051,0.022,0.05,0.06,0.04,0.069,0.015,0.087
North East and Yorkshire,2020-10-01,estimate based on partial data,0.05,0.048,0.024,0.052,0.063,0.039,0.069,0.009,0.087
North East and Yorkshire,2020-10-02,estimate based on partial data,0.048,0.046,0.026,0.052,0.064,0.033,0.066,0.003,0.086
North East and Yorkshire,2020-10-03,estimate based on partial data,0.046,0.044,0.028,0.053,0.066,0.034,0.07,0.001,0.093
North East and Yorkshire,2020-10-04,estimate based on partial data,0.045,0.042,0.031,0.05,0.064,0.032,0.07,-0.005,0.095
North East and Yorkshire,2020-10-05,estimate based on partial data,0.044,0.041,0.034,0.048,0.063,0.029,0.07,-0.009,0.099
North East and Yorkshire,2020-10-06,estimate based on partial data,0.043,0.039,0.037,0.046,0.062,0.029,0.073,-0.018,0.1
North East and Yorkshire,2020-10-07,estimate based on partial data,0.041,0.038,0.04,0.046,0.063,0.021,0.068,-0.029,0.099
North East and Yorkshire,2020-10-08,estimate based on partial data,0.041,0.037,0.043,0.045,0.063,0.022,0.071,-0.033,0.104
North East and Yorkshire,2020-10-09,estimate based on partial data,0.041,0.036,0.046,0.042,0.061,0.023,0.074,-0.041,0.106
North East and Yorkshire,2020-10-10,estimate based on partial data,0.04,0.036,0.049,0.037,0.057,0.021,0.076,-0.045,0.111
North East and Yorkshire,2020-10-11,estimate based on partial data,0.04,0.035,0.052,0.036,0.056,0.02,0.077,-0.051,0.115
North East and Yorkshire,2020-10-12,estimate based on partial data,0.04,0.035,0.055,0.041,0.063,0.012,0.073,-0.056,0.12
North East and Yorkshire,2020-10-13,estimate based on partial data,0.039,0.035,0.058,0.044,0.067,0.012,0.075,-0.068,0.119
North East and Yorkshire,2020-10-14,estimate based on partial data,0.039,0.036,0.061,0.043,0.068,0.008,0.075,-0.065,0.132
North East and Yorkshire,2020-10-15,estimate based on partial data,0.039,0.036,0.064,0.024,0.05,0.004,0.074,-0.067,0.137
North East and Yorkshire,2020-10-16,estimate based on partial data,0.039,0.037,0.067,0.022,0.049,0.004,0.078,-0.078,0.136
North East and Yorkshire,2020-10-17,estimate based on partial data,0.039,0.037,0.071,0.033,0.061,0.006,0.081,-0.071,0.152
North East and Yorkshire,2020-10-18,estimate based on partial data,0.04,0.038,0.074,0.034,0.063,0.013,0.091,-0.073,0.158
North East and Yorkshire,2020-10-19,forecast,0.04,0.038,0.074,0.034,0.063,0.013,0.091,-0.073,0.158
North East and Yorkshire,2020-10-20,forecast,0.04,0.038,0.074,0.034,0.063,0.013,0.091,-0.073,0.158
North East and Yorkshire,2020-10-21,forecast,0.04,0.038,0.074,0.034,0.063,0.013,0.091,-0.073,0.158
North East and Yorkshire,2020-10-22,forecast,0.04,0.038,0.074,0.034,0.063,0.013,0.091,-0.073,0.158
North East and Yorkshire,2020-10-23,forecast,0.04,0.038,0.074,0.034,0.063,0.013,0.091,-0.073,0.158
North East and Yorkshire,2020-10-24,forecast,0.04,0.038,0.074,0.034,0.063,0.013,0.091,-0.073,0.158
North East and Yorkshire,2020-10-25,forecast,0.04,0.038,0.074,0.034,0.063,0.013,0.091,-0.073,0.158
North East and Yorkshire,2020-10-26,forecast,0.04,0.038,0.074,0.034,0.063,0.013,0.091,-0.073,0.158
North East and Yorkshire,2020-10-27,forecast,0.04,0.038,0.074,0.034,0.063,0.013,0.091,-0.073,0.158
North East and Yorkshire,2020-10-28,forecast,0.04,0.038,0.074,0.034,0.063,0.013,0.091,-0.073,0.158
North East and Yorkshire,2020-10-29,forecast,0.04,0.038,0.074,0.034,0.063,0.013,0.091,-0.073,0.158
North East and Yorkshire,2020-10-30,forecast,0.04,0.038,0.074,0.034,0.063,0.013,0.091,-0.073,0.158
North East and Yorkshire,2020-10-31,forecast,0.04,0.038,0.074,0.034,0.063,0.013,0.091,-0.073,0.158
North East and Yorkshire,2020-11-01,forecast,0.04,0.038,0.074,0.034,0.063,0.013,0.091,-0.073,0.158
North West,2020-08-09,estimate,-0.007,-0.008,0.018,-0.008,0,-0.016,0.005,-0.036,0.022
North West,2020-08-10,estimate,-0.004,-0.006,0.019,-0.005,0.002,-0.014,0.007,-0.038,0.022
North West,2020-08-11,estimate,-0.001,-0.003,0.019,-0.001,0.006,-0.011,0.01,-0.035,0.025
North West,2020-08-12,estimate,0.001,0,0.019,0,0.008,-0.008,0.013,-0.03,0.03
North West,2020-08-13,estimate,0.005,0.004,0.019,0.001,0.009,-0.005,0.016,-0.031,0.03
North West,2020-08-14,estimate,0.008,0.007,0.019,0.007,0.014,-0.003,0.018,-0.025,0.036
North West,2020-08-15,estimate,0.011,0.011,0.019,0.008,0.016,0,0.022,-0.021,0.041
North West,2020-08-16,estimate,0.015,0.015,0.019,0.014,0.022,0.004,0.026,-0.018,0.045
North West,2020-08-17,estimate,0.019,0.019,0.019,0.016,0.024,0.009,0.032,-0.016,0.048
North West,2020-08-18,estimate,0.023,0.023,0.019,0.017,0.025,0.013,0.035,-0.008,0.055
North West,2020-08-19,estimate,0.026,0.027,0.02,0.019,0.028,0.013,0.036,-0.006,0.057
North West,2020-08-20,estimate,0.03,0.031,0.02,0.023,0.031,0.017,0.04,-0.001,0.064
North West,2020-08-21,estimate,0.034,0.035,0.02,0.028,0.037,0.021,0.045,0.003,0.069
North West,2020-08-22,estimate,0.037,0.039,0.02,0.032,0.04,0.024,0.048,0.006,0.071
North West,2020-08-23,estimate,0.041,0.043,0.021,0.032,0.041,0.027,0.051,0.011,0.076
North West,2020-08-24,estimate,0.045,0.046,0.021,0.036,0.045,0.03,0.055,0.014,0.081
North West,2020-08-25,estimate,0.048,0.05,0.021,0.043,0.053,0.034,0.059,0.017,0.084
North West,2020-08-26,estimate,0.052,0.053,0.021,0.048,0.058,0.034,0.06,0.02,0.087
North West,2020-08-27,estimate,0.055,0.056,0.021,0.05,0.06,0.039,0.064,0.022,0.09
North West,2020-08-28,estimate,0.058,0.059,0.021,0.046,0.056,0.042,0.068,0.026,0.093
North West,2020-08-29,estimate,0.061,0.062,0.021,0.055,0.064,0.044,0.07,0.03,0.097
North West,2020-08-30,estimate,0.063,0.065,0.021,0.057,0.066,0.047,0.073,0.032,0.098
North West,2020-08-31,estimate,0.066,0.067,0.021,0.061,0.07,0.05,0.076,0.031,0.098
North West,2020-09-01,estimate,0.068,0.069,0.021,0.061,0.071,0.054,0.08,0.037,0.102
North West,2020-09-02,estimate,0.07,0.071,0.02,0.063,0.073,0.056,0.082,0.04,0.105
North West,2020-09-03,estimate,0.072,0.073,0.02,0.069,0.079,0.057,0.083,0.04,0.104
North West,2020-09-04,estimate,0.073,0.074,0.02,0.065,0.074,0.061,0.087,0.04,0.104
North West,2020-09-05,estimate,0.075,0.075,0.02,0.065,0.074,0.062,0.087,0.042,0.105
North West,2020-09-06,estimate,0.076,0.077,0.02,0.069,0.078,0.063,0.088,0.045,0.107
North West,2020-09-07,estimate,0.076,0.077,0.019,0.069,0.078,0.063,0.087,0.048,0.109
North West,2020-09-08,estimate,0.077,0.078,0.019,0.069,0.078,0.064,0.087,0.048,0.11
North West,2020-09-09,estimate,0.078,0.079,0.019,0.069,0.078,0.065,0.088,0.049,0.11
North West,2020-09-10,estimate,0.078,0.079,0.019,0.076,0.085,0.063,0.086,0.05,0.11
North West,2020-09-11,estimate,0.078,0.079,0.019,0.076,0.084,0.064,0.087,0.049,0.11
North West,2020-09-12,estimate,0.078,0.079,0.019,0.07,0.079,0.062,0.086,0.046,0.108
North West,2020-09-13,estimate,0.077,0.078,0.019,0.073,0.081,0.063,0.086,0.046,0.108
North West,2020-09-14,estimate,0.077,0.078,0.019,0.068,0.076,0.065,0.088,0.048,0.109
North West,2020-09-15,estimate,0.076,0.077,0.019,0.069,0.077,0.064,0.087,0.048,0.11
North West,2020-09-16,estimate,0.075,0.076,0.018,0.069,0.077,0.064,0.087,0.047,0.108
North West,2020-09-17,estimate,0.074,0.075,0.018,0.07,0.078,0.06,0.083,0.045,0.104
North West,2020-09-18,estimate,0.073,0.074,0.018,0.068,0.076,0.061,0.083,0.043,0.101
North West,2020-09-19,estimate,0.072,0.073,0.018,0.069,0.077,0.059,0.082,0.043,0.1
North West,2020-09-20,estimate,0.071,0.071,0.018,0.066,0.075,0.06,0.082,0.042,0.099
North West,2020-09-21,estimate,0.069,0.069,0.017,0.065,0.073,0.057,0.078,0.041,0.098
North West,2020-09-22,estimate,0.067,0.068,0.017,0.062,0.07,0.055,0.076,0.039,0.095
North West,2020-09-23,estimate,0.066,0.066,0.018,0.062,0.07,0.054,0.076,0.038,0.094
North West,2020-09-24,estimate,0.064,0.064,0.018,0.06,0.067,0.053,0.075,0.036,0.092
North West,2020-09-25,estimate,0.062,0.062,0.018,0.061,0.069,0.053,0.076,0.034,0.092
North West,2020-09-26,estimate,0.061,0.06,0.019,0.059,0.067,0.051,0.074,0.031,0.091
North West,2020-09-27,estimate,0.059,0.059,0.019,0.056,0.065,0.046,0.07,0.027,0.089
North West,2020-09-28,estimate,0.057,0.057,0.02,0.056,0.065,0.043,0.069,0.024,0.089
North West,2020-09-29,estimate based on partial data,0.056,0.055,0.021,0.053,0.062,0.044,0.071,0.021,0.09
North West,2020-09-30,estimate based on partial data,0.055,0.054,0.022,0.054,0.064,0.042,0.071,0.017,0.089
North West,2020-10-01,estimate based on partial data,0.053,0.052,0.024,0.051,0.062,0.039,0.07,0.013,0.09
North West,2020-10-02,estimate based on partial data,0.052,0.051,0.025,0.052,0.064,0.036,0.069,0.008,0.091
North West,2020-10-03,estimate based on partial data,0.051,0.05,0.027,0.045,0.058,0.036,0.072,0.005,0.094
North West,2020-10-04,estimate based on partial data,0.051,0.049,0.029,0.043,0.056,0.034,0.071,-0.003,0.093
North West,2020-10-05,estimate based on partial data,0.05,0.048,0.032,0.043,0.057,0.032,0.072,-0.004,0.099
North West,2020-10-06,estimate based on partial data,0.05,0.048,0.035,0.043,0.058,0.03,0.073,-0.007,0.103
North West,2020-10-07,estimate based on partial data,0.05,0.047,0.038,0.048,0.064,0.027,0.073,-0.015,0.105
North West,2020-10-08,estimate based on partial data,0.05,0.047,0.041,0.049,0.066,0.028,0.076,-0.018,0.111
North West,2020-10-09,estimate based on partial data,0.05,0.047,0.044,0.049,0.068,0.028,0.079,-0.025,0.114
North West,2020-10-10,estimate based on partial data,0.05,0.047,0.047,0.047,0.067,0.027,0.081,-0.026,0.123
North West,2020-10-11,estimate based on partial data,0.049,0.047,0.05,0.05,0.071,0.022,0.08,-0.032,0.125
North West,2020-10-12,estimate based on partial data,0.049,0.047,0.054,0.049,0.071,0.021,0.082,-0.037,0.131
North West,2020-10-13,estimate based on partial data,0.049,0.048,0.057,0.038,0.061,0.024,0.088,-0.043,0.135
North West,2020-10-14,estimate based on partial data,0.049,0.048,0.06,0.042,0.066,0.02,0.087,-0.045,0.142
North West,2020-10-15,estimate based on partial data,0.049,0.048,0.063,0.036,0.061,0.019,0.089,-0.05,0.147
North West,2020-10-16,estimate based on partial data,0.049,0.049,0.066,0.036,0.062,0.014,0.086,-0.055,0.151
North West,2020-10-17,estimate based on partial data,0.048,0.049,0.07,0.036,0.062,0.013,0.088,-0.059,0.156
North West,2020-10-18,estimate based on partial data,0.048,0.05,0.072,0.031,0.059,0.01,0.089,-0.062,0.161
North West,2020-10-19,forecast,0.048,0.05,0.072,0.031,0.059,0.01,0.089,-0.062,0.161
North West,2020-10-20,forecast,0.048,0.05,0.072,0.031,0.059,0.01,0.089,-0.062,0.161
North West,2020-10-21,forecast,0.048,0.05,0.072,0.031,0.059,0.01,0.089,-0.062,0.161
North West,2020-10-22,forecast,0.048,0.05,0.072,0.031,0.059,0.01,0.089,-0.062,0.161
North West,2020-10-23,forecast,0.048,0.05,0.072,0.031,0.059,0.01,0.089,-0.062,0.161
North West,2020-10-24,forecast,0.048,0.05,0.072,0.031,0.059,0.01,0.089,-0.062,0.161
North West,2020-10-25,forecast,0.048,0.05,0.072,0.031,0.059,0.01,0.089,-0.062,0.161
North West,2020-10-26,forecast,0.048,0.05,0.072,0.031,0.059,0.01,0.089,-0.062,0.161
North West,2020-10-27,forecast,0.048,0.05,0.072,0.031,0.059,0.01,0.089,-0.062,0.161
North West,2020-10-28,forecast,0.048,0.05,0.072,0.031,0.059,0.01,0.089,-0.062,0.161
North West,2020-10-29,forecast,0.048,0.05,0.072,0.031,0.059,0.01,0.089,-0.062,0.161
North West,2020-10-30,forecast,0.048,0.05,0.072,0.031,0.059,0.01,0.089,-0.062,0.161
North West,2020-10-31,forecast,0.048,0.05,0.072,0.031,0.059,0.01,0.089,-0.062,0.161
North West,2020-11-01,forecast,0.048,0.05,0.072,0.031,0.059,0.01,0.089,-0.062,0.161
Northern Ireland,2020-08-22,estimate,0.065,0.071,0.04,0.058,0.067,0.047,0.08,0.012,0.136
Northern Ireland,2020-08-23,estimate,0.062,0.066,0.04,0.056,0.066,0.047,0.08,-0.002,0.123
Northern Ireland,2020-08-24,estimate,0.059,0.061,0.04,0.055,0.065,0.043,0.077,-0.008,0.12
Northern Ireland,2020-08-25,estimate,0.057,0.055,0.04,0.056,0.066,0.041,0.077,-0.019,0.111
Northern Ireland,2020-08-26,estimate,0.054,0.05,0.04,0.055,0.065,0.038,0.074,-0.023,0.108
Northern Ireland,2020-08-27,estimate,0.05,0.044,0.04,0.055,0.066,0.034,0.072,-0.03,0.1
Northern Ireland,2020-08-28,estimate,0.046,0.039,0.041,0.053,0.065,0.03,0.07,-0.035,0.095
Northern Ireland,2020-08-29,estimate,0.041,0.033,0.042,0.051,0.063,0.027,0.069,-0.036,0.095
Northern Ireland,2020-08-30,estimate,0.037,0.028,0.043,0.05,0.063,0.025,0.069,-0.04,0.092
Northern Ireland,2020-08-31,estimate,0.033,0.024,0.044,0.05,0.064,0.024,0.07,-0.05,0.084
Northern Ireland,2020-09-01,estimate,0.028,0.019,0.045,0.048,0.063,0.018,0.068,-0.058,0.077
Northern Ireland,2020-09-02,estimate,0.025,0.016,0.046,0.047,0.063,0.015,0.068,-0.061,0.076
Northern Ireland,2020-09-03,estimate,0.021,0.013,0.047,0.047,0.064,0.012,0.067,-0.059,0.079
