region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-09-07,estimate,0.058,0.061,0.013,0.056,0.059,0.053,0.061,0.045,0.082
Midlands,2020-09-08,estimate,0.058,0.061,0.012,0.056,0.059,0.053,0.061,0.044,0.081
Midlands,2020-09-09,estimate,0.058,0.06,0.012,0.056,0.058,0.053,0.062,0.044,0.079
Midlands,2020-09-10,estimate,0.058,0.06,0.011,0.055,0.058,0.053,0.062,0.043,0.078
Midlands,2020-09-11,estimate,0.058,0.059,0.011,0.055,0.058,0.053,0.062,0.043,0.076
Midlands,2020-09-12,estimate,0.058,0.059,0.011,0.056,0.058,0.054,0.062,0.042,0.075
Midlands,2020-09-13,estimate,0.058,0.058,0.011,0.056,0.058,0.053,0.061,0.042,0.075
Midlands,2020-09-14,estimate,0.058,0.058,0.011,0.056,0.059,0.053,0.061,0.041,0.074
Midlands,2020-09-15,estimate,0.058,0.057,0.011,0.056,0.059,0.053,0.062,0.041,0.075
Midlands,2020-09-16,estimate,0.058,0.057,0.011,0.056,0.059,0.053,0.061,0.04,0.073
Midlands,2020-09-17,estimate,0.057,0.057,0.011,0.056,0.059,0.053,0.062,0.04,0.074
Midlands,2020-09-18,estimate,0.057,0.057,0.011,0.056,0.058,0.054,0.062,0.039,0.073
Midlands,2020-09-19,estimate,0.058,0.056,0.011,0.056,0.058,0.053,0.061,0.041,0.075
Midlands,2020-09-20,estimate,0.058,0.057,0.011,0.056,0.058,0.054,0.062,0.042,0.074
Midlands,2020-09-21,estimate,0.058,0.057,0.011,0.056,0.058,0.054,0.062,0.04,0.072
Midlands,2020-09-22,estimate,0.058,0.057,0.011,0.055,0.058,0.053,0.062,0.042,0.074
Midlands,2020-09-23,estimate,0.058,0.057,0.01,0.056,0.059,0.054,0.063,0.043,0.074
Midlands,2020-09-24,estimate,0.058,0.058,0.01,0.055,0.058,0.054,0.063,0.043,0.074
Midlands,2020-09-25,estimate,0.058,0.058,0.01,0.056,0.059,0.054,0.063,0.043,0.074
Midlands,2020-09-26,estimate,0.059,0.059,0.01,0.056,0.059,0.054,0.063,0.045,0.075
Midlands,2020-09-27,estimate,0.059,0.06,0.01,0.056,0.059,0.054,0.064,0.044,0.075
Midlands,2020-09-28,estimate,0.059,0.06,0.01,0.056,0.059,0.054,0.064,0.046,0.076
Midlands,2020-09-29,estimate,0.06,0.061,0.01,0.056,0.059,0.054,0.063,0.046,0.077
Midlands,2020-09-30,estimate,0.06,0.061,0.01,0.056,0.059,0.054,0.064,0.046,0.077
Midlands,2020-10-01,estimate,0.06,0.062,0.011,0.056,0.059,0.054,0.064,0.046,0.077
Midlands,2020-10-02,estimate,0.061,0.063,0.011,0.056,0.06,0.054,0.064,0.048,0.08
Midlands,2020-10-03,estimate,0.061,0.063,0.011,0.056,0.06,0.054,0.064,0.048,0.08
Midlands,2020-10-04,estimate,0.061,0.063,0.011,0.057,0.06,0.054,0.064,0.048,0.081
Midlands,2020-10-05,estimate,0.061,0.064,0.012,0.056,0.06,0.054,0.064,0.048,0.081
Midlands,2020-10-06,estimate,0.062,0.064,0.012,0.056,0.059,0.054,0.064,0.048,0.082
Midlands,2020-10-07,estimate,0.062,0.064,0.012,0.056,0.059,0.054,0.065,0.048,0.082
Midlands,2020-10-08,estimate,0.062,0.064,0.012,0.056,0.06,0.053,0.064,0.047,0.082
Midlands,2020-10-09,estimate,0.062,0.063,0.012,0.056,0.06,0.055,0.066,0.047,0.083
Midlands,2020-10-10,estimate,0.061,0.063,0.012,0.056,0.06,0.053,0.065,0.045,0.082
Midlands,2020-10-11,estimate,0.061,0.063,0.012,0.056,0.06,0.053,0.065,0.044,0.083
Midlands,2020-10-12,estimate based on partial data,0.061,0.063,0.013,0.056,0.061,0.053,0.066,0.043,0.084
Midlands,2020-10-13,estimate based on partial data,0.061,0.062,0.013,0.055,0.06,0.053,0.066,0.042,0.085
Midlands,2020-10-14,estimate based on partial data,0.06,0.062,0.014,0.056,0.06,0.053,0.066,0.04,0.084
Midlands,2020-10-15,estimate based on partial data,0.06,0.061,0.015,0.055,0.06,0.053,0.067,0.039,0.086
Midlands,2020-10-16,estimate based on partial data,0.06,0.061,0.016,0.056,0.061,0.052,0.067,0.038,0.088
Midlands,2020-10-17,estimate based on partial data,0.06,0.061,0.017,0.056,0.061,0.052,0.066,0.036,0.089
Midlands,2020-10-18,estimate based on partial data,0.06,0.06,0.018,0.055,0.06,0.051,0.067,0.036,0.092
Midlands,2020-10-19,estimate based on partial data,0.06,0.06,0.019,0.056,0.06,0.052,0.068,0.032,0.093
Midlands,2020-10-20,estimate based on partial data,0.059,0.06,0.021,0.055,0.06,0.052,0.068,0.029,0.093
Midlands,2020-10-21,estimate based on partial data,0.059,0.06,0.022,0.055,0.06,0.052,0.069,0.027,0.095
Midlands,2020-10-22,estimate based on partial data,0.059,0.06,0.024,0.055,0.06,0.051,0.069,0.027,0.098
Midlands,2020-10-23,estimate based on partial data,0.059,0.059,0.025,0.055,0.061,0.051,0.069,0.026,0.099
Midlands,2020-10-24,estimate based on partial data,0.059,0.059,0.027,0.055,0.061,0.049,0.068,0.023,0.101
Midlands,2020-10-25,estimate based on partial data,0.059,0.06,0.028,0.055,0.061,0.051,0.07,0.021,0.102
Midlands,2020-10-26,estimate based on partial data,0.059,0.06,0.03,0.055,0.061,0.049,0.069,0.02,0.105
Midlands,2020-10-27,estimate based on partial data,0.059,0.06,0.031,0.055,0.061,0.05,0.07,0.02,0.108
Midlands,2020-10-28,estimate based on partial data,0.059,0.06,0.032,0.055,0.06,0.05,0.071,0.019,0.111
Midlands,2020-10-29,estimate based on partial data,0.059,0.06,0.034,0.054,0.06,0.05,0.071,0.019,0.115
Midlands,2020-10-30,estimate based on partial data,0.059,0.06,0.035,0.054,0.061,0.05,0.071,0.015,0.114
Midlands,2020-10-31,estimate based on partial data,0.059,0.061,0.037,0.056,0.062,0.049,0.071,0.015,0.117
Midlands,2020-11-01,forecast,0.059,0.061,0.037,0.056,0.062,0.049,0.071,0.015,0.117
Midlands,2020-11-02,forecast,0.059,0.061,0.037,0.056,0.062,0.049,0.071,0.015,0.117
Midlands,2020-11-03,forecast,0.059,0.061,0.037,0.056,0.062,0.049,0.071,0.015,0.117
Midlands,2020-11-04,forecast,0.059,0.061,0.037,0.056,0.062,0.049,0.071,0.015,0.117
Midlands,2020-11-05,forecast,0.059,0.061,0.037,0.056,0.062,0.049,0.071,0.015,0.117
Midlands,2020-11-06,forecast,0.059,0.061,0.037,0.056,0.062,0.049,0.071,0.015,0.117
Midlands,2020-11-07,forecast,0.059,0.061,0.037,0.056,0.062,0.049,0.071,0.015,0.117
Midlands,2020-11-08,forecast,0.059,0.061,0.037,0.056,0.062,0.049,0.071,0.015,0.117
Midlands,2020-11-09,forecast,0.059,0.061,0.037,0.056,0.062,0.049,0.071,0.015,0.117
Midlands,2020-11-10,forecast,0.059,0.061,0.037,0.056,0.062,0.049,0.071,0.015,0.117
Midlands,2020-11-11,forecast,0.059,0.061,0.037,0.056,0.062,0.049,0.071,0.015,0.117
Midlands,2020-11-12,forecast,0.059,0.061,0.037,0.056,0.062,0.049,0.071,0.015,0.117
Midlands,2020-11-13,forecast,0.059,0.061,0.037,0.056,0.062,0.049,0.071,0.015,0.117
Midlands,2020-11-14,forecast,0.059,0.061,0.037,0.056,0.062,0.049,0.071,0.015,0.117
North East and Yorkshire,2020-08-22,estimate,0.049,0.05,0.018,0.049,0.055,0.042,0.061,0.02,0.078
North East and Yorkshire,2020-08-23,estimate,0.052,0.053,0.019,0.051,0.058,0.042,0.062,0.025,0.085
North East and Yorkshire,2020-08-24,estimate,0.055,0.057,0.02,0.05,0.058,0.045,0.064,0.028,0.09
North East and Yorkshire,2020-08-25,estimate,0.058,0.06,0.02,0.052,0.059,0.047,0.067,0.03,0.095
North East and Yorkshire,2020-08-26,estimate,0.061,0.063,0.021,0.054,0.061,0.05,0.071,0.032,0.099
North East and Yorkshire,2020-08-27,estimate,0.064,0.067,0.021,0.055,0.063,0.053,0.075,0.036,0.103
North East and Yorkshire,2020-08-28,estimate,0.067,0.07,0.022,0.058,0.066,0.053,0.076,0.036,0.104
North East and Yorkshire,2020-08-29,estimate,0.069,0.073,0.022,0.061,0.07,0.054,0.077,0.036,0.105
North East and Yorkshire,2020-08-30,estimate,0.072,0.075,0.022,0.059,0.068,0.055,0.08,0.039,0.109
North East and Yorkshire,2020-08-31,estimate,0.074,0.077,0.022,0.062,0.071,0.059,0.084,0.044,0.114
North East and Yorkshire,2020-09-01,estimate,0.076,0.079,0.023,0.067,0.076,0.058,0.084,0.046,0.115
North East and Yorkshire,2020-09-02,estimate,0.077,0.081,0.022,0.065,0.074,0.062,0.087,0.048,0.118
North East and Yorkshire,2020-09-03,estimate,0.079,0.082,0.022,0.068,0.077,0.062,0.087,0.048,0.116
North East and Yorkshire,2020-09-04,estimate,0.08,0.083,0.022,0.068,0.077,0.064,0.09,0.049,0.118
North East and Yorkshire,2020-09-05,estimate,0.08,0.083,0.021,0.072,0.082,0.064,0.089,0.049,0.116
North East and Yorkshire,2020-09-06,estimate,0.081,0.083,0.021,0.075,0.084,0.065,0.09,0.053,0.118
North East and Yorkshire,2020-09-07,estimate,0.081,0.083,0.02,0.069,0.078,0.068,0.092,0.053,0.116
North East and Yorkshire,2020-09-08,estimate,0.082,0.083,0.019,0.08,0.089,0.067,0.091,0.053,0.114
North East and Yorkshire,2020-09-09,estimate,0.081,0.083,0.019,0.076,0.085,0.067,0.09,0.055,0.115
North East and Yorkshire,2020-09-10,estimate,0.081,0.082,0.018,0.074,0.083,0.068,0.091,0.055,0.114
North East and Yorkshire,2020-09-11,estimate,0.08,0.082,0.018,0.073,0.081,0.068,0.091,0.053,0.111
North East and Yorkshire,2020-09-12,estimate,0.08,0.081,0.018,0.074,0.082,0.067,0.089,0.053,0.11
North East and Yorkshire,2020-09-13,estimate,0.08,0.08,0.018,0.075,0.083,0.068,0.09,0.05,0.107
North East and Yorkshire,2020-09-14,estimate,0.079,0.08,0.018,0.072,0.08,0.067,0.089,0.053,0.11
North East and Yorkshire,2020-09-15,estimate,0.079,0.079,0.018,0.072,0.08,0.067,0.089,0.051,0.108
North East and Yorkshire,2020-09-16,estimate,0.078,0.079,0.018,0.073,0.08,0.067,0.089,0.052,0.109
North East and Yorkshire,2020-09-17,estimate,0.078,0.078,0.018,0.074,0.082,0.066,0.088,0.052,0.109
North East and Yorkshire,2020-09-18,estimate,0.078,0.078,0.018,0.076,0.083,0.068,0.09,0.05,0.106
North East and Yorkshire,2020-09-19,estimate,0.077,0.077,0.017,0.072,0.079,0.064,0.086,0.049,0.105
North East and Yorkshire,2020-09-20,estimate,0.076,0.077,0.017,0.073,0.08,0.064,0.085,0.048,0.103
North East and Yorkshire,2020-09-21,estimate,0.076,0.077,0.017,0.07,0.077,0.064,0.085,0.05,0.104
North East and Yorkshire,2020-09-22,estimate,0.075,0.076,0.017,0.067,0.075,0.062,0.083,0.051,0.105
North East and Yorkshire,2020-09-23,estimate,0.075,0.076,0.017,0.068,0.076,0.063,0.083,0.049,0.103
North East and Yorkshire,2020-09-24,estimate,0.074,0.075,0.017,0.066,0.074,0.061,0.081,0.049,0.102
North East and Yorkshire,2020-09-25,estimate,0.073,0.074,0.016,0.066,0.074,0.059,0.079,0.048,0.101
North East and Yorkshire,2020-09-26,estimate,0.071,0.073,0.016,0.064,0.071,0.06,0.08,0.048,0.1
North East and Yorkshire,2020-09-27,estimate,0.07,0.071,0.016,0.065,0.072,0.058,0.078,0.046,0.099
North East and Yorkshire,2020-09-28,estimate,0.068,0.07,0.016,0.063,0.07,0.054,0.074,0.045,0.097
North East and Yorkshire,2020-09-29,estimate,0.066,0.068,0.016,0.059,0.066,0.054,0.073,0.042,0.095
North East and Yorkshire,2020-09-30,estimate,0.064,0.066,0.016,0.057,0.064,0.053,0.072,0.04,0.092
North East and Yorkshire,2020-10-01,estimate,0.061,0.063,0.016,0.055,0.062,0.051,0.07,0.037,0.089
North East and Yorkshire,2020-10-02,estimate,0.059,0.06,0.016,0.053,0.059,0.047,0.066,0.032,0.085
North East and Yorkshire,2020-10-03,estimate,0.056,0.057,0.016,0.053,0.059,0.044,0.062,0.031,0.083
North East and Yorkshire,2020-10-04,estimate,0.053,0.054,0.016,0.046,0.053,0.042,0.061,0.027,0.078
North East and Yorkshire,2020-10-05,estimate,0.05,0.05,0.016,0.046,0.053,0.039,0.058,0.024,0.074
North East and Yorkshire,2020-10-06,estimate,0.046,0.046,0.016,0.042,0.049,0.038,0.057,0.02,0.071
North East and Yorkshire,2020-10-07,estimate,0.043,0.043,0.016,0.041,0.048,0.032,0.052,0.017,0.069
North East and Yorkshire,2020-10-08,estimate,0.039,0.039,0.016,0.037,0.045,0.03,0.05,0.011,0.064
North East and Yorkshire,2020-10-09,estimate,0.036,0.035,0.017,0.035,0.043,0.024,0.046,0.008,0.063
North East and Yorkshire,2020-10-10,estimate,0.032,0.031,0.018,0.032,0.04,0.019,0.042,0,0.059
North East and Yorkshire,2020-10-11,estimate,0.028,0.028,0.019,0.027,0.036,0.016,0.04,-0.001,0.061
North East and Yorkshire,2020-10-12,estimate based on partial data,0.025,0.024,0.021,0.021,0.03,0.013,0.039,-0.008,0.058
North East and Yorkshire,2020-10-13,estimate based on partial data,0.022,0.021,0.022,0.018,0.028,0.006,0.035,-0.014,0.059
North East and Yorkshire,2020-10-14,estimate based on partial data,0.019,0.018,0.025,0.017,0.028,0.005,0.036,-0.021,0.058
North East and Yorkshire,2020-10-15,estimate based on partial data,0.018,0.015,0.027,0.016,0.028,0.002,0.036,-0.024,0.06
North East and Yorkshire,2020-10-16,estimate based on partial data,0.016,0.013,0.029,0.013,0.026,0,0.037,-0.031,0.061
North East and Yorkshire,2020-10-17,estimate based on partial data,0.014,0.011,0.032,0.012,0.027,-0.004,0.036,-0.039,0.061
North East and Yorkshire,2020-10-18,estimate based on partial data,0.013,0.009,0.034,0.009,0.024,-0.006,0.037,-0.043,0.065
North East and Yorkshire,2020-10-19,estimate based on partial data,0.012,0.008,0.037,0.006,0.023,-0.003,0.042,-0.05,0.066
North East and Yorkshire,2020-10-20,estimate based on partial data,0.011,0.007,0.04,0.009,0.026,-0.004,0.044,-0.057,0.068
North East and Yorkshire,2020-10-21,estimate based on partial data,0.011,0.006,0.042,0.01,0.028,-0.005,0.046,-0.064,0.069
North East and Yorkshire,2020-10-22,estimate based on partial data,0.011,0.005,0.045,0.01,0.029,-0.005,0.049,-0.068,0.072
North East and Yorkshire,2020-10-23,estimate based on partial data,0.011,0.005,0.047,0.008,0.028,-0.009,0.048,-0.074,0.075
North East and Yorkshire,2020-10-24,estimate based on partial data,0.011,0.005,0.05,0.012,0.033,-0.009,0.05,-0.08,0.079
North East and Yorkshire,2020-10-25,estimate based on partial data,0.011,0.005,0.052,0.007,0.028,-0.01,0.051,-0.083,0.086
North East and Yorkshire,2020-10-26,estimate based on partial data,0.011,0.005,0.055,0.011,0.033,-0.009,0.055,-0.083,0.094
North East and Yorkshire,2020-10-27,estimate based on partial data,0.011,0.006,0.058,0.009,0.033,-0.01,0.055,-0.094,0.092
North East and Yorkshire,2020-10-28,estimate based on partial data,0.011,0.006,0.06,0.004,0.028,-0.01,0.057,-0.098,0.096
North East and Yorkshire,2020-10-29,estimate based on partial data,0.012,0.007,0.062,0.001,0.026,-0.013,0.057,-0.1,0.101
North East and Yorkshire,2020-10-30,estimate based on partial data,0.012,0.007,0.065,0.009,0.036,-0.012,0.06,-0.101,0.107
North East and Yorkshire,2020-10-31,estimate based on partial data,0.013,0.008,0.067,0.007,0.033,-0.015,0.059,-0.11,0.105
North East and Yorkshire,2020-11-01,forecast,0.013,0.008,0.067,0.007,0.033,-0.015,0.059,-0.11,0.105
North East and Yorkshire,2020-11-02,forecast,0.013,0.008,0.067,0.007,0.033,-0.015,0.059,-0.11,0.105
North East and Yorkshire,2020-11-03,forecast,0.013,0.008,0.067,0.007,0.033,-0.015,0.059,-0.11,0.105
North East and Yorkshire,2020-11-04,forecast,0.013,0.008,0.067,0.007,0.033,-0.015,0.059,-0.11,0.105
North East and Yorkshire,2020-11-05,forecast,0.013,0.008,0.067,0.007,0.033,-0.015,0.059,-0.11,0.105
North East and Yorkshire,2020-11-06,forecast,0.013,0.008,0.067,0.007,0.033,-0.015,0.059,-0.11,0.105
North East and Yorkshire,2020-11-07,forecast,0.013,0.008,0.067,0.007,0.033,-0.015,0.059,-0.11,0.105
North East and Yorkshire,2020-11-08,forecast,0.013,0.008,0.067,0.007,0.033,-0.015,0.059,-0.11,0.105
North East and Yorkshire,2020-11-09,forecast,0.013,0.008,0.067,0.007,0.033,-0.015,0.059,-0.11,0.105
North East and Yorkshire,2020-11-10,forecast,0.013,0.008,0.067,0.007,0.033,-0.015,0.059,-0.11,0.105
North East and Yorkshire,2020-11-11,forecast,0.013,0.008,0.067,0.007,0.033,-0.015,0.059,-0.11,0.105
North East and Yorkshire,2020-11-12,forecast,0.013,0.008,0.067,0.007,0.033,-0.015,0.059,-0.11,0.105
North East and Yorkshire,2020-11-13,forecast,0.013,0.008,0.067,0.007,0.033,-0.015,0.059,-0.11,0.105
North East and Yorkshire,2020-11-14,forecast,0.013,0.008,0.067,0.007,0.033,-0.015,0.059,-0.11,0.105
North West,2020-08-22,estimate,0.026,0.027,0.02,0.02,0.028,0.016,0.039,-0.003,0.059
North West,2020-08-23,estimate,0.031,0.032,0.02,0.021,0.03,0.018,0.041,0,0.064
North West,2020-08-24,estimate,0.035,0.037,0.021,0.031,0.04,0.019,0.043,0.004,0.069
North West,2020-08-25,estimate,0.04,0.042,0.022,0.03,0.039,0.026,0.051,0.006,0.074
North West,2020-08-26,estimate,0.044,0.047,0.022,0.036,0.045,0.029,0.054,0.012,0.081
North West,2020-08-27,estimate,0.049,0.051,0.022,0.04,0.049,0.034,0.06,0.017,0.087
North West,2020-08-28,estimate,0.053,0.056,0.022,0.041,0.05,0.037,0.063,0.021,0.091
North West,2020-08-29,estimate,0.057,0.06,0.022,0.044,0.054,0.041,0.068,0.026,0.096
North West,2020-08-30,estimate,0.061,0.063,0.022,0.048,0.058,0.044,0.07,0.03,0.101
North West,2020-08-31,estimate,0.064,0.066,0.022,0.055,0.065,0.046,0.073,0.032,0.103
North West,2020-09-01,estimate,0.067,0.069,0.022,0.058,0.068,0.049,0.075,0.033,0.104
North West,2020-09-02,estimate,0.07,0.071,0.022,0.06,0.07,0.054,0.081,0.039,0.109
North West,2020-09-03,estimate,0.072,0.073,0.021,0.064,0.073,0.057,0.083,0.04,0.108
North West,2020-09-04,estimate,0.074,0.075,0.021,0.064,0.074,0.059,0.085,0.042,0.109
North West,2020-09-05,estimate,0.075,0.076,0.021,0.065,0.074,0.061,0.087,0.047,0.113
North West,2020-09-06,estimate,0.076,0.077,0.02,0.067,0.076,0.061,0.086,0.045,0.11
North West,2020-09-07,estimate,0.077,0.078,0.02,0.071,0.08,0.06,0.085,0.047,0.111
North West,2020-09-08,estimate,0.078,0.079,0.02,0.074,0.083,0.066,0.09,0.048,0.112
North West,2020-09-09,estimate,0.078,0.079,0.02,0.079,0.088,0.065,0.089,0.047,0.111
North West,2020-09-10,estimate,0.079,0.079,0.02,0.074,0.082,0.066,0.091,0.047,0.111
North West,2020-09-11,estimate,0.078,0.079,0.019,0.074,0.083,0.065,0.09,0.046,0.11
North West,2020-09-12,estimate,0.078,0.079,0.019,0.073,0.082,0.066,0.091,0.047,0.11
North West,2020-09-13,estimate,0.078,0.079,0.019,0.076,0.085,0.064,0.088,0.048,0.11
North West,2020-09-14,estimate,0.079,0.079,0.019,0.078,0.087,0.066,0.09,0.049,0.113
North West,2020-09-15,estimate,0.078,0.078,0.019,0.075,0.084,0.067,0.091,0.05,0.112
North West,2020-09-16,estimate,0.078,0.078,0.019,0.078,0.087,0.064,0.088,0.047,0.108
North West,2020-09-17,estimate,0.078,0.078,0.019,0.069,0.078,0.067,0.091,0.049,0.108
North West,2020-09-18,estimate,0.077,0.077,0.018,0.073,0.082,0.065,0.088,0.048,0.106
North West,2020-09-19,estimate,0.077,0.077,0.018,0.076,0.084,0.066,0.089,0.049,0.106
North West,2020-09-20,estimate,0.076,0.076,0.017,0.072,0.08,0.064,0.086,0.049,0.106
North West,2020-09-21,estimate,0.075,0.076,0.017,0.072,0.079,0.064,0.086,0.047,0.103
North West,2020-09-22,estimate,0.075,0.075,0.017,0.069,0.077,0.065,0.086,0.047,0.103
North West,2020-09-23,estimate,0.074,0.074,0.017,0.07,0.077,0.062,0.083,0.047,0.103
North West,2020-09-24,estimate,0.073,0.073,0.017,0.067,0.075,0.063,0.084,0.045,0.102
North West,2020-09-25,estimate,0.072,0.072,0.017,0.067,0.075,0.06,0.081,0.043,0.1
North West,2020-09-26,estimate,0.07,0.071,0.018,0.065,0.073,0.058,0.08,0.042,0.099
North West,2020-09-27,estimate,0.068,0.069,0.018,0.066,0.074,0.056,0.078,0.043,0.1
North West,2020-09-28,estimate,0.066,0.067,0.018,0.063,0.07,0.054,0.075,0.039,0.097
North West,2020-09-29,estimate,0.064,0.065,0.018,0.056,0.064,0.053,0.075,0.037,0.095
North West,2020-09-30,estimate,0.062,0.062,0.018,0.056,0.064,0.049,0.071,0.034,0.091
North West,2020-10-01,estimate,0.059,0.06,0.017,0.054,0.061,0.047,0.069,0.032,0.088
North West,2020-10-02,estimate,0.056,0.057,0.017,0.053,0.061,0.046,0.067,0.029,0.084
North West,2020-10-03,estimate,0.053,0.054,0.017,0.05,0.057,0.042,0.063,0.026,0.08
North West,2020-10-04,estimate,0.05,0.051,0.017,0.048,0.056,0.039,0.059,0.024,0.078
North West,2020-10-05,estimate,0.047,0.047,0.016,0.046,0.054,0.036,0.056,0.022,0.075
North West,2020-10-06,estimate,0.043,0.044,0.017,0.04,0.047,0.033,0.053,0.016,0.069
North West,2020-10-07,estimate,0.04,0.04,0.017,0.033,0.041,0.029,0.05,0.013,0.067
North West,2020-10-08,estimate,0.036,0.036,0.017,0.031,0.039,0.027,0.049,0.009,0.063
North West,2020-10-09,estimate,0.033,0.033,0.018,0.028,0.036,0.022,0.046,0.005,0.062
North West,2020-10-10,estimate,0.029,0.029,0.019,0.027,0.036,0.018,0.042,0,0.06
North West,2020-10-11,estimate,0.026,0.025,0.02,0.022,0.031,0.014,0.04,-0.005,0.059
North West,2020-10-12,estimate based on partial data,0.023,0.022,0.021,0.015,0.025,0.009,0.036,-0.014,0.054
North West,2020-10-13,estimate based on partial data,0.02,0.019,0.022,0.019,0.029,0.007,0.035,-0.017,0.056
North West,2020-10-14,estimate based on partial data,0.017,0.015,0.024,0.016,0.027,0.001,0.031,-0.024,0.055
North West,2020-10-15,estimate based on partial data,0.014,0.013,0.026,0.013,0.024,-0.002,0.031,-0.03,0.056
North West,2020-10-16,estimate based on partial data,0.012,0.01,0.029,0.01,0.024,-0.006,0.03,-0.04,0.054
North West,2020-10-17,estimate based on partial data,0.009,0.007,0.031,0.004,0.019,-0.009,0.03,-0.044,0.058
North West,2020-10-18,estimate based on partial data,0.007,0.005,0.034,0.007,0.023,-0.012,0.031,-0.051,0.059
North West,2020-10-19,estimate based on partial data,0.006,0.004,0.037,0,0.017,-0.014,0.033,-0.057,0.063
North West,2020-10-20,estimate based on partial data,0.005,0.002,0.04,0.005,0.022,-0.016,0.034,-0.06,0.07
North West,2020-10-21,estimate based on partial data,0.004,0.001,0.044,0.005,0.024,-0.019,0.034,-0.076,0.065
North West,2020-10-22,estimate based on partial data,0.003,0,0.047,-0.002,0.019,-0.023,0.033,-0.079,0.073
North West,2020-10-23,estimate based on partial data,0.003,-0.001,0.05,0.005,0.026,-0.02,0.04,-0.086,0.076
North West,2020-10-24,estimate based on partial data,0.002,-0.001,0.053,0,0.023,-0.021,0.042,-0.088,0.083
North West,2020-10-25,estimate based on partial data,0.002,-0.002,0.057,0.001,0.025,-0.027,0.039,-0.097,0.084
North West,2020-10-26,estimate based on partial data,0.001,-0.002,0.06,0,0.025,-0.029,0.041,-0.098,0.094
North West,2020-10-27,estimate based on partial data,0.002,-0.001,0.063,-0.009,0.018,-0.035,0.038,-0.106,0.096
North West,2020-10-28,estimate based on partial data,0.002,-0.001,0.066,-0.003,0.025,-0.035,0.042,-0.118,0.092
North West,2020-10-29,estimate based on partial data,0.002,0,0.069,-0.005,0.023,-0.041,0.04,-0.123,0.096
North West,2020-10-30,estimate based on partial data,0.002,0,0.073,-0.008,0.022,-0.046,0.038,-0.12,0.109
North West,2020-10-31,estimate based on partial data,0.002,0.001,0.076,-0.005,0.026,-0.035,0.053,-0.121,0.116
North West,2020-11-01,forecast,0.002,0.001,0.076,-0.005,0.026,-0.035,0.053,-0.121,0.116
North West,2020-11-02,forecast,0.002,0.001,0.076,-0.005,0.026,-0.035,0.053,-0.121,0.116
North West,2020-11-03,forecast,0.002,0.001,0.076,-0.005,0.026,-0.035,0.053,-0.121,0.116
North West,2020-11-04,forecast,0.002,0.001,0.076,-0.005,0.026,-0.035,0.053,-0.121,0.116
North West,2020-11-05,forecast,0.002,0.001,0.076,-0.005,0.026,-0.035,0.053,-0.121,0.116
North West,2020-11-06,forecast,0.002,0.001,0.076,-0.005,0.026,-0.035,0.053,-0.121,0.116
North West,2020-11-07,forecast,0.002,0.001,0.076,-0.005,0.026,-0.035,0.053,-0.121,0.116
North West,2020-11-08,forecast,0.002,0.001,0.076,-0.005,0.026,-0.035,0.053,-0.121,0.116
North West,2020-11-09,forecast,0.002,0.001,0.076,-0.005,0.026,-0.035,0.053,-0.121,0.116
North West,2020-11-10,forecast,0.002,0.001,0.076,-0.005,0.026,-0.035,0.053,-0.121,0.116
North West,2020-11-11,forecast,0.002,0.001,0.076,-0.005,0.026,-0.035,0.053,-0.121,0.116
North West,2020-11-12,forecast,0.002,0.001,0.076,-0.005,0.026,-0.035,0.053,-0.121,0.116
North West,2020-11-13,forecast,0.002,0.001,0.076,-0.005,0.026,-0.035,0.053,-0.121,0.116
North West,2020-11-14,forecast,0.002,0.001,0.076,-0.005,0.026,-0.035,0.053,-0.121,0.116
Northern Ireland,2020-08-22,estimate,0.063,0.067,0.033,0.058,0.066,0.044,0.071,0.019,0.116
Northern Ireland,2020-08-23,estimate,0.061,0.063,0.033,0.057,0.065,0.047,0.074,0.01,0.111
Northern Ireland,2020-08-24,estimate,0.058,0.059,0.033,0.055,0.064,0.047,0.073,0.006,0.108
Northern Ireland,2020-08-25,estimate,0.056,0.054,0.034,0.057,0.066,0.044,0.071,0.002,0.107
Northern Ireland,2020-08-26,estimate,0.054,0.05,0.034,0.056,0.065,0.042,0.071,-0.006,0.101
Northern Ireland,2020-08-27,estimate,0.051,0.045,0.035,0.055,0.065,0.041,0.072,-0.017,0.092
Northern Ireland,2020-08-28,estimate,0.048,0.04,0.036,0.056,0.066,0.036,0.068,-0.018,0.093
Northern Ireland,2020-08-29,estimate,0.045,0.036,0.037,0.055,0.066,0.033,0.067,-0.027,0.087
Northern Ireland,2020-08-30,estimate,0.042,0.032,0.039,0.055,0.067,0.033,0.069,-0.034,0.081
Northern Ireland,2020-08-31,estimate,0.039,0.028,0.04,0.055,0.067,0.03,0.069,-0.041,0.077
Northern Ireland,2020-09-01,estimate,0.036,0.025,0.042,0.054,0.066,0.027,0.067,-0.045,0.076
Northern Ireland,2020-09-02,estimate,0.033,0.022,0.043,0.052,0.065,0.026,0.068,-0.047,0.076
Northern Ireland,2020-09-03,estimate,0.031,0.02,0.044,0.053,0.066,0.025,0.068,-0.051,0.074
Northern Ireland,2020-09-04,estimate,0.029,0.018,0.045,0.053,0.066,0.024,0.069,-0.052,0.075
Northern Ireland,2020-09-05,estimate,0.027,0.017,0.046,0.052,0.066,0.021,0.067,-0.053,0.075
