region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-08-16,estimate,0.033,0.033,0.031,0.027,0.04,0.017,0.052,-0.019,0.083
Midlands,2020-08-17,estimate,0.036,0.036,0.031,0.031,0.044,0.02,0.055,-0.012,0.091
Midlands,2020-08-18,estimate,0.04,0.04,0.03,0.03,0.043,0.024,0.058,-0.011,0.089
Midlands,2020-08-19,estimate,0.044,0.043,0.03,0.033,0.046,0.029,0.063,-0.009,0.09
Midlands,2020-08-20,estimate,0.048,0.047,0.03,0.046,0.059,0.032,0.066,-0.003,0.094
Midlands,2020-08-21,estimate,0.052,0.051,0.03,0.049,0.062,0.037,0.071,0.005,0.102
Midlands,2020-08-22,estimate,0.055,0.056,0.03,0.05,0.063,0.039,0.074,0.011,0.106
Midlands,2020-08-23,estimate,0.059,0.06,0.03,0.052,0.065,0.043,0.079,0.014,0.108
Midlands,2020-08-24,estimate,0.063,0.064,0.03,0.055,0.068,0.043,0.079,0.016,0.111
Midlands,2020-08-25,estimate,0.067,0.069,0.03,0.058,0.07,0.045,0.081,0.024,0.12
Midlands,2020-08-26,estimate,0.071,0.073,0.031,0.061,0.073,0.048,0.084,0.023,0.121
Midlands,2020-08-27,estimate,0.075,0.077,0.031,0.062,0.076,0.052,0.089,0.029,0.127
Midlands,2020-08-28,estimate,0.079,0.081,0.031,0.07,0.084,0.054,0.091,0.034,0.133
Midlands,2020-08-29,estimate,0.082,0.085,0.031,0.072,0.085,0.059,0.096,0.038,0.139
Midlands,2020-08-30,estimate,0.085,0.088,0.032,0.075,0.089,0.06,0.099,0.035,0.137
Midlands,2020-08-31,estimate,0.088,0.091,0.032,0.075,0.09,0.062,0.101,0.042,0.144
Midlands,2020-09-01,estimate,0.09,0.093,0.032,0.072,0.087,0.066,0.106,0.043,0.144
Midlands,2020-09-02,estimate,0.091,0.095,0.032,0.074,0.089,0.064,0.105,0.044,0.146
Midlands,2020-09-03,estimate,0.091,0.095,0.033,0.072,0.087,0.065,0.106,0.047,0.149
Midlands,2020-09-04,estimate,0.091,0.095,0.033,0.07,0.085,0.063,0.103,0.046,0.149
Midlands,2020-09-05,estimate,0.089,0.094,0.033,0.07,0.085,0.062,0.102,0.043,0.146
Midlands,2020-09-06,estimate,0.087,0.091,0.033,0.067,0.081,0.063,0.102,0.039,0.143
Midlands,2020-09-07,estimate,0.084,0.088,0.033,0.066,0.08,0.059,0.097,0.037,0.138
Midlands,2020-09-08,estimate,0.079,0.084,0.032,0.062,0.075,0.054,0.091,0.032,0.132
Midlands,2020-09-09,estimate,0.075,0.079,0.031,0.059,0.072,0.051,0.087,0.029,0.126
Midlands,2020-09-10,estimate,0.07,0.074,0.03,0.056,0.069,0.049,0.083,0.03,0.125
Midlands,2020-09-11,estimate,0.064,0.067,0.029,0.051,0.063,0.043,0.076,0.021,0.111
Midlands,2020-09-12,estimate,0.058,0.061,0.028,0.052,0.064,0.038,0.069,0.013,0.1
Midlands,2020-09-13,estimate,0.052,0.054,0.026,0.042,0.053,0.035,0.066,0.014,0.098
Midlands,2020-09-14,estimate,0.046,0.046,0.026,0.04,0.051,0.029,0.059,0.006,0.088
Midlands,2020-09-15,estimate,0.039,0.039,0.026,0.035,0.046,0.024,0.056,-0.002,0.081
Midlands,2020-09-16,estimate,0.032,0.031,0.026,0.03,0.042,0.017,0.049,-0.013,0.072
Midlands,2020-09-17,estimate,0.026,0.024,0.027,0.026,0.038,0.008,0.043,-0.024,0.065
Midlands,2020-09-18,estimate,0.02,0.017,0.029,0.021,0.033,0.003,0.04,-0.029,0.065
Midlands,2020-09-19,estimate,0.014,0.011,0.031,0.014,0.028,-0.002,0.037,-0.037,0.064
Midlands,2020-09-20,estimate,0.009,0.005,0.034,0.011,0.026,-0.011,0.031,-0.049,0.059
Midlands,2020-09-21,estimate based on partial data,0.004,0,0.036,0.002,0.018,-0.013,0.033,-0.058,0.057
Midlands,2020-09-22,estimate based on partial data,-0.001,-0.005,0.039,-0.001,0.016,-0.021,0.028,-0.068,0.055
Midlands,2020-09-23,estimate based on partial data,-0.004,-0.009,0.042,-0.005,0.013,-0.025,0.028,-0.077,0.054
Midlands,2020-09-24,estimate based on partial data,-0.007,-0.013,0.045,-0.006,0.014,-0.027,0.029,-0.08,0.06
Midlands,2020-09-25,estimate based on partial data,-0.01,-0.015,0.048,-0.007,0.014,-0.034,0.026,-0.088,0.06
Midlands,2020-09-26,estimate based on partial data,-0.012,-0.018,0.051,-0.018,0.005,-0.033,0.031,-0.099,0.059
Midlands,2020-09-27,estimate based on partial data,-0.013,-0.019,0.054,-0.014,0.011,-0.038,0.03,-0.105,0.064
Midlands,2020-09-28,estimate based on partial data,-0.015,-0.021,0.057,-0.019,0.007,-0.041,0.031,-0.112,0.067
Midlands,2020-09-29,estimate based on partial data,-0.016,-0.021,0.06,-0.008,0.02,-0.045,0.031,-0.118,0.073
Midlands,2020-09-30,estimate based on partial data,-0.016,-0.022,0.063,-0.01,0.02,-0.049,0.031,-0.127,0.075
Midlands,2020-10-01,estimate based on partial data,-0.016,-0.021,0.067,-0.031,0,-0.051,0.034,-0.133,0.081
Midlands,2020-10-02,estimate based on partial data,-0.016,-0.021,0.07,-0.022,0.01,-0.051,0.036,-0.135,0.089
Midlands,2020-10-03,estimate based on partial data,-0.015,-0.02,0.074,-0.024,0.008,-0.048,0.043,-0.146,0.09
Midlands,2020-10-04,estimate based on partial data,-0.015,-0.02,0.078,-0.024,0.01,-0.048,0.047,-0.151,0.096
Midlands,2020-10-05,estimate based on partial data,-0.015,-0.019,0.081,-0.025,0.011,-0.05,0.048,-0.151,0.109
Midlands,2020-10-06,estimate based on partial data,-0.014,-0.018,0.085,-0.029,0.009,-0.052,0.05,-0.158,0.115
Midlands,2020-10-07,estimate based on partial data,-0.014,-0.017,0.089,-0.026,0.012,-0.057,0.049,-0.164,0.124
Midlands,2020-10-08,estimate based on partial data,-0.014,-0.016,0.093,-0.003,0.037,-0.059,0.05,-0.179,0.12
Midlands,2020-10-09,estimate based on partial data,-0.013,-0.015,0.098,-0.003,0.039,-0.053,0.058,-0.193,0.117
Midlands,2020-10-10,estimate based on partial data,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-11,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-12,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-13,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-14,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-15,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-16,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-17,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-18,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-19,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-20,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-21,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-22,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-23,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-24,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
North East and Yorkshire,2020-08-01,estimate,-0.002,-0.002,0.021,-0.004,0.005,-0.014,0.009,-0.038,0.027
North East and Yorkshire,2020-08-02,estimate,-0.001,-0.001,0.021,-0.004,0.004,-0.01,0.014,-0.038,0.028
North East and Yorkshire,2020-08-03,estimate,0.001,0,0.022,0.002,0.01,-0.01,0.014,-0.035,0.033
North East and Yorkshire,2020-08-04,estimate,0.003,0.002,0.022,0.005,0.013,-0.007,0.017,-0.036,0.033
North East and Yorkshire,2020-08-05,estimate,0.004,0.003,0.023,0.003,0.012,-0.006,0.019,-0.031,0.038
North East and Yorkshire,2020-08-06,estimate,0.006,0.005,0.023,0.005,0.014,-0.003,0.022,-0.032,0.039
North East and Yorkshire,2020-08-07,estimate,0.008,0.006,0.023,0.006,0.016,-0.005,0.021,-0.032,0.041
North East and Yorkshire,2020-08-08,estimate,0.01,0.008,0.024,0.007,0.016,-0.001,0.026,-0.034,0.041
North East and Yorkshire,2020-08-09,estimate,0.012,0.01,0.024,0.009,0.018,0,0.027,-0.032,0.044
North East and Yorkshire,2020-08-10,estimate,0.014,0.012,0.024,0.014,0.023,0.004,0.031,-0.03,0.048
North East and Yorkshire,2020-08-11,estimate,0.016,0.015,0.024,0.016,0.026,0.005,0.032,-0.024,0.053
North East and Yorkshire,2020-08-12,estimate,0.019,0.017,0.024,0.018,0.028,0.005,0.033,-0.022,0.055
North East and Yorkshire,2020-08-13,estimate,0.021,0.02,0.024,0.02,0.03,0.008,0.036,-0.019,0.058
North East and Yorkshire,2020-08-14,estimate,0.024,0.023,0.024,0.022,0.031,0.009,0.037,-0.016,0.061
North East and Yorkshire,2020-08-15,estimate,0.027,0.026,0.024,0.025,0.035,0.014,0.041,-0.014,0.063
North East and Yorkshire,2020-08-16,estimate,0.03,0.029,0.024,0.027,0.037,0.017,0.044,-0.009,0.069
North East and Yorkshire,2020-08-17,estimate,0.033,0.033,0.024,0.027,0.036,0.023,0.05,-0.002,0.075
North East and Yorkshire,2020-08-18,estimate,0.037,0.037,0.024,0.032,0.042,0.025,0.052,0,0.076
North East and Yorkshire,2020-08-19,estimate,0.041,0.041,0.024,0.038,0.047,0.029,0.056,0.004,0.08
North East and Yorkshire,2020-08-20,estimate,0.044,0.045,0.024,0.038,0.048,0.03,0.057,0.01,0.086
North East and Yorkshire,2020-08-21,estimate,0.048,0.049,0.024,0.041,0.051,0.031,0.059,0.013,0.088
North East and Yorkshire,2020-08-22,estimate,0.052,0.053,0.024,0.046,0.056,0.036,0.063,0.017,0.093
North East and Yorkshire,2020-08-23,estimate,0.056,0.057,0.024,0.049,0.059,0.037,0.065,0.017,0.094
North East and Yorkshire,2020-08-24,estimate,0.059,0.061,0.025,0.051,0.061,0.041,0.07,0.024,0.101
North East and Yorkshire,2020-08-25,estimate,0.063,0.065,0.025,0.055,0.065,0.045,0.074,0.028,0.106
North East and Yorkshire,2020-08-26,estimate,0.066,0.069,0.025,0.057,0.067,0.048,0.076,0.033,0.11
North East and Yorkshire,2020-08-27,estimate,0.07,0.073,0.025,0.06,0.071,0.051,0.08,0.035,0.113
North East and Yorkshire,2020-08-28,estimate,0.073,0.076,0.025,0.062,0.073,0.054,0.084,0.038,0.116
North East and Yorkshire,2020-08-29,estimate,0.076,0.079,0.025,0.064,0.075,0.06,0.09,0.041,0.118
North East and Yorkshire,2020-08-30,estimate,0.079,0.082,0.025,0.063,0.074,0.059,0.089,0.043,0.121
North East and Yorkshire,2020-08-31,estimate,0.081,0.084,0.025,0.067,0.078,0.062,0.093,0.044,0.122
North East and Yorkshire,2020-09-01,estimate,0.082,0.086,0.025,0.071,0.083,0.065,0.095,0.047,0.126
North East and Yorkshire,2020-09-02,estimate,0.084,0.087,0.025,0.072,0.083,0.065,0.096,0.046,0.125
North East and Yorkshire,2020-09-03,estimate,0.085,0.088,0.025,0.07,0.081,0.066,0.097,0.048,0.125
North East and Yorkshire,2020-09-04,estimate,0.085,0.088,0.025,0.069,0.08,0.069,0.1,0.049,0.128
North East and Yorkshire,2020-09-05,estimate,0.086,0.088,0.025,0.072,0.083,0.064,0.095,0.048,0.126
North East and Yorkshire,2020-09-06,estimate,0.085,0.088,0.025,0.07,0.081,0.065,0.095,0.048,0.125
North East and Yorkshire,2020-09-07,estimate,0.084,0.087,0.024,0.079,0.089,0.065,0.094,0.048,0.124
North East and Yorkshire,2020-09-08,estimate,0.083,0.086,0.024,0.076,0.086,0.062,0.09,0.048,0.123
North East and Yorkshire,2020-09-09,estimate,0.082,0.084,0.023,0.074,0.083,0.065,0.092,0.047,0.121
North East and Yorkshire,2020-09-10,estimate,0.08,0.082,0.023,0.07,0.08,0.065,0.092,0.046,0.118
North East and Yorkshire,2020-09-11,estimate,0.078,0.08,0.022,0.071,0.081,0.064,0.091,0.047,0.117
North East and Yorkshire,2020-09-12,estimate,0.076,0.077,0.021,0.071,0.081,0.063,0.089,0.045,0.112
North East and Yorkshire,2020-09-13,estimate,0.074,0.075,0.021,0.067,0.077,0.061,0.087,0.04,0.107
North East and Yorkshire,2020-09-14,estimate,0.072,0.072,0.02,0.066,0.075,0.06,0.085,0.039,0.105
North East and Yorkshire,2020-09-15,estimate,0.07,0.069,0.02,0.065,0.074,0.057,0.083,0.039,0.105
North East and Yorkshire,2020-09-16,estimate,0.067,0.067,0.02,0.065,0.074,0.054,0.079,0.034,0.1
North East and Yorkshire,2020-09-17,estimate,0.065,0.064,0.021,0.064,0.073,0.053,0.078,0.031,0.098
North East and Yorkshire,2020-09-18,estimate,0.063,0.061,0.021,0.061,0.071,0.049,0.075,0.026,0.095
North East and Yorkshire,2020-09-19,estimate,0.06,0.059,0.022,0.06,0.071,0.048,0.076,0.024,0.096
North East and Yorkshire,2020-09-20,estimate,0.058,0.056,0.023,0.057,0.068,0.044,0.073,0.021,0.096
North East and Yorkshire,2020-09-21,estimate based on partial data,0.055,0.054,0.025,0.053,0.064,0.041,0.072,0.014,0.094
North East and Yorkshire,2020-09-22,estimate based on partial data,0.054,0.052,0.026,0.049,0.062,0.038,0.071,0.009,0.093
North East and Yorkshire,2020-09-23,estimate based on partial data,0.052,0.05,0.028,0.046,0.059,0.039,0.074,0.004,0.094
North East and Yorkshire,2020-09-24,estimate based on partial data,0.05,0.048,0.03,0.044,0.057,0.033,0.07,-0.001,0.096
North East and Yorkshire,2020-09-25,estimate based on partial data,0.049,0.046,0.033,0.046,0.061,0.035,0.075,-0.006,0.098
North East and Yorkshire,2020-09-26,estimate based on partial data,0.048,0.045,0.035,0.045,0.061,0.032,0.075,-0.011,0.1
North East and Yorkshire,2020-09-27,estimate based on partial data,0.047,0.044,0.038,0.037,0.054,0.032,0.078,-0.018,0.101
North East and Yorkshire,2020-09-28,estimate based on partial data,0.046,0.043,0.041,0.039,0.058,0.024,0.074,-0.022,0.106
North East and Yorkshire,2020-09-29,estimate based on partial data,0.046,0.042,0.044,0.044,0.063,0.022,0.075,-0.026,0.111
North East and Yorkshire,2020-09-30,estimate based on partial data,0.046,0.041,0.047,0.038,0.059,0.022,0.078,-0.029,0.118
North East and Yorkshire,2020-10-01,estimate based on partial data,0.045,0.041,0.05,0.042,0.063,0.023,0.083,-0.041,0.118
North East and Yorkshire,2020-10-02,estimate based on partial data,0.045,0.041,0.054,0.039,0.062,0.023,0.086,-0.048,0.122
North East and Yorkshire,2020-10-03,estimate based on partial data,0.045,0.041,0.057,0.037,0.06,0.016,0.081,-0.055,0.125
North East and Yorkshire,2020-10-04,estimate based on partial data,0.044,0.041,0.061,0.038,0.062,0.015,0.084,-0.062,0.13
North East and Yorkshire,2020-10-05,estimate based on partial data,0.044,0.041,0.064,0.04,0.065,0.014,0.086,-0.068,0.133
North East and Yorkshire,2020-10-06,estimate based on partial data,0.044,0.041,0.068,0.041,0.067,0.01,0.084,-0.07,0.141
North East and Yorkshire,2020-10-07,estimate based on partial data,0.044,0.041,0.071,0.038,0.064,0.01,0.087,-0.076,0.145
North East and Yorkshire,2020-10-08,estimate based on partial data,0.044,0.042,0.075,0.037,0.065,0.01,0.088,-0.075,0.154
North East and Yorkshire,2020-10-09,estimate based on partial data,0.044,0.042,0.078,0.037,0.065,0.007,0.087,-0.079,0.16
North East and Yorkshire,2020-10-10,estimate based on partial data,0.044,0.042,0.08,0.036,0.066,0.005,0.087,-0.082,0.164
North East and Yorkshire,2020-10-11,forecast,0.044,0.042,0.08,0.036,0.066,0.005,0.087,-0.082,0.164
North East and Yorkshire,2020-10-12,forecast,0.044,0.042,0.08,0.036,0.066,0.005,0.087,-0.082,0.164
North East and Yorkshire,2020-10-13,forecast,0.044,0.042,0.08,0.036,0.066,0.005,0.087,-0.082,0.164
North East and Yorkshire,2020-10-14,forecast,0.044,0.042,0.08,0.036,0.066,0.005,0.087,-0.082,0.164
North East and Yorkshire,2020-10-15,forecast,0.044,0.042,0.08,0.036,0.066,0.005,0.087,-0.082,0.164
North East and Yorkshire,2020-10-16,forecast,0.044,0.042,0.08,0.036,0.066,0.005,0.087,-0.082,0.164
North East and Yorkshire,2020-10-17,forecast,0.044,0.042,0.08,0.036,0.066,0.005,0.087,-0.082,0.164
North East and Yorkshire,2020-10-18,forecast,0.044,0.042,0.08,0.036,0.066,0.005,0.087,-0.082,0.164
North East and Yorkshire,2020-10-19,forecast,0.044,0.042,0.08,0.036,0.066,0.005,0.087,-0.082,0.164
North East and Yorkshire,2020-10-20,forecast,0.044,0.042,0.08,0.036,0.066,0.005,0.087,-0.082,0.164
North East and Yorkshire,2020-10-21,forecast,0.044,0.042,0.08,0.036,0.066,0.005,0.087,-0.082,0.164
North East and Yorkshire,2020-10-22,forecast,0.044,0.042,0.08,0.036,0.066,0.005,0.087,-0.082,0.164
North East and Yorkshire,2020-10-23,forecast,0.044,0.042,0.08,0.036,0.066,0.005,0.087,-0.082,0.164
North East and Yorkshire,2020-10-24,forecast,0.044,0.042,0.08,0.036,0.066,0.005,0.087,-0.082,0.164
North West,2020-08-01,estimate,-0.009,-0.01,0.018,-0.008,0,-0.017,0.003,-0.04,0.017
North West,2020-08-02,estimate,-0.009,-0.011,0.019,-0.01,-0.002,-0.018,0.004,-0.042,0.016
North West,2020-08-03,estimate,-0.009,-0.011,0.019,-0.008,0,-0.017,0.005,-0.042,0.019
North West,2020-08-04,estimate,-0.008,-0.011,0.02,-0.009,-0.001,-0.015,0.008,-0.043,0.018
North West,2020-08-05,estimate,-0.007,-0.01,0.02,-0.01,-0.001,-0.015,0.008,-0.044,0.02
North West,2020-08-06,estimate,-0.007,-0.009,0.021,-0.005,0.003,-0.014,0.009,-0.044,0.021
North West,2020-08-07,estimate,-0.005,-0.008,0.021,-0.006,0.002,-0.014,0.01,-0.045,0.022
North West,2020-08-08,estimate,-0.004,-0.007,0.021,-0.006,0.003,-0.013,0.011,-0.044,0.024
North West,2020-08-09,estimate,-0.003,-0.005,0.022,-0.002,0.006,-0.009,0.015,-0.041,0.028
North West,2020-08-10,estimate,-0.001,-0.003,0.021,0,0.009,-0.009,0.015,-0.038,0.031
North West,2020-08-11,estimate,0.002,-0.001,0.021,0,0.008,-0.007,0.017,-0.035,0.033
North West,2020-08-12,estimate,0.004,0.002,0.021,0,0.008,-0.005,0.019,-0.033,0.034
North West,2020-08-13,estimate,0.007,0.005,0.021,0.003,0.012,-0.002,0.022,-0.03,0.037
North West,2020-08-14,estimate,0.009,0.008,0.02,0.006,0.015,-0.001,0.023,-0.027,0.039
North West,2020-08-15,estimate,0.012,0.011,0.02,0.009,0.017,0.002,0.026,-0.022,0.042
North West,2020-08-16,estimate,0.016,0.015,0.02,0.013,0.022,0.006,0.029,-0.02,0.044
North West,2020-08-17,estimate,0.019,0.018,0.019,0.02,0.028,0.009,0.031,-0.014,0.05
North West,2020-08-18,estimate,0.023,0.022,0.019,0.023,0.031,0.013,0.036,-0.01,0.054
North West,2020-08-19,estimate,0.026,0.026,0.019,0.025,0.033,0.014,0.037,-0.007,0.057
North West,2020-08-20,estimate,0.03,0.03,0.02,0.027,0.035,0.019,0.041,-0.003,0.061
North West,2020-08-21,estimate,0.033,0.034,0.02,0.028,0.036,0.021,0.044,0.002,0.066
North West,2020-08-22,estimate,0.037,0.038,0.02,0.031,0.039,0.026,0.05,0.005,0.07
North West,2020-08-23,estimate,0.04,0.042,0.021,0.033,0.041,0.029,0.053,0.008,0.074
North West,2020-08-24,estimate,0.044,0.045,0.021,0.037,0.046,0.032,0.056,0.012,0.08
North West,2020-08-25,estimate,0.047,0.049,0.022,0.041,0.05,0.031,0.055,0.015,0.083
North West,2020-08-26,estimate,0.05,0.052,0.022,0.046,0.055,0.037,0.061,0.02,0.089
North West,2020-08-27,estimate,0.053,0.056,0.022,0.047,0.056,0.039,0.064,0.021,0.091
North West,2020-08-28,estimate,0.056,0.059,0.022,0.048,0.057,0.042,0.067,0.026,0.095
North West,2020-08-29,estimate,0.059,0.061,0.022,0.052,0.061,0.043,0.069,0.026,0.095
North West,2020-08-30,estimate,0.062,0.064,0.021,0.055,0.064,0.045,0.07,0.031,0.099
North West,2020-08-31,estimate,0.064,0.066,0.021,0.056,0.065,0.048,0.073,0.033,0.1
North West,2020-09-01,estimate,0.066,0.068,0.021,0.06,0.069,0.05,0.075,0.036,0.102
North West,2020-09-02,estimate,0.068,0.07,0.021,0.061,0.07,0.053,0.079,0.037,0.103
North West,2020-09-03,estimate,0.07,0.072,0.021,0.064,0.073,0.052,0.078,0.04,0.106
North West,2020-09-04,estimate,0.071,0.073,0.021,0.062,0.072,0.055,0.08,0.042,0.107
North West,2020-09-05,estimate,0.073,0.074,0.021,0.064,0.073,0.055,0.08,0.039,0.105
North West,2020-09-06,estimate,0.073,0.075,0.021,0.067,0.077,0.058,0.083,0.042,0.107
North West,2020-09-07,estimate,0.074,0.075,0.021,0.067,0.076,0.057,0.082,0.043,0.109
North West,2020-09-08,estimate,0.074,0.076,0.021,0.073,0.083,0.058,0.083,0.042,0.108
North West,2020-09-09,estimate,0.074,0.076,0.02,0.069,0.079,0.059,0.084,0.045,0.111
North West,2020-09-10,estimate,0.074,0.075,0.02,0.061,0.07,0.06,0.084,0.044,0.109
North West,2020-09-11,estimate,0.073,0.075,0.02,0.064,0.073,0.059,0.084,0.041,0.105
North West,2020-09-12,estimate,0.072,0.074,0.02,0.065,0.074,0.058,0.083,0.041,0.103
North West,2020-09-13,estimate,0.071,0.073,0.019,0.063,0.072,0.059,0.083,0.041,0.102
North West,2020-09-14,estimate,0.07,0.071,0.019,0.062,0.071,0.058,0.082,0.042,0.103
North West,2020-09-15,estimate,0.068,0.069,0.019,0.063,0.071,0.056,0.08,0.037,0.098
North West,2020-09-16,estimate,0.067,0.068,0.019,0.061,0.07,0.054,0.078,0.036,0.097
North West,2020-09-17,estimate,0.065,0.066,0.019,0.058,0.066,0.053,0.076,0.034,0.096
North West,2020-09-18,estimate,0.063,0.063,0.02,0.055,0.065,0.05,0.074,0.031,0.094
North West,2020-09-19,estimate,0.061,0.061,0.02,0.056,0.065,0.048,0.073,0.025,0.09
North West,2020-09-20,estimate,0.059,0.059,0.021,0.058,0.068,0.046,0.073,0.023,0.091
North West,2020-09-21,estimate based on partial data,0.057,0.056,0.023,0.054,0.065,0.044,0.073,0.02,0.093
North West,2020-09-22,estimate based on partial data,0.055,0.054,0.024,0.052,0.064,0.042,0.073,0.016,0.093
North West,2020-09-23,estimate based on partial data,0.053,0.051,0.026,0.047,0.059,0.04,0.073,0.01,0.095
North West,2020-09-24,estimate based on partial data,0.051,0.049,0.028,0.048,0.061,0.035,0.071,-0.001,0.092
North West,2020-09-25,estimate based on partial data,0.049,0.047,0.031,0.046,0.06,0.031,0.069,-0.004,0.096
North West,2020-09-26,estimate based on partial data,0.048,0.045,0.033,0.046,0.06,0.027,0.068,-0.006,0.102
North West,2020-09-27,estimate based on partial data,0.046,0.043,0.036,0.041,0.057,0.03,0.075,-0.016,0.101
North West,2020-09-28,estimate based on partial data,0.045,0.041,0.039,0.045,0.062,0.028,0.075,-0.018,0.108
North West,2020-09-29,estimate based on partial data,0.044,0.039,0.042,0.045,0.063,0.019,0.069,-0.03,0.104
North West,2020-09-30,estimate based on partial data,0.043,0.038,0.045,0.048,0.067,0.017,0.07,-0.035,0.11
North West,2020-10-01,estimate based on partial data,0.042,0.037,0.048,0.048,0.068,0.02,0.076,-0.037,0.117
North West,2020-10-02,estimate based on partial data,0.042,0.036,0.051,0.046,0.067,0.015,0.073,-0.042,0.122
North West,2020-10-03,estimate based on partial data,0.042,0.036,0.054,0.048,0.069,0.014,0.076,-0.047,0.126
North West,2020-10-04,estimate based on partial data,0.042,0.036,0.057,0.04,0.063,0.011,0.075,-0.054,0.128
North West,2020-10-05,estimate based on partial data,0.041,0.036,0.06,0.04,0.063,0.009,0.076,-0.066,0.125
North West,2020-10-06,estimate based on partial data,0.041,0.036,0.063,0.037,0.062,0.011,0.08,-0.072,0.126
North West,2020-10-07,estimate based on partial data,0.041,0.036,0.066,0.039,0.064,0.012,0.084,-0.071,0.134
North West,2020-10-08,estimate based on partial data,0.042,0.036,0.069,0.038,0.064,0.007,0.082,-0.073,0.142
North West,2020-10-09,estimate based on partial data,0.042,0.037,0.072,0.038,0.066,0.005,0.083,-0.077,0.145
North West,2020-10-10,estimate based on partial data,0.042,0.038,0.075,0.045,0.073,0.006,0.085,-0.084,0.15
North West,2020-10-11,forecast,0.042,0.038,0.075,0.045,0.073,0.006,0.085,-0.084,0.15
North West,2020-10-12,forecast,0.042,0.038,0.075,0.045,0.073,0.006,0.085,-0.084,0.15
North West,2020-10-13,forecast,0.042,0.038,0.075,0.045,0.073,0.006,0.085,-0.084,0.15
North West,2020-10-14,forecast,0.042,0.038,0.075,0.045,0.073,0.006,0.085,-0.084,0.15
North West,2020-10-15,forecast,0.042,0.038,0.075,0.045,0.073,0.006,0.085,-0.084,0.15
North West,2020-10-16,forecast,0.042,0.038,0.075,0.045,0.073,0.006,0.085,-0.084,0.15
North West,2020-10-17,forecast,0.042,0.038,0.075,0.045,0.073,0.006,0.085,-0.084,0.15
North West,2020-10-18,forecast,0.042,0.038,0.075,0.045,0.073,0.006,0.085,-0.084,0.15
North West,2020-10-19,forecast,0.042,0.038,0.075,0.045,0.073,0.006,0.085,-0.084,0.15
North West,2020-10-20,forecast,0.042,0.038,0.075,0.045,0.073,0.006,0.085,-0.084,0.15
North West,2020-10-21,forecast,0.042,0.038,0.075,0.045,0.073,0.006,0.085,-0.084,0.15
North West,2020-10-22,forecast,0.042,0.038,0.075,0.045,0.073,0.006,0.085,-0.084,0.15
North West,2020-10-23,forecast,0.042,0.038,0.075,0.045,0.073,0.006,0.085,-0.084,0.15
North West,2020-10-24,forecast,0.042,0.038,0.075,0.045,0.073,0.006,0.085,-0.084,0.15
Northern Ireland,2020-08-22,estimate,0.076,0.082,0.044,0.061,0.078,0.049,0.094,0.015,0.15
Northern Ireland,2020-08-23,estimate,0.071,0.077,0.044,0.054,0.069,0.043,0.087,0.013,0.152
Northern Ireland,2020-08-24,estimate,0.065,0.071,0.045,0.051,0.067,0.037,0.08,0.006,0.146
Northern Ireland,2020-08-25,estimate,0.059,0.065,0.045,0.046,0.06,0.036,0.079,-0.001,0.139
Northern Ireland,2020-08-26,estimate,0.054,0.058,0.045,0.042,0.057,0.031,0.075,-0.015,0.127
Northern Ireland,2020-08-27,estimate,0.049,0.051,0.045,0.042,0.057,0.026,0.071,-0.021,0.121
Northern Ireland,2020-08-28,estimate,0.044,0.045,0.045,0.04,0.056,0.02,0.066,-0.026,0.116
Northern Ireland,2020-08-29,estimate,0.038,0.038,0.045,0.032,0.049,0.015,0.062,-0.031,0.111
Northern Ireland,2020-08-30,estimate,0.032,0.032,0.044,0.027,0.044,0.014,0.062,-0.041,0.099
Northern Ireland,2020-08-31,estimate,0.027,0.025,0.044,0.02,0.038,0.005,0.054,-0.048,0.092
