region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
London,2020-08-11,estimate,0.029,0.022,0.033,0.034,0.044,0.019,0.048,-0.036,0.064
London,2020-08-12,estimate,0.031,0.023,0.033,0.035,0.044,0.022,0.051,-0.035,0.066
London,2020-08-13,estimate,0.033,0.025,0.033,0.036,0.045,0.023,0.052,-0.029,0.072
London,2020-08-14,estimate,0.035,0.028,0.033,0.038,0.047,0.025,0.053,-0.03,0.072
London,2020-08-15,estimate,0.037,0.03,0.032,0.039,0.048,0.025,0.054,-0.025,0.077
London,2020-08-16,estimate,0.039,0.033,0.032,0.04,0.049,0.027,0.056,-0.024,0.078
London,2020-08-17,estimate,0.041,0.037,0.032,0.04,0.049,0.03,0.058,-0.019,0.082
London,2020-08-18,estimate,0.043,0.04,0.031,0.04,0.049,0.031,0.059,-0.01,0.091
London,2020-08-19,estimate,0.045,0.044,0.031,0.04,0.048,0.033,0.062,-0.011,0.092
London,2020-08-20,estimate,0.047,0.048,0.031,0.041,0.049,0.033,0.062,-0.002,0.1
London,2020-08-21,estimate,0.05,0.053,0.032,0.042,0.05,0.034,0.063,0.004,0.106
London,2020-08-22,estimate,0.053,0.057,0.032,0.042,0.051,0.038,0.067,0.009,0.112
London,2020-08-23,estimate,0.056,0.062,0.033,0.042,0.051,0.039,0.07,0.013,0.116
London,2020-08-24,estimate,0.06,0.066,0.034,0.042,0.053,0.039,0.07,0.023,0.126
London,2020-08-25,estimate,0.063,0.071,0.035,0.042,0.053,0.04,0.073,0.023,0.125
London,2020-08-26,estimate,0.067,0.075,0.036,0.044,0.056,0.04,0.075,0.025,0.127
London,2020-08-27,estimate,0.07,0.079,0.037,0.045,0.057,0.041,0.077,0.029,0.134
London,2020-08-28,estimate,0.074,0.082,0.039,0.046,0.059,0.042,0.08,0.031,0.138
London,2020-08-29,estimate,0.076,0.085,0.04,0.043,0.057,0.041,0.081,0.035,0.145
London,2020-08-30,estimate,0.078,0.088,0.041,0.05,0.065,0.041,0.082,0.038,0.152
London,2020-08-31,estimate,0.08,0.09,0.042,0.044,0.06,0.043,0.085,0.036,0.152
London,2020-09-01,estimate,0.081,0.091,0.042,0.045,0.061,0.044,0.088,0.038,0.156
London,2020-09-02,estimate,0.082,0.092,0.043,0.047,0.063,0.042,0.086,0.038,0.158
London,2020-09-03,estimate,0.082,0.092,0.043,0.049,0.065,0.042,0.086,0.036,0.155
London,2020-09-04,estimate,0.081,0.091,0.042,0.049,0.065,0.043,0.086,0.038,0.154
London,2020-09-05,estimate,0.08,0.09,0.041,0.054,0.069,0.045,0.087,0.038,0.153
London,2020-09-06,estimate,0.079,0.087,0.04,0.048,0.063,0.045,0.085,0.035,0.146
London,2020-09-07,estimate,0.077,0.085,0.038,0.057,0.072,0.046,0.085,0.036,0.145
London,2020-09-08,estimate,0.075,0.082,0.036,0.056,0.07,0.046,0.082,0.036,0.142
London,2020-09-09,estimate,0.072,0.078,0.034,0.054,0.067,0.044,0.078,0.035,0.133
London,2020-09-10,estimate,0.069,0.074,0.032,0.056,0.068,0.047,0.08,0.034,0.129
London,2020-09-11,estimate,0.066,0.071,0.03,0.055,0.066,0.043,0.074,0.03,0.122
London,2020-09-12,estimate,0.064,0.066,0.028,0.05,0.061,0.045,0.075,0.025,0.115
London,2020-09-13,estimate,0.061,0.062,0.027,0.048,0.059,0.044,0.073,0.021,0.108
London,2020-09-14,estimate,0.057,0.058,0.026,0.048,0.058,0.041,0.07,0.018,0.103
London,2020-09-15,estimate,0.055,0.055,0.026,0.047,0.057,0.04,0.069,0.014,0.098
London,2020-09-16,estimate,0.052,0.051,0.027,0.049,0.059,0.042,0.071,0.007,0.093
London,2020-09-17,estimate,0.05,0.048,0.028,0.043,0.054,0.038,0.068,-0.001,0.09
London,2020-09-18,estimate,0.048,0.045,0.029,0.046,0.057,0.038,0.069,-0.003,0.09
London,2020-09-19,estimate,0.046,0.042,0.03,0.042,0.053,0.036,0.068,-0.007,0.09
London,2020-09-20,estimate,0.044,0.04,0.032,0.041,0.053,0.034,0.069,-0.012,0.09
London,2020-09-21,estimate,0.043,0.038,0.033,0.043,0.055,0.029,0.066,-0.02,0.088
London,2020-09-22,estimate based on partial data,0.042,0.036,0.035,0.042,0.054,0.03,0.068,-0.021,0.093
London,2020-09-23,estimate based on partial data,0.042,0.035,0.037,0.043,0.056,0.029,0.069,-0.026,0.094
London,2020-09-24,estimate based on partial data,0.041,0.034,0.04,0.04,0.054,0.028,0.07,-0.036,0.091
London,2020-09-25,estimate based on partial data,0.041,0.034,0.042,0.04,0.055,0.025,0.07,-0.04,0.093
London,2020-09-26,estimate based on partial data,0.041,0.033,0.045,0.042,0.057,0.023,0.071,-0.039,0.102
London,2020-09-27,estimate based on partial data,0.042,0.033,0.048,0.043,0.059,0.021,0.071,-0.046,0.106
London,2020-09-28,estimate based on partial data,0.042,0.034,0.051,0.043,0.059,0.024,0.075,-0.048,0.115
London,2020-09-29,estimate based on partial data,0.043,0.034,0.054,0.039,0.056,0.019,0.074,-0.057,0.117
London,2020-09-30,estimate based on partial data,0.043,0.035,0.058,0.041,0.058,0.02,0.077,-0.064,0.123
London,2020-10-01,estimate based on partial data,0.044,0.035,0.061,0.042,0.06,0.022,0.082,-0.073,0.125
London,2020-10-02,estimate based on partial data,0.044,0.036,0.065,0.041,0.06,0.022,0.084,-0.076,0.135
London,2020-10-03,estimate based on partial data,0.044,0.037,0.07,0.041,0.06,0.017,0.082,-0.085,0.139
London,2020-10-04,estimate based on partial data,0.044,0.038,0.074,0.042,0.061,0.014,0.082,-0.079,0.158
London,2020-10-05,estimate based on partial data,0.044,0.039,0.079,0.039,0.059,0.012,0.082,-0.102,0.146
London,2020-10-06,estimate based on partial data,0.044,0.04,0.083,0.042,0.063,0.01,0.082,-0.1,0.159
London,2020-10-07,estimate based on partial data,0.044,0.041,0.088,0.035,0.057,0.009,0.082,-0.099,0.173
London,2020-10-08,estimate based on partial data,0.045,0.041,0.093,0.04,0.062,0.008,0.083,-0.116,0.168
London,2020-10-09,estimate based on partial data,0.045,0.042,0.098,0.039,0.061,0.004,0.082,-0.127,0.167
London,2020-10-10,estimate based on partial data,0.045,0.043,0.102,0.038,0.06,0.007,0.086,-0.134,0.169
London,2020-10-11,estimate based on partial data,0.045,0.043,0.106,0.038,0.061,0.006,0.088,-0.143,0.169
London,2020-10-12,forecast,0.045,0.043,0.106,0.038,0.061,0.006,0.088,-0.143,0.169
London,2020-10-13,forecast,0.045,0.043,0.106,0.038,0.061,0.006,0.088,-0.143,0.169
London,2020-10-14,forecast,0.045,0.043,0.106,0.038,0.061,0.006,0.088,-0.143,0.169
London,2020-10-15,forecast,0.045,0.043,0.106,0.038,0.061,0.006,0.088,-0.143,0.169
London,2020-10-16,forecast,0.045,0.043,0.106,0.038,0.061,0.006,0.088,-0.143,0.169
London,2020-10-17,forecast,0.045,0.043,0.106,0.038,0.061,0.006,0.088,-0.143,0.169
London,2020-10-18,forecast,0.045,0.043,0.106,0.038,0.061,0.006,0.088,-0.143,0.169
London,2020-10-19,forecast,0.045,0.043,0.106,0.038,0.061,0.006,0.088,-0.143,0.169
London,2020-10-20,forecast,0.045,0.043,0.106,0.038,0.061,0.006,0.088,-0.143,0.169
London,2020-10-21,forecast,0.045,0.043,0.106,0.038,0.061,0.006,0.088,-0.143,0.169
London,2020-10-22,forecast,0.045,0.043,0.106,0.038,0.061,0.006,0.088,-0.143,0.169
London,2020-10-23,forecast,0.045,0.043,0.106,0.038,0.061,0.006,0.088,-0.143,0.169
London,2020-10-24,forecast,0.045,0.043,0.106,0.038,0.061,0.006,0.088,-0.143,0.169
London,2020-10-25,forecast,0.045,0.043,0.106,0.038,0.061,0.006,0.088,-0.143,0.169
Midlands,2020-08-01,estimate,-0.015,-0.015,0.026,-0.02,-0.009,-0.028,0.001,-0.056,0.027
Midlands,2020-08-02,estimate,-0.012,-0.013,0.027,-0.016,-0.005,-0.025,0.005,-0.056,0.028
Midlands,2020-08-03,estimate,-0.009,-0.01,0.027,-0.009,0.002,-0.021,0.01,-0.056,0.03
Midlands,2020-08-04,estimate,-0.006,-0.006,0.028,-0.006,0.005,-0.021,0.01,-0.055,0.033
Midlands,2020-08-05,estimate,-0.003,-0.003,0.028,-0.005,0.007,-0.022,0.01,-0.05,0.04
Midlands,2020-08-06,estimate,0.001,0,0.029,-0.002,0.01,-0.016,0.016,-0.045,0.046
Midlands,2020-08-07,estimate,0.004,0.003,0.029,-0.002,0.009,-0.015,0.018,-0.044,0.05
Midlands,2020-08-08,estimate,0.007,0.007,0.03,0.001,0.013,-0.012,0.021,-0.039,0.058
Midlands,2020-08-09,estimate,0.01,0.01,0.03,0.006,0.018,-0.006,0.028,-0.041,0.058
Midlands,2020-08-10,estimate,0.013,0.013,0.031,0.007,0.019,-0.003,0.032,-0.037,0.062
Midlands,2020-08-11,estimate,0.016,0.016,0.031,0.011,0.023,-0.001,0.034,-0.033,0.066
Midlands,2020-08-12,estimate,0.02,0.02,0.031,0.014,0.026,0.001,0.035,-0.03,0.072
Midlands,2020-08-13,estimate,0.023,0.023,0.032,0.017,0.03,0.006,0.041,-0.033,0.071
Midlands,2020-08-14,estimate,0.026,0.026,0.032,0.016,0.029,0.01,0.046,-0.027,0.077
Midlands,2020-08-15,estimate,0.03,0.029,0.032,0.028,0.041,0.013,0.049,-0.027,0.077
Midlands,2020-08-16,estimate,0.033,0.033,0.031,0.027,0.04,0.017,0.052,-0.019,0.083
Midlands,2020-08-17,estimate,0.036,0.036,0.031,0.031,0.044,0.02,0.055,-0.012,0.091
Midlands,2020-08-18,estimate,0.04,0.04,0.03,0.03,0.043,0.024,0.058,-0.011,0.089
Midlands,2020-08-19,estimate,0.044,0.043,0.03,0.033,0.046,0.029,0.063,-0.009,0.09
Midlands,2020-08-20,estimate,0.048,0.047,0.03,0.046,0.059,0.032,0.066,-0.003,0.094
Midlands,2020-08-21,estimate,0.052,0.051,0.03,0.049,0.062,0.037,0.071,0.005,0.102
Midlands,2020-08-22,estimate,0.055,0.056,0.03,0.05,0.063,0.039,0.074,0.011,0.106
Midlands,2020-08-23,estimate,0.059,0.06,0.03,0.052,0.065,0.043,0.079,0.014,0.108
Midlands,2020-08-24,estimate,0.063,0.064,0.03,0.055,0.068,0.043,0.079,0.016,0.111
Midlands,2020-08-25,estimate,0.067,0.069,0.03,0.058,0.07,0.045,0.081,0.024,0.12
Midlands,2020-08-26,estimate,0.071,0.073,0.031,0.061,0.073,0.048,0.084,0.023,0.121
Midlands,2020-08-27,estimate,0.075,0.077,0.031,0.062,0.076,0.052,0.089,0.029,0.127
Midlands,2020-08-28,estimate,0.079,0.081,0.031,0.07,0.084,0.054,0.091,0.034,0.133
Midlands,2020-08-29,estimate,0.082,0.085,0.031,0.072,0.085,0.059,0.096,0.038,0.139
Midlands,2020-08-30,estimate,0.085,0.088,0.032,0.075,0.089,0.06,0.099,0.035,0.137
Midlands,2020-08-31,estimate,0.088,0.091,0.032,0.075,0.09,0.062,0.101,0.042,0.144
Midlands,2020-09-01,estimate,0.09,0.093,0.032,0.072,0.087,0.066,0.106,0.043,0.144
Midlands,2020-09-02,estimate,0.091,0.095,0.032,0.074,0.089,0.064,0.105,0.044,0.146
Midlands,2020-09-03,estimate,0.091,0.095,0.033,0.072,0.087,0.065,0.106,0.047,0.149
Midlands,2020-09-04,estimate,0.091,0.095,0.033,0.07,0.085,0.063,0.103,0.046,0.149
Midlands,2020-09-05,estimate,0.089,0.094,0.033,0.07,0.085,0.062,0.102,0.043,0.146
Midlands,2020-09-06,estimate,0.087,0.091,0.033,0.067,0.081,0.063,0.102,0.039,0.143
Midlands,2020-09-07,estimate,0.084,0.088,0.033,0.066,0.08,0.059,0.097,0.037,0.138
Midlands,2020-09-08,estimate,0.079,0.084,0.032,0.062,0.075,0.054,0.091,0.032,0.132
Midlands,2020-09-09,estimate,0.075,0.079,0.031,0.059,0.072,0.051,0.087,0.029,0.126
Midlands,2020-09-10,estimate,0.07,0.074,0.03,0.056,0.069,0.049,0.083,0.03,0.125
Midlands,2020-09-11,estimate,0.064,0.067,0.029,0.051,0.063,0.043,0.076,0.021,0.111
Midlands,2020-09-12,estimate,0.058,0.061,0.028,0.052,0.064,0.038,0.069,0.013,0.1
Midlands,2020-09-13,estimate,0.052,0.054,0.026,0.042,0.053,0.035,0.066,0.014,0.098
Midlands,2020-09-14,estimate,0.046,0.046,0.026,0.04,0.051,0.029,0.059,0.006,0.088
Midlands,2020-09-15,estimate,0.039,0.039,0.026,0.035,0.046,0.024,0.056,-0.002,0.081
Midlands,2020-09-16,estimate,0.032,0.031,0.026,0.03,0.042,0.017,0.049,-0.013,0.072
Midlands,2020-09-17,estimate,0.026,0.024,0.027,0.026,0.038,0.008,0.043,-0.024,0.065
Midlands,2020-09-18,estimate,0.02,0.017,0.029,0.021,0.033,0.003,0.04,-0.029,0.065
Midlands,2020-09-19,estimate,0.014,0.011,0.031,0.014,0.028,-0.002,0.037,-0.037,0.064
Midlands,2020-09-20,estimate,0.009,0.005,0.034,0.011,0.026,-0.011,0.031,-0.049,0.059
Midlands,2020-09-21,estimate based on partial data,0.004,0,0.036,0.002,0.018,-0.013,0.033,-0.058,0.057
Midlands,2020-09-22,estimate based on partial data,-0.001,-0.005,0.039,-0.001,0.016,-0.021,0.028,-0.068,0.055
Midlands,2020-09-23,estimate based on partial data,-0.004,-0.009,0.042,-0.005,0.013,-0.025,0.028,-0.077,0.054
Midlands,2020-09-24,estimate based on partial data,-0.007,-0.013,0.045,-0.006,0.014,-0.027,0.029,-0.08,0.06
Midlands,2020-09-25,estimate based on partial data,-0.01,-0.015,0.048,-0.007,0.014,-0.034,0.026,-0.088,0.06
Midlands,2020-09-26,estimate based on partial data,-0.012,-0.018,0.051,-0.018,0.005,-0.033,0.031,-0.099,0.059
Midlands,2020-09-27,estimate based on partial data,-0.013,-0.019,0.054,-0.014,0.011,-0.038,0.03,-0.105,0.064
Midlands,2020-09-28,estimate based on partial data,-0.015,-0.021,0.057,-0.019,0.007,-0.041,0.031,-0.112,0.067
Midlands,2020-09-29,estimate based on partial data,-0.016,-0.021,0.06,-0.008,0.02,-0.045,0.031,-0.118,0.073
Midlands,2020-09-30,estimate based on partial data,-0.016,-0.022,0.063,-0.01,0.02,-0.049,0.031,-0.127,0.075
Midlands,2020-10-01,estimate based on partial data,-0.016,-0.021,0.067,-0.031,0,-0.051,0.034,-0.133,0.081
Midlands,2020-10-02,estimate based on partial data,-0.016,-0.021,0.07,-0.022,0.01,-0.051,0.036,-0.135,0.089
Midlands,2020-10-03,estimate based on partial data,-0.015,-0.02,0.074,-0.024,0.008,-0.048,0.043,-0.146,0.09
Midlands,2020-10-04,estimate based on partial data,-0.015,-0.02,0.078,-0.024,0.01,-0.048,0.047,-0.151,0.096
Midlands,2020-10-05,estimate based on partial data,-0.015,-0.019,0.081,-0.025,0.011,-0.05,0.048,-0.151,0.109
Midlands,2020-10-06,estimate based on partial data,-0.014,-0.018,0.085,-0.029,0.009,-0.052,0.05,-0.158,0.115
Midlands,2020-10-07,estimate based on partial data,-0.014,-0.017,0.089,-0.026,0.012,-0.057,0.049,-0.164,0.124
Midlands,2020-10-08,estimate based on partial data,-0.014,-0.016,0.093,-0.003,0.037,-0.059,0.05,-0.179,0.12
Midlands,2020-10-09,estimate based on partial data,-0.013,-0.015,0.098,-0.003,0.039,-0.053,0.058,-0.193,0.117
Midlands,2020-10-10,estimate based on partial data,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-11,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-12,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-13,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-14,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-15,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-16,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-17,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-18,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-19,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-20,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-21,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-22,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-23,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
Midlands,2020-10-24,forecast,-0.014,-0.014,0.102,-0.033,0.009,-0.06,0.055,-0.197,0.121
North East,2020-08-02,estimate,0.177,0.185,0.058,0.163,0.182,0.145,0.202,0.099,0.283
North East,2020-08-03,estimate,0.168,0.173,0.058,0.154,0.173,0.141,0.195,0.076,0.26
North East,2020-08-04,estimate,0.159,0.16,0.057,0.148,0.167,0.135,0.189,0.063,0.251
North East,2020-08-05,estimate,0.15,0.147,0.058,0.141,0.16,0.127,0.182,0.048,0.236
North East,2020-08-06,estimate,0.141,0.135,0.058,0.138,0.158,0.12,0.178,0.035,0.227
North East,2020-08-07,estimate,0.132,0.123,0.06,0.134,0.155,0.111,0.174,0.021,0.213
North East,2020-08-08,estimate,0.122,0.111,0.062,0.135,0.157,0.099,0.166,0.005,0.2
North East,2020-08-09,estimate,0.113,0.101,0.064,0.125,0.149,0.089,0.161,-0.009,0.189
North East,2020-08-10,estimate,0.103,0.091,0.066,0.126,0.152,0.078,0.155,-0.022,0.18
North East,2020-08-11,estimate,0.094,0.082,0.067,0.123,0.151,0.071,0.153,-0.032,0.175
North East,2020-08-12,estimate,0.085,0.075,0.069,0.121,0.15,0.064,0.15,-0.041,0.171
North East,2020-08-13,estimate,0.079,0.069,0.07,0.113,0.144,0.062,0.151,-0.047,0.168
North East,2020-08-14,estimate,0.073,0.064,0.07,0.111,0.145,0.056,0.149,-0.049,0.167
North East,2020-08-15,estimate,0.069,0.06,0.07,0.109,0.143,0.048,0.142,-0.052,0.164
North East,2020-08-16,estimate,0.065,0.058,0.07,0.104,0.14,0.045,0.14,-0.051,0.162
North East,2020-08-17,estimate,0.063,0.056,0.069,0.1,0.136,0.039,0.133,-0.048,0.162
North East,2020-08-18,estimate,0.063,0.057,0.067,0.085,0.12,0.036,0.128,-0.047,0.159
North East,2020-08-19,estimate,0.064,0.058,0.065,0.091,0.124,0.036,0.125,-0.039,0.161
North East,2020-08-20,estimate,0.067,0.061,0.062,0.088,0.119,0.051,0.135,-0.033,0.159
North East,2020-08-21,estimate,0.071,0.065,0.059,0.086,0.116,0.055,0.134,-0.028,0.155
North East,2020-08-22,estimate,0.076,0.07,0.056,0.099,0.127,0.058,0.131,-0.027,0.148
North East,2020-08-23,estimate,0.081,0.076,0.053,0.102,0.127,0.062,0.131,-0.011,0.153
North East,2020-08-24,estimate,0.087,0.082,0.05,0.096,0.119,0.067,0.131,0.003,0.158
North East,2020-08-25,estimate,0.094,0.09,0.047,0.101,0.123,0.078,0.138,0.014,0.161
North East,2020-08-26,estimate,0.1,0.098,0.045,0.095,0.116,0.083,0.139,0.025,0.168
North East,2020-08-27,estimate,0.107,0.106,0.044,0.094,0.114,0.084,0.135,0.03,0.173
North East,2020-08-28,estimate,0.113,0.114,0.044,0.098,0.116,0.093,0.142,0.043,0.185
North East,2020-08-29,estimate,0.119,0.122,0.045,0.107,0.124,0.094,0.142,0.05,0.195
North East,2020-08-30,estimate,0.125,0.13,0.047,0.117,0.135,0.098,0.147,0.055,0.202
North East,2020-08-31,estimate,0.13,0.137,0.049,0.117,0.135,0.098,0.149,0.063,0.214
North East,2020-09-01,estimate,0.135,0.144,0.051,0.122,0.141,0.1,0.153,0.073,0.226
North East,2020-09-02,estimate,0.139,0.149,0.053,0.119,0.139,0.098,0.154,0.075,0.233
North East,2020-09-03,estimate,0.142,0.153,0.055,0.12,0.14,0.104,0.163,0.075,0.235
North East,2020-09-04,estimate,0.144,0.156,0.056,0.118,0.139,0.103,0.163,0.073,0.237
North East,2020-09-05,estimate,0.146,0.157,0.056,0.114,0.135,0.101,0.163,0.079,0.245
North East,2020-09-06,estimate,0.146,0.157,0.055,0.116,0.137,0.103,0.164,0.073,0.238
North East,2020-09-07,estimate,0.145,0.155,0.054,0.113,0.134,0.1,0.16,0.077,0.24
North East,2020-09-08,estimate,0.142,0.152,0.052,0.114,0.135,0.097,0.157,0.076,0.236
North East,2020-09-09,estimate,0.139,0.148,0.05,0.111,0.131,0.096,0.154,0.077,0.231
North East,2020-09-10,estimate,0.134,0.143,0.047,0.111,0.13,0.101,0.156,0.077,0.222
North East,2020-09-11,estimate,0.13,0.137,0.044,0.105,0.124,0.094,0.145,0.066,0.203
North East,2020-09-12,estimate,0.124,0.13,0.041,0.105,0.122,0.088,0.136,0.067,0.195
North East,2020-09-13,estimate,0.117,0.122,0.038,0.102,0.118,0.087,0.132,0.065,0.186
North East,2020-09-14,estimate,0.11,0.114,0.036,0.1,0.115,0.083,0.125,0.062,0.176
North East,2020-09-15,estimate,0.103,0.106,0.034,0.094,0.107,0.081,0.12,0.05,0.161
North East,2020-09-16,estimate,0.095,0.097,0.033,0.083,0.096,0.072,0.11,0.041,0.149
North East,2020-09-17,estimate,0.088,0.089,0.033,0.082,0.096,0.07,0.11,0.039,0.147
North East,2020-09-18,estimate,0.081,0.081,0.033,0.074,0.089,0.062,0.102,0.026,0.134
North East,2020-09-19,estimate,0.074,0.073,0.034,0.07,0.086,0.054,0.096,0.013,0.124
North East,2020-09-20,estimate,0.067,0.065,0.036,0.066,0.083,0.048,0.094,0.003,0.12
North East,2020-09-21,estimate,0.06,0.057,0.038,0.051,0.069,0.033,0.082,-0.006,0.117
North East,2020-09-22,estimate based on partial data,0.054,0.05,0.041,0.058,0.077,0.025,0.078,-0.013,0.117
North East,2020-09-23,estimate based on partial data,0.047,0.044,0.043,0.053,0.074,0.023,0.079,-0.027,0.112
North East,2020-09-24,estimate based on partial data,0.042,0.038,0.046,0.048,0.07,0.018,0.078,-0.037,0.112
North East,2020-09-25,estimate based on partial data,0.037,0.033,0.05,0.042,0.066,0.015,0.079,-0.045,0.115
North East,2020-09-26,estimate based on partial data,0.033,0.028,0.054,0.032,0.058,0.01,0.078,-0.054,0.117
North East,2020-09-27,estimate based on partial data,0.03,0.024,0.057,0.036,0.064,0.006,0.079,-0.068,0.116
North East,2020-09-28,estimate based on partial data,0.028,0.021,0.062,0.033,0.062,-0.001,0.077,-0.081,0.116
North East,2020-09-29,estimate based on partial data,0.026,0.018,0.066,0.037,0.068,0.003,0.087,-0.091,0.119
North East,2020-09-30,estimate based on partial data,0.025,0.016,0.071,0.039,0.071,0.001,0.09,-0.102,0.123
North East,2020-10-01,estimate based on partial data,0.023,0.014,0.076,0.042,0.076,-0.01,0.084,-0.107,0.134
North East,2020-10-02,estimate based on partial data,0.023,0.013,0.081,0.038,0.074,-0.009,0.089,-0.123,0.133
North East,2020-10-03,estimate based on partial data,0.022,0.013,0.086,0.034,0.072,-0.011,0.092,-0.13,0.143
North East,2020-10-04,estimate based on partial data,0.023,0.013,0.092,0.039,0.078,-0.013,0.097,-0.145,0.144
North East,2020-10-05,estimate based on partial data,0.023,0.013,0.098,0.031,0.072,-0.018,0.098,-0.158,0.147
North East,2020-10-06,estimate based on partial data,0.023,0.014,0.105,0.033,0.076,-0.028,0.094,-0.16,0.167
North East,2020-10-07,estimate based on partial data,0.024,0.016,0.113,0.027,0.071,-0.023,0.104,-0.182,0.163
North East,2020-10-08,estimate based on partial data,0.025,0.018,0.121,0.027,0.072,-0.025,0.108,-0.196,0.166
North East,2020-10-09,estimate based on partial data,0.026,0.02,0.131,0.026,0.072,-0.039,0.099,-0.207,0.173
North East,2020-10-10,estimate based on partial data,0.026,0.022,0.142,0.022,0.071,-0.038,0.103,-0.219,0.183
North East,2020-10-11,estimate based on partial data,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-12,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-13,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-14,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-15,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-16,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-17,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-18,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-19,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-20,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-21,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-22,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-23,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-24,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East,2020-10-25,forecast,0.026,0.025,0.155,0.029,0.078,-0.046,0.101,-0.22,0.202
North East and Yorkshire,2020-08-01,estimate,-0.002,-0.002,0.021,-0.004,0.005,-0.014,0.009,-0.038,0.027
North East and Yorkshire,2020-08-02,estimate,-0.001,-0.001,0.021,-0.004,0.004,-0.01,0.014,-0.038,0.028
North East and Yorkshire,2020-08-03,estimate,0.001,0,0.022,0.002,0.01,-0.01,0.014,-0.035,0.033
North East and Yorkshire,2020-08-04,estimate,0.003,0.002,0.022,0.005,0.013,-0.007,0.017,-0.036,0.033
North East and Yorkshire,2020-08-05,estimate,0.004,0.003,0.023,0.003,0.012,-0.006,0.019,-0.031,0.038
North East and Yorkshire,2020-08-06,estimate,0.006,0.005,0.023,0.005,0.014,-0.003,0.022,-0.032,0.039
North East and Yorkshire,2020-08-07,estimate,0.008,0.006,0.023,0.006,0.016,-0.005,0.021,-0.032,0.041
North East and Yorkshire,2020-08-08,estimate,0.01,0.008,0.024,0.007,0.016,-0.001,0.026,-0.034,0.041
North East and Yorkshire,2020-08-09,estimate,0.012,0.01,0.024,0.009,0.018,0,0.027,-0.032,0.044
North East and Yorkshire,2020-08-10,estimate,0.014,0.012,0.024,0.014,0.023,0.004,0.031,-0.03,0.048
North East and Yorkshire,2020-08-11,estimate,0.016,0.015,0.024,0.016,0.026,0.005,0.032,-0.024,0.053
North East and Yorkshire,2020-08-12,estimate,0.019,0.017,0.024,0.018,0.028,0.005,0.033,-0.022,0.055
North East and Yorkshire,2020-08-13,estimate,0.021,0.02,0.024,0.02,0.03,0.008,0.036,-0.019,0.058
North East and Yorkshire,2020-08-14,estimate,0.024,0.023,0.024,0.022,0.031,0.009,0.037,-0.016,0.061
North East and Yorkshire,2020-08-15,estimate,0.027,0.026,0.024,0.025,0.035,0.014,0.041,-0.014,0.063
