region,date,confirm
Midlands,2020-12-12,105
North East and Yorkshire,2020-12-12,62
North West,2020-12-12,62
Northern Ireland,2020-12-12,7
Scotland,2020-12-12,23
South East,2020-12-12,55
South West,2020-12-12,16
Wales,2020-12-12,33
United Kingdom,2020-12-12,438
East of England,2020-12-13,36
England,2020-12-13,362
London,2020-12-13,28
Midlands,2020-12-13,96
North East and Yorkshire,2020-12-13,63
North West,2020-12-13,49
Northern Ireland,2020-12-13,5
Scotland,2020-12-13,26
South East,2020-12-13,65
South West,2020-12-13,25
Wales,2020-12-13,22
United Kingdom,2020-12-13,415
East of England,2020-12-14,38
England,2020-12-14,409
London,2020-12-14,37
Midlands,2020-12-14,104
North East and Yorkshire,2020-12-14,72
North West,2020-12-14,59
Northern Ireland,2020-12-14,6
Scotland,2020-12-14,31
South East,2020-12-14,65
South West,2020-12-14,31
Wales,2020-12-14,29
United Kingdom,2020-12-14,475
East of England,2020-12-15,39
England,2020-12-15,383
London,2020-12-15,43
Midlands,2020-12-15,92
North East and Yorkshire,2020-12-15,61
North West,2020-12-15,46
Northern Ireland,2020-12-15,6
Scotland,2020-12-15,31
South East,2020-12-15,69
South West,2020-12-15,30
Wales,2020-12-15,32
United Kingdom,2020-12-15,452
East of England,2020-12-16,40
England,2020-12-16,359
London,2020-12-16,30
Midlands,2020-12-16,91
North East and Yorkshire,2020-12-16,50
North West,2020-12-16,48
Northern Ireland,2020-12-16,13
Scotland,2020-12-16,31
South East,2020-12-16,77
South West,2020-12-16,21
Wales,2020-12-16,34
United Kingdom,2020-12-16,437
East of England,2020-12-17,43
England,2020-12-17,431
London,2020-12-17,59
Midlands,2020-12-17,105
North East and Yorkshire,2020-12-17,73
North West,2020-12-17,36
Northern Ireland,2020-12-17,14
Scotland,2020-12-17,34
South East,2020-12-17,82
South West,2020-12-17,32
Wales,2020-12-17,47
United Kingdom,2020-12-17,526
East of England,2020-12-18,53
England,2020-12-18,426
London,2020-12-18,41
Midlands,2020-12-18,117
North East and Yorkshire,2020-12-18,83
North West,2020-12-18,51
Northern Ireland,2020-12-18,10
Scotland,2020-12-18,23
South East,2020-12-18,62
South West,2020-12-18,18
Wales,2020-12-18,46
United Kingdom,2020-12-18,505
East of England,2020-12-19,62
England,2020-12-19,407
London,2020-12-19,47
Midlands,2020-12-19,82
North East and Yorkshire,2020-12-19,60
North West,2020-12-19,51
Northern Ireland,2020-12-19,15
Scotland,2020-12-19,27
South East,2020-12-19,77
South West,2020-12-19,27
Wales,2020-12-19,34
United Kingdom,2020-12-19,483
East of England,2020-12-20,60
England,2020-12-20,425
London,2020-12-20,51
Midlands,2020-12-20,94
North East and Yorkshire,2020-12-20,65
North West,2020-12-20,47
Northern Ireland,2020-12-20,12
Scotland,2020-12-20,29
South East,2020-12-20,83
South West,2020-12-20,21
Wales,2020-12-20,35
United Kingdom,2020-12-20,501
East of England,2020-12-21,70
England,2020-12-21,483
London,2020-12-21,58
Midlands,2020-12-21,108
North East and Yorkshire,2020-12-21,55
North West,2020-12-21,55
Northern Ireland,2020-12-21,17
Scotland,2020-12-21,24
South East,2020-12-21,107
South West,2020-12-21,26
Wales,2020-12-21,36
United Kingdom,2020-12-21,560
East of England,2020-12-22,53
England,2020-12-22,478
London,2020-12-22,70
Midlands,2020-12-22,107
North East and Yorkshire,2020-12-22,73
North West,2020-12-22,52
Northern Ireland,2020-12-22,10
Scotland,2020-12-22,28
South East,2020-12-22,97
South West,2020-12-22,25
Wales,2020-12-22,35
United Kingdom,2020-12-22,551
East of England,2020-12-23,72
England,2020-12-23,474
London,2020-12-23,65
Midlands,2020-12-23,88
North East and Yorkshire,2020-12-23,67
North West,2020-12-23,58
Northern Ireland,2020-12-23,15
Scotland,2020-12-23,32
South East,2020-12-23,100
South West,2020-12-23,20
Wales,2020-12-23,33
United Kingdom,2020-12-23,554
East of England,2020-12-24,75
England,2020-12-24,468
London,2020-12-24,60
Midlands,2020-12-24,86
North East and Yorkshire,2020-12-24,59
North West,2020-12-24,67
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,36
South East,2020-12-24,91
South West,2020-12-24,27
Wales,2020-12-24,44
United Kingdom,2020-12-24,563
East of England,2020-12-25,77
England,2020-12-25,525
London,2020-12-25,82
Midlands,2020-12-25,96
North East and Yorkshire,2020-12-25,61
North West,2020-12-25,61
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,33
South East,2020-12-25,118
South West,2020-12-25,30
Wales,2020-12-25,32
United Kingdom,2020-12-25,597
East of England,2020-12-26,82
England,2020-12-26,560
London,2020-12-26,93
Midlands,2020-12-26,109
North East and Yorkshire,2020-12-26,72
North West,2020-12-26,62
Northern Ireland,2020-12-26,10
Scotland,2020-12-26,31
South East,2020-12-26,107
South West,2020-12-26,29
Wales,2020-12-26,41
United Kingdom,2020-12-26,642
East of England,2020-12-27,59
England,2020-12-27,548
London,2020-12-27,98
Midlands,2020-12-27,97
North East and Yorkshire,2020-12-27,81
North West,2020-12-27,51
Northern Ireland,2020-12-27,13
Scotland,2020-12-27,31
South East,2020-12-27,126
South West,2020-12-27,32
Wales,2020-12-27,28
United Kingdom,2020-12-27,620
East of England,2020-12-28,86
England,2020-12-28,564
London,2020-12-28,91
Midlands,2020-12-28,76
North East and Yorkshire,2020-12-28,80
North West,2020-12-28,76
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,30
South East,2020-12-28,120
South West,2020-12-28,31
Wales,2020-12-28,48
United Kingdom,2020-12-28,650
East of England,2020-12-29,81
England,2020-12-29,571
London,2020-12-29,106
Midlands,2020-12-29,96
North East and Yorkshire,2020-12-29,69
North West,2020-12-29,63
Northern Ireland,2020-12-29,11
Scotland,2020-12-29,24
South East,2020-12-29,116
South West,2020-12-29,32
Wales,2020-12-29,39
United Kingdom,2020-12-29,645
East of England,2020-12-30,92
England,2020-12-30,592
London,2020-12-30,113
Midlands,2020-12-30,120
North East and Yorkshire,2020-12-30,51
North West,2020-12-30,55
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,31
South East,2020-12-30,137
South West,2020-12-30,22
Wales,2020-12-30,47
United Kingdom,2020-12-30,683
East of England,2020-12-31,88
England,2020-12-31,611
London,2020-12-31,120
Midlands,2020-12-31,100
North East and Yorkshire,2020-12-31,58
North West,2020-12-31,69
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,40
South East,2020-12-31,128
South West,2020-12-31,32
Wales,2020-12-31,48
United Kingdom,2020-12-31,709
East of England,2021-01-01,89
England,2021-01-01,569
London,2021-01-01,113
Midlands,2021-01-01,93
North East and Yorkshire,2021-01-01,78
North West,2021-01-01,53
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,34
South East,2021-01-01,100
South West,2021-01-01,30
Wales,2021-01-01,55
United Kingdom,2021-01-01,671
East of England,2021-01-02,81
England,2021-01-02,602
London,2021-01-02,127
Midlands,2021-01-02,105
North East and Yorkshire,2021-01-02,63
North West,2021-01-02,54
Northern Ireland,2021-01-02,13
Scotland,2021-01-02,37
South East,2021-01-02,122
South West,2021-01-02,35
Wales,2021-01-02,29
United Kingdom,2021-01-02,681
East of England,2021-01-03,93
England,2021-01-03,581
London,2021-01-03,119
Midlands,2021-01-03,88
North East and Yorkshire,2021-01-03,58
North West,2021-01-03,61
Northern Ireland,2021-01-03,11
Scotland,2021-01-03,40
South East,2021-01-03,118
South West,2021-01-03,32
Wales,2021-01-03,50
United Kingdom,2021-01-03,682
East of England,2021-01-04,107
England,2021-01-04,693
London,2021-01-04,142
Midlands,2021-01-04,115
North East and Yorkshire,2021-01-04,59
North West,2021-01-04,57
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,33
South East,2021-01-04,147
South West,2021-01-04,45
Wales,2021-01-04,33
United Kingdom,2021-01-04,772
East of England,2021-01-05,105
England,2021-01-05,699
London,2021-01-05,142
Midlands,2021-01-05,124
North East and Yorkshire,2021-01-05,63
North West,2021-01-05,68
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,32
South East,2021-01-05,137
South West,2021-01-05,37
Wales,2021-01-05,35
United Kingdom,2021-01-05,773
East of England,2021-01-06,99
England,2021-01-06,703
London,2021-01-06,135
Midlands,2021-01-06,118
North East and Yorkshire,2021-01-06,60
North West,2021-01-06,89
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,41
South East,2021-01-06,145
South West,2021-01-06,39
Wales,2021-01-06,44
United Kingdom,2021-01-06,799
East of England,2021-01-07,104
England,2021-01-07,718
London,2021-01-07,146
Midlands,2021-01-07,122
North East and Yorkshire,2021-01-07,63
North West,2021-01-07,68
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,30
South East,2021-01-07,145
South West,2021-01-07,39
Wales,2021-01-07,30
United Kingdom,2021-01-07,799
East of England,2021-01-08,73
England,2021-01-08,626
London,2021-01-08,115
Midlands,2021-01-08,112
North East and Yorkshire,2021-01-08,60
North West,2021-01-08,67
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,17
South East,2021-01-08,139
South West,2021-01-08,39
Wales,2021-01-08,29
United Kingdom,2021-01-08,682
