region,date,confirm
Midlands,2020-12-15,93
North East and Yorkshire,2020-12-15,61
North West,2020-12-15,46
Northern Ireland,2020-12-15,6
Scotland,2020-12-15,31
South East,2020-12-15,69
South West,2020-12-15,30
Wales,2020-12-15,32
United Kingdom,2020-12-15,453
East of England,2020-12-16,41
England,2020-12-16,358
London,2020-12-16,30
Midlands,2020-12-16,89
North East and Yorkshire,2020-12-16,50
North West,2020-12-16,48
Northern Ireland,2020-12-16,13
Scotland,2020-12-16,31
South East,2020-12-16,78
South West,2020-12-16,21
Wales,2020-12-16,34
United Kingdom,2020-12-16,436
East of England,2020-12-17,43
England,2020-12-17,433
London,2020-12-17,60
Midlands,2020-12-17,104
North East and Yorkshire,2020-12-17,73
North West,2020-12-17,36
Northern Ireland,2020-12-17,14
Scotland,2020-12-17,34
South East,2020-12-17,83
South West,2020-12-17,33
Wales,2020-12-17,48
United Kingdom,2020-12-17,529
East of England,2020-12-18,53
England,2020-12-18,431
London,2020-12-18,41
Midlands,2020-12-18,118
North East and Yorkshire,2020-12-18,84
North West,2020-12-18,52
Northern Ireland,2020-12-18,10
Scotland,2020-12-18,23
South East,2020-12-18,65
South West,2020-12-18,17
Wales,2020-12-18,46
United Kingdom,2020-12-18,510
East of England,2020-12-19,63
England,2020-12-19,407
London,2020-12-19,47
Midlands,2020-12-19,82
North East and Yorkshire,2020-12-19,61
North West,2020-12-19,51
Northern Ireland,2020-12-19,15
Scotland,2020-12-19,27
South East,2020-12-19,76
South West,2020-12-19,27
Wales,2020-12-19,34
United Kingdom,2020-12-19,483
East of England,2020-12-20,61
England,2020-12-20,427
London,2020-12-20,52
Midlands,2020-12-20,94
North East and Yorkshire,2020-12-20,66
North West,2020-12-20,47
Northern Ireland,2020-12-20,12
Scotland,2020-12-20,29
South East,2020-12-20,83
South West,2020-12-20,20
Wales,2020-12-20,35
United Kingdom,2020-12-20,503
East of England,2020-12-21,69
England,2020-12-21,486
London,2020-12-21,56
Midlands,2020-12-21,108
North East and Yorkshire,2020-12-21,56
North West,2020-12-21,55
Northern Ireland,2020-12-21,17
Scotland,2020-12-21,24
South East,2020-12-21,112
South West,2020-12-21,26
Wales,2020-12-21,37
United Kingdom,2020-12-21,564
East of England,2020-12-22,56
England,2020-12-22,484
London,2020-12-22,74
Midlands,2020-12-22,107
North East and Yorkshire,2020-12-22,72
North West,2020-12-22,52
Northern Ireland,2020-12-22,10
Scotland,2020-12-22,28
South East,2020-12-22,97
South West,2020-12-22,25
Wales,2020-12-22,35
United Kingdom,2020-12-22,557
East of England,2020-12-23,74
England,2020-12-23,483
London,2020-12-23,66
Midlands,2020-12-23,89
North East and Yorkshire,2020-12-23,68
North West,2020-12-23,58
Northern Ireland,2020-12-23,15
Scotland,2020-12-23,33
South East,2020-12-23,105
South West,2020-12-23,20
Wales,2020-12-23,34
United Kingdom,2020-12-23,565
East of England,2020-12-24,78
England,2020-12-24,477
London,2020-12-24,62
Midlands,2020-12-24,87
North East and Yorkshire,2020-12-24,60
North West,2020-12-24,68
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,36
South East,2020-12-24,93
South West,2020-12-24,27
Wales,2020-12-24,45
United Kingdom,2020-12-24,573
East of England,2020-12-25,77
England,2020-12-25,529
London,2020-12-25,86
Midlands,2020-12-25,96
North East and Yorkshire,2020-12-25,61
North West,2020-12-25,60
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,34
South East,2020-12-25,119
South West,2020-12-25,30
Wales,2020-12-25,32
United Kingdom,2020-12-25,602
East of England,2020-12-26,84
England,2020-12-26,565
London,2020-12-26,91
Midlands,2020-12-26,111
North East and Yorkshire,2020-12-26,73
North West,2020-12-26,62
Northern Ireland,2020-12-26,10
Scotland,2020-12-26,32
South East,2020-12-26,110
South West,2020-12-26,29
Wales,2020-12-26,41
United Kingdom,2020-12-26,648
East of England,2020-12-27,66
England,2020-12-27,561
London,2020-12-27,99
Midlands,2020-12-27,99
North East and Yorkshire,2020-12-27,84
North West,2020-12-27,51
Northern Ireland,2020-12-27,13
Scotland,2020-12-27,31
South East,2020-12-27,127
South West,2020-12-27,31
Wales,2020-12-27,28
United Kingdom,2020-12-27,633
East of England,2020-12-28,87
England,2020-12-28,576
London,2020-12-28,94
Midlands,2020-12-28,78
North East and Yorkshire,2020-12-28,82
North West,2020-12-28,76
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,30
South East,2020-12-28,124
South West,2020-12-28,32
Wales,2020-12-28,49
United Kingdom,2020-12-28,663
East of England,2020-12-29,80
England,2020-12-29,573
London,2020-12-29,108
Midlands,2020-12-29,94
North East and Yorkshire,2020-12-29,71
North West,2020-12-29,64
Northern Ireland,2020-12-29,11
Scotland,2020-12-29,23
South East,2020-12-29,118
South West,2020-12-29,32
Wales,2020-12-29,41
United Kingdom,2020-12-29,648
East of England,2020-12-30,92
England,2020-12-30,611
London,2020-12-30,118
Midlands,2020-12-30,123
North East and Yorkshire,2020-12-30,54
North West,2020-12-30,55
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,32
South East,2020-12-30,142
South West,2020-12-30,25
Wales,2020-12-30,47
United Kingdom,2020-12-30,703
East of England,2020-12-31,97
England,2020-12-31,628
London,2020-12-31,122
Midlands,2020-12-31,106
North East and Yorkshire,2020-12-31,57
North West,2020-12-31,71
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,42
South East,2020-12-31,138
South West,2020-12-31,30
Wales,2020-12-31,49
United Kingdom,2020-12-31,729
East of England,2021-01-01,100
England,2021-01-01,614
London,2021-01-01,123
Midlands,2021-01-01,101
North East and Yorkshire,2021-01-01,85
North West,2021-01-01,57
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,34
South East,2021-01-01,105
South West,2021-01-01,34
Wales,2021-01-01,55
United Kingdom,2021-01-01,716
East of England,2021-01-02,88
England,2021-01-02,649
London,2021-01-02,140
Midlands,2021-01-02,118
North East and Yorkshire,2021-01-02,72
North West,2021-01-02,58
Northern Ireland,2021-01-02,13
Scotland,2021-01-02,38
South East,2021-01-02,131
South West,2021-01-02,35
Wales,2021-01-02,29
United Kingdom,2021-01-02,729
East of England,2021-01-03,102
England,2021-01-03,617
London,2021-01-03,123
Midlands,2021-01-03,91
North East and Yorkshire,2021-01-03,64
North West,2021-01-03,63
Northern Ireland,2021-01-03,11
Scotland,2021-01-03,41
South East,2021-01-03,132
South West,2021-01-03,35
Wales,2021-01-03,50
United Kingdom,2021-01-03,719
East of England,2021-01-04,119
England,2021-01-04,739
London,2021-01-04,151
Midlands,2021-01-04,126
North East and Yorkshire,2021-01-04,65
North West,2021-01-04,63
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,33
South East,2021-01-04,162
South West,2021-01-04,45
Wales,2021-01-04,35
United Kingdom,2021-01-04,820
East of England,2021-01-05,121
England,2021-01-05,776
London,2021-01-05,164
Midlands,2021-01-05,136
North East and Yorkshire,2021-01-05,75
North West,2021-01-05,75
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,36
South East,2021-01-05,154
South West,2021-01-05,41
Wales,2021-01-05,38
United Kingdom,2021-01-05,857
East of England,2021-01-06,109
England,2021-01-06,768
London,2021-01-06,145
Midlands,2021-01-06,122
North East and Yorkshire,2021-01-06,73
North West,2021-01-06,94
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,45
South East,2021-01-06,175
South West,2021-01-06,37
Wales,2021-01-06,44
United Kingdom,2021-01-06,868
East of England,2021-01-07,126
England,2021-01-07,808
London,2021-01-07,159
Midlands,2021-01-07,132
North East and Yorkshire,2021-01-07,73
North West,2021-01-07,82
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,43
South East,2021-01-07,175
South West,2021-01-07,46
Wales,2021-01-07,38
United Kingdom,2021-01-07,910
East of England,2021-01-08,102
England,2021-01-08,762
London,2021-01-08,138
Midlands,2021-01-08,140
North East and Yorkshire,2021-01-08,63
North West,2021-01-08,83
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,37
South East,2021-01-08,167
South West,2021-01-08,46
Wales,2021-01-08,44
United Kingdom,2021-01-08,853
East of England,2021-01-09,132
England,2021-01-09,798
London,2021-01-09,158
Midlands,2021-01-09,158
North East and Yorkshire,2021-01-09,59
North West,2021-01-09,80
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,33
South East,2021-01-09,150
South West,2021-01-09,35
Wales,2021-01-09,29
United Kingdom,2021-01-09,880
East of England,2021-01-10,137
England,2021-01-10,810
London,2021-01-10,143
Midlands,2021-01-10,133
North East and Yorkshire,2021-01-10,76
North West,2021-01-10,83
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,46
South East,2021-01-10,162
South West,2021-01-10,52
Wales,2021-01-10,33
United Kingdom,2021-01-10,905
East of England,2021-01-11,136
England,2021-01-11,891
London,2021-01-11,150
Midlands,2021-01-11,167
North East and Yorkshire,2021-01-11,83
North West,2021-01-11,97
Northern Ireland,2021-01-11,22
Scotland,2021-01-11,41
South East,2021-01-11,172
South West,2021-01-11,48
Wales,2021-01-11,44
United Kingdom,2021-01-11,998
