region,date,confirm
Midlands,2020-12-10,94
North East and Yorkshire,2020-12-10,78
North West,2020-12-10,54
Northern Ireland,2020-12-10,13
Scotland,2020-12-10,22
South East,2020-12-10,50
South West,2020-12-10,31
Wales,2020-12-10,32
United Kingdom,2020-12-10,443
East of England,2020-12-11,49
England,2020-12-11,396
London,2020-12-11,27
Midlands,2020-12-11,97
North East and Yorkshire,2020-12-11,78
North West,2020-12-11,46
Northern Ireland,2020-12-11,9
Scotland,2020-12-11,20
South East,2020-12-11,67
South West,2020-12-11,30
Wales,2020-12-11,26
United Kingdom,2020-12-11,451
East of England,2020-12-12,32
England,2020-12-12,376
London,2020-12-12,43
Midlands,2020-12-12,104
North East and Yorkshire,2020-12-12,62
North West,2020-12-12,62
Northern Ireland,2020-12-12,7
Scotland,2020-12-12,23
South East,2020-12-12,55
South West,2020-12-12,16
Wales,2020-12-12,33
United Kingdom,2020-12-12,439
East of England,2020-12-13,36
England,2020-12-13,359
London,2020-12-13,27
Midlands,2020-12-13,94
North East and Yorkshire,2020-12-13,63
North West,2020-12-13,49
Northern Ireland,2020-12-13,5
Scotland,2020-12-13,26
South East,2020-12-13,65
South West,2020-12-13,25
Wales,2020-12-13,22
United Kingdom,2020-12-13,412
East of England,2020-12-14,38
England,2020-12-14,408
London,2020-12-14,37
Midlands,2020-12-14,105
North East and Yorkshire,2020-12-14,71
North West,2020-12-14,58
Northern Ireland,2020-12-14,6
Scotland,2020-12-14,31
South East,2020-12-14,65
South West,2020-12-14,31
Wales,2020-12-14,29
United Kingdom,2020-12-14,474
East of England,2020-12-15,38
England,2020-12-15,381
London,2020-12-15,43
Midlands,2020-12-15,92
North East and Yorkshire,2020-12-15,61
North West,2020-12-15,46
Northern Ireland,2020-12-15,6
Scotland,2020-12-15,31
South East,2020-12-15,68
South West,2020-12-15,30
Wales,2020-12-15,32
United Kingdom,2020-12-15,450
East of England,2020-12-16,41
England,2020-12-16,358
London,2020-12-16,30
Midlands,2020-12-16,89
North East and Yorkshire,2020-12-16,50
North West,2020-12-16,48
Northern Ireland,2020-12-16,13
Scotland,2020-12-16,31
South East,2020-12-16,77
South West,2020-12-16,21
Wales,2020-12-16,34
United Kingdom,2020-12-16,436
East of England,2020-12-17,43
England,2020-12-17,429
London,2020-12-17,59
Midlands,2020-12-17,105
North East and Yorkshire,2020-12-17,73
North West,2020-12-17,36
Northern Ireland,2020-12-17,14
Scotland,2020-12-17,34
South East,2020-12-17,80
South West,2020-12-17,32
Wales,2020-12-17,47
United Kingdom,2020-12-17,524
East of England,2020-12-18,53
England,2020-12-18,428
London,2020-12-18,41
Midlands,2020-12-18,117
North East and Yorkshire,2020-12-18,83
North West,2020-12-18,52
Northern Ireland,2020-12-18,10
Scotland,2020-12-18,23
South East,2020-12-18,63
South West,2020-12-18,18
Wales,2020-12-18,46
United Kingdom,2020-12-18,507
East of England,2020-12-19,62
England,2020-12-19,407
London,2020-12-19,47
Midlands,2020-12-19,83
North East and Yorkshire,2020-12-19,60
North West,2020-12-19,50
Northern Ireland,2020-12-19,15
Scotland,2020-12-19,27
South East,2020-12-19,77
South West,2020-12-19,27
Wales,2020-12-19,34
United Kingdom,2020-12-19,483
East of England,2020-12-20,60
England,2020-12-20,425
London,2020-12-20,51
Midlands,2020-12-20,94
North East and Yorkshire,2020-12-20,65
North West,2020-12-20,47
Northern Ireland,2020-12-20,12
Scotland,2020-12-20,29
South East,2020-12-20,84
South West,2020-12-20,20
Wales,2020-12-20,35
United Kingdom,2020-12-20,501
East of England,2020-12-21,69
England,2020-12-21,482
London,2020-12-21,59
Midlands,2020-12-21,108
North East and Yorkshire,2020-12-21,55
North West,2020-12-21,55
Northern Ireland,2020-12-21,17
Scotland,2020-12-21,24
South East,2020-12-21,106
South West,2020-12-21,26
Wales,2020-12-21,36
United Kingdom,2020-12-21,559
East of England,2020-12-22,52
England,2020-12-22,473
London,2020-12-22,71
Midlands,2020-12-22,104
North East and Yorkshire,2020-12-22,73
North West,2020-12-22,52
Northern Ireland,2020-12-22,10
Scotland,2020-12-22,28
South East,2020-12-22,96
South West,2020-12-22,24
Wales,2020-12-22,35
United Kingdom,2020-12-22,546
East of England,2020-12-23,73
England,2020-12-23,475
London,2020-12-23,64
Midlands,2020-12-23,89
North East and Yorkshire,2020-12-23,66
North West,2020-12-23,59
Northern Ireland,2020-12-23,15
Scotland,2020-12-23,32
South East,2020-12-23,100
South West,2020-12-23,20
Wales,2020-12-23,33
United Kingdom,2020-12-23,555
East of England,2020-12-24,74
England,2020-12-24,467
London,2020-12-24,62
Midlands,2020-12-24,86
North East and Yorkshire,2020-12-24,59
North West,2020-12-24,67
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,36
South East,2020-12-24,89
South West,2020-12-24,27
Wales,2020-12-24,44
United Kingdom,2020-12-24,562
East of England,2020-12-25,76
England,2020-12-25,517
London,2020-12-25,80
Midlands,2020-12-25,95
North East and Yorkshire,2020-12-25,61
North West,2020-12-25,61
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,33
South East,2020-12-25,114
South West,2020-12-25,30
Wales,2020-12-25,32
United Kingdom,2020-12-25,589
East of England,2020-12-26,79
England,2020-12-26,553
London,2020-12-26,93
Midlands,2020-12-26,108
North East and Yorkshire,2020-12-26,71
North West,2020-12-26,61
Northern Ireland,2020-12-26,10
Scotland,2020-12-26,31
South East,2020-12-26,106
South West,2020-12-26,29
Wales,2020-12-26,41
United Kingdom,2020-12-26,635
East of England,2020-12-27,59
England,2020-12-27,544
London,2020-12-27,96
Midlands,2020-12-27,97
North East and Yorkshire,2020-12-27,79
North West,2020-12-27,52
Northern Ireland,2020-12-27,13
Scotland,2020-12-27,31
South East,2020-12-27,124
South West,2020-12-27,32
Wales,2020-12-27,28
United Kingdom,2020-12-27,616
East of England,2020-12-28,84
England,2020-12-28,560
London,2020-12-28,91
Midlands,2020-12-28,77
North East and Yorkshire,2020-12-28,80
North West,2020-12-28,75
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,30
South East,2020-12-28,118
South West,2020-12-28,30
Wales,2020-12-28,48
United Kingdom,2020-12-28,646
East of England,2020-12-29,78
England,2020-12-29,574
London,2020-12-29,107
Midlands,2020-12-29,98
North East and Yorkshire,2020-12-29,70
North West,2020-12-29,64
Northern Ireland,2020-12-29,11
Scotland,2020-12-29,24
South East,2020-12-29,116
South West,2020-12-29,32
Wales,2020-12-29,39
United Kingdom,2020-12-29,648
East of England,2020-12-30,88
England,2020-12-30,573
London,2020-12-30,108
Midlands,2020-12-30,116
North East and Yorkshire,2020-12-30,49
North West,2020-12-30,54
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,29
South East,2020-12-30,133
South West,2020-12-30,22
Wales,2020-12-30,47
United Kingdom,2020-12-30,662
East of England,2020-12-31,82
England,2020-12-31,593
London,2020-12-31,115
Midlands,2020-12-31,99
North East and Yorkshire,2020-12-31,53
North West,2020-12-31,65
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,38
South East,2020-12-31,123
South West,2020-12-31,32
Wales,2020-12-31,48
United Kingdom,2020-12-31,689
East of England,2021-01-01,83
England,2021-01-01,554
London,2021-01-01,113
Midlands,2021-01-01,90
North East and Yorkshire,2021-01-01,71
North West,2021-01-01,53
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,34
South East,2021-01-01,98
South West,2021-01-01,30
Wales,2021-01-01,55
United Kingdom,2021-01-01,656
East of England,2021-01-02,77
England,2021-01-02,581
London,2021-01-02,124
Midlands,2021-01-02,103
North East and Yorkshire,2021-01-02,61
North West,2021-01-02,52
Northern Ireland,2021-01-02,13
Scotland,2021-01-02,37
South East,2021-01-02,113
South West,2021-01-02,35
Wales,2021-01-02,29
United Kingdom,2021-01-02,660
East of England,2021-01-03,89
England,2021-01-03,568
London,2021-01-03,117
Midlands,2021-01-03,84
North East and Yorkshire,2021-01-03,56
North West,2021-01-03,62
Northern Ireland,2021-01-03,11
Scotland,2021-01-03,38
South East,2021-01-03,112
South West,2021-01-03,31
Wales,2021-01-03,50
United Kingdom,2021-01-03,667
East of England,2021-01-04,110
England,2021-01-04,695
London,2021-01-04,142
Midlands,2021-01-04,114
North East and Yorkshire,2021-01-04,58
North West,2021-01-04,55
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,28
South East,2021-01-04,148
South West,2021-01-04,45
Wales,2021-01-04,31
United Kingdom,2021-01-04,767
East of England,2021-01-05,103
England,2021-01-05,685
London,2021-01-05,135
Midlands,2021-01-05,120
North East and Yorkshire,2021-01-05,60
North West,2021-01-05,66
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,26
South East,2021-01-05,137
South West,2021-01-05,37
Wales,2021-01-05,35
United Kingdom,2021-01-05,753
East of England,2021-01-06,96
England,2021-01-06,680
London,2021-01-06,122
Midlands,2021-01-06,120
North East and Yorkshire,2021-01-06,60
North West,2021-01-06,84
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,39
South East,2021-01-06,144
South West,2021-01-06,36
Wales,2021-01-06,41
United Kingdom,2021-01-06,771
