region,date,confirm
Midlands,2020-12-06,103
North East and Yorkshire,2020-12-06,81
North West,2020-12-06,49
Northern Ireland,2020-12-06,11
Scotland,2020-12-06,28
South East,2020-12-06,44
South West,2020-12-06,17
Wales,2020-12-06,25
United Kingdom,2020-12-06,416
East of England,2020-12-07,26
England,2020-12-07,352
London,2020-12-07,32
Midlands,2020-12-07,95
North East and Yorkshire,2020-12-07,76
North West,2020-12-07,57
Northern Ireland,2020-12-07,17
Scotland,2020-12-07,29
South East,2020-12-07,38
South West,2020-12-07,26
Wales,2020-12-07,20
United Kingdom,2020-12-07,418
East of England,2020-12-08,29
England,2020-12-08,376
London,2020-12-08,33
Midlands,2020-12-08,95
North East and Yorkshire,2020-12-08,66
North West,2020-12-08,63
Northern Ireland,2020-12-08,7
Scotland,2020-12-08,27
South East,2020-12-08,63
South West,2020-12-08,23
Wales,2020-12-08,26
United Kingdom,2020-12-08,436
East of England,2020-12-09,36
England,2020-12-09,369
London,2020-12-09,30
Midlands,2020-12-09,92
North East and Yorkshire,2020-12-09,69
North West,2020-12-09,59
Northern Ireland,2020-12-09,9
Scotland,2020-12-09,23
South East,2020-12-09,53
South West,2020-12-09,27
Wales,2020-12-09,25
United Kingdom,2020-12-09,426
East of England,2020-12-10,38
England,2020-12-10,378
London,2020-12-10,27
Midlands,2020-12-10,94
North East and Yorkshire,2020-12-10,78
North West,2020-12-10,53
Northern Ireland,2020-12-10,13
Scotland,2020-12-10,22
South East,2020-12-10,50
South West,2020-12-10,32
Wales,2020-12-10,32
United Kingdom,2020-12-10,445
East of England,2020-12-11,49
England,2020-12-11,392
London,2020-12-11,27
Midlands,2020-12-11,97
North East and Yorkshire,2020-12-11,76
North West,2020-12-11,45
Northern Ireland,2020-12-11,9
Scotland,2020-12-11,20
South East,2020-12-11,66
South West,2020-12-11,30
Wales,2020-12-11,26
United Kingdom,2020-12-11,447
East of England,2020-12-12,32
England,2020-12-12,375
London,2020-12-12,42
Midlands,2020-12-12,104
North East and Yorkshire,2020-12-12,62
North West,2020-12-12,62
Northern Ireland,2020-12-12,6
Scotland,2020-12-12,23
South East,2020-12-12,55
South West,2020-12-12,16
Wales,2020-12-12,33
United Kingdom,2020-12-12,437
East of England,2020-12-13,36
England,2020-12-13,358
London,2020-12-13,28
Midlands,2020-12-13,93
North East and Yorkshire,2020-12-13,63
North West,2020-12-13,49
Northern Ireland,2020-12-13,5
Scotland,2020-12-13,26
South East,2020-12-13,64
South West,2020-12-13,25
Wales,2020-12-13,22
United Kingdom,2020-12-13,411
East of England,2020-12-14,38
England,2020-12-14,411
London,2020-12-14,38
Midlands,2020-12-14,106
North East and Yorkshire,2020-12-14,71
North West,2020-12-14,58
Northern Ireland,2020-12-14,5
Scotland,2020-12-14,31
South East,2020-12-14,65
South West,2020-12-14,31
Wales,2020-12-14,29
United Kingdom,2020-12-14,476
East of England,2020-12-15,38
England,2020-12-15,381
London,2020-12-15,43
Midlands,2020-12-15,92
North East and Yorkshire,2020-12-15,61
North West,2020-12-15,46
Northern Ireland,2020-12-15,6
Scotland,2020-12-15,31
South East,2020-12-15,68
South West,2020-12-15,30
Wales,2020-12-15,31
United Kingdom,2020-12-15,449
East of England,2020-12-16,41
England,2020-12-16,355
London,2020-12-16,31
Midlands,2020-12-16,89
North East and Yorkshire,2020-12-16,48
North West,2020-12-16,48
Northern Ireland,2020-12-16,13
Scotland,2020-12-16,31
South East,2020-12-16,75
South West,2020-12-16,20
Wales,2020-12-16,34
United Kingdom,2020-12-16,433
East of England,2020-12-17,43
England,2020-12-17,430
London,2020-12-17,58
Midlands,2020-12-17,106
North East and Yorkshire,2020-12-17,72
North West,2020-12-17,36
Northern Ireland,2020-12-17,14
Scotland,2020-12-17,34
South East,2020-12-17,81
South West,2020-12-17,32
Wales,2020-12-17,47
United Kingdom,2020-12-17,525
East of England,2020-12-18,53
England,2020-12-18,426
London,2020-12-18,42
Midlands,2020-12-18,117
North East and Yorkshire,2020-12-18,82
North West,2020-12-18,52
Northern Ireland,2020-12-18,10
Scotland,2020-12-18,23
South East,2020-12-18,60
South West,2020-12-18,18
Wales,2020-12-18,46
United Kingdom,2020-12-18,505
East of England,2020-12-19,58
England,2020-12-19,393
London,2020-12-19,45
Midlands,2020-12-19,81
North East and Yorkshire,2020-12-19,59
North West,2020-12-19,50
Northern Ireland,2020-12-19,15
Scotland,2020-12-19,26
South East,2020-12-19,72
South West,2020-12-19,27
Wales,2020-12-19,34
United Kingdom,2020-12-19,468
East of England,2020-12-20,60
England,2020-12-20,419
London,2020-12-20,49
Midlands,2020-12-20,92
North East and Yorkshire,2020-12-20,64
North West,2020-12-20,47
Northern Ireland,2020-12-20,12
Scotland,2020-12-20,28
South East,2020-12-20,80
South West,2020-12-20,21
Wales,2020-12-20,35
United Kingdom,2020-12-20,494
East of England,2020-12-21,66
England,2020-12-21,475
London,2020-12-21,57
Midlands,2020-12-21,108
North East and Yorkshire,2020-12-21,55
North West,2020-12-21,55
Northern Ireland,2020-12-21,17
Scotland,2020-12-21,24
South East,2020-12-21,104
South West,2020-12-21,26
Wales,2020-12-21,36
United Kingdom,2020-12-21,552
East of England,2020-12-22,50
England,2020-12-22,461
London,2020-12-22,69
Midlands,2020-12-22,103
North East and Yorkshire,2020-12-22,70
North West,2020-12-22,51
Northern Ireland,2020-12-22,10
Scotland,2020-12-22,27
South East,2020-12-22,92
South West,2020-12-22,24
Wales,2020-12-22,35
United Kingdom,2020-12-22,533
East of England,2020-12-23,70
England,2020-12-23,454
London,2020-12-23,62
Midlands,2020-12-23,84
North East and Yorkshire,2020-12-23,65
North West,2020-12-23,58
Northern Ireland,2020-12-23,15
Scotland,2020-12-23,30
South East,2020-12-23,92
South West,2020-12-23,19
Wales,2020-12-23,32
United Kingdom,2020-12-23,531
East of England,2020-12-24,75
England,2020-12-24,454
London,2020-12-24,62
Midlands,2020-12-24,82
North East and Yorkshire,2020-12-24,56
North West,2020-12-24,65
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,33
South East,2020-12-24,82
South West,2020-12-24,27
Wales,2020-12-24,44
United Kingdom,2020-12-24,546
East of England,2020-12-25,72
England,2020-12-25,497
London,2020-12-25,75
Midlands,2020-12-25,95
North East and Yorkshire,2020-12-25,58
North West,2020-12-25,61
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,30
South East,2020-12-25,102
South West,2020-12-25,30
Wales,2020-12-25,29
United Kingdom,2020-12-25,563
East of England,2020-12-26,73
England,2020-12-26,512
London,2020-12-26,87
Midlands,2020-12-26,99
North East and Yorkshire,2020-12-26,70
North West,2020-12-26,54
Northern Ireland,2020-12-26,9
Scotland,2020-12-26,29
South East,2020-12-26,94
South West,2020-12-26,26
Wales,2020-12-26,39
United Kingdom,2020-12-26,589
East of England,2020-12-27,56
England,2020-12-27,529
London,2020-12-27,91
Midlands,2020-12-27,93
North East and Yorkshire,2020-12-27,69
North West,2020-12-27,55
Northern Ireland,2020-12-27,13
Scotland,2020-12-27,26
South East,2020-12-27,120
South West,2020-12-27,35
Wales,2020-12-27,25
United Kingdom,2020-12-27,593
East of England,2020-12-28,73
England,2020-12-28,519
London,2020-12-28,80
Midlands,2020-12-28,74
North East and Yorkshire,2020-12-28,72
North West,2020-12-28,71
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,28
South East,2020-12-28,112
South West,2020-12-28,26
Wales,2020-12-28,45
United Kingdom,2020-12-28,600
East of England,2020-12-29,66
England,2020-12-29,529
London,2020-12-29,99
Midlands,2020-12-29,94
North East and Yorkshire,2020-12-29,65
North West,2020-12-29,55
Northern Ireland,2020-12-29,11
Scotland,2020-12-29,19
South East,2020-12-29,106
South West,2020-12-29,30
Wales,2020-12-29,35
United Kingdom,2020-12-29,594
East of England,2020-12-30,68
England,2020-12-30,512
London,2020-12-30,100
Midlands,2020-12-30,106
North East and Yorkshire,2020-12-30,39
North West,2020-12-30,55
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,19
South East,2020-12-30,115
South West,2020-12-30,20
Wales,2020-12-30,44
United Kingdom,2020-12-30,588
East of England,2020-12-31,66
England,2020-12-31,483
London,2020-12-31,87
Midlands,2020-12-31,89
North East and Yorkshire,2020-12-31,45
North West,2020-12-31,57
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,13
South East,2020-12-31,88
South West,2020-12-31,26
Wales,2020-12-31,33
United Kingdom,2020-12-31,539
East of England,2021-01-01,66
England,2021-01-01,423
London,2021-01-01,82
Midlands,2021-01-01,68
North East and Yorkshire,2021-01-01,64
North West,2021-01-01,43
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,5
South East,2021-01-01,54
South West,2021-01-01,25
Wales,2021-01-01,32
United Kingdom,2021-01-01,473
East of England,2021-01-02,60
England,2021-01-02,435
London,2021-01-02,96
Midlands,2021-01-02,79
North East and Yorkshire,2021-01-02,51
North West,2021-01-02,39
Northern Ireland,2021-01-02,13
Scotland,2021-01-02,5
South East,2021-01-02,64
South West,2021-01-02,27
Wales,2021-01-02,22
United Kingdom,2021-01-02,475
