region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Asia,2020-10-30,forecast,-0.01,-0.011,0.016,-0.012,-0.006,-0.019,-0.001,-0.037,0.014
Asia,2020-10-31,forecast,-0.01,-0.011,0.016,-0.012,-0.006,-0.019,-0.001,-0.037,0.014
Asia,2020-11-01,forecast,-0.01,-0.011,0.016,-0.012,-0.006,-0.019,-0.001,-0.037,0.014
Europe,2020-08-09,estimate,0.019,0.019,0.005,0.018,0.021,0.016,0.022,0.01,0.026
Europe,2020-08-10,estimate,0.019,0.019,0.005,0.019,0.021,0.016,0.022,0.01,0.026
Europe,2020-08-11,estimate,0.019,0.018,0.005,0.018,0.02,0.017,0.023,0.01,0.026
Europe,2020-08-12,estimate,0.019,0.018,0.005,0.018,0.02,0.017,0.023,0.009,0.026
Europe,2020-08-13,estimate,0.019,0.018,0.005,0.018,0.02,0.016,0.022,0.009,0.026
Europe,2020-08-14,estimate,0.019,0.018,0.005,0.018,0.02,0.016,0.022,0.009,0.026
Europe,2020-08-15,estimate,0.019,0.018,0.005,0.018,0.02,0.016,0.022,0.01,0.027
Europe,2020-08-16,estimate,0.019,0.018,0.005,0.018,0.021,0.016,0.022,0.01,0.026
Europe,2020-08-17,estimate,0.019,0.019,0.005,0.018,0.02,0.016,0.022,0.011,0.027
Europe,2020-08-18,estimate,0.019,0.019,0.005,0.018,0.02,0.016,0.022,0.01,0.027
Europe,2020-08-19,estimate,0.019,0.019,0.005,0.018,0.02,0.016,0.022,0.011,0.027
Europe,2020-08-20,estimate,0.02,0.02,0.005,0.019,0.021,0.017,0.023,0.011,0.027
Europe,2020-08-21,estimate,0.02,0.02,0.005,0.019,0.021,0.017,0.023,0.011,0.028
Europe,2020-08-22,estimate,0.02,0.02,0.005,0.019,0.022,0.017,0.023,0.012,0.029
Europe,2020-08-23,estimate,0.021,0.021,0.005,0.02,0.022,0.018,0.024,0.013,0.029
Europe,2020-08-24,estimate,0.021,0.021,0.005,0.02,0.022,0.018,0.024,0.013,0.029
Europe,2020-08-25,estimate,0.022,0.022,0.005,0.02,0.022,0.019,0.025,0.013,0.03
Europe,2020-08-26,estimate,0.022,0.022,0.005,0.02,0.022,0.019,0.025,0.014,0.031
Europe,2020-08-27,estimate,0.022,0.023,0.005,0.021,0.023,0.019,0.025,0.014,0.031
Europe,2020-08-28,estimate,0.023,0.023,0.005,0.021,0.023,0.02,0.026,0.015,0.031
Europe,2020-08-29,estimate,0.023,0.023,0.005,0.022,0.024,0.02,0.027,0.015,0.032
Europe,2020-08-30,estimate,0.023,0.024,0.005,0.022,0.024,0.02,0.027,0.015,0.032
Europe,2020-08-31,estimate,0.024,0.024,0.005,0.022,0.025,0.02,0.026,0.015,0.032
Europe,2020-09-01,estimate,0.024,0.024,0.005,0.023,0.025,0.02,0.027,0.016,0.033
Europe,2020-09-02,estimate,0.024,0.024,0.005,0.023,0.025,0.021,0.027,0.016,0.033
Europe,2020-09-03,estimate,0.024,0.024,0.005,0.023,0.025,0.021,0.028,0.015,0.032
Europe,2020-09-04,estimate,0.024,0.025,0.005,0.023,0.025,0.021,0.027,0.016,0.032
Europe,2020-09-05,estimate,0.025,0.025,0.005,0.022,0.025,0.021,0.027,0.016,0.033
Europe,2020-09-06,estimate,0.025,0.025,0.005,0.024,0.026,0.022,0.028,0.017,0.034
Europe,2020-09-07,estimate,0.025,0.025,0.005,0.024,0.026,0.022,0.028,0.017,0.033
Europe,2020-09-08,estimate,0.025,0.025,0.005,0.025,0.027,0.022,0.028,0.017,0.033
Europe,2020-09-09,estimate,0.025,0.025,0.005,0.024,0.026,0.023,0.029,0.017,0.033
Europe,2020-09-10,estimate,0.025,0.025,0.005,0.025,0.027,0.023,0.029,0.017,0.033
Europe,2020-09-11,estimate,0.026,0.025,0.005,0.025,0.028,0.023,0.029,0.017,0.034
Europe,2020-09-12,estimate,0.026,0.026,0.005,0.025,0.027,0.023,0.029,0.016,0.034
Europe,2020-09-13,estimate,0.026,0.026,0.005,0.025,0.028,0.024,0.031,0.017,0.035
Europe,2020-09-14,estimate,0.027,0.026,0.006,0.026,0.028,0.024,0.03,0.017,0.036
Europe,2020-09-15,estimate,0.027,0.027,0.006,0.027,0.03,0.024,0.031,0.018,0.036
Europe,2020-09-16,estimate,0.028,0.027,0.006,0.028,0.03,0.025,0.032,0.018,0.036
Europe,2020-09-17,estimate,0.028,0.028,0.006,0.028,0.03,0.025,0.032,0.018,0.037
Europe,2020-09-18,estimate,0.029,0.029,0.006,0.028,0.031,0.027,0.033,0.019,0.037
Europe,2020-09-19,estimate,0.03,0.029,0.006,0.029,0.032,0.027,0.034,0.02,0.039
Europe,2020-09-20,estimate,0.031,0.03,0.006,0.03,0.032,0.028,0.035,0.021,0.039
Europe,2020-09-21,estimate,0.032,0.031,0.006,0.031,0.033,0.029,0.036,0.022,0.04
Europe,2020-09-22,estimate,0.033,0.032,0.005,0.031,0.033,0.03,0.037,0.023,0.041
Europe,2020-09-23,estimate,0.034,0.034,0.005,0.033,0.035,0.03,0.037,0.025,0.043
Europe,2020-09-24,estimate,0.035,0.035,0.005,0.034,0.036,0.031,0.038,0.026,0.043
Europe,2020-09-25,estimate,0.036,0.036,0.005,0.034,0.037,0.033,0.039,0.027,0.045
Europe,2020-09-26,estimate,0.037,0.037,0.005,0.036,0.038,0.033,0.04,0.028,0.046
Europe,2020-09-27,estimate,0.038,0.039,0.006,0.037,0.039,0.035,0.042,0.03,0.047
Europe,2020-09-28,estimate,0.04,0.04,0.006,0.038,0.04,0.035,0.043,0.03,0.049
Europe,2020-09-29,estimate,0.041,0.041,0.006,0.039,0.042,0.036,0.044,0.032,0.051
Europe,2020-09-30,estimate,0.042,0.042,0.006,0.039,0.042,0.038,0.045,0.032,0.052
Europe,2020-10-01,estimate,0.043,0.044,0.007,0.04,0.043,0.038,0.047,0.032,0.053
Europe,2020-10-02,estimate,0.044,0.045,0.007,0.042,0.045,0.039,0.048,0.033,0.056
Europe,2020-10-03,estimate,0.045,0.046,0.007,0.044,0.047,0.041,0.05,0.033,0.057
Europe,2020-10-04,estimate,0.047,0.047,0.008,0.045,0.049,0.04,0.051,0.034,0.059
Europe,2020-10-05,estimate,0.047,0.048,0.009,0.046,0.05,0.041,0.052,0.033,0.061
Europe,2020-10-06,estimate,0.048,0.049,0.009,0.045,0.049,0.041,0.053,0.033,0.063
Europe,2020-10-07,estimate,0.049,0.049,0.01,0.047,0.051,0.041,0.053,0.033,0.065
Europe,2020-10-08,estimate based on partial data,0.049,0.05,0.011,0.046,0.051,0.041,0.054,0.034,0.067
Europe,2020-10-09,estimate based on partial data,0.05,0.051,0.011,0.046,0.051,0.041,0.055,0.033,0.069
Europe,2020-10-10,estimate based on partial data,0.05,0.051,0.012,0.046,0.051,0.041,0.056,0.032,0.07
Europe,2020-10-11,estimate based on partial data,0.05,0.052,0.013,0.046,0.051,0.04,0.055,0.03,0.071
Europe,2020-10-12,estimate based on partial data,0.05,0.052,0.014,0.046,0.052,0.039,0.055,0.03,0.074
Europe,2020-10-13,estimate based on partial data,0.05,0.052,0.015,0.046,0.052,0.038,0.056,0.029,0.075
Europe,2020-10-14,estimate based on partial data,0.05,0.052,0.016,0.045,0.052,0.039,0.057,0.027,0.076
Europe,2020-10-15,estimate based on partial data,0.05,0.052,0.017,0.046,0.053,0.038,0.057,0.028,0.079
Europe,2020-10-16,estimate based on partial data,0.05,0.052,0.018,0.042,0.049,0.039,0.058,0.027,0.081
Europe,2020-10-17,estimate based on partial data,0.05,0.052,0.019,0.043,0.051,0.037,0.057,0.024,0.081
Europe,2020-10-18,estimate based on partial data,0.05,0.052,0.02,0.043,0.051,0.036,0.057,0.023,0.082
Europe,2020-10-19,forecast,0.05,0.052,0.02,0.043,0.051,0.036,0.057,0.023,0.082
Europe,2020-10-20,forecast,0.05,0.052,0.02,0.043,0.051,0.036,0.057,0.023,0.082
Europe,2020-10-21,forecast,0.05,0.052,0.02,0.043,0.051,0.036,0.057,0.023,0.082
Europe,2020-10-22,forecast,0.05,0.052,0.02,0.043,0.051,0.036,0.057,0.023,0.082
Europe,2020-10-23,forecast,0.05,0.052,0.02,0.043,0.051,0.036,0.057,0.023,0.082
Europe,2020-10-24,forecast,0.05,0.052,0.02,0.043,0.051,0.036,0.057,0.023,0.082
Europe,2020-10-25,forecast,0.05,0.052,0.02,0.043,0.051,0.036,0.057,0.023,0.082
Europe,2020-10-26,forecast,0.05,0.052,0.02,0.043,0.051,0.036,0.057,0.023,0.082
Europe,2020-10-27,forecast,0.05,0.052,0.02,0.043,0.051,0.036,0.057,0.023,0.082
Europe,2020-10-28,forecast,0.05,0.052,0.02,0.043,0.051,0.036,0.057,0.023,0.082
Europe,2020-10-29,forecast,0.05,0.052,0.02,0.043,0.051,0.036,0.057,0.023,0.082
Europe,2020-10-30,forecast,0.05,0.052,0.02,0.043,0.051,0.036,0.057,0.023,0.082
Europe,2020-10-31,forecast,0.05,0.052,0.02,0.043,0.051,0.036,0.057,0.023,0.082
Europe,2020-11-01,forecast,0.05,0.052,0.02,0.043,0.051,0.036,0.057,0.023,0.082
Global,2020-08-08,estimate,0.001,0.001,0.003,0.001,0.003,0,0.003,-0.005,0.005
Global,2020-08-09,estimate,0.001,0,0.003,0.001,0.002,0,0.003,-0.005,0.005
Global,2020-08-10,estimate,0.001,0,0.003,0.001,0.002,0,0.004,-0.005,0.005
Global,2020-08-11,estimate,0.001,0,0.004,0.001,0.002,0,0.004,-0.005,0.005
Global,2020-08-12,estimate,0.001,0,0.003,0.001,0.002,0,0.004,-0.005,0.005
Global,2020-08-13,estimate,0.001,0.001,0.003,0.002,0.003,0,0.004,-0.005,0.005
Global,2020-08-14,estimate,0.001,0.001,0.003,0.002,0.003,0,0.004,-0.005,0.005
Global,2020-08-15,estimate,0.001,0.001,0.003,0.002,0.003,0,0.004,-0.004,0.006
Global,2020-08-16,estimate,0.002,0.001,0.003,0.002,0.003,0,0.004,-0.004,0.006
Global,2020-08-17,estimate,0.002,0.001,0.003,0.002,0.003,0,0.004,-0.004,0.006
Global,2020-08-18,estimate,0.002,0.001,0.003,0.002,0.003,0.001,0.004,-0.004,0.006
Global,2020-08-19,estimate,0.002,0.001,0.003,0.002,0.003,0.001,0.004,-0.003,0.006
Global,2020-08-20,estimate,0.002,0.002,0.003,0.002,0.003,0.001,0.004,-0.003,0.006
Global,2020-08-21,estimate,0.002,0.002,0.003,0.002,0.004,0.001,0.004,-0.003,0.006
Global,2020-08-22,estimate,0.002,0.002,0.003,0.002,0.003,0.001,0.004,-0.003,0.007
Global,2020-08-23,estimate,0.003,0.002,0.003,0.003,0.004,0.001,0.004,-0.002,0.007
Global,2020-08-24,estimate,0.003,0.003,0.003,0.003,0.004,0.001,0.004,-0.002,0.007
Global,2020-08-25,estimate,0.003,0.003,0.003,0.002,0.003,0.001,0.004,-0.002,0.007
Global,2020-08-26,estimate,0.003,0.003,0.003,0.003,0.004,0.002,0.004,-0.002,0.007
Global,2020-08-27,estimate,0.003,0.003,0.003,0.003,0.004,0.002,0.005,-0.001,0.008
Global,2020-08-28,estimate,0.003,0.003,0.003,0.003,0.004,0.002,0.005,-0.001,0.008
Global,2020-08-29,estimate,0.003,0.004,0.003,0.003,0.004,0.002,0.005,-0.001,0.009
Global,2020-08-30,estimate,0.004,0.004,0.003,0.003,0.004,0.002,0.005,-0.001,0.009
Global,2020-08-31,estimate,0.004,0.004,0.003,0.003,0.004,0.002,0.005,-0.001,0.009
Global,2020-09-01,estimate,0.004,0.004,0.003,0.003,0.004,0.002,0.005,-0.001,0.009
Global,2020-09-02,estimate,0.004,0.004,0.003,0.003,0.004,0.002,0.005,-0.001,0.009
Global,2020-09-03,estimate,0.004,0.004,0.003,0.003,0.004,0.002,0.005,-0.001,0.009
Global,2020-09-04,estimate,0.004,0.004,0.003,0.003,0.004,0.002,0.005,0,0.009
Global,2020-09-05,estimate,0.004,0.004,0.003,0.003,0.004,0.003,0.006,0,0.009
Global,2020-09-06,estimate,0.004,0.005,0.003,0.004,0.005,0.003,0.005,0,0.01
Global,2020-09-07,estimate,0.004,0.005,0.003,0.004,0.005,0.003,0.006,0,0.009
Global,2020-09-08,estimate,0.004,0.005,0.003,0.003,0.004,0.002,0.006,0,0.01
Global,2020-09-09,estimate,0.004,0.005,0.003,0.003,0.004,0.003,0.006,0,0.01
Global,2020-09-10,estimate,0.005,0.005,0.003,0.004,0.005,0.003,0.006,0,0.01
Global,2020-09-11,estimate,0.005,0.005,0.003,0.003,0.005,0.003,0.006,0,0.01
Global,2020-09-12,estimate,0.005,0.005,0.003,0.004,0.005,0.003,0.006,0,0.011
Global,2020-09-13,estimate,0.005,0.005,0.003,0.004,0.005,0.003,0.006,0,0.01
Global,2020-09-14,estimate,0.005,0.005,0.003,0.004,0.005,0.003,0.006,0,0.01
Global,2020-09-15,estimate,0.005,0.005,0.003,0.004,0.005,0.003,0.006,0,0.011
Global,2020-09-16,estimate,0.005,0.005,0.003,0.004,0.005,0.003,0.006,0.001,0.011
Global,2020-09-17,estimate,0.005,0.005,0.003,0.004,0.005,0.003,0.006,0,0.011
Global,2020-09-18,estimate,0.005,0.005,0.003,0.004,0.005,0.003,0.007,0,0.011
Global,2020-09-19,estimate,0.005,0.005,0.003,0.004,0.005,0.003,0.007,0.001,0.011
Global,2020-09-20,estimate,0.005,0.006,0.003,0.004,0.005,0.003,0.007,0.001,0.012
Global,2020-09-21,estimate,0.005,0.006,0.003,0.004,0.005,0.003,0.007,0.001,0.011
Global,2020-09-22,estimate,0.006,0.006,0.003,0.004,0.005,0.003,0.007,0.001,0.012
Global,2020-09-23,estimate,0.006,0.006,0.003,0.004,0.005,0.003,0.007,0.001,0.012
Global,2020-09-24,estimate,0.006,0.006,0.003,0.004,0.005,0.003,0.007,0.001,0.012
Global,2020-09-25,estimate,0.006,0.006,0.003,0.004,0.005,0.003,0.007,0.001,0.012
Global,2020-09-26,estimate,0.006,0.006,0.004,0.003,0.005,0.003,0.008,0.001,0.012
Global,2020-09-27,estimate,0.006,0.007,0.004,0.004,0.005,0.003,0.008,0.002,0.013
Global,2020-09-28,estimate,0.006,0.007,0.004,0.004,0.005,0.003,0.008,0.001,0.013
Global,2020-09-29,estimate,0.006,0.007,0.004,0.004,0.006,0.003,0.008,0.001,0.014
Global,2020-09-30,estimate,0.007,0.007,0.004,0.004,0.006,0.003,0.008,0.001,0.014
Global,2020-10-01,estimate,0.007,0.007,0.004,0.004,0.006,0.003,0.008,0.001,0.014
Global,2020-10-02,estimate,0.007,0.007,0.004,0.004,0.006,0.003,0.008,0.001,0.015
Global,2020-10-03,estimate,0.007,0.007,0.005,0.004,0.006,0.003,0.009,0.001,0.015
Global,2020-10-04,estimate,0.007,0.008,0.005,0.004,0.006,0.003,0.009,0.001,0.016
Global,2020-10-05,estimate,0.007,0.008,0.005,0.004,0.006,0.003,0.009,0,0.016
Global,2020-10-06,estimate,0.007,0.008,0.006,0.004,0.007,0.002,0.008,0,0.017
Global,2020-10-07,estimate based on partial data,0.007,0.008,0.006,0.004,0.006,0.003,0.009,0,0.017
Global,2020-10-08,estimate based on partial data,0.007,0.008,0.006,0.004,0.006,0.003,0.009,-0.001,0.018
Global,2020-10-09,estimate based on partial data,0.007,0.008,0.007,0.003,0.005,0.003,0.009,-0.001,0.018
Global,2020-10-10,estimate based on partial data,0.007,0.008,0.007,0.003,0.006,0.003,0.009,-0.002,0.019
Global,2020-10-11,estimate based on partial data,0.007,0.008,0.007,0.003,0.006,0.003,0.009,-0.001,0.02
Global,2020-10-12,estimate based on partial data,0.007,0.008,0.008,0.003,0.006,0.003,0.009,-0.002,0.021
Global,2020-10-13,estimate based on partial data,0.007,0.008,0.008,0.003,0.006,0.002,0.009,-0.002,0.022
Global,2020-10-14,estimate based on partial data,0.007,0.008,0.009,0.003,0.006,0.002,0.009,-0.003,0.022
Global,2020-10-15,estimate based on partial data,0.007,0.008,0.009,0.003,0.006,0.002,0.009,-0.004,0.022
Global,2020-10-16,estimate based on partial data,0.007,0.008,0.009,0.003,0.006,0.002,0.009,-0.003,0.023
Global,2020-10-17,estimate based on partial data,0.007,0.008,0.01,0.003,0.006,0.002,0.01,-0.004,0.024
Global,2020-10-18,forecast,0.007,0.008,0.01,0.003,0.006,0.002,0.01,-0.004,0.024
Global,2020-10-19,forecast,0.007,0.008,0.01,0.003,0.006,0.002,0.01,-0.004,0.024
Global,2020-10-20,forecast,0.007,0.008,0.01,0.003,0.006,0.002,0.01,-0.004,0.024
Global,2020-10-21,forecast,0.007,0.008,0.01,0.003,0.006,0.002,0.01,-0.004,0.024
Global,2020-10-22,forecast,0.007,0.008,0.01,0.003,0.006,0.002,0.01,-0.004,0.024
Global,2020-10-23,forecast,0.007,0.008,0.01,0.003,0.006,0.002,0.01,-0.004,0.024
Global,2020-10-24,forecast,0.007,0.008,0.01,0.003,0.006,0.002,0.01,-0.004,0.024
Global,2020-10-25,forecast,0.007,0.008,0.01,0.003,0.006,0.002,0.01,-0.004,0.024
Global,2020-10-26,forecast,0.007,0.008,0.01,0.003,0.006,0.002,0.01,-0.004,0.024
Global,2020-10-27,forecast,0.007,0.008,0.01,0.003,0.006,0.002,0.01,-0.004,0.024
Global,2020-10-28,forecast,0.007,0.008,0.01,0.003,0.006,0.002,0.01,-0.004,0.024
Global,2020-10-29,forecast,0.007,0.008,0.01,0.003,0.006,0.002,0.01,-0.004,0.024
Global,2020-10-30,forecast,0.007,0.008,0.01,0.003,0.006,0.002,0.01,-0.004,0.024
Global,2020-10-31,forecast,0.007,0.008,0.01,0.003,0.006,0.002,0.01,-0.004,0.024
Oceania,2020-08-09,estimate,-0.033,-0.035,0.017,-0.035,-0.027,-0.042,-0.022,-0.063,-0.008
Oceania,2020-08-10,estimate,-0.036,-0.038,0.017,-0.037,-0.029,-0.044,-0.023,-0.065,-0.011
Oceania,2020-08-11,estimate,-0.039,-0.04,0.017,-0.043,-0.035,-0.048,-0.026,-0.068,-0.012
Oceania,2020-08-12,estimate,-0.041,-0.043,0.018,-0.041,-0.033,-0.05,-0.028,-0.074,-0.018
Oceania,2020-08-13,estimate,-0.043,-0.045,0.018,-0.042,-0.033,-0.051,-0.029,-0.072,-0.016
Oceania,2020-08-14,estimate,-0.045,-0.046,0.018,-0.045,-0.037,-0.054,-0.032,-0.075,-0.019
Oceania,2020-08-15,estimate,-0.046,-0.047,0.018,-0.047,-0.039,-0.053,-0.032,-0.076,-0.02
Oceania,2020-08-16,estimate,-0.047,-0.048,0.018,-0.046,-0.038,-0.056,-0.034,-0.077,-0.021
Oceania,2020-08-17,estimate,-0.048,-0.049,0.018,-0.046,-0.038,-0.056,-0.034,-0.078,-0.022
Oceania,2020-08-18,estimate,-0.048,-0.049,0.018,-0.049,-0.041,-0.058,-0.036,-0.077,-0.02
Oceania,2020-08-19,estimate,-0.048,-0.049,0.018,-0.052,-0.044,-0.057,-0.035,-0.079,-0.022
Oceania,2020-08-20,estimate,-0.048,-0.049,0.018,-0.051,-0.043,-0.058,-0.037,-0.079,-0.022
Oceania,2020-08-21,estimate,-0.048,-0.048,0.018,-0.052,-0.045,-0.059,-0.037,-0.079,-0.021
Oceania,2020-08-22,estimate,-0.048,-0.048,0.018,-0.051,-0.043,-0.06,-0.039,-0.077,-0.02
Oceania,2020-08-23,estimate,-0.047,-0.047,0.017,-0.052,-0.044,-0.06,-0.038,-0.074,-0.017
Oceania,2020-08-24,estimate,-0.047,-0.046,0.017,-0.054,-0.046,-0.059,-0.037,-0.075,-0.019
Oceania,2020-08-25,estimate,-0.046,-0.046,0.017,-0.055,-0.047,-0.059,-0.037,-0.073,-0.017
Oceania,2020-08-26,estimate,-0.046,-0.045,0.017,-0.055,-0.046,-0.059,-0.037,-0.073,-0.017
Oceania,2020-08-27,estimate,-0.045,-0.044,0.017,-0.053,-0.045,-0.055,-0.034,-0.073,-0.018
Oceania,2020-08-28,estimate,-0.044,-0.044,0.017,-0.049,-0.041,-0.054,-0.032,-0.071,-0.015
Oceania,2020-08-29,estimate,-0.044,-0.043,0.017,-0.047,-0.04,-0.054,-0.032,-0.07,-0.014
Oceania,2020-08-30,estimate,-0.043,-0.042,0.017,-0.045,-0.037,-0.053,-0.032,-0.069,-0.013
Oceania,2020-08-31,estimate,-0.042,-0.042,0.017,-0.046,-0.038,-0.054,-0.033,-0.07,-0.014
Oceania,2020-09-01,estimate,-0.041,-0.041,0.018,-0.046,-0.038,-0.051,-0.029,-0.07,-0.014
Oceania,2020-09-02,estimate,-0.04,-0.04,0.018,-0.042,-0.034,-0.05,-0.028,-0.069,-0.011
Oceania,2020-09-03,estimate,-0.04,-0.04,0.018,-0.045,-0.037,-0.05,-0.028,-0.067,-0.01
Oceania,2020-09-04,estimate,-0.039,-0.039,0.018,-0.04,-0.032,-0.051,-0.028,-0.069,-0.01
Oceania,2020-09-05,estimate,-0.037,-0.038,0.018,-0.041,-0.033,-0.049,-0.026,-0.069,-0.01
Oceania,2020-09-06,estimate,-0.036,-0.036,0.019,-0.035,-0.027,-0.048,-0.025,-0.067,-0.007
Oceania,2020-09-07,estimate,-0.034,-0.035,0.019,-0.034,-0.025,-0.046,-0.023,-0.065,-0.005
Oceania,2020-09-08,estimate,-0.033,-0.033,0.019,-0.034,-0.025,-0.043,-0.02,-0.065,-0.004
Oceania,2020-09-09,estimate,-0.03,-0.031,0.019,-0.032,-0.023,-0.04,-0.017,-0.062,-0.001
Oceania,2020-09-10,estimate,-0.028,-0.029,0.019,-0.032,-0.024,-0.037,-0.014,-0.06,0.002
Oceania,2020-09-11,estimate,-0.025,-0.026,0.019,-0.029,-0.021,-0.033,-0.01,-0.058,0.004
Oceania,2020-09-12,estimate,-0.022,-0.023,0.019,-0.025,-0.017,-0.034,-0.011,-0.055,0.007
Oceania,2020-09-13,estimate,-0.019,-0.019,0.019,-0.022,-0.013,-0.028,-0.005,-0.051,0.01
Oceania,2020-09-14,estimate,-0.015,-0.015,0.019,-0.022,-0.014,-0.025,-0.002,-0.046,0.014
Oceania,2020-09-15,estimate,-0.011,-0.011,0.018,-0.012,-0.004,-0.022,0,-0.042,0.018
Oceania,2020-09-16,estimate,-0.006,-0.006,0.018,-0.007,0.001,-0.017,0.005,-0.037,0.022
Oceania,2020-09-17,estimate,-0.001,-0.002,0.018,-0.004,0.004,-0.013,0.01,-0.031,0.028
Oceania,2020-09-18,estimate,0.003,0.003,0.018,-0.001,0.007,-0.006,0.016,-0.026,0.032
Oceania,2020-09-19,estimate,0.008,0.009,0.018,0.003,0.012,-0.003,0.02,-0.02,0.038
Oceania,2020-09-20,estimate,0.013,0.014,0.018,0.005,0.014,0.001,0.024,-0.016,0.043
Oceania,2020-09-21,estimate,0.018,0.019,0.019,0.012,0.02,0.006,0.03,-0.011,0.049
Oceania,2020-09-22,estimate,0.023,0.024,0.019,0.017,0.025,0.01,0.034,-0.006,0.055
Oceania,2020-09-23,estimate,0.027,0.029,0.02,0.019,0.028,0.015,0.04,-0.003,0.06
Oceania,2020-09-24,estimate,0.032,0.034,0.02,0.021,0.03,0.016,0.041,0,0.065
Oceania,2020-09-25,estimate,0.036,0.038,0.021,0.027,0.036,0.02,0.046,0.005,0.071
Oceania,2020-09-26,estimate,0.04,0.042,0.022,0.031,0.04,0.023,0.05,0.008,0.077
Oceania,2020-09-27,estimate,0.043,0.045,0.022,0.034,0.044,0.027,0.055,0.01,0.08
Oceania,2020-09-28,estimate,0.046,0.048,0.023,0.038,0.048,0.029,0.057,0.012,0.083
Oceania,2020-09-29,estimate,0.049,0.051,0.023,0.043,0.054,0.03,0.058,0.014,0.086
Oceania,2020-09-30,estimate,0.051,0.052,0.023,0.044,0.054,0.036,0.065,0.014,0.087
Oceania,2020-10-01,estimate,0.053,0.054,0.023,0.043,0.054,0.038,0.067,0.017,0.089
Oceania,2020-10-02,estimate,0.054,0.055,0.023,0.049,0.059,0.036,0.065,0.019,0.092
Oceania,2020-10-03,estimate,0.054,0.055,0.023,0.045,0.055,0.039,0.068,0.019,0.094
Oceania,2020-10-04,estimate,0.054,0.055,0.024,0.044,0.055,0.036,0.066,0.017,0.094
Oceania,2020-10-05,estimate,0.054,0.054,0.025,0.049,0.06,0.034,0.066,0.013,0.094
Oceania,2020-10-06,estimate,0.053,0.054,0.026,0.047,0.059,0.035,0.069,0.011,0.097
Oceania,2020-10-07,estimate,0.052,0.053,0.029,0.045,0.059,0.032,0.068,0.006,0.1
Oceania,2020-10-08,estimate based on partial data,0.052,0.052,0.031,0.043,0.058,0.031,0.071,0,0.102
Oceania,2020-10-09,estimate based on partial data,0.05,0.051,0.034,0.036,0.052,0.025,0.069,-0.007,0.105
Oceania,2020-10-10,estimate based on partial data,0.05,0.049,0.038,0.036,0.053,0.028,0.076,-0.013,0.111
Oceania,2020-10-11,estimate based on partial data,0.048,0.048,0.042,0.039,0.057,0.023,0.075,-0.023,0.112
Oceania,2020-10-12,estimate based on partial data,0.047,0.047,0.045,0.04,0.06,0.023,0.078,-0.029,0.12
Oceania,2020-10-13,estimate based on partial data,0.046,0.046,0.049,0.032,0.054,0.019,0.079,-0.04,0.122
Oceania,2020-10-14,estimate based on partial data,0.045,0.046,0.054,0.027,0.049,0.019,0.082,-0.041,0.133
Oceania,2020-10-15,estimate based on partial data,0.044,0.045,0.058,0.026,0.05,0.011,0.079,-0.05,0.136
Oceania,2020-10-16,estimate based on partial data,0.044,0.045,0.062,0.026,0.051,0.008,0.079,-0.056,0.144
Oceania,2020-10-17,estimate based on partial data,0.043,0.045,0.066,0.022,0.049,0.003,0.078,-0.061,0.153
Oceania,2020-10-18,estimate based on partial data,0.043,0.045,0.07,0.019,0.047,-0.001,0.078,-0.065,0.161
Oceania,2020-10-19,forecast,0.043,0.045,0.07,0.019,0.047,-0.001,0.078,-0.065,0.161
Oceania,2020-10-20,forecast,0.043,0.045,0.07,0.019,0.047,-0.001,0.078,-0.065,0.161
Oceania,2020-10-21,forecast,0.043,0.045,0.07,0.019,0.047,-0.001,0.078,-0.065,0.161
Oceania,2020-10-22,forecast,0.043,0.045,0.07,0.019,0.047,-0.001,0.078,-0.065,0.161
Oceania,2020-10-23,forecast,0.043,0.045,0.07,0.019,0.047,-0.001,0.078,-0.065,0.161
Oceania,2020-10-24,forecast,0.043,0.045,0.07,0.019,0.047,-0.001,0.078,-0.065,0.161
Oceania,2020-10-25,forecast,0.043,0.045,0.07,0.019,0.047,-0.001,0.078,-0.065,0.161
Oceania,2020-10-26,forecast,0.043,0.045,0.07,0.019,0.047,-0.001,0.078,-0.065,0.161
Oceania,2020-10-27,forecast,0.043,0.045,0.07,0.019,0.047,-0.001,0.078,-0.065,0.161
Oceania,2020-10-28,forecast,0.043,0.045,0.07,0.019,0.047,-0.001,0.078,-0.065,0.161
Oceania,2020-10-29,forecast,0.043,0.045,0.07,0.019,0.047,-0.001,0.078,-0.065,0.161
Oceania,2020-10-30,forecast,0.043,0.045,0.07,0.019,0.047,-0.001,0.078,-0.065,0.161
Oceania,2020-10-31,forecast,0.043,0.045,0.07,0.019,0.047,-0.001,0.078,-0.065,0.161
Oceania,2020-11-01,forecast,0.043,0.045,0.07,0.019,0.047,-0.001,0.078,-0.065,0.161
