region,date,type,median,lower_90,upper_90,lower_50,upper_50
Global,2020-08-02,estimate,355450,321170,390007,339349,367766
Global,2020-08-03,estimate,355055,318926,387599,338045,366856
Global,2020-08-04,estimate,354369,317406,387513,339022,367955
Global,2020-08-05,estimate,353586,317148,387819,337280,365940
Global,2020-08-06,estimate,352955,317487,388515,337537,366326
Global,2020-08-07,estimate,352552,316743,388240,336124,364362
Global,2020-08-08,estimate,352280,314890,386033,337149,365442
Global,2020-08-09,estimate,352000,313703,385427,335878,364155
Global,2020-08-10,estimate,351675,317082,388834,336751,364646
Global,2020-08-11,estimate,351410,314929,386073,337208,364724
Global,2020-08-12,estimate,351055,314332,386032,336015,363579
Global,2020-08-13,estimate,350508,314169,386148,338129,366289
Global,2020-08-14,estimate,350358,316278,388542,337230,365605
Global,2020-08-15,estimate,350752,315970,387887,335381,364318
Global,2020-08-16,estimate,351093,318749,391237,332701,362296
Global,2020-08-17,estimate,351447,315085,388143,332799,362828
Global,2020-08-18,estimate,352627,313795,387845,337079,367417
Global,2020-08-19,estimate,353044,313701,389054,335001,365578
Global,2020-08-20,estimate,353738,318707,395099,335455,366636
Global,2020-08-21,estimate,355260,319149,396929,337422,368765
Global,2020-08-22,estimate,356070,315707,394172,338230,369499
Global,2020-08-23,estimate,357320,314516,395535,341921,373268
Global,2020-08-24,estimate based on partial data,358604,314867,398387,342895,374540
Global,2020-08-25,estimate based on partial data,360312,318024,405025,346624,380026
Global,2020-08-26,estimate based on partial data,362185,317286,409152,344134,379291
Global,2020-08-27,estimate based on partial data,364001,317344,418965,345209,384133
Global,2020-08-28,estimate based on partial data,366475,307253,419061,341413,384833
Global,2020-08-29,estimate based on partial data,367975,306778,433075,337525,387206
Global,2020-08-30,estimate based on partial data,369463,297360,441864,336023,393605
Global,2020-08-31,estimate based on partial data,371471,291479,458353,330733,396509
Global,2020-09-01,estimate based on partial data,373297,284283,474237,332071,406806
Global,2020-09-02,estimate based on partial data,375006,271200,489050,331658,415293
Global,2020-09-03,estimate based on partial data,376543,263016,512712,318970,413252
Global,2020-09-04,estimate based on partial data,376971,244132,532193,322035,426453
Global,2020-09-05,estimate based on partial data,377527,220800,546906,318054,434422
Global,2020-09-06,forecast,378862,218930,579533,302704,430212
Global,2020-09-07,forecast,380871,203500,601162,297299,435254
Global,2020-09-08,forecast,381907,179728,613713,297410,446591
Global,2020-09-09,forecast,383233,183220,655095,292993,453133
Global,2020-09-10,forecast,383512,161909,672452,261524,432373
Global,2020-09-11,forecast,384847,166528,716700,252660,434231
Global,2020-09-12,forecast,385549,151948,742025,247987,440466
Global,2020-09-13,forecast,387188,110069,736966,241199,443603
Global,2020-09-14,forecast,389576,102889,768349,236164,448712
Global,2020-09-15,forecast,390565,76197,786755,230451,452893
Global,2020-09-16,forecast,392134,70621,821690,225849,458226
Global,2020-09-17,forecast,394191,65134,858176,215179,458040
Global,2020-09-18,forecast,396073,60173,896283,192027,445036
Global,2020-09-19,forecast,396866,70516,950523,184965,446935
