region,date,type,median,lower_90,upper_90,lower_50,upper_50
Global,2020-08-03,estimate,230794,157123,317879,190477,255768
Global,2020-08-04,estimate,216192,149741,299558,177289,237792
Global,2020-08-05,estimate,253936,160726,336360,213268,284801
Global,2020-08-06,estimate,276740,186819,375015,233533,313460
Global,2020-08-07,estimate,271286,168263,357847,229810,308461
Global,2020-08-08,estimate,285253,191977,391012,240684,319955
Global,2020-08-09,estimate,264764,173122,363691,230387,304173
Global,2020-08-10,estimate,230624,150904,312028,187754,252453
Global,2020-08-11,estimate,214550,144740,292522,170430,232635
Global,2020-08-12,estimate,252378,167647,347797,209073,278878
Global,2020-08-13,estimate,277114,180349,377180,231871,307935
Global,2020-08-14,estimate,268422,183620,373333,223045,299615
Global,2020-08-15,estimate,282492,187093,387702,237417,318714
Global,2020-08-16,estimate,263556,170011,352472,222094,296270
Global,2020-08-17,estimate,226558,154744,313654,189658,251330
Global,2020-08-18,estimate,215052,136904,289104,178664,239183
Global,2020-08-19,estimate,250594,163079,339407,203922,275941
Global,2020-08-20,estimate,275090,186310,375455,231067,310448
Global,2020-08-21,estimate,266460,176845,364809,219279,295820
Global,2020-08-22,estimate,282802,184278,386382,230862,308228
Global,2020-08-23,estimate,261331,172304,356985,214642,286441
Global,2020-08-24,estimate based on partial data,225332,150160,309138,182932,248318
Global,2020-08-25,estimate based on partial data,214352,145276,296602,178522,238229
Global,2020-08-26,estimate based on partial data,251216,175632,356800,211520,279057
Global,2020-08-27,estimate based on partial data,277099,184051,373477,231677,305862
Global,2020-08-28,estimate based on partial data,269658,179953,371837,229851,305201
Global,2020-08-29,estimate based on partial data,288362,191322,393372,243950,328028
Global,2020-08-30,estimate based on partial data,267528,173177,361804,227624,302616
Global,2020-08-31,estimate based on partial data,232758,156768,317530,190325,255894
Global,2020-09-01,estimate based on partial data,219358,143965,302283,186681,247300
Global,2020-09-02,estimate based on partial data,259544,173450,361692,221435,294430
Global,2020-09-03,estimate based on partial data,281890,183096,390469,227354,311268
Global,2020-09-04,estimate based on partial data,275331,179080,382561,228081,311323
Global,2020-09-05,estimate based on partial data,295562,193990,411569,247785,336251
Global,2020-09-06,forecast,273360,174072,390295,222849,309287
Global,2020-09-07,forecast,237907,154539,341851,200118,272215
Global,2020-09-08,forecast,226892,137698,327589,180454,254910
Global,2020-09-09,forecast,266832,153030,394649,213838,308920
Global,2020-09-10,forecast,290050,166482,437168,217305,323022
Global,2020-09-11,forecast,287832,152282,438793,232889,340511
Global,2020-09-12,forecast,306154,164444,470930,218921,339631
Global,2020-09-13,forecast,286839,138054,444937,194989,316805
Global,2020-09-14,forecast,243869,120339,402688,178861,283203
Global,2020-09-15,forecast,233492,99803,393229,156975,257835
Global,2020-09-16,forecast,279563,125571,473830,178897,307619
Global,2020-09-17,forecast,302104,113915,539311,197160,343615
Global,2020-09-18,forecast,294888,109561,531293,201325,348945
Global,2020-09-19,forecast,313476,120240,588933,213233,378837
