region,date,confirm
Stockport,2020-10-05,10
Tameside,2020-10-05,1
Trafford,2020-10-05,6
Wigan,2020-10-05,0
Liverpool,2020-10-05,0
Wirral,2020-10-05,3
Barnsley,2020-10-05,6
Doncaster,2020-10-05,1
Rotherham,2020-10-05,0
Sheffield,2020-10-05,7
Newcastle upon Tyne,2020-10-05,12
North Tyneside,2020-10-05,3
South Tyneside,2020-10-05,2
Sunderland,2020-10-05,4
Dudley,2020-10-05,3
Sandwell,2020-10-05,1
Walsall,2020-10-05,7
Wolverhampton,2020-10-05,4
Bradford,2020-10-05,13
Kirklees,2020-10-05,0
Leeds,2020-10-05,14
Gateshead,2020-10-05,8
Barking and Dagenham,2020-10-05,2
Barnet,2020-10-05,0
Bexley,2020-10-05,1
Brent,2020-10-05,1
Bromley,2020-10-05,3
Croydon,2020-10-05,0
Ealing,2020-10-05,1
Enfield,2020-10-05,2
Greenwich,2020-10-05,1
Hackney,2020-10-05,0
Hammersmith and Fulham,2020-10-05,0
Haringey,2020-10-05,1
Harrow,2020-10-05,1
Havering,2020-10-05,3
Hillingdon,2020-10-05,0
Hounslow,2020-10-05,2
Islington,2020-10-05,0
Kensington and Chelsea,2020-10-05,1
Kingston upon Thames,2020-10-05,1
Lambeth,2020-10-05,3
Lewisham,2020-10-05,1
Merton,2020-10-05,0
Newham,2020-10-05,2
Redbridge,2020-10-05,3
Richmond upon Thames,2020-10-05,1
Southwark,2020-10-05,3
Sutton,2020-10-05,0
Tower Hamlets,2020-10-05,1
Waltham Forest,2020-10-05,1
Wandsworth,2020-10-05,1
Westminster,2020-10-05,0
Cambridgeshire,2020-10-05,1
Cumbria,2020-10-05,2
Derbyshire,2020-10-05,4
Devon,2020-10-05,0
East Sussex,2020-10-05,0
Essex,2020-10-05,5
Gloucestershire,2020-10-05,0
Hampshire,2020-10-05,4
Hertfordshire,2020-10-05,3
Kent,2020-10-05,0
Lancashire,2020-10-05,16
Leicestershire,2020-10-05,2
Lincolnshire,2020-10-05,1
Norfolk,2020-10-05,6
Northamptonshire,2020-10-05,0
North Yorkshire,2020-10-05,3
Nottinghamshire,2020-10-05,6
Oxfordshire,2020-10-05,0
Somerset,2020-10-05,2
Staffordshire,2020-10-05,6
Suffolk,2020-10-05,2
Surrey,2020-10-05,2
Warwickshire,2020-10-05,0
West Sussex,2020-10-05,1
Worcestershire,2020-10-05,2
Hartlepool,2020-10-06,1
Stockton-on-Tees,2020-10-06,2
Blackpool,2020-10-06,8
"Kingston upon Hull, City of",2020-10-06,1
East Riding of Yorkshire,2020-10-06,2
North East Lincolnshire,2020-10-06,1
North Lincolnshire,2020-10-06,4
York,2020-10-06,2
Derby,2020-10-06,3
Leicester,2020-10-06,4
Rutland,2020-10-06,0
Nottingham,2020-10-06,4
"Herefordshire, County of",2020-10-06,0
Stoke-on-Trent,2020-10-06,2
"Bristol, City of",2020-10-06,3
North Somerset,2020-10-06,2
South Gloucestershire,2020-10-06,0
Plymouth,2020-10-06,0
Torbay,2020-10-06,2
Swindon,2020-10-06,2
Peterborough,2020-10-06,1
Luton,2020-10-06,0
Southend-on-Sea,2020-10-06,0
Thurrock,2020-10-06,0
Bracknell Forest,2020-10-06,0
West Berkshire,2020-10-06,1
Reading,2020-10-06,1
Slough,2020-10-06,1
Windsor and Maidenhead,2020-10-06,0
Wokingham,2020-10-06,1
Milton Keynes,2020-10-06,0
Brighton and Hove,2020-10-06,0
Portsmouth,2020-10-06,0
Southampton,2020-10-06,1
Isle of Wight,2020-10-06,0
County Durham,2020-10-06,2
Cheshire East,2020-10-06,2
Cheshire West and Chester,2020-10-06,1
Cornwall,2020-10-06,1
Wiltshire,2020-10-06,1
Bedford,2020-10-06,0
Central Bedfordshire,2020-10-06,0
Northumberland,2020-10-06,8
"Bournemouth, Christchurch and Poole",2020-10-06,0
Dorset,2020-10-06,1
Buckinghamshire,2020-10-06,1
Bolton,2020-10-06,3
Bury,2020-10-06,2
Manchester,2020-10-06,4
Oldham,2020-10-06,3
Rochdale,2020-10-06,2
Salford,2020-10-06,2
Stockport,2020-10-06,3
Tameside,2020-10-06,7
Trafford,2020-10-06,2
Wigan,2020-10-06,0
Liverpool,2020-10-06,0
Wirral,2020-10-06,2
Barnsley,2020-10-06,6
Doncaster,2020-10-06,5
Rotherham,2020-10-06,0
Sheffield,2020-10-06,9
Newcastle upon Tyne,2020-10-06,5
North Tyneside,2020-10-06,6
South Tyneside,2020-10-06,4
Sunderland,2020-10-06,8
Dudley,2020-10-06,0
Sandwell,2020-10-06,0
Walsall,2020-10-06,5
Wolverhampton,2020-10-06,3
Bradford,2020-10-06,5
Kirklees,2020-10-06,0
Leeds,2020-10-06,16
Gateshead,2020-10-06,5
Barking and Dagenham,2020-10-06,1
Barnet,2020-10-06,0
Bexley,2020-10-06,1
Brent,2020-10-06,1
Bromley,2020-10-06,1
Croydon,2020-10-06,0
Ealing,2020-10-06,2
Enfield,2020-10-06,1
Greenwich,2020-10-06,1
Hackney,2020-10-06,0
Hammersmith and Fulham,2020-10-06,1
Haringey,2020-10-06,0
Harrow,2020-10-06,1
Havering,2020-10-06,1
Hillingdon,2020-10-06,0
Hounslow,2020-10-06,3
Islington,2020-10-06,0
Kensington and Chelsea,2020-10-06,1
Kingston upon Thames,2020-10-06,0
Lambeth,2020-10-06,1
Lewisham,2020-10-06,1
Merton,2020-10-06,0
Newham,2020-10-06,1
Redbridge,2020-10-06,1
Richmond upon Thames,2020-10-06,1
Southwark,2020-10-06,1
Sutton,2020-10-06,0
Tower Hamlets,2020-10-06,1
Waltham Forest,2020-10-06,1
Wandsworth,2020-10-06,1
Westminster,2020-10-06,0
Cambridgeshire,2020-10-06,1
Cumbria,2020-10-06,3
Derbyshire,2020-10-06,5
Devon,2020-10-06,1
East Sussex,2020-10-06,0
Essex,2020-10-06,1
Gloucestershire,2020-10-06,0
Hampshire,2020-10-06,10
Hertfordshire,2020-10-06,2
Kent,2020-10-06,0
Lancashire,2020-10-06,16
Leicestershire,2020-10-06,4
Lincolnshire,2020-10-06,3
Norfolk,2020-10-06,1
Northamptonshire,2020-10-06,0
North Yorkshire,2020-10-06,7
Nottinghamshire,2020-10-06,8
Oxfordshire,2020-10-06,0
Somerset,2020-10-06,2
Staffordshire,2020-10-06,7
Suffolk,2020-10-06,1
Surrey,2020-10-06,2
Warwickshire,2020-10-06,0
West Sussex,2020-10-06,0
Worcestershire,2020-10-06,1
Hartlepool,2020-10-07,2
Stockton-on-Tees,2020-10-07,4
Blackpool,2020-10-07,6
"Kingston upon Hull, City of",2020-10-07,1
East Riding of Yorkshire,2020-10-07,1
North East Lincolnshire,2020-10-07,1
North Lincolnshire,2020-10-07,2
York,2020-10-07,1
Derby,2020-10-07,2
Leicester,2020-10-07,3
Rutland,2020-10-07,0
Nottingham,2020-10-07,4
"Herefordshire, County of",2020-10-07,1
Stoke-on-Trent,2020-10-07,2
"Bristol, City of",2020-10-07,1
North Somerset,2020-10-07,1
South Gloucestershire,2020-10-07,0
Plymouth,2020-10-07,2
Torbay,2020-10-07,1
Swindon,2020-10-07,1
Peterborough,2020-10-07,0
Luton,2020-10-07,0
Southend-on-Sea,2020-10-07,0
Thurrock,2020-10-07,0
Bracknell Forest,2020-10-07,0
West Berkshire,2020-10-07,2
Reading,2020-10-07,1
Slough,2020-10-07,1
Windsor and Maidenhead,2020-10-07,0
Wokingham,2020-10-07,1
Milton Keynes,2020-10-07,1
Brighton and Hove,2020-10-07,3
Portsmouth,2020-10-07,1
Southampton,2020-10-07,2
Isle of Wight,2020-10-07,0
County Durham,2020-10-07,2
Cheshire East,2020-10-07,0
Cheshire West and Chester,2020-10-07,3
Cornwall,2020-10-07,2
Wiltshire,2020-10-07,0
Bedford,2020-10-07,0
Central Bedfordshire,2020-10-07,0
Northumberland,2020-10-07,3
"Bournemouth, Christchurch and Poole",2020-10-07,0
Dorset,2020-10-07,1
Buckinghamshire,2020-10-07,1
Bolton,2020-10-07,4
Bury,2020-10-07,2
Manchester,2020-10-07,3
Oldham,2020-10-07,4
Rochdale,2020-10-07,3
Salford,2020-10-07,2
Stockport,2020-10-07,7
Tameside,2020-10-07,4
Trafford,2020-10-07,1
Wigan,2020-10-07,1
Liverpool,2020-10-07,0
Wirral,2020-10-07,4
Barnsley,2020-10-07,5
Doncaster,2020-10-07,6
Rotherham,2020-10-07,1
Sheffield,2020-10-07,11
Newcastle upon Tyne,2020-10-07,7
North Tyneside,2020-10-07,2
South Tyneside,2020-10-07,3
Sunderland,2020-10-07,6
Dudley,2020-10-07,0
Sandwell,2020-10-07,0
Walsall,2020-10-07,2
Wolverhampton,2020-10-07,2
Bradford,2020-10-07,14
Kirklees,2020-10-07,0
Leeds,2020-10-07,9
Gateshead,2020-10-07,7
Barking and Dagenham,2020-10-07,1
Barnet,2020-10-07,0
Bexley,2020-10-07,0
Brent,2020-10-07,1
Bromley,2020-10-07,1
Croydon,2020-10-07,2
Ealing,2020-10-07,1
Enfield,2020-10-07,8
Greenwich,2020-10-07,0
Hackney,2020-10-07,0
Hammersmith and Fulham,2020-10-07,0
Haringey,2020-10-07,5
Harrow,2020-10-07,1
Havering,2020-10-07,1
Hillingdon,2020-10-07,0
Hounslow,2020-10-07,2
Islington,2020-10-07,0
Kensington and Chelsea,2020-10-07,1
Kingston upon Thames,2020-10-07,0
Lambeth,2020-10-07,1
Lewisham,2020-10-07,0
Merton,2020-10-07,0
Newham,2020-10-07,1
Redbridge,2020-10-07,1
Richmond upon Thames,2020-10-07,0
Southwark,2020-10-07,0
Sutton,2020-10-07,0
Tower Hamlets,2020-10-07,1
Waltham Forest,2020-10-07,1
Wandsworth,2020-10-07,1
Westminster,2020-10-07,0
Cambridgeshire,2020-10-07,0
Cumbria,2020-10-07,1
Derbyshire,2020-10-07,4
Devon,2020-10-07,1
East Sussex,2020-10-07,2
Essex,2020-10-07,1
Gloucestershire,2020-10-07,0
Hampshire,2020-10-07,15
Hertfordshire,2020-10-07,5
Kent,2020-10-07,0
Lancashire,2020-10-07,20
Leicestershire,2020-10-07,3
Lincolnshire,2020-10-07,3
Norfolk,2020-10-07,2
Northamptonshire,2020-10-07,0
North Yorkshire,2020-10-07,3
Nottinghamshire,2020-10-07,7
Oxfordshire,2020-10-07,3
Somerset,2020-10-07,0
Staffordshire,2020-10-07,5
Suffolk,2020-10-07,4
Surrey,2020-10-07,3
Warwickshire,2020-10-07,0
West Sussex,2020-10-07,2
Worcestershire,2020-10-07,1
Hartlepool,2020-10-08,3
Stockton-on-Tees,2020-10-08,5
Blackpool,2020-10-08,7
"Kingston upon Hull, City of",2020-10-08,1
East Riding of Yorkshire,2020-10-08,1
North East Lincolnshire,2020-10-08,1
North Lincolnshire,2020-10-08,4
York,2020-10-08,1
Derby,2020-10-08,1
Leicester,2020-10-08,1
Rutland,2020-10-08,0
Nottingham,2020-10-08,5
"Herefordshire, County of",2020-10-08,0
Stoke-on-Trent,2020-10-08,2
"Bristol, City of",2020-10-08,2
North Somerset,2020-10-08,1
South Gloucestershire,2020-10-08,0
Plymouth,2020-10-08,1
Torbay,2020-10-08,0
Swindon,2020-10-08,1
Peterborough,2020-10-08,0
Luton,2020-10-08,0
Southend-on-Sea,2020-10-08,1
Thurrock,2020-10-08,1
Bracknell Forest,2020-10-08,1
West Berkshire,2020-10-08,1
Reading,2020-10-08,1
Slough,2020-10-08,3
Windsor and Maidenhead,2020-10-08,2
Wokingham,2020-10-08,1
Milton Keynes,2020-10-08,1
Brighton and Hove,2020-10-08,0
Portsmouth,2020-10-08,1
Southampton,2020-10-08,2
Isle of Wight,2020-10-08,0
County Durham,2020-10-08,2
Cheshire East,2020-10-08,1
Cheshire West and Chester,2020-10-08,1
Cornwall,2020-10-08,1
Wiltshire,2020-10-08,2
Bedford,2020-10-08,0
Central Bedfordshire,2020-10-08,0
Northumberland,2020-10-08,1
"Bournemouth, Christchurch and Poole",2020-10-08,5
Dorset,2020-10-08,3
Buckinghamshire,2020-10-08,2
Bolton,2020-10-08,3
Bury,2020-10-08,4
Manchester,2020-10-08,11
Oldham,2020-10-08,6
Rochdale,2020-10-08,5
Salford,2020-10-08,2
Stockport,2020-10-08,6
Tameside,2020-10-08,2
Trafford,2020-10-08,5
Wigan,2020-10-08,0
Liverpool,2020-10-08,1
Wirral,2020-10-08,8
Barnsley,2020-10-08,8
Doncaster,2020-10-08,1
Rotherham,2020-10-08,0
Sheffield,2020-10-08,10
Newcastle upon Tyne,2020-10-08,5
North Tyneside,2020-10-08,1
South Tyneside,2020-10-08,2
Sunderland,2020-10-08,3
Dudley,2020-10-08,2
Sandwell,2020-10-08,1
Walsall,2020-10-08,6
Wolverhampton,2020-10-08,3
Bradford,2020-10-08,13
Kirklees,2020-10-08,1
Leeds,2020-10-08,15
Gateshead,2020-10-08,3
Barking and Dagenham,2020-10-08,1
Barnet,2020-10-08,0
Bexley,2020-10-08,1
Brent,2020-10-08,0
Bromley,2020-10-08,1
Croydon,2020-10-08,2
Ealing,2020-10-08,1
Enfield,2020-10-08,4
Greenwich,2020-10-08,1
Hackney,2020-10-08,0
Hammersmith and Fulham,2020-10-08,0
Haringey,2020-10-08,2
Harrow,2020-10-08,0
Havering,2020-10-08,2
Hillingdon,2020-10-08,0
Hounslow,2020-10-08,2
Islington,2020-10-08,0
Kensington and Chelsea,2020-10-08,1
Kingston upon Thames,2020-10-08,0
Lambeth,2020-10-08,1
Lewisham,2020-10-08,1
Merton,2020-10-08,1
Newham,2020-10-08,1
Redbridge,2020-10-08,2
Richmond upon Thames,2020-10-08,0
Southwark,2020-10-08,1
Sutton,2020-10-08,0
Tower Hamlets,2020-10-08,1
Waltham Forest,2020-10-08,1
Wandsworth,2020-10-08,1
Westminster,2020-10-08,0
Cambridgeshire,2020-10-08,0
Cumbria,2020-10-08,2
Derbyshire,2020-10-08,3
Devon,2020-10-08,0
East Sussex,2020-10-08,1
Essex,2020-10-08,5
Gloucestershire,2020-10-08,0
Hampshire,2020-10-08,11
Hertfordshire,2020-10-08,3
Kent,2020-10-08,0
Lancashire,2020-10-08,19
Leicestershire,2020-10-08,1
Lincolnshire,2020-10-08,2
Norfolk,2020-10-08,3
Northamptonshire,2020-10-08,1
North Yorkshire,2020-10-08,3
Nottinghamshire,2020-10-08,8
Oxfordshire,2020-10-08,0
Somerset,2020-10-08,0
Staffordshire,2020-10-08,5
Suffolk,2020-10-08,4
Surrey,2020-10-08,8
Warwickshire,2020-10-08,0
West Sussex,2020-10-08,0
Worcestershire,2020-10-08,1
Hartlepool,2020-10-09,4
Stockton-on-Tees,2020-10-09,7
Blackpool,2020-10-09,7
"Kingston upon Hull, City of",2020-10-09,2
East Riding of Yorkshire,2020-10-09,3
North East Lincolnshire,2020-10-09,1
North Lincolnshire,2020-10-09,2
York,2020-10-09,1
Derby,2020-10-09,4
Leicester,2020-10-09,2
Rutland,2020-10-09,0
Nottingham,2020-10-09,5
"Herefordshire, County of",2020-10-09,0
Stoke-on-Trent,2020-10-09,3
"Bristol, City of",2020-10-09,3
North Somerset,2020-10-09,2
South Gloucestershire,2020-10-09,0
Plymouth,2020-10-09,1
Torbay,2020-10-09,1
Swindon,2020-10-09,1
Peterborough,2020-10-09,0
Luton,2020-10-09,0
Southend-on-Sea,2020-10-09,1
Thurrock,2020-10-09,1
Bracknell Forest,2020-10-09,1
West Berkshire,2020-10-09,1
Reading,2020-10-09,1
Slough,2020-10-09,2
Windsor and Maidenhead,2020-10-09,1
Wokingham,2020-10-09,1
Milton Keynes,2020-10-09,0
Brighton and Hove,2020-10-09,0
Portsmouth,2020-10-09,0
Southampton,2020-10-09,2
Isle of Wight,2020-10-09,1
County Durham,2020-10-09,2
Cheshire East,2020-10-09,1
Cheshire West and Chester,2020-10-09,0
Cornwall,2020-10-09,1
Wiltshire,2020-10-09,1
Bedford,2020-10-09,0
Central Bedfordshire,2020-10-09,0
Northumberland,2020-10-09,4
"Bournemouth, Christchurch and Poole",2020-10-09,1
Dorset,2020-10-09,0
Buckinghamshire,2020-10-09,1
Bolton,2020-10-09,9
Bury,2020-10-09,4
Manchester,2020-10-09,11
Oldham,2020-10-09,6
Rochdale,2020-10-09,5
Salford,2020-10-09,7
Stockport,2020-10-09,5
Tameside,2020-10-09,4
Trafford,2020-10-09,6
Wigan,2020-10-09,1
Liverpool,2020-10-09,1
Wirral,2020-10-09,5
Barnsley,2020-10-09,2
Doncaster,2020-10-09,8
Rotherham,2020-10-09,1
Sheffield,2020-10-09,9
Newcastle upon Tyne,2020-10-09,3
North Tyneside,2020-10-09,3
South Tyneside,2020-10-09,2
Sunderland,2020-10-09,4
Dudley,2020-10-09,2
Sandwell,2020-10-09,1
Walsall,2020-10-09,7
Wolverhampton,2020-10-09,0
Bradford,2020-10-09,14
Kirklees,2020-10-09,0
Leeds,2020-10-09,16
Gateshead,2020-10-09,5
Barking and Dagenham,2020-10-09,2
Barnet,2020-10-09,0
Bexley,2020-10-09,0
Brent,2020-10-09,2
Bromley,2020-10-09,1
Croydon,2020-10-09,3
Ealing,2020-10-09,2
Enfield,2020-10-09,1
Greenwich,2020-10-09,0
Hackney,2020-10-09,1
Hammersmith and Fulham,2020-10-09,0
Haringey,2020-10-09,1
Harrow,2020-10-09,2
Havering,2020-10-09,3
Hillingdon,2020-10-09,0
Hounslow,2020-10-09,2
Islington,2020-10-09,0
Kensington and Chelsea,2020-10-09,1
Kingston upon Thames,2020-10-09,0
Lambeth,2020-10-09,1
Lewisham,2020-10-09,0
Merton,2020-10-09,0
Newham,2020-10-09,4
Redbridge,2020-10-09,4
Richmond upon Thames,2020-10-09,0
Southwark,2020-10-09,0
Sutton,2020-10-09,0
Tower Hamlets,2020-10-09,3
Waltham Forest,2020-10-09,3
Wandsworth,2020-10-09,0
Westminster,2020-10-09,0
Cambridgeshire,2020-10-09,0
Cumbria,2020-10-09,1
Derbyshire,2020-10-09,5
Devon,2020-10-09,1
East Sussex,2020-10-09,1
Essex,2020-10-09,7
Gloucestershire,2020-10-09,0
Hampshire,2020-10-09,7
Hertfordshire,2020-10-09,1
Kent,2020-10-09,0
Lancashire,2020-10-09,14
Leicestershire,2020-10-09,2
Lincolnshire,2020-10-09,0
Norfolk,2020-10-09,3
Northamptonshire,2020-10-09,0
North Yorkshire,2020-10-09,4
Nottinghamshire,2020-10-09,9
Oxfordshire,2020-10-09,0
Somerset,2020-10-09,0
Staffordshire,2020-10-09,8
Suffolk,2020-10-09,4
Surrey,2020-10-09,7
Warwickshire,2020-10-09,1
West Sussex,2020-10-09,0
Worcestershire,2020-10-09,2
Hartlepool,2020-10-10,6
Stockton-on-Tees,2020-10-10,11
Blackpool,2020-10-10,5
"Kingston upon Hull, City of",2020-10-10,1
East Riding of Yorkshire,2020-10-10,2
North East Lincolnshire,2020-10-10,0
North Lincolnshire,2020-10-10,1
York,2020-10-10,2
Derby,2020-10-10,2
Leicester,2020-10-10,3
Rutland,2020-10-10,0
Nottingham,2020-10-10,9
"Herefordshire, County of",2020-10-10,0
Stoke-on-Trent,2020-10-10,1
"Bristol, City of",2020-10-10,0
North Somerset,2020-10-10,0
South Gloucestershire,2020-10-10,0
Plymouth,2020-10-10,1
Torbay,2020-10-10,2
Swindon,2020-10-10,0
Peterborough,2020-10-10,0
Luton,2020-10-10,0
Southend-on-Sea,2020-10-10,1
Thurrock,2020-10-10,1
Bracknell Forest,2020-10-10,1
West Berkshire,2020-10-10,0
Reading,2020-10-10,0
Slough,2020-10-10,2
Windsor and Maidenhead,2020-10-10,1
Wokingham,2020-10-10,0
Milton Keynes,2020-10-10,0
Brighton and Hove,2020-10-10,2
Portsmouth,2020-10-10,0
Southampton,2020-10-10,1
Isle of Wight,2020-10-10,1
County Durham,2020-10-10,4
Cheshire East,2020-10-10,1
Cheshire West and Chester,2020-10-10,6
Cornwall,2020-10-10,2
Wiltshire,2020-10-10,0
Bedford,2020-10-10,0
Central Bedfordshire,2020-10-10,0
Northumberland,2020-10-10,4
"Bournemouth, Christchurch and Poole",2020-10-10,0
Dorset,2020-10-10,2
Buckinghamshire,2020-10-10,1
Bolton,2020-10-10,6
Bury,2020-10-10,4
Manchester,2020-10-10,9
Oldham,2020-10-10,6
Rochdale,2020-10-10,5
Salford,2020-10-10,7
Stockport,2020-10-10,7
Tameside,2020-10-10,3
Trafford,2020-10-10,5
Wigan,2020-10-10,1
Liverpool,2020-10-10,0
Wirral,2020-10-10,11
Barnsley,2020-10-10,3
Doncaster,2020-10-10,6
Rotherham,2020-10-10,0
Sheffield,2020-10-10,7
Newcastle upon Tyne,2020-10-10,1
North Tyneside,2020-10-10,2
South Tyneside,2020-10-10,4
Sunderland,2020-10-10,8
Dudley,2020-10-10,0
Sandwell,2020-10-10,0
Walsall,2020-10-10,7
Wolverhampton,2020-10-10,2
Bradford,2020-10-10,5
Kirklees,2020-10-10,0
Leeds,2020-10-10,11
Gateshead,2020-10-10,5
Barking and Dagenham,2020-10-10,2
Barnet,2020-10-10,0
Bexley,2020-10-10,1
Brent,2020-10-10,3
Bromley,2020-10-10,1
Croydon,2020-10-10,0
Ealing,2020-10-10,2
Enfield,2020-10-10,3
Greenwich,2020-10-10,1
Hackney,2020-10-10,0
Hammersmith and Fulham,2020-10-10,0
Haringey,2020-10-10,2
Harrow,2020-10-10,3
Havering,2020-10-10,3
Hillingdon,2020-10-10,0
Hounslow,2020-10-10,2
Islington,2020-10-10,0
Kensington and Chelsea,2020-10-10,1
Kingston upon Thames,2020-10-10,1
Lambeth,2020-10-10,1
Lewisham,2020-10-10,2
Merton,2020-10-10,0
Newham,2020-10-10,2
Redbridge,2020-10-10,3
Richmond upon Thames,2020-10-10,1
Southwark,2020-10-10,1
Sutton,2020-10-10,0
Tower Hamlets,2020-10-10,1
Waltham Forest,2020-10-10,2
Wandsworth,2020-10-10,1
Westminster,2020-10-10,0
Cambridgeshire,2020-10-10,0
Cumbria,2020-10-10,1
Derbyshire,2020-10-10,4
Devon,2020-10-10,1
East Sussex,2020-10-10,1
Essex,2020-10-10,5
Gloucestershire,2020-10-10,0
Hampshire,2020-10-10,5
Hertfordshire,2020-10-10,4
Kent,2020-10-10,0
Lancashire,2020-10-10,20
Leicestershire,2020-10-10,3
Lincolnshire,2020-10-10,2
Norfolk,2020-10-10,1
Northamptonshire,2020-10-10,1
North Yorkshire,2020-10-10,6
Nottinghamshire,2020-10-10,14
Oxfordshire,2020-10-10,1
Somerset,2020-10-10,1
Staffordshire,2020-10-10,4
Suffolk,2020-10-10,4
Surrey,2020-10-10,5
Warwickshire,2020-10-10,0
West Sussex,2020-10-10,1
Worcestershire,2020-10-10,0
Hartlepool,2020-10-11,4
Stockton-on-Tees,2020-10-11,7
Blackpool,2020-10-11,9
"Kingston upon Hull, City of",2020-10-11,2
East Riding of Yorkshire,2020-10-11,3
North East Lincolnshire,2020-10-11,1
North Lincolnshire,2020-10-11,4
York,2020-10-11,1
Derby,2020-10-11,4
Leicester,2020-10-11,6
Rutland,2020-10-11,0
Nottingham,2020-10-11,7
"Herefordshire, County of",2020-10-11,0
Stoke-on-Trent,2020-10-11,1
"Bristol, City of",2020-10-11,2
North Somerset,2020-10-11,1
South Gloucestershire,2020-10-11,0
Plymouth,2020-10-11,3
Torbay,2020-10-11,1
Swindon,2020-10-11,4
Peterborough,2020-10-11,1
Luton,2020-10-11,0
Southend-on-Sea,2020-10-11,2
Thurrock,2020-10-11,2
Bracknell Forest,2020-10-11,1
West Berkshire,2020-10-11,0
Reading,2020-10-11,1
Slough,2020-10-11,3
Windsor and Maidenhead,2020-10-11,1
Wokingham,2020-10-11,1
Milton Keynes,2020-10-11,1
Brighton and Hove,2020-10-11,1
Portsmouth,2020-10-11,1
Southampton,2020-10-11,1
Isle of Wight,2020-10-11,0
County Durham,2020-10-11,3
Cheshire East,2020-10-11,1
Cheshire West and Chester,2020-10-11,1
Cornwall,2020-10-11,1
Wiltshire,2020-10-11,2
Bedford,2020-10-11,0
Central Bedfordshire,2020-10-11,0
Northumberland,2020-10-11,2
"Bournemouth, Christchurch and Poole",2020-10-11,0
Dorset,2020-10-11,2
Buckinghamshire,2020-10-11,2
Bolton,2020-10-11,4
Bury,2020-10-11,5
Manchester,2020-10-11,12
Oldham,2020-10-11,8
Rochdale,2020-10-11,7
Salford,2020-10-11,5
Stockport,2020-10-11,5
Tameside,2020-10-11,6
Trafford,2020-10-11,6
Wigan,2020-10-11,1
Liverpool,2020-10-11,0
Wirral,2020-10-11,6
Barnsley,2020-10-11,7
Doncaster,2020-10-11,6
Rotherham,2020-10-11,1
Sheffield,2020-10-11,11
Newcastle upon Tyne,2020-10-11,8
North Tyneside,2020-10-11,2
South Tyneside,2020-10-11,3
Sunderland,2020-10-11,7
Dudley,2020-10-11,1
Sandwell,2020-10-11,0
Walsall,2020-10-11,5
Wolverhampton,2020-10-11,1
Bradford,2020-10-11,9
Kirklees,2020-10-11,1
Leeds,2020-10-11,28
Gateshead,2020-10-11,7
Barking and Dagenham,2020-10-11,2
Barnet,2020-10-11,0
Bexley,2020-10-11,0
Brent,2020-10-11,1
Bromley,2020-10-11,1
Croydon,2020-10-11,0
Ealing,2020-10-11,1
Enfield,2020-10-11,3
Greenwich,2020-10-11,0
Hackney,2020-10-11,0
Hammersmith and Fulham,2020-10-11,0
Haringey,2020-10-11,2
Harrow,2020-10-11,1
Havering,2020-10-11,3
Hillingdon,2020-10-11,0
Hounslow,2020-10-11,2
Islington,2020-10-11,0
Kensington and Chelsea,2020-10-11,1
Kingston upon Thames,2020-10-11,1
Lambeth,2020-10-11,1
Lewisham,2020-10-11,1
Merton,2020-10-11,0
Newham,2020-10-11,2
Redbridge,2020-10-11,3
Richmond upon Thames,2020-10-11,1
Southwark,2020-10-11,1
Sutton,2020-10-11,0
Tower Hamlets,2020-10-11,1
Waltham Forest,2020-10-11,2
Wandsworth,2020-10-11,1
Westminster,2020-10-11,0
Cambridgeshire,2020-10-11,3
Cumbria,2020-10-11,4
Derbyshire,2020-10-11,6
Devon,2020-10-11,2
East Sussex,2020-10-11,2
Essex,2020-10-11,8
Gloucestershire,2020-10-11,0
Hampshire,2020-10-11,3
Hertfordshire,2020-10-11,6
Kent,2020-10-11,0
Lancashire,2020-10-11,21
Leicestershire,2020-10-11,7
Lincolnshire,2020-10-11,4
Norfolk,2020-10-11,3
Northamptonshire,2020-10-11,2
North Yorkshire,2020-10-11,3
Nottinghamshire,2020-10-11,13
Oxfordshire,2020-10-11,2
Somerset,2020-10-11,1
Staffordshire,2020-10-11,5
Suffolk,2020-10-11,1
Surrey,2020-10-11,2
Warwickshire,2020-10-11,1
West Sussex,2020-10-11,1
Worcestershire,2020-10-11,2
Hartlepool,2020-10-12,3
Stockton-on-Tees,2020-10-12,5
Blackpool,2020-10-12,8
"Kingston upon Hull, City of",2020-10-12,2
East Riding of Yorkshire,2020-10-12,3
North East Lincolnshire,2020-10-12,1
North Lincolnshire,2020-10-12,3
York,2020-10-12,1
Derby,2020-10-12,2
Leicester,2020-10-12,3
Rutland,2020-10-12,0
Nottingham,2020-10-12,13
"Herefordshire, County of",2020-10-12,0
Stoke-on-Trent,2020-10-12,2
"Bristol, City of",2020-10-12,3
North Somerset,2020-10-12,2
South Gloucestershire,2020-10-12,0
Plymouth,2020-10-12,1
Torbay,2020-10-12,1
Swindon,2020-10-12,1
Peterborough,2020-10-12,0
Luton,2020-10-12,1
Southend-on-Sea,2020-10-12,1
Thurrock,2020-10-12,1
Bracknell Forest,2020-10-12,1
West Berkshire,2020-10-12,1
Reading,2020-10-12,1
Slough,2020-10-12,2
Windsor and Maidenhead,2020-10-12,1
Wokingham,2020-10-12,1
Milton Keynes,2020-10-12,0
Brighton and Hove,2020-10-12,1
Portsmouth,2020-10-12,1
Southampton,2020-10-12,3
