region,date,confirm
Cumbria,2020-10-07,1
Derbyshire,2020-10-07,7
Devon,2020-10-07,3
East Sussex,2020-10-07,2
Essex,2020-10-07,1
Gloucestershire,2020-10-07,4
Hampshire,2020-10-07,15
Hertfordshire,2020-10-07,6
Kent,2020-10-07,1
Lancashire,2020-10-07,28
Leicestershire,2020-10-07,3
Lincolnshire,2020-10-07,3
Norfolk,2020-10-07,2
Northamptonshire,2020-10-07,1
North Yorkshire,2020-10-07,4
Nottinghamshire,2020-10-07,7
Oxfordshire,2020-10-07,3
Somerset,2020-10-07,0
Staffordshire,2020-10-07,6
Suffolk,2020-10-07,4
Surrey,2020-10-07,5
Warwickshire,2020-10-07,1
West Sussex,2020-10-07,2
Worcestershire,2020-10-07,1
Hartlepool,2020-10-08,3
Middlesbrough,2020-10-08,1
Redcar and Cleveland,2020-10-08,1
Stockton-on-Tees,2020-10-08,5
Darlington,2020-10-08,1
Halton,2020-10-08,5
Warrington,2020-10-08,6
Blackburn with Darwen,2020-10-08,1
Blackpool,2020-10-08,7
"Kingston upon Hull, City of",2020-10-08,1
East Riding of Yorkshire,2020-10-08,1
North East Lincolnshire,2020-10-08,1
North Lincolnshire,2020-10-08,4
York,2020-10-08,1
Derby,2020-10-08,1
Leicester,2020-10-08,1
Rutland,2020-10-08,0
Nottingham,2020-10-08,5
"Herefordshire, County of",2020-10-08,0
Telford and Wrekin,2020-10-08,0
Stoke-on-Trent,2020-10-08,2
Bath and North East Somerset,2020-10-08,0
"Bristol, City of",2020-10-08,3
North Somerset,2020-10-08,2
South Gloucestershire,2020-10-08,2
Plymouth,2020-10-08,1
Torbay,2020-10-08,0
Swindon,2020-10-08,1
Peterborough,2020-10-08,0
Luton,2020-10-08,0
Southend-on-Sea,2020-10-08,1
Thurrock,2020-10-08,1
Medway,2020-10-08,0
Bracknell Forest,2020-10-08,1
West Berkshire,2020-10-08,1
Reading,2020-10-08,1
Slough,2020-10-08,3
Windsor and Maidenhead,2020-10-08,2
Wokingham,2020-10-08,1
Milton Keynes,2020-10-08,1
Brighton and Hove,2020-10-08,0
Portsmouth,2020-10-08,1
Southampton,2020-10-08,2
Isle of Wight,2020-10-08,0
County Durham,2020-10-08,6
Cheshire East,2020-10-08,2
Cheshire West and Chester,2020-10-08,2
Shropshire,2020-10-08,1
Cornwall,2020-10-08,1
Wiltshire,2020-10-08,2
Bedford,2020-10-08,0
Central Bedfordshire,2020-10-08,0
Northumberland,2020-10-08,1
"Bournemouth, Christchurch and Poole",2020-10-08,5
Dorset,2020-10-08,3
Buckinghamshire,2020-10-08,2
Bolton,2020-10-08,3
Bury,2020-10-08,4
Manchester,2020-10-08,11
Oldham,2020-10-08,6
Rochdale,2020-10-08,5
Salford,2020-10-08,2
Stockport,2020-10-08,6
Tameside,2020-10-08,2
Trafford,2020-10-08,5
Wigan,2020-10-08,20
Knowsley,2020-10-08,7
Liverpool,2020-10-08,20
St. Helens,2020-10-08,7
Sefton,2020-10-08,11
Wirral,2020-10-08,8
Barnsley,2020-10-08,8
Doncaster,2020-10-08,1
Rotherham,2020-10-08,4
Sheffield,2020-10-08,11
Newcastle upon Tyne,2020-10-08,5
North Tyneside,2020-10-08,1
South Tyneside,2020-10-08,2
Sunderland,2020-10-08,3
Birmingham,2020-10-08,8
Coventry,2020-10-08,5
Dudley,2020-10-08,2
Sandwell,2020-10-08,2
Solihull,2020-10-08,1
Walsall,2020-10-08,6
Wolverhampton,2020-10-08,3
Bradford,2020-10-08,13
Calderdale,2020-10-08,2
Kirklees,2020-10-08,5
Leeds,2020-10-08,15
Wakefield,2020-10-08,4
Gateshead,2020-10-08,3
Barking and Dagenham,2020-10-08,1
Barnet,2020-10-08,1
Bexley,2020-10-08,1
Brent,2020-10-08,1
Bromley,2020-10-08,1
Camden,2020-10-08,0
Croydon,2020-10-08,2
Ealing,2020-10-08,1
Enfield,2020-10-08,4
Greenwich,2020-10-08,1
Hackney,2020-10-08,1
Hammersmith and Fulham,2020-10-08,0
Haringey,2020-10-08,3
Harrow,2020-10-08,0
Havering,2020-10-08,2
Hillingdon,2020-10-08,1
Hounslow,2020-10-08,2
Islington,2020-10-08,1
Kensington and Chelsea,2020-10-08,1
Kingston upon Thames,2020-10-08,0
Lambeth,2020-10-08,1
Lewisham,2020-10-08,1
Merton,2020-10-08,1
Newham,2020-10-08,1
Redbridge,2020-10-08,2
Richmond upon Thames,2020-10-08,0
Southwark,2020-10-08,1
Sutton,2020-10-08,1
Tower Hamlets,2020-10-08,1
Waltham Forest,2020-10-08,1
Wandsworth,2020-10-08,1
Westminster,2020-10-08,0
Cambridgeshire,2020-10-08,0
Cumbria,2020-10-08,2
Derbyshire,2020-10-08,8
Devon,2020-10-08,2
East Sussex,2020-10-08,1
Essex,2020-10-08,5
Gloucestershire,2020-10-08,5
Hampshire,2020-10-08,11
Hertfordshire,2020-10-08,3
Kent,2020-10-08,0
Lancashire,2020-10-08,27
Leicestershire,2020-10-08,2
Lincolnshire,2020-10-08,2
Norfolk,2020-10-08,3
Northamptonshire,2020-10-08,1
North Yorkshire,2020-10-08,4
Nottinghamshire,2020-10-08,8
Oxfordshire,2020-10-08,0
Somerset,2020-10-08,0
Staffordshire,2020-10-08,5
Suffolk,2020-10-08,4
Surrey,2020-10-08,9
Warwickshire,2020-10-08,3
West Sussex,2020-10-08,2
Worcestershire,2020-10-08,1
Hartlepool,2020-10-09,4
Middlesbrough,2020-10-09,4
Redcar and Cleveland,2020-10-09,2
Stockton-on-Tees,2020-10-09,7
Darlington,2020-10-09,2
Halton,2020-10-09,4
Warrington,2020-10-09,3
Blackburn with Darwen,2020-10-09,4
Blackpool,2020-10-09,7
"Kingston upon Hull, City of",2020-10-09,2
East Riding of Yorkshire,2020-10-09,3
North East Lincolnshire,2020-10-09,1
North Lincolnshire,2020-10-09,2
York,2020-10-09,1
Derby,2020-10-09,4
Leicester,2020-10-09,2
Rutland,2020-10-09,0
Nottingham,2020-10-09,5
"Herefordshire, County of",2020-10-09,0
Telford and Wrekin,2020-10-09,0
Stoke-on-Trent,2020-10-09,3
Bath and North East Somerset,2020-10-09,0
"Bristol, City of",2020-10-09,4
North Somerset,2020-10-09,2
South Gloucestershire,2020-10-09,1
Plymouth,2020-10-09,1
Torbay,2020-10-09,1
Swindon,2020-10-09,1
Peterborough,2020-10-09,0
Luton,2020-10-09,0
Southend-on-Sea,2020-10-09,1
Thurrock,2020-10-09,1
Medway,2020-10-09,0
Bracknell Forest,2020-10-09,1
West Berkshire,2020-10-09,1
Reading,2020-10-09,1
Slough,2020-10-09,2
Windsor and Maidenhead,2020-10-09,1
Wokingham,2020-10-09,1
Milton Keynes,2020-10-09,0
Brighton and Hove,2020-10-09,0
Portsmouth,2020-10-09,0
Southampton,2020-10-09,2
Isle of Wight,2020-10-09,1
County Durham,2020-10-09,9
Cheshire East,2020-10-09,1
Cheshire West and Chester,2020-10-09,0
Shropshire,2020-10-09,1
Cornwall,2020-10-09,1
Wiltshire,2020-10-09,1
Bedford,2020-10-09,0
Central Bedfordshire,2020-10-09,0
Northumberland,2020-10-09,4
"Bournemouth, Christchurch and Poole",2020-10-09,1
Dorset,2020-10-09,0
Buckinghamshire,2020-10-09,1
Bolton,2020-10-09,9
Bury,2020-10-09,4
Manchester,2020-10-09,11
Oldham,2020-10-09,6
Rochdale,2020-10-09,5
Salford,2020-10-09,7
Stockport,2020-10-09,5
Tameside,2020-10-09,4
Trafford,2020-10-09,6
Wigan,2020-10-09,6
Knowsley,2020-10-09,8
Liverpool,2020-10-09,28
St. Helens,2020-10-09,7
Sefton,2020-10-09,11
Wirral,2020-10-09,5
Barnsley,2020-10-09,2
Doncaster,2020-10-09,9
Rotherham,2020-10-09,3
Sheffield,2020-10-09,10
Newcastle upon Tyne,2020-10-09,3
North Tyneside,2020-10-09,3
South Tyneside,2020-10-09,2
Sunderland,2020-10-09,4
Birmingham,2020-10-09,8
Coventry,2020-10-09,1
Dudley,2020-10-09,2
Sandwell,2020-10-09,1
Solihull,2020-10-09,2
Walsall,2020-10-09,7
Wolverhampton,2020-10-09,0
Bradford,2020-10-09,14
Calderdale,2020-10-09,2
Kirklees,2020-10-09,6
Leeds,2020-10-09,16
Wakefield,2020-10-09,7
Gateshead,2020-10-09,5
Barking and Dagenham,2020-10-09,2
Barnet,2020-10-09,3
Bexley,2020-10-09,0
Brent,2020-10-09,3
Bromley,2020-10-09,1
Camden,2020-10-09,1
Croydon,2020-10-09,3
Ealing,2020-10-09,3
Enfield,2020-10-09,2
Greenwich,2020-10-09,0
Hackney,2020-10-09,1
Hammersmith and Fulham,2020-10-09,1
Haringey,2020-10-09,2
Harrow,2020-10-09,2
Havering,2020-10-09,3
Hillingdon,2020-10-09,1
Hounslow,2020-10-09,2
Islington,2020-10-09,1
Kensington and Chelsea,2020-10-09,1
Kingston upon Thames,2020-10-09,0
Lambeth,2020-10-09,1
Lewisham,2020-10-09,0
Merton,2020-10-09,0
Newham,2020-10-09,4
Redbridge,2020-10-09,4
Richmond upon Thames,2020-10-09,0
Southwark,2020-10-09,0
Sutton,2020-10-09,0
Tower Hamlets,2020-10-09,3
Waltham Forest,2020-10-09,3
Wandsworth,2020-10-09,1
Westminster,2020-10-09,1
Cambridgeshire,2020-10-09,0
Cumbria,2020-10-09,1
Derbyshire,2020-10-09,8
Devon,2020-10-09,2
East Sussex,2020-10-09,1
Essex,2020-10-09,7
Gloucestershire,2020-10-09,1
Hampshire,2020-10-09,7
Hertfordshire,2020-10-09,2
Kent,2020-10-09,4
Lancashire,2020-10-09,24
Leicestershire,2020-10-09,2
Lincolnshire,2020-10-09,0
Norfolk,2020-10-09,3
Northamptonshire,2020-10-09,1
North Yorkshire,2020-10-09,6
Nottinghamshire,2020-10-09,9
Oxfordshire,2020-10-09,0
Somerset,2020-10-09,0
Staffordshire,2020-10-09,9
Suffolk,2020-10-09,4
Surrey,2020-10-09,7
Warwickshire,2020-10-09,3
West Sussex,2020-10-09,1
Worcestershire,2020-10-09,2
Hartlepool,2020-10-10,6
Middlesbrough,2020-10-10,3
Redcar and Cleveland,2020-10-10,2
Stockton-on-Tees,2020-10-10,11
Darlington,2020-10-10,1
Halton,2020-10-10,3
Warrington,2020-10-10,1
Blackburn with Darwen,2020-10-10,4
Blackpool,2020-10-10,5
"Kingston upon Hull, City of",2020-10-10,1
East Riding of Yorkshire,2020-10-10,2
North East Lincolnshire,2020-10-10,0
North Lincolnshire,2020-10-10,1
York,2020-10-10,2
Derby,2020-10-10,2
Leicester,2020-10-10,3
Rutland,2020-10-10,0
Nottingham,2020-10-10,9
"Herefordshire, County of",2020-10-10,0
Telford and Wrekin,2020-10-10,0
Stoke-on-Trent,2020-10-10,1
Bath and North East Somerset,2020-10-10,0
"Bristol, City of",2020-10-10,2
North Somerset,2020-10-10,0
South Gloucestershire,2020-10-10,3
Plymouth,2020-10-10,1
Torbay,2020-10-10,2
Swindon,2020-10-10,0
Peterborough,2020-10-10,0
Luton,2020-10-10,0
Southend-on-Sea,2020-10-10,1
Thurrock,2020-10-10,1
Medway,2020-10-10,1
Bracknell Forest,2020-10-10,1
West Berkshire,2020-10-10,0
Reading,2020-10-10,0
Slough,2020-10-10,2
Windsor and Maidenhead,2020-10-10,1
Wokingham,2020-10-10,0
Milton Keynes,2020-10-10,0
Brighton and Hove,2020-10-10,2
Portsmouth,2020-10-10,0
Southampton,2020-10-10,1
Isle of Wight,2020-10-10,1
County Durham,2020-10-10,10
Cheshire East,2020-10-10,3
Cheshire West and Chester,2020-10-10,7
Shropshire,2020-10-10,0
Cornwall,2020-10-10,2
Wiltshire,2020-10-10,0
Bedford,2020-10-10,0
Central Bedfordshire,2020-10-10,0
Northumberland,2020-10-10,4
"Bournemouth, Christchurch and Poole",2020-10-10,0
Dorset,2020-10-10,2
Buckinghamshire,2020-10-10,1
Bolton,2020-10-10,6
Bury,2020-10-10,4
Manchester,2020-10-10,9
Oldham,2020-10-10,6
Rochdale,2020-10-10,5
Salford,2020-10-10,7
Stockport,2020-10-10,7
Tameside,2020-10-10,3
Trafford,2020-10-10,5
Wigan,2020-10-10,11
Knowsley,2020-10-10,7
Liverpool,2020-10-10,18
St. Helens,2020-10-10,6
Sefton,2020-10-10,9
Wirral,2020-10-10,11
Barnsley,2020-10-10,3
Doncaster,2020-10-10,6
Rotherham,2020-10-10,3
Sheffield,2020-10-10,7
Newcastle upon Tyne,2020-10-10,1
North Tyneside,2020-10-10,2
South Tyneside,2020-10-10,4
Sunderland,2020-10-10,8
Birmingham,2020-10-10,10
Coventry,2020-10-10,0
Dudley,2020-10-10,0
Sandwell,2020-10-10,1
Solihull,2020-10-10,2
Walsall,2020-10-10,7
Wolverhampton,2020-10-10,2
Bradford,2020-10-10,5
Calderdale,2020-10-10,7
Kirklees,2020-10-10,13
Leeds,2020-10-10,12
Wakefield,2020-10-10,8
Gateshead,2020-10-10,5
Barking and Dagenham,2020-10-10,2
Barnet,2020-10-10,2
Bexley,2020-10-10,1
Brent,2020-10-10,4
Bromley,2020-10-10,1
Camden,2020-10-10,1
Croydon,2020-10-10,0
Ealing,2020-10-10,3
Enfield,2020-10-10,3
Greenwich,2020-10-10,1
Hackney,2020-10-10,0
Hammersmith and Fulham,2020-10-10,0
Haringey,2020-10-10,2
Harrow,2020-10-10,3
Havering,2020-10-10,3
Hillingdon,2020-10-10,1
Hounslow,2020-10-10,2
Islington,2020-10-10,0
Kensington and Chelsea,2020-10-10,1
Kingston upon Thames,2020-10-10,1
Lambeth,2020-10-10,1
Lewisham,2020-10-10,2
Merton,2020-10-10,0
Newham,2020-10-10,2
Redbridge,2020-10-10,3
Richmond upon Thames,2020-10-10,1
Southwark,2020-10-10,1
Sutton,2020-10-10,0
Tower Hamlets,2020-10-10,1
Waltham Forest,2020-10-10,2
Wandsworth,2020-10-10,1
Westminster,2020-10-10,1
Cambridgeshire,2020-10-10,0
Cumbria,2020-10-10,1
Derbyshire,2020-10-10,7
Devon,2020-10-10,2
East Sussex,2020-10-10,1
Essex,2020-10-10,5
Gloucestershire,2020-10-10,2
Hampshire,2020-10-10,5
Hertfordshire,2020-10-10,4
Kent,2020-10-10,2
Lancashire,2020-10-10,31
Leicestershire,2020-10-10,3
Lincolnshire,2020-10-10,2
Norfolk,2020-10-10,1
Northamptonshire,2020-10-10,1
North Yorkshire,2020-10-10,7
Nottinghamshire,2020-10-10,14
Oxfordshire,2020-10-10,1
Somerset,2020-10-10,1
Staffordshire,2020-10-10,4
Suffolk,2020-10-10,4
Surrey,2020-10-10,7
Warwickshire,2020-10-10,2
West Sussex,2020-10-10,1
Worcestershire,2020-10-10,0
Hartlepool,2020-10-11,4
Middlesbrough,2020-10-11,5
Redcar and Cleveland,2020-10-11,3
Stockton-on-Tees,2020-10-11,7
Darlington,2020-10-11,2
Halton,2020-10-11,5
Warrington,2020-10-11,8
Blackburn with Darwen,2020-10-11,1
Blackpool,2020-10-11,9
"Kingston upon Hull, City of",2020-10-11,2
East Riding of Yorkshire,2020-10-11,3
North East Lincolnshire,2020-10-11,1
North Lincolnshire,2020-10-11,4
York,2020-10-11,1
Derby,2020-10-11,4
Leicester,2020-10-11,6
Rutland,2020-10-11,0
Nottingham,2020-10-11,7
"Herefordshire, County of",2020-10-11,0
Telford and Wrekin,2020-10-11,0
Stoke-on-Trent,2020-10-11,1
Bath and North East Somerset,2020-10-11,0
"Bristol, City of",2020-10-11,4
North Somerset,2020-10-11,2
South Gloucestershire,2020-10-11,2
Plymouth,2020-10-11,3
Torbay,2020-10-11,1
Swindon,2020-10-11,4
Peterborough,2020-10-11,1
Luton,2020-10-11,0
Southend-on-Sea,2020-10-11,2
Thurrock,2020-10-11,2
Medway,2020-10-11,2
Bracknell Forest,2020-10-11,1
West Berkshire,2020-10-11,0
Reading,2020-10-11,1
Slough,2020-10-11,3
Windsor and Maidenhead,2020-10-11,1
Wokingham,2020-10-11,1
Milton Keynes,2020-10-11,1
Brighton and Hove,2020-10-11,1
Portsmouth,2020-10-11,1
Southampton,2020-10-11,1
Isle of Wight,2020-10-11,0
County Durham,2020-10-11,11
Cheshire East,2020-10-11,2
Cheshire West and Chester,2020-10-11,2
Shropshire,2020-10-11,0
Cornwall,2020-10-11,1
Wiltshire,2020-10-11,2
Bedford,2020-10-11,0
Central Bedfordshire,2020-10-11,0
Northumberland,2020-10-11,2
"Bournemouth, Christchurch and Poole",2020-10-11,0
Dorset,2020-10-11,2
Buckinghamshire,2020-10-11,2
Bolton,2020-10-11,4
Bury,2020-10-11,5
Manchester,2020-10-11,12
Oldham,2020-10-11,8
Rochdale,2020-10-11,7
Salford,2020-10-11,5
Stockport,2020-10-11,5
Tameside,2020-10-11,6
Trafford,2020-10-11,6
Wigan,2020-10-11,7
Knowsley,2020-10-11,7
Liverpool,2020-10-11,32
St. Helens,2020-10-11,5
Sefton,2020-10-11,17
Wirral,2020-10-11,6
Barnsley,2020-10-11,7
Doncaster,2020-10-11,6
Rotherham,2020-10-11,6
Sheffield,2020-10-11,12
Newcastle upon Tyne,2020-10-11,8
North Tyneside,2020-10-11,2
South Tyneside,2020-10-11,3
Sunderland,2020-10-11,7
Birmingham,2020-10-11,16
Coventry,2020-10-11,1
Dudley,2020-10-11,1
Sandwell,2020-10-11,3
Solihull,2020-10-11,3
Walsall,2020-10-11,6
Wolverhampton,2020-10-11,1
Bradford,2020-10-11,9
Calderdale,2020-10-11,2
Kirklees,2020-10-11,7
Leeds,2020-10-11,29
Wakefield,2020-10-11,7
Gateshead,2020-10-11,7
Barking and Dagenham,2020-10-11,2
Barnet,2020-10-11,2
Bexley,2020-10-11,0
Brent,2020-10-11,3
Bromley,2020-10-11,1
Camden,2020-10-11,0
Croydon,2020-10-11,0
Ealing,2020-10-11,2
Enfield,2020-10-11,3
Greenwich,2020-10-11,0
Hackney,2020-10-11,0
Hammersmith and Fulham,2020-10-11,1
Haringey,2020-10-11,2
Harrow,2020-10-11,2
Havering,2020-10-11,3
Hillingdon,2020-10-11,2
Hounslow,2020-10-11,2
Islington,2020-10-11,0
Kensington and Chelsea,2020-10-11,1
Kingston upon Thames,2020-10-11,1
Lambeth,2020-10-11,1
Lewisham,2020-10-11,1
Merton,2020-10-11,0
Newham,2020-10-11,2
Redbridge,2020-10-11,3
Richmond upon Thames,2020-10-11,1
Southwark,2020-10-11,1
Sutton,2020-10-11,1
Tower Hamlets,2020-10-11,1
Waltham Forest,2020-10-11,2
Wandsworth,2020-10-11,1
Westminster,2020-10-11,1
Cambridgeshire,2020-10-11,3
Cumbria,2020-10-11,4
Derbyshire,2020-10-11,9
Devon,2020-10-11,2
East Sussex,2020-10-11,2
Essex,2020-10-11,8
Gloucestershire,2020-10-11,4
Hampshire,2020-10-11,3
Hertfordshire,2020-10-11,6
Kent,2020-10-11,2
Lancashire,2020-10-11,30
Leicestershire,2020-10-11,7
Lincolnshire,2020-10-11,4
Norfolk,2020-10-11,3
Northamptonshire,2020-10-11,5
North Yorkshire,2020-10-11,5
Nottinghamshire,2020-10-11,13
Oxfordshire,2020-10-11,2
Somerset,2020-10-11,1
Staffordshire,2020-10-11,7
Suffolk,2020-10-11,1
Surrey,2020-10-11,4
Warwickshire,2020-10-11,3
West Sussex,2020-10-11,1
Worcestershire,2020-10-11,2
Hartlepool,2020-10-12,3
Middlesbrough,2020-10-12,2
Redcar and Cleveland,2020-10-12,1
Stockton-on-Tees,2020-10-12,5
Darlington,2020-10-12,1
Halton,2020-10-12,7
Warrington,2020-10-12,5
Blackburn with Darwen,2020-10-12,2
Blackpool,2020-10-12,8
"Kingston upon Hull, City of",2020-10-12,2
East Riding of Yorkshire,2020-10-12,3
North East Lincolnshire,2020-10-12,1
North Lincolnshire,2020-10-12,3
York,2020-10-12,1
Derby,2020-10-12,2
Leicester,2020-10-12,3
Rutland,2020-10-12,0
Nottingham,2020-10-12,13
"Herefordshire, County of",2020-10-12,0
Telford and Wrekin,2020-10-12,3
Stoke-on-Trent,2020-10-12,2
Bath and North East Somerset,2020-10-12,1
"Bristol, City of",2020-10-12,4
North Somerset,2020-10-12,2
South Gloucestershire,2020-10-12,2
Plymouth,2020-10-12,1
Torbay,2020-10-12,1
Swindon,2020-10-12,1
Peterborough,2020-10-12,0
Luton,2020-10-12,1
Southend-on-Sea,2020-10-12,1
Thurrock,2020-10-12,1
Medway,2020-10-12,1
Bracknell Forest,2020-10-12,1
West Berkshire,2020-10-12,1
Reading,2020-10-12,1
Slough,2020-10-12,2
Windsor and Maidenhead,2020-10-12,1
Wokingham,2020-10-12,1
Milton Keynes,2020-10-12,0
Brighton and Hove,2020-10-12,1
Portsmouth,2020-10-12,1
Southampton,2020-10-12,3
Isle of Wight,2020-10-12,1
County Durham,2020-10-12,6
Cheshire East,2020-10-12,4
Cheshire West and Chester,2020-10-12,5
Shropshire,2020-10-12,5
Cornwall,2020-10-12,4
Wiltshire,2020-10-12,2
Bedford,2020-10-12,1
Central Bedfordshire,2020-10-12,1
Northumberland,2020-10-12,4
"Bournemouth, Christchurch and Poole",2020-10-12,1
Dorset,2020-10-12,1
Buckinghamshire,2020-10-12,2
Bolton,2020-10-12,3
Bury,2020-10-12,5
Manchester,2020-10-12,13
Oldham,2020-10-12,8
Rochdale,2020-10-12,7
Salford,2020-10-12,4
Stockport,2020-10-12,5
Tameside,2020-10-12,3
Trafford,2020-10-12,6
Wigan,2020-10-12,6
Knowsley,2020-10-12,12
Liverpool,2020-10-12,37
St. Helens,2020-10-12,11
Sefton,2020-10-12,15
Wirral,2020-10-12,13
Barnsley,2020-10-12,14
Doncaster,2020-10-12,13
Rotherham,2020-10-12,3
Sheffield,2020-10-12,12
Newcastle upon Tyne,2020-10-12,6
North Tyneside,2020-10-12,3
South Tyneside,2020-10-12,3
Sunderland,2020-10-12,7
Birmingham,2020-10-12,10
Coventry,2020-10-12,2
Dudley,2020-10-12,2
Sandwell,2020-10-12,1
Solihull,2020-10-12,2
Walsall,2020-10-12,7
Wolverhampton,2020-10-12,2
Bradford,2020-10-12,22
Calderdale,2020-10-12,2
Kirklees,2020-10-12,5
Leeds,2020-10-12,11
Wakefield,2020-10-12,4
Gateshead,2020-10-12,7
Barking and Dagenham,2020-10-12,3
Barnet,2020-10-12,2
Bexley,2020-10-12,1
Brent,2020-10-12,6
Bromley,2020-10-12,0
Camden,2020-10-12,1
Croydon,2020-10-12,1
Ealing,2020-10-12,5
Enfield,2020-10-12,2
Greenwich,2020-10-12,0
Hackney,2020-10-12,1
Hammersmith and Fulham,2020-10-12,1
Haringey,2020-10-12,2
Harrow,2020-10-12,5
Havering,2020-10-12,4
Hillingdon,2020-10-12,3
Hounslow,2020-10-12,3
Islington,2020-10-12,1
Kensington and Chelsea,2020-10-12,2
Kingston upon Thames,2020-10-12,0
Lambeth,2020-10-12,1
Lewisham,2020-10-12,1
Merton,2020-10-12,1
Newham,2020-10-12,2
Redbridge,2020-10-12,4
Richmond upon Thames,2020-10-12,1
Southwark,2020-10-12,1
Sutton,2020-10-12,2
Tower Hamlets,2020-10-12,1
Waltham Forest,2020-10-12,2
Wandsworth,2020-10-12,2
Westminster,2020-10-12,1
Cambridgeshire,2020-10-12,3
Cumbria,2020-10-12,4
Derbyshire,2020-10-12,9
Devon,2020-10-12,3
East Sussex,2020-10-12,1
Essex,2020-10-12,9
Gloucestershire,2020-10-12,5
Hampshire,2020-10-12,7
Hertfordshire,2020-10-12,3
Kent,2020-10-12,5
Lancashire,2020-10-12,33
Leicestershire,2020-10-12,4
Lincolnshire,2020-10-12,4
Norfolk,2020-10-12,1
Northamptonshire,2020-10-12,2
North Yorkshire,2020-10-12,5
Nottinghamshire,2020-10-12,21
Oxfordshire,2020-10-12,2
Somerset,2020-10-12,3
Staffordshire,2020-10-12,6
Suffolk,2020-10-12,3
Surrey,2020-10-12,6
Warwickshire,2020-10-12,5
West Sussex,2020-10-12,2
Worcestershire,2020-10-12,2
Hartlepool,2020-10-13,3
Middlesbrough,2020-10-13,1
Redcar and Cleveland,2020-10-13,0
Stockton-on-Tees,2020-10-13,5
Darlington,2020-10-13,2
Halton,2020-10-13,7
Warrington,2020-10-13,12
Blackburn with Darwen,2020-10-13,6
Blackpool,2020-10-13,10
"Kingston upon Hull, City of",2020-10-13,2
East Riding of Yorkshire,2020-10-13,3
North East Lincolnshire,2020-10-13,1
North Lincolnshire,2020-10-13,2
York,2020-10-13,2
Derby,2020-10-13,2
Leicester,2020-10-13,3
Rutland,2020-10-13,0
Nottingham,2020-10-13,18
"Herefordshire, County of",2020-10-13,2
Telford and Wrekin,2020-10-13,3
Stoke-on-Trent,2020-10-13,6
Bath and North East Somerset,2020-10-13,0
"Bristol, City of",2020-10-13,1
North Somerset,2020-10-13,0
South Gloucestershire,2020-10-13,1
Plymouth,2020-10-13,0
Torbay,2020-10-13,2
Swindon,2020-10-13,2
Peterborough,2020-10-13,2
Luton,2020-10-13,0
Southend-on-Sea,2020-10-13,1
Thurrock,2020-10-13,1
Medway,2020-10-13,2
Bracknell Forest,2020-10-13,2
West Berkshire,2020-10-13,2
Reading,2020-10-13,3
Slough,2020-10-13,4
Windsor and Maidenhead,2020-10-13,2
Wokingham,2020-10-13,3
Milton Keynes,2020-10-13,0
Brighton and Hove,2020-10-13,0
Portsmouth,2020-10-13,1
Southampton,2020-10-13,2
Isle of Wight,2020-10-13,0
County Durham,2020-10-13,11
Cheshire East,2020-10-13,5
Cheshire West and Chester,2020-10-13,6
Shropshire,2020-10-13,5
Cornwall,2020-10-13,0
Wiltshire,2020-10-13,1
Bedford,2020-10-13,0
Central Bedfordshire,2020-10-13,0
Northumberland,2020-10-13,1
"Bournemouth, Christchurch and Poole",2020-10-13,3
Dorset,2020-10-13,2
Buckinghamshire,2020-10-13,2
Bolton,2020-10-13,8
Bury,2020-10-13,4
Manchester,2020-10-13,10
Oldham,2020-10-13,5
Rochdale,2020-10-13,5
Salford,2020-10-13,9
Stockport,2020-10-13,7
Tameside,2020-10-13,0
Trafford,2020-10-13,5
Wigan,2020-10-13,10
Knowsley,2020-10-13,8
Liverpool,2020-10-13,31
St. Helens,2020-10-13,6
Sefton,2020-10-13,16
Wirral,2020-10-13,12
Barnsley,2020-10-13,16
Doncaster,2020-10-13,9
Rotherham,2020-10-13,3
Sheffield,2020-10-13,26
Newcastle upon Tyne,2020-10-13,0
North Tyneside,2020-10-13,1
South Tyneside,2020-10-13,3
Sunderland,2020-10-13,8
Birmingham,2020-10-13,19
Coventry,2020-10-13,3
Dudley,2020-10-13,2
Sandwell,2020-10-13,1
Solihull,2020-10-13,4
Walsall,2020-10-13,8
Wolverhampton,2020-10-13,8
Bradford,2020-10-13,12
Calderdale,2020-10-13,2
Kirklees,2020-10-13,6
Leeds,2020-10-13,26
Wakefield,2020-10-13,5
Gateshead,2020-10-13,11
Barking and Dagenham,2020-10-13,1
Barnet,2020-10-13,4
Bexley,2020-10-13,1
Brent,2020-10-13,3
Bromley,2020-10-13,1
Camden,2020-10-13,2
Croydon,2020-10-13,1
Ealing,2020-10-13,3
Enfield,2020-10-13,3
Greenwich,2020-10-13,2
Hackney,2020-10-13,1
Hammersmith and Fulham,2020-10-13,1
Haringey,2020-10-13,3
Harrow,2020-10-13,2
Havering,2020-10-13,1
Hillingdon,2020-10-13,3
Hounslow,2020-10-13,4
Islington,2020-10-13,3
Kensington and Chelsea,2020-10-13,2
Kingston upon Thames,2020-10-13,1
Lambeth,2020-10-13,2
Lewisham,2020-10-13,2
Merton,2020-10-13,1
Newham,2020-10-13,3
Redbridge,2020-10-13,2
Richmond upon Thames,2020-10-13,1
Southwark,2020-10-13,2
Sutton,2020-10-13,1
Tower Hamlets,2020-10-13,2
Waltham Forest,2020-10-13,3
Wandsworth,2020-10-13,2
Westminster,2020-10-13,1
