region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Havering,1.1 (1 -- 1.2),1.1,1.1,0.065,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.036
"Herefordshire, County of",1.1 (0.97 -- 1.2),1.1,1.1,0.078,0.97,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.073
Hertfordshire,1.1 (0.82 -- 1.2),1.1,1.1,0.13,0.82,0.98,1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.29
Hillingdon,1.1 (0.9 -- 1.2),1.1,1.1,0.097,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Isle of Wight,1.1 (0.49 -- 2.1),1.1,1.1,0.51,0.49,0.79,0.96,1.2,1.4,2.1,Effective reproduction no.,Stable,0.44
Kirklees,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Luton,1.1 (0.81 -- 1.5),1.1,1.1,0.23,0.81,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Manchester,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Merton,1.1 (0.86 -- 1.2),1.1,1.1,0.11,0.86,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Newcastle upon Tyne,1.1 (0.67 -- 1.7),1.1,1.1,0.32,0.67,0.93,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
North Somerset,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Nottingham,1.1 (0.85 -- 1.5),1.1,1.2,0.21,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Nottinghamshire,1.1 (0.92 -- 1.4),1.1,1.2,0.16,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Oxfordshire,1.1 (0.69 -- 1.2),1.1,1,0.18,0.69,0.9,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
Peterborough,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Redbridge,1.1 (0.99 -- 1.2),1.1,1.1,0.062,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.065
Sheffield,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Southend-on-Sea,1.1 (0.99 -- 1.2),1.1,1.1,0.07,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.055
Staffordshire,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Stockton-on-Tees,1.1 (0.98 -- 1.4),1.1,1.1,0.13,0.98,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.082
Stoke-on-Trent,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Suffolk,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Thurrock,1.1 (1 -- 1.2),1.1,1.1,0.066,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.051
Trafford,1.1 (0.95 -- 1.4),1.1,1.2,0.14,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Wakefield,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Warwickshire,1.1 (0.94 -- 1.4),1.1,1.1,0.13,0.94,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
West Berkshire,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Wokingham,1.1 (0.73 -- 1.3),1.1,1,0.18,0.73,0.92,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.38
Croydon,1 (0.7 -- 1.4),1,1,0.21,0.7,0.87,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.5
Greenwich,1 (0.8 -- 1.3),1,1,0.16,0.8,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
"Kingston upon Hull, City of",1 (0.73 -- 1.4),1,1,0.2,0.73,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Lewisham,1 (0.79 -- 1.3),1,1,0.15,0.79,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Lincolnshire,1 (0.79 -- 1.3),1,1,0.16,0.79,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Medway,1 (0.8 -- 1.4),1,1.1,0.19,0.8,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Northamptonshire,1 (0.58 -- 1.4),1,1,0.25,0.58,0.84,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Portsmouth,1 (0.73 -- 1.3),1,1,0.17,0.73,0.91,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Reading,1 (0.68 -- 1.3),1,1,0.21,0.68,0.88,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
South Tyneside,1 (0.95 -- 1.1),1,1,0.038,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.23
Sunderland,1 (0.9 -- 1.1),1,1,0.054,0.9,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.35
Surrey,1 (0.77 -- 1.2),1,0.99,0.13,0.77,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Sutton,1 (0.73 -- 1.2),1,1,0.15,0.73,0.91,0.98,1.1,1.1,1.2,Effective reproduction no.,Stable,0.45
Tameside,1 (0.66 -- 1.5),1,1,0.27,0.66,0.88,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Wandsworth,1 (0.74 -- 1.2),1,0.99,0.15,0.74,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.5
West Sussex,1 (0.74 -- 1.4),1,1,0.19,0.74,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Barnsley,0.99 (0.72 -- 1.3),0.99,1,0.19,0.72,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Enfield,0.99 (0.74 -- 1.2),0.99,0.99,0.16,0.74,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Gloucestershire,0.98 (0.64 -- 1.4),0.98,1,0.25,0.64,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Hammersmith and Fulham,0.98 (0.66 -- 1.3),0.98,0.98,0.2,0.66,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Bromley,0.97 (0.64 -- 1.3),0.97,0.98,0.21,0.64,0.83,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Westminster,0.97 (0.69 -- 1.3),0.97,0.98,0.18,0.69,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Wigan,0.97 (0.69 -- 1.3),0.97,0.97,0.18,0.69,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Ealing,0.96 (0.71 -- 1.2),0.96,0.96,0.14,0.71,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Harrow,0.96 (0.65 -- 1.2),0.96,0.95,0.17,0.65,0.84,0.91,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Kent,0.96 (0.77 -- 1.1),0.96,0.94,0.096,0.77,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Milton Keynes,0.96 (0.57 -- 1.4),0.96,0.97,0.25,0.57,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Richmond upon Thames,0.95 (0.61 -- 1.3),0.95,0.95,0.2,0.61,0.81,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Tower Hamlets,0.95 (0.7 -- 1.1),0.95,0.94,0.14,0.7,0.85,0.91,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Kensington and Chelsea,0.94 (0.64 -- 1.3),0.94,0.95,0.19,0.64,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Kingston upon Thames,0.94 (0.62 -- 1.3),0.94,0.95,0.21,0.62,0.81,0.89,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Windsor and Maidenhead,0.93 (0.59 -- 1.2),0.93,0.92,0.2,0.59,0.79,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Camden,0.91 (0.59 -- 1.2),0.91,0.9,0.18,0.59,0.78,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Haringey,0.91 (0.67 -- 1.2),0.91,0.91,0.16,0.67,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Lambeth,0.91 (0.61 -- 1.2),0.91,0.91,0.19,0.61,0.79,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Waltham Forest,0.91 (0.67 -- 1.1),0.91,0.91,0.14,0.67,0.82,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Newham,0.9 (0.66 -- 1.1),0.9,0.89,0.14,0.66,0.81,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Brent,0.88 (0.63 -- 1.1),0.88,0.88,0.15,0.63,0.77,0.84,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Hounslow,0.87 (0.59 -- 1.1),0.87,0.87,0.17,0.59,0.76,0.83,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.78
Slough,0.87 (0.6 -- 1.2),0.87,0.88,0.19,0.6,0.76,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Southwark,0.84 (0.48 -- 1.4),0.84,0.87,0.28,0.48,0.68,0.78,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Wirral,0.83 (0.38 -- 1.3),0.83,0.85,0.3,0.38,0.63,0.75,0.92,1.1,1.3,Effective reproduction no.,Likely decreasing,0.69
Barnet,0.82 (0.55 -- 1.1),0.82,0.82,0.17,0.55,0.71,0.78,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Gateshead,0.82 (0.44 -- 1.3),0.82,0.85,0.27,0.44,0.66,0.76,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Islington,0.82 (0.53 -- 1.2),0.82,0.83,0.19,0.53,0.71,0.78,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Hackney,0.78 (0.51 -- 1.1),0.78,0.79,0.18,0.51,0.67,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
North East Lincolnshire,0.4 (0.087 -- 0.94),0.4,0.45,0.27,0.087,0.24,0.34,0.47,0.6,0.94,Effective reproduction no.,Decreasing,0.97
North Lincolnshire,0.33 (0.074 -- 0.78),0.33,0.37,0.23,0.074,0.19,0.28,0.39,0.5,0.78,Effective reproduction no.,Decreasing,0.99
North East Lincolnshire,0 (0 -- 2),0,0,0,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.97
North Lincolnshire,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.99
