country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Ethiopia,2020-09-04,estimate,-0.026,-0.027,0.015,-0.031,-0.025,-0.034,-0.016,-0.052,-0.005
Ethiopia,2020-09-05,estimate,-0.027,-0.027,0.015,-0.031,-0.025,-0.034,-0.016,-0.051,-0.004
Ethiopia,2020-09-06,estimate,-0.027,-0.027,0.015,-0.029,-0.022,-0.034,-0.017,-0.053,-0.005
Ethiopia,2020-09-07,estimate,-0.026,-0.027,0.015,-0.027,-0.021,-0.035,-0.018,-0.052,-0.005
Ethiopia,2020-09-08,estimate,-0.026,-0.027,0.015,-0.028,-0.022,-0.035,-0.018,-0.052,-0.006
Ethiopia,2020-09-09,estimate,-0.026,-0.027,0.015,-0.026,-0.02,-0.034,-0.016,-0.051,-0.003
Ethiopia,2020-09-10,estimate,-0.025,-0.027,0.015,-0.026,-0.02,-0.033,-0.016,-0.052,-0.004
Ethiopia,2020-09-11,estimate,-0.025,-0.026,0.015,-0.025,-0.019,-0.032,-0.015,-0.052,-0.004
Ethiopia,2020-09-12,estimate,-0.024,-0.026,0.015,-0.026,-0.02,-0.031,-0.014,-0.051,-0.003
Ethiopia,2020-09-13,estimate,-0.023,-0.025,0.015,-0.025,-0.018,-0.031,-0.014,-0.049,-0.001
Ethiopia,2020-09-14,estimate,-0.022,-0.024,0.015,-0.021,-0.015,-0.029,-0.012,-0.049,0
Ethiopia,2020-09-15,estimate,-0.021,-0.023,0.015,-0.021,-0.014,-0.028,-0.011,-0.046,0.003
Ethiopia,2020-09-16,estimate,-0.02,-0.021,0.015,-0.02,-0.014,-0.026,-0.009,-0.045,0.005
Ethiopia,2020-09-17,estimate,-0.018,-0.02,0.015,-0.02,-0.013,-0.025,-0.007,-0.045,0.004
Ethiopia,2020-09-18,estimate,-0.017,-0.018,0.015,-0.017,-0.011,-0.024,-0.007,-0.042,0.007
Ethiopia,2020-09-19,estimate,-0.016,-0.016,0.015,-0.015,-0.008,-0.024,-0.007,-0.041,0.007
Ethiopia,2020-09-20,estimate,-0.014,-0.014,0.015,-0.015,-0.008,-0.022,-0.004,-0.038,0.01
Ethiopia,2020-09-21,estimate,-0.012,-0.012,0.016,-0.013,-0.006,-0.021,-0.003,-0.037,0.012
Ethiopia,2020-09-22,estimate,-0.01,-0.01,0.016,-0.014,-0.006,-0.021,-0.002,-0.036,0.015
Ethiopia,2020-09-23,estimate,-0.008,-0.008,0.017,-0.013,-0.005,-0.018,0.002,-0.034,0.019
Ethiopia,2020-09-24,estimate,-0.006,-0.006,0.017,-0.013,-0.005,-0.019,0.002,-0.032,0.023
Ethiopia,2020-09-25,estimate,-0.004,-0.003,0.018,-0.01,-0.002,-0.017,0.005,-0.033,0.026
Ethiopia,2020-09-26,estimate,-0.003,-0.001,0.02,-0.008,0.001,-0.017,0.008,-0.034,0.029
Ethiopia,2020-09-27,estimate,-0.001,0.001,0.021,-0.007,0.002,-0.015,0.011,-0.034,0.033
Ethiopia,2020-09-28,estimate,0.001,0.003,0.022,-0.009,0.001,-0.014,0.014,-0.035,0.036
Ethiopia,2020-09-29,estimate,0.003,0.005,0.024,-0.005,0.006,-0.017,0.013,-0.034,0.042
Ethiopia,2020-09-30,estimate based on partial data,0.004,0.006,0.025,-0.009,0.003,-0.016,0.015,-0.033,0.047
Ethiopia,2020-10-01,estimate based on partial data,0.005,0.008,0.027,-0.003,0.01,-0.016,0.018,-0.038,0.049
Ethiopia,2020-10-02,estimate based on partial data,0.006,0.009,0.029,-0.005,0.008,-0.016,0.02,-0.037,0.054
Ethiopia,2020-10-03,estimate based on partial data,0.007,0.01,0.031,-0.01,0.003,-0.015,0.022,-0.041,0.057
Ethiopia,2020-10-04,estimate based on partial data,0.007,0.011,0.033,-0.009,0.006,-0.019,0.02,-0.039,0.064
Ethiopia,2020-10-05,estimate based on partial data,0.007,0.012,0.035,-0.004,0.01,-0.022,0.018,-0.042,0.068
Ethiopia,2020-10-06,estimate based on partial data,0.008,0.013,0.037,-0.011,0.005,-0.021,0.021,-0.042,0.075
Ethiopia,2020-10-07,estimate based on partial data,0.008,0.014,0.039,-0.013,0.003,-0.022,0.022,-0.043,0.08
Ethiopia,2020-10-08,estimate based on partial data,0.008,0.014,0.042,-0.014,0.002,-0.025,0.02,-0.047,0.084
Ethiopia,2020-10-09,estimate based on partial data,0.007,0.015,0.045,-0.018,0,-0.024,0.024,-0.046,0.091
Ethiopia,2020-10-10,estimate based on partial data,0.008,0.015,0.047,-0.018,-0.001,-0.024,0.025,-0.051,0.094
Ethiopia,2020-10-11,estimate based on partial data,0.007,0.015,0.05,-0.014,0.004,-0.026,0.026,-0.057,0.096
Ethiopia,2020-10-12,estimate based on partial data,0.007,0.015,0.053,-0.02,-0.001,-0.023,0.031,-0.059,0.101
Ethiopia,2020-10-13,estimate based on partial data,0.006,0.016,0.056,-0.021,-0.001,-0.026,0.029,-0.066,0.102
Ethiopia,2020-10-14,estimate based on partial data,0.006,0.016,0.059,-0.02,0,-0.028,0.03,-0.068,0.107
Ethiopia,2020-10-15,estimate based on partial data,0.006,0.016,0.062,-0.02,0,-0.03,0.03,-0.07,0.113
Ethiopia,2020-10-16,estimate based on partial data,0.006,0.016,0.065,-0.022,-0.002,-0.029,0.032,-0.077,0.112
Ethiopia,2020-10-17,estimate based on partial data,0.006,0.017,0.068,-0.02,0.001,-0.029,0.034,-0.08,0.116
Ethiopia,2020-10-18,forecast,0.006,0.017,0.068,-0.02,0.001,-0.029,0.034,-0.08,0.116
Ethiopia,2020-10-19,forecast,0.006,0.017,0.068,-0.02,0.001,-0.029,0.034,-0.08,0.116
Ethiopia,2020-10-20,forecast,0.006,0.017,0.068,-0.02,0.001,-0.029,0.034,-0.08,0.116
Ethiopia,2020-10-21,forecast,0.006,0.017,0.068,-0.02,0.001,-0.029,0.034,-0.08,0.116
Ethiopia,2020-10-22,forecast,0.006,0.017,0.068,-0.02,0.001,-0.029,0.034,-0.08,0.116
Ethiopia,2020-10-23,forecast,0.006,0.017,0.068,-0.02,0.001,-0.029,0.034,-0.08,0.116
Ethiopia,2020-10-24,forecast,0.006,0.017,0.068,-0.02,0.001,-0.029,0.034,-0.08,0.116
Ethiopia,2020-10-25,forecast,0.006,0.017,0.068,-0.02,0.001,-0.029,0.034,-0.08,0.116
Ethiopia,2020-10-26,forecast,0.006,0.017,0.068,-0.02,0.001,-0.029,0.034,-0.08,0.116
Ethiopia,2020-10-27,forecast,0.006,0.017,0.068,-0.02,0.001,-0.029,0.034,-0.08,0.116
Ethiopia,2020-10-28,forecast,0.006,0.017,0.068,-0.02,0.001,-0.029,0.034,-0.08,0.116
Ethiopia,2020-10-29,forecast,0.006,0.017,0.068,-0.02,0.001,-0.029,0.034,-0.08,0.116
Ethiopia,2020-10-30,forecast,0.006,0.017,0.068,-0.02,0.001,-0.029,0.034,-0.08,0.116
Ethiopia,2020-10-31,forecast,0.006,0.017,0.068,-0.02,0.001,-0.029,0.034,-0.08,0.116
Finland,2020-08-08,estimate,-0.023,-0.029,0.037,-0.016,-0.003,-0.032,0.004,-0.088,0.02
Finland,2020-08-09,estimate,-0.021,-0.027,0.037,-0.014,-0.002,-0.03,0.005,-0.087,0.021
Finland,2020-08-10,estimate,-0.019,-0.025,0.036,-0.013,-0.001,-0.031,0.003,-0.079,0.028
Finland,2020-08-11,estimate,-0.016,-0.023,0.036,-0.014,-0.002,-0.029,0.004,-0.078,0.03
Finland,2020-08-12,estimate,-0.014,-0.02,0.036,-0.012,-0.001,-0.026,0.006,-0.077,0.029
Finland,2020-08-13,estimate,-0.013,-0.017,0.036,-0.01,0.001,-0.025,0.007,-0.072,0.035
Finland,2020-08-14,estimate,-0.01,-0.015,0.035,-0.012,-0.001,-0.022,0.009,-0.072,0.036
Finland,2020-08-15,estimate,-0.008,-0.011,0.036,-0.008,0.002,-0.023,0.008,-0.067,0.043
Finland,2020-08-16,estimate,-0.006,-0.008,0.036,-0.007,0.003,-0.023,0.009,-0.063,0.048
Finland,2020-08-17,estimate,-0.005,-0.005,0.036,-0.007,0.003,-0.018,0.014,-0.059,0.053
Finland,2020-08-18,estimate,-0.003,-0.002,0.037,-0.008,0.002,-0.018,0.014,-0.057,0.057
Finland,2020-08-19,estimate,-0.001,0.002,0.038,-0.008,0.002,-0.018,0.014,-0.054,0.061
Finland,2020-08-20,estimate,0.001,0.005,0.039,-0.005,0.006,-0.018,0.014,-0.052,0.065
Finland,2020-08-21,estimate,0.003,0.008,0.04,-0.006,0.004,-0.015,0.017,-0.052,0.068
Finland,2020-08-22,estimate,0.004,0.011,0.041,-0.005,0.006,-0.016,0.018,-0.049,0.075
Finland,2020-08-23,estimate,0.006,0.014,0.043,-0.006,0.004,-0.015,0.019,-0.051,0.074
Finland,2020-08-24,estimate,0.007,0.017,0.045,-0.004,0.006,-0.015,0.019,-0.048,0.08
Finland,2020-08-25,estimate,0.009,0.02,0.046,-0.004,0.006,-0.011,0.023,-0.046,0.083
Finland,2020-08-26,estimate,0.01,0.022,0.048,-0.004,0.007,-0.012,0.023,-0.048,0.086
Finland,2020-08-27,estimate,0.012,0.024,0.05,-0.001,0.011,-0.013,0.024,-0.037,0.098
Finland,2020-08-28,estimate,0.013,0.026,0.052,-0.003,0.009,-0.012,0.025,-0.039,0.098
Finland,2020-08-29,estimate,0.014,0.027,0.053,-0.003,0.01,-0.013,0.026,-0.035,0.103
Finland,2020-08-30,estimate,0.015,0.028,0.053,0.001,0.013,-0.014,0.025,-0.042,0.099
Finland,2020-08-31,estimate,0.016,0.029,0.053,-0.001,0.011,-0.01,0.029,-0.043,0.099
Finland,2020-09-01,estimate,0.017,0.029,0.053,-0.002,0.01,-0.01,0.03,-0.043,0.099
Finland,2020-09-02,estimate,0.017,0.029,0.051,-0.001,0.012,-0.012,0.028,-0.039,0.103
Finland,2020-09-03,estimate,0.017,0.029,0.05,-0.001,0.012,-0.01,0.03,-0.038,0.103
Finland,2020-09-04,estimate,0.018,0.028,0.048,-0.002,0.011,-0.01,0.03,-0.033,0.106
Finland,2020-09-05,estimate,0.018,0.027,0.046,-0.002,0.012,-0.009,0.031,-0.036,0.1
Finland,2020-09-06,estimate,0.018,0.026,0.045,-0.001,0.013,-0.006,0.035,-0.044,0.092
Finland,2020-09-07,estimate,0.018,0.025,0.043,-0.002,0.011,-0.005,0.035,-0.037,0.098
Finland,2020-09-08,estimate,0.018,0.024,0.042,-0.003,0.011,-0.005,0.035,-0.037,0.095
Finland,2020-09-09,estimate,0.017,0.023,0.042,0.001,0.015,-0.005,0.035,-0.039,0.09
Finland,2020-09-10,estimate,0.017,0.022,0.041,0.002,0.016,-0.007,0.034,-0.039,0.089
Finland,2020-09-11,estimate,0.017,0.02,0.041,-0.001,0.013,-0.005,0.035,-0.041,0.088
Finland,2020-09-12,estimate,0.017,0.02,0.041,0.002,0.016,-0.006,0.034,-0.04,0.088
Finland,2020-09-13,estimate,0.016,0.019,0.041,-0.001,0.014,-0.005,0.036,-0.04,0.087
Finland,2020-09-14,estimate,0.017,0.018,0.041,-0.001,0.014,-0.006,0.035,-0.044,0.083
Finland,2020-09-15,estimate,0.016,0.017,0.042,-0.001,0.014,-0.005,0.037,-0.043,0.085
Finland,2020-09-16,estimate,0.016,0.017,0.042,-0.001,0.014,-0.003,0.039,-0.042,0.087
Finland,2020-09-17,estimate,0.016,0.017,0.042,0.004,0.019,-0.004,0.039,-0.038,0.092
Finland,2020-09-18,estimate,0.016,0.017,0.042,0.004,0.019,-0.005,0.038,-0.04,0.089
Finland,2020-09-19,estimate,0.017,0.017,0.042,0,0.015,-0.005,0.038,-0.04,0.089
Finland,2020-09-20,estimate,0.017,0.018,0.043,0.002,0.017,-0.01,0.034,-0.042,0.086
Finland,2020-09-21,estimate,0.018,0.018,0.043,-0.002,0.014,-0.003,0.041,-0.04,0.091
Finland,2020-09-22,estimate,0.018,0.019,0.043,0.003,0.019,-0.008,0.037,-0.043,0.092
Finland,2020-09-23,estimate,0.019,0.021,0.043,0,0.016,-0.006,0.039,-0.039,0.098
Finland,2020-09-24,estimate,0.02,0.022,0.044,-0.001,0.016,-0.011,0.037,-0.041,0.098
Finland,2020-09-25,estimate,0.021,0.023,0.045,0.003,0.02,-0.009,0.039,-0.041,0.1
Finland,2020-09-26,estimate,0.022,0.025,0.046,-0.004,0.013,-0.007,0.043,-0.044,0.101
Finland,2020-09-27,estimate,0.023,0.027,0.047,-0.004,0.014,-0.009,0.043,-0.041,0.108
Finland,2020-09-28,estimate,0.024,0.029,0.05,-0.005,0.013,-0.008,0.047,-0.042,0.113
Finland,2020-09-29,estimate,0.026,0.031,0.052,-0.004,0.016,-0.009,0.048,-0.043,0.12
Finland,2020-09-30,estimate based on partial data,0.027,0.033,0.056,-0.006,0.014,-0.01,0.05,-0.043,0.131
Finland,2020-10-01,estimate based on partial data,0.028,0.036,0.06,-0.005,0.015,-0.01,0.052,-0.046,0.139
Finland,2020-10-02,estimate based on partial data,0.028,0.038,0.065,-0.006,0.016,-0.014,0.051,-0.053,0.148
Finland,2020-10-03,estimate based on partial data,0.029,0.04,0.07,-0.008,0.014,-0.009,0.058,-0.06,0.156
Finland,2020-10-04,estimate based on partial data,0.03,0.043,0.076,-0.005,0.017,-0.012,0.059,-0.07,0.162
Finland,2020-10-05,estimate based on partial data,0.031,0.045,0.082,-0.005,0.019,-0.014,0.059,-0.067,0.182
Finland,2020-10-06,estimate based on partial data,0.031,0.047,0.089,-0.001,0.023,-0.016,0.059,-0.083,0.189
Finland,2020-10-07,estimate based on partial data,0.031,0.05,0.096,-0.004,0.021,-0.018,0.06,-0.095,0.195
Finland,2020-10-08,estimate based on partial data,0.032,0.052,0.104,-0.004,0.021,-0.013,0.067,-0.105,0.202
Finland,2020-10-09,estimate based on partial data,0.031,0.054,0.112,-0.008,0.017,-0.012,0.071,-0.099,0.221
Finland,2020-10-10,estimate based on partial data,0.03,0.056,0.121,-0.005,0.021,-0.015,0.07,-0.095,0.239
Finland,2020-10-11,estimate based on partial data,0.03,0.058,0.131,-0.007,0.019,-0.02,0.068,-0.106,0.243
Finland,2020-10-12,estimate based on partial data,0.03,0.06,0.141,-0.005,0.022,-0.022,0.068,-0.119,0.245
Finland,2020-10-13,estimate based on partial data,0.03,0.062,0.152,-0.005,0.022,-0.024,0.068,-0.139,0.234
Finland,2020-10-14,estimate based on partial data,0.029,0.064,0.164,-0.01,0.018,-0.024,0.07,-0.144,0.242
Finland,2020-10-15,estimate based on partial data,0.029,0.066,0.177,-0.004,0.023,-0.03,0.065,-0.135,0.263
Finland,2020-10-16,estimate based on partial data,0.029,0.068,0.191,-0.005,0.023,-0.024,0.072,-0.143,0.265
Finland,2020-10-17,estimate based on partial data,0.029,0.069,0.205,-0.007,0.022,-0.025,0.073,-0.153,0.269
Finland,2020-10-18,forecast,0.029,0.069,0.205,-0.007,0.022,-0.025,0.073,-0.153,0.269
Finland,2020-10-19,forecast,0.029,0.069,0.205,-0.007,0.022,-0.025,0.073,-0.153,0.269
Finland,2020-10-20,forecast,0.029,0.069,0.205,-0.007,0.022,-0.025,0.073,-0.153,0.269
Finland,2020-10-21,forecast,0.029,0.069,0.205,-0.007,0.022,-0.025,0.073,-0.153,0.269
Finland,2020-10-22,forecast,0.029,0.069,0.205,-0.007,0.022,-0.025,0.073,-0.153,0.269
Finland,2020-10-23,forecast,0.029,0.069,0.205,-0.007,0.022,-0.025,0.073,-0.153,0.269
Finland,2020-10-24,forecast,0.029,0.069,0.205,-0.007,0.022,-0.025,0.073,-0.153,0.269
Finland,2020-10-25,forecast,0.029,0.069,0.205,-0.007,0.022,-0.025,0.073,-0.153,0.269
Finland,2020-10-26,forecast,0.029,0.069,0.205,-0.007,0.022,-0.025,0.073,-0.153,0.269
Finland,2020-10-27,forecast,0.029,0.069,0.205,-0.007,0.022,-0.025,0.073,-0.153,0.269
Finland,2020-10-28,forecast,0.029,0.069,0.205,-0.007,0.022,-0.025,0.073,-0.153,0.269
Finland,2020-10-29,forecast,0.029,0.069,0.205,-0.007,0.022,-0.025,0.073,-0.153,0.269
Finland,2020-10-30,forecast,0.029,0.069,0.205,-0.007,0.022,-0.025,0.073,-0.153,0.269
Finland,2020-10-31,forecast,0.029,0.069,0.205,-0.007,0.022,-0.025,0.073,-0.153,0.269
France,2020-08-08,estimate,0.033,0.031,0.014,0.035,0.039,0.029,0.042,0.01,0.052
France,2020-08-09,estimate,0.034,0.031,0.014,0.035,0.04,0.029,0.042,0.007,0.049
France,2020-08-10,estimate,0.034,0.031,0.015,0.036,0.04,0.029,0.041,0.006,0.05
France,2020-08-11,estimate,0.035,0.032,0.015,0.036,0.04,0.03,0.042,0.007,0.053
France,2020-08-12,estimate,0.035,0.032,0.015,0.036,0.04,0.03,0.042,0.005,0.052
France,2020-08-13,estimate,0.035,0.032,0.015,0.036,0.04,0.031,0.043,0.005,0.053
France,2020-08-14,estimate,0.036,0.033,0.015,0.036,0.04,0.031,0.043,0.006,0.055
France,2020-08-15,estimate,0.036,0.033,0.015,0.036,0.04,0.032,0.044,0.007,0.056
France,2020-08-16,estimate,0.037,0.034,0.015,0.037,0.041,0.032,0.044,0.008,0.057
France,2020-08-17,estimate,0.038,0.035,0.015,0.037,0.04,0.034,0.046,0.009,0.058
France,2020-08-18,estimate,0.038,0.036,0.015,0.037,0.041,0.033,0.045,0.012,0.06
France,2020-08-19,estimate,0.039,0.037,0.015,0.037,0.041,0.034,0.046,0.014,0.062
France,2020-08-20,estimate,0.04,0.039,0.014,0.038,0.042,0.034,0.047,0.016,0.062
France,2020-08-21,estimate,0.041,0.04,0.014,0.038,0.042,0.035,0.047,0.016,0.061
France,2020-08-22,estimate,0.041,0.042,0.014,0.038,0.042,0.035,0.048,0.02,0.064
France,2020-08-23,estimate,0.042,0.043,0.014,0.038,0.042,0.035,0.048,0.023,0.067
France,2020-08-24,estimate,0.043,0.045,0.014,0.039,0.043,0.036,0.048,0.024,0.068
France,2020-08-25,estimate,0.044,0.047,0.014,0.039,0.043,0.036,0.049,0.027,0.072
France,2020-08-26,estimate,0.046,0.048,0.015,0.038,0.042,0.036,0.05,0.029,0.075
France,2020-08-27,estimate,0.047,0.05,0.015,0.038,0.043,0.037,0.051,0.029,0.075
France,2020-08-28,estimate,0.048,0.052,0.016,0.038,0.043,0.036,0.052,0.03,0.078
France,2020-08-29,estimate,0.049,0.053,0.017,0.038,0.043,0.036,0.052,0.032,0.082
France,2020-08-30,estimate,0.05,0.055,0.018,0.038,0.043,0.036,0.054,0.032,0.084
France,2020-08-31,estimate,0.051,0.056,0.019,0.038,0.043,0.037,0.054,0.029,0.083
France,2020-09-01,estimate,0.051,0.056,0.02,0.039,0.044,0.036,0.054,0.032,0.087
France,2020-09-02,estimate,0.052,0.057,0.02,0.039,0.044,0.036,0.055,0.031,0.088
France,2020-09-03,estimate,0.052,0.057,0.02,0.039,0.045,0.037,0.055,0.032,0.089
France,2020-09-04,estimate,0.052,0.057,0.02,0.038,0.044,0.037,0.056,0.032,0.089
France,2020-09-05,estimate,0.052,0.057,0.02,0.039,0.045,0.037,0.055,0.031,0.087
France,2020-09-06,estimate,0.051,0.057,0.02,0.038,0.044,0.037,0.054,0.031,0.085
France,2020-09-07,estimate,0.051,0.056,0.019,0.038,0.044,0.037,0.054,0.031,0.084
France,2020-09-08,estimate,0.05,0.055,0.018,0.039,0.045,0.036,0.053,0.032,0.083
France,2020-09-09,estimate,0.049,0.053,0.017,0.039,0.044,0.036,0.052,0.031,0.08
France,2020-09-10,estimate,0.048,0.052,0.016,0.039,0.044,0.037,0.052,0.03,0.078
France,2020-09-11,estimate,0.047,0.05,0.015,0.039,0.045,0.036,0.051,0.028,0.074
France,2020-09-12,estimate,0.046,0.049,0.015,0.04,0.045,0.036,0.05,0.028,0.073
France,2020-09-13,estimate,0.045,0.047,0.014,0.039,0.043,0.036,0.049,0.027,0.071
France,2020-09-14,estimate,0.044,0.045,0.014,0.04,0.044,0.036,0.049,0.025,0.069
France,2020-09-15,estimate,0.043,0.043,0.014,0.039,0.044,0.036,0.049,0.024,0.067
France,2020-09-16,estimate,0.042,0.041,0.014,0.038,0.043,0.035,0.048,0.021,0.065
France,2020-09-17,estimate,0.04,0.04,0.014,0.038,0.043,0.034,0.048,0.018,0.064
France,2020-09-18,estimate,0.039,0.038,0.015,0.038,0.043,0.034,0.048,0.014,0.06
France,2020-09-19,estimate,0.039,0.036,0.015,0.036,0.041,0.033,0.048,0.011,0.059
France,2020-09-20,estimate,0.037,0.035,0.015,0.038,0.043,0.031,0.046,0.006,0.055
France,2020-09-21,estimate,0.037,0.034,0.016,0.038,0.043,0.032,0.048,0.008,0.058
France,2020-09-22,estimate,0.036,0.033,0.016,0.036,0.041,0.031,0.047,0.007,0.059
France,2020-09-23,estimate,0.035,0.031,0.017,0.036,0.041,0.029,0.046,0.005,0.058
France,2020-09-24,estimate,0.034,0.031,0.017,0.037,0.042,0.028,0.046,0.003,0.058
France,2020-09-25,estimate,0.034,0.03,0.018,0.036,0.042,0.027,0.046,0,0.057
France,2020-09-26,estimate,0.033,0.029,0.019,0.035,0.041,0.027,0.046,-0.004,0.055
France,2020-09-27,estimate,0.033,0.029,0.019,0.035,0.042,0.024,0.045,-0.005,0.056
France,2020-09-28,estimate,0.032,0.028,0.02,0.035,0.042,0.024,0.046,-0.006,0.057
France,2020-09-29,estimate,0.032,0.028,0.021,0.037,0.043,0.024,0.046,-0.009,0.056
France,2020-09-30,estimate based on partial data,0.032,0.028,0.022,0.036,0.042,0.026,0.048,-0.01,0.06
France,2020-10-01,estimate based on partial data,0.032,0.027,0.023,0.036,0.043,0.025,0.048,-0.015,0.057
France,2020-10-02,estimate based on partial data,0.032,0.027,0.024,0.036,0.043,0.024,0.048,-0.016,0.06
France,2020-10-03,estimate based on partial data,0.033,0.027,0.026,0.036,0.043,0.022,0.047,-0.017,0.063
France,2020-10-04,estimate based on partial data,0.033,0.027,0.027,0.036,0.043,0.022,0.048,-0.019,0.065
France,2020-10-05,estimate based on partial data,0.033,0.027,0.029,0.036,0.043,0.024,0.051,-0.021,0.067
France,2020-10-06,estimate based on partial data,0.033,0.027,0.031,0.035,0.043,0.022,0.05,-0.025,0.07
France,2020-10-07,estimate based on partial data,0.033,0.027,0.032,0.035,0.043,0.022,0.05,-0.027,0.073
France,2020-10-08,estimate based on partial data,0.033,0.027,0.034,0.035,0.043,0.023,0.053,-0.031,0.076
France,2020-10-09,estimate based on partial data,0.033,0.027,0.036,0.034,0.043,0.022,0.053,-0.032,0.081
France,2020-10-10,estimate based on partial data,0.034,0.027,0.038,0.035,0.044,0.018,0.05,-0.038,0.081
France,2020-10-11,estimate based on partial data,0.034,0.027,0.039,0.034,0.043,0.018,0.051,-0.041,0.083
France,2020-10-12,estimate based on partial data,0.034,0.027,0.041,0.034,0.042,0.019,0.052,-0.051,0.078
France,2020-10-13,estimate based on partial data,0.034,0.027,0.043,0.035,0.043,0.017,0.051,-0.044,0.089
France,2020-10-14,estimate based on partial data,0.034,0.028,0.045,0.035,0.044,0.016,0.05,-0.048,0.089
France,2020-10-15,estimate based on partial data,0.034,0.028,0.046,0.035,0.044,0.015,0.051,-0.052,0.089
France,2020-10-16,estimate based on partial data,0.035,0.028,0.048,0.034,0.044,0.017,0.054,-0.052,0.094
France,2020-10-17,estimate based on partial data,0.034,0.028,0.05,0.035,0.045,0.017,0.054,-0.059,0.093
France,2020-10-18,forecast,0.034,0.028,0.05,0.035,0.045,0.017,0.054,-0.059,0.093
France,2020-10-19,forecast,0.034,0.028,0.05,0.035,0.045,0.017,0.054,-0.059,0.093
France,2020-10-20,forecast,0.034,0.028,0.05,0.035,0.045,0.017,0.054,-0.059,0.093
France,2020-10-21,forecast,0.034,0.028,0.05,0.035,0.045,0.017,0.054,-0.059,0.093
France,2020-10-22,forecast,0.034,0.028,0.05,0.035,0.045,0.017,0.054,-0.059,0.093
France,2020-10-23,forecast,0.034,0.028,0.05,0.035,0.045,0.017,0.054,-0.059,0.093
France,2020-10-24,forecast,0.034,0.028,0.05,0.035,0.045,0.017,0.054,-0.059,0.093
France,2020-10-25,forecast,0.034,0.028,0.05,0.035,0.045,0.017,0.054,-0.059,0.093
France,2020-10-26,forecast,0.034,0.028,0.05,0.035,0.045,0.017,0.054,-0.059,0.093
France,2020-10-27,forecast,0.034,0.028,0.05,0.035,0.045,0.017,0.054,-0.059,0.093
France,2020-10-28,forecast,0.034,0.028,0.05,0.035,0.045,0.017,0.054,-0.059,0.093
France,2020-10-29,forecast,0.034,0.028,0.05,0.035,0.045,0.017,0.054,-0.059,0.093
France,2020-10-30,forecast,0.034,0.028,0.05,0.035,0.045,0.017,0.054,-0.059,0.093
France,2020-10-31,forecast,0.034,0.028,0.05,0.035,0.045,0.017,0.054,-0.059,0.093
Gabon,2020-06-25,estimate,-0.062,-0.069,0.037,,,-0.071,-0.04,-0.13,-0.022
Gabon,2020-06-26,estimate,-0.06,-0.067,0.036,,,-0.071,-0.04,-0.121,-0.016
Gabon,2020-06-27,estimate,-0.059,-0.064,0.036,,,-0.068,-0.037,-0.118,-0.012
Gabon,2020-06-28,estimate,-0.057,-0.062,0.036,,,-0.067,-0.037,-0.123,-0.013
Gabon,2020-06-29,estimate,-0.056,-0.059,0.036,,,-0.069,-0.039,-0.121,-0.011
Gabon,2020-06-30,estimate,-0.054,-0.055,0.036,,,-0.069,-0.039,-0.112,-0.002
Gabon,2020-07-01,estimate,-0.052,-0.052,0.036,,,-0.068,-0.037,-0.11,0
Gabon,2020-07-02,estimate,-0.051,-0.048,0.036,,,-0.067,-0.036,-0.098,0.017
Gabon,2020-07-03,estimate,-0.049,-0.045,0.037,,,-0.065,-0.033,-0.098,0.017
Gabon,2020-07-04,estimate,-0.047,-0.041,0.039,,,-0.065,-0.034,-0.092,0.027
Gabon,2020-07-05,estimate,-0.046,-0.038,0.041,,,-0.066,-0.034,-0.097,0.024
Gabon,2020-07-06,estimate,-0.044,-0.034,0.044,,,-0.065,-0.033,-0.09,0.04
Gabon,2020-07-07,estimate,-0.043,-0.031,0.048,,,-0.066,-0.031,-0.089,0.046
Gabon,2020-07-08,estimate,-0.041,-0.028,0.052,,,-0.067,-0.032,-0.088,0.059
Gabon,2020-07-09,estimate,-0.04,-0.025,0.056,,,-0.068,-0.031,-0.089,0.065
Gabon,2020-07-10,estimate,-0.039,-0.023,0.059,,,-0.068,-0.03,-0.088,0.073
Gabon,2020-07-11,estimate,-0.039,-0.021,0.062,,,-0.068,-0.029,-0.1,0.066
Gabon,2020-07-12,estimate,-0.039,-0.019,0.064,,,-0.066,-0.027,-0.101,0.067
Gabon,2020-07-13,estimate,-0.038,-0.019,0.066,,,-0.068,-0.027,-0.098,0.073
Gabon,2020-07-14,estimate,-0.038,-0.019,0.066,,,-0.07,-0.029,-0.104,0.065
Gabon,2020-07-15,estimate,-0.037,-0.019,0.065,,,-0.068,-0.028,-0.102,0.065
Gabon,2020-07-16,estimate,-0.038,-0.021,0.063,,,-0.068,-0.027,-0.106,0.058
Gabon,2020-07-17,estimate,-0.038,-0.022,0.061,,,-0.065,-0.024,-0.1,0.063
Gabon,2020-07-18,estimate,-0.038,-0.024,0.058,,,-0.065,-0.024,-0.108,0.053
Gabon,2020-07-19,estimate,-0.039,-0.027,0.055,,,-0.068,-0.026,-0.105,0.053
Gabon,2020-07-20,estimate,-0.04,-0.03,0.052,,,-0.067,-0.026,-0.108,0.044
Gabon,2020-07-21,estimate,-0.041,-0.032,0.05,,,-0.068,-0.027,-0.097,0.054
Gabon,2020-07-22,estimate,-0.042,-0.035,0.048,,,-0.067,-0.026,-0.1,0.045
Gabon,2020-07-23,estimate,-0.043,-0.038,0.048,,,-0.069,-0.027,-0.106,0.039
