country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Denmark,2020-09-10,estimate,0.053,0.06,0.04,0.037,0.053,0.018,0.062,0.006,0.124
Denmark,2020-09-11,estimate,0.052,0.058,0.039,0.032,0.048,0.018,0.061,0,0.118
Denmark,2020-09-12,estimate,0.051,0.056,0.038,0.027,0.042,0.019,0.06,-0.003,0.112
Denmark,2020-09-13,estimate,0.048,0.054,0.037,0.027,0.042,0.019,0.059,-0.001,0.113
Denmark,2020-09-14,estimate,0.046,0.051,0.036,0.028,0.042,0.019,0.058,0.003,0.115
Denmark,2020-09-15,estimate,0.044,0.049,0.035,0.027,0.04,0.017,0.054,-0.001,0.108
Denmark,2020-09-16,estimate,0.041,0.046,0.034,0.026,0.04,0.016,0.053,-0.002,0.105
Denmark,2020-09-17,estimate,0.039,0.042,0.033,0.028,0.041,0.017,0.053,-0.006,0.099
Denmark,2020-09-18,estimate,0.037,0.039,0.032,0.03,0.043,0.016,0.051,-0.016,0.089
Denmark,2020-09-19,estimate,0.034,0.036,0.032,0.028,0.041,0.014,0.049,-0.017,0.087
Denmark,2020-09-20,estimate,0.032,0.033,0.032,0.021,0.033,0.016,0.051,-0.023,0.08
Denmark,2020-09-21,estimate,0.03,0.029,0.032,0.019,0.032,0.011,0.047,-0.023,0.081
Denmark,2020-09-22,estimate,0.027,0.026,0.033,0.019,0.031,0.011,0.047,-0.028,0.078
Denmark,2020-09-23,estimate,0.025,0.023,0.034,0.019,0.032,0.007,0.044,-0.032,0.077
Denmark,2020-09-24,estimate,0.023,0.02,0.035,0.019,0.033,0.006,0.046,-0.035,0.077
Denmark,2020-09-25,estimate,0.022,0.018,0.036,0.017,0.031,0.007,0.047,-0.046,0.07
Denmark,2020-09-26,estimate,0.02,0.015,0.038,0.018,0.032,0.008,0.049,-0.046,0.073
Denmark,2020-09-27,estimate,0.018,0.013,0.04,0.013,0.028,0.003,0.046,-0.048,0.075
Denmark,2020-09-28,estimate,0.017,0.011,0.042,0.016,0.031,-0.003,0.042,-0.057,0.074
Denmark,2020-09-29,estimate,0.016,0.009,0.044,0.015,0.03,-0.006,0.042,-0.065,0.072
Denmark,2020-09-30,estimate,0.016,0.008,0.046,0.014,0.031,-0.004,0.045,-0.065,0.077
Denmark,2020-10-01,estimate based on partial data,0.015,0.007,0.048,0.015,0.032,-0.008,0.043,-0.065,0.086
Denmark,2020-10-02,estimate based on partial data,0.014,0.006,0.051,0.018,0.036,-0.011,0.044,-0.072,0.089
Denmark,2020-10-03,estimate based on partial data,0.014,0.005,0.054,0.016,0.034,-0.014,0.044,-0.083,0.087
Denmark,2020-10-04,estimate based on partial data,0.014,0.005,0.056,0.016,0.035,-0.01,0.051,-0.085,0.094
Denmark,2020-10-05,estimate based on partial data,0.014,0.005,0.059,0.015,0.035,-0.011,0.052,-0.089,0.1
Denmark,2020-10-06,estimate based on partial data,0.014,0.005,0.062,0.017,0.038,-0.01,0.056,-0.103,0.1
Denmark,2020-10-07,estimate based on partial data,0.014,0.005,0.065,0.016,0.039,-0.013,0.057,-0.104,0.109
Denmark,2020-10-08,estimate based on partial data,0.014,0.005,0.069,0.011,0.034,-0.013,0.059,-0.113,0.111
Denmark,2020-10-09,estimate based on partial data,0.014,0.006,0.072,0.008,0.032,-0.022,0.054,-0.127,0.107
Denmark,2020-10-10,estimate based on partial data,0.015,0.006,0.076,0.008,0.033,-0.019,0.06,-0.127,0.118
Denmark,2020-10-11,estimate based on partial data,0.015,0.007,0.08,0.01,0.035,-0.021,0.061,-0.129,0.131
Denmark,2020-10-12,estimate based on partial data,0.015,0.008,0.083,0.008,0.034,-0.017,0.068,-0.134,0.14
Denmark,2020-10-13,estimate based on partial data,0.015,0.009,0.087,0.01,0.038,-0.02,0.07,-0.145,0.138
Denmark,2020-10-14,estimate based on partial data,0.016,0.01,0.092,0.007,0.035,-0.029,0.064,-0.151,0.143
Denmark,2020-10-15,estimate based on partial data,0.016,0.011,0.096,0.007,0.035,-0.03,0.066,-0.158,0.148
Denmark,2020-10-16,estimate based on partial data,0.016,0.012,0.1,0.009,0.038,-0.026,0.072,-0.163,0.154
Denmark,2020-10-17,estimate based on partial data,0.016,0.013,0.105,0.009,0.038,-0.033,0.067,-0.172,0.157
Denmark,2020-10-18,estimate based on partial data,0.016,0.014,0.11,0.007,0.038,-0.025,0.078,-0.174,0.168
Denmark,2020-10-19,forecast,0.016,0.014,0.11,0.007,0.038,-0.025,0.078,-0.174,0.168
Denmark,2020-10-20,forecast,0.016,0.014,0.11,0.007,0.038,-0.025,0.078,-0.174,0.168
Denmark,2020-10-21,forecast,0.016,0.014,0.11,0.007,0.038,-0.025,0.078,-0.174,0.168
Denmark,2020-10-22,forecast,0.016,0.014,0.11,0.007,0.038,-0.025,0.078,-0.174,0.168
Denmark,2020-10-23,forecast,0.016,0.014,0.11,0.007,0.038,-0.025,0.078,-0.174,0.168
Denmark,2020-10-24,forecast,0.016,0.014,0.11,0.007,0.038,-0.025,0.078,-0.174,0.168
Denmark,2020-10-25,forecast,0.016,0.014,0.11,0.007,0.038,-0.025,0.078,-0.174,0.168
Denmark,2020-10-26,forecast,0.016,0.014,0.11,0.007,0.038,-0.025,0.078,-0.174,0.168
Denmark,2020-10-27,forecast,0.016,0.014,0.11,0.007,0.038,-0.025,0.078,-0.174,0.168
Denmark,2020-10-28,forecast,0.016,0.014,0.11,0.007,0.038,-0.025,0.078,-0.174,0.168
Denmark,2020-10-29,forecast,0.016,0.014,0.11,0.007,0.038,-0.025,0.078,-0.174,0.168
Denmark,2020-10-30,forecast,0.016,0.014,0.11,0.007,0.038,-0.025,0.078,-0.174,0.168
Denmark,2020-10-31,forecast,0.016,0.014,0.11,0.007,0.038,-0.025,0.078,-0.174,0.168
Denmark,2020-11-01,forecast,0.016,0.014,0.11,0.007,0.038,-0.025,0.078,-0.174,0.168
Djibouti,2020-06-22,estimate,-0.067,-0.071,0.032,,,-0.076,-0.045,-0.116,-0.022
Djibouti,2020-06-23,estimate,-0.067,-0.071,0.032,,,-0.076,-0.046,-0.121,-0.026
Djibouti,2020-06-24,estimate,-0.067,-0.071,0.032,,,-0.077,-0.046,-0.121,-0.026
Djibouti,2020-06-25,estimate,-0.067,-0.07,0.032,,,-0.079,-0.049,-0.118,-0.023
Djibouti,2020-06-26,estimate,-0.066,-0.07,0.032,,,-0.078,-0.048,-0.118,-0.022
Djibouti,2020-06-27,estimate,-0.065,-0.069,0.032,,,-0.077,-0.047,-0.125,-0.025
Djibouti,2020-06-28,estimate,-0.064,-0.068,0.033,,,-0.078,-0.048,-0.115,-0.016
Djibouti,2020-06-29,estimate,-0.064,-0.067,0.033,,,-0.076,-0.046,-0.12,-0.019
Djibouti,2020-06-30,estimate,-0.063,-0.065,0.034,,,-0.077,-0.046,-0.118,-0.014
Djibouti,2020-07-01,estimate,-0.063,-0.064,0.035,,,-0.078,-0.047,-0.115,-0.008
Djibouti,2020-07-02,estimate,-0.062,-0.063,0.036,,,-0.078,-0.047,-0.118,-0.007
Djibouti,2020-07-03,estimate,-0.061,-0.061,0.038,,,-0.076,-0.044,-0.117,-0.002
Djibouti,2020-07-04,estimate,-0.06,-0.06,0.039,,,-0.075,-0.042,-0.121,-0.003
Djibouti,2020-07-05,estimate,-0.059,-0.058,0.04,,,-0.077,-0.043,-0.116,0.005
Djibouti,2020-07-06,estimate,-0.058,-0.057,0.042,,,-0.077,-0.043,-0.113,0.01
Djibouti,2020-07-07,estimate,-0.058,-0.056,0.043,,,-0.076,-0.042,-0.121,0.004
Djibouti,2020-07-08,estimate,-0.058,-0.055,0.044,,,-0.077,-0.042,-0.126,0.002
Djibouti,2020-07-09,estimate,-0.057,-0.054,0.045,,,-0.076,-0.042,-0.124,0.005
Djibouti,2020-07-10,estimate,-0.056,-0.053,0.045,,,-0.077,-0.041,-0.124,0.006
Djibouti,2020-07-11,estimate,-0.056,-0.052,0.046,,,-0.075,-0.038,-0.122,0.008
Djibouti,2020-07-12,estimate,-0.055,-0.051,0.047,,,-0.076,-0.039,-0.125,0.008
Djibouti,2020-07-13,estimate,-0.055,-0.051,0.047,,,-0.075,-0.038,-0.133,0
Djibouti,2020-07-14,estimate,-0.055,-0.051,0.047,,,-0.075,-0.038,-0.123,0.008
Djibouti,2020-07-15,estimate,-0.055,-0.051,0.047,,,-0.077,-0.039,-0.127,0.006
Djibouti,2020-07-16,estimate,-0.055,-0.051,0.047,,,-0.075,-0.036,-0.117,0.017
Djibouti,2020-07-17,estimate,-0.055,-0.051,0.047,,,-0.074,-0.034,-0.122,0.01
Djibouti,2020-07-18,estimate,-0.055,-0.051,0.046,,,-0.075,-0.035,-0.118,0.013
Djibouti,2020-07-19,estimate,-0.055,-0.051,0.046,,,-0.078,-0.037,-0.121,0.012
Djibouti,2020-07-20,estimate,-0.055,-0.052,0.046,,,-0.08,-0.038,-0.127,0.01
Djibouti,2020-07-21,estimate,-0.055,-0.052,0.046,,,-0.079,-0.036,-0.128,0.012
Djibouti,2020-07-22,estimate,-0.056,-0.053,0.047,,,-0.079,-0.036,-0.123,0.019
Djibouti,2020-07-23,estimate,-0.056,-0.053,0.048,,,-0.079,-0.035,-0.124,0.021
Djibouti,2020-07-24,estimate,-0.056,-0.054,0.049,,,-0.08,-0.036,-0.133,0.018
Djibouti,2020-07-25,estimate,-0.056,-0.054,0.051,,,-0.08,-0.035,-0.135,0.023
Djibouti,2020-07-26,estimate,-0.056,-0.054,0.052,,,-0.081,-0.035,-0.132,0.029
Djibouti,2020-07-27,estimate,-0.056,-0.055,0.053,,,-0.083,-0.035,-0.136,0.028
Djibouti,2020-07-28,estimate,-0.056,-0.055,0.054,,,-0.081,-0.032,-0.135,0.032
Djibouti,2020-07-29,estimate,-0.056,-0.056,0.055,,,-0.083,-0.033,-0.141,0.028
Djibouti,2020-07-30,estimate,-0.056,-0.056,0.056,,,-0.081,-0.03,-0.138,0.039
Djibouti,2020-07-31,estimate,-0.056,-0.057,0.056,,,-0.081,-0.029,-0.138,0.044
Djibouti,2020-08-01,estimate,-0.056,-0.057,0.057,,,-0.085,-0.032,-0.14,0.044
Djibouti,2020-08-02,estimate,-0.056,-0.057,0.058,,,-0.083,-0.029,-0.142,0.047
Djibouti,2020-08-03,estimate,-0.056,-0.058,0.059,,,-0.085,-0.031,-0.155,0.04
Djibouti,2020-08-04,estimate,-0.057,-0.058,0.06,,,-0.086,-0.03,-0.16,0.039
Djibouti,2020-08-05,estimate,-0.057,-0.058,0.062,,,-0.086,-0.029,-0.155,0.046
Djibouti,2020-08-06,estimate,-0.058,-0.058,0.063,,,-0.085,-0.027,-0.154,0.052
Djibouti,2020-08-07,estimate,-0.058,-0.059,0.065,,,-0.087,-0.028,-0.154,0.057
Djibouti,2020-08-08,estimate,-0.058,-0.059,0.067,,,-0.088,-0.027,-0.161,0.056
Djibouti,2020-08-09,estimate,-0.058,-0.059,0.069,,,-0.09,-0.03,-0.16,0.063
Djibouti,2020-08-10,estimate,-0.059,-0.059,0.07,,,-0.091,-0.03,-0.168,0.061
Djibouti,2020-08-11,estimate,-0.059,-0.059,0.072,,,-0.093,-0.03,-0.167,0.066
Djibouti,2020-08-12,estimate,-0.059,-0.059,0.074,,,-0.085,-0.02,-0.167,0.072
Djibouti,2020-08-13,estimate based on partial data,-0.059,-0.059,0.075,,,-0.097,-0.031,-0.174,0.066
Djibouti,2020-08-14,estimate based on partial data,-0.059,-0.059,0.077,,,-0.088,-0.02,-0.173,0.071
Djibouti,2020-08-15,estimate based on partial data,-0.058,-0.059,0.078,,,-0.093,-0.024,-0.187,0.062
Djibouti,2020-08-16,estimate based on partial data,-0.058,-0.059,0.079,,,-0.095,-0.025,-0.193,0.064
Djibouti,2020-08-17,estimate based on partial data,-0.058,-0.058,0.081,,,-0.089,-0.019,-0.177,0.089
Djibouti,2020-08-18,estimate based on partial data,-0.058,-0.058,0.082,,,-0.092,-0.021,-0.182,0.093
Djibouti,2020-08-19,estimate based on partial data,-0.058,-0.058,0.084,,,-0.094,-0.021,-0.197,0.085
Djibouti,2020-08-20,estimate based on partial data,-0.058,-0.058,0.086,,,-0.097,-0.023,-0.181,0.107
Djibouti,2020-08-21,estimate based on partial data,-0.058,-0.057,0.088,,,-0.092,-0.018,-0.199,0.094
Djibouti,2020-08-22,estimate based on partial data,-0.058,-0.057,0.09,,,-0.091,-0.017,-0.202,0.098
Djibouti,2020-08-23,estimate based on partial data,-0.058,-0.056,0.093,,,-0.092,-0.017,-0.191,0.117
Djibouti,2020-08-24,estimate based on partial data,-0.058,-0.056,0.095,,,-0.096,-0.02,-0.202,0.11
Djibouti,2020-08-25,estimate based on partial data,-0.058,-0.055,0.098,,,-0.095,-0.018,-0.206,0.113
Djibouti,2020-08-26,estimate based on partial data,-0.058,-0.055,0.101,,,-0.096,-0.018,-0.222,0.103
Djibouti,2020-08-27,estimate based on partial data,-0.059,-0.054,0.104,,,-0.098,-0.019,-0.226,0.101
Djibouti,2020-08-28,estimate based on partial data,-0.058,-0.054,0.107,,,-0.099,-0.019,-0.22,0.114
Djibouti,2020-08-29,estimate based on partial data,-0.058,-0.053,0.11,,,-0.095,-0.013,-0.248,0.086
Djibouti,2020-08-30,estimate based on partial data,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-08-31,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-01,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-02,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-03,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-04,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-05,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-06,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-07,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-08,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-09,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-10,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-11,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-12,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-13,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Dominican Republic,2020-08-09,estimate,0.002,0.001,0.017,-0.004,0.002,-0.007,0.01,-0.022,0.029
Dominican Republic,2020-08-10,estimate,0.001,0.001,0.016,-0.004,0.003,-0.008,0.009,-0.023,0.029
Dominican Republic,2020-08-11,estimate,0,0.001,0.016,-0.005,0.002,-0.01,0.008,-0.024,0.028
Dominican Republic,2020-08-12,estimate,-0.001,0,0.016,-0.005,0.002,-0.012,0.006,-0.025,0.027
Dominican Republic,2020-08-13,estimate,-0.001,0,0.016,-0.004,0.003,-0.013,0.005,-0.025,0.026
Dominican Republic,2020-08-14,estimate,-0.002,-0.001,0.017,-0.008,-0.002,-0.015,0.004,-0.026,0.026
Dominican Republic,2020-08-15,estimate,-0.003,-0.002,0.017,-0.009,-0.003,-0.015,0.004,-0.029,0.024
Dominican Republic,2020-08-16,estimate,-0.005,-0.002,0.018,-0.01,-0.003,-0.017,0.002,-0.03,0.025
Dominican Republic,2020-08-17,estimate,-0.006,-0.004,0.019,-0.012,-0.005,-0.018,0.002,-0.031,0.025
Dominican Republic,2020-08-18,estimate,-0.008,-0.005,0.019,-0.013,-0.007,-0.018,0.001,-0.034,0.023
Dominican Republic,2020-08-19,estimate,-0.01,-0.007,0.02,-0.016,-0.01,-0.023,-0.003,-0.035,0.024
Dominican Republic,2020-08-20,estimate,-0.012,-0.009,0.02,-0.017,-0.011,-0.024,-0.004,-0.04,0.019
Dominican Republic,2020-08-21,estimate,-0.014,-0.011,0.02,-0.019,-0.012,-0.027,-0.007,-0.044,0.015
Dominican Republic,2020-08-22,estimate,-0.016,-0.014,0.019,-0.022,-0.015,-0.027,-0.008,-0.043,0.015
Dominican Republic,2020-08-23,estimate,-0.019,-0.017,0.019,-0.026,-0.019,-0.031,-0.012,-0.047,0.008
Dominican Republic,2020-08-24,estimate,-0.022,-0.02,0.018,-0.025,-0.018,-0.033,-0.013,-0.05,0.005
Dominican Republic,2020-08-25,estimate,-0.024,-0.024,0.017,-0.026,-0.019,-0.035,-0.015,-0.052,0.002
Dominican Republic,2020-08-26,estimate,-0.027,-0.027,0.017,-0.029,-0.021,-0.035,-0.015,-0.056,-0.003
Dominican Republic,2020-08-27,estimate,-0.03,-0.031,0.017,-0.032,-0.025,-0.04,-0.02,-0.059,-0.006
Dominican Republic,2020-08-28,estimate,-0.033,-0.034,0.017,-0.033,-0.025,-0.041,-0.021,-0.062,-0.008
Dominican Republic,2020-08-29,estimate,-0.036,-0.037,0.018,-0.037,-0.029,-0.042,-0.022,-0.066,-0.011
Dominican Republic,2020-08-30,estimate,-0.038,-0.041,0.018,-0.038,-0.031,-0.045,-0.025,-0.068,-0.011
Dominican Republic,2020-08-31,estimate,-0.041,-0.043,0.019,-0.038,-0.03,-0.048,-0.026,-0.075,-0.016
Dominican Republic,2020-09-01,estimate,-0.043,-0.046,0.02,-0.04,-0.032,-0.052,-0.03,-0.078,-0.018
Dominican Republic,2020-09-02,estimate,-0.045,-0.048,0.021,-0.043,-0.035,-0.05,-0.029,-0.081,-0.02
Dominican Republic,2020-09-03,estimate,-0.046,-0.05,0.021,-0.045,-0.037,-0.053,-0.031,-0.083,-0.021
Dominican Republic,2020-09-04,estimate,-0.047,-0.052,0.022,-0.047,-0.039,-0.058,-0.036,-0.083,-0.02
Dominican Republic,2020-09-05,estimate,-0.049,-0.053,0.022,-0.048,-0.04,-0.057,-0.035,-0.084,-0.021
Dominican Republic,2020-09-06,estimate,-0.049,-0.053,0.022,-0.046,-0.039,-0.057,-0.036,-0.086,-0.023
Dominican Republic,2020-09-07,estimate,-0.05,-0.054,0.021,-0.048,-0.04,-0.058,-0.037,-0.085,-0.023
Dominican Republic,2020-09-08,estimate,-0.05,-0.053,0.02,-0.047,-0.04,-0.057,-0.036,-0.085,-0.025
Dominican Republic,2020-09-09,estimate,-0.05,-0.053,0.02,-0.048,-0.041,-0.057,-0.037,-0.082,-0.024
Dominican Republic,2020-09-10,estimate,-0.05,-0.052,0.019,-0.049,-0.042,-0.057,-0.037,-0.081,-0.024
Dominican Republic,2020-09-11,estimate,-0.049,-0.051,0.018,-0.051,-0.044,-0.056,-0.036,-0.078,-0.023
Dominican Republic,2020-09-12,estimate,-0.048,-0.05,0.017,-0.051,-0.045,-0.057,-0.038,-0.077,-0.023
Dominican Republic,2020-09-13,estimate,-0.048,-0.048,0.017,-0.052,-0.045,-0.056,-0.037,-0.074,-0.02
Dominican Republic,2020-09-14,estimate,-0.047,-0.047,0.017,-0.052,-0.045,-0.056,-0.037,-0.077,-0.022
Dominican Republic,2020-09-15,estimate,-0.046,-0.045,0.018,-0.051,-0.044,-0.055,-0.036,-0.074,-0.019
Dominican Republic,2020-09-16,estimate,-0.044,-0.043,0.019,-0.05,-0.043,-0.055,-0.035,-0.073,-0.015
Dominican Republic,2020-09-17,estimate,-0.043,-0.042,0.02,-0.048,-0.041,-0.055,-0.035,-0.072,-0.012
Dominican Republic,2020-09-18,estimate,-0.043,-0.04,0.021,-0.049,-0.042,-0.054,-0.033,-0.073,-0.01
Dominican Republic,2020-09-19,estimate,-0.042,-0.039,0.023,-0.046,-0.038,-0.055,-0.033,-0.073,-0.007
Dominican Republic,2020-09-20,estimate,-0.041,-0.038,0.024,-0.046,-0.038,-0.055,-0.033,-0.072,-0.004
Dominican Republic,2020-09-21,estimate,-0.041,-0.037,0.025,-0.048,-0.039,-0.055,-0.031,-0.072,-0.002
Dominican Republic,2020-09-22,estimate,-0.04,-0.037,0.025,-0.047,-0.038,-0.054,-0.03,-0.071,0.001
Dominican Republic,2020-09-23,estimate,-0.04,-0.037,0.026,-0.048,-0.039,-0.054,-0.028,-0.076,-0.002
Dominican Republic,2020-09-24,estimate,-0.04,-0.037,0.026,-0.047,-0.037,-0.054,-0.027,-0.075,0.001
Dominican Republic,2020-09-25,estimate,-0.04,-0.037,0.026,-0.049,-0.039,-0.056,-0.028,-0.078,0
Dominican Republic,2020-09-26,estimate,-0.041,-0.038,0.026,-0.045,-0.035,-0.057,-0.028,-0.077,0.002
Dominican Republic,2020-09-27,estimate,-0.041,-0.039,0.026,-0.049,-0.038,-0.058,-0.028,-0.082,0
Dominican Republic,2020-09-28,estimate,-0.042,-0.04,0.027,-0.052,-0.041,-0.058,-0.027,-0.083,0.002
Dominican Republic,2020-09-29,estimate,-0.043,-0.041,0.027,-0.054,-0.042,-0.06,-0.027,-0.087,0.001
Dominican Republic,2020-09-30,estimate,-0.043,-0.043,0.029,-0.052,-0.04,-0.06,-0.026,-0.086,0.005
Dominican Republic,2020-10-01,estimate based on partial data,-0.044,-0.044,0.03,-0.053,-0.04,-0.063,-0.027,-0.089,0.007
Dominican Republic,2020-10-02,estimate based on partial data,-0.045,-0.045,0.032,-0.056,-0.042,-0.068,-0.031,-0.093,0.008
Dominican Republic,2020-10-03,estimate based on partial data,-0.046,-0.046,0.034,-0.056,-0.042,-0.068,-0.03,-0.1,0.006
Dominican Republic,2020-10-04,estimate based on partial data,-0.046,-0.047,0.036,-0.059,-0.044,-0.067,-0.027,-0.106,0.007
Dominican Republic,2020-10-05,estimate based on partial data,-0.047,-0.048,0.038,-0.053,-0.038,-0.071,-0.029,-0.11,0.011
Dominican Republic,2020-10-06,estimate based on partial data,-0.047,-0.049,0.04,-0.059,-0.044,-0.072,-0.028,-0.109,0.018
Dominican Republic,2020-10-07,estimate based on partial data,-0.048,-0.049,0.042,-0.058,-0.043,-0.07,-0.024,-0.112,0.02
Dominican Republic,2020-10-08,estimate based on partial data,-0.048,-0.049,0.045,-0.058,-0.042,-0.07,-0.023,-0.118,0.02
Dominican Republic,2020-10-09,estimate based on partial data,-0.048,-0.05,0.047,-0.056,-0.039,-0.072,-0.023,-0.12,0.025
Dominican Republic,2020-10-10,estimate based on partial data,-0.048,-0.049,0.049,-0.055,-0.037,-0.073,-0.022,-0.126,0.026
Dominican Republic,2020-10-11,estimate based on partial data,-0.048,-0.049,0.051,-0.061,-0.043,-0.07,-0.017,-0.13,0.029
Dominican Republic,2020-10-12,estimate based on partial data,-0.048,-0.049,0.054,-0.062,-0.043,-0.074,-0.02,-0.136,0.029
Dominican Republic,2020-10-13,estimate based on partial data,-0.048,-0.049,0.057,-0.053,-0.033,-0.079,-0.022,-0.137,0.035
Dominican Republic,2020-10-14,estimate based on partial data,-0.048,-0.048,0.06,-0.061,-0.04,-0.073,-0.015,-0.14,0.038
Dominican Republic,2020-10-15,estimate based on partial data,-0.048,-0.047,0.064,-0.061,-0.04,-0.077,-0.017,-0.148,0.036
Dominican Republic,2020-10-16,estimate based on partial data,-0.047,-0.047,0.07,-0.061,-0.04,-0.08,-0.018,-0.148,0.042
Dominican Republic,2020-10-17,estimate based on partial data,-0.047,-0.046,0.078,-0.062,-0.041,-0.079,-0.016,-0.149,0.046
Dominican Republic,2020-10-18,estimate based on partial data,-0.047,-0.045,0.089,-0.064,-0.042,-0.078,-0.013,-0.152,0.049
Dominican Republic,2020-10-19,forecast,-0.047,-0.045,0.089,-0.064,-0.042,-0.078,-0.013,-0.152,0.049
Dominican Republic,2020-10-20,forecast,-0.047,-0.045,0.089,-0.064,-0.042,-0.078,-0.013,-0.152,0.049
Dominican Republic,2020-10-21,forecast,-0.047,-0.045,0.089,-0.064,-0.042,-0.078,-0.013,-0.152,0.049
Dominican Republic,2020-10-22,forecast,-0.047,-0.045,0.089,-0.064,-0.042,-0.078,-0.013,-0.152,0.049
Dominican Republic,2020-10-23,forecast,-0.047,-0.045,0.089,-0.064,-0.042,-0.078,-0.013,-0.152,0.049
Dominican Republic,2020-10-24,forecast,-0.047,-0.045,0.089,-0.064,-0.042,-0.078,-0.013,-0.152,0.049
Dominican Republic,2020-10-25,forecast,-0.047,-0.045,0.089,-0.064,-0.042,-0.078,-0.013,-0.152,0.049
Dominican Republic,2020-10-26,forecast,-0.047,-0.045,0.089,-0.064,-0.042,-0.078,-0.013,-0.152,0.049
Dominican Republic,2020-10-27,forecast,-0.047,-0.045,0.089,-0.064,-0.042,-0.078,-0.013,-0.152,0.049
Dominican Republic,2020-10-28,forecast,-0.047,-0.045,0.089,-0.064,-0.042,-0.078,-0.013,-0.152,0.049
Dominican Republic,2020-10-29,forecast,-0.047,-0.045,0.089,-0.064,-0.042,-0.078,-0.013,-0.152,0.049
Dominican Republic,2020-10-30,forecast,-0.047,-0.045,0.089,-0.064,-0.042,-0.078,-0.013,-0.152,0.049
Dominican Republic,2020-10-31,forecast,-0.047,-0.045,0.089,-0.064,-0.042,-0.078,-0.013,-0.152,0.049
Dominican Republic,2020-11-01,forecast,-0.047,-0.045,0.089,-0.064,-0.042,-0.078,-0.013,-0.152,0.049
Ecuador,2020-08-09,estimate,0.053,0.053,0.044,0.046,0.059,0.032,0.073,-0.016,0.13
Ecuador,2020-08-10,estimate,0.057,0.06,0.045,0.044,0.059,0.033,0.076,-0.012,0.135
Ecuador,2020-08-11,estimate,0.061,0.067,0.046,0.046,0.061,0.033,0.078,-0.001,0.148
Ecuador,2020-08-12,estimate,0.066,0.074,0.047,0.043,0.059,0.035,0.082,0.006,0.156
Ecuador,2020-08-13,estimate,0.071,0.081,0.049,0.048,0.065,0.033,0.083,0.012,0.164
Ecuador,2020-08-14,estimate,0.075,0.087,0.052,0.047,0.065,0.037,0.091,0.017,0.171
Ecuador,2020-08-15,estimate,0.079,0.091,0.055,0.04,0.061,0.032,0.089,0.017,0.179
Ecuador,2020-08-16,estimate,0.082,0.095,0.058,0.041,0.063,0.026,0.089,0.011,0.182
Ecuador,2020-08-17,estimate,0.082,0.096,0.06,0.04,0.062,0.031,0.097,0.018,0.194
Ecuador,2020-08-18,estimate,0.081,0.095,0.062,0.039,0.061,0.028,0.094,0.012,0.194
Ecuador,2020-08-19,estimate,0.078,0.092,0.062,0.035,0.058,0.026,0.092,0.009,0.195
Ecuador,2020-08-20,estimate,0.072,0.086,0.061,0.034,0.056,0.021,0.085,0.001,0.183
Ecuador,2020-08-21,estimate,0.065,0.078,0.059,0.03,0.051,0.017,0.079,-0.004,0.171
Ecuador,2020-08-22,estimate,0.057,0.068,0.056,0.027,0.047,0.014,0.072,-0.011,0.155
Ecuador,2020-08-23,estimate,0.046,0.056,0.052,0.021,0.039,0.013,0.068,-0.019,0.138
Ecuador,2020-08-24,estimate,0.036,0.043,0.049,0.017,0.035,0.005,0.055,-0.031,0.121
Ecuador,2020-08-25,estimate,0.025,0.029,0.046,0.011,0.027,0,0.048,-0.04,0.109
Ecuador,2020-08-26,estimate,0.015,0.015,0.045,0.004,0.02,-0.011,0.037,-0.056,0.09
Ecuador,2020-08-27,estimate,0.005,0.001,0.045,0,0.016,-0.013,0.035,-0.081,0.068
Ecuador,2020-08-28,estimate,-0.005,-0.012,0.047,-0.007,0.01,-0.021,0.028,-0.094,0.057
Ecuador,2020-08-29,estimate,-0.015,-0.025,0.05,-0.008,0.009,-0.033,0.019,-0.113,0.045
Ecuador,2020-08-30,estimate,-0.025,-0.036,0.052,-0.016,0.003,-0.038,0.017,-0.126,0.038
