country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Djibouti,2020-07-16,estimate,-0.055,-0.051,0.047,,,-0.075,-0.036,-0.117,0.017
Djibouti,2020-07-17,estimate,-0.055,-0.051,0.047,,,-0.074,-0.034,-0.122,0.01
Djibouti,2020-07-18,estimate,-0.055,-0.051,0.046,,,-0.075,-0.035,-0.118,0.013
Djibouti,2020-07-19,estimate,-0.055,-0.051,0.046,,,-0.078,-0.037,-0.121,0.012
Djibouti,2020-07-20,estimate,-0.055,-0.052,0.046,,,-0.08,-0.038,-0.127,0.01
Djibouti,2020-07-21,estimate,-0.055,-0.052,0.046,,,-0.079,-0.036,-0.128,0.012
Djibouti,2020-07-22,estimate,-0.056,-0.053,0.047,,,-0.079,-0.036,-0.123,0.019
Djibouti,2020-07-23,estimate,-0.056,-0.053,0.048,,,-0.079,-0.035,-0.124,0.021
Djibouti,2020-07-24,estimate,-0.056,-0.054,0.049,,,-0.08,-0.036,-0.133,0.018
Djibouti,2020-07-25,estimate,-0.056,-0.054,0.051,,,-0.08,-0.035,-0.135,0.023
Djibouti,2020-07-26,estimate,-0.056,-0.054,0.052,,,-0.081,-0.035,-0.132,0.029
Djibouti,2020-07-27,estimate,-0.056,-0.055,0.053,,,-0.083,-0.035,-0.136,0.028
Djibouti,2020-07-28,estimate,-0.056,-0.055,0.054,,,-0.081,-0.032,-0.135,0.032
Djibouti,2020-07-29,estimate,-0.056,-0.056,0.055,,,-0.083,-0.033,-0.141,0.028
Djibouti,2020-07-30,estimate,-0.056,-0.056,0.056,,,-0.081,-0.03,-0.138,0.039
Djibouti,2020-07-31,estimate,-0.056,-0.057,0.056,,,-0.081,-0.029,-0.138,0.044
Djibouti,2020-08-01,estimate,-0.056,-0.057,0.057,,,-0.085,-0.032,-0.14,0.044
Djibouti,2020-08-02,estimate,-0.056,-0.057,0.058,,,-0.083,-0.029,-0.142,0.047
Djibouti,2020-08-03,estimate,-0.056,-0.058,0.059,,,-0.085,-0.031,-0.155,0.04
Djibouti,2020-08-04,estimate,-0.057,-0.058,0.06,,,-0.086,-0.03,-0.16,0.039
Djibouti,2020-08-05,estimate,-0.057,-0.058,0.062,,,-0.086,-0.029,-0.155,0.046
Djibouti,2020-08-06,estimate,-0.058,-0.058,0.063,,,-0.085,-0.027,-0.154,0.052
Djibouti,2020-08-07,estimate,-0.058,-0.059,0.065,,,-0.087,-0.028,-0.154,0.057
Djibouti,2020-08-08,estimate,-0.058,-0.059,0.067,,,-0.088,-0.027,-0.161,0.056
Djibouti,2020-08-09,estimate,-0.058,-0.059,0.069,,,-0.09,-0.03,-0.16,0.063
Djibouti,2020-08-10,estimate,-0.059,-0.059,0.07,,,-0.091,-0.03,-0.168,0.061
Djibouti,2020-08-11,estimate,-0.059,-0.059,0.072,,,-0.093,-0.03,-0.167,0.066
Djibouti,2020-08-12,estimate,-0.059,-0.059,0.074,,,-0.085,-0.02,-0.167,0.072
Djibouti,2020-08-13,estimate based on partial data,-0.059,-0.059,0.075,,,-0.097,-0.031,-0.174,0.066
Djibouti,2020-08-14,estimate based on partial data,-0.059,-0.059,0.077,,,-0.088,-0.02,-0.173,0.071
Djibouti,2020-08-15,estimate based on partial data,-0.058,-0.059,0.078,,,-0.093,-0.024,-0.187,0.062
Djibouti,2020-08-16,estimate based on partial data,-0.058,-0.059,0.079,,,-0.095,-0.025,-0.193,0.064
Djibouti,2020-08-17,estimate based on partial data,-0.058,-0.058,0.081,,,-0.089,-0.019,-0.177,0.089
Djibouti,2020-08-18,estimate based on partial data,-0.058,-0.058,0.082,,,-0.092,-0.021,-0.182,0.093
Djibouti,2020-08-19,estimate based on partial data,-0.058,-0.058,0.084,,,-0.094,-0.021,-0.197,0.085
Djibouti,2020-08-20,estimate based on partial data,-0.058,-0.058,0.086,,,-0.097,-0.023,-0.181,0.107
Djibouti,2020-08-21,estimate based on partial data,-0.058,-0.057,0.088,,,-0.092,-0.018,-0.199,0.094
Djibouti,2020-08-22,estimate based on partial data,-0.058,-0.057,0.09,,,-0.091,-0.017,-0.202,0.098
Djibouti,2020-08-23,estimate based on partial data,-0.058,-0.056,0.093,,,-0.092,-0.017,-0.191,0.117
Djibouti,2020-08-24,estimate based on partial data,-0.058,-0.056,0.095,,,-0.096,-0.02,-0.202,0.11
Djibouti,2020-08-25,estimate based on partial data,-0.058,-0.055,0.098,,,-0.095,-0.018,-0.206,0.113
Djibouti,2020-08-26,estimate based on partial data,-0.058,-0.055,0.101,,,-0.096,-0.018,-0.222,0.103
Djibouti,2020-08-27,estimate based on partial data,-0.059,-0.054,0.104,,,-0.098,-0.019,-0.226,0.101
Djibouti,2020-08-28,estimate based on partial data,-0.058,-0.054,0.107,,,-0.099,-0.019,-0.22,0.114
Djibouti,2020-08-29,estimate based on partial data,-0.058,-0.053,0.11,,,-0.095,-0.013,-0.248,0.086
Djibouti,2020-08-30,estimate based on partial data,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-08-31,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-01,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-02,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-03,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-04,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-05,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-06,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-07,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-08,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-09,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-10,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-11,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-12,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Djibouti,2020-09-13,forecast,-0.059,-0.053,0.113,,,-0.098,-0.014,-0.248,0.088
Dominican Republic,2020-08-07,estimate,0.006,0.005,0.018,0.003,0.009,-0.003,0.016,-0.023,0.033
Dominican Republic,2020-08-08,estimate,0.005,0.004,0.018,0.001,0.008,-0.004,0.015,-0.023,0.032
Dominican Republic,2020-08-09,estimate,0.004,0.003,0.018,-0.001,0.006,-0.006,0.014,-0.023,0.033
Dominican Republic,2020-08-10,estimate,0.003,0.003,0.018,-0.001,0.006,-0.008,0.011,-0.024,0.031
Dominican Republic,2020-08-11,estimate,0.002,0.002,0.017,-0.003,0.004,-0.008,0.011,-0.025,0.03
Dominican Republic,2020-08-12,estimate,0.001,0.002,0.017,-0.006,0.001,-0.01,0.01,-0.025,0.03
Dominican Republic,2020-08-13,estimate,0,0.001,0.017,-0.006,0.001,-0.011,0.009,-0.026,0.03
Dominican Republic,2020-08-14,estimate,-0.001,0.001,0.018,-0.008,-0.001,-0.013,0.006,-0.027,0.03
Dominican Republic,2020-08-15,estimate,-0.002,0,0.018,-0.009,-0.002,-0.013,0.007,-0.03,0.026
Dominican Republic,2020-08-16,estimate,-0.004,-0.001,0.019,-0.008,-0.001,-0.016,0.004,-0.03,0.028
Dominican Republic,2020-08-17,estimate,-0.005,-0.003,0.02,-0.009,-0.002,-0.017,0.004,-0.032,0.027
Dominican Republic,2020-08-18,estimate,-0.007,-0.004,0.02,-0.012,-0.005,-0.018,0.003,-0.035,0.024
Dominican Republic,2020-08-19,estimate,-0.009,-0.006,0.021,-0.015,-0.008,-0.021,-0.001,-0.038,0.024
Dominican Republic,2020-08-20,estimate,-0.011,-0.009,0.021,-0.016,-0.01,-0.023,-0.003,-0.041,0.021
Dominican Republic,2020-08-21,estimate,-0.014,-0.011,0.02,-0.018,-0.011,-0.027,-0.006,-0.042,0.019
Dominican Republic,2020-08-22,estimate,-0.016,-0.014,0.02,-0.022,-0.015,-0.029,-0.009,-0.044,0.015
Dominican Republic,2020-08-23,estimate,-0.019,-0.017,0.019,-0.024,-0.017,-0.031,-0.011,-0.048,0.01
Dominican Republic,2020-08-24,estimate,-0.022,-0.021,0.019,-0.026,-0.019,-0.033,-0.013,-0.05,0.008
Dominican Republic,2020-08-25,estimate,-0.025,-0.024,0.018,-0.028,-0.021,-0.034,-0.014,-0.053,0.004
Dominican Republic,2020-08-26,estimate,-0.028,-0.028,0.018,-0.032,-0.024,-0.036,-0.016,-0.055,0.001
Dominican Republic,2020-08-27,estimate,-0.031,-0.032,0.018,-0.035,-0.027,-0.041,-0.02,-0.063,-0.007
Dominican Republic,2020-08-28,estimate,-0.034,-0.035,0.018,-0.037,-0.029,-0.043,-0.022,-0.064,-0.007
Dominican Republic,2020-08-29,estimate,-0.037,-0.039,0.019,-0.04,-0.033,-0.046,-0.025,-0.069,-0.011
Dominican Republic,2020-08-30,estimate,-0.04,-0.042,0.019,-0.038,-0.03,-0.048,-0.027,-0.072,-0.012
Dominican Republic,2020-08-31,estimate,-0.042,-0.045,0.02,-0.042,-0.034,-0.052,-0.03,-0.075,-0.014
Dominican Republic,2020-09-01,estimate,-0.044,-0.048,0.021,-0.045,-0.037,-0.053,-0.03,-0.08,-0.017
Dominican Republic,2020-09-02,estimate,-0.047,-0.05,0.021,-0.046,-0.039,-0.056,-0.033,-0.082,-0.017
Dominican Republic,2020-09-03,estimate,-0.048,-0.052,0.022,-0.048,-0.04,-0.055,-0.032,-0.085,-0.021
Dominican Republic,2020-09-04,estimate,-0.05,-0.054,0.022,-0.048,-0.039,-0.059,-0.036,-0.087,-0.022
Dominican Republic,2020-09-05,estimate,-0.051,-0.055,0.022,-0.047,-0.039,-0.059,-0.036,-0.087,-0.022
Dominican Republic,2020-09-06,estimate,-0.052,-0.055,0.022,-0.051,-0.042,-0.058,-0.035,-0.088,-0.024
Dominican Republic,2020-09-07,estimate,-0.052,-0.056,0.021,-0.05,-0.042,-0.059,-0.037,-0.087,-0.023
Dominican Republic,2020-09-08,estimate,-0.052,-0.055,0.021,-0.052,-0.044,-0.06,-0.038,-0.086,-0.023
Dominican Republic,2020-09-09,estimate,-0.052,-0.055,0.02,-0.052,-0.044,-0.06,-0.038,-0.084,-0.023
Dominican Republic,2020-09-10,estimate,-0.051,-0.054,0.019,-0.055,-0.047,-0.058,-0.036,-0.084,-0.024
Dominican Republic,2020-09-11,estimate,-0.05,-0.052,0.019,-0.054,-0.046,-0.06,-0.038,-0.081,-0.023
Dominican Republic,2020-09-12,estimate,-0.05,-0.051,0.018,-0.053,-0.045,-0.059,-0.038,-0.079,-0.022
Dominican Republic,2020-09-13,estimate,-0.048,-0.049,0.018,-0.052,-0.044,-0.058,-0.037,-0.077,-0.019
Dominican Republic,2020-09-14,estimate,-0.047,-0.047,0.018,-0.051,-0.043,-0.057,-0.036,-0.077,-0.019
Dominican Republic,2020-09-15,estimate,-0.045,-0.045,0.019,-0.049,-0.041,-0.057,-0.035,-0.074,-0.015
Dominican Republic,2020-09-16,estimate,-0.044,-0.043,0.02,-0.048,-0.04,-0.056,-0.034,-0.072,-0.012
Dominican Republic,2020-09-17,estimate,-0.043,-0.041,0.021,-0.047,-0.039,-0.056,-0.033,-0.075,-0.01
Dominican Republic,2020-09-18,estimate,-0.041,-0.039,0.022,-0.048,-0.04,-0.057,-0.033,-0.074,-0.006
Dominican Republic,2020-09-19,estimate,-0.04,-0.037,0.023,-0.048,-0.039,-0.056,-0.032,-0.072,0
Dominican Republic,2020-09-20,estimate,-0.039,-0.035,0.025,-0.044,-0.034,-0.055,-0.03,-0.071,0.004
Dominican Republic,2020-09-21,estimate,-0.038,-0.034,0.026,-0.047,-0.037,-0.055,-0.028,-0.074,0.004
Dominican Republic,2020-09-22,estimate,-0.037,-0.033,0.027,-0.041,-0.031,-0.055,-0.026,-0.073,0.008
Dominican Republic,2020-09-23,estimate,-0.036,-0.033,0.028,-0.047,-0.036,-0.054,-0.024,-0.074,0.011
Dominican Republic,2020-09-24,estimate,-0.036,-0.033,0.029,-0.045,-0.034,-0.053,-0.022,-0.076,0.013
Dominican Republic,2020-09-25,estimate,-0.036,-0.033,0.029,-0.045,-0.034,-0.056,-0.023,-0.077,0.015
Dominican Republic,2020-09-26,estimate,-0.036,-0.033,0.03,-0.044,-0.033,-0.054,-0.02,-0.082,0.013
Dominican Republic,2020-09-27,estimate,-0.036,-0.034,0.031,-0.044,-0.032,-0.053,-0.018,-0.083,0.016
Dominican Republic,2020-09-28,estimate,-0.036,-0.034,0.031,-0.044,-0.031,-0.055,-0.019,-0.082,0.02
Dominican Republic,2020-09-29,estimate based on partial data,-0.037,-0.035,0.032,-0.045,-0.031,-0.059,-0.021,-0.086,0.018
Dominican Republic,2020-09-30,estimate based on partial data,-0.037,-0.036,0.033,-0.045,-0.031,-0.058,-0.019,-0.09,0.018
Dominican Republic,2020-10-01,estimate based on partial data,-0.037,-0.037,0.035,-0.043,-0.028,-0.057,-0.017,-0.092,0.022
Dominican Republic,2020-10-02,estimate based on partial data,-0.038,-0.038,0.037,-0.045,-0.03,-0.058,-0.016,-0.097,0.022
Dominican Republic,2020-10-03,estimate based on partial data,-0.039,-0.039,0.039,-0.052,-0.036,-0.058,-0.014,-0.102,0.023
Dominican Republic,2020-10-04,estimate based on partial data,-0.039,-0.04,0.041,-0.049,-0.033,-0.063,-0.016,-0.109,0.023
Dominican Republic,2020-10-05,estimate based on partial data,-0.04,-0.041,0.043,-0.049,-0.031,-0.065,-0.016,-0.108,0.031
Dominican Republic,2020-10-06,estimate based on partial data,-0.041,-0.041,0.046,-0.048,-0.029,-0.065,-0.014,-0.112,0.035
Dominican Republic,2020-10-07,estimate based on partial data,-0.041,-0.042,0.048,-0.045,-0.026,-0.064,-0.011,-0.118,0.036
Dominican Republic,2020-10-08,estimate based on partial data,-0.041,-0.042,0.051,-0.045,-0.025,-0.068,-0.012,-0.116,0.047
Dominican Republic,2020-10-09,estimate based on partial data,-0.041,-0.042,0.054,-0.055,-0.034,-0.071,-0.012,-0.122,0.049
Dominican Republic,2020-10-10,estimate based on partial data,-0.042,-0.042,0.056,-0.056,-0.035,-0.074,-0.013,-0.136,0.043
Dominican Republic,2020-10-11,estimate based on partial data,-0.042,-0.041,0.059,-0.046,-0.025,-0.075,-0.013,-0.136,0.051
Dominican Republic,2020-10-12,estimate based on partial data,-0.042,-0.041,0.061,-0.047,-0.025,-0.073,-0.009,-0.135,0.06
Dominican Republic,2020-10-13,estimate based on partial data,-0.042,-0.041,0.064,-0.051,-0.029,-0.078,-0.013,-0.14,0.063
Dominican Republic,2020-10-14,estimate based on partial data,-0.042,-0.04,0.066,-0.049,-0.026,-0.078,-0.012,-0.148,0.062
Dominican Republic,2020-10-15,estimate based on partial data,-0.042,-0.039,0.069,-0.054,-0.031,-0.08,-0.013,-0.145,0.069
Dominican Republic,2020-10-16,estimate based on partial data,-0.042,-0.039,0.072,-0.055,-0.03,-0.076,-0.007,-0.151,0.071
Dominican Republic,2020-10-17,forecast,-0.042,-0.039,0.072,-0.055,-0.03,-0.076,-0.007,-0.151,0.071
Dominican Republic,2020-10-18,forecast,-0.042,-0.039,0.072,-0.055,-0.03,-0.076,-0.007,-0.151,0.071
Dominican Republic,2020-10-19,forecast,-0.042,-0.039,0.072,-0.055,-0.03,-0.076,-0.007,-0.151,0.071
Dominican Republic,2020-10-20,forecast,-0.042,-0.039,0.072,-0.055,-0.03,-0.076,-0.007,-0.151,0.071
Dominican Republic,2020-10-21,forecast,-0.042,-0.039,0.072,-0.055,-0.03,-0.076,-0.007,-0.151,0.071
Dominican Republic,2020-10-22,forecast,-0.042,-0.039,0.072,-0.055,-0.03,-0.076,-0.007,-0.151,0.071
Dominican Republic,2020-10-23,forecast,-0.042,-0.039,0.072,-0.055,-0.03,-0.076,-0.007,-0.151,0.071
Dominican Republic,2020-10-24,forecast,-0.042,-0.039,0.072,-0.055,-0.03,-0.076,-0.007,-0.151,0.071
Dominican Republic,2020-10-25,forecast,-0.042,-0.039,0.072,-0.055,-0.03,-0.076,-0.007,-0.151,0.071
Dominican Republic,2020-10-26,forecast,-0.042,-0.039,0.072,-0.055,-0.03,-0.076,-0.007,-0.151,0.071
Dominican Republic,2020-10-27,forecast,-0.042,-0.039,0.072,-0.055,-0.03,-0.076,-0.007,-0.151,0.071
Dominican Republic,2020-10-28,forecast,-0.042,-0.039,0.072,-0.055,-0.03,-0.076,-0.007,-0.151,0.071
Dominican Republic,2020-10-29,forecast,-0.042,-0.039,0.072,-0.055,-0.03,-0.076,-0.007,-0.151,0.071
Dominican Republic,2020-10-30,forecast,-0.042,-0.039,0.072,-0.055,-0.03,-0.076,-0.007,-0.151,0.071
Ecuador,2020-08-07,estimate,0.039,0.036,0.04,0.034,0.047,0.023,0.062,-0.029,0.103
Ecuador,2020-08-08,estimate,0.042,0.042,0.041,0.035,0.048,0.021,0.061,-0.021,0.113
Ecuador,2020-08-09,estimate,0.046,0.048,0.041,0.034,0.047,0.022,0.062,-0.014,0.121
Ecuador,2020-08-10,estimate,0.051,0.055,0.042,0.033,0.048,0.024,0.066,-0.007,0.128
Ecuador,2020-08-11,estimate,0.056,0.062,0.043,0.033,0.049,0.028,0.073,0.001,0.137
Ecuador,2020-08-12,estimate,0.061,0.069,0.046,0.042,0.059,0.028,0.077,0.002,0.141
Ecuador,2020-08-13,estimate,0.067,0.076,0.048,0.031,0.05,0.027,0.08,0.009,0.155
Ecuador,2020-08-14,estimate,0.071,0.082,0.052,0.032,0.052,0.027,0.084,0.009,0.164
Ecuador,2020-08-15,estimate,0.075,0.086,0.055,0.031,0.052,0.028,0.09,0.011,0.174
Ecuador,2020-08-16,estimate,0.077,0.089,0.058,0.03,0.053,0.024,0.089,0.01,0.181
Ecuador,2020-08-17,estimate,0.078,0.091,0.06,0.029,0.053,0.022,0.089,0.005,0.183
Ecuador,2020-08-18,estimate,0.077,0.09,0.062,0.026,0.05,0.022,0.089,0.004,0.186
Ecuador,2020-08-19,estimate,0.073,0.087,0.062,0.023,0.046,0.02,0.086,0.001,0.183
Ecuador,2020-08-20,estimate,0.068,0.081,0.06,0.021,0.043,0.018,0.082,-0.004,0.173
Ecuador,2020-08-21,estimate,0.061,0.074,0.058,0.02,0.041,0.013,0.075,-0.004,0.167
Ecuador,2020-08-22,estimate,0.052,0.065,0.054,0.017,0.036,0.012,0.07,-0.012,0.152
Ecuador,2020-08-23,estimate,0.043,0.054,0.051,0.012,0.031,0.006,0.059,-0.022,0.135
Ecuador,2020-08-24,estimate,0.033,0.041,0.048,0.012,0.03,0,0.049,-0.03,0.118
Ecuador,2020-08-25,estimate,0.024,0.029,0.045,0.009,0.025,-0.006,0.041,-0.044,0.1
Ecuador,2020-08-26,estimate,0.014,0.015,0.044,0.002,0.018,-0.009,0.037,-0.061,0.084
Ecuador,2020-08-27,estimate,0.005,0.002,0.045,-0.002,0.014,-0.016,0.03,-0.073,0.074
Ecuador,2020-08-28,estimate,-0.004,-0.01,0.046,-0.005,0.011,-0.022,0.025,-0.088,0.063
Ecuador,2020-08-29,estimate,-0.013,-0.022,0.049,-0.009,0.009,-0.03,0.02,-0.106,0.049
Ecuador,2020-08-30,estimate,-0.022,-0.033,0.051,-0.013,0.005,-0.039,0.015,-0.122,0.038
Ecuador,2020-08-31,estimate,-0.031,-0.042,0.054,-0.015,0.005,-0.042,0.016,-0.134,0.033
Ecuador,2020-09-01,estimate,-0.038,-0.05,0.056,-0.022,0,-0.055,0.007,-0.142,0.028
Ecuador,2020-09-02,estimate,-0.044,-0.057,0.057,-0.024,-0.002,-0.056,0.008,-0.148,0.025
Ecuador,2020-09-03,estimate,-0.049,-0.062,0.058,-0.026,-0.004,-0.058,0.007,-0.157,0.018
Ecuador,2020-09-04,estimate,-0.052,-0.065,0.058,-0.027,-0.004,-0.063,0.002,-0.162,0.014
Ecuador,2020-09-05,estimate,-0.054,-0.068,0.058,-0.033,-0.01,-0.064,0.001,-0.163,0.013
Ecuador,2020-09-06,estimate,-0.055,-0.068,0.057,-0.032,-0.009,-0.062,0.002,-0.162,0.011
Ecuador,2020-09-07,estimate,-0.055,-0.067,0.055,-0.032,-0.01,-0.064,-0.002,-0.159,0.009
Ecuador,2020-09-08,estimate,-0.054,-0.065,0.052,-0.038,-0.016,-0.065,-0.005,-0.151,0.009
Ecuador,2020-09-09,estimate,-0.051,-0.061,0.049,-0.044,-0.023,-0.062,-0.005,-0.141,0.008
Ecuador,2020-09-10,estimate,-0.046,-0.056,0.046,-0.038,-0.018,-0.06,-0.007,-0.13,0.01
Ecuador,2020-09-11,estimate,-0.042,-0.049,0.043,-0.038,-0.021,-0.058,-0.007,-0.119,0.013
Ecuador,2020-09-12,estimate,-0.037,-0.041,0.04,-0.04,-0.023,-0.052,-0.006,-0.105,0.021
Ecuador,2020-09-13,estimate,-0.031,-0.033,0.039,-0.035,-0.019,-0.049,-0.006,-0.094,0.029
Ecuador,2020-09-14,estimate,-0.024,-0.023,0.04,-0.029,-0.013,-0.045,-0.001,-0.089,0.036
Ecuador,2020-09-15,estimate,-0.018,-0.014,0.043,-0.031,-0.015,-0.043,0.001,-0.076,0.057
Ecuador,2020-09-16,estimate,-0.012,-0.004,0.048,-0.028,-0.011,-0.044,0.002,-0.08,0.067
Ecuador,2020-09-17,estimate,-0.006,0.005,0.054,-0.026,-0.009,-0.041,0.007,-0.073,0.093
Ecuador,2020-09-18,estimate,-0.001,0.014,0.061,-0.027,-0.008,-0.038,0.015,-0.072,0.114
Ecuador,2020-09-19,estimate,0.004,0.021,0.067,-0.021,-0.002,-0.035,0.023,-0.07,0.129
Ecuador,2020-09-20,estimate,0.007,0.027,0.072,-0.023,-0.002,-0.041,0.02,-0.067,0.144
Ecuador,2020-09-21,estimate,0.01,0.031,0.075,-0.02,0.002,-0.041,0.024,-0.068,0.151
Ecuador,2020-09-22,estimate,0.011,0.033,0.077,-0.021,0.003,-0.036,0.031,-0.068,0.154
Ecuador,2020-09-23,estimate,0.013,0.032,0.076,-0.019,0.005,-0.038,0.032,-0.069,0.153
Ecuador,2020-09-24,estimate,0.012,0.03,0.074,-0.027,-0.002,-0.04,0.031,-0.074,0.143
Ecuador,2020-09-25,estimate,0.011,0.026,0.071,-0.012,0.012,-0.044,0.027,-0.073,0.139
Ecuador,2020-09-26,estimate,0.008,0.02,0.067,-0.011,0.013,-0.044,0.027,-0.071,0.135
Ecuador,2020-09-27,estimate,0.005,0.014,0.064,-0.012,0.012,-0.042,0.028,-0.078,0.121
Ecuador,2020-09-28,estimate,0.001,0.006,0.062,-0.014,0.011,-0.044,0.026,-0.087,0.109
Ecuador,2020-09-29,estimate based on partial data,-0.004,-0.001,0.061,-0.022,0.004,-0.041,0.03,-0.101,0.096
Ecuador,2020-09-30,estimate based on partial data,-0.009,-0.009,0.063,-0.023,0.004,-0.042,0.031,-0.111,0.094
Ecuador,2020-10-01,estimate based on partial data,-0.014,-0.016,0.066,-0.024,0.003,-0.056,0.021,-0.126,0.091
Ecuador,2020-10-02,estimate based on partial data,-0.019,-0.023,0.07,-0.027,0.002,-0.057,0.023,-0.143,0.089
Ecuador,2020-10-03,estimate based on partial data,-0.023,-0.029,0.074,-0.025,0.006,-0.063,0.02,-0.163,0.083
Ecuador,2020-10-04,estimate based on partial data,-0.026,-0.034,0.079,-0.025,0.007,-0.065,0.024,-0.162,0.099
Ecuador,2020-10-05,estimate based on partial data,-0.029,-0.038,0.084,-0.028,0.006,-0.06,0.035,-0.184,0.089
Ecuador,2020-10-06,estimate based on partial data,-0.031,-0.042,0.088,-0.033,0.001,-0.071,0.029,-0.196,0.094
Ecuador,2020-10-07,estimate based on partial data,-0.033,-0.044,0.093,-0.03,0.005,-0.081,0.024,-0.205,0.103
Ecuador,2020-10-08,estimate based on partial data,-0.035,-0.046,0.097,-0.033,0.004,-0.085,0.023,-0.222,0.102
Ecuador,2020-10-09,estimate based on partial data,-0.036,-0.047,0.101,-0.045,-0.006,-0.093,0.021,-0.225,0.111
Ecuador,2020-10-10,estimate based on partial data,-0.037,-0.047,0.106,-0.045,-0.005,-0.081,0.037,-0.225,0.126
Ecuador,2020-10-11,estimate based on partial data,-0.037,-0.046,0.11,-0.039,0.003,-0.092,0.031,-0.237,0.13
Ecuador,2020-10-12,estimate based on partial data,-0.037,-0.044,0.116,-0.041,0.002,-0.086,0.041,-0.243,0.141
Ecuador,2020-10-13,estimate based on partial data,-0.036,-0.042,0.122,-0.037,0.007,-0.101,0.03,-0.258,0.142
Ecuador,2020-10-14,estimate based on partial data,-0.035,-0.04,0.131,-0.041,0.003,-0.096,0.039,-0.258,0.153
Ecuador,2020-10-15,estimate based on partial data,-0.034,-0.037,0.142,-0.039,0.007,-0.105,0.034,-0.278,0.149
Ecuador,2020-10-16,estimate based on partial data,-0.033,-0.033,0.157,-0.042,0.006,-0.105,0.037,-0.292,0.149
Ecuador,2020-10-17,forecast,-0.033,-0.033,0.157,-0.042,0.006,-0.105,0.037,-0.292,0.149
Ecuador,2020-10-18,forecast,-0.033,-0.033,0.157,-0.042,0.006,-0.105,0.037,-0.292,0.149
Ecuador,2020-10-19,forecast,-0.033,-0.033,0.157,-0.042,0.006,-0.105,0.037,-0.292,0.149
Ecuador,2020-10-20,forecast,-0.033,-0.033,0.157,-0.042,0.006,-0.105,0.037,-0.292,0.149
Ecuador,2020-10-21,forecast,-0.033,-0.033,0.157,-0.042,0.006,-0.105,0.037,-0.292,0.149
Ecuador,2020-10-22,forecast,-0.033,-0.033,0.157,-0.042,0.006,-0.105,0.037,-0.292,0.149
Ecuador,2020-10-23,forecast,-0.033,-0.033,0.157,-0.042,0.006,-0.105,0.037,-0.292,0.149
Ecuador,2020-10-24,forecast,-0.033,-0.033,0.157,-0.042,0.006,-0.105,0.037,-0.292,0.149
Ecuador,2020-10-25,forecast,-0.033,-0.033,0.157,-0.042,0.006,-0.105,0.037,-0.292,0.149
Ecuador,2020-10-26,forecast,-0.033,-0.033,0.157,-0.042,0.006,-0.105,0.037,-0.292,0.149
Ecuador,2020-10-27,forecast,-0.033,-0.033,0.157,-0.042,0.006,-0.105,0.037,-0.292,0.149
Ecuador,2020-10-28,forecast,-0.033,-0.033,0.157,-0.042,0.006,-0.105,0.037,-0.292,0.149
Ecuador,2020-10-29,forecast,-0.033,-0.033,0.157,-0.042,0.006,-0.105,0.037,-0.292,0.149
Ecuador,2020-10-30,forecast,-0.033,-0.033,0.157,-0.042,0.006,-0.105,0.037,-0.292,0.149
Egypt,2020-08-07,estimate,-0.012,-0.012,0.011,-0.014,-0.01,-0.018,-0.007,-0.028,0.008
Egypt,2020-08-08,estimate,-0.011,-0.01,0.012,-0.014,-0.011,-0.017,-0.007,-0.028,0.01
Egypt,2020-08-09,estimate,-0.01,-0.008,0.012,-0.013,-0.01,-0.016,-0.006,-0.027,0.013
Egypt,2020-08-10,estimate,-0.009,-0.007,0.013,-0.013,-0.01,-0.015,-0.005,-0.025,0.016
Egypt,2020-08-11,estimate,-0.008,-0.005,0.013,-0.013,-0.01,-0.015,-0.003,-0.023,0.019
Egypt,2020-08-12,estimate,-0.007,-0.003,0.014,-0.013,-0.01,-0.015,-0.003,-0.022,0.021
Egypt,2020-08-13,estimate,-0.006,-0.002,0.014,-0.013,-0.009,-0.015,-0.002,-0.021,0.021
