country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Belgium,2020-11-14,,estimate,-0.045,-0.045,0.013,-0.066,-0.053,-0.048,-0.042,-0.036,-0.023
Belgium,2020-11-15,,estimate,-0.04,-0.04,0.014,-0.063,-0.048,-0.043,-0.037,-0.032,-0.019
Belgium,2020-11-16,,estimate,-0.034,-0.035,0.014,-0.059,-0.043,-0.038,-0.032,-0.026,-0.013
Belgium,2020-11-17,,estimate,-0.029,-0.03,0.015,-0.056,-0.039,-0.033,-0.026,-0.021,-0.007
Belgium,2020-11-18,,estimate,-0.023,-0.025,0.016,-0.052,-0.033,-0.027,-0.02,-0.014,-0.001
Belgium,2020-11-19,,estimate,-0.017,-0.019,0.016,-0.048,-0.027,-0.021,-0.014,-0.008,0.006
Belgium,2020-11-20,,estimate,-0.011,-0.013,0.017,-0.043,-0.022,-0.015,-0.008,-0.002,0.012
Belgium,2020-11-21,,estimate,-0.006,-0.007,0.017,-0.037,-0.016,-0.009,-0.002,0.004,0.018
Belgium,2020-11-22,,estimate,0,-0.002,0.017,-0.03,-0.011,-0.004,0.003,0.009,0.024
Belgium,2020-11-23,,estimate,0.004,0.003,0.017,-0.025,-0.006,0,0.008,0.014,0.028
Belgium,2020-11-24,,estimate,0.008,0.007,0.017,-0.019,-0.002,0.004,0.011,0.018,0.034
Belgium,2020-11-25,,estimate,0.01,0.011,0.017,-0.016,0,0.007,0.014,0.021,0.037
Belgium,2020-11-26,,estimate,0.012,0.012,0.017,-0.014,0.001,0.008,0.015,0.023,0.041
Belgium,2020-11-27,,estimate,0.011,0.012,0.018,-0.014,0,0.007,0.015,0.023,0.043
Belgium,2020-11-28,,estimate,0.009,0.01,0.019,-0.017,-0.002,0.005,0.013,0.021,0.043
Belgium,2020-11-29,,estimate,0.004,0.006,0.02,-0.022,-0.007,0,0.009,0.017,0.042
Belgium,2020-11-30,,estimate,-0.002,0,0.021,-0.03,-0.013,-0.006,0.002,0.01,0.037
Belgium,2020-12-01,,estimate,-0.011,-0.009,0.021,-0.039,-0.022,-0.015,-0.006,0.002,0.028
Belgium,2020-12-02,,estimate,-0.021,-0.019,0.021,-0.05,-0.032,-0.025,-0.016,-0.008,0.016
Belgium,2020-12-03,,estimate,-0.033,-0.032,0.02,-0.063,-0.045,-0.037,-0.028,-0.02,0.002
Belgium,2020-12-04,,estimate,-0.046,-0.046,0.02,-0.078,-0.059,-0.051,-0.041,-0.033,-0.013
Belgium,2020-12-05,,estimate based on partial data,-0.06,-0.061,0.021,-0.096,-0.074,-0.066,-0.055,-0.047,-0.028
Belgium,2020-12-06,,estimate based on partial data,-0.076,-0.077,0.023,-0.117,-0.091,-0.081,-0.07,-0.061,-0.041
Belgium,2020-12-07,,estimate based on partial data,-0.091,-0.093,0.026,-0.139,-0.109,-0.098,-0.085,-0.075,-0.053
Belgium,2020-12-08,,estimate based on partial data,-0.107,-0.109,0.03,-0.161,-0.127,-0.114,-0.099,-0.088,-0.064
Belgium,2020-12-09,,estimate based on partial data,-0.122,-0.124,0.034,-0.183,-0.144,-0.13,-0.113,-0.1,-0.072
Belgium,2020-12-10,,estimate based on partial data,-0.136,-0.138,0.038,-0.204,-0.162,-0.146,-0.126,-0.112,-0.079
Belgium,2020-12-11,,estimate based on partial data,-0.149,-0.151,0.042,-0.224,-0.178,-0.16,-0.138,-0.123,-0.087
Belgium,2020-12-12,,estimate based on partial data,-0.161,-0.163,0.046,-0.243,-0.193,-0.173,-0.149,-0.131,-0.092
Belgium,2020-12-13,,estimate based on partial data,-0.172,-0.174,0.049,-0.259,-0.207,-0.185,-0.159,-0.14,-0.096
Belgium,2020-12-14,,estimate based on partial data,-0.183,-0.184,0.053,-0.274,-0.219,-0.196,-0.169,-0.148,-0.099
Belgium,2020-12-15,,estimate based on partial data,-0.191,-0.192,0.056,-0.286,-0.23,-0.206,-0.176,-0.155,-0.101
Belgium,2020-12-16,,estimate based on partial data,-0.199,-0.199,0.059,-0.297,-0.24,-0.214,-0.183,-0.161,-0.103
Belgium,2020-12-17,,estimate based on partial data,-0.206,-0.206,0.062,-0.307,-0.249,-0.223,-0.189,-0.165,-0.101
Belgium,2020-12-18,,estimate based on partial data,-0.212,-0.211,0.065,-0.315,-0.257,-0.229,-0.195,-0.169,-0.098
Belgium,2020-12-19,,estimate based on partial data,-0.218,-0.215,0.069,-0.322,-0.263,-0.235,-0.2,-0.172,-0.096
Belgium,2020-12-20,,estimate based on partial data,-0.223,-0.218,0.072,-0.327,-0.269,-0.24,-0.203,-0.174,-0.092
Belgium,2020-12-21,,estimate based on partial data,-0.227,-0.22,0.076,-0.334,-0.275,-0.245,-0.206,-0.175,-0.086
Belgium,2020-12-22,,estimate based on partial data,-0.23,-0.222,0.081,-0.339,-0.28,-0.249,-0.209,-0.175,-0.08
Belgium,2020-12-23,,forecast,-0.23,-0.222,0.081,-0.339,-0.28,-0.249,-0.209,-0.175,-0.08
Belgium,2020-12-24,,forecast,-0.23,-0.222,0.081,-0.339,-0.28,-0.249,-0.209,-0.175,-0.08
Belgium,2020-12-25,,forecast,-0.23,-0.222,0.081,-0.339,-0.28,-0.249,-0.209,-0.175,-0.08
Belgium,2020-12-26,,forecast,-0.23,-0.222,0.081,-0.339,-0.28,-0.249,-0.209,-0.175,-0.08
Belgium,2020-12-27,,forecast,-0.23,-0.222,0.081,-0.339,-0.28,-0.249,-0.209,-0.175,-0.08
Belgium,2020-12-28,,forecast,-0.23,-0.222,0.081,-0.339,-0.28,-0.249,-0.209,-0.175,-0.08
Belgium,2020-12-29,,forecast,-0.23,-0.222,0.081,-0.339,-0.28,-0.249,-0.209,-0.175,-0.08
Belgium,2020-12-30,,forecast,-0.23,-0.222,0.081,-0.339,-0.28,-0.249,-0.209,-0.175,-0.08
Belgium,2020-12-31,,forecast,-0.23,-0.222,0.081,-0.339,-0.28,-0.249,-0.209,-0.175,-0.08
Belgium,2021-01-01,,forecast,-0.23,-0.222,0.081,-0.339,-0.28,-0.249,-0.209,-0.175,-0.08
Belgium,2021-01-02,,forecast,-0.23,-0.222,0.081,-0.339,-0.28,-0.249,-0.209,-0.175,-0.08
Belgium,2021-01-03,,forecast,-0.23,-0.222,0.081,-0.339,-0.28,-0.249,-0.209,-0.175,-0.08
Belgium,2021-01-04,,forecast,-0.23,-0.222,0.081,-0.339,-0.28,-0.249,-0.209,-0.175,-0.08
Belgium,2021-01-05,,forecast,-0.23,-0.222,0.081,-0.339,-0.28,-0.249,-0.209,-0.175,-0.08
Belize,2020-10-01,,estimate,0.012,0.008,0.039,-0.06,-0.017,0.002,0.021,0.035,0.064
Belize,2020-10-02,,estimate,0.013,0.008,0.036,-0.055,-0.015,0.003,0.021,0.033,0.062
Belize,2020-10-03,,estimate,0.013,0.009,0.034,-0.052,-0.013,0.004,0.02,0.032,0.06
Belize,2020-10-04,,estimate,0.012,0.01,0.033,-0.047,-0.011,0.004,0.02,0.032,0.06
Belize,2020-10-05,,estimate,0.013,0.011,0.032,-0.044,-0.01,0.005,0.021,0.032,0.059
Belize,2020-10-06,,estimate,0.014,0.012,0.031,-0.041,-0.009,0.006,0.022,0.033,0.059
Belize,2020-10-07,,estimate,0.016,0.013,0.03,-0.037,-0.008,0.008,0.023,0.033,0.058
Belize,2020-10-08,,estimate,0.018,0.015,0.029,-0.035,-0.005,0.01,0.024,0.034,0.059
Belize,2020-10-09,,estimate,0.019,0.016,0.028,-0.034,-0.002,0.012,0.025,0.036,0.059
Belize,2020-10-10,,estimate,0.021,0.018,0.028,-0.032,0.001,0.014,0.027,0.036,0.06
Belize,2020-10-11,,estimate,0.022,0.02,0.027,-0.029,0.004,0.016,0.028,0.037,0.061
Belize,2020-10-12,,estimate,0.024,0.022,0.026,-0.025,0.007,0.018,0.03,0.039,0.062
Belize,2020-10-13,,estimate,0.026,0.024,0.025,-0.021,0.01,0.02,0.032,0.04,0.062
Belize,2020-10-14,,estimate,0.028,0.027,0.024,-0.015,0.012,0.023,0.033,0.042,0.064
Belize,2020-10-15,,estimate,0.03,0.029,0.023,-0.01,0.015,0.025,0.035,0.043,0.065
Belize,2020-10-16,,estimate,0.032,0.032,0.022,-0.004,0.018,0.027,0.037,0.045,0.067
Belize,2020-10-17,,estimate,0.034,0.034,0.022,0,0.02,0.029,0.039,0.047,0.068
Belize,2020-10-18,,estimate,0.036,0.036,0.021,0.004,0.023,0.031,0.041,0.049,0.071
Belize,2020-10-19,,estimate,0.038,0.039,0.021,0.008,0.026,0.033,0.043,0.051,0.075
Belize,2020-10-20,,estimate,0.04,0.041,0.021,0.01,0.028,0.036,0.045,0.053,0.078
Belize,2020-10-21,,estimate,0.042,0.043,0.021,0.013,0.029,0.037,0.047,0.055,0.08
Belize,2020-10-22,,estimate,0.044,0.045,0.022,0.015,0.031,0.039,0.049,0.058,0.082
Belize,2020-10-23,,estimate,0.045,0.047,0.022,0.016,0.033,0.04,0.051,0.06,0.085
Belize,2020-10-24,,estimate,0.047,0.049,0.023,0.018,0.033,0.041,0.052,0.062,0.087
Belize,2020-10-25,,estimate,0.048,0.051,0.023,0.02,0.035,0.042,0.054,0.064,0.09
Belize,2020-10-26,,estimate,0.049,0.052,0.024,0.02,0.035,0.043,0.054,0.065,0.094
Belize,2020-10-27,,estimate,0.049,0.053,0.024,0.021,0.036,0.044,0.055,0.066,0.096
Belize,2020-10-28,,estimate,0.05,0.053,0.025,0.021,0.036,0.044,0.056,0.067,0.098
Belize,2020-10-29,,estimate,0.05,0.054,0.025,0.021,0.036,0.044,0.056,0.068,0.099
Belize,2020-10-30,,estimate,0.05,0.054,0.025,0.02,0.036,0.044,0.056,0.068,0.099
Belize,2020-10-31,,estimate,0.05,0.054,0.025,0.02,0.036,0.044,0.056,0.068,0.099
Belize,2020-11-01,,estimate,0.049,0.053,0.025,0.019,0.035,0.043,0.055,0.068,0.099
Belize,2020-11-02,,estimate,0.048,0.052,0.025,0.019,0.035,0.043,0.055,0.067,0.097
Belize,2020-11-03,,estimate,0.047,0.051,0.025,0.018,0.034,0.041,0.054,0.065,0.097
Belize,2020-11-04,,estimate,0.046,0.05,0.025,0.017,0.032,0.04,0.052,0.064,0.095
Belize,2020-11-05,,estimate,0.044,0.048,0.024,0.016,0.031,0.039,0.051,0.062,0.092
Belize,2020-11-06,,estimate,0.042,0.046,0.023,0.014,0.029,0.037,0.048,0.06,0.088
Belize,2020-11-07,,estimate,0.04,0.043,0.023,0.013,0.027,0.035,0.046,0.056,0.085
Belize,2020-11-08,,estimate,0.038,0.041,0.022,0.011,0.025,0.033,0.043,0.053,0.081
Belize,2020-11-09,,estimate,0.035,0.038,0.021,0.009,0.023,0.03,0.04,0.05,0.077
Belize,2020-11-10,,estimate,0.033,0.035,0.021,0.006,0.022,0.028,0.037,0.046,0.073
Belize,2020-11-11,,estimate,0.03,0.032,0.02,0.003,0.02,0.025,0.034,0.043,0.068
Belize,2020-11-12,,estimate,0.027,0.029,0.02,0,0.017,0.023,0.031,0.039,0.064
Belize,2020-11-13,,estimate,0.024,0.025,0.02,-0.003,0.014,0.02,0.028,0.036,0.059
Belize,2020-11-14,,estimate,0.021,0.022,0.019,-0.007,0.011,0.017,0.025,0.033,0.055
Belize,2020-11-15,,estimate,0.019,0.019,0.019,-0.011,0.008,0.014,0.023,0.029,0.051
Belize,2020-11-16,,estimate,0.016,0.015,0.019,-0.016,0.004,0.011,0.02,0.027,0.047
Belize,2020-11-17,,estimate,0.013,0.012,0.02,-0.02,0.001,0.008,0.017,0.024,0.042
Belize,2020-11-18,,estimate,0.01,0.009,0.02,-0.024,-0.003,0.005,0.014,0.021,0.039
Belize,2020-11-19,,estimate,0.007,0.006,0.02,-0.03,-0.006,0.002,0.012,0.019,0.035
Belize,2020-11-20,,estimate,0.004,0.003,0.021,-0.033,-0.01,0,0.009,0.016,0.032
Belize,2020-11-21,,estimate,0.002,0,0.021,-0.038,-0.013,-0.003,0.007,0.014,0.03
Belize,2020-11-22,,estimate,-0.001,-0.003,0.021,-0.041,-0.016,-0.006,0.004,0.012,0.028
Belize,2020-11-23,,estimate,-0.004,-0.006,0.022,-0.044,-0.019,-0.009,0.001,0.01,0.026
Belize,2020-11-24,,estimate,-0.006,-0.008,0.023,-0.047,-0.022,-0.012,-0.001,0.008,0.025
Belize,2020-11-25,,estimate,-0.009,-0.011,0.023,-0.051,-0.026,-0.015,-0.003,0.006,0.023
Belize,2020-11-26,,estimate,-0.012,-0.013,0.024,-0.054,-0.028,-0.017,-0.005,0.004,0.023
Belize,2020-11-27,,estimate,-0.014,-0.015,0.025,-0.057,-0.031,-0.02,-0.007,0.003,0.022
Belize,2020-11-28,,estimate,-0.015,-0.017,0.026,-0.06,-0.034,-0.022,-0.009,0.002,0.022
Belize,2020-11-29,,estimate,-0.017,-0.019,0.027,-0.066,-0.036,-0.025,-0.01,0.001,0.022
Belize,2020-11-30,,estimate,-0.018,-0.02,0.029,-0.07,-0.039,-0.026,-0.011,0,0.022
Belize,2020-12-01,,estimate,-0.02,-0.022,0.03,-0.073,-0.04,-0.028,-0.012,0,0.022
Belize,2020-12-02,,estimate,-0.021,-0.023,0.032,-0.078,-0.042,-0.029,-0.013,0,0.023
Belize,2020-12-03,,estimate,-0.022,-0.024,0.033,-0.082,-0.044,-0.03,-0.013,0,0.023
Belize,2020-12-04,,estimate,-0.022,-0.025,0.035,-0.088,-0.045,-0.031,-0.014,0,0.024
Belize,2020-12-05,,estimate based on partial data,-0.023,-0.026,0.037,-0.092,-0.048,-0.032,-0.014,0.001,0.026
Belize,2020-12-06,,estimate based on partial data,-0.022,-0.027,0.039,-0.096,-0.05,-0.033,-0.012,0.002,0.028
Belize,2020-12-07,,estimate based on partial data,-0.022,-0.027,0.042,-0.101,-0.052,-0.033,-0.012,0.003,0.029
Belize,2020-12-08,,estimate based on partial data,-0.023,-0.027,0.044,-0.107,-0.054,-0.034,-0.011,0.004,0.033
Belize,2020-12-09,,estimate based on partial data,-0.023,-0.028,0.047,-0.112,-0.056,-0.035,-0.011,0.005,0.038
Belize,2020-12-10,,estimate based on partial data,-0.023,-0.027,0.05,-0.116,-0.058,-0.036,-0.011,0.007,0.049
Belize,2020-12-11,,estimate based on partial data,-0.023,-0.027,0.054,-0.121,-0.059,-0.037,-0.01,0.007,0.058
Belize,2020-12-12,,estimate based on partial data,-0.023,-0.027,0.058,-0.126,-0.061,-0.037,-0.01,0.008,0.066
Belize,2020-12-13,,estimate based on partial data,-0.023,-0.026,0.063,-0.13,-0.062,-0.038,-0.01,0.01,0.072
Belize,2020-12-14,,estimate based on partial data,-0.023,-0.025,0.068,-0.134,-0.064,-0.038,-0.009,0.01,0.081
Belize,2020-12-15,,estimate based on partial data,-0.023,-0.024,0.074,-0.14,-0.066,-0.039,-0.009,0.011,0.088
Belize,2020-12-16,,estimate based on partial data,-0.023,-0.023,0.08,-0.144,-0.067,-0.038,-0.008,0.012,0.096
Belize,2020-12-17,,estimate based on partial data,-0.023,-0.022,0.087,-0.149,-0.068,-0.039,-0.008,0.013,0.105
Belize,2020-12-18,,estimate based on partial data,-0.022,-0.02,0.095,-0.153,-0.069,-0.04,-0.008,0.015,0.111
Belize,2020-12-19,,estimate based on partial data,-0.023,-0.018,0.103,-0.157,-0.07,-0.04,-0.007,0.016,0.124
Belize,2020-12-20,,estimate based on partial data,-0.022,-0.017,0.112,-0.161,-0.071,-0.04,-0.007,0.017,0.136
Belize,2020-12-21,,estimate based on partial data,-0.023,-0.015,0.121,-0.165,-0.072,-0.041,-0.006,0.018,0.148
Belize,2020-12-22,,estimate based on partial data,-0.022,-0.012,0.131,-0.169,-0.074,-0.041,-0.005,0.019,0.159
Belize,2020-12-23,,forecast,-0.022,-0.012,0.131,-0.169,-0.074,-0.041,-0.005,0.019,0.159
Belize,2020-12-24,,forecast,-0.022,-0.012,0.131,-0.169,-0.074,-0.041,-0.005,0.019,0.159
Belize,2020-12-25,,forecast,-0.022,-0.012,0.131,-0.169,-0.074,-0.041,-0.005,0.019,0.159
Belize,2020-12-26,,forecast,-0.022,-0.012,0.131,-0.169,-0.074,-0.041,-0.005,0.019,0.159
Belize,2020-12-27,,forecast,-0.022,-0.012,0.131,-0.169,-0.074,-0.041,-0.005,0.019,0.159
Belize,2020-12-28,,forecast,-0.022,-0.012,0.131,-0.169,-0.074,-0.041,-0.005,0.019,0.159
Belize,2020-12-29,,forecast,-0.022,-0.012,0.131,-0.169,-0.074,-0.041,-0.005,0.019,0.159
Belize,2020-12-30,,forecast,-0.022,-0.012,0.131,-0.169,-0.074,-0.041,-0.005,0.019,0.159
Belize,2020-12-31,,forecast,-0.022,-0.012,0.131,-0.169,-0.074,-0.041,-0.005,0.019,0.159
Belize,2021-01-01,,forecast,-0.022,-0.012,0.131,-0.169,-0.074,-0.041,-0.005,0.019,0.159
Belize,2021-01-02,,forecast,-0.022,-0.012,0.131,-0.169,-0.074,-0.041,-0.005,0.019,0.159
Belize,2021-01-03,,forecast,-0.022,-0.012,0.131,-0.169,-0.074,-0.041,-0.005,0.019,0.159
Belize,2021-01-04,,forecast,-0.022,-0.012,0.131,-0.169,-0.074,-0.041,-0.005,0.019,0.159
Belize,2021-01-05,,forecast,-0.022,-0.012,0.131,-0.169,-0.074,-0.041,-0.005,0.019,0.159
Bolivia,2020-09-29,,estimate,-0.046,-0.043,0.026,-0.081,-0.06,-0.051,-0.04,-0.03,0.002
Bolivia,2020-09-30,,estimate,-0.046,-0.044,0.023,-0.079,-0.06,-0.051,-0.041,-0.032,-0.004
Bolivia,2020-10-01,,estimate,-0.046,-0.045,0.021,-0.076,-0.059,-0.052,-0.041,-0.034,-0.01
Bolivia,2020-10-02,,estimate,-0.047,-0.046,0.019,-0.076,-0.059,-0.052,-0.042,-0.036,-0.014
Bolivia,2020-10-03,,estimate,-0.048,-0.047,0.017,-0.074,-0.059,-0.052,-0.044,-0.037,-0.017
Bolivia,2020-10-04,,estimate,-0.049,-0.048,0.016,-0.073,-0.059,-0.053,-0.045,-0.039,-0.02
Bolivia,2020-10-05,,estimate,-0.05,-0.049,0.015,-0.073,-0.059,-0.054,-0.046,-0.04,-0.023
Bolivia,2020-10-06,,estimate,-0.051,-0.05,0.014,-0.072,-0.06,-0.054,-0.048,-0.042,-0.026
Bolivia,2020-10-07,,estimate,-0.052,-0.051,0.014,-0.072,-0.06,-0.055,-0.049,-0.043,-0.028
Bolivia,2020-10-08,,estimate,-0.053,-0.052,0.013,-0.073,-0.06,-0.056,-0.05,-0.044,-0.031
Bolivia,2020-10-09,,estimate,-0.054,-0.053,0.013,-0.073,-0.061,-0.056,-0.051,-0.045,-0.033
Bolivia,2020-10-10,,estimate,-0.054,-0.054,0.012,-0.074,-0.062,-0.057,-0.051,-0.046,-0.035
Bolivia,2020-10-11,,estimate,-0.055,-0.055,0.012,-0.076,-0.063,-0.057,-0.051,-0.047,-0.036
Bolivia,2020-10-12,,estimate,-0.055,-0.056,0.013,-0.078,-0.063,-0.058,-0.052,-0.047,-0.037
Bolivia,2020-10-13,,estimate,-0.055,-0.056,0.013,-0.079,-0.064,-0.058,-0.052,-0.047,-0.037
Bolivia,2020-10-14,,estimate,-0.055,-0.056,0.014,-0.081,-0.064,-0.058,-0.052,-0.047,-0.037
Bolivia,2020-10-15,,estimate,-0.055,-0.057,0.014,-0.082,-0.065,-0.058,-0.051,-0.047,-0.037
Bolivia,2020-10-16,,estimate,-0.054,-0.056,0.015,-0.084,-0.065,-0.058,-0.051,-0.046,-0.037
Bolivia,2020-10-17,,estimate,-0.054,-0.056,0.015,-0.084,-0.064,-0.057,-0.05,-0.045,-0.037
Bolivia,2020-10-18,,estimate,-0.052,-0.055,0.016,-0.084,-0.064,-0.056,-0.049,-0.044,-0.036
Bolivia,2020-10-19,,estimate,-0.051,-0.054,0.016,-0.085,-0.063,-0.055,-0.047,-0.043,-0.035
Bolivia,2020-10-20,,estimate,-0.05,-0.053,0.016,-0.083,-0.061,-0.053,-0.046,-0.041,-0.033
Bolivia,2020-10-21,,estimate,-0.048,-0.051,0.016,-0.08,-0.058,-0.051,-0.044,-0.04,-0.032
Bolivia,2020-10-22,,estimate,-0.046,-0.049,0.016,-0.078,-0.056,-0.049,-0.042,-0.038,-0.03
Bolivia,2020-10-23,,estimate,-0.043,-0.046,0.015,-0.074,-0.053,-0.047,-0.04,-0.036,-0.027
Bolivia,2020-10-24,,estimate,-0.041,-0.043,0.015,-0.069,-0.05,-0.044,-0.038,-0.034,-0.025
Bolivia,2020-10-25,,estimate,-0.038,-0.04,0.014,-0.065,-0.046,-0.041,-0.036,-0.032,-0.021
Bolivia,2020-10-26,,estimate,-0.036,-0.037,0.013,-0.06,-0.043,-0.038,-0.033,-0.029,-0.018
Bolivia,2020-10-27,,estimate,-0.033,-0.034,0.013,-0.056,-0.04,-0.036,-0.031,-0.026,-0.013
Bolivia,2020-10-28,,estimate,-0.03,-0.03,0.013,-0.051,-0.037,-0.033,-0.028,-0.023,-0.009
Bolivia,2020-10-29,,estimate,-0.027,-0.026,0.014,-0.046,-0.035,-0.031,-0.025,-0.019,-0.003
Bolivia,2020-10-30,,estimate,-0.025,-0.023,0.014,-0.042,-0.033,-0.028,-0.022,-0.016,0.003
Bolivia,2020-10-31,,estimate,-0.022,-0.02,0.016,-0.039,-0.03,-0.025,-0.018,-0.012,0.009
Bolivia,2020-11-01,,estimate,-0.019,-0.017,0.017,-0.038,-0.028,-0.023,-0.016,-0.008,0.014
Bolivia,2020-11-02,,estimate,-0.017,-0.014,0.018,-0.037,-0.027,-0.021,-0.013,-0.005,0.018
Bolivia,2020-11-03,,estimate,-0.015,-0.012,0.019,-0.036,-0.025,-0.019,-0.01,-0.002,0.023
Bolivia,2020-11-04,,estimate,-0.013,-0.01,0.02,-0.036,-0.024,-0.017,-0.009,0,0.026
Bolivia,2020-11-05,,estimate,-0.012,-0.009,0.02,-0.035,-0.023,-0.016,-0.007,0.002,0.029
Bolivia,2020-11-06,,estimate,-0.011,-0.008,0.02,-0.035,-0.023,-0.016,-0.006,0.003,0.031
Bolivia,2020-11-07,,estimate,-0.011,-0.008,0.02,-0.035,-0.023,-0.016,-0.006,0.003,0.03
Bolivia,2020-11-08,,estimate,-0.011,-0.008,0.02,-0.035,-0.023,-0.016,-0.006,0.003,0.03
Bolivia,2020-11-09,,estimate,-0.011,-0.009,0.02,-0.035,-0.023,-0.016,-0.006,0.002,0.029
Bolivia,2020-11-10,,estimate,-0.012,-0.01,0.019,-0.036,-0.024,-0.017,-0.008,0.001,0.026
Bolivia,2020-11-11,,estimate,-0.014,-0.011,0.018,-0.036,-0.025,-0.019,-0.009,-0.001,0.024
Bolivia,2020-11-12,,estimate,-0.016,-0.013,0.018,-0.037,-0.026,-0.02,-0.011,-0.003,0.019
Bolivia,2020-11-13,,estimate,-0.018,-0.016,0.017,-0.039,-0.028,-0.022,-0.014,-0.006,0.015
Bolivia,2020-11-14,,estimate,-0.02,-0.018,0.017,-0.04,-0.029,-0.023,-0.016,-0.009,0.012
Bolivia,2020-11-15,,estimate,-0.023,-0.021,0.016,-0.043,-0.031,-0.026,-0.019,-0.012,0.008
Bolivia,2020-11-16,,estimate,-0.025,-0.024,0.016,-0.047,-0.033,-0.028,-0.022,-0.015,0.004
Bolivia,2020-11-17,,estimate,-0.027,-0.027,0.016,-0.052,-0.036,-0.031,-0.024,-0.018,0
Bolivia,2020-11-18,,estimate,-0.03,-0.03,0.016,-0.056,-0.038,-0.033,-0.027,-0.021,-0.003
Bolivia,2020-11-19,,estimate,-0.033,-0.033,0.016,-0.06,-0.041,-0.035,-0.03,-0.024,-0.007
Bolivia,2020-11-20,,estimate,-0.035,-0.036,0.016,-0.064,-0.045,-0.038,-0.032,-0.027,-0.011
Bolivia,2020-11-21,,estimate,-0.037,-0.039,0.017,-0.07,-0.049,-0.041,-0.034,-0.029,-0.015
Bolivia,2020-11-22,,estimate,-0.04,-0.043,0.017,-0.075,-0.052,-0.044,-0.037,-0.032,-0.018
Bolivia,2020-11-23,,estimate,-0.043,-0.046,0.018,-0.08,-0.056,-0.048,-0.039,-0.034,-0.021
Bolivia,2020-11-24,,estimate,-0.046,-0.049,0.019,-0.084,-0.06,-0.051,-0.041,-0.036,-0.023
Bolivia,2020-11-25,,estimate,-0.048,-0.052,0.02,-0.089,-0.063,-0.054,-0.043,-0.037,-0.025
Bolivia,2020-11-26,,estimate,-0.051,-0.054,0.021,-0.094,-0.067,-0.057,-0.046,-0.039,-0.026
Bolivia,2020-11-27,,estimate,-0.054,-0.057,0.023,-0.1,-0.07,-0.06,-0.048,-0.04,-0.027
Bolivia,2020-11-28,,estimate,-0.056,-0.06,0.024,-0.105,-0.074,-0.063,-0.05,-0.042,-0.028
Bolivia,2020-11-29,,estimate,-0.059,-0.062,0.026,-0.111,-0.077,-0.066,-0.052,-0.043,-0.028
Bolivia,2020-11-30,,estimate,-0.061,-0.065,0.028,-0.116,-0.08,-0.068,-0.054,-0.044,-0.028
Bolivia,2020-12-01,,estimate,-0.063,-0.067,0.029,-0.121,-0.084,-0.071,-0.055,-0.044,-0.028
Bolivia,2020-12-02,,estimate,-0.064,-0.069,0.031,-0.127,-0.087,-0.073,-0.056,-0.045,-0.027
Bolivia,2020-12-03,,estimate,-0.066,-0.071,0.033,-0.132,-0.091,-0.075,-0.057,-0.046,-0.027
Bolivia,2020-12-04,,estimate,-0.067,-0.072,0.036,-0.138,-0.094,-0.077,-0.058,-0.046,-0.026
Bolivia,2020-12-05,,estimate based on partial data,-0.068,-0.074,0.038,-0.142,-0.096,-0.079,-0.059,-0.046,-0.025
Bolivia,2020-12-06,,estimate based on partial data,-0.069,-0.076,0.04,-0.148,-0.098,-0.08,-0.06,-0.046,-0.024
Bolivia,2020-12-07,,estimate based on partial data,-0.071,-0.077,0.042,-0.154,-0.101,-0.082,-0.06,-0.045,-0.022
Bolivia,2020-12-08,,estimate based on partial data,-0.071,-0.078,0.045,-0.16,-0.103,-0.083,-0.06,-0.045,-0.02
Bolivia,2020-12-09,,estimate based on partial data,-0.072,-0.079,0.047,-0.165,-0.106,-0.084,-0.06,-0.044,-0.018
Bolivia,2020-12-10,,estimate based on partial data,-0.072,-0.08,0.05,-0.172,-0.109,-0.086,-0.06,-0.044,-0.015
Bolivia,2020-12-11,,estimate based on partial data,-0.073,-0.081,0.052,-0.177,-0.111,-0.087,-0.06,-0.043,-0.011
Bolivia,2020-12-12,,estimate based on partial data,-0.073,-0.081,0.055,-0.184,-0.112,-0.088,-0.06,-0.043,-0.009
Bolivia,2020-12-13,,estimate based on partial data,-0.074,-0.082,0.058,-0.189,-0.115,-0.089,-0.06,-0.042,-0.005
Bolivia,2020-12-14,,estimate based on partial data,-0.074,-0.082,0.061,-0.194,-0.117,-0.09,-0.06,-0.041,-0.001
Bolivia,2020-12-15,,estimate based on partial data,-0.074,-0.082,0.064,-0.197,-0.119,-0.09,-0.06,-0.04,0.003
Bolivia,2020-12-16,,estimate based on partial data,-0.075,-0.082,0.067,-0.201,-0.12,-0.091,-0.06,-0.039,0.009
Bolivia,2020-12-17,,estimate based on partial data,-0.075,-0.082,0.07,-0.205,-0.122,-0.092,-0.06,-0.039,0.013
Bolivia,2020-12-18,,estimate based on partial data,-0.075,-0.082,0.073,-0.209,-0.123,-0.092,-0.059,-0.038,0.017
Bolivia,2020-12-19,,estimate based on partial data,-0.075,-0.082,0.076,-0.213,-0.126,-0.093,-0.059,-0.038,0.023
Bolivia,2020-12-20,,estimate based on partial data,-0.075,-0.081,0.079,-0.215,-0.126,-0.092,-0.059,-0.037,0.029
Bolivia,2020-12-21,,estimate based on partial data,-0.075,-0.081,0.082,-0.219,-0.127,-0.093,-0.059,-0.037,0.034
