country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
South Sudan,2020-07-04,,estimate,-0.054,-0.048,0.059,,,,,,,-0.126,0.027,-0.076,-0.037,,
Aruba,2020-11-19,,estimate based on partial data,-0.053,-0.079,0.094,-0.278,-0.127,-0.075,-0.035,-0.017,0.031,,,,,,
Madagascar,2020-11-13,,estimate based on partial data,-0.053,-0.075,0.08,-0.25,-0.1,-0.066,-0.044,-0.029,0.02,,,,,,
Lesotho,2020-10-09,,estimate,-0.053,-0.075,0.091,,,,,,,-0.241,0.06,-0.081,0.013,-0.039,-0.011
Lesotho,2020-10-11,,estimate based on partial data,-0.053,-0.075,0.095,,,,,,,-0.252,0.06,-0.088,0.011,-0.043,-0.014
Madagascar,2020-11-11,,estimate,-0.053,-0.074,0.076,-0.246,-0.097,-0.065,-0.044,-0.03,0.017,,,,,,
Madagascar,2020-11-12,,estimate,-0.053,-0.074,0.078,-0.247,-0.098,-0.066,-0.044,-0.03,0.019,,,,,,
Lesotho,2020-10-08,,estimate,-0.053,-0.074,0.089,,,,,,,-0.233,0.059,-0.078,0.014,-0.043,-0.015
Gabon,2020-08-04,,estimate,-0.053,-0.063,0.065,,,,,,,-0.168,0.038,-0.082,-0.028,,
Singapore,2020-07-01,,estimate,-0.053,-0.063,0.103,,,,,,,-0.255,0.069,-0.087,0.02,,
Gabon,2020-08-03,,estimate,-0.053,-0.062,0.064,,,,,,,-0.16,0.038,-0.074,-0.022,,
Ghana,2020-10-21,,estimate,-0.053,-0.061,0.045,-0.145,-0.082,-0.064,-0.045,-0.033,-0.004,,,,,,
Côte d’Ivoire,2020-09-11,,estimate,-0.053,-0.061,0.062,,,,,,,-0.17,0.029,-0.079,-0.012,-0.047,-0.024
Kuwait,2020-11-12,,estimate,-0.053,-0.056,0.031,-0.111,-0.072,-0.06,-0.046,-0.036,-0.012,,,,,,
Nigeria,2020-09-10,,estimate,-0.053,-0.056,0.04,-0.126,-0.083,-0.064,-0.041,-0.025,0.003,,,,,,
Israel,2020-10-15,,estimate,-0.053,-0.055,0.018,-0.086,-0.066,-0.058,-0.049,-0.043,-0.027,,,,,,
Dominican Republic,2020-09-12,,estimate,-0.053,-0.054,0.018,-0.084,-0.067,-0.059,-0.048,-0.041,-0.026,,,,,,
Dominican Republic,2020-09-13,,estimate,-0.053,-0.054,0.018,-0.083,-0.066,-0.058,-0.048,-0.041,-0.026,,,,,,
Kosovo,2020-09-14,,estimate,-0.053,-0.054,0.025,-0.095,-0.069,-0.059,-0.048,-0.038,-0.013,,,,,,
Sweden,2020-11-13,,estimate based on partial data,-0.053,-0.053,0.021,-0.088,-0.066,-0.058,-0.048,-0.039,-0.018,,,,,,
Kosovo,2020-09-15,,estimate,-0.053,-0.053,0.025,-0.093,-0.068,-0.058,-0.047,-0.038,-0.012,,,,,,
Mauritania,2020-08-26,,estimate,-0.053,-0.052,0.073,,,,,,,-0.169,0.07,-0.093,-0.018,-0.07,-0.044
Kosovo,2020-09-07,,estimate,-0.053,-0.05,0.035,-0.103,-0.073,-0.06,-0.044,-0.029,0.011,,,,,,
Haiti,2020-09-10,,estimate,-0.053,-0.049,0.047,-0.116,-0.079,-0.063,-0.042,-0.023,0.033,,,,,,
Mauritania,2020-08-01,,estimate,-0.053,-0.039,0.062,,,,,,,-0.127,0.054,-0.09,-0.039,-0.067,-0.051
Aruba,2020-11-20,,estimate based on partial data,-0.052,-0.079,0.096,-0.279,-0.129,-0.075,-0.035,-0.017,0.033,,,,,,
Aruba,2020-11-16,,estimate based on partial data,-0.052,-0.078,0.088,-0.266,-0.122,-0.074,-0.036,-0.018,0.022,,,,,,
Aruba,2020-11-18,,estimate based on partial data,-0.052,-0.078,0.092,-0.274,-0.125,-0.075,-0.035,-0.018,0.028,,,,,,
Aruba,2020-11-21,,estimate based on partial data,-0.052,-0.078,0.099,-0.284,-0.129,-0.076,-0.034,-0.017,0.037,,,,,,
Lesotho,2020-10-12,,estimate based on partial data,-0.052,-0.075,0.098,,,,,,,-0.257,0.063,-0.094,0.006,-0.042,-0.014
Lesotho,2020-10-14,,estimate based on partial data,-0.052,-0.074,0.102,,,,,,,-0.26,0.072,-0.097,0.008,-0.043,-0.015
Madagascar,2020-11-10,,estimate,-0.052,-0.073,0.074,-0.243,-0.095,-0.065,-0.044,-0.03,0.015,,,,,,
Lesotho,2020-10-07,,estimate,-0.052,-0.073,0.087,,,,,,,-0.228,0.056,-0.079,0.01,-0.041,-0.013
Madagascar,2020-11-09,,estimate,-0.052,-0.072,0.073,-0.238,-0.094,-0.064,-0.044,-0.03,0.013,,,,,,
Madagascar,2020-11-08,,estimate,-0.052,-0.071,0.071,-0.233,-0.092,-0.063,-0.044,-0.03,0.011,,,,,,
Nigeria,2020-09-19,,estimate,-0.052,-0.064,0.054,-0.167,-0.095,-0.066,-0.039,-0.022,0.001,,,,,,
Gabon,2020-08-02,,estimate,-0.052,-0.06,0.062,,,,,,,-0.151,0.042,-0.08,-0.03,,
Chad,2020-10-16,,estimate,-0.052,-0.059,0.045,-0.143,-0.082,-0.062,-0.043,-0.029,0,,,,,,
Uzbekistan,2020-10-30,,estimate,-0.052,-0.055,0.025,-0.097,-0.069,-0.058,-0.047,-0.037,-0.021,,,,,,
Kenya,2020-11-13,,estimate based on partial data,-0.052,-0.055,0.036,-0.12,-0.076,-0.06,-0.044,-0.031,-0.001,,,,,,
Malawi,2020-09-05,,estimate,-0.052,-0.055,0.043,,,,,,,-0.126,0.012,-0.072,-0.029,-0.055,-0.041
Israel,2020-10-24,,estimate,-0.052,-0.054,0.02,-0.09,-0.066,-0.057,-0.048,-0.041,-0.026,,,,,,
Kuwait,2020-11-11,,estimate,-0.052,-0.054,0.029,-0.106,-0.069,-0.058,-0.045,-0.035,-0.013,,,,,,
Dominican Republic,2020-09-14,,estimate,-0.052,-0.053,0.017,-0.081,-0.064,-0.057,-0.047,-0.041,-0.026,,,,,,
Israel,2020-10-14,,estimate,-0.052,-0.053,0.018,-0.084,-0.064,-0.056,-0.048,-0.041,-0.026,,,,,,
Bahrain,2020-10-19,,estimate,-0.052,-0.053,0.022,-0.092,-0.066,-0.057,-0.047,-0.039,-0.021,,,,,,
France,2020-11-18,,estimate based on partial data,-0.052,-0.053,0.027,-0.097,-0.07,-0.059,-0.046,-0.035,-0.01,,,,,,
Belgium,2020-11-02,,estimate,-0.052,-0.052,0.011,-0.068,-0.059,-0.055,-0.049,-0.045,-0.034,,,,,,
Kosovo,2020-09-16,,estimate,-0.052,-0.052,0.025,-0.091,-0.067,-0.057,-0.046,-0.037,-0.012,,,,,,
Gabon,2020-07-01,,estimate,-0.052,-0.052,0.036,,,,,,,-0.11,0,-0.068,-0.037,,
South Sudan,2020-07-03,,estimate,-0.052,-0.046,0.058,,,,,,,-0.126,0.027,-0.075,-0.036,,
South Sudan,2020-07-02,,estimate,-0.052,-0.044,0.057,,,,,,,-0.119,0.031,-0.076,-0.038,,
Aruba,2020-11-17,,estimate based on partial data,-0.051,-0.078,0.09,-0.269,-0.124,-0.074,-0.036,-0.018,0.025,,,,,,
Aruba,2020-11-22,,estimate based on partial data,-0.051,-0.078,0.101,-0.286,-0.13,-0.076,-0.034,-0.016,0.04,,,,,,
Aruba,2020-11-23,,estimate based on partial data,-0.051,-0.078,0.104,-0.288,-0.131,-0.076,-0.034,-0.015,0.043,,,,,,
Aruba,2020-11-15,,estimate based on partial data,-0.051,-0.077,0.086,-0.262,-0.12,-0.074,-0.036,-0.019,0.02,,,,,,
Aruba,2020-11-24,,estimate based on partial data,-0.051,-0.077,0.107,-0.291,-0.131,-0.076,-0.034,-0.015,0.046,,,,,,
Aruba,2020-11-25,,estimate based on partial data,-0.051,-0.077,0.11,-0.294,-0.131,-0.076,-0.033,-0.014,0.051,,,,,,
Aruba,2020-11-14,,estimate based on partial data,-0.051,-0.076,0.084,-0.257,-0.117,-0.073,-0.036,-0.019,0.019,,,,,,
Aruba,2020-11-26,,estimate based on partial data,-0.051,-0.076,0.113,-0.296,-0.132,-0.077,-0.033,-0.014,0.057,,,,,,
Aruba,2020-11-27,,estimate based on partial data,-0.051,-0.076,0.116,-0.298,-0.132,-0.077,-0.033,-0.014,0.064,,,,,,
Lesotho,2020-10-13,,estimate based on partial data,-0.051,-0.075,0.1,,,,,,,-0.256,0.07,-0.096,0.007,-0.042,-0.014
Aruba,2020-11-28,,estimate based on partial data,-0.051,-0.075,0.12,-0.301,-0.132,-0.077,-0.033,-0.014,0.068,,,,,,
Lesotho,2020-10-15,,estimate based on partial data,-0.051,-0.074,0.105,,,,,,,-0.269,0.071,-0.102,0.005,-0.044,-0.015
Aruba,2020-11-29,,estimate based on partial data,-0.051,-0.074,0.123,-0.303,-0.133,-0.077,-0.033,-0.013,0.071,,,,,,
Aruba,2020-11-30,,estimate based on partial data,-0.051,-0.074,0.127,-0.303,-0.134,-0.077,-0.033,-0.013,0.076,,,,,,
Aruba,2020-12-01,,forecast,-0.051,-0.074,0.127,-0.303,-0.134,-0.077,-0.033,-0.013,0.076,,,,,,
Aruba,2020-12-02,,forecast,-0.051,-0.074,0.127,-0.303,-0.134,-0.077,-0.033,-0.013,0.076,,,,,,
Aruba,2020-12-03,,forecast,-0.051,-0.074,0.127,-0.303,-0.134,-0.077,-0.033,-0.013,0.076,,,,,,
Aruba,2020-12-04,,forecast,-0.051,-0.074,0.127,-0.303,-0.134,-0.077,-0.033,-0.013,0.076,,,,,,
Aruba,2020-12-05,,forecast,-0.051,-0.074,0.127,-0.303,-0.134,-0.077,-0.033,-0.013,0.076,,,,,,
Aruba,2020-12-06,,forecast,-0.051,-0.074,0.127,-0.303,-0.134,-0.077,-0.033,-0.013,0.076,,,,,,
Aruba,2020-12-07,,forecast,-0.051,-0.074,0.127,-0.303,-0.134,-0.077,-0.033,-0.013,0.076,,,,,,
Aruba,2020-12-08,,forecast,-0.051,-0.074,0.127,-0.303,-0.134,-0.077,-0.033,-0.013,0.076,,,,,,
Aruba,2020-12-09,,forecast,-0.051,-0.074,0.127,-0.303,-0.134,-0.077,-0.033,-0.013,0.076,,,,,,
Aruba,2020-12-10,,forecast,-0.051,-0.074,0.127,-0.303,-0.134,-0.077,-0.033,-0.013,0.076,,,,,,
Aruba,2020-12-11,,forecast,-0.051,-0.074,0.127,-0.303,-0.134,-0.077,-0.033,-0.013,0.076,,,,,,
Aruba,2020-12-12,,forecast,-0.051,-0.074,0.127,-0.303,-0.134,-0.077,-0.033,-0.013,0.076,,,,,,
Aruba,2020-12-13,,forecast,-0.051,-0.074,0.127,-0.303,-0.134,-0.077,-0.033,-0.013,0.076,,,,,,
Aruba,2020-12-14,,forecast,-0.051,-0.074,0.127,-0.303,-0.134,-0.077,-0.033,-0.013,0.076,,,,,,
Lesotho,2020-10-16,,estimate based on partial data,-0.051,-0.073,0.107,,,,,,,-0.267,0.079,-0.105,0.006,-0.044,-0.015
Lesotho,2020-10-17,,estimate based on partial data,-0.051,-0.072,0.11,,,,,,,-0.27,0.087,-0.098,0.016,-0.044,-0.014
Lesotho,2020-10-06,,estimate,-0.051,-0.071,0.085,,,,,,,-0.214,0.062,-0.076,0.012,-0.039,-0.012
Madagascar,2020-11-07,,estimate,-0.051,-0.07,0.069,-0.226,-0.089,-0.062,-0.043,-0.03,0.009,,,,,,
Madagascar,2020-11-06,,estimate,-0.051,-0.069,0.067,-0.222,-0.087,-0.061,-0.043,-0.03,0.009,,,,,,
Cyprus,2020-11-11,,estimate,-0.051,-0.066,0.102,-0.255,-0.137,-0.082,-0.023,0.017,0.069,,,,,,
Singapore,2020-06-30,,estimate,-0.051,-0.062,0.102,,,,,,,-0.252,0.069,-0.087,0.018,,
Gabon,2020-08-01,,estimate,-0.051,-0.059,0.06,,,,,,,-0.146,0.04,-0.073,-0.024,,
Ghana,2020-10-20,,estimate,-0.051,-0.058,0.042,-0.136,-0.079,-0.06,-0.043,-0.031,-0.002,,,,,,
Bahamas,2020-10-20,,estimate,-0.051,-0.055,0.039,-0.121,-0.075,-0.059,-0.043,-0.031,0,,,,,,
Benin,2020-07-18,,estimate,-0.051,-0.055,0.047,,,,,,,-0.14,0.014,-0.071,-0.024,-0.049,-0.032
Israel,2020-10-25,,estimate,-0.051,-0.053,0.02,-0.088,-0.064,-0.056,-0.046,-0.04,-0.025,,,,,,
Cape Verde,2020-10-13,,estimate,-0.051,-0.053,0.029,-0.103,-0.069,-0.057,-0.044,-0.035,-0.011,,,,,,
Dominican Republic,2020-09-15,,estimate,-0.051,-0.052,0.016,-0.079,-0.063,-0.056,-0.047,-0.041,-0.026,,,,,,
Israel,2020-10-13,,estimate,-0.051,-0.052,0.018,-0.082,-0.062,-0.055,-0.047,-0.04,-0.025,,,,,,
Bahrain,2020-10-18,,estimate,-0.051,-0.052,0.022,-0.091,-0.064,-0.056,-0.046,-0.038,-0.02,,,,,,
France,2020-11-17,,estimate based on partial data,-0.051,-0.051,0.024,-0.091,-0.066,-0.057,-0.045,-0.035,-0.013,,,,,,
Belgium,2020-11-11,,estimate,-0.051,-0.05,0.014,-0.072,-0.059,-0.054,-0.048,-0.042,-0.027,,,,,,
Switzerland,2020-09-11,,estimate,-0.051,-0.05,0.032,-0.1,-0.072,-0.059,-0.042,-0.029,0.003,,,,,,
Switzerland,2020-09-10,,estimate,-0.051,-0.049,0.033,-0.1,-0.072,-0.058,-0.042,-0.027,0.006,,,,,,
Gabon,2020-07-02,,estimate,-0.051,-0.048,0.036,,,,,,,-0.098,0.017,-0.067,-0.036,,
South Sudan,2020-07-01,,estimate,-0.051,-0.043,0.054,,,,,,,-0.117,0.027,-0.072,-0.035,,
Aruba,2020-11-13,,estimate based on partial data,-0.05,-0.075,0.082,-0.251,-0.114,-0.072,-0.035,-0.02,0.016,,,,,,
Lesotho,2020-10-05,,estimate,-0.05,-0.07,0.083,,,,,,,-0.214,0.055,-0.074,0.011,-0.039,-0.014
Lesotho,2020-10-18,,estimate based on partial data,-0.05,-0.07,0.113,,,,,,,-0.282,0.086,-0.102,0.014,-0.045,-0.014
Lesotho,2020-10-19,,estimate based on partial data,-0.05,-0.069,0.117,,,,,,,-0.276,0.104,-0.1,0.019,-0.045,-0.013
Lesotho,2020-10-20,,estimate based on partial data,-0.05,-0.068,0.121,,,,,,,-0.315,0.076,-0.105,0.015,-0.048,-0.015
Madagascar,2020-11-05,,estimate,-0.05,-0.067,0.065,-0.215,-0.086,-0.06,-0.043,-0.03,0.008,,,,,,
Lesotho,2020-10-21,,estimate based on partial data,-0.05,-0.066,0.125,,,,,,,-0.314,0.087,-0.097,0.025,-0.048,-0.014
Lesotho,2020-10-22,,estimate based on partial data,-0.05,-0.064,0.13,,,,,,,-0.313,0.096,-0.097,0.027,-0.052,-0.017
Gambia,2020-11-16,,estimate based on partial data,-0.05,-0.063,0.092,-0.249,-0.101,-0.065,-0.037,-0.014,0.067,,,,,,
Gambia,2020-11-17,,estimate based on partial data,-0.05,-0.063,0.095,-0.253,-0.103,-0.067,-0.036,-0.013,0.071,,,,,,
Gambia,2020-11-18,,estimate based on partial data,-0.05,-0.063,0.098,-0.259,-0.105,-0.067,-0.036,-0.012,0.077,,,,,,
Gambia,2020-11-19,,estimate based on partial data,-0.05,-0.063,0.101,-0.263,-0.106,-0.068,-0.036,-0.011,0.081,,,,,,
Gambia,2020-11-20,,estimate based on partial data,-0.05,-0.063,0.104,-0.267,-0.107,-0.068,-0.036,-0.01,0.086,,,,,,
Gambia,2020-11-21,,estimate based on partial data,-0.05,-0.062,0.108,-0.269,-0.108,-0.068,-0.035,-0.01,0.09,,,,,,
Singapore,2020-06-29,,estimate,-0.05,-0.061,0.1,,,,,,,-0.249,0.068,-0.089,0.013,,
Gambia,2020-11-22,,estimate based on partial data,-0.05,-0.061,0.112,-0.27,-0.109,-0.069,-0.035,-0.01,0.097,,,,,,
Singapore,2020-06-28,,estimate,-0.05,-0.06,0.098,,,,,,,-0.226,0.087,-0.086,0.013,,
Gambia,2020-11-23,,estimate based on partial data,-0.05,-0.06,0.118,-0.274,-0.11,-0.069,-0.035,-0.009,0.103,,,,,,
Gambia,2020-11-24,,estimate based on partial data,-0.05,-0.059,0.123,-0.277,-0.111,-0.069,-0.035,-0.008,0.108,,,,,,
Madagascar,2020-09-20,,estimate,-0.05,-0.058,0.036,-0.134,-0.071,-0.056,-0.043,-0.036,-0.014,,,,,,
Namibia,2020-10-09,,estimate,-0.05,-0.058,0.045,-0.142,-0.08,-0.061,-0.041,-0.028,0,,,,,,
Gambia,2020-11-25,,estimate based on partial data,-0.05,-0.058,0.129,-0.279,-0.111,-0.069,-0.035,-0.007,0.118,,,,,,
Gabon,2020-07-31,,estimate,-0.05,-0.057,0.058,,,,,,,-0.151,0.028,-0.074,-0.025,,
Gambia,2020-11-26,,estimate based on partial data,-0.05,-0.057,0.136,-0.282,-0.111,-0.068,-0.035,-0.007,0.129,,,,,,
Chad,2020-10-15,,estimate,-0.05,-0.056,0.044,-0.136,-0.078,-0.06,-0.041,-0.027,0.002,,,,,,
Gabon,2020-07-30,,estimate,-0.05,-0.056,0.056,,,,,,,-0.139,0.033,-0.078,-0.029,,
Lesotho,2020-10-27,,estimate based on partial data,-0.05,-0.056,0.164,,,,,,,-0.343,0.109,-0.129,0.012,-0.05,-0.012
Gambia,2020-11-27,,estimate based on partial data,-0.05,-0.055,0.142,-0.285,-0.113,-0.069,-0.035,-0.006,0.137,,,,,,
Gambia,2020-11-28,,estimate based on partial data,-0.05,-0.054,0.149,-0.289,-0.113,-0.069,-0.035,-0.006,0.144,,,,,,
Uzbekistan,2020-10-29,,estimate,-0.05,-0.052,0.023,-0.094,-0.066,-0.056,-0.045,-0.036,-0.02,,,,,,
Kuwait,2020-11-10,,estimate,-0.05,-0.052,0.027,-0.1,-0.067,-0.056,-0.044,-0.035,-0.014,,,,,,
Malawi,2020-09-06,,estimate,-0.05,-0.052,0.044,,,,,,,-0.125,0.014,-0.074,-0.03,-0.052,-0.037
Gambia,2020-11-29,,estimate based on partial data,-0.05,-0.052,0.156,-0.292,-0.114,-0.069,-0.035,-0.006,0.155,,,,,,
Dominican Republic,2020-09-16,,estimate,-0.05,-0.051,0.016,-0.078,-0.062,-0.054,-0.046,-0.04,-0.026,,,,,,
Bahrain,2020-10-17,,estimate,-0.05,-0.051,0.021,-0.089,-0.063,-0.054,-0.045,-0.037,-0.02,,,,,,
Switzerland,2020-09-12,,estimate,-0.05,-0.051,0.032,-0.102,-0.072,-0.059,-0.042,-0.029,0.002,,,,,,
Gambia,2020-11-30,,estimate based on partial data,-0.05,-0.051,0.163,-0.292,-0.116,-0.069,-0.035,-0.005,0.164,,,,,,
Gambia,2020-12-01,,forecast,-0.05,-0.051,0.163,-0.292,-0.116,-0.069,-0.035,-0.005,0.164,,,,,,
Gambia,2020-12-02,,forecast,-0.05,-0.051,0.163,-0.292,-0.116,-0.069,-0.035,-0.005,0.164,,,,,,
Gambia,2020-12-03,,forecast,-0.05,-0.051,0.163,-0.292,-0.116,-0.069,-0.035,-0.005,0.164,,,,,,
Gambia,2020-12-04,,forecast,-0.05,-0.051,0.163,-0.292,-0.116,-0.069,-0.035,-0.005,0.164,,,,,,
Gambia,2020-12-05,,forecast,-0.05,-0.051,0.163,-0.292,-0.116,-0.069,-0.035,-0.005,0.164,,,,,,
Gambia,2020-12-06,,forecast,-0.05,-0.051,0.163,-0.292,-0.116,-0.069,-0.035,-0.005,0.164,,,,,,
Gambia,2020-12-07,,forecast,-0.05,-0.051,0.163,-0.292,-0.116,-0.069,-0.035,-0.005,0.164,,,,,,
Gambia,2020-12-08,,forecast,-0.05,-0.051,0.163,-0.292,-0.116,-0.069,-0.035,-0.005,0.164,,,,,,
Gambia,2020-12-09,,forecast,-0.05,-0.051,0.163,-0.292,-0.116,-0.069,-0.035,-0.005,0.164,,,,,,
Gambia,2020-12-10,,forecast,-0.05,-0.051,0.163,-0.292,-0.116,-0.069,-0.035,-0.005,0.164,,,,,,
Gambia,2020-12-11,,forecast,-0.05,-0.051,0.163,-0.292,-0.116,-0.069,-0.035,-0.005,0.164,,,,,,
Gambia,2020-12-12,,forecast,-0.05,-0.051,0.163,-0.292,-0.116,-0.069,-0.035,-0.005,0.164,,,,,,
Gambia,2020-12-13,,forecast,-0.05,-0.051,0.163,-0.292,-0.116,-0.069,-0.035,-0.005,0.164,,,,,,
Gambia,2020-12-14,,forecast,-0.05,-0.051,0.163,-0.292,-0.116,-0.069,-0.035,-0.005,0.164,,,,,,
Kosovo,2020-09-17,,estimate,-0.05,-0.05,0.025,-0.09,-0.065,-0.056,-0.045,-0.035,-0.01,,,,,,
Mauritania,2020-08-25,,estimate,-0.05,-0.048,0.073,,,,,,,-0.161,0.076,-0.091,-0.016,-0.065,-0.04
Switzerland,2020-09-09,,estimate,-0.05,-0.047,0.034,-0.1,-0.07,-0.057,-0.04,-0.025,0.011,,,,,,
Namibia,2020-09-09,,estimate,-0.05,-0.047,0.036,-0.101,-0.072,-0.058,-0.04,-0.025,0.018,,,,,,
South Sudan,2020-06-23,,estimate,-0.05,-0.046,0.037,,,,,,,-0.101,0.009,-0.069,-0.038,,
South Sudan,2020-06-24,,estimate,-0.05,-0.045,0.038,,,,,,,-0.103,0.01,-0.069,-0.037,,
South Sudan,2020-06-26,,estimate,-0.05,-0.044,0.041,,,,,,,-0.1,0.019,-0.072,-0.04,,
South Sudan,2020-06-28,,estimate,-0.05,-0.043,0.045,,,,,,,-0.107,0.026,-0.07,-0.035,,
South Sudan,2020-06-30,,estimate,-0.05,-0.043,0.051,,,,,,,-0.118,0.021,-0.071,-0.034,,
Aruba,2020-11-12,,estimate,-0.049,-0.074,0.08,-0.243,-0.112,-0.07,-0.035,-0.02,0.014,,,,,,
Lesotho,2020-10-04,,estimate,-0.049,-0.067,0.081,,,,,,,-0.2,0.062,-0.073,0.01,-0.041,-0.017
Madagascar,2020-11-04,,estimate,-0.049,-0.066,0.063,-0.209,-0.083,-0.059,-0.042,-0.03,0.006,,,,,,
Madagascar,2020-11-03,,estimate,-0.049,-0.064,0.061,-0.203,-0.081,-0.058,-0.042,-0.029,0.006,,,,,,
Gambia,2020-11-14,,estimate based on partial data,-0.049,-0.063,0.088,-0.239,-0.098,-0.065,-0.036,-0.015,0.059,,,,,,
Gambia,2020-11-15,,estimate based on partial data,-0.049,-0.063,0.09,-0.244,-0.099,-0.065,-0.036,-0.014,0.064,,,,,,
Lesotho,2020-10-23,,estimate based on partial data,-0.049,-0.063,0.135,,,,,,,-0.323,0.097,-0.108,0.02,-0.052,-0.018
Gambia,2020-11-13,,estimate based on partial data,-0.049,-0.062,0.085,-0.233,-0.096,-0.064,-0.036,-0.015,0.056,,,,,,
Lesotho,2020-10-24,,estimate based on partial data,-0.049,-0.061,0.141,,,,,,,-0.329,0.1,-0.11,0.021,-0.05,-0.015
Lesotho,2020-08-19,,estimate,-0.049,-0.06,0.049,,,,,,,-0.14,0.011,-0.064,-0.017,-0.045,-0.029
Singapore,2020-06-27,,estimate,-0.049,-0.06,0.096,,,,,,,-0.242,0.063,-0.087,0.011,,
Lesotho,2020-10-25,,estimate based on partial data,-0.049,-0.059,0.148,,,,,,,-0.335,0.102,-0.129,0.006,-0.051,-0.016
Madagascar,2020-09-19,,estimate,-0.049,-0.058,0.036,-0.136,-0.071,-0.056,-0.043,-0.035,-0.015,,,,,,
Lesotho,2020-10-26,,estimate based on partial data,-0.049,-0.058,0.156,,,,,,,-0.337,0.106,-0.127,0.011,-0.051,-0.014
Madagascar,2020-09-22,,estimate,-0.049,-0.057,0.034,-0.13,-0.07,-0.055,-0.043,-0.035,-0.015,,,,,,
Madagascar,2020-09-21,,estimate,-0.049,-0.057,0.035,-0.132,-0.07,-0.056,-0.043,-0.036,-0.014,,,,,,
Madagascar,2020-09-18,,estimate,-0.049,-0.057,0.036,-0.136,-0.071,-0.056,-0.043,-0.035,-0.014,,,,,,
Madagascar,2020-09-17,,estimate,-0.049,-0.057,0.036,-0.135,-0.071,-0.056,-0.043,-0.035,-0.012,,,,,,
Gambia,2020-09-28,,estimate,-0.049,-0.057,0.041,-0.137,-0.073,-0.057,-0.042,-0.033,-0.007,,,,,,
Gambia,2020-09-29,,estimate,-0.049,-0.057,0.041,-0.137,-0.072,-0.056,-0.042,-0.032,-0.008,,,,,,
Gambia,2020-09-26,,estimate,-0.049,-0.057,0.042,-0.14,-0.073,-0.057,-0.042,-0.032,-0.006,,,,,,
Gambia,2020-09-27,,estimate,-0.049,-0.057,0.042,-0.139,-0.073,-0.057,-0.042,-0.032,-0.007,,,,,,
Gambia,2020-09-25,,estimate,-0.049,-0.057,0.043,-0.138,-0.073,-0.057,-0.042,-0.032,-0.006,,,,,,
Madagascar,2020-09-23,,estimate,-0.049,-0.056,0.033,-0.123,-0.068,-0.055,-0.043,-0.035,-0.015,,,,,,
Madagascar,2020-09-16,,estimate,-0.049,-0.056,0.036,-0.132,-0.07,-0.056,-0.043,-0.034,-0.012,,,,,,
Ghana,2020-10-19,,estimate,-0.049,-0.054,0.041,-0.127,-0.075,-0.058,-0.041,-0.03,0,,,,,,
Gabon,2020-07-29,,estimate,-0.049,-0.054,0.055,,,,,,,-0.135,0.033,-0.071,-0.024,,
Lesotho,2020-10-28,,estimate based on partial data,-0.049,-0.054,0.173,,,,,,,-0.342,0.118,-0.131,0.013,-0.051,-0.013
Lesotho,2020-10-29,,forecast,-0.049,-0.054,0.173,,,,,,,-0.342,0.118,-0.131,0.013,-0.051,-0.013
Lesotho,2020-10-30,,forecast,-0.049,-0.054,0.173,,,,,,,-0.342,0.118,-0.131,0.013,-0.051,-0.013
Lesotho,2020-10-31,,forecast,-0.049,-0.054,0.173,,,,,,,-0.342,0.118,-0.131,0.013,-0.051,-0.013
Lesotho,2020-11-01,,forecast,-0.049,-0.054,0.173,,,,,,,-0.342,0.118,-0.131,0.013,-0.051,-0.013
Lesotho,2020-11-02,,forecast,-0.049,-0.054,0.173,,,,,,,-0.342,0.118,-0.131,0.013,-0.051,-0.013
Lesotho,2020-11-03,,forecast,-0.049,-0.054,0.173,,,,,,,-0.342,0.118,-0.131,0.013,-0.051,-0.013
Lesotho,2020-11-04,,forecast,-0.049,-0.054,0.173,,,,,,,-0.342,0.118,-0.131,0.013,-0.051,-0.013
Lesotho,2020-11-05,,forecast,-0.049,-0.054,0.173,,,,,,,-0.342,0.118,-0.131,0.013,-0.051,-0.013
Lesotho,2020-11-06,,forecast,-0.049,-0.054,0.173,,,,,,,-0.342,0.118,-0.131,0.013,-0.051,-0.013
Lesotho,2020-11-07,,forecast,-0.049,-0.054,0.173,,,,,,,-0.342,0.118,-0.131,0.013,-0.051,-0.013
Lesotho,2020-11-08,,forecast,-0.049,-0.054,0.173,,,,,,,-0.342,0.118,-0.131,0.013,-0.051,-0.013
Lesotho,2020-11-09,,forecast,-0.049,-0.054,0.173,,,,,,,-0.342,0.118,-0.131,0.013,-0.051,-0.013
Lesotho,2020-11-10,,forecast,-0.049,-0.054,0.173,,,,,,,-0.342,0.118,-0.131,0.013,-0.051,-0.013
Lesotho,2020-11-11,,forecast,-0.049,-0.054,0.173,,,,,,,-0.342,0.118,-0.131,0.013,-0.051,-0.013
Israel,2020-10-26,,estimate,-0.049,-0.051,0.02,-0.085,-0.062,-0.054,-0.045,-0.038,-0.024,,,,,,
Kuwait,2020-11-09,,estimate,-0.049,-0.051,0.025,-0.094,-0.065,-0.054,-0.043,-0.034,-0.014,,,,,,
Nigeria,2020-09-09,,estimate,-0.049,-0.051,0.038,-0.116,-0.077,-0.06,-0.038,-0.022,0.004,,,,,,
