country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Suriname,2020-11-16,,estimate based on partial data,-0.039,-0.057,0.071,-0.207,-0.082,-0.051,-0.029,-0.015,0.028,,,,,,
Suriname,2020-11-15,,estimate,-0.039,-0.056,0.07,-0.2,-0.081,-0.05,-0.029,-0.015,0.027,,,,,,
Zambia,2020-11-20,,estimate based on partial data,-0.039,-0.055,0.071,-0.2,-0.083,-0.051,-0.029,-0.015,0.036,,,,,,
Zambia,2020-11-19,,estimate based on partial data,-0.039,-0.054,0.069,-0.195,-0.081,-0.05,-0.029,-0.015,0.034,,,,,,
Eswatini,2020-10-07,,estimate,-0.039,-0.047,0.037,-0.117,-0.064,-0.047,-0.034,-0.024,-0.001,,,,,,
Lesotho,2020-08-22,,estimate,-0.039,-0.046,0.047,,,,,,,-0.129,0.02,-0.056,-0.013,-0.042,-0.028
Chad,2020-11-07,,estimate,-0.039,-0.046,0.05,-0.137,-0.071,-0.05,-0.031,-0.017,0.022,,,,,,
Chad,2020-11-08,,estimate,-0.039,-0.046,0.052,-0.139,-0.071,-0.049,-0.031,-0.016,0.024,,,,,,
Chad,2020-11-09,,estimate,-0.039,-0.046,0.053,-0.141,-0.071,-0.049,-0.03,-0.016,0.026,,,,,,
Chad,2020-10-23,,estimate,-0.039,-0.045,0.037,-0.114,-0.061,-0.047,-0.033,-0.023,0.004,,,,,,
Sudan,2020-09-28,,estimate,-0.039,-0.045,0.097,-0.216,-0.109,-0.065,-0.014,0.023,0.104,,,,,,
Chad,2020-10-21,,estimate,-0.039,-0.044,0.035,-0.109,-0.06,-0.046,-0.033,-0.023,0.003,,,,,,
Morocco,2020-11-29,,estimate based on partial data,-0.039,-0.044,0.036,-0.112,-0.062,-0.047,-0.031,-0.02,0.004,,,,,,
Chad,2020-10-22,,estimate,-0.039,-0.044,0.036,-0.111,-0.06,-0.046,-0.033,-0.023,0.003,,,,,,
Côte d’Ivoire,2020-09-14,,estimate,-0.039,-0.044,0.064,,,,,,,-0.154,0.052,-0.062,0.004,-0.043,-0.02
Ecuador,2020-10-05,,estimate,-0.039,-0.043,0.023,-0.087,-0.054,-0.045,-0.034,-0.027,-0.012,,,,,,
Ecuador,2020-10-10,,estimate,-0.039,-0.043,0.024,-0.088,-0.055,-0.045,-0.034,-0.026,-0.01,,,,,,
Cuba,2020-10-03,,estimate,-0.039,-0.043,0.031,-0.1,-0.06,-0.047,-0.033,-0.023,0,,,,,,
Uzbekistan,2020-10-27,,estimate,-0.039,-0.042,0.018,-0.075,-0.052,-0.043,-0.035,-0.029,-0.019,,,,,,
Bolivia,2020-10-08,,estimate,-0.039,-0.041,0.011,-0.062,-0.047,-0.042,-0.037,-0.033,-0.027,,,,,,
Czechia,2020-11-05,,estimate,-0.039,-0.041,0.013,-0.064,-0.048,-0.042,-0.037,-0.032,-0.023,,,,,,
Dominican Republic,2020-09-19,,estimate,-0.039,-0.041,0.016,-0.068,-0.05,-0.043,-0.036,-0.03,-0.018,,,,,,
Peru,2020-09-12,,estimate,-0.039,-0.04,0.013,-0.064,-0.048,-0.042,-0.035,-0.031,-0.019,,,,,,
Egypt,2020-09-20,,estimate,-0.039,-0.04,0.013,-0.063,-0.048,-0.043,-0.036,-0.031,-0.021,,,,,,
Peru,2020-09-11,,estimate,-0.039,-0.04,0.014,-0.066,-0.049,-0.042,-0.036,-0.031,-0.018,,,,,,
Peru,2020-09-10,,estimate,-0.039,-0.04,0.015,-0.068,-0.05,-0.043,-0.036,-0.03,-0.018,,,,,,
Dominican Republic,2020-09-20,,estimate,-0.039,-0.04,0.015,-0.066,-0.049,-0.043,-0.035,-0.029,-0.018,,,,,,
Jordan,2020-11-16,,estimate based on partial data,-0.039,-0.04,0.017,-0.068,-0.05,-0.043,-0.035,-0.028,-0.013,,,,,,
Bahrain,2020-10-11,,estimate,-0.039,-0.04,0.021,-0.076,-0.051,-0.043,-0.034,-0.027,-0.009,,,,,,
Cuba,2020-09-13,,estimate,-0.039,-0.04,0.031,-0.092,-0.06,-0.047,-0.032,-0.021,0.009,,,,,,
Czechia,2020-11-13,,estimate,-0.039,-0.039,0.014,-0.061,-0.048,-0.043,-0.036,-0.03,-0.015,,,,,,
Israel,2020-10-30,,estimate,-0.039,-0.039,0.016,-0.067,-0.048,-0.042,-0.035,-0.029,-0.014,,,,,,
Kosovo,2020-09-18,,estimate,-0.039,-0.039,0.026,-0.082,-0.055,-0.045,-0.033,-0.022,0.005,,,,,,
Madagascar,2020-09-12,,estimate,-0.039,-0.038,0.031,-0.085,-0.057,-0.046,-0.033,-0.021,0.018,,,,,,
Kuwait,2020-10-31,,estimate,-0.039,-0.037,0.019,-0.063,-0.048,-0.042,-0.035,-0.028,-0.003,,,,,,
Kosovo,2020-09-10,,estimate,-0.039,-0.037,0.037,-0.092,-0.063,-0.048,-0.03,-0.015,0.028,,,,,,
Sudan,2020-09-16,,estimate,-0.039,-0.037,0.057,-0.131,-0.075,-0.052,-0.023,0,0.057,,,,,,
Gambia,2020-09-13,,estimate,-0.039,-0.036,0.033,-0.087,-0.057,-0.045,-0.031,-0.018,0.022,,,,,,
Madagascar,2020-10-21,,estimate,-0.039,-0.036,0.036,-0.086,-0.055,-0.045,-0.033,-0.022,0.026,,,,,,
Cape Verde,2020-11-20,,estimate based on partial data,-0.039,-0.036,0.078,-0.159,-0.077,-0.051,-0.028,-0.002,0.102,,,,,,
Madagascar,2020-10-05,,estimate,-0.039,-0.035,0.031,-0.076,-0.052,-0.044,-0.033,-0.024,0.018,,,,,,
Haiti,2020-09-07,,estimate,-0.039,-0.035,0.044,-0.1,-0.065,-0.049,-0.027,-0.007,0.04,,,,,,
Cape Verde,2020-11-21,,estimate based on partial data,-0.039,-0.035,0.083,-0.163,-0.077,-0.051,-0.027,0,0.114,,,,,,
Madagascar,2020-10-20,,estimate,-0.039,-0.034,0.037,-0.082,-0.054,-0.044,-0.032,-0.021,0.032,,,,,,
Gambia,2020-10-26,,estimate,-0.039,-0.034,0.058,-0.111,-0.062,-0.047,-0.031,-0.015,0.071,,,,,,
Cape Verde,2020-11-22,,estimate based on partial data,-0.039,-0.033,0.088,-0.166,-0.078,-0.051,-0.026,0.001,0.124,,,,,,
Gambia,2020-10-13,,estimate,-0.039,-0.031,0.048,-0.087,-0.056,-0.045,-0.032,-0.019,0.055,,,,,,
Mauritania,2020-08-20,,estimate,-0.039,-0.028,0.076,,,,,,,-0.138,0.092,-0.085,-0.011,-0.068,-0.044
Gabon,2020-07-19,,estimate,-0.039,-0.027,0.055,,,,,,,-0.105,0.053,-0.068,-0.026,,
Gabon,2020-07-10,,estimate,-0.039,-0.023,0.059,,,,,,,-0.088,0.073,-0.068,-0.03,,
Gabon,2020-07-11,,estimate,-0.039,-0.021,0.062,,,,,,,-0.1,0.066,-0.068,-0.029,,
Gabon,2020-07-12,,estimate,-0.039,-0.019,0.064,,,,,,,-0.101,0.067,-0.066,-0.027,,
Mauritania,2020-08-06,,estimate,-0.039,-0.016,0.082,,,,,,,-0.124,0.096,-0.08,-0.02,-0.065,-0.047
São Tomé & Príncipe,2020-08-06,,forecast,-0.039,0.045,0.696,,,,,,,-0.359,0.3,-0.138,0.056,,
São Tomé & Príncipe,2020-08-07,,forecast,-0.039,0.054,0.828,,,,,,,-0.358,0.311,-0.16,0.036,,
São Tomé & Príncipe,2020-08-08,,forecast,-0.039,0.065,0.994,,,,,,,-0.366,0.32,-0.167,0.031,,
Suriname,2020-11-14,,estimate,-0.038,-0.054,0.068,-0.195,-0.079,-0.049,-0.029,-0.016,0.026,,,,,,
Suriname,2020-11-13,,estimate,-0.038,-0.053,0.066,-0.189,-0.077,-0.048,-0.028,-0.016,0.026,,,,,,
Zambia,2020-11-18,,estimate based on partial data,-0.038,-0.053,0.067,-0.189,-0.079,-0.049,-0.029,-0.015,0.032,,,,,,
Zambia,2020-11-17,,estimate based on partial data,-0.038,-0.052,0.065,-0.183,-0.077,-0.049,-0.029,-0.015,0.031,,,,,,
Chad,2020-11-10,,estimate,-0.038,-0.046,0.055,-0.144,-0.071,-0.049,-0.03,-0.015,0.029,,,,,,
Eswatini,2020-10-08,,estimate,-0.038,-0.045,0.037,-0.114,-0.062,-0.046,-0.033,-0.023,0,,,,,,
Chad,2020-11-11,,estimate,-0.038,-0.045,0.057,-0.146,-0.071,-0.049,-0.029,-0.014,0.034,,,,,,
Chad,2020-11-12,,estimate,-0.038,-0.045,0.059,-0.15,-0.071,-0.049,-0.028,-0.013,0.04,,,,,,
São Tomé & Príncipe,2020-07-16,,estimate based on partial data,-0.038,-0.045,0.115,,,,,,,-0.231,0.147,-0.103,0.029,,
Chad,2020-11-13,,estimate,-0.038,-0.044,0.061,-0.153,-0.072,-0.049,-0.028,-0.012,0.045,,,,,,
Morocco,2020-11-28,,estimate based on partial data,-0.038,-0.043,0.034,-0.107,-0.06,-0.045,-0.031,-0.02,0.003,,,,,,
Chad,2020-10-19,,estimate,-0.038,-0.043,0.034,-0.104,-0.058,-0.045,-0.032,-0.023,0.001,,,,,,
Chad,2020-10-20,,estimate,-0.038,-0.043,0.035,-0.107,-0.059,-0.046,-0.032,-0.023,0.002,,,,,,
Cape Verde,2020-10-11,,estimate,-0.038,-0.042,0.025,-0.087,-0.054,-0.044,-0.033,-0.026,-0.009,,,,,,
Sri Lanka,2020-11-19,,estimate based on partial data,-0.038,-0.042,0.058,-0.144,-0.077,-0.052,-0.025,-0.004,0.047,,,,,,
Chad,2020-11-17,,estimate based on partial data,-0.038,-0.042,0.072,-0.165,-0.076,-0.049,-0.026,-0.009,0.073,,,,,,
France,2020-11-18,,estimate based on partial data,-0.038,-0.041,0.017,-0.072,-0.052,-0.043,-0.034,-0.029,-0.019,,,,,,
Ecuador,2020-10-11,,estimate,-0.038,-0.041,0.024,-0.086,-0.053,-0.043,-0.033,-0.025,-0.009,,,,,,
Cuba,2020-10-04,,estimate,-0.038,-0.041,0.032,-0.098,-0.059,-0.045,-0.032,-0.022,0.002,,,,,,
Chad,2020-11-18,,estimate based on partial data,-0.038,-0.041,0.075,-0.169,-0.076,-0.049,-0.026,-0.008,0.081,,,,,,
Bolivia,2020-10-25,,estimate,-0.038,-0.04,0.012,-0.061,-0.046,-0.041,-0.036,-0.033,-0.025,,,,,,
Eswatini,2020-09-17,,estimate,-0.038,-0.04,0.034,-0.096,-0.059,-0.046,-0.03,-0.019,0.012,,,,,,
Chad,2020-11-19,,estimate based on partial data,-0.038,-0.04,0.079,-0.172,-0.078,-0.049,-0.025,-0.007,0.09,,,,,,
Bolivia,2020-10-07,,estimate,-0.038,-0.039,0.011,-0.058,-0.045,-0.04,-0.035,-0.032,-0.025,,,,,,
Peru,2020-09-14,,estimate,-0.038,-0.039,0.012,-0.06,-0.046,-0.041,-0.035,-0.031,-0.021,,,,,,
Peru,2020-09-13,,estimate,-0.038,-0.039,0.013,-0.062,-0.047,-0.042,-0.035,-0.031,-0.02,,,,,,
Dominican Republic,2020-09-21,,estimate,-0.038,-0.039,0.015,-0.065,-0.048,-0.042,-0.034,-0.029,-0.018,,,,,,
Israel,2020-10-09,,estimate,-0.038,-0.039,0.016,-0.067,-0.049,-0.042,-0.034,-0.028,-0.017,,,,,,
Kenya,2020-11-10,,estimate,-0.038,-0.039,0.021,-0.076,-0.052,-0.043,-0.033,-0.024,-0.007,,,,,,
Chad,2020-11-20,,estimate based on partial data,-0.038,-0.039,0.083,-0.174,-0.079,-0.05,-0.025,-0.005,0.097,,,,,,
Kosovo,2020-09-19,,estimate,-0.038,-0.038,0.026,-0.081,-0.054,-0.044,-0.032,-0.021,0.005,,,,,,
Switzerland,2020-11-20,,estimate based on partial data,-0.038,-0.038,0.052,-0.125,-0.071,-0.049,-0.025,-0.004,0.045,,,,,,
Chad,2020-11-21,,estimate based on partial data,-0.038,-0.038,0.087,-0.179,-0.08,-0.05,-0.025,-0.005,0.107,,,,,,
Czechia,2020-11-14,,estimate,-0.038,-0.037,0.016,-0.062,-0.048,-0.042,-0.034,-0.028,-0.011,,,,,,
Switzerland,2020-09-15,,estimate,-0.038,-0.037,0.032,-0.088,-0.058,-0.045,-0.03,-0.017,0.015,,,,,,
Ghana,2020-10-14,,estimate,-0.038,-0.037,0.039,-0.095,-0.058,-0.045,-0.031,-0.018,0.026,,,,,,
Chad,2020-11-23,,estimate based on partial data,-0.038,-0.036,0.098,-0.183,-0.082,-0.051,-0.025,-0.003,0.118,,,,,,
Madagascar,2020-09-11,,estimate,-0.038,-0.035,0.034,-0.084,-0.056,-0.045,-0.032,-0.019,0.026,,,,,,
Australia,2020-11-05,,estimate,-0.038,-0.035,0.098,-0.186,-0.097,-0.062,-0.015,0.021,0.123,,,,,,
Madagascar,2020-10-06,,estimate,-0.038,-0.033,0.034,-0.074,-0.051,-0.043,-0.033,-0.022,0.023,,,,,,
Madagascar,2020-10-19,,estimate,-0.038,-0.032,0.038,-0.08,-0.053,-0.043,-0.032,-0.019,0.038,,,,,,
Gambia,2020-10-25,,estimate,-0.038,-0.031,0.06,-0.105,-0.06,-0.046,-0.031,-0.014,0.075,,,,,,
Cape Verde,2020-11-23,,estimate based on partial data,-0.038,-0.031,0.093,-0.167,-0.079,-0.051,-0.026,0.003,0.135,,,,,,
Gambia,2020-10-14,,estimate,-0.038,-0.029,0.051,-0.087,-0.056,-0.045,-0.031,-0.017,0.064,,,,,,
Gambia,2020-10-24,,estimate,-0.038,-0.029,0.061,-0.102,-0.059,-0.046,-0.03,-0.014,0.081,,,,,,
Cape Verde,2020-11-24,,estimate based on partial data,-0.038,-0.029,0.099,-0.169,-0.08,-0.051,-0.026,0.005,0.147,,,,,,
Cape Verde,2020-11-25,,estimate based on partial data,-0.038,-0.028,0.105,-0.172,-0.081,-0.052,-0.025,0.006,0.16,,,,,,
Cape Verde,2020-11-26,,estimate based on partial data,-0.038,-0.026,0.111,-0.172,-0.082,-0.052,-0.025,0.007,0.168,,,,,,
Gabon,2020-07-18,,estimate,-0.038,-0.024,0.058,,,,,,,-0.108,0.053,-0.065,-0.024,,
Gabon,2020-07-17,,estimate,-0.038,-0.022,0.061,,,,,,,-0.1,0.063,-0.065,-0.024,,
Gabon,2020-07-16,,estimate,-0.038,-0.021,0.063,,,,,,,-0.106,0.058,-0.068,-0.027,,
Gabon,2020-07-14,,estimate,-0.038,-0.019,0.066,,,,,,,-0.104,0.065,-0.07,-0.029,,
Gabon,2020-07-13,,estimate,-0.038,-0.019,0.066,,,,,,,-0.098,0.073,-0.068,-0.027,,
São Tomé & Príncipe,2020-08-05,,forecast,-0.038,0.037,0.592,,,,,,,-0.356,0.303,-0.135,0.057,,
Suriname,2020-11-12,,estimate,-0.037,-0.052,0.064,-0.181,-0.074,-0.047,-0.028,-0.016,0.026,,,,,,
Zambia,2020-11-16,,estimate based on partial data,-0.037,-0.051,0.063,-0.177,-0.075,-0.048,-0.028,-0.015,0.029,,,,,,
Suriname,2020-11-11,,estimate,-0.037,-0.05,0.062,-0.175,-0.071,-0.046,-0.028,-0.015,0.024,,,,,,
Lesotho,2020-09-28,,estimate,-0.037,-0.047,0.068,,,,,,,-0.162,0.06,-0.06,0.007,-0.039,-0.018
Aruba,2020-10-28,,estimate,-0.037,-0.046,0.056,-0.149,-0.069,-0.047,-0.028,-0.016,0.022,,,,,,
Eswatini,2020-10-09,,estimate,-0.037,-0.044,0.036,-0.111,-0.06,-0.045,-0.031,-0.021,0.002,,,,,,
Chad,2020-11-14,,estimate,-0.037,-0.044,0.063,-0.157,-0.072,-0.049,-0.027,-0.011,0.051,,,,,,
Chad,2020-11-15,,estimate,-0.037,-0.043,0.066,-0.159,-0.073,-0.049,-0.027,-0.01,0.058,,,,,,
Chad,2020-11-16,,estimate based on partial data,-0.037,-0.043,0.069,-0.163,-0.074,-0.049,-0.027,-0.01,0.066,,,,,,
Morocco,2020-11-27,,estimate based on partial data,-0.037,-0.042,0.032,-0.103,-0.058,-0.044,-0.031,-0.021,0.001,,,,,,
Chad,2020-10-18,,estimate,-0.037,-0.042,0.033,-0.102,-0.057,-0.044,-0.032,-0.023,0.002,,,,,,
Ecuador,2020-10-04,,estimate,-0.037,-0.041,0.023,-0.084,-0.052,-0.043,-0.033,-0.025,-0.011,,,,,,
Chad,2020-10-17,,estimate,-0.037,-0.041,0.033,-0.1,-0.057,-0.044,-0.031,-0.022,0.002,,,,,,
Uzbekistan,2020-10-26,,estimate,-0.037,-0.04,0.017,-0.072,-0.049,-0.041,-0.034,-0.029,-0.017,,,,,,
Cuba,2020-10-05,,estimate,-0.037,-0.04,0.032,-0.095,-0.057,-0.044,-0.031,-0.021,0.003,,,,,,
Czechia,2020-11-04,,estimate,-0.037,-0.039,0.013,-0.063,-0.046,-0.041,-0.035,-0.03,-0.021,,,,,,
France,2020-11-17,,estimate based on partial data,-0.037,-0.039,0.016,-0.068,-0.05,-0.042,-0.032,-0.027,-0.019,,,,,,
Peru,2020-09-15,,estimate,-0.037,-0.038,0.011,-0.058,-0.045,-0.04,-0.035,-0.031,-0.021,,,,,,
Bolivia,2020-10-26,,estimate,-0.037,-0.038,0.012,-0.058,-0.044,-0.039,-0.035,-0.031,-0.022,,,,,,
Egypt,2020-09-21,,estimate,-0.037,-0.038,0.013,-0.061,-0.045,-0.04,-0.034,-0.029,-0.02,,,,,,
Dominican Republic,2020-09-22,,estimate,-0.037,-0.038,0.014,-0.063,-0.047,-0.041,-0.034,-0.028,-0.018,,,,,,
Bahrain,2020-10-10,,estimate,-0.037,-0.038,0.021,-0.073,-0.049,-0.041,-0.033,-0.026,-0.005,,,,,,
Bosnia & Herzegovina,2020-11-14,,estimate,-0.037,-0.038,0.025,-0.081,-0.053,-0.043,-0.031,-0.022,0,,,,,,
Cuba,2020-09-12,,estimate,-0.037,-0.038,0.032,-0.091,-0.06,-0.046,-0.03,-0.018,0.015,,,,,,
Eswatini,2020-09-16,,estimate,-0.037,-0.038,0.033,-0.094,-0.058,-0.045,-0.03,-0.018,0.013,,,,,,
Peru,2020-09-16,,estimate,-0.037,-0.037,0.01,-0.056,-0.044,-0.039,-0.034,-0.03,-0.022,,,,,,
Israel,2020-10-31,,estimate,-0.037,-0.037,0.016,-0.064,-0.046,-0.04,-0.033,-0.027,-0.011,,,,,,
Chad,2020-11-22,,estimate based on partial data,-0.037,-0.037,0.092,-0.18,-0.081,-0.051,-0.025,-0.004,0.111,,,,,,
Benin,2020-07-13,,estimate,-0.037,-0.036,0.044,,,,,,,-0.106,0.032,-0.061,-0.016,-0.042,-0.027
Malawi,2020-09-11,,estimate,-0.037,-0.036,0.044,,,,,,,-0.104,0.034,-0.059,-0.015,-0.046,-0.03
Italy,2020-12-03,,estimate based on partial data,-0.037,-0.036,0.051,-0.115,-0.068,-0.048,-0.026,-0.008,0.044,,,,,,
Italy,2020-12-04,,forecast,-0.037,-0.036,0.051,-0.115,-0.068,-0.048,-0.026,-0.008,0.044,,,,,,
Italy,2020-12-05,,forecast,-0.037,-0.036,0.051,-0.115,-0.068,-0.048,-0.026,-0.008,0.044,,,,,,
Italy,2020-12-06,,forecast,-0.037,-0.036,0.051,-0.115,-0.068,-0.048,-0.026,-0.008,0.044,,,,,,
Italy,2020-12-07,,forecast,-0.037,-0.036,0.051,-0.115,-0.068,-0.048,-0.026,-0.008,0.044,,,,,,
Italy,2020-12-08,,forecast,-0.037,-0.036,0.051,-0.115,-0.068,-0.048,-0.026,-0.008,0.044,,,,,,
Italy,2020-12-09,,forecast,-0.037,-0.036,0.051,-0.115,-0.068,-0.048,-0.026,-0.008,0.044,,,,,,
Italy,2020-12-10,,forecast,-0.037,-0.036,0.051,-0.115,-0.068,-0.048,-0.026,-0.008,0.044,,,,,,
Italy,2020-12-11,,forecast,-0.037,-0.036,0.051,-0.115,-0.068,-0.048,-0.026,-0.008,0.044,,,,,,
Italy,2020-12-12,,forecast,-0.037,-0.036,0.051,-0.115,-0.068,-0.048,-0.026,-0.008,0.044,,,,,,
Italy,2020-12-13,,forecast,-0.037,-0.036,0.051,-0.115,-0.068,-0.048,-0.026,-0.008,0.044,,,,,,
Italy,2020-12-14,,forecast,-0.037,-0.036,0.051,-0.115,-0.068,-0.048,-0.026,-0.008,0.044,,,,,,
Italy,2020-12-15,,forecast,-0.037,-0.036,0.051,-0.115,-0.068,-0.048,-0.026,-0.008,0.044,,,,,,
Italy,2020-12-16,,forecast,-0.037,-0.036,0.051,-0.115,-0.068,-0.048,-0.026,-0.008,0.044,,,,,,
Italy,2020-12-17,,forecast,-0.037,-0.036,0.051,-0.115,-0.068,-0.048,-0.026,-0.008,0.044,,,,,,
Kuwait,2020-10-30,,estimate,-0.037,-0.035,0.018,-0.061,-0.046,-0.041,-0.033,-0.027,-0.002,,,,,,
Chad,2020-11-24,,estimate based on partial data,-0.037,-0.035,0.103,-0.186,-0.083,-0.051,-0.025,-0.002,0.131,,,,,,
Gambia,2020-09-12,,estimate,-0.037,-0.034,0.035,-0.085,-0.056,-0.044,-0.029,-0.015,0.027,,,,,,
Chad,2020-11-25,,estimate based on partial data,-0.037,-0.034,0.109,-0.19,-0.084,-0.052,-0.024,-0.001,0.139,,,,,,
Madagascar,2020-10-07,,estimate,-0.037,-0.032,0.038,-0.073,-0.051,-0.042,-0.032,-0.021,0.031,,,,,,
Chad,2020-11-26,,estimate based on partial data,-0.037,-0.032,0.116,-0.194,-0.085,-0.052,-0.023,-0.001,0.15,,,,,,
Chad,2020-11-27,,estimate based on partial data,-0.037,-0.031,0.123,-0.198,-0.086,-0.052,-0.023,0,0.162,,,,,,
Madagascar,2020-10-18,,estimate,-0.037,-0.03,0.04,-0.078,-0.052,-0.043,-0.031,-0.018,0.043,,,,,,
Madagascar,2020-10-08,,estimate,-0.037,-0.03,0.041,-0.072,-0.051,-0.042,-0.031,-0.02,0.039,,,,,,
Chad,2020-11-28,,estimate based on partial data,-0.037,-0.03,0.129,-0.199,-0.088,-0.052,-0.023,0.001,0.174,,,,,,
Madagascar,2020-10-17,,estimate,-0.037,-0.029,0.042,-0.076,-0.051,-0.042,-0.031,-0.017,0.048,,,,,,
Madagascar,2020-10-09,,estimate,-0.037,-0.028,0.044,-0.072,-0.05,-0.042,-0.031,-0.019,0.046,,,,,,
Chad,2020-11-29,,estimate based on partial data,-0.037,-0.028,0.136,-0.203,-0.088,-0.052,-0.023,0.001,0.184,,,,,,
Gambia,2020-10-15,,estimate,-0.037,-0.027,0.053,-0.086,-0.055,-0.044,-0.03,-0.015,0.071,,,,,,
Gambia,2020-10-23,,estimate,-0.037,-0.027,0.062,-0.097,-0.058,-0.045,-0.03,-0.012,0.084,,,,,,
Chad,2020-11-30,,estimate based on partial data,-0.037,-0.027,0.144,-0.206,-0.089,-0.053,-0.023,0.003,0.194,,,,,,
Gambia,2020-10-16,,estimate,-0.037,-0.026,0.056,-0.086,-0.055,-0.043,-0.03,-0.014,0.079,,,,,,
Gambia,2020-10-22,,estimate,-0.037,-0.026,0.062,-0.093,-0.057,-0.044,-0.029,-0.012,0.088,,,,,,
Chad,2020-12-01,,estimate based on partial data,-0.037,-0.025,0.151,-0.209,-0.09,-0.053,-0.023,0.004,0.202,,,,,,
Mauritania,2020-08-19,,estimate,-0.037,-0.024,0.077,,,,,,,-0.136,0.098,-0.086,-0.014,-0.069,-0.044
Cape Verde,2020-11-27,,estimate based on partial data,-0.037,-0.024,0.117,-0.175,-0.082,-0.052,-0.024,0.009,0.183,,,,,,
Chad,2020-12-02,,estimate based on partial data,-0.037,-0.024,0.158,-0.211,-0.091,-0.053,-0.022,0.004,0.21,,,,,,
Chad,2020-12-03,,estimate based on partial data,-0.037,-0.022,0.166,-0.212,-0.092,-0.054,-0.022,0.005,0.218,,,,,,
Chad,2020-12-04,,forecast,-0.037,-0.022,0.166,-0.212,-0.092,-0.054,-0.022,0.005,0.218,,,,,,
Chad,2020-12-05,,forecast,-0.037,-0.022,0.166,-0.212,-0.092,-0.054,-0.022,0.005,0.218,,,,,,
Chad,2020-12-06,,forecast,-0.037,-0.022,0.166,-0.212,-0.092,-0.054,-0.022,0.005,0.218,,,,,,
Chad,2020-12-07,,forecast,-0.037,-0.022,0.166,-0.212,-0.092,-0.054,-0.022,0.005,0.218,,,,,,
Chad,2020-12-08,,forecast,-0.037,-0.022,0.166,-0.212,-0.092,-0.054,-0.022,0.005,0.218,,,,,,
Chad,2020-12-09,,forecast,-0.037,-0.022,0.166,-0.212,-0.092,-0.054,-0.022,0.005,0.218,,,,,,
Chad,2020-12-10,,forecast,-0.037,-0.022,0.166,-0.212,-0.092,-0.054,-0.022,0.005,0.218,,,,,,
Chad,2020-12-11,,forecast,-0.037,-0.022,0.166,-0.212,-0.092,-0.054,-0.022,0.005,0.218,,,,,,
Chad,2020-12-12,,forecast,-0.037,-0.022,0.166,-0.212,-0.092,-0.054,-0.022,0.005,0.218,,,,,,
Chad,2020-12-13,,forecast,-0.037,-0.022,0.166,-0.212,-0.092,-0.054,-0.022,0.005,0.218,,,,,,
Chad,2020-12-14,,forecast,-0.037,-0.022,0.166,-0.212,-0.092,-0.054,-0.022,0.005,0.218,,,,,,
Chad,2020-12-15,,forecast,-0.037,-0.022,0.166,-0.212,-0.092,-0.054,-0.022,0.005,0.218,,,,,,
Chad,2020-12-16,,forecast,-0.037,-0.022,0.166,-0.212,-0.092,-0.054,-0.022,0.005,0.218,,,,,,
Chad,2020-12-17,,forecast,-0.037,-0.022,0.166,-0.212,-0.092,-0.054,-0.022,0.005,0.218,,,,,,
Gabon,2020-07-15,,estimate,-0.037,-0.019,0.065,,,,,,,-0.102,0.065,-0.068,-0.028,,
Mauritania,2020-08-07,,estimate,-0.037,-0.012,0.085,,,,,,,-0.117,0.11,-0.081,-0.019,-0.067,-0.048
São Tomé & Príncipe,2020-08-03,,forecast,-0.037,0.024,0.445,,,,,,,-0.352,0.281,-0.137,0.05,,
São Tomé & Príncipe,2020-08-04,,forecast,-0.037,0.03,0.51,,,,,,,-0.366,0.278,-0.138,0.05,,
Cyprus,2020-11-18,,estimate based on partial data,-0.036,-0.058,0.105,-0.262,-0.122,-0.066,-0.01,0.026,0.071,,,,,,
Namibia,2020-11-21,,estimate based on partial data,-0.036,-0.055,0.11,-0.258,-0.124,-0.065,-0.009,0.025,0.098,,,,,,
Guinea,2020-11-19,,estimate based on partial data,-0.036,-0.053,0.083,-0.214,-0.085,-0.051,-0.024,-0.006,0.053,,,,,,
Guinea,2020-11-20,,estimate based on partial data,-0.036,-0.053,0.085,-0.218,-0.086,-0.051,-0.023,-0.005,0.056,,,,,,
Guinea,2020-11-21,,estimate based on partial data,-0.036,-0.053,0.087,-0.222,-0.087,-0.051,-0.023,-0.005,0.059,,,,,,
Guinea,2020-11-22,,estimate based on partial data,-0.036,-0.053,0.089,-0.226,-0.088,-0.051,-0.023,-0.004,0.064,,,,,,
Zambia,2020-11-15,,estimate,-0.036,-0.049,0.061,-0.17,-0.073,-0.047,-0.028,-0.014,0.028,,,,,,
Zambia,2020-11-14,,estimate,-0.036,-0.048,0.059,-0.166,-0.07,-0.046,-0.028,-0.014,0.028,,,,,,
Suriname,2020-11-10,,estimate,-0.036,-0.048,0.06,-0.168,-0.068,-0.045,-0.027,-0.015,0.025,,,,,,
São Tomé & Príncipe,2020-07-17,,estimate based on partial data,-0.036,-0.043,0.12,,,,,,,-0.233,0.161,-0.105,0.032,,
Eswatini,2020-10-10,,estimate,-0.036,-0.042,0.036,-0.109,-0.058,-0.043,-0.03,-0.02,0.004,,,,,,
Morocco,2020-11-26,,estimate based on partial data,-0.036,-0.041,0.03,-0.098,-0.056,-0.043,-0.03,-0.021,0,,,,,,
