country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Belarus,2020-11-16,,estimate,0.013,0.009,0.019,-0.024,-0.006,0.008,0.017,0.023,0.036
Belarus,2020-11-17,,estimate,0.011,0.007,0.018,-0.024,-0.006,0.005,0.015,0.021,0.034
Belarus,2020-11-18,,estimate,0.009,0.006,0.017,-0.022,-0.007,0.003,0.013,0.019,0.031
Belarus,2020-11-19,,estimate,0.007,0.006,0.016,-0.02,-0.006,0.001,0.012,0.017,0.029
Belarus,2020-11-20,,estimate,0.005,0.005,0.014,-0.018,-0.005,0.001,0.01,0.016,0.027
Belarus,2020-11-21,,estimate,0.005,0.005,0.013,-0.016,-0.004,0.002,0.008,0.014,0.025
Belarus,2020-11-22,,estimate,0.006,0.005,0.012,-0.015,-0.003,0.003,0.008,0.013,0.024
Belarus,2020-11-23,,estimate,0.007,0.005,0.012,-0.016,-0.002,0.004,0.009,0.013,0.023
Belarus,2020-11-24,,estimate,0.007,0.006,0.013,-0.017,-0.001,0.004,0.01,0.014,0.026
Belarus,2020-11-25,,estimate,0.007,0.007,0.014,-0.018,-0.001,0.004,0.01,0.016,0.029
Belarus,2020-11-26,,estimate,0.007,0.007,0.015,-0.019,-0.002,0.004,0.011,0.017,0.031
Belarus,2020-11-27,,estimate,0.007,0.008,0.017,-0.02,-0.003,0.003,0.011,0.019,0.035
Belarus,2020-11-28,,estimate,0.006,0.008,0.019,-0.021,-0.005,0.002,0.011,0.019,0.039
Belarus,2020-11-29,,estimate,0.006,0.008,0.02,-0.022,-0.006,0.002,0.011,0.02,0.041
Belarus,2020-11-30,,estimate,0.005,0.007,0.02,-0.023,-0.007,0.001,0.011,0.02,0.041
Belarus,2020-12-01,,estimate,0.005,0.006,0.021,-0.025,-0.008,0,0.011,0.019,0.04
Belarus,2020-12-02,,estimate,0.005,0.005,0.02,-0.027,-0.009,-0.001,0.01,0.018,0.038
Belarus,2020-12-03,,estimate,0.004,0.003,0.02,-0.029,-0.01,-0.001,0.009,0.016,0.035
Belarus,2020-12-04,,estimate based on partial data,0.002,0.001,0.02,-0.032,-0.011,-0.002,0.007,0.013,0.035
Belarus,2020-12-05,,estimate based on partial data,-0.001,-0.001,0.02,-0.034,-0.013,-0.005,0.003,0.011,0.031
Belarus,2020-12-06,,estimate based on partial data,-0.005,-0.005,0.02,-0.037,-0.017,-0.009,0,0.008,0.028
Belarus,2020-12-07,,estimate based on partial data,-0.01,-0.008,0.023,-0.042,-0.023,-0.015,-0.004,0.007,0.03
Belarus,2020-12-08,,estimate based on partial data,-0.014,-0.012,0.026,-0.05,-0.031,-0.022,-0.006,0.006,0.033
Belarus,2020-12-09,,estimate based on partial data,-0.017,-0.016,0.031,-0.06,-0.041,-0.027,-0.008,0.007,0.036
Belarus,2020-12-10,,estimate based on partial data,-0.019,-0.02,0.036,-0.073,-0.052,-0.032,-0.008,0.008,0.039
Belarus,2020-12-11,,estimate based on partial data,-0.021,-0.024,0.042,-0.085,-0.065,-0.035,-0.009,0.008,0.043
Belarus,2020-12-12,,estimate based on partial data,-0.022,-0.028,0.049,-0.099,-0.079,-0.037,-0.009,0.009,0.046
Belarus,2020-12-13,,estimate based on partial data,-0.024,-0.033,0.056,-0.114,-0.092,-0.039,-0.009,0.01,0.051
Belarus,2020-12-14,,estimate based on partial data,-0.024,-0.037,0.063,-0.129,-0.106,-0.042,-0.01,0.01,0.054
Belarus,2020-12-15,,estimate based on partial data,-0.026,-0.041,0.07,-0.143,-0.12,-0.044,-0.01,0.011,0.059
Belarus,2020-12-16,,estimate based on partial data,-0.026,-0.045,0.077,-0.158,-0.136,-0.046,-0.011,0.012,0.063
Belarus,2020-12-17,,estimate based on partial data,-0.027,-0.048,0.084,-0.173,-0.15,-0.048,-0.011,0.013,0.066
Belarus,2020-12-18,,estimate based on partial data,-0.028,-0.052,0.091,-0.186,-0.164,-0.05,-0.012,0.013,0.072
Belarus,2020-12-19,,estimate based on partial data,-0.029,-0.055,0.098,-0.2,-0.177,-0.052,-0.012,0.014,0.079
Belarus,2020-12-20,,estimate based on partial data,-0.03,-0.059,0.104,-0.212,-0.19,-0.054,-0.012,0.014,0.084
Belarus,2020-12-21,,estimate based on partial data,-0.031,-0.061,0.11,-0.223,-0.202,-0.056,-0.013,0.015,0.09
Belarus,2020-12-22,,forecast,-0.031,-0.061,0.11,-0.223,-0.202,-0.056,-0.013,0.015,0.09
Belarus,2020-12-23,,forecast,-0.031,-0.061,0.11,-0.223,-0.202,-0.056,-0.013,0.015,0.09
Belarus,2020-12-24,,forecast,-0.031,-0.061,0.11,-0.223,-0.202,-0.056,-0.013,0.015,0.09
Belarus,2020-12-25,,forecast,-0.031,-0.061,0.11,-0.223,-0.202,-0.056,-0.013,0.015,0.09
Belarus,2020-12-26,,forecast,-0.031,-0.061,0.11,-0.223,-0.202,-0.056,-0.013,0.015,0.09
Belarus,2020-12-27,,forecast,-0.031,-0.061,0.11,-0.223,-0.202,-0.056,-0.013,0.015,0.09
Belarus,2020-12-28,,forecast,-0.031,-0.061,0.11,-0.223,-0.202,-0.056,-0.013,0.015,0.09
Belarus,2020-12-29,,forecast,-0.031,-0.061,0.11,-0.223,-0.202,-0.056,-0.013,0.015,0.09
Belarus,2020-12-30,,forecast,-0.031,-0.061,0.11,-0.223,-0.202,-0.056,-0.013,0.015,0.09
Belarus,2020-12-31,,forecast,-0.031,-0.061,0.11,-0.223,-0.202,-0.056,-0.013,0.015,0.09
Belarus,2021-01-01,,forecast,-0.031,-0.061,0.11,-0.223,-0.202,-0.056,-0.013,0.015,0.09
Belarus,2021-01-02,,forecast,-0.031,-0.061,0.11,-0.223,-0.202,-0.056,-0.013,0.015,0.09
Belarus,2021-01-03,,forecast,-0.031,-0.061,0.11,-0.223,-0.202,-0.056,-0.013,0.015,0.09
Belarus,2021-01-04,,forecast,-0.031,-0.061,0.11,-0.223,-0.202,-0.056,-0.013,0.015,0.09
Belgium,2020-09-28,,estimate,0.039,0.042,0.043,-0.024,0.012,0.029,0.051,0.069,0.114
Belgium,2020-09-29,,estimate,0.045,0.046,0.036,-0.01,0.022,0.036,0.054,0.069,0.107
Belgium,2020-09-30,,estimate,0.05,0.051,0.031,0.003,0.031,0.043,0.058,0.071,0.103
Belgium,2020-10-01,,estimate,0.056,0.057,0.026,0.015,0.039,0.05,0.063,0.073,0.1
Belgium,2020-10-02,,estimate,0.062,0.062,0.023,0.026,0.047,0.057,0.068,0.077,0.101
Belgium,2020-10-03,,estimate,0.069,0.069,0.021,0.035,0.055,0.064,0.074,0.082,0.103
Belgium,2020-10-04,,estimate,0.076,0.075,0.019,0.044,0.063,0.071,0.08,0.088,0.106
Belgium,2020-10-05,,estimate,0.083,0.082,0.018,0.051,0.071,0.079,0.088,0.095,0.111
Belgium,2020-10-06,,estimate,0.091,0.09,0.018,0.059,0.079,0.087,0.095,0.103,0.117
Belgium,2020-10-07,,estimate,0.099,0.098,0.018,0.066,0.087,0.095,0.104,0.11,0.125
Belgium,2020-10-08,,estimate,0.108,0.106,0.018,0.075,0.095,0.103,0.112,0.119,0.133
Belgium,2020-10-09,,estimate,0.115,0.114,0.018,0.084,0.104,0.111,0.12,0.126,0.141
Belgium,2020-10-10,,estimate,0.123,0.122,0.017,0.092,0.112,0.119,0.127,0.134,0.148
Belgium,2020-10-11,,estimate,0.13,0.129,0.017,0.101,0.119,0.126,0.134,0.14,0.156
Belgium,2020-10-12,,estimate,0.136,0.136,0.016,0.109,0.126,0.132,0.14,0.146,0.162
Belgium,2020-10-13,,estimate,0.141,0.141,0.016,0.116,0.13,0.137,0.144,0.151,0.167
Belgium,2020-10-14,,estimate,0.143,0.144,0.016,0.119,0.133,0.14,0.147,0.154,0.172
Belgium,2020-10-15,,estimate,0.144,0.145,0.017,0.12,0.134,0.14,0.148,0.155,0.175
Belgium,2020-10-16,,estimate,0.142,0.144,0.017,0.118,0.132,0.138,0.146,0.153,0.174
Belgium,2020-10-17,,estimate,0.138,0.139,0.018,0.115,0.127,0.134,0.142,0.149,0.171
Belgium,2020-10-18,,estimate,0.131,0.133,0.017,0.108,0.121,0.127,0.135,0.142,0.163
Belgium,2020-10-19,,estimate,0.122,0.123,0.016,0.1,0.112,0.118,0.126,0.133,0.152
Belgium,2020-10-20,,estimate,0.11,0.111,0.015,0.089,0.101,0.107,0.114,0.121,0.138
Belgium,2020-10-21,,estimate,0.097,0.098,0.014,0.077,0.088,0.094,0.1,0.106,0.122
Belgium,2020-10-22,,estimate,0.082,0.083,0.013,0.064,0.075,0.079,0.085,0.091,0.105
Belgium,2020-10-23,,estimate,0.067,0.067,0.012,0.048,0.06,0.064,0.07,0.075,0.087
Belgium,2020-10-24,,estimate,0.052,0.051,0.012,0.031,0.044,0.049,0.054,0.059,0.071
Belgium,2020-10-25,,estimate,0.037,0.036,0.012,0.014,0.029,0.034,0.039,0.044,0.055
Belgium,2020-10-26,,estimate,0.022,0.021,0.013,-0.001,0.014,0.019,0.025,0.029,0.039
Belgium,2020-10-27,,estimate,0.008,0.007,0.013,-0.016,-0.001,0.005,0.011,0.016,0.025
Belgium,2020-10-28,,estimate,-0.005,-0.006,0.013,-0.029,-0.014,-0.008,-0.002,0.003,0.012
Belgium,2020-10-29,,estimate,-0.016,-0.018,0.013,-0.04,-0.025,-0.019,-0.014,-0.009,0
Belgium,2020-10-30,,estimate,-0.027,-0.028,0.012,-0.049,-0.035,-0.029,-0.024,-0.02,-0.01
Belgium,2020-10-31,,estimate,-0.035,-0.036,0.012,-0.056,-0.043,-0.038,-0.033,-0.029,-0.018
Belgium,2020-11-01,,estimate,-0.043,-0.043,0.011,-0.062,-0.05,-0.045,-0.04,-0.036,-0.026
Belgium,2020-11-02,,estimate,-0.049,-0.049,0.011,-0.067,-0.056,-0.051,-0.046,-0.042,-0.031
Belgium,2020-11-03,,estimate,-0.054,-0.054,0.011,-0.071,-0.06,-0.056,-0.051,-0.047,-0.035
Belgium,2020-11-04,,estimate,-0.057,-0.057,0.012,-0.075,-0.064,-0.06,-0.055,-0.05,-0.037
Belgium,2020-11-05,,estimate,-0.06,-0.059,0.012,-0.077,-0.066,-0.062,-0.057,-0.052,-0.038
Belgium,2020-11-06,,estimate,-0.061,-0.06,0.013,-0.079,-0.068,-0.064,-0.058,-0.053,-0.038
Belgium,2020-11-07,,estimate,-0.062,-0.06,0.013,-0.079,-0.069,-0.064,-0.059,-0.053,-0.037
Belgium,2020-11-08,,estimate,-0.061,-0.06,0.013,-0.08,-0.069,-0.064,-0.058,-0.053,-0.036
Belgium,2020-11-09,,estimate,-0.06,-0.059,0.013,-0.079,-0.067,-0.063,-0.057,-0.051,-0.035
Belgium,2020-11-10,,estimate,-0.058,-0.057,0.013,-0.077,-0.065,-0.061,-0.055,-0.049,-0.033
Belgium,2020-11-11,,estimate,-0.055,-0.054,0.013,-0.075,-0.063,-0.058,-0.052,-0.047,-0.031
Belgium,2020-11-12,,estimate,-0.052,-0.051,0.013,-0.072,-0.06,-0.055,-0.049,-0.044,-0.029
Belgium,2020-11-13,,estimate,-0.048,-0.048,0.013,-0.069,-0.056,-0.051,-0.045,-0.04,-0.026
Belgium,2020-11-14,,estimate,-0.044,-0.044,0.013,-0.066,-0.052,-0.047,-0.041,-0.036,-0.022
Belgium,2020-11-15,,estimate,-0.039,-0.04,0.014,-0.063,-0.048,-0.042,-0.036,-0.031,-0.018
Belgium,2020-11-16,,estimate,-0.034,-0.035,0.014,-0.059,-0.043,-0.037,-0.031,-0.026,-0.013
Belgium,2020-11-17,,estimate,-0.028,-0.029,0.015,-0.056,-0.038,-0.032,-0.025,-0.02,-0.007
Belgium,2020-11-18,,estimate,-0.023,-0.024,0.016,-0.052,-0.032,-0.026,-0.019,-0.014,-0.001
Belgium,2020-11-19,,estimate,-0.017,-0.018,0.016,-0.047,-0.027,-0.021,-0.014,-0.008,0.005
Belgium,2020-11-20,,estimate,-0.011,-0.013,0.016,-0.042,-0.022,-0.015,-0.008,-0.002,0.011
Belgium,2020-11-21,,estimate,-0.006,-0.007,0.016,-0.036,-0.016,-0.009,-0.003,0.003,0.017
Belgium,2020-11-22,,estimate,-0.001,-0.002,0.016,-0.03,-0.011,-0.005,0.002,0.008,0.023
Belgium,2020-11-23,,estimate,0.003,0.003,0.016,-0.024,-0.006,-0.001,0.006,0.012,0.028
Belgium,2020-11-24,,estimate,0.006,0.006,0.016,-0.02,-0.003,0.003,0.01,0.016,0.033
Belgium,2020-11-25,,estimate,0.008,0.009,0.016,-0.016,-0.001,0.005,0.012,0.019,0.036
Belgium,2020-11-26,,estimate,0.009,0.01,0.017,-0.014,-0.001,0.005,0.013,0.02,0.039
Belgium,2020-11-27,,estimate,0.008,0.01,0.018,-0.016,-0.002,0.005,0.012,0.02,0.041
Belgium,2020-11-28,,estimate,0.006,0.008,0.019,-0.02,-0.005,0.001,0.01,0.018,0.041
Belgium,2020-11-29,,estimate,0.001,0.003,0.02,-0.025,-0.01,-0.004,0.005,0.014,0.038
Belgium,2020-11-30,,estimate,-0.006,-0.004,0.021,-0.032,-0.017,-0.01,-0.001,0.006,0.034
Belgium,2020-12-01,,estimate,-0.014,-0.012,0.021,-0.042,-0.026,-0.019,-0.01,-0.002,0.024
Belgium,2020-12-02,,estimate,-0.025,-0.023,0.02,-0.053,-0.037,-0.029,-0.02,-0.013,0.012
Belgium,2020-12-03,,estimate,-0.037,-0.036,0.02,-0.067,-0.049,-0.041,-0.032,-0.024,-0.001
Belgium,2020-12-04,,estimate based on partial data,-0.05,-0.05,0.02,-0.083,-0.062,-0.054,-0.045,-0.037,-0.017
Belgium,2020-12-05,,estimate based on partial data,-0.064,-0.065,0.022,-0.101,-0.078,-0.069,-0.059,-0.051,-0.031
Belgium,2020-12-06,,estimate based on partial data,-0.079,-0.08,0.024,-0.123,-0.095,-0.085,-0.073,-0.064,-0.043
Belgium,2020-12-07,,estimate based on partial data,-0.093,-0.096,0.028,-0.144,-0.112,-0.1,-0.087,-0.076,-0.054
Belgium,2020-12-08,,estimate based on partial data,-0.108,-0.111,0.032,-0.167,-0.13,-0.116,-0.101,-0.089,-0.063
Belgium,2020-12-09,,estimate based on partial data,-0.122,-0.125,0.036,-0.189,-0.147,-0.13,-0.113,-0.1,-0.071
Belgium,2020-12-10,,estimate based on partial data,-0.135,-0.138,0.04,-0.209,-0.163,-0.145,-0.126,-0.111,-0.08
Belgium,2020-12-11,,estimate based on partial data,-0.147,-0.151,0.044,-0.229,-0.178,-0.159,-0.137,-0.12,-0.085
Belgium,2020-12-12,,estimate based on partial data,-0.159,-0.162,0.047,-0.246,-0.193,-0.171,-0.147,-0.129,-0.09
Belgium,2020-12-13,,estimate based on partial data,-0.17,-0.172,0.051,-0.261,-0.205,-0.182,-0.157,-0.137,-0.092
Belgium,2020-12-14,,estimate based on partial data,-0.179,-0.181,0.054,-0.274,-0.216,-0.192,-0.165,-0.144,-0.095
Belgium,2020-12-15,,estimate based on partial data,-0.188,-0.189,0.057,-0.287,-0.227,-0.201,-0.173,-0.15,-0.096
Belgium,2020-12-16,,estimate based on partial data,-0.195,-0.195,0.061,-0.297,-0.236,-0.21,-0.179,-0.154,-0.097
Belgium,2020-12-17,,estimate based on partial data,-0.201,-0.201,0.064,-0.306,-0.245,-0.218,-0.185,-0.157,-0.095
Belgium,2020-12-18,,estimate based on partial data,-0.207,-0.205,0.067,-0.314,-0.252,-0.225,-0.19,-0.161,-0.093
Belgium,2020-12-19,,estimate based on partial data,-0.213,-0.209,0.07,-0.321,-0.258,-0.231,-0.193,-0.163,-0.09
Belgium,2020-12-20,,estimate based on partial data,-0.218,-0.212,0.074,-0.327,-0.265,-0.235,-0.197,-0.164,-0.085
Belgium,2020-12-21,,estimate based on partial data,-0.222,-0.215,0.077,-0.332,-0.27,-0.24,-0.2,-0.165,-0.08
Belgium,2020-12-22,,forecast,-0.222,-0.215,0.077,-0.332,-0.27,-0.24,-0.2,-0.165,-0.08
Belgium,2020-12-23,,forecast,-0.222,-0.215,0.077,-0.332,-0.27,-0.24,-0.2,-0.165,-0.08
Belgium,2020-12-24,,forecast,-0.222,-0.215,0.077,-0.332,-0.27,-0.24,-0.2,-0.165,-0.08
Belgium,2020-12-25,,forecast,-0.222,-0.215,0.077,-0.332,-0.27,-0.24,-0.2,-0.165,-0.08
Belgium,2020-12-26,,forecast,-0.222,-0.215,0.077,-0.332,-0.27,-0.24,-0.2,-0.165,-0.08
Belgium,2020-12-27,,forecast,-0.222,-0.215,0.077,-0.332,-0.27,-0.24,-0.2,-0.165,-0.08
Belgium,2020-12-28,,forecast,-0.222,-0.215,0.077,-0.332,-0.27,-0.24,-0.2,-0.165,-0.08
Belgium,2020-12-29,,forecast,-0.222,-0.215,0.077,-0.332,-0.27,-0.24,-0.2,-0.165,-0.08
Belgium,2020-12-30,,forecast,-0.222,-0.215,0.077,-0.332,-0.27,-0.24,-0.2,-0.165,-0.08
Belgium,2020-12-31,,forecast,-0.222,-0.215,0.077,-0.332,-0.27,-0.24,-0.2,-0.165,-0.08
Belgium,2021-01-01,,forecast,-0.222,-0.215,0.077,-0.332,-0.27,-0.24,-0.2,-0.165,-0.08
Belgium,2021-01-02,,forecast,-0.222,-0.215,0.077,-0.332,-0.27,-0.24,-0.2,-0.165,-0.08
Belgium,2021-01-03,,forecast,-0.222,-0.215,0.077,-0.332,-0.27,-0.24,-0.2,-0.165,-0.08
Belgium,2021-01-04,,forecast,-0.222,-0.215,0.077,-0.332,-0.27,-0.24,-0.2,-0.165,-0.08
Belize,2020-09-28,,estimate,0.007,0.004,0.038,-0.06,-0.02,-0.003,0.017,0.029,0.063
Belize,2020-09-29,,estimate,0.007,0.005,0.036,-0.056,-0.019,-0.002,0.017,0.029,0.061
Belize,2020-09-30,,estimate,0.008,0.006,0.035,-0.052,-0.017,-0.001,0.017,0.029,0.059
Belize,2020-10-01,,estimate,0.009,0.007,0.033,-0.049,-0.016,0,0.017,0.029,0.058
Belize,2020-10-02,,estimate,0.01,0.008,0.032,-0.047,-0.014,0.001,0.018,0.029,0.057
Belize,2020-10-03,,estimate,0.011,0.009,0.031,-0.043,-0.012,0.002,0.019,0.029,0.057
Belize,2020-10-04,,estimate,0.012,0.01,0.03,-0.04,-0.01,0.004,0.019,0.03,0.057
Belize,2020-10-05,,estimate,0.014,0.011,0.029,-0.038,-0.008,0.006,0.02,0.031,0.056
Belize,2020-10-06,,estimate,0.014,0.013,0.029,-0.036,-0.006,0.007,0.021,0.032,0.056
Belize,2020-10-07,,estimate,0.016,0.014,0.028,-0.034,-0.003,0.009,0.022,0.032,0.056
Belize,2020-10-08,,estimate,0.018,0.016,0.027,-0.032,0,0.011,0.024,0.033,0.056
Belize,2020-10-09,,estimate,0.019,0.018,0.026,-0.029,0.003,0.014,0.025,0.034,0.057
Belize,2020-10-10,,estimate,0.022,0.019,0.025,-0.025,0.006,0.016,0.027,0.035,0.057
Belize,2020-10-11,,estimate,0.023,0.021,0.025,-0.022,0.008,0.018,0.028,0.037,0.059
Belize,2020-10-12,,estimate,0.025,0.024,0.024,-0.018,0.01,0.02,0.03,0.038,0.06
Belize,2020-10-13,,estimate,0.026,0.026,0.023,-0.014,0.013,0.022,0.031,0.04,0.061
Belize,2020-10-14,,estimate,0.028,0.028,0.023,-0.011,0.016,0.024,0.033,0.042,0.064
Belize,2020-10-15,,estimate,0.031,0.03,0.023,-0.007,0.018,0.026,0.035,0.044,0.066
Belize,2020-10-16,,estimate,0.032,0.033,0.022,-0.003,0.02,0.028,0.037,0.046,0.069
Belize,2020-10-17,,estimate,0.035,0.035,0.022,0.001,0.022,0.03,0.039,0.048,0.071
Belize,2020-10-18,,estimate,0.037,0.037,0.022,0.004,0.024,0.032,0.041,0.05,0.073
Belize,2020-10-19,,estimate,0.039,0.04,0.022,0.007,0.026,0.034,0.044,0.052,0.075
Belize,2020-10-20,,estimate,0.041,0.042,0.022,0.01,0.028,0.036,0.045,0.054,0.078
Belize,2020-10-21,,estimate,0.042,0.044,0.022,0.013,0.029,0.037,0.047,0.056,0.081
Belize,2020-10-22,,estimate,0.044,0.046,0.022,0.014,0.031,0.039,0.049,0.058,0.084
Belize,2020-10-23,,estimate,0.046,0.047,0.023,0.015,0.032,0.04,0.051,0.06,0.086
Belize,2020-10-24,,estimate,0.047,0.049,0.023,0.017,0.033,0.042,0.053,0.062,0.089
Belize,2020-10-25,,estimate,0.048,0.05,0.023,0.018,0.034,0.043,0.054,0.063,0.09
Belize,2020-10-26,,estimate,0.049,0.051,0.024,0.019,0.035,0.044,0.055,0.065,0.092
Belize,2020-10-27,,estimate,0.05,0.052,0.024,0.019,0.036,0.045,0.056,0.066,0.093
Belize,2020-10-28,,estimate,0.051,0.053,0.024,0.02,0.036,0.045,0.057,0.067,0.095
Belize,2020-10-29,,estimate,0.051,0.053,0.024,0.02,0.036,0.045,0.057,0.068,0.097
Belize,2020-10-30,,estimate,0.051,0.054,0.025,0.02,0.036,0.045,0.057,0.068,0.097
Belize,2020-10-31,,estimate,0.051,0.054,0.025,0.02,0.036,0.045,0.057,0.068,0.097
Belize,2020-11-01,,estimate,0.05,0.053,0.025,0.02,0.035,0.044,0.056,0.067,0.098
Belize,2020-11-02,,estimate,0.049,0.053,0.025,0.019,0.035,0.044,0.056,0.067,0.097
Belize,2020-11-03,,estimate,0.048,0.052,0.025,0.019,0.034,0.043,0.054,0.065,0.097
Belize,2020-11-04,,estimate,0.047,0.05,0.025,0.018,0.032,0.041,0.053,0.064,0.096
Belize,2020-11-05,,estimate,0.045,0.049,0.025,0.017,0.031,0.04,0.051,0.062,0.094
Belize,2020-11-06,,estimate,0.044,0.047,0.024,0.016,0.03,0.038,0.049,0.06,0.093
Belize,2020-11-07,,estimate,0.041,0.045,0.024,0.014,0.028,0.036,0.047,0.057,0.09
Belize,2020-11-08,,estimate,0.039,0.042,0.024,0.012,0.026,0.033,0.044,0.055,0.086
Belize,2020-11-09,,estimate,0.036,0.04,0.023,0.009,0.024,0.031,0.041,0.051,0.082
Belize,2020-11-10,,estimate,0.033,0.037,0.023,0.007,0.022,0.028,0.038,0.048,0.078
Belize,2020-11-11,,estimate,0.031,0.033,0.022,0.004,0.02,0.026,0.035,0.044,0.073
Belize,2020-11-12,,estimate,0.028,0.03,0.021,0.002,0.017,0.023,0.032,0.04,0.068
Belize,2020-11-13,,estimate,0.025,0.027,0.021,-0.002,0.014,0.021,0.029,0.037,0.063
Belize,2020-11-14,,estimate,0.022,0.023,0.02,-0.007,0.011,0.018,0.026,0.033,0.057
Belize,2020-11-15,,estimate,0.019,0.019,0.02,-0.011,0.008,0.015,0.023,0.03,0.052
Belize,2020-11-16,,estimate,0.016,0.016,0.019,-0.016,0.004,0.011,0.019,0.026,0.047
Belize,2020-11-17,,estimate,0.012,0.012,0.019,-0.02,0,0.008,0.016,0.023,0.042
Belize,2020-11-18,,estimate,0.009,0.008,0.02,-0.025,-0.003,0.004,0.013,0.02,0.037
Belize,2020-11-19,,estimate,0.006,0.004,0.02,-0.03,-0.007,0.001,0.01,0.017,0.033
Belize,2020-11-20,,estimate,0.002,0.001,0.021,-0.034,-0.011,-0.003,0.007,0.015,0.031
Belize,2020-11-21,,estimate,-0.002,-0.003,0.021,-0.039,-0.015,-0.007,0.004,0.012,0.028
Belize,2020-11-22,,estimate,-0.005,-0.006,0.022,-0.045,-0.019,-0.01,0.001,0.009,0.027
Belize,2020-11-23,,estimate,-0.008,-0.009,0.023,-0.049,-0.023,-0.013,-0.002,0.007,0.025
Belize,2020-11-24,,estimate,-0.011,-0.012,0.024,-0.055,-0.026,-0.017,-0.005,0.005,0.024
Belize,2020-11-25,,estimate,-0.014,-0.015,0.025,-0.06,-0.03,-0.02,-0.008,0.002,0.023
Belize,2020-11-26,,estimate,-0.016,-0.018,0.027,-0.064,-0.033,-0.023,-0.01,0,0.023
Belize,2020-11-27,,estimate,-0.019,-0.02,0.028,-0.068,-0.037,-0.026,-0.012,-0.001,0.022
Belize,2020-11-28,,estimate,-0.021,-0.023,0.029,-0.075,-0.04,-0.029,-0.014,-0.002,0.022
Belize,2020-11-29,,estimate,-0.023,-0.025,0.031,-0.079,-0.043,-0.031,-0.016,-0.004,0.021
Belize,2020-11-30,,estimate,-0.025,-0.028,0.032,-0.085,-0.047,-0.033,-0.017,-0.005,0.022
Belize,2020-12-01,,estimate,-0.027,-0.03,0.034,-0.091,-0.05,-0.035,-0.019,-0.006,0.022
Belize,2020-12-02,,estimate,-0.028,-0.032,0.036,-0.096,-0.053,-0.037,-0.02,-0.006,0.022
Belize,2020-12-03,,estimate,-0.03,-0.033,0.038,-0.101,-0.056,-0.039,-0.021,-0.007,0.022
Belize,2020-12-04,,estimate based on partial data,-0.031,-0.035,0.041,-0.106,-0.059,-0.041,-0.022,-0.007,0.023
Belize,2020-12-05,,estimate based on partial data,-0.032,-0.036,0.043,-0.112,-0.062,-0.043,-0.022,-0.006,0.025
Belize,2020-12-06,,estimate based on partial data,-0.033,-0.038,0.046,-0.119,-0.064,-0.044,-0.022,-0.005,0.026
Belize,2020-12-07,,estimate based on partial data,-0.034,-0.039,0.048,-0.125,-0.066,-0.046,-0.023,-0.005,0.027
Belize,2020-12-08,,estimate based on partial data,-0.034,-0.04,0.051,-0.131,-0.068,-0.047,-0.022,-0.004,0.028
Belize,2020-12-09,,estimate based on partial data,-0.034,-0.041,0.053,-0.136,-0.072,-0.047,-0.023,-0.004,0.03
Belize,2020-12-10,,estimate based on partial data,-0.035,-0.042,0.056,-0.141,-0.074,-0.049,-0.023,-0.003,0.032
Belize,2020-12-11,,estimate based on partial data,-0.035,-0.042,0.059,-0.147,-0.077,-0.049,-0.022,-0.002,0.035
Belize,2020-12-12,,estimate based on partial data,-0.035,-0.043,0.061,-0.152,-0.079,-0.051,-0.022,-0.001,0.038
Belize,2020-12-13,,estimate based on partial data,-0.035,-0.043,0.064,-0.158,-0.081,-0.052,-0.022,0,0.041
Belize,2020-12-14,,estimate based on partial data,-0.035,-0.044,0.067,-0.163,-0.082,-0.053,-0.021,0.001,0.046
Belize,2020-12-15,,estimate based on partial data,-0.035,-0.044,0.07,-0.168,-0.085,-0.054,-0.02,0.003,0.049
Belize,2020-12-16,,estimate based on partial data,-0.036,-0.044,0.072,-0.172,-0.087,-0.054,-0.02,0.004,0.054
Belize,2020-12-17,,estimate based on partial data,-0.035,-0.044,0.075,-0.176,-0.089,-0.054,-0.019,0.005,0.057
Belize,2020-12-18,,estimate based on partial data,-0.035,-0.044,0.078,-0.181,-0.091,-0.055,-0.019,0.006,0.061
Belize,2020-12-19,,estimate based on partial data,-0.036,-0.044,0.081,-0.185,-0.093,-0.056,-0.018,0.007,0.065
Belize,2020-12-20,,estimate based on partial data,-0.035,-0.044,0.084,-0.189,-0.094,-0.056,-0.019,0.008,0.07
Belize,2020-12-21,,estimate based on partial data,-0.036,-0.044,0.087,-0.193,-0.096,-0.057,-0.018,0.009,0.075
Belize,2020-12-22,,forecast,-0.036,-0.044,0.087,-0.193,-0.096,-0.057,-0.018,0.009,0.075
Belize,2020-12-23,,forecast,-0.036,-0.044,0.087,-0.193,-0.096,-0.057,-0.018,0.009,0.075
Belize,2020-12-24,,forecast,-0.036,-0.044,0.087,-0.193,-0.096,-0.057,-0.018,0.009,0.075
Belize,2020-12-25,,forecast,-0.036,-0.044,0.087,-0.193,-0.096,-0.057,-0.018,0.009,0.075
Belize,2020-12-26,,forecast,-0.036,-0.044,0.087,-0.193,-0.096,-0.057,-0.018,0.009,0.075
Belize,2020-12-27,,forecast,-0.036,-0.044,0.087,-0.193,-0.096,-0.057,-0.018,0.009,0.075
Belize,2020-12-28,,forecast,-0.036,-0.044,0.087,-0.193,-0.096,-0.057,-0.018,0.009,0.075
