country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Uzbekistan,2020-11-06,,estimate,-0.073,-0.077,0.028,-0.128,-0.092,-0.08,-0.067,-0.057,-0.037,,,,,,
Niger,2020-05-30,,estimate,-0.073,-0.077,0.04,,,,,,,-0.137,-0.017,-0.087,-0.047,,
Mauritania,2020-09-20,,estimate based on partial data,-0.073,-0.077,0.128,,,,,,,-0.301,0.106,-0.134,-0.013,-0.08,-0.044
Mauritania,2020-09-21,,estimate based on partial data,-0.073,-0.076,0.134,,,,,,,-0.314,0.102,-0.14,-0.016,-0.082,-0.044
Singapore,2020-07-23,,estimate based on partial data,-0.073,-0.076,0.136,,,,,,,-0.335,0.085,-0.121,0.022,,
Iran,2020-11-27,,estimate based on partial data,-0.073,-0.075,0.022,-0.113,-0.089,-0.079,-0.068,-0.059,-0.041,,,,,,
Mauritania,2020-09-22,,estimate based on partial data,-0.073,-0.074,0.141,,,,,,,-0.321,0.105,-0.138,-0.011,-0.086,-0.047
Mauritania,2020-09-23,,estimate based on partial data,-0.073,-0.072,0.148,,,,,,,-0.317,0.116,-0.135,-0.006,-0.078,-0.039
Mauritania,2020-09-24,,estimate based on partial data,-0.073,-0.071,0.155,,,,,,,-0.322,0.12,-0.134,-0.003,-0.076,-0.036
Singapore,2020-07-29,,estimate based on partial data,-0.073,-0.06,0.212,,,,,,,-0.352,0.118,-0.124,0.031,,
Australia,2020-11-30,,estimate based on partial data,-0.073,-0.041,0.204,-0.336,-0.178,-0.109,-0.025,0.073,0.34,,,,,,
Papua New Guinea,2020-08-09,,forecast,-0.073,0.013,0.42,,,,,,,-0.436,0.411,-0.337,-0.022,,
Gambia,2020-11-17,,estimate,-0.072,-0.099,0.092,-0.294,-0.146,-0.093,-0.057,-0.038,0.009,,,,,,
Gambia,2020-11-16,,estimate,-0.072,-0.098,0.09,-0.289,-0.142,-0.092,-0.057,-0.038,0.007,,,,,,
Gambia,2020-12-07,,estimate based on partial data,-0.072,-0.095,0.133,-0.334,-0.168,-0.1,-0.054,-0.027,0.085,,,,,,
Gambia,2020-12-08,,estimate based on partial data,-0.072,-0.094,0.138,-0.335,-0.169,-0.099,-0.053,-0.027,0.091,,,,,,
Mauritania,2020-09-08,,estimate based on partial data,-0.072,-0.084,0.09,,,,,,,-0.239,0.065,-0.104,-0.012,-0.083,-0.053
South Sudan,2020-07-15,,estimate,-0.072,-0.083,0.055,,,,,,,-0.166,-0.001,-0.089,-0.042,,
Benin,2020-07-27,,estimate,-0.072,-0.081,0.056,,,,,,,-0.178,-0.005,-0.088,-0.026,-0.059,-0.037
Singapore,2020-07-16,,estimate based on partial data,-0.072,-0.081,0.114,,,,,,,-0.308,0.068,-0.124,0.011,,
Singapore,2020-07-17,,estimate based on partial data,-0.072,-0.081,0.116,,,,,,,-0.309,0.074,-0.122,0.012,,
Singapore,2020-07-19,,estimate based on partial data,-0.072,-0.081,0.121,,,,,,,-0.3,0.093,-0.118,0.021,,
Uganda,2020-11-13,,estimate,-0.072,-0.079,0.062,-0.193,-0.116,-0.088,-0.059,-0.035,0.009,,,,,,
Malawi,2020-08-27,,estimate,-0.072,-0.077,0.039,,,,,,,-0.141,-0.021,-0.087,-0.045,-0.069,-0.054
Niger,2020-07-01,,estimate,-0.072,-0.077,0.067,,,,,,,-0.187,0.026,-0.096,-0.039,,
Niger,2020-05-31,,estimate,-0.072,-0.076,0.04,,,,,,,-0.14,-0.019,-0.084,-0.045,,
Singapore,2020-07-24,,estimate based on partial data,-0.072,-0.074,0.142,,,,,,,-0.337,0.09,-0.126,0.02,,
Singapore,2020-07-26,,estimate based on partial data,-0.072,-0.07,0.159,,,,,,,-0.34,0.102,-0.126,0.025,,
Mauritania,2020-09-25,,estimate based on partial data,-0.072,-0.069,0.164,,,,,,,-0.326,0.123,-0.141,-0.008,-0.077,-0.038
Mauritania,2020-09-26,,forecast,-0.072,-0.069,0.164,,,,,,,-0.326,0.123,-0.141,-0.008,-0.077,-0.038
Mauritania,2020-09-27,,forecast,-0.072,-0.069,0.164,,,,,,,-0.326,0.123,-0.141,-0.008,-0.077,-0.038
Mauritania,2020-09-28,,forecast,-0.072,-0.069,0.164,,,,,,,-0.326,0.123,-0.141,-0.008,-0.077,-0.038
Mauritania,2020-09-29,,forecast,-0.072,-0.069,0.164,,,,,,,-0.326,0.123,-0.141,-0.008,-0.077,-0.038
Mauritania,2020-09-30,,forecast,-0.072,-0.069,0.164,,,,,,,-0.326,0.123,-0.141,-0.008,-0.077,-0.038
Mauritania,2020-10-01,,forecast,-0.072,-0.069,0.164,,,,,,,-0.326,0.123,-0.141,-0.008,-0.077,-0.038
Mauritania,2020-10-02,,forecast,-0.072,-0.069,0.164,,,,,,,-0.326,0.123,-0.141,-0.008,-0.077,-0.038
Mauritania,2020-10-03,,forecast,-0.072,-0.069,0.164,,,,,,,-0.326,0.123,-0.141,-0.008,-0.077,-0.038
Mauritania,2020-10-04,,forecast,-0.072,-0.069,0.164,,,,,,,-0.326,0.123,-0.141,-0.008,-0.077,-0.038
Mauritania,2020-10-05,,forecast,-0.072,-0.069,0.164,,,,,,,-0.326,0.123,-0.141,-0.008,-0.077,-0.038
Mauritania,2020-10-06,,forecast,-0.072,-0.069,0.164,,,,,,,-0.326,0.123,-0.141,-0.008,-0.077,-0.038
Mauritania,2020-10-07,,forecast,-0.072,-0.069,0.164,,,,,,,-0.326,0.123,-0.141,-0.008,-0.077,-0.038
Mauritania,2020-10-08,,forecast,-0.072,-0.069,0.164,,,,,,,-0.326,0.123,-0.141,-0.008,-0.077,-0.038
Mauritania,2020-10-09,,forecast,-0.072,-0.069,0.164,,,,,,,-0.326,0.123,-0.141,-0.008,-0.077,-0.038
Australia,2020-11-01,,estimate,-0.072,-0.068,0.105,-0.241,-0.123,-0.091,-0.053,-0.015,0.106,,,,,,
Singapore,2020-07-27,,estimate based on partial data,-0.072,-0.067,0.171,,,,,,,-0.34,0.112,-0.126,0.027,,
Singapore,2020-07-28,,estimate based on partial data,-0.072,-0.063,0.188,,,,,,,-0.348,0.115,-0.124,0.03,,
Papua New Guinea,2020-08-08,,forecast,-0.072,0.009,0.393,,,,,,,-0.428,0.413,-0.346,-0.031,,
Papua New Guinea,2020-08-14,,forecast,-0.072,0.032,0.537,,,,,,,-0.426,0.444,-0.349,-0.029,,
Gambia,2020-11-15,,estimate,-0.071,-0.097,0.089,-0.284,-0.139,-0.091,-0.057,-0.038,0.006,,,,,,
Gambia,2020-11-14,,estimate,-0.071,-0.095,0.087,-0.279,-0.137,-0.09,-0.056,-0.037,0.006,,,,,,
Gambia,2020-12-09,,estimate based on partial data,-0.071,-0.092,0.142,-0.336,-0.17,-0.099,-0.053,-0.026,0.099,,,,,,
Gambia,2020-12-10,,forecast,-0.071,-0.092,0.142,-0.336,-0.17,-0.099,-0.053,-0.026,0.099,,,,,,
Gambia,2020-12-11,,forecast,-0.071,-0.092,0.142,-0.336,-0.17,-0.099,-0.053,-0.026,0.099,,,,,,
Gambia,2020-12-12,,forecast,-0.071,-0.092,0.142,-0.336,-0.17,-0.099,-0.053,-0.026,0.099,,,,,,
Gambia,2020-12-13,,forecast,-0.071,-0.092,0.142,-0.336,-0.17,-0.099,-0.053,-0.026,0.099,,,,,,
Gambia,2020-12-14,,forecast,-0.071,-0.092,0.142,-0.336,-0.17,-0.099,-0.053,-0.026,0.099,,,,,,
Gambia,2020-12-15,,forecast,-0.071,-0.092,0.142,-0.336,-0.17,-0.099,-0.053,-0.026,0.099,,,,,,
Gambia,2020-12-16,,forecast,-0.071,-0.092,0.142,-0.336,-0.17,-0.099,-0.053,-0.026,0.099,,,,,,
Gambia,2020-12-17,,forecast,-0.071,-0.092,0.142,-0.336,-0.17,-0.099,-0.053,-0.026,0.099,,,,,,
Gambia,2020-12-18,,forecast,-0.071,-0.092,0.142,-0.336,-0.17,-0.099,-0.053,-0.026,0.099,,,,,,
Gambia,2020-12-19,,forecast,-0.071,-0.092,0.142,-0.336,-0.17,-0.099,-0.053,-0.026,0.099,,,,,,
Gambia,2020-12-20,,forecast,-0.071,-0.092,0.142,-0.336,-0.17,-0.099,-0.053,-0.026,0.099,,,,,,
Gambia,2020-12-21,,forecast,-0.071,-0.092,0.142,-0.336,-0.17,-0.099,-0.053,-0.026,0.099,,,,,,
Gambia,2020-12-22,,forecast,-0.071,-0.092,0.142,-0.336,-0.17,-0.099,-0.053,-0.026,0.099,,,,,,
Gambia,2020-12-23,,forecast,-0.071,-0.092,0.142,-0.336,-0.17,-0.099,-0.053,-0.026,0.099,,,,,,
Guam,2020-11-12,,estimate,-0.071,-0.083,0.062,-0.205,-0.118,-0.088,-0.056,-0.036,-0.005,,,,,,
Mauritania,2020-09-07,,estimate,-0.071,-0.083,0.088,,,,,,,-0.235,0.061,-0.101,-0.01,-0.083,-0.053
Central African Republic,2020-08-31,,estimate based on partial data,-0.071,-0.082,0.076,,,,,,,-0.22,0.029,-0.098,-0.028,-0.066,-0.043
Central African Republic,2020-09-01,,estimate based on partial data,-0.071,-0.082,0.077,,,,,,,-0.225,0.028,-0.094,-0.023,-0.061,-0.037
Central African Republic,2020-09-02,,estimate based on partial data,-0.071,-0.082,0.078,,,,,,,-0.227,0.032,-0.091,-0.019,-0.062,-0.038
Central African Republic,2020-09-03,,estimate based on partial data,-0.071,-0.082,0.08,,,,,,,-0.218,0.044,-0.092,-0.019,-0.064,-0.039
Central African Republic,2020-09-04,,estimate based on partial data,-0.071,-0.082,0.081,,,,,,,-0.229,0.037,-0.092,-0.018,-0.068,-0.043
Central African Republic,2020-09-05,,estimate based on partial data,-0.071,-0.082,0.082,,,,,,,-0.237,0.034,-0.094,-0.018,-0.07,-0.045
Central African Republic,2020-09-06,,estimate based on partial data,-0.071,-0.082,0.084,,,,,,,-0.242,0.034,-0.108,-0.031,-0.071,-0.046
Singapore,2020-07-15,,estimate based on partial data,-0.071,-0.081,0.113,,,,,,,-0.294,0.077,-0.115,0.017,,
Central African Republic,2020-09-09,,estimate based on partial data,-0.071,-0.08,0.089,,,,,,,-0.238,0.056,-0.107,-0.027,-0.065,-0.039
Central African Republic,2020-09-10,,estimate based on partial data,-0.071,-0.08,0.091,,,,,,,-0.234,0.066,-0.105,-0.025,-0.065,-0.039
Côte d’Ivoire,2020-09-07,,estimate,-0.071,-0.079,0.06,,,,,,,-0.179,0.013,-0.09,-0.023,-0.063,-0.039
Central African Republic,2020-09-11,,estimate based on partial data,-0.071,-0.079,0.093,,,,,,,-0.23,0.077,-0.105,-0.025,-0.066,-0.04
Central African Republic,2020-09-12,,estimate based on partial data,-0.071,-0.078,0.096,,,,,,,-0.239,0.074,-0.106,-0.025,-0.072,-0.046
Namibia,2020-09-23,,estimate,-0.071,-0.076,0.053,-0.172,-0.107,-0.085,-0.06,-0.04,0.002,,,,,,
Niger,2020-06-30,,estimate,-0.071,-0.075,0.067,,,,,,,-0.19,0.019,-0.096,-0.039,,
Uzbekistan,2020-11-05,,estimate,-0.071,-0.074,0.027,-0.122,-0.089,-0.077,-0.065,-0.056,-0.036,,,,,,
Niger,2020-06-01,,estimate,-0.071,-0.074,0.041,,,,,,,-0.144,-0.019,-0.084,-0.045,,
Iran,2020-11-26,,estimate based on partial data,-0.071,-0.072,0.021,-0.108,-0.085,-0.076,-0.066,-0.058,-0.042,,,,,,
Singapore,2020-07-25,,estimate based on partial data,-0.071,-0.072,0.15,,,,,,,-0.335,0.099,-0.123,0.026,,
Singapore,2020-07-30,,estimate based on partial data,-0.071,-0.055,0.245,,,,,,,-0.348,0.136,-0.124,0.037,,
Singapore,2020-07-31,,estimate based on partial data,-0.071,-0.051,0.289,,,,,,,-0.34,0.149,-0.13,0.033,,
Singapore,2020-08-01,,forecast,-0.071,-0.046,0.343,,,,,,,-0.344,0.15,-0.128,0.038,,
Papua New Guinea,2020-08-07,,forecast,-0.071,0.005,0.368,,,,,,,-0.446,0.388,-0.358,-0.043,,
Papua New Guinea,2020-08-10,,forecast,-0.071,0.017,0.446,,,,,,,-0.43,0.424,-0.336,-0.022,,
Papua New Guinea,2020-08-12,,forecast,-0.071,0.024,0.493,,,,,,,-0.446,0.412,-0.349,-0.035,,
Papua New Guinea,2020-08-13,,forecast,-0.071,0.028,0.515,,,,,,,-0.419,0.441,-0.358,-0.041,,
Gambia,2020-11-13,,estimate,-0.07,-0.094,0.085,-0.274,-0.134,-0.088,-0.056,-0.037,0.005,,,,,,
Maldives,2020-11-13,,estimate,-0.07,-0.086,0.083,-0.249,-0.134,-0.094,-0.05,-0.022,0.021,,,,,,
Central African Republic,2020-08-28,,estimate,-0.07,-0.082,0.073,,,,,,,-0.214,0.024,-0.095,-0.027,-0.062,-0.04
Central African Republic,2020-08-29,,estimate,-0.07,-0.082,0.074,,,,,,,-0.215,0.028,-0.095,-0.027,-0.062,-0.04
Central African Republic,2020-08-30,,estimate,-0.07,-0.082,0.075,,,,,,,-0.21,0.036,-0.099,-0.03,-0.066,-0.043
Mauritania,2020-09-06,,estimate,-0.07,-0.082,0.087,,,,,,,-0.231,0.059,-0.1,-0.011,-0.084,-0.055
Namibia,2020-10-11,,estimate,-0.07,-0.081,0.067,-0.209,-0.123,-0.088,-0.053,-0.029,0.003,,,,,,
Central African Republic,2020-09-07,,estimate based on partial data,-0.07,-0.081,0.085,,,,,,,-0.239,0.044,-0.098,-0.02,-0.071,-0.047
Central African Republic,2020-09-08,,estimate based on partial data,-0.07,-0.081,0.087,,,,,,,-0.252,0.038,-0.102,-0.023,-0.065,-0.04
Singapore,2020-07-14,,estimate based on partial data,-0.07,-0.081,0.111,,,,,,,-0.295,0.07,-0.119,0.013,,
Mauritania,2020-09-05,,estimate,-0.07,-0.08,0.085,,,,,,,-0.231,0.051,-0.104,-0.018,-0.079,-0.05
South Sudan,2020-07-14,,estimate,-0.07,-0.079,0.054,,,,,,,-0.166,-0.006,-0.087,-0.041,,
Benin,2020-07-26,,estimate,-0.07,-0.079,0.055,,,,,,,-0.175,-0.002,-0.084,-0.024,-0.057,-0.036
Central African Republic,2020-09-13,,estimate based on partial data,-0.07,-0.077,0.098,,,,,,,-0.266,0.056,-0.108,-0.027,-0.073,-0.047
Central African Republic,2020-09-14,,estimate based on partial data,-0.07,-0.077,0.101,,,,,,,-0.256,0.07,-0.107,-0.024,-0.066,-0.041
Central African Republic,2020-09-15,,estimate based on partial data,-0.07,-0.076,0.105,,,,,,,-0.257,0.073,-0.107,-0.024,-0.066,-0.04
Malawi,2020-08-28,,estimate,-0.07,-0.075,0.04,,,,,,,-0.141,-0.019,-0.087,-0.045,-0.069,-0.054
Bahamas,2020-10-21,,estimate,-0.07,-0.074,0.048,-0.159,-0.099,-0.08,-0.059,-0.044,-0.003,,,,,,
Mauritania,2020-07-26,,estimate,-0.07,-0.073,0.049,,,,,,,-0.156,-0.001,-0.089,-0.045,-0.074,-0.059
Niger,2020-06-29,,estimate,-0.07,-0.073,0.066,,,,,,,-0.181,0.026,-0.094,-0.037,,
Niger,2020-06-02,,estimate,-0.07,-0.072,0.042,,,,,,,-0.136,-0.009,-0.089,-0.049,,
Haiti,2020-09-14,,estimate,-0.07,-0.069,0.05,-0.147,-0.098,-0.08,-0.06,-0.042,0.013,,,,,,
Australia,2020-11-29,,estimate based on partial data,-0.07,-0.041,0.199,-0.331,-0.175,-0.105,-0.023,0.072,0.323,,,,,,
Singapore,2020-08-02,,forecast,-0.07,-0.04,0.406,,,,,,,-0.349,0.15,-0.131,0.038,,
Singapore,2020-08-05,,forecast,-0.07,-0.025,0.613,,,,,,,-0.362,0.159,-0.155,0.021,,
Singapore,2020-08-06,,forecast,-0.07,-0.02,0.672,,,,,,,-0.362,0.164,-0.155,0.023,,
Singapore,2020-08-07,,forecast,-0.07,-0.016,0.72,,,,,,,-0.364,0.173,-0.152,0.03,,
Singapore,2020-08-13,,forecast,-0.07,0,0.748,,,,,,,-0.381,0.2,-0.157,0.03,,
Singapore,2020-08-14,,forecast,-0.07,0.003,0.738,,,,,,,-0.382,0.202,-0.147,0.04,,
Papua New Guinea,2020-08-11,,forecast,-0.07,0.021,0.47,,,,,,,-0.436,0.416,-0.348,-0.035,,
Gambia,2020-11-12,,estimate,-0.069,-0.092,0.083,-0.27,-0.13,-0.087,-0.055,-0.037,0.004,,,,,,
Aruba,2020-11-01,,estimate,-0.069,-0.085,0.068,-0.223,-0.117,-0.086,-0.055,-0.037,-0.005,,,,,,
Central African Republic,2020-08-26,,estimate,-0.069,-0.081,0.07,,,,,,,-0.213,0.017,-0.1,-0.035,-0.064,-0.043
Central African Republic,2020-08-27,,estimate,-0.069,-0.081,0.072,,,,,,,-0.221,0.013,-0.093,-0.027,-0.064,-0.043
Central African Republic,2020-08-22,,estimate,-0.069,-0.079,0.066,,,,,,,-0.201,0.011,-0.093,-0.033,-0.072,-0.052
Central African Republic,2020-08-23,,estimate,-0.069,-0.079,0.067,,,,,,,-0.203,0.014,-0.094,-0.033,-0.066,-0.046
Mauritania,2020-09-04,,estimate,-0.069,-0.079,0.083,,,,,,,-0.216,0.06,-0.105,-0.02,-0.075,-0.047
Central African Republic,2020-09-16,,estimate based on partial data,-0.069,-0.075,0.108,,,,,,,-0.259,0.077,-0.103,-0.019,-0.065,-0.039
Central African Republic,2020-09-17,,estimate based on partial data,-0.069,-0.074,0.111,,,,,,,-0.289,0.053,-0.104,-0.018,-0.065,-0.039
Central African Republic,2020-09-18,,forecast,-0.069,-0.074,0.111,,,,,,,-0.289,0.053,-0.104,-0.018,-0.065,-0.039
Central African Republic,2020-09-19,,forecast,-0.069,-0.074,0.111,,,,,,,-0.289,0.053,-0.104,-0.018,-0.065,-0.039
Central African Republic,2020-09-20,,forecast,-0.069,-0.074,0.111,,,,,,,-0.289,0.053,-0.104,-0.018,-0.065,-0.039
Central African Republic,2020-09-21,,forecast,-0.069,-0.074,0.111,,,,,,,-0.289,0.053,-0.104,-0.018,-0.065,-0.039
Central African Republic,2020-09-22,,forecast,-0.069,-0.074,0.111,,,,,,,-0.289,0.053,-0.104,-0.018,-0.065,-0.039
Central African Republic,2020-09-23,,forecast,-0.069,-0.074,0.111,,,,,,,-0.289,0.053,-0.104,-0.018,-0.065,-0.039
Central African Republic,2020-09-24,,forecast,-0.069,-0.074,0.111,,,,,,,-0.289,0.053,-0.104,-0.018,-0.065,-0.039
Central African Republic,2020-09-25,,forecast,-0.069,-0.074,0.111,,,,,,,-0.289,0.053,-0.104,-0.018,-0.065,-0.039
Central African Republic,2020-09-26,,forecast,-0.069,-0.074,0.111,,,,,,,-0.289,0.053,-0.104,-0.018,-0.065,-0.039
Central African Republic,2020-09-27,,forecast,-0.069,-0.074,0.111,,,,,,,-0.289,0.053,-0.104,-0.018,-0.065,-0.039
Central African Republic,2020-09-28,,forecast,-0.069,-0.074,0.111,,,,,,,-0.289,0.053,-0.104,-0.018,-0.065,-0.039
Central African Republic,2020-09-29,,forecast,-0.069,-0.074,0.111,,,,,,,-0.289,0.053,-0.104,-0.018,-0.065,-0.039
Central African Republic,2020-09-30,,forecast,-0.069,-0.074,0.111,,,,,,,-0.289,0.053,-0.104,-0.018,-0.065,-0.039
Central African Republic,2020-10-01,,forecast,-0.069,-0.074,0.111,,,,,,,-0.289,0.053,-0.104,-0.018,-0.065,-0.039
Uzbekistan,2020-11-04,,estimate,-0.069,-0.071,0.026,-0.117,-0.085,-0.074,-0.063,-0.054,-0.034,,,,,,
Niger,2020-06-28,,estimate,-0.069,-0.071,0.066,,,,,,,-0.171,0.037,-0.096,-0.039,,
Niger,2020-06-03,,estimate,-0.069,-0.07,0.043,,,,,,,-0.146,-0.014,-0.089,-0.049,,
Singapore,2020-08-04,,forecast,-0.069,-0.03,0.545,,,,,,,-0.346,0.168,-0.143,0.031,,
Singapore,2020-08-08,,forecast,-0.069,-0.013,0.752,,,,,,,-0.368,0.177,-0.153,0.031,,
Singapore,2020-08-09,,forecast,-0.069,-0.01,0.77,,,,,,,-0.381,0.172,-0.16,0.022,,
Singapore,2020-08-10,,forecast,-0.069,-0.007,0.774,,,,,,,-0.367,0.189,-0.164,0.02,,
Singapore,2020-08-11,,forecast,-0.069,-0.005,0.77,,,,,,,-0.359,0.205,-0.165,0.018,,
Singapore,2020-08-12,,forecast,-0.069,-0.002,0.76,,,,,,,-0.39,0.186,-0.167,0.019,,
Papua New Guinea,2020-08-06,,forecast,-0.069,0.001,0.345,,,,,,,-0.431,0.392,-0.317,-0.005,,
Suriname,2020-11-24,,estimate based on partial data,-0.068,-0.095,0.097,-0.299,-0.148,-0.092,-0.05,-0.028,0.022,,,,,,
Suriname,2020-11-25,,estimate based on partial data,-0.068,-0.095,0.099,-0.3,-0.149,-0.092,-0.049,-0.028,0.024,,,,,,
Suriname,2020-11-26,,estimate based on partial data,-0.068,-0.095,0.101,-0.303,-0.151,-0.092,-0.05,-0.027,0.028,,,,,,
Suriname,2020-11-27,,estimate based on partial data,-0.068,-0.095,0.103,-0.306,-0.152,-0.092,-0.049,-0.027,0.032,,,,,,
Suriname,2020-11-28,,estimate based on partial data,-0.068,-0.095,0.105,-0.308,-0.154,-0.092,-0.049,-0.026,0.037,,,,,,
Gambia,2020-11-11,,estimate,-0.068,-0.09,0.081,-0.267,-0.126,-0.085,-0.055,-0.036,0.004,,,,,,
Central African Republic,2020-08-24,,estimate,-0.068,-0.08,0.068,,,,,,,-0.215,0.006,-0.096,-0.034,-0.064,-0.044
Central African Republic,2020-08-25,,estimate,-0.068,-0.08,0.069,,,,,,,-0.216,0.008,-0.095,-0.032,-0.064,-0.044
Singapore,2020-07-13,,estimate,-0.068,-0.08,0.11,,,,,,,-0.287,0.073,-0.118,0.012,,
Singapore,2020-07-12,,estimate,-0.068,-0.079,0.109,,,,,,,-0.279,0.08,-0.115,0.014,,
Central African Republic,2020-08-20,,estimate,-0.068,-0.078,0.064,,,,,,,-0.191,0.014,-0.093,-0.035,-0.068,-0.049
Central African Republic,2020-08-21,,estimate,-0.068,-0.078,0.065,,,,,,,-0.202,0.006,-0.095,-0.036,-0.067,-0.047
Benin,2020-07-25,,estimate,-0.068,-0.077,0.054,,,,,,,-0.171,0.001,-0.081,-0.022,-0.061,-0.041
South Sudan,2020-07-13,,estimate,-0.068,-0.076,0.053,,,,,,,-0.162,0.001,-0.084,-0.04,,
Sri Lanka,2020-11-21,,estimate,-0.068,-0.075,0.066,-0.195,-0.115,-0.083,-0.051,-0.027,0.018,,,,,,
Malawi,2020-08-29,,estimate,-0.068,-0.073,0.04,,,,,,,-0.14,-0.016,-0.083,-0.041,-0.066,-0.051
Algeria,2020-12-09,,estimate based on partial data,-0.068,-0.073,0.067,-0.189,-0.112,-0.084,-0.052,-0.03,0.024,,,,,,
Algeria,2020-12-10,,forecast,-0.068,-0.073,0.067,-0.189,-0.112,-0.084,-0.052,-0.03,0.024,,,,,,
Algeria,2020-12-11,,forecast,-0.068,-0.073,0.067,-0.189,-0.112,-0.084,-0.052,-0.03,0.024,,,,,,
Algeria,2020-12-12,,forecast,-0.068,-0.073,0.067,-0.189,-0.112,-0.084,-0.052,-0.03,0.024,,,,,,
Algeria,2020-12-13,,forecast,-0.068,-0.073,0.067,-0.189,-0.112,-0.084,-0.052,-0.03,0.024,,,,,,
Algeria,2020-12-14,,forecast,-0.068,-0.073,0.067,-0.189,-0.112,-0.084,-0.052,-0.03,0.024,,,,,,
Algeria,2020-12-15,,forecast,-0.068,-0.073,0.067,-0.189,-0.112,-0.084,-0.052,-0.03,0.024,,,,,,
Algeria,2020-12-16,,forecast,-0.068,-0.073,0.067,-0.189,-0.112,-0.084,-0.052,-0.03,0.024,,,,,,
Algeria,2020-12-17,,forecast,-0.068,-0.073,0.067,-0.189,-0.112,-0.084,-0.052,-0.03,0.024,,,,,,
Algeria,2020-12-18,,forecast,-0.068,-0.073,0.067,-0.189,-0.112,-0.084,-0.052,-0.03,0.024,,,,,,
Algeria,2020-12-19,,forecast,-0.068,-0.073,0.067,-0.189,-0.112,-0.084,-0.052,-0.03,0.024,,,,,,
Algeria,2020-12-20,,forecast,-0.068,-0.073,0.067,-0.189,-0.112,-0.084,-0.052,-0.03,0.024,,,,,,
Algeria,2020-12-21,,forecast,-0.068,-0.073,0.067,-0.189,-0.112,-0.084,-0.052,-0.03,0.024,,,,,,
Algeria,2020-12-22,,forecast,-0.068,-0.073,0.067,-0.189,-0.112,-0.084,-0.052,-0.03,0.024,,,,,,
Algeria,2020-12-23,,forecast,-0.068,-0.073,0.067,-0.189,-0.112,-0.084,-0.052,-0.03,0.024,,,,,,
Iran,2020-11-25,,estimate based on partial data,-0.068,-0.07,0.019,-0.102,-0.081,-0.072,-0.063,-0.056,-0.041,,,,,,
Niger,2020-06-27,,estimate,-0.068,-0.07,0.065,,,,,,,-0.165,0.04,-0.096,-0.04,,
Niger,2020-06-04,,estimate,-0.068,-0.068,0.044,,,,,,,-0.144,-0.008,-0.085,-0.044,,
Niger,2020-06-26,,estimate,-0.068,-0.068,0.065,,,,,,,-0.159,0.041,-0.098,-0.042,,
Singapore,2020-08-03,,forecast,-0.068,-0.035,0.475,,,,,,,-0.348,0.154,-0.138,0.034,,
Papua New Guinea,2020-08-05,,forecast,-0.068,-0.003,0.325,,,,,,,-0.425,0.391,-0.321,-0.01,,
Suriname,2020-11-23,,estimate based on partial data,-0.067,-0.095,0.096,-0.296,-0.147,-0.092,-0.05,-0.029,0.019,,,,,,
Suriname,2020-11-21,,estimate,-0.067,-0.094,0.092,-0.289,-0.142,-0.092,-0.05,-0.029,0.014,,,,,,
Suriname,2020-11-22,,estimate based on partial data,-0.067,-0.094,0.094,-0.293,-0.144,-0.092,-0.05,-0.028,0.016,,,,,,
Suriname,2020-11-29,,estimate based on partial data,-0.067,-0.094,0.107,-0.311,-0.155,-0.093,-0.048,-0.026,0.043,,,,,,
Suriname,2020-11-30,,estimate based on partial data,-0.067,-0.093,0.11,-0.312,-0.155,-0.093,-0.048,-0.025,0.045,,,,,,
Suriname,2020-12-02,,estimate based on partial data,-0.067,-0.092,0.116,-0.316,-0.157,-0.094,-0.047,-0.024,0.055,,,,,,
Suriname,2020-12-03,,estimate based on partial data,-0.067,-0.091,0.12,-0.319,-0.156,-0.094,-0.046,-0.024,0.059,,,,,,
Gambia,2020-11-10,,estimate,-0.067,-0.088,0.079,-0.262,-0.123,-0.083,-0.054,-0.036,0.004,,,,,,
Singapore,2020-07-11,,estimate,-0.067,-0.078,0.108,,,,,,,-0.263,0.094,-0.114,0.014,,
Central African Republic,2020-08-19,,estimate,-0.067,-0.077,0.063,,,,,,,-0.187,0.015,-0.092,-0.035,-0.066,-0.047
Mauritania,2020-09-03,,estimate,-0.067,-0.077,0.081,,,,,,,-0.219,0.051,-0.1,-0.018,-0.077,-0.05
Central African Republic,2020-08-17,,estimate,-0.067,-0.076,0.061,,,,,,,-0.18,0.012,-0.092,-0.037,-0.072,-0.053
Central African Republic,2020-08-18,,estimate,-0.067,-0.076,0.062,,,,,,,-0.182,0.014,-0.093,-0.037,-0.072,-0.052
South Sudan,2020-07-12,,estimate,-0.067,-0.073,0.052,,,,,,,-0.169,-0.006,-0.084,-0.041,,
Algeria,2020-12-07,,estimate based on partial data,-0.067,-0.072,0.062,-0.181,-0.108,-0.082,-0.052,-0.031,0.015,,,,,,
Algeria,2020-12-08,,estimate based on partial data,-0.067,-0.072,0.064,-0.185,-0.11,-0.083,-0.053,-0.031,0.019,,,,,,
Djibouti,2020-06-24,,estimate,-0.067,-0.071,0.032,,,,,,,-0.121,-0.026,-0.077,-0.046,,
Djibouti,2020-06-23,,estimate,-0.067,-0.071,0.032,,,,,,,-0.121,-0.026,-0.076,-0.046,,
