country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Bahamas,2020-10-08,estimate,0.002,0.005,0.025,-0.008,0,-0.011,0.012,-0.031,0.05
Bahamas,2020-10-09,estimate,0.001,0.005,0.026,-0.006,0.001,-0.012,0.011,-0.031,0.054
Bahamas,2020-10-10,estimate,0.002,0.005,0.027,-0.006,0.002,-0.011,0.013,-0.034,0.055
Bahamas,2020-10-11,estimate,0.002,0.005,0.028,-0.007,0.001,-0.011,0.014,-0.041,0.051
Bahamas,2020-10-12,estimate,0.001,0.005,0.03,-0.009,-0.001,-0.015,0.011,-0.042,0.053
Bahamas,2020-10-13,estimate,0.001,0.005,0.031,-0.008,0,-0.012,0.015,-0.044,0.055
Bahamas,2020-10-14,estimate based on partial data,0.001,0.005,0.032,-0.008,0,-0.016,0.01,-0.047,0.055
Bahamas,2020-10-15,estimate based on partial data,0.001,0.005,0.033,-0.009,0,-0.017,0.011,-0.044,0.062
Bahamas,2020-10-16,estimate based on partial data,0,0.005,0.035,-0.008,0,-0.017,0.011,-0.05,0.061
Bahamas,2020-10-17,estimate based on partial data,0,0.005,0.036,-0.009,-0.001,-0.016,0.012,-0.05,0.066
Bahamas,2020-10-18,estimate based on partial data,0,0.005,0.038,-0.008,0.001,-0.014,0.016,-0.052,0.067
Bahamas,2020-10-19,estimate based on partial data,0,0.005,0.04,-0.01,-0.001,-0.014,0.016,-0.052,0.073
Bahamas,2020-10-20,estimate based on partial data,0.001,0.005,0.041,-0.01,0,-0.015,0.016,-0.05,0.081
Bahamas,2020-10-21,estimate based on partial data,0,0.005,0.043,-0.009,0.001,-0.016,0.015,-0.057,0.076
Bahamas,2020-10-22,estimate based on partial data,0,0.005,0.045,-0.008,0.001,-0.016,0.016,-0.06,0.079
Bahamas,2020-10-23,estimate based on partial data,0,0.005,0.047,-0.008,0.002,-0.015,0.018,-0.062,0.084
Bahamas,2020-10-24,estimate based on partial data,0,0.005,0.049,-0.008,0.001,-0.017,0.016,-0.06,0.09
Bahamas,2020-10-25,estimate based on partial data,0,0.006,0.051,-0.009,0.001,-0.018,0.016,-0.066,0.091
Bahamas,2020-10-26,estimate based on partial data,0,0.006,0.053,-0.009,0.001,-0.018,0.017,-0.066,0.094
Bahamas,2020-10-27,estimate based on partial data,0,0.006,0.055,-0.009,0.001,-0.018,0.017,-0.076,0.088
Bahamas,2020-10-28,estimate based on partial data,0,0.006,0.057,-0.009,0.001,-0.019,0.017,-0.082,0.085
Bahamas,2020-10-29,estimate based on partial data,0,0.006,0.059,-0.009,0.001,-0.019,0.018,-0.074,0.096
Bahamas,2020-10-30,estimate based on partial data,0,0.007,0.061,-0.009,0.001,-0.02,0.018,-0.079,0.095
Bahamas,2020-10-31,estimate based on partial data,0,0.007,0.062,-0.008,0.002,-0.02,0.018,-0.076,0.102
Bahamas,2020-11-01,forecast,0,0.007,0.062,-0.008,0.002,-0.02,0.018,-0.076,0.102
Bahamas,2020-11-02,forecast,0,0.007,0.062,-0.008,0.002,-0.02,0.018,-0.076,0.102
Bahamas,2020-11-03,forecast,0,0.007,0.062,-0.008,0.002,-0.02,0.018,-0.076,0.102
Bahamas,2020-11-04,forecast,0,0.007,0.062,-0.008,0.002,-0.02,0.018,-0.076,0.102
Bahamas,2020-11-05,forecast,0,0.007,0.062,-0.008,0.002,-0.02,0.018,-0.076,0.102
Bahamas,2020-11-06,forecast,0,0.007,0.062,-0.008,0.002,-0.02,0.018,-0.076,0.102
Bahamas,2020-11-07,forecast,0,0.007,0.062,-0.008,0.002,-0.02,0.018,-0.076,0.102
Bahamas,2020-11-08,forecast,0,0.007,0.062,-0.008,0.002,-0.02,0.018,-0.076,0.102
Bahamas,2020-11-09,forecast,0,0.007,0.062,-0.008,0.002,-0.02,0.018,-0.076,0.102
Bahamas,2020-11-10,forecast,0,0.007,0.062,-0.008,0.002,-0.02,0.018,-0.076,0.102
Bahamas,2020-11-11,forecast,0,0.007,0.062,-0.008,0.002,-0.02,0.018,-0.076,0.102
Bahamas,2020-11-12,forecast,0,0.007,0.062,-0.008,0.002,-0.02,0.018,-0.076,0.102
Bahamas,2020-11-13,forecast,0,0.007,0.062,-0.008,0.002,-0.02,0.018,-0.076,0.102
Bahamas,2020-11-14,forecast,0,0.007,0.062,-0.008,0.002,-0.02,0.018,-0.076,0.102
Bahrain,2020-08-22,estimate,0.005,0.004,0.022,0.003,0.01,-0.004,0.016,-0.034,0.037
Bahrain,2020-08-23,estimate,0.007,0.007,0.023,0.003,0.01,-0.003,0.017,-0.031,0.042
Bahrain,2020-08-24,estimate,0.009,0.01,0.024,0.003,0.01,-0.002,0.018,-0.03,0.046
Bahrain,2020-08-25,estimate,0.01,0.013,0.025,0.004,0.011,-0.002,0.02,-0.024,0.054
Bahrain,2020-08-26,estimate,0.012,0.016,0.025,0.006,0.013,0,0.022,-0.021,0.058
Bahrain,2020-08-27,estimate,0.014,0.018,0.026,0.007,0.014,-0.001,0.023,-0.021,0.062
Bahrain,2020-08-28,estimate,0.016,0.021,0.027,0.004,0.012,0.002,0.026,-0.019,0.065
Bahrain,2020-08-29,estimate,0.017,0.023,0.028,0.004,0.012,0.002,0.027,-0.019,0.068
Bahrain,2020-08-30,estimate,0.019,0.025,0.028,0.003,0.011,0.001,0.027,-0.016,0.072
Bahrain,2020-08-31,estimate,0.021,0.027,0.029,0.005,0.013,0.002,0.028,-0.012,0.078
Bahrain,2020-09-01,estimate,0.022,0.028,0.029,0.006,0.015,0.002,0.029,-0.01,0.078
Bahrain,2020-09-02,estimate,0.023,0.03,0.029,0.006,0.015,0.002,0.031,-0.009,0.08
Bahrain,2020-09-03,estimate,0.024,0.031,0.029,0.005,0.014,0.002,0.032,-0.011,0.077
Bahrain,2020-09-04,estimate,0.025,0.031,0.029,0.004,0.015,0.003,0.033,-0.009,0.078
Bahrain,2020-09-05,estimate,0.026,0.031,0.029,0.003,0.013,0.003,0.034,-0.01,0.077
Bahrain,2020-09-06,estimate,0.026,0.031,0.029,0.004,0.015,0.003,0.034,-0.007,0.079
Bahrain,2020-09-07,estimate,0.026,0.031,0.028,0.003,0.014,0.002,0.033,-0.007,0.078
Bahrain,2020-09-08,estimate,0.026,0.03,0.028,0.003,0.013,0.002,0.032,-0.006,0.078
Bahrain,2020-09-09,estimate,0.025,0.03,0.028,0.004,0.014,0.003,0.034,-0.007,0.077
Bahrain,2020-09-10,estimate,0.024,0.029,0.028,0.004,0.014,0.002,0.032,-0.011,0.074
Bahrain,2020-09-11,estimate,0.023,0.028,0.027,0.004,0.014,0.002,0.032,-0.011,0.073
Bahrain,2020-09-12,estimate,0.022,0.027,0.027,0.004,0.013,0.002,0.031,-0.012,0.073
Bahrain,2020-09-13,estimate,0.021,0.025,0.027,0.003,0.012,0.002,0.03,-0.011,0.073
Bahrain,2020-09-14,estimate,0.019,0.024,0.027,0.003,0.012,0.001,0.029,-0.013,0.071
Bahrain,2020-09-15,estimate,0.018,0.022,0.027,0.005,0.013,0.001,0.028,-0.014,0.068
Bahrain,2020-09-16,estimate,0.016,0.021,0.026,0.003,0.012,0,0.027,-0.015,0.067
Bahrain,2020-09-17,estimate,0.015,0.019,0.026,0.005,0.013,-0.004,0.022,-0.019,0.063
Bahrain,2020-09-18,estimate,0.014,0.018,0.025,0.003,0.011,-0.003,0.022,-0.019,0.062
Bahrain,2020-09-19,estimate,0.012,0.016,0.025,0.003,0.011,-0.005,0.02,-0.023,0.057
Bahrain,2020-09-20,estimate,0.011,0.014,0.024,0.004,0.011,-0.003,0.022,-0.023,0.056
Bahrain,2020-09-21,estimate,0.009,0.012,0.024,0.002,0.01,-0.004,0.02,-0.025,0.053
Bahrain,2020-09-22,estimate,0.008,0.01,0.024,0.003,0.01,-0.006,0.018,-0.028,0.05
Bahrain,2020-09-23,estimate,0.006,0.008,0.024,0.002,0.009,-0.005,0.018,-0.029,0.048
Bahrain,2020-09-24,estimate,0.005,0.006,0.024,0.002,0.009,-0.007,0.016,-0.031,0.046
Bahrain,2020-09-25,estimate,0.003,0.003,0.024,0.001,0.009,-0.009,0.015,-0.035,0.042
Bahrain,2020-09-26,estimate,0.001,0.001,0.024,0,0.008,-0.01,0.015,-0.041,0.036
Bahrain,2020-09-27,estimate,-0.001,-0.002,0.024,0,0.009,-0.013,0.012,-0.045,0.034
Bahrain,2020-09-28,estimate,-0.004,-0.005,0.025,0,0.009,-0.015,0.011,-0.049,0.031
Bahrain,2020-09-29,estimate,-0.006,-0.007,0.025,-0.001,0.009,-0.019,0.009,-0.052,0.029
Bahrain,2020-09-30,estimate,-0.009,-0.011,0.026,-0.002,0.009,-0.018,0.011,-0.052,0.03
Bahrain,2020-10-01,estimate,-0.011,-0.014,0.027,-0.003,0.008,-0.02,0.011,-0.057,0.028
Bahrain,2020-10-02,estimate,-0.014,-0.017,0.027,-0.004,0.008,-0.024,0.008,-0.065,0.021
Bahrain,2020-10-03,estimate,-0.017,-0.02,0.028,-0.015,-0.002,-0.025,0.008,-0.064,0.024
Bahrain,2020-10-04,estimate,-0.02,-0.023,0.029,-0.015,-0.002,-0.03,0.005,-0.069,0.023
Bahrain,2020-10-05,estimate,-0.023,-0.026,0.031,-0.02,-0.006,-0.032,0.006,-0.077,0.018
Bahrain,2020-10-06,estimate,-0.026,-0.03,0.032,-0.023,-0.007,-0.035,0.005,-0.079,0.02
Bahrain,2020-10-07,estimate,-0.028,-0.033,0.034,-0.029,-0.012,-0.034,0.009,-0.085,0.019
Bahrain,2020-10-08,estimate,-0.031,-0.036,0.036,-0.036,-0.019,-0.04,0.005,-0.092,0.017
Bahrain,2020-10-09,estimate,-0.033,-0.038,0.038,-0.028,-0.01,-0.039,0.009,-0.101,0.013
Bahrain,2020-10-10,estimate,-0.035,-0.041,0.04,-0.031,-0.013,-0.043,0.007,-0.104,0.015
Bahrain,2020-10-11,estimate,-0.036,-0.043,0.042,-0.03,-0.01,-0.044,0.007,-0.11,0.015
Bahrain,2020-10-12,estimate,-0.038,-0.045,0.044,-0.043,-0.023,-0.046,0.008,-0.114,0.017
Bahrain,2020-10-13,estimate,-0.039,-0.047,0.046,-0.042,-0.021,-0.045,0.01,-0.12,0.018
Bahrain,2020-10-14,estimate based on partial data,-0.04,-0.049,0.048,-0.015,0.008,-0.049,0.008,-0.127,0.016
Bahrain,2020-10-15,estimate based on partial data,-0.041,-0.05,0.05,-0.014,0.008,-0.051,0.008,-0.13,0.019
Bahrain,2020-10-16,estimate based on partial data,-0.041,-0.051,0.052,-0.015,0.008,-0.05,0.01,-0.134,0.02
Bahrain,2020-10-17,estimate based on partial data,-0.042,-0.052,0.054,-0.014,0.008,-0.05,0.012,-0.14,0.02
Bahrain,2020-10-18,estimate based on partial data,-0.043,-0.052,0.056,-0.015,0.007,-0.051,0.012,-0.143,0.023
Bahrain,2020-10-19,estimate based on partial data,-0.043,-0.053,0.058,-0.014,0.008,-0.055,0.01,-0.145,0.025
Bahrain,2020-10-20,estimate based on partial data,-0.043,-0.053,0.06,-0.014,0.009,-0.055,0.012,-0.15,0.027
Bahrain,2020-10-21,estimate based on partial data,-0.042,-0.053,0.062,-0.014,0.009,-0.058,0.01,-0.155,0.03
Bahrain,2020-10-22,estimate based on partial data,-0.042,-0.053,0.064,-0.014,0.009,-0.058,0.012,-0.161,0.031
Bahrain,2020-10-23,estimate based on partial data,-0.042,-0.052,0.066,-0.015,0.009,-0.06,0.011,-0.164,0.037
Bahrain,2020-10-24,estimate based on partial data,-0.041,-0.052,0.067,-0.014,0.01,-0.062,0.011,-0.167,0.04
Bahrain,2020-10-25,estimate based on partial data,-0.04,-0.052,0.07,-0.016,0.008,-0.064,0.01,-0.173,0.043
Bahrain,2020-10-26,estimate based on partial data,-0.04,-0.051,0.072,-0.017,0.008,-0.063,0.012,-0.178,0.043
Bahrain,2020-10-27,estimate based on partial data,-0.04,-0.05,0.074,-0.015,0.01,-0.063,0.013,-0.177,0.05
Bahrain,2020-10-28,estimate based on partial data,-0.039,-0.05,0.076,-0.015,0.01,-0.059,0.018,-0.181,0.053
Bahrain,2020-10-29,estimate based on partial data,-0.038,-0.049,0.079,-0.016,0.01,-0.06,0.019,-0.181,0.06
Bahrain,2020-10-30,estimate based on partial data,-0.038,-0.048,0.082,-0.017,0.009,-0.061,0.019,-0.19,0.058
Bahrain,2020-10-31,estimate based on partial data,-0.038,-0.047,0.084,-0.018,0.008,-0.062,0.019,-0.198,0.056
Bahrain,2020-11-01,forecast,-0.038,-0.047,0.084,-0.018,0.008,-0.062,0.019,-0.198,0.056
Bahrain,2020-11-02,forecast,-0.038,-0.047,0.084,-0.018,0.008,-0.062,0.019,-0.198,0.056
Bahrain,2020-11-03,forecast,-0.038,-0.047,0.084,-0.018,0.008,-0.062,0.019,-0.198,0.056
Bahrain,2020-11-04,forecast,-0.038,-0.047,0.084,-0.018,0.008,-0.062,0.019,-0.198,0.056
Bahrain,2020-11-05,forecast,-0.038,-0.047,0.084,-0.018,0.008,-0.062,0.019,-0.198,0.056
Bahrain,2020-11-06,forecast,-0.038,-0.047,0.084,-0.018,0.008,-0.062,0.019,-0.198,0.056
Bahrain,2020-11-07,forecast,-0.038,-0.047,0.084,-0.018,0.008,-0.062,0.019,-0.198,0.056
Bahrain,2020-11-08,forecast,-0.038,-0.047,0.084,-0.018,0.008,-0.062,0.019,-0.198,0.056
Bahrain,2020-11-09,forecast,-0.038,-0.047,0.084,-0.018,0.008,-0.062,0.019,-0.198,0.056
Bahrain,2020-11-10,forecast,-0.038,-0.047,0.084,-0.018,0.008,-0.062,0.019,-0.198,0.056
Bahrain,2020-11-11,forecast,-0.038,-0.047,0.084,-0.018,0.008,-0.062,0.019,-0.198,0.056
Bahrain,2020-11-12,forecast,-0.038,-0.047,0.084,-0.018,0.008,-0.062,0.019,-0.198,0.056
Bahrain,2020-11-13,forecast,-0.038,-0.047,0.084,-0.018,0.008,-0.062,0.019,-0.198,0.056
Bahrain,2020-11-14,forecast,-0.038,-0.047,0.084,-0.018,0.008,-0.062,0.019,-0.198,0.056
Bangladesh,2020-08-22,estimate,-0.01,-0.01,0.006,-0.011,-0.009,-0.012,-0.007,-0.019,0
Bangladesh,2020-08-23,estimate,-0.01,-0.01,0.006,-0.012,-0.01,-0.013,-0.008,-0.019,0
Bangladesh,2020-08-24,estimate,-0.01,-0.01,0.006,-0.011,-0.01,-0.013,-0.008,-0.02,0
Bangladesh,2020-08-25,estimate,-0.01,-0.011,0.007,-0.011,-0.01,-0.013,-0.008,-0.02,0
Bangladesh,2020-08-26,estimate,-0.01,-0.011,0.007,-0.011,-0.01,-0.013,-0.008,-0.021,-0.001
Bangladesh,2020-08-27,estimate,-0.011,-0.011,0.007,-0.011,-0.009,-0.013,-0.008,-0.021,-0.001
Bangladesh,2020-08-28,estimate,-0.011,-0.011,0.007,-0.012,-0.01,-0.013,-0.008,-0.022,-0.002
Bangladesh,2020-08-29,estimate,-0.011,-0.011,0.007,-0.012,-0.01,-0.013,-0.008,-0.022,-0.001
Bangladesh,2020-08-30,estimate,-0.011,-0.011,0.007,-0.012,-0.01,-0.013,-0.008,-0.022,-0.002
Bangladesh,2020-08-31,estimate,-0.011,-0.011,0.007,-0.012,-0.01,-0.013,-0.008,-0.022,-0.002
Bangladesh,2020-09-01,estimate,-0.011,-0.011,0.007,-0.012,-0.01,-0.013,-0.008,-0.022,-0.001
Bangladesh,2020-09-02,estimate,-0.011,-0.011,0.007,-0.012,-0.01,-0.013,-0.008,-0.022,-0.001
Bangladesh,2020-09-03,estimate,-0.011,-0.011,0.007,-0.012,-0.01,-0.013,-0.008,-0.023,-0.003
Bangladesh,2020-09-04,estimate,-0.011,-0.011,0.007,-0.012,-0.01,-0.014,-0.008,-0.023,-0.003
Bangladesh,2020-09-05,estimate,-0.011,-0.011,0.007,-0.012,-0.01,-0.013,-0.008,-0.022,-0.002
Bangladesh,2020-09-06,estimate,-0.011,-0.011,0.007,-0.012,-0.01,-0.014,-0.009,-0.023,-0.002
Bangladesh,2020-09-07,estimate,-0.011,-0.011,0.007,-0.012,-0.01,-0.014,-0.009,-0.022,-0.002
Bangladesh,2020-09-08,estimate,-0.012,-0.012,0.007,-0.012,-0.011,-0.014,-0.009,-0.023,-0.003
Bangladesh,2020-09-09,estimate,-0.012,-0.012,0.007,-0.012,-0.01,-0.014,-0.009,-0.023,-0.002
Bangladesh,2020-09-10,estimate,-0.012,-0.012,0.007,-0.013,-0.011,-0.014,-0.009,-0.024,-0.003
Bangladesh,2020-09-11,estimate,-0.012,-0.012,0.007,-0.013,-0.011,-0.014,-0.008,-0.023,-0.002
Bangladesh,2020-09-12,estimate,-0.012,-0.012,0.007,-0.012,-0.01,-0.014,-0.009,-0.022,-0.001
Bangladesh,2020-09-13,estimate,-0.012,-0.012,0.007,-0.012,-0.01,-0.015,-0.009,-0.024,-0.003
Bangladesh,2020-09-14,estimate,-0.012,-0.013,0.007,-0.012,-0.01,-0.015,-0.009,-0.024,-0.003
Bangladesh,2020-09-15,estimate,-0.012,-0.013,0.007,-0.012,-0.01,-0.015,-0.009,-0.023,-0.002
Bangladesh,2020-09-16,estimate,-0.012,-0.013,0.007,-0.012,-0.01,-0.015,-0.009,-0.024,-0.003
Bangladesh,2020-09-17,estimate,-0.013,-0.013,0.007,-0.012,-0.01,-0.015,-0.009,-0.025,-0.003
Bangladesh,2020-09-18,estimate,-0.013,-0.014,0.007,-0.012,-0.01,-0.015,-0.01,-0.025,-0.003
Bangladesh,2020-09-19,estimate,-0.013,-0.014,0.007,-0.012,-0.01,-0.015,-0.009,-0.026,-0.005
Bangladesh,2020-09-20,estimate,-0.013,-0.014,0.007,-0.012,-0.01,-0.015,-0.009,-0.025,-0.004
Bangladesh,2020-09-21,estimate,-0.013,-0.014,0.007,-0.012,-0.01,-0.015,-0.009,-0.025,-0.004
Bangladesh,2020-09-22,estimate,-0.013,-0.015,0.007,-0.012,-0.01,-0.016,-0.009,-0.026,-0.004
Bangladesh,2020-09-23,estimate,-0.013,-0.015,0.007,-0.012,-0.01,-0.016,-0.01,-0.026,-0.004
Bangladesh,2020-09-24,estimate,-0.013,-0.015,0.008,-0.013,-0.01,-0.016,-0.009,-0.026,-0.004
Bangladesh,2020-09-25,estimate,-0.014,-0.015,0.008,-0.013,-0.01,-0.015,-0.009,-0.028,-0.005
Bangladesh,2020-09-26,estimate,-0.014,-0.015,0.008,-0.013,-0.01,-0.016,-0.009,-0.027,-0.005
Bangladesh,2020-09-27,estimate,-0.014,-0.015,0.008,-0.012,-0.01,-0.016,-0.009,-0.027,-0.005
Bangladesh,2020-09-28,estimate,-0.013,-0.015,0.008,-0.013,-0.011,-0.016,-0.009,-0.027,-0.005
Bangladesh,2020-09-29,estimate,-0.013,-0.015,0.008,-0.013,-0.011,-0.015,-0.009,-0.027,-0.004
Bangladesh,2020-09-30,estimate,-0.013,-0.015,0.008,-0.013,-0.011,-0.015,-0.009,-0.027,-0.004
Bangladesh,2020-10-01,estimate,-0.013,-0.015,0.008,-0.013,-0.01,-0.016,-0.009,-0.027,-0.004
Bangladesh,2020-10-02,estimate,-0.013,-0.014,0.008,-0.013,-0.011,-0.016,-0.009,-0.025,-0.003
Bangladesh,2020-10-03,estimate,-0.013,-0.014,0.008,-0.013,-0.011,-0.016,-0.009,-0.026,-0.003
Bangladesh,2020-10-04,estimate,-0.013,-0.014,0.007,-0.013,-0.011,-0.016,-0.009,-0.026,-0.003
Bangladesh,2020-10-05,estimate,-0.013,-0.013,0.007,-0.013,-0.011,-0.016,-0.009,-0.024,-0.001
Bangladesh,2020-10-06,estimate,-0.012,-0.013,0.008,-0.013,-0.01,-0.016,-0.009,-0.024,0
Bangladesh,2020-10-07,estimate,-0.012,-0.012,0.008,-0.012,-0.01,-0.015,-0.007,-0.025,0
Bangladesh,2020-10-08,estimate,-0.012,-0.012,0.008,-0.012,-0.01,-0.016,-0.008,-0.026,0
Bangladesh,2020-10-09,estimate,-0.012,-0.011,0.008,-0.013,-0.01,-0.016,-0.008,-0.025,0.002
Bangladesh,2020-10-10,estimate,-0.011,-0.011,0.009,-0.012,-0.01,-0.016,-0.008,-0.025,0.004
Bangladesh,2020-10-11,estimate,-0.011,-0.011,0.01,-0.012,-0.01,-0.016,-0.008,-0.025,0.005
Bangladesh,2020-10-12,estimate,-0.011,-0.01,0.01,-0.012,-0.009,-0.016,-0.007,-0.025,0.007
Bangladesh,2020-10-13,estimate,-0.011,-0.01,0.011,-0.012,-0.009,-0.016,-0.007,-0.028,0.007
Bangladesh,2020-10-14,estimate based on partial data,-0.011,-0.009,0.012,-0.012,-0.009,-0.016,-0.007,-0.027,0.01
Bangladesh,2020-10-15,estimate based on partial data,-0.011,-0.009,0.012,-0.012,-0.009,-0.016,-0.007,-0.028,0.011
Bangladesh,2020-10-16,estimate based on partial data,-0.011,-0.009,0.013,-0.012,-0.009,-0.017,-0.006,-0.029,0.012
Bangladesh,2020-10-17,estimate based on partial data,-0.011,-0.008,0.014,-0.013,-0.01,-0.016,-0.006,-0.029,0.014
Bangladesh,2020-10-18,estimate based on partial data,-0.011,-0.008,0.015,-0.013,-0.01,-0.017,-0.007,-0.031,0.014
Bangladesh,2020-10-19,estimate based on partial data,-0.011,-0.008,0.016,-0.013,-0.009,-0.017,-0.006,-0.033,0.015
Bangladesh,2020-10-20,estimate based on partial data,-0.011,-0.008,0.017,-0.013,-0.009,-0.017,-0.006,-0.032,0.018
Bangladesh,2020-10-21,estimate based on partial data,-0.011,-0.008,0.018,-0.013,-0.009,-0.017,-0.005,-0.035,0.017
Bangladesh,2020-10-22,estimate based on partial data,-0.011,-0.008,0.019,-0.012,-0.009,-0.017,-0.005,-0.033,0.021
Bangladesh,2020-10-23,estimate based on partial data,-0.011,-0.007,0.019,-0.013,-0.009,-0.017,-0.005,-0.036,0.02
Bangladesh,2020-10-24,estimate based on partial data,-0.011,-0.007,0.02,-0.013,-0.009,-0.018,-0.005,-0.037,0.022
Bangladesh,2020-10-25,estimate based on partial data,-0.011,-0.007,0.021,-0.013,-0.009,-0.018,-0.005,-0.04,0.021
Bangladesh,2020-10-26,estimate based on partial data,-0.011,-0.007,0.022,-0.013,-0.009,-0.018,-0.005,-0.041,0.023
Bangladesh,2020-10-27,estimate based on partial data,-0.011,-0.007,0.023,-0.013,-0.009,-0.018,-0.005,-0.042,0.023
Bangladesh,2020-10-28,estimate based on partial data,-0.011,-0.007,0.024,-0.013,-0.009,-0.019,-0.005,-0.042,0.025
Bangladesh,2020-10-29,estimate based on partial data,-0.011,-0.007,0.025,-0.013,-0.009,-0.019,-0.005,-0.041,0.028
Bangladesh,2020-10-30,estimate based on partial data,-0.011,-0.007,0.026,-0.013,-0.009,-0.019,-0.004,-0.042,0.03
Bangladesh,2020-10-31,estimate based on partial data,-0.011,-0.007,0.027,-0.013,-0.009,-0.019,-0.004,-0.042,0.031
Bangladesh,2020-11-01,forecast,-0.011,-0.007,0.027,-0.013,-0.009,-0.019,-0.004,-0.042,0.031
Bangladesh,2020-11-02,forecast,-0.011,-0.007,0.027,-0.013,-0.009,-0.019,-0.004,-0.042,0.031
Bangladesh,2020-11-03,forecast,-0.011,-0.007,0.027,-0.013,-0.009,-0.019,-0.004,-0.042,0.031
Bangladesh,2020-11-04,forecast,-0.011,-0.007,0.027,-0.013,-0.009,-0.019,-0.004,-0.042,0.031
Bangladesh,2020-11-05,forecast,-0.011,-0.007,0.027,-0.013,-0.009,-0.019,-0.004,-0.042,0.031
Bangladesh,2020-11-06,forecast,-0.011,-0.007,0.027,-0.013,-0.009,-0.019,-0.004,-0.042,0.031
Bangladesh,2020-11-07,forecast,-0.011,-0.007,0.027,-0.013,-0.009,-0.019,-0.004,-0.042,0.031
Bangladesh,2020-11-08,forecast,-0.011,-0.007,0.027,-0.013,-0.009,-0.019,-0.004,-0.042,0.031
Bangladesh,2020-11-09,forecast,-0.011,-0.007,0.027,-0.013,-0.009,-0.019,-0.004,-0.042,0.031
Bangladesh,2020-11-10,forecast,-0.011,-0.007,0.027,-0.013,-0.009,-0.019,-0.004,-0.042,0.031
Bangladesh,2020-11-11,forecast,-0.011,-0.007,0.027,-0.013,-0.009,-0.019,-0.004,-0.042,0.031
Bangladesh,2020-11-12,forecast,-0.011,-0.007,0.027,-0.013,-0.009,-0.019,-0.004,-0.042,0.031
Bangladesh,2020-11-13,forecast,-0.011,-0.007,0.027,-0.013,-0.009,-0.019,-0.004,-0.042,0.031
Bangladesh,2020-11-14,forecast,-0.011,-0.007,0.027,-0.013,-0.009,-0.019,-0.004,-0.042,0.031
Belarus,2020-08-22,estimate,0.006,0.006,0.01,0.003,0.006,0.001,0.01,-0.008,0.021
Belarus,2020-08-23,estimate,0.006,0.006,0.01,0.003,0.006,0.001,0.01,-0.008,0.021
Belarus,2020-08-24,estimate,0.005,0.005,0.01,0.002,0.005,0.001,0.009,-0.01,0.02
Belarus,2020-08-25,estimate,0.005,0.005,0.01,0.002,0.005,0.001,0.009,-0.011,0.02
Belarus,2020-08-26,estimate,0.004,0.004,0.01,0.002,0.005,0,0.009,-0.012,0.02
Belarus,2020-08-27,estimate,0.004,0.003,0.011,0.001,0.004,0,0.009,-0.013,0.019
Belarus,2020-08-28,estimate,0.004,0.003,0.011,0.001,0.005,0,0.009,-0.013,0.02
Belarus,2020-08-29,estimate,0.003,0.003,0.011,0.002,0.005,0,0.009,-0.013,0.02
Belarus,2020-08-30,estimate,0.003,0.002,0.011,0.001,0.004,-0.001,0.008,-0.013,0.02
Belarus,2020-08-31,estimate,0.003,0.002,0.011,0,0.003,-0.002,0.007,-0.014,0.019
Belarus,2020-09-01,estimate,0.002,0.002,0.011,0,0.003,-0.002,0.008,-0.016,0.018
Belarus,2020-09-02,estimate,0.002,0.002,0.011,0,0.003,-0.002,0.007,-0.016,0.018
Belarus,2020-09-03,estimate,0.002,0.002,0.011,0.001,0.004,-0.003,0.007,-0.014,0.02
Belarus,2020-09-04,estimate,0.002,0.001,0.011,0,0.003,-0.002,0.007,-0.015,0.019
Belarus,2020-09-05,estimate,0.002,0.001,0.011,0.001,0.004,-0.003,0.007,-0.014,0.02
Belarus,2020-09-06,estimate,0.002,0.001,0.011,0,0.003,-0.002,0.007,-0.015,0.019
Belarus,2020-09-07,estimate,0.002,0.001,0.01,0,0.003,-0.002,0.007,-0.017,0.017
Belarus,2020-09-08,estimate,0.001,0.001,0.01,0,0.003,-0.003,0.007,-0.016,0.018
Belarus,2020-09-09,estimate,0.001,0.001,0.01,0,0.003,-0.003,0.006,-0.015,0.018
Belarus,2020-09-10,estimate,0.001,0.001,0.01,0.001,0.004,-0.004,0.006,-0.016,0.016
Belarus,2020-09-11,estimate,0.001,0.001,0.01,0,0.003,-0.004,0.006,-0.014,0.019
Belarus,2020-09-12,estimate,0.001,0.001,0.01,0,0.003,-0.004,0.005,-0.016,0.017
Belarus,2020-09-13,estimate,0.001,0.001,0.011,0,0.003,-0.004,0.005,-0.016,0.018
Belarus,2020-09-14,estimate,0,0.001,0.011,0,0.003,-0.004,0.006,-0.017,0.017
Belarus,2020-09-15,estimate,0,0.001,0.011,-0.001,0.002,-0.005,0.005,-0.016,0.019
Belarus,2020-09-16,estimate,0,0,0.011,-0.001,0.002,-0.006,0.004,-0.017,0.017
Belarus,2020-09-17,estimate,0,0,0.011,-0.001,0.002,-0.005,0.005,-0.018,0.016
Belarus,2020-09-18,estimate,-0.001,0,0.011,-0.002,0.002,-0.007,0.004,-0.017,0.016
Belarus,2020-09-19,estimate,-0.001,-0.001,0.011,-0.001,0.002,-0.006,0.004,-0.017,0.016
Belarus,2020-09-20,estimate,-0.002,-0.001,0.011,-0.002,0.002,-0.006,0.004,-0.019,0.015
