country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Jamaica,2020-10-07,,estimate,-0.02,-0.022,0.015,-0.049,-0.03,-0.024,-0.017,-0.013,-0.001,,,,,,
United States,2020-09-09,,estimate,-0.02,-0.022,0.016,-0.05,-0.031,-0.024,-0.016,-0.011,0.001,,,,,,
Kuwait,2020-10-19,,estimate,-0.02,-0.022,0.016,-0.05,-0.03,-0.024,-0.017,-0.012,0.001,,,,,,
Netherlands,2020-11-05,,estimate,-0.02,-0.022,0.018,-0.057,-0.033,-0.025,-0.016,-0.009,0.004,,,,,,
Uganda,2020-09-19,,estimate,-0.02,-0.022,0.024,-0.065,-0.035,-0.026,-0.015,-0.005,0.014,,,,,,
Aruba,2020-09-25,,estimate,-0.02,-0.022,0.031,-0.078,-0.035,-0.025,-0.015,-0.006,0.022,,,,,,
Togo,2020-09-09,,estimate,-0.02,-0.022,0.032,-0.077,-0.04,-0.026,-0.015,-0.003,0.028,,,,,,
Norway,2020-09-27,,estimate,-0.02,-0.022,0.035,-0.082,-0.043,-0.028,-0.012,0.001,0.029,,,,,,
Sierra Leone,2020-08-20,,estimate,-0.02,-0.022,0.044,,,,,,,-0.089,0.053,-0.036,0.002,-0.023,-0.01
Honduras,2020-09-19,,estimate,-0.02,-0.021,0.013,-0.041,-0.029,-0.023,-0.017,-0.013,-0.001,,,,,,
South Korea,2020-09-29,,estimate,-0.02,-0.021,0.014,-0.044,-0.029,-0.023,-0.017,-0.012,0,,,,,,
North Macedonia,2020-09-15,,estimate,-0.02,-0.021,0.023,-0.058,-0.035,-0.026,-0.015,-0.006,0.017,,,,,,
Sierra Leone,2020-08-18,,estimate,-0.02,-0.021,0.042,,,,,,,-0.085,0.049,-0.036,0,-0.022,-0.01
Sierra Leone,2020-08-19,,estimate,-0.02,-0.021,0.043,,,,,,,-0.085,0.053,-0.038,-0.001,-0.023,-0.01
Peru,2020-09-30,,estimate,-0.02,-0.02,0.006,-0.03,-0.024,-0.022,-0.019,-0.017,-0.011,,,,,,
Peru,2020-10-01,,estimate,-0.02,-0.02,0.006,-0.029,-0.023,-0.021,-0.018,-0.016,-0.01,,,,,,
Brazil,2020-09-22,,estimate,-0.02,-0.02,0.007,-0.031,-0.024,-0.022,-0.019,-0.016,-0.007,,,,,,
Brazil,2020-09-23,,estimate,-0.02,-0.02,0.007,-0.03,-0.024,-0.022,-0.019,-0.016,-0.007,,,,,,
Brazil,2020-09-24,,estimate,-0.02,-0.02,0.007,-0.03,-0.024,-0.022,-0.019,-0.016,-0.007,,,,,,
Bangladesh,2020-09-25,,estimate,-0.02,-0.02,0.008,-0.032,-0.025,-0.022,-0.019,-0.016,-0.007,,,,,,
Bangladesh,2020-09-26,,estimate,-0.02,-0.02,0.008,-0.032,-0.025,-0.022,-0.018,-0.015,-0.007,,,,,,
Venezuela,2020-09-30,,estimate,-0.02,-0.02,0.008,-0.032,-0.024,-0.022,-0.019,-0.017,-0.007,,,,,,
Venezuela,2020-10-01,,estimate,-0.02,-0.02,0.008,-0.032,-0.024,-0.022,-0.019,-0.017,-0.007,,,,,,
Venezuela,2020-10-02,,estimate,-0.02,-0.02,0.008,-0.031,-0.024,-0.022,-0.019,-0.016,-0.007,,,,,,
Venezuela,2020-10-03,,estimate,-0.02,-0.02,0.008,-0.031,-0.024,-0.021,-0.019,-0.016,-0.007,,,,,,
Venezuela,2020-10-04,,estimate,-0.02,-0.02,0.008,-0.031,-0.024,-0.021,-0.019,-0.016,-0.007,,,,,,
Venezuela,2020-10-05,,estimate,-0.02,-0.02,0.008,-0.031,-0.024,-0.021,-0.018,-0.016,-0.007,,,,,,
France,2020-11-07,,estimate,-0.02,-0.02,0.011,-0.038,-0.027,-0.022,-0.017,-0.012,-0.002,,,,,,
Dominican Republic,2020-10-08,,estimate,-0.02,-0.02,0.013,-0.039,-0.027,-0.023,-0.018,-0.013,0.001,,,,,,
Argentina,2020-10-28,,estimate,-0.02,-0.02,0.013,-0.039,-0.027,-0.023,-0.017,-0.013,0.003,,,,,,
Israel,2020-10-02,,estimate,-0.02,-0.02,0.017,-0.048,-0.03,-0.024,-0.016,-0.01,0.008,,,,,,
Jamaica,2020-11-02,,estimate,-0.02,-0.02,0.018,-0.049,-0.03,-0.023,-0.016,-0.01,0.009,,,,,,
Israel,2020-11-05,,estimate,-0.02,-0.02,0.022,-0.052,-0.034,-0.026,-0.015,-0.007,0.018,,,,,,
Netherlands,2020-11-13,,estimate based on partial data,-0.02,-0.02,0.023,-0.058,-0.035,-0.026,-0.015,-0.006,0.017,,,,,,
Qatar,2020-10-11,,estimate,-0.02,-0.02,0.024,-0.06,-0.032,-0.025,-0.016,-0.008,0.016,,,,,,
Cape Verde,2020-10-04,,estimate,-0.02,-0.02,0.028,-0.064,-0.037,-0.026,-0.014,-0.004,0.024,,,,,,
Aruba,2020-09-08,,estimate,-0.02,-0.02,0.031,-0.074,-0.038,-0.027,-0.014,-0.002,0.031,,,,,,
Sierra Leone,2020-08-05,,estimate,-0.02,-0.02,0.033,,,,,,,-0.071,0.035,-0.036,-0.005,-0.024,-0.013
Sierra Leone,2020-08-04,,estimate,-0.02,-0.02,0.033,,,,,,,-0.069,0.036,-0.035,-0.004,-0.024,-0.013
Sierra Leone,2020-08-07,,estimate,-0.02,-0.02,0.034,,,,,,,-0.076,0.03,-0.036,-0.005,-0.022,-0.011
Sierra Leone,2020-08-06,,estimate,-0.02,-0.02,0.034,,,,,,,-0.074,0.032,-0.037,-0.006,-0.024,-0.013
Sierra Leone,2020-08-08,,estimate,-0.02,-0.02,0.034,,,,,,,-0.07,0.04,-0.036,-0.005,-0.024,-0.013
Sierra Leone,2020-08-09,,estimate,-0.02,-0.02,0.035,,,,,,,-0.072,0.039,-0.039,-0.007,-0.023,-0.012
Sierra Leone,2020-08-10,,estimate,-0.02,-0.02,0.036,,,,,,,-0.075,0.039,-0.037,-0.005,-0.021,-0.01
Sierra Leone,2020-08-11,,estimate,-0.02,-0.02,0.036,,,,,,,-0.073,0.042,-0.037,-0.005,-0.026,-0.015
Norway,2020-09-17,,estimate,-0.02,-0.02,0.036,-0.08,-0.044,-0.028,-0.011,0.003,0.037,,,,,,
Sierra Leone,2020-08-12,,estimate,-0.02,-0.02,0.037,,,,,,,-0.079,0.038,-0.038,-0.005,-0.026,-0.015
Sierra Leone,2020-08-14,,estimate,-0.02,-0.02,0.038,,,,,,,-0.087,0.037,-0.036,-0.001,-0.027,-0.016
Sierra Leone,2020-08-13,,estimate,-0.02,-0.02,0.038,,,,,,,-0.075,0.046,-0.037,-0.003,-0.025,-0.015
Sierra Leone,2020-08-15,,estimate,-0.02,-0.02,0.039,,,,,,,-0.085,0.04,-0.033,0.002,-0.026,-0.015
Sierra Leone,2020-08-16,,estimate,-0.02,-0.02,0.04,,,,,,,-0.085,0.042,-0.034,0.002,-0.026,-0.014
Sierra Leone,2020-08-17,,estimate,-0.02,-0.02,0.041,,,,,,,-0.079,0.052,-0.036,0,-0.027,-0.015
Tajikistan,2020-10-22,,estimate,-0.02,-0.02,0.041,-0.081,-0.039,-0.027,-0.013,-0.002,0.04,,,,,,
Suriname,2020-10-31,,estimate,-0.02,-0.02,0.043,-0.093,-0.042,-0.028,-0.012,0.003,0.049,,,,,,
India,2020-09-25,,estimate,-0.02,-0.019,0.006,-0.027,-0.023,-0.021,-0.019,-0.016,-0.009,,,,,,
Venezuela,2020-10-10,,estimate,-0.02,-0.019,0.007,-0.031,-0.023,-0.021,-0.018,-0.016,-0.007,,,,,,
Venezuela,2020-10-11,,estimate,-0.02,-0.019,0.007,-0.031,-0.023,-0.021,-0.018,-0.016,-0.007,,,,,,
Venezuela,2020-10-12,,estimate,-0.02,-0.019,0.007,-0.031,-0.023,-0.021,-0.018,-0.016,-0.007,,,,,,
Brazil,2020-09-25,,estimate,-0.02,-0.019,0.007,-0.03,-0.024,-0.021,-0.019,-0.016,-0.007,,,,,,
Brazil,2020-09-26,,estimate,-0.02,-0.019,0.007,-0.03,-0.024,-0.021,-0.019,-0.016,-0.007,,,,,,
Brazil,2020-09-27,,estimate,-0.02,-0.019,0.007,-0.03,-0.024,-0.021,-0.018,-0.016,-0.007,,,,,,
Brazil,2020-09-28,,estimate,-0.02,-0.019,0.007,-0.03,-0.024,-0.021,-0.018,-0.016,-0.007,,,,,,
Brazil,2020-09-29,,estimate,-0.02,-0.019,0.007,-0.03,-0.024,-0.021,-0.018,-0.016,-0.007,,,,,,
Venezuela,2020-10-06,,estimate,-0.02,-0.019,0.008,-0.031,-0.024,-0.021,-0.018,-0.016,-0.007,,,,,,
Venezuela,2020-10-07,,estimate,-0.02,-0.019,0.008,-0.031,-0.024,-0.021,-0.018,-0.016,-0.006,,,,,,
Venezuela,2020-10-08,,estimate,-0.02,-0.019,0.008,-0.031,-0.024,-0.021,-0.018,-0.016,-0.006,,,,,,
Venezuela,2020-10-09,,estimate,-0.02,-0.019,0.008,-0.031,-0.024,-0.021,-0.018,-0.016,-0.006,,,,,,
Bangladesh,2020-09-27,,estimate,-0.02,-0.019,0.008,-0.031,-0.024,-0.021,-0.018,-0.015,-0.006,,,,,,
Bosnia & Herzegovina,2020-09-10,,estimate,-0.02,-0.019,0.031,-0.069,-0.04,-0.028,-0.013,0,0.033,,,,,,
Aruba,2020-09-07,,estimate,-0.02,-0.019,0.032,-0.074,-0.038,-0.026,-0.013,-0.001,0.034,,,,,,
Yemen,2020-09-09,,estimate,-0.02,-0.019,0.037,-0.076,-0.044,-0.029,-0.011,0.004,0.044,,,,,,
Aruba,2020-10-23,,estimate,-0.02,-0.019,0.04,-0.081,-0.038,-0.026,-0.013,-0.003,0.044,,,,,,
Suriname,2020-10-30,,estimate,-0.02,-0.019,0.042,-0.09,-0.04,-0.027,-0.011,0.003,0.049,,,,,,
Uzbekistan,2020-10-16,,estimate,-0.02,-0.018,0.018,-0.045,-0.029,-0.024,-0.016,-0.008,0.014,,,,,,
Bosnia & Herzegovina,2020-09-09,,estimate,-0.02,-0.018,0.034,-0.072,-0.041,-0.028,-0.011,0.004,0.041,,,,,,
Yemen,2020-09-08,,estimate,-0.02,-0.018,0.039,-0.078,-0.044,-0.029,-0.01,0.006,0.049,,,,,,
Zambia,2020-10-20,,estimate,-0.02,-0.017,0.031,-0.058,-0.034,-0.026,-0.014,-0.002,0.038,,,,,,
Zambia,2020-11-10,,estimate,-0.02,-0.017,0.052,-0.102,-0.043,-0.028,-0.009,0.011,0.071,,,,,,
Lesotho,2020-09-22,,estimate,-0.02,-0.017,0.061,,,,,,,-0.111,0.089,-0.052,0.007,-0.037,-0.018
Puerto Rico,2020-09-20,,estimate,-0.02,-0.016,0.022,-0.047,-0.031,-0.024,-0.016,-0.005,0.027,,,,,,
Senegal,2020-10-02,,estimate,-0.02,-0.015,0.033,-0.053,-0.031,-0.025,-0.016,-0.008,0.062,,,,,,
Ghana,2020-10-05,,estimate,-0.02,-0.014,0.038,-0.063,-0.037,-0.027,-0.013,0.003,0.057,,,,,,
Malawi,2020-09-17,,estimate,-0.02,-0.014,0.048,,,,,,,-0.085,0.058,-0.049,-0.001,-0.033,-0.015
Senegal,2020-10-03,,estimate,-0.02,-0.013,0.037,-0.053,-0.031,-0.024,-0.016,-0.007,0.079,,,,,,
Senegal,2020-10-04,,estimate,-0.02,-0.011,0.041,-0.053,-0.031,-0.024,-0.016,-0.007,0.089,,,,,,
Suriname,2020-10-12,,estimate,-0.02,-0.011,0.042,-0.058,-0.035,-0.026,-0.014,0,0.076,,,,,,
Lesotho,2020-08-28,,estimate,-0.02,-0.011,0.055,,,,,,,-0.089,0.081,-0.047,-0.004,-0.033,-0.019
Senegal,2020-10-05,,estimate,-0.02,-0.01,0.044,-0.053,-0.031,-0.024,-0.015,-0.007,0.102,,,,,,
Senegal,2020-10-06,,estimate,-0.02,-0.008,0.047,-0.052,-0.03,-0.024,-0.015,-0.006,0.118,,,,,,
Czechia,2020-11-23,,estimate based on partial data,-0.02,-0.007,0.071,-0.099,-0.057,-0.035,-0.004,0.029,0.128,,,,,,
Rwanda,2020-11-09,,estimate,-0.019,-0.04,0.073,-0.192,-0.074,-0.036,-0.008,0.008,0.045,,,,,,
United States,2020-11-28,,estimate based on partial data,-0.019,-0.031,0.059,-0.143,-0.062,-0.034,-0.006,0.011,0.038,,,,,,
Congo - Brazzaville,2020-08-24,,estimate,-0.019,-0.03,0.055,,,,,,,-0.117,0.052,-0.035,0.016,-0.016,0.001
Togo,2020-09-27,,estimate,-0.019,-0.027,0.038,-0.11,-0.038,-0.025,-0.013,-0.004,0.018,,,,,,
Senegal,2020-10-28,,estimate,-0.019,-0.027,0.041,-0.134,-0.036,-0.025,-0.014,-0.005,0.021,,,,,,
Senegal,2020-10-29,,estimate,-0.019,-0.027,0.042,-0.137,-0.036,-0.025,-0.014,-0.005,0.022,,,,,,
Senegal,2020-10-30,,estimate,-0.019,-0.027,0.043,-0.136,-0.036,-0.025,-0.014,-0.004,0.024,,,,,,
Senegal,2020-10-31,,estimate,-0.019,-0.027,0.043,-0.131,-0.037,-0.025,-0.014,-0.004,0.026,,,,,,
Rwanda,2020-09-19,,estimate,-0.019,-0.026,0.041,-0.104,-0.047,-0.028,-0.011,0,0.026,,,,,,
Rwanda,2020-09-18,,estimate,-0.019,-0.026,0.041,-0.104,-0.047,-0.028,-0.011,0.001,0.026,,,,,,
Senegal,2020-11-01,,estimate,-0.019,-0.026,0.042,-0.123,-0.037,-0.025,-0.014,-0.003,0.027,,,,,,
Namibia,2020-10-15,,estimate,-0.019,-0.026,0.048,-0.119,-0.047,-0.028,-0.01,0.003,0.038,,,,,,
Luxembourg,2020-11-21,,estimate based on partial data,-0.019,-0.026,0.079,-0.166,-0.073,-0.039,0.001,0.03,0.084,,,,,,
Senegal,2020-11-02,,estimate,-0.019,-0.025,0.042,-0.119,-0.037,-0.025,-0.014,-0.003,0.029,,,,,,
Guinea-Bissau,2020-06-15,,estimate,-0.019,-0.025,0.045,,,,,,,-0.1,0.042,-0.034,0.008,,
Sri Lanka,2020-11-17,,estimate based on partial data,-0.019,-0.025,0.07,-0.152,-0.069,-0.037,-0.004,0.023,0.081,,,,,,
Luxembourg,2020-11-28,,estimate based on partial data,-0.019,-0.025,0.119,-0.219,-0.098,-0.048,0.006,0.042,0.151,,,,,,
Ecuador,2020-10-16,,estimate,-0.019,-0.024,0.024,-0.066,-0.034,-0.025,-0.015,-0.008,0.005,,,,,,
Angola,2020-11-10,,estimate,-0.019,-0.024,0.026,-0.071,-0.037,-0.025,-0.014,-0.007,0.01,,,,,,
Angola,2020-11-11,,estimate,-0.019,-0.024,0.027,-0.073,-0.038,-0.025,-0.014,-0.007,0.012,,,,,,
Angola,2020-11-12,,estimate based on partial data,-0.019,-0.024,0.028,-0.076,-0.038,-0.025,-0.014,-0.006,0.013,,,,,,
Angola,2020-11-13,,estimate based on partial data,-0.019,-0.024,0.03,-0.078,-0.039,-0.025,-0.014,-0.006,0.015,,,,,,
Angola,2020-11-14,,estimate based on partial data,-0.019,-0.024,0.031,-0.08,-0.039,-0.026,-0.013,-0.005,0.017,,,,,,
Angola,2020-11-15,,estimate based on partial data,-0.019,-0.024,0.033,-0.082,-0.04,-0.026,-0.013,-0.005,0.021,,,,,,
Malaysia,2020-10-18,,estimate,-0.019,-0.024,0.035,-0.089,-0.045,-0.027,-0.01,0.002,0.024,,,,,,
Angola,2020-11-16,,estimate based on partial data,-0.019,-0.024,0.035,-0.084,-0.041,-0.026,-0.013,-0.005,0.023,,,,,,
Rwanda,2020-09-14,,estimate,-0.019,-0.024,0.04,-0.094,-0.045,-0.028,-0.011,0.002,0.031,,,,,,
Senegal,2020-11-03,,estimate,-0.019,-0.024,0.041,-0.114,-0.038,-0.026,-0.013,-0.002,0.03,,,,,,
Luxembourg,2020-11-29,,estimate based on partial data,-0.019,-0.024,0.126,-0.224,-0.101,-0.048,0.007,0.044,0.167,,,,,,
Luxembourg,2020-11-30,,forecast,-0.019,-0.024,0.126,-0.224,-0.101,-0.048,0.007,0.044,0.167,,,,,,
Luxembourg,2020-12-01,,forecast,-0.019,-0.024,0.126,-0.224,-0.101,-0.048,0.007,0.044,0.167,,,,,,
Luxembourg,2020-12-02,,forecast,-0.019,-0.024,0.126,-0.224,-0.101,-0.048,0.007,0.044,0.167,,,,,,
Luxembourg,2020-12-03,,forecast,-0.019,-0.024,0.126,-0.224,-0.101,-0.048,0.007,0.044,0.167,,,,,,
Luxembourg,2020-12-04,,forecast,-0.019,-0.024,0.126,-0.224,-0.101,-0.048,0.007,0.044,0.167,,,,,,
Luxembourg,2020-12-05,,forecast,-0.019,-0.024,0.126,-0.224,-0.101,-0.048,0.007,0.044,0.167,,,,,,
Luxembourg,2020-12-06,,forecast,-0.019,-0.024,0.126,-0.224,-0.101,-0.048,0.007,0.044,0.167,,,,,,
Luxembourg,2020-12-07,,forecast,-0.019,-0.024,0.126,-0.224,-0.101,-0.048,0.007,0.044,0.167,,,,,,
Luxembourg,2020-12-08,,forecast,-0.019,-0.024,0.126,-0.224,-0.101,-0.048,0.007,0.044,0.167,,,,,,
Luxembourg,2020-12-09,,forecast,-0.019,-0.024,0.126,-0.224,-0.101,-0.048,0.007,0.044,0.167,,,,,,
Luxembourg,2020-12-10,,forecast,-0.019,-0.024,0.126,-0.224,-0.101,-0.048,0.007,0.044,0.167,,,,,,
Luxembourg,2020-12-11,,forecast,-0.019,-0.024,0.126,-0.224,-0.101,-0.048,0.007,0.044,0.167,,,,,,
Luxembourg,2020-12-12,,forecast,-0.019,-0.024,0.126,-0.224,-0.101,-0.048,0.007,0.044,0.167,,,,,,
Luxembourg,2020-12-13,,forecast,-0.019,-0.024,0.126,-0.224,-0.101,-0.048,0.007,0.044,0.167,,,,,,
South Africa,2020-10-12,,estimate,-0.019,-0.023,0.021,-0.064,-0.034,-0.024,-0.014,-0.007,0.001,,,,,,
Angola,2020-11-06,,estimate,-0.019,-0.023,0.022,-0.063,-0.035,-0.024,-0.014,-0.008,0.006,,,,,,
Angola,2020-11-07,,estimate,-0.019,-0.023,0.023,-0.065,-0.036,-0.025,-0.015,-0.008,0.007,,,,,,
Angola,2020-11-08,,estimate,-0.019,-0.023,0.024,-0.067,-0.036,-0.025,-0.014,-0.008,0.008,,,,,,
Angola,2020-11-09,,estimate,-0.019,-0.023,0.025,-0.069,-0.036,-0.025,-0.014,-0.007,0.009,,,,,,
Senegal,2020-10-22,,estimate,-0.019,-0.023,0.03,-0.079,-0.033,-0.024,-0.015,-0.008,0.016,,,,,,
Honduras,2020-11-16,,estimate based on partial data,-0.019,-0.023,0.03,-0.076,-0.034,-0.024,-0.015,-0.008,0.02,,,,,,
Angola,2020-11-17,,estimate based on partial data,-0.019,-0.023,0.037,-0.086,-0.041,-0.026,-0.013,-0.004,0.026,,,,,,
Angola,2020-11-18,,estimate based on partial data,-0.019,-0.023,0.039,-0.088,-0.042,-0.026,-0.012,-0.004,0.029,,,,,,
Senegal,2020-11-04,,estimate,-0.019,-0.023,0.04,-0.106,-0.038,-0.026,-0.013,-0.002,0.033,,,,,,
Guinea,2020-10-28,,estimate,-0.019,-0.023,0.043,-0.096,-0.043,-0.027,-0.012,0.001,0.036,,,,,,
Ethiopia,2020-09-15,,estimate,-0.019,-0.022,0.016,-0.053,-0.03,-0.023,-0.016,-0.011,-0.002,,,,,,
Angola,2020-11-04,,estimate,-0.019,-0.022,0.02,-0.058,-0.034,-0.023,-0.014,-0.008,0.005,,,,,,
Angola,2020-11-05,,estimate,-0.019,-0.022,0.021,-0.061,-0.034,-0.024,-0.014,-0.008,0.005,,,,,,
Ecuador,2020-09-30,,estimate,-0.019,-0.022,0.022,-0.063,-0.034,-0.024,-0.014,-0.008,0.008,,,,,,
Honduras,2020-11-15,,estimate based on partial data,-0.019,-0.022,0.027,-0.073,-0.032,-0.023,-0.015,-0.008,0.018,,,,,,
Senegal,2020-11-05,,estimate,-0.019,-0.022,0.039,-0.099,-0.038,-0.026,-0.013,-0.002,0.035,,,,,,
Guinea,2020-10-27,,estimate,-0.019,-0.022,0.042,-0.091,-0.041,-0.027,-0.012,0.001,0.035,,,,,,
Switzerland,2020-11-14,,estimate based on partial data,-0.019,-0.022,0.048,-0.103,-0.05,-0.03,-0.007,0.011,0.05,,,,,,
Congo - Brazzaville,2020-09-19,,estimate,-0.019,-0.022,0.062,,,,,,,-0.13,0.065,-0.051,0.01,-0.019,0.002
Jamaica,2020-10-06,,estimate,-0.019,-0.021,0.015,-0.047,-0.028,-0.022,-0.016,-0.012,0.001,,,,,,
Uganda,2020-09-20,,estimate,-0.019,-0.021,0.024,-0.064,-0.034,-0.025,-0.014,-0.005,0.014,,,,,,
Senegal,2020-10-21,,estimate,-0.019,-0.021,0.028,-0.071,-0.032,-0.024,-0.015,-0.007,0.017,,,,,,
Aruba,2020-09-26,,estimate,-0.019,-0.021,0.031,-0.075,-0.034,-0.024,-0.015,-0.005,0.022,,,,,,
Senegal,2020-11-06,,estimate,-0.019,-0.021,0.038,-0.094,-0.036,-0.025,-0.013,-0.001,0.038,,,,,,
Saudi Arabia,2020-09-27,,estimate,-0.019,-0.02,0.006,-0.032,-0.023,-0.02,-0.018,-0.016,-0.011,,,,,,
Saudi Arabia,2020-09-25,,estimate,-0.019,-0.02,0.006,-0.031,-0.023,-0.021,-0.018,-0.016,-0.011,,,,,,
Saudi Arabia,2020-09-24,,estimate,-0.019,-0.02,0.006,-0.031,-0.023,-0.02,-0.018,-0.016,-0.011,,,,,,
Saudi Arabia,2020-09-26,,estimate,-0.019,-0.02,0.006,-0.031,-0.023,-0.02,-0.018,-0.016,-0.011,,,,,,
Saudi Arabia,2020-09-29,,estimate,-0.019,-0.02,0.007,-0.033,-0.023,-0.02,-0.017,-0.015,-0.011,,,,,,
Saudi Arabia,2020-09-28,,estimate,-0.019,-0.02,0.007,-0.032,-0.023,-0.02,-0.018,-0.016,-0.011,,,,,,
Venezuela,2020-10-16,,estimate,-0.019,-0.02,0.008,-0.033,-0.023,-0.021,-0.018,-0.015,-0.008,,,,,,
Venezuela,2020-10-17,,estimate,-0.019,-0.02,0.008,-0.033,-0.023,-0.021,-0.018,-0.015,-0.008,,,,,,
Venezuela,2020-10-18,,estimate,-0.019,-0.02,0.008,-0.033,-0.023,-0.021,-0.018,-0.015,-0.007,,,,,,
Venezuela,2020-10-14,,estimate,-0.019,-0.02,0.008,-0.032,-0.023,-0.021,-0.018,-0.016,-0.008,,,,,,
Venezuela,2020-10-15,,estimate,-0.019,-0.02,0.008,-0.032,-0.023,-0.021,-0.018,-0.016,-0.008,,,,,,
Egypt,2020-09-26,,estimate,-0.019,-0.02,0.009,-0.036,-0.025,-0.021,-0.017,-0.014,-0.006,,,,,,
United States,2020-09-10,,estimate,-0.019,-0.02,0.014,-0.045,-0.029,-0.022,-0.016,-0.011,0.001,,,,,,
Algeria,2020-09-14,,estimate,-0.019,-0.02,0.014,-0.043,-0.029,-0.023,-0.016,-0.01,0.001,,,,,,
Jordan,2020-11-10,,estimate,-0.019,-0.02,0.015,-0.046,-0.029,-0.023,-0.016,-0.01,0.002,,,,,,
Kuwait,2020-10-18,,estimate,-0.019,-0.02,0.016,-0.049,-0.028,-0.022,-0.015,-0.01,0.002,,,,,,
Kenya,2020-11-05,,estimate,-0.019,-0.02,0.02,-0.053,-0.033,-0.024,-0.014,-0.006,0.012,,,,,,
Bosnia & Herzegovina,2020-09-20,,estimate,-0.019,-0.02,0.02,-0.053,-0.032,-0.024,-0.014,-0.006,0.012,,,,,,
Uganda,2020-09-21,,estimate,-0.019,-0.02,0.024,-0.064,-0.033,-0.024,-0.013,-0.004,0.014,,,,,,
Senegal,2020-10-20,,estimate,-0.019,-0.02,0.027,-0.068,-0.031,-0.023,-0.015,-0.007,0.022,,,,,,
Aruba,2020-09-27,,estimate,-0.019,-0.02,0.03,-0.073,-0.033,-0.024,-0.014,-0.005,0.023,,,,,,
India,2020-10-16,,estimate,-0.019,-0.019,0.005,-0.028,-0.022,-0.02,-0.018,-0.016,-0.012,,,,,,
Saudi Arabia,2020-09-23,,estimate,-0.019,-0.019,0.006,-0.03,-0.023,-0.02,-0.018,-0.016,-0.011,,,,,,
Saudi Arabia,2020-09-22,,estimate,-0.019,-0.019,0.006,-0.03,-0.023,-0.02,-0.018,-0.016,-0.01,,,,,,
Saudi Arabia,2020-09-21,,estimate,-0.019,-0.019,0.006,-0.029,-0.023,-0.02,-0.018,-0.015,-0.01,,,,,,
Saudi Arabia,2020-09-19,,estimate,-0.019,-0.019,0.006,-0.029,-0.023,-0.02,-0.017,-0.015,-0.009,,,,,,
Saudi Arabia,2020-09-20,,estimate,-0.019,-0.019,0.006,-0.029,-0.023,-0.02,-0.017,-0.015,-0.009,,,,,,
Peru,2020-10-02,,estimate,-0.019,-0.019,0.006,-0.028,-0.022,-0.02,-0.018,-0.016,-0.009,,,,,,
Brazil,2020-10-02,,estimate,-0.019,-0.019,0.007,-0.031,-0.023,-0.021,-0.018,-0.015,-0.007,,,,,,
Brazil,2020-10-03,,estimate,-0.019,-0.019,0.007,-0.031,-0.023,-0.02,-0.018,-0.015,-0.007,,,,,,
Brazil,2020-10-04,,estimate,-0.019,-0.019,0.007,-0.031,-0.023,-0.02,-0.017,-0.015,-0.008,,,,,,
Brazil,2020-10-05,,estimate,-0.019,-0.019,0.007,-0.031,-0.023,-0.02,-0.017,-0.015,-0.008,,,,,,
Brazil,2020-09-30,,estimate,-0.019,-0.019,0.007,-0.03,-0.023,-0.021,-0.018,-0.016,-0.007,,,,,,
Brazil,2020-10-01,,estimate,-0.019,-0.019,0.007,-0.03,-0.023,-0.021,-0.018,-0.015,-0.007,,,,,,
Venezuela,2020-10-19,,estimate,-0.019,-0.019,0.008,-0.033,-0.023,-0.021,-0.018,-0.015,-0.007,,,,,,
Venezuela,2020-10-20,,estimate,-0.019,-0.019,0.008,-0.033,-0.023,-0.02,-0.018,-0.015,-0.007,,,,,,
Venezuela,2020-10-21,,estimate,-0.019,-0.019,0.008,-0.033,-0.023,-0.02,-0.017,-0.015,-0.007,,,,,,
Venezuela,2020-10-22,,estimate,-0.019,-0.019,0.008,-0.033,-0.023,-0.02,-0.017,-0.015,-0.007,,,,,,
Venezuela,2020-10-23,,estimate,-0.019,-0.019,0.008,-0.033,-0.023,-0.02,-0.017,-0.015,-0.007,,,,,,
Bangladesh,2020-09-28,,estimate,-0.019,-0.019,0.008,-0.031,-0.024,-0.021,-0.017,-0.014,-0.006,,,,,,
Venezuela,2020-10-13,,estimate,-0.019,-0.019,0.008,-0.031,-0.023,-0.021,-0.018,-0.016,-0.008,,,,,,
Bangladesh,2020-09-29,,estimate,-0.019,-0.019,0.008,-0.03,-0.024,-0.021,-0.017,-0.014,-0.005,,,,,,
Venezuela,2020-10-24,,estimate,-0.019,-0.019,0.009,-0.033,-0.023,-0.02,-0.017,-0.014,-0.007,,,,,,
Venezuela,2020-10-25,,estimate,-0.019,-0.019,0.009,-0.033,-0.023,-0.02,-0.017,-0.014,-0.006,,,,,,
South Korea,2020-09-30,,estimate,-0.019,-0.019,0.014,-0.043,-0.027,-0.022,-0.016,-0.011,0.002,,,,,,
Dominican Republic,2020-10-09,,estimate,-0.019,-0.019,0.014,-0.039,-0.026,-0.022,-0.017,-0.012,0.002,,,,,,
Guyana,2020-10-19,,estimate,-0.019,-0.019,0.016,-0.046,-0.028,-0.021,-0.016,-0.011,0.004,,,,,,
Uzbekistan,2020-09-23,,estimate,-0.019,-0.019,0.016,-0.045,-0.027,-0.022,-0.016,-0.01,0.006,,,,,,
