country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Congo - Kinshasa,2020-09-20,estimate,-0.01,-0.012,0.044,-0.013,0.002,-0.032,0.013,-0.079,0.06
Congo - Kinshasa,2020-09-21,estimate,-0.008,-0.009,0.045,-0.012,0.003,-0.036,0.01,-0.075,0.069
Congo - Kinshasa,2020-09-22,estimate,-0.006,-0.006,0.047,-0.01,0.006,-0.034,0.014,-0.076,0.074
Congo - Kinshasa,2020-09-23,estimate,-0.004,-0.003,0.049,-0.011,0.005,-0.033,0.017,-0.077,0.078
Congo - Kinshasa,2020-09-24,estimate,-0.003,0,0.051,-0.011,0.006,-0.034,0.019,-0.077,0.085
Congo - Kinshasa,2020-09-25,estimate,-0.001,0.003,0.053,-0.017,0,-0.029,0.027,-0.078,0.094
Congo - Kinshasa,2020-09-26,estimate,0,0.007,0.056,-0.017,0.002,-0.035,0.024,-0.074,0.108
Congo - Kinshasa,2020-09-27,estimate,0.002,0.01,0.059,-0.014,0.005,-0.04,0.023,-0.084,0.11
Congo - Kinshasa,2020-09-28,estimate based on partial data,0.003,0.013,0.063,-0.012,0.008,-0.029,0.037,-0.085,0.119
Congo - Kinshasa,2020-09-29,estimate based on partial data,0.005,0.016,0.067,-0.015,0.006,-0.036,0.033,-0.084,0.134
Congo - Kinshasa,2020-09-30,estimate based on partial data,0.006,0.02,0.072,-0.017,0.004,-0.04,0.033,-0.09,0.142
Congo - Kinshasa,2020-10-01,estimate based on partial data,0.007,0.023,0.077,-0.013,0.01,-0.042,0.035,-0.089,0.158
Congo - Kinshasa,2020-10-02,estimate based on partial data,0.008,0.025,0.083,-0.016,0.007,-0.047,0.035,-0.09,0.176
Congo - Kinshasa,2020-10-03,estimate based on partial data,0.008,0.028,0.09,-0.012,0.012,-0.04,0.044,-0.09,0.197
Congo - Kinshasa,2020-10-04,estimate based on partial data,0.008,0.031,0.098,-0.016,0.008,-0.044,0.042,-0.127,0.179
Congo - Kinshasa,2020-10-05,estimate based on partial data,0.008,0.034,0.106,-0.017,0.008,-0.05,0.039,-0.116,0.206
Congo - Kinshasa,2020-10-06,estimate based on partial data,0.008,0.037,0.115,-0.017,0.008,-0.057,0.034,-0.129,0.212
Congo - Kinshasa,2020-10-07,estimate based on partial data,0.008,0.039,0.125,-0.017,0.009,-0.059,0.035,-0.135,0.222
Congo - Kinshasa,2020-10-08,estimate based on partial data,0.008,0.042,0.136,-0.016,0.011,-0.061,0.035,-0.134,0.241
Congo - Kinshasa,2020-10-09,estimate based on partial data,0.008,0.045,0.147,-0.016,0.011,-0.053,0.046,-0.136,0.257
Congo - Kinshasa,2020-10-10,estimate based on partial data,0.007,0.048,0.159,-0.016,0.012,-0.064,0.037,-0.147,0.266
Congo - Kinshasa,2020-10-11,estimate based on partial data,0.008,0.05,0.172,-0.015,0.013,-0.064,0.038,-0.15,0.279
Congo - Kinshasa,2020-10-12,estimate based on partial data,0.008,0.053,0.186,-0.015,0.014,-0.064,0.04,-0.181,0.262
Congo - Kinshasa,2020-10-13,estimate based on partial data,0.007,0.056,0.201,-0.014,0.016,-0.06,0.047,-0.183,0.271
Congo - Kinshasa,2020-10-14,estimate based on partial data,0.007,0.058,0.217,-0.016,0.014,-0.066,0.043,-0.189,0.277
Congo - Kinshasa,2020-10-15,estimate based on partial data,0.007,0.061,0.234,-0.019,0.011,-0.064,0.048,-0.182,0.297
Congo - Kinshasa,2020-10-16,forecast,0.007,0.061,0.234,-0.019,0.011,-0.064,0.048,-0.182,0.297
Congo - Kinshasa,2020-10-17,forecast,0.007,0.061,0.234,-0.019,0.011,-0.064,0.048,-0.182,0.297
Congo - Kinshasa,2020-10-18,forecast,0.007,0.061,0.234,-0.019,0.011,-0.064,0.048,-0.182,0.297
Congo - Kinshasa,2020-10-19,forecast,0.007,0.061,0.234,-0.019,0.011,-0.064,0.048,-0.182,0.297
Congo - Kinshasa,2020-10-20,forecast,0.007,0.061,0.234,-0.019,0.011,-0.064,0.048,-0.182,0.297
Congo - Kinshasa,2020-10-21,forecast,0.007,0.061,0.234,-0.019,0.011,-0.064,0.048,-0.182,0.297
Congo - Kinshasa,2020-10-22,forecast,0.007,0.061,0.234,-0.019,0.011,-0.064,0.048,-0.182,0.297
Congo - Kinshasa,2020-10-23,forecast,0.007,0.061,0.234,-0.019,0.011,-0.064,0.048,-0.182,0.297
Congo - Kinshasa,2020-10-24,forecast,0.007,0.061,0.234,-0.019,0.011,-0.064,0.048,-0.182,0.297
Congo - Kinshasa,2020-10-25,forecast,0.007,0.061,0.234,-0.019,0.011,-0.064,0.048,-0.182,0.297
Congo - Kinshasa,2020-10-26,forecast,0.007,0.061,0.234,-0.019,0.011,-0.064,0.048,-0.182,0.297
Congo - Kinshasa,2020-10-27,forecast,0.007,0.061,0.234,-0.019,0.011,-0.064,0.048,-0.182,0.297
Congo - Kinshasa,2020-10-28,forecast,0.007,0.061,0.234,-0.019,0.011,-0.064,0.048,-0.182,0.297
Congo - Kinshasa,2020-10-29,forecast,0.007,0.061,0.234,-0.019,0.011,-0.064,0.048,-0.182,0.297
Costa Rica,2020-08-06,estimate,0.007,0.004,0.012,0.007,0.01,0.005,0.013,-0.014,0.019
Costa Rica,2020-08-07,estimate,0.007,0.004,0.012,0.007,0.01,0.004,0.012,-0.016,0.018
Costa Rica,2020-08-08,estimate,0.007,0.004,0.012,0.008,0.011,0.004,0.013,-0.015,0.019
Costa Rica,2020-08-09,estimate,0.007,0.004,0.012,0.008,0.011,0.004,0.012,-0.015,0.019
Costa Rica,2020-08-10,estimate,0.008,0.005,0.012,0.008,0.011,0.005,0.013,-0.014,0.02
Costa Rica,2020-08-11,estimate,0.008,0.005,0.012,0.008,0.011,0.005,0.013,-0.013,0.021
Costa Rica,2020-08-12,estimate,0.008,0.006,0.011,0.009,0.012,0.005,0.013,-0.012,0.022
Costa Rica,2020-08-13,estimate,0.009,0.007,0.011,0.009,0.011,0.006,0.013,-0.011,0.022
Costa Rica,2020-08-14,estimate,0.009,0.007,0.011,0.008,0.01,0.006,0.014,-0.01,0.024
Costa Rica,2020-08-15,estimate,0.009,0.008,0.01,0.008,0.011,0.006,0.014,-0.009,0.024
Costa Rica,2020-08-16,estimate,0.01,0.009,0.01,0.009,0.011,0.006,0.014,-0.007,0.026
Costa Rica,2020-08-17,estimate,0.01,0.01,0.01,0.009,0.011,0.006,0.014,-0.007,0.027
Costa Rica,2020-08-18,estimate,0.011,0.011,0.01,0.009,0.011,0.006,0.014,-0.005,0.03
Costa Rica,2020-08-19,estimate,0.011,0.012,0.011,0.008,0.011,0.006,0.015,-0.002,0.033
Costa Rica,2020-08-20,estimate,0.011,0.014,0.011,0.009,0.011,0.006,0.014,-0.001,0.035
Costa Rica,2020-08-21,estimate,0.012,0.015,0.011,0.008,0.011,0.006,0.015,-0.002,0.034
Costa Rica,2020-08-22,estimate,0.013,0.015,0.012,0.009,0.011,0.007,0.016,0.001,0.037
Costa Rica,2020-08-23,estimate,0.013,0.016,0.012,0.009,0.012,0.007,0.016,0.001,0.037
Costa Rica,2020-08-24,estimate,0.014,0.017,0.013,0.009,0.012,0.006,0.016,0.001,0.038
Costa Rica,2020-08-25,estimate,0.014,0.018,0.013,0.009,0.012,0.007,0.017,0.003,0.041
Costa Rica,2020-08-26,estimate,0.014,0.018,0.013,0.009,0.012,0.007,0.017,0.002,0.039
Costa Rica,2020-08-27,estimate,0.014,0.019,0.014,0.009,0.012,0.007,0.017,0.003,0.041
Costa Rica,2020-08-28,estimate,0.014,0.019,0.014,0.009,0.012,0.007,0.017,0.002,0.041
Costa Rica,2020-08-29,estimate,0.015,0.019,0.014,0.009,0.012,0.007,0.017,0.002,0.04
Costa Rica,2020-08-30,estimate,0.015,0.019,0.014,0.009,0.012,0.006,0.017,0.002,0.041
Costa Rica,2020-08-31,estimate,0.014,0.019,0.014,0.009,0.012,0.007,0.017,0.003,0.042
Costa Rica,2020-09-01,estimate,0.014,0.018,0.013,0.009,0.012,0.006,0.016,0.002,0.04
Costa Rica,2020-09-02,estimate,0.014,0.018,0.013,0.009,0.012,0.007,0.017,0.003,0.041
Costa Rica,2020-09-03,estimate,0.014,0.017,0.013,0.009,0.012,0.007,0.016,0.001,0.037
Costa Rica,2020-09-04,estimate,0.013,0.017,0.012,0.009,0.012,0.007,0.016,0,0.036
Costa Rica,2020-09-05,estimate,0.013,0.016,0.012,0.009,0.012,0.007,0.016,0,0.035
Costa Rica,2020-09-06,estimate,0.013,0.015,0.011,0.009,0.012,0.006,0.016,0.001,0.035
Costa Rica,2020-09-07,estimate,0.012,0.014,0.011,0.009,0.012,0.007,0.015,-0.001,0.032
Costa Rica,2020-09-08,estimate,0.012,0.013,0.011,0.009,0.012,0.007,0.016,-0.002,0.031
Costa Rica,2020-09-09,estimate,0.011,0.012,0.01,0.009,0.011,0.006,0.015,-0.002,0.03
Costa Rica,2020-09-10,estimate,0.011,0.011,0.01,0.009,0.012,0.006,0.015,-0.004,0.027
Costa Rica,2020-09-11,estimate,0.01,0.011,0.01,0.009,0.012,0.006,0.015,-0.005,0.027
Costa Rica,2020-09-12,estimate,0.01,0.01,0.01,0.009,0.012,0.006,0.014,-0.007,0.025
Costa Rica,2020-09-13,estimate,0.009,0.009,0.01,0.009,0.012,0.005,0.014,-0.008,0.024
Costa Rica,2020-09-14,estimate,0.009,0.008,0.01,0.009,0.012,0.005,0.014,-0.009,0.024
Costa Rica,2020-09-15,estimate,0.008,0.007,0.011,0.008,0.011,0.004,0.014,-0.012,0.021
Costa Rica,2020-09-16,estimate,0.008,0.006,0.011,0.008,0.011,0.004,0.014,-0.013,0.021
Costa Rica,2020-09-17,estimate,0.007,0.005,0.011,0.008,0.011,0.004,0.014,-0.013,0.023
Costa Rica,2020-09-18,estimate,0.007,0.004,0.012,0.008,0.012,0.003,0.014,-0.015,0.021
Costa Rica,2020-09-19,estimate,0.006,0.004,0.012,0.008,0.012,0.002,0.013,-0.017,0.02
Costa Rica,2020-09-20,estimate,0.006,0.003,0.013,0.008,0.011,0.002,0.014,-0.017,0.021
Costa Rica,2020-09-21,estimate,0.006,0.002,0.013,0.008,0.012,0.001,0.013,-0.021,0.019
Costa Rica,2020-09-22,estimate,0.005,0.002,0.014,0.008,0.011,0.001,0.014,-0.021,0.02
Costa Rica,2020-09-23,estimate,0.005,0.001,0.014,0.007,0.011,0.001,0.014,-0.023,0.019
Costa Rica,2020-09-24,estimate,0.005,0.001,0.015,0.008,0.012,0.001,0.015,-0.024,0.021
Costa Rica,2020-09-25,estimate,0.005,0,0.016,0.007,0.011,0,0.014,-0.025,0.022
Costa Rica,2020-09-26,estimate,0.004,0,0.016,0.008,0.012,-0.001,0.013,-0.027,0.022
Costa Rica,2020-09-27,estimate,0.004,-0.001,0.017,0.007,0.011,-0.001,0.014,-0.028,0.024
Costa Rica,2020-09-28,estimate based on partial data,0.004,-0.001,0.018,0.008,0.012,-0.002,0.014,-0.031,0.023
Costa Rica,2020-09-29,estimate based on partial data,0.004,-0.001,0.019,0.008,0.012,-0.001,0.015,-0.034,0.024
Costa Rica,2020-09-30,estimate based on partial data,0.004,-0.002,0.02,0.008,0.012,-0.002,0.014,-0.036,0.025
Costa Rica,2020-10-01,estimate based on partial data,0.004,-0.002,0.021,0.008,0.013,-0.001,0.016,-0.038,0.026
Costa Rica,2020-10-02,estimate based on partial data,0.004,-0.002,0.022,0.007,0.012,-0.002,0.016,-0.041,0.026
Costa Rica,2020-10-03,estimate based on partial data,0.004,-0.002,0.023,0.006,0.011,-0.002,0.016,-0.044,0.028
Costa Rica,2020-10-04,estimate based on partial data,0.004,-0.003,0.025,0.007,0.012,-0.002,0.016,-0.045,0.031
Costa Rica,2020-10-05,estimate based on partial data,0.004,-0.003,0.026,0.007,0.012,-0.003,0.016,-0.048,0.032
Costa Rica,2020-10-06,estimate based on partial data,0.004,-0.003,0.027,0.007,0.012,-0.003,0.017,-0.05,0.033
Costa Rica,2020-10-07,estimate based on partial data,0.004,-0.003,0.029,0.007,0.013,-0.003,0.018,-0.052,0.035
Costa Rica,2020-10-08,estimate based on partial data,0.004,-0.003,0.03,0.006,0.011,-0.004,0.017,-0.053,0.037
Costa Rica,2020-10-09,estimate based on partial data,0.005,-0.003,0.031,0.007,0.012,-0.004,0.017,-0.055,0.039
Costa Rica,2020-10-10,estimate based on partial data,0.005,-0.003,0.033,0.006,0.012,-0.005,0.017,-0.056,0.041
Costa Rica,2020-10-11,estimate based on partial data,0.005,-0.003,0.034,0.007,0.012,-0.004,0.018,-0.055,0.045
Costa Rica,2020-10-12,estimate based on partial data,0.005,-0.003,0.035,0.007,0.012,-0.004,0.018,-0.06,0.043
Costa Rica,2020-10-13,estimate based on partial data,0.005,-0.003,0.036,0.007,0.012,-0.005,0.018,-0.061,0.045
Costa Rica,2020-10-14,estimate based on partial data,0.005,-0.003,0.037,0.007,0.013,-0.004,0.019,-0.062,0.047
Costa Rica,2020-10-15,estimate based on partial data,0.005,-0.003,0.038,0.006,0.012,-0.004,0.02,-0.063,0.05
Costa Rica,2020-10-16,forecast,0.005,-0.003,0.038,0.006,0.012,-0.004,0.02,-0.063,0.05
Costa Rica,2020-10-17,forecast,0.005,-0.003,0.038,0.006,0.012,-0.004,0.02,-0.063,0.05
Costa Rica,2020-10-18,forecast,0.005,-0.003,0.038,0.006,0.012,-0.004,0.02,-0.063,0.05
Costa Rica,2020-10-19,forecast,0.005,-0.003,0.038,0.006,0.012,-0.004,0.02,-0.063,0.05
Costa Rica,2020-10-20,forecast,0.005,-0.003,0.038,0.006,0.012,-0.004,0.02,-0.063,0.05
Costa Rica,2020-10-21,forecast,0.005,-0.003,0.038,0.006,0.012,-0.004,0.02,-0.063,0.05
Costa Rica,2020-10-22,forecast,0.005,-0.003,0.038,0.006,0.012,-0.004,0.02,-0.063,0.05
Costa Rica,2020-10-23,forecast,0.005,-0.003,0.038,0.006,0.012,-0.004,0.02,-0.063,0.05
Costa Rica,2020-10-24,forecast,0.005,-0.003,0.038,0.006,0.012,-0.004,0.02,-0.063,0.05
Costa Rica,2020-10-25,forecast,0.005,-0.003,0.038,0.006,0.012,-0.004,0.02,-0.063,0.05
Costa Rica,2020-10-26,forecast,0.005,-0.003,0.038,0.006,0.012,-0.004,0.02,-0.063,0.05
Costa Rica,2020-10-27,forecast,0.005,-0.003,0.038,0.006,0.012,-0.004,0.02,-0.063,0.05
Costa Rica,2020-10-28,forecast,0.005,-0.003,0.038,0.006,0.012,-0.004,0.02,-0.063,0.05
Costa Rica,2020-10-29,forecast,0.005,-0.003,0.038,0.006,0.012,-0.004,0.02,-0.063,0.05
Côte d’Ivoire,2020-08-08,estimate,-0.019,-0.013,0.047,-0.03,-0.016,-0.042,0.002,-0.082,0.061
Côte d’Ivoire,2020-08-09,estimate,-0.023,-0.019,0.048,-0.033,-0.018,-0.046,-0.001,-0.096,0.052
Côte d’Ivoire,2020-08-10,estimate,-0.027,-0.025,0.048,-0.035,-0.02,-0.048,-0.003,-0.107,0.046
Côte d’Ivoire,2020-08-11,estimate,-0.031,-0.031,0.048,-0.04,-0.025,-0.051,-0.005,-0.105,0.048
Côte d’Ivoire,2020-08-12,estimate,-0.035,-0.037,0.048,-0.041,-0.026,-0.057,-0.01,-0.116,0.039
Côte d’Ivoire,2020-08-13,estimate,-0.039,-0.044,0.048,-0.04,-0.024,-0.063,-0.014,-0.128,0.031
Côte d’Ivoire,2020-08-14,estimate,-0.044,-0.05,0.05,-0.039,-0.023,-0.063,-0.013,-0.141,0.019
Côte d’Ivoire,2020-08-15,estimate,-0.048,-0.057,0.051,-0.041,-0.023,-0.064,-0.012,-0.146,0.017
Côte d’Ivoire,2020-08-16,estimate,-0.053,-0.063,0.053,-0.043,-0.024,-0.066,-0.012,-0.154,0.011
Côte d’Ivoire,2020-08-17,estimate,-0.057,-0.069,0.055,-0.043,-0.024,-0.072,-0.016,-0.163,0.006
Côte d’Ivoire,2020-08-18,estimate,-0.062,-0.074,0.057,-0.046,-0.026,-0.081,-0.022,-0.17,0.004
Côte d’Ivoire,2020-08-19,estimate,-0.066,-0.079,0.059,-0.048,-0.027,-0.084,-0.022,-0.175,0.003
Côte d’Ivoire,2020-08-20,estimate,-0.07,-0.083,0.06,-0.048,-0.026,-0.085,-0.021,-0.182,0
Côte d’Ivoire,2020-08-21,estimate,-0.074,-0.087,0.062,-0.054,-0.03,-0.089,-0.022,-0.187,-0.004
Côte d’Ivoire,2020-08-22,estimate,-0.077,-0.091,0.063,-0.059,-0.035,-0.091,-0.022,-0.193,-0.005
Côte d’Ivoire,2020-08-23,estimate,-0.08,-0.094,0.064,-0.055,-0.03,-0.093,-0.022,-0.193,-0.003
Côte d’Ivoire,2020-08-24,estimate,-0.083,-0.097,0.065,-0.058,-0.033,-0.094,-0.022,-0.205,-0.012
Côte d’Ivoire,2020-08-25,estimate,-0.085,-0.099,0.066,-0.058,-0.032,-0.096,-0.022,-0.205,-0.008
Côte d’Ivoire,2020-08-26,estimate,-0.086,-0.101,0.067,-0.056,-0.029,-0.102,-0.027,-0.209,-0.011
Côte d’Ivoire,2020-08-27,estimate,-0.087,-0.102,0.068,-0.061,-0.033,-0.098,-0.023,-0.209,-0.009
Côte d’Ivoire,2020-08-28,estimate,-0.088,-0.103,0.068,-0.072,-0.045,-0.101,-0.026,-0.21,-0.008
Côte d’Ivoire,2020-08-29,estimate,-0.087,-0.103,0.068,-0.073,-0.045,-0.102,-0.028,-0.214,-0.01
Côte d’Ivoire,2020-08-30,estimate,-0.088,-0.103,0.069,-0.072,-0.045,-0.098,-0.024,-0.214,-0.008
Côte d’Ivoire,2020-08-31,estimate,-0.088,-0.103,0.069,-0.071,-0.045,-0.103,-0.03,-0.213,-0.007
Côte d’Ivoire,2020-09-01,estimate,-0.087,-0.102,0.069,-0.073,-0.046,-0.103,-0.03,-0.214,-0.008
Côte d’Ivoire,2020-09-02,estimate,-0.086,-0.101,0.069,-0.07,-0.044,-0.104,-0.032,-0.211,-0.003
Côte d’Ivoire,2020-09-03,estimate,-0.085,-0.1,0.069,-0.073,-0.046,-0.102,-0.03,-0.22,-0.01
Côte d’Ivoire,2020-09-04,estimate,-0.083,-0.098,0.069,-0.071,-0.045,-0.102,-0.03,-0.214,-0.004
Côte d’Ivoire,2020-09-05,estimate,-0.081,-0.096,0.069,-0.063,-0.038,-0.096,-0.025,-0.206,0.004
Côte d’Ivoire,2020-09-06,estimate,-0.08,-0.094,0.069,-0.063,-0.037,-0.097,-0.026,-0.206,0.005
Côte d’Ivoire,2020-09-07,estimate,-0.078,-0.092,0.069,-0.062,-0.037,-0.097,-0.027,-0.204,0.009
Côte d’Ivoire,2020-09-08,estimate,-0.076,-0.089,0.069,-0.06,-0.036,-0.096,-0.026,-0.206,0.008
Côte d’Ivoire,2020-09-09,estimate,-0.073,-0.086,0.069,-0.054,-0.03,-0.092,-0.023,-0.203,0.012
Côte d’Ivoire,2020-09-10,estimate,-0.07,-0.083,0.069,-0.064,-0.039,-0.089,-0.02,-0.201,0.013
Côte d’Ivoire,2020-09-11,estimate,-0.068,-0.08,0.069,-0.062,-0.038,-0.087,-0.019,-0.199,0.016
Côte d’Ivoire,2020-09-12,estimate,-0.065,-0.076,0.069,-0.06,-0.036,-0.09,-0.02,-0.192,0.023
Côte d’Ivoire,2020-09-13,estimate,-0.062,-0.072,0.07,-0.054,-0.03,-0.092,-0.022,-0.191,0.025
Côte d’Ivoire,2020-09-14,estimate,-0.059,-0.068,0.07,-0.051,-0.027,-0.088,-0.017,-0.183,0.038
Côte d’Ivoire,2020-09-15,estimate,-0.056,-0.064,0.071,-0.055,-0.031,-0.087,-0.016,-0.174,0.052
Côte d’Ivoire,2020-09-16,estimate,-0.053,-0.059,0.072,-0.053,-0.028,-0.086,-0.013,-0.182,0.047
Côte d’Ivoire,2020-09-17,estimate,-0.049,-0.054,0.074,-0.046,-0.02,-0.082,-0.008,-0.17,0.061
Côte d’Ivoire,2020-09-18,estimate,-0.046,-0.049,0.076,-0.052,-0.025,-0.084,-0.006,-0.169,0.069
Côte d’Ivoire,2020-09-19,estimate,-0.042,-0.043,0.078,-0.051,-0.024,-0.084,-0.005,-0.168,0.08
Côte d’Ivoire,2020-09-20,estimate,-0.039,-0.037,0.081,-0.048,-0.02,-0.087,-0.004,-0.165,0.094
Côte d’Ivoire,2020-09-21,estimate,-0.035,-0.031,0.085,-0.041,-0.013,-0.083,0.004,-0.166,0.108
Côte d’Ivoire,2020-09-22,estimate,-0.031,-0.024,0.09,-0.042,-0.014,-0.086,0.005,-0.17,0.121
Côte d’Ivoire,2020-09-23,estimate,-0.028,-0.017,0.096,-0.041,-0.011,-0.089,0.008,-0.172,0.137
Côte d’Ivoire,2020-09-24,estimate,-0.025,-0.009,0.102,-0.048,-0.016,-0.088,0.015,-0.163,0.165
Côte d’Ivoire,2020-09-25,estimate,-0.021,-0.001,0.11,-0.054,-0.021,-0.088,0.024,-0.175,0.176
Côte d’Ivoire,2020-09-26,estimate,-0.017,0.007,0.119,-0.054,-0.019,-0.096,0.025,-0.177,0.201
Côte d’Ivoire,2020-09-27,estimate,-0.014,0.015,0.13,-0.055,-0.017,-0.105,0.026,-0.175,0.23
Côte d’Ivoire,2020-09-28,estimate based on partial data,-0.01,0.024,0.141,-0.054,-0.013,-0.099,0.04,-0.174,0.261
Côte d’Ivoire,2020-09-29,estimate based on partial data,-0.007,0.033,0.154,-0.049,-0.004,-0.101,0.047,-0.175,0.296
Côte d’Ivoire,2020-09-30,estimate based on partial data,-0.005,0.043,0.168,-0.049,-0.004,-0.119,0.038,-0.187,0.321
Côte d’Ivoire,2020-10-01,estimate based on partial data,-0.003,0.052,0.184,-0.051,-0.005,-0.127,0.037,-0.195,0.35
Côte d’Ivoire,2020-10-02,estimate based on partial data,-0.002,0.061,0.201,-0.053,-0.005,-0.12,0.048,-0.208,0.386
Côte d’Ivoire,2020-10-03,estimate based on partial data,0,0.071,0.219,-0.056,-0.008,-0.122,0.051,-0.231,0.408
Côte d’Ivoire,2020-10-04,estimate based on partial data,0,0.08,0.239,-0.056,-0.006,-0.122,0.056,-0.236,0.445
Côte d’Ivoire,2020-10-05,estimate based on partial data,0.001,0.09,0.26,-0.061,-0.011,-0.122,0.057,-0.226,0.499
Côte d’Ivoire,2020-10-06,estimate based on partial data,0.001,0.099,0.283,-0.05,0.001,-0.129,0.056,-0.245,0.525
Côte d’Ivoire,2020-10-07,estimate based on partial data,0.001,0.109,0.309,-0.054,-0.003,-0.128,0.06,-0.266,0.533
Côte d’Ivoire,2020-10-08,estimate based on partial data,0.002,0.118,0.337,-0.058,-0.006,-0.13,0.059,-0.263,0.566
Côte d’Ivoire,2020-10-09,estimate based on partial data,0.002,0.128,0.368,-0.058,-0.005,-0.128,0.062,-0.267,0.596
Côte d’Ivoire,2020-10-10,estimate based on partial data,0.002,0.137,0.405,-0.057,-0.002,-0.132,0.06,-0.281,0.611
Côte d’Ivoire,2020-10-11,estimate based on partial data,0.002,0.147,0.448,-0.061,-0.006,-0.138,0.056,-0.294,0.623
Côte d’Ivoire,2020-10-12,estimate based on partial data,0.001,0.157,0.5,-0.062,-0.007,-0.132,0.065,-0.264,0.674
Côte d’Ivoire,2020-10-13,estimate based on partial data,0.001,0.167,0.565,-0.065,-0.008,-0.134,0.064,-0.302,0.654
Côte d’Ivoire,2020-10-14,estimate based on partial data,0.001,0.178,0.651,-0.069,-0.011,-0.132,0.067,-0.299,0.678
Côte d’Ivoire,2020-10-15,estimate based on partial data,-0.001,0.19,0.765,-0.063,-0.007,-0.147,0.054,-0.319,0.662
Côte d’Ivoire,2020-10-16,forecast,-0.001,0.19,0.765,-0.063,-0.007,-0.147,0.054,-0.319,0.662
Côte d’Ivoire,2020-10-17,forecast,-0.001,0.19,0.765,-0.063,-0.007,-0.147,0.054,-0.319,0.662
Côte d’Ivoire,2020-10-18,forecast,-0.001,0.19,0.765,-0.063,-0.007,-0.147,0.054,-0.319,0.662
Côte d’Ivoire,2020-10-19,forecast,-0.001,0.19,0.765,-0.063,-0.007,-0.147,0.054,-0.319,0.662
Côte d’Ivoire,2020-10-20,forecast,-0.001,0.19,0.765,-0.063,-0.007,-0.147,0.054,-0.319,0.662
Côte d’Ivoire,2020-10-21,forecast,-0.001,0.19,0.765,-0.063,-0.007,-0.147,0.054,-0.319,0.662
Côte d’Ivoire,2020-10-22,forecast,-0.001,0.19,0.765,-0.063,-0.007,-0.147,0.054,-0.319,0.662
Côte d’Ivoire,2020-10-23,forecast,-0.001,0.19,0.765,-0.063,-0.007,-0.147,0.054,-0.319,0.662
Côte d’Ivoire,2020-10-24,forecast,-0.001,0.19,0.765,-0.063,-0.007,-0.147,0.054,-0.319,0.662
Côte d’Ivoire,2020-10-25,forecast,-0.001,0.19,0.765,-0.063,-0.007,-0.147,0.054,-0.319,0.662
Côte d’Ivoire,2020-10-26,forecast,-0.001,0.19,0.765,-0.063,-0.007,-0.147,0.054,-0.319,0.662
Côte d’Ivoire,2020-10-27,forecast,-0.001,0.19,0.765,-0.063,-0.007,-0.147,0.054,-0.319,0.662
Côte d’Ivoire,2020-10-28,forecast,-0.001,0.19,0.765,-0.063,-0.007,-0.147,0.054,-0.319,0.662
Côte d’Ivoire,2020-10-29,forecast,-0.001,0.19,0.765,-0.063,-0.007,-0.147,0.054,-0.319,0.662
Croatia,2020-08-06,estimate,0.004,0.002,0.021,0.006,0.013,-0.005,0.016,-0.033,0.034
Croatia,2020-08-07,estimate,0.007,0.007,0.021,0.008,0.015,-0.002,0.018,-0.028,0.04
Croatia,2020-08-08,estimate,0.01,0.011,0.022,0.007,0.014,-0.001,0.019,-0.027,0.043
Croatia,2020-08-09,estimate,0.013,0.016,0.023,0.008,0.015,0.001,0.022,-0.02,0.052
Croatia,2020-08-10,estimate,0.016,0.02,0.024,0.009,0.016,0.003,0.025,-0.014,0.061
Croatia,2020-08-11,estimate,0.02,0.025,0.025,0.009,0.016,0.005,0.029,-0.011,0.066
Croatia,2020-08-12,estimate,0.023,0.029,0.027,0.009,0.017,0.005,0.031,-0.006,0.074
Croatia,2020-08-13,estimate,0.027,0.033,0.028,0.009,0.017,0.006,0.033,-0.003,0.081
Croatia,2020-08-14,estimate,0.03,0.037,0.029,0.01,0.019,0.007,0.036,-0.003,0.084
Croatia,2020-08-15,estimate,0.034,0.04,0.031,0.009,0.019,0.007,0.038,-0.002,0.089
Croatia,2020-08-16,estimate,0.037,0.043,0.032,0.009,0.02,0.008,0.042,0.001,0.094
Croatia,2020-08-17,estimate,0.039,0.046,0.033,0.01,0.021,0.01,0.045,0,0.095
Croatia,2020-08-18,estimate,0.042,0.048,0.033,0.01,0.022,0.009,0.046,0.004,0.099
Croatia,2020-08-19,estimate,0.044,0.049,0.033,0.012,0.025,0.01,0.048,0.005,0.1
Croatia,2020-08-20,estimate,0.045,0.05,0.033,0.011,0.025,0.01,0.048,0.005,0.1
Croatia,2020-08-21,estimate,0.045,0.05,0.032,0.012,0.026,0.01,0.049,0.004,0.098
Croatia,2020-08-22,estimate,0.045,0.05,0.032,0.012,0.027,0.01,0.049,0.006,0.099
Croatia,2020-08-23,estimate,0.045,0.05,0.031,0.033,0.048,0.01,0.049,0.006,0.095
Croatia,2020-08-24,estimate,0.045,0.049,0.03,0.027,0.041,0.012,0.049,0.005,0.092
Croatia,2020-08-25,estimate,0.043,0.047,0.029,0.031,0.045,0.012,0.048,0.006,0.09
Croatia,2020-08-26,estimate,0.042,0.045,0.028,0.012,0.026,0.012,0.047,0.006,0.087
Croatia,2020-08-27,estimate,0.04,0.043,0.027,0.024,0.037,0.012,0.045,0.005,0.085
Croatia,2020-08-28,estimate,0.037,0.041,0.026,0.023,0.035,0.012,0.043,0.005,0.082
