country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Armenia,2020-11-09,,estimate,-0.012,-0.011,0.011,-0.028,-0.018,-0.014,-0.009,-0.005,0.008
Armenia,2020-11-10,,estimate,-0.011,-0.01,0.011,-0.026,-0.018,-0.014,-0.008,-0.004,0.011
Armenia,2020-11-11,,estimate,-0.011,-0.009,0.012,-0.025,-0.017,-0.013,-0.008,-0.003,0.013
Armenia,2020-11-12,,estimate,-0.01,-0.008,0.012,-0.024,-0.016,-0.012,-0.007,-0.002,0.015
Armenia,2020-11-13,,estimate,-0.009,-0.007,0.012,-0.023,-0.015,-0.011,-0.006,-0.001,0.016
Armenia,2020-11-14,,estimate,-0.008,-0.006,0.012,-0.023,-0.015,-0.011,-0.005,0,0.017
Armenia,2020-11-15,,estimate,-0.007,-0.006,0.013,-0.023,-0.014,-0.01,-0.004,0.001,0.017
Armenia,2020-11-16,,estimate,-0.007,-0.005,0.013,-0.023,-0.014,-0.009,-0.004,0.002,0.018
Armenia,2020-11-17,,estimate,-0.006,-0.005,0.013,-0.023,-0.014,-0.009,-0.003,0.002,0.018
Armenia,2020-11-18,,estimate,-0.006,-0.005,0.013,-0.024,-0.014,-0.009,-0.003,0.002,0.017
Armenia,2020-11-19,,estimate,-0.006,-0.005,0.012,-0.024,-0.014,-0.009,-0.004,0.002,0.017
Armenia,2020-11-20,,estimate,-0.007,-0.006,0.012,-0.024,-0.014,-0.01,-0.004,0.002,0.015
Armenia,2020-11-21,,estimate,-0.008,-0.007,0.012,-0.025,-0.015,-0.01,-0.005,0.001,0.015
Armenia,2020-11-22,,estimate,-0.008,-0.008,0.012,-0.026,-0.016,-0.011,-0.005,0,0.014
Armenia,2020-11-23,,estimate,-0.009,-0.009,0.012,-0.028,-0.016,-0.012,-0.006,-0.001,0.013
Armenia,2020-11-24,,estimate,-0.01,-0.01,0.012,-0.03,-0.018,-0.013,-0.008,-0.002,0.011
Armenia,2020-11-25,,estimate,-0.012,-0.011,0.013,-0.031,-0.019,-0.014,-0.009,-0.004,0.009
Armenia,2020-11-26,,estimate,-0.013,-0.013,0.013,-0.034,-0.02,-0.016,-0.01,-0.005,0.007
Armenia,2020-11-27,,estimate,-0.014,-0.014,0.013,-0.036,-0.022,-0.017,-0.012,-0.007,0.006
Armenia,2020-11-28,,estimate,-0.016,-0.016,0.013,-0.039,-0.024,-0.019,-0.013,-0.008,0.004
Armenia,2020-11-29,,estimate,-0.018,-0.018,0.013,-0.041,-0.026,-0.021,-0.015,-0.01,0.003
Armenia,2020-11-30,,estimate,-0.02,-0.02,0.014,-0.045,-0.028,-0.023,-0.016,-0.011,0.002
Armenia,2020-12-01,,estimate,-0.021,-0.022,0.015,-0.048,-0.031,-0.025,-0.018,-0.012,0.001
Armenia,2020-12-02,,estimate,-0.023,-0.024,0.016,-0.052,-0.034,-0.027,-0.019,-0.013,0
Armenia,2020-12-03,,estimate based on partial data,-0.025,-0.026,0.018,-0.057,-0.037,-0.029,-0.021,-0.014,0
Armenia,2020-12-04,,estimate based on partial data,-0.027,-0.028,0.02,-0.063,-0.04,-0.032,-0.022,-0.015,0.001
Armenia,2020-12-05,,estimate based on partial data,-0.029,-0.03,0.022,-0.068,-0.044,-0.034,-0.023,-0.015,0.001
Armenia,2020-12-06,,estimate based on partial data,-0.03,-0.032,0.024,-0.074,-0.047,-0.036,-0.024,-0.016,0.003
Armenia,2020-12-07,,estimate based on partial data,-0.032,-0.034,0.027,-0.083,-0.05,-0.039,-0.025,-0.016,0.005
Armenia,2020-12-08,,estimate based on partial data,-0.033,-0.036,0.03,-0.089,-0.054,-0.04,-0.026,-0.016,0.007
Armenia,2020-12-09,,estimate based on partial data,-0.035,-0.038,0.033,-0.097,-0.057,-0.042,-0.027,-0.015,0.011
Armenia,2020-12-10,,estimate based on partial data,-0.036,-0.039,0.036,-0.104,-0.061,-0.044,-0.028,-0.015,0.015
Armenia,2020-12-11,,estimate based on partial data,-0.037,-0.041,0.04,-0.112,-0.063,-0.046,-0.029,-0.015,0.019
Armenia,2020-12-12,,estimate based on partial data,-0.038,-0.042,0.044,-0.119,-0.066,-0.048,-0.029,-0.014,0.024
Armenia,2020-12-13,,estimate based on partial data,-0.039,-0.043,0.048,-0.126,-0.07,-0.05,-0.029,-0.013,0.03
Armenia,2020-12-14,,estimate based on partial data,-0.04,-0.043,0.052,-0.133,-0.073,-0.051,-0.029,-0.013,0.036
Armenia,2020-12-15,,estimate based on partial data,-0.041,-0.044,0.056,-0.14,-0.076,-0.053,-0.029,-0.011,0.042
Armenia,2020-12-16,,estimate based on partial data,-0.042,-0.044,0.06,-0.148,-0.079,-0.054,-0.029,-0.01,0.049
Armenia,2020-12-17,,estimate based on partial data,-0.042,-0.044,0.065,-0.154,-0.081,-0.056,-0.028,-0.008,0.057
Armenia,2020-12-18,,estimate based on partial data,-0.042,-0.044,0.07,-0.158,-0.084,-0.057,-0.028,-0.007,0.064
Armenia,2020-12-19,,estimate based on partial data,-0.043,-0.044,0.075,-0.164,-0.087,-0.058,-0.028,-0.006,0.071
Armenia,2020-12-20,,estimate based on partial data,-0.043,-0.044,0.079,-0.169,-0.088,-0.06,-0.027,-0.004,0.08
Armenia,2020-12-21,,forecast,-0.043,-0.044,0.079,-0.169,-0.088,-0.06,-0.027,-0.004,0.08
Armenia,2020-12-22,,forecast,-0.043,-0.044,0.079,-0.169,-0.088,-0.06,-0.027,-0.004,0.08
Armenia,2020-12-23,,forecast,-0.043,-0.044,0.079,-0.169,-0.088,-0.06,-0.027,-0.004,0.08
Armenia,2020-12-24,,forecast,-0.043,-0.044,0.079,-0.169,-0.088,-0.06,-0.027,-0.004,0.08
Armenia,2020-12-25,,forecast,-0.043,-0.044,0.079,-0.169,-0.088,-0.06,-0.027,-0.004,0.08
Armenia,2020-12-26,,forecast,-0.043,-0.044,0.079,-0.169,-0.088,-0.06,-0.027,-0.004,0.08
Armenia,2020-12-27,,forecast,-0.043,-0.044,0.079,-0.169,-0.088,-0.06,-0.027,-0.004,0.08
Armenia,2020-12-28,,forecast,-0.043,-0.044,0.079,-0.169,-0.088,-0.06,-0.027,-0.004,0.08
Armenia,2020-12-29,,forecast,-0.043,-0.044,0.079,-0.169,-0.088,-0.06,-0.027,-0.004,0.08
Armenia,2020-12-30,,forecast,-0.043,-0.044,0.079,-0.169,-0.088,-0.06,-0.027,-0.004,0.08
Armenia,2020-12-31,,forecast,-0.043,-0.044,0.079,-0.169,-0.088,-0.06,-0.027,-0.004,0.08
Armenia,2021-01-01,,forecast,-0.043,-0.044,0.079,-0.169,-0.088,-0.06,-0.027,-0.004,0.08
Armenia,2021-01-02,,forecast,-0.043,-0.044,0.079,-0.169,-0.088,-0.06,-0.027,-0.004,0.08
Armenia,2021-01-03,,forecast,-0.043,-0.044,0.079,-0.169,-0.088,-0.06,-0.027,-0.004,0.08
Aruba,2020-10-01,,estimate,-0.014,-0.01,0.037,-0.065,-0.034,-0.021,-0.006,0.009,0.057
Aruba,2020-10-02,,estimate,-0.014,-0.01,0.036,-0.062,-0.033,-0.021,-0.007,0.008,0.053
Aruba,2020-10-03,,estimate,-0.014,-0.01,0.035,-0.061,-0.033,-0.021,-0.007,0.008,0.052
Aruba,2020-10-04,,estimate,-0.014,-0.01,0.035,-0.06,-0.032,-0.02,-0.007,0.008,0.051
Aruba,2020-10-05,,estimate,-0.014,-0.01,0.035,-0.06,-0.031,-0.02,-0.007,0.007,0.05
Aruba,2020-10-06,,estimate,-0.014,-0.01,0.035,-0.06,-0.031,-0.02,-0.006,0.007,0.05
Aruba,2020-10-07,,estimate,-0.013,-0.01,0.035,-0.059,-0.031,-0.02,-0.006,0.007,0.051
Aruba,2020-10-08,,estimate,-0.013,-0.01,0.035,-0.058,-0.031,-0.02,-0.006,0.007,0.052
Aruba,2020-10-09,,estimate,-0.014,-0.01,0.035,-0.058,-0.031,-0.02,-0.007,0.006,0.051
Aruba,2020-10-10,,estimate,-0.013,-0.01,0.035,-0.058,-0.031,-0.02,-0.007,0.006,0.051
Aruba,2020-10-11,,estimate,-0.014,-0.01,0.035,-0.059,-0.031,-0.02,-0.007,0.006,0.051
Aruba,2020-10-12,,estimate,-0.014,-0.011,0.034,-0.059,-0.031,-0.021,-0.008,0.005,0.052
Aruba,2020-10-13,,estimate,-0.015,-0.011,0.034,-0.058,-0.031,-0.021,-0.008,0.004,0.051
Aruba,2020-10-14,,estimate,-0.015,-0.011,0.033,-0.055,-0.031,-0.021,-0.009,0.004,0.049
Aruba,2020-10-15,,estimate,-0.016,-0.012,0.032,-0.055,-0.031,-0.022,-0.01,0.003,0.048
Aruba,2020-10-16,,estimate,-0.016,-0.012,0.032,-0.055,-0.032,-0.022,-0.01,0.003,0.045
Aruba,2020-10-17,,estimate,-0.016,-0.013,0.031,-0.056,-0.032,-0.022,-0.01,0.002,0.044
Aruba,2020-10-18,,estimate,-0.017,-0.014,0.031,-0.057,-0.033,-0.023,-0.011,0.001,0.043
Aruba,2020-10-19,,estimate,-0.018,-0.014,0.032,-0.058,-0.033,-0.024,-0.012,0,0.043
Aruba,2020-10-20,,estimate,-0.019,-0.015,0.032,-0.06,-0.034,-0.025,-0.013,-0.001,0.041
Aruba,2020-10-21,,estimate,-0.02,-0.016,0.033,-0.061,-0.035,-0.026,-0.014,-0.002,0.039
Aruba,2020-10-22,,estimate,-0.021,-0.018,0.033,-0.063,-0.036,-0.026,-0.014,-0.004,0.038
Aruba,2020-10-23,,estimate,-0.021,-0.019,0.034,-0.066,-0.037,-0.027,-0.015,-0.005,0.036
Aruba,2020-10-24,,estimate,-0.022,-0.02,0.034,-0.068,-0.038,-0.028,-0.016,-0.006,0.034
Aruba,2020-10-25,,estimate,-0.023,-0.022,0.035,-0.072,-0.04,-0.029,-0.017,-0.007,0.032
Aruba,2020-10-26,,estimate,-0.024,-0.023,0.035,-0.075,-0.041,-0.03,-0.018,-0.009,0.029
Aruba,2020-10-27,,estimate,-0.025,-0.025,0.035,-0.078,-0.042,-0.031,-0.019,-0.01,0.028
Aruba,2020-10-28,,estimate,-0.026,-0.027,0.035,-0.081,-0.043,-0.032,-0.02,-0.011,0.024
Aruba,2020-10-29,,estimate,-0.027,-0.028,0.035,-0.083,-0.045,-0.033,-0.021,-0.012,0.021
Aruba,2020-10-30,,estimate,-0.028,-0.03,0.035,-0.088,-0.046,-0.034,-0.022,-0.013,0.019
Aruba,2020-10-31,,estimate,-0.029,-0.032,0.035,-0.091,-0.047,-0.036,-0.023,-0.014,0.017
Aruba,2020-11-01,,estimate,-0.031,-0.034,0.035,-0.095,-0.049,-0.037,-0.024,-0.015,0.014
Aruba,2020-11-02,,estimate,-0.032,-0.036,0.036,-0.097,-0.051,-0.038,-0.025,-0.016,0.012
Aruba,2020-11-03,,estimate,-0.033,-0.037,0.036,-0.099,-0.053,-0.04,-0.026,-0.017,0.011
Aruba,2020-11-04,,estimate,-0.034,-0.039,0.037,-0.103,-0.055,-0.041,-0.027,-0.018,0.009
Aruba,2020-11-05,,estimate,-0.035,-0.04,0.037,-0.108,-0.057,-0.042,-0.028,-0.018,0.007
Aruba,2020-11-06,,estimate,-0.036,-0.042,0.038,-0.111,-0.058,-0.043,-0.029,-0.019,0.005
Aruba,2020-11-07,,estimate,-0.036,-0.043,0.038,-0.118,-0.06,-0.044,-0.029,-0.02,0.004
Aruba,2020-11-08,,estimate,-0.037,-0.044,0.038,-0.121,-0.061,-0.045,-0.03,-0.02,0.003
Aruba,2020-11-09,,estimate,-0.038,-0.045,0.039,-0.122,-0.062,-0.046,-0.03,-0.02,0.002
Aruba,2020-11-10,,estimate,-0.038,-0.046,0.039,-0.124,-0.064,-0.047,-0.031,-0.021,0.002
Aruba,2020-11-11,,estimate,-0.039,-0.046,0.04,-0.126,-0.065,-0.047,-0.031,-0.021,0.002
Aruba,2020-11-12,,estimate,-0.039,-0.047,0.04,-0.127,-0.065,-0.048,-0.031,-0.021,0.002
Aruba,2020-11-13,,estimate,-0.039,-0.047,0.041,-0.128,-0.066,-0.048,-0.031,-0.021,0.003
Aruba,2020-11-14,,estimate,-0.039,-0.047,0.041,-0.127,-0.066,-0.048,-0.031,-0.021,0.004
Aruba,2020-11-15,,estimate,-0.039,-0.047,0.042,-0.128,-0.066,-0.048,-0.031,-0.021,0.004
Aruba,2020-11-16,,estimate,-0.039,-0.047,0.042,-0.128,-0.066,-0.048,-0.03,-0.02,0.005
Aruba,2020-11-17,,estimate,-0.038,-0.046,0.043,-0.127,-0.065,-0.047,-0.03,-0.019,0.007
Aruba,2020-11-18,,estimate,-0.037,-0.046,0.044,-0.129,-0.066,-0.047,-0.029,-0.018,0.009
Aruba,2020-11-19,,estimate,-0.036,-0.045,0.045,-0.129,-0.065,-0.046,-0.029,-0.016,0.011
Aruba,2020-11-20,,estimate,-0.036,-0.044,0.047,-0.129,-0.065,-0.046,-0.028,-0.015,0.016
Aruba,2020-11-21,,estimate,-0.035,-0.043,0.048,-0.131,-0.065,-0.045,-0.027,-0.014,0.02
Aruba,2020-11-22,,estimate,-0.035,-0.042,0.05,-0.132,-0.065,-0.045,-0.026,-0.013,0.025
Aruba,2020-11-23,,estimate,-0.033,-0.041,0.052,-0.135,-0.064,-0.043,-0.025,-0.012,0.03
Aruba,2020-11-24,,estimate,-0.033,-0.039,0.054,-0.134,-0.064,-0.042,-0.024,-0.011,0.035
Aruba,2020-11-25,,estimate,-0.031,-0.038,0.057,-0.135,-0.063,-0.041,-0.023,-0.009,0.041
Aruba,2020-11-26,,estimate,-0.031,-0.036,0.059,-0.137,-0.062,-0.04,-0.021,-0.007,0.048
Aruba,2020-11-27,,estimate,-0.03,-0.035,0.061,-0.139,-0.061,-0.039,-0.021,-0.006,0.057
Aruba,2020-11-28,,estimate,-0.029,-0.033,0.064,-0.141,-0.062,-0.039,-0.02,-0.003,0.064
Aruba,2020-11-29,,estimate,-0.029,-0.032,0.066,-0.143,-0.062,-0.039,-0.019,-0.001,0.073
Aruba,2020-11-30,,estimate,-0.028,-0.03,0.069,-0.146,-0.062,-0.039,-0.018,0.002,0.085
Aruba,2020-12-01,,estimate,-0.027,-0.029,0.073,-0.149,-0.062,-0.038,-0.017,0.004,0.091
Aruba,2020-12-02,,estimate,-0.027,-0.027,0.077,-0.153,-0.062,-0.038,-0.016,0.005,0.102
Aruba,2020-12-03,,estimate based on partial data,-0.026,-0.025,0.081,-0.155,-0.063,-0.037,-0.016,0.007,0.112
Aruba,2020-12-04,,estimate based on partial data,-0.026,-0.024,0.086,-0.157,-0.063,-0.037,-0.015,0.008,0.122
Aruba,2020-12-05,,estimate based on partial data,-0.026,-0.022,0.091,-0.158,-0.063,-0.037,-0.015,0.009,0.134
Aruba,2020-12-06,,estimate based on partial data,-0.026,-0.02,0.096,-0.161,-0.063,-0.037,-0.015,0.011,0.142
Aruba,2020-12-07,,estimate based on partial data,-0.026,-0.019,0.101,-0.165,-0.064,-0.037,-0.014,0.012,0.154
Aruba,2020-12-08,,estimate based on partial data,-0.026,-0.018,0.106,-0.166,-0.065,-0.037,-0.014,0.013,0.164
Aruba,2020-12-09,,estimate based on partial data,-0.025,-0.016,0.109,-0.169,-0.065,-0.037,-0.014,0.014,0.178
Aruba,2020-12-10,,estimate based on partial data,-0.025,-0.015,0.113,-0.171,-0.065,-0.038,-0.013,0.015,0.184
Aruba,2020-12-11,,estimate based on partial data,-0.025,-0.014,0.116,-0.175,-0.066,-0.038,-0.013,0.017,0.196
Aruba,2020-12-12,,estimate based on partial data,-0.025,-0.014,0.119,-0.178,-0.068,-0.038,-0.013,0.018,0.203
Aruba,2020-12-13,,estimate based on partial data,-0.025,-0.013,0.122,-0.182,-0.069,-0.038,-0.013,0.019,0.216
Aruba,2020-12-14,,estimate based on partial data,-0.025,-0.012,0.126,-0.183,-0.069,-0.038,-0.013,0.02,0.223
Aruba,2020-12-15,,estimate based on partial data,-0.025,-0.011,0.13,-0.185,-0.069,-0.038,-0.014,0.02,0.219
Aruba,2020-12-16,,estimate based on partial data,-0.025,-0.011,0.135,-0.187,-0.07,-0.039,-0.014,0.02,0.224
Aruba,2020-12-17,,estimate based on partial data,-0.026,-0.01,0.141,-0.19,-0.07,-0.039,-0.014,0.02,0.236
Aruba,2020-12-18,,estimate based on partial data,-0.026,-0.009,0.148,-0.193,-0.071,-0.039,-0.014,0.019,0.245
Aruba,2020-12-19,,estimate based on partial data,-0.026,-0.007,0.155,-0.195,-0.071,-0.04,-0.014,0.021,0.258
Aruba,2020-12-20,,estimate based on partial data,-0.026,-0.006,0.163,-0.199,-0.073,-0.041,-0.014,0.021,0.266
Aruba,2020-12-21,,forecast,-0.026,-0.006,0.163,-0.199,-0.073,-0.041,-0.014,0.021,0.266
Aruba,2020-12-22,,forecast,-0.026,-0.006,0.163,-0.199,-0.073,-0.041,-0.014,0.021,0.266
Aruba,2020-12-23,,forecast,-0.026,-0.006,0.163,-0.199,-0.073,-0.041,-0.014,0.021,0.266
Aruba,2020-12-24,,forecast,-0.026,-0.006,0.163,-0.199,-0.073,-0.041,-0.014,0.021,0.266
Aruba,2020-12-25,,forecast,-0.026,-0.006,0.163,-0.199,-0.073,-0.041,-0.014,0.021,0.266
Aruba,2020-12-26,,forecast,-0.026,-0.006,0.163,-0.199,-0.073,-0.041,-0.014,0.021,0.266
Aruba,2020-12-27,,forecast,-0.026,-0.006,0.163,-0.199,-0.073,-0.041,-0.014,0.021,0.266
Aruba,2020-12-28,,forecast,-0.026,-0.006,0.163,-0.199,-0.073,-0.041,-0.014,0.021,0.266
Aruba,2020-12-29,,forecast,-0.026,-0.006,0.163,-0.199,-0.073,-0.041,-0.014,0.021,0.266
Aruba,2020-12-30,,forecast,-0.026,-0.006,0.163,-0.199,-0.073,-0.041,-0.014,0.021,0.266
Aruba,2020-12-31,,forecast,-0.026,-0.006,0.163,-0.199,-0.073,-0.041,-0.014,0.021,0.266
Aruba,2021-01-01,,forecast,-0.026,-0.006,0.163,-0.199,-0.073,-0.041,-0.014,0.021,0.266
Aruba,2021-01-02,,forecast,-0.026,-0.006,0.163,-0.199,-0.073,-0.041,-0.014,0.021,0.266
Aruba,2021-01-03,,forecast,-0.026,-0.006,0.163,-0.199,-0.073,-0.041,-0.014,0.021,0.266
Australia,2020-09-27,,estimate,-0.056,-0.05,0.045,-0.114,-0.082,-0.066,-0.044,-0.023,0.032
Australia,2020-09-28,,estimate,-0.067,-0.064,0.039,-0.121,-0.091,-0.077,-0.058,-0.041,0.004
Australia,2020-09-29,,estimate,-0.078,-0.077,0.039,-0.137,-0.102,-0.087,-0.07,-0.054,-0.012
Australia,2020-09-30,,estimate,-0.088,-0.089,0.042,-0.161,-0.113,-0.096,-0.078,-0.063,-0.024
Australia,2020-10-01,,estimate,-0.095,-0.1,0.047,-0.186,-0.124,-0.105,-0.085,-0.071,-0.033
Australia,2020-10-02,,estimate,-0.101,-0.11,0.051,-0.209,-0.136,-0.113,-0.091,-0.076,-0.04
Australia,2020-10-03,,estimate,-0.108,-0.119,0.056,-0.231,-0.147,-0.121,-0.097,-0.081,-0.046
Australia,2020-10-04,,estimate,-0.114,-0.127,0.06,-0.247,-0.158,-0.129,-0.102,-0.085,-0.05
Australia,2020-10-05,,estimate,-0.119,-0.134,0.063,-0.26,-0.168,-0.136,-0.106,-0.089,-0.054
Australia,2020-10-06,,estimate,-0.125,-0.14,0.066,-0.271,-0.177,-0.142,-0.111,-0.092,-0.057
Australia,2020-10-07,,estimate,-0.13,-0.145,0.068,-0.28,-0.185,-0.147,-0.114,-0.095,-0.059
Australia,2020-10-08,,estimate,-0.133,-0.15,0.07,-0.288,-0.193,-0.152,-0.117,-0.098,-0.062
Australia,2020-10-09,,estimate,-0.137,-0.153,0.072,-0.294,-0.198,-0.156,-0.12,-0.099,-0.063
Australia,2020-10-10,,estimate,-0.139,-0.156,0.073,-0.299,-0.2,-0.159,-0.122,-0.101,-0.064
Australia,2020-10-11,,estimate,-0.141,-0.158,0.074,-0.304,-0.202,-0.162,-0.124,-0.103,-0.065
Australia,2020-10-12,,estimate,-0.143,-0.16,0.075,-0.308,-0.205,-0.164,-0.125,-0.103,-0.066
Australia,2020-10-13,,estimate,-0.144,-0.16,0.076,-0.31,-0.205,-0.165,-0.126,-0.103,-0.067
Australia,2020-10-14,,estimate,-0.144,-0.161,0.076,-0.314,-0.205,-0.165,-0.126,-0.103,-0.066
Australia,2020-10-15,,estimate,-0.143,-0.16,0.077,-0.316,-0.204,-0.164,-0.126,-0.103,-0.065
Australia,2020-10-16,,estimate,-0.142,-0.159,0.077,-0.318,-0.203,-0.163,-0.125,-0.102,-0.064
Australia,2020-10-17,,estimate,-0.141,-0.158,0.078,-0.318,-0.201,-0.161,-0.124,-0.101,-0.061
Australia,2020-10-18,,estimate,-0.14,-0.156,0.078,-0.317,-0.198,-0.159,-0.122,-0.1,-0.058
Australia,2020-10-19,,estimate,-0.137,-0.154,0.078,-0.316,-0.195,-0.156,-0.121,-0.098,-0.055
Australia,2020-10-20,,estimate,-0.135,-0.151,0.079,-0.315,-0.192,-0.154,-0.119,-0.097,-0.052
Australia,2020-10-21,,estimate,-0.133,-0.148,0.079,-0.313,-0.189,-0.151,-0.116,-0.095,-0.049
Australia,2020-10-22,,estimate,-0.129,-0.145,0.08,-0.311,-0.185,-0.147,-0.114,-0.092,-0.043
Australia,2020-10-23,,estimate,-0.126,-0.141,0.081,-0.307,-0.181,-0.143,-0.111,-0.09,-0.038
Australia,2020-10-24,,estimate,-0.123,-0.137,0.082,-0.301,-0.178,-0.14,-0.108,-0.087,-0.031
Australia,2020-10-25,,estimate,-0.12,-0.133,0.084,-0.3,-0.174,-0.137,-0.105,-0.083,-0.021
Australia,2020-10-26,,estimate,-0.116,-0.129,0.085,-0.296,-0.17,-0.134,-0.102,-0.079,-0.008
Australia,2020-10-27,,estimate,-0.113,-0.124,0.088,-0.291,-0.166,-0.131,-0.099,-0.076,0.004
Australia,2020-10-28,,estimate,-0.111,-0.119,0.091,-0.287,-0.161,-0.127,-0.096,-0.071,0.021
Australia,2020-10-29,,estimate,-0.107,-0.114,0.094,-0.286,-0.158,-0.124,-0.093,-0.068,0.036
Australia,2020-10-30,,estimate,-0.104,-0.11,0.098,-0.286,-0.154,-0.122,-0.089,-0.064,0.049
Australia,2020-10-31,,estimate,-0.101,-0.105,0.103,-0.286,-0.152,-0.119,-0.086,-0.059,0.063
Australia,2020-11-01,,estimate,-0.098,-0.1,0.107,-0.286,-0.151,-0.116,-0.082,-0.054,0.074
Australia,2020-11-02,,estimate,-0.096,-0.096,0.112,-0.285,-0.149,-0.114,-0.079,-0.048,0.087
Australia,2020-11-03,,estimate,-0.093,-0.091,0.116,-0.284,-0.148,-0.112,-0.076,-0.043,0.1
Australia,2020-11-04,,estimate,-0.091,-0.088,0.121,-0.286,-0.147,-0.11,-0.073,-0.038,0.111
Australia,2020-11-05,,estimate,-0.088,-0.084,0.125,-0.29,-0.145,-0.108,-0.071,-0.032,0.13
Australia,2020-11-06,,estimate,-0.087,-0.081,0.131,-0.293,-0.145,-0.107,-0.069,-0.028,0.146
Australia,2020-11-07,,estimate,-0.086,-0.078,0.136,-0.295,-0.145,-0.106,-0.069,-0.025,0.159
Australia,2020-11-08,,estimate,-0.086,-0.076,0.141,-0.301,-0.147,-0.106,-0.067,-0.02,0.173
Australia,2020-11-09,,estimate,-0.086,-0.074,0.146,-0.303,-0.149,-0.106,-0.066,-0.017,0.191
Australia,2020-11-10,,estimate,-0.086,-0.074,0.15,-0.306,-0.151,-0.108,-0.065,-0.015,0.203
Australia,2020-11-11,,estimate,-0.087,-0.073,0.154,-0.311,-0.154,-0.108,-0.065,-0.015,0.213
Australia,2020-11-12,,estimate,-0.087,-0.074,0.157,-0.315,-0.157,-0.11,-0.066,-0.016,0.221
Australia,2020-11-13,,estimate,-0.088,-0.075,0.16,-0.317,-0.162,-0.11,-0.066,-0.016,0.225
Australia,2020-11-14,,estimate,-0.09,-0.077,0.161,-0.322,-0.164,-0.113,-0.067,-0.017,0.227
Australia,2020-11-15,,estimate,-0.091,-0.08,0.162,-0.325,-0.169,-0.115,-0.068,-0.02,0.225
Australia,2020-11-16,,estimate,-0.092,-0.083,0.161,-0.329,-0.174,-0.118,-0.069,-0.023,0.225
Australia,2020-11-17,,estimate,-0.095,-0.087,0.16,-0.334,-0.178,-0.121,-0.071,-0.024,0.205
Australia,2020-11-18,,estimate,-0.097,-0.091,0.158,-0.336,-0.183,-0.123,-0.073,-0.026,0.182
Australia,2020-11-19,,estimate,-0.099,-0.096,0.155,-0.34,-0.187,-0.127,-0.075,-0.028,0.163
Australia,2020-11-20,,estimate,-0.101,-0.101,0.152,-0.341,-0.192,-0.129,-0.077,-0.031,0.147
Australia,2020-11-21,,estimate,-0.104,-0.106,0.147,-0.344,-0.197,-0.133,-0.078,-0.034,0.136
Australia,2020-11-22,,estimate,-0.107,-0.111,0.143,-0.346,-0.203,-0.136,-0.081,-0.037,0.124
Australia,2020-11-23,,estimate,-0.11,-0.116,0.14,-0.349,-0.208,-0.14,-0.084,-0.04,0.114
Australia,2020-11-24,,estimate,-0.113,-0.121,0.136,-0.352,-0.213,-0.143,-0.087,-0.043,0.102
Australia,2020-11-25,,estimate,-0.117,-0.126,0.134,-0.354,-0.218,-0.147,-0.09,-0.046,0.096
Australia,2020-11-26,,estimate,-0.12,-0.13,0.133,-0.356,-0.223,-0.152,-0.093,-0.049,0.089
Australia,2020-11-27,,estimate,-0.122,-0.133,0.133,-0.358,-0.229,-0.156,-0.095,-0.051,0.087
Australia,2020-11-28,,estimate,-0.126,-0.136,0.134,-0.359,-0.234,-0.161,-0.097,-0.054,0.085
Australia,2020-11-29,,estimate,-0.13,-0.139,0.135,-0.36,-0.241,-0.165,-0.099,-0.055,0.085
Australia,2020-11-30,,estimate,-0.133,-0.141,0.137,-0.362,-0.246,-0.169,-0.101,-0.057,0.088
Australia,2020-12-01,,estimate,-0.136,-0.143,0.138,-0.363,-0.249,-0.173,-0.102,-0.057,0.09
Australia,2020-12-02,,estimate,-0.137,-0.145,0.14,-0.365,-0.253,-0.177,-0.103,-0.058,0.093
Australia,2020-12-03,,estimate based on partial data,-0.139,-0.146,0.142,-0.367,-0.257,-0.181,-0.105,-0.058,0.1
Australia,2020-12-04,,estimate based on partial data,-0.141,-0.147,0.145,-0.368,-0.261,-0.184,-0.106,-0.058,0.105
Australia,2020-12-05,,estimate based on partial data,-0.141,-0.147,0.147,-0.368,-0.264,-0.186,-0.107,-0.058,0.111
Australia,2020-12-06,,estimate based on partial data,-0.143,-0.147,0.15,-0.37,-0.267,-0.188,-0.108,-0.058,0.117
Australia,2020-12-07,,estimate based on partial data,-0.145,-0.147,0.154,-0.371,-0.269,-0.19,-0.108,-0.057,0.128
Australia,2020-12-08,,estimate based on partial data,-0.146,-0.146,0.158,-0.371,-0.272,-0.192,-0.108,-0.056,0.133
Australia,2020-12-09,,estimate based on partial data,-0.146,-0.145,0.162,-0.372,-0.274,-0.194,-0.108,-0.055,0.138
Australia,2020-12-10,,estimate based on partial data,-0.147,-0.144,0.167,-0.373,-0.276,-0.197,-0.109,-0.054,0.148
Australia,2020-12-11,,estimate based on partial data,-0.148,-0.143,0.172,-0.374,-0.28,-0.198,-0.109,-0.053,0.155
Australia,2020-12-12,,estimate based on partial data,-0.149,-0.141,0.178,-0.374,-0.281,-0.198,-0.11,-0.052,0.167
Australia,2020-12-13,,estimate based on partial data,-0.149,-0.139,0.185,-0.374,-0.283,-0.201,-0.109,-0.051,0.186
Australia,2020-12-14,,estimate based on partial data,-0.15,-0.137,0.191,-0.375,-0.285,-0.201,-0.109,-0.051,0.208
