country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Singapore,2020-08-04,,forecast,-0.069,-0.03,0.545,,,,,,,-0.346,0.168,-0.143,0.031,,
Singapore,2020-08-08,,forecast,-0.069,-0.013,0.752,,,,,,,-0.368,0.177,-0.153,0.031,,
Singapore,2020-08-09,,forecast,-0.069,-0.01,0.77,,,,,,,-0.381,0.172,-0.16,0.022,,
Singapore,2020-08-10,,forecast,-0.069,-0.007,0.774,,,,,,,-0.367,0.189,-0.164,0.02,,
Singapore,2020-08-11,,forecast,-0.069,-0.005,0.77,,,,,,,-0.359,0.205,-0.165,0.018,,
Singapore,2020-08-12,,forecast,-0.069,-0.002,0.76,,,,,,,-0.39,0.186,-0.167,0.019,,
Papua New Guinea,2020-08-06,,forecast,-0.069,0.001,0.345,,,,,,,-0.431,0.392,-0.317,-0.005,,
Madagascar,2020-11-03,,estimate,-0.068,-0.097,0.09,-0.296,-0.14,-0.092,-0.053,-0.036,0.006,,,,,,
Madagascar,2020-11-02,,estimate,-0.068,-0.095,0.088,-0.292,-0.135,-0.09,-0.053,-0.036,0.004,,,,,,
Bahrain,2020-11-15,,estimate based on partial data,-0.068,-0.086,0.12,-0.361,-0.128,-0.086,-0.05,-0.022,0.08,,,,,,
Bahrain,2020-11-16,,estimate based on partial data,-0.068,-0.086,0.123,-0.362,-0.13,-0.087,-0.05,-0.022,0.088,,,,,,
Bahrain,2020-11-17,,estimate based on partial data,-0.068,-0.085,0.127,-0.363,-0.131,-0.088,-0.049,-0.021,0.098,,,,,,
Central African Republic,2020-08-24,,estimate,-0.068,-0.08,0.068,,,,,,,-0.215,0.006,-0.096,-0.034,-0.064,-0.044
Central African Republic,2020-08-25,,estimate,-0.068,-0.08,0.069,,,,,,,-0.216,0.008,-0.095,-0.032,-0.064,-0.044
Singapore,2020-07-13,,estimate,-0.068,-0.08,0.11,,,,,,,-0.287,0.073,-0.118,0.012,,
Singapore,2020-07-12,,estimate,-0.068,-0.079,0.109,,,,,,,-0.279,0.08,-0.115,0.014,,
Central African Republic,2020-08-20,,estimate,-0.068,-0.078,0.064,,,,,,,-0.191,0.014,-0.093,-0.035,-0.068,-0.049
Central African Republic,2020-08-21,,estimate,-0.068,-0.078,0.065,,,,,,,-0.202,0.006,-0.095,-0.036,-0.067,-0.047
Trinidad & Tobago,2020-10-21,,estimate,-0.068,-0.077,0.044,-0.161,-0.1,-0.079,-0.058,-0.044,-0.023,,,,,,
Benin,2020-07-25,,estimate,-0.068,-0.077,0.054,,,,,,,-0.171,0.001,-0.081,-0.022,-0.061,-0.041
South Sudan,2020-07-13,,estimate,-0.068,-0.076,0.053,,,,,,,-0.162,0.001,-0.084,-0.04,,
Cape Verde,2020-11-03,,estimate,-0.068,-0.075,0.062,-0.189,-0.108,-0.083,-0.056,-0.035,0.015,,,,,,
Cape Verde,2020-11-02,,estimate,-0.068,-0.074,0.06,-0.181,-0.106,-0.081,-0.055,-0.036,0.011,,,,,,
Malawi,2020-08-29,,estimate,-0.068,-0.073,0.04,,,,,,,-0.14,-0.016,-0.083,-0.041,-0.066,-0.051
Zambia,2020-09-09,,estimate,-0.068,-0.073,0.042,-0.15,-0.095,-0.077,-0.06,-0.047,-0.017,,,,,,
Zimbabwe,2020-09-15,,estimate,-0.068,-0.072,0.046,-0.154,-0.097,-0.078,-0.058,-0.042,-0.007,,,,,,
Niger,2020-06-27,,estimate,-0.068,-0.07,0.065,,,,,,,-0.165,0.04,-0.096,-0.04,,
Czechia,2020-11-09,,estimate based on partial data,-0.068,-0.069,0.029,-0.118,-0.087,-0.075,-0.061,-0.05,-0.023,,,,,,
Namibia,2020-09-07,,estimate,-0.068,-0.069,0.034,-0.124,-0.09,-0.076,-0.06,-0.048,-0.014,,,,,,
Ethiopia,2020-09-02,,estimate,-0.068,-0.068,0.027,-0.113,-0.086,-0.074,-0.061,-0.049,-0.024,,,,,,
Kosovo,2020-09-11,,estimate,-0.068,-0.068,0.03,-0.114,-0.085,-0.073,-0.062,-0.051,-0.019,,,,,,
Niger,2020-06-04,,estimate,-0.068,-0.068,0.044,,,,,,,-0.144,-0.008,-0.085,-0.044,,
Niger,2020-06-26,,estimate,-0.068,-0.068,0.065,,,,,,,-0.159,0.041,-0.098,-0.042,,
Netherlands,2020-11-19,,estimate based on partial data,-0.068,-0.066,0.096,-0.211,-0.125,-0.088,-0.048,-0.016,0.088,,,,,,
Netherlands,2020-11-20,,estimate based on partial data,-0.068,-0.065,0.103,-0.218,-0.129,-0.089,-0.047,-0.014,0.101,,,,,,
Sudan,2020-10-04,,estimate,-0.068,-0.052,0.095,,,,,,,-0.19,0.096,-0.109,-0.031,-0.092,-0.068
Sudan,2020-10-05,,estimate,-0.068,-0.05,0.098,,,,,,,-0.177,0.121,-0.115,-0.034,-0.091,-0.067
Sudan,2020-10-12,,estimate,-0.068,-0.042,0.12,,,,,,,-0.207,0.157,-0.119,-0.029,-0.093,-0.066
Sudan,2020-10-13,,estimate,-0.068,-0.041,0.123,,,,,,,-0.2,0.167,-0.125,-0.034,-0.094,-0.068
Sudan,2020-10-14,,estimate based on partial data,-0.068,-0.041,0.125,,,,,,,-0.205,0.165,-0.123,-0.03,-0.098,-0.071
Singapore,2020-08-03,,forecast,-0.068,-0.035,0.475,,,,,,,-0.348,0.154,-0.138,0.034,,
Papua New Guinea,2020-08-05,,forecast,-0.068,-0.003,0.325,,,,,,,-0.425,0.391,-0.321,-0.01,,
Madagascar,2020-11-01,,estimate,-0.067,-0.094,0.086,-0.288,-0.131,-0.088,-0.052,-0.036,0.004,,,,,,
Bahrain,2020-11-13,,estimate based on partial data,-0.067,-0.087,0.114,-0.357,-0.124,-0.085,-0.05,-0.024,0.067,,,,,,
Bahrain,2020-11-14,,estimate based on partial data,-0.067,-0.087,0.117,-0.359,-0.125,-0.085,-0.05,-0.023,0.072,,,,,,
Singapore,2020-07-11,,estimate,-0.067,-0.078,0.108,,,,,,,-0.263,0.094,-0.114,0.014,,
Ecuador,2020-09-04,,estimate,-0.067,-0.077,0.044,-0.165,-0.101,-0.079,-0.058,-0.044,-0.023,,,,,,
Central African Republic,2020-08-19,,estimate,-0.067,-0.077,0.063,,,,,,,-0.187,0.015,-0.092,-0.035,-0.066,-0.047
Mauritania,2020-09-03,,estimate,-0.067,-0.077,0.081,,,,,,,-0.219,0.051,-0.1,-0.018,-0.077,-0.05
Central African Republic,2020-08-17,,estimate,-0.067,-0.076,0.061,,,,,,,-0.18,0.012,-0.092,-0.037,-0.072,-0.053
Central African Republic,2020-08-18,,estimate,-0.067,-0.076,0.062,,,,,,,-0.182,0.014,-0.093,-0.037,-0.072,-0.052
South Sudan,2020-07-12,,estimate,-0.067,-0.073,0.052,,,,,,,-0.169,-0.006,-0.084,-0.041,,
Cape Verde,2020-11-01,,estimate,-0.067,-0.073,0.057,-0.177,-0.104,-0.08,-0.055,-0.036,0.007,,,,,,
Cape Verde,2020-10-31,,estimate,-0.067,-0.072,0.055,-0.171,-0.102,-0.079,-0.055,-0.036,0.004,,,,,,
Djibouti,2020-06-24,,estimate,-0.067,-0.071,0.032,,,,,,,-0.121,-0.026,-0.077,-0.046,,
Djibouti,2020-06-23,,estimate,-0.067,-0.071,0.032,,,,,,,-0.121,-0.026,-0.076,-0.046,,
Djibouti,2020-06-22,,estimate,-0.067,-0.071,0.032,,,,,,,-0.116,-0.022,-0.076,-0.045,,
Zambia,2020-09-10,,estimate,-0.067,-0.071,0.041,-0.143,-0.092,-0.075,-0.058,-0.046,-0.016,,,,,,
Djibouti,2020-06-25,,estimate,-0.067,-0.07,0.032,,,,,,,-0.118,-0.023,-0.079,-0.049,,
Namibia,2020-09-08,,estimate,-0.067,-0.068,0.033,-0.121,-0.088,-0.075,-0.06,-0.047,-0.015,,,,,,
Mauritania,2020-07-27,,estimate,-0.067,-0.067,0.05,,,,,,,-0.147,0.011,-0.09,-0.045,-0.076,-0.061
Netherlands,2020-11-17,,estimate based on partial data,-0.067,-0.067,0.083,-0.199,-0.118,-0.085,-0.048,-0.02,0.066,,,,,,
Netherlands,2020-11-18,,estimate based on partial data,-0.067,-0.067,0.089,-0.206,-0.121,-0.087,-0.048,-0.017,0.073,,,,,,
Belgium,2020-11-05,,estimate based on partial data,-0.067,-0.066,0.015,-0.09,-0.076,-0.07,-0.064,-0.057,-0.041,,,,,,
South Africa,2020-09-04,,estimate,-0.067,-0.066,0.035,-0.124,-0.091,-0.076,-0.057,-0.042,-0.006,,,,,,
Niger,2020-06-05,,estimate,-0.067,-0.066,0.045,,,,,,,-0.141,-0.002,-0.085,-0.044,,
Niger,2020-06-25,,estimate,-0.067,-0.066,0.064,,,,,,,-0.16,0.041,-0.098,-0.043,,
Niger,2020-06-24,,estimate,-0.067,-0.065,0.064,,,,,,,-0.159,0.038,-0.097,-0.042,,
Kyrgyzstan,2020-09-04,,estimate,-0.067,-0.061,0.088,-0.198,-0.125,-0.089,-0.045,-0.003,0.092,,,,,,
Sudan,2020-10-06,,estimate,-0.067,-0.048,0.101,,,,,,,-0.185,0.125,-0.118,-0.036,-0.088,-0.063
Sudan,2020-10-07,,estimate,-0.067,-0.047,0.104,,,,,,,-0.19,0.132,-0.115,-0.031,-0.088,-0.063
Sudan,2020-10-08,,estimate,-0.067,-0.045,0.108,,,,,,,-0.196,0.137,-0.117,-0.031,-0.088,-0.063
Sudan,2020-10-11,,estimate,-0.067,-0.042,0.117,,,,,,,-0.207,0.146,-0.115,-0.026,-0.097,-0.07
Madagascar,2020-10-31,,estimate,-0.066,-0.092,0.084,-0.283,-0.128,-0.086,-0.051,-0.036,0.002,,,,,,
Bahrain,2020-11-12,,estimate based on partial data,-0.066,-0.087,0.111,-0.355,-0.122,-0.084,-0.05,-0.025,0.06,,,,,,
Singapore,2020-07-10,,estimate,-0.066,-0.077,0.108,,,,,,,-0.258,0.095,-0.108,0.019,,
Central African Republic,2020-08-15,,estimate,-0.066,-0.075,0.058,,,,,,,-0.171,0.014,-0.089,-0.036,-0.063,-0.045
Central African Republic,2020-08-16,,estimate,-0.066,-0.075,0.059,,,,,,,-0.177,0.011,-0.093,-0.038,-0.072,-0.053
Côte d’Ivoire,2020-09-08,,estimate,-0.066,-0.075,0.061,,,,,,,-0.176,0.019,-0.094,-0.028,-0.062,-0.038
Mauritania,2020-09-02,,estimate,-0.066,-0.075,0.08,,,,,,,-0.214,0.049,-0.097,-0.016,-0.078,-0.051
Trinidad & Tobago,2020-10-20,,estimate,-0.066,-0.074,0.042,-0.153,-0.098,-0.077,-0.057,-0.044,-0.022,,,,,,
Benin,2020-07-24,,estimate,-0.066,-0.074,0.053,,,,,,,-0.163,0.005,-0.082,-0.025,-0.052,-0.032
Cape Verde,2020-10-30,,estimate,-0.066,-0.071,0.053,-0.167,-0.1,-0.078,-0.054,-0.037,0.002,,,,,,
Djibouti,2020-06-26,,estimate,-0.066,-0.07,0.032,,,,,,,-0.118,-0.022,-0.078,-0.048,,
Malawi,2020-08-30,,estimate,-0.066,-0.07,0.041,,,,,,,-0.135,-0.009,-0.083,-0.042,-0.064,-0.05
Maldives,2020-09-03,,estimate,-0.066,-0.069,0.076,-0.194,-0.121,-0.086,-0.046,-0.015,0.044,,,,,,
Maldives,2020-09-02,,estimate,-0.066,-0.069,0.08,-0.2,-0.124,-0.087,-0.045,-0.014,0.047,,,,,,
Dominican Republic,2020-09-09,,estimate,-0.066,-0.068,0.018,-0.1,-0.078,-0.07,-0.062,-0.056,-0.041,,,,,,
Bolivia,2020-09-10,,estimate,-0.066,-0.068,0.025,-0.112,-0.082,-0.071,-0.06,-0.051,-0.036,,,,,,
Suriname,2020-09-18,,estimate,-0.066,-0.068,0.036,-0.129,-0.089,-0.074,-0.059,-0.046,-0.016,,,,,,
Namibia,2020-09-09,,estimate,-0.066,-0.066,0.032,-0.117,-0.086,-0.074,-0.059,-0.047,-0.015,,,,,,
Israel,2020-10-19,,estimate,-0.066,-0.064,0.02,-0.093,-0.076,-0.07,-0.062,-0.055,-0.032,,,,,,
Niger,2020-06-06,,estimate,-0.066,-0.064,0.046,,,,,,,-0.13,0.012,-0.083,-0.041,,
Niger,2020-06-23,,estimate,-0.066,-0.063,0.063,,,,,,,-0.177,0.016,-0.09,-0.035,,
Sudan,2020-10-09,,estimate,-0.066,-0.044,0.111,,,,,,,-0.203,0.135,-0.118,-0.029,-0.098,-0.071
Sudan,2020-10-10,,estimate,-0.066,-0.043,0.114,,,,,,,-0.215,0.132,-0.119,-0.03,-0.097,-0.07
Bahrain,2020-11-07,,estimate based on partial data,-0.065,-0.087,0.097,-0.334,-0.112,-0.079,-0.051,-0.03,0.028,,,,,,
Bahrain,2020-11-08,,estimate based on partial data,-0.065,-0.087,0.1,-0.34,-0.114,-0.08,-0.05,-0.029,0.033,,,,,,
Bahrain,2020-11-09,,estimate based on partial data,-0.065,-0.087,0.102,-0.344,-0.116,-0.081,-0.05,-0.027,0.039,,,,,,
Bahrain,2020-11-10,,estimate based on partial data,-0.065,-0.087,0.105,-0.348,-0.118,-0.082,-0.05,-0.027,0.045,,,,,,
Bahrain,2020-11-11,,estimate based on partial data,-0.065,-0.087,0.108,-0.352,-0.12,-0.083,-0.05,-0.026,0.051,,,,,,
Bahrain,2020-11-06,,estimate based on partial data,-0.065,-0.086,0.094,-0.328,-0.11,-0.079,-0.051,-0.031,0.023,,,,,,
Singapore,2020-07-09,,estimate,-0.065,-0.075,0.108,,,,,,,-0.263,0.086,-0.106,0.018,,
Ecuador,2020-09-05,,estimate,-0.065,-0.074,0.04,-0.156,-0.096,-0.076,-0.056,-0.043,-0.024,,,,,,
Central African Republic,2020-08-14,,estimate,-0.065,-0.074,0.057,,,,,,,-0.176,0.007,-0.089,-0.037,-0.064,-0.047
Central African Republic,2020-08-12,,estimate,-0.065,-0.073,0.054,,,,,,,-0.161,0.013,-0.087,-0.037,-0.066,-0.049
Central African Republic,2020-08-13,,estimate,-0.065,-0.073,0.056,,,,,,,-0.164,0.016,-0.088,-0.036,-0.063,-0.046
Trinidad & Tobago,2020-10-19,,estimate,-0.065,-0.072,0.04,-0.146,-0.095,-0.075,-0.055,-0.043,-0.022,,,,,,
Central African Republic,2020-08-10,,estimate,-0.065,-0.072,0.052,,,,,,,-0.158,0.008,-0.087,-0.039,-0.072,-0.055
Central African Republic,2020-08-11,,estimate,-0.065,-0.072,0.053,,,,,,,-0.162,0.008,-0.086,-0.036,-0.067,-0.049
Central African Republic,2020-08-09,,estimate,-0.065,-0.071,0.051,,,,,,,-0.146,0.018,-0.087,-0.039,-0.072,-0.055
Central African Republic,2020-08-08,,estimate,-0.065,-0.07,0.05,,,,,,,-0.157,0.003,-0.086,-0.04,-0.061,-0.045
Cape Verde,2020-10-29,,estimate,-0.065,-0.07,0.051,-0.161,-0.098,-0.077,-0.054,-0.038,0.002,,,,,,
Djibouti,2020-06-27,,estimate,-0.065,-0.069,0.032,,,,,,,-0.125,-0.025,-0.077,-0.047,,
Zambia,2020-09-11,,estimate,-0.065,-0.069,0.039,-0.137,-0.088,-0.074,-0.058,-0.045,-0.015,,,,,,
Cape Verde,2020-10-27,,estimate,-0.065,-0.069,0.047,-0.153,-0.094,-0.074,-0.054,-0.039,-0.002,,,,,,
Cape Verde,2020-10-28,,estimate,-0.065,-0.069,0.049,-0.157,-0.095,-0.076,-0.055,-0.039,0,,,,,,
Maldives,2020-09-04,,estimate,-0.065,-0.068,0.073,-0.189,-0.119,-0.085,-0.046,-0.016,0.039,,,,,,
Netherlands,2020-11-16,,estimate based on partial data,-0.065,-0.067,0.077,-0.192,-0.113,-0.083,-0.048,-0.021,0.055,,,,,,
Czechia,2020-11-08,,estimate based on partial data,-0.065,-0.066,0.026,-0.11,-0.082,-0.071,-0.059,-0.049,-0.024,,,,,,
Namibia,2020-09-10,,estimate,-0.065,-0.065,0.032,-0.113,-0.085,-0.072,-0.059,-0.047,-0.014,,,,,,
Namibia,2020-09-11,,estimate,-0.065,-0.064,0.031,-0.111,-0.083,-0.072,-0.058,-0.047,-0.012,,,,,,
Niger,2020-06-07,,estimate,-0.065,-0.063,0.047,,,,,,,-0.133,0.011,-0.082,-0.037,,
Niger,2020-06-22,,estimate,-0.065,-0.062,0.063,,,,,,,-0.162,0.024,-0.096,-0.042,,
Niger,2020-06-21,,estimate,-0.065,-0.061,0.062,,,,,,,-0.157,0.025,-0.094,-0.041,,
Honduras,2020-10-29,,estimate,-0.064,-0.095,0.083,-0.239,-0.182,-0.089,-0.045,-0.026,-0.002,,,,,,
Madagascar,2020-10-30,,estimate,-0.064,-0.09,0.082,-0.277,-0.125,-0.083,-0.05,-0.036,0,,,,,,
Bahrain,2020-11-05,,estimate based on partial data,-0.064,-0.086,0.091,-0.322,-0.108,-0.078,-0.051,-0.032,0.016,,,,,,
Bahrain,2020-11-03,,estimate,-0.064,-0.085,0.085,-0.309,-0.103,-0.076,-0.052,-0.035,0.007,,,,,,
Bahrain,2020-11-04,,estimate based on partial data,-0.064,-0.085,0.088,-0.315,-0.105,-0.077,-0.052,-0.033,0.013,,,,,,
Bahrain,2020-11-02,,estimate,-0.064,-0.084,0.082,-0.302,-0.101,-0.075,-0.052,-0.036,0.002,,,,,,
Bahrain,2020-11-01,,estimate,-0.064,-0.083,0.079,-0.295,-0.098,-0.075,-0.053,-0.037,0,,,,,,
Bahrain,2020-10-31,,estimate,-0.064,-0.082,0.076,-0.287,-0.096,-0.074,-0.053,-0.038,-0.003,,,,,,
Singapore,2020-07-08,,estimate,-0.064,-0.074,0.107,,,,,,,-0.262,0.08,-0.108,0.014,,
Mauritania,2020-09-01,,estimate,-0.064,-0.072,0.078,,,,,,,-0.206,0.054,-0.093,-0.013,-0.079,-0.053
Central African Republic,2020-08-07,,estimate,-0.064,-0.07,0.049,,,,,,,-0.154,0.002,-0.079,-0.034,-0.062,-0.046
Central African Republic,2020-08-06,,estimate,-0.064,-0.069,0.048,,,,,,,-0.154,-0.002,-0.08,-0.036,-0.06,-0.044
South Sudan,2020-07-11,,estimate,-0.064,-0.069,0.051,,,,,,,-0.15,0.01,-0.082,-0.039,,
Djibouti,2020-06-28,,estimate,-0.064,-0.068,0.033,,,,,,,-0.115,-0.016,-0.078,-0.048,,
Cape Verde,2020-10-26,,estimate,-0.064,-0.068,0.045,-0.149,-0.092,-0.073,-0.054,-0.04,-0.004,,,,,,
Djibouti,2020-06-29,,estimate,-0.064,-0.067,0.033,,,,,,,-0.12,-0.019,-0.076,-0.046,,
Zambia,2020-09-12,,estimate,-0.064,-0.067,0.037,-0.131,-0.084,-0.071,-0.056,-0.044,-0.015,,,,,,
Maldives,2020-09-05,,estimate,-0.064,-0.067,0.07,-0.186,-0.116,-0.083,-0.045,-0.016,0.036,,,,,,
Netherlands,2020-11-15,,estimate based on partial data,-0.064,-0.066,0.071,-0.186,-0.108,-0.081,-0.048,-0.023,0.045,,,,,,
Ethiopia,2020-09-03,,estimate,-0.064,-0.065,0.025,-0.106,-0.082,-0.071,-0.058,-0.048,-0.025,,,,,,
Namibia,2020-09-12,,estimate,-0.064,-0.063,0.032,-0.11,-0.082,-0.071,-0.058,-0.046,-0.009,,,,,,
Namibia,2020-09-13,,estimate,-0.064,-0.062,0.032,-0.109,-0.081,-0.07,-0.057,-0.045,-0.008,,,,,,
Mauritania,2020-07-28,,estimate,-0.064,-0.062,0.051,,,,,,,-0.145,0.016,-0.086,-0.041,-0.075,-0.059
Niger,2020-06-08,,estimate,-0.064,-0.061,0.049,,,,,,,-0.133,0.016,-0.084,-0.038,,
Niger,2020-06-09,,estimate,-0.064,-0.06,0.05,,,,,,,-0.131,0.023,-0.085,-0.038,,
Niger,2020-06-20,,estimate,-0.064,-0.059,0.061,,,,,,,-0.153,0.025,-0.093,-0.042,,
Niger,2020-06-19,,estimate,-0.064,-0.058,0.06,,,,,,,-0.152,0.022,-0.093,-0.042,,
Niger,2020-06-18,,estimate,-0.064,-0.057,0.059,,,,,,,-0.148,0.024,-0.093,-0.044,,
Bahrain,2020-10-30,,estimate,-0.063,-0.081,0.073,-0.278,-0.095,-0.073,-0.053,-0.038,-0.006,,,,,,
Bahrain,2020-10-29,,estimate,-0.063,-0.08,0.07,-0.268,-0.093,-0.072,-0.053,-0.039,-0.008,,,,,,
Honduras,2020-08-29,,estimate,-0.063,-0.072,0.072,-0.173,-0.141,-0.109,-0.033,-0.014,0.032,,,,,,
Benin,2020-07-23,,estimate,-0.063,-0.071,0.052,,,,,,,-0.157,0.008,-0.08,-0.023,-0.053,-0.033
Ecuador,2020-09-06,,estimate,-0.063,-0.07,0.037,-0.141,-0.091,-0.072,-0.054,-0.043,-0.024,,,,,,
Trinidad & Tobago,2020-10-18,,estimate,-0.063,-0.069,0.038,-0.14,-0.091,-0.072,-0.054,-0.042,-0.022,,,,,,
Central African Republic,2020-08-05,,estimate,-0.063,-0.069,0.047,,,,,,,-0.137,0.013,-0.078,-0.035,-0.061,-0.046
Malawi,2020-08-31,,estimate,-0.063,-0.068,0.041,,,,,,,-0.134,-0.007,-0.081,-0.04,-0.064,-0.05
Central African Republic,2020-08-04,,estimate,-0.063,-0.068,0.047,,,,,,,-0.147,0.001,-0.076,-0.034,-0.061,-0.046
Cape Verde,2020-10-25,,estimate,-0.063,-0.067,0.043,-0.143,-0.089,-0.072,-0.054,-0.04,-0.006,,,,,,
Japan,2020-08-29,,estimate,-0.063,-0.066,0.034,-0.129,-0.085,-0.071,-0.056,-0.044,-0.017,,,,,,
Cape Verde,2020-10-24,,estimate,-0.063,-0.066,0.041,-0.139,-0.088,-0.071,-0.053,-0.04,-0.008,,,,,,
Djibouti,2020-06-30,,estimate,-0.063,-0.065,0.034,,,,,,,-0.118,-0.014,-0.077,-0.046,,
Suriname,2020-09-19,,estimate,-0.063,-0.065,0.036,-0.125,-0.086,-0.071,-0.056,-0.044,-0.013,,,,,,
Dominican Republic,2020-09-10,,estimate,-0.063,-0.064,0.017,-0.094,-0.073,-0.067,-0.059,-0.053,-0.039,,,,,,
Djibouti,2020-07-01,,estimate,-0.063,-0.064,0.035,,,,,,,-0.115,-0.008,-0.078,-0.047,,
Belgium,2020-11-04,,estimate based on partial data,-0.063,-0.063,0.013,-0.084,-0.072,-0.067,-0.06,-0.055,-0.04,,,,,,
Namibia,2020-09-14,,estimate,-0.063,-0.061,0.033,-0.109,-0.081,-0.07,-0.057,-0.044,-0.006,,,,,,
Niger,2020-06-10,,estimate,-0.063,-0.058,0.052,,,,,,,-0.139,0.021,-0.089,-0.041,,
Niger,2020-06-11,,estimate,-0.063,-0.057,0.053,,,,,,,-0.132,0.028,-0.095,-0.047,,
Niger,2020-06-12,,estimate,-0.063,-0.057,0.055,,,,,,,-0.133,0.029,-0.09,-0.043,,
Niger,2020-06-17,,estimate,-0.063,-0.057,0.059,,,,,,,-0.147,0.025,-0.093,-0.044,,
Niger,2020-06-13,,estimate,-0.063,-0.056,0.056,,,,,,,-0.129,0.036,-0.09,-0.042,,
Niger,2020-06-14,,estimate,-0.063,-0.056,0.057,,,,,,,-0.139,0.027,-0.091,-0.043,,
Niger,2020-06-16,,estimate,-0.063,-0.056,0.058,,,,,,,-0.137,0.03,-0.094,-0.045,,
Madagascar,2020-10-29,,estimate,-0.062,-0.087,0.08,-0.269,-0.12,-0.08,-0.05,-0.035,0,,,,,,
Cuba,2020-11-14,,estimate based on partial data,-0.062,-0.084,0.113,-0.309,-0.14,-0.084,-0.046,-0.023,0.067,,,,,,
Cuba,2020-11-16,,estimate based on partial data,-0.062,-0.083,0.12,-0.312,-0.143,-0.085,-0.046,-0.022,0.079,,,,,,
Cuba,2020-11-17,,estimate based on partial data,-0.062,-0.082,0.124,-0.315,-0.145,-0.085,-0.046,-0.022,0.084,,,,,,
Cuba,2020-11-18,,estimate based on partial data,-0.062,-0.081,0.129,-0.317,-0.146,-0.086,-0.046,-0.021,0.091,,,,,,
Bahrain,2020-10-28,,estimate,-0.062,-0.079,0.067,-0.257,-0.091,-0.071,-0.053,-0.04,-0.011,,,,,,
Cuba,2020-11-20,,estimate based on partial data,-0.062,-0.078,0.14,-0.321,-0.146,-0.088,-0.046,-0.02,0.105,,,,,,
Bahrain,2020-10-27,,estimate,-0.062,-0.077,0.063,-0.245,-0.089,-0.071,-0.053,-0.041,-0.013,,,,,,
Cuba,2020-11-21,,estimate based on partial data,-0.062,-0.077,0.148,-0.324,-0.147,-0.088,-0.046,-0.02,0.112,,,,,,
Cuba,2020-11-22,,forecast,-0.062,-0.077,0.148,-0.324,-0.147,-0.088,-0.046,-0.02,0.112,,,,,,
Cuba,2020-11-23,,forecast,-0.062,-0.077,0.148,-0.324,-0.147,-0.088,-0.046,-0.02,0.112,,,,,,
Cuba,2020-11-24,,forecast,-0.062,-0.077,0.148,-0.324,-0.147,-0.088,-0.046,-0.02,0.112,,,,,,
Cuba,2020-11-25,,forecast,-0.062,-0.077,0.148,-0.324,-0.147,-0.088,-0.046,-0.02,0.112,,,,,,
Cuba,2020-11-26,,forecast,-0.062,-0.077,0.148,-0.324,-0.147,-0.088,-0.046,-0.02,0.112,,,,,,
Cuba,2020-11-27,,forecast,-0.062,-0.077,0.148,-0.324,-0.147,-0.088,-0.046,-0.02,0.112,,,,,,
Cuba,2020-11-28,,forecast,-0.062,-0.077,0.148,-0.324,-0.147,-0.088,-0.046,-0.02,0.112,,,,,,
Cuba,2020-11-29,,forecast,-0.062,-0.077,0.148,-0.324,-0.147,-0.088,-0.046,-0.02,0.112,,,,,,
Cuba,2020-11-30,,forecast,-0.062,-0.077,0.148,-0.324,-0.147,-0.088,-0.046,-0.02,0.112,,,,,,
Cuba,2020-12-01,,forecast,-0.062,-0.077,0.148,-0.324,-0.147,-0.088,-0.046,-0.02,0.112,,,,,,
Cuba,2020-12-02,,forecast,-0.062,-0.077,0.148,-0.324,-0.147,-0.088,-0.046,-0.02,0.112,,,,,,
Cuba,2020-12-03,,forecast,-0.062,-0.077,0.148,-0.324,-0.147,-0.088,-0.046,-0.02,0.112,,,,,,
Cuba,2020-12-04,,forecast,-0.062,-0.077,0.148,-0.324,-0.147,-0.088,-0.046,-0.02,0.112,,,,,,
Cuba,2020-12-05,,forecast,-0.062,-0.077,0.148,-0.324,-0.147,-0.088,-0.046,-0.02,0.112,,,,,,
Singapore,2020-07-07,,estimate,-0.062,-0.072,0.107,,,,,,,-0.267,0.079,-0.1,0.02,,
Côte d’Ivoire,2020-09-09,,estimate,-0.062,-0.071,0.061,,,,,,,-0.17,0.026,-0.085,-0.019,-0.057,-0.034
Gabon,2020-06-25,,estimate,-0.062,-0.069,0.037,,,,,,,-0.13,-0.022,-0.071,-0.04,,
Mauritania,2020-08-31,,estimate,-0.062,-0.069,0.077,,,,,,,-0.203,0.055,-0.097,-0.018,-0.075,-0.049
Central African Republic,2020-08-02,,estimate,-0.062,-0.067,0.045,,,,,,,-0.133,0.008,-0.078,-0.038,-0.064,-0.049
Central African Republic,2020-08-03,,estimate,-0.062,-0.067,0.046,,,,,,,-0.135,0.01,-0.076,-0.035,-0.063,-0.048
Namibia,2020-09-29,,estimate,-0.062,-0.066,0.04,-0.135,-0.088,-0.071,-0.054,-0.041,-0.009,,,,,,
South Sudan,2020-07-10,,estimate,-0.062,-0.066,0.051,,,,,,,-0.149,0.01,-0.083,-0.041,,
Maldives,2020-09-06,,estimate,-0.062,-0.066,0.067,-0.18,-0.112,-0.081,-0.045,-0.017,0.033,,,,,,
Japan,2020-08-30,,estimate,-0.062,-0.065,0.032,-0.123,-0.083,-0.07,-0.055,-0.044,-0.019,,,,,,
Cape Verde,2020-10-23,,estimate,-0.062,-0.065,0.039,-0.134,-0.086,-0.07,-0.053,-0.041,-0.01,,,,,,
