country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Eswatini,2020-11-01,forecast,-0.042,-0.039,0.099,-0.047,-0.032,-0.071,-0.017,-0.173,0.07
Eswatini,2020-11-02,forecast,-0.042,-0.039,0.099,-0.047,-0.032,-0.071,-0.017,-0.173,0.07
Eswatini,2020-11-03,forecast,-0.042,-0.039,0.099,-0.047,-0.032,-0.071,-0.017,-0.173,0.07
Eswatini,2020-11-04,forecast,-0.042,-0.039,0.099,-0.047,-0.032,-0.071,-0.017,-0.173,0.07
Eswatini,2020-11-05,forecast,-0.042,-0.039,0.099,-0.047,-0.032,-0.071,-0.017,-0.173,0.07
Eswatini,2020-11-06,forecast,-0.042,-0.039,0.099,-0.047,-0.032,-0.071,-0.017,-0.173,0.07
Eswatini,2020-11-07,forecast,-0.042,-0.039,0.099,-0.047,-0.032,-0.071,-0.017,-0.173,0.07
Eswatini,2020-11-08,forecast,-0.042,-0.039,0.099,-0.047,-0.032,-0.071,-0.017,-0.173,0.07
Eswatini,2020-11-09,forecast,-0.042,-0.039,0.099,-0.047,-0.032,-0.071,-0.017,-0.173,0.07
Eswatini,2020-11-10,forecast,-0.042,-0.039,0.099,-0.047,-0.032,-0.071,-0.017,-0.173,0.07
Eswatini,2020-11-11,forecast,-0.042,-0.039,0.099,-0.047,-0.032,-0.071,-0.017,-0.173,0.07
Eswatini,2020-11-12,forecast,-0.042,-0.039,0.099,-0.047,-0.032,-0.071,-0.017,-0.173,0.07
Eswatini,2020-11-13,forecast,-0.042,-0.039,0.099,-0.047,-0.032,-0.071,-0.017,-0.173,0.07
Ethiopia,2020-08-20,estimate,-0.017,-0.018,0.01,-0.017,-0.014,-0.021,-0.012,-0.034,-0.003
Ethiopia,2020-08-21,estimate,-0.017,-0.018,0.01,-0.017,-0.014,-0.021,-0.012,-0.035,-0.002
Ethiopia,2020-08-22,estimate,-0.018,-0.019,0.01,-0.017,-0.014,-0.022,-0.012,-0.036,-0.003
Ethiopia,2020-08-23,estimate,-0.018,-0.02,0.01,-0.017,-0.013,-0.023,-0.013,-0.038,-0.005
Ethiopia,2020-08-24,estimate,-0.019,-0.02,0.011,-0.017,-0.014,-0.023,-0.013,-0.038,-0.005
Ethiopia,2020-08-25,estimate,-0.019,-0.021,0.011,-0.017,-0.013,-0.023,-0.013,-0.039,-0.005
Ethiopia,2020-08-26,estimate,-0.019,-0.021,0.011,-0.018,-0.014,-0.023,-0.012,-0.04,-0.006
Ethiopia,2020-08-27,estimate,-0.02,-0.022,0.011,-0.018,-0.014,-0.023,-0.012,-0.04,-0.006
Ethiopia,2020-08-28,estimate,-0.02,-0.022,0.011,-0.018,-0.014,-0.023,-0.012,-0.041,-0.007
Ethiopia,2020-08-29,estimate,-0.02,-0.022,0.011,-0.018,-0.014,-0.023,-0.012,-0.042,-0.007
Ethiopia,2020-08-30,estimate,-0.021,-0.023,0.011,-0.018,-0.014,-0.023,-0.012,-0.041,-0.007
Ethiopia,2020-08-31,estimate,-0.021,-0.023,0.012,-0.017,-0.013,-0.024,-0.012,-0.043,-0.008
Ethiopia,2020-09-01,estimate,-0.021,-0.023,0.012,-0.018,-0.014,-0.024,-0.012,-0.042,-0.007
Ethiopia,2020-09-02,estimate,-0.021,-0.023,0.012,-0.018,-0.014,-0.024,-0.012,-0.043,-0.008
Ethiopia,2020-09-03,estimate,-0.021,-0.023,0.012,-0.017,-0.013,-0.024,-0.012,-0.044,-0.009
Ethiopia,2020-09-04,estimate,-0.021,-0.023,0.012,-0.017,-0.013,-0.024,-0.012,-0.043,-0.008
Ethiopia,2020-09-05,estimate,-0.021,-0.023,0.012,-0.018,-0.014,-0.024,-0.012,-0.044,-0.009
Ethiopia,2020-09-06,estimate,-0.021,-0.023,0.012,-0.018,-0.014,-0.025,-0.012,-0.044,-0.008
Ethiopia,2020-09-07,estimate,-0.021,-0.023,0.012,-0.017,-0.013,-0.024,-0.012,-0.043,-0.007
Ethiopia,2020-09-08,estimate,-0.02,-0.023,0.012,-0.017,-0.013,-0.023,-0.011,-0.042,-0.007
Ethiopia,2020-09-09,estimate,-0.02,-0.023,0.012,-0.016,-0.012,-0.023,-0.011,-0.042,-0.006
Ethiopia,2020-09-10,estimate,-0.019,-0.022,0.012,-0.017,-0.013,-0.023,-0.011,-0.042,-0.005
Ethiopia,2020-09-11,estimate,-0.019,-0.022,0.012,-0.017,-0.013,-0.022,-0.011,-0.043,-0.006
Ethiopia,2020-09-12,estimate,-0.018,-0.021,0.012,-0.016,-0.013,-0.022,-0.01,-0.041,-0.004
Ethiopia,2020-09-13,estimate,-0.017,-0.02,0.012,-0.016,-0.013,-0.022,-0.011,-0.039,-0.003
Ethiopia,2020-09-14,estimate,-0.017,-0.019,0.012,-0.016,-0.012,-0.02,-0.009,-0.04,-0.003
Ethiopia,2020-09-15,estimate,-0.016,-0.018,0.012,-0.015,-0.012,-0.021,-0.01,-0.036,0
Ethiopia,2020-09-16,estimate,-0.015,-0.017,0.012,-0.015,-0.012,-0.019,-0.009,-0.034,0.002
Ethiopia,2020-09-17,estimate,-0.014,-0.016,0.011,-0.015,-0.012,-0.018,-0.008,-0.033,0.003
Ethiopia,2020-09-18,estimate,-0.014,-0.014,0.011,-0.016,-0.012,-0.018,-0.008,-0.031,0.004
Ethiopia,2020-09-19,estimate,-0.013,-0.013,0.011,-0.015,-0.012,-0.018,-0.008,-0.029,0.006
Ethiopia,2020-09-20,estimate,-0.012,-0.011,0.011,-0.015,-0.011,-0.018,-0.008,-0.027,0.008
Ethiopia,2020-09-21,estimate,-0.011,-0.01,0.011,-0.015,-0.011,-0.016,-0.005,-0.025,0.01
Ethiopia,2020-09-22,estimate,-0.01,-0.008,0.011,-0.014,-0.01,-0.017,-0.006,-0.024,0.011
Ethiopia,2020-09-23,estimate,-0.008,-0.007,0.012,-0.014,-0.01,-0.016,-0.004,-0.023,0.013
Ethiopia,2020-09-24,estimate,-0.007,-0.005,0.013,-0.014,-0.01,-0.016,-0.004,-0.022,0.016
Ethiopia,2020-09-25,estimate,-0.006,-0.004,0.013,-0.014,-0.009,-0.015,-0.002,-0.021,0.018
Ethiopia,2020-09-26,estimate,-0.005,-0.002,0.014,-0.014,-0.009,-0.015,-0.002,-0.021,0.019
Ethiopia,2020-09-27,estimate,-0.004,-0.001,0.015,-0.011,-0.005,-0.016,-0.002,-0.021,0.02
Ethiopia,2020-09-28,estimate,-0.003,0,0.015,-0.01,-0.004,-0.016,-0.001,-0.021,0.022
Ethiopia,2020-09-29,estimate,-0.003,0.001,0.016,-0.008,-0.003,-0.016,0,-0.021,0.024
Ethiopia,2020-09-30,estimate,-0.002,0.001,0.016,-0.01,-0.004,-0.015,0.002,-0.02,0.024
Ethiopia,2020-10-01,estimate,-0.001,0.002,0.016,-0.01,-0.004,-0.015,0.002,-0.02,0.025
Ethiopia,2020-10-02,estimate,-0.001,0.002,0.016,-0.008,-0.002,-0.014,0.003,-0.019,0.026
Ethiopia,2020-10-03,estimate,0,0.003,0.016,-0.008,-0.002,-0.014,0.003,-0.019,0.026
Ethiopia,2020-10-04,estimate,0,0.003,0.016,-0.009,-0.002,-0.014,0.003,-0.019,0.026
Ethiopia,2020-10-05,estimate,0,0.002,0.016,-0.009,-0.002,-0.014,0.004,-0.021,0.025
Ethiopia,2020-10-06,estimate,0,0.002,0.015,-0.008,-0.001,-0.014,0.004,-0.02,0.026
Ethiopia,2020-10-07,estimate,-0.001,0.002,0.015,-0.006,0.001,-0.015,0.003,-0.019,0.027
Ethiopia,2020-10-08,estimate,-0.001,0.001,0.016,-0.015,-0.008,-0.015,0.003,-0.02,0.027
Ethiopia,2020-10-09,estimate,-0.002,0,0.016,-0.014,-0.007,-0.016,0.003,-0.021,0.028
Ethiopia,2020-10-10,estimate,-0.002,0,0.016,-0.015,-0.008,-0.016,0.003,-0.022,0.029
Ethiopia,2020-10-11,estimate,-0.003,-0.001,0.017,-0.014,-0.007,-0.016,0.003,-0.024,0.029
Ethiopia,2020-10-12,estimate based on partial data,-0.003,-0.002,0.018,-0.015,-0.008,-0.016,0.004,-0.025,0.032
Ethiopia,2020-10-13,estimate based on partial data,-0.004,-0.003,0.02,-0.015,-0.008,-0.018,0.003,-0.028,0.033
Ethiopia,2020-10-14,estimate based on partial data,-0.005,-0.003,0.021,-0.014,-0.007,-0.019,0.003,-0.033,0.033
Ethiopia,2020-10-15,estimate based on partial data,-0.005,-0.004,0.022,-0.014,-0.006,-0.019,0.003,-0.038,0.032
Ethiopia,2020-10-16,estimate based on partial data,-0.005,-0.005,0.024,-0.016,-0.008,-0.017,0.006,-0.04,0.034
Ethiopia,2020-10-17,estimate based on partial data,-0.006,-0.005,0.026,-0.016,-0.008,-0.018,0.006,-0.042,0.038
Ethiopia,2020-10-18,estimate based on partial data,-0.006,-0.005,0.027,-0.016,-0.008,-0.019,0.005,-0.044,0.04
Ethiopia,2020-10-19,estimate based on partial data,-0.006,-0.006,0.029,-0.017,-0.009,-0.02,0.005,-0.049,0.04
Ethiopia,2020-10-20,estimate based on partial data,-0.007,-0.006,0.031,-0.016,-0.008,-0.02,0.007,-0.049,0.045
Ethiopia,2020-10-21,estimate based on partial data,-0.007,-0.006,0.032,-0.016,-0.008,-0.021,0.006,-0.05,0.049
Ethiopia,2020-10-22,estimate based on partial data,-0.007,-0.006,0.034,-0.017,-0.008,-0.021,0.007,-0.056,0.048
Ethiopia,2020-10-23,estimate based on partial data,-0.007,-0.006,0.036,-0.016,-0.008,-0.02,0.008,-0.056,0.053
Ethiopia,2020-10-24,estimate based on partial data,-0.007,-0.006,0.037,-0.016,-0.008,-0.021,0.007,-0.062,0.051
Ethiopia,2020-10-25,estimate based on partial data,-0.008,-0.006,0.039,-0.016,-0.008,-0.019,0.011,-0.06,0.058
Ethiopia,2020-10-26,estimate based on partial data,-0.007,-0.006,0.04,-0.018,-0.009,-0.022,0.008,-0.073,0.05
Ethiopia,2020-10-27,estimate based on partial data,-0.007,-0.006,0.042,-0.017,-0.009,-0.022,0.009,-0.071,0.056
Ethiopia,2020-10-28,estimate based on partial data,-0.007,-0.006,0.044,-0.018,-0.009,-0.022,0.009,-0.078,0.053
Ethiopia,2020-10-29,estimate based on partial data,-0.007,-0.006,0.045,-0.018,-0.009,-0.021,0.01,-0.077,0.058
Ethiopia,2020-10-30,forecast,-0.007,-0.006,0.045,-0.018,-0.009,-0.021,0.01,-0.077,0.058
Ethiopia,2020-10-31,forecast,-0.007,-0.006,0.045,-0.018,-0.009,-0.021,0.01,-0.077,0.058
Ethiopia,2020-11-01,forecast,-0.007,-0.006,0.045,-0.018,-0.009,-0.021,0.01,-0.077,0.058
Ethiopia,2020-11-02,forecast,-0.007,-0.006,0.045,-0.018,-0.009,-0.021,0.01,-0.077,0.058
Ethiopia,2020-11-03,forecast,-0.007,-0.006,0.045,-0.018,-0.009,-0.021,0.01,-0.077,0.058
Ethiopia,2020-11-04,forecast,-0.007,-0.006,0.045,-0.018,-0.009,-0.021,0.01,-0.077,0.058
Ethiopia,2020-11-05,forecast,-0.007,-0.006,0.045,-0.018,-0.009,-0.021,0.01,-0.077,0.058
Ethiopia,2020-11-06,forecast,-0.007,-0.006,0.045,-0.018,-0.009,-0.021,0.01,-0.077,0.058
Ethiopia,2020-11-07,forecast,-0.007,-0.006,0.045,-0.018,-0.009,-0.021,0.01,-0.077,0.058
Ethiopia,2020-11-08,forecast,-0.007,-0.006,0.045,-0.018,-0.009,-0.021,0.01,-0.077,0.058
Ethiopia,2020-11-09,forecast,-0.007,-0.006,0.045,-0.018,-0.009,-0.021,0.01,-0.077,0.058
Ethiopia,2020-11-10,forecast,-0.007,-0.006,0.045,-0.018,-0.009,-0.021,0.01,-0.077,0.058
Ethiopia,2020-11-11,forecast,-0.007,-0.006,0.045,-0.018,-0.009,-0.021,0.01,-0.077,0.058
Ethiopia,2020-11-12,forecast,-0.007,-0.006,0.045,-0.018,-0.009,-0.021,0.01,-0.077,0.058
Finland,2020-08-25,estimate,0.022,0.024,0.025,0.016,0.025,0.009,0.033,-0.012,0.067
Finland,2020-08-26,estimate,0.022,0.025,0.026,0.014,0.023,0.009,0.033,-0.011,0.069
Finland,2020-08-27,estimate,0.022,0.025,0.027,0.015,0.023,0.008,0.032,-0.012,0.071
Finland,2020-08-28,estimate,0.022,0.025,0.028,0.015,0.022,0.007,0.031,-0.018,0.067
Finland,2020-08-29,estimate,0.021,0.026,0.029,0.013,0.021,0.007,0.031,-0.015,0.07
Finland,2020-08-30,estimate,0.021,0.026,0.03,0.014,0.022,0.007,0.032,-0.016,0.072
Finland,2020-08-31,estimate,0.021,0.025,0.03,0.015,0.023,0.007,0.031,-0.023,0.068
Finland,2020-09-01,estimate,0.021,0.025,0.03,0.015,0.023,0.007,0.031,-0.018,0.073
Finland,2020-09-02,estimate,0.021,0.025,0.03,0.014,0.022,0.006,0.031,-0.02,0.073
Finland,2020-09-03,estimate,0.021,0.024,0.031,0.013,0.022,0.007,0.031,-0.027,0.067
Finland,2020-09-04,estimate,0.02,0.024,0.03,0.013,0.021,0.009,0.033,-0.019,0.075
Finland,2020-09-05,estimate,0.02,0.023,0.03,0.014,0.022,0.007,0.031,-0.022,0.071
Finland,2020-09-06,estimate,0.019,0.022,0.03,0.014,0.023,0.005,0.03,-0.023,0.069
Finland,2020-09-07,estimate,0.019,0.021,0.03,0.014,0.022,0.006,0.03,-0.025,0.067
Finland,2020-09-08,estimate,0.018,0.021,0.03,0.013,0.021,0.006,0.03,-0.027,0.066
Finland,2020-09-09,estimate,0.018,0.02,0.03,0.013,0.021,0.003,0.028,-0.029,0.065
Finland,2020-09-10,estimate,0.017,0.019,0.03,0.011,0.019,0.004,0.029,-0.026,0.068
Finland,2020-09-11,estimate,0.017,0.018,0.03,0.012,0.021,0.004,0.028,-0.026,0.069
Finland,2020-09-12,estimate,0.016,0.017,0.03,0.01,0.019,0.004,0.029,-0.031,0.064
Finland,2020-09-13,estimate,0.016,0.016,0.03,0.016,0.025,0.002,0.028,-0.032,0.063
Finland,2020-09-14,estimate,0.015,0.016,0.03,0.013,0.022,0.003,0.028,-0.03,0.064
Finland,2020-09-15,estimate,0.015,0.015,0.03,0.011,0.02,0.002,0.029,-0.034,0.06
Finland,2020-09-16,estimate,0.014,0.014,0.029,0.012,0.022,0.003,0.03,-0.033,0.062
Finland,2020-09-17,estimate,0.014,0.013,0.029,0.012,0.022,0,0.026,-0.036,0.058
Finland,2020-09-18,estimate,0.013,0.012,0.029,0.012,0.022,0.001,0.029,-0.038,0.056
Finland,2020-09-19,estimate,0.013,0.012,0.029,0.007,0.017,0.002,0.03,-0.038,0.056
Finland,2020-09-20,estimate,0.012,0.011,0.03,0.011,0.021,0.001,0.029,-0.042,0.053
Finland,2020-09-21,estimate,0.012,0.01,0.03,0.009,0.018,-0.003,0.025,-0.041,0.053
Finland,2020-09-22,estimate,0.011,0.01,0.031,0.008,0.018,-0.001,0.027,-0.041,0.054
Finland,2020-09-23,estimate,0.011,0.009,0.031,0.01,0.019,-0.002,0.027,-0.042,0.056
Finland,2020-09-24,estimate,0.011,0.008,0.032,0.009,0.019,-0.002,0.027,-0.045,0.053
Finland,2020-09-25,estimate,0.01,0.007,0.032,0.009,0.019,-0.003,0.027,-0.047,0.053
Finland,2020-09-26,estimate,0.01,0.006,0.033,0.008,0.018,-0.004,0.027,-0.047,0.054
Finland,2020-09-27,estimate,0.009,0.005,0.034,0.011,0.021,-0.004,0.028,-0.052,0.053
Finland,2020-09-28,estimate,0.009,0.004,0.034,0.007,0.018,-0.005,0.027,-0.051,0.056
Finland,2020-09-29,estimate,0.008,0.003,0.035,0.008,0.019,-0.005,0.028,-0.056,0.052
Finland,2020-09-30,estimate,0.008,0.002,0.036,0.007,0.019,-0.005,0.029,-0.057,0.055
Finland,2020-10-01,estimate,0.007,0.001,0.037,0.007,0.019,-0.006,0.028,-0.057,0.057
Finland,2020-10-02,estimate,0.006,0,0.038,0.009,0.021,-0.008,0.028,-0.063,0.054
Finland,2020-10-03,estimate,0.006,-0.001,0.039,0.01,0.022,-0.006,0.031,-0.065,0.056
Finland,2020-10-04,estimate,0.005,-0.002,0.041,0.009,0.022,-0.006,0.032,-0.07,0.054
Finland,2020-10-05,estimate,0.005,-0.003,0.042,0.007,0.02,-0.007,0.032,-0.074,0.054
Finland,2020-10-06,estimate,0.004,-0.005,0.044,0.011,0.024,-0.01,0.03,-0.073,0.059
Finland,2020-10-07,estimate,0.003,-0.006,0.045,0.009,0.023,-0.009,0.033,-0.079,0.058
Finland,2020-10-08,estimate,0.003,-0.007,0.047,0.01,0.024,-0.011,0.031,-0.083,0.059
Finland,2020-10-09,estimate,0.002,-0.008,0.048,0.007,0.021,-0.011,0.033,-0.086,0.061
Finland,2020-10-10,estimate,0.002,-0.008,0.05,0.008,0.022,-0.014,0.031,-0.085,0.068
Finland,2020-10-11,estimate,0.002,-0.009,0.051,0.007,0.021,-0.016,0.031,-0.09,0.068
Finland,2020-10-12,estimate based on partial data,0.002,-0.01,0.053,0.007,0.022,-0.013,0.035,-0.098,0.065
Finland,2020-10-13,estimate based on partial data,0.001,-0.011,0.054,0.01,0.025,-0.014,0.035,-0.101,0.068
Finland,2020-10-14,estimate based on partial data,0.001,-0.011,0.056,0.009,0.024,-0.016,0.035,-0.117,0.059
Finland,2020-10-15,estimate based on partial data,0.001,-0.011,0.058,0.008,0.024,-0.016,0.036,-0.113,0.067
Finland,2020-10-16,estimate based on partial data,0.001,-0.012,0.06,0.007,0.024,-0.016,0.036,-0.121,0.063
Finland,2020-10-17,estimate based on partial data,0,-0.012,0.061,0.008,0.024,-0.016,0.037,-0.125,0.065
Finland,2020-10-18,estimate based on partial data,0.001,-0.012,0.063,0.006,0.023,-0.02,0.035,-0.132,0.063
Finland,2020-10-19,estimate based on partial data,0.001,-0.012,0.065,0.005,0.023,-0.02,0.036,-0.13,0.073
Finland,2020-10-20,estimate based on partial data,0,-0.012,0.067,0.005,0.023,-0.018,0.039,-0.133,0.076
Finland,2020-10-21,estimate based on partial data,0.001,-0.012,0.068,0.006,0.024,-0.023,0.036,-0.137,0.08
Finland,2020-10-22,estimate based on partial data,0.001,-0.011,0.07,0.005,0.023,-0.022,0.037,-0.148,0.076
Finland,2020-10-23,estimate based on partial data,0.001,-0.011,0.072,0.006,0.024,-0.022,0.038,-0.143,0.085
Finland,2020-10-24,estimate based on partial data,0.001,-0.01,0.075,0.005,0.023,-0.023,0.038,-0.152,0.082
Finland,2020-10-25,estimate based on partial data,0.002,-0.01,0.077,0.005,0.023,-0.021,0.04,-0.144,0.093
Finland,2020-10-26,estimate based on partial data,0.002,-0.009,0.079,0.005,0.024,-0.025,0.038,-0.153,0.091
Finland,2020-10-27,estimate based on partial data,0.002,-0.009,0.082,0.007,0.025,-0.025,0.038,-0.155,0.096
Finland,2020-10-28,estimate based on partial data,0.002,-0.008,0.085,0.006,0.025,-0.026,0.039,-0.163,0.092
Finland,2020-10-29,estimate based on partial data,0.002,-0.007,0.088,0.005,0.024,-0.026,0.039,-0.161,0.098
Finland,2020-10-30,forecast,0.002,-0.007,0.088,0.005,0.024,-0.026,0.039,-0.161,0.098
Finland,2020-10-31,forecast,0.002,-0.007,0.088,0.005,0.024,-0.026,0.039,-0.161,0.098
Finland,2020-11-01,forecast,0.002,-0.007,0.088,0.005,0.024,-0.026,0.039,-0.161,0.098
Finland,2020-11-02,forecast,0.002,-0.007,0.088,0.005,0.024,-0.026,0.039,-0.161,0.098
Finland,2020-11-03,forecast,0.002,-0.007,0.088,0.005,0.024,-0.026,0.039,-0.161,0.098
Finland,2020-11-04,forecast,0.002,-0.007,0.088,0.005,0.024,-0.026,0.039,-0.161,0.098
Finland,2020-11-05,forecast,0.002,-0.007,0.088,0.005,0.024,-0.026,0.039,-0.161,0.098
Finland,2020-11-06,forecast,0.002,-0.007,0.088,0.005,0.024,-0.026,0.039,-0.161,0.098
Finland,2020-11-07,forecast,0.002,-0.007,0.088,0.005,0.024,-0.026,0.039,-0.161,0.098
Finland,2020-11-08,forecast,0.002,-0.007,0.088,0.005,0.024,-0.026,0.039,-0.161,0.098
Finland,2020-11-09,forecast,0.002,-0.007,0.088,0.005,0.024,-0.026,0.039,-0.161,0.098
Finland,2020-11-10,forecast,0.002,-0.007,0.088,0.005,0.024,-0.026,0.039,-0.161,0.098
Finland,2020-11-11,forecast,0.002,-0.007,0.088,0.005,0.024,-0.026,0.039,-0.161,0.098
Finland,2020-11-12,forecast,0.002,-0.007,0.088,0.005,0.024,-0.026,0.039,-0.161,0.098
France,2020-08-21,estimate,0.033,0.032,0.017,0.031,0.036,0.026,0.042,0.005,0.057
France,2020-08-22,estimate,0.036,0.035,0.017,0.033,0.039,0.029,0.044,0.007,0.06
France,2020-08-23,estimate,0.038,0.039,0.017,0.035,0.04,0.03,0.046,0.013,0.067
France,2020-08-24,estimate,0.041,0.043,0.017,0.037,0.042,0.031,0.047,0.017,0.071
France,2020-08-25,estimate,0.043,0.046,0.017,0.038,0.043,0.033,0.051,0.022,0.076
France,2020-08-26,estimate,0.046,0.05,0.018,0.038,0.044,0.035,0.054,0.025,0.081
France,2020-08-27,estimate,0.05,0.054,0.019,0.038,0.044,0.036,0.057,0.027,0.085
France,2020-08-28,estimate,0.053,0.057,0.02,0.037,0.044,0.036,0.059,0.029,0.09
France,2020-08-29,estimate,0.056,0.06,0.022,0.039,0.046,0.037,0.061,0.032,0.096
France,2020-08-30,estimate,0.059,0.063,0.023,0.038,0.047,0.037,0.063,0.032,0.099
France,2020-08-31,estimate,0.061,0.065,0.024,0.039,0.048,0.037,0.065,0.033,0.102
France,2020-09-01,estimate,0.062,0.066,0.025,0.038,0.048,0.038,0.067,0.031,0.103
France,2020-09-02,estimate,0.063,0.067,0.025,0.04,0.049,0.038,0.067,0.032,0.105
France,2020-09-03,estimate,0.063,0.068,0.025,0.04,0.05,0.038,0.067,0.033,0.105
France,2020-09-04,estimate,0.063,0.068,0.025,0.041,0.051,0.038,0.066,0.034,0.104
France,2020-09-05,estimate,0.062,0.067,0.024,0.04,0.05,0.039,0.067,0.033,0.101
France,2020-09-06,estimate,0.061,0.065,0.023,0.04,0.049,0.039,0.065,0.035,0.1
France,2020-09-07,estimate,0.059,0.063,0.021,0.04,0.049,0.039,0.063,0.034,0.096
France,2020-09-08,estimate,0.057,0.061,0.02,0.042,0.05,0.039,0.061,0.035,0.093
France,2020-09-09,estimate,0.055,0.058,0.018,0.041,0.048,0.039,0.06,0.033,0.089
France,2020-09-10,estimate,0.052,0.055,0.017,0.043,0.049,0.039,0.057,0.03,0.083
France,2020-09-11,estimate,0.049,0.051,0.016,0.041,0.046,0.038,0.056,0.027,0.079
France,2020-09-12,estimate,0.047,0.048,0.016,0.042,0.047,0.039,0.055,0.023,0.074
France,2020-09-13,estimate,0.045,0.045,0.016,0.04,0.046,0.036,0.053,0.017,0.07
France,2020-09-14,estimate,0.043,0.041,0.017,0.04,0.046,0.036,0.053,0.014,0.068
France,2020-09-15,estimate,0.041,0.038,0.017,0.04,0.046,0.034,0.052,0.009,0.065
France,2020-09-16,estimate,0.039,0.036,0.018,0.041,0.047,0.033,0.053,0.006,0.064
France,2020-09-17,estimate,0.038,0.033,0.019,0.04,0.047,0.032,0.053,0.002,0.062
France,2020-09-18,estimate,0.036,0.031,0.02,0.039,0.046,0.03,0.051,0,0.061
France,2020-09-19,estimate,0.034,0.03,0.021,0.039,0.046,0.029,0.052,-0.003,0.059
France,2020-09-20,estimate,0.033,0.029,0.021,0.039,0.046,0.026,0.05,-0.005,0.059
France,2020-09-21,estimate,0.033,0.028,0.021,0.04,0.047,0.027,0.05,-0.007,0.058
France,2020-09-22,estimate,0.032,0.028,0.021,0.04,0.048,0.027,0.05,-0.005,0.059
France,2020-09-23,estimate,0.033,0.029,0.021,0.039,0.047,0.027,0.051,-0.004,0.059
France,2020-09-24,estimate,0.034,0.03,0.02,0.039,0.047,0.026,0.049,-0.002,0.059
France,2020-09-25,estimate,0.035,0.031,0.019,0.039,0.046,0.029,0.051,0.001,0.06
France,2020-09-26,estimate,0.036,0.033,0.018,0.039,0.047,0.031,0.052,0.003,0.06
France,2020-09-27,estimate,0.038,0.035,0.017,0.039,0.046,0.032,0.052,0.007,0.061
France,2020-09-28,estimate,0.04,0.037,0.017,0.041,0.047,0.034,0.053,0.01,0.063
France,2020-09-29,estimate,0.042,0.04,0.016,0.042,0.048,0.036,0.054,0.012,0.063
France,2020-09-30,estimate,0.044,0.043,0.016,0.043,0.049,0.037,0.054,0.017,0.067
France,2020-10-01,estimate,0.046,0.046,0.016,0.044,0.05,0.039,0.055,0.019,0.07
France,2020-10-02,estimate,0.048,0.049,0.016,0.045,0.051,0.039,0.057,0.024,0.076
France,2020-10-03,estimate,0.051,0.052,0.017,0.048,0.055,0.041,0.058,0.024,0.078
France,2020-10-04,estimate,0.053,0.055,0.018,0.048,0.055,0.041,0.06,0.027,0.084
France,2020-10-05,estimate,0.055,0.057,0.018,0.047,0.054,0.042,0.061,0.029,0.088
France,2020-10-06,estimate,0.057,0.06,0.019,0.052,0.059,0.044,0.065,0.033,0.093
France,2020-10-07,estimate,0.059,0.062,0.02,0.052,0.06,0.044,0.066,0.032,0.094
France,2020-10-08,estimate,0.061,0.064,0.021,0.055,0.063,0.044,0.067,0.031,0.094
France,2020-10-09,estimate,0.062,0.066,0.021,0.049,0.058,0.047,0.071,0.032,0.097
France,2020-10-10,estimate,0.063,0.067,0.022,0.051,0.06,0.046,0.072,0.035,0.102
France,2020-10-11,estimate,0.065,0.068,0.022,0.051,0.061,0.045,0.072,0.036,0.104
France,2020-10-12,estimate,0.065,0.068,0.023,0.051,0.061,0.043,0.072,0.035,0.105
France,2020-10-13,estimate based on partial data,0.066,0.069,0.023,0.051,0.062,0.046,0.075,0.035,0.108
France,2020-10-14,estimate based on partial data,0.066,0.069,0.024,0.053,0.064,0.043,0.074,0.033,0.11
France,2020-10-15,estimate based on partial data,0.065,0.069,0.026,0.052,0.063,0.044,0.076,0.03,0.112
France,2020-10-16,estimate based on partial data,0.065,0.068,0.028,0.049,0.061,0.041,0.074,0.026,0.114
France,2020-10-17,estimate based on partial data,0.065,0.068,0.03,0.047,0.059,0.041,0.076,0.026,0.121
France,2020-10-18,estimate based on partial data,0.064,0.068,0.032,0.045,0.058,0.041,0.078,0.021,0.125
France,2020-10-19,estimate based on partial data,0.063,0.067,0.035,0.045,0.058,0.039,0.078,0.013,0.127
France,2020-10-20,estimate based on partial data,0.063,0.067,0.038,0.042,0.056,0.04,0.082,0.003,0.128
France,2020-10-21,estimate based on partial data,0.062,0.067,0.041,0.044,0.059,0.04,0.084,0.005,0.139
France,2020-10-22,estimate based on partial data,0.061,0.066,0.044,0.045,0.06,0.033,0.079,-0.005,0.139
France,2020-10-23,estimate based on partial data,0.061,0.066,0.048,0.045,0.06,0.036,0.083,-0.004,0.15
France,2020-10-24,estimate based on partial data,0.061,0.066,0.051,0.041,0.057,0.034,0.084,-0.016,0.147
France,2020-10-25,estimate based on partial data,0.06,0.066,0.055,0.041,0.057,0.035,0.086,-0.021,0.152
France,2020-10-26,estimate based on partial data,0.06,0.067,0.058,0.043,0.06,0.035,0.087,-0.027,0.158
France,2020-10-27,estimate based on partial data,0.06,0.067,0.062,0.045,0.062,0.034,0.088,-0.029,0.167
France,2020-10-28,estimate based on partial data,0.06,0.067,0.066,0.043,0.06,0.034,0.09,-0.031,0.174
France,2020-10-29,estimate based on partial data,0.06,0.068,0.07,0.041,0.059,0.032,0.09,-0.039,0.177
France,2020-10-30,estimate based on partial data,0.059,0.068,0.073,0.041,0.059,0.033,0.093,-0.04,0.188
