country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Austria,2020-10-01,estimate,0.046,0.046,0.02,0.038,0.045,0.035,0.056,0.013,0.078
Austria,2020-10-02,estimate,0.045,0.045,0.021,0.039,0.046,0.035,0.056,0.011,0.077
Austria,2020-10-03,estimate,0.045,0.045,0.021,0.039,0.046,0.035,0.056,0.009,0.077
Austria,2020-10-04,estimate,0.045,0.044,0.022,0.04,0.047,0.035,0.057,0.009,0.078
Austria,2020-10-05,estimate,0.044,0.044,0.022,0.04,0.048,0.034,0.057,0.008,0.079
Austria,2020-10-06,estimate,0.044,0.043,0.023,0.04,0.048,0.035,0.058,0.007,0.08
Austria,2020-10-07,estimate,0.044,0.043,0.024,0.039,0.047,0.034,0.059,0.005,0.084
Austria,2020-10-08,estimate based on partial data,0.044,0.043,0.025,0.038,0.046,0.034,0.059,0,0.083
Austria,2020-10-09,estimate based on partial data,0.044,0.043,0.027,0.039,0.047,0.032,0.058,-0.005,0.084
Austria,2020-10-10,estimate based on partial data,0.044,0.043,0.029,0.039,0.048,0.034,0.061,-0.007,0.09
Austria,2020-10-11,estimate based on partial data,0.044,0.043,0.031,0.038,0.047,0.031,0.06,-0.007,0.097
Austria,2020-10-12,estimate based on partial data,0.044,0.044,0.034,0.038,0.047,0.03,0.06,-0.012,0.098
Austria,2020-10-13,estimate based on partial data,0.045,0.044,0.036,0.039,0.048,0.032,0.064,-0.02,0.098
Austria,2020-10-14,estimate based on partial data,0.045,0.044,0.039,0.038,0.047,0.031,0.064,-0.023,0.103
Austria,2020-10-15,estimate based on partial data,0.045,0.045,0.042,0.037,0.047,0.031,0.066,-0.02,0.115
Austria,2020-10-16,estimate based on partial data,0.045,0.046,0.045,0.037,0.048,0.03,0.066,-0.023,0.119
Austria,2020-10-17,estimate based on partial data,0.045,0.046,0.049,0.036,0.048,0.03,0.068,-0.024,0.128
Austria,2020-10-18,estimate based on partial data,0.045,0.047,0.052,0.037,0.049,0.029,0.068,-0.032,0.128
Austria,2020-10-19,estimate based on partial data,0.045,0.047,0.056,0.038,0.05,0.028,0.069,-0.035,0.134
Austria,2020-10-20,estimate based on partial data,0.045,0.048,0.059,0.038,0.05,0.027,0.069,-0.032,0.146
Austria,2020-10-21,estimate based on partial data,0.046,0.049,0.063,0.037,0.049,0.025,0.068,-0.048,0.138
Austria,2020-10-22,estimate based on partial data,0.046,0.049,0.067,0.036,0.049,0.028,0.072,-0.045,0.149
Austria,2020-10-23,estimate based on partial data,0.046,0.05,0.07,0.035,0.048,0.027,0.072,-0.054,0.147
Austria,2020-10-24,estimate based on partial data,0.045,0.05,0.074,0.035,0.049,0.023,0.07,-0.06,0.148
Austria,2020-10-25,estimate based on partial data,0.045,0.051,0.078,0.037,0.051,0.023,0.072,-0.062,0.153
Austria,2020-10-26,forecast,0.045,0.051,0.078,0.037,0.051,0.023,0.072,-0.062,0.153
Austria,2020-10-27,forecast,0.045,0.051,0.078,0.037,0.051,0.023,0.072,-0.062,0.153
Austria,2020-10-28,forecast,0.045,0.051,0.078,0.037,0.051,0.023,0.072,-0.062,0.153
Austria,2020-10-29,forecast,0.045,0.051,0.078,0.037,0.051,0.023,0.072,-0.062,0.153
Austria,2020-10-30,forecast,0.045,0.051,0.078,0.037,0.051,0.023,0.072,-0.062,0.153
Austria,2020-10-31,forecast,0.045,0.051,0.078,0.037,0.051,0.023,0.072,-0.062,0.153
Austria,2020-11-01,forecast,0.045,0.051,0.078,0.037,0.051,0.023,0.072,-0.062,0.153
Austria,2020-11-02,forecast,0.045,0.051,0.078,0.037,0.051,0.023,0.072,-0.062,0.153
Austria,2020-11-03,forecast,0.045,0.051,0.078,0.037,0.051,0.023,0.072,-0.062,0.153
Austria,2020-11-04,forecast,0.045,0.051,0.078,0.037,0.051,0.023,0.072,-0.062,0.153
Austria,2020-11-05,forecast,0.045,0.051,0.078,0.037,0.051,0.023,0.072,-0.062,0.153
Austria,2020-11-06,forecast,0.045,0.051,0.078,0.037,0.051,0.023,0.072,-0.062,0.153
Austria,2020-11-07,forecast,0.045,0.051,0.078,0.037,0.051,0.023,0.072,-0.062,0.153
Austria,2020-11-08,forecast,0.045,0.051,0.078,0.037,0.051,0.023,0.072,-0.062,0.153
Azerbaijan,2020-08-16,estimate,-0.004,0.001,0.025,-0.014,-0.005,-0.019,0.006,-0.035,0.043
Azerbaijan,2020-08-17,estimate,-0.003,0.003,0.027,-0.015,-0.006,-0.019,0.007,-0.035,0.045
Azerbaijan,2020-08-18,estimate,-0.002,0.004,0.027,-0.014,-0.005,-0.019,0.008,-0.034,0.049
Azerbaijan,2020-08-19,estimate,-0.001,0.005,0.028,-0.014,-0.005,-0.019,0.009,-0.036,0.049
Azerbaijan,2020-08-20,estimate,0,0.005,0.028,-0.014,-0.004,-0.02,0.008,-0.036,0.051
Azerbaijan,2020-08-21,estimate,0,0.005,0.028,-0.011,0,-0.018,0.011,-0.039,0.049
Azerbaijan,2020-08-22,estimate,-0.001,0.004,0.028,-0.01,0.001,-0.019,0.011,-0.039,0.048
Azerbaijan,2020-08-23,estimate,-0.001,0.003,0.028,-0.009,0.001,-0.018,0.012,-0.037,0.048
Azerbaijan,2020-08-24,estimate,-0.002,0.002,0.027,-0.01,0,-0.023,0.007,-0.039,0.047
Azerbaijan,2020-08-25,estimate,-0.003,0,0.027,-0.013,-0.002,-0.02,0.01,-0.038,0.047
Azerbaijan,2020-08-26,estimate,-0.004,-0.002,0.026,-0.013,-0.002,-0.022,0.007,-0.041,0.043
Azerbaijan,2020-08-27,estimate,-0.006,-0.004,0.026,-0.011,-0.001,-0.023,0.006,-0.041,0.042
Azerbaijan,2020-08-28,estimate,-0.007,-0.006,0.025,-0.015,-0.005,-0.024,0.005,-0.046,0.036
Azerbaijan,2020-08-29,estimate,-0.009,-0.008,0.025,-0.013,-0.003,-0.025,0.004,-0.048,0.032
Azerbaijan,2020-08-30,estimate,-0.01,-0.01,0.024,-0.014,-0.004,-0.026,0.002,-0.05,0.029
Azerbaijan,2020-08-31,estimate,-0.012,-0.012,0.024,-0.018,-0.008,-0.025,0.003,-0.05,0.028
Azerbaijan,2020-09-01,estimate,-0.013,-0.014,0.024,-0.019,-0.008,-0.024,0.004,-0.052,0.024
Azerbaijan,2020-09-02,estimate,-0.015,-0.016,0.024,-0.021,-0.011,-0.027,0.002,-0.055,0.021
Azerbaijan,2020-09-03,estimate,-0.016,-0.017,0.024,-0.017,-0.007,-0.028,-0.001,-0.06,0.017
Azerbaijan,2020-09-04,estimate,-0.016,-0.018,0.024,-0.016,-0.006,-0.032,-0.003,-0.058,0.019
Azerbaijan,2020-09-05,estimate,-0.017,-0.019,0.025,-0.017,-0.007,-0.03,-0.001,-0.06,0.019
Azerbaijan,2020-09-06,estimate,-0.017,-0.02,0.025,-0.018,-0.007,-0.029,0.001,-0.06,0.02
Azerbaijan,2020-09-07,estimate,-0.018,-0.02,0.025,-0.018,-0.007,-0.032,-0.001,-0.06,0.021
Azerbaijan,2020-09-08,estimate,-0.017,-0.02,0.026,-0.018,-0.006,-0.028,0.003,-0.061,0.021
Azerbaijan,2020-09-09,estimate,-0.017,-0.02,0.026,-0.02,-0.008,-0.032,-0.001,-0.063,0.02
Azerbaijan,2020-09-10,estimate,-0.016,-0.019,0.026,-0.016,-0.005,-0.03,0.002,-0.06,0.023
Azerbaijan,2020-09-11,estimate,-0.016,-0.018,0.026,-0.017,-0.005,-0.028,0.005,-0.06,0.024
Azerbaijan,2020-09-12,estimate,-0.015,-0.017,0.026,-0.019,-0.007,-0.03,0.003,-0.058,0.025
Azerbaijan,2020-09-13,estimate,-0.013,-0.015,0.026,-0.018,-0.006,-0.024,0.008,-0.057,0.026
Azerbaijan,2020-09-14,estimate,-0.011,-0.013,0.026,-0.017,-0.005,-0.022,0.01,-0.056,0.026
Azerbaijan,2020-09-15,estimate,-0.008,-0.011,0.026,-0.008,0.003,-0.019,0.013,-0.053,0.028
Azerbaijan,2020-09-16,estimate,-0.006,-0.009,0.026,-0.005,0.007,-0.018,0.014,-0.05,0.032
Azerbaijan,2020-09-17,estimate,-0.004,-0.006,0.026,0.001,0.012,-0.019,0.012,-0.05,0.032
Azerbaijan,2020-09-18,estimate,0,-0.003,0.026,0.002,0.014,-0.016,0.015,-0.046,0.036
Azerbaijan,2020-09-19,estimate,0.003,0.001,0.026,0.005,0.016,-0.012,0.019,-0.043,0.039
Azerbaijan,2020-09-20,estimate,0.006,0.004,0.026,0.007,0.018,-0.007,0.024,-0.039,0.043
Azerbaijan,2020-09-21,estimate,0.01,0.008,0.026,0.008,0.019,-0.003,0.028,-0.033,0.049
Azerbaijan,2020-09-22,estimate,0.013,0.012,0.026,0.011,0.021,0.002,0.031,-0.029,0.052
Azerbaijan,2020-09-23,estimate,0.017,0.016,0.026,0.015,0.026,0.004,0.033,-0.025,0.057
Azerbaijan,2020-09-24,estimate,0.022,0.021,0.026,0.019,0.03,0.01,0.039,-0.022,0.06
Azerbaijan,2020-09-25,estimate,0.026,0.026,0.026,0.02,0.031,0.012,0.041,-0.014,0.069
Azerbaijan,2020-09-26,estimate,0.031,0.031,0.026,0.028,0.039,0.018,0.048,-0.015,0.069
Azerbaijan,2020-09-27,estimate,0.036,0.036,0.026,0.035,0.047,0.023,0.052,-0.007,0.076
Azerbaijan,2020-09-28,estimate,0.041,0.041,0.026,0.033,0.044,0.023,0.054,0.001,0.084
Azerbaijan,2020-09-29,estimate,0.046,0.047,0.026,0.041,0.052,0.029,0.06,0.008,0.092
Azerbaijan,2020-09-30,estimate,0.051,0.052,0.027,0.045,0.057,0.033,0.064,0.013,0.098
Azerbaijan,2020-10-01,estimate,0.057,0.058,0.027,0.055,0.067,0.038,0.07,0.017,0.102
Azerbaijan,2020-10-02,estimate,0.062,0.064,0.028,0.057,0.069,0.043,0.075,0.019,0.108
Azerbaijan,2020-10-03,estimate,0.067,0.069,0.028,0.054,0.067,0.048,0.082,0.025,0.115
Azerbaijan,2020-10-04,estimate,0.073,0.075,0.029,0.064,0.077,0.049,0.084,0.03,0.122
Azerbaijan,2020-10-05,estimate,0.078,0.08,0.03,0.071,0.085,0.054,0.091,0.03,0.126
Azerbaijan,2020-10-06,estimate,0.084,0.086,0.031,0.074,0.089,0.059,0.098,0.038,0.136
Azerbaijan,2020-10-07,estimate,0.089,0.091,0.032,0.082,0.098,0.064,0.106,0.039,0.142
Azerbaijan,2020-10-08,estimate based on partial data,0.094,0.095,0.034,0.082,0.099,0.067,0.112,0.042,0.152
Azerbaijan,2020-10-09,estimate based on partial data,0.098,0.1,0.036,0.084,0.101,0.077,0.125,0.036,0.155
Azerbaijan,2020-10-10,estimate based on partial data,0.102,0.104,0.039,0.087,0.106,0.072,0.122,0.037,0.164
Azerbaijan,2020-10-11,estimate based on partial data,0.105,0.108,0.042,0.094,0.114,0.073,0.128,0.041,0.178
Azerbaijan,2020-10-12,estimate based on partial data,0.108,0.111,0.045,0.096,0.118,0.075,0.135,0.033,0.18
Azerbaijan,2020-10-13,estimate based on partial data,0.111,0.114,0.049,0.092,0.116,0.076,0.14,0.034,0.191
Azerbaijan,2020-10-14,estimate based on partial data,0.112,0.117,0.054,0.086,0.112,0.07,0.139,0.028,0.199
Azerbaijan,2020-10-15,estimate based on partial data,0.114,0.119,0.059,0.08,0.109,0.067,0.143,0.023,0.209
Azerbaijan,2020-10-16,estimate based on partial data,0.115,0.121,0.064,0.086,0.116,0.063,0.144,0.017,0.218
Azerbaijan,2020-10-17,estimate based on partial data,0.116,0.123,0.069,0.083,0.115,0.066,0.151,0.022,0.241
Azerbaijan,2020-10-18,estimate based on partial data,0.116,0.125,0.075,0.087,0.12,0.063,0.153,0.01,0.244
Azerbaijan,2020-10-19,estimate based on partial data,0.116,0.126,0.082,0.09,0.124,0.06,0.153,0.006,0.255
Azerbaijan,2020-10-20,estimate based on partial data,0.115,0.127,0.089,0.086,0.121,0.05,0.148,0,0.267
Azerbaijan,2020-10-21,estimate based on partial data,0.114,0.128,0.096,0.09,0.127,0.049,0.151,-0.006,0.279
Azerbaijan,2020-10-22,estimate based on partial data,0.114,0.129,0.105,0.076,0.114,0.046,0.151,-0.019,0.284
Azerbaijan,2020-10-23,estimate based on partial data,0.113,0.13,0.115,0.094,0.134,0.043,0.152,-0.022,0.297
Azerbaijan,2020-10-24,estimate based on partial data,0.112,0.131,0.126,0.078,0.119,0.04,0.152,-0.035,0.3
Azerbaijan,2020-10-25,estimate based on partial data,0.112,0.133,0.14,0.056,0.098,0.042,0.157,-0.043,0.307
Azerbaijan,2020-10-26,forecast,0.112,0.133,0.14,0.056,0.098,0.042,0.157,-0.043,0.307
Azerbaijan,2020-10-27,forecast,0.112,0.133,0.14,0.056,0.098,0.042,0.157,-0.043,0.307
Azerbaijan,2020-10-28,forecast,0.112,0.133,0.14,0.056,0.098,0.042,0.157,-0.043,0.307
Azerbaijan,2020-10-29,forecast,0.112,0.133,0.14,0.056,0.098,0.042,0.157,-0.043,0.307
Azerbaijan,2020-10-30,forecast,0.112,0.133,0.14,0.056,0.098,0.042,0.157,-0.043,0.307
Azerbaijan,2020-10-31,forecast,0.112,0.133,0.14,0.056,0.098,0.042,0.157,-0.043,0.307
Azerbaijan,2020-11-01,forecast,0.112,0.133,0.14,0.056,0.098,0.042,0.157,-0.043,0.307
Azerbaijan,2020-11-02,forecast,0.112,0.133,0.14,0.056,0.098,0.042,0.157,-0.043,0.307
Azerbaijan,2020-11-03,forecast,0.112,0.133,0.14,0.056,0.098,0.042,0.157,-0.043,0.307
Azerbaijan,2020-11-04,forecast,0.112,0.133,0.14,0.056,0.098,0.042,0.157,-0.043,0.307
Azerbaijan,2020-11-05,forecast,0.112,0.133,0.14,0.056,0.098,0.042,0.157,-0.043,0.307
Azerbaijan,2020-11-06,forecast,0.112,0.133,0.14,0.056,0.098,0.042,0.157,-0.043,0.307
Azerbaijan,2020-11-07,forecast,0.112,0.133,0.14,0.056,0.098,0.042,0.157,-0.043,0.307
Azerbaijan,2020-11-08,forecast,0.112,0.133,0.14,0.056,0.098,0.042,0.157,-0.043,0.307
Bahamas,2020-08-24,estimate,-0.009,-0.011,0.018,-0.009,-0.004,-0.016,0,-0.038,0.015
Bahamas,2020-08-25,estimate,-0.009,-0.011,0.018,-0.01,-0.005,-0.015,0.001,-0.038,0.016
Bahamas,2020-08-26,estimate,-0.009,-0.01,0.018,-0.01,-0.005,-0.016,0,-0.039,0.015
Bahamas,2020-08-27,estimate,-0.009,-0.01,0.019,-0.009,-0.004,-0.015,0.001,-0.038,0.018
Bahamas,2020-08-28,estimate,-0.008,-0.01,0.019,-0.009,-0.004,-0.016,0,-0.039,0.017
Bahamas,2020-08-29,estimate,-0.008,-0.01,0.019,-0.009,-0.004,-0.016,0,-0.038,0.02
Bahamas,2020-08-30,estimate,-0.008,-0.009,0.019,-0.01,-0.004,-0.014,0.002,-0.042,0.018
Bahamas,2020-08-31,estimate,-0.008,-0.009,0.019,-0.009,-0.004,-0.014,0.002,-0.042,0.019
Bahamas,2020-09-01,estimate,-0.007,-0.009,0.02,-0.009,-0.003,-0.014,0.001,-0.041,0.021
Bahamas,2020-09-02,estimate,-0.007,-0.008,0.02,-0.01,-0.004,-0.014,0.002,-0.037,0.025
Bahamas,2020-09-03,estimate,-0.007,-0.008,0.02,-0.008,-0.003,-0.014,0.002,-0.038,0.025
Bahamas,2020-09-04,estimate,-0.007,-0.007,0.02,-0.009,-0.004,-0.013,0.003,-0.035,0.029
Bahamas,2020-09-05,estimate,-0.006,-0.007,0.02,-0.009,-0.004,-0.014,0.003,-0.035,0.028
Bahamas,2020-09-06,estimate,-0.006,-0.006,0.02,-0.009,-0.004,-0.013,0.003,-0.037,0.025
Bahamas,2020-09-07,estimate,-0.006,-0.006,0.021,-0.008,-0.003,-0.014,0.002,-0.036,0.026
Bahamas,2020-09-08,estimate,-0.005,-0.005,0.021,-0.008,-0.002,-0.014,0.002,-0.037,0.025
Bahamas,2020-09-09,estimate,-0.005,-0.005,0.021,-0.008,-0.002,-0.014,0.003,-0.039,0.024
Bahamas,2020-09-10,estimate,-0.005,-0.004,0.021,-0.01,-0.004,-0.014,0.003,-0.039,0.025
Bahamas,2020-09-11,estimate,-0.004,-0.004,0.022,-0.008,-0.002,-0.013,0.004,-0.038,0.026
Bahamas,2020-09-12,estimate,-0.004,-0.003,0.022,-0.009,-0.003,-0.013,0.004,-0.034,0.03
Bahamas,2020-09-13,estimate,-0.004,-0.003,0.022,-0.01,-0.004,-0.013,0.004,-0.034,0.03
Bahamas,2020-09-14,estimate,-0.003,-0.002,0.022,-0.009,-0.003,-0.012,0.005,-0.034,0.031
Bahamas,2020-09-15,estimate,-0.003,-0.002,0.022,-0.01,-0.004,-0.012,0.005,-0.033,0.033
Bahamas,2020-09-16,estimate,-0.002,-0.001,0.022,-0.009,-0.003,-0.012,0.006,-0.032,0.035
Bahamas,2020-09-17,estimate,-0.002,-0.001,0.022,-0.009,-0.003,-0.012,0.006,-0.032,0.036
Bahamas,2020-09-18,estimate,-0.002,0,0.022,-0.006,0,-0.012,0.007,-0.031,0.037
Bahamas,2020-09-19,estimate,-0.001,0,0.022,-0.005,0.001,-0.013,0.005,-0.029,0.041
Bahamas,2020-09-20,estimate,-0.001,0.001,0.022,-0.006,0,-0.012,0.007,-0.03,0.04
Bahamas,2020-09-21,estimate,0,0.002,0.022,-0.006,0,-0.013,0.006,-0.03,0.04
Bahamas,2020-09-22,estimate,0,0.002,0.023,-0.008,-0.001,-0.012,0.008,-0.032,0.037
Bahamas,2020-09-23,estimate,0,0.003,0.023,-0.008,-0.001,-0.012,0.009,-0.033,0.036
Bahamas,2020-09-24,estimate,0,0.004,0.023,-0.007,0,-0.011,0.009,-0.03,0.04
Bahamas,2020-09-25,estimate,0.001,0.004,0.023,-0.007,0,-0.012,0.009,-0.028,0.043
Bahamas,2020-09-26,estimate,0.001,0.005,0.024,-0.007,0,-0.012,0.009,-0.027,0.045
Bahamas,2020-09-27,estimate,0.002,0.006,0.024,-0.008,0,-0.012,0.009,-0.028,0.046
Bahamas,2020-09-28,estimate,0.002,0.006,0.025,-0.008,0,-0.013,0.009,-0.027,0.047
Bahamas,2020-09-29,estimate,0.002,0.007,0.025,-0.008,0,-0.013,0.009,-0.028,0.048
Bahamas,2020-09-30,estimate,0.003,0.007,0.026,-0.007,0.001,-0.013,0.01,-0.027,0.051
Bahamas,2020-10-01,estimate,0.003,0.008,0.026,-0.007,0.001,-0.014,0.01,-0.028,0.053
Bahamas,2020-10-02,estimate,0.003,0.008,0.027,-0.007,0.001,-0.012,0.012,-0.028,0.055
Bahamas,2020-10-03,estimate,0.004,0.009,0.028,-0.007,0.001,-0.012,0.013,-0.031,0.055
Bahamas,2020-10-04,estimate,0.004,0.009,0.029,-0.008,0,-0.012,0.013,-0.03,0.059
Bahamas,2020-10-05,estimate,0.004,0.01,0.031,-0.009,0,-0.012,0.015,-0.032,0.061
Bahamas,2020-10-06,estimate,0.004,0.01,0.032,-0.007,0.002,-0.013,0.015,-0.038,0.06
Bahamas,2020-10-07,estimate,0.004,0.01,0.034,-0.007,0.002,-0.014,0.014,-0.037,0.066
Bahamas,2020-10-08,estimate based on partial data,0.004,0.011,0.036,-0.008,0.001,-0.013,0.016,-0.038,0.069
Bahamas,2020-10-09,estimate based on partial data,0.004,0.011,0.038,-0.008,0.001,-0.015,0.016,-0.046,0.068
Bahamas,2020-10-10,estimate based on partial data,0.004,0.011,0.04,-0.008,0.002,-0.015,0.018,-0.044,0.077
Bahamas,2020-10-11,estimate based on partial data,0.003,0.011,0.042,-0.007,0.003,-0.014,0.02,-0.044,0.083
Bahamas,2020-10-12,estimate based on partial data,0.003,0.011,0.045,-0.008,0.002,-0.015,0.02,-0.055,0.079
Bahamas,2020-10-13,estimate based on partial data,0.003,0.011,0.047,-0.008,0.003,-0.019,0.017,-0.057,0.084
Bahamas,2020-10-14,estimate based on partial data,0.003,0.012,0.049,-0.008,0.003,-0.018,0.019,-0.059,0.088
Bahamas,2020-10-15,estimate based on partial data,0.003,0.012,0.051,-0.008,0.003,-0.02,0.018,-0.055,0.098
Bahamas,2020-10-16,estimate based on partial data,0.003,0.012,0.053,-0.008,0.004,-0.018,0.021,-0.057,0.102
Bahamas,2020-10-17,estimate based on partial data,0.003,0.012,0.055,-0.009,0.003,-0.019,0.02,-0.061,0.104
Bahamas,2020-10-18,estimate based on partial data,0.003,0.012,0.057,-0.008,0.004,-0.018,0.022,-0.067,0.103
Bahamas,2020-10-19,estimate based on partial data,0.003,0.012,0.058,-0.009,0.003,-0.019,0.022,-0.069,0.106
Bahamas,2020-10-20,estimate based on partial data,0.003,0.012,0.06,-0.008,0.004,-0.021,0.021,-0.076,0.103
Bahamas,2020-10-21,estimate based on partial data,0.003,0.012,0.062,-0.012,0.001,-0.022,0.021,-0.075,0.109
Bahamas,2020-10-22,estimate based on partial data,0.003,0.013,0.064,-0.01,0.003,-0.023,0.021,-0.079,0.111
Bahamas,2020-10-23,estimate based on partial data,0.003,0.013,0.066,-0.01,0.003,-0.02,0.025,-0.08,0.116
Bahamas,2020-10-24,estimate based on partial data,0.003,0.013,0.068,-0.008,0.005,-0.021,0.024,-0.077,0.125
Bahamas,2020-10-25,estimate based on partial data,0.002,0.013,0.07,-0.011,0.002,-0.021,0.025,-0.085,0.123
Bahamas,2020-10-26,forecast,0.002,0.013,0.07,-0.011,0.002,-0.021,0.025,-0.085,0.123
Bahamas,2020-10-27,forecast,0.002,0.013,0.07,-0.011,0.002,-0.021,0.025,-0.085,0.123
Bahamas,2020-10-28,forecast,0.002,0.013,0.07,-0.011,0.002,-0.021,0.025,-0.085,0.123
Bahamas,2020-10-29,forecast,0.002,0.013,0.07,-0.011,0.002,-0.021,0.025,-0.085,0.123
Bahamas,2020-10-30,forecast,0.002,0.013,0.07,-0.011,0.002,-0.021,0.025,-0.085,0.123
Bahamas,2020-10-31,forecast,0.002,0.013,0.07,-0.011,0.002,-0.021,0.025,-0.085,0.123
Bahamas,2020-11-01,forecast,0.002,0.013,0.07,-0.011,0.002,-0.021,0.025,-0.085,0.123
Bahamas,2020-11-02,forecast,0.002,0.013,0.07,-0.011,0.002,-0.021,0.025,-0.085,0.123
Bahamas,2020-11-03,forecast,0.002,0.013,0.07,-0.011,0.002,-0.021,0.025,-0.085,0.123
Bahamas,2020-11-04,forecast,0.002,0.013,0.07,-0.011,0.002,-0.021,0.025,-0.085,0.123
Bahamas,2020-11-05,forecast,0.002,0.013,0.07,-0.011,0.002,-0.021,0.025,-0.085,0.123
Bahamas,2020-11-06,forecast,0.002,0.013,0.07,-0.011,0.002,-0.021,0.025,-0.085,0.123
Bahamas,2020-11-07,forecast,0.002,0.013,0.07,-0.011,0.002,-0.021,0.025,-0.085,0.123
Bahamas,2020-11-08,forecast,0.002,0.013,0.07,-0.011,0.002,-0.021,0.025,-0.085,0.123
Bahrain,2020-08-18,estimate,0.007,0.005,0.015,0.008,0.011,0.002,0.014,-0.02,0.026
Bahrain,2020-08-19,estimate,0.008,0.006,0.015,0.007,0.011,0.003,0.015,-0.019,0.028
Bahrain,2020-08-20,estimate,0.009,0.007,0.016,0.007,0.011,0.003,0.015,-0.018,0.03
Bahrain,2020-08-21,estimate,0.009,0.009,0.016,0.008,0.011,0.004,0.016,-0.016,0.032
Bahrain,2020-08-22,estimate,0.01,0.01,0.016,0.008,0.012,0.003,0.015,-0.015,0.034
Bahrain,2020-08-23,estimate,0.01,0.011,0.017,0.008,0.012,0.004,0.016,-0.012,0.039
Bahrain,2020-08-24,estimate,0.011,0.012,0.017,0.008,0.012,0.005,0.017,-0.013,0.04
Bahrain,2020-08-25,estimate,0.011,0.014,0.018,0.008,0.012,0.004,0.016,-0.01,0.046
Bahrain,2020-08-26,estimate,0.012,0.015,0.019,0.008,0.012,0.004,0.017,-0.016,0.042
Bahrain,2020-08-27,estimate,0.012,0.016,0.019,0.008,0.012,0.004,0.017,-0.012,0.046
Bahrain,2020-08-28,estimate,0.013,0.017,0.02,0.008,0.012,0.005,0.018,-0.01,0.05
Bahrain,2020-08-29,estimate,0.013,0.018,0.021,0.008,0.012,0.005,0.018,-0.009,0.051
Bahrain,2020-08-30,estimate,0.014,0.019,0.021,0.009,0.013,0.004,0.018,-0.007,0.055
Bahrain,2020-08-31,estimate,0.014,0.02,0.021,0.009,0.013,0.004,0.018,-0.009,0.054
Bahrain,2020-09-01,estimate,0.014,0.02,0.021,0.009,0.014,0.005,0.019,-0.008,0.054
Bahrain,2020-09-02,estimate,0.015,0.021,0.021,0.008,0.013,0.005,0.019,-0.006,0.056
Bahrain,2020-09-03,estimate,0.015,0.021,0.021,0.009,0.013,0.005,0.02,-0.004,0.058
Bahrain,2020-09-04,estimate,0.015,0.022,0.021,0.009,0.013,0.005,0.02,-0.006,0.056
Bahrain,2020-09-05,estimate,0.015,0.022,0.021,0.009,0.013,0.005,0.02,-0.004,0.057
Bahrain,2020-09-06,estimate,0.016,0.022,0.02,0.009,0.013,0.006,0.02,-0.005,0.055
Bahrain,2020-09-07,estimate,0.016,0.022,0.02,0.009,0.013,0.006,0.02,-0.005,0.055
Bahrain,2020-09-08,estimate,0.016,0.021,0.02,0.009,0.013,0.005,0.02,-0.005,0.055
Bahrain,2020-09-09,estimate,0.015,0.021,0.02,0.009,0.014,0.005,0.02,-0.005,0.054
Bahrain,2020-09-10,estimate,0.015,0.021,0.02,0.009,0.013,0.006,0.02,-0.005,0.053
Bahrain,2020-09-11,estimate,0.015,0.02,0.02,0.009,0.014,0.006,0.021,-0.004,0.055
Bahrain,2020-09-12,estimate,0.015,0.019,0.02,0.008,0.013,0.005,0.02,-0.004,0.055
Bahrain,2020-09-13,estimate,0.014,0.019,0.02,0.008,0.013,0.005,0.02,-0.009,0.049
Bahrain,2020-09-14,estimate,0.014,0.018,0.019,0.009,0.013,0.005,0.02,-0.009,0.05
Bahrain,2020-09-15,estimate,0.014,0.018,0.019,0.008,0.012,0.004,0.019,-0.008,0.05
Bahrain,2020-09-16,estimate,0.013,0.017,0.019,0.009,0.013,0.004,0.018,-0.012,0.046
Bahrain,2020-09-17,estimate,0.013,0.016,0.019,0.008,0.013,0.004,0.019,-0.012,0.045
Bahrain,2020-09-18,estimate,0.013,0.015,0.018,0.009,0.013,0.005,0.019,-0.015,0.041
Bahrain,2020-09-19,estimate,0.012,0.014,0.018,0.008,0.013,0.004,0.019,-0.012,0.043
Bahrain,2020-09-20,estimate,0.012,0.014,0.018,0.008,0.013,0.004,0.019,-0.013,0.042
Bahrain,2020-09-21,estimate,0.012,0.013,0.017,0.009,0.013,0.004,0.019,-0.014,0.039
Bahrain,2020-09-22,estimate,0.011,0.012,0.017,0.008,0.013,0.003,0.018,-0.014,0.038
Bahrain,2020-09-23,estimate,0.011,0.011,0.017,0.009,0.014,0.003,0.018,-0.017,0.035
Bahrain,2020-09-24,estimate,0.01,0.01,0.017,0.008,0.013,0.004,0.019,-0.017,0.036
Bahrain,2020-09-25,estimate,0.01,0.009,0.017,0.007,0.012,0.002,0.017,-0.019,0.034
Bahrain,2020-09-26,estimate,0.009,0.008,0.017,0.008,0.013,0.002,0.018,-0.02,0.034
Bahrain,2020-09-27,estimate,0.009,0.007,0.018,0.008,0.013,0.001,0.018,-0.022,0.034
Bahrain,2020-09-28,estimate,0.008,0.006,0.018,0.007,0.012,0.001,0.017,-0.024,0.034
Bahrain,2020-09-29,estimate,0.008,0.005,0.019,0.007,0.012,0.001,0.019,-0.026,0.034
Bahrain,2020-09-30,estimate,0.008,0.004,0.02,0.007,0.013,0.001,0.019,-0.028,0.034
Bahrain,2020-10-01,estimate,0.007,0.003,0.021,0.007,0.012,0,0.018,-0.032,0.034
