country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Azerbaijan,2020-09-12,,estimate,-0.033,-0.034,0.027,-0.08,-0.052,-0.04,-0.027,-0.016,0.009,,,,,,
Uganda,2020-09-14,,estimate,-0.033,-0.034,0.028,-0.081,-0.052,-0.041,-0.027,-0.015,0.01,,,,,,
Bosnia & Herzegovina,2020-11-09,,estimate based on partial data,-0.033,-0.034,0.03,-0.085,-0.053,-0.041,-0.026,-0.014,0.011,,,,,,
Netherlands,2020-11-12,,estimate based on partial data,-0.033,-0.034,0.031,-0.086,-0.053,-0.04,-0.026,-0.014,0.014,,,,,,
Zambia,2020-10-08,,estimate,-0.033,-0.034,0.039,-0.1,-0.052,-0.039,-0.026,-0.014,0.025,,,,,,
Trinidad & Tobago,2020-11-03,,estimate,-0.033,-0.034,0.039,-0.099,-0.051,-0.039,-0.028,-0.016,0.029,,,,,,
Bolivia,2020-10-05,,estimate,-0.033,-0.033,0.015,-0.059,-0.04,-0.035,-0.03,-0.026,-0.01,,,,,,
Sweden,2020-11-05,,estimate,-0.033,-0.033,0.02,-0.067,-0.046,-0.037,-0.028,-0.02,-0.002,,,,,,
Netherlands,2020-11-08,,estimate,-0.033,-0.033,0.021,-0.068,-0.046,-0.038,-0.028,-0.019,0,,,,,,
Trinidad & Tobago,2020-11-04,,estimate,-0.033,-0.033,0.041,-0.101,-0.052,-0.039,-0.027,-0.015,0.033,,,,,,
Kuwait,2020-10-30,,estimate,-0.033,-0.032,0.02,-0.061,-0.044,-0.037,-0.029,-0.022,0.003,,,,,,
Trinidad & Tobago,2020-10-06,,estimate,-0.033,-0.032,0.022,-0.066,-0.043,-0.036,-0.029,-0.022,0.005,,,,,,
Yemen,2020-09-21,,estimate,-0.033,-0.032,0.034,-0.082,-0.052,-0.04,-0.026,-0.014,0.025,,,,,,
Trinidad & Tobago,2020-11-05,,estimate,-0.033,-0.032,0.044,-0.104,-0.052,-0.039,-0.026,-0.014,0.04,,,,,,
Malaysia,2020-11-01,,estimate,-0.033,-0.031,0.032,-0.079,-0.051,-0.039,-0.026,-0.014,0.023,,,,,,
Suriname,2020-09-30,,estimate,-0.033,-0.031,0.04,-0.089,-0.052,-0.04,-0.026,-0.013,0.037,,,,,,
Dominican Republic,2020-09-25,,estimate,-0.033,-0.03,0.02,-0.056,-0.041,-0.036,-0.029,-0.022,0.008,,,,,,
Gambia,2020-10-12,,estimate,-0.033,-0.029,0.043,-0.088,-0.051,-0.04,-0.026,-0.012,0.046,,,,,,
Madagascar,2020-10-02,,estimate,-0.033,-0.028,0.033,-0.071,-0.047,-0.039,-0.027,-0.014,0.033,,,,,,
Cuba,2020-10-03,,estimate,-0.033,-0.027,0.042,-0.078,-0.048,-0.039,-0.027,-0.014,0.044,,,,,,
Trinidad & Tobago,2020-11-19,,estimate based on partial data,-0.033,-0.021,0.091,-0.139,-0.06,-0.04,-0.024,-0.001,0.146,,,,,,
Trinidad & Tobago,2020-11-20,,estimate based on partial data,-0.033,-0.02,0.095,-0.142,-0.061,-0.041,-0.024,-0.001,0.152,,,,,,
Trinidad & Tobago,2020-11-21,,estimate based on partial data,-0.033,-0.02,0.1,-0.145,-0.062,-0.041,-0.024,0,0.16,,,,,,
Trinidad & Tobago,2020-11-22,,estimate based on partial data,-0.033,-0.019,0.104,-0.148,-0.063,-0.041,-0.024,0.001,0.166,,,,,,
Trinidad & Tobago,2020-11-23,,estimate based on partial data,-0.033,-0.018,0.109,-0.15,-0.064,-0.042,-0.024,0.002,0.178,,,,,,
Trinidad & Tobago,2020-11-24,,estimate based on partial data,-0.033,-0.017,0.114,-0.152,-0.065,-0.042,-0.024,0.002,0.185,,,,,,
Trinidad & Tobago,2020-11-25,,estimate based on partial data,-0.033,-0.016,0.119,-0.159,-0.066,-0.042,-0.024,0.003,0.195,,,,,,
Trinidad & Tobago,2020-11-26,,estimate based on partial data,-0.033,-0.015,0.125,-0.162,-0.067,-0.042,-0.024,0.004,0.202,,,,,,
Trinidad & Tobago,2020-11-27,,forecast,-0.033,-0.015,0.125,-0.162,-0.067,-0.042,-0.024,0.004,0.202,,,,,,
Trinidad & Tobago,2020-11-28,,forecast,-0.033,-0.015,0.125,-0.162,-0.067,-0.042,-0.024,0.004,0.202,,,,,,
Trinidad & Tobago,2020-11-29,,forecast,-0.033,-0.015,0.125,-0.162,-0.067,-0.042,-0.024,0.004,0.202,,,,,,
Trinidad & Tobago,2020-11-30,,forecast,-0.033,-0.015,0.125,-0.162,-0.067,-0.042,-0.024,0.004,0.202,,,,,,
Trinidad & Tobago,2020-12-01,,forecast,-0.033,-0.015,0.125,-0.162,-0.067,-0.042,-0.024,0.004,0.202,,,,,,
Trinidad & Tobago,2020-12-02,,forecast,-0.033,-0.015,0.125,-0.162,-0.067,-0.042,-0.024,0.004,0.202,,,,,,
Trinidad & Tobago,2020-12-03,,forecast,-0.033,-0.015,0.125,-0.162,-0.067,-0.042,-0.024,0.004,0.202,,,,,,
Trinidad & Tobago,2020-12-04,,forecast,-0.033,-0.015,0.125,-0.162,-0.067,-0.042,-0.024,0.004,0.202,,,,,,
Trinidad & Tobago,2020-12-05,,forecast,-0.033,-0.015,0.125,-0.162,-0.067,-0.042,-0.024,0.004,0.202,,,,,,
Trinidad & Tobago,2020-12-06,,forecast,-0.033,-0.015,0.125,-0.162,-0.067,-0.042,-0.024,0.004,0.202,,,,,,
Trinidad & Tobago,2020-12-07,,forecast,-0.033,-0.015,0.125,-0.162,-0.067,-0.042,-0.024,0.004,0.202,,,,,,
Trinidad & Tobago,2020-12-08,,forecast,-0.033,-0.015,0.125,-0.162,-0.067,-0.042,-0.024,0.004,0.202,,,,,,
Trinidad & Tobago,2020-12-09,,forecast,-0.033,-0.015,0.125,-0.162,-0.067,-0.042,-0.024,0.004,0.202,,,,,,
Trinidad & Tobago,2020-12-10,,forecast,-0.033,-0.015,0.125,-0.162,-0.067,-0.042,-0.024,0.004,0.202,,,,,,
Mauritania,2020-08-10,,estimate,-0.033,-0.007,0.09,,,,,,,-0.113,0.129,-0.085,-0.018,-0.069,-0.048
São Tomé & Príncipe,2020-07-29,,estimate based on partial data,-0.033,-0.003,0.253,,,,,,,-0.339,0.242,-0.14,0.038,,
São Tomé & Príncipe,2020-07-30,,estimate based on partial data,-0.033,0.002,0.28,,,,,,,-0.347,0.25,-0.146,0.033,,
São Tomé & Príncipe,2020-07-31,,estimate based on partial data,-0.033,0.007,0.312,,,,,,,-0.351,0.264,-0.14,0.041,,
Tajikistan,2020-11-11,,estimate based on partial data,-0.032,-0.051,0.085,-0.227,-0.084,-0.049,-0.019,0,0.056,,,,,,
Tajikistan,2020-11-12,,estimate based on partial data,-0.032,-0.051,0.087,-0.23,-0.087,-0.05,-0.019,0.001,0.059,,,,,,
Tajikistan,2020-11-10,,estimate based on partial data,-0.032,-0.05,0.083,-0.22,-0.082,-0.047,-0.019,0,0.055,,,,,,
Guinea-Bissau,2020-06-28,,estimate,-0.032,-0.046,0.056,,,,,,,-0.145,0.024,-0.045,0.009,,
Guinea-Bissau,2020-06-29,,estimate,-0.032,-0.046,0.057,,,,,,,-0.137,0.033,-0.046,0.007,,
Angola,2020-11-11,,estimate based on partial data,-0.032,-0.04,0.04,-0.117,-0.059,-0.041,-0.024,-0.012,0.01,,,,,,
Angola,2020-11-12,,estimate based on partial data,-0.032,-0.04,0.042,-0.121,-0.06,-0.042,-0.024,-0.012,0.011,,,,,,
Gambia,2020-11-07,,estimate,-0.032,-0.038,0.073,-0.176,-0.069,-0.044,-0.021,0.003,0.071,,,,,,
Togo,2020-09-20,,estimate,-0.032,-0.037,0.036,-0.103,-0.056,-0.041,-0.024,-0.014,0.009,,,,,,
Ghana,2020-09-14,,estimate,-0.032,-0.037,0.042,-0.117,-0.057,-0.04,-0.024,-0.012,0.023,,,,,,
South Africa,2020-10-09,,estimate,-0.032,-0.036,0.025,-0.082,-0.052,-0.039,-0.026,-0.016,-0.001,,,,,,
Jamaica,2020-10-27,,estimate,-0.032,-0.036,0.027,-0.085,-0.048,-0.037,-0.027,-0.019,-0.001,,,,,,
Aruba,2020-09-15,,estimate,-0.032,-0.036,0.036,-0.102,-0.056,-0.039,-0.025,-0.014,0.014,,,,,,
Gambia,2020-11-06,,estimate,-0.032,-0.036,0.071,-0.165,-0.066,-0.043,-0.02,0.002,0.07,,,,,,
Rwanda,2020-09-18,,estimate,-0.032,-0.035,0.042,-0.107,-0.059,-0.042,-0.022,-0.007,0.024,,,,,,
Lesotho,2020-08-24,,estimate,-0.032,-0.035,0.047,,,,,,,-0.109,0.043,-0.052,-0.012,-0.038,-0.025
Myanmar (Burma),2020-10-14,,estimate,-0.032,-0.034,0.014,-0.06,-0.041,-0.035,-0.029,-0.024,-0.014,,,,,,
Myanmar (Burma),2020-10-16,,estimate,-0.032,-0.034,0.015,-0.063,-0.042,-0.035,-0.028,-0.024,-0.014,,,,,,
Myanmar (Burma),2020-10-15,,estimate,-0.032,-0.034,0.015,-0.062,-0.041,-0.035,-0.029,-0.024,-0.014,,,,,,
Oman,2020-10-30,,estimate,-0.032,-0.034,0.019,-0.066,-0.045,-0.037,-0.028,-0.021,-0.007,,,,,,
Malaysia,2020-10-22,,estimate,-0.032,-0.034,0.029,-0.083,-0.051,-0.039,-0.026,-0.016,0.008,,,,,,
Chad,2020-10-08,,estimate,-0.032,-0.034,0.039,-0.101,-0.056,-0.04,-0.024,-0.012,0.025,,,,,,
Madagascar,2020-10-26,,estimate,-0.032,-0.034,0.04,-0.101,-0.053,-0.04,-0.024,-0.011,0.026,,,,,,
Zambia,2020-10-09,,estimate,-0.032,-0.034,0.04,-0.101,-0.05,-0.038,-0.025,-0.013,0.025,,,,,,
Uzbekistan,2020-09-16,,estimate,-0.032,-0.033,0.016,-0.062,-0.043,-0.036,-0.028,-0.023,-0.01,,,,,,
Puerto Rico,2020-09-14,,estimate,-0.032,-0.033,0.016,-0.059,-0.043,-0.036,-0.029,-0.023,-0.008,,,,,,
South Korea,2020-09-14,,estimate,-0.032,-0.033,0.017,-0.063,-0.044,-0.036,-0.028,-0.021,-0.007,,,,,,
South Korea,2020-09-13,,estimate,-0.032,-0.033,0.018,-0.065,-0.045,-0.036,-0.028,-0.021,-0.006,,,,,,
Bolivia,2020-10-28,,estimate,-0.032,-0.033,0.018,-0.061,-0.041,-0.035,-0.029,-0.024,-0.006,,,,,,
Bolivia,2020-09-12,,estimate,-0.032,-0.033,0.02,-0.067,-0.042,-0.035,-0.029,-0.022,-0.001,,,,,,
Jamaica,2020-10-12,,estimate,-0.032,-0.033,0.022,-0.071,-0.046,-0.037,-0.027,-0.019,0,,,,,,
Trinidad & Tobago,2020-09-14,,estimate,-0.032,-0.033,0.022,-0.067,-0.044,-0.036,-0.028,-0.021,0.002,,,,,,
Uganda,2020-09-15,,estimate,-0.032,-0.033,0.027,-0.077,-0.05,-0.038,-0.026,-0.015,0.01,,,,,,
Netherlands,2020-11-13,,estimate based on partial data,-0.032,-0.033,0.034,-0.092,-0.055,-0.04,-0.025,-0.011,0.022,,,,,,
Norway,2020-09-26,,estimate,-0.032,-0.033,0.04,-0.099,-0.057,-0.042,-0.022,-0.007,0.028,,,,,,
Portugal,2020-11-21,,estimate based on partial data,-0.032,-0.033,0.042,-0.1,-0.059,-0.041,-0.023,-0.007,0.031,,,,,,
Bolivia,2020-10-04,,estimate,-0.032,-0.032,0.015,-0.056,-0.039,-0.035,-0.03,-0.025,-0.007,,,,,,
Netherlands,2020-11-07,,estimate,-0.032,-0.032,0.019,-0.064,-0.044,-0.036,-0.026,-0.019,-0.001,,,,,,
Israel,2020-10-05,,estimate,-0.032,-0.032,0.019,-0.061,-0.044,-0.037,-0.028,-0.022,-0.003,,,,,,
Netherlands,2020-11-14,,estimate based on partial data,-0.032,-0.032,0.039,-0.097,-0.056,-0.041,-0.024,-0.008,0.032,,,,,,
São Tomé & Príncipe,2020-07-21,,estimate based on partial data,-0.032,-0.032,0.143,,,,,,,-0.296,0.178,-0.119,0.038,,
Bolivia,2020-10-03,,estimate,-0.032,-0.031,0.016,-0.054,-0.038,-0.034,-0.029,-0.025,-0.004,,,,,,
Bolivia,2020-10-29,,estimate,-0.032,-0.031,0.019,-0.06,-0.04,-0.034,-0.029,-0.023,-0.002,,,,,,
Kuwait,2020-10-29,,estimate,-0.032,-0.031,0.02,-0.059,-0.042,-0.036,-0.028,-0.021,0.003,,,,,,
Trinidad & Tobago,2020-09-15,,estimate,-0.032,-0.031,0.021,-0.063,-0.042,-0.035,-0.027,-0.02,0.004,,,,,,
Malaysia,2020-11-02,,estimate,-0.032,-0.031,0.032,-0.079,-0.051,-0.039,-0.025,-0.013,0.024,,,,,,
Yemen,2020-09-22,,estimate,-0.032,-0.031,0.034,-0.082,-0.051,-0.039,-0.025,-0.013,0.026,,,,,,
Ghana,2020-10-14,,estimate,-0.032,-0.031,0.039,-0.089,-0.051,-0.038,-0.026,-0.013,0.033,,,,,,
Eswatini,2020-10-14,,estimate,-0.032,-0.031,0.042,-0.093,-0.053,-0.04,-0.025,-0.011,0.036,,,,,,
Netherlands,2020-11-15,,estimate based on partial data,-0.032,-0.031,0.044,-0.102,-0.058,-0.042,-0.022,-0.004,0.043,,,,,,
Trinidad & Tobago,2020-11-06,,estimate,-0.032,-0.031,0.046,-0.105,-0.052,-0.039,-0.026,-0.012,0.046,,,,,,
Trinidad & Tobago,2020-10-05,,estimate,-0.032,-0.03,0.022,-0.063,-0.042,-0.035,-0.028,-0.021,0.009,,,,,,
Trinidad & Tobago,2020-11-07,,estimate,-0.032,-0.03,0.049,-0.109,-0.053,-0.039,-0.025,-0.01,0.055,,,,,,
Argentina,2020-11-26,,estimate based on partial data,-0.032,-0.03,0.09,-0.159,-0.07,-0.044,-0.019,0.003,0.09,,,,,,
Argentina,2020-11-27,,forecast,-0.032,-0.03,0.09,-0.159,-0.07,-0.044,-0.019,0.003,0.09,,,,,,
Argentina,2020-11-28,,forecast,-0.032,-0.03,0.09,-0.159,-0.07,-0.044,-0.019,0.003,0.09,,,,,,
Argentina,2020-11-29,,forecast,-0.032,-0.03,0.09,-0.159,-0.07,-0.044,-0.019,0.003,0.09,,,,,,
Argentina,2020-11-30,,forecast,-0.032,-0.03,0.09,-0.159,-0.07,-0.044,-0.019,0.003,0.09,,,,,,
Argentina,2020-12-01,,forecast,-0.032,-0.03,0.09,-0.159,-0.07,-0.044,-0.019,0.003,0.09,,,,,,
Argentina,2020-12-02,,forecast,-0.032,-0.03,0.09,-0.159,-0.07,-0.044,-0.019,0.003,0.09,,,,,,
Argentina,2020-12-03,,forecast,-0.032,-0.03,0.09,-0.159,-0.07,-0.044,-0.019,0.003,0.09,,,,,,
Argentina,2020-12-04,,forecast,-0.032,-0.03,0.09,-0.159,-0.07,-0.044,-0.019,0.003,0.09,,,,,,
Argentina,2020-12-05,,forecast,-0.032,-0.03,0.09,-0.159,-0.07,-0.044,-0.019,0.003,0.09,,,,,,
Argentina,2020-12-06,,forecast,-0.032,-0.03,0.09,-0.159,-0.07,-0.044,-0.019,0.003,0.09,,,,,,
Argentina,2020-12-07,,forecast,-0.032,-0.03,0.09,-0.159,-0.07,-0.044,-0.019,0.003,0.09,,,,,,
Argentina,2020-12-08,,forecast,-0.032,-0.03,0.09,-0.159,-0.07,-0.044,-0.019,0.003,0.09,,,,,,
Argentina,2020-12-09,,forecast,-0.032,-0.03,0.09,-0.159,-0.07,-0.044,-0.019,0.003,0.09,,,,,,
Argentina,2020-12-10,,forecast,-0.032,-0.03,0.09,-0.159,-0.07,-0.044,-0.019,0.003,0.09,,,,,,
Malawi,2020-09-13,,estimate,-0.032,-0.029,0.044,,,,,,,-0.095,0.045,-0.055,-0.011,-0.049,-0.033
Trinidad & Tobago,2020-11-08,,estimate,-0.032,-0.029,0.052,-0.111,-0.053,-0.038,-0.025,-0.009,0.062,,,,,,
Trinidad & Tobago,2020-11-09,,estimate based on partial data,-0.032,-0.029,0.055,-0.114,-0.053,-0.038,-0.025,-0.007,0.07,,,,,,
São Tomé & Príncipe,2020-07-22,,estimate based on partial data,-0.032,-0.029,0.15,,,,,,,-0.297,0.196,-0.118,0.044,,
Trinidad & Tobago,2020-11-10,,estimate based on partial data,-0.032,-0.028,0.058,-0.117,-0.054,-0.038,-0.024,-0.006,0.076,,,,,,
Gambia,2020-10-13,,estimate,-0.032,-0.027,0.045,-0.087,-0.05,-0.039,-0.024,-0.01,0.05,,,,,,
Trinidad & Tobago,2020-11-11,,estimate based on partial data,-0.032,-0.027,0.061,-0.121,-0.055,-0.038,-0.024,-0.004,0.084,,,,,,
Cuba,2020-10-04,,estimate,-0.032,-0.026,0.042,-0.078,-0.047,-0.037,-0.025,-0.013,0.047,,,,,,
Trinidad & Tobago,2020-11-12,,estimate based on partial data,-0.032,-0.026,0.065,-0.124,-0.055,-0.038,-0.024,-0.004,0.092,,,,,,
São Tomé & Príncipe,2020-07-23,,estimate based on partial data,-0.032,-0.026,0.159,,,,,,,-0.306,0.198,-0.11,0.055,,
Trinidad & Tobago,2020-11-13,,estimate based on partial data,-0.032,-0.025,0.068,-0.127,-0.055,-0.039,-0.025,-0.003,0.099,,,,,,
Trinidad & Tobago,2020-11-14,,estimate based on partial data,-0.032,-0.025,0.072,-0.127,-0.056,-0.039,-0.025,-0.002,0.108,,,,,,
Trinidad & Tobago,2020-11-15,,estimate based on partial data,-0.032,-0.024,0.076,-0.127,-0.057,-0.039,-0.025,-0.002,0.117,,,,,,
Trinidad & Tobago,2020-11-16,,estimate based on partial data,-0.032,-0.023,0.079,-0.129,-0.058,-0.04,-0.024,-0.002,0.125,,,,,,
Trinidad & Tobago,2020-11-17,,estimate based on partial data,-0.032,-0.023,0.083,-0.131,-0.058,-0.04,-0.024,-0.001,0.135,,,,,,
Trinidad & Tobago,2020-11-18,,estimate based on partial data,-0.032,-0.022,0.087,-0.135,-0.06,-0.04,-0.024,-0.001,0.143,,,,,,
Mauritania,2020-08-16,,estimate,-0.032,-0.014,0.081,,,,,,,-0.129,0.109,-0.083,-0.011,-0.068,-0.044
Mauritania,2020-08-15,,estimate,-0.032,-0.012,0.083,,,,,,,-0.122,0.117,-0.084,-0.013,-0.064,-0.04
São Tomé & Príncipe,2020-07-27,,estimate based on partial data,-0.032,-0.011,0.211,,,,,,,-0.315,0.249,-0.122,0.053,,
Mauritania,2020-08-14,,estimate,-0.032,-0.01,0.085,,,,,,,-0.118,0.121,-0.088,-0.017,-0.068,-0.044
Mauritania,2020-08-11,,estimate,-0.032,-0.007,0.089,,,,,,,-0.119,0.123,-0.085,-0.017,-0.069,-0.048
São Tomé & Príncipe,2020-07-28,,estimate based on partial data,-0.032,-0.007,0.23,,,,,,,-0.328,0.243,-0.133,0.044,,
Cyprus,2020-11-17,,estimate based on partial data,-0.031,-0.055,0.138,-0.305,-0.155,-0.08,0.01,0.052,0.133,,,,,,
Tajikistan,2020-11-09,,estimate based on partial data,-0.031,-0.048,0.08,-0.212,-0.08,-0.046,-0.018,0,0.052,,,,,,
Guinea-Bissau,2020-06-24,,estimate,-0.031,-0.045,0.054,,,,,,,-0.135,0.025,-0.049,0.004,,
Guinea-Bissau,2020-06-30,,estimate,-0.031,-0.045,0.057,,,,,,,-0.137,0.032,-0.045,0.008,,
Aruba,2020-11-01,,estimate,-0.031,-0.044,0.058,-0.16,-0.069,-0.042,-0.022,-0.009,0.03,,,,,,
Angola,2020-11-10,,estimate based on partial data,-0.031,-0.039,0.038,-0.112,-0.057,-0.04,-0.024,-0.013,0.009,,,,,,
Angola,2020-11-09,,estimate based on partial data,-0.031,-0.038,0.037,-0.106,-0.056,-0.039,-0.024,-0.013,0.007,,,,,,
Lesotho,2020-09-26,,estimate,-0.031,-0.038,0.064,,,,,,,-0.146,0.067,-0.057,0.005,-0.043,-0.023
Angola,2020-11-08,,estimate,-0.031,-0.037,0.035,-0.101,-0.054,-0.039,-0.024,-0.013,0.006,,,,,,
South Africa,2020-09-06,,estimate,-0.031,-0.037,0.042,-0.111,-0.067,-0.045,-0.018,-0.003,0.021,,,,,,
Ghana,2020-09-15,,estimate,-0.031,-0.035,0.04,-0.11,-0.053,-0.038,-0.023,-0.011,0.024,,,,,,
Zimbabwe,2020-09-19,,estimate,-0.031,-0.035,0.042,-0.109,-0.06,-0.042,-0.022,-0.007,0.027,,,,,,
Ethiopia,2020-09-12,,estimate,-0.031,-0.034,0.021,-0.072,-0.047,-0.037,-0.026,-0.018,-0.007,,,,,,
Argentina,2020-11-11,,estimate based on partial data,-0.031,-0.034,0.027,-0.081,-0.048,-0.037,-0.025,-0.016,0.006,,,,,,
Argentina,2020-11-12,,estimate based on partial data,-0.031,-0.034,0.029,-0.086,-0.05,-0.038,-0.025,-0.016,0.009,,,,,,
Argentina,2020-11-13,,estimate based on partial data,-0.031,-0.034,0.032,-0.091,-0.051,-0.038,-0.025,-0.015,0.013,,,,,,
Argentina,2020-11-14,,estimate based on partial data,-0.031,-0.034,0.035,-0.096,-0.053,-0.038,-0.024,-0.014,0.017,,,,,,
Kyrgyzstan,2020-10-15,,estimate,-0.031,-0.034,0.036,-0.097,-0.058,-0.04,-0.022,-0.009,0.02,,,,,,
Argentina,2020-11-15,,estimate based on partial data,-0.031,-0.034,0.038,-0.1,-0.054,-0.039,-0.024,-0.013,0.022,,,,,,
Argentina,2020-11-16,,estimate based on partial data,-0.031,-0.034,0.041,-0.105,-0.055,-0.039,-0.023,-0.012,0.028,,,,,,
Argentina,2020-11-17,,estimate based on partial data,-0.031,-0.034,0.045,-0.11,-0.057,-0.039,-0.023,-0.01,0.033,,,,,,
Argentina,2020-11-18,,estimate based on partial data,-0.031,-0.034,0.049,-0.116,-0.058,-0.04,-0.023,-0.009,0.039,,,,,,
Switzerland,2020-11-14,,estimate based on partial data,-0.031,-0.034,0.065,-0.147,-0.074,-0.046,-0.015,0.011,0.065,,,,,,
Gambia,2020-11-05,,estimate,-0.031,-0.034,0.069,-0.153,-0.063,-0.042,-0.02,0.004,0.068,,,,,,
Myanmar (Burma),2020-10-13,,estimate,-0.031,-0.033,0.014,-0.058,-0.04,-0.034,-0.028,-0.024,-0.014,,,,,,
Myanmar (Burma),2020-10-17,,estimate,-0.031,-0.033,0.016,-0.062,-0.041,-0.034,-0.028,-0.023,-0.013,,,,,,
Uzbekistan,2020-10-21,,estimate,-0.031,-0.033,0.019,-0.066,-0.044,-0.035,-0.027,-0.022,-0.004,,,,,,
Algeria,2020-09-09,,estimate,-0.031,-0.033,0.019,-0.065,-0.044,-0.036,-0.027,-0.02,-0.004,,,,,,
Bahrain,2020-10-07,,estimate,-0.031,-0.033,0.022,-0.07,-0.044,-0.036,-0.027,-0.02,0,,,,,,
Bulgaria,2020-09-05,,estimate,-0.031,-0.033,0.032,-0.089,-0.053,-0.04,-0.024,-0.011,0.016,,,,,,
Kyrgyzstan,2020-10-16,,estimate,-0.031,-0.033,0.035,-0.093,-0.055,-0.039,-0.022,-0.009,0.021,,,,,,
Nigeria,2020-10-22,,estimate,-0.031,-0.033,0.045,-0.109,-0.061,-0.042,-0.02,-0.003,0.036,,,,,,
Argentina,2020-11-19,,estimate based on partial data,-0.031,-0.033,0.053,-0.121,-0.059,-0.041,-0.022,-0.008,0.045,,,,,,
Argentina,2020-11-20,,estimate based on partial data,-0.031,-0.033,0.057,-0.126,-0.061,-0.041,-0.022,-0.006,0.051,,,,,,
Argentina,2020-11-21,,estimate based on partial data,-0.031,-0.033,0.062,-0.129,-0.063,-0.041,-0.022,-0.005,0.056,,,,,,
Gambia,2020-11-04,,estimate,-0.031,-0.033,0.066,-0.146,-0.061,-0.041,-0.02,0.004,0.068,,,,,,
Japan,2020-09-16,,estimate,-0.031,-0.032,0.014,-0.055,-0.04,-0.034,-0.028,-0.023,-0.01,,,,,,
Peru,2020-09-04,,estimate,-0.031,-0.032,0.015,-0.055,-0.04,-0.034,-0.028,-0.023,-0.01,,,,,,
Peru,2020-09-03,,estimate,-0.031,-0.032,0.016,-0.058,-0.04,-0.034,-0.028,-0.023,-0.008,,,,,,
South Korea,2020-09-15,,estimate,-0.031,-0.032,0.017,-0.061,-0.042,-0.035,-0.027,-0.021,-0.007,,,,,,
Oman,2020-10-29,,estimate,-0.031,-0.032,0.018,-0.064,-0.043,-0.035,-0.027,-0.02,-0.007,,,,,,
France,2020-11-10,,estimate based on partial data,-0.031,-0.032,0.022,-0.068,-0.045,-0.036,-0.026,-0.017,0.001,,,,,,
Madagascar,2020-10-25,,estimate,-0.031,-0.032,0.039,-0.096,-0.051,-0.039,-0.024,-0.01,0.028,,,,,,
Portugal,2020-11-20,,estimate based on partial data,-0.031,-0.032,0.039,-0.095,-0.057,-0.04,-0.022,-0.008,0.027,,,,,,
Serbia,2020-09-03,,estimate,-0.031,-0.032,0.045,-0.109,-0.06,-0.041,-0.019,-0.002,0.04,,,,,,
Argentina,2020-11-22,,estimate based on partial data,-0.031,-0.032,0.067,-0.134,-0.064,-0.042,-0.021,-0.003,0.062,,,,,,
Argentina,2020-11-23,,estimate based on partial data,-0.031,-0.032,0.072,-0.138,-0.065,-0.043,-0.02,-0.002,0.07,,,,,,
Peru,2020-09-05,,estimate,-0.031,-0.031,0.014,-0.054,-0.039,-0.033,-0.028,-0.023,-0.011,,,,,,
Puerto Rico,2020-09-15,,estimate,-0.031,-0.031,0.016,-0.056,-0.041,-0.034,-0.028,-0.022,-0.007,,,,,,
Bolivia,2020-09-13,,estimate,-0.031,-0.031,0.019,-0.063,-0.041,-0.035,-0.028,-0.021,0.001,,,,,,
Jamaica,2020-10-11,,estimate,-0.031,-0.031,0.022,-0.068,-0.045,-0.035,-0.026,-0.018,0.002,,,,,,
Argentina,2020-11-24,,estimate based on partial data,-0.031,-0.031,0.078,-0.147,-0.067,-0.043,-0.02,0,0.075,,,,,,
Bolivia,2020-10-02,,estimate,-0.031,-0.03,0.016,-0.052,-0.037,-0.033,-0.029,-0.024,-0.001,,,,,,
Bolivia,2020-09-14,,estimate,-0.031,-0.03,0.019,-0.059,-0.039,-0.034,-0.027,-0.02,0.001,,,,,,
Bolivia,2020-10-30,,estimate,-0.031,-0.03,0.019,-0.058,-0.039,-0.034,-0.028,-0.022,0.002,,,,,,
Kuwait,2020-10-28,,estimate,-0.031,-0.03,0.019,-0.057,-0.041,-0.035,-0.027,-0.021,0.003,,,,,,
Malaysia,2020-11-03,,estimate,-0.031,-0.03,0.033,-0.08,-0.05,-0.038,-0.024,-0.011,0.025,,,,,,
Yemen,2020-09-23,,estimate,-0.031,-0.03,0.035,-0.082,-0.05,-0.038,-0.024,-0.012,0.027,,,,,,
Netherlands,2020-11-16,,estimate based on partial data,-0.031,-0.03,0.049,-0.108,-0.06,-0.042,-0.02,-0.001,0.054,,,,,,
Argentina,2020-11-25,,estimate based on partial data,-0.031,-0.03,0.084,-0.155,-0.068,-0.043,-0.02,0.001,0.081,,,,,,
Trinidad & Tobago,2020-09-16,,estimate,-0.031,-0.029,0.02,-0.06,-0.041,-0.034,-0.027,-0.019,0.006,,,,,,
Egypt,2020-09-04,,estimate,-0.031,-0.029,0.021,-0.061,-0.042,-0.034,-0.026,-0.019,0.005,,,,,,
Trinidad & Tobago,2020-10-04,,estimate,-0.031,-0.029,0.023,-0.062,-0.041,-0.034,-0.027,-0.019,0.014,,,,,,
Nicaragua,2020-06-25,,estimate,-0.031,-0.029,0.042,,,,,,,-0.1,0.033,-0.054,-0.013,,
Eswatini,2020-10-15,,estimate,-0.031,-0.029,0.042,-0.091,-0.051,-0.039,-0.023,-0.009,0.039,,,,,,
