country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Madagascar,2020-11-24,,estimate based on partial data,-0.038,-0.033,0.14,-0.233,-0.091,-0.051,-0.024,0.007,0.172,,,,,,
Kosovo,2020-09-17,,estimate,-0.038,-0.031,0.038,-0.081,-0.056,-0.045,-0.03,-0.013,0.041,,,,,,
Malaysia,2020-11-16,,estimate based on partial data,-0.038,-0.031,0.076,-0.142,-0.078,-0.055,-0.021,0.012,0.1,,,,,,
Zambia,2020-09-27,,estimate,-0.038,-0.029,0.05,-0.091,-0.058,-0.046,-0.031,-0.014,0.062,,,,,,
Kosovo,2020-11-21,,estimate based on partial data,-0.038,-0.029,0.116,-0.196,-0.1,-0.061,-0.014,0.026,0.169,,,,,,
Gabon,2020-07-18,,estimate,-0.038,-0.024,0.058,,,,,,,-0.108,0.053,-0.065,-0.024,,
Gabon,2020-07-17,,estimate,-0.038,-0.022,0.061,,,,,,,-0.1,0.063,-0.065,-0.024,,
Gabon,2020-07-16,,estimate,-0.038,-0.021,0.063,,,,,,,-0.106,0.058,-0.068,-0.027,,
Gabon,2020-07-14,,estimate,-0.038,-0.019,0.066,,,,,,,-0.104,0.065,-0.07,-0.029,,
Gabon,2020-07-13,,estimate,-0.038,-0.019,0.066,,,,,,,-0.098,0.073,-0.068,-0.027,,
São Tomé & Príncipe,2020-08-05,,forecast,-0.038,0.037,0.592,,,,,,,-0.356,0.303,-0.135,0.057,,
Cyprus,2020-11-11,,estimate based on partial data,-0.037,-0.064,0.138,-0.299,-0.182,-0.086,0.005,0.052,0.122,,,,,,
Qatar,2020-11-05,,estimate,-0.037,-0.052,0.064,-0.178,-0.081,-0.052,-0.027,-0.014,0.027,,,,,,
Qatar,2020-11-06,,estimate,-0.037,-0.052,0.065,-0.182,-0.082,-0.051,-0.027,-0.014,0.031,,,,,,
Qatar,2020-11-07,,estimate,-0.037,-0.052,0.068,-0.185,-0.083,-0.051,-0.026,-0.013,0.035,,,,,,
Qatar,2020-11-10,,estimate based on partial data,-0.037,-0.052,0.074,-0.194,-0.087,-0.052,-0.025,-0.011,0.045,,,,,,
Qatar,2020-11-11,,estimate based on partial data,-0.037,-0.051,0.077,-0.199,-0.087,-0.053,-0.025,-0.01,0.052,,,,,,
Qatar,2020-11-12,,estimate based on partial data,-0.037,-0.051,0.08,-0.201,-0.088,-0.053,-0.025,-0.009,0.058,,,,,,
Qatar,2020-11-13,,estimate based on partial data,-0.037,-0.051,0.082,-0.206,-0.09,-0.054,-0.025,-0.008,0.067,,,,,,
Qatar,2020-11-14,,estimate based on partial data,-0.037,-0.05,0.085,-0.209,-0.091,-0.054,-0.025,-0.007,0.072,,,,,,
Qatar,2020-11-15,,estimate based on partial data,-0.037,-0.05,0.088,-0.211,-0.092,-0.055,-0.025,-0.006,0.082,,,,,,
Qatar,2020-11-16,,estimate based on partial data,-0.037,-0.049,0.092,-0.212,-0.092,-0.054,-0.025,-0.006,0.086,,,,,,
Ecuador,2020-09-02,,estimate,-0.037,-0.048,0.057,-0.162,-0.077,-0.049,-0.025,-0.012,0.026,,,,,,
Qatar,2020-11-17,,estimate based on partial data,-0.037,-0.048,0.095,-0.216,-0.094,-0.054,-0.024,-0.005,0.095,,,,,,
Qatar,2020-11-18,,estimate based on partial data,-0.037,-0.048,0.099,-0.22,-0.095,-0.054,-0.024,-0.004,0.101,,,,,,
Lesotho,2020-09-28,,estimate,-0.037,-0.047,0.068,,,,,,,-0.162,0.06,-0.06,0.007,-0.039,-0.018
Qatar,2020-11-19,,estimate based on partial data,-0.037,-0.047,0.103,-0.222,-0.096,-0.054,-0.023,-0.003,0.11,,,,,,
Qatar,2020-11-20,,estimate based on partial data,-0.037,-0.046,0.107,-0.226,-0.098,-0.055,-0.023,-0.003,0.117,,,,,,
Qatar,2020-11-21,,estimate based on partial data,-0.037,-0.045,0.111,-0.23,-0.099,-0.056,-0.023,-0.002,0.127,,,,,,
Qatar,2020-10-22,,estimate,-0.037,-0.044,0.039,-0.117,-0.062,-0.046,-0.029,-0.018,0.004,,,,,,
Ghana,2020-09-10,,estimate,-0.037,-0.044,0.049,-0.135,-0.069,-0.048,-0.029,-0.015,0.024,,,,,,
Aruba,2020-09-06,,estimate,-0.037,-0.044,0.051,-0.133,-0.072,-0.049,-0.027,-0.013,0.027,,,,,,
Aruba,2020-09-05,,estimate,-0.037,-0.044,0.054,-0.137,-0.074,-0.05,-0.027,-0.013,0.033,,,,,,
Aruba,2020-09-04,,estimate,-0.037,-0.044,0.057,-0.141,-0.076,-0.051,-0.027,-0.012,0.038,,,,,,
Aruba,2020-09-03,,estimate,-0.037,-0.044,0.061,-0.146,-0.077,-0.051,-0.026,-0.012,0.043,,,,,,
Madagascar,2020-11-11,,estimate based on partial data,-0.037,-0.044,0.077,-0.192,-0.074,-0.048,-0.026,-0.005,0.065,,,,,,
Madagascar,2020-11-12,,estimate based on partial data,-0.037,-0.044,0.08,-0.196,-0.076,-0.048,-0.026,-0.004,0.072,,,,,,
Qatar,2020-11-22,,estimate based on partial data,-0.037,-0.044,0.116,-0.231,-0.1,-0.056,-0.023,-0.001,0.135,,,,,,
Togo,2020-09-18,,estimate,-0.037,-0.043,0.037,-0.108,-0.063,-0.045,-0.028,-0.017,0.006,,,,,,
Madagascar,2020-11-13,,estimate based on partial data,-0.037,-0.043,0.084,-0.202,-0.077,-0.048,-0.026,-0.003,0.079,,,,,,
Madagascar,2020-11-14,,estimate based on partial data,-0.037,-0.043,0.087,-0.207,-0.078,-0.049,-0.026,-0.002,0.087,,,,,,
Qatar,2020-11-23,,estimate based on partial data,-0.037,-0.043,0.121,-0.234,-0.101,-0.057,-0.022,0,0.144,,,,,,
Bolivia,2020-10-11,,estimate,-0.037,-0.042,0.02,-0.082,-0.051,-0.041,-0.034,-0.03,-0.019,,,,,,
Bolivia,2020-10-22,,estimate,-0.037,-0.042,0.021,-0.084,-0.052,-0.042,-0.034,-0.029,-0.017,,,,,,
Bolivia,2020-09-09,,estimate,-0.037,-0.042,0.027,-0.095,-0.055,-0.042,-0.033,-0.026,-0.007,,,,,,
Ghana,2020-09-11,,estimate,-0.037,-0.042,0.046,-0.127,-0.066,-0.046,-0.028,-0.015,0.023,,,,,,
Madagascar,2020-11-15,,estimate based on partial data,-0.037,-0.042,0.091,-0.21,-0.079,-0.049,-0.026,-0.002,0.097,,,,,,
Madagascar,2020-11-16,,estimate based on partial data,-0.037,-0.042,0.095,-0.215,-0.082,-0.049,-0.025,-0.001,0.106,,,,,,
Qatar,2020-11-24,,estimate based on partial data,-0.037,-0.042,0.126,-0.237,-0.102,-0.057,-0.022,0.001,0.15,,,,,,
Bolivia,2020-10-10,,estimate,-0.037,-0.041,0.019,-0.078,-0.049,-0.04,-0.034,-0.029,-0.018,,,,,,
Bolivia,2020-10-23,,estimate,-0.037,-0.041,0.02,-0.083,-0.05,-0.041,-0.034,-0.029,-0.016,,,,,,
Trinidad & Tobago,2020-09-08,,estimate,-0.037,-0.041,0.031,-0.1,-0.056,-0.043,-0.032,-0.023,0.002,,,,,,
Switzerland,2020-09-16,,estimate,-0.037,-0.041,0.035,-0.103,-0.059,-0.045,-0.03,-0.019,0.008,,,,,,
Madagascar,2020-11-17,,estimate based on partial data,-0.037,-0.041,0.1,-0.218,-0.084,-0.049,-0.025,0,0.114,,,,,,
Qatar,2020-11-25,,estimate based on partial data,-0.037,-0.041,0.131,-0.239,-0.103,-0.057,-0.022,0.002,0.159,,,,,,
Qatar,2020-11-26,,forecast,-0.037,-0.041,0.131,-0.239,-0.103,-0.057,-0.022,0.002,0.159,,,,,,
Qatar,2020-11-27,,forecast,-0.037,-0.041,0.131,-0.239,-0.103,-0.057,-0.022,0.002,0.159,,,,,,
Qatar,2020-11-28,,forecast,-0.037,-0.041,0.131,-0.239,-0.103,-0.057,-0.022,0.002,0.159,,,,,,
Qatar,2020-11-29,,forecast,-0.037,-0.041,0.131,-0.239,-0.103,-0.057,-0.022,0.002,0.159,,,,,,
Qatar,2020-11-30,,forecast,-0.037,-0.041,0.131,-0.239,-0.103,-0.057,-0.022,0.002,0.159,,,,,,
Qatar,2020-12-01,,forecast,-0.037,-0.041,0.131,-0.239,-0.103,-0.057,-0.022,0.002,0.159,,,,,,
Qatar,2020-12-02,,forecast,-0.037,-0.041,0.131,-0.239,-0.103,-0.057,-0.022,0.002,0.159,,,,,,
Qatar,2020-12-03,,forecast,-0.037,-0.041,0.131,-0.239,-0.103,-0.057,-0.022,0.002,0.159,,,,,,
Qatar,2020-12-04,,forecast,-0.037,-0.041,0.131,-0.239,-0.103,-0.057,-0.022,0.002,0.159,,,,,,
Qatar,2020-12-05,,forecast,-0.037,-0.041,0.131,-0.239,-0.103,-0.057,-0.022,0.002,0.159,,,,,,
Qatar,2020-12-06,,forecast,-0.037,-0.041,0.131,-0.239,-0.103,-0.057,-0.022,0.002,0.159,,,,,,
Qatar,2020-12-07,,forecast,-0.037,-0.041,0.131,-0.239,-0.103,-0.057,-0.022,0.002,0.159,,,,,,
Qatar,2020-12-08,,forecast,-0.037,-0.041,0.131,-0.239,-0.103,-0.057,-0.022,0.002,0.159,,,,,,
Qatar,2020-12-09,,forecast,-0.037,-0.041,0.131,-0.239,-0.103,-0.057,-0.022,0.002,0.159,,,,,,
Uzbekistan,2020-10-24,,estimate,-0.037,-0.04,0.021,-0.077,-0.052,-0.043,-0.032,-0.026,-0.011,,,,,,
Trinidad & Tobago,2020-10-10,,estimate,-0.037,-0.04,0.025,-0.084,-0.05,-0.041,-0.033,-0.027,-0.006,,,,,,
Argentina,2020-11-08,,estimate based on partial data,-0.037,-0.04,0.026,-0.086,-0.054,-0.043,-0.031,-0.023,-0.003,,,,,,
Eswatini,2020-10-09,,estimate,-0.037,-0.04,0.035,-0.097,-0.055,-0.044,-0.031,-0.021,0.011,,,,,,
Ghana,2020-10-16,,estimate,-0.037,-0.04,0.039,-0.107,-0.058,-0.044,-0.029,-0.018,0.018,,,,,,
Zambia,2020-10-04,,estimate,-0.037,-0.04,0.044,-0.124,-0.058,-0.043,-0.03,-0.018,0.027,,,,,,
Madagascar,2020-11-18,,estimate based on partial data,-0.037,-0.04,0.104,-0.221,-0.085,-0.05,-0.025,0.002,0.123,,,,,,
Uzbekistan,2020-09-13,,estimate,-0.037,-0.039,0.018,-0.07,-0.05,-0.042,-0.033,-0.027,-0.015,,,,,,
Algeria,2020-09-03,,estimate,-0.037,-0.039,0.026,-0.086,-0.055,-0.043,-0.031,-0.022,-0.003,,,,,,
South Africa,2020-10-12,,estimate,-0.037,-0.039,0.026,-0.085,-0.056,-0.044,-0.029,-0.018,-0.002,,,,,,
Kuwait,2020-11-09,,estimate based on partial data,-0.037,-0.039,0.031,-0.094,-0.056,-0.044,-0.03,-0.019,0.008,,,,,,
Madagascar,2020-11-19,,estimate based on partial data,-0.037,-0.039,0.109,-0.225,-0.086,-0.05,-0.024,0.003,0.133,,,,,,
Puerto Rico,2020-09-07,,estimate,-0.037,-0.038,0.023,-0.078,-0.051,-0.042,-0.032,-0.023,-0.002,,,,,,
Cape Verde,2020-10-08,,estimate,-0.037,-0.038,0.029,-0.086,-0.054,-0.043,-0.032,-0.021,0.006,,,,,,
Yemen,2020-09-17,,estimate,-0.037,-0.038,0.031,-0.087,-0.057,-0.044,-0.03,-0.019,0.012,,,,,,
Uganda,2020-09-10,,estimate,-0.037,-0.038,0.034,-0.095,-0.06,-0.045,-0.028,-0.015,0.015,,,,,,
Norway,2020-09-22,,estimate,-0.037,-0.038,0.044,-0.111,-0.065,-0.047,-0.027,-0.01,0.03,,,,,,
Madagascar,2020-11-20,,estimate based on partial data,-0.037,-0.038,0.114,-0.227,-0.088,-0.05,-0.024,0.004,0.139,,,,,,
Japan,2020-09-14,,estimate,-0.037,-0.037,0.014,-0.062,-0.046,-0.04,-0.033,-0.028,-0.016,,,,,,
Zambia,2020-10-03,,estimate,-0.037,-0.037,0.043,-0.11,-0.058,-0.044,-0.03,-0.018,0.032,,,,,,
France,2020-11-16,,estimate based on partial data,-0.037,-0.037,0.045,-0.109,-0.066,-0.048,-0.026,-0.009,0.037,,,,,,
Madagascar,2020-11-21,,estimate based on partial data,-0.037,-0.037,0.12,-0.228,-0.089,-0.05,-0.024,0.005,0.148,,,,,,
Suriname,2020-09-28,,estimate,-0.037,-0.036,0.035,-0.09,-0.055,-0.044,-0.03,-0.018,0.022,,,,,,
Benin,2020-07-13,,estimate,-0.037,-0.036,0.044,,,,,,,-0.106,0.032,-0.061,-0.016,-0.042,-0.027
Malawi,2020-09-11,,estimate,-0.037,-0.036,0.044,,,,,,,-0.104,0.034,-0.059,-0.015,-0.046,-0.03
Malaysia,2020-11-10,,estimate based on partial data,-0.037,-0.036,0.049,-0.112,-0.067,-0.049,-0.025,-0.006,0.046,,,,,,
Malaysia,2020-11-11,,estimate based on partial data,-0.037,-0.036,0.053,-0.116,-0.071,-0.052,-0.024,-0.003,0.054,,,,,,
Myanmar (Burma),2020-11-24,,estimate based on partial data,-0.037,-0.036,0.096,-0.184,-0.098,-0.059,-0.015,0.022,0.117,,,,,,
Madagascar,2020-11-22,,estimate based on partial data,-0.037,-0.036,0.126,-0.231,-0.09,-0.051,-0.024,0.006,0.157,,,,,,
Madagascar,2020-09-29,,estimate,-0.037,-0.034,0.03,-0.075,-0.05,-0.042,-0.031,-0.021,0.017,,,,,,
Cuba,2020-09-29,,estimate,-0.037,-0.034,0.037,-0.086,-0.055,-0.043,-0.031,-0.019,0.033,,,,,,
Madagascar,2020-11-23,,estimate based on partial data,-0.037,-0.034,0.132,-0.234,-0.091,-0.051,-0.024,0.006,0.164,,,,,,
Madagascar,2020-11-25,,estimate based on partial data,-0.037,-0.031,0.148,-0.237,-0.091,-0.052,-0.024,0.009,0.177,,,,,,
Madagascar,2020-11-26,,forecast,-0.037,-0.031,0.148,-0.237,-0.091,-0.052,-0.024,0.009,0.177,,,,,,
Madagascar,2020-11-27,,forecast,-0.037,-0.031,0.148,-0.237,-0.091,-0.052,-0.024,0.009,0.177,,,,,,
Madagascar,2020-11-28,,forecast,-0.037,-0.031,0.148,-0.237,-0.091,-0.052,-0.024,0.009,0.177,,,,,,
Madagascar,2020-11-29,,forecast,-0.037,-0.031,0.148,-0.237,-0.091,-0.052,-0.024,0.009,0.177,,,,,,
Madagascar,2020-11-30,,forecast,-0.037,-0.031,0.148,-0.237,-0.091,-0.052,-0.024,0.009,0.177,,,,,,
Madagascar,2020-12-01,,forecast,-0.037,-0.031,0.148,-0.237,-0.091,-0.052,-0.024,0.009,0.177,,,,,,
Madagascar,2020-12-02,,forecast,-0.037,-0.031,0.148,-0.237,-0.091,-0.052,-0.024,0.009,0.177,,,,,,
Madagascar,2020-12-03,,forecast,-0.037,-0.031,0.148,-0.237,-0.091,-0.052,-0.024,0.009,0.177,,,,,,
Madagascar,2020-12-04,,forecast,-0.037,-0.031,0.148,-0.237,-0.091,-0.052,-0.024,0.009,0.177,,,,,,
Madagascar,2020-12-05,,forecast,-0.037,-0.031,0.148,-0.237,-0.091,-0.052,-0.024,0.009,0.177,,,,,,
Madagascar,2020-12-06,,forecast,-0.037,-0.031,0.148,-0.237,-0.091,-0.052,-0.024,0.009,0.177,,,,,,
Madagascar,2020-12-07,,forecast,-0.037,-0.031,0.148,-0.237,-0.091,-0.052,-0.024,0.009,0.177,,,,,,
Madagascar,2020-12-08,,forecast,-0.037,-0.031,0.148,-0.237,-0.091,-0.052,-0.024,0.009,0.177,,,,,,
Madagascar,2020-12-09,,forecast,-0.037,-0.031,0.148,-0.237,-0.091,-0.052,-0.024,0.009,0.177,,,,,,
Zambia,2020-09-29,,estimate,-0.037,-0.029,0.049,-0.091,-0.055,-0.044,-0.03,-0.012,0.059,,,,,,
Zambia,2020-09-28,,estimate,-0.037,-0.029,0.05,-0.09,-0.057,-0.045,-0.03,-0.013,0.065,,,,,,
Mauritania,2020-08-19,,estimate,-0.037,-0.024,0.077,,,,,,,-0.136,0.098,-0.086,-0.014,-0.069,-0.044
Gabon,2020-07-15,,estimate,-0.037,-0.019,0.065,,,,,,,-0.102,0.065,-0.068,-0.028,,
Mauritania,2020-08-07,,estimate,-0.037,-0.012,0.085,,,,,,,-0.117,0.11,-0.081,-0.019,-0.067,-0.048
São Tomé & Príncipe,2020-08-03,,forecast,-0.037,0.024,0.445,,,,,,,-0.352,0.281,-0.137,0.05,,
São Tomé & Príncipe,2020-08-04,,forecast,-0.037,0.03,0.51,,,,,,,-0.366,0.278,-0.138,0.05,,
Aruba,2020-11-16,,estimate based on partial data,-0.036,-0.057,0.089,-0.24,-0.102,-0.055,-0.022,-0.005,0.06,,,,,,
Aruba,2020-11-17,,estimate based on partial data,-0.036,-0.057,0.092,-0.244,-0.102,-0.056,-0.022,-0.004,0.065,,,,,,
Aruba,2020-11-18,,estimate based on partial data,-0.036,-0.057,0.095,-0.249,-0.103,-0.057,-0.022,-0.003,0.068,,,,,,
Aruba,2020-11-19,,estimate based on partial data,-0.036,-0.057,0.097,-0.253,-0.105,-0.057,-0.022,-0.003,0.072,,,,,,
Aruba,2020-11-20,,estimate based on partial data,-0.036,-0.057,0.1,-0.255,-0.107,-0.057,-0.022,-0.002,0.076,,,,,,
Aruba,2020-11-21,,estimate based on partial data,-0.036,-0.057,0.103,-0.259,-0.108,-0.057,-0.021,-0.002,0.082,,,,,,
Aruba,2020-11-22,,estimate based on partial data,-0.036,-0.056,0.106,-0.261,-0.11,-0.057,-0.021,-0.001,0.085,,,,,,
Aruba,2020-11-23,,estimate based on partial data,-0.036,-0.056,0.11,-0.262,-0.111,-0.058,-0.02,-0.001,0.09,,,,,,
Aruba,2020-11-24,,estimate based on partial data,-0.036,-0.055,0.114,-0.265,-0.112,-0.057,-0.02,0,0.096,,,,,,
Aruba,2020-11-25,,estimate based on partial data,-0.036,-0.054,0.118,-0.268,-0.112,-0.058,-0.02,0.001,0.103,,,,,,
Aruba,2020-11-26,,forecast,-0.036,-0.054,0.118,-0.268,-0.112,-0.058,-0.02,0.001,0.103,,,,,,
Aruba,2020-11-27,,forecast,-0.036,-0.054,0.118,-0.268,-0.112,-0.058,-0.02,0.001,0.103,,,,,,
Aruba,2020-11-28,,forecast,-0.036,-0.054,0.118,-0.268,-0.112,-0.058,-0.02,0.001,0.103,,,,,,
Aruba,2020-11-29,,forecast,-0.036,-0.054,0.118,-0.268,-0.112,-0.058,-0.02,0.001,0.103,,,,,,
Aruba,2020-11-30,,forecast,-0.036,-0.054,0.118,-0.268,-0.112,-0.058,-0.02,0.001,0.103,,,,,,
Aruba,2020-12-01,,forecast,-0.036,-0.054,0.118,-0.268,-0.112,-0.058,-0.02,0.001,0.103,,,,,,
Aruba,2020-12-02,,forecast,-0.036,-0.054,0.118,-0.268,-0.112,-0.058,-0.02,0.001,0.103,,,,,,
Aruba,2020-12-03,,forecast,-0.036,-0.054,0.118,-0.268,-0.112,-0.058,-0.02,0.001,0.103,,,,,,
Aruba,2020-12-04,,forecast,-0.036,-0.054,0.118,-0.268,-0.112,-0.058,-0.02,0.001,0.103,,,,,,
Aruba,2020-12-05,,forecast,-0.036,-0.054,0.118,-0.268,-0.112,-0.058,-0.02,0.001,0.103,,,,,,
Aruba,2020-12-06,,forecast,-0.036,-0.054,0.118,-0.268,-0.112,-0.058,-0.02,0.001,0.103,,,,,,
Aruba,2020-12-07,,forecast,-0.036,-0.054,0.118,-0.268,-0.112,-0.058,-0.02,0.001,0.103,,,,,,
Aruba,2020-12-08,,forecast,-0.036,-0.054,0.118,-0.268,-0.112,-0.058,-0.02,0.001,0.103,,,,,,
Aruba,2020-12-09,,forecast,-0.036,-0.054,0.118,-0.268,-0.112,-0.058,-0.02,0.001,0.103,,,,,,
Qatar,2020-11-08,,estimate based on partial data,-0.036,-0.052,0.07,-0.189,-0.084,-0.052,-0.026,-0.012,0.038,,,,,,
Qatar,2020-11-09,,estimate based on partial data,-0.036,-0.052,0.072,-0.19,-0.086,-0.052,-0.026,-0.011,0.041,,,,,,
Zambia,2020-10-07,,estimate,-0.036,-0.046,0.054,-0.175,-0.061,-0.043,-0.029,-0.017,0.022,,,,,,
Ecuador,2020-09-03,,estimate,-0.036,-0.046,0.054,-0.152,-0.073,-0.047,-0.025,-0.012,0.024,,,,,,
Zambia,2020-10-06,,estimate,-0.036,-0.044,0.05,-0.156,-0.06,-0.043,-0.03,-0.018,0.021,,,,,,
Madagascar,2020-11-06,,estimate,-0.036,-0.044,0.062,-0.165,-0.068,-0.046,-0.026,-0.009,0.046,,,,,,
Madagascar,2020-11-07,,estimate,-0.036,-0.044,0.065,-0.171,-0.069,-0.046,-0.027,-0.009,0.049,,,,,,
Madagascar,2020-11-08,,estimate based on partial data,-0.036,-0.044,0.068,-0.176,-0.07,-0.046,-0.027,-0.008,0.053,,,,,,
Madagascar,2020-11-09,,estimate based on partial data,-0.036,-0.044,0.071,-0.181,-0.071,-0.047,-0.027,-0.007,0.056,,,,,,
Madagascar,2020-11-10,,estimate based on partial data,-0.036,-0.044,0.074,-0.185,-0.073,-0.047,-0.026,-0.006,0.06,,,,,,
Aruba,2020-09-08,,estimate,-0.036,-0.043,0.046,-0.125,-0.068,-0.047,-0.027,-0.014,0.022,,,,,,
Aruba,2020-09-07,,estimate,-0.036,-0.043,0.048,-0.129,-0.07,-0.048,-0.027,-0.014,0.025,,,,,,
Madagascar,2020-11-04,,estimate,-0.036,-0.043,0.058,-0.151,-0.065,-0.046,-0.027,-0.011,0.039,,,,,,
Madagascar,2020-11-05,,estimate,-0.036,-0.043,0.06,-0.158,-0.067,-0.046,-0.027,-0.01,0.042,,,,,,
São Tomé & Príncipe,2020-07-17,,estimate based on partial data,-0.036,-0.043,0.12,,,,,,,-0.233,0.161,-0.105,0.032,,
Zambia,2020-10-05,,estimate,-0.036,-0.042,0.047,-0.137,-0.059,-0.043,-0.03,-0.018,0.023,,,,,,
Madagascar,2020-11-03,,estimate,-0.036,-0.042,0.055,-0.145,-0.063,-0.045,-0.027,-0.011,0.036,,,,,,
Jordan,2020-11-20,,estimate based on partial data,-0.036,-0.042,0.056,-0.142,-0.076,-0.05,-0.024,-0.006,0.038,,,,,,
Bolivia,2020-10-09,,estimate,-0.036,-0.04,0.019,-0.075,-0.048,-0.04,-0.033,-0.029,-0.017,,,,,,
Bolivia,2020-10-24,,estimate,-0.036,-0.04,0.02,-0.081,-0.048,-0.04,-0.033,-0.028,-0.015,,,,,,
Bolivia,2020-09-10,,estimate,-0.036,-0.04,0.024,-0.088,-0.051,-0.041,-0.032,-0.026,-0.007,,,,,,
Trinidad & Tobago,2020-09-09,,estimate,-0.036,-0.04,0.029,-0.093,-0.054,-0.042,-0.031,-0.023,0,,,,,,
Ghana,2020-09-12,,estimate,-0.036,-0.04,0.043,-0.12,-0.062,-0.044,-0.027,-0.014,0.022,,,,,,
Lesotho,2020-08-23,,estimate,-0.036,-0.04,0.047,,,,,,,-0.122,0.027,-0.052,-0.011,-0.04,-0.027
São Tomé & Príncipe,2020-07-18,,estimate based on partial data,-0.036,-0.04,0.125,,,,,,,-0.242,0.168,-0.105,0.037,,
South Africa,2020-10-11,,estimate,-0.036,-0.039,0.027,-0.086,-0.056,-0.044,-0.029,-0.018,-0.002,,,,,,
Bahamas,2020-10-19,,estimate,-0.036,-0.039,0.034,-0.1,-0.058,-0.044,-0.029,-0.018,0.008,,,,,,
Chad,2020-10-10,,estimate,-0.036,-0.039,0.04,-0.109,-0.06,-0.044,-0.028,-0.016,0.02,,,,,,
Rwanda,2020-09-16,,estimate,-0.036,-0.039,0.041,-0.11,-0.063,-0.046,-0.026,-0.01,0.021,,,,,,
Jamaica,2020-10-22,,estimate,-0.036,-0.038,0.021,-0.076,-0.05,-0.041,-0.032,-0.025,-0.01,,,,,,
Jamaica,2020-10-21,,estimate,-0.036,-0.038,0.021,-0.076,-0.05,-0.041,-0.032,-0.025,-0.009,,,,,,
Jamaica,2020-10-20,,estimate,-0.036,-0.038,0.021,-0.075,-0.049,-0.041,-0.032,-0.025,-0.009,,,,,,
Jamaica,2020-10-19,,estimate,-0.036,-0.038,0.021,-0.074,-0.049,-0.041,-0.031,-0.025,-0.009,,,,,,
Jamaica,2020-10-23,,estimate,-0.036,-0.038,0.022,-0.076,-0.05,-0.041,-0.032,-0.025,-0.009,,,,,,
Bahrain,2020-10-09,,estimate,-0.036,-0.038,0.022,-0.076,-0.05,-0.041,-0.031,-0.024,-0.005,,,,,,
Jamaica,2020-10-25,,estimate,-0.036,-0.038,0.022,-0.076,-0.049,-0.041,-0.031,-0.024,-0.007,,,,,,
Jamaica,2020-10-24,,estimate,-0.036,-0.038,0.022,-0.075,-0.049,-0.041,-0.032,-0.025,-0.009,,,,,,
Algeria,2020-09-04,,estimate,-0.036,-0.038,0.024,-0.082,-0.053,-0.042,-0.03,-0.022,-0.004,,,,,,
Argentina,2020-11-07,,estimate,-0.036,-0.038,0.024,-0.081,-0.052,-0.041,-0.03,-0.022,-0.004,,,,,,
Trinidad & Tobago,2020-10-09,,estimate,-0.036,-0.038,0.025,-0.081,-0.049,-0.04,-0.032,-0.026,-0.003,,,,,,
South Africa,2020-10-13,,estimate,-0.036,-0.038,0.026,-0.082,-0.055,-0.043,-0.029,-0.017,-0.002,,,,,,
South Africa,2020-10-10,,estimate,-0.036,-0.038,0.027,-0.085,-0.055,-0.043,-0.028,-0.017,-0.001,,,,,,
Kuwait,2020-11-08,,estimate based on partial data,-0.036,-0.038,0.029,-0.088,-0.054,-0.042,-0.029,-0.02,0.006,,,,,,
Eswatini,2020-10-10,,estimate,-0.036,-0.038,0.035,-0.096,-0.054,-0.043,-0.03,-0.02,0.012,,,,,,
Puerto Rico,2020-09-08,,estimate,-0.036,-0.037,0.021,-0.074,-0.049,-0.041,-0.031,-0.023,-0.004,,,,,,
Uganda,2020-09-11,,estimate,-0.036,-0.037,0.033,-0.091,-0.058,-0.043,-0.028,-0.015,0.014,,,,,,
Norway,2020-09-23,,estimate,-0.036,-0.037,0.042,-0.106,-0.063,-0.046,-0.026,-0.01,0.03,,,,,,
Yemen,2020-09-18,,estimate,-0.036,-0.036,0.032,-0.086,-0.056,-0.043,-0.029,-0.018,0.013,,,,,,
France,2020-11-15,,estimate based on partial data,-0.036,-0.036,0.04,-0.102,-0.062,-0.046,-0.026,-0.01,0.03,,,,,,
Gambia,2020-10-08,,estimate,-0.036,-0.035,0.037,-0.09,-0.054,-0.042,-0.03,-0.019,0.026,,,,,,
Zambia,2020-10-02,,estimate,-0.036,-0.034,0.043,-0.1,-0.056,-0.043,-0.03,-0.018,0.039,,,,,,
Dominican Republic,2020-09-22,,estimate,-0.036,-0.032,0.022,-0.06,-0.045,-0.04,-0.032,-0.024,0.008,,,,,,
Zambia,2020-10-01,,estimate,-0.036,-0.032,0.045,-0.096,-0.055,-0.043,-0.029,-0.016,0.047,,,,,,
Cuba,2020-09-30,,estimate,-0.036,-0.031,0.039,-0.085,-0.053,-0.042,-0.03,-0.016,0.04,,,,,,
Zambia,2020-09-30,,estimate,-0.036,-0.03,0.047,-0.093,-0.055,-0.043,-0.029,-0.013,0.053,,,,,,
Kosovo,2020-11-20,,estimate based on partial data,-0.036,-0.03,0.105,-0.186,-0.096,-0.058,-0.014,0.024,0.15,,,,,,
Mauritania,2020-08-18,,estimate,-0.036,-0.021,0.078,,,,,,,-0.127,0.11,-0.085,-0.013,-0.07,-0.045
Mauritania,2020-08-08,,estimate,-0.036,-0.01,0.087,,,,,,,-0.124,0.108,-0.079,-0.016,-0.065,-0.045
São Tomé & Príncipe,2020-08-02,,forecast,-0.036,0.018,0.392,,,,,,,-0.351,0.276,-0.141,0.045,,
