country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Bangladesh,2020-09-05,,estimate,-0.022,-0.023,0.014,-0.047,-0.031,-0.025,-0.019,-0.014,0,,,,,,
South Korea,2020-09-24,,estimate,-0.022,-0.023,0.015,-0.048,-0.031,-0.025,-0.019,-0.014,-0.003,,,,,,
Armenia,2020-11-03,,estimate,-0.022,-0.023,0.016,-0.049,-0.033,-0.026,-0.018,-0.013,0.002,,,,,,
Ethiopia,2020-10-13,,estimate,-0.022,-0.023,0.018,-0.054,-0.033,-0.026,-0.017,-0.01,0.004,,,,,,
Bulgaria,2020-09-09,,estimate,-0.022,-0.023,0.018,-0.053,-0.034,-0.027,-0.018,-0.011,0.006,,,,,,
Ethiopia,2020-10-25,,estimate,-0.022,-0.023,0.02,-0.058,-0.036,-0.027,-0.017,-0.009,0.007,,,,,,
Guyana,2020-10-15,,estimate,-0.022,-0.023,0.02,-0.054,-0.034,-0.026,-0.018,-0.012,0.006,,,,,,
Serbia,2020-09-10,,estimate,-0.022,-0.023,0.025,-0.064,-0.039,-0.029,-0.017,-0.007,0.018,,,,,,
Armenia,2020-09-03,,estimate,-0.022,-0.023,0.037,-0.086,-0.047,-0.031,-0.013,0.002,0.036,,,,,,
Sierra Leone,2020-08-23,,estimate,-0.022,-0.023,0.046,,,,,,,-0.098,0.053,-0.042,0,-0.027,-0.013
Peru,2020-09-24,,estimate,-0.022,-0.022,0.006,-0.031,-0.025,-0.023,-0.021,-0.019,-0.013,,,,,,
Peru,2020-09-25,,estimate,-0.022,-0.022,0.006,-0.031,-0.025,-0.023,-0.021,-0.019,-0.013,,,,,,
Bangladesh,2020-09-06,,estimate,-0.022,-0.022,0.013,-0.043,-0.03,-0.025,-0.019,-0.014,-0.001,,,,,,
Puerto Rico,2020-09-18,,estimate,-0.022,-0.022,0.014,-0.045,-0.031,-0.025,-0.019,-0.014,0,,,,,,
Japan,2020-09-18,,estimate,-0.022,-0.022,0.015,-0.043,-0.031,-0.025,-0.019,-0.014,0.003,,,,,,
Uzbekistan,2020-09-18,,estimate,-0.022,-0.022,0.016,-0.049,-0.03,-0.025,-0.019,-0.014,0.003,,,,,,
Ethiopia,2020-09-15,,estimate,-0.022,-0.022,0.017,-0.051,-0.033,-0.025,-0.018,-0.012,0.004,,,,,,
Argentina,2020-10-29,,estimate,-0.022,-0.022,0.017,-0.049,-0.032,-0.026,-0.019,-0.012,0.006,,,,,,
Jamaica,2020-10-06,,estimate,-0.022,-0.022,0.018,-0.051,-0.032,-0.025,-0.018,-0.012,0.006,,,,,,
Dominican Republic,2020-10-05,,estimate,-0.022,-0.022,0.018,-0.051,-0.031,-0.025,-0.018,-0.012,0.007,,,,,,
Dominican Republic,2020-10-04,,estimate,-0.022,-0.022,0.018,-0.05,-0.032,-0.026,-0.019,-0.012,0.008,,,,,,
Guyana,2020-10-14,,estimate,-0.022,-0.022,0.019,-0.053,-0.033,-0.026,-0.018,-0.012,0.006,,,,,,
Senegal,2020-10-17,,estimate,-0.022,-0.022,0.027,-0.065,-0.035,-0.027,-0.017,-0.009,0.019,,,,,,
Senegal,2020-10-16,,estimate,-0.022,-0.022,0.027,-0.064,-0.035,-0.027,-0.017,-0.009,0.019,,,,,,
Sierra Leone,2020-07-18,,estimate,-0.022,-0.022,0.03,,,,,,,-0.074,0.016,-0.035,-0.011,-0.026,-0.018
Sierra Leone,2020-07-19,,estimate,-0.022,-0.022,0.03,,,,,,,-0.073,0.019,-0.034,-0.009,-0.026,-0.018
Chad,2020-10-05,,estimate,-0.022,-0.022,0.039,-0.084,-0.044,-0.03,-0.015,-0.002,0.042,,,,,,
Egypt,2020-09-03,,estimate,-0.022,-0.021,0.016,-0.045,-0.031,-0.026,-0.019,-0.013,0.007,,,,,,
Egypt,2020-09-02,,estimate,-0.022,-0.021,0.017,-0.046,-0.031,-0.026,-0.019,-0.012,0.01,,,,,,
Egypt,2020-09-01,,estimate,-0.022,-0.021,0.019,-0.048,-0.032,-0.026,-0.018,-0.011,0.014,,,,,,
Senegal,2020-10-15,,estimate,-0.022,-0.021,0.027,-0.063,-0.034,-0.027,-0.017,-0.009,0.02,,,,,,
Senegal,2020-10-14,,estimate,-0.022,-0.021,0.027,-0.062,-0.034,-0.026,-0.017,-0.009,0.021,,,,,,
Sierra Leone,2020-07-21,,estimate,-0.022,-0.021,0.031,,,,,,,-0.073,0.024,-0.034,-0.009,-0.022,-0.013
Sierra Leone,2020-07-20,,estimate,-0.022,-0.021,0.031,,,,,,,-0.071,0.023,-0.035,-0.01,-0.025,-0.016
Sierra Leone,2020-07-22,,estimate,-0.022,-0.021,0.031,,,,,,,-0.071,0.026,-0.034,-0.009,-0.025,-0.015
Sierra Leone,2020-07-23,,estimate,-0.022,-0.021,0.032,,,,,,,-0.077,0.022,-0.035,-0.009,-0.029,-0.019
Egypt,2020-08-31,,estimate,-0.022,-0.02,0.02,-0.05,-0.032,-0.026,-0.018,-0.01,0.017,,,,,,
Senegal,2020-09-29,,estimate,-0.022,-0.02,0.023,-0.054,-0.033,-0.026,-0.018,-0.01,0.021,,,,,,
Senegal,2020-09-30,,estimate,-0.022,-0.02,0.023,-0.053,-0.033,-0.026,-0.018,-0.01,0.021,,,,,,
Senegal,2020-10-01,,estimate,-0.022,-0.02,0.023,-0.053,-0.032,-0.026,-0.018,-0.009,0.022,,,,,,
Senegal,2020-10-02,,estimate,-0.022,-0.02,0.023,-0.053,-0.032,-0.025,-0.017,-0.009,0.022,,,,,,
Kyrgyzstan,2020-10-20,,estimate,-0.022,-0.02,0.037,-0.075,-0.044,-0.031,-0.014,0,0.041,,,,,,
Ghana,2020-10-08,,estimate,-0.022,-0.018,0.036,-0.069,-0.038,-0.028,-0.015,-0.002,0.047,,,,,,
Bolivia,2020-10-01,,estimate,-0.022,-0.017,0.029,-0.054,-0.038,-0.029,-0.014,0,0.035,,,,,,
Gambia,2020-10-17,,estimate,-0.022,-0.013,0.053,-0.077,-0.043,-0.03,-0.012,0.006,0.084,,,,,,
Kosovo,2020-09-18,,estimate,-0.022,-0.011,0.045,-0.066,-0.042,-0.03,-0.011,0.01,0.074,,,,,,
Aruba,2020-11-23,,estimate based on partial data,-0.022,-0.001,0.233,-0.244,-0.082,-0.039,-0.01,0.02,0.235,,,,,,
Aruba,2020-11-24,,forecast,-0.022,-0.001,0.233,-0.244,-0.082,-0.039,-0.01,0.02,0.235,,,,,,
Aruba,2020-11-25,,forecast,-0.022,-0.001,0.233,-0.244,-0.082,-0.039,-0.01,0.02,0.235,,,,,,
Aruba,2020-11-26,,forecast,-0.022,-0.001,0.233,-0.244,-0.082,-0.039,-0.01,0.02,0.235,,,,,,
Aruba,2020-11-27,,forecast,-0.022,-0.001,0.233,-0.244,-0.082,-0.039,-0.01,0.02,0.235,,,,,,
Aruba,2020-11-28,,forecast,-0.022,-0.001,0.233,-0.244,-0.082,-0.039,-0.01,0.02,0.235,,,,,,
Aruba,2020-11-29,,forecast,-0.022,-0.001,0.233,-0.244,-0.082,-0.039,-0.01,0.02,0.235,,,,,,
Aruba,2020-11-30,,forecast,-0.022,-0.001,0.233,-0.244,-0.082,-0.039,-0.01,0.02,0.235,,,,,,
Aruba,2020-12-01,,forecast,-0.022,-0.001,0.233,-0.244,-0.082,-0.039,-0.01,0.02,0.235,,,,,,
Aruba,2020-12-02,,forecast,-0.022,-0.001,0.233,-0.244,-0.082,-0.039,-0.01,0.02,0.235,,,,,,
Aruba,2020-12-03,,forecast,-0.022,-0.001,0.233,-0.244,-0.082,-0.039,-0.01,0.02,0.235,,,,,,
Aruba,2020-12-04,,forecast,-0.022,-0.001,0.233,-0.244,-0.082,-0.039,-0.01,0.02,0.235,,,,,,
Aruba,2020-12-05,,forecast,-0.022,-0.001,0.233,-0.244,-0.082,-0.039,-0.01,0.02,0.235,,,,,,
Aruba,2020-12-06,,forecast,-0.022,-0.001,0.233,-0.244,-0.082,-0.039,-0.01,0.02,0.235,,,,,,
Aruba,2020-12-07,,forecast,-0.022,-0.001,0.233,-0.244,-0.082,-0.039,-0.01,0.02,0.235,,,,,,
Cyprus,2020-11-21,,estimate based on partial data,-0.021,-0.04,0.184,-0.332,-0.18,-0.081,0.027,0.079,0.229,,,,,,
Aruba,2020-11-05,,estimate,-0.021,-0.037,0.074,-0.212,-0.062,-0.032,-0.012,0.004,0.052,,,,,,
Congo - Brazzaville,2020-08-25,,estimate,-0.021,-0.031,0.055,,,,,,,-0.124,0.045,-0.039,0.013,-0.014,0.003
Qatar,2020-08-31,,estimate,-0.021,-0.031,0.064,-0.154,-0.059,-0.031,-0.012,0.004,0.057,,,,,,
Qatar,2020-09-01,,estimate,-0.021,-0.03,0.06,-0.146,-0.057,-0.03,-0.012,0.004,0.054,,,,,,
Zambia,2020-10-17,,estimate,-0.021,-0.029,0.048,-0.119,-0.048,-0.03,-0.013,-0.001,0.032,,,,,,
Qatar,2020-09-02,,estimate,-0.021,-0.029,0.057,-0.138,-0.055,-0.03,-0.012,0.003,0.05,,,,,,
Suriname,2020-11-08,,estimate based on partial data,-0.021,-0.029,0.089,-0.197,-0.069,-0.038,-0.004,0.025,0.101,,,,,,
Honduras,2020-11-01,,estimate,-0.021,-0.027,0.027,-0.079,-0.037,-0.026,-0.017,-0.011,0.005,,,,,,
Argentina,2020-09-30,,estimate,-0.021,-0.026,0.023,-0.069,-0.038,-0.027,-0.016,-0.009,0.002,,,,,,
Albania,2020-09-01,,estimate,-0.021,-0.025,0.031,-0.083,-0.042,-0.028,-0.014,-0.004,0.018,,,,,,
Yemen,2020-10-08,,estimate,-0.021,-0.025,0.037,-0.093,-0.041,-0.028,-0.015,-0.005,0.027,,,,,,
Guinea,2020-10-15,,estimate,-0.021,-0.025,0.046,-0.101,-0.048,-0.03,-0.013,0,0.042,,,,,,
Congo - Brazzaville,2020-09-18,,estimate,-0.021,-0.025,0.06,,,,,,,-0.124,0.065,-0.047,0.013,-0.018,0.003
Kuwait,2020-10-19,,estimate,-0.021,-0.024,0.017,-0.055,-0.033,-0.026,-0.017,-0.012,-0.001,,,,,,
Qatar,2020-10-11,,estimate,-0.021,-0.024,0.033,-0.082,-0.038,-0.027,-0.015,-0.006,0.023,,,,,,
Maldives,2020-09-20,,estimate,-0.021,-0.024,0.043,-0.097,-0.049,-0.032,-0.012,0.004,0.036,,,,,,
Egypt,2020-09-20,,estimate,-0.021,-0.023,0.01,-0.041,-0.027,-0.024,-0.019,-0.017,-0.011,,,,,,
Argentina,2020-10-06,,estimate,-0.021,-0.023,0.017,-0.054,-0.033,-0.025,-0.017,-0.012,0,,,,,,
Oman,2020-10-27,,estimate,-0.021,-0.023,0.017,-0.052,-0.033,-0.025,-0.017,-0.011,-0.001,,,,,,
Israel,2020-10-01,,estimate,-0.021,-0.023,0.031,-0.078,-0.039,-0.027,-0.015,-0.005,0.022,,,,,,
Sierra Leone,2020-08-22,,estimate,-0.021,-0.023,0.045,,,,,,,-0.09,0.057,-0.042,-0.002,-0.031,-0.018
Ecuador,2020-11-07,,estimate based on partial data,-0.021,-0.023,0.06,-0.111,-0.069,-0.039,-0.006,0.017,0.076,,,,,,
Egypt,2020-09-21,,estimate,-0.021,-0.022,0.01,-0.041,-0.027,-0.023,-0.019,-0.016,-0.01,,,,,,
Costa Rica,2020-10-31,,estimate,-0.021,-0.022,0.01,-0.04,-0.028,-0.024,-0.019,-0.015,-0.008,,,,,,
Puerto Rico,2020-09-19,,estimate,-0.021,-0.022,0.014,-0.044,-0.03,-0.025,-0.018,-0.013,0.001,,,,,,
Myanmar (Burma),2020-10-22,,estimate,-0.021,-0.022,0.015,-0.048,-0.03,-0.024,-0.018,-0.013,0.001,,,,,,
South Korea,2020-09-25,,estimate,-0.021,-0.022,0.015,-0.047,-0.03,-0.024,-0.018,-0.013,-0.002,,,,,,
United Kingdom,2020-11-10,,estimate based on partial data,-0.021,-0.022,0.017,-0.053,-0.032,-0.025,-0.017,-0.01,0.004,,,,,,
Guyana,2020-10-13,,estimate,-0.021,-0.022,0.019,-0.053,-0.033,-0.025,-0.018,-0.012,0.006,,,,,,
Guyana,2020-10-12,,estimate,-0.021,-0.022,0.019,-0.051,-0.032,-0.025,-0.017,-0.011,0.006,,,,,,
Azerbaijan,2020-09-14,,estimate,-0.021,-0.022,0.021,-0.057,-0.035,-0.026,-0.016,-0.008,0.012,,,,,,
France,2020-11-07,,estimate based on partial data,-0.021,-0.022,0.022,-0.058,-0.036,-0.027,-0.016,-0.007,0.015,,,,,,
Uganda,2020-09-17,,estimate,-0.021,-0.022,0.025,-0.062,-0.037,-0.028,-0.016,-0.007,0.014,,,,,,
Cape Verde,2020-10-03,,estimate,-0.021,-0.022,0.029,-0.067,-0.038,-0.027,-0.015,-0.006,0.022,,,,,,
Togo,2020-09-26,,estimate,-0.021,-0.022,0.031,-0.073,-0.038,-0.027,-0.015,-0.005,0.023,,,,,,
Kazakhstan,2020-09-13,,estimate,-0.021,-0.022,0.033,-0.073,-0.041,-0.028,-0.014,-0.004,0.024,,,,,,
Portugal,2020-11-15,,estimate based on partial data,-0.021,-0.022,0.036,-0.084,-0.045,-0.029,-0.012,0.003,0.033,,,,,,
Sierra Leone,2020-08-21,,estimate,-0.021,-0.022,0.045,,,,,,,-0.092,0.052,-0.036,0.003,-0.024,-0.011
India,2020-10-15,,estimate,-0.021,-0.021,0.005,-0.03,-0.024,-0.022,-0.02,-0.018,-0.014,,,,,,
India,2020-09-25,,estimate,-0.021,-0.021,0.005,-0.028,-0.024,-0.022,-0.02,-0.019,-0.013,,,,,,
Peru,2020-09-26,,estimate,-0.021,-0.021,0.006,-0.031,-0.025,-0.022,-0.02,-0.018,-0.013,,,,,,
Peru,2020-09-27,,estimate,-0.021,-0.021,0.006,-0.03,-0.024,-0.022,-0.02,-0.018,-0.012,,,,,,
Costa Rica,2020-10-30,,estimate,-0.021,-0.021,0.01,-0.038,-0.027,-0.023,-0.018,-0.015,-0.008,,,,,,
Bangladesh,2020-09-08,,estimate,-0.021,-0.021,0.011,-0.038,-0.027,-0.023,-0.018,-0.014,-0.003,,,,,,
Bangladesh,2020-09-07,,estimate,-0.021,-0.021,0.012,-0.041,-0.029,-0.024,-0.018,-0.014,-0.003,,,,,,
Puerto Rico,2020-09-20,,estimate,-0.021,-0.021,0.015,-0.044,-0.029,-0.024,-0.018,-0.012,0.003,,,,,,
Uzbekistan,2020-10-16,,estimate,-0.021,-0.021,0.017,-0.047,-0.03,-0.024,-0.018,-0.012,0.008,,,,,,
Dominican Republic,2020-10-06,,estimate,-0.021,-0.021,0.018,-0.053,-0.03,-0.024,-0.018,-0.011,0.008,,,,,,
Dominican Republic,2020-10-07,,estimate,-0.021,-0.021,0.019,-0.053,-0.03,-0.024,-0.017,-0.011,0.008,,,,,,
Bahrain,2020-10-03,,estimate,-0.021,-0.021,0.022,-0.056,-0.034,-0.025,-0.017,-0.008,0.015,,,,,,
Senegal,2020-10-13,,estimate,-0.021,-0.021,0.027,-0.061,-0.034,-0.026,-0.017,-0.009,0.021,,,,,,
Sierra Leone,2020-07-24,,estimate,-0.021,-0.021,0.032,,,,,,,-0.075,0.022,-0.034,-0.007,-0.029,-0.02
Sierra Leone,2020-08-03,,estimate,-0.021,-0.021,0.034,,,,,,,-0.067,0.038,-0.035,-0.005,-0.023,-0.013
Senegal,2020-10-09,,estimate,-0.021,-0.02,0.025,-0.055,-0.033,-0.025,-0.017,-0.009,0.022,,,,,,
Senegal,2020-10-11,,estimate,-0.021,-0.02,0.026,-0.057,-0.034,-0.026,-0.017,-0.009,0.022,,,,,,
Senegal,2020-10-10,,estimate,-0.021,-0.02,0.026,-0.056,-0.033,-0.026,-0.017,-0.009,0.022,,,,,,
Senegal,2020-10-12,,estimate,-0.021,-0.02,0.027,-0.059,-0.034,-0.026,-0.017,-0.009,0.021,,,,,,
Ghana,2020-09-17,,estimate,-0.021,-0.02,0.032,-0.067,-0.037,-0.027,-0.015,-0.004,0.032,,,,,,
Sierra Leone,2020-07-26,,estimate,-0.021,-0.02,0.033,,,,,,,-0.074,0.026,-0.034,-0.007,-0.029,-0.019
Sierra Leone,2020-07-27,,estimate,-0.021,-0.02,0.033,,,,,,,-0.07,0.029,-0.034,-0.006,-0.03,-0.02
Sierra Leone,2020-07-25,,estimate,-0.021,-0.02,0.033,,,,,,,-0.069,0.029,-0.033,-0.007,-0.025,-0.015
Sierra Leone,2020-08-01,,estimate,-0.021,-0.02,0.034,,,,,,,-0.079,0.025,-0.034,-0.005,-0.024,-0.014
Sierra Leone,2020-07-30,,estimate,-0.021,-0.02,0.034,,,,,,,-0.077,0.025,-0.035,-0.006,-0.027,-0.017
Sierra Leone,2020-08-02,,estimate,-0.021,-0.02,0.034,,,,,,,-0.074,0.03,-0.035,-0.006,-0.027,-0.017
Sierra Leone,2020-07-28,,estimate,-0.021,-0.02,0.034,,,,,,,-0.072,0.026,-0.035,-0.006,-0.03,-0.02
Sierra Leone,2020-07-31,,estimate,-0.021,-0.02,0.034,,,,,,,-0.072,0.03,-0.037,-0.008,-0.028,-0.017
Sierra Leone,2020-07-29,,estimate,-0.021,-0.02,0.034,,,,,,,-0.071,0.029,-0.036,-0.008,-0.025,-0.015
Eswatini,2020-10-19,,estimate,-0.021,-0.02,0.045,-0.086,-0.043,-0.03,-0.013,0.002,0.051,,,,,,
Myanmar (Burma),2020-10-07,,estimate,-0.021,-0.019,0.014,-0.039,-0.029,-0.024,-0.018,-0.012,0.007,,,,,,
Senegal,2020-10-03,,estimate,-0.021,-0.019,0.023,-0.053,-0.032,-0.025,-0.017,-0.01,0.022,,,,,,
Senegal,2020-10-04,,estimate,-0.021,-0.019,0.023,-0.053,-0.032,-0.025,-0.017,-0.01,0.022,,,,,,
Senegal,2020-10-05,,estimate,-0.021,-0.019,0.024,-0.053,-0.032,-0.025,-0.017,-0.01,0.022,,,,,,
Senegal,2020-10-06,,estimate,-0.021,-0.019,0.024,-0.053,-0.032,-0.025,-0.017,-0.009,0.022,,,,,,
Senegal,2020-10-07,,estimate,-0.021,-0.019,0.024,-0.053,-0.032,-0.025,-0.017,-0.009,0.022,,,,,,
Senegal,2020-10-08,,estimate,-0.021,-0.019,0.025,-0.054,-0.033,-0.025,-0.017,-0.009,0.021,,,,,,
Ghana,2020-10-07,,estimate,-0.021,-0.016,0.037,-0.065,-0.036,-0.027,-0.014,0,0.051,,,,,,
Suriname,2020-10-06,,estimate,-0.021,-0.015,0.043,-0.073,-0.04,-0.028,-0.012,0.005,0.067,,,,,,
Gambia,2020-10-18,,estimate,-0.021,-0.011,0.055,-0.077,-0.042,-0.029,-0.011,0.008,0.088,,,,,,
Bolivia,2020-09-21,,estimate,-0.021,-0.01,0.041,-0.055,-0.04,-0.031,-0.01,0.011,0.07,,,,,,
Rwanda,2020-09-23,,estimate,-0.021,-0.009,0.066,-0.088,-0.047,-0.03,-0.012,0.005,0.147,,,,,,
Ecuador,2020-09-16,,estimate,-0.021,0,0.059,-0.073,-0.046,-0.033,0.002,0.064,0.094,,,,,,
Gambia,2020-11-22,,estimate based on partial data,-0.021,0,0.19,-0.257,-0.074,-0.039,0.001,0.054,0.282,,,,,,
Gambia,2020-11-23,,estimate based on partial data,-0.021,0.003,0.204,-0.259,-0.075,-0.039,0.001,0.056,0.296,,,,,,
Gambia,2020-11-24,,forecast,-0.021,0.003,0.204,-0.259,-0.075,-0.039,0.001,0.056,0.296,,,,,,
Gambia,2020-11-25,,forecast,-0.021,0.003,0.204,-0.259,-0.075,-0.039,0.001,0.056,0.296,,,,,,
Gambia,2020-11-26,,forecast,-0.021,0.003,0.204,-0.259,-0.075,-0.039,0.001,0.056,0.296,,,,,,
Gambia,2020-11-27,,forecast,-0.021,0.003,0.204,-0.259,-0.075,-0.039,0.001,0.056,0.296,,,,,,
Gambia,2020-11-28,,forecast,-0.021,0.003,0.204,-0.259,-0.075,-0.039,0.001,0.056,0.296,,,,,,
Gambia,2020-11-29,,forecast,-0.021,0.003,0.204,-0.259,-0.075,-0.039,0.001,0.056,0.296,,,,,,
Gambia,2020-11-30,,forecast,-0.021,0.003,0.204,-0.259,-0.075,-0.039,0.001,0.056,0.296,,,,,,
Gambia,2020-12-01,,forecast,-0.021,0.003,0.204,-0.259,-0.075,-0.039,0.001,0.056,0.296,,,,,,
Gambia,2020-12-02,,forecast,-0.021,0.003,0.204,-0.259,-0.075,-0.039,0.001,0.056,0.296,,,,,,
Gambia,2020-12-03,,forecast,-0.021,0.003,0.204,-0.259,-0.075,-0.039,0.001,0.056,0.296,,,,,,
Gambia,2020-12-04,,forecast,-0.021,0.003,0.204,-0.259,-0.075,-0.039,0.001,0.056,0.296,,,,,,
Gambia,2020-12-05,,forecast,-0.021,0.003,0.204,-0.259,-0.075,-0.039,0.001,0.056,0.296,,,,,,
Gambia,2020-12-06,,forecast,-0.021,0.003,0.204,-0.259,-0.075,-0.039,0.001,0.056,0.296,,,,,,
Gambia,2020-12-07,,forecast,-0.021,0.003,0.204,-0.259,-0.075,-0.039,0.001,0.056,0.296,,,,,,
Aruba,2020-11-04,,estimate,-0.02,-0.036,0.071,-0.201,-0.06,-0.031,-0.011,0.004,0.051,,,,,,
Guinea-Bissau,2020-07-06,,estimate,-0.02,-0.034,0.054,,,,,,,-0.122,0.043,-0.035,0.013,,
Guinea-Bissau,2020-06-16,,estimate,-0.02,-0.028,0.046,,,,,,,-0.101,0.041,-0.034,0.009,,
Qatar,2020-09-03,,estimate,-0.02,-0.028,0.053,-0.13,-0.053,-0.03,-0.012,0.002,0.048,,,,,,
Qatar,2020-09-04,,estimate,-0.02,-0.027,0.05,-0.125,-0.05,-0.029,-0.011,0.002,0.045,,,,,,
Suriname,2020-11-07,,estimate based on partial data,-0.02,-0.027,0.085,-0.188,-0.067,-0.036,-0.004,0.025,0.098,,,,,,
Honduras,2020-10-31,,estimate,-0.02,-0.025,0.025,-0.07,-0.035,-0.024,-0.017,-0.011,0.005,,,,,,
Argentina,2020-09-29,,estimate,-0.02,-0.024,0.023,-0.069,-0.036,-0.026,-0.014,-0.007,0.003,,,,,,
Albania,2020-09-02,,estimate,-0.02,-0.024,0.029,-0.079,-0.041,-0.027,-0.014,-0.003,0.017,,,,,,
Yemen,2020-10-09,,estimate,-0.02,-0.024,0.038,-0.094,-0.04,-0.026,-0.013,-0.003,0.033,,,,,,
Kuwait,2020-10-18,,estimate,-0.02,-0.023,0.018,-0.056,-0.032,-0.024,-0.016,-0.01,0,,,,,,
Norway,2020-09-30,,estimate,-0.02,-0.023,0.042,-0.096,-0.047,-0.03,-0.011,0.005,0.038,,,,,,
Kosovo,2020-11-13,,estimate based on partial data,-0.02,-0.023,0.064,-0.132,-0.062,-0.036,-0.004,0.019,0.075,,,,,,
Myanmar (Burma),2020-11-19,,estimate based on partial data,-0.02,-0.023,0.078,-0.157,-0.07,-0.038,-0.003,0.026,0.096,,,,,,
Egypt,2020-09-22,,estimate,-0.02,-0.022,0.01,-0.04,-0.026,-0.022,-0.018,-0.015,-0.009,,,,,,
Oman,2020-10-26,,estimate,-0.02,-0.022,0.016,-0.05,-0.031,-0.024,-0.016,-0.011,-0.001,,,,,,
Aruba,2020-09-24,,estimate,-0.02,-0.022,0.031,-0.071,-0.036,-0.026,-0.015,-0.006,0.026,,,,,,
Sierra Leone,2020-08-20,,estimate,-0.02,-0.022,0.044,,,,,,,-0.089,0.053,-0.036,0.002,-0.023,-0.01
Sweden,2020-09-02,,estimate,-0.02,-0.022,0.058,-0.118,-0.06,-0.036,-0.008,0.014,0.075,,,,,,
Peru,2020-09-28,,estimate,-0.02,-0.021,0.006,-0.03,-0.024,-0.022,-0.019,-0.017,-0.012,,,,,,
Costa Rica,2020-10-29,,estimate,-0.02,-0.021,0.009,-0.036,-0.026,-0.022,-0.018,-0.014,-0.008,,,,,,
Algeria,2020-09-11,,estimate,-0.02,-0.021,0.012,-0.041,-0.028,-0.023,-0.018,-0.013,-0.003,,,,,,
South Korea,2020-09-26,,estimate,-0.02,-0.021,0.015,-0.046,-0.029,-0.023,-0.017,-0.013,0,,,,,,
Guyana,2020-10-11,,estimate,-0.02,-0.021,0.018,-0.051,-0.031,-0.024,-0.017,-0.011,0.005,,,,,,
Guyana,2020-10-10,,estimate,-0.02,-0.021,0.018,-0.051,-0.031,-0.024,-0.016,-0.011,0.005,,,,,,
Nepal,2020-11-04,,estimate,-0.02,-0.021,0.019,-0.055,-0.032,-0.024,-0.015,-0.009,0.006,,,,,,
Dominican Republic,2020-10-08,,estimate,-0.02,-0.021,0.019,-0.054,-0.029,-0.023,-0.016,-0.01,0.008,,,,,,
Uganda,2020-09-18,,estimate,-0.02,-0.021,0.025,-0.06,-0.035,-0.026,-0.015,-0.006,0.015,,,,,,
Bahamas,2020-10-16,,estimate,-0.02,-0.021,0.029,-0.069,-0.037,-0.026,-0.015,-0.007,0.023,,,,,,
Sierra Leone,2020-08-18,,estimate,-0.02,-0.021,0.042,,,,,,,-0.085,0.049,-0.036,0,-0.022,-0.01
Sierra Leone,2020-08-19,,estimate,-0.02,-0.021,0.043,,,,,,,-0.085,0.053,-0.038,-0.001,-0.023,-0.01
India,2020-09-24,,estimate,-0.02,-0.02,0.005,-0.027,-0.023,-0.021,-0.019,-0.017,-0.011,,,,,,
Peru,2020-09-29,,estimate,-0.02,-0.02,0.006,-0.029,-0.023,-0.021,-0.019,-0.017,-0.011,,,,,,
Venezuela,2020-10-18,,estimate,-0.02,-0.02,0.008,-0.033,-0.024,-0.021,-0.018,-0.016,-0.008,,,,,,
Venezuela,2020-10-19,,estimate,-0.02,-0.02,0.008,-0.033,-0.024,-0.021,-0.018,-0.016,-0.008,,,,,,
Venezuela,2020-10-21,,estimate,-0.02,-0.02,0.008,-0.033,-0.024,-0.021,-0.018,-0.015,-0.008,,,,,,
Venezuela,2020-10-17,,estimate,-0.02,-0.02,0.008,-0.032,-0.024,-0.021,-0.018,-0.016,-0.008,,,,,,
Bangladesh,2020-09-09,,estimate,-0.02,-0.02,0.01,-0.036,-0.026,-0.022,-0.018,-0.014,-0.003,,,,,,
Venezuela,2020-10-29,,estimate,-0.02,-0.02,0.01,-0.036,-0.024,-0.021,-0.018,-0.015,-0.004,,,,,,
Puerto Rico,2020-09-21,,estimate,-0.02,-0.02,0.015,-0.043,-0.028,-0.023,-0.017,-0.012,0.004,,,,,,
Uzbekistan,2020-09-19,,estimate,-0.02,-0.02,0.016,-0.045,-0.028,-0.023,-0.018,-0.012,0.006,,,,,,
Argentina,2020-10-28,,estimate,-0.02,-0.02,0.017,-0.046,-0.03,-0.024,-0.017,-0.01,0.009,,,,,,
Jamaica,2020-10-05,,estimate,-0.02,-0.02,0.018,-0.049,-0.031,-0.024,-0.016,-0.01,0.007,,,,,,
Serbia,2020-09-11,,estimate,-0.02,-0.02,0.023,-0.059,-0.035,-0.025,-0.014,-0.005,0.018,,,,,,
Sierra Leone,2020-08-05,,estimate,-0.02,-0.02,0.033,,,,,,,-0.071,0.035,-0.036,-0.005,-0.024,-0.013
Sierra Leone,2020-08-04,,estimate,-0.02,-0.02,0.033,,,,,,,-0.069,0.036,-0.035,-0.004,-0.024,-0.013
Sierra Leone,2020-08-07,,estimate,-0.02,-0.02,0.034,,,,,,,-0.076,0.03,-0.036,-0.005,-0.022,-0.011
Sierra Leone,2020-08-06,,estimate,-0.02,-0.02,0.034,,,,,,,-0.074,0.032,-0.037,-0.006,-0.024,-0.013
Sierra Leone,2020-08-08,,estimate,-0.02,-0.02,0.034,,,,,,,-0.07,0.04,-0.036,-0.005,-0.024,-0.013
Sierra Leone,2020-08-09,,estimate,-0.02,-0.02,0.035,,,,,,,-0.072,0.039,-0.039,-0.007,-0.023,-0.012
