country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Kosovo,2020-09-20,,estimate,-0.044,-0.043,0.025,-0.083,-0.059,-0.049,-0.038,-0.028,-0.002,,,,,,
Bahrain,2020-11-13,,estimate based on partial data,-0.044,-0.042,0.059,-0.136,-0.075,-0.056,-0.033,-0.013,0.065,,,,,,
Bahrain,2020-11-14,,estimate based on partial data,-0.044,-0.041,0.063,-0.139,-0.076,-0.056,-0.032,-0.012,0.074,,,,,,
Bahrain,2020-11-15,,estimate based on partial data,-0.044,-0.04,0.067,-0.142,-0.077,-0.056,-0.032,-0.009,0.083,,,,,,
Bahrain,2020-11-16,,estimate based on partial data,-0.044,-0.039,0.071,-0.146,-0.079,-0.056,-0.032,-0.008,0.093,,,,,,
Mauritania,2020-08-22,,estimate,-0.044,-0.036,0.074,,,,,,,-0.153,0.076,-0.094,-0.02,-0.075,-0.05
Gabon,2020-07-06,,estimate,-0.044,-0.034,0.044,,,,,,,-0.09,0.04,-0.065,-0.033,,
Mauritania,2020-08-04,,estimate,-0.044,-0.024,0.074,,,,,,,-0.124,0.083,-0.083,-0.026,-0.068,-0.05
São Tomé & Príncipe,2020-07-12,,estimate,-0.043,-0.054,0.097,,,,,,,-0.219,0.103,-0.084,0.029,,
Madagascar,2020-09-24,,estimate,-0.043,-0.048,0.028,-0.1,-0.059,-0.048,-0.039,-0.032,-0.015,,,,,,
Zambia,2020-09-24,,estimate,-0.043,-0.048,0.031,-0.11,-0.064,-0.05,-0.037,-0.028,-0.007,,,,,,
Suriname,2020-09-24,,estimate,-0.043,-0.048,0.032,-0.108,-0.063,-0.05,-0.037,-0.028,-0.009,,,,,,
Eswatini,2020-10-05,,estimate,-0.043,-0.048,0.035,-0.109,-0.063,-0.05,-0.037,-0.028,-0.002,,,,,,
Ghana,2020-10-20,,estimate,-0.043,-0.048,0.037,-0.117,-0.065,-0.05,-0.035,-0.025,-0.001,,,,,,
Chad,2020-10-14,,estimate,-0.043,-0.048,0.04,-0.118,-0.07,-0.052,-0.034,-0.022,0.005,,,,,,
Madagascar,2020-09-25,,estimate,-0.043,-0.047,0.027,-0.097,-0.058,-0.048,-0.038,-0.031,-0.014,,,,,,
Cuba,2020-09-25,,estimate,-0.043,-0.047,0.027,-0.095,-0.06,-0.049,-0.038,-0.031,-0.011,,,,,,
Zambia,2020-09-25,,estimate,-0.043,-0.047,0.031,-0.105,-0.063,-0.05,-0.037,-0.028,-0.007,,,,,,
Eswatini,2020-10-06,,estimate,-0.043,-0.047,0.035,-0.106,-0.062,-0.049,-0.037,-0.027,0,,,,,,
Cuba,2020-09-26,,estimate,-0.043,-0.046,0.027,-0.093,-0.059,-0.048,-0.038,-0.03,-0.01,,,,,,
Madagascar,2020-09-10,,estimate,-0.043,-0.046,0.028,-0.094,-0.06,-0.049,-0.038,-0.028,-0.005,,,,,,
Eswatini,2020-09-19,,estimate,-0.043,-0.046,0.034,-0.104,-0.062,-0.051,-0.037,-0.026,0.003,,,,,,
Oman,2020-11-01,,estimate,-0.043,-0.045,0.021,-0.081,-0.057,-0.048,-0.038,-0.03,-0.014,,,,,,
Zambia,2020-09-12,,estimate,-0.043,-0.045,0.028,-0.095,-0.063,-0.05,-0.037,-0.027,-0.002,,,,,,
Cuba,2020-09-11,,estimate,-0.043,-0.045,0.028,-0.092,-0.06,-0.049,-0.037,-0.028,-0.003,,,,,,
Suriname,2020-09-10,,estimate,-0.043,-0.045,0.03,-0.098,-0.063,-0.051,-0.037,-0.026,0.001,,,,,,
Czechia,2020-11-04,,estimate,-0.043,-0.044,0.013,-0.068,-0.052,-0.046,-0.04,-0.035,-0.025,,,,,,
Dominican Republic,2020-09-19,,estimate,-0.043,-0.044,0.015,-0.069,-0.053,-0.047,-0.04,-0.035,-0.022,,,,,,
Israel,2020-10-30,,estimate,-0.043,-0.044,0.02,-0.077,-0.055,-0.048,-0.039,-0.032,-0.014,,,,,,
France,2020-11-13,,estimate based on partial data,-0.043,-0.044,0.022,-0.078,-0.058,-0.049,-0.038,-0.029,-0.01,,,,,,
Zambia,2020-09-11,,estimate,-0.043,-0.044,0.028,-0.09,-0.062,-0.049,-0.036,-0.026,0.001,,,,,,
Gambia,2020-10-06,,estimate,-0.043,-0.044,0.035,-0.098,-0.06,-0.048,-0.038,-0.028,0.006,,,,,,
Israel,2020-10-09,,estimate,-0.043,-0.043,0.018,-0.073,-0.054,-0.047,-0.038,-0.032,-0.017,,,,,,
Gambia,2020-09-12,,estimate,-0.043,-0.043,0.033,-0.095,-0.061,-0.049,-0.036,-0.026,0.007,,,,,,
Kuwait,2020-11-03,,estimate,-0.043,-0.042,0.021,-0.075,-0.055,-0.047,-0.038,-0.03,-0.009,,,,,,
Nigeria,2020-09-04,,estimate,-0.043,-0.041,0.042,-0.106,-0.072,-0.054,-0.032,-0.014,0.032,,,,,,
Gabon,2020-07-23,,estimate,-0.043,-0.038,0.048,,,,,,,-0.106,0.039,-0.069,-0.027,,
Bahrain,2020-11-17,,estimate based on partial data,-0.043,-0.038,0.076,-0.151,-0.08,-0.057,-0.032,-0.006,0.103,,,,,,
Bahrain,2020-11-18,,estimate based on partial data,-0.043,-0.037,0.081,-0.154,-0.082,-0.057,-0.031,-0.005,0.111,,,,,,
Bahrain,2020-11-19,,estimate based on partial data,-0.043,-0.035,0.086,-0.159,-0.083,-0.058,-0.03,-0.003,0.119,,,,,,
Bahrain,2020-11-20,,estimate based on partial data,-0.043,-0.034,0.092,-0.161,-0.085,-0.058,-0.03,-0.002,0.129,,,,,,
Bahrain,2020-11-21,,estimate based on partial data,-0.043,-0.033,0.097,-0.164,-0.085,-0.058,-0.029,0,0.141,,,,,,
Gabon,2020-07-07,,estimate,-0.043,-0.031,0.048,,,,,,,-0.089,0.046,-0.066,-0.031,,
Bahrain,2020-11-22,,estimate based on partial data,-0.043,-0.031,0.103,-0.168,-0.087,-0.059,-0.029,0.002,0.154,,,,,,
Bahrain,2020-11-23,,estimate based on partial data,-0.043,-0.03,0.109,-0.173,-0.088,-0.059,-0.028,0.003,0.168,,,,,,
Bahrain,2020-11-24,,estimate based on partial data,-0.043,-0.028,0.115,-0.178,-0.089,-0.06,-0.028,0.004,0.183,,,,,,
Bahrain,2020-11-25,,estimate based on partial data,-0.043,-0.027,0.122,-0.182,-0.09,-0.06,-0.028,0.005,0.197,,,,,,
Bahrain,2020-11-26,,estimate based on partial data,-0.043,-0.025,0.129,-0.186,-0.091,-0.06,-0.028,0.006,0.214,,,,,,
Bahrain,2020-11-27,,estimate based on partial data,-0.043,-0.023,0.137,-0.187,-0.093,-0.06,-0.027,0.008,0.226,,,,,,
Bahrain,2020-11-28,,forecast,-0.043,-0.023,0.137,-0.187,-0.093,-0.06,-0.027,0.008,0.226,,,,,,
Bahrain,2020-11-29,,forecast,-0.043,-0.023,0.137,-0.187,-0.093,-0.06,-0.027,0.008,0.226,,,,,,
Bahrain,2020-11-30,,forecast,-0.043,-0.023,0.137,-0.187,-0.093,-0.06,-0.027,0.008,0.226,,,,,,
Bahrain,2020-12-01,,forecast,-0.043,-0.023,0.137,-0.187,-0.093,-0.06,-0.027,0.008,0.226,,,,,,
Bahrain,2020-12-02,,forecast,-0.043,-0.023,0.137,-0.187,-0.093,-0.06,-0.027,0.008,0.226,,,,,,
Bahrain,2020-12-03,,forecast,-0.043,-0.023,0.137,-0.187,-0.093,-0.06,-0.027,0.008,0.226,,,,,,
Bahrain,2020-12-04,,forecast,-0.043,-0.023,0.137,-0.187,-0.093,-0.06,-0.027,0.008,0.226,,,,,,
Bahrain,2020-12-05,,forecast,-0.043,-0.023,0.137,-0.187,-0.093,-0.06,-0.027,0.008,0.226,,,,,,
Bahrain,2020-12-06,,forecast,-0.043,-0.023,0.137,-0.187,-0.093,-0.06,-0.027,0.008,0.226,,,,,,
Bahrain,2020-12-07,,forecast,-0.043,-0.023,0.137,-0.187,-0.093,-0.06,-0.027,0.008,0.226,,,,,,
Bahrain,2020-12-08,,forecast,-0.043,-0.023,0.137,-0.187,-0.093,-0.06,-0.027,0.008,0.226,,,,,,
Bahrain,2020-12-09,,forecast,-0.043,-0.023,0.137,-0.187,-0.093,-0.06,-0.027,0.008,0.226,,,,,,
Bahrain,2020-12-10,,forecast,-0.043,-0.023,0.137,-0.187,-0.093,-0.06,-0.027,0.008,0.226,,,,,,
Bahrain,2020-12-11,,forecast,-0.043,-0.023,0.137,-0.187,-0.093,-0.06,-0.027,0.008,0.226,,,,,,
Lesotho,2020-09-30,,estimate,-0.042,-0.055,0.072,,,,,,,-0.174,0.06,-0.071,0.002,-0.037,-0.014
São Tomé & Príncipe,2020-07-13,,estimate,-0.042,-0.052,0.101,,,,,,,-0.227,0.102,-0.083,0.036,,
Lesotho,2020-08-21,,estimate,-0.042,-0.051,0.047,,,,,,,-0.132,0.017,-0.058,-0.014,-0.039,-0.025
Suriname,2020-09-25,,estimate,-0.042,-0.047,0.031,-0.106,-0.061,-0.049,-0.036,-0.028,-0.008,,,,,,
Uzbekistan,2020-10-29,,estimate,-0.042,-0.046,0.023,-0.088,-0.059,-0.048,-0.037,-0.029,-0.017,,,,,,
Madagascar,2020-09-26,,estimate,-0.042,-0.046,0.026,-0.093,-0.057,-0.047,-0.038,-0.031,-0.013,,,,,,
Zambia,2020-09-26,,estimate,-0.042,-0.046,0.031,-0.101,-0.063,-0.049,-0.036,-0.027,-0.006,,,,,,
Bahamas,2020-10-20,,estimate,-0.042,-0.046,0.034,-0.106,-0.063,-0.05,-0.036,-0.024,-0.001,,,,,,
Eswatini,2020-10-07,,estimate,-0.042,-0.046,0.035,-0.104,-0.061,-0.048,-0.036,-0.027,0.001,,,,,,
Sri Lanka,2020-11-15,,estimate based on partial data,-0.042,-0.046,0.077,-0.178,-0.095,-0.062,-0.023,0.006,0.076,,,,,,
Bahrain,2020-10-12,,estimate,-0.042,-0.045,0.022,-0.085,-0.057,-0.047,-0.037,-0.03,-0.016,,,,,,
Cuba,2020-09-27,,estimate,-0.042,-0.045,0.027,-0.091,-0.058,-0.047,-0.037,-0.029,-0.008,,,,,,
Zambia,2020-09-27,,estimate,-0.042,-0.045,0.03,-0.099,-0.061,-0.048,-0.036,-0.027,-0.006,,,,,,
Eswatini,2020-09-18,,estimate,-0.042,-0.045,0.033,-0.101,-0.061,-0.049,-0.036,-0.025,0.005,,,,,,
Madagascar,2020-09-09,,estimate,-0.042,-0.044,0.028,-0.091,-0.059,-0.048,-0.037,-0.027,-0.002,,,,,,
Suriname,2020-09-09,,estimate,-0.042,-0.044,0.03,-0.095,-0.062,-0.05,-0.035,-0.025,0.002,,,,,,
Jordan,2020-11-16,,estimate based on partial data,-0.042,-0.044,0.032,-0.1,-0.064,-0.05,-0.034,-0.022,0.004,,,,,,
Benin,2020-07-15,,estimate,-0.042,-0.044,0.045,,,,,,,-0.118,0.027,-0.064,-0.018,-0.046,-0.03
Dominican Republic,2020-09-20,,estimate,-0.042,-0.043,0.014,-0.067,-0.051,-0.045,-0.039,-0.034,-0.021,,,,,,
Japan,2020-09-04,,estimate,-0.042,-0.043,0.024,-0.083,-0.058,-0.048,-0.036,-0.027,-0.005,,,,,,
Cuba,2020-09-10,,estimate,-0.042,-0.043,0.028,-0.091,-0.059,-0.048,-0.036,-0.027,-0.001,,,,,,
Zambia,2020-09-10,,estimate,-0.042,-0.043,0.029,-0.09,-0.061,-0.049,-0.036,-0.025,0.004,,,,,,
Suriname,2020-09-08,,estimate,-0.042,-0.043,0.03,-0.093,-0.062,-0.049,-0.035,-0.024,0.004,,,,,,
Eswatini,2020-09-17,,estimate,-0.042,-0.043,0.033,-0.098,-0.06,-0.048,-0.035,-0.025,0.007,,,,,,
Gambia,2020-10-07,,estimate,-0.042,-0.043,0.036,-0.096,-0.058,-0.047,-0.037,-0.027,0.01,,,,,,
Malawi,2020-09-09,,estimate,-0.042,-0.043,0.044,,,,,,,-0.109,0.032,-0.067,-0.023,-0.046,-0.03
Gambia,2020-09-11,,estimate,-0.042,-0.041,0.032,-0.092,-0.06,-0.048,-0.035,-0.024,0.009,,,,,,
Haiti,2020-09-06,,estimate,-0.042,-0.038,0.043,-0.101,-0.068,-0.052,-0.03,-0.012,0.035,,,,,,
Gabon,2020-07-22,,estimate,-0.042,-0.035,0.048,,,,,,,-0.1,0.045,-0.067,-0.026,,
Mauritania,2020-08-21,,estimate,-0.042,-0.032,0.075,,,,,,,-0.138,0.092,-0.093,-0.019,-0.073,-0.048
São Tomé & Príncipe,2020-08-12,,forecast,-0.042,0.118,1.999,,,,,,,-0.364,0.373,-0.167,0.036,,
Madagascar,2020-11-15,,estimate based on partial data,-0.041,-0.05,0.078,-0.206,-0.074,-0.05,-0.031,-0.014,0.058,,,,,,
Madagascar,2020-11-17,,estimate based on partial data,-0.041,-0.05,0.083,-0.212,-0.076,-0.051,-0.032,-0.013,0.069,,,,,,
São Tomé & Príncipe,2020-07-14,,estimate based on partial data,-0.041,-0.05,0.106,,,,,,,-0.235,0.107,-0.094,0.028,,
Namibia,2020-10-10,,estimate,-0.041,-0.048,0.045,-0.13,-0.07,-0.05,-0.032,-0.02,0.013,,,,,,
Suriname,2020-09-26,,estimate,-0.041,-0.046,0.031,-0.104,-0.059,-0.047,-0.035,-0.027,-0.007,,,,,,
Ghana,2020-10-19,,estimate,-0.041,-0.046,0.035,-0.11,-0.061,-0.048,-0.034,-0.025,0,,,,,,
Switzerland,2020-09-17,,estimate,-0.041,-0.046,0.036,-0.114,-0.065,-0.049,-0.034,-0.022,0.004,,,,,,
Chad,2020-10-13,,estimate,-0.041,-0.046,0.039,-0.113,-0.067,-0.05,-0.033,-0.021,0.007,,,,,,
Madagascar,2020-09-27,,estimate,-0.041,-0.045,0.025,-0.089,-0.055,-0.046,-0.037,-0.03,-0.012,,,,,,
Madagascar,2020-11-25,,estimate based on partial data,-0.041,-0.045,0.109,-0.236,-0.083,-0.052,-0.03,-0.008,0.104,,,,,,
Uzbekistan,2020-10-28,,estimate,-0.041,-0.044,0.022,-0.084,-0.056,-0.046,-0.036,-0.028,-0.016,,,,,,
Zambia,2020-09-28,,estimate,-0.041,-0.044,0.03,-0.097,-0.059,-0.047,-0.035,-0.026,-0.005,,,,,,
Eswatini,2020-10-08,,estimate,-0.041,-0.044,0.035,-0.102,-0.06,-0.048,-0.036,-0.026,0.003,,,,,,
Madagascar,2020-11-26,,estimate based on partial data,-0.041,-0.044,0.113,-0.239,-0.083,-0.052,-0.031,-0.007,0.108,,,,,,
Madagascar,2020-09-28,,estimate,-0.041,-0.043,0.025,-0.087,-0.054,-0.045,-0.036,-0.029,-0.009,,,,,,
Cuba,2020-09-28,,estimate,-0.041,-0.043,0.027,-0.09,-0.056,-0.047,-0.036,-0.028,-0.006,,,,,,
Madagascar,2020-09-08,,estimate,-0.041,-0.043,0.028,-0.089,-0.058,-0.047,-0.036,-0.026,0,,,,,,
Eswatini,2020-10-09,,estimate,-0.041,-0.043,0.035,-0.099,-0.059,-0.047,-0.035,-0.026,0.004,,,,,,
Madagascar,2020-11-27,,estimate based on partial data,-0.041,-0.043,0.119,-0.242,-0.085,-0.052,-0.031,-0.006,0.118,,,,,,
Madagascar,2020-11-28,,forecast,-0.041,-0.043,0.119,-0.242,-0.085,-0.052,-0.031,-0.006,0.118,,,,,,
Madagascar,2020-11-29,,forecast,-0.041,-0.043,0.119,-0.242,-0.085,-0.052,-0.031,-0.006,0.118,,,,,,
Madagascar,2020-11-30,,forecast,-0.041,-0.043,0.119,-0.242,-0.085,-0.052,-0.031,-0.006,0.118,,,,,,
Madagascar,2020-12-01,,forecast,-0.041,-0.043,0.119,-0.242,-0.085,-0.052,-0.031,-0.006,0.118,,,,,,
Madagascar,2020-12-02,,forecast,-0.041,-0.043,0.119,-0.242,-0.085,-0.052,-0.031,-0.006,0.118,,,,,,
Madagascar,2020-12-03,,forecast,-0.041,-0.043,0.119,-0.242,-0.085,-0.052,-0.031,-0.006,0.118,,,,,,
Madagascar,2020-12-04,,forecast,-0.041,-0.043,0.119,-0.242,-0.085,-0.052,-0.031,-0.006,0.118,,,,,,
Madagascar,2020-12-05,,forecast,-0.041,-0.043,0.119,-0.242,-0.085,-0.052,-0.031,-0.006,0.118,,,,,,
Madagascar,2020-12-06,,forecast,-0.041,-0.043,0.119,-0.242,-0.085,-0.052,-0.031,-0.006,0.118,,,,,,
Madagascar,2020-12-07,,forecast,-0.041,-0.043,0.119,-0.242,-0.085,-0.052,-0.031,-0.006,0.118,,,,,,
Madagascar,2020-12-08,,forecast,-0.041,-0.043,0.119,-0.242,-0.085,-0.052,-0.031,-0.006,0.118,,,,,,
Madagascar,2020-12-09,,forecast,-0.041,-0.043,0.119,-0.242,-0.085,-0.052,-0.031,-0.006,0.118,,,,,,
Madagascar,2020-12-10,,forecast,-0.041,-0.043,0.119,-0.242,-0.085,-0.052,-0.031,-0.006,0.118,,,,,,
Madagascar,2020-12-11,,forecast,-0.041,-0.043,0.119,-0.242,-0.085,-0.052,-0.031,-0.006,0.118,,,,,,
Oman,2020-10-31,,estimate,-0.041,-0.042,0.02,-0.077,-0.055,-0.046,-0.036,-0.029,-0.013,,,,,,
Japan,2020-09-06,,estimate,-0.041,-0.042,0.021,-0.078,-0.056,-0.046,-0.036,-0.027,-0.009,,,,,,
Japan,2020-09-05,,estimate,-0.041,-0.042,0.023,-0.081,-0.057,-0.047,-0.036,-0.027,-0.007,,,,,,
Cuba,2020-09-09,,estimate,-0.041,-0.042,0.028,-0.089,-0.059,-0.047,-0.035,-0.026,0.002,,,,,,
Eswatini,2020-09-16,,estimate,-0.041,-0.042,0.033,-0.095,-0.06,-0.048,-0.034,-0.024,0.009,,,,,,
Gambia,2020-11-22,,estimate based on partial data,-0.041,-0.042,0.105,-0.222,-0.088,-0.054,-0.027,0,0.128,,,,,,
Dominican Republic,2020-09-21,,estimate,-0.041,-0.041,0.014,-0.065,-0.05,-0.044,-0.038,-0.032,-0.02,,,,,,
Israel,2020-10-31,,estimate,-0.041,-0.041,0.02,-0.073,-0.053,-0.045,-0.036,-0.029,-0.01,,,,,,
Zambia,2020-09-09,,estimate,-0.041,-0.041,0.029,-0.09,-0.059,-0.048,-0.035,-0.023,0.008,,,,,,
Suriname,2020-09-07,,estimate,-0.041,-0.041,0.03,-0.091,-0.061,-0.048,-0.034,-0.023,0.007,,,,,,
Gambia,2020-10-08,,estimate,-0.041,-0.041,0.036,-0.093,-0.057,-0.046,-0.035,-0.025,0.014,,,,,,
Gambia,2020-11-23,,estimate based on partial data,-0.041,-0.041,0.108,-0.226,-0.089,-0.054,-0.027,0.001,0.136,,,,,,
Gambia,2020-11-24,,estimate based on partial data,-0.041,-0.041,0.112,-0.23,-0.09,-0.055,-0.028,0.002,0.143,,,,,,
Kuwait,2020-11-02,,estimate,-0.041,-0.04,0.021,-0.072,-0.053,-0.045,-0.036,-0.029,-0.007,,,,,,
Gambia,2020-09-10,,estimate,-0.041,-0.04,0.032,-0.089,-0.058,-0.047,-0.033,-0.023,0.013,,,,,,
Switzerland,2020-09-05,,estimate,-0.041,-0.038,0.039,-0.098,-0.065,-0.05,-0.032,-0.013,0.029,,,,,,
Namibia,2020-09-05,,estimate,-0.041,-0.038,0.039,-0.095,-0.064,-0.05,-0.032,-0.015,0.034,,,,,,
Gabon,2020-07-21,,estimate,-0.041,-0.032,0.05,,,,,,,-0.097,0.054,-0.068,-0.027,,
Gabon,2020-07-08,,estimate,-0.041,-0.028,0.052,,,,,,,-0.088,0.059,-0.067,-0.032,,
Mauritania,2020-08-05,,estimate,-0.041,-0.019,0.078,,,,,,,-0.12,0.096,-0.08,-0.022,-0.066,-0.048
São Tomé & Príncipe,2020-08-09,,forecast,-0.041,0.076,1.195,,,,,,,-0.353,0.356,-0.17,0.03,,
São Tomé & Príncipe,2020-08-10,,forecast,-0.041,0.089,1.433,,,,,,,-0.357,0.36,-0.165,0.037,,
São Tomé & Príncipe,2020-08-11,,forecast,-0.041,0.103,1.703,,,,,,,-0.373,0.352,-0.166,0.037,,
São Tomé & Príncipe,2020-08-13,,forecast,-0.041,0.133,2.306,,,,,,,-0.375,0.386,-0.171,0.033,,
São Tomé & Príncipe,2020-08-14,,forecast,-0.041,0.149,2.608,,,,,,,-0.38,0.387,-0.164,0.042,,
Lesotho,2020-09-29,,estimate,-0.04,-0.051,0.07,,,,,,,-0.165,0.061,-0.066,0.003,-0.037,-0.014
Madagascar,2020-11-10,,estimate based on partial data,-0.04,-0.05,0.066,-0.18,-0.07,-0.049,-0.032,-0.016,0.039,,,,,,
Madagascar,2020-11-11,,estimate based on partial data,-0.04,-0.05,0.068,-0.184,-0.071,-0.049,-0.032,-0.015,0.043,,,,,,
Madagascar,2020-11-12,,estimate based on partial data,-0.04,-0.05,0.071,-0.193,-0.072,-0.05,-0.031,-0.015,0.046,,,,,,
Madagascar,2020-11-13,,estimate based on partial data,-0.04,-0.05,0.073,-0.198,-0.072,-0.05,-0.032,-0.015,0.05,,,,,,
Madagascar,2020-11-14,,estimate based on partial data,-0.04,-0.05,0.076,-0.2,-0.073,-0.05,-0.032,-0.014,0.055,,,,,,
Madagascar,2020-11-16,,estimate based on partial data,-0.04,-0.05,0.081,-0.21,-0.075,-0.05,-0.032,-0.014,0.062,,,,,,
Madagascar,2020-11-09,,estimate,-0.04,-0.049,0.064,-0.173,-0.069,-0.049,-0.032,-0.016,0.034,,,,,,
Madagascar,2020-11-18,,estimate based on partial data,-0.04,-0.049,0.086,-0.216,-0.077,-0.05,-0.031,-0.013,0.074,,,,,,
Madagascar,2020-11-19,,estimate based on partial data,-0.04,-0.049,0.088,-0.219,-0.078,-0.05,-0.031,-0.012,0.079,,,,,,
Madagascar,2020-11-20,,estimate based on partial data,-0.04,-0.048,0.091,-0.22,-0.079,-0.051,-0.031,-0.012,0.084,,,,,,
Madagascar,2020-11-21,,estimate based on partial data,-0.04,-0.048,0.094,-0.224,-0.079,-0.051,-0.031,-0.01,0.089,,,,,,
São Tomé & Príncipe,2020-07-15,,estimate based on partial data,-0.04,-0.048,0.11,,,,,,,-0.232,0.129,-0.092,0.035,,
Jamaica,2020-10-20,,estimate,-0.04,-0.047,0.028,-0.098,-0.067,-0.05,-0.033,-0.025,-0.01,,,,,,
Jamaica,2020-10-19,,estimate,-0.04,-0.047,0.028,-0.097,-0.066,-0.051,-0.033,-0.025,-0.011,,,,,,
Jamaica,2020-10-21,,estimate,-0.04,-0.047,0.029,-0.099,-0.067,-0.05,-0.033,-0.025,-0.01,,,,,,
Jamaica,2020-10-22,,estimate,-0.04,-0.047,0.029,-0.099,-0.066,-0.049,-0.033,-0.024,-0.01,,,,,,
Madagascar,2020-11-22,,estimate based on partial data,-0.04,-0.047,0.097,-0.227,-0.08,-0.052,-0.031,-0.01,0.092,,,,,,
Madagascar,2020-11-23,,estimate based on partial data,-0.04,-0.047,0.101,-0.231,-0.081,-0.052,-0.031,-0.01,0.096,,,,,,
Jamaica,2020-10-18,,estimate,-0.04,-0.046,0.027,-0.094,-0.065,-0.05,-0.033,-0.025,-0.011,,,,,,
Madagascar,2020-11-24,,estimate based on partial data,-0.04,-0.046,0.105,-0.233,-0.082,-0.052,-0.031,-0.009,0.099,,,,,,
Jamaica,2020-10-17,,estimate,-0.04,-0.045,0.026,-0.091,-0.063,-0.05,-0.033,-0.025,-0.01,,,,,,
Suriname,2020-09-27,,estimate,-0.04,-0.045,0.031,-0.103,-0.057,-0.046,-0.034,-0.026,-0.006,,,,,,
Gambia,2020-11-16,,estimate based on partial data,-0.04,-0.044,0.086,-0.202,-0.079,-0.052,-0.028,-0.003,0.092,,,,,,
Gambia,2020-11-17,,estimate based on partial data,-0.04,-0.044,0.089,-0.206,-0.081,-0.053,-0.028,-0.003,0.095,,,,,,
Gambia,2020-11-18,,estimate based on partial data,-0.04,-0.044,0.092,-0.211,-0.082,-0.053,-0.028,-0.002,0.104,,,,,,
Bahrain,2020-10-11,,estimate,-0.04,-0.043,0.022,-0.083,-0.055,-0.045,-0.035,-0.028,-0.014,,,,,,
Gambia,2020-11-19,,estimate based on partial data,-0.04,-0.043,0.095,-0.214,-0.083,-0.053,-0.028,-0.001,0.11,,,,,,
Gambia,2020-11-20,,estimate based on partial data,-0.04,-0.043,0.098,-0.22,-0.085,-0.054,-0.028,-0.001,0.114,,,,,,
Gambia,2020-11-21,,estimate based on partial data,-0.04,-0.043,0.101,-0.224,-0.086,-0.054,-0.027,0,0.121,,,,,,
Cuba,2020-09-29,,estimate,-0.04,-0.042,0.027,-0.087,-0.055,-0.046,-0.035,-0.027,-0.004,,,,,,
Cape Verde,2020-10-10,,estimate,-0.04,-0.042,0.028,-0.088,-0.057,-0.047,-0.034,-0.025,0,,,,,,
Eswatini,2020-10-10,,estimate,-0.04,-0.042,0.034,-0.097,-0.058,-0.046,-0.034,-0.025,0.006,,,,,,
Israel,2020-10-08,,estimate,-0.04,-0.041,0.017,-0.071,-0.051,-0.044,-0.036,-0.029,-0.015,,,,,,
Japan,2020-09-07,,estimate,-0.04,-0.041,0.02,-0.076,-0.055,-0.046,-0.035,-0.028,-0.011,,,,,,
Madagascar,2020-09-29,,estimate,-0.04,-0.041,0.025,-0.083,-0.053,-0.044,-0.035,-0.028,-0.007,,,,,,
Madagascar,2020-09-07,,estimate,-0.04,-0.041,0.028,-0.087,-0.058,-0.046,-0.035,-0.025,0.004,,,,,,
France,2020-11-12,,estimate based on partial data,-0.04,-0.04,0.019,-0.072,-0.053,-0.045,-0.035,-0.027,-0.01,,,,,,
Cuba,2020-09-08,,estimate,-0.04,-0.04,0.028,-0.087,-0.058,-0.046,-0.034,-0.024,0.005,,,,,,
Zambia,2020-09-08,,estimate,-0.04,-0.04,0.031,-0.091,-0.058,-0.047,-0.033,-0.021,0.012,,,,,,
Suriname,2020-09-06,,estimate,-0.04,-0.04,0.031,-0.09,-0.06,-0.047,-0.033,-0.022,0.01,,,,,,
Eswatini,2020-09-15,,estimate,-0.04,-0.04,0.032,-0.091,-0.059,-0.047,-0.033,-0.023,0.011,,,,,,
Benin,2020-07-14,,estimate,-0.04,-0.04,0.044,,,,,,,-0.108,0.033,-0.065,-0.02,-0.044,-0.029
Gambia,2020-11-25,,estimate based on partial data,-0.04,-0.04,0.115,-0.235,-0.09,-0.055,-0.027,0.003,0.153,,,,,,
Kosovo,2020-09-21,,estimate,-0.04,-0.039,0.026,-0.079,-0.055,-0.046,-0.034,-0.024,0.004,,,,,,
Madagascar,2020-09-06,,estimate,-0.04,-0.039,0.029,-0.085,-0.056,-0.045,-0.033,-0.023,0.009,,,,,,
Gambia,2020-10-09,,estimate,-0.04,-0.039,0.037,-0.09,-0.056,-0.045,-0.034,-0.024,0.017,,,,,,
Malawi,2020-09-10,,estimate,-0.04,-0.039,0.044,,,,,,,-0.111,0.028,-0.06,-0.016,-0.051,-0.036
Gambia,2020-11-26,,estimate based on partial data,-0.04,-0.039,0.119,-0.238,-0.09,-0.055,-0.027,0.004,0.161,,,,,,
Gambia,2020-11-27,,estimate based on partial data,-0.04,-0.038,0.123,-0.241,-0.09,-0.055,-0.027,0.005,0.168,,,,,,
Gambia,2020-11-28,,forecast,-0.04,-0.038,0.123,-0.241,-0.09,-0.055,-0.027,0.005,0.168,,,,,,
Gambia,2020-11-29,,forecast,-0.04,-0.038,0.123,-0.241,-0.09,-0.055,-0.027,0.005,0.168,,,,,,
Gambia,2020-11-30,,forecast,-0.04,-0.038,0.123,-0.241,-0.09,-0.055,-0.027,0.005,0.168,,,,,,
Gambia,2020-12-01,,forecast,-0.04,-0.038,0.123,-0.241,-0.09,-0.055,-0.027,0.005,0.168,,,,,,
