country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Finland,2020-11-04,,estimate,0.053,0.052,0.022,0.015,0.041,0.048,0.057,0.065,0.086
Finland,2020-11-05,,estimate,0.054,0.054,0.022,0.017,0.043,0.05,0.058,0.066,0.088
Finland,2020-11-06,,estimate,0.055,0.055,0.022,0.019,0.044,0.051,0.059,0.067,0.09
Finland,2020-11-07,,estimate,0.056,0.057,0.022,0.021,0.045,0.052,0.061,0.069,0.093
Finland,2020-11-08,,estimate,0.058,0.058,0.022,0.023,0.046,0.054,0.062,0.071,0.095
Finland,2020-11-09,,estimate,0.059,0.06,0.022,0.026,0.048,0.055,0.064,0.072,0.096
Finland,2020-11-10,,estimate,0.06,0.062,0.023,0.028,0.049,0.056,0.065,0.074,0.099
Finland,2020-11-11,,estimate,0.062,0.063,0.023,0.03,0.05,0.058,0.067,0.076,0.1
Finland,2020-11-12,,estimate,0.063,0.065,0.023,0.032,0.052,0.059,0.069,0.078,0.1
Finland,2020-11-13,,estimate,0.065,0.067,0.023,0.034,0.053,0.06,0.07,0.08,0.11
Finland,2020-11-14,,estimate,0.067,0.069,0.023,0.035,0.054,0.062,0.072,0.081,0.11
Finland,2020-11-15,,estimate,0.068,0.07,0.024,0.037,0.055,0.063,0.074,0.083,0.11
Finland,2020-11-16,,estimate,0.07,0.072,0.024,0.038,0.057,0.065,0.076,0.085,0.11
Finland,2020-11-17,,estimate,0.072,0.074,0.025,0.04,0.058,0.066,0.078,0.088,0.12
Finland,2020-11-18,,estimate,0.073,0.076,0.025,0.041,0.059,0.068,0.08,0.09,0.12
Finland,2020-11-19,,estimate,0.075,0.078,0.026,0.041,0.06,0.069,0.081,0.092,0.12
Finland,2020-11-20,,estimate,0.077,0.079,0.027,0.042,0.061,0.071,0.084,0.095,0.13
Finland,2020-11-21,,estimate,0.078,0.081,0.028,0.042,0.062,0.072,0.085,0.097,0.13
Finland,2020-11-22,,estimate,0.08,0.083,0.029,0.042,0.063,0.073,0.087,0.1,0.14
Finland,2020-11-23,,estimate,0.081,0.085,0.03,0.042,0.063,0.074,0.089,0.1,0.14
Finland,2020-11-24,,estimate,0.082,0.086,0.032,0.042,0.064,0.075,0.091,0.11,0.14
Finland,2020-11-25,,estimate based on partial data,0.084,0.088,0.034,0.042,0.064,0.076,0.092,0.11,0.15
Finland,2020-11-26,,estimate based on partial data,0.086,0.09,0.036,0.041,0.064,0.076,0.094,0.11,0.15
Finland,2020-11-27,,estimate based on partial data,0.087,0.092,0.039,0.041,0.064,0.077,0.096,0.11,0.16
Finland,2020-11-28,,estimate based on partial data,0.088,0.093,0.042,0.04,0.064,0.078,0.097,0.12,0.17
Finland,2020-11-29,,estimate based on partial data,0.088,0.095,0.045,0.038,0.064,0.078,0.099,0.12,0.18
Finland,2020-11-30,,estimate based on partial data,0.089,0.097,0.048,0.036,0.063,0.078,0.1,0.12,0.19
Finland,2020-12-01,,estimate based on partial data,0.09,0.098,0.052,0.034,0.063,0.079,0.1,0.12,0.19
Finland,2020-12-02,,estimate based on partial data,0.09,0.1,0.056,0.031,0.062,0.079,0.1,0.13,0.2
Finland,2020-12-03,,estimate based on partial data,0.09,0.1,0.061,0.028,0.061,0.078,0.1,0.13,0.21
Finland,2020-12-04,,estimate based on partial data,0.09,0.1,0.065,0.025,0.061,0.078,0.11,0.13,0.22
Finland,2020-12-05,,estimate based on partial data,0.09,0.1,0.069,0.022,0.06,0.078,0.11,0.13,0.23
Finland,2020-12-06,,estimate based on partial data,0.09,0.1,0.074,0.018,0.059,0.077,0.11,0.14,0.24
Finland,2020-12-07,,estimate based on partial data,0.09,0.11,0.079,0.014,0.058,0.076,0.11,0.14,0.25
Finland,2020-12-08,,estimate based on partial data,0.09,0.11,0.084,0.0094,0.057,0.076,0.11,0.14,0.26
Finland,2020-12-09,,estimate based on partial data,0.09,0.11,0.088,0.0041,0.056,0.075,0.11,0.14,0.27
Finland,2020-12-10,,estimate based on partial data,0.091,0.11,0.093,-0.00047,0.055,0.075,0.11,0.14,0.28
Finland,2020-12-11,,estimate based on partial data,0.09,0.11,0.098,-0.0048,0.054,0.074,0.11,0.15,0.28
Finland,2020-12-12,,estimate based on partial data,0.09,0.11,0.1,-0.0083,0.054,0.074,0.11,0.15,0.3
Finland,2020-12-13,,forecast,0.09,0.11,0.1,-0.0083,0.054,0.074,0.11,0.15,0.3
Finland,2020-12-14,,forecast,0.09,0.11,0.1,-0.0083,0.054,0.074,0.11,0.15,0.3
Finland,2020-12-15,,forecast,0.09,0.11,0.1,-0.0083,0.054,0.074,0.11,0.15,0.3
Finland,2020-12-16,,forecast,0.09,0.11,0.1,-0.0083,0.054,0.074,0.11,0.15,0.3
Finland,2020-12-17,,forecast,0.09,0.11,0.1,-0.0083,0.054,0.074,0.11,0.15,0.3
Finland,2020-12-18,,forecast,0.09,0.11,0.1,-0.0083,0.054,0.074,0.11,0.15,0.3
Finland,2020-12-19,,forecast,0.09,0.11,0.1,-0.0083,0.054,0.074,0.11,0.15,0.3
Finland,2020-12-20,,forecast,0.09,0.11,0.1,-0.0083,0.054,0.074,0.11,0.15,0.3
Finland,2020-12-21,,forecast,0.09,0.11,0.1,-0.0083,0.054,0.074,0.11,0.15,0.3
Finland,2020-12-22,,forecast,0.09,0.11,0.1,-0.0083,0.054,0.074,0.11,0.15,0.3
Finland,2020-12-23,,forecast,0.09,0.11,0.1,-0.0083,0.054,0.074,0.11,0.15,0.3
Finland,2020-12-24,,forecast,0.09,0.11,0.1,-0.0083,0.054,0.074,0.11,0.15,0.3
Finland,2020-12-25,,forecast,0.09,0.11,0.1,-0.0083,0.054,0.074,0.11,0.15,0.3
Finland,2020-12-26,,forecast,0.09,0.11,0.1,-0.0083,0.054,0.074,0.11,0.15,0.3
France,2020-09-19,,estimate,-0.013,-0.013,0.027,-0.057,-0.032,-0.02,-0.0068,0.005,0.031
France,2020-09-20,,estimate,-0.01,-0.01,0.024,-0.049,-0.027,-0.017,-0.0045,0.0057,0.029
France,2020-09-21,,estimate,-0.007,-0.0069,0.021,-0.041,-0.021,-0.013,-0.0014,0.0074,0.027
France,2020-09-22,,estimate,-0.0031,-0.0031,0.019,-0.034,-0.016,-0.0081,0.0018,0.0094,0.028
France,2020-09-23,,estimate,0.0014,0.0012,0.017,-0.026,-0.0099,-0.0032,0.0052,0.012,0.029
France,2020-09-24,,estimate,0.0059,0.0058,0.015,-0.019,-0.004,0.0021,0.0093,0.016,0.03
France,2020-09-25,,estimate,0.011,0.011,0.013,-0.011,0.0022,0.0077,0.014,0.02,0.033
France,2020-09-26,,estimate,0.016,0.016,0.012,-0.0038,0.0081,0.013,0.019,0.024,0.036
France,2020-09-27,,estimate,0.022,0.022,0.012,0.0027,0.014,0.019,0.025,0.03,0.04
France,2020-09-28,,estimate,0.028,0.028,0.011,0.0089,0.021,0.025,0.031,0.035,0.045
France,2020-09-29,,estimate,0.034,0.034,0.011,0.016,0.027,0.031,0.037,0.041,0.051
France,2020-09-30,,estimate,0.04,0.04,0.011,0.022,0.033,0.038,0.043,0.047,0.057
France,2020-10-01,,estimate,0.047,0.046,0.011,0.029,0.04,0.044,0.049,0.053,0.064
France,2020-10-02,,estimate,0.053,0.053,0.011,0.035,0.046,0.05,0.055,0.059,0.07
France,2020-10-03,,estimate,0.059,0.059,0.011,0.041,0.052,0.056,0.061,0.066,0.077
France,2020-10-04,,estimate,0.065,0.065,0.011,0.047,0.058,0.062,0.067,0.072,0.083
France,2020-10-05,,estimate,0.071,0.071,0.011,0.053,0.063,0.068,0.073,0.077,0.089
France,2020-10-06,,estimate,0.076,0.076,0.011,0.058,0.068,0.073,0.078,0.083,0.094
France,2020-10-07,,estimate,0.08,0.081,0.011,0.063,0.073,0.078,0.083,0.088,0.099
France,2020-10-08,,estimate,0.085,0.085,0.011,0.068,0.078,0.082,0.087,0.092,0.1
France,2020-10-09,,estimate,0.088,0.089,0.011,0.071,0.081,0.086,0.091,0.095,0.11
France,2020-10-10,,estimate,0.091,0.092,0.011,0.074,0.084,0.089,0.094,0.098,0.11
France,2020-10-11,,estimate,0.094,0.094,0.011,0.077,0.087,0.091,0.096,0.1,0.11
France,2020-10-12,,estimate,0.095,0.095,0.011,0.079,0.089,0.093,0.098,0.1,0.11
France,2020-10-13,,estimate,0.096,0.096,0.011,0.079,0.089,0.094,0.098,0.1,0.11
France,2020-10-14,,estimate,0.096,0.096,0.01,0.08,0.09,0.094,0.098,0.1,0.11
France,2020-10-15,,estimate,0.095,0.095,0.01,0.079,0.089,0.093,0.097,0.1,0.11
France,2020-10-16,,estimate,0.094,0.094,0.0099,0.078,0.088,0.091,0.096,0.1,0.11
France,2020-10-17,,estimate,0.092,0.092,0.0099,0.076,0.086,0.089,0.094,0.098,0.11
France,2020-10-18,,estimate,0.089,0.089,0.0099,0.073,0.083,0.087,0.091,0.095,0.11
France,2020-10-19,,estimate,0.085,0.085,0.0099,0.069,0.079,0.083,0.088,0.092,0.1
France,2020-10-20,,estimate,0.081,0.081,0.0099,0.065,0.075,0.079,0.084,0.087,0.098
France,2020-10-21,,estimate,0.077,0.077,0.0099,0.061,0.071,0.074,0.079,0.083,0.093
France,2020-10-22,,estimate,0.072,0.072,0.0099,0.056,0.065,0.069,0.074,0.078,0.088
France,2020-10-23,,estimate,0.066,0.066,0.0098,0.05,0.06,0.064,0.068,0.072,0.082
France,2020-10-24,,estimate,0.06,0.06,0.0097,0.045,0.054,0.058,0.062,0.066,0.076
France,2020-10-25,,estimate,0.054,0.054,0.0096,0.039,0.048,0.052,0.056,0.06,0.07
France,2020-10-26,,estimate,0.048,0.048,0.0095,0.033,0.042,0.046,0.05,0.054,0.064
France,2020-10-27,,estimate,0.041,0.042,0.0094,0.027,0.036,0.039,0.044,0.047,0.057
France,2020-10-28,,estimate,0.035,0.035,0.0093,0.02,0.029,0.032,0.037,0.041,0.05
France,2020-10-29,,estimate,0.028,0.028,0.0092,0.014,0.022,0.026,0.031,0.034,0.043
France,2020-10-30,,estimate,0.022,0.022,0.0091,0.0077,0.016,0.02,0.024,0.028,0.037
France,2020-10-31,,estimate,0.016,0.016,0.009,0.0011,0.0099,0.013,0.018,0.021,0.03
France,2020-11-01,,estimate,0.0094,0.0094,0.0089,-0.0047,0.0037,0.0073,0.011,0.015,0.024
France,2020-11-02,,estimate,0.0034,0.0035,0.0089,-0.011,-0.002,0.0013,0.0056,0.0093,0.017
France,2020-11-03,,estimate,-0.0021,-0.0021,0.0088,-0.016,-0.0075,-0.0041,-6.8e-05,0.0035,0.012
France,2020-11-04,,estimate,-0.0072,-0.0074,0.0088,-0.021,-0.013,-0.0093,-0.0053,-0.002,0.0069
France,2020-11-05,,estimate,-0.012,-0.012,0.0089,-0.027,-0.018,-0.014,-0.01,-0.0068,0.0018
France,2020-11-06,,estimate,-0.017,-0.017,0.0089,-0.032,-0.022,-0.019,-0.014,-0.011,-0.0028
France,2020-11-07,,estimate,-0.02,-0.021,0.009,-0.036,-0.026,-0.023,-0.018,-0.015,-0.0068
France,2020-11-08,,estimate,-0.024,-0.024,0.0091,-0.039,-0.03,-0.026,-0.022,-0.018,-0.01
France,2020-11-09,,estimate,-0.027,-0.027,0.0092,-0.042,-0.033,-0.03,-0.025,-0.021,-0.013
France,2020-11-10,,estimate,-0.03,-0.03,0.0094,-0.045,-0.036,-0.032,-0.028,-0.024,-0.015
France,2020-11-11,,estimate,-0.032,-0.032,0.0096,-0.048,-0.038,-0.034,-0.029,-0.026,-0.017
France,2020-11-12,,estimate,-0.033,-0.034,0.0097,-0.049,-0.04,-0.036,-0.031,-0.027,-0.018
France,2020-11-13,,estimate,-0.034,-0.035,0.0099,-0.051,-0.041,-0.037,-0.032,-0.028,-0.019
France,2020-11-14,,estimate,-0.035,-0.035,0.01,-0.052,-0.041,-0.037,-0.033,-0.029,-0.019
France,2020-11-15,,estimate,-0.035,-0.035,0.01,-0.052,-0.041,-0.037,-0.033,-0.029,-0.019
France,2020-11-16,,estimate,-0.035,-0.035,0.01,-0.051,-0.041,-0.037,-0.032,-0.028,-0.018
France,2020-11-17,,estimate,-0.034,-0.034,0.01,-0.05,-0.04,-0.036,-0.032,-0.028,-0.017
France,2020-11-18,,estimate,-0.033,-0.033,0.01,-0.049,-0.04,-0.035,-0.031,-0.027,-0.016
France,2020-11-19,,estimate,-0.032,-0.031,0.01,-0.048,-0.038,-0.034,-0.029,-0.025,-0.014
France,2020-11-20,,estimate,-0.03,-0.03,0.01,-0.046,-0.036,-0.032,-0.028,-0.023,-0.012
France,2020-11-21,,estimate,-0.028,-0.028,0.011,-0.044,-0.034,-0.03,-0.025,-0.021,-0.0096
France,2020-11-22,,estimate,-0.026,-0.025,0.011,-0.043,-0.033,-0.028,-0.023,-0.019,-0.007
France,2020-11-23,,estimate,-0.023,-0.023,0.012,-0.042,-0.031,-0.026,-0.021,-0.016,-0.004
France,2020-11-24,,estimate,-0.021,-0.021,0.012,-0.04,-0.029,-0.024,-0.018,-0.013,-1e-04
France,2020-11-25,,estimate based on partial data,-0.018,-0.018,0.014,-0.039,-0.027,-0.021,-0.015,-0.0092,0.0042
France,2020-11-26,,estimate based on partial data,-0.016,-0.015,0.015,-0.039,-0.025,-0.019,-0.012,-0.0057,0.0087
France,2020-11-27,,estimate based on partial data,-0.013,-0.013,0.017,-0.04,-0.023,-0.016,-0.009,-0.0019,0.014
France,2020-11-28,,estimate based on partial data,-0.01,-0.01,0.019,-0.041,-0.022,-0.015,-0.0056,0.0023,0.021
France,2020-11-29,,estimate based on partial data,-0.0079,-0.0076,0.021,-0.042,-0.021,-0.013,-0.0027,0.0067,0.028
France,2020-11-30,,estimate based on partial data,-0.0057,-0.0051,0.024,-0.044,-0.021,-0.011,0.00042,0.011,0.035
France,2020-12-01,,estimate based on partial data,-0.0039,-0.0026,0.028,-0.047,-0.021,-0.01,0.0034,0.016,0.044
France,2020-12-02,,estimate based on partial data,-0.0017,-0.00031,0.031,-0.05,-0.021,-0.0092,0.0066,0.02,0.053
France,2020-12-03,,estimate based on partial data,0.00053,0.0019,0.035,-0.054,-0.022,-0.0081,0.0095,0.024,0.062
France,2020-12-04,,estimate based on partial data,0.0025,0.0041,0.04,-0.058,-0.023,-0.0077,0.012,0.029,0.072
France,2020-12-05,,estimate based on partial data,0.0045,0.0062,0.044,-0.062,-0.024,-0.0071,0.015,0.033,0.08
France,2020-12-06,,estimate based on partial data,0.0058,0.0082,0.049,-0.066,-0.025,-0.0061,0.017,0.038,0.091
France,2020-12-07,,estimate based on partial data,0.007,0.01,0.054,-0.072,-0.026,-0.0055,0.02,0.042,0.1
France,2020-12-08,,estimate based on partial data,0.0084,0.012,0.059,-0.076,-0.028,-0.0053,0.022,0.047,0.12
France,2020-12-09,,estimate based on partial data,0.0093,0.014,0.065,-0.081,-0.029,-0.0049,0.024,0.051,0.13
France,2020-12-10,,estimate based on partial data,0.011,0.016,0.07,-0.086,-0.032,-0.0047,0.026,0.054,0.14
France,2020-12-11,,estimate based on partial data,0.012,0.018,0.076,-0.09,-0.034,-0.0047,0.028,0.058,0.15
France,2020-12-12,,estimate based on partial data,0.012,0.019,0.082,-0.096,-0.036,-0.0048,0.029,0.063,0.16
France,2020-12-13,,forecast,0.012,0.019,0.082,-0.096,-0.036,-0.0048,0.029,0.063,0.16
France,2020-12-14,,forecast,0.012,0.019,0.082,-0.096,-0.036,-0.0048,0.029,0.063,0.16
France,2020-12-15,,forecast,0.012,0.019,0.082,-0.096,-0.036,-0.0048,0.029,0.063,0.16
France,2020-12-16,,forecast,0.012,0.019,0.082,-0.096,-0.036,-0.0048,0.029,0.063,0.16
France,2020-12-17,,forecast,0.012,0.019,0.082,-0.096,-0.036,-0.0048,0.029,0.063,0.16
France,2020-12-18,,forecast,0.012,0.019,0.082,-0.096,-0.036,-0.0048,0.029,0.063,0.16
France,2020-12-19,,forecast,0.012,0.019,0.082,-0.096,-0.036,-0.0048,0.029,0.063,0.16
France,2020-12-20,,forecast,0.012,0.019,0.082,-0.096,-0.036,-0.0048,0.029,0.063,0.16
France,2020-12-21,,forecast,0.012,0.019,0.082,-0.096,-0.036,-0.0048,0.029,0.063,0.16
France,2020-12-22,,forecast,0.012,0.019,0.082,-0.096,-0.036,-0.0048,0.029,0.063,0.16
France,2020-12-23,,forecast,0.012,0.019,0.082,-0.096,-0.036,-0.0048,0.029,0.063,0.16
France,2020-12-24,,forecast,0.012,0.019,0.082,-0.096,-0.036,-0.0048,0.029,0.063,0.16
France,2020-12-25,,forecast,0.012,0.019,0.082,-0.096,-0.036,-0.0048,0.029,0.063,0.16
France,2020-12-26,,forecast,0.012,0.019,0.082,-0.096,-0.036,-0.0048,0.029,0.063,0.16
French Polynesia,2020-09-23,,estimate,0.019,0.019,0.033,-0.036,0.00063,0.012,0.025,0.037,0.074
French Polynesia,2020-09-24,,estimate,0.019,0.02,0.031,-0.032,0.0016,0.013,0.025,0.036,0.073
French Polynesia,2020-09-25,,estimate,0.019,0.02,0.03,-0.028,0.0028,0.014,0.025,0.036,0.071
French Polynesia,2020-09-26,,estimate,0.02,0.021,0.029,-0.026,0.0037,0.014,0.025,0.036,0.071
French Polynesia,2020-09-27,,estimate,0.02,0.022,0.028,-0.023,0.0047,0.015,0.026,0.037,0.072
French Polynesia,2020-09-28,,estimate,0.021,0.022,0.028,-0.021,0.0057,0.015,0.026,0.037,0.071
French Polynesia,2020-09-29,,estimate,0.021,0.023,0.027,-0.019,0.0066,0.016,0.027,0.037,0.071
French Polynesia,2020-09-30,,estimate,0.022,0.024,0.027,-0.017,0.0072,0.016,0.027,0.037,0.072
French Polynesia,2020-10-01,,estimate,0.022,0.024,0.027,-0.015,0.0082,0.016,0.028,0.038,0.072
French Polynesia,2020-10-02,,estimate,0.022,0.025,0.027,-0.014,0.0089,0.017,0.028,0.038,0.072
French Polynesia,2020-10-03,,estimate,0.023,0.025,0.027,-0.013,0.0095,0.017,0.028,0.038,0.074
French Polynesia,2020-10-04,,estimate,0.023,0.026,0.027,-0.012,0.0099,0.018,0.028,0.039,0.075
French Polynesia,2020-10-05,,estimate,0.023,0.026,0.027,-0.011,0.01,0.018,0.028,0.038,0.075
French Polynesia,2020-10-06,,estimate,0.023,0.027,0.027,-0.0099,0.011,0.018,0.028,0.039,0.076
French Polynesia,2020-10-07,,estimate,0.023,0.027,0.026,-0.0087,0.011,0.018,0.028,0.039,0.075
French Polynesia,2020-10-08,,estimate,0.023,0.027,0.026,-0.0073,0.011,0.019,0.028,0.039,0.077
French Polynesia,2020-10-09,,estimate,0.023,0.027,0.026,-0.007,0.011,0.019,0.028,0.039,0.076
French Polynesia,2020-10-10,,estimate,0.023,0.027,0.026,-0.007,0.011,0.019,0.028,0.039,0.076
French Polynesia,2020-10-11,,estimate,0.023,0.027,0.025,-0.0066,0.011,0.018,0.028,0.038,0.074
French Polynesia,2020-10-12,,estimate,0.023,0.027,0.025,-0.0056,0.011,0.018,0.028,0.038,0.074
French Polynesia,2020-10-13,,estimate,0.023,0.027,0.024,-0.0053,0.011,0.018,0.028,0.038,0.072
French Polynesia,2020-10-14,,estimate,0.022,0.026,0.024,-0.0052,0.011,0.018,0.027,0.037,0.071
French Polynesia,2020-10-15,,estimate,0.022,0.026,0.023,-0.0049,0.011,0.018,0.027,0.037,0.069
French Polynesia,2020-10-16,,estimate,0.022,0.025,0.022,-0.0051,0.011,0.017,0.027,0.036,0.067
French Polynesia,2020-10-17,,estimate,0.021,0.025,0.022,-0.0053,0.011,0.017,0.026,0.035,0.065
French Polynesia,2020-10-18,,estimate,0.021,0.024,0.021,-0.0055,0.011,0.017,0.026,0.035,0.064
French Polynesia,2020-10-19,,estimate,0.021,0.023,0.021,-0.0057,0.01,0.017,0.025,0.034,0.061
French Polynesia,2020-10-20,,estimate,0.02,0.022,0.02,-0.0064,0.01,0.016,0.024,0.033,0.06
French Polynesia,2020-10-21,,estimate,0.019,0.022,0.02,-0.0069,0.0096,0.016,0.024,0.032,0.058
French Polynesia,2020-10-22,,estimate,0.019,0.021,0.02,-0.0074,0.0088,0.015,0.023,0.031,0.057
French Polynesia,2020-10-23,,estimate,0.018,0.02,0.02,-0.0089,0.008,0.014,0.023,0.031,0.055
French Polynesia,2020-10-24,,estimate,0.018,0.019,0.02,-0.011,0.0076,0.014,0.022,0.03,0.053
French Polynesia,2020-10-25,,estimate,0.017,0.018,0.02,-0.012,0.0069,0.013,0.021,0.029,0.052
French Polynesia,2020-10-26,,estimate,0.017,0.018,0.02,-0.013,0.0063,0.013,0.021,0.028,0.051
French Polynesia,2020-10-27,,estimate,0.016,0.017,0.02,-0.014,0.0056,0.013,0.02,0.027,0.05
French Polynesia,2020-10-28,,estimate,0.016,0.016,0.02,-0.015,0.005,0.012,0.02,0.027,0.049
French Polynesia,2020-10-29,,estimate,0.015,0.015,0.02,-0.017,0.0044,0.012,0.019,0.026,0.048
French Polynesia,2020-10-30,,estimate,0.015,0.015,0.02,-0.018,0.004,0.011,0.019,0.025,0.047
French Polynesia,2020-10-31,,estimate,0.014,0.014,0.02,-0.02,0.0033,0.01,0.018,0.024,0.045
French Polynesia,2020-11-01,,estimate,0.014,0.013,0.02,-0.021,0.0025,0.0098,0.017,0.024,0.044
French Polynesia,2020-11-02,,estimate,0.013,0.012,0.02,-0.022,0.0019,0.0092,0.017,0.023,0.043
French Polynesia,2020-11-03,,estimate,0.013,0.012,0.02,-0.023,0.00095,0.0088,0.016,0.023,0.042
French Polynesia,2020-11-04,,estimate,0.012,0.011,0.02,-0.023,0.00051,0.0084,0.016,0.022,0.041
French Polynesia,2020-11-05,,estimate,0.012,0.011,0.02,-0.024,-0.00016,0.0078,0.015,0.022,0.041
French Polynesia,2020-11-06,,estimate,0.011,0.01,0.02,-0.025,-0.00049,0.0074,0.015,0.022,0.04
French Polynesia,2020-11-07,,estimate,0.011,0.0095,0.02,-0.026,-0.0012,0.0067,0.015,0.021,0.039
French Polynesia,2020-11-08,,estimate,0.011,0.009,0.02,-0.027,-0.002,0.0063,0.015,0.021,0.038
French Polynesia,2020-11-09,,estimate,0.01,0.0085,0.021,-0.028,-0.0026,0.0057,0.014,0.021,0.038
French Polynesia,2020-11-10,,estimate,0.0099,0.008,0.021,-0.029,-0.0033,0.0055,0.014,0.021,0.038
French Polynesia,2020-11-11,,estimate,0.0095,0.0076,0.021,-0.03,-0.0037,0.0053,0.013,0.021,0.037
French Polynesia,2020-11-12,,estimate,0.0092,0.0072,0.022,-0.031,-0.0042,0.0049,0.013,0.021,0.037
French Polynesia,2020-11-13,,estimate,0.0092,0.0068,0.022,-0.033,-0.0048,0.0044,0.013,0.021,0.038
French Polynesia,2020-11-14,,estimate,0.0089,0.0065,0.023,-0.035,-0.0053,0.0038,0.013,0.021,0.038
French Polynesia,2020-11-15,,estimate,0.0088,0.0062,0.023,-0.036,-0.0059,0.0035,0.013,0.021,0.038
French Polynesia,2020-11-16,,estimate,0.0086,0.006,0.024,-0.037,-0.0066,0.0034,0.013,0.021,0.039
French Polynesia,2020-11-17,,estimate,0.0086,0.0058,0.025,-0.039,-0.0073,0.0034,0.013,0.021,0.04
French Polynesia,2020-11-18,,estimate,0.0086,0.0057,0.026,-0.041,-0.0077,0.003,0.013,0.021,0.042
French Polynesia,2020-11-19,,estimate,0.0087,0.0056,0.027,-0.042,-0.0086,0.0029,0.013,0.022,0.044
French Polynesia,2020-11-20,,estimate,0.0086,0.0055,0.028,-0.043,-0.0093,0.0027,0.014,0.022,0.046
French Polynesia,2020-11-21,,estimate,0.0087,0.0055,0.029,-0.045,-0.0097,0.0028,0.014,0.023,0.047
French Polynesia,2020-11-22,,estimate,0.0086,0.0055,0.03,-0.047,-0.01,0.0029,0.014,0.023,0.05
French Polynesia,2020-11-23,,estimate,0.0088,0.0056,0.032,-0.049,-0.011,0.0027,0.014,0.024,0.052
French Polynesia,2020-11-24,,estimate,0.0089,0.0057,0.033,-0.052,-0.011,0.0027,0.015,0.024,0.055
French Polynesia,2020-11-25,,estimate based on partial data,0.0091,0.0058,0.035,-0.056,-0.012,0.0026,0.015,0.025,0.058
French Polynesia,2020-11-26,,estimate based on partial data,0.0092,0.0059,0.037,-0.059,-0.012,0.0022,0.015,0.025,0.062
French Polynesia,2020-11-27,,estimate based on partial data,0.0094,0.006,0.039,-0.062,-0.013,0.0019,0.016,0.026,0.065
French Polynesia,2020-11-28,,estimate based on partial data,0.0093,0.0062,0.041,-0.064,-0.013,0.0018,0.016,0.027,0.07
French Polynesia,2020-11-29,,estimate based on partial data,0.0094,0.0064,0.043,-0.068,-0.014,0.0017,0.016,0.028,0.074
French Polynesia,2020-11-30,,estimate based on partial data,0.0096,0.0066,0.046,-0.072,-0.015,0.0014,0.016,0.029,0.078
French Polynesia,2020-12-01,,estimate based on partial data,0.0093,0.0069,0.048,-0.076,-0.015,0.0015,0.016,0.029,0.083
French Polynesia,2020-12-02,,estimate based on partial data,0.0093,0.0071,0.051,-0.08,-0.015,0.0015,0.016,0.029,0.088
French Polynesia,2020-12-03,,estimate based on partial data,0.0094,0.0074,0.053,-0.084,-0.016,0.0012,0.017,0.03,0.094
French Polynesia,2020-12-04,,estimate based on partial data,0.0093,0.0077,0.056,-0.087,-0.016,0.0012,0.017,0.031,0.1
French Polynesia,2020-12-05,,estimate based on partial data,0.0095,0.0081,0.059,-0.091,-0.017,0.0013,0.017,0.032,0.1
French Polynesia,2020-12-06,,estimate based on partial data,0.0095,0.0084,0.061,-0.094,-0.018,0.0011,0.017,0.032,0.11
French Polynesia,2020-12-07,,estimate based on partial data,0.0096,0.0088,0.064,-0.096,-0.018,0.0012,0.017,0.033,0.11
French Polynesia,2020-12-08,,estimate based on partial data,0.0099,0.0092,0.067,-0.098,-0.018,0.0012,0.017,0.033,0.12
French Polynesia,2020-12-09,,estimate based on partial data,0.0098,0.0096,0.07,-0.1,-0.018,0.0011,0.017,0.034,0.12
French Polynesia,2020-12-10,,estimate based on partial data,0.0099,0.01,0.072,-0.1,-0.019,0.00047,0.018,0.034,0.13
French Polynesia,2020-12-11,,estimate based on partial data,0.01,0.01,0.075,-0.11,-0.019,0.00057,0.018,0.035,0.13
French Polynesia,2020-12-12,,estimate based on partial data,0.01,0.011,0.078,-0.11,-0.02,0.00047,0.018,0.035,0.13
French Polynesia,2020-12-13,,forecast,0.01,0.011,0.078,-0.11,-0.02,0.00047,0.018,0.035,0.13
French Polynesia,2020-12-14,,forecast,0.01,0.011,0.078,-0.11,-0.02,0.00047,0.018,0.035,0.13
French Polynesia,2020-12-15,,forecast,0.01,0.011,0.078,-0.11,-0.02,0.00047,0.018,0.035,0.13
French Polynesia,2020-12-16,,forecast,0.01,0.011,0.078,-0.11,-0.02,0.00047,0.018,0.035,0.13
French Polynesia,2020-12-17,,forecast,0.01,0.011,0.078,-0.11,-0.02,0.00047,0.018,0.035,0.13
French Polynesia,2020-12-18,,forecast,0.01,0.011,0.078,-0.11,-0.02,0.00047,0.018,0.035,0.13
French Polynesia,2020-12-19,,forecast,0.01,0.011,0.078,-0.11,-0.02,0.00047,0.018,0.035,0.13
French Polynesia,2020-12-20,,forecast,0.01,0.011,0.078,-0.11,-0.02,0.00047,0.018,0.035,0.13
French Polynesia,2020-12-21,,forecast,0.01,0.011,0.078,-0.11,-0.02,0.00047,0.018,0.035,0.13
French Polynesia,2020-12-22,,forecast,0.01,0.011,0.078,-0.11,-0.02,0.00047,0.018,0.035,0.13
French Polynesia,2020-12-23,,forecast,0.01,0.011,0.078,-0.11,-0.02,0.00047,0.018,0.035,0.13
French Polynesia,2020-12-24,,forecast,0.01,0.011,0.078,-0.11,-0.02,0.00047,0.018,0.035,0.13
