country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Austria,2020-09-16,estimate,0.057,0.058,0.025,0.04,0.051,0.04,0.069,0.019,0.1
Austria,2020-09-17,estimate,0.057,0.058,0.026,0.047,0.058,0.037,0.067,0.024,0.105
Austria,2020-09-18,estimate,0.058,0.059,0.026,0.046,0.058,0.038,0.069,0.022,0.105
Austria,2020-09-19,estimate,0.059,0.06,0.027,0.051,0.063,0.039,0.071,0.019,0.102
Austria,2020-09-20,estimate,0.06,0.061,0.028,0.051,0.063,0.039,0.072,0.019,0.105
Austria,2020-09-21,estimate,0.06,0.062,0.029,0.053,0.066,0.038,0.072,0.017,0.107
Austria,2020-09-22,estimate,0.061,0.063,0.03,0.051,0.064,0.036,0.071,0.016,0.112
Austria,2020-09-23,estimate based on partial data,0.061,0.064,0.032,0.047,0.061,0.037,0.074,0.019,0.122
Austria,2020-09-24,estimate based on partial data,0.062,0.065,0.035,0.047,0.061,0.037,0.076,0.014,0.125
Austria,2020-09-25,estimate based on partial data,0.062,0.066,0.037,0.044,0.059,0.035,0.076,0.016,0.134
Austria,2020-09-26,estimate based on partial data,0.063,0.067,0.04,0.041,0.057,0.034,0.076,0.011,0.138
Austria,2020-09-27,estimate based on partial data,0.063,0.068,0.043,0.042,0.059,0.036,0.08,0.006,0.142
Austria,2020-09-28,estimate based on partial data,0.063,0.069,0.046,0.043,0.06,0.035,0.081,0.001,0.147
Austria,2020-09-29,estimate based on partial data,0.064,0.069,0.049,0.041,0.059,0.035,0.082,0,0.154
Austria,2020-09-30,estimate based on partial data,0.064,0.07,0.052,0.038,0.056,0.035,0.084,-0.004,0.159
Austria,2020-10-01,estimate based on partial data,0.064,0.07,0.055,0.038,0.056,0.03,0.081,-0.013,0.16
Austria,2020-10-02,estimate based on partial data,0.064,0.07,0.059,0.036,0.054,0.033,0.085,-0.016,0.165
Austria,2020-10-03,estimate based on partial data,0.063,0.071,0.062,0.036,0.055,0.035,0.089,-0.018,0.17
Austria,2020-10-04,estimate based on partial data,0.063,0.071,0.065,0.036,0.055,0.03,0.086,-0.024,0.172
Austria,2020-10-05,estimate based on partial data,0.062,0.071,0.069,0.036,0.056,0.026,0.084,-0.023,0.182
Austria,2020-10-06,estimate based on partial data,0.062,0.071,0.072,0.036,0.056,0.028,0.088,-0.029,0.184
Austria,2020-10-07,estimate based on partial data,0.061,0.071,0.076,0.037,0.057,0.026,0.089,-0.03,0.191
Austria,2020-10-08,estimate based on partial data,0.061,0.071,0.08,0.036,0.057,0.025,0.089,-0.038,0.19
Austria,2020-10-09,estimate based on partial data,0.061,0.071,0.083,0.037,0.059,0.028,0.094,-0.049,0.188
Austria,2020-10-10,estimate based on partial data,0.06,0.071,0.087,0.035,0.056,0.027,0.095,-0.048,0.196
Austria,2020-10-11,forecast,0.06,0.071,0.087,0.035,0.056,0.027,0.095,-0.048,0.196
Austria,2020-10-12,forecast,0.06,0.071,0.087,0.035,0.056,0.027,0.095,-0.048,0.196
Austria,2020-10-13,forecast,0.06,0.071,0.087,0.035,0.056,0.027,0.095,-0.048,0.196
Austria,2020-10-14,forecast,0.06,0.071,0.087,0.035,0.056,0.027,0.095,-0.048,0.196
Austria,2020-10-15,forecast,0.06,0.071,0.087,0.035,0.056,0.027,0.095,-0.048,0.196
Austria,2020-10-16,forecast,0.06,0.071,0.087,0.035,0.056,0.027,0.095,-0.048,0.196
Austria,2020-10-17,forecast,0.06,0.071,0.087,0.035,0.056,0.027,0.095,-0.048,0.196
Austria,2020-10-18,forecast,0.06,0.071,0.087,0.035,0.056,0.027,0.095,-0.048,0.196
Austria,2020-10-19,forecast,0.06,0.071,0.087,0.035,0.056,0.027,0.095,-0.048,0.196
Austria,2020-10-20,forecast,0.06,0.071,0.087,0.035,0.056,0.027,0.095,-0.048,0.196
Austria,2020-10-21,forecast,0.06,0.071,0.087,0.035,0.056,0.027,0.095,-0.048,0.196
Austria,2020-10-22,forecast,0.06,0.071,0.087,0.035,0.056,0.027,0.095,-0.048,0.196
Austria,2020-10-23,forecast,0.06,0.071,0.087,0.035,0.056,0.027,0.095,-0.048,0.196
Austria,2020-10-24,forecast,0.06,0.071,0.087,0.035,0.056,0.027,0.095,-0.048,0.196
Azerbaijan,2020-08-01,estimate,-0.055,-0.058,0.023,-0.053,-0.044,-0.064,-0.041,-0.094,-0.025
Azerbaijan,2020-08-02,estimate,-0.051,-0.054,0.023,-0.048,-0.04,-0.059,-0.036,-0.092,-0.022
Azerbaijan,2020-08-03,estimate,-0.048,-0.05,0.022,-0.046,-0.038,-0.057,-0.034,-0.087,-0.016
Azerbaijan,2020-08-04,estimate,-0.044,-0.046,0.022,-0.045,-0.037,-0.053,-0.03,-0.083,-0.014
Azerbaijan,2020-08-05,estimate,-0.04,-0.041,0.021,-0.043,-0.035,-0.05,-0.028,-0.076,-0.007
Azerbaijan,2020-08-06,estimate,-0.036,-0.036,0.021,-0.038,-0.03,-0.047,-0.024,-0.069,0
Azerbaijan,2020-08-07,estimate,-0.031,-0.031,0.021,-0.035,-0.027,-0.045,-0.021,-0.067,0.003
Azerbaijan,2020-08-08,estimate,-0.027,-0.026,0.022,-0.033,-0.025,-0.04,-0.015,-0.06,0.012
Azerbaijan,2020-08-09,estimate,-0.023,-0.02,0.023,-0.029,-0.02,-0.038,-0.012,-0.055,0.018
Azerbaijan,2020-08-10,estimate,-0.018,-0.015,0.024,-0.031,-0.021,-0.037,-0.01,-0.053,0.023
Azerbaijan,2020-08-11,estimate,-0.014,-0.01,0.026,-0.026,-0.016,-0.034,-0.006,-0.05,0.03
Azerbaijan,2020-08-12,estimate,-0.01,-0.005,0.028,-0.027,-0.016,-0.031,-0.001,-0.045,0.039
Azerbaijan,2020-08-13,estimate,-0.007,-0.001,0.029,-0.02,-0.009,-0.028,0.004,-0.043,0.045
Azerbaijan,2020-08-14,estimate,-0.004,0.003,0.031,-0.016,-0.004,-0.027,0.005,-0.038,0.054
Azerbaijan,2020-08-15,estimate,0,0.006,0.032,-0.018,-0.007,-0.024,0.009,-0.039,0.054
Azerbaijan,2020-08-16,estimate,0.002,0.008,0.032,-0.015,-0.003,-0.024,0.01,-0.036,0.058
Azerbaijan,2020-08-17,estimate,0.004,0.01,0.032,-0.013,-0.001,-0.023,0.012,-0.034,0.06
Azerbaijan,2020-08-18,estimate,0.005,0.012,0.032,-0.016,-0.003,-0.021,0.014,-0.035,0.059
Azerbaijan,2020-08-19,estimate,0.006,0.012,0.031,-0.008,0.004,-0.019,0.016,-0.032,0.06
Azerbaijan,2020-08-20,estimate,0.007,0.012,0.03,-0.009,0.003,-0.018,0.016,-0.03,0.059
Azerbaijan,2020-08-21,estimate,0.007,0.012,0.029,-0.008,0.004,-0.017,0.015,-0.032,0.055
Azerbaijan,2020-08-22,estimate,0.005,0.011,0.028,-0.007,0.005,-0.017,0.015,-0.031,0.053
Azerbaijan,2020-08-23,estimate,0.005,0.009,0.027,-0.004,0.007,-0.015,0.015,-0.034,0.048
Azerbaijan,2020-08-24,estimate,0.004,0.007,0.026,-0.008,0.003,-0.015,0.015,-0.031,0.049
Azerbaijan,2020-08-25,estimate,0.002,0.005,0.025,-0.009,0.001,-0.017,0.013,-0.032,0.046
Azerbaijan,2020-08-26,estimate,0.001,0.003,0.025,-0.006,0.005,-0.015,0.014,-0.036,0.043
Azerbaijan,2020-08-27,estimate,-0.001,0.001,0.025,-0.011,-0.001,-0.017,0.012,-0.037,0.041
Azerbaijan,2020-08-28,estimate,-0.002,-0.002,0.025,-0.012,-0.001,-0.017,0.011,-0.041,0.038
Azerbaijan,2020-08-29,estimate,-0.004,-0.004,0.025,-0.012,-0.002,-0.021,0.008,-0.042,0.037
Azerbaijan,2020-08-30,estimate,-0.005,-0.006,0.025,-0.013,-0.002,-0.02,0.009,-0.043,0.036
Azerbaijan,2020-08-31,estimate,-0.007,-0.008,0.025,-0.014,-0.004,-0.018,0.011,-0.047,0.032
Azerbaijan,2020-09-01,estimate,-0.008,-0.01,0.025,-0.015,-0.005,-0.019,0.01,-0.048,0.031
Azerbaijan,2020-09-02,estimate,-0.01,-0.012,0.026,-0.015,-0.005,-0.019,0.009,-0.051,0.03
Azerbaijan,2020-09-03,estimate,-0.01,-0.013,0.026,-0.014,-0.004,-0.022,0.006,-0.051,0.029
Azerbaijan,2020-09-04,estimate,-0.011,-0.014,0.026,-0.014,-0.004,-0.025,0.004,-0.054,0.026
Azerbaijan,2020-09-05,estimate,-0.013,-0.015,0.026,-0.015,-0.005,-0.026,0.002,-0.055,0.025
Azerbaijan,2020-09-06,estimate,-0.013,-0.016,0.025,-0.014,-0.004,-0.025,0.003,-0.054,0.027
Azerbaijan,2020-09-07,estimate,-0.014,-0.016,0.025,-0.021,-0.01,-0.023,0.006,-0.054,0.026
Azerbaijan,2020-09-08,estimate,-0.014,-0.016,0.025,-0.019,-0.008,-0.024,0.004,-0.058,0.021
Azerbaijan,2020-09-09,estimate,-0.014,-0.016,0.025,-0.008,0.003,-0.026,0.002,-0.056,0.022
Azerbaijan,2020-09-10,estimate,-0.014,-0.016,0.025,-0.011,0,-0.025,0.004,-0.055,0.022
Azerbaijan,2020-09-11,estimate,-0.014,-0.016,0.025,-0.015,-0.004,-0.025,0.004,-0.054,0.023
Azerbaijan,2020-09-12,estimate,-0.014,-0.016,0.025,-0.017,-0.006,-0.028,0.002,-0.057,0.021
Azerbaijan,2020-09-13,estimate,-0.014,-0.015,0.025,-0.015,-0.004,-0.029,0.002,-0.055,0.025
Azerbaijan,2020-09-14,estimate,-0.014,-0.015,0.026,-0.02,-0.009,-0.028,0.002,-0.054,0.028
Azerbaijan,2020-09-15,estimate,-0.014,-0.014,0.027,-0.018,-0.007,-0.028,0.004,-0.054,0.03
Azerbaijan,2020-09-16,estimate,-0.013,-0.014,0.028,-0.017,-0.005,-0.026,0.006,-0.057,0.031
Azerbaijan,2020-09-17,estimate,-0.013,-0.014,0.029,-0.021,-0.009,-0.026,0.007,-0.057,0.034
Azerbaijan,2020-09-18,estimate,-0.013,-0.013,0.03,-0.019,-0.007,-0.028,0.007,-0.064,0.032
Azerbaijan,2020-09-19,estimate,-0.012,-0.013,0.032,-0.017,-0.004,-0.028,0.009,-0.062,0.039
Azerbaijan,2020-09-20,estimate,-0.012,-0.013,0.033,-0.016,-0.001,-0.031,0.008,-0.066,0.04
Azerbaijan,2020-09-21,estimate,-0.012,-0.012,0.035,-0.017,-0.002,-0.032,0.009,-0.067,0.043
Azerbaijan,2020-09-22,estimate,-0.011,-0.012,0.037,-0.014,0.001,-0.034,0.009,-0.071,0.046
Azerbaijan,2020-09-23,estimate based on partial data,-0.011,-0.012,0.039,-0.02,-0.004,-0.029,0.016,-0.075,0.048
Azerbaijan,2020-09-24,estimate based on partial data,-0.011,-0.012,0.041,-0.023,-0.006,-0.03,0.016,-0.078,0.053
Azerbaijan,2020-09-25,estimate based on partial data,-0.011,-0.011,0.043,-0.019,-0.002,-0.032,0.017,-0.08,0.062
Azerbaijan,2020-09-26,estimate based on partial data,-0.01,-0.011,0.046,-0.02,-0.002,-0.04,0.012,-0.093,0.058
Azerbaijan,2020-09-27,estimate based on partial data,-0.01,-0.011,0.049,-0.022,-0.003,-0.036,0.019,-0.093,0.069
Azerbaijan,2020-09-28,estimate based on partial data,-0.01,-0.011,0.052,-0.024,-0.002,-0.038,0.019,-0.098,0.074
Azerbaijan,2020-09-29,estimate based on partial data,-0.01,-0.01,0.055,-0.014,0.008,-0.037,0.022,-0.107,0.076
Azerbaijan,2020-09-30,estimate based on partial data,-0.01,-0.01,0.058,-0.027,-0.005,-0.041,0.022,-0.103,0.092
Azerbaijan,2020-10-01,estimate based on partial data,-0.01,-0.009,0.062,-0.021,0.001,-0.038,0.027,-0.107,0.099
Azerbaijan,2020-10-02,estimate based on partial data,-0.01,-0.009,0.066,-0.026,-0.003,-0.045,0.022,-0.119,0.096
Azerbaijan,2020-10-03,estimate based on partial data,-0.01,-0.008,0.069,-0.024,0,-0.048,0.022,-0.122,0.104
Azerbaijan,2020-10-04,estimate based on partial data,-0.011,-0.007,0.073,-0.03,-0.006,-0.047,0.026,-0.124,0.11
Azerbaijan,2020-10-05,estimate based on partial data,-0.011,-0.007,0.078,-0.029,-0.004,-0.045,0.031,-0.128,0.118
Azerbaijan,2020-10-06,estimate based on partial data,-0.011,-0.006,0.082,-0.029,-0.003,-0.047,0.032,-0.148,0.11
Azerbaijan,2020-10-07,estimate based on partial data,-0.012,-0.005,0.087,-0.031,-0.005,-0.057,0.025,-0.147,0.12
Azerbaijan,2020-10-08,estimate based on partial data,-0.012,-0.004,0.092,-0.032,-0.004,-0.057,0.027,-0.145,0.131
Azerbaijan,2020-10-09,estimate based on partial data,-0.011,-0.003,0.098,-0.032,-0.005,-0.061,0.026,-0.16,0.126
Azerbaijan,2020-10-10,estimate based on partial data,-0.011,-0.002,0.104,-0.032,-0.003,-0.065,0.025,-0.159,0.137
Azerbaijan,2020-10-11,forecast,-0.011,-0.002,0.104,-0.032,-0.003,-0.065,0.025,-0.159,0.137
Azerbaijan,2020-10-12,forecast,-0.011,-0.002,0.104,-0.032,-0.003,-0.065,0.025,-0.159,0.137
Azerbaijan,2020-10-13,forecast,-0.011,-0.002,0.104,-0.032,-0.003,-0.065,0.025,-0.159,0.137
Azerbaijan,2020-10-14,forecast,-0.011,-0.002,0.104,-0.032,-0.003,-0.065,0.025,-0.159,0.137
Azerbaijan,2020-10-15,forecast,-0.011,-0.002,0.104,-0.032,-0.003,-0.065,0.025,-0.159,0.137
Azerbaijan,2020-10-16,forecast,-0.011,-0.002,0.104,-0.032,-0.003,-0.065,0.025,-0.159,0.137
Azerbaijan,2020-10-17,forecast,-0.011,-0.002,0.104,-0.032,-0.003,-0.065,0.025,-0.159,0.137
Azerbaijan,2020-10-18,forecast,-0.011,-0.002,0.104,-0.032,-0.003,-0.065,0.025,-0.159,0.137
Azerbaijan,2020-10-19,forecast,-0.011,-0.002,0.104,-0.032,-0.003,-0.065,0.025,-0.159,0.137
Azerbaijan,2020-10-20,forecast,-0.011,-0.002,0.104,-0.032,-0.003,-0.065,0.025,-0.159,0.137
Azerbaijan,2020-10-21,forecast,-0.011,-0.002,0.104,-0.032,-0.003,-0.065,0.025,-0.159,0.137
Azerbaijan,2020-10-22,forecast,-0.011,-0.002,0.104,-0.032,-0.003,-0.065,0.025,-0.159,0.137
Azerbaijan,2020-10-23,forecast,-0.011,-0.002,0.104,-0.032,-0.003,-0.065,0.025,-0.159,0.137
Azerbaijan,2020-10-24,forecast,-0.011,-0.002,0.104,-0.032,-0.003,-0.065,0.025,-0.159,0.137
Bahamas,2020-08-14,estimate,0.069,0.07,0.041,0.058,0.073,0.047,0.091,0.01,0.144
Bahamas,2020-08-15,estimate,0.061,0.061,0.041,0.054,0.07,0.041,0.085,-0.008,0.128
Bahamas,2020-08-16,estimate,0.053,0.052,0.041,0.047,0.062,0.03,0.075,-0.014,0.121
Bahamas,2020-08-17,estimate,0.045,0.043,0.041,0.043,0.059,0.024,0.07,-0.022,0.112
Bahamas,2020-08-18,estimate,0.037,0.034,0.042,0.035,0.052,0.017,0.065,-0.032,0.101
Bahamas,2020-08-19,estimate,0.03,0.026,0.042,0.021,0.038,0.012,0.06,-0.043,0.089
Bahamas,2020-08-20,estimate,0.023,0.019,0.042,0.015,0.033,0.001,0.049,-0.046,0.087
Bahamas,2020-08-21,estimate,0.016,0.012,0.042,0.019,0.037,-0.003,0.046,-0.054,0.079
Bahamas,2020-08-22,estimate,0.01,0.006,0.042,0.016,0.034,-0.012,0.038,-0.058,0.073
Bahamas,2020-08-23,estimate,0.005,0.001,0.042,0.008,0.026,-0.016,0.034,-0.065,0.066
Bahamas,2020-08-24,estimate,0.001,-0.004,0.042,-0.002,0.015,-0.015,0.035,-0.069,0.061
Bahamas,2020-08-25,estimate,-0.004,-0.007,0.042,-0.004,0.014,-0.028,0.023,-0.071,0.058
Bahamas,2020-08-26,estimate,-0.007,-0.011,0.041,-0.011,0.007,-0.033,0.018,-0.072,0.058
Bahamas,2020-08-27,estimate,-0.01,-0.013,0.041,-0.01,0.008,-0.032,0.018,-0.08,0.048
Bahamas,2020-08-28,estimate,-0.012,-0.015,0.04,-0.017,0.001,-0.035,0.014,-0.078,0.048
Bahamas,2020-08-29,estimate,-0.013,-0.016,0.039,-0.016,0.001,-0.032,0.017,-0.078,0.047
Bahamas,2020-08-30,estimate,-0.014,-0.016,0.039,-0.018,-0.001,-0.036,0.012,-0.082,0.041
Bahamas,2020-08-31,estimate,-0.015,-0.017,0.038,-0.012,0.005,-0.041,0.005,-0.08,0.042
Bahamas,2020-09-01,estimate,-0.015,-0.016,0.038,-0.017,0,-0.038,0.007,-0.077,0.043
Bahamas,2020-09-02,estimate,-0.015,-0.016,0.037,-0.018,-0.002,-0.036,0.009,-0.076,0.043
Bahamas,2020-09-03,estimate,-0.015,-0.015,0.038,-0.03,-0.013,-0.038,0.006,-0.076,0.045
Bahamas,2020-09-04,estimate,-0.015,-0.014,0.038,-0.031,-0.015,-0.039,0.005,-0.078,0.044
Bahamas,2020-09-05,estimate,-0.014,-0.013,0.039,-0.025,-0.009,-0.035,0.01,-0.076,0.047
Bahamas,2020-09-06,estimate,-0.014,-0.012,0.04,-0.029,-0.012,-0.037,0.009,-0.075,0.05
Bahamas,2020-09-07,estimate,-0.013,-0.011,0.041,-0.024,-0.007,-0.034,0.012,-0.072,0.053
Bahamas,2020-09-08,estimate,-0.013,-0.011,0.041,-0.02,-0.003,-0.039,0.008,-0.075,0.051
Bahamas,2020-09-09,estimate,-0.013,-0.01,0.042,-0.027,-0.009,-0.039,0.008,-0.073,0.055
Bahamas,2020-09-10,estimate,-0.013,-0.01,0.043,-0.022,-0.005,-0.036,0.011,-0.076,0.056
Bahamas,2020-09-11,estimate,-0.012,-0.01,0.043,-0.028,-0.01,-0.038,0.01,-0.078,0.054
Bahamas,2020-09-12,estimate,-0.013,-0.01,0.044,-0.022,-0.004,-0.037,0.012,-0.08,0.054
Bahamas,2020-09-13,estimate,-0.013,-0.011,0.044,-0.023,-0.004,-0.04,0.011,-0.079,0.059
Bahamas,2020-09-14,estimate,-0.013,-0.012,0.044,-0.026,-0.006,-0.04,0.013,-0.082,0.057
Bahamas,2020-09-15,estimate,-0.014,-0.012,0.045,-0.03,-0.01,-0.042,0.012,-0.083,0.059
Bahamas,2020-09-16,estimate,-0.015,-0.014,0.046,-0.034,-0.013,-0.045,0.011,-0.089,0.057
Bahamas,2020-09-17,estimate,-0.015,-0.015,0.047,-0.029,-0.007,-0.04,0.019,-0.087,0.063
Bahamas,2020-09-18,estimate,-0.015,-0.016,0.048,-0.026,-0.004,-0.042,0.018,-0.089,0.064
Bahamas,2020-09-19,estimate,-0.016,-0.017,0.05,-0.023,-0.001,-0.044,0.019,-0.1,0.06
Bahamas,2020-09-20,estimate,-0.016,-0.018,0.052,-0.029,-0.006,-0.048,0.017,-0.101,0.064
Bahamas,2020-09-21,estimate,-0.017,-0.019,0.054,-0.034,-0.01,-0.048,0.02,-0.106,0.067
Bahamas,2020-09-22,estimate,-0.018,-0.02,0.057,-0.034,-0.009,-0.051,0.02,-0.114,0.067
Bahamas,2020-09-23,estimate based on partial data,-0.018,-0.02,0.06,-0.036,-0.01,-0.053,0.021,-0.115,0.076
Bahamas,2020-09-24,estimate based on partial data,-0.018,-0.02,0.063,-0.036,-0.008,-0.055,0.022,-0.116,0.086
Bahamas,2020-09-25,estimate based on partial data,-0.018,-0.02,0.066,-0.033,-0.003,-0.056,0.025,-0.133,0.082
Bahamas,2020-09-26,estimate based on partial data,-0.018,-0.02,0.07,-0.029,0,-0.052,0.032,-0.13,0.1
Bahamas,2020-09-27,estimate based on partial data,-0.017,-0.02,0.075,-0.026,0.004,-0.062,0.027,-0.145,0.1
Bahamas,2020-09-28,estimate based on partial data,-0.017,-0.019,0.079,-0.031,0.002,-0.057,0.037,-0.148,0.114
Bahamas,2020-09-29,estimate based on partial data,-0.018,-0.018,0.085,-0.038,-0.003,-0.07,0.028,-0.167,0.115
Bahamas,2020-09-30,estimate based on partial data,-0.018,-0.016,0.09,-0.042,-0.006,-0.068,0.035,-0.163,0.134
Bahamas,2020-10-01,estimate based on partial data,-0.017,-0.015,0.096,-0.033,0.004,-0.077,0.031,-0.172,0.14
Bahamas,2020-10-02,estimate based on partial data,-0.017,-0.013,0.102,-0.026,0.013,-0.085,0.027,-0.183,0.146
Bahamas,2020-10-03,estimate based on partial data,-0.018,-0.012,0.108,-0.036,0.005,-0.078,0.038,-0.187,0.161
Bahamas,2020-10-04,estimate based on partial data,-0.018,-0.01,0.115,-0.035,0.007,-0.083,0.038,-0.201,0.163
Bahamas,2020-10-05,estimate based on partial data,-0.018,-0.008,0.122,-0.035,0.007,-0.089,0.036,-0.214,0.163
Bahamas,2020-10-06,estimate based on partial data,-0.017,-0.006,0.129,-0.035,0.009,-0.088,0.042,-0.21,0.179
Bahamas,2020-10-07,estimate based on partial data,-0.017,-0.004,0.136,-0.036,0.011,-0.088,0.047,-0.213,0.19
Bahamas,2020-10-08,estimate based on partial data,-0.017,-0.002,0.144,-0.048,0.002,-0.106,0.033,-0.217,0.199
Bahamas,2020-10-09,estimate based on partial data,-0.017,0,0.152,-0.048,0.003,-0.109,0.033,-0.221,0.209
Bahamas,2020-10-10,estimate based on partial data,-0.017,0.002,0.16,-0.045,0.007,-0.11,0.037,-0.235,0.207
Bahamas,2020-10-11,forecast,-0.017,0.002,0.16,-0.045,0.007,-0.11,0.037,-0.235,0.207
Bahamas,2020-10-12,forecast,-0.017,0.002,0.16,-0.045,0.007,-0.11,0.037,-0.235,0.207
Bahamas,2020-10-13,forecast,-0.017,0.002,0.16,-0.045,0.007,-0.11,0.037,-0.235,0.207
Bahamas,2020-10-14,forecast,-0.017,0.002,0.16,-0.045,0.007,-0.11,0.037,-0.235,0.207
Bahamas,2020-10-15,forecast,-0.017,0.002,0.16,-0.045,0.007,-0.11,0.037,-0.235,0.207
Bahamas,2020-10-16,forecast,-0.017,0.002,0.16,-0.045,0.007,-0.11,0.037,-0.235,0.207
Bahamas,2020-10-17,forecast,-0.017,0.002,0.16,-0.045,0.007,-0.11,0.037,-0.235,0.207
Bahamas,2020-10-18,forecast,-0.017,0.002,0.16,-0.045,0.007,-0.11,0.037,-0.235,0.207
Bahamas,2020-10-19,forecast,-0.017,0.002,0.16,-0.045,0.007,-0.11,0.037,-0.235,0.207
Bahamas,2020-10-20,forecast,-0.017,0.002,0.16,-0.045,0.007,-0.11,0.037,-0.235,0.207
Bahamas,2020-10-21,forecast,-0.017,0.002,0.16,-0.045,0.007,-0.11,0.037,-0.235,0.207
Bahamas,2020-10-22,forecast,-0.017,0.002,0.16,-0.045,0.007,-0.11,0.037,-0.235,0.207
Bahamas,2020-10-23,forecast,-0.017,0.002,0.16,-0.045,0.007,-0.11,0.037,-0.235,0.207
Bahamas,2020-10-24,forecast,-0.017,0.002,0.16,-0.045,0.007,-0.11,0.037,-0.235,0.207
Bahrain,2020-08-01,estimate,0.002,-0.001,0.016,0.004,0.009,-0.002,0.01,-0.027,0.018
Bahrain,2020-08-02,estimate,0.002,-0.002,0.016,0.004,0.008,-0.003,0.01,-0.028,0.019
Bahrain,2020-08-03,estimate,0.002,-0.002,0.017,0.004,0.008,-0.002,0.011,-0.028,0.02
Bahrain,2020-08-04,estimate,0.002,-0.002,0.018,0.004,0.008,-0.002,0.011,-0.027,0.021
Bahrain,2020-08-05,estimate,0.002,-0.002,0.018,0.004,0.008,-0.002,0.011,-0.028,0.021
Bahrain,2020-08-06,estimate,0.002,-0.002,0.018,0.004,0.008,-0.002,0.011,-0.029,0.021
Bahrain,2020-08-07,estimate,0.002,-0.002,0.019,0.004,0.008,-0.002,0.011,-0.031,0.02
Bahrain,2020-08-08,estimate,0.003,-0.002,0.019,0.005,0.009,-0.002,0.011,-0.03,0.022
Bahrain,2020-08-09,estimate,0.003,-0.002,0.019,0.004,0.008,-0.001,0.011,-0.03,0.023
Bahrain,2020-08-10,estimate,0.003,-0.001,0.019,0.005,0.009,-0.001,0.011,-0.032,0.022
Bahrain,2020-08-11,estimate,0.003,-0.001,0.019,0.005,0.009,-0.001,0.011,-0.031,0.023
Bahrain,2020-08-12,estimate,0.004,0,0.018,0.004,0.009,-0.001,0.012,-0.028,0.026
Bahrain,2020-08-13,estimate,0.004,0,0.018,0.005,0.009,-0.001,0.012,-0.028,0.025
Bahrain,2020-08-14,estimate,0.004,0.001,0.017,0.004,0.008,-0.001,0.012,-0.027,0.024
Bahrain,2020-08-15,estimate,0.005,0.002,0.017,0.006,0.01,-0.001,0.011,-0.022,0.027
Bahrain,2020-08-16,estimate,0.005,0.003,0.016,0.004,0.008,0,0.012,-0.023,0.027
Bahrain,2020-08-17,estimate,0.006,0.004,0.016,0.004,0.008,0.001,0.013,-0.021,0.028
Bahrain,2020-08-18,estimate,0.006,0.005,0.016,0.005,0.009,0.001,0.013,-0.018,0.03
Bahrain,2020-08-19,estimate,0.007,0.006,0.016,0.005,0.009,0.001,0.014,-0.019,0.03
Bahrain,2020-08-20,estimate,0.008,0.008,0.016,0.005,0.009,0.002,0.014,-0.019,0.03
Bahrain,2020-08-21,estimate,0.008,0.009,0.016,0.005,0.01,0.001,0.014,-0.015,0.036
Bahrain,2020-08-22,estimate,0.009,0.01,0.016,0.005,0.009,0.001,0.014,-0.017,0.034
Bahrain,2020-08-23,estimate,0.009,0.011,0.017,0.005,0.01,0.001,0.014,-0.013,0.039
Bahrain,2020-08-24,estimate,0.01,0.012,0.018,0.006,0.011,0.001,0.015,-0.015,0.039
Bahrain,2020-08-25,estimate,0.01,0.013,0.018,0.005,0.01,0.002,0.016,-0.012,0.041
Bahrain,2020-08-26,estimate,0.011,0.014,0.019,0.006,0.01,0.002,0.016,-0.012,0.042
Bahrain,2020-08-27,estimate,0.011,0.015,0.019,0.006,0.01,0.002,0.016,-0.01,0.044
Bahrain,2020-08-28,estimate,0.012,0.016,0.019,0.006,0.011,0.003,0.018,-0.008,0.046
Bahrain,2020-08-29,estimate,0.012,0.017,0.02,0.006,0.011,0.003,0.018,-0.009,0.046
Bahrain,2020-08-30,estimate,0.013,0.018,0.02,0.006,0.011,0.003,0.018,-0.006,0.049
Bahrain,2020-08-31,estimate,0.013,0.019,0.02,0.005,0.01,0.004,0.019,-0.005,0.05
Bahrain,2020-09-01,estimate,0.014,0.019,0.02,0.006,0.011,0.002,0.018,-0.005,0.049
Bahrain,2020-09-02,estimate,0.014,0.019,0.02,0.007,0.012,0.003,0.018,-0.006,0.048
Bahrain,2020-09-03,estimate,0.015,0.02,0.02,0.007,0.013,0.002,0.019,-0.007,0.047
Bahrain,2020-09-04,estimate,0.015,0.02,0.02,0.005,0.01,0.002,0.018,-0.008,0.047
Bahrain,2020-09-05,estimate,0.015,0.02,0.02,0.006,0.011,0.002,0.018,-0.005,0.05
Bahrain,2020-09-06,estimate,0.015,0.02,0.02,0.006,0.011,0.002,0.019,-0.006,0.049
Bahrain,2020-09-07,estimate,0.015,0.02,0.019,0.006,0.011,0.004,0.021,-0.005,0.049
Bahrain,2020-09-08,estimate,0.015,0.019,0.019,0.007,0.012,0.004,0.02,-0.006,0.049
Bahrain,2020-09-09,estimate,0.015,0.019,0.019,0.006,0.012,0.003,0.019,-0.006,0.049
Bahrain,2020-09-10,estimate,0.015,0.019,0.019,0.005,0.011,0.003,0.02,-0.006,0.049
Bahrain,2020-09-11,estimate,0.014,0.018,0.019,0.006,0.012,0.003,0.02,-0.006,0.05
Bahrain,2020-09-12,estimate,0.014,0.017,0.019,0.006,0.012,0.002,0.02,-0.007,0.05
