country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Cyprus,2020-11-17,,estimate,0.044,0.039,0.036,-0.03,0.021,0.037,0.052,0.062,0.086
Cyprus,2020-11-18,,estimate,0.045,0.041,0.035,-0.025,0.022,0.037,0.052,0.063,0.089
Cyprus,2020-11-19,,estimate,0.046,0.043,0.035,-0.018,0.024,0.038,0.053,0.064,0.092
Cyprus,2020-11-20,,estimate,0.047,0.045,0.036,-0.016,0.026,0.04,0.054,0.065,0.096
Cyprus,2020-11-21,,estimate,0.049,0.048,0.038,-0.013,0.028,0.042,0.056,0.067,0.102
Cyprus,2020-11-22,,estimate,0.05,0.05,0.04,-0.012,0.029,0.043,0.058,0.069,0.109
Cyprus,2020-11-23,,estimate,0.052,0.052,0.043,-0.012,0.03,0.044,0.06,0.071,0.119
Cyprus,2020-11-24,,estimate,0.053,0.054,0.046,-0.015,0.03,0.045,0.061,0.073,0.128
Cyprus,2020-11-25,,estimate,0.054,0.056,0.049,-0.016,0.031,0.046,0.062,0.076,0.135
Cyprus,2020-11-26,,estimate based on partial data,0.055,0.057,0.051,-0.019,0.031,0.046,0.063,0.078,0.143
Cyprus,2020-11-27,,estimate based on partial data,0.056,0.058,0.053,-0.024,0.032,0.047,0.064,0.081,0.147
Cyprus,2020-11-28,,estimate based on partial data,0.056,0.058,0.055,-0.027,0.031,0.048,0.065,0.083,0.153
Cyprus,2020-11-29,,estimate based on partial data,0.056,0.058,0.058,-0.033,0.03,0.048,0.065,0.085,0.156
Cyprus,2020-11-30,,estimate based on partial data,0.057,0.058,0.061,-0.039,0.029,0.048,0.066,0.086,0.164
Cyprus,2020-12-01,,estimate based on partial data,0.057,0.058,0.065,-0.047,0.027,0.047,0.067,0.087,0.17
Cyprus,2020-12-02,,estimate based on partial data,0.057,0.058,0.069,-0.054,0.025,0.046,0.067,0.088,0.178
Cyprus,2020-12-03,,estimate based on partial data,0.057,0.057,0.074,-0.064,0.022,0.046,0.067,0.09,0.185
Cyprus,2020-12-04,,estimate based on partial data,0.057,0.057,0.08,-0.074,0.02,0.045,0.067,0.091,0.195
Cyprus,2020-12-05,,estimate based on partial data,0.056,0.057,0.087,-0.084,0.016,0.044,0.067,0.092,0.205
Cyprus,2020-12-06,,estimate based on partial data,0.056,0.057,0.093,-0.093,0.014,0.043,0.068,0.093,0.217
Cyprus,2020-12-07,,estimate based on partial data,0.055,0.057,0.101,-0.102,0.011,0.042,0.068,0.096,0.231
Cyprus,2020-12-08,,estimate based on partial data,0.055,0.058,0.109,-0.113,0.009,0.041,0.068,0.097,0.244
Cyprus,2020-12-09,,estimate based on partial data,0.055,0.059,0.117,-0.123,0.006,0.04,0.068,0.098,0.258
Cyprus,2020-12-10,,estimate based on partial data,0.054,0.06,0.126,-0.136,0.005,0.04,0.068,0.099,0.272
Cyprus,2020-12-11,,estimate based on partial data,0.054,0.062,0.137,-0.143,0.003,0.04,0.068,0.101,0.285
Cyprus,2020-12-12,,estimate based on partial data,0.055,0.063,0.148,-0.152,0,0.04,0.068,0.103,0.301
Cyprus,2020-12-13,,estimate based on partial data,0.054,0.065,0.16,-0.159,-0.001,0.039,0.068,0.105,0.318
Cyprus,2020-12-14,,forecast,0.054,0.065,0.16,-0.159,-0.001,0.039,0.068,0.105,0.318
Cyprus,2020-12-15,,forecast,0.054,0.065,0.16,-0.159,-0.001,0.039,0.068,0.105,0.318
Cyprus,2020-12-16,,forecast,0.054,0.065,0.16,-0.159,-0.001,0.039,0.068,0.105,0.318
Cyprus,2020-12-17,,forecast,0.054,0.065,0.16,-0.159,-0.001,0.039,0.068,0.105,0.318
Cyprus,2020-12-18,,forecast,0.054,0.065,0.16,-0.159,-0.001,0.039,0.068,0.105,0.318
Cyprus,2020-12-19,,forecast,0.054,0.065,0.16,-0.159,-0.001,0.039,0.068,0.105,0.318
Cyprus,2020-12-20,,forecast,0.054,0.065,0.16,-0.159,-0.001,0.039,0.068,0.105,0.318
Cyprus,2020-12-21,,forecast,0.054,0.065,0.16,-0.159,-0.001,0.039,0.068,0.105,0.318
Cyprus,2020-12-22,,forecast,0.054,0.065,0.16,-0.159,-0.001,0.039,0.068,0.105,0.318
Cyprus,2020-12-23,,forecast,0.054,0.065,0.16,-0.159,-0.001,0.039,0.068,0.105,0.318
Cyprus,2020-12-24,,forecast,0.054,0.065,0.16,-0.159,-0.001,0.039,0.068,0.105,0.318
Cyprus,2020-12-25,,forecast,0.054,0.065,0.16,-0.159,-0.001,0.039,0.068,0.105,0.318
Cyprus,2020-12-26,,forecast,0.054,0.065,0.16,-0.159,-0.001,0.039,0.068,0.105,0.318
Cyprus,2020-12-27,,forecast,0.054,0.065,0.16,-0.159,-0.001,0.039,0.068,0.105,0.318
Czechia,2020-09-20,,estimate,0.069,0.069,0.034,0.013,0.047,0.061,0.077,0.091,0.124
Czechia,2020-09-21,,estimate,0.072,0.072,0.03,0.023,0.052,0.065,0.079,0.092,0.121
Czechia,2020-09-22,,estimate,0.076,0.076,0.026,0.032,0.058,0.069,0.083,0.094,0.119
Czechia,2020-09-23,,estimate,0.079,0.079,0.023,0.041,0.063,0.073,0.085,0.095,0.118
Czechia,2020-09-24,,estimate,0.082,0.083,0.021,0.049,0.068,0.077,0.088,0.097,0.117
Czechia,2020-09-25,,estimate,0.085,0.086,0.019,0.055,0.073,0.081,0.09,0.098,0.117
Czechia,2020-09-26,,estimate,0.089,0.089,0.017,0.061,0.077,0.084,0.093,0.1,0.118
Czechia,2020-09-27,,estimate,0.091,0.092,0.016,0.066,0.081,0.087,0.095,0.102,0.118
Czechia,2020-09-28,,estimate,0.094,0.094,0.015,0.07,0.084,0.09,0.097,0.104,0.118
Czechia,2020-09-29,,estimate,0.096,0.096,0.014,0.073,0.086,0.092,0.099,0.105,0.119
Czechia,2020-09-30,,estimate,0.098,0.098,0.014,0.075,0.088,0.094,0.101,0.107,0.12
Czechia,2020-10-01,,estimate,0.098,0.099,0.014,0.077,0.09,0.095,0.102,0.108,0.121
Czechia,2020-10-02,,estimate,0.099,0.1,0.014,0.078,0.091,0.096,0.103,0.108,0.121
Czechia,2020-10-03,,estimate,0.1,0.1,0.013,0.078,0.092,0.097,0.103,0.108,0.121
Czechia,2020-10-04,,estimate,0.1,0.1,0.013,0.078,0.092,0.097,0.103,0.108,0.121
Czechia,2020-10-05,,estimate,0.1,0.1,0.013,0.078,0.092,0.097,0.103,0.108,0.121
Czechia,2020-10-06,,estimate,0.099,0.099,0.013,0.078,0.091,0.096,0.102,0.107,0.12
Czechia,2020-10-07,,estimate,0.098,0.098,0.013,0.076,0.091,0.095,0.101,0.106,0.118
Czechia,2020-10-08,,estimate,0.097,0.097,0.013,0.075,0.089,0.094,0.1,0.105,0.116
Czechia,2020-10-09,,estimate,0.095,0.095,0.013,0.074,0.087,0.092,0.098,0.103,0.115
Czechia,2020-10-10,,estimate,0.093,0.093,0.012,0.073,0.085,0.09,0.096,0.101,0.113
Czechia,2020-10-11,,estimate,0.09,0.09,0.012,0.07,0.083,0.087,0.093,0.098,0.111
Czechia,2020-10-12,,estimate,0.087,0.087,0.012,0.068,0.08,0.084,0.09,0.095,0.108
Czechia,2020-10-13,,estimate,0.084,0.084,0.012,0.065,0.076,0.081,0.087,0.092,0.105
Czechia,2020-10-14,,estimate,0.079,0.08,0.012,0.061,0.072,0.076,0.082,0.087,0.101
Czechia,2020-10-15,,estimate,0.075,0.075,0.012,0.057,0.067,0.072,0.078,0.083,0.097
Czechia,2020-10-16,,estimate,0.069,0.07,0.012,0.052,0.062,0.066,0.072,0.077,0.092
Czechia,2020-10-17,,estimate,0.064,0.065,0.013,0.047,0.056,0.061,0.067,0.072,0.086
Czechia,2020-10-18,,estimate,0.057,0.059,0.012,0.041,0.05,0.055,0.06,0.065,0.08
Czechia,2020-10-19,,estimate,0.051,0.052,0.012,0.034,0.044,0.048,0.053,0.059,0.073
Czechia,2020-10-20,,estimate,0.044,0.045,0.012,0.028,0.037,0.041,0.046,0.052,0.066
Czechia,2020-10-21,,estimate,0.037,0.038,0.012,0.021,0.03,0.034,0.039,0.044,0.058
Czechia,2020-10-22,,estimate,0.029,0.03,0.011,0.013,0.023,0.027,0.032,0.036,0.05
Czechia,2020-10-23,,estimate,0.022,0.023,0.011,0.006,0.016,0.02,0.024,0.029,0.042
Czechia,2020-10-24,,estimate,0.015,0.015,0.011,-0.001,0.008,0.012,0.017,0.021,0.033
Czechia,2020-10-25,,estimate,0.008,0.008,0.01,-0.009,0.001,0.005,0.01,0.014,0.025
Czechia,2020-10-26,,estimate,0.001,0,0.01,-0.017,-0.006,-0.002,0.003,0.007,0.017
Czechia,2020-10-27,,estimate,-0.006,-0.006,0.01,-0.024,-0.013,-0.008,-0.004,0,0.01
Czechia,2020-10-28,,estimate,-0.012,-0.013,0.011,-0.031,-0.019,-0.015,-0.01,-0.006,0.003
Czechia,2020-10-29,,estimate,-0.018,-0.019,0.011,-0.038,-0.025,-0.021,-0.015,-0.011,-0.003
Czechia,2020-10-30,,estimate,-0.023,-0.024,0.011,-0.045,-0.031,-0.026,-0.021,-0.017,-0.008
Czechia,2020-10-31,,estimate,-0.028,-0.029,0.012,-0.05,-0.036,-0.03,-0.025,-0.021,-0.013
Czechia,2020-11-01,,estimate,-0.032,-0.033,0.012,-0.054,-0.04,-0.034,-0.029,-0.025,-0.017
Czechia,2020-11-02,,estimate,-0.035,-0.037,0.012,-0.058,-0.043,-0.038,-0.033,-0.029,-0.02
Czechia,2020-11-03,,estimate,-0.038,-0.039,0.012,-0.061,-0.046,-0.041,-0.036,-0.031,-0.022
Czechia,2020-11-04,,estimate,-0.04,-0.041,0.012,-0.063,-0.048,-0.043,-0.038,-0.033,-0.024
Czechia,2020-11-05,,estimate,-0.042,-0.043,0.012,-0.064,-0.05,-0.045,-0.039,-0.035,-0.026
Czechia,2020-11-06,,estimate,-0.043,-0.044,0.011,-0.064,-0.05,-0.046,-0.04,-0.036,-0.027
Czechia,2020-11-07,,estimate,-0.043,-0.044,0.011,-0.064,-0.051,-0.046,-0.041,-0.037,-0.027
Czechia,2020-11-08,,estimate,-0.043,-0.044,0.011,-0.062,-0.05,-0.046,-0.041,-0.036,-0.027
Czechia,2020-11-09,,estimate,-0.042,-0.043,0.011,-0.061,-0.05,-0.045,-0.04,-0.036,-0.026
Czechia,2020-11-10,,estimate,-0.041,-0.041,0.011,-0.059,-0.049,-0.044,-0.039,-0.034,-0.024
Czechia,2020-11-11,,estimate,-0.04,-0.04,0.011,-0.058,-0.047,-0.043,-0.037,-0.033,-0.021
Czechia,2020-11-12,,estimate,-0.038,-0.038,0.012,-0.056,-0.045,-0.041,-0.035,-0.031,-0.018
Czechia,2020-11-13,,estimate,-0.036,-0.035,0.012,-0.054,-0.043,-0.039,-0.034,-0.029,-0.015
Czechia,2020-11-14,,estimate,-0.034,-0.033,0.013,-0.052,-0.041,-0.037,-0.031,-0.026,-0.01
Czechia,2020-11-15,,estimate,-0.032,-0.03,0.013,-0.05,-0.039,-0.034,-0.029,-0.023,-0.007
Czechia,2020-11-16,,estimate,-0.029,-0.028,0.014,-0.047,-0.037,-0.032,-0.026,-0.02,-0.004
Czechia,2020-11-17,,estimate,-0.027,-0.025,0.014,-0.045,-0.035,-0.03,-0.024,-0.018,-0.001
Czechia,2020-11-18,,estimate,-0.024,-0.023,0.014,-0.043,-0.032,-0.027,-0.021,-0.015,0.002
Czechia,2020-11-19,,estimate,-0.022,-0.021,0.014,-0.041,-0.03,-0.025,-0.019,-0.013,0.004
Czechia,2020-11-20,,estimate,-0.02,-0.018,0.014,-0.039,-0.028,-0.023,-0.017,-0.011,0.006
Czechia,2020-11-21,,estimate,-0.017,-0.016,0.014,-0.037,-0.025,-0.021,-0.014,-0.009,0.008
Czechia,2020-11-22,,estimate,-0.015,-0.015,0.014,-0.035,-0.023,-0.019,-0.012,-0.007,0.009
Czechia,2020-11-23,,estimate,-0.013,-0.013,0.014,-0.034,-0.022,-0.017,-0.01,-0.004,0.011
Czechia,2020-11-24,,estimate,-0.011,-0.011,0.014,-0.034,-0.02,-0.015,-0.008,-0.002,0.013
Czechia,2020-11-25,,estimate,-0.01,-0.01,0.015,-0.034,-0.019,-0.013,-0.006,0,0.015
Czechia,2020-11-26,,estimate based on partial data,-0.008,-0.008,0.016,-0.036,-0.019,-0.012,-0.004,0.002,0.017
Czechia,2020-11-27,,estimate based on partial data,-0.007,-0.007,0.018,-0.038,-0.018,-0.011,-0.002,0.005,0.021
Czechia,2020-11-28,,estimate based on partial data,-0.005,-0.006,0.02,-0.041,-0.018,-0.01,-0.001,0.007,0.026
Czechia,2020-11-29,,estimate based on partial data,-0.004,-0.005,0.022,-0.044,-0.019,-0.01,0.001,0.01,0.031
Czechia,2020-11-30,,estimate based on partial data,-0.003,-0.004,0.025,-0.047,-0.02,-0.01,0.003,0.013,0.036
Czechia,2020-12-01,,estimate based on partial data,-0.002,-0.003,0.029,-0.051,-0.021,-0.009,0.004,0.016,0.043
Czechia,2020-12-02,,estimate based on partial data,-0.001,-0.002,0.032,-0.056,-0.022,-0.009,0.006,0.019,0.051
Czechia,2020-12-03,,estimate based on partial data,-0.001,-0.001,0.036,-0.061,-0.024,-0.009,0.008,0.022,0.059
Czechia,2020-12-04,,estimate based on partial data,0,0,0.041,-0.066,-0.025,-0.009,0.009,0.026,0.067
Czechia,2020-12-05,,estimate based on partial data,0,0.001,0.045,-0.073,-0.027,-0.01,0.011,0.029,0.077
Czechia,2020-12-06,,estimate based on partial data,0.001,0.002,0.05,-0.08,-0.028,-0.01,0.012,0.032,0.085
Czechia,2020-12-07,,estimate based on partial data,0.001,0.003,0.055,-0.085,-0.031,-0.011,0.013,0.036,0.096
Czechia,2020-12-08,,estimate based on partial data,0.001,0.004,0.06,-0.091,-0.033,-0.011,0.015,0.039,0.105
Czechia,2020-12-09,,estimate based on partial data,0.001,0.005,0.065,-0.097,-0.035,-0.012,0.016,0.042,0.115
Czechia,2020-12-10,,estimate based on partial data,0.002,0.006,0.071,-0.103,-0.038,-0.013,0.017,0.045,0.126
Czechia,2020-12-11,,estimate based on partial data,0.002,0.007,0.076,-0.11,-0.039,-0.014,0.018,0.049,0.136
Czechia,2020-12-12,,estimate based on partial data,0.002,0.008,0.082,-0.116,-0.042,-0.015,0.02,0.051,0.147
Czechia,2020-12-13,,estimate based on partial data,0.001,0.009,0.088,-0.121,-0.044,-0.016,0.021,0.054,0.156
Czechia,2020-12-14,,forecast,0.001,0.009,0.088,-0.121,-0.044,-0.016,0.021,0.054,0.156
Czechia,2020-12-15,,forecast,0.001,0.009,0.088,-0.121,-0.044,-0.016,0.021,0.054,0.156
Czechia,2020-12-16,,forecast,0.001,0.009,0.088,-0.121,-0.044,-0.016,0.021,0.054,0.156
Czechia,2020-12-17,,forecast,0.001,0.009,0.088,-0.121,-0.044,-0.016,0.021,0.054,0.156
Czechia,2020-12-18,,forecast,0.001,0.009,0.088,-0.121,-0.044,-0.016,0.021,0.054,0.156
Czechia,2020-12-19,,forecast,0.001,0.009,0.088,-0.121,-0.044,-0.016,0.021,0.054,0.156
Czechia,2020-12-20,,forecast,0.001,0.009,0.088,-0.121,-0.044,-0.016,0.021,0.054,0.156
Czechia,2020-12-21,,forecast,0.001,0.009,0.088,-0.121,-0.044,-0.016,0.021,0.054,0.156
Czechia,2020-12-22,,forecast,0.001,0.009,0.088,-0.121,-0.044,-0.016,0.021,0.054,0.156
Czechia,2020-12-23,,forecast,0.001,0.009,0.088,-0.121,-0.044,-0.016,0.021,0.054,0.156
Czechia,2020-12-24,,forecast,0.001,0.009,0.088,-0.121,-0.044,-0.016,0.021,0.054,0.156
Czechia,2020-12-25,,forecast,0.001,0.009,0.088,-0.121,-0.044,-0.016,0.021,0.054,0.156
Czechia,2020-12-26,,forecast,0.001,0.009,0.088,-0.121,-0.044,-0.016,0.021,0.054,0.156
Czechia,2020-12-27,,forecast,0.001,0.009,0.088,-0.121,-0.044,-0.016,0.021,0.054,0.156
Denmark,2020-09-22,,estimate,0.022,0.022,0.027,-0.019,0.009,0.017,0.027,0.034,0.067
Denmark,2020-09-23,,estimate,0.022,0.023,0.025,-0.016,0.009,0.018,0.027,0.034,0.065
Denmark,2020-09-24,,estimate,0.023,0.023,0.023,-0.014,0.01,0.018,0.027,0.033,0.064
Denmark,2020-09-25,,estimate,0.023,0.023,0.022,-0.01,0.011,0.018,0.027,0.033,0.061
Denmark,2020-09-26,,estimate,0.023,0.024,0.021,-0.007,0.011,0.019,0.027,0.033,0.06
Denmark,2020-09-27,,estimate,0.023,0.024,0.02,-0.006,0.012,0.019,0.027,0.033,0.059
Denmark,2020-09-28,,estimate,0.023,0.024,0.019,-0.003,0.013,0.019,0.027,0.033,0.058
Denmark,2020-09-29,,estimate,0.023,0.025,0.019,-0.002,0.014,0.02,0.027,0.033,0.057
Denmark,2020-09-30,,estimate,0.023,0.025,0.018,-0.001,0.014,0.02,0.027,0.033,0.057
Denmark,2020-10-01,,estimate,0.024,0.025,0.018,0,0.014,0.02,0.027,0.032,0.057
Denmark,2020-10-02,,estimate,0.023,0.025,0.017,0,0.015,0.02,0.027,0.033,0.056
Denmark,2020-10-03,,estimate,0.023,0.025,0.017,0.001,0.015,0.02,0.027,0.032,0.055
Denmark,2020-10-04,,estimate,0.023,0.024,0.016,0.001,0.015,0.02,0.026,0.032,0.053
Denmark,2020-10-05,,estimate,0.023,0.024,0.016,0.002,0.015,0.02,0.026,0.031,0.052
Denmark,2020-10-06,,estimate,0.023,0.024,0.015,0.002,0.015,0.02,0.026,0.031,0.051
Denmark,2020-10-07,,estimate,0.023,0.023,0.015,0.002,0.014,0.019,0.025,0.03,0.051
Denmark,2020-10-08,,estimate,0.022,0.023,0.014,0.002,0.014,0.019,0.025,0.03,0.049
Denmark,2020-10-09,,estimate,0.022,0.022,0.014,0.001,0.014,0.019,0.025,0.029,0.047
Denmark,2020-10-10,,estimate,0.022,0.022,0.013,0.001,0.014,0.019,0.024,0.029,0.045
Denmark,2020-10-11,,estimate,0.021,0.021,0.013,0,0.014,0.018,0.024,0.028,0.042
Denmark,2020-10-12,,estimate,0.021,0.02,0.013,-0.001,0.013,0.018,0.024,0.028,0.04
Denmark,2020-10-13,,estimate,0.021,0.02,0.013,-0.002,0.013,0.018,0.023,0.027,0.038
Denmark,2020-10-14,,estimate,0.02,0.019,0.013,-0.003,0.012,0.017,0.023,0.027,0.037
Denmark,2020-10-15,,estimate,0.02,0.018,0.013,-0.005,0.012,0.017,0.023,0.027,0.036
Denmark,2020-10-16,,estimate,0.02,0.018,0.013,-0.006,0.011,0.017,0.023,0.026,0.035
Denmark,2020-10-17,,estimate,0.02,0.018,0.013,-0.007,0.011,0.017,0.022,0.026,0.035
Denmark,2020-10-18,,estimate,0.02,0.017,0.013,-0.008,0.01,0.017,0.022,0.026,0.034
Denmark,2020-10-19,,estimate,0.02,0.017,0.014,-0.009,0.01,0.017,0.022,0.026,0.034
Denmark,2020-10-20,,estimate,0.02,0.017,0.014,-0.009,0.01,0.017,0.022,0.026,0.034
Denmark,2020-10-21,,estimate,0.02,0.017,0.014,-0.01,0.01,0.017,0.023,0.027,0.034
Denmark,2020-10-22,,estimate,0.02,0.017,0.014,-0.011,0.01,0.017,0.023,0.027,0.034
Denmark,2020-10-23,,estimate,0.021,0.017,0.015,-0.012,0.011,0.017,0.023,0.027,0.034
Denmark,2020-10-24,,estimate,0.021,0.018,0.015,-0.011,0.011,0.018,0.024,0.027,0.035
Denmark,2020-10-25,,estimate,0.022,0.018,0.014,-0.011,0.012,0.019,0.024,0.027,0.035
Denmark,2020-10-26,,estimate,0.022,0.019,0.014,-0.01,0.013,0.019,0.024,0.028,0.035
Denmark,2020-10-27,,estimate,0.023,0.02,0.014,-0.008,0.014,0.02,0.025,0.028,0.036
Denmark,2020-10-28,,estimate,0.023,0.021,0.014,-0.006,0.015,0.021,0.026,0.029,0.037
Denmark,2020-10-29,,estimate,0.024,0.022,0.013,-0.004,0.016,0.022,0.026,0.029,0.037
Denmark,2020-10-30,,estimate,0.025,0.023,0.013,-0.002,0.017,0.023,0.027,0.03,0.038
Denmark,2020-10-31,,estimate,0.026,0.024,0.012,0.001,0.019,0.024,0.028,0.031,0.039
Denmark,2020-11-01,,estimate,0.027,0.025,0.012,0.004,0.02,0.025,0.029,0.032,0.041
Denmark,2020-11-02,,estimate,0.028,0.026,0.011,0.006,0.022,0.026,0.029,0.033,0.042
Denmark,2020-11-03,,estimate,0.028,0.028,0.011,0.009,0.023,0.026,0.03,0.034,0.045
Denmark,2020-11-04,,estimate,0.029,0.029,0.011,0.011,0.024,0.027,0.031,0.035,0.047
Denmark,2020-11-05,,estimate,0.03,0.031,0.011,0.014,0.025,0.028,0.032,0.036,0.05
Denmark,2020-11-06,,estimate,0.031,0.032,0.011,0.016,0.026,0.029,0.033,0.037,0.052
Denmark,2020-11-07,,estimate,0.032,0.034,0.012,0.018,0.027,0.03,0.034,0.039,0.055
Denmark,2020-11-08,,estimate,0.033,0.035,0.012,0.02,0.028,0.031,0.035,0.04,0.058
Denmark,2020-11-09,,estimate,0.034,0.037,0.013,0.021,0.029,0.032,0.036,0.042,0.062
Denmark,2020-11-10,,estimate,0.035,0.038,0.014,0.022,0.029,0.033,0.037,0.043,0.064
Denmark,2020-11-11,,estimate,0.036,0.039,0.015,0.023,0.03,0.033,0.038,0.044,0.068
Denmark,2020-11-12,,estimate,0.036,0.04,0.015,0.023,0.03,0.034,0.039,0.045,0.072
Denmark,2020-11-13,,estimate,0.037,0.041,0.016,0.024,0.031,0.034,0.04,0.046,0.074
Denmark,2020-11-14,,estimate,0.038,0.041,0.016,0.024,0.031,0.035,0.041,0.047,0.075
Denmark,2020-11-15,,estimate,0.038,0.042,0.016,0.024,0.031,0.035,0.041,0.048,0.074
Denmark,2020-11-16,,estimate,0.039,0.042,0.015,0.024,0.032,0.036,0.042,0.049,0.073
Denmark,2020-11-17,,estimate,0.039,0.042,0.015,0.024,0.032,0.036,0.042,0.049,0.071
Denmark,2020-11-18,,estimate,0.039,0.042,0.015,0.024,0.032,0.036,0.042,0.049,0.069
Denmark,2020-11-19,,estimate,0.039,0.041,0.014,0.024,0.031,0.036,0.042,0.049,0.068
Denmark,2020-11-20,,estimate,0.039,0.041,0.014,0.023,0.031,0.035,0.042,0.049,0.067
Denmark,2020-11-21,,estimate,0.038,0.04,0.014,0.022,0.031,0.035,0.042,0.048,0.065
Denmark,2020-11-22,,estimate,0.038,0.04,0.014,0.021,0.03,0.035,0.042,0.048,0.063
Denmark,2020-11-23,,estimate,0.038,0.039,0.014,0.019,0.03,0.034,0.041,0.047,0.063
Denmark,2020-11-24,,estimate,0.037,0.038,0.014,0.017,0.029,0.034,0.041,0.047,0.062
Denmark,2020-11-25,,estimate,0.036,0.037,0.015,0.015,0.028,0.033,0.04,0.046,0.062
Denmark,2020-11-26,,estimate based on partial data,0.036,0.037,0.016,0.012,0.028,0.033,0.039,0.045,0.063
Denmark,2020-11-27,,estimate based on partial data,0.035,0.036,0.017,0.009,0.027,0.032,0.039,0.045,0.064
Denmark,2020-11-28,,estimate based on partial data,0.034,0.035,0.018,0.005,0.026,0.031,0.038,0.045,0.064
Denmark,2020-11-29,,estimate based on partial data,0.034,0.034,0.02,0.001,0.025,0.031,0.038,0.045,0.065
Denmark,2020-11-30,,estimate based on partial data,0.034,0.033,0.021,-0.004,0.024,0.03,0.038,0.045,0.066
Denmark,2020-12-01,,estimate based on partial data,0.033,0.033,0.023,-0.01,0.023,0.03,0.037,0.045,0.067
Denmark,2020-12-02,,estimate based on partial data,0.033,0.032,0.025,-0.015,0.023,0.029,0.037,0.045,0.069
Denmark,2020-12-03,,estimate based on partial data,0.033,0.032,0.027,-0.019,0.022,0.029,0.037,0.046,0.07
Denmark,2020-12-04,,estimate based on partial data,0.033,0.031,0.028,-0.023,0.021,0.029,0.037,0.046,0.072
Denmark,2020-12-05,,estimate based on partial data,0.033,0.031,0.03,-0.029,0.02,0.028,0.038,0.047,0.074
Denmark,2020-12-06,,estimate based on partial data,0.033,0.03,0.033,-0.032,0.02,0.028,0.038,0.047,0.075
Denmark,2020-12-07,,estimate based on partial data,0.033,0.03,0.035,-0.035,0.019,0.028,0.038,0.048,0.077
Denmark,2020-12-08,,estimate based on partial data,0.033,0.03,0.037,-0.039,0.018,0.028,0.038,0.048,0.08
Denmark,2020-12-09,,estimate based on partial data,0.032,0.03,0.039,-0.043,0.018,0.028,0.038,0.049,0.085
Denmark,2020-12-10,,estimate based on partial data,0.032,0.03,0.041,-0.046,0.017,0.027,0.038,0.049,0.09
Denmark,2020-12-11,,estimate based on partial data,0.032,0.03,0.043,-0.049,0.016,0.027,0.038,0.05,0.094
Denmark,2020-12-12,,estimate based on partial data,0.032,0.03,0.046,-0.053,0.016,0.027,0.038,0.051,0.097
Denmark,2020-12-13,,estimate based on partial data,0.032,0.03,0.048,-0.056,0.015,0.027,0.039,0.051,0.1
Denmark,2020-12-14,,forecast,0.032,0.03,0.048,-0.056,0.015,0.027,0.039,0.051,0.1
Denmark,2020-12-15,,forecast,0.032,0.03,0.048,-0.056,0.015,0.027,0.039,0.051,0.1
Denmark,2020-12-16,,forecast,0.032,0.03,0.048,-0.056,0.015,0.027,0.039,0.051,0.1
Denmark,2020-12-17,,forecast,0.032,0.03,0.048,-0.056,0.015,0.027,0.039,0.051,0.1
Denmark,2020-12-18,,forecast,0.032,0.03,0.048,-0.056,0.015,0.027,0.039,0.051,0.1
Denmark,2020-12-19,,forecast,0.032,0.03,0.048,-0.056,0.015,0.027,0.039,0.051,0.1
Denmark,2020-12-20,,forecast,0.032,0.03,0.048,-0.056,0.015,0.027,0.039,0.051,0.1
Denmark,2020-12-21,,forecast,0.032,0.03,0.048,-0.056,0.015,0.027,0.039,0.051,0.1
Denmark,2020-12-22,,forecast,0.032,0.03,0.048,-0.056,0.015,0.027,0.039,0.051,0.1
Denmark,2020-12-23,,forecast,0.032,0.03,0.048,-0.056,0.015,0.027,0.039,0.051,0.1
Denmark,2020-12-24,,forecast,0.032,0.03,0.048,-0.056,0.015,0.027,0.039,0.051,0.1
Denmark,2020-12-25,,forecast,0.032,0.03,0.048,-0.056,0.015,0.027,0.039,0.051,0.1
Denmark,2020-12-26,,forecast,0.032,0.03,0.048,-0.056,0.015,0.027,0.039,0.051,0.1
Denmark,2020-12-27,,forecast,0.032,0.03,0.048,-0.056,0.015,0.027,0.039,0.051,0.1
Dominican Republic,2020-09-20,,estimate,-0.024,-0.026,0.022,-0.067,-0.038,-0.029,-0.02,-0.013,0.007
Dominican Republic,2020-09-21,,estimate,-0.024,-0.027,0.021,-0.065,-0.038,-0.029,-0.02,-0.014,0.004
Dominican Republic,2020-09-22,,estimate,-0.025,-0.027,0.02,-0.064,-0.038,-0.029,-0.02,-0.014,0.001
Dominican Republic,2020-09-23,,estimate,-0.025,-0.027,0.019,-0.062,-0.038,-0.029,-0.021,-0.015,0
Dominican Republic,2020-09-24,,estimate,-0.025,-0.027,0.018,-0.061,-0.037,-0.029,-0.021,-0.015,-0.002
Dominican Republic,2020-09-25,,estimate,-0.025,-0.027,0.017,-0.06,-0.037,-0.029,-0.021,-0.016,-0.003
Dominican Republic,2020-09-26,,estimate,-0.025,-0.027,0.017,-0.059,-0.037,-0.029,-0.021,-0.016,-0.004
Dominican Republic,2020-09-27,,estimate,-0.025,-0.027,0.016,-0.058,-0.037,-0.029,-0.021,-0.016,-0.005
Dominican Republic,2020-09-28,,estimate,-0.025,-0.027,0.015,-0.056,-0.036,-0.029,-0.022,-0.016,-0.006
Dominican Republic,2020-09-29,,estimate,-0.025,-0.027,0.015,-0.055,-0.036,-0.029,-0.022,-0.017,-0.007
