country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Kosovo,2020-09-03,,estimate,-0.13,-0.137,0.048,-0.219,-0.17,-0.143,-0.119,-0.102,-0.066,,,,,,
Bolivia,2020-09-01,,estimate,-0.13,-0.132,0.058,-0.232,-0.174,-0.147,-0.112,-0.084,-0.043,,,,,,
Zimbabwe,2020-09-07,,estimate,-0.13,-0.13,0.054,-0.219,-0.165,-0.143,-0.116,-0.093,-0.042,,,,,,
Haiti,2020-10-10,,estimate,-0.129,-0.144,0.087,-0.314,-0.193,-0.151,-0.11,-0.085,-0.028,,,,,,
Sweden,2020-11-09,,estimate based on partial data,-0.129,-0.132,0.043,-0.209,-0.16,-0.14,-0.118,-0.101,-0.066,,,,,,
Australia,2020-10-03,,estimate,-0.128,-0.139,0.054,-0.248,-0.163,-0.14,-0.118,-0.103,-0.069,,,,,,
Haiti,2020-10-09,,estimate,-0.127,-0.141,0.086,-0.309,-0.189,-0.148,-0.109,-0.084,-0.027,,,,,,
Nigeria,2020-10-30,,estimate,-0.127,-0.134,0.07,-0.262,-0.18,-0.147,-0.11,-0.084,-0.03,,,,,,
Haiti,2020-10-08,,estimate,-0.126,-0.139,0.084,-0.303,-0.185,-0.145,-0.108,-0.083,-0.024,,,,,,
Australia,2020-10-02,,estimate,-0.126,-0.135,0.052,-0.238,-0.158,-0.136,-0.116,-0.102,-0.068,,,,,,
Bolivia,2020-09-02,,estimate,-0.126,-0.128,0.055,-0.223,-0.168,-0.142,-0.11,-0.083,-0.043,,,,,,
Liberia,2020-07-31,,estimate,-0.125,-0.138,0.074,,,,,,,-0.27,-0.035,-0.146,-0.059,-0.108,-0.077
Haiti,2020-10-07,,estimate,-0.124,-0.136,0.083,-0.298,-0.181,-0.142,-0.107,-0.083,-0.023,,,,,,
Kosovo,2020-09-04,,estimate,-0.124,-0.131,0.045,-0.208,-0.162,-0.137,-0.114,-0.098,-0.065,,,,,,
Nigeria,2020-09-13,,estimate,-0.124,-0.129,0.05,-0.218,-0.158,-0.137,-0.114,-0.095,-0.055,,,,,,
Zimbabwe,2020-09-08,,estimate,-0.124,-0.126,0.053,-0.215,-0.161,-0.138,-0.112,-0.088,-0.042,,,,,,
Australia,2020-10-01,,estimate,-0.123,-0.131,0.05,-0.228,-0.152,-0.133,-0.114,-0.101,-0.066,,,,,,
Bolivia,2020-09-03,,estimate,-0.122,-0.123,0.052,-0.211,-0.16,-0.136,-0.106,-0.082,-0.044,,,,,,
Haiti,2020-10-06,,estimate,-0.121,-0.134,0.081,-0.293,-0.176,-0.14,-0.105,-0.081,-0.024,,,,,,
Australia,2020-09-30,,estimate,-0.121,-0.127,0.048,-0.217,-0.147,-0.13,-0.112,-0.1,-0.064,,,,,,
Haiti,2020-10-05,,estimate,-0.12,-0.131,0.08,-0.287,-0.172,-0.137,-0.104,-0.081,-0.024,,,,,,
Nigeria,2020-10-29,,estimate,-0.12,-0.127,0.067,-0.25,-0.169,-0.138,-0.104,-0.079,-0.028,,,,,,
Liberia,2020-07-30,,estimate,-0.119,-0.131,0.072,,,,,,,-0.259,-0.029,-0.142,-0.059,-0.102,-0.071
Kosovo,2020-09-05,,estimate,-0.119,-0.125,0.042,-0.195,-0.152,-0.131,-0.109,-0.094,-0.063,,,,,,
Sweden,2020-11-08,,estimate based on partial data,-0.119,-0.121,0.04,-0.191,-0.146,-0.128,-0.108,-0.093,-0.061,,,,,,
Zimbabwe,2020-09-09,,estimate,-0.119,-0.121,0.052,-0.211,-0.155,-0.131,-0.107,-0.085,-0.04,,,,,,
Haiti,2020-10-04,,estimate,-0.118,-0.128,0.078,-0.279,-0.169,-0.134,-0.102,-0.079,-0.021,,,,,,
Australia,2020-09-29,,estimate,-0.118,-0.123,0.046,-0.205,-0.143,-0.127,-0.11,-0.098,-0.059,,,,,,
Nigeria,2020-09-14,,estimate,-0.118,-0.122,0.05,-0.211,-0.152,-0.13,-0.106,-0.089,-0.049,,,,,,
U.S. Virgin Islands,2020-08-14,,forecast,-0.118,-0.01,0.423,,,,,,,-0.394,0.41,-0.355,-0.087,,
Czechia,2020-11-22,,estimate based on partial data,-0.117,-0.113,0.072,-0.227,-0.16,-0.132,-0.099,-0.07,0,,,,,,
Czechia,2020-11-23,,forecast,-0.117,-0.113,0.072,-0.227,-0.16,-0.132,-0.099,-0.07,0,,,,,,
Czechia,2020-11-24,,forecast,-0.117,-0.113,0.072,-0.227,-0.16,-0.132,-0.099,-0.07,0,,,,,,
Czechia,2020-11-25,,forecast,-0.117,-0.113,0.072,-0.227,-0.16,-0.132,-0.099,-0.07,0,,,,,,
Czechia,2020-11-26,,forecast,-0.117,-0.113,0.072,-0.227,-0.16,-0.132,-0.099,-0.07,0,,,,,,
Czechia,2020-11-27,,forecast,-0.117,-0.113,0.072,-0.227,-0.16,-0.132,-0.099,-0.07,0,,,,,,
Czechia,2020-11-28,,forecast,-0.117,-0.113,0.072,-0.227,-0.16,-0.132,-0.099,-0.07,0,,,,,,
Czechia,2020-11-29,,forecast,-0.117,-0.113,0.072,-0.227,-0.16,-0.132,-0.099,-0.07,0,,,,,,
Czechia,2020-11-30,,forecast,-0.117,-0.113,0.072,-0.227,-0.16,-0.132,-0.099,-0.07,0,,,,,,
Czechia,2020-12-01,,forecast,-0.117,-0.113,0.072,-0.227,-0.16,-0.132,-0.099,-0.07,0,,,,,,
Czechia,2020-12-02,,forecast,-0.117,-0.113,0.072,-0.227,-0.16,-0.132,-0.099,-0.07,0,,,,,,
Czechia,2020-12-03,,forecast,-0.117,-0.113,0.072,-0.227,-0.16,-0.132,-0.099,-0.07,0,,,,,,
Czechia,2020-12-04,,forecast,-0.117,-0.113,0.072,-0.227,-0.16,-0.132,-0.099,-0.07,0,,,,,,
Czechia,2020-12-05,,forecast,-0.117,-0.113,0.072,-0.227,-0.16,-0.132,-0.099,-0.07,0,,,,,,
Czechia,2020-12-06,,forecast,-0.117,-0.113,0.072,-0.227,-0.16,-0.132,-0.099,-0.07,0,,,,,,
U.S. Virgin Islands,2020-08-13,,forecast,-0.117,-0.013,0.403,,,,,,,-0.394,0.406,-0.354,-0.085,,
Somalia,2020-07-17,,estimate,-0.116,-0.131,0.077,,,,,,,-0.27,-0.017,-0.141,-0.058,,
Somalia,2020-07-18,,estimate,-0.116,-0.131,0.078,,,,,,,-0.27,-0.013,-0.14,-0.058,,
Somalia,2020-07-19,,estimate,-0.116,-0.131,0.079,,,,,,,-0.269,-0.009,-0.141,-0.058,,
Somalia,2020-07-20,,estimate,-0.116,-0.131,0.08,,,,,,,-0.276,-0.012,-0.141,-0.058,,
Somalia,2020-07-21,,estimate,-0.116,-0.131,0.081,,,,,,,-0.283,-0.016,-0.142,-0.059,,
Somalia,2020-07-22,,estimate,-0.116,-0.131,0.082,,,,,,,-0.286,-0.017,-0.139,-0.054,,
Bolivia,2020-09-04,,estimate,-0.116,-0.118,0.048,-0.199,-0.152,-0.129,-0.102,-0.08,-0.044,,,,,,
Czechia,2020-11-21,,estimate based on partial data,-0.116,-0.113,0.068,-0.222,-0.157,-0.13,-0.099,-0.071,-0.007,,,,,,
Haiti,2020-10-03,,estimate,-0.115,-0.126,0.077,-0.274,-0.165,-0.132,-0.1,-0.078,-0.019,,,,,,
Australia,2020-09-28,,estimate,-0.115,-0.119,0.045,-0.195,-0.139,-0.124,-0.108,-0.096,-0.055,,,,,,
Somalia,2020-07-16,,estimate,-0.114,-0.131,0.076,,,,,,,-0.267,-0.019,-0.141,-0.06,,
Somalia,2020-07-15,,estimate,-0.114,-0.131,0.076,,,,,,,-0.26,-0.016,-0.143,-0.063,,
Somalia,2020-07-23,,estimate,-0.114,-0.131,0.083,,,,,,,-0.293,-0.021,-0.146,-0.06,,
Somalia,2020-07-24,,estimate,-0.114,-0.131,0.084,,,,,,,-0.291,-0.018,-0.145,-0.057,,
Somalia,2020-07-13,,estimate,-0.114,-0.13,0.074,,,,,,,-0.259,-0.019,-0.138,-0.061,,
Somalia,2020-07-14,,estimate,-0.114,-0.13,0.075,,,,,,,-0.264,-0.023,-0.137,-0.059,,
Somalia,2020-07-12,,estimate,-0.114,-0.129,0.074,,,,,,,-0.255,-0.019,-0.136,-0.059,,
Somalia,2020-08-01,,estimate based on partial data,-0.114,-0.128,0.093,,,,,,,-0.303,0.002,-0.146,-0.054,,
Australia,2020-08-30,,estimate,-0.114,-0.118,0.057,-0.216,-0.149,-0.124,-0.103,-0.086,-0.031,,,,,,
Czechia,2020-11-20,,estimate based on partial data,-0.114,-0.112,0.064,-0.216,-0.154,-0.129,-0.099,-0.073,-0.012,,,,,,
U.S. Virgin Islands,2020-08-12,,forecast,-0.114,-0.016,0.389,,,,,,,-0.39,0.4,-0.349,-0.079,,
Somalia,2020-07-25,,estimate,-0.113,-0.13,0.085,,,,,,,-0.292,-0.014,-0.145,-0.057,,
Somalia,2020-07-26,,estimate,-0.113,-0.13,0.086,,,,,,,-0.295,-0.012,-0.143,-0.053,,
Somalia,2020-07-27,,estimate,-0.113,-0.13,0.087,,,,,,,-0.297,-0.012,-0.151,-0.06,,
Somalia,2020-07-28,,estimate,-0.113,-0.13,0.088,,,,,,,-0.291,-0.006,-0.142,-0.052,,
Somalia,2020-07-11,,estimate,-0.113,-0.129,0.073,,,,,,,-0.252,-0.019,-0.138,-0.063,,
Somalia,2020-07-29,,estimate,-0.113,-0.129,0.089,,,,,,,-0.293,-0.003,-0.147,-0.056,,
Somalia,2020-07-30,,estimate,-0.113,-0.129,0.09,,,,,,,-0.294,0.002,-0.144,-0.053,,
Somalia,2020-07-31,,estimate based on partial data,-0.113,-0.129,0.092,,,,,,,-0.296,0.004,-0.143,-0.052,,
Somalia,2020-08-02,,estimate based on partial data,-0.113,-0.128,0.095,,,,,,,-0.298,0.011,-0.144,-0.052,,
Somalia,2020-08-03,,estimate based on partial data,-0.113,-0.127,0.096,,,,,,,-0.298,0.018,-0.153,-0.059,,
Somalia,2020-08-04,,estimate based on partial data,-0.113,-0.127,0.098,,,,,,,-0.302,0.019,-0.153,-0.058,,
Liberia,2020-07-29,,estimate,-0.113,-0.124,0.07,,,,,,,-0.25,-0.024,-0.133,-0.052,-0.096,-0.068
Haiti,2020-10-02,,estimate,-0.113,-0.123,0.075,-0.266,-0.161,-0.13,-0.098,-0.077,-0.017,,,,,,
Kosovo,2020-09-06,,estimate,-0.113,-0.118,0.039,-0.18,-0.143,-0.123,-0.103,-0.089,-0.061,,,,,,
Australia,2020-08-31,,estimate,-0.113,-0.117,0.052,-0.207,-0.146,-0.123,-0.103,-0.088,-0.037,,,,,,
Australia,2020-09-01,,estimate,-0.113,-0.116,0.048,-0.2,-0.142,-0.122,-0.104,-0.089,-0.042,,,,,,
Australia,2020-09-27,,estimate,-0.113,-0.115,0.044,-0.186,-0.135,-0.121,-0.106,-0.094,-0.051,,,,,,
Australia,2020-09-02,,estimate,-0.113,-0.115,0.045,-0.191,-0.139,-0.122,-0.104,-0.089,-0.046,,,,,,
Czechia,2020-11-19,,estimate based on partial data,-0.113,-0.112,0.061,-0.21,-0.15,-0.127,-0.099,-0.074,-0.017,,,,,,
U.S. Virgin Islands,2020-08-11,,forecast,-0.113,-0.018,0.378,,,,,,,-0.389,0.386,-0.355,-0.081,,
Somalia,2020-07-10,,estimate,-0.112,-0.128,0.072,,,,,,,-0.252,-0.022,-0.14,-0.066,,
Somalia,2020-08-05,,estimate based on partial data,-0.112,-0.126,0.099,,,,,,,-0.323,0.001,-0.153,-0.057,,
Nigeria,2020-10-28,,estimate,-0.112,-0.118,0.065,-0.238,-0.159,-0.129,-0.097,-0.071,-0.023,,,,,,
Somalia,2020-08-16,,estimate based on partial data,-0.112,-0.118,0.131,,,,,,,-0.362,0.012,-0.162,-0.05,,
Somalia,2020-08-17,,estimate based on partial data,-0.112,-0.117,0.136,,,,,,,-0.338,0.041,-0.163,-0.049,,
Somalia,2020-08-18,,forecast,-0.112,-0.117,0.136,,,,,,,-0.338,0.041,-0.163,-0.049,,
Somalia,2020-08-19,,forecast,-0.112,-0.117,0.136,,,,,,,-0.338,0.041,-0.163,-0.049,,
Somalia,2020-08-20,,forecast,-0.112,-0.117,0.136,,,,,,,-0.338,0.041,-0.163,-0.049,,
Somalia,2020-08-21,,forecast,-0.112,-0.117,0.136,,,,,,,-0.338,0.041,-0.163,-0.049,,
Somalia,2020-08-22,,forecast,-0.112,-0.117,0.136,,,,,,,-0.338,0.041,-0.163,-0.049,,
Somalia,2020-08-23,,forecast,-0.112,-0.117,0.136,,,,,,,-0.338,0.041,-0.163,-0.049,,
Somalia,2020-08-24,,forecast,-0.112,-0.117,0.136,,,,,,,-0.338,0.041,-0.163,-0.049,,
Somalia,2020-08-25,,forecast,-0.112,-0.117,0.136,,,,,,,-0.338,0.041,-0.163,-0.049,,
Somalia,2020-08-26,,forecast,-0.112,-0.117,0.136,,,,,,,-0.338,0.041,-0.163,-0.049,,
Somalia,2020-08-27,,forecast,-0.112,-0.117,0.136,,,,,,,-0.338,0.041,-0.163,-0.049,,
Somalia,2020-08-28,,forecast,-0.112,-0.117,0.136,,,,,,,-0.338,0.041,-0.163,-0.049,,
Somalia,2020-08-29,,forecast,-0.112,-0.117,0.136,,,,,,,-0.338,0.041,-0.163,-0.049,,
Somalia,2020-08-30,,forecast,-0.112,-0.117,0.136,,,,,,,-0.338,0.041,-0.163,-0.049,,
Somalia,2020-08-31,,forecast,-0.112,-0.117,0.136,,,,,,,-0.338,0.041,-0.163,-0.049,,
Zimbabwe,2020-09-10,,estimate,-0.112,-0.116,0.052,-0.204,-0.149,-0.125,-0.101,-0.08,-0.036,,,,,,
Somalia,2020-07-09,,estimate,-0.111,-0.127,0.071,,,,,,,-0.252,-0.023,-0.132,-0.059,,
Somalia,2020-08-06,,estimate based on partial data,-0.111,-0.126,0.101,,,,,,,-0.307,0.022,-0.153,-0.055,,
Somalia,2020-08-07,,estimate based on partial data,-0.111,-0.125,0.103,,,,,,,-0.312,0.022,-0.153,-0.053,,
Somalia,2020-08-08,,estimate based on partial data,-0.111,-0.124,0.105,,,,,,,-0.326,0.016,-0.159,-0.058,,
Somalia,2020-08-09,,estimate based on partial data,-0.111,-0.124,0.108,,,,,,,-0.324,0.026,-0.158,-0.054,,
Somalia,2020-08-10,,estimate based on partial data,-0.111,-0.123,0.11,,,,,,,-0.319,0.036,-0.154,-0.049,,
Somalia,2020-08-11,,estimate based on partial data,-0.111,-0.123,0.113,,,,,,,-0.324,0.035,-0.155,-0.049,,
Somalia,2020-08-12,,estimate based on partial data,-0.111,-0.122,0.116,,,,,,,-0.328,0.037,-0.155,-0.048,,
Somalia,2020-08-13,,estimate based on partial data,-0.111,-0.121,0.119,,,,,,,-0.335,0.029,-0.16,-0.052,,
Haiti,2020-10-01,,estimate,-0.111,-0.12,0.073,-0.258,-0.157,-0.128,-0.097,-0.075,-0.015,,,,,,
Somalia,2020-08-14,,estimate based on partial data,-0.111,-0.12,0.123,,,,,,,-0.335,0.032,-0.161,-0.052,,
Somalia,2020-08-15,,estimate based on partial data,-0.111,-0.119,0.127,,,,,,,-0.336,0.036,-0.16,-0.049,,
Australia,2020-09-03,,estimate,-0.111,-0.113,0.042,-0.184,-0.137,-0.119,-0.103,-0.089,-0.049,,,,,,
Bolivia,2020-09-05,,estimate,-0.111,-0.112,0.045,-0.187,-0.143,-0.122,-0.097,-0.077,-0.044,,,,,,
Australia,2020-09-26,,estimate,-0.111,-0.111,0.043,-0.177,-0.132,-0.118,-0.104,-0.092,-0.045,,,,,,
Czechia,2020-11-18,,estimate based on partial data,-0.111,-0.111,0.057,-0.204,-0.147,-0.125,-0.098,-0.074,-0.022,,,,,,
U.S. Virgin Islands,2020-08-10,,forecast,-0.111,-0.02,0.369,,,,,,,-0.39,0.377,-0.363,-0.088,,
Somalia,2020-07-08,,estimate,-0.11,-0.126,0.071,,,,,,,-0.249,-0.022,-0.131,-0.059,,
Nigeria,2020-09-15,,estimate,-0.11,-0.115,0.05,-0.205,-0.144,-0.122,-0.099,-0.081,-0.042,,,,,,
Czechia,2020-11-17,,estimate based on partial data,-0.11,-0.109,0.054,-0.198,-0.144,-0.122,-0.097,-0.075,-0.026,,,,,,
Somalia,2020-07-07,,estimate,-0.109,-0.125,0.07,,,,,,,-0.245,-0.019,-0.134,-0.062,,
Somalia,2020-07-06,,estimate,-0.109,-0.124,0.069,,,,,,,-0.242,-0.019,-0.135,-0.064,,
Somalia,2020-07-05,,estimate,-0.109,-0.123,0.069,,,,,,,-0.241,-0.022,-0.131,-0.061,,
Haiti,2020-09-30,,estimate,-0.109,-0.117,0.071,-0.25,-0.154,-0.125,-0.096,-0.075,-0.013,,,,,,
Australia,2020-09-04,,estimate,-0.109,-0.111,0.039,-0.176,-0.133,-0.117,-0.102,-0.088,-0.052,,,,,,
Australia,2020-09-25,,estimate,-0.109,-0.107,0.043,-0.171,-0.129,-0.116,-0.102,-0.089,-0.04,,,,,,
U.S. Virgin Islands,2020-08-09,,forecast,-0.109,-0.021,0.361,,,,,,,-0.388,0.371,-0.352,-0.076,,
Somalia,2020-07-04,,estimate,-0.108,-0.121,0.068,,,,,,,-0.232,-0.017,-0.13,-0.061,,
Haiti,2020-09-29,,estimate,-0.108,-0.115,0.069,-0.243,-0.151,-0.123,-0.095,-0.073,-0.012,,,,,,
Australia,2020-09-05,,estimate,-0.108,-0.109,0.036,-0.17,-0.129,-0.115,-0.1,-0.088,-0.053,,,,,,
Czechia,2020-11-16,,estimate based on partial data,-0.108,-0.108,0.05,-0.191,-0.14,-0.12,-0.095,-0.075,-0.03,,,,,,
U.S. Virgin Islands,2020-08-08,,forecast,-0.108,-0.023,0.353,,,,,,,-0.393,0.352,-0.347,-0.074,,
Benin,2020-08-24,,estimate,-0.107,-0.12,0.089,,,,,,,-0.28,0.003,-0.125,-0.019,-0.068,-0.032
Benin,2020-08-25,,estimate,-0.107,-0.12,0.09,,,,,,,-0.284,0.003,-0.127,-0.019,-0.072,-0.034
Benin,2020-08-26,,estimate,-0.107,-0.12,0.091,,,,,,,-0.283,0.009,-0.132,-0.023,-0.069,-0.031
Benin,2020-08-27,,estimate,-0.107,-0.12,0.092,,,,,,,-0.29,0.007,-0.134,-0.025,-0.064,-0.025
Liberia,2020-07-28,,estimate,-0.107,-0.117,0.069,,,,,,,-0.246,-0.022,-0.132,-0.054,-0.093,-0.067
Haiti,2020-09-28,,estimate,-0.107,-0.112,0.067,-0.233,-0.148,-0.121,-0.093,-0.072,-0.014,,,,,,
Australia,2020-09-24,,estimate,-0.107,-0.104,0.042,-0.164,-0.126,-0.114,-0.1,-0.087,-0.034,,,,,,
Somalia,2020-07-03,,estimate,-0.106,-0.12,0.067,,,,,,,-0.228,-0.016,-0.124,-0.056,,
Benin,2020-08-22,,estimate,-0.106,-0.119,0.087,,,,,,,-0.263,0.011,-0.133,-0.03,-0.068,-0.033
Benin,2020-08-23,,estimate,-0.106,-0.119,0.088,,,,,,,-0.266,0.012,-0.133,-0.03,-0.065,-0.03
Somalia,2020-07-02,,estimate,-0.106,-0.118,0.067,,,,,,,-0.225,-0.015,-0.128,-0.061,,
Benin,2020-08-21,,estimate,-0.106,-0.118,0.086,,,,,,,-0.263,0.008,-0.135,-0.033,-0.067,-0.033
Sweden,2020-11-07,,estimate based on partial data,-0.106,-0.109,0.036,-0.173,-0.131,-0.116,-0.098,-0.084,-0.054,,,,,,
Zimbabwe,2020-09-11,,estimate,-0.106,-0.109,0.051,-0.198,-0.142,-0.118,-0.094,-0.074,-0.032,,,,,,
Australia,2020-09-06,,estimate,-0.106,-0.107,0.035,-0.167,-0.126,-0.113,-0.099,-0.087,-0.051,,,,,,
Czechia,2020-11-15,,estimate based on partial data,-0.106,-0.106,0.047,-0.185,-0.135,-0.117,-0.094,-0.074,-0.033,,,,,,
U.S. Virgin Islands,2020-08-07,,forecast,-0.106,-0.024,0.346,,,,,,,-0.39,0.348,-0.341,-0.067,,
Benin,2020-08-28,,estimate,-0.105,-0.12,0.093,,,,,,,-0.292,0.009,-0.132,-0.02,-0.068,-0.03
Benin,2020-08-29,,estimate,-0.105,-0.12,0.095,,,,,,,-0.282,0.022,-0.144,-0.03,-0.07,-0.03
Benin,2020-08-20,,estimate,-0.105,-0.118,0.085,,,,,,,-0.255,0.011,-0.129,-0.027,-0.067,-0.033
Somalia,2020-07-01,,estimate,-0.105,-0.116,0.066,,,,,,,-0.218,-0.011,-0.127,-0.061,,
Kosovo,2020-09-07,,estimate,-0.105,-0.11,0.036,-0.166,-0.133,-0.114,-0.096,-0.084,-0.058,,,,,,
Haiti,2020-09-27,,estimate,-0.105,-0.11,0.065,-0.225,-0.144,-0.118,-0.092,-0.071,-0.012,,,,,,
Australia,2020-09-23,,estimate,-0.105,-0.101,0.042,-0.159,-0.123,-0.112,-0.098,-0.084,-0.027,,,,,,
Benin,2020-08-19,,estimate,-0.104,-0.117,0.084,,,,,,,-0.256,0.008,-0.124,-0.024,-0.068,-0.035
Benin,2020-08-18,,estimate,-0.104,-0.116,0.084,,,,,,,-0.262,0.003,-0.126,-0.027,-0.068,-0.036
Somalia,2020-06-30,,estimate,-0.104,-0.114,0.065,,,,,,,-0.221,-0.014,-0.126,-0.062,,
Haiti,2020-09-26,,estimate,-0.104,-0.107,0.063,-0.216,-0.141,-0.117,-0.091,-0.07,-0.011,,,,,,
Bolivia,2020-09-06,,estimate,-0.104,-0.106,0.041,-0.175,-0.133,-0.115,-0.092,-0.074,-0.044,,,,,,
Australia,2020-09-07,,estimate,-0.104,-0.105,0.033,-0.162,-0.123,-0.111,-0.097,-0.086,-0.051,,,,,,
U.S. Virgin Islands,2020-08-06,,forecast,-0.104,-0.026,0.34,,,,,,,-0.392,0.338,-0.339,-0.063,,
Benin,2020-08-30,,estimate,-0.103,-0.119,0.097,,,,,,,-0.282,0.03,-0.144,-0.029,-0.071,-0.031
Benin,2020-08-31,,estimate based on partial data,-0.103,-0.119,0.098,,,,,,,-0.296,0.022,-0.143,-0.027,-0.072,-0.033
Benin,2020-08-17,,estimate,-0.103,-0.115,0.083,,,,,,,-0.257,0.005,-0.128,-0.031,-0.068,-0.037
Somalia,2020-06-29,,estimate,-0.103,-0.112,0.064,,,,,,,-0.218,-0.015,-0.123,-0.061,,
Nigeria,2020-10-27,,estimate,-0.103,-0.109,0.063,-0.226,-0.148,-0.119,-0.088,-0.063,-0.017,,,,,,
Haiti,2020-09-25,,estimate,-0.103,-0.105,0.061,-0.211,-0.138,-0.115,-0.09,-0.069,-0.008,,,,,,
Czechia,2020-11-14,,estimate based on partial data,-0.103,-0.104,0.044,-0.179,-0.131,-0.114,-0.093,-0.074,-0.036,,,,,,
Australia,2020-09-08,,estimate,-0.103,-0.102,0.033,-0.156,-0.12,-0.109,-0.096,-0.084,-0.049,,,,,,
Australia,2020-09-22,,estimate,-0.103,-0.098,0.042,-0.154,-0.121,-0.11,-0.096,-0.082,-0.022,,,,,,
Benin,2020-09-01,,estimate based on partial data,-0.102,-0.118,0.1,,,,,,,-0.296,0.028,-0.142,-0.024,-0.069,-0.03
Benin,2020-09-02,,estimate based on partial data,-0.102,-0.118,0.102,,,,,,,-0.308,0.021,-0.153,-0.033,-0.074,-0.036
Benin,2020-09-05,,estimate based on partial data,-0.102,-0.115,0.11,,,,,,,-0.326,0.021,-0.14,-0.016,-0.08,-0.041
Benin,2020-09-06,,estimate based on partial data,-0.102,-0.114,0.114,,,,,,,-0.335,0.017,-0.142,-0.018,-0.08,-0.04
Suriname,2020-08-30,,estimate,-0.102,-0.105,0.059,-0.206,-0.144,-0.116,-0.087,-0.063,-0.021,,,,,,
Australia,2020-09-21,,estimate,-0.102,-0.095,0.042,-0.15,-0.119,-0.108,-0.094,-0.079,-0.019,,,,,,
Benin,2020-09-03,,estimate based on partial data,-0.101,-0.117,0.105,,,,,,,-0.318,0.016,-0.138,-0.017,-0.071,-0.032
Benin,2020-09-04,,estimate based on partial data,-0.101,-0.116,0.107,,,,,,,-0.325,0.015,-0.139,-0.017,-0.078,-0.039
Benin,2020-08-16,,estimate,-0.101,-0.114,0.082,,,,,,,-0.261,-0.002,-0.128,-0.033,-0.064,-0.033
Benin,2020-09-07,,estimate based on partial data,-0.101,-0.113,0.117,,,,,,,-0.341,0.021,-0.144,-0.017,-0.071,-0.03
Benin,2020-08-15,,estimate,-0.101,-0.112,0.081,,,,,,,-0.256,-0.003,-0.125,-0.031,-0.066,-0.034
Benin,2020-09-08,,estimate based on partial data,-0.101,-0.112,0.121,,,,,,,-0.352,0.016,-0.144,-0.015,-0.068,-0.025
Somalia,2020-06-28,,estimate,-0.101,-0.11,0.063,,,,,,,-0.218,-0.017,-0.124,-0.063,,
Benin,2020-09-09,,estimate based on partial data,-0.101,-0.11,0.126,,,,,,,-0.351,0.021,-0.148,-0.018,-0.073,-0.03
Benin,2020-09-10,,estimate based on partial data,-0.101,-0.109,0.13,,,,,,,-0.351,0.027,-0.147,-0.015,-0.065,-0.021
Benin,2020-09-11,,estimate based on partial data,-0.101,-0.108,0.135,,,,,,,-0.352,0.033,-0.144,-0.011,-0.064,-0.02
Nigeria,2020-09-16,,estimate,-0.101,-0.106,0.05,-0.196,-0.135,-0.113,-0.09,-0.072,-0.036,,,,,,
Benin,2020-09-12,,estimate based on partial data,-0.101,-0.106,0.14,,,,,,,-0.351,0.042,-0.153,-0.017,-0.063,-0.019
Benin,2020-09-13,,estimate based on partial data,-0.101,-0.105,0.146,,,,,,,-0.367,0.033,-0.159,-0.023,-0.066,-0.022
Suriname,2020-09-01,,estimate,-0.101,-0.104,0.053,-0.196,-0.14,-0.114,-0.087,-0.065,-0.026,,,,,,
Suriname,2020-08-31,,estimate,-0.101,-0.104,0.056,-0.201,-0.142,-0.115,-0.087,-0.064,-0.024,,,,,,
Haiti,2020-09-24,,estimate,-0.101,-0.103,0.06,-0.204,-0.136,-0.114,-0.088,-0.069,-0.007,,,,,,
Czechia,2020-11-13,,estimate based on partial data,-0.101,-0.101,0.04,-0.171,-0.127,-0.11,-0.091,-0.074,-0.039,,,,,,
Australia,2020-09-09,,estimate,-0.101,-0.1,0.032,-0.151,-0.119,-0.108,-0.094,-0.083,-0.045,,,,,,
Sudan,2020-09-03,,estimate,-0.1,-0.112,0.051,,,,,,,-0.189,-0.04,-0.113,-0.067,-0.091,-0.075
Sudan,2020-09-02,,estimate,-0.1,-0.112,0.051,,,,,,,-0.187,-0.038,-0.112,-0.065,-0.091,-0.076
Sudan,2020-09-01,,estimate,-0.1,-0.111,0.051,,,,,,,-0.189,-0.041,-0.111,-0.065,-0.093,-0.078
Benin,2020-08-14,,estimate,-0.1,-0.111,0.08,,,,,,,-0.255,-0.006,-0.122,-0.031,-0.066,-0.034
Somalia,2020-06-27,,estimate,-0.1,-0.108,0.062,,,,,,,-0.218,-0.018,-0.123,-0.065,,
Suriname,2020-09-02,,estimate,-0.1,-0.103,0.051,-0.193,-0.137,-0.113,-0.087,-0.066,-0.029,,,,,,
Benin,2020-09-14,,estimate based on partial data,-0.1,-0.103,0.151,,,,,,,-0.354,0.051,-0.157,-0.019,-0.067,-0.022
Benin,2020-09-15,,estimate based on partial data,-0.1,-0.102,0.156,,,,,,,-0.357,0.052,-0.155,-0.016,-0.074,-0.028
Australia,2020-09-10,,estimate,-0.1,-0.098,0.033,-0.146,-0.117,-0.106,-0.093,-0.081,-0.041,,,,,,
Netherlands,2020-11-22,,estimate based on partial data,-0.1,-0.096,0.115,-0.264,-0.163,-0.122,-0.078,-0.042,0.078,,,,,,
Netherlands,2020-11-23,,forecast,-0.1,-0.096,0.115,-0.264,-0.163,-0.122,-0.078,-0.042,0.078,,,,,,
