country,date,type,median,lower_90,upper_90,lower_50,upper_50
Egypt,2020-08-14,estimate based on partial data,18,7,31,11,20
Egypt,2020-08-15,estimate based on partial data,18,6,29,10,19
Egypt,2020-08-16,estimate based on partial data,17,6,28,12,20
Egypt,2020-08-17,estimate based on partial data,16,6,28,10,18
Egypt,2020-08-18,estimate based on partial data,19,6,30,10,20
Egypt,2020-08-19,estimate based on partial data,16,5,26,9,17
Egypt,2020-08-20,estimate based on partial data,16,7,27,10,18
Egypt,2020-08-21,estimate based on partial data,16,5,25,11,19
Egypt,2020-08-22,estimate based on partial data,16,6,27,9,17
Egypt,2020-08-23,estimate based on partial data,16,5,26,9,17
Egypt,2020-08-24,estimate based on partial data,16,6,26,9,17
Egypt,2020-08-25,estimate based on partial data,18,5,29,12,21
Egypt,2020-08-26,estimate based on partial data,16,5,26,10,18
Egypt,2020-08-27,estimate based on partial data,17,5,29,10,19
Egypt,2020-08-28,estimate based on partial data,17,5,30,10,19
Egypt,2020-08-29,forecast,18,4,31,9,19
Egypt,2020-08-30,forecast,17,4,31,7,18
Egypt,2020-08-31,forecast,18,3,35,9,20
Egypt,2020-09-01,forecast,21,4,41,9,22
Egypt,2020-09-02,forecast,17,2,38,6,18
Egypt,2020-09-03,forecast,19,3,44,8,21
Egypt,2020-09-04,forecast,19,2,50,8,21
Egypt,2020-09-05,forecast,20,1,52,6,21
Egypt,2020-09-06,forecast,19,1,59,5,20
Egypt,2020-09-07,forecast,20,1,64,5,21
Egypt,2020-09-08,forecast,22,1,80,5,23
Egypt,2020-09-09,forecast,21,1,77,5,22
Egypt,2020-09-10,forecast,22,1,94,4,23
Egypt,2020-09-11,forecast,22,1,100,4,23
El Salvador,2020-06-19,estimate,3,0,10,0,3
El Salvador,2020-06-20,estimate,4,0,15,0,4
El Salvador,2020-06-21,estimate,2,0,7,0,2
El Salvador,2020-06-22,estimate,5,0,16,0,5
El Salvador,2020-06-23,estimate,3,0,10,0,3
El Salvador,2020-06-24,estimate,3,0,12,0,3
El Salvador,2020-06-25,estimate,5,0,15,0,5
El Salvador,2020-06-26,estimate,4,0,14,0,4
El Salvador,2020-06-27,estimate,6,0,21,0,6
El Salvador,2020-06-28,estimate,2,0,9,0,2
El Salvador,2020-06-29,estimate,7,0,22,0,7
El Salvador,2020-06-30,estimate,4,0,13,0,4
El Salvador,2020-07-01,estimate,4,0,16,0,4
El Salvador,2020-07-02,estimate,6,0,19,0,6
El Salvador,2020-07-03,estimate,5,0,16,0,5
El Salvador,2020-07-04,estimate,8,0,26,0,8
El Salvador,2020-07-05,estimate,4,0,13,0,4
El Salvador,2020-07-06,estimate,8,0,27,0,8
El Salvador,2020-07-07,estimate,4,0,14,0,4
El Salvador,2020-07-08,estimate,5,0,18,0,5
El Salvador,2020-07-09,estimate,7,0,23,0,7
El Salvador,2020-07-10,estimate,5,0,18,0,5
El Salvador,2020-07-11,estimate,9,0,30,0,9
El Salvador,2020-07-12,estimate,4,0,14,0,4
El Salvador,2020-07-13,estimate,9,0,30,0,9
El Salvador,2020-07-14,estimate,5,0,17,0,5
El Salvador,2020-07-15,estimate,6,0,20,0,6
El Salvador,2020-07-16,estimate,8,0,25,0,8
El Salvador,2020-07-17,estimate,6,0,22,0,6
El Salvador,2020-07-18,estimate,10,0,32,0,10
El Salvador,2020-07-19,estimate,4,0,15,0,4
El Salvador,2020-07-20,estimate,10,0,31,0,10
El Salvador,2020-07-21,estimate,5,0,18,0,5
El Salvador,2020-07-22,estimate,6,0,21,0,6
El Salvador,2020-07-23,estimate,9,0,27,0,9
El Salvador,2020-07-24,estimate,7,0,23,0,7
El Salvador,2020-07-25,estimate,10,0,36,0,10
El Salvador,2020-07-26,estimate,5,0,16,0,5
El Salvador,2020-07-27,estimate,10,0,33,0,10
El Salvador,2020-07-28,estimate,5,0,18,0,5
El Salvador,2020-07-29,estimate,6,0,23,0,6
El Salvador,2020-07-30,estimate,8,0,28,0,8
El Salvador,2020-07-31,estimate,7,0,23,0,7
El Salvador,2020-08-01,estimate,11,0,36,0,11
El Salvador,2020-08-02,estimate,5,0,16,0,5
El Salvador,2020-08-03,estimate,10,0,34,0,10
El Salvador,2020-08-04,estimate,5,0,19,0,5
El Salvador,2020-08-05,estimate,6,0,21,0,6
El Salvador,2020-08-06,estimate,8,0,26,0,8
El Salvador,2020-08-07,estimate,6,0,23,0,6
El Salvador,2020-08-08,estimate,11,0,35,0,11
El Salvador,2020-08-09,estimate,4,0,16,0,4
El Salvador,2020-08-10,estimate,10,0,34,0,10
El Salvador,2020-08-11,estimate based on partial data,5,0,18,0,5
El Salvador,2020-08-12,estimate based on partial data,6,0,20,0,6
El Salvador,2020-08-13,estimate based on partial data,8,0,26,0,8
El Salvador,2020-08-14,estimate based on partial data,6,0,20,0,6
El Salvador,2020-08-15,estimate based on partial data,9,0,33,0,9
El Salvador,2020-08-16,estimate based on partial data,4,0,14,0,4
El Salvador,2020-08-17,estimate based on partial data,10,0,30,0,10
El Salvador,2020-08-18,estimate based on partial data,5,0,16,0,5
El Salvador,2020-08-19,estimate based on partial data,5,0,19,0,5
El Salvador,2020-08-20,estimate based on partial data,7,0,25,0,7
El Salvador,2020-08-21,estimate based on partial data,6,0,20,0,6
El Salvador,2020-08-22,estimate based on partial data,9,0,30,0,9
El Salvador,2020-08-23,estimate based on partial data,4,0,14,0,4
El Salvador,2020-08-24,estimate based on partial data,8,0,27,0,8
El Salvador,2020-08-25,estimate based on partial data,4,0,14,0,4
El Salvador,2020-08-26,estimate based on partial data,5,0,17,0,5
El Salvador,2020-08-27,estimate based on partial data,6,0,23,0,6
El Salvador,2020-08-28,estimate based on partial data,5,0,18,0,5
El Salvador,2020-08-29,forecast,8,0,27,0,8
El Salvador,2020-08-30,forecast,3,0,12,0,3
El Salvador,2020-08-31,forecast,6,0,24,0,6
El Salvador,2020-09-01,forecast,3,0,14,0,3
El Salvador,2020-09-02,forecast,4,0,17,0,4
El Salvador,2020-09-03,forecast,5,0,23,0,5
El Salvador,2020-09-04,forecast,4,0,18,0,4
El Salvador,2020-09-05,forecast,6,0,27,0,6
El Salvador,2020-09-06,forecast,3,0,13,0,3
El Salvador,2020-09-07,forecast,6,0,27,0,6
El Salvador,2020-09-08,forecast,3,0,15,0,3
El Salvador,2020-09-09,forecast,4,0,18,0,4
El Salvador,2020-09-10,forecast,4,0,25,0,4
El Salvador,2020-09-11,forecast,3,0,19,0,3
Eswatini,2020-06-29,estimate,1,0,2,0,1
Eswatini,2020-06-30,estimate,0,0,2,0,0
Eswatini,2020-07-01,estimate,0,0,2,0,0
Eswatini,2020-07-02,estimate,0,0,2,0,0
Eswatini,2020-07-03,estimate,0,0,2,0,0
Eswatini,2020-07-04,estimate,0,0,2,0,0
Eswatini,2020-07-05,estimate,0,0,1,0,0
Eswatini,2020-07-06,estimate,1,0,3,0,1
Eswatini,2020-07-07,estimate,0,0,2,0,0
Eswatini,2020-07-08,estimate,1,0,3,0,1
Eswatini,2020-07-09,estimate,0,0,2,0,0
Eswatini,2020-07-10,estimate,1,0,2,0,1
Eswatini,2020-07-11,estimate,0,0,2,0,0
Eswatini,2020-07-12,estimate,0,0,1,0,0
Eswatini,2020-07-13,estimate,1,0,3,0,1
Eswatini,2020-07-14,estimate,1,0,2,0,1
Eswatini,2020-07-15,estimate,1,0,3,0,1
Eswatini,2020-07-16,estimate,0,0,2,0,0
Eswatini,2020-07-17,estimate,1,0,3,0,1
Eswatini,2020-07-18,estimate,0,0,2,0,0
Eswatini,2020-07-19,estimate,0,0,2,0,0
Eswatini,2020-07-20,estimate,1,0,3,0,1
Eswatini,2020-07-21,estimate,1,0,3,0,1
Eswatini,2020-07-22,estimate,1,0,4,0,1
Eswatini,2020-07-23,estimate,1,0,3,0,1
Eswatini,2020-07-24,estimate,1,0,4,0,1
Eswatini,2020-07-25,estimate,1,0,3,0,1
Eswatini,2020-07-26,estimate,0,0,2,0,0
Eswatini,2020-07-27,estimate,1,0,5,0,1
Eswatini,2020-07-28,estimate,1,0,4,0,1
Eswatini,2020-07-29,estimate,2,0,5,0,2
Eswatini,2020-07-30,estimate,1,0,3,0,1
Eswatini,2020-07-31,estimate,1,0,4,0,1
Eswatini,2020-08-01,estimate,1,0,3,0,1
Eswatini,2020-08-02,estimate,1,0,3,0,1
Eswatini,2020-08-03,estimate,2,0,5,0,2
Eswatini,2020-08-04,estimate,1,0,4,0,1
Eswatini,2020-08-05,estimate,2,0,6,0,2
Eswatini,2020-08-06,estimate,1,0,4,0,1
Eswatini,2020-08-07,estimate,2,0,5,0,2
Eswatini,2020-08-08,estimate,1,0,3,0,1
Eswatini,2020-08-09,estimate,1,0,3,0,1
Eswatini,2020-08-10,estimate,2,0,6,0,2
Eswatini,2020-08-11,estimate based on partial data,1,0,4,0,1
Eswatini,2020-08-12,estimate based on partial data,2,0,6,0,2
Eswatini,2020-08-13,estimate based on partial data,1,0,4,0,1
Eswatini,2020-08-14,estimate based on partial data,2,0,5,0,2
Eswatini,2020-08-15,estimate based on partial data,1,0,3,0,1
Eswatini,2020-08-16,estimate based on partial data,1,0,3,0,1
Eswatini,2020-08-17,estimate based on partial data,2,0,6,0,2
Eswatini,2020-08-18,estimate based on partial data,2,0,5,0,2
Eswatini,2020-08-19,estimate based on partial data,2,0,6,0,2
Eswatini,2020-08-20,estimate based on partial data,1,0,4,0,1
Eswatini,2020-08-21,estimate based on partial data,2,0,5,0,2
Eswatini,2020-08-22,estimate based on partial data,1,0,3,0,1
Eswatini,2020-08-23,estimate based on partial data,1,0,3,0,1
Eswatini,2020-08-24,estimate based on partial data,2,0,6,0,2
Eswatini,2020-08-25,estimate based on partial data,1,0,5,0,1
Eswatini,2020-08-26,estimate based on partial data,2,0,6,0,2
Eswatini,2020-08-27,estimate based on partial data,1,0,4,0,1
Eswatini,2020-08-28,estimate based on partial data,1,0,5,0,1
Eswatini,2020-08-29,forecast,1,0,3,0,1
Eswatini,2020-08-30,forecast,1,0,3,0,1
Eswatini,2020-08-31,forecast,2,0,6,0,2
Eswatini,2020-09-01,forecast,1,0,5,0,1
Eswatini,2020-09-02,forecast,2,0,6,0,2
Eswatini,2020-09-03,forecast,1,0,4,0,1
Eswatini,2020-09-04,forecast,1,0,6,0,1
Eswatini,2020-09-05,forecast,1,0,4,0,1
Eswatini,2020-09-06,forecast,1,0,3,0,1
Eswatini,2020-09-07,forecast,2,0,7,0,2
Eswatini,2020-09-08,forecast,1,0,6,0,1
Eswatini,2020-09-09,forecast,2,0,8,0,2
Eswatini,2020-09-10,forecast,1,0,5,0,1
Eswatini,2020-09-11,forecast,1,0,7,0,1
Ethiopia,2020-06-19,estimate,2,0,5,0,2
Ethiopia,2020-06-20,estimate,3,0,8,0,3
Ethiopia,2020-06-21,estimate,2,0,6,0,2
Ethiopia,2020-06-22,estimate,2,0,7,0,2
Ethiopia,2020-06-23,estimate,3,0,8,0,3
Ethiopia,2020-06-24,estimate,2,0,6,0,2
Ethiopia,2020-06-25,estimate,2,0,6,0,2
Ethiopia,2020-06-26,estimate,2,0,6,0,2
Ethiopia,2020-06-27,estimate,2,0,7,0,2
Ethiopia,2020-06-28,estimate,2,0,6,0,2
Ethiopia,2020-06-29,estimate,2,0,7,0,2
Ethiopia,2020-06-30,estimate,3,0,8,0,3
Ethiopia,2020-07-01,estimate,2,0,6,0,2
Ethiopia,2020-07-02,estimate,2,0,6,0,2
Ethiopia,2020-07-03,estimate,2,0,5,0,2
Ethiopia,2020-07-04,estimate,2,0,7,0,2
Ethiopia,2020-07-05,estimate,2,0,6,0,2
Ethiopia,2020-07-06,estimate,2,0,7,0,2
Ethiopia,2020-07-07,estimate,3,0,9,0,3
Ethiopia,2020-07-08,estimate,2,0,7,0,2
Ethiopia,2020-07-09,estimate,3,0,7,0,3
Ethiopia,2020-07-10,estimate,2,0,6,0,2
Ethiopia,2020-07-11,estimate,3,0,9,0,3
Ethiopia,2020-07-12,estimate,3,0,8,0,3
Ethiopia,2020-07-13,estimate,3,0,9,0,3
Ethiopia,2020-07-14,estimate,4,0,11,0,4
Ethiopia,2020-07-15,estimate,3,0,9,0,3
Ethiopia,2020-07-16,estimate,4,0,10,1,4
Ethiopia,2020-07-17,estimate,3,0,9,0,3
Ethiopia,2020-07-18,estimate,5,0,13,0,5
Ethiopia,2020-07-19,estimate,4,0,12,0,4
Ethiopia,2020-07-20,estimate,5,0,13,0,5
Ethiopia,2020-07-21,estimate,6,0,16,0,6
Ethiopia,2020-07-22,estimate,5,0,14,0,5
Ethiopia,2020-07-23,estimate,5,0,15,0,5
Ethiopia,2020-07-24,estimate,5,0,13,0,5
Ethiopia,2020-07-25,estimate,8,0,20,1,8
Ethiopia,2020-07-26,estimate,7,0,17,1,7
Ethiopia,2020-07-27,estimate,7,0,20,0,7
Ethiopia,2020-07-28,estimate,10,0,25,1,10
Ethiopia,2020-07-29,estimate,8,0,20,0,8
Ethiopia,2020-07-30,estimate,9,0,22,1,9
Ethiopia,2020-07-31,estimate,7,0,19,0,7
Ethiopia,2020-08-01,estimate,11,0,27,1,11
Ethiopia,2020-08-02,estimate,10,0,25,1,10
Ethiopia,2020-08-03,estimate,10,0,27,2,11
Ethiopia,2020-08-04,estimate,14,0,34,3,15
Ethiopia,2020-08-05,estimate,11,0,28,1,11
Ethiopia,2020-08-06,estimate,11,0,28,0,11
Ethiopia,2020-08-07,estimate,10,0,25,1,10
Ethiopia,2020-08-08,estimate,14,0,39,1,14
Ethiopia,2020-08-09,estimate,12,0,30,2,13
Ethiopia,2020-08-10,estimate,14,0,34,1,14
Ethiopia,2020-08-11,estimate based on partial data,17,0,42,2,17
Ethiopia,2020-08-12,estimate based on partial data,14,0,34,1,14
Ethiopia,2020-08-13,estimate based on partial data,15,0,36,1,15
Ethiopia,2020-08-14,estimate based on partial data,12,0,30,1,12
Ethiopia,2020-08-15,estimate based on partial data,18,0,43,3,19
Ethiopia,2020-08-16,estimate based on partial data,16,0,39,2,16
Ethiopia,2020-08-17,estimate based on partial data,16,0,40,2,17
Ethiopia,2020-08-18,estimate based on partial data,20,0,51,4,22
Ethiopia,2020-08-19,estimate based on partial data,16,0,40,2,17
Ethiopia,2020-08-20,estimate based on partial data,17,0,41,5,20
Ethiopia,2020-08-21,estimate based on partial data,14,0,34,1,14
Ethiopia,2020-08-22,estimate based on partial data,20,0,49,3,21
Ethiopia,2020-08-23,estimate based on partial data,17,0,44,3,18
Ethiopia,2020-08-24,estimate based on partial data,18,0,47,5,21
Ethiopia,2020-08-25,estimate based on partial data,22,1,55,3,23
Ethiopia,2020-08-26,estimate based on partial data,18,0,45,3,19
Ethiopia,2020-08-27,estimate based on partial data,18,0,48,1,18
Ethiopia,2020-08-28,estimate based on partial data,14,0,38,2,15
Ethiopia,2020-08-29,forecast,21,0,57,2,22
Ethiopia,2020-08-30,forecast,19,0,50,1,19
Ethiopia,2020-08-31,forecast,19,0,53,1,19
Ethiopia,2020-09-01,forecast,23,0,68,1,23
Ethiopia,2020-09-02,forecast,18,0,56,2,19
Ethiopia,2020-09-03,forecast,18,0,59,1,18
Ethiopia,2020-09-04,forecast,15,0,46,0,15
Ethiopia,2020-09-05,forecast,22,0,72,0,22
Ethiopia,2020-09-06,forecast,19,0,67,1,19
Ethiopia,2020-09-07,forecast,19,0,77,0,19
Ethiopia,2020-09-08,forecast,24,0,93,0,24
Ethiopia,2020-09-09,forecast,18,0,78,0,18
Ethiopia,2020-09-10,forecast,19,0,92,0,19
Ethiopia,2020-09-11,forecast,15,0,76,0,15
France,2020-06-19,estimate,25,0,71,0,25
France,2020-06-20,estimate,24,0,72,0,24
France,2020-06-21,estimate,7,0,20,0,7
France,2020-06-22,estimate,2,0,9,0,2
France,2020-06-23,estimate,28,0,83,0,28
France,2020-06-24,estimate,25,0,72,0,25
France,2020-06-25,estimate,25,0,75,0,25
France,2020-06-26,estimate,20,0,59,0,20
France,2020-06-27,estimate,19,0,57,0,19
France,2020-06-28,estimate,6,0,17,0,6
France,2020-06-29,estimate,2,0,7,0,2
France,2020-06-30,estimate,22,0,66,0,22
France,2020-07-01,estimate,20,0,58,0,20
France,2020-07-02,estimate,21,0,59,0,21
France,2020-07-03,estimate,15,0,46,0,15
France,2020-07-04,estimate,15,0,44,0,15
France,2020-07-05,estimate,4,0,13,0,4
France,2020-07-06,estimate,1,0,6,0,1
France,2020-07-07,estimate,18,0,51,1,18
France,2020-07-08,estimate,15,0,46,0,15
France,2020-07-09,estimate,16,0,45,0,16
France,2020-07-10,estimate,12,0,35,1,12
France,2020-07-11,estimate,12,0,36,0,12
France,2020-07-12,estimate,3,0,11,0,3
France,2020-07-13,estimate,1,0,4,0,1
France,2020-07-14,estimate,13,0,43,0,13
France,2020-07-15,estimate,12,0,36,0,12
France,2020-07-16,estimate,13,0,36,0,13
France,2020-07-17,estimate,10,0,30,0,10
France,2020-07-18,estimate,10,0,30,0,10
France,2020-07-19,estimate,3,0,9,0,3
France,2020-07-20,estimate,1,0,4,0,1
France,2020-07-21,estimate,11,0,34,0,11
France,2020-07-22,estimate,10,0,29,0,10
France,2020-07-23,estimate,11,0,33,0,11
France,2020-07-24,estimate,8,0,25,0,8
France,2020-07-25,estimate,8,0,26,0,8
France,2020-07-26,estimate,2,0,8,0,2
France,2020-07-27,estimate,1,0,3,0,1
France,2020-07-28,estimate,10,0,30,0,10
France,2020-07-29,estimate,10,0,29,0,10
France,2020-07-30,estimate,10,0,29,0,10
France,2020-07-31,estimate,8,0,24,0,8
France,2020-08-01,estimate,8,0,25,0,8
France,2020-08-02,estimate,2,0,8,0,2
France,2020-08-03,estimate,1,0,3,0,1
France,2020-08-04,estimate,10,0,31,0,10
France,2020-08-05,estimate,9,0,29,0,9
France,2020-08-06,estimate,10,0,30,0,10
France,2020-08-07,estimate,8,0,26,0,8
France,2020-08-08,estimate,8,0,26,0,8
France,2020-08-09,estimate,2,0,8,0,2
France,2020-08-10,estimate,1,0,3,0,1
France,2020-08-11,estimate based on partial data,11,0,33,0,11
France,2020-08-12,estimate based on partial data,10,0,32,0,10
France,2020-08-13,estimate based on partial data,11,0,34,0,11
France,2020-08-14,estimate based on partial data,9,0,30,0,9
France,2020-08-15,estimate based on partial data,9,0,29,0,9
France,2020-08-16,estimate based on partial data,3,0,9,0,3
France,2020-08-17,estimate based on partial data,1,0,4,0,1
France,2020-08-18,estimate based on partial data,14,0,41,0,14
France,2020-08-19,estimate based on partial data,12,0,36,0,12
France,2020-08-20,estimate based on partial data,12,0,41,0,12
France,2020-08-21,estimate based on partial data,11,0,33,0,11
France,2020-08-22,estimate based on partial data,12,0,33,0,12
France,2020-08-23,estimate based on partial data,3,0,11,0,3
France,2020-08-24,estimate based on partial data,1,0,5,0,1
France,2020-08-25,estimate based on partial data,15,0,48,0,15
France,2020-08-26,estimate based on partial data,14,0,45,0,14
France,2020-08-27,estimate based on partial data,16,0,52,0,16
France,2020-08-28,estimate based on partial data,13,0,42,0,13
France,2020-08-29,forecast,14,0,46,0,14
France,2020-08-30,forecast,4,0,14,0,4
France,2020-08-31,forecast,1,0,7,0,1
France,2020-09-01,forecast,18,0,65,0,18
France,2020-09-02,forecast,18,0,63,0,18
France,2020-09-03,forecast,18,0,72,0,18
France,2020-09-04,forecast,15,0,63,0,15
France,2020-09-05,forecast,16,0,70,0,16
France,2020-09-06,forecast,5,0,21,0,5
France,2020-09-07,forecast,2,0,10,0,2
France,2020-09-08,forecast,20,0,107,0,20
France,2020-09-09,forecast,20,0,108,0,20
France,2020-09-10,forecast,20,0,124,0,20
France,2020-09-11,forecast,17,0,109,0,17
Gabon,2020-06-19,estimate,0,0,2,0,0
Gabon,2020-06-20,estimate,1,0,3,0,1
Gabon,2020-06-21,estimate,0,0,1,0,0
Gabon,2020-06-22,estimate,0,0,1,0,0
Gabon,2020-06-23,estimate,1,0,5,0,1
Gabon,2020-06-24,estimate,0,0,1,0,0
Gabon,2020-06-25,estimate,0,0,2,0,0
Gabon,2020-06-26,estimate,0,0,2,0,0
Gabon,2020-06-27,estimate,0,0,2,0,0
Gabon,2020-06-28,estimate,0,0,1,0,0
Gabon,2020-06-29,estimate,0,0,1,0,0
Gabon,2020-06-30,estimate,1,0,4,0,1
Gabon,2020-07-01,estimate,0,0,1,0,0
Gabon,2020-07-02,estimate,0,0,1,0,0
Gabon,2020-07-03,estimate,0,0,2,0,0
Gabon,2020-07-04,estimate,0,0,2,0,0
Gabon,2020-07-05,estimate,0,0,1,0,0
Gabon,2020-07-06,estimate,0,0,0,0,0
Gabon,2020-07-07,estimate,1,0,3,0,1
Gabon,2020-07-08,estimate,0,0,1,0,0
Gabon,2020-07-09,estimate,0,0,1,0,0
Gabon,2020-07-10,estimate,0,0,1,0,0
Gabon,2020-07-11,estimate,0,0,2,0,0
Gabon,2020-07-12,estimate,0,0,1,0,0
Gabon,2020-07-13,estimate,0,0,0,0,0
Gabon,2020-07-14,estimate,0,0,2,0,0
Gabon,2020-07-15,estimate,0,0,1,0,0
Gabon,2020-07-16,estimate,0,0,1,0,0
Gabon,2020-07-17,estimate,0,0,1,0,0
Gabon,2020-07-18,estimate,0,0,1,0,0
Gabon,2020-07-19,estimate,0,0,0,0,0
Gabon,2020-07-20,estimate,0,0,0,0,0
Gabon,2020-07-21,estimate,0,0,2,0,0
Gabon,2020-07-22,estimate,0,0,0,0,0
Gabon,2020-07-23,estimate,0,0,1,0,0
Gabon,2020-07-24,estimate,0,0,1,0,0
Gabon,2020-07-25,estimate,0,0,1,0,0
Gabon,2020-07-26,estimate,0,0,0,0,0
Gabon,2020-07-27,estimate,0,0,0,0,0
Gabon,2020-07-28,estimate,0,0,2,0,0
Gabon,2020-07-29,estimate,0,0,0,0,0
Gabon,2020-07-30,estimate,0,0,1,0,0
Gabon,2020-07-31,estimate,0,0,1,0,0
Gabon,2020-08-01,estimate,0,0,1,0,0
Gabon,2020-08-02,estimate,0,0,0,0,0
Gabon,2020-08-03,estimate,0,0,0,0,0
Gabon,2020-08-04,estimate,0,0,1,0,0
Gabon,2020-08-05,estimate,0,0,0,0,0
Gabon,2020-08-06,estimate,0,0,0,0,0
Gabon,2020-08-07,estimate,0,0,1,0,0
Gabon,2020-08-08,estimate,0,0,1,0,0
Gabon,2020-08-09,estimate,0,0,0,0,0
Gabon,2020-08-10,estimate,0,0,0,0,0
Gabon,2020-08-11,estimate based on partial data,0,0,1,0,0
Gabon,2020-08-12,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-13,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-14,estimate based on partial data,0,0,1,0,0
Gabon,2020-08-15,estimate based on partial data,0,0,1,0,0
Gabon,2020-08-16,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-17,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-18,estimate based on partial data,0,0,1,0,0
Gabon,2020-08-19,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-20,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-21,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-22,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-23,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-24,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-25,estimate based on partial data,0,0,1,0,0
Gabon,2020-08-26,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-27,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-28,estimate based on partial data,0,0,0,0,0
Gabon,2020-08-29,forecast,0,0,0,0,0
Gabon,2020-08-30,forecast,0,0,0,0,0
Gabon,2020-08-31,forecast,0,0,0,0,0
Gabon,2020-09-01,forecast,0,0,1,0,0
Gabon,2020-09-02,forecast,0,0,0,0,0
Gabon,2020-09-03,forecast,0,0,0,0,0
Gabon,2020-09-04,forecast,0,0,0,0,0
Gabon,2020-09-05,forecast,0,0,0,0,0
Gabon,2020-09-06,forecast,0,0,0,0,0
Gabon,2020-09-07,forecast,0,0,0,0,0
Gabon,2020-09-08,forecast,0,0,1,0,0
Gabon,2020-09-09,forecast,0,0,0,0,0
Gabon,2020-09-10,forecast,0,0,0,0,0
Gabon,2020-09-11,forecast,0,0,0,0,0
Gambia,2020-07-05,estimate,0,0,0,0,0
Gambia,2020-07-06,estimate,0,0,0,0,0
Gambia,2020-07-07,estimate,0,0,0,0,0
Gambia,2020-07-08,estimate,0,0,1,0,0
Gambia,2020-07-09,estimate,0,0,1,0,0
Gambia,2020-07-10,estimate,0,0,0,0,0
Gambia,2020-07-11,estimate,0,0,1,0,0
Gambia,2020-07-12,estimate,0,0,1,0,0
Gambia,2020-07-13,estimate,0,0,1,0,0
Gambia,2020-07-14,estimate,0,0,1,0,0
Gambia,2020-07-15,estimate,0,0,1,0,0
Gambia,2020-07-16,estimate,0,0,1,0,0
Gambia,2020-07-17,estimate,0,0,1,0,0
Gambia,2020-07-18,estimate,0,0,1,0,0
Gambia,2020-07-19,estimate,0,0,1,0,0
Gambia,2020-07-20,estimate,0,0,1,0,0
Gambia,2020-07-21,estimate,0,0,1,0,0
Gambia,2020-07-22,estimate,0,0,1,0,0
Gambia,2020-07-23,estimate,0,0,2,0,0
Gambia,2020-07-24,estimate,0,0,1,0,0
Gambia,2020-07-25,estimate,0,0,2,0,0
Gambia,2020-07-26,estimate,0,0,2,0,0
Gambia,2020-07-27,estimate,0,0,2,0,0
Gambia,2020-07-28,estimate,0,0,2,0,0
Gambia,2020-07-29,estimate,0,0,3,0,0
Gambia,2020-07-30,estimate,0,0,3,0,0
Gambia,2020-07-31,estimate,0,0,2,0,0
Gambia,2020-08-01,estimate,0,0,4,0,0
Gambia,2020-08-02,estimate,0,0,3,0,0
Gambia,2020-08-03,estimate,0,0,4,0,0
Gambia,2020-08-04,estimate,0,0,4,0,0
Gambia,2020-08-05,estimate,1,0,5,0,1
Gambia,2020-08-06,estimate,1,0,6,0,1
Gambia,2020-08-07,estimate,1,0,5,0,1
Gambia,2020-08-08,estimate,1,0,8,0,1
Gambia,2020-08-09,estimate,1,0,7,0,1
Gambia,2020-08-10,estimate,1,0,7,0,1
Gambia,2020-08-11,estimate based on partial data,1,0,8,0,1
Gambia,2020-08-12,estimate based on partial data,1,0,11,0,1
Gambia,2020-08-13,estimate based on partial data,1,0,12,0,1
Gambia,2020-08-14,estimate based on partial data,1,0,8,0,1
Gambia,2020-08-15,estimate based on partial data,2,0,14,0,2
Gambia,2020-08-16,estimate based on partial data,2,0,11,0,2
Gambia,2020-08-17,estimate based on partial data,1,0,11,0,1
Gambia,2020-08-18,estimate based on partial data,1,0,11,0,1
Gambia,2020-08-19,estimate based on partial data,2,0,14,0,2
Gambia,2020-08-20,estimate based on partial data,2,0,15,0,2
Gambia,2020-08-21,estimate based on partial data,2,0,11,0,2
Gambia,2020-08-22,estimate based on partial data,2,0,17,0,2
Gambia,2020-08-23,estimate based on partial data,2,0,15,0,2
Gambia,2020-08-24,estimate based on partial data,2,0,14,0,2
Gambia,2020-08-25,estimate based on partial data,2,0,14,0,2
Gambia,2020-08-26,estimate based on partial data,3,0,18,0,3
Gambia,2020-08-27,estimate based on partial data,3,0,21,0,3
Gambia,2020-08-28,estimate based on partial data,2,0,15,0,2
Gambia,2020-08-29,forecast,3,0,22,0,3
Gambia,2020-08-30,forecast,2,0,20,0,2
Gambia,2020-08-31,forecast,2,0,20,0,2
Gambia,2020-09-01,forecast,2,0,19,0,2
Gambia,2020-09-02,forecast,3,0,30,0,3
Gambia,2020-09-03,forecast,3,0,29,0,3
Gambia,2020-09-04,forecast,2,0,25,0,2
Gambia,2020-09-05,forecast,3,0,42,0,3
Gambia,2020-09-06,forecast,2,0,37,0,2
Gambia,2020-09-07,forecast,2,0,35,0,2
Gambia,2020-09-08,forecast,2,0,36,0,2
