country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Cameroon,2020-09-29,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cameroon,2020-09-30,estimate based on partial data,0,1,2,0,0,0,0,0,2
Cameroon,2020-10-01,estimate based on partial data,0,1,2,0,0,0,0,0,2
Cameroon,2020-10-02,estimate based on partial data,0,1,2,0,0,0,0,0,2
Cameroon,2020-10-03,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cameroon,2020-10-04,estimate based on partial data,0,0,1,0,0,0,0,0,0
Cameroon,2020-10-05,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cameroon,2020-10-06,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cameroon,2020-10-07,estimate based on partial data,0,1,4,0,0,0,0,0,3
Cameroon,2020-10-08,estimate based on partial data,0,1,4,0,0,0,0,0,2
Cameroon,2020-10-09,estimate based on partial data,0,1,5,0,0,0,0,0,3
Cameroon,2020-10-10,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cameroon,2020-10-11,forecast,0,0,2,0,0,0,0,0,0
Cameroon,2020-10-12,forecast,0,1,9,0,0,0,0,0,2
Cameroon,2020-10-13,forecast,0,4,178,0,0,0,0,0,1
Cameroon,2020-10-14,forecast,0,275,17212,0,0,0,0,0,4
Cameroon,2020-10-15,forecast,0,69,3948,0,0,0,0,0,4
Cameroon,2020-10-16,forecast,0,57,2360,0,0,0,0,0,4
Cameroon,2020-10-17,forecast,0,20,831,0,0,0,0,0,1
Cameroon,2020-10-18,forecast,0,7193,454096,0,0,0,0,0,1
Cameroon,2020-10-19,forecast,0,670,30361,0,0,0,0,0,3
Cameroon,2020-10-20,forecast,0,278,9643,0,0,0,0,0,2
Cameroon,2020-10-21,forecast,0,709,17321,0,0,0,0,0,9
Cameroon,2020-10-22,forecast,0,22245,967331,0,0,0,0,0,8
Cameroon,2020-10-23,forecast,0,15706,624804,0,0,0,0,0,8
Cameroon,2020-10-24,forecast,0,7223,256214,0,0,0,0,0,3
Canada,2020-08-01,estimate,7,8,6,2,4,1,7,0,16
Canada,2020-08-02,estimate,5,6,5,2,3,0,5,0,13
Canada,2020-08-03,estimate,4,5,4,1,2,0,4,0,10
Canada,2020-08-04,estimate,6,7,5,1,3,2,7,0,14
Canada,2020-08-05,estimate,7,8,6,2,4,1,7,0,15
Canada,2020-08-06,estimate,5,5,4,1,2,1,5,0,11
Canada,2020-08-07,estimate,6,7,5,4,5,1,6,0,14
Canada,2020-08-08,estimate,7,8,6,2,4,1,7,0,16
Canada,2020-08-09,estimate,6,7,5,3,4,1,6,0,13
Canada,2020-08-10,estimate,4,5,4,1,2,0,4,0,10
Canada,2020-08-11,estimate,6,7,5,1,3,1,6,0,14
Canada,2020-08-12,estimate,7,8,6,2,4,1,7,0,15
Canada,2020-08-13,estimate,5,5,4,1,2,1,5,0,10
Canada,2020-08-14,estimate,6,7,5,1,3,1,6,0,14
Canada,2020-08-15,estimate,7,8,6,2,4,1,7,0,15
Canada,2020-08-16,estimate,5,6,4,2,3,2,6,0,12
Canada,2020-08-17,estimate,4,5,4,1,2,1,4,0,10
Canada,2020-08-18,estimate,6,7,5,3,4,1,6,0,13
Canada,2020-08-19,estimate,6,7,5,1,3,2,7,0,14
Canada,2020-08-20,estimate,4,5,4,1,2,0,4,0,10
Canada,2020-08-21,estimate,5,6,5,3,4,2,6,0,13
Canada,2020-08-22,estimate,6,7,5,1,3,2,7,0,14
Canada,2020-08-23,estimate,5,6,4,2,3,1,5,0,11
Canada,2020-08-24,estimate,4,4,3,0,1,1,4,0,9
Canada,2020-08-25,estimate,5,6,4,2,3,2,6,0,12
Canada,2020-08-26,estimate,6,6,5,3,4,1,6,0,13
Canada,2020-08-27,estimate,4,4,3,0,1,1,4,0,9
Canada,2020-08-28,estimate,5,6,4,2,3,1,5,0,11
Canada,2020-08-29,estimate,5,6,5,2,3,0,5,0,13
Canada,2020-08-30,estimate,4,5,4,1,2,0,4,0,9
Canada,2020-08-31,estimate,3,4,3,0,1,0,3,0,8
Canada,2020-09-01,estimate,5,5,4,1,2,1,5,0,11
Canada,2020-09-02,estimate,5,6,4,2,3,1,5,0,11
Canada,2020-09-03,estimate,3,4,3,0,1,0,3,0,8
Canada,2020-09-04,estimate,4,5,4,1,2,0,4,0,10
Canada,2020-09-05,estimate,5,6,4,2,3,1,5,0,12
Canada,2020-09-06,estimate,4,4,3,1,2,1,4,0,9
Canada,2020-09-07,estimate,3,3,3,0,1,0,3,0,7
Canada,2020-09-08,estimate,4,5,4,1,2,0,4,0,10
Canada,2020-09-09,estimate,5,6,4,2,3,1,5,0,11
Canada,2020-09-10,estimate,3,4,3,0,1,0,3,0,8
Canada,2020-09-11,estimate,4,5,4,1,2,0,4,0,10
Canada,2020-09-12,estimate,5,6,4,2,3,1,5,0,12
Canada,2020-09-13,estimate,4,5,4,1,2,0,4,0,10
Canada,2020-09-14,estimate,3,4,3,0,1,0,3,0,8
Canada,2020-09-15,estimate,5,6,4,2,3,1,5,0,11
Canada,2020-09-16,estimate,5,7,5,3,4,0,5,0,13
Canada,2020-09-17,estimate,4,5,4,1,2,1,4,0,9
Canada,2020-09-18,estimate,5,6,5,2,3,0,5,0,13
Canada,2020-09-19,estimate,7,8,6,2,4,1,7,0,16
Canada,2020-09-20,estimate,6,7,5,3,4,1,6,0,13
Canada,2020-09-21,estimate,5,6,4,1,2,1,5,0,12
Canada,2020-09-22,estimate,7,9,6,2,4,2,8,0,17
Canada,2020-09-23,estimate based on partial data,9,10,7,5,7,3,10,1,20
Canada,2020-09-24,estimate based on partial data,7,8,5,2,4,3,8,0,15
Canada,2020-09-25,estimate based on partial data,9,11,8,7,9,3,10,0,21
Canada,2020-09-26,estimate based on partial data,12,14,9,5,8,3,12,1,26
Canada,2020-09-27,estimate based on partial data,10,12,8,3,6,2,10,0,22
Canada,2020-09-28,estimate based on partial data,9,10,7,3,5,2,9,0,20
Canada,2020-09-29,estimate based on partial data,14,16,10,5,9,3,14,1,29
Canada,2020-09-30,estimate based on partial data,16,19,12,9,13,4,17,1,35
Canada,2020-10-01,estimate based on partial data,12,14,10,5,8,3,13,0,26
Canada,2020-10-02,estimate based on partial data,18,20,14,7,12,5,19,1,38
Canada,2020-10-03,estimate based on partial data,22,26,16,10,16,7,24,3,48
Canada,2020-10-04,estimate based on partial data,19,22,14,9,14,6,21,1,40
Canada,2020-10-05,estimate based on partial data,16,18,12,7,11,7,19,1,34
Canada,2020-10-06,estimate based on partial data,25,29,19,12,19,11,30,3,55
Canada,2020-10-07,estimate based on partial data,29,35,23,14,22,10,33,4,66
Canada,2020-10-08,estimate based on partial data,21,26,19,8,14,8,25,2,49
Canada,2020-10-09,estimate based on partial data,30,36,25,13,22,9,33,2,69
Canada,2020-10-10,estimate based on partial data,37,45,30,21,31,12,42,3,85
Canada,2020-10-11,forecast,31,38,28,13,22,7,33,3,74
Canada,2020-10-12,forecast,26,33,26,7,15,5,27,2,64
Canada,2020-10-13,forecast,41,52,42,10,23,9,44,1,104
Canada,2020-10-14,forecast,48,62,54,23,37,11,51,3,125
Canada,2020-10-15,forecast,34,48,48,14,24,6,36,1,95
Canada,2020-10-16,forecast,47,67,79,23,37,8,49,1,130
Canada,2020-10-17,forecast,58,86,106,17,35,7,60,2,176
Canada,2020-10-18,forecast,48,75,105,10,25,7,51,1,156
Canada,2020-10-19,forecast,40,66,134,8,20,4,41,0,138
Canada,2020-10-20,forecast,62,119,686,12,31,4,63,0,228
Canada,2020-10-21,forecast,73,138,336,14,36,6,75,0,291
Canada,2020-10-22,forecast,54,170,3489,8,24,1,54,0,224
Canada,2020-10-23,forecast,72,245,3440,6,28,2,72,0,327
Canada,2020-10-24,forecast,87,446,12072,13,39,3,88,0,441
Cape Verde,2020-08-01,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-02,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-03,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-04,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-05,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-06,estimate,0,0,1,0,0,0,0,0,2
Cape Verde,2020-08-07,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-08,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-09,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-08-10,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-11,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-12,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-13,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-08-14,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-15,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-16,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-08-17,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-18,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-19,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-20,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-08-21,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-22,estimate,0,0,1,0,0,0,0,0,2
Cape Verde,2020-08-23,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-08-24,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-26,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-27,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-08-29,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-08-30,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-09-01,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-09-03,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-09-05,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-07,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-08,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-09-10,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-09-12,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-13,estimate,1,1,1,0,0,0,1,0,2
Cape Verde,2020-09-14,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-15,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-16,estimate,0,0,1,0,0,0,0,0,2
Cape Verde,2020-09-17,estimate,1,1,1,0,0,0,1,0,3
Cape Verde,2020-09-18,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-19,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-20,estimate,1,1,1,0,0,0,1,0,3
Cape Verde,2020-09-21,estimate,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-22,estimate,1,1,1,0,0,0,1,0,2
Cape Verde,2020-09-23,estimate based on partial data,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-24,estimate based on partial data,1,1,1,0,0,0,1,0,3
Cape Verde,2020-09-25,estimate based on partial data,0,1,1,0,0,0,0,0,2
Cape Verde,2020-09-26,estimate based on partial data,1,1,1,0,0,0,1,0,3
Cape Verde,2020-09-27,estimate based on partial data,1,1,2,0,0,0,1,0,3
Cape Verde,2020-09-28,estimate based on partial data,1,1,1,0,0,0,1,0,3
Cape Verde,2020-09-29,estimate based on partial data,1,1,1,0,0,0,1,0,3
Cape Verde,2020-09-30,estimate based on partial data,0,1,1,0,0,0,0,0,2
Cape Verde,2020-10-01,estimate based on partial data,1,2,2,0,0,0,1,0,4
Cape Verde,2020-10-02,estimate based on partial data,0,1,1,0,0,0,0,0,2
Cape Verde,2020-10-03,estimate based on partial data,1,1,2,0,0,0,1,0,3
Cape Verde,2020-10-04,estimate based on partial data,1,2,2,0,0,0,1,0,4
Cape Verde,2020-10-05,estimate based on partial data,1,1,2,0,0,0,1,0,3
Cape Verde,2020-10-06,estimate based on partial data,1,1,2,0,0,0,1,0,3
Cape Verde,2020-10-07,estimate based on partial data,1,1,1,0,0,0,1,0,3
Cape Verde,2020-10-08,estimate based on partial data,1,2,2,0,0,0,1,0,5
Cape Verde,2020-10-09,estimate based on partial data,1,1,2,0,0,0,1,0,3
Cape Verde,2020-10-10,estimate based on partial data,1,2,2,0,0,0,1,0,4
Cape Verde,2020-10-11,forecast,2,2,3,0,0,0,2,0,6
Cape Verde,2020-10-12,forecast,1,2,2,0,0,0,1,0,4
Cape Verde,2020-10-13,forecast,1,2,4,0,0,0,1,0,5
Cape Verde,2020-10-14,forecast,1,2,3,0,0,0,1,0,4
Cape Verde,2020-10-15,forecast,2,3,16,0,0,0,2,0,7
Cape Verde,2020-10-16,forecast,1,2,16,0,0,0,1,0,4
Cape Verde,2020-10-17,forecast,2,5,91,0,0,0,2,0,6
Cape Verde,2020-10-18,forecast,2,10,288,0,0,0,2,0,9
Cape Verde,2020-10-19,forecast,1,15,509,0,0,0,1,0,6
Cape Verde,2020-10-20,forecast,2,54,2630,0,0,0,2,0,7
Cape Verde,2020-10-21,forecast,1,34,1444,0,0,0,1,0,6
Cape Verde,2020-10-22,forecast,2,237,12355,0,1,0,2,0,12
Cape Verde,2020-10-23,forecast,1,547,31325,0,0,0,1,0,7
Cape Verde,2020-10-24,forecast,2,2419,146907,0,0,0,2,0,10
Central African Republic,2020-07-09,estimate,0,1,1,0,0,0,0,0,2
Central African Republic,2020-07-10,estimate,0,1,1,0,0,0,0,0,2
Central African Republic,2020-07-11,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-07-12,estimate,0,1,2,0,0,0,0,0,3
Central African Republic,2020-07-13,estimate,0,0,0,0,0,0,0,0,1
Central African Republic,2020-07-14,estimate,0,1,1,0,0,0,0,0,2
Central African Republic,2020-07-15,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-07-16,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-07-17,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-07-18,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-07-19,estimate,0,1,1,0,0,0,0,0,2
Central African Republic,2020-07-20,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-21,estimate,0,1,1,0,0,0,0,0,2
Central African Republic,2020-07-22,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-07-23,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-07-24,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-07-25,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-07-26,estimate,0,0,1,0,0,0,0,0,2
Central African Republic,2020-07-27,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-28,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-07-29,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-07-30,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-07-31,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-08-01,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-08-02,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-08-03,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-04,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-08-05,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-06,estimate,0,0,0,0,0,0,0,0,1
Central African Republic,2020-08-07,estimate,0,0,0,0,0,0,0,0,1
Central African Republic,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-09,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-08-10,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-11,estimate,0,0,1,0,0,0,0,0,1
Central African Republic,2020-08-12,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-13,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-14,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-16,estimate,0,0,0,0,0,0,0,0,1
Central African Republic,2020-08-17,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-18,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-19,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-20,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-21,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-24,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-25,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-26,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-27,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-28,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-31,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-01,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-02,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-03,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-04,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-05,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-06,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-07,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-08,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-09,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-10,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-11,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-12,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-13,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-14,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-15,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-16,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-17,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-18,forecast,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-19,forecast,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-20,forecast,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-21,forecast,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-22,forecast,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-23,forecast,0,0,1,0,0,0,0,0,0
Central African Republic,2020-09-24,forecast,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-25,forecast,0,0,2,0,0,0,0,0,0
Central African Republic,2020-09-26,forecast,0,0,10,0,0,0,0,0,0
Central African Republic,2020-09-27,forecast,0,0,11,0,0,0,0,0,0
Central African Republic,2020-09-28,forecast,0,1,18,0,0,0,0,0,0
Central African Republic,2020-09-29,forecast,0,1,38,0,0,0,0,0,0
Central African Republic,2020-09-30,forecast,0,3,101,0,0,0,0,0,0
Central African Republic,2020-10-01,forecast,0,3,95,0,0,0,0,0,0
Chad,2020-06-09,estimate,0,0,1,,,0,0,0,1
Chad,2020-06-10,estimate,0,0,1,,,0,0,0,2
Chad,2020-06-11,estimate,0,0,1,,,0,0,0,1
Chad,2020-06-12,estimate,0,0,1,,,0,0,0,1
Chad,2020-06-13,estimate,0,0,1,,,0,0,0,1
Chad,2020-06-14,estimate,0,0,1,,,0,0,0,1
Chad,2020-06-15,estimate,0,0,1,,,0,0,0,1
Chad,2020-06-16,estimate,0,0,1,,,0,0,0,1
Chad,2020-06-17,estimate,0,0,1,,,0,0,0,1
Chad,2020-06-18,estimate,0,0,1,,,0,0,0,1
Chad,2020-06-19,estimate,0,0,1,,,0,0,0,1
Chad,2020-06-20,estimate,0,0,0,,,0,0,0,1
Chad,2020-06-21,estimate,0,0,0,,,0,0,0,1
Chad,2020-06-22,estimate,0,0,1,,,0,0,0,1
Chad,2020-06-23,estimate,0,0,1,,,0,0,0,1
Chad,2020-06-24,estimate,0,0,0,,,0,0,0,1
Chad,2020-06-25,estimate,0,0,0,,,0,0,0,1
Chad,2020-06-26,estimate,0,0,0,,,0,0,0,1
Chad,2020-06-27,estimate,0,0,0,,,0,0,0,0
Chad,2020-06-28,estimate,0,0,0,,,0,0,0,0
Chad,2020-06-29,estimate,0,0,0,,,0,0,0,1
Chad,2020-06-30,estimate,0,0,0,,,0,0,0,1
Chad,2020-07-01,estimate,0,0,0,,,0,0,0,1
Chad,2020-07-02,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-03,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-04,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-05,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-06,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-07,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-08,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-09,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-10,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-11,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-12,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-13,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-14,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-15,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-16,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-17,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-18,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-19,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-20,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-21,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-22,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-23,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-24,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-25,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-26,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-27,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-28,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-29,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-30,estimate,0,0,0,,,0,0,0,0
Chad,2020-07-31,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-01,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-02,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-03,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-04,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-05,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-06,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-07,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-08,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-09,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-10,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-11,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-12,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-13,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-14,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-15,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-16,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-17,estimate based on partial data,0,0,0,,,0,0,0,0
Chad,2020-08-18,forecast,0,0,0,,,0,0,0,0
Chad,2020-08-19,forecast,0,0,1,,,0,0,0,0
Chad,2020-08-20,forecast,0,0,1,,,0,0,0,0
Chad,2020-08-21,forecast,0,0,1,,,0,0,0,0
Chad,2020-08-22,forecast,0,0,2,,,0,0,0,0
Chad,2020-08-23,forecast,0,0,5,,,0,0,0,0
Chad,2020-08-24,forecast,0,1,45,,,0,0,0,0
Chad,2020-08-25,forecast,0,2,59,,,0,0,0,0
Chad,2020-08-26,forecast,0,6,144,,,0,0,0,0
Chad,2020-08-27,forecast,0,23,900,,,0,0,0,0
Chad,2020-08-28,forecast,0,53,2047,,,0,0,0,0
Chad,2020-08-29,forecast,0,186,6031,,,0,0,0,0
Chad,2020-08-30,forecast,0,120,3929,,,0,0,0,0
Chad,2020-08-31,forecast,0,2068,72773,,,0,0,0,0
Chile,2020-08-01,estimate,127,136,63,84,112,75,151,36,229
Chile,2020-08-02,estimate,75,81,37,49,65,40,85,20,133
Chile,2020-08-03,estimate,68,73,35,42,57,40,80,16,123
Chile,2020-08-04,estimate,71,78,37,51,66,38,82,21,130
Chile,2020-08-05,estimate,40,43,21,22,31,23,47,11,73
Chile,2020-08-06,estimate,31,34,17,18,25,13,33,6,56
Chile,2020-08-07,estimate,98,106,50,75,97,49,110,30,180
Chile,2020-08-08,estimate,109,118,56,60,85,61,125,35,202
Chile,2020-08-09,estimate,62,68,32,40,54,34,72,19,116
Chile,2020-08-10,estimate,58,63,30,41,54,31,66,14,104
Chile,2020-08-11,estimate,62,67,32,50,63,33,71,15,112
Chile,2020-08-12,estimate,34,37,19,22,29,19,40,7,63
Chile,2020-08-13,estimate,27,30,15,16,22,13,30,5,50
Chile,2020-08-14,estimate,87,94,44,58,77,46,98,22,156
Chile,2020-08-15,estimate,99,107,51,62,84,59,120,26,181
Chile,2020-08-16,estimate,57,62,30,37,50,30,65,16,105
Chile,2020-08-17,estimate,53,57,28,37,48,27,59,14,96
Chile,2020-08-18,estimate,56,62,30,40,52,29,64,16,104
Chile,2020-08-19,estimate,32,35,18,25,32,14,35,6,59
Chile,2020-08-20,estimate,25,28,14,13,19,13,29,4,46
Chile,2020-08-21,estimate,82,88,41,53,71,55,104,22,148
Chile,2020-08-22,estimate,93,100,48,56,77,50,108,28,171
Chile,2020-08-23,estimate,54,59,28,34,46,27,60,14,100
Chile,2020-08-24,estimate,50,55,27,35,46,28,58,12,90
Chile,2020-08-25,estimate,54,58,28,34,46,29,62,13,98
Chile,2020-08-26,estimate,30,32,16,17,24,13,32,8,56
Chile,2020-08-27,estimate,24,26,13,12,18,13,28,6,44
Chile,2020-08-28,estimate,78,84,40,63,80,43,90,21,141
Chile,2020-08-29,estimate,87,94,45,49,68,48,101,25,158
Chile,2020-08-30,estimate,51,55,26,34,45,27,57,12,91
Chile,2020-08-31,estimate,46,51,25,29,39,22,51,14,88
Chile,2020-09-01,estimate,50,55,27,31,42,23,55,12,92
