country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Australia,2020-11-21,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Australia,2020-11-22,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Australia,2020-11-23,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Australia,2020-11-24,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Australia,2020-11-25,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Australia,2020-11-26,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Australia,2020-11-27,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Australia,2020-11-28,,forecast,0,0,0,0,0,0,0,0,0,,,,,,
Australia,2020-11-29,,forecast,0,0,0,0,0,0,0,0,0,,,,,,
Australia,2020-11-30,,forecast,0,0,0,0,0,0,0,0,0,,,,,,
Chad,2020-11-20,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Chad,2020-11-25,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Chad,2020-11-27,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Chad,2020-12-01,,forecast,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-02,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-03,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-04,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-05,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-06,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-07,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-08,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-09,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-10,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-11,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-12,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-13,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-14,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-15,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-16,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-17,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-18,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-19,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-20,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-21,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-22,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-23,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-24,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-25,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-26,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-27,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-28,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-29,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-30,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-10-31,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-11-01,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-11-02,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-11-03,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-11-04,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-11-05,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-11-06,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-11-07,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-11-08,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-11-09,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-11-10,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-11-11,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-11-12,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-11-13,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-11-14,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-11-15,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-11-16,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-11-17,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-11-18,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-11-19,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-11-20,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-11-21,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-11-22,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-11-23,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
China,2020-11-24,,forecast,0,0,0,0,0,0,0,0,0,,,,,,
Cyprus,2020-09-15,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Cyprus,2020-09-22,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Cyprus,2020-09-29,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Cyprus,2020-10-06,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Cyprus,2020-10-13,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Eswatini,2020-11-21,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Finland,2020-09-07,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Finland,2020-09-09,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Finland,2020-09-11,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Finland,2020-09-14,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Finland,2020-09-16,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Finland,2020-09-18,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Finland,2020-09-21,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Finland,2020-09-23,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Finland,2020-09-25,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Finland,2020-09-28,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Finland,2020-09-30,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Finland,2020-10-02,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Finland,2020-10-05,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Finland,2020-10-07,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Finland,2020-10-09,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Finland,2020-10-12,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Finland,2020-10-14,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
French Polynesia,2020-09-14,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
French Polynesia,2020-09-21,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
French Polynesia,2020-09-28,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Ghana,2020-11-26,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Ghana,2020-12-03,,forecast,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-10-13,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-10-20,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-10-25,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-10-26,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-10-27,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-10-28,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-10-29,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-10-30,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-10-31,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-01,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-02,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-03,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-04,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-05,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-06,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-07,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-08,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-09,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-10,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-11,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-12,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-13,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-14,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-15,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-16,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-17,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-18,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-19,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-20,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-21,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-22,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-23,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-24,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-25,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-26,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-27,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-28,,forecast,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-29,,forecast,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-11-30,,forecast,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-12-01,,forecast,0,0,0,0,0,0,0,0,0,,,,,,
Haiti,2020-12-02,,forecast,0,0,0,0,0,0,0,0,0,,,,,,
Latvia,2020-09-14,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Maldives,2020-09-25,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Maldives,2020-10-02,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Maldives,2020-10-09,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Maldives,2020-10-16,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Maldives,2020-10-23,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Mali,2020-10-02,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Norway,2020-09-13,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Norway,2020-09-14,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Norway,2020-09-20,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Norway,2020-09-21,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Norway,2020-10-05,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Norway,2020-10-11,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Norway,2020-10-12,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Norway,2020-10-18,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Norway,2020-10-19,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Oman,2020-11-21,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Oman,2020-11-22,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Oman,2020-11-28,,forecast,0,0,0,0,0,0,0,0,0,,,,,,
Oman,2020-11-29,,forecast,0,0,0,0,0,0,0,0,0,,,,,,
Oman,2020-12-05,,forecast,0,0,0,0,0,0,0,0,0,,,,,,
Oman,2020-12-06,,forecast,0,0,0,0,0,0,0,0,0,,,,,,
Sri Lanka,2020-09-15,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Sri Lanka,2020-09-17,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Sri Lanka,2020-09-18,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Sri Lanka,2020-09-19,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Sri Lanka,2020-09-20,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Sri Lanka,2020-09-21,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Sri Lanka,2020-09-22,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Sri Lanka,2020-09-24,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Sri Lanka,2020-09-25,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Sri Lanka,2020-09-26,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Sri Lanka,2020-09-27,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Sri Lanka,2020-09-28,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Sri Lanka,2020-09-29,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Sri Lanka,2020-10-01,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Sri Lanka,2020-10-02,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Sri Lanka,2020-10-03,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Sri Lanka,2020-10-04,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Sri Lanka,2020-10-05,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Sri Lanka,2020-10-06,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Sri Lanka,2020-10-08,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Sri Lanka,2020-10-09,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Sri Lanka,2020-10-10,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Sri Lanka,2020-10-12,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Sri Lanka,2020-10-13,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Tajikistan,2020-11-03,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Tajikistan,2020-11-10,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Tajikistan,2020-11-17,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Tajikistan,2020-11-24,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Tajikistan,2020-12-01,,forecast,0,0,0,0,0,0,0,0,0,,,,,,
Togo,2020-10-12,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Togo,2020-11-23,,estimate based on partial data,0,0,0,0,0,0,0,0,0,,,,,,
Togo,2020-11-30,,forecast,0,0,0,0,0,0,0,0,0,,,,,,
Uruguay,2020-09-06,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Uruguay,2020-09-13,,estimate,0,0,0,0,0,0,0,0,0,,,,,,
Aruba,2020-09-07,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Aruba,2020-09-14,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Aruba,2020-09-21,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Aruba,2020-09-28,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Aruba,2020-10-05,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Aruba,2020-10-12,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Aruba,2020-10-19,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Aruba,2020-10-26,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Aruba,2020-11-02,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Aruba,2020-11-27,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Australia,2020-10-25,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Australia,2020-10-26,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Australia,2020-10-27,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Australia,2020-10-28,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Australia,2020-10-29,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Australia,2020-10-30,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Australia,2020-10-31,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Australia,2020-11-07,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cape Verde,2020-11-15,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Cape Verde,2020-11-16,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Cape Verde,2020-11-17,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Cape Verde,2020-11-18,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Cape Verde,2020-11-20,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Cape Verde,2020-11-22,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Cape Verde,2020-11-23,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Cape Verde,2020-11-24,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Cape Verde,2020-11-25,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Cape Verde,2020-11-26,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Cape Verde,2020-11-27,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Cape Verde,2020-11-29,,forecast,0,0,0,0,0,0,0,0,1,,,,,,
Cape Verde,2020-11-30,,forecast,0,0,0,0,0,0,0,0,1,,,,,,
Cape Verde,2020-12-01,,forecast,0,0,0,0,0,0,0,0,1,,,,,,
Cape Verde,2020-12-02,,forecast,0,0,0,0,0,0,0,0,1,,,,,,
Chad,2020-09-11,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Chad,2020-10-16,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Chad,2020-10-23,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Chad,2020-10-30,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Chad,2020-11-03,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Chad,2020-11-04,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Chad,2020-11-06,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Chad,2020-11-08,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Chad,2020-11-10,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Chad,2020-11-11,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Chad,2020-11-13,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Chad,2020-11-14,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Chad,2020-11-15,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Chad,2020-11-16,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Chad,2020-11-17,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Chad,2020-11-18,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Chad,2020-11-19,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Chad,2020-11-21,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Chad,2020-11-22,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Chad,2020-11-23,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Chad,2020-11-24,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Chad,2020-11-26,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Chad,2020-11-28,,forecast,0,0,0,0,0,0,0,0,1,,,,,,
Chad,2020-11-29,,forecast,0,0,0,0,0,0,0,0,1,,,,,,
China,2020-09-25,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
China,2020-09-26,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
China,2020-09-27,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
China,2020-09-28,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
China,2020-09-29,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
China,2020-09-30,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
China,2020-10-01,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Costa Rica,2020-09-07,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Costa Rica,2020-09-14,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Costa Rica,2020-09-21,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Costa Rica,2020-09-28,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Costa Rica,2020-10-05,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Costa Rica,2020-10-12,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Costa Rica,2020-10-19,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Costa Rica,2020-10-26,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Costa Rica,2020-11-02,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Costa Rica,2020-11-09,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Costa Rica,2020-11-16,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Costa Rica,2020-11-23,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Costa Rica,2020-11-30,,forecast,0,0,0,0,0,0,0,0,1,,,,,,
Costa Rica,2020-12-07,,forecast,0,0,0,0,0,0,0,0,1,,,,,,
Cuba,2020-10-15,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cuba,2020-10-22,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cuba,2020-10-28,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cuba,2020-10-29,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cuba,2020-10-31,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cuba,2020-11-02,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cuba,2020-11-04,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cuba,2020-11-05,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cuba,2020-11-07,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cuba,2020-11-09,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cuba,2020-11-11,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Cuba,2020-11-12,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Cuba,2020-11-13,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Cuba,2020-11-14,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Cuba,2020-11-16,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Cuba,2020-11-17,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Cuba,2020-11-18,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Cuba,2020-11-19,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Cuba,2020-11-21,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Cuba,2020-11-23,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Cuba,2020-11-25,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Cuba,2020-11-26,,estimate based on partial data,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-09-16,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-09-17,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-09-18,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-09-19,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-09-20,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-09-21,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-09-23,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-09-24,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-09-25,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-09-26,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-09-27,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-09-28,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-09-30,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-10-01,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-10-02,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-10-03,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-10-04,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-10-05,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-10-07,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-10-08,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-10-09,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-10-10,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-10-11,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-10-12,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-10-14,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-10-15,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-10-16,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-10-17,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-10-18,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-10-19,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-10-20,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-10-21,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-10-22,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-10-23,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-10-25,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-10-26,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
Cyprus,2020-10-27,,estimate,0,0,0,0,0,0,0,0,1,,,,,,
