country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Cameroon,2020-11-08,,estimate,0,0,0,0,0,0,0,0,1
Cameroon,2020-11-09,,estimate,0,0,1,0,0,0,0,1,2
Cameroon,2020-11-10,,estimate,0,0,1,0,0,0,0,0,1
Cameroon,2020-11-11,,estimate,0,1,1,0,0,0,0,1,3
Cameroon,2020-11-12,,estimate,0,0,0,0,0,0,0,0,1
Cameroon,2020-11-13,,estimate,0,1,1,0,0,0,0,1,3
Cameroon,2020-11-14,,estimate,0,1,1,0,0,0,0,1,3
Cameroon,2020-11-15,,estimate,0,0,0,0,0,0,0,0,1
Cameroon,2020-11-16,,estimate,0,0,1,0,0,0,0,1,2
Cameroon,2020-11-17,,estimate,0,0,1,0,0,0,0,0,1
Cameroon,2020-11-18,,estimate,0,1,1,0,0,0,0,1,3
Cameroon,2020-11-19,,estimate,0,0,1,0,0,0,0,0,1
Cameroon,2020-11-20,,estimate,0,1,1,0,0,0,0,1,3
Cameroon,2020-11-21,,estimate,0,1,1,0,0,0,0,1,3
Cameroon,2020-11-22,,estimate,0,0,0,0,0,0,0,0,1
Cameroon,2020-11-23,,estimate based on partial data,0,0,1,0,0,0,0,1,2
Cameroon,2020-11-24,,estimate based on partial data,0,0,1,0,0,0,0,0,2
Cameroon,2020-11-25,,estimate based on partial data,0,1,1,0,0,0,1,1,3
Cameroon,2020-11-26,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Cameroon,2020-11-27,,estimate based on partial data,0,1,1,0,0,0,0,1,3
Cameroon,2020-11-28,,estimate based on partial data,0,1,1,0,0,0,0,1,3
Cameroon,2020-11-29,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Cameroon,2020-11-30,,estimate based on partial data,0,0,1,0,0,0,0,1,2
Cameroon,2020-12-01,,estimate based on partial data,0,0,1,0,0,0,0,0,2
Cameroon,2020-12-02,,estimate based on partial data,0,1,1,0,0,0,1,1,3
Cameroon,2020-12-03,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cameroon,2020-12-04,,estimate based on partial data,0,1,1,0,0,0,0,1,3
Cameroon,2020-12-05,,estimate based on partial data,0,1,1,0,0,0,0,1,3
Cameroon,2020-12-06,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Cameroon,2020-12-07,,estimate based on partial data,0,0,1,0,0,0,0,1,2
Cameroon,2020-12-08,,estimate based on partial data,0,0,1,0,0,0,0,0,2
Cameroon,2020-12-09,,estimate based on partial data,0,1,2,0,0,0,0,1,4
Cameroon,2020-12-10,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cameroon,2020-12-11,,forecast,0,1,2,0,0,0,0,1,4
Cameroon,2020-12-12,,forecast,0,1,1,0,0,0,0,1,3
Cameroon,2020-12-13,,forecast,0,0,1,0,0,0,0,0,1
Cameroon,2020-12-14,,forecast,0,1,1,0,0,0,0,1,3
Cameroon,2020-12-15,,forecast,0,0,1,0,0,0,0,0,2
Cameroon,2020-12-16,,forecast,0,1,3,0,0,0,0,1,4
Cameroon,2020-12-17,,forecast,0,0,1,0,0,0,0,0,1
Cameroon,2020-12-18,,forecast,0,1,4,0,0,0,0,1,5
Cameroon,2020-12-19,,forecast,0,1,8,0,0,0,0,1,5
Cameroon,2020-12-20,,forecast,0,0,2,0,0,0,0,0,1
Cameroon,2020-12-21,,forecast,0,1,8,0,0,0,0,1,4
Cameroon,2020-12-22,,forecast,0,1,9,0,0,0,0,0,3
Cameroon,2020-12-23,,forecast,0,3,32,0,0,0,1,1,7
Cameroon,2020-12-24,,forecast,0,1,6,0,0,0,0,0,2
Canada,2020-09-17,,estimate,6,6,4,1,4,5,7,9,14
Canada,2020-09-18,,estimate,7,8,5,2,5,6,8,11,17
Canada,2020-09-19,,estimate,9,10,6,2,6,8,11,14,21
Canada,2020-09-20,,estimate,8,9,5,2,5,7,9,11,19
Canada,2020-09-21,,estimate,6,7,4,1,3,5,7,9,14
Canada,2020-09-22,,estimate,9,10,6,3,6,8,11,13,21
Canada,2020-09-23,,estimate,10,11,6,3,7,9,12,15,23
Canada,2020-09-24,,estimate,10,11,6,3,6,9,12,15,23
Canada,2020-09-25,,estimate,12,13,7,4,8,10,14,17,27
Canada,2020-09-26,,estimate,15,16,9,5,10,13,17,21,33
Canada,2020-09-27,,estimate,12,13,7,4,8,10,14,17,27
Canada,2020-09-28,,estimate,9,10,6,2,6,8,10,13,20
Canada,2020-09-29,,estimate,14,15,8,4,9,12,15,19,30
Canada,2020-09-30,,estimate,14,16,8,5,9,12,16,20,31
Canada,2020-10-01,,estimate,14,15,8,5,9,12,16,20,31
Canada,2020-10-02,,estimate,17,18,10,5,11,14,19,23,37
Canada,2020-10-03,,estimate,20,23,12,7,14,18,24,29,45
Canada,2020-10-04,,estimate,16,18,10,5,11,14,19,23,36
Canada,2020-10-05,,estimate,11,13,7,3,7,10,13,16,26
Canada,2020-10-06,,estimate,17,19,10,6,12,15,20,24,38
Canada,2020-10-07,,estimate,18,20,11,6,12,16,21,26,40
Canada,2020-10-08,,estimate,17,19,10,6,12,15,20,25,37
Canada,2020-10-09,,estimate,20,23,12,7,14,18,23,29,45
Canada,2020-10-10,,estimate,25,28,14,8,17,22,29,35,53
Canada,2020-10-11,,estimate,20,22,11,7,14,17,23,28,43
Canada,2020-10-12,,estimate,14,15,9,4,9,12,16,20,31
Canada,2020-10-13,,estimate,21,23,12,7,15,18,24,30,46
Canada,2020-10-14,,estimate,22,24,12,8,15,19,25,31,48
Canada,2020-10-15,,estimate,21,23,12,7,14,18,24,30,46
Canada,2020-10-16,,estimate,25,27,14,8,17,22,28,35,54
Canada,2020-10-17,,estimate,31,34,17,11,21,27,35,43,66
Canada,2020-10-18,,estimate,24,26,14,9,16,21,28,34,51
Canada,2020-10-19,,estimate,17,19,10,6,12,15,19,24,38
Canada,2020-10-20,,estimate,25,27,14,9,17,22,29,35,54
Canada,2020-10-21,,estimate,27,29,15,10,18,23,30,38,58
Canada,2020-10-22,,estimate,26,28,15,9,18,22,29,36,56
Canada,2020-10-23,,estimate,30,34,18,11,21,26,35,43,67
Canada,2020-10-24,,estimate,37,41,21,13,26,33,43,53,80
Canada,2020-10-25,,estimate,30,32,17,11,20,26,34,41,63
Canada,2020-10-26,,estimate,21,23,12,7,14,18,24,29,45
Canada,2020-10-27,,estimate,31,35,18,11,22,28,35,44,69
Canada,2020-10-28,,estimate,33,36,19,12,23,29,37,45,70
Canada,2020-10-29,,estimate,32,35,18,12,22,28,37,45,69
Canada,2020-10-30,,estimate,37,41,21,13,26,32,43,52,80
Canada,2020-10-31,,estimate,47,51,26,18,33,41,52,64,101
Canada,2020-11-01,,estimate,37,41,21,14,26,32,42,52,80
Canada,2020-11-02,,estimate,27,29,15,9,18,23,30,36,57
Canada,2020-11-03,,estimate,39,43,22,15,27,34,44,54,83
Canada,2020-11-04,,estimate,41,45,23,14,28,36,47,57,88
Canada,2020-11-05,,estimate,40,44,22,15,27,35,45,55,85
Canada,2020-11-06,,estimate,47,51,26,17,33,42,53,65,100
Canada,2020-11-07,,estimate,59,64,32,22,41,51,68,82,124
Canada,2020-11-08,,estimate,45,50,26,17,32,40,51,63,98
Canada,2020-11-09,,estimate,33,36,19,12,23,29,37,46,71
Canada,2020-11-10,,estimate,49,54,27,18,35,43,56,68,104
Canada,2020-11-11,,estimate,51,56,28,19,36,45,58,70,107
Canada,2020-11-12,,estimate,49,54,28,19,34,43,56,69,107
Canada,2020-11-13,,estimate,58,63,31,22,40,51,66,80,121
Canada,2020-11-14,,estimate,72,78,40,28,49,63,82,100,152
Canada,2020-11-15,,estimate,57,62,32,22,39,50,65,78,123
Canada,2020-11-16,,estimate,40,44,23,16,28,35,45,55,88
Canada,2020-11-17,,estimate,59,65,32,23,41,53,68,83,124
Canada,2020-11-18,,estimate,63,68,35,24,43,55,71,87,133
Canada,2020-11-19,,estimate,61,67,34,23,43,53,69,85,129
Canada,2020-11-20,,estimate,71,77,39,26,49,62,80,97,147
Canada,2020-11-21,,estimate,87,95,46,34,62,77,99,121,180
Canada,2020-11-22,,estimate,68,75,38,27,48,60,77,95,146
Canada,2020-11-23,,estimate based on partial data,48,53,27,18,34,43,55,67,103
Canada,2020-11-24,,estimate based on partial data,71,79,40,28,51,63,81,99,151
Canada,2020-11-25,,estimate based on partial data,75,82,41,29,53,66,85,104,159
Canada,2020-11-26,,estimate based on partial data,72,78,39,28,51,63,82,100,148
Canada,2020-11-27,,estimate based on partial data,84,92,47,33,58,74,96,118,180
Canada,2020-11-28,,estimate based on partial data,102,111,55,39,71,89,115,140,214
Canada,2020-11-29,,estimate based on partial data,81,89,44,32,57,72,93,113,168
Canada,2020-11-30,,estimate based on partial data,57,62,32,22,40,50,65,79,119
Canada,2020-12-01,,estimate based on partial data,86,94,47,33,60,75,97,119,183
Canada,2020-12-02,,estimate based on partial data,88,96,48,33,61,77,100,120,184
Canada,2020-12-03,,estimate based on partial data,84,93,47,32,59,74,96,119,181
Canada,2020-12-04,,estimate based on partial data,100,108,54,39,69,87,112,136,211
Canada,2020-12-05,,estimate based on partial data,121,134,68,46,86,107,139,170,261
Canada,2020-12-06,,estimate based on partial data,95,105,54,37,66,83,108,133,206
Canada,2020-12-07,,estimate based on partial data,67,74,38,25,47,59,76,93,146
Canada,2020-12-08,,estimate based on partial data,100,109,56,38,70,87,114,137,214
Canada,2020-12-09,,estimate based on partial data,104,114,58,40,73,91,117,144,225
Canada,2020-12-10,,estimate based on partial data,98,109,58,35,68,86,113,139,217
Canada,2020-12-11,,forecast,117,129,69,45,81,101,133,163,253
Canada,2020-12-12,,forecast,141,155,84,51,96,122,160,196,313
Canada,2020-12-13,,forecast,111,123,68,41,75,96,126,157,249
Canada,2020-12-14,,forecast,79,88,49,28,53,69,91,113,178
Canada,2020-12-15,,forecast,112,129,74,41,77,97,129,165,266
Canada,2020-12-16,,forecast,119,135,76,43,81,104,139,172,283
Canada,2020-12-17,,forecast,116,130,75,41,76,100,135,167,272
Canada,2020-12-18,,forecast,135,155,93,47,92,117,156,197,330
Canada,2020-12-19,,forecast,164,188,121,54,107,140,190,238,402
Canada,2020-12-20,,forecast,129,149,98,40,84,111,151,191,311
Canada,2020-12-21,,forecast,90,108,80,28,59,77,106,135,239
Canada,2020-12-22,,forecast,136,162,122,41,88,116,157,201,364
Canada,2020-12-23,,forecast,138,168,186,40,89,120,163,212,364
Canada,2020-12-24,,forecast,132,163,167,41,86,114,156,203,360
Cape Verde,2020-09-17,,estimate,1,1,1,0,0,0,1,2,4
Cape Verde,2020-09-18,,estimate,0,1,1,0,0,0,1,1,3
Cape Verde,2020-09-19,,estimate,1,2,2,0,0,1,1,2,5
Cape Verde,2020-09-20,,estimate,0,1,1,0,0,0,1,1,3
Cape Verde,2020-09-21,,estimate,1,1,1,0,0,0,1,1,3
Cape Verde,2020-09-22,,estimate,0,1,1,0,0,0,1,1,3
Cape Verde,2020-09-23,,estimate,1,1,1,0,0,0,1,2,4
Cape Verde,2020-09-24,,estimate,1,2,2,0,0,1,2,2,5
Cape Verde,2020-09-25,,estimate,1,1,1,0,0,0,1,2,4
Cape Verde,2020-09-26,,estimate,2,2,2,0,0,1,2,3,6
Cape Verde,2020-09-27,,estimate,1,1,1,0,0,0,1,1,4
Cape Verde,2020-09-28,,estimate,1,1,1,0,0,0,1,2,4
Cape Verde,2020-09-29,,estimate,1,1,1,0,0,0,1,1,3
Cape Verde,2020-09-30,,estimate,1,1,2,0,0,0,1,2,4
Cape Verde,2020-10-01,,estimate,1,2,2,0,0,1,2,3,6
Cape Verde,2020-10-02,,estimate,1,1,2,0,0,1,1,2,4
Cape Verde,2020-10-03,,estimate,2,2,2,0,1,1,2,3,7
Cape Verde,2020-10-04,,estimate,1,1,1,0,0,0,1,1,4
Cape Verde,2020-10-05,,estimate,1,1,2,0,0,0,1,2,4
Cape Verde,2020-10-06,,estimate,1,1,1,0,0,0,1,1,3
Cape Verde,2020-10-07,,estimate,1,1,1,0,0,0,1,2,4
Cape Verde,2020-10-08,,estimate,1,2,2,0,0,1,2,3,6
Cape Verde,2020-10-09,,estimate,1,1,2,0,0,1,1,2,4
Cape Verde,2020-10-10,,estimate,2,2,2,0,1,1,2,3,6
Cape Verde,2020-10-11,,estimate,1,1,1,0,0,0,1,1,3
Cape Verde,2020-10-12,,estimate,1,1,1,0,0,0,1,2,4
Cape Verde,2020-10-13,,estimate,0,1,1,0,0,0,1,1,3
Cape Verde,2020-10-14,,estimate,1,1,1,0,0,0,1,2,4
Cape Verde,2020-10-15,,estimate,1,2,2,0,0,1,1,2,5
Cape Verde,2020-10-16,,estimate,1,1,1,0,0,0,1,2,4
Cape Verde,2020-10-17,,estimate,1,2,2,0,0,1,2,3,6
Cape Verde,2020-10-18,,estimate,0,1,1,0,0,0,1,1,3
Cape Verde,2020-10-19,,estimate,1,1,1,0,0,0,1,1,3
Cape Verde,2020-10-20,,estimate,0,1,1,0,0,0,1,1,3
Cape Verde,2020-10-21,,estimate,0,1,1,0,0,0,1,1,3
Cape Verde,2020-10-22,,estimate,1,1,2,0,0,0,1,2,4
Cape Verde,2020-10-23,,estimate,0,1,1,0,0,0,1,1,3
Cape Verde,2020-10-24,,estimate,1,1,2,0,0,1,1,2,4
Cape Verde,2020-10-25,,estimate,0,1,1,0,0,0,1,1,2
Cape Verde,2020-10-26,,estimate,0,1,1,0,0,0,1,1,3
Cape Verde,2020-10-27,,estimate,0,1,1,0,0,0,0,1,2
Cape Verde,2020-10-28,,estimate,0,1,1,0,0,0,1,1,2
Cape Verde,2020-10-29,,estimate,1,1,1,0,0,0,1,1,3
Cape Verde,2020-10-30,,estimate,0,1,1,0,0,0,1,1,3
Cape Verde,2020-10-31,,estimate,1,1,1,0,0,0,1,2,4
Cape Verde,2020-11-01,,estimate,0,0,1,0,0,0,0,1,2
Cape Verde,2020-11-02,,estimate,0,1,1,0,0,0,0,1,2
Cape Verde,2020-11-03,,estimate,0,0,1,0,0,0,0,1,2
Cape Verde,2020-11-04,,estimate,0,0,1,0,0,0,0,1,2
Cape Verde,2020-11-05,,estimate,0,1,1,0,0,0,1,1,3
Cape Verde,2020-11-06,,estimate,0,0,1,0,0,0,0,1,2
Cape Verde,2020-11-07,,estimate,0,1,1,0,0,0,1,1,3
Cape Verde,2020-11-08,,estimate,0,0,1,0,0,0,0,1,2
Cape Verde,2020-11-09,,estimate,0,0,1,0,0,0,0,1,2
Cape Verde,2020-11-10,,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-11-11,,estimate,0,0,1,0,0,0,0,1,2
Cape Verde,2020-11-12,,estimate,0,1,1,0,0,0,0,1,2
Cape Verde,2020-11-13,,estimate,0,0,1,0,0,0,0,1,2
Cape Verde,2020-11-14,,estimate,0,1,1,0,0,0,1,1,3
Cape Verde,2020-11-15,,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-11-16,,estimate,0,0,1,0,0,0,0,1,2
Cape Verde,2020-11-17,,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-11-18,,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-11-19,,estimate,0,0,1,0,0,0,0,1,2
Cape Verde,2020-11-20,,estimate,0,0,1,0,0,0,0,0,2
Cape Verde,2020-11-21,,estimate,0,1,1,0,0,0,0,1,2
Cape Verde,2020-11-22,,estimate,0,0,1,0,0,0,0,0,1
Cape Verde,2020-11-23,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cape Verde,2020-11-24,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Cape Verde,2020-11-25,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cape Verde,2020-11-26,,estimate based on partial data,0,0,1,0,0,0,0,1,2
Cape Verde,2020-11-27,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cape Verde,2020-11-28,,estimate based on partial data,0,0,1,0,0,0,0,1,2
Cape Verde,2020-11-29,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Cape Verde,2020-11-30,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cape Verde,2020-12-01,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Cape Verde,2020-12-02,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cape Verde,2020-12-03,,estimate based on partial data,0,0,1,0,0,0,0,1,2
Cape Verde,2020-12-04,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cape Verde,2020-12-05,,estimate based on partial data,0,0,1,0,0,0,0,1,2
Cape Verde,2020-12-06,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Cape Verde,2020-12-07,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cape Verde,2020-12-08,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Cape Verde,2020-12-09,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cape Verde,2020-12-10,,estimate based on partial data,0,0,1,0,0,0,0,1,2
Cape Verde,2020-12-11,,forecast,0,0,1,0,0,0,0,0,2
Cape Verde,2020-12-12,,forecast,0,1,1,0,0,0,0,1,2
Cape Verde,2020-12-13,,forecast,0,0,1,0,0,0,0,0,1
Cape Verde,2020-12-14,,forecast,0,0,1,0,0,0,0,0,2
Cape Verde,2020-12-15,,forecast,0,0,1,0,0,0,0,0,2
Cape Verde,2020-12-16,,forecast,0,0,3,0,0,0,0,0,2
Cape Verde,2020-12-17,,forecast,0,1,7,0,0,0,0,1,4
Cape Verde,2020-12-18,,forecast,0,1,8,0,0,0,0,0,3
Cape Verde,2020-12-19,,forecast,0,3,73,0,0,0,0,1,6
Cape Verde,2020-12-20,,forecast,0,1,12,0,0,0,0,0,3
Cape Verde,2020-12-21,,forecast,0,4,103,0,0,0,0,0,5
Cape Verde,2020-12-22,,forecast,0,4,73,0,0,0,0,0,4
Cape Verde,2020-12-23,,forecast,0,9,312,0,0,0,0,0,6
Cape Verde,2020-12-24,,forecast,0,17,319,0,0,0,0,1,13
Chad,2020-09-24,,estimate,0,1,1,0,0,0,1,1,3
Chad,2020-09-25,,estimate,0,0,1,0,0,0,0,0,1
Chad,2020-09-26,,estimate,0,1,1,0,0,0,1,1,3
Chad,2020-09-27,,estimate,0,0,1,0,0,0,0,1,2
Chad,2020-09-28,,estimate,0,1,1,0,0,0,0,1,2
Chad,2020-09-29,,estimate,0,0,1,0,0,0,0,0,2
Chad,2020-09-30,,estimate,0,1,1,0,0,0,0,1,3
Chad,2020-10-01,,estimate,0,1,1,0,0,0,1,1,4
Chad,2020-10-02,,estimate,0,0,1,0,0,0,0,0,1
Chad,2020-10-03,,estimate,0,1,1,0,0,0,1,1,3
Chad,2020-10-04,,estimate,0,0,1,0,0,0,0,1,2
Chad,2020-10-05,,estimate,0,1,1,0,0,0,0,1,3
Chad,2020-10-06,,estimate,0,0,1,0,0,0,0,0,2
Chad,2020-10-07,,estimate,0,1,1,0,0,0,0,1,3
Chad,2020-10-08,,estimate,0,1,1,0,0,0,1,1,4
Chad,2020-10-09,,estimate,0,0,1,0,0,0,0,0,1
Chad,2020-10-10,,estimate,0,1,1,0,0,0,1,1,3
Chad,2020-10-11,,estimate,0,0,1,0,0,0,0,1,2
Chad,2020-10-12,,estimate,0,1,1,0,0,0,0,1,2
Chad,2020-10-13,,estimate,0,0,1,0,0,0,0,0,1
Chad,2020-10-14,,estimate,0,1,1,0,0,0,0,1,2
Chad,2020-10-15,,estimate,0,1,1,0,0,0,1,1,3
Chad,2020-10-16,,estimate,0,0,1,0,0,0,0,0,1
Chad,2020-10-17,,estimate,0,1,1,0,0,0,0,1,3
Chad,2020-10-18,,estimate,0,0,1,0,0,0,0,0,2
Chad,2020-10-19,,estimate,0,0,1,0,0,0,0,1,2
Chad,2020-10-20,,estimate,0,0,1,0,0,0,0,0,1
Chad,2020-10-21,,estimate,0,0,1,0,0,0,0,1,2
Chad,2020-10-22,,estimate,0,1,1,0,0,0,0,1,3
Chad,2020-10-23,,estimate,0,0,1,0,0,0,0,0,1
Chad,2020-10-24,,estimate,0,1,1,0,0,0,0,1,2
Chad,2020-10-25,,estimate,0,0,1,0,0,0,0,0,1
Chad,2020-10-26,,estimate,0,0,1,0,0,0,0,0,2
Chad,2020-10-27,,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-10-28,,estimate,0,0,1,0,0,0,0,0,2
Chad,2020-10-29,,estimate,0,0,1,0,0,0,0,1,2
Chad,2020-10-30,,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-10-31,,estimate,0,0,1,0,0,0,0,1,2
Chad,2020-11-01,,estimate,0,0,1,0,0,0,0,0,1
Chad,2020-11-02,,estimate,0,0,1,0,0,0,0,0,1
Chad,2020-11-03,,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-11-04,,estimate,0,0,1,0,0,0,0,0,1
Chad,2020-11-05,,estimate,0,0,1,0,0,0,0,0,2
Chad,2020-11-06,,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-11-07,,estimate,0,0,1,0,0,0,0,0,1
Chad,2020-11-08,,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-11-09,,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-11-10,,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-11-11,,estimate,0,0,1,0,0,0,0,0,1
Chad,2020-11-12,,estimate,0,0,1,0,0,0,0,0,1
Chad,2020-11-13,,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-11-14,,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-11-15,,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-11-16,,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-11-17,,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-11-18,,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-11-19,,estimate,0,0,1,0,0,0,0,0,1
Chad,2020-11-20,,estimate,0,0,0,0,0,0,0,0,0
Chad,2020-11-21,,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-11-22,,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-11-23,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Chad,2020-11-24,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Chad,2020-11-25,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Chad,2020-11-26,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Chad,2020-11-27,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Chad,2020-11-28,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Chad,2020-11-29,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Chad,2020-11-30,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Chad,2020-12-01,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Chad,2020-12-02,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Chad,2020-12-03,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Chad,2020-12-04,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Chad,2020-12-05,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Chad,2020-12-06,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Chad,2020-12-07,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Chad,2020-12-08,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Chad,2020-12-09,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Chad,2020-12-10,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Chad,2020-12-11,,forecast,0,0,0,0,0,0,0,0,0
Chad,2020-12-12,,forecast,0,0,0,0,0,0,0,0,1
Chad,2020-12-13,,forecast,0,0,0,0,0,0,0,0,0
Chad,2020-12-14,,forecast,0,0,1,0,0,0,0,0,0
Chad,2020-12-15,,forecast,0,0,1,0,0,0,0,0,0
Chad,2020-12-16,,forecast,0,0,5,0,0,0,0,0,1
Chad,2020-12-17,,forecast,0,1,21,0,0,0,0,0,1
Chad,2020-12-18,,forecast,0,0,10,0,0,0,0,0,0
Chad,2020-12-19,,forecast,0,1,32,0,0,0,0,0,1
Chad,2020-12-20,,forecast,0,2,50,0,0,0,0,0,0
Chad,2020-12-21,,forecast,0,8,244,0,0,0,0,0,1
Chad,2020-12-22,,forecast,0,2,34,0,0,0,0,0,0
Chad,2020-12-23,,forecast,0,41,1671,0,0,0,0,0,1
Chad,2020-12-24,,forecast,0,136,3932,0,0,0,0,0,1
Chile,2020-09-17,,estimate,13,13,5,6,9,12,14,17,23
Chile,2020-09-18,,estimate,66,67,19,38,53,61,70,79,101
Chile,2020-09-19,,estimate,46,48,15,26,37,42,50,57,74
Chile,2020-09-20,,estimate,45,46,14,25,36,41,48,55,72
Chile,2020-09-21,,estimate,43,44,14,24,34,40,46,53,68
Chile,2020-09-22,,estimate,48,49,15,27,38,44,51,58,76
Chile,2020-09-23,,estimate,24,25,8,12,19,22,26,30,39
Chile,2020-09-24,,estimate,17,18,6,8,13,15,19,22,29
Chile,2020-09-25,,estimate,83,86,25,50,68,78,89,101,130
Chile,2020-09-26,,estimate,57,58,17,32,46,52,61,68,89
Chile,2020-09-27,,estimate,53,55,17,31,43,49,58,65,86
Chile,2020-09-28,,estimate,49,51,15,29,40,46,53,60,78
Chile,2020-09-29,,estimate,54,55,17,31,44,50,58,65,85
Chile,2020-09-30,,estimate,26,27,9,14,21,24,29,33,43
Chile,2020-10-01,,estimate,18,19,7,9,14,17,20,23,31
Chile,2020-10-02,,estimate,89,92,27,53,73,83,96,108,138
Chile,2020-10-03,,estimate,59,61,18,34,48,55,64,71,93
Chile,2020-10-04,,estimate,55,56,17,31,45,51,59,67,87
Chile,2020-10-05,,estimate,50,52,16,29,41,47,55,61,79
Chile,2020-10-06,,estimate,54,56,17,31,44,50,58,65,86
Chile,2020-10-07,,estimate,26,27,9,14,20,24,28,32,43
Chile,2020-10-08,,estimate,18,19,7,9,14,16,20,23,31
Chile,2020-10-09,,estimate,86,88,25,51,70,80,93,103,132
Chile,2020-10-10,,estimate,57,59,17,33,47,53,62,70,90
Chile,2020-10-11,,estimate,53,55,17,31,43,49,57,64,85
Chile,2020-10-12,,estimate,48,50,15,27,39,45,52,59,76
Chile,2020-10-13,,estimate,51,53,16,30,41,47,55,62,81
Chile,2020-10-14,,estimate,24,25,8,13,19,23,27,30,41
Chile,2020-10-15,,estimate,17,18,6,9,13,16,19,21,29
Chile,2020-10-16,,estimate,82,84,24,50,68,76,88,98,127
Chile,2020-10-17,,estimate,54,56,17,32,45,51,59,66,86
Chile,2020-10-18,,estimate,50,52,15,29,41,47,54,61,78
Chile,2020-10-19,,estimate,46,47,14,26,37,43,50,56,72
Chile,2020-10-20,,estimate,49,50,15,28,40,45,53,60,78
Chile,2020-10-21,,estimate,24,24,8,12,18,22,26,29,39
Chile,2020-10-22,,estimate,16,17,6,8,12,15,18,21,28
Chile,2020-10-23,,estimate,77,80,23,47,64,72,83,93,120
Chile,2020-10-24,,estimate,52,54,16,31,42,48,56,63,82
Chile,2020-10-25,,estimate,48,49,15,28,39,44,51,58,76
Chile,2020-10-26,,estimate,43,45,14,25,35,40,47,54,70
Chile,2020-10-27,,estimate,47,48,14,27,38,43,51,57,74
Chile,2020-10-28,,estimate,22,23,8,12,17,20,24,28,38
Chile,2020-10-29,,estimate,15,16,6,8,12,14,17,20,27
Chile,2020-10-30,,estimate,75,77,23,44,62,69,81,91,115
Chile,2020-10-31,,estimate,49,51,15,29,40,46,53,60,79
Chile,2020-11-01,,estimate,46,47,14,27,37,42,49,56,72
Chile,2020-11-02,,estimate,42,43,13,24,34,39,46,52,67
Chile,2020-11-03,,estimate,45,46,14,25,36,41,49,55,71
Chile,2020-11-04,,estimate,21,22,8,11,17,20,23,27,35
Chile,2020-11-05,,estimate,15,15,6,7,11,13,16,19,26
Chile,2020-11-06,,estimate,72,74,22,42,59,67,77,87,112
