country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Eswatini,2020-10-21,estimate based on partial data,0,0,1,0,0,0,0,0,1
Eswatini,2020-10-22,estimate based on partial data,0,0,1,0,0,0,0,0,1
Eswatini,2020-10-23,forecast,0,0,1,0,0,0,0,0,1
Eswatini,2020-10-24,forecast,0,0,0,0,0,0,0,0,1
Eswatini,2020-10-25,forecast,0,0,0,0,0,0,0,0,1
Eswatini,2020-10-26,forecast,0,0,0,0,0,0,0,0,1
Eswatini,2020-10-27,forecast,0,0,1,0,0,0,0,0,1
Eswatini,2020-10-28,forecast,0,0,1,0,0,0,0,0,1
Eswatini,2020-10-29,forecast,0,0,2,0,0,0,0,0,1
Eswatini,2020-10-30,forecast,0,0,5,0,0,0,0,0,1
Eswatini,2020-10-31,forecast,0,0,9,0,0,0,0,0,1
Eswatini,2020-11-01,forecast,0,0,12,0,0,0,0,0,1
Eswatini,2020-11-02,forecast,0,0,8,0,0,0,0,0,1
Eswatini,2020-11-03,forecast,0,2,57,0,0,0,0,0,1
Eswatini,2020-11-04,forecast,0,6,308,0,0,0,0,0,1
Eswatini,2020-11-05,forecast,0,12,502,0,0,0,0,0,1
Ethiopia,2020-08-13,estimate,18,19,9,9,13,10,20,4,31
Ethiopia,2020-08-14,estimate,14,15,7,8,11,8,16,4,26
Ethiopia,2020-08-15,estimate,15,16,8,8,11,7,16,3,26
Ethiopia,2020-08-16,estimate,15,16,8,9,12,8,17,4,27
Ethiopia,2020-08-17,estimate,15,16,8,9,12,7,16,3,26
Ethiopia,2020-08-18,estimate,20,22,10,14,18,11,23,5,36
Ethiopia,2020-08-19,estimate,17,19,9,9,13,7,18,5,32
Ethiopia,2020-08-20,estimate,20,21,10,12,16,10,22,5,35
Ethiopia,2020-08-21,estimate,15,16,8,9,12,8,17,3,27
Ethiopia,2020-08-22,estimate,16,17,8,11,14,6,16,3,28
Ethiopia,2020-08-23,estimate,16,17,8,10,13,10,19,4,29
Ethiopia,2020-08-24,estimate,15,16,8,10,13,8,17,3,27
Ethiopia,2020-08-25,estimate,21,22,10,15,19,12,24,5,36
Ethiopia,2020-08-26,estimate,18,19,9,10,14,10,20,5,32
Ethiopia,2020-08-27,estimate,20,21,10,12,16,10,22,5,35
Ethiopia,2020-08-28,estimate,15,16,8,10,13,8,17,3,27
Ethiopia,2020-08-29,estimate,15,17,8,10,13,9,18,3,27
Ethiopia,2020-08-30,estimate,15,16,8,9,12,9,18,4,28
Ethiopia,2020-08-31,estimate,15,16,8,9,12,7,16,3,27
Ethiopia,2020-09-01,estimate,20,21,10,12,16,9,21,5,35
Ethiopia,2020-09-02,estimate,17,18,9,8,12,10,20,4,30
Ethiopia,2020-09-03,estimate,18,20,9,11,15,9,20,7,34
Ethiopia,2020-09-04,estimate,14,15,7,7,10,8,16,2,24
Ethiopia,2020-09-05,estimate,14,15,7,7,10,8,16,4,26
Ethiopia,2020-09-06,estimate,14,15,7,7,10,6,14,3,25
Ethiopia,2020-09-07,estimate,13,14,7,6,9,6,14,3,24
Ethiopia,2020-09-08,estimate,17,19,9,14,17,10,20,4,31
Ethiopia,2020-09-09,estimate,15,16,8,9,12,8,17,3,27
Ethiopia,2020-09-10,estimate,16,17,8,13,16,8,18,3,28
Ethiopia,2020-09-11,estimate,12,13,7,9,11,5,13,2,22
Ethiopia,2020-09-12,estimate,12,13,7,5,8,5,13,3,22
Ethiopia,2020-09-13,estimate,12,13,6,8,10,6,13,3,22
Ethiopia,2020-09-14,estimate,11,12,6,7,9,5,12,2,21
Ethiopia,2020-09-15,estimate,15,16,8,9,12,7,16,3,27
Ethiopia,2020-09-16,estimate,12,13,7,6,9,5,13,3,22
Ethiopia,2020-09-17,estimate,14,15,7,7,10,7,15,3,25
Ethiopia,2020-09-18,estimate,10,11,6,6,8,3,10,2,19
Ethiopia,2020-09-19,estimate,10,11,6,6,8,4,11,2,19
Ethiopia,2020-09-20,estimate,10,11,5,6,8,5,11,2,18
Ethiopia,2020-09-21,estimate,9,10,5,5,7,4,10,2,18
Ethiopia,2020-09-22,estimate,12,13,7,6,9,5,13,3,23
Ethiopia,2020-09-23,estimate,11,12,6,7,9,4,11,2,20
Ethiopia,2020-09-24,estimate,11,12,6,8,10,5,12,2,21
Ethiopia,2020-09-25,estimate,9,9,5,4,6,3,9,1,16
Ethiopia,2020-09-26,estimate,9,9,5,4,6,3,9,1,16
Ethiopia,2020-09-27,estimate,9,9,5,4,6,3,9,2,16
Ethiopia,2020-09-28,estimate,8,9,5,4,6,4,9,0,15
Ethiopia,2020-09-29,estimate,11,12,6,7,9,5,12,2,20
Ethiopia,2020-09-30,estimate,9,10,5,5,7,4,10,1,17
Ethiopia,2020-10-01,estimate,10,11,6,6,8,6,12,2,19
Ethiopia,2020-10-02,estimate,8,8,5,3,5,3,8,2,15
Ethiopia,2020-10-03,estimate,8,9,5,3,5,4,9,1,15
Ethiopia,2020-10-04,estimate,8,8,5,3,5,4,9,1,15
Ethiopia,2020-10-05,estimate based on partial data,8,8,5,3,5,3,8,0,14
Ethiopia,2020-10-06,estimate based on partial data,10,11,6,6,8,5,11,1,18
Ethiopia,2020-10-07,estimate based on partial data,9,9,5,4,6,3,9,1,16
Ethiopia,2020-10-08,estimate based on partial data,10,10,5,5,7,4,10,2,18
Ethiopia,2020-10-09,estimate based on partial data,7,8,4,5,6,3,8,1,14
Ethiopia,2020-10-10,estimate based on partial data,8,8,5,3,5,3,8,1,14
Ethiopia,2020-10-11,estimate based on partial data,7,8,5,6,7,3,8,1,14
Ethiopia,2020-10-12,estimate based on partial data,7,8,4,4,5,2,7,1,14
Ethiopia,2020-10-13,estimate based on partial data,10,11,6,5,7,5,11,2,19
Ethiopia,2020-10-14,estimate based on partial data,8,9,5,4,6,5,10,1,16
Ethiopia,2020-10-15,estimate based on partial data,9,10,5,5,7,4,10,2,18
Ethiopia,2020-10-16,estimate based on partial data,7,8,4,6,7,3,8,1,14
Ethiopia,2020-10-17,estimate based on partial data,8,8,5,3,5,3,8,2,15
Ethiopia,2020-10-18,estimate based on partial data,8,8,5,3,5,3,8,1,15
Ethiopia,2020-10-19,estimate based on partial data,7,8,5,3,5,3,8,1,14
Ethiopia,2020-10-20,estimate based on partial data,10,11,6,6,8,4,11,2,19
Ethiopia,2020-10-21,estimate based on partial data,9,10,5,4,6,3,9,1,17
Ethiopia,2020-10-22,estimate based on partial data,10,11,6,5,7,3,10,1,19
Ethiopia,2020-10-23,forecast,8,8,5,3,5,4,9,1,16
Ethiopia,2020-10-24,forecast,8,9,5,3,5,4,9,1,16
Ethiopia,2020-10-25,forecast,8,9,6,3,5,4,9,0,16
Ethiopia,2020-10-26,forecast,8,9,6,3,5,2,8,0,16
Ethiopia,2020-10-27,forecast,10,12,8,6,8,5,12,1,22
Ethiopia,2020-10-28,forecast,9,11,8,4,6,2,9,1,20
Ethiopia,2020-10-29,forecast,10,12,10,6,8,2,10,1,23
Ethiopia,2020-10-30,forecast,8,10,9,3,5,2,8,1,19
Ethiopia,2020-10-31,forecast,8,10,11,3,5,2,8,0,20
Ethiopia,2020-11-01,forecast,8,11,17,3,5,1,8,0,20
Ethiopia,2020-11-02,forecast,8,11,24,2,4,2,8,0,20
Ethiopia,2020-11-03,forecast,11,16,39,3,6,2,11,0,29
Ethiopia,2020-11-04,forecast,9,15,46,4,6,1,9,0,27
Ethiopia,2020-11-05,forecast,10,18,73,2,5,1,10,0,31
Finland,2020-08-19,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-08-20,estimate,0,0,1,0,0,0,0,0,1
Finland,2020-08-21,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-08-22,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-08-24,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-08-25,estimate,0,0,1,0,0,0,0,0,2
Finland,2020-08-26,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
Finland,2020-08-28,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-08-29,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-08-31,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-01,estimate,0,1,1,0,0,0,0,0,2
Finland,2020-09-02,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
Finland,2020-09-04,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-05,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-07,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-08,estimate,0,1,1,0,0,0,0,0,2
Finland,2020-09-09,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-09-10,estimate,0,1,1,0,0,0,0,0,2
Finland,2020-09-11,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
Finland,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-14,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-15,estimate,0,1,1,0,0,0,0,0,2
Finland,2020-09-16,estimate,0,0,1,0,0,0,0,0,1
Finland,2020-09-17,estimate,0,1,1,0,0,0,0,0,2
Finland,2020-09-18,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-19,estimate,0,0,1,0,0,0,0,0,1
Finland,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-21,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-22,estimate,0,1,1,0,0,0,0,0,2
Finland,2020-09-23,estimate,0,0,1,0,0,0,0,0,1
Finland,2020-09-24,estimate,0,1,1,0,0,0,0,0,2
Finland,2020-09-25,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-26,estimate,0,0,1,0,0,0,0,0,1
Finland,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-28,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-29,estimate,0,1,2,0,0,0,0,0,2
Finland,2020-09-30,estimate,0,0,1,0,0,0,0,0,1
Finland,2020-10-01,estimate,0,1,1,0,0,0,0,0,2
Finland,2020-10-02,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-10-03,estimate,0,0,1,0,0,0,0,0,1
Finland,2020-10-04,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-10-05,estimate based on partial data,0,0,0,0,0,0,0,0,0
Finland,2020-10-06,estimate based on partial data,0,1,2,0,0,0,0,0,3
Finland,2020-10-07,estimate based on partial data,0,0,1,0,0,0,0,0,1
Finland,2020-10-08,estimate based on partial data,0,1,1,0,0,0,0,0,2
Finland,2020-10-09,estimate based on partial data,0,0,0,0,0,0,0,0,0
Finland,2020-10-10,estimate based on partial data,0,0,1,0,0,0,0,0,1
Finland,2020-10-11,estimate based on partial data,0,0,0,0,0,0,0,0,0
Finland,2020-10-12,estimate based on partial data,0,0,0,0,0,0,0,0,0
Finland,2020-10-13,estimate based on partial data,1,1,2,0,0,0,1,0,3
Finland,2020-10-14,estimate based on partial data,0,0,1,0,0,0,0,0,1
Finland,2020-10-15,estimate based on partial data,0,1,2,0,0,0,0,0,3
Finland,2020-10-16,estimate based on partial data,0,0,0,0,0,0,0,0,0
Finland,2020-10-17,estimate based on partial data,0,0,1,0,0,0,0,0,1
Finland,2020-10-18,estimate based on partial data,0,0,1,0,0,0,0,0,1
Finland,2020-10-19,estimate based on partial data,0,0,0,0,0,0,0,0,1
Finland,2020-10-20,estimate based on partial data,1,1,2,0,0,0,1,0,4
Finland,2020-10-21,estimate based on partial data,0,0,1,0,0,0,0,0,1
Finland,2020-10-22,estimate based on partial data,0,1,2,0,0,0,0,0,3
Finland,2020-10-23,forecast,0,0,1,0,0,0,0,0,1
Finland,2020-10-24,forecast,0,0,1,0,0,0,0,0,1
Finland,2020-10-25,forecast,0,0,1,0,0,0,0,0,1
Finland,2020-10-26,forecast,0,0,1,0,0,0,0,0,1
Finland,2020-10-27,forecast,1,2,13,0,0,0,1,0,5
Finland,2020-10-28,forecast,0,1,23,0,0,0,0,0,2
Finland,2020-10-29,forecast,1,18,966,0,0,0,1,0,5
Finland,2020-10-30,forecast,0,7,416,0,0,0,0,0,1
Finland,2020-10-31,forecast,0,55,3325,0,0,0,0,0,2
Finland,2020-11-01,forecast,0,289,18231,0,0,0,0,0,1
Finland,2020-11-02,forecast,0,1252,79129,0,0,0,0,0,1
Finland,2020-11-03,forecast,1,1951,122077,0,0,0,1,0,8
Finland,2020-11-04,forecast,0,6699,419120,0,0,0,0,0,3
Finland,2020-11-05,forecast,1,550,31927,0,0,0,1,0,7
France,2020-08-13,estimate,10,12,8,3,6,3,11,1,22
France,2020-08-14,estimate,10,11,8,2,5,2,10,0,22
France,2020-08-15,estimate,17,19,13,10,14,4,17,1,36
France,2020-08-16,estimate,5,6,4,1,2,1,5,0,11
France,2020-08-17,estimate,3,3,3,0,1,0,3,0,7
France,2020-08-18,estimate,14,16,11,6,10,5,16,1,31
France,2020-08-19,estimate,13,15,10,4,8,5,15,0,28
France,2020-08-20,estimate,12,14,10,5,8,3,13,0,26
France,2020-08-21,estimate,12,14,9,6,9,3,13,0,26
France,2020-08-22,estimate,20,23,15,10,15,7,22,0,43
France,2020-08-23,estimate,6,7,5,1,3,1,6,0,13
France,2020-08-24,estimate,3,4,3,0,1,0,3,0,8
France,2020-08-25,estimate,17,20,13,6,11,6,19,0,36
France,2020-08-26,estimate,16,19,12,7,11,7,19,1,35
France,2020-08-27,estimate,15,17,11,7,11,4,16,1,32
France,2020-08-28,estimate,15,17,12,8,12,4,16,1,32
France,2020-08-29,estimate,25,29,19,9,16,6,26,2,53
France,2020-08-30,estimate,7,8,6,2,4,1,7,0,16
France,2020-08-31,estimate,4,5,4,1,2,0,4,0,10
France,2020-09-01,estimate,21,25,16,8,14,6,23,1,46
France,2020-09-02,estimate,20,24,16,7,13,8,24,2,45
France,2020-09-03,estimate,19,22,14,9,14,5,20,1,40
France,2020-09-04,estimate,19,22,14,9,14,5,20,2,42
France,2020-09-05,estimate,32,37,24,15,24,10,35,3,68
France,2020-09-06,estimate,10,11,8,2,5,2,10,0,21
France,2020-09-07,estimate,6,7,5,1,3,1,6,0,14
France,2020-09-08,estimate,29,33,21,13,21,9,32,4,62
France,2020-09-09,estimate,29,33,20,12,20,9,31,4,60
France,2020-09-10,estimate,27,31,19,9,17,8,29,3,57
France,2020-09-11,estimate,26,30,19,11,18,9,29,2,56
France,2020-09-12,estimate,46,53,33,19,32,16,51,7,99
France,2020-09-13,estimate,14,16,10,9,12,6,16,0,29
France,2020-09-14,estimate,8,10,7,3,5,1,8,0,18
France,2020-09-15,estimate,42,47,30,27,38,21,53,5,87
France,2020-09-16,estimate,39,45,29,20,30,14,44,3,83
France,2020-09-17,estimate,38,44,28,20,30,14,43,5,82
France,2020-09-18,estimate,38,44,29,14,25,11,40,6,84
France,2020-09-19,estimate,65,73,46,35,52,23,73,9,136
France,2020-09-20,estimate,19,22,14,8,13,6,21,1,41
France,2020-09-21,estimate,12,13,9,5,8,4,13,1,26
France,2020-09-22,estimate,58,67,42,28,44,19,64,5,122
France,2020-09-23,estimate,55,64,40,28,43,18,60,4,117
France,2020-09-24,estimate,52,60,38,29,43,19,60,6,110
France,2020-09-25,estimate,52,60,38,30,44,16,57,6,111
France,2020-09-26,estimate,88,101,63,50,74,32,98,12,184
France,2020-09-27,estimate,26,29,19,11,18,10,29,2,54
France,2020-09-28,estimate,16,18,12,7,11,6,18,1,33
France,2020-09-29,estimate,78,90,56,39,61,30,90,11,166
France,2020-09-30,estimate,76,86,54,38,59,30,89,7,159
France,2020-10-01,estimate,70,81,51,33,53,30,84,9,150
France,2020-10-02,estimate,69,80,51,41,60,26,79,9,148
France,2020-10-03,estimate,117,134,82,74,106,39,128,19,246
France,2020-10-04,estimate,34,39,24,12,22,10,37,4,73
France,2020-10-05,estimate based on partial data,20,24,15,12,17,6,22,1,44
France,2020-10-06,estimate based on partial data,102,117,75,46,75,39,117,12,218
France,2020-10-07,estimate based on partial data,97,111,68,50,76,34,108,10,204
France,2020-10-08,estimate based on partial data,91,104,65,51,76,33,102,9,190
France,2020-10-09,estimate based on partial data,92,104,66,54,79,34,103,11,191
France,2020-10-10,estimate based on partial data,155,174,108,85,127,60,176,23,321
France,2020-10-11,estimate based on partial data,46,53,35,21,34,20,55,6,102
France,2020-10-12,estimate based on partial data,27,31,20,13,20,8,29,1,58
France,2020-10-13,estimate based on partial data,136,157,100,69,106,51,153,18,291
France,2020-10-14,estimate based on partial data,131,151,94,59,96,43,144,27,284
France,2020-10-15,estimate based on partial data,122,141,89,64,98,51,143,17,262
France,2020-10-16,estimate based on partial data,123,141,88,56,90,52,143,16,260
France,2020-10-17,estimate based on partial data,204,235,148,147,204,74,229,28,439
France,2020-10-18,estimate based on partial data,61,71,45,27,44,23,70,8,130
France,2020-10-19,estimate based on partial data,37,43,28,19,29,11,40,6,82
France,2020-10-20,estimate based on partial data,187,218,143,98,150,70,216,27,410
France,2020-10-21,estimate based on partial data,180,210,139,89,140,68,206,22,392
France,2020-10-22,estimate based on partial data,166,195,129,105,151,61,187,25,369
France,2020-10-23,forecast,171,203,138,94,142,65,199,20,386
France,2020-10-24,forecast,286,342,246,158,236,88,312,31,634
France,2020-10-25,forecast,86,104,77,43,67,31,99,6,197
France,2020-10-26,forecast,52,64,52,26,40,15,57,5,124
France,2020-10-27,forecast,256,324,423,116,190,91,298,15,599
France,2020-10-28,forecast,245,314,307,106,180,58,263,19,591
France,2020-10-29,forecast,232,305,360,110,178,62,256,21,591
France,2020-10-30,forecast,235,334,1041,109,178,69,264,19,614
France,2020-10-31,forecast,404,633,4817,142,263,118,461,34,1056
France,2020-11-01,forecast,115,198,1572,61,95,31,128,11,326
France,2020-11-02,forecast,71,123,777,25,46,16,77,4,207
France,2020-11-03,forecast,364,782,11235,168,280,75,396,9,1051
France,2020-11-04,forecast,340,820,12739,152,253,84,374,11,1033
France,2020-11-05,forecast,322,1147,33510,112,208,86,372,17,1000
Gabon,2020-06-25,estimate,0,1,1,,,0,0,0,2
Gabon,2020-06-26,estimate,0,1,1,,,0,0,0,2
Gabon,2020-06-27,estimate,1,1,1,,,0,1,0,3
Gabon,2020-06-28,estimate,0,0,1,,,0,0,0,1
Gabon,2020-06-29,estimate,0,0,0,,,0,0,0,1
Gabon,2020-06-30,estimate,1,2,2,,,0,1,0,5
Gabon,2020-07-01,estimate,0,0,1,,,0,0,0,1
Gabon,2020-07-02,estimate,0,0,1,,,0,0,0,1
Gabon,2020-07-03,estimate,0,0,1,,,0,0,0,1
Gabon,2020-07-04,estimate,0,1,1,,,0,0,0,2
Gabon,2020-07-05,estimate,0,0,1,,,0,0,0,1
Gabon,2020-07-06,estimate,0,0,0,,,0,0,0,0
Gabon,2020-07-07,estimate,1,1,2,,,0,1,0,3
Gabon,2020-07-08,estimate,0,0,1,,,0,0,0,1
Gabon,2020-07-09,estimate,0,0,1,,,0,0,0,1
Gabon,2020-07-10,estimate,0,0,1,,,0,0,0,1
Gabon,2020-07-11,estimate,0,0,1,,,0,0,0,1
Gabon,2020-07-12,estimate,0,0,0,,,0,0,0,1
Gabon,2020-07-13,estimate,0,0,0,,,0,0,0,0
Gabon,2020-07-14,estimate,0,1,1,,,0,0,0,2
Gabon,2020-07-15,estimate,0,0,0,,,0,0,0,1
Gabon,2020-07-16,estimate,0,0,0,,,0,0,0,1
Gabon,2020-07-17,estimate,0,0,1,,,0,0,0,1
Gabon,2020-07-18,estimate,0,0,1,,,0,0,0,1
Gabon,2020-07-19,estimate,0,0,0,,,0,0,0,0
Gabon,2020-07-20,estimate,0,0,0,,,0,0,0,0
Gabon,2020-07-21,estimate,0,1,1,,,0,0,0,2
Gabon,2020-07-22,estimate,0,0,0,,,0,0,0,0
Gabon,2020-07-23,estimate,0,0,0,,,0,0,0,1
Gabon,2020-07-24,estimate,0,0,0,,,0,0,0,1
Gabon,2020-07-25,estimate,0,0,1,,,0,0,0,1
Gabon,2020-07-26,estimate,0,0,0,,,0,0,0,0
Gabon,2020-07-27,estimate,0,0,0,,,0,0,0,0
Gabon,2020-07-28,estimate,0,1,1,,,0,0,0,2
Gabon,2020-07-29,estimate,0,0,0,,,0,0,0,0
Gabon,2020-07-30,estimate,0,0,0,,,0,0,0,1
Gabon,2020-07-31,estimate,0,0,0,,,0,0,0,1
Gabon,2020-08-01,estimate,0,0,1,,,0,0,0,1
Gabon,2020-08-02,estimate,0,0,0,,,0,0,0,0
Gabon,2020-08-03,estimate,0,0,0,,,0,0,0,0
Gabon,2020-08-04,estimate,0,0,1,,,0,0,0,1
Gabon,2020-08-05,estimate,0,0,0,,,0,0,0,0
Gabon,2020-08-06,estimate,0,0,0,,,0,0,0,0
Gabon,2020-08-07,estimate,0,0,0,,,0,0,0,1
Gabon,2020-08-08,estimate,0,0,0,,,0,0,0,1
Gabon,2020-08-09,estimate,0,0,0,,,0,0,0,0
Gabon,2020-08-10,estimate,0,0,0,,,0,0,0,0
Gabon,2020-08-11,estimate,0,0,1,,,0,0,0,1
Gabon,2020-08-12,estimate,0,0,0,,,0,0,0,0
Gabon,2020-08-13,estimate based on partial data,0,0,0,,,0,0,0,0
Gabon,2020-08-14,estimate based on partial data,0,0,0,,,0,0,0,0
Gabon,2020-08-15,estimate based on partial data,0,0,0,,,0,0,0,1
Gabon,2020-08-16,estimate based on partial data,0,0,0,,,0,0,0,0
Gabon,2020-08-17,estimate based on partial data,0,0,0,,,0,0,0,0
Gabon,2020-08-18,estimate based on partial data,0,0,1,,,0,0,0,1
Gabon,2020-08-19,estimate based on partial data,0,0,0,,,0,0,0,0
Gabon,2020-08-20,estimate based on partial data,0,0,0,,,0,0,0,0
Gabon,2020-08-21,estimate based on partial data,0,0,0,,,0,0,0,0
Gabon,2020-08-22,estimate based on partial data,0,0,0,,,0,0,0,0
Gabon,2020-08-23,estimate based on partial data,0,0,0,,,0,0,0,0
Gabon,2020-08-24,estimate based on partial data,0,0,0,,,0,0,0,0
Gabon,2020-08-25,estimate based on partial data,0,0,1,,,0,0,0,1
Gabon,2020-08-26,estimate based on partial data,0,0,0,,,0,0,0,0
Gabon,2020-08-27,estimate based on partial data,0,0,0,,,0,0,0,0
Gabon,2020-08-28,estimate based on partial data,0,0,0,,,0,0,0,0
Gabon,2020-08-29,estimate based on partial data,0,0,0,,,0,0,0,0
Gabon,2020-08-30,estimate based on partial data,0,0,0,,,0,0,0,0
Gabon,2020-08-31,forecast,0,0,0,,,0,0,0,0
Gabon,2020-09-01,forecast,0,0,1,,,0,0,0,1
Gabon,2020-09-02,forecast,0,0,0,,,0,0,0,0
Gabon,2020-09-03,forecast,0,0,1,,,0,0,0,0
Gabon,2020-09-04,forecast,0,0,2,,,0,0,0,0
Gabon,2020-09-05,forecast,0,1,22,,,0,0,0,0
Gabon,2020-09-06,forecast,0,2,88,,,0,0,0,0
Gabon,2020-09-07,forecast,0,2,95,,,0,0,0,0
Gabon,2020-09-08,forecast,0,191,8530,,,0,0,0,1
Gabon,2020-09-09,forecast,0,64,2835,,,0,0,0,0
Gabon,2020-09-10,forecast,0,693,31000,,,0,0,0,0
Gabon,2020-09-11,forecast,0,2139,95646,,,0,0,0,0
Gabon,2020-09-12,forecast,0,4641,207428,,,0,0,0,0
Gabon,2020-09-13,forecast,0,8822,394410,,,0,0,0,0
Gambia,2020-08-15,estimate,2,4,5,0,0,0,2,0,10
Gambia,2020-08-16,estimate,1,2,3,0,0,0,1,0,4
Gambia,2020-08-17,estimate,1,3,4,0,0,0,1,0,7
Gambia,2020-08-18,estimate,1,2,3,0,0,0,1,0,5
Gambia,2020-08-19,estimate,2,4,6,0,0,0,2,0,12
Gambia,2020-08-20,estimate,2,4,5,0,0,0,2,0,9
Gambia,2020-08-21,estimate,1,3,5,0,0,0,1,0,8
Gambia,2020-08-22,estimate,2,3,5,0,0,0,2,0,9
Gambia,2020-08-23,estimate,0,1,2,0,0,0,0,0,3
Gambia,2020-08-24,estimate,1,2,3,0,0,0,1,0,6
Gambia,2020-08-25,estimate,1,1,3,0,0,0,1,0,4
Gambia,2020-08-26,estimate,2,3,5,0,0,0,2,0,8
Gambia,2020-08-27,estimate,1,3,4,0,0,0,1,0,7
Gambia,2020-08-28,estimate,1,2,4,0,0,0,1,0,6
Gambia,2020-08-29,estimate,1,2,4,0,0,0,1,0,7
Gambia,2020-08-30,estimate,0,1,2,0,0,0,0,0,3
Gambia,2020-08-31,estimate,1,2,3,0,0,0,1,0,4
Gambia,2020-09-01,estimate,0,1,2,0,0,0,0,0,3
Gambia,2020-09-02,estimate,1,2,4,0,0,0,1,0,6
Gambia,2020-09-03,estimate,1,2,3,0,0,0,1,0,5
Gambia,2020-09-04,estimate,1,1,2,0,0,0,1,0,4
Gambia,2020-09-05,estimate,1,2,3,0,0,0,1,0,5
Gambia,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
Gambia,2020-09-07,estimate,0,1,2,0,0,0,0,0,3
Gambia,2020-09-08,estimate,0,1,1,0,0,0,0,0,2
Gambia,2020-09-09,estimate,1,2,3,0,0,0,1,0,5
Gambia,2020-09-10,estimate,0,1,2,0,0,0,0,0,3
Gambia,2020-09-11,estimate,0,1,2,0,0,0,0,0,3
Gambia,2020-09-12,estimate,0,1,2,0,0,0,0,0,3
Gambia,2020-09-13,estimate,0,0,1,0,0,0,0,0,1
Gambia,2020-09-14,estimate,0,1,1,0,0,0,0,0,2
Gambia,2020-09-15,estimate,0,1,1,0,0,0,0,0,2
Gambia,2020-09-16,estimate,0,1,2,0,0,0,0,0,3
Gambia,2020-09-17,estimate,0,1,2,0,0,0,0,0,3
Gambia,2020-09-18,estimate,0,1,1,0,0,0,0,0,2
Gambia,2020-09-19,estimate,0,1,2,0,0,0,0,0,3
Gambia,2020-09-20,estimate,0,0,1,0,0,0,0,0,1
Gambia,2020-09-21,estimate,0,1,1,0,0,0,0,0,2
Gambia,2020-09-22,estimate,0,0,1,0,0,0,0,0,1
Gambia,2020-09-23,estimate,0,1,2,0,0,0,0,0,3
Gambia,2020-09-24,estimate,0,1,1,0,0,0,0,0,2
Gambia,2020-09-25,estimate,0,1,1,0,0,0,0,0,2
Gambia,2020-09-26,estimate,0,1,1,0,0,0,0,0,2
Gambia,2020-09-27,estimate,0,0,1,0,0,0,0,0,1
Gambia,2020-09-28,estimate,0,0,1,0,0,0,0,0,1
Gambia,2020-09-29,estimate,0,0,1,0,0,0,0,0,1
Gambia,2020-09-30,estimate,0,1,1,0,0,0,0,0,2
Gambia,2020-10-01,estimate,0,0,1,0,0,0,0,0,2
Gambia,2020-10-02,estimate,0,0,1,0,0,0,0,0,1
Gambia,2020-10-03,estimate,0,0,1,0,0,0,0,0,1
Gambia,2020-10-04,estimate,0,0,0,0,0,0,0,0,1
Gambia,2020-10-05,estimate based on partial data,0,0,1,0,0,0,0,0,1
Gambia,2020-10-06,estimate based on partial data,0,0,1,0,0,0,0,0,1
Gambia,2020-10-07,estimate based on partial data,0,0,1,0,0,0,0,0,1
Gambia,2020-10-08,estimate based on partial data,0,0,1,0,0,0,0,0,1
Gambia,2020-10-09,estimate based on partial data,0,0,1,0,0,0,0,0,1
Gambia,2020-10-10,estimate based on partial data,0,0,1,0,0,0,0,0,1
Gambia,2020-10-11,estimate based on partial data,0,0,0,0,0,0,0,0,0
Gambia,2020-10-12,estimate based on partial data,0,0,0,0,0,0,0,0,1
Gambia,2020-10-13,estimate based on partial data,0,0,0,0,0,0,0,0,0
