country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Egypt,2020-11-04,forecast,10,11,7,5,7,3,10,1,20
Egypt,2020-11-05,forecast,11,13,9,4,7,3,11,1,23
Egypt,2020-11-06,forecast,11,12,10,7,9,3,11,1,22
Egypt,2020-11-07,forecast,11,13,17,4,7,3,11,1,23
Egypt,2020-11-08,forecast,10,13,21,6,8,2,10,0,23
Egypt,2020-11-09,forecast,10,13,21,5,7,3,10,0,22
Egypt,2020-11-10,forecast,12,17,59,4,7,4,13,1,30
Egypt,2020-11-11,forecast,10,16,83,3,6,3,11,0,25
Egypt,2020-11-12,forecast,11,19,111,4,7,3,12,1,29
Egypt,2020-11-13,forecast,11,20,169,3,6,4,12,0,29
Egypt,2020-11-14,forecast,11,24,317,3,6,2,11,0,30
El Salvador,2020-08-22,estimate,7,9,8,1,3,0,7,0,19
El Salvador,2020-08-23,estimate,6,8,7,0,2,0,6,0,16
El Salvador,2020-08-24,estimate,6,8,7,0,2,0,6,0,16
El Salvador,2020-08-25,estimate,4,5,5,0,1,0,4,0,12
El Salvador,2020-08-26,estimate,7,9,9,1,3,0,7,0,20
El Salvador,2020-08-27,estimate,3,5,5,0,1,0,3,0,11
El Salvador,2020-08-28,estimate,5,6,6,1,2,0,5,0,13
El Salvador,2020-08-29,estimate,6,8,8,0,2,0,6,0,18
El Salvador,2020-08-30,estimate,5,7,7,0,2,0,5,0,15
El Salvador,2020-08-31,estimate,5,7,7,1,2,0,5,0,15
El Salvador,2020-09-01,estimate,3,5,5,0,1,0,3,0,11
El Salvador,2020-09-02,estimate,6,8,8,0,2,0,6,0,17
El Salvador,2020-09-03,estimate,3,4,4,0,1,0,3,0,10
El Salvador,2020-09-04,estimate,4,5,5,0,1,0,4,0,12
El Salvador,2020-09-05,estimate,5,7,6,0,2,0,5,0,16
El Salvador,2020-09-06,estimate,4,6,6,0,1,0,4,0,14
El Salvador,2020-09-07,estimate,4,6,6,0,1,0,4,0,13
El Salvador,2020-09-08,estimate,3,4,4,0,1,0,3,0,9
El Salvador,2020-09-09,estimate,5,7,7,0,2,0,5,0,15
El Salvador,2020-09-10,estimate,3,4,4,0,1,0,3,0,8
El Salvador,2020-09-11,estimate,3,5,5,0,1,0,3,0,11
El Salvador,2020-09-12,estimate,5,6,6,1,2,0,5,0,14
El Salvador,2020-09-13,estimate,4,5,5,0,1,0,4,0,11
El Salvador,2020-09-14,estimate,4,5,5,0,1,0,4,0,11
El Salvador,2020-09-15,estimate,2,3,4,0,1,0,2,0,8
El Salvador,2020-09-16,estimate,4,6,6,0,1,0,4,0,13
El Salvador,2020-09-17,estimate,2,3,3,0,1,0,2,0,8
El Salvador,2020-09-18,estimate,3,4,4,0,1,0,3,0,10
El Salvador,2020-09-19,estimate,4,6,6,0,1,0,4,0,13
El Salvador,2020-09-20,estimate,3,5,5,0,1,0,3,0,11
El Salvador,2020-09-21,estimate,3,5,5,0,1,0,3,0,10
El Salvador,2020-09-22,estimate,2,3,3,0,1,0,2,0,7
El Salvador,2020-09-23,estimate,4,5,5,0,1,0,4,0,12
El Salvador,2020-09-24,estimate,2,3,3,0,0,0,2,0,7
El Salvador,2020-09-25,estimate,3,4,4,0,1,0,3,0,9
El Salvador,2020-09-26,estimate,4,5,5,0,1,0,4,0,12
El Salvador,2020-09-27,estimate,3,4,4,0,1,0,3,0,10
El Salvador,2020-09-28,estimate,3,4,5,0,1,0,3,0,10
El Salvador,2020-09-29,estimate,2,3,3,0,0,0,2,0,7
El Salvador,2020-09-30,estimate,4,5,6,0,1,0,4,0,12
El Salvador,2020-10-01,estimate,2,3,3,1,1,0,2,0,7
El Salvador,2020-10-02,estimate,3,4,4,0,1,0,3,0,9
El Salvador,2020-10-03,estimate,4,5,5,0,1,0,4,0,12
El Salvador,2020-10-04,estimate,3,5,5,0,1,0,3,0,10
El Salvador,2020-10-05,estimate,3,4,5,0,1,0,3,0,10
El Salvador,2020-10-06,estimate,2,3,3,0,1,0,2,0,7
El Salvador,2020-10-07,estimate,4,5,5,0,1,0,4,0,12
El Salvador,2020-10-08,estimate,2,3,3,0,0,0,2,0,7
El Salvador,2020-10-09,estimate,3,4,4,0,1,0,3,0,9
El Salvador,2020-10-10,estimate,4,5,5,0,1,0,4,0,12
El Salvador,2020-10-11,estimate,3,5,5,0,1,0,3,0,11
El Salvador,2020-10-12,estimate,3,5,5,0,1,0,3,0,10
El Salvador,2020-10-13,estimate,2,3,3,0,1,0,2,0,7
El Salvador,2020-10-14,estimate based on partial data,4,6,6,0,1,0,4,0,13
El Salvador,2020-10-15,estimate based on partial data,2,3,3,0,0,0,2,0,7
El Salvador,2020-10-16,estimate based on partial data,3,4,4,0,1,0,3,0,9
El Salvador,2020-10-17,estimate based on partial data,4,5,5,0,1,0,4,0,12
El Salvador,2020-10-18,estimate based on partial data,3,5,5,0,1,0,3,0,11
El Salvador,2020-10-19,estimate based on partial data,3,5,5,0,1,0,3,0,11
El Salvador,2020-10-20,estimate based on partial data,2,3,3,0,1,0,2,0,7
El Salvador,2020-10-21,estimate based on partial data,4,6,6,0,1,0,4,0,13
El Salvador,2020-10-22,estimate based on partial data,2,3,3,0,0,0,2,0,7
El Salvador,2020-10-23,estimate based on partial data,3,4,4,0,1,0,3,0,9
El Salvador,2020-10-24,estimate based on partial data,4,6,6,0,1,0,4,0,12
El Salvador,2020-10-25,estimate based on partial data,3,5,5,0,1,0,3,0,11
El Salvador,2020-10-26,estimate based on partial data,3,5,5,0,1,0,3,0,11
El Salvador,2020-10-27,estimate based on partial data,2,3,3,0,1,0,2,0,7
El Salvador,2020-10-28,estimate based on partial data,4,6,6,0,1,0,4,0,13
El Salvador,2020-10-29,estimate based on partial data,2,3,4,0,1,0,2,0,7
El Salvador,2020-10-30,estimate based on partial data,3,4,5,0,1,0,3,0,10
El Salvador,2020-10-31,estimate based on partial data,4,6,6,0,1,0,4,0,13
El Salvador,2020-11-01,forecast,3,5,6,0,1,0,3,0,11
El Salvador,2020-11-02,forecast,3,5,6,0,1,0,3,0,11
El Salvador,2020-11-03,forecast,2,4,4,0,0,0,2,0,8
El Salvador,2020-11-04,forecast,4,6,9,0,1,0,4,0,14
El Salvador,2020-11-05,forecast,2,4,7,0,1,0,2,0,8
El Salvador,2020-11-06,forecast,3,5,25,0,1,0,3,0,11
El Salvador,2020-11-07,forecast,4,9,91,0,1,0,4,0,15
El Salvador,2020-11-08,forecast,3,9,155,0,1,0,3,0,13
El Salvador,2020-11-09,forecast,3,11,234,0,1,0,3,0,14
El Salvador,2020-11-10,forecast,2,10,315,0,0,0,2,0,10
El Salvador,2020-11-11,forecast,4,134,5550,0,1,0,4,0,18
El Salvador,2020-11-12,forecast,2,253,14665,0,0,0,2,0,10
El Salvador,2020-11-13,forecast,3,157,8175,0,1,0,3,0,14
El Salvador,2020-11-14,forecast,4,1313,60005,0,1,0,4,0,19
Equatorial Guinea,2020-06-27,estimate,0,2,15,,,0,0,0,1
Equatorial Guinea,2020-06-28,estimate,0,2,33,,,0,0,0,0
Equatorial Guinea,2020-06-29,estimate,0,1,7,,,0,0,0,0
Equatorial Guinea,2020-06-30,estimate,0,1,11,,,0,0,0,0
Equatorial Guinea,2020-07-01,estimate,0,1,6,,,0,0,0,0
Equatorial Guinea,2020-07-02,estimate,0,1,8,,,0,0,0,0
Equatorial Guinea,2020-07-03,estimate,0,2,11,,,0,0,0,1
Equatorial Guinea,2020-07-04,estimate,0,1,6,,,0,0,0,1
Equatorial Guinea,2020-07-05,estimate,0,1,11,,,0,0,0,0
Equatorial Guinea,2020-07-06,estimate,0,0,4,,,0,0,0,0
Equatorial Guinea,2020-07-07,estimate,0,1,5,,,0,0,0,0
Equatorial Guinea,2020-07-08,estimate,0,1,29,,,0,0,0,0
Equatorial Guinea,2020-07-09,estimate,0,0,3,,,0,0,0,0
Equatorial Guinea,2020-07-10,estimate,0,1,5,,,0,0,0,0
Equatorial Guinea,2020-07-11,estimate,0,1,4,,,0,0,0,1
Equatorial Guinea,2020-07-12,estimate,0,0,7,,,0,0,0,0
Equatorial Guinea,2020-07-13,estimate,0,0,8,,,0,0,0,0
Equatorial Guinea,2020-07-14,estimate based on partial data,0,1,22,,,0,0,0,0
Equatorial Guinea,2020-07-15,estimate based on partial data,0,0,9,,,0,0,0,0
Equatorial Guinea,2020-07-16,estimate based on partial data,0,1,22,,,0,0,0,0
Equatorial Guinea,2020-07-17,estimate based on partial data,0,1,36,,,0,0,0,0
Equatorial Guinea,2020-07-18,estimate based on partial data,0,1,15,,,0,0,0,0
Equatorial Guinea,2020-07-19,estimate based on partial data,0,3,88,,,0,0,0,0
Equatorial Guinea,2020-07-20,estimate based on partial data,0,1,21,,,0,0,0,0
Equatorial Guinea,2020-07-21,estimate based on partial data,0,3,77,,,0,0,0,0
Equatorial Guinea,2020-07-22,estimate based on partial data,0,1,11,,,0,0,0,0
Equatorial Guinea,2020-07-23,estimate based on partial data,0,61,2522,,,0,0,0,0
Equatorial Guinea,2020-07-24,estimate based on partial data,0,1,43,,,0,0,0,0
Equatorial Guinea,2020-07-25,estimate based on partial data,0,3,128,,,0,0,0,0
Equatorial Guinea,2020-07-26,estimate based on partial data,0,71286,3187949,,,0,0,0,0
Equatorial Guinea,2020-07-27,estimate based on partial data,0,0,10,,,0,0,0,0
Equatorial Guinea,2020-07-28,estimate based on partial data,0,1849,82629,,,0,0,0,0
Equatorial Guinea,2020-07-29,estimate based on partial data,0,534,22817,,,0,0,0,0
Equatorial Guinea,2020-07-30,estimate based on partial data,0,2097,93747,,,0,0,0,0
Equatorial Guinea,2020-07-31,estimate based on partial data,0,76,3306,,,0,0,0,0
Equatorial Guinea,2020-08-01,forecast,0,30,1334,,,0,0,0,0
Equatorial Guinea,2020-08-02,forecast,0,1,28,,,0,0,0,0
Equatorial Guinea,2020-08-03,forecast,0,37,1464,,,0,0,0,0
Equatorial Guinea,2020-08-04,forecast,0,648,28174,,,0,0,0,0
Equatorial Guinea,2020-08-05,forecast,0,2983,132410,,,0,0,0,0
Equatorial Guinea,2020-08-06,forecast,0,35767,1592867,,,0,0,0,0
Equatorial Guinea,2020-08-07,forecast,0,44,1839,,,0,0,0,0
Equatorial Guinea,2020-08-08,forecast,0,2613,72172,,,0,0,0,0
Equatorial Guinea,2020-08-09,forecast,0,720,25881,,,0,0,0,0
Equatorial Guinea,2020-08-10,forecast,0,92,3887,,,0,0,0,0
Equatorial Guinea,2020-08-11,forecast,0,66,2205,,,0,0,0,0
Equatorial Guinea,2020-08-12,forecast,0,2096,57285,,,0,0,0,0
Equatorial Guinea,2020-08-13,forecast,0,18043,805457,,,0,0,0,0
Equatorial Guinea,2020-08-14,forecast,0,259884,11504556,,,0,0,0,0
Eswatini,2020-08-22,estimate,1,1,1,0,0,0,1,0,3
Eswatini,2020-08-23,estimate,0,1,1,0,0,0,0,0,2
Eswatini,2020-08-24,estimate,1,1,1,0,0,0,1,0,3
Eswatini,2020-08-25,estimate,1,2,2,0,0,0,1,0,4
Eswatini,2020-08-26,estimate,2,2,2,0,0,0,2,0,5
Eswatini,2020-08-27,estimate,1,2,2,0,0,0,1,0,4
Eswatini,2020-08-28,estimate,1,2,2,0,0,0,1,0,5
Eswatini,2020-08-29,estimate,0,1,1,0,0,0,0,0,2
Eswatini,2020-08-30,estimate,0,1,1,0,0,0,0,0,2
Eswatini,2020-08-31,estimate,0,1,1,0,0,0,0,0,2
Eswatini,2020-09-01,estimate,1,1,2,0,0,0,1,0,3
Eswatini,2020-09-02,estimate,1,2,2,0,0,0,1,0,4
Eswatini,2020-09-03,estimate,1,1,2,0,0,0,1,0,3
Eswatini,2020-09-04,estimate,1,1,2,0,0,0,1,0,4
Eswatini,2020-09-05,estimate,0,1,1,0,0,0,0,0,2
Eswatini,2020-09-06,estimate,0,0,1,0,0,0,0,0,2
Eswatini,2020-09-07,estimate,0,1,1,0,0,0,0,0,2
Eswatini,2020-09-08,estimate,1,1,1,0,0,0,1,0,3
Eswatini,2020-09-09,estimate,1,1,2,0,0,0,1,0,3
Eswatini,2020-09-10,estimate,1,1,1,0,0,0,1,0,3
Eswatini,2020-09-11,estimate,1,1,1,0,0,0,1,0,3
Eswatini,2020-09-12,estimate,0,0,1,0,0,0,0,0,2
Eswatini,2020-09-13,estimate,0,0,1,0,0,0,0,0,1
Eswatini,2020-09-14,estimate,0,0,1,0,0,0,0,0,1
Eswatini,2020-09-15,estimate,0,1,1,0,0,0,0,0,2
Eswatini,2020-09-16,estimate,1,1,1,0,0,0,1,0,3
Eswatini,2020-09-17,estimate,0,1,1,0,0,0,0,0,2
Eswatini,2020-09-18,estimate,1,1,1,0,0,0,1,0,2
Eswatini,2020-09-19,estimate,0,0,1,0,0,0,0,0,1
Eswatini,2020-09-20,estimate,0,0,1,0,0,0,0,0,1
Eswatini,2020-09-21,estimate,0,0,1,0,0,0,0,0,1
Eswatini,2020-09-22,estimate,0,1,1,0,0,0,0,0,2
Eswatini,2020-09-23,estimate,0,1,1,0,0,0,0,0,2
Eswatini,2020-09-24,estimate,0,1,1,0,0,0,0,0,2
Eswatini,2020-09-25,estimate,0,1,1,0,0,0,0,0,2
Eswatini,2020-09-26,estimate,0,0,1,0,0,0,0,0,1
Eswatini,2020-09-27,estimate,0,0,1,0,0,0,0,0,1
Eswatini,2020-09-28,estimate,0,0,1,0,0,0,0,0,1
Eswatini,2020-09-29,estimate,0,0,1,0,0,0,0,0,1
Eswatini,2020-09-30,estimate,0,1,1,0,0,0,0,0,2
Eswatini,2020-10-01,estimate,0,0,1,0,0,0,0,0,1
Eswatini,2020-10-02,estimate,0,1,1,0,0,0,0,0,2
Eswatini,2020-10-03,estimate,0,0,1,0,0,0,0,0,1
Eswatini,2020-10-04,estimate,0,0,0,0,0,0,0,0,1
Eswatini,2020-10-05,estimate,0,0,1,0,0,0,0,0,1
Eswatini,2020-10-06,estimate,0,0,1,0,0,0,0,0,1
Eswatini,2020-10-07,estimate,0,0,1,0,0,0,0,0,1
Eswatini,2020-10-08,estimate,0,0,1,0,0,0,0,0,1
Eswatini,2020-10-09,estimate,0,0,1,0,0,0,0,0,1
Eswatini,2020-10-10,estimate,0,0,0,0,0,0,0,0,1
Eswatini,2020-10-11,estimate,0,0,0,0,0,0,0,0,1
Eswatini,2020-10-12,estimate,0,0,0,0,0,0,0,0,1
Eswatini,2020-10-13,estimate,0,0,1,0,0,0,0,0,1
Eswatini,2020-10-14,estimate based on partial data,0,0,1,0,0,0,0,0,1
Eswatini,2020-10-15,estimate based on partial data,0,0,1,0,0,0,0,0,1
Eswatini,2020-10-16,estimate based on partial data,0,0,1,0,0,0,0,0,1
Eswatini,2020-10-17,estimate based on partial data,0,0,0,0,0,0,0,0,1
Eswatini,2020-10-18,estimate based on partial data,0,0,0,0,0,0,0,0,1
Eswatini,2020-10-19,estimate based on partial data,0,0,0,0,0,0,0,0,1
Eswatini,2020-10-20,estimate based on partial data,0,0,1,0,0,0,0,0,1
Eswatini,2020-10-21,estimate based on partial data,0,0,1,0,0,0,0,0,1
Eswatini,2020-10-22,estimate based on partial data,0,0,1,0,0,0,0,0,1
Eswatini,2020-10-23,estimate based on partial data,0,0,1,0,0,0,0,0,1
Eswatini,2020-10-24,estimate based on partial data,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-25,estimate based on partial data,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-26,estimate based on partial data,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-27,estimate based on partial data,0,0,0,0,0,0,0,0,1
Eswatini,2020-10-28,estimate based on partial data,0,0,1,0,0,0,0,0,1
Eswatini,2020-10-29,estimate based on partial data,0,0,0,0,0,0,0,0,1
Eswatini,2020-10-30,estimate based on partial data,0,0,1,0,0,0,0,0,1
Eswatini,2020-10-31,estimate based on partial data,0,0,0,0,0,0,0,0,0
Eswatini,2020-11-01,forecast,0,0,0,0,0,0,0,0,0
Eswatini,2020-11-02,forecast,0,0,0,0,0,0,0,0,0
Eswatini,2020-11-03,forecast,0,0,1,0,0,0,0,0,1
Eswatini,2020-11-04,forecast,0,0,1,0,0,0,0,0,1
Eswatini,2020-11-05,forecast,0,0,3,0,0,0,0,0,1
Eswatini,2020-11-06,forecast,0,1,14,0,0,0,0,0,1
Eswatini,2020-11-07,forecast,0,2,103,0,0,0,0,0,0
Eswatini,2020-11-08,forecast,0,2,61,0,0,0,0,0,0
Eswatini,2020-11-09,forecast,0,19,1096,0,0,0,0,0,0
Eswatini,2020-11-10,forecast,0,147,9049,0,0,0,0,0,1
Eswatini,2020-11-11,forecast,0,759,46275,0,0,0,0,0,1
Eswatini,2020-11-12,forecast,0,1691,103965,0,0,0,0,0,1
Eswatini,2020-11-13,forecast,0,1643,88721,0,0,0,0,0,1
Eswatini,2020-11-14,forecast,0,3504,200959,0,0,0,0,0,0
Ethiopia,2020-08-22,estimate,16,17,7,10,13,10,18,5,27
Ethiopia,2020-08-23,estimate,18,19,8,12,15,11,20,5,29
Ethiopia,2020-08-24,estimate,17,18,8,11,14,10,19,5,28
Ethiopia,2020-08-25,estimate,17,18,7,11,14,9,18,5,28
Ethiopia,2020-08-26,estimate,19,20,8,15,18,10,20,6,31
Ethiopia,2020-08-27,estimate,19,20,8,14,17,11,21,6,32
Ethiopia,2020-08-28,estimate,16,16,7,9,12,10,18,4,26
Ethiopia,2020-08-29,estimate,15,16,7,9,12,9,17,4,26
Ethiopia,2020-08-30,estimate,17,18,8,11,14,9,18,5,28
Ethiopia,2020-08-31,estimate,16,17,7,11,14,8,17,6,28
Ethiopia,2020-09-01,estimate,16,17,7,10,13,11,19,6,27
Ethiopia,2020-09-02,estimate,17,18,8,13,16,9,19,6,30
Ethiopia,2020-09-03,estimate,18,19,8,13,16,10,20,5,30
Ethiopia,2020-09-04,estimate,14,15,7,7,10,7,15,5,25
Ethiopia,2020-09-05,estimate,14,15,6,10,12,7,15,5,24
Ethiopia,2020-09-06,estimate,15,16,7,9,12,8,16,5,26
Ethiopia,2020-09-07,estimate,14,15,6,8,11,7,15,4,24
Ethiopia,2020-09-08,estimate,14,15,6,7,10,7,15,4,24
Ethiopia,2020-09-09,estimate,15,16,7,9,12,8,16,4,26
Ethiopia,2020-09-10,estimate,16,17,7,9,12,10,18,5,27
Ethiopia,2020-09-11,estimate,12,13,6,8,10,6,13,3,21
Ethiopia,2020-09-12,estimate,12,12,6,8,10,5,12,4,21
Ethiopia,2020-09-13,estimate,13,14,6,9,11,7,14,4,23
Ethiopia,2020-09-14,estimate,12,13,6,9,11,6,13,4,22
Ethiopia,2020-09-15,estimate,12,13,6,8,10,6,13,4,21
Ethiopia,2020-09-16,estimate,13,14,6,6,9,8,15,4,23
Ethiopia,2020-09-17,estimate,13,14,6,10,12,9,16,3,22
Ethiopia,2020-09-18,estimate,11,11,5,6,8,5,11,2,18
Ethiopia,2020-09-19,estimate,10,11,5,6,8,5,11,2,18
Ethiopia,2020-09-20,estimate,12,12,6,8,10,5,12,3,20
Ethiopia,2020-09-21,estimate,11,11,5,6,8,6,12,2,18
Ethiopia,2020-09-22,estimate,10,11,5,6,8,5,11,2,18
Ethiopia,2020-09-23,estimate,11,12,6,6,8,7,13,2,19
Ethiopia,2020-09-24,estimate,12,12,6,7,9,7,13,3,20
Ethiopia,2020-09-25,estimate,9,10,5,5,7,6,11,3,17
Ethiopia,2020-09-26,estimate,9,10,5,4,6,5,10,2,16
Ethiopia,2020-09-27,estimate,10,11,5,5,7,4,10,2,17
Ethiopia,2020-09-28,estimate,9,10,5,5,7,6,11,1,16
Ethiopia,2020-09-29,estimate,9,10,5,5,7,6,11,3,17
Ethiopia,2020-09-30,estimate,10,11,5,6,8,5,11,2,18
Ethiopia,2020-10-01,estimate,10,11,5,6,8,5,11,2,18
Ethiopia,2020-10-02,estimate,8,9,5,7,8,4,9,1,15
Ethiopia,2020-10-03,estimate,8,9,4,4,6,4,9,2,15
Ethiopia,2020-10-04,estimate,9,10,5,4,6,4,10,2,16
Ethiopia,2020-10-05,estimate,9,9,5,4,6,5,10,2,16
Ethiopia,2020-10-06,estimate,9,9,4,4,6,4,9,2,15
Ethiopia,2020-10-07,estimate,10,10,5,5,7,4,10,2,17
Ethiopia,2020-10-08,estimate,10,11,5,5,7,4,10,2,17
Ethiopia,2020-10-09,estimate,8,8,4,3,5,3,8,2,14
Ethiopia,2020-10-10,estimate,8,8,4,6,7,3,8,2,14
Ethiopia,2020-10-11,estimate,9,9,5,4,6,5,10,2,16
Ethiopia,2020-10-12,estimate,8,9,4,4,6,4,9,2,15
Ethiopia,2020-10-13,estimate,8,9,4,7,8,4,9,2,15
Ethiopia,2020-10-14,estimate based on partial data,9,10,5,5,7,5,10,1,16
Ethiopia,2020-10-15,estimate based on partial data,10,10,5,5,7,4,10,2,17
Ethiopia,2020-10-16,estimate based on partial data,8,8,4,6,7,3,8,2,14
Ethiopia,2020-10-17,estimate based on partial data,8,8,4,5,6,3,8,2,14
Ethiopia,2020-10-18,estimate based on partial data,9,9,5,4,6,4,9,1,15
Ethiopia,2020-10-19,estimate based on partial data,8,9,4,3,5,4,9,2,15
Ethiopia,2020-10-20,estimate based on partial data,8,9,4,3,5,4,9,1,14
Ethiopia,2020-10-21,estimate based on partial data,9,10,5,5,7,5,10,2,16
Ethiopia,2020-10-22,estimate based on partial data,9,10,5,5,7,4,10,3,17
Ethiopia,2020-10-23,estimate based on partial data,8,8,4,6,7,3,8,2,14
Ethiopia,2020-10-24,estimate based on partial data,7,8,4,5,6,5,9,1,13
Ethiopia,2020-10-25,estimate based on partial data,8,9,4,4,6,4,9,2,15
Ethiopia,2020-10-26,estimate based on partial data,8,8,4,6,7,3,8,1,14
Ethiopia,2020-10-27,estimate based on partial data,8,8,4,7,8,3,8,1,14
Ethiopia,2020-10-28,estimate based on partial data,9,9,5,4,6,5,10,2,16
Ethiopia,2020-10-29,estimate based on partial data,9,10,5,4,6,3,9,1,16
Ethiopia,2020-10-30,estimate based on partial data,7,8,4,5,6,4,8,1,13
Ethiopia,2020-10-31,estimate based on partial data,7,8,4,5,6,2,7,2,14
Ethiopia,2020-11-01,forecast,8,9,5,3,5,3,8,2,15
Ethiopia,2020-11-02,forecast,8,8,5,3,5,3,8,1,14
Ethiopia,2020-11-03,forecast,7,8,5,5,6,3,8,2,15
Ethiopia,2020-11-04,forecast,8,9,5,4,6,4,9,1,16
Ethiopia,2020-11-05,forecast,8,9,5,4,6,3,9,1,16
Ethiopia,2020-11-06,forecast,7,8,5,5,6,2,7,1,14
Ethiopia,2020-11-07,forecast,7,8,5,4,5,2,7,1,14
Ethiopia,2020-11-08,forecast,8,9,6,3,5,4,9,0,15
Ethiopia,2020-11-09,forecast,7,8,6,2,4,3,8,0,15
Ethiopia,2020-11-10,forecast,7,8,6,2,4,2,7,1,15
Ethiopia,2020-11-11,forecast,8,9,7,3,5,2,8,1,17
Ethiopia,2020-11-12,forecast,8,10,10,3,5,3,9,1,18
Ethiopia,2020-11-13,forecast,6,8,7,1,3,1,6,0,15
Ethiopia,2020-11-14,forecast,6,8,12,1,3,2,7,0,15
Finland,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
Finland,2020-08-26,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
Finland,2020-08-28,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
Finland,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-08-31,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-01,estimate,0,0,1,0,0,0,0,0,1
Finland,2020-09-02,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
Finland,2020-09-04,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
Finland,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-07,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-08,estimate,0,1,1,0,0,0,0,0,2
Finland,2020-09-09,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
Finland,2020-09-11,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
Finland,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-09-14,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-15,estimate,0,1,1,0,0,0,0,0,2
Finland,2020-09-16,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-17,estimate,0,1,1,0,0,0,0,0,2
Finland,2020-09-18,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-19,estimate,0,0,1,0,0,0,0,0,1
Finland,2020-09-20,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-09-21,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-22,estimate,0,1,1,0,0,0,0,0,2
Finland,2020-09-23,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-24,estimate,0,1,1,0,0,0,0,0,2
Finland,2020-09-25,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-26,estimate,0,0,1,0,0,0,0,0,1
Finland,2020-09-27,estimate,0,0,1,0,0,0,0,0,1
Finland,2020-09-28,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-29,estimate,0,1,1,0,0,0,0,0,2
Finland,2020-09-30,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-10-01,estimate,0,1,1,0,0,0,0,0,2
Finland,2020-10-02,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-10-03,estimate,0,0,1,0,0,0,0,0,2
Finland,2020-10-04,estimate,0,0,1,0,0,0,0,0,1
Finland,2020-10-05,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-10-06,estimate,0,1,2,0,0,0,0,0,3
Finland,2020-10-07,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-10-08,estimate,0,1,1,0,0,0,0,0,2
Finland,2020-10-09,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-10-10,estimate,0,1,1,0,0,0,0,0,2
Finland,2020-10-11,estimate,0,0,1,0,0,0,0,0,1
Finland,2020-10-12,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-10-13,estimate,0,1,2,0,0,0,0,0,3
Finland,2020-10-14,estimate based on partial data,0,0,0,0,0,0,0,0,0
Finland,2020-10-15,estimate based on partial data,0,1,2,0,0,0,0,0,3
Finland,2020-10-16,estimate based on partial data,0,0,0,0,0,0,0,0,0
Finland,2020-10-17,estimate based on partial data,0,1,1,0,0,0,0,0,2
Finland,2020-10-18,estimate based on partial data,0,0,1,0,0,0,0,0,1
Finland,2020-10-19,estimate based on partial data,0,0,1,0,0,0,0,0,1
Finland,2020-10-20,estimate based on partial data,1,1,2,0,0,0,1,0,4
Finland,2020-10-21,estimate based on partial data,0,0,0,0,0,0,0,0,0
Finland,2020-10-22,estimate based on partial data,1,1,2,0,0,0,1,0,3
Finland,2020-10-23,estimate based on partial data,0,0,1,0,0,0,0,0,1
Finland,2020-10-24,estimate based on partial data,0,1,1,0,0,0,0,0,2
Finland,2020-10-25,estimate based on partial data,0,0,1,0,0,0,0,0,1
Finland,2020-10-26,estimate based on partial data,0,0,1,0,0,0,0,0,1
Finland,2020-10-27,estimate based on partial data,1,2,3,0,0,0,1,0,5
Finland,2020-10-28,estimate based on partial data,0,0,1,0,0,0,0,0,1
Finland,2020-10-29,estimate based on partial data,1,2,3,0,0,0,1,0,4
Finland,2020-10-30,estimate based on partial data,0,0,1,0,0,0,0,0,1
Finland,2020-10-31,estimate based on partial data,0,1,2,0,0,0,0,0,3
