country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Chile,2020-10-21,,estimate,24,25,9,13,19,22,26,30,41
Chile,2020-10-22,,estimate,15,16,6,7,12,14,17,20,27
Chile,2020-10-23,,estimate,78,80,24,46,63,72,84,94,121
Chile,2020-10-24,,estimate,50,52,16,29,41,46,54,62,81
Chile,2020-10-25,,estimate,50,52,16,29,41,47,54,62,82
Chile,2020-10-26,,estimate,48,49,15,27,38,44,51,58,76
Chile,2020-10-27,,estimate,51,52,16,28,40,47,55,62,81
Chile,2020-10-28,,estimate,23,24,8,11,17,21,25,29,39
Chile,2020-10-29,,estimate,14,15,6,7,11,13,16,18,25
Chile,2020-10-30,,estimate,71,73,22,40,58,66,77,87,113
Chile,2020-10-31,,estimate,48,49,15,27,38,44,52,58,75
Chile,2020-11-01,,estimate,48,49,15,27,38,44,52,59,77
Chile,2020-11-02,,estimate,45,46,15,25,36,41,49,55,73
Chile,2020-11-03,,estimate,48,49,15,27,39,44,52,58,77
Chile,2020-11-04,,estimate,21,22,8,11,17,20,23,27,36
Chile,2020-11-05,,estimate,13,14,5,6,10,12,15,17,24
Chile,2020-11-06,,estimate,68,70,21,40,55,63,74,83,107
Chile,2020-11-07,,estimate,45,47,15,25,36,41,49,55,73
Chile,2020-11-08,,estimate,45,47,15,25,36,42,49,56,73
Chile,2020-11-09,,estimate,42,44,14,23,34,39,46,52,70
Chile,2020-11-10,,estimate,46,47,15,25,37,42,50,56,74
Chile,2020-11-11,,estimate,20,21,8,10,16,19,23,26,35
Chile,2020-11-12,,estimate,13,14,5,6,10,12,14,17,23
Chile,2020-11-13,,estimate,65,67,20,39,53,61,70,80,104
Chile,2020-11-14,,estimate,44,45,14,24,35,40,47,53,70
Chile,2020-11-15,,estimate,43,45,14,24,34,40,47,53,71
Chile,2020-11-16,,estimate,41,43,13,23,33,38,45,51,66
Chile,2020-11-17,,estimate,44,46,14,25,36,40,48,54,72
Chile,2020-11-18,,estimate,20,21,7,10,15,18,22,25,33
Chile,2020-11-19,,estimate,12,13,5,6,9,11,14,16,22
Chile,2020-11-20,,estimate,64,66,20,37,52,59,69,78,100
Chile,2020-11-21,,estimate,42,43,14,24,33,39,45,52,68
Chile,2020-11-22,,estimate,43,44,14,23,34,39,46,52,69
Chile,2020-11-23,,estimate,40,41,13,22,32,37,43,49,64
Chile,2020-11-24,,estimate,43,45,14,25,35,40,47,53,70
Chile,2020-11-25,,estimate,20,20,7,10,15,18,21,25,33
Chile,2020-11-26,,estimate,12,13,5,6,9,11,14,16,22
Chile,2020-11-27,,estimate,62,64,19,36,50,57,67,75,98
Chile,2020-11-28,,estimate,41,42,13,23,33,38,44,50,65
Chile,2020-11-29,,estimate,41,42,13,23,33,38,45,50,66
Chile,2020-11-30,,estimate,39,40,13,21,31,36,43,48,63
Chile,2020-12-01,,estimate,42,43,14,23,34,39,45,52,68
Chile,2020-12-02,,estimate,19,20,7,10,15,17,21,24,32
Chile,2020-12-03,,estimate,12,13,5,5,9,11,13,16,21
Chile,2020-12-04,,estimate,61,63,19,36,49,57,65,74,98
Chile,2020-12-05,,estimate,40,42,13,22,32,37,44,50,65
Chile,2020-12-06,,estimate,41,42,14,22,33,38,44,50,67
Chile,2020-12-07,,estimate,39,40,13,22,31,36,42,47,63
Chile,2020-12-08,,estimate,42,43,14,23,34,39,45,52,68
Chile,2020-12-09,,estimate,19,20,7,10,15,17,21,24,33
Chile,2020-12-10,,estimate,12,13,5,5,9,11,13,16,22
Chile,2020-12-11,,estimate based on partial data,61,63,19,35,50,57,66,74,96
Chile,2020-12-12,,estimate based on partial data,41,42,13,23,33,38,44,50,65
Chile,2020-12-13,,estimate based on partial data,42,43,14,23,33,38,45,51,67
Chile,2020-12-14,,estimate based on partial data,39,40,13,22,31,36,43,48,63
Chile,2020-12-15,,estimate based on partial data,42,44,14,24,34,39,46,52,69
Chile,2020-12-16,,estimate based on partial data,19,20,7,9,15,17,21,24,32
Chile,2020-12-17,,estimate based on partial data,12,13,5,6,9,11,13,16,22
Chile,2020-12-18,,estimate based on partial data,62,64,19,36,51,58,67,75,98
Chile,2020-12-19,,estimate based on partial data,42,43,14,23,33,39,45,51,68
Chile,2020-12-20,,estimate based on partial data,42,43,14,23,33,39,45,52,68
Chile,2020-12-21,,estimate based on partial data,40,41,13,22,32,37,43,50,65
Chile,2020-12-22,,estimate based on partial data,43,45,15,24,35,40,47,54,72
Chile,2020-12-23,,estimate based on partial data,20,21,7,10,16,18,22,25,33
Chile,2020-12-24,,estimate based on partial data,12,13,5,5,9,11,14,16,23
Chile,2020-12-25,,estimate based on partial data,64,66,21,36,51,59,70,79,103
Chile,2020-12-26,,estimate based on partial data,43,44,14,23,34,39,47,53,70
Chile,2020-12-27,,estimate based on partial data,43,45,15,24,34,40,48,54,72
Chile,2020-12-28,,estimate based on partial data,41,43,15,22,33,38,45,51,69
Chile,2020-12-29,,forecast,45,47,16,25,36,41,49,56,78
Chile,2020-12-30,,forecast,20,21,8,10,16,18,22,26,36
Chile,2020-12-31,,forecast,13,14,6,6,10,12,14,17,24
Chile,2021-01-01,,forecast,67,71,25,37,53,62,73,84,117
Chile,2021-01-02,,forecast,45,47,17,24,35,41,49,56,78
Chile,2021-01-03,,forecast,45,48,19,24,36,42,50,58,82
Chile,2021-01-04,,forecast,43,45,18,22,33,39,47,55,78
Chile,2021-01-05,,forecast,47,50,21,24,36,43,51,60,87
Chile,2021-01-06,,forecast,21,23,11,10,16,19,24,28,43
Chile,2021-01-07,,forecast,14,15,8,5,10,12,15,18,28
Chile,2021-01-08,,forecast,70,76,37,36,53,63,77,90,136
Chile,2021-01-09,,forecast,47,51,26,23,35,42,51,62,96
Chile,2021-01-10,,forecast,47,52,28,23,35,42,52,62,98
Chile,2021-01-11,,forecast,44,50,29,21,33,40,49,59,95
China,2020-11-05,,estimate,0,0,0,0,0,0,0,0,1
China,2020-11-06,,estimate,0,0,0,0,0,0,0,0,1
China,2020-11-07,,estimate,0,0,0,0,0,0,0,0,1
China,2020-11-08,,estimate,0,0,0,0,0,0,0,0,1
China,2020-11-09,,estimate,0,0,0,0,0,0,0,0,1
China,2020-11-10,,estimate,0,0,0,0,0,0,0,0,1
China,2020-11-11,,estimate,0,0,0,0,0,0,0,0,1
China,2020-11-12,,estimate,0,0,0,0,0,0,0,0,1
China,2020-11-13,,estimate,0,0,0,0,0,0,0,0,1
China,2020-11-14,,estimate,0,0,0,0,0,0,0,0,1
China,2020-11-15,,estimate,0,0,0,0,0,0,0,0,1
China,2020-11-16,,estimate,0,0,0,0,0,0,0,0,1
China,2020-11-17,,estimate,0,0,0,0,0,0,0,0,1
China,2020-11-18,,estimate,0,0,0,0,0,0,0,0,1
China,2020-11-19,,estimate,0,0,0,0,0,0,0,0,1
China,2020-11-20,,estimate,0,0,0,0,0,0,0,0,1
China,2020-11-21,,estimate,0,0,0,0,0,0,0,0,1
China,2020-11-22,,estimate,0,0,0,0,0,0,0,0,1
China,2020-11-23,,estimate,0,0,0,0,0,0,0,0,1
China,2020-11-24,,estimate,0,0,0,0,0,0,0,0,1
China,2020-11-25,,estimate,0,0,1,0,0,0,0,0,1
China,2020-11-26,,estimate,0,0,1,0,0,0,0,0,1
China,2020-11-27,,estimate,0,0,1,0,0,0,0,0,1
China,2020-11-28,,estimate,0,0,1,0,0,0,0,0,1
China,2020-11-29,,estimate,0,0,0,0,0,0,0,0,1
China,2020-11-30,,estimate,0,0,1,0,0,0,0,0,1
China,2020-12-01,,estimate,0,0,1,0,0,0,0,0,1
China,2020-12-02,,estimate,0,0,1,0,0,0,0,1,2
China,2020-12-03,,estimate,0,0,1,0,0,0,0,1,2
China,2020-12-04,,estimate,0,1,1,0,0,0,0,1,2
China,2020-12-05,,estimate,0,1,1,0,0,0,0,1,3
China,2020-12-06,,estimate,0,0,1,0,0,0,0,0,2
China,2020-12-07,,estimate,0,1,1,0,0,0,0,1,2
China,2020-12-08,,estimate,0,1,1,0,0,0,1,1,3
China,2020-12-09,,estimate,0,1,2,0,0,0,1,1,4
China,2020-12-10,,estimate,1,1,2,0,0,0,1,1,4
China,2020-12-11,,estimate based on partial data,1,1,2,0,0,0,1,2,4
China,2020-12-12,,estimate based on partial data,1,1,2,0,0,0,1,2,4
China,2020-12-13,,estimate based on partial data,0,1,1,0,0,0,0,1,3
China,2020-12-14,,estimate based on partial data,0,1,2,0,0,0,1,1,4
China,2020-12-15,,estimate based on partial data,1,1,2,0,0,0,1,2,4
China,2020-12-16,,estimate based on partial data,1,1,2,0,0,1,1,2,5
China,2020-12-17,,estimate based on partial data,1,2,2,0,0,1,1,2,5
China,2020-12-18,,estimate based on partial data,1,2,2,0,0,1,1,2,6
China,2020-12-19,,estimate based on partial data,1,2,2,0,0,1,1,2,6
China,2020-12-20,,estimate based on partial data,0,1,2,0,0,0,1,1,3
China,2020-12-21,,estimate based on partial data,1,1,2,0,0,0,1,2,5
China,2020-12-22,,estimate based on partial data,1,2,2,0,0,1,1,2,5
China,2020-12-23,,estimate based on partial data,1,2,2,0,0,1,1,2,6
China,2020-12-24,,estimate based on partial data,1,2,3,0,0,1,1,2,6
China,2020-12-25,,estimate based on partial data,1,2,3,0,0,1,2,3,7
China,2020-12-26,,estimate based on partial data,1,2,2,0,0,1,1,2,6
China,2020-12-27,,estimate based on partial data,0,1,2,0,0,0,1,1,4
China,2020-12-28,,estimate based on partial data,1,1,2,0,0,0,1,2,5
China,2020-12-29,,forecast,1,2,3,0,0,0,1,2,6
China,2020-12-30,,forecast,1,2,4,0,0,1,1,2,8
China,2020-12-31,,forecast,1,2,4,0,0,1,1,3,8
China,2021-01-01,,forecast,1,2,6,0,0,1,2,3,9
China,2021-01-02,,forecast,1,2,7,0,0,0,1,2,10
China,2021-01-03,,forecast,0,2,9,0,0,0,1,1,5
China,2021-01-04,,forecast,0,3,41,0,0,0,1,2,8
China,2021-01-05,,forecast,1,6,70,0,0,0,1,2,11
China,2021-01-06,,forecast,1,15,216,0,0,0,1,3,15
China,2021-01-07,,forecast,1,37,1217,0,0,0,1,3,20
China,2021-01-08,,forecast,1,119,3593,0,0,0,1,3,21
China,2021-01-09,,forecast,1,187,4626,0,0,0,1,3,22
China,2021-01-10,,forecast,0,281,7508,0,0,0,0,1,13
China,2021-01-11,,forecast,0,971,36722,0,0,0,1,2,19
Colombia,2020-10-05,,estimate,143,144,18,116,132,139,148,156,174
Colombia,2020-10-06,,estimate,147,148,18,119,135,143,151,159,178
Colombia,2020-10-07,,estimate,141,141,17,114,129,136,145,152,170
Colombia,2020-10-08,,estimate,151,151,18,123,139,146,155,163,180
Colombia,2020-10-09,,estimate,153,153,17,126,141,148,157,165,183
Colombia,2020-10-10,,estimate,158,159,18,131,147,154,163,171,189
Colombia,2020-10-11,,estimate,160,161,18,131,148,155,165,172,191
Colombia,2020-10-12,,estimate,165,166,19,136,153,160,170,178,197
Colombia,2020-10-13,,estimate,164,165,19,135,153,160,169,177,197
Colombia,2020-10-14,,estimate,155,155,18,127,143,150,159,167,186
Colombia,2020-10-15,,estimate,164,165,19,135,152,159,169,177,196
Colombia,2020-10-16,,estimate,165,166,19,136,153,161,170,178,199
Colombia,2020-10-17,,estimate,170,170,19,140,157,165,175,183,202
Colombia,2020-10-18,,estimate,171,172,19,140,159,166,176,184,203
Colombia,2020-10-19,,estimate,177,177,20,145,164,171,181,189,211
Colombia,2020-10-20,,estimate,175,176,20,145,162,171,180,189,209
Colombia,2020-10-21,,estimate,164,165,18,136,152,159,169,177,195
Colombia,2020-10-22,,estimate,173,173,19,143,160,168,177,185,205
Colombia,2020-10-23,,estimate,174,174,19,144,161,169,179,186,206
Colombia,2020-10-24,,estimate,178,179,20,148,165,173,182,192,212
Colombia,2020-10-25,,estimate,178,178,20,147,165,173,183,191,212
Colombia,2020-10-26,,estimate,182,183,20,151,170,177,187,196,218
Colombia,2020-10-27,,estimate,180,181,20,150,168,175,185,193,215
Colombia,2020-10-28,,estimate,169,170,19,140,157,164,174,182,202
Colombia,2020-10-29,,estimate,178,178,20,147,165,173,182,191,211
Colombia,2020-10-30,,estimate,179,179,20,148,166,174,184,192,212
Colombia,2020-10-31,,estimate,183,183,20,151,170,178,188,196,218
Colombia,2020-11-01,,estimate,183,184,20,153,170,178,188,197,216
Colombia,2020-11-02,,estimate,188,188,20,155,174,183,193,202,222
Colombia,2020-11-03,,estimate,185,186,20,155,172,180,191,199,220
Colombia,2020-11-04,,estimate,173,174,19,143,161,169,178,187,206
Colombia,2020-11-05,,estimate,182,182,20,150,168,177,187,195,215
Colombia,2020-11-06,,estimate,182,182,20,150,168,177,187,195,215
Colombia,2020-11-07,,estimate,186,186,20,154,172,181,191,199,220
Colombia,2020-11-08,,estimate,185,186,20,155,172,180,190,199,220
Colombia,2020-11-09,,estimate,189,190,21,157,176,184,195,203,225
Colombia,2020-11-10,,estimate,187,188,20,154,174,182,192,201,223
Colombia,2020-11-11,,estimate,175,175,19,144,162,170,179,188,207
Colombia,2020-11-12,,estimate,183,183,20,150,169,178,188,196,217
Colombia,2020-11-13,,estimate,182,183,20,151,170,178,187,196,216
Colombia,2020-11-14,,estimate,185,186,20,153,173,181,190,200,220
Colombia,2020-11-15,,estimate,185,185,20,154,172,179,190,198,218
Colombia,2020-11-16,,estimate,189,189,20,157,175,184,194,202,225
Colombia,2020-11-17,,estimate,185,186,20,154,173,180,190,200,222
Colombia,2020-11-18,,estimate,173,173,19,144,160,168,178,186,206
Colombia,2020-11-19,,estimate,181,181,20,149,168,176,186,193,214
Colombia,2020-11-20,,estimate,180,181,20,149,167,176,185,194,214
Colombia,2020-11-21,,estimate,183,183,20,151,170,178,188,196,216
Colombia,2020-11-22,,estimate,182,182,21,149,168,176,187,196,218
Colombia,2020-11-23,,estimate,184,185,20,153,172,179,189,198,219
Colombia,2020-11-24,,estimate,183,183,20,152,169,177,188,196,217
Colombia,2020-11-25,,estimate,169,169,19,140,157,164,174,182,201
Colombia,2020-11-26,,estimate,177,178,20,146,164,172,182,191,210
Colombia,2020-11-27,,estimate,177,177,19,146,164,172,182,190,208
Colombia,2020-11-28,,estimate,179,180,19,149,166,175,184,193,213
Colombia,2020-11-29,,estimate,178,178,19,147,165,172,182,190,210
Colombia,2020-11-30,,estimate,181,182,20,150,168,176,186,195,216
Colombia,2020-12-01,,estimate,179,179,19,148,166,175,184,192,213
Colombia,2020-12-02,,estimate,165,166,19,136,153,161,170,178,197
Colombia,2020-12-03,,estimate,173,174,19,144,161,168,178,186,205
Colombia,2020-12-04,,estimate,173,174,19,143,160,168,178,186,206
Colombia,2020-12-05,,estimate,176,177,19,147,164,172,181,190,211
Colombia,2020-12-06,,estimate,176,176,20,145,163,171,181,189,210
Colombia,2020-12-07,,estimate,180,181,20,149,167,175,185,193,215
Colombia,2020-12-08,,estimate,179,180,20,148,166,174,184,192,212
Colombia,2020-12-09,,estimate,167,167,19,137,155,162,172,180,200
Colombia,2020-12-10,,estimate,177,177,19,146,164,172,181,189,209
Colombia,2020-12-11,,estimate based on partial data,177,177,20,146,164,172,182,190,209
Colombia,2020-12-12,,estimate based on partial data,183,183,20,150,169,177,188,196,216
Colombia,2020-12-13,,estimate based on partial data,184,184,20,152,170,179,189,197,218
Colombia,2020-12-14,,estimate based on partial data,191,192,21,159,177,185,196,206,227
Colombia,2020-12-15,,estimate based on partial data,190,191,21,160,177,185,196,205,226
Colombia,2020-12-16,,estimate based on partial data,181,181,19,150,168,176,186,194,214
Colombia,2020-12-17,,estimate based on partial data,192,193,21,160,179,187,198,206,229
Colombia,2020-12-18,,estimate based on partial data,197,197,21,163,182,191,202,211,232
Colombia,2020-12-19,,estimate based on partial data,205,206,22,172,191,200,211,220,244
Colombia,2020-12-20,,estimate based on partial data,209,210,22,174,195,204,215,225,247
Colombia,2020-12-21,,estimate based on partial data,219,220,23,182,204,213,225,234,258
Colombia,2020-12-22,,estimate based on partial data,222,223,24,185,206,216,228,239,264
Colombia,2020-12-23,,estimate based on partial data,212,213,23,177,197,206,218,227,250
Colombia,2020-12-24,,estimate based on partial data,229,230,24,192,213,223,235,245,270
Colombia,2020-12-25,,estimate based on partial data,236,237,25,198,219,229,242,253,280
Colombia,2020-12-26,,estimate based on partial data,248,249,27,207,231,241,255,267,295
Colombia,2020-12-27,,estimate based on partial data,255,256,27,214,237,249,262,274,303
Colombia,2020-12-28,,estimate based on partial data,270,270,30,223,251,262,277,289,319
Colombia,2020-12-29,,forecast,275,276,33,224,253,267,283,297,331
Colombia,2020-12-30,,forecast,264,266,33,215,243,256,272,287,323
Colombia,2020-12-31,,forecast,286,288,38,231,261,276,295,311,354
Colombia,2021-01-01,,forecast,297,300,41,237,273,287,307,326,372
Colombia,2021-01-02,,forecast,313,316,47,244,284,301,324,345,395
Colombia,2021-01-03,,forecast,324,327,53,248,291,311,337,359,420
Colombia,2021-01-04,,forecast,339,346,63,255,303,326,356,383,458
Colombia,2021-01-05,,forecast,349,357,73,253,308,334,365,396,489
Colombia,2021-01-06,,forecast,337,346,78,236,293,319,354,387,491
Colombia,2021-01-07,,forecast,364,376,94,249,313,345,383,424,544
Colombia,2021-01-08,,forecast,375,392,105,249,324,355,397,445,576
Colombia,2021-01-09,,forecast,398,417,125,256,337,374,424,473,637
Colombia,2021-01-10,,forecast,411,433,139,251,344,385,441,497,684
Colombia,2021-01-11,,forecast,434,464,166,259,361,404,467,530,761
Congo - Kinshasa,2020-10-08,,estimate,0,1,1,0,0,0,0,1,3
Congo - Kinshasa,2020-10-09,,estimate,0,0,1,0,0,0,0,0,2
Congo - Kinshasa,2020-10-10,,estimate,0,0,0,0,0,0,0,0,1
Congo - Kinshasa,2020-10-11,,estimate,1,1,2,0,0,0,1,2,6
Congo - Kinshasa,2020-10-12,,estimate,0,0,1,0,0,0,0,0,2
Congo - Kinshasa,2020-10-13,,estimate,0,0,1,0,0,0,0,1,2
Congo - Kinshasa,2020-10-14,,estimate,2,4,7,0,0,1,3,5,18
Congo - Kinshasa,2020-10-15,,estimate,1,1,3,0,0,0,1,2,6
Congo - Kinshasa,2020-10-16,,estimate,0,1,1,0,0,0,0,1,3
Congo - Kinshasa,2020-10-17,,estimate,0,0,1,0,0,0,0,0,2
Congo - Kinshasa,2020-10-18,,estimate,1,3,4,0,0,1,2,4,10
Congo - Kinshasa,2020-10-19,,estimate,0,1,1,0,0,0,0,1,3
Congo - Kinshasa,2020-10-20,,estimate,0,1,1,0,0,0,0,1,3
Congo - Kinshasa,2020-10-21,,estimate,2,6,11,0,0,1,4,7,24
Congo - Kinshasa,2020-10-22,,estimate,1,2,3,0,0,0,1,2,8
Congo - Kinshasa,2020-10-23,,estimate,0,1,2,0,0,0,0,1,4
Congo - Kinshasa,2020-10-24,,estimate,0,0,1,0,0,0,0,0,2
Congo - Kinshasa,2020-10-25,,estimate,1,3,4,0,0,1,2,4,11
Congo - Kinshasa,2020-10-26,,estimate,0,1,1,0,0,0,0,1,3
Congo - Kinshasa,2020-10-27,,estimate,0,1,1,0,0,0,0,1,3
Congo - Kinshasa,2020-10-28,,estimate,2,6,9,0,0,1,4,7,21
Congo - Kinshasa,2020-10-29,,estimate,1,2,3,0,0,0,1,2,7
Congo - Kinshasa,2020-10-30,,estimate,0,1,1,0,0,0,0,1,3
Congo - Kinshasa,2020-10-31,,estimate,0,0,1,0,0,0,0,0,2
Congo - Kinshasa,2020-11-01,,estimate,1,3,4,0,0,1,2,3,10
Congo - Kinshasa,2020-11-02,,estimate,0,0,1,0,0,0,0,1,2
Congo - Kinshasa,2020-11-03,,estimate,0,1,1,0,0,0,0,1,3
Congo - Kinshasa,2020-11-04,,estimate,2,5,8,0,0,1,3,6,18
Congo - Kinshasa,2020-11-05,,estimate,0,2,3,0,0,0,1,2,6
Congo - Kinshasa,2020-11-06,,estimate,0,1,1,0,0,0,0,1,3
Congo - Kinshasa,2020-11-07,,estimate,0,0,1,0,0,0,0,0,2
Congo - Kinshasa,2020-11-08,,estimate,1,2,4,0,0,0,1,3,9
Congo - Kinshasa,2020-11-09,,estimate,0,0,1,0,0,0,0,1,2
Congo - Kinshasa,2020-11-10,,estimate,0,0,1,0,0,0,0,1,2
Congo - Kinshasa,2020-11-11,,estimate,2,4,7,0,0,1,3,5,16
Congo - Kinshasa,2020-11-12,,estimate,0,1,2,0,0,0,1,2,6
Congo - Kinshasa,2020-11-13,,estimate,0,1,1,0,0,0,0,1,3
Congo - Kinshasa,2020-11-14,,estimate,0,0,1,0,0,0,0,0,1
Congo - Kinshasa,2020-11-15,,estimate,1,2,3,0,0,0,1,3,8
Congo - Kinshasa,2020-11-16,,estimate,0,0,1,0,0,0,0,0,2
Congo - Kinshasa,2020-11-17,,estimate,0,0,1,0,0,0,0,1,2
Congo - Kinshasa,2020-11-18,,estimate,2,4,8,0,0,1,3,5,16
Congo - Kinshasa,2020-11-19,,estimate,0,1,2,0,0,0,1,2,5
Congo - Kinshasa,2020-11-20,,estimate,0,1,1,0,0,0,0,1,3
Congo - Kinshasa,2020-11-21,,estimate,0,0,1,0,0,0,0,0,1
Congo - Kinshasa,2020-11-22,,estimate,1,2,4,0,0,0,1,3,8
Congo - Kinshasa,2020-11-23,,estimate,0,0,1,0,0,0,0,1,2
Congo - Kinshasa,2020-11-24,,estimate,0,0,1,0,0,0,0,1,2
Congo - Kinshasa,2020-11-25,,estimate,2,4,8,0,0,1,3,5,17
Congo - Kinshasa,2020-11-26,,estimate,0,1,3,0,0,0,1,2,6
Congo - Kinshasa,2020-11-27,,estimate,0,1,1,0,0,0,0,1,3
Congo - Kinshasa,2020-11-28,,estimate,0,0,1,0,0,0,0,0,2
Congo - Kinshasa,2020-11-29,,estimate,1,3,4,0,0,1,2,3,10
Congo - Kinshasa,2020-11-30,,estimate,0,1,1,0,0,0,0,1,3
Congo - Kinshasa,2020-12-01,,estimate,0,1,1,0,0,0,0,1,3
Congo - Kinshasa,2020-12-02,,estimate,2,6,10,0,0,1,4,7,22
Congo - Kinshasa,2020-12-03,,estimate,1,2,3,0,0,0,1,2,8
Congo - Kinshasa,2020-12-04,,estimate,0,1,2,0,0,0,0,1,4
Congo - Kinshasa,2020-12-05,,estimate,0,0,1,0,0,0,0,1,2
Congo - Kinshasa,2020-12-06,,estimate,1,3,6,0,0,1,2,4,14
Congo - Kinshasa,2020-12-07,,estimate,0,1,2,0,0,0,0,1,4
Congo - Kinshasa,2020-12-08,,estimate,0,1,2,0,0,0,0,1,4
Congo - Kinshasa,2020-12-09,,estimate,4,9,15,0,1,2,6,11,32
Congo - Kinshasa,2020-12-10,,estimate,1,3,4,0,0,1,2,4,11
Congo - Kinshasa,2020-12-11,,estimate based on partial data,0,1,2,0,0,0,1,2,6
Congo - Kinshasa,2020-12-12,,estimate based on partial data,0,1,2,0,0,0,0,1,3
Congo - Kinshasa,2020-12-13,,estimate based on partial data,2,6,9,0,0,1,4,7,22
Congo - Kinshasa,2020-12-14,,estimate based on partial data,0,1,3,0,0,0,1,2,6
Congo - Kinshasa,2020-12-15,,estimate based on partial data,0,1,3,0,0,0,1,2,7
Congo - Kinshasa,2020-12-16,,estimate based on partial data,6,14,23,0,1,4,10,18,53
Congo - Kinshasa,2020-12-17,,estimate based on partial data,2,5,8,0,0,1,3,6,19
Congo - Kinshasa,2020-12-18,,estimate based on partial data,1,2,4,0,0,0,2,3,10
Congo - Kinshasa,2020-12-19,,estimate based on partial data,0,1,3,0,0,0,1,2,6
Congo - Kinshasa,2020-12-20,,estimate based on partial data,4,10,17,0,1,3,7,12,40
Congo - Kinshasa,2020-12-21,,estimate based on partial data,1,2,5,0,0,0,1,3,10
Congo - Kinshasa,2020-12-22,,estimate based on partial data,1,3,5,0,0,0,2,3,12
Congo - Kinshasa,2020-12-23,,estimate based on partial data,12,25,38,0,3,7,18,32,97
Congo - Kinshasa,2020-12-24,,estimate based on partial data,4,10,19,0,1,2,6,11,37
Congo - Kinshasa,2020-12-25,,estimate based on partial data,2,5,10,0,0,1,3,6,22
Congo - Kinshasa,2020-12-26,,estimate based on partial data,1,3,7,0,0,0,1,3,12
Congo - Kinshasa,2020-12-27,,estimate based on partial data,8,23,47,0,2,5,12,23,92
Congo - Kinshasa,2020-12-28,,estimate based on partial data,1,5,13,0,0,1,2,5,22
Congo - Kinshasa,2020-12-29,,forecast,2,6,14,0,0,1,3,6,26
Congo - Kinshasa,2020-12-30,,forecast,19,54,120,0,5,12,30,55,209
Congo - Kinshasa,2020-12-31,,forecast,6,26,82,0,1,4,10,22,108
Congo - Kinshasa,2021-01-01,,forecast,3,15,68,0,0,2,5,11,58
Congo - Kinshasa,2021-01-02,,forecast,1,11,100,0,0,1,2,6,35
Congo - Kinshasa,2021-01-03,,forecast,13,83,539,0,3,8,22,46,298
Congo - Kinshasa,2021-01-04,,forecast,2,41,742,0,0,1,4,10,78
Congo - Kinshasa,2021-01-05,,forecast,3,37,410,0,0,2,5,12,95
Congo - Kinshasa,2021-01-06,,forecast,29,3432,181219,0,7,17,48,113,888
Congo - Kinshasa,2021-01-07,,forecast,9,1125,50619,0,2,5,16,42,441
Congo - Kinshasa,2021-01-08,,forecast,4,424,10475,0,1,2,8,20,233
Congo - Kinshasa,2021-01-09,,forecast,2,1728,68553,0,0,1,4,11,142
Congo - Kinshasa,2021-01-10,,forecast,17,18215,622489,0,3,9,32,95,1427
Congo - Kinshasa,2021-01-11,,forecast,4,31018,1636962,0,0,2,7,21,399
Costa Rica,2020-10-05,,estimate,10,11,7,3,6,8,11,14,23
Costa Rica,2020-10-06,,estimate,14,16,9,4,9,12,16,20,33
Costa Rica,2020-10-07,,estimate,15,17,10,4,10,13,18,22,34
Costa Rica,2020-10-08,,estimate,16,18,10,5,10,14,19,23,37
Costa Rica,2020-10-09,,estimate,14,15,9,4,9,12,16,20,31
Costa Rica,2020-10-10,,estimate,17,19,11,5,11,14,19,24,39
Costa Rica,2020-10-11,,estimate,13,14,8,4,8,11,15,19,30
Costa Rica,2020-10-12,,estimate,12,13,8,3,8,10,14,17,27
Costa Rica,2020-10-13,,estimate,16,18,10,5,11,14,19,23,37
Costa Rica,2020-10-14,,estimate,18,19,11,5,11,15,20,25,40
Costa Rica,2020-10-15,,estimate,18,20,12,5,12,15,21,26,41
Costa Rica,2020-10-16,,estimate,15,16,9,4,10,13,17,22,34
Costa Rica,2020-10-17,,estimate,18,20,11,6,11,15,20,25,40
Costa Rica,2020-10-18,,estimate,13,14,8,4,8,11,15,19,30
Costa Rica,2020-10-19,,estimate,12,13,8,3,8,10,14,17,27
Costa Rica,2020-10-20,,estimate,16,18,10,5,11,14,18,23,38
Costa Rica,2020-10-21,,estimate,17,19,11,5,11,15,19,24,39
Costa Rica,2020-10-22,,estimate,17,19,11,5,11,14,19,25,39
Costa Rica,2020-10-23,,estimate,13,15,9,4,9,11,15,20,32
Costa Rica,2020-10-24,,estimate,16,18,11,5,11,14,19,24,38
Costa Rica,2020-10-25,,estimate,12,13,8,3,8,10,13,17,28
Costa Rica,2020-10-26,,estimate,11,12,7,3,7,9,12,15,25
Costa Rica,2020-10-27,,estimate,14,16,9,4,9,12,16,21,33
Costa Rica,2020-10-28,,estimate,15,16,10,4,10,13,17,21,34
Costa Rica,2020-10-29,,estimate,15,17,10,4,10,13,17,22,35
Costa Rica,2020-10-30,,estimate,12,13,8,3,8,10,14,17,29
Costa Rica,2020-10-31,,estimate,14,16,10,4,9,12,17,21,34
Costa Rica,2020-11-01,,estimate,10,12,7,3,7,9,12,15,24
Costa Rica,2020-11-02,,estimate,9,10,6,2,6,8,11,14,22
Costa Rica,2020-11-03,,estimate,13,14,8,4,8,11,15,19,30
Costa Rica,2020-11-04,,estimate,13,14,9,4,8,11,15,19,30
