country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Bosnia & Herzegovina,2020-09-17,estimate,7,9,7,2,4,2,8,0,17
Bosnia & Herzegovina,2020-09-18,estimate,8,10,8,3,5,2,9,0,20
Bosnia & Herzegovina,2020-09-19,estimate,4,5,4,1,2,0,4,0,11
Bosnia & Herzegovina,2020-09-20,estimate,3,3,3,0,1,0,3,0,7
Bosnia & Herzegovina,2020-09-21,estimate,4,4,4,0,1,1,4,0,9
Bosnia & Herzegovina,2020-09-22,estimate,10,12,10,3,6,2,11,0,24
Bosnia & Herzegovina,2020-09-23,estimate,11,13,10,4,7,1,11,0,27
Bosnia & Herzegovina,2020-09-24,estimate,7,9,7,2,4,0,7,0,17
Bosnia & Herzegovina,2020-09-25,estimate,9,10,8,5,7,1,9,0,21
Bosnia & Herzegovina,2020-09-26,estimate,4,6,5,1,2,0,4,0,11
Bosnia & Herzegovina,2020-09-27,estimate,3,3,3,0,1,0,3,0,8
Bosnia & Herzegovina,2020-09-28,estimate,4,4,4,0,1,1,4,0,9
Bosnia & Herzegovina,2020-09-29,estimate based on partial data,11,13,9,3,6,2,11,0,25
Bosnia & Herzegovina,2020-09-30,estimate based on partial data,11,14,10,5,8,2,12,0,27
Bosnia & Herzegovina,2020-10-01,estimate based on partial data,7,9,7,2,4,0,7,0,18
Bosnia & Herzegovina,2020-10-02,estimate based on partial data,9,10,8,5,7,1,9,0,21
Bosnia & Herzegovina,2020-10-03,estimate based on partial data,5,6,5,1,2,1,5,0,11
Bosnia & Herzegovina,2020-10-04,estimate based on partial data,3,3,3,0,1,0,3,0,7
Bosnia & Herzegovina,2020-10-05,estimate based on partial data,4,5,4,0,1,1,4,0,9
Bosnia & Herzegovina,2020-10-06,estimate based on partial data,10,12,9,3,6,2,11,0,24
Bosnia & Herzegovina,2020-10-07,estimate based on partial data,12,14,10,5,8,2,12,0,26
Bosnia & Herzegovina,2020-10-08,estimate based on partial data,7,9,7,2,4,2,8,0,17
Bosnia & Herzegovina,2020-10-09,estimate based on partial data,9,11,8,1,4,1,9,0,21
Bosnia & Herzegovina,2020-10-10,estimate based on partial data,5,6,5,1,2,1,5,0,12
Bosnia & Herzegovina,2020-10-11,estimate based on partial data,3,3,3,0,1,0,3,0,7
Bosnia & Herzegovina,2020-10-12,estimate based on partial data,4,4,4,0,1,1,4,0,9
Bosnia & Herzegovina,2020-10-13,estimate based on partial data,11,13,10,3,6,2,11,0,25
Bosnia & Herzegovina,2020-10-14,estimate based on partial data,11,14,11,5,8,2,12,0,28
Bosnia & Herzegovina,2020-10-15,estimate based on partial data,7,9,7,2,4,0,7,0,18
Bosnia & Herzegovina,2020-10-16,estimate based on partial data,9,11,8,1,4,1,9,0,21
Bosnia & Herzegovina,2020-10-17,forecast,4,6,5,1,2,0,4,0,12
Bosnia & Herzegovina,2020-10-18,forecast,3,4,3,0,1,0,3,0,8
Bosnia & Herzegovina,2020-10-19,forecast,4,5,4,0,1,1,4,0,10
Bosnia & Herzegovina,2020-10-20,forecast,10,13,11,3,6,2,11,0,27
Bosnia & Herzegovina,2020-10-21,forecast,12,15,12,2,6,1,12,0,30
Bosnia & Herzegovina,2020-10-22,forecast,7,9,8,2,4,0,7,0,19
Bosnia & Herzegovina,2020-10-23,forecast,9,11,10,1,4,1,9,0,23
Bosnia & Herzegovina,2020-10-24,forecast,5,6,6,1,2,1,5,0,13
Bosnia & Herzegovina,2020-10-25,forecast,3,4,4,0,1,0,3,0,8
Bosnia & Herzegovina,2020-10-26,forecast,4,5,5,0,1,0,4,0,10
Bosnia & Herzegovina,2020-10-27,forecast,10,14,15,2,5,2,11,0,28
Bosnia & Herzegovina,2020-10-28,forecast,11,15,16,1,5,0,11,0,32
Bosnia & Herzegovina,2020-10-29,forecast,7,10,20,1,3,0,7,0,21
Bosnia & Herzegovina,2020-10-30,forecast,9,12,15,1,4,1,9,0,24
Brazil,2020-08-07,estimate,1185,1213,329,1075,1234,879,1300,694,1722
Brazil,2020-08-08,estimate,1089,1120,299,972,1113,818,1201,647,1593
Brazil,2020-08-09,estimate,992,1018,277,865,993,764,1123,558,1446
Brazil,2020-08-10,estimate,538,551,151,503,573,418,610,321,802
Brazil,2020-08-11,estimate,551,568,157,453,526,421,617,302,796
Brazil,2020-08-12,estimate,1123,1156,308,1028,1171,835,1231,654,1641
Brazil,2020-08-13,estimate,1278,1312,355,1092,1255,1045,1498,750,1879
Brazil,2020-08-14,estimate,1177,1214,331,1070,1226,915,1337,666,1726
Brazil,2020-08-15,estimate,1101,1125,299,994,1139,813,1206,627,1577
Brazil,2020-08-16,estimate,977,1007,273,885,1011,756,1106,594,1466
Brazil,2020-08-17,estimate,524,538,146,458,525,406,594,297,771
Brazil,2020-08-18,estimate,535,546,150,496,569,414,610,302,783
Brazil,2020-08-19,estimate,1076,1104,300,907,1047,835,1217,595,1541
Brazil,2020-08-20,estimate,1222,1255,334,1052,1203,957,1381,667,1748
Brazil,2020-08-21,estimate,1139,1166,319,958,1111,868,1278,631,1653
Brazil,2020-08-22,estimate,1036,1060,285,936,1073,805,1175,555,1465
Brazil,2020-08-23,estimate,929,954,259,792,916,759,1086,522,1347
Brazil,2020-08-24,estimate,496,510,138,458,518,385,558,287,728
Brazil,2020-08-25,estimate,501,513,139,466,532,382,556,301,749
Brazil,2020-08-26,estimate,1009,1037,283,911,1043,792,1156,595,1496
Brazil,2020-08-27,estimate,1149,1174,315,1014,1168,874,1288,635,1628
Brazil,2020-08-28,estimate,1062,1091,297,901,1042,834,1220,642,1573
Brazil,2020-08-29,estimate,962,987,269,850,974,744,1082,562,1420
Brazil,2020-08-30,estimate,866,889,243,742,859,674,982,487,1250
Brazil,2020-08-31,estimate,464,477,131,416,475,348,514,271,682
Brazil,2020-09-01,estimate,465,478,133,389,454,348,520,266,681
Brazil,2020-09-02,estimate,936,964,260,803,925,720,1055,543,1368
Brazil,2020-09-03,estimate,1078,1097,294,1030,1171,863,1243,621,1556
Brazil,2020-09-04,estimate,995,1016,276,815,948,747,1103,584,1459
Brazil,2020-09-05,estimate,902,926,254,798,918,721,1054,523,1325
Brazil,2020-09-06,estimate,804,829,230,690,798,624,922,451,1169
Brazil,2020-09-07,estimate,432,442,124,336,397,328,488,245,645
Brazil,2020-09-08,estimate,435,446,122,351,411,330,488,246,636
Brazil,2020-09-09,estimate,878,903,246,792,903,697,1004,496,1286
Brazil,2020-09-10,estimate,1005,1026,279,936,1071,808,1169,580,1465
Brazil,2020-09-11,estimate,917,940,255,779,899,736,1054,534,1341
Brazil,2020-09-12,estimate,839,862,236,723,834,635,932,492,1247
Brazil,2020-09-13,estimate,761,780,212,674,774,595,867,425,1098
Brazil,2020-09-14,estimate,402,414,114,356,409,318,468,229,582
Brazil,2020-09-15,estimate,405,419,117,358,409,306,455,227,593
Brazil,2020-09-16,estimate,832,851,229,715,822,668,957,475,1198
Brazil,2020-09-17,estimate,934,959,256,839,959,745,1068,559,1368
Brazil,2020-09-18,estimate,861,888,243,763,871,634,942,493,1255
Brazil,2020-09-19,estimate,785,809,221,638,744,573,858,435,1134
Brazil,2020-09-20,estimate,716,733,198,582,679,543,800,422,1052
Brazil,2020-09-21,estimate,377,388,107,313,362,305,435,213,554
Brazil,2020-09-22,estimate,385,396,109,348,398,312,449,218,561
Brazil,2020-09-23,estimate,772,791,217,650,752,598,874,434,1129
Brazil,2020-09-24,estimate,877,901,245,788,900,645,961,514,1296
Brazil,2020-09-25,estimate,811,836,230,707,812,642,934,471,1191
Brazil,2020-09-26,estimate,736,756,208,641,736,577,831,408,1073
Brazil,2020-09-27,estimate,665,683,188,607,689,537,769,376,965
Brazil,2020-09-28,estimate,357,365,100,293,340,281,409,197,516
Brazil,2020-09-29,estimate based on partial data,355,365,101,301,348,271,398,196,514
Brazil,2020-09-30,estimate based on partial data,716,740,207,625,718,541,806,389,1053
Brazil,2020-10-01,estimate based on partial data,814,837,227,709,817,634,918,473,1195
Brazil,2020-10-02,estimate based on partial data,752,773,211,645,745,589,857,437,1103
Brazil,2020-10-03,estimate based on partial data,678,697,186,591,676,514,751,394,985
Brazil,2020-10-04,estimate based on partial data,612,626,168,511,592,460,679,358,896
Brazil,2020-10-05,estimate based on partial data,326,334,92,287,331,261,379,174,469
Brazil,2020-10-06,estimate based on partial data,329,337,92,263,308,247,365,184,480
Brazil,2020-10-07,estimate based on partial data,658,680,187,567,648,523,753,365,955
Brazil,2020-10-08,estimate based on partial data,743,762,208,659,757,573,836,439,1097
Brazil,2020-10-09,estimate based on partial data,690,708,193,565,661,534,790,411,1019
Brazil,2020-10-10,estimate based on partial data,623,638,175,596,676,477,703,352,903
Brazil,2020-10-11,estimate based on partial data,557,571,159,491,565,440,641,304,804
Brazil,2020-10-12,estimate based on partial data,296,305,86,256,294,218,328,163,433
Brazil,2020-10-13,estimate based on partial data,297,306,86,257,297,226,336,168,441
Brazil,2020-10-14,estimate based on partial data,593,612,172,514,592,461,677,332,873
Brazil,2020-10-15,estimate based on partial data,668,686,194,572,664,506,752,377,988
Brazil,2020-10-16,estimate based on partial data,615,634,181,555,637,462,689,330,899
Brazil,2020-10-17,forecast,564,580,169,489,570,427,640,281,819
Brazil,2020-10-18,forecast,495,514,151,425,493,386,577,281,756
Brazil,2020-10-19,forecast,264,272,83,237,276,188,292,140,397
Brazil,2020-10-20,forecast,268,278,86,226,265,198,306,135,408
Brazil,2020-10-21,forecast,534,558,175,456,533,409,621,267,822
Brazil,2020-10-22,forecast,603,624,190,513,600,461,698,296,911
Brazil,2020-10-23,forecast,558,580,184,446,532,400,632,296,862
Brazil,2020-10-24,forecast,503,521,169,426,506,377,593,253,768
Brazil,2020-10-25,forecast,452,467,155,355,428,335,532,229,708
Brazil,2020-10-26,forecast,237,248,89,207,246,155,263,114,380
Brazil,2020-10-27,forecast,240,251,92,209,248,168,278,100,383
Brazil,2020-10-28,forecast,482,504,181,400,482,345,561,219,784
Brazil,2020-10-29,forecast,544,569,210,463,552,423,670,250,892
Brazil,2020-10-30,forecast,503,528,207,414,504,361,601,199,818
Bulgaria,2020-08-07,estimate,6,7,4,4,5,1,6,1,13
Bulgaria,2020-08-08,estimate,7,8,5,2,4,3,8,0,15
Bulgaria,2020-08-09,estimate,3,4,3,0,1,0,3,0,7
Bulgaria,2020-08-10,estimate,4,4,3,1,2,1,4,0,8
Bulgaria,2020-08-11,estimate,10,11,6,5,7,3,10,1,19
Bulgaria,2020-08-12,estimate,8,9,5,3,5,2,8,1,16
Bulgaria,2020-08-13,estimate,10,11,7,5,7,4,11,1,20
Bulgaria,2020-08-14,estimate,6,7,5,2,4,2,7,0,13
Bulgaria,2020-08-15,estimate,8,9,5,3,5,2,8,1,16
Bulgaria,2020-08-16,estimate,3,4,3,0,1,0,3,0,7
Bulgaria,2020-08-17,estimate,4,5,3,1,2,1,4,0,9
Bulgaria,2020-08-18,estimate,10,11,7,6,8,4,11,1,20
Bulgaria,2020-08-19,estimate,8,9,5,3,5,2,8,1,16
Bulgaria,2020-08-20,estimate,10,11,7,8,10,6,13,1,20
Bulgaria,2020-08-21,estimate,7,7,5,1,3,2,7,1,14
Bulgaria,2020-08-22,estimate,8,9,5,3,5,2,8,0,16
Bulgaria,2020-08-23,estimate,3,4,3,0,1,0,3,0,7
Bulgaria,2020-08-24,estimate,4,5,3,1,2,1,4,0,9
Bulgaria,2020-08-25,estimate,10,11,7,6,8,4,11,1,20
Bulgaria,2020-08-26,estimate,8,9,5,3,5,2,8,1,16
Bulgaria,2020-08-27,estimate,10,11,7,3,6,2,10,1,20
Bulgaria,2020-08-28,estimate,6,7,5,4,5,2,7,0,13
Bulgaria,2020-08-29,estimate,8,9,6,3,5,2,8,0,16
Bulgaria,2020-08-30,estimate,3,4,3,0,1,0,3,0,7
Bulgaria,2020-08-31,estimate,4,4,3,1,2,1,4,0,9
Bulgaria,2020-09-01,estimate,10,11,7,5,7,4,11,1,20
Bulgaria,2020-09-02,estimate,8,8,5,3,5,2,8,1,16
Bulgaria,2020-09-03,estimate,9,11,7,5,7,3,10,1,20
Bulgaria,2020-09-04,estimate,6,7,5,3,4,1,6,0,13
Bulgaria,2020-09-05,estimate,8,8,5,3,5,2,8,0,15
Bulgaria,2020-09-06,estimate,3,4,3,0,1,0,3,0,7
Bulgaria,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
Bulgaria,2020-09-08,estimate,9,10,6,5,7,3,10,1,19
Bulgaria,2020-09-09,estimate,7,8,5,2,4,3,8,0,15
Bulgaria,2020-09-10,estimate,9,10,6,4,6,2,9,0,18
Bulgaria,2020-09-11,estimate,6,6,4,3,4,1,6,0,12
Bulgaria,2020-09-12,estimate,7,8,5,2,4,3,8,1,15
Bulgaria,2020-09-13,estimate,3,3,3,0,1,1,3,0,7
Bulgaria,2020-09-14,estimate,3,4,3,1,2,0,3,0,8
Bulgaria,2020-09-15,estimate,9,10,6,4,6,2,9,0,17
Bulgaria,2020-09-16,estimate,7,8,5,2,4,2,7,0,14
Bulgaria,2020-09-17,estimate,8,10,6,3,5,3,9,0,17
Bulgaria,2020-09-18,estimate,5,6,4,3,4,2,6,0,12
Bulgaria,2020-09-19,estimate,7,8,5,2,4,2,7,1,14
Bulgaria,2020-09-20,estimate,3,3,3,0,1,1,3,0,7
Bulgaria,2020-09-21,estimate,3,4,3,0,1,0,3,0,8
Bulgaria,2020-09-22,estimate,9,10,6,3,5,3,9,1,17
Bulgaria,2020-09-23,estimate,6,7,5,4,5,2,7,0,14
Bulgaria,2020-09-24,estimate,9,10,6,4,6,3,9,0,17
Bulgaria,2020-09-25,estimate,5,6,4,2,3,2,6,0,12
Bulgaria,2020-09-26,estimate,7,8,5,4,5,2,7,0,14
Bulgaria,2020-09-27,estimate,3,3,2,0,1,1,3,0,6
Bulgaria,2020-09-28,estimate,3,4,3,1,2,0,3,0,8
Bulgaria,2020-09-29,estimate based on partial data,9,10,6,4,6,4,10,1,18
Bulgaria,2020-09-30,estimate based on partial data,7,8,5,5,6,2,7,0,14
Bulgaria,2020-10-01,estimate based on partial data,9,10,6,4,6,4,10,1,18
Bulgaria,2020-10-02,estimate based on partial data,5,6,4,3,4,2,6,0,12
Bulgaria,2020-10-03,estimate based on partial data,7,8,5,2,4,2,7,0,14
Bulgaria,2020-10-04,estimate based on partial data,3,3,3,0,1,0,3,0,7
Bulgaria,2020-10-05,estimate based on partial data,4,4,3,1,2,1,4,0,8
Bulgaria,2020-10-06,estimate based on partial data,9,10,6,4,6,5,11,0,18
Bulgaria,2020-10-07,estimate based on partial data,7,8,5,2,4,3,8,1,15
Bulgaria,2020-10-08,estimate based on partial data,9,11,7,5,7,3,10,1,19
Bulgaria,2020-10-09,estimate based on partial data,6,7,4,4,5,1,6,1,13
Bulgaria,2020-10-10,estimate based on partial data,8,9,6,3,5,2,8,0,16
Bulgaria,2020-10-11,estimate based on partial data,3,4,3,0,1,0,3,0,8
Bulgaria,2020-10-12,estimate based on partial data,4,5,3,1,2,1,4,0,9
Bulgaria,2020-10-13,estimate based on partial data,10,12,7,3,6,3,11,0,21
Bulgaria,2020-10-14,estimate based on partial data,8,9,6,3,5,3,9,1,17
Bulgaria,2020-10-15,estimate based on partial data,10,12,8,4,7,3,11,1,22
Bulgaria,2020-10-16,estimate based on partial data,7,8,6,2,4,1,7,0,15
Bulgaria,2020-10-17,forecast,9,10,7,4,6,2,9,0,19
Bulgaria,2020-10-18,forecast,4,4,4,1,2,1,4,0,9
Bulgaria,2020-10-19,forecast,5,6,6,1,2,1,5,0,11
Bulgaria,2020-10-20,forecast,12,15,15,4,7,3,12,1,27
Bulgaria,2020-10-21,forecast,9,12,23,4,6,4,11,0,22
Bulgaria,2020-10-22,forecast,12,17,70,5,8,3,13,0,29
Bulgaria,2020-10-23,forecast,8,12,122,2,4,2,8,0,20
Bulgaria,2020-10-24,forecast,10,18,226,2,5,3,11,0,26
Bulgaria,2020-10-25,forecast,4,11,300,1,2,0,4,0,12
Bulgaria,2020-10-26,forecast,5,16,510,2,3,2,6,0,16
Bulgaria,2020-10-27,forecast,13,71,2997,4,8,3,14,0,40
Bulgaria,2020-10-28,forecast,10,74,3288,3,6,1,10,0,33
Bulgaria,2020-10-29,forecast,14,314,18111,3,7,2,14,0,43
Bulgaria,2020-10-30,forecast,9,332,19689,3,5,2,9,0,30
Cameroon,2020-08-07,estimate,0,1,3,0,0,0,0,0,4
Cameroon,2020-08-08,estimate,0,0,1,0,0,0,0,0,1
Cameroon,2020-08-09,estimate,0,0,1,0,0,0,0,0,0
Cameroon,2020-08-10,estimate,0,1,1,0,0,0,0,0,2
Cameroon,2020-08-11,estimate,0,0,1,0,0,0,0,0,1
Cameroon,2020-08-12,estimate,0,1,3,0,0,0,0,0,4
Cameroon,2020-08-13,estimate,0,1,2,0,0,0,0,0,2
Cameroon,2020-08-14,estimate,0,1,4,0,0,0,0,0,4
Cameroon,2020-08-15,estimate,0,0,1,0,0,0,0,0,1
Cameroon,2020-08-16,estimate,0,0,1,0,0,0,0,0,0
Cameroon,2020-08-17,estimate,0,1,1,0,0,0,0,0,2
Cameroon,2020-08-18,estimate,0,0,1,0,0,0,0,0,1
Cameroon,2020-08-19,estimate,0,1,3,0,0,0,0,0,4
Cameroon,2020-08-20,estimate,0,1,2,0,0,0,0,0,2
Cameroon,2020-08-21,estimate,0,1,3,0,0,0,0,0,4
Cameroon,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
Cameroon,2020-08-23,estimate,0,0,1,0,0,0,0,0,0
Cameroon,2020-08-24,estimate,0,0,1,0,0,0,0,0,1
Cameroon,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
Cameroon,2020-08-26,estimate,0,1,2,0,0,0,0,0,3
Cameroon,2020-08-27,estimate,0,1,1,0,0,0,0,0,2
Cameroon,2020-08-28,estimate,0,1,2,0,0,0,0,0,3
Cameroon,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
Cameroon,2020-08-30,estimate,0,0,1,0,0,0,0,0,0
Cameroon,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
Cameroon,2020-09-01,estimate,0,0,1,0,0,0,0,0,1
Cameroon,2020-09-02,estimate,0,1,2,0,0,0,0,0,3
Cameroon,2020-09-03,estimate,0,0,1,0,0,0,0,0,2
Cameroon,2020-09-04,estimate,0,1,2,0,0,0,0,0,2
Cameroon,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
Cameroon,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
Cameroon,2020-09-08,estimate,0,0,1,0,0,0,0,0,1
Cameroon,2020-09-09,estimate,0,1,2,0,0,0,0,0,2
Cameroon,2020-09-10,estimate,0,0,3,0,0,0,0,0,1
Cameroon,2020-09-11,estimate,0,1,2,0,0,0,0,0,2
Cameroon,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
Cameroon,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-14,estimate,0,0,1,0,0,0,0,0,1
Cameroon,2020-09-15,estimate,0,0,1,0,0,0,0,0,1
Cameroon,2020-09-16,estimate,0,1,2,0,0,0,0,0,2
Cameroon,2020-09-17,estimate,0,0,1,0,0,0,0,0,1
Cameroon,2020-09-18,estimate,0,1,2,0,0,0,0,0,2
Cameroon,2020-09-19,estimate,0,0,1,0,0,0,0,0,1
Cameroon,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-21,estimate,0,0,1,0,0,0,0,0,1
Cameroon,2020-09-22,estimate,0,0,1,0,0,0,0,0,0
Cameroon,2020-09-23,estimate,0,1,1,0,0,0,0,0,2
Cameroon,2020-09-24,estimate,0,0,1,0,0,0,0,0,1
Cameroon,2020-09-25,estimate,0,1,1,0,0,0,0,0,2
Cameroon,2020-09-26,estimate,0,0,1,0,0,0,0,0,1
Cameroon,2020-09-27,estimate,0,0,1,0,0,0,0,0,0
Cameroon,2020-09-28,estimate,0,0,1,0,0,0,0,0,1
Cameroon,2020-09-29,estimate based on partial data,0,0,0,0,0,0,0,0,1
Cameroon,2020-09-30,estimate based on partial data,0,1,1,0,0,0,0,0,2
Cameroon,2020-10-01,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cameroon,2020-10-02,estimate based on partial data,0,1,1,0,0,0,0,0,2
Cameroon,2020-10-03,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cameroon,2020-10-04,estimate based on partial data,0,0,0,0,0,0,0,0,0
Cameroon,2020-10-05,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cameroon,2020-10-06,estimate based on partial data,0,0,2,0,0,0,0,0,0
Cameroon,2020-10-07,estimate based on partial data,0,0,2,0,0,0,0,0,2
Cameroon,2020-10-08,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cameroon,2020-10-09,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cameroon,2020-10-10,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cameroon,2020-10-11,estimate based on partial data,0,0,0,0,0,0,0,0,0
Cameroon,2020-10-12,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cameroon,2020-10-13,estimate based on partial data,0,0,1,0,0,0,0,0,0
Cameroon,2020-10-14,estimate based on partial data,0,1,2,0,0,0,0,0,1
Cameroon,2020-10-15,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cameroon,2020-10-16,estimate based on partial data,0,1,2,0,0,0,0,0,1
Cameroon,2020-10-17,forecast,0,0,1,0,0,0,0,0,1
Cameroon,2020-10-18,forecast,0,0,0,0,0,0,0,0,0
Cameroon,2020-10-19,forecast,0,0,3,0,0,0,0,0,1
Cameroon,2020-10-20,forecast,0,0,3,0,0,0,0,0,0
Cameroon,2020-10-21,forecast,0,1,5,0,0,0,0,0,1
Cameroon,2020-10-22,forecast,0,2,91,0,0,0,0,0,1
Cameroon,2020-10-23,forecast,0,4,182,0,0,0,0,0,2
Cameroon,2020-10-24,forecast,0,3,141,0,0,0,0,0,1
Cameroon,2020-10-25,forecast,0,0,21,0,0,0,0,0,0
Cameroon,2020-10-26,forecast,0,21,1252,0,0,0,0,0,1
Cameroon,2020-10-27,forecast,0,3,134,0,0,0,0,0,0
Cameroon,2020-10-28,forecast,0,24,1277,0,0,0,0,0,2
Cameroon,2020-10-29,forecast,0,5,202,0,0,0,0,0,1
Cameroon,2020-10-30,forecast,0,68,4027,0,0,0,0,0,2
Canada,2020-08-07,estimate,6,7,5,1,3,1,6,0,14
Canada,2020-08-08,estimate,6,7,6,1,3,2,7,0,15
Canada,2020-08-09,estimate,5,6,5,2,3,1,5,0,12
Canada,2020-08-10,estimate,3,4,3,0,1,0,3,0,8
Canada,2020-08-11,estimate,6,8,6,1,3,2,7,0,15
Canada,2020-08-12,estimate,7,8,6,1,3,1,7,0,16
Canada,2020-08-13,estimate,4,5,4,1,2,0,4,0,10
Canada,2020-08-14,estimate,6,8,6,1,3,0,6,0,15
Canada,2020-08-15,estimate,7,8,6,1,3,1,7,0,16
Canada,2020-08-16,estimate,5,6,5,2,3,0,5,0,13
Canada,2020-08-17,estimate,3,4,3,0,1,0,3,0,8
Canada,2020-08-18,estimate,6,7,6,1,3,2,7,0,15
Canada,2020-08-19,estimate,7,8,6,1,3,1,7,0,16
Canada,2020-08-20,estimate,4,5,4,1,2,0,4,0,10
Canada,2020-08-21,estimate,6,7,6,1,3,2,7,0,14
Canada,2020-08-22,estimate,6,7,6,1,3,1,6,0,15
Canada,2020-08-23,estimate,5,6,5,1,2,1,5,0,12
Canada,2020-08-24,estimate,3,3,3,0,1,0,3,0,7
Canada,2020-08-25,estimate,6,7,5,1,3,1,6,0,14
Canada,2020-08-26,estimate,6,7,5,1,3,1,6,0,14
Canada,2020-08-27,estimate,3,4,3,0,1,0,3,0,9
Canada,2020-08-28,estimate,5,6,5,2,3,0,5,0,13
Canada,2020-08-29,estimate,5,7,5,3,4,0,5,0,13
Canada,2020-08-30,estimate,4,5,4,1,2,0,4,0,10
Canada,2020-08-31,estimate,2,3,3,1,1,0,2,0,6
Canada,2020-09-01,estimate,5,6,5,2,3,1,5,0,12
Canada,2020-09-02,estimate,5,6,5,2,3,0,5,0,13
Canada,2020-09-03,estimate,3,4,3,0,1,0,3,0,8
Canada,2020-09-04,estimate,5,6,4,1,2,1,5,0,11
Canada,2020-09-05,estimate,5,6,5,1,2,1,5,0,12
Canada,2020-09-06,estimate,4,4,4,0,1,1,4,0,9
Canada,2020-09-07,estimate,2,3,2,1,1,0,2,0,6
Canada,2020-09-08,estimate,4,5,4,1,2,0,4,0,11
Canada,2020-09-09,estimate,5,6,5,2,3,1,5,0,12
Canada,2020-09-10,estimate,3,4,3,0,1,0,3,0,8
Canada,2020-09-11,estimate,4,5,4,1,2,0,4,0,11
Canada,2020-09-12,estimate,5,6,5,1,2,1,5,0,12
Canada,2020-09-13,estimate,4,5,4,1,2,0,4,0,10
Canada,2020-09-14,estimate,2,3,3,0,1,0,2,0,6
Canada,2020-09-15,estimate,5,6,5,3,4,0,5,0,13
Canada,2020-09-16,estimate,6,7,6,1,3,1,6,0,15
Canada,2020-09-17,estimate,4,5,4,0,1,1,4,0,10
Canada,2020-09-18,estimate,6,7,6,1,3,2,7,0,15
Canada,2020-09-19,estimate,7,8,6,2,4,1,7,0,17
Canada,2020-09-20,estimate,6,7,6,1,3,1,6,0,15
Canada,2020-09-21,estimate,3,4,4,0,1,0,3,0,9
Canada,2020-09-22,estimate,8,10,8,3,5,2,9,0,20
Canada,2020-09-23,estimate,10,12,9,3,6,1,10,0,23
Canada,2020-09-24,estimate,7,8,6,1,3,1,7,0,16
Canada,2020-09-25,estimate,11,13,9,3,6,2,11,0,25
Canada,2020-09-26,estimate,12,15,11,5,8,3,13,0,28
Canada,2020-09-27,estimate,11,13,9,3,6,2,11,0,25
Canada,2020-09-28,estimate,6,8,6,1,3,0,6,0,16
Canada,2020-09-29,estimate based on partial data,15,18,13,6,10,4,16,0,34
Canada,2020-09-30,estimate based on partial data,18,21,15,7,12,4,19,0,40
Canada,2020-10-01,estimate based on partial data,11,13,10,3,6,2,12,0,27
Canada,2020-10-02,estimate based on partial data,18,22,16,7,12,5,20,1,42
Canada,2020-10-03,estimate based on partial data,20,23,16,7,13,6,22,0,44
Canada,2020-10-04,estimate based on partial data,17,20,14,5,10,4,18,1,38
Canada,2020-10-05,estimate based on partial data,10,12,9,2,5,1,10,0,23
Canada,2020-10-06,estimate based on partial data,22,26,18,12,18,6,24,1,50
Canada,2020-10-07,estimate based on partial data,25,29,20,12,19,7,27,2,55
Canada,2020-10-08,estimate based on partial data,15,18,13,8,12,2,15,0,35
Canada,2020-10-09,estimate based on partial data,24,28,19,8,15,7,26,0,52
Canada,2020-10-10,estimate based on partial data,25,29,20,11,18,6,26,2,56
Canada,2020-10-11,estimate based on partial data,20,23,16,7,13,4,21,2,45
Canada,2020-10-12,estimate based on partial data,11,14,10,4,7,2,12,0,27
Canada,2020-10-13,estimate based on partial data,25,29,21,12,19,7,27,1,56
Canada,2020-10-14,estimate based on partial data,27,32,24,9,17,5,28,0,63
Canada,2020-10-15,estimate based on partial data,16,19,14,4,9,4,17,1,38
Canada,2020-10-16,estimate based on partial data,24,29,22,10,17,6,26,0,58
Canada,2020-10-17,forecast,24,31,26,9,16,5,26,0,62
Canada,2020-10-18,forecast,19,26,23,4,10,4,21,0,52
Canada,2020-10-19,forecast,11,15,15,3,6,1,11,0,32
Canada,2020-10-20,forecast,23,33,33,6,13,6,26,1,67
Canada,2020-10-21,forecast,26,37,43,6,14,3,26,0,77
Canada,2020-10-22,forecast,14,23,32,4,8,0,14,0,49
Canada,2020-10-23,forecast,22,37,75,4,11,2,23,0,76
