country,date,type,median,lower_90,upper_90,lower_50,upper_50
Bulgaria,2020-09-12,forecast,14,0,43,1,14
Cameroon,2020-06-23,estimate,0,0,9,0,0
Cameroon,2020-06-24,estimate,0,0,20,0,0
Cameroon,2020-06-25,estimate,0,0,14,0,0
Cameroon,2020-06-26,estimate,0,0,14,0,0
Cameroon,2020-06-27,estimate,0,0,15,0,0
Cameroon,2020-06-28,estimate,0,0,3,0,0
Cameroon,2020-06-29,estimate,0,0,11,0,0
Cameroon,2020-06-30,estimate,0,0,6,0,0
Cameroon,2020-07-01,estimate,0,0,16,0,0
Cameroon,2020-07-02,estimate,0,0,12,0,0
Cameroon,2020-07-03,estimate,0,0,12,0,0
Cameroon,2020-07-04,estimate,0,0,14,0,0
Cameroon,2020-07-05,estimate,0,0,2,0,0
Cameroon,2020-07-06,estimate,0,0,9,0,0
Cameroon,2020-07-07,estimate,0,0,5,0,0
Cameroon,2020-07-08,estimate,0,0,13,0,0
Cameroon,2020-07-09,estimate,0,0,9,0,0
Cameroon,2020-07-10,estimate,0,0,9,0,0
Cameroon,2020-07-11,estimate,0,0,11,0,0
Cameroon,2020-07-12,estimate,0,0,2,0,0
Cameroon,2020-07-13,estimate,0,0,7,0,0
Cameroon,2020-07-14,estimate,0,0,4,0,0
Cameroon,2020-07-15,estimate,0,0,11,0,0
Cameroon,2020-07-16,estimate,0,0,7,0,0
Cameroon,2020-07-17,estimate,0,0,6,0,0
Cameroon,2020-07-18,estimate,0,0,8,0,0
Cameroon,2020-07-19,estimate,0,0,1,0,0
Cameroon,2020-07-20,estimate,0,0,6,0,0
Cameroon,2020-07-21,estimate,0,0,3,0,0
Cameroon,2020-07-22,estimate,0,0,8,0,0
Cameroon,2020-07-23,estimate,0,0,6,0,0
Cameroon,2020-07-24,estimate,0,0,6,0,0
Cameroon,2020-07-25,estimate,0,0,7,0,0
Cameroon,2020-07-26,estimate,0,0,1,0,0
Cameroon,2020-07-27,estimate,0,0,5,0,0
Cameroon,2020-07-28,estimate,0,0,3,0,0
Cameroon,2020-07-29,estimate,0,0,7,0,0
Cameroon,2020-07-30,estimate,0,0,4,0,0
Cameroon,2020-07-31,estimate,0,0,5,0,0
Cameroon,2020-08-01,estimate,0,0,5,0,0
Cameroon,2020-08-02,estimate,0,0,1,0,0
Cameroon,2020-08-03,estimate,0,0,4,0,0
Cameroon,2020-08-04,estimate,0,0,2,0,0
Cameroon,2020-08-05,estimate,0,0,6,0,0
Cameroon,2020-08-06,estimate,0,0,4,0,0
Cameroon,2020-08-07,estimate,0,0,4,0,0
Cameroon,2020-08-08,estimate,0,0,5,0,0
Cameroon,2020-08-09,estimate,0,0,1,0,0
Cameroon,2020-08-10,estimate,0,0,3,0,0
Cameroon,2020-08-11,estimate,0,0,2,0,0
Cameroon,2020-08-12,estimate based on partial data,0,0,5,0,0
Cameroon,2020-08-13,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-14,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-15,estimate based on partial data,0,0,4,0,0
Cameroon,2020-08-16,estimate based on partial data,0,0,1,0,0
Cameroon,2020-08-17,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-18,estimate based on partial data,0,0,1,0,0
Cameroon,2020-08-19,estimate based on partial data,0,0,4,0,0
Cameroon,2020-08-20,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-21,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-22,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-23,estimate based on partial data,0,0,0,0,0
Cameroon,2020-08-24,estimate based on partial data,0,0,2,0,0
Cameroon,2020-08-25,estimate based on partial data,0,0,1,0,0
Cameroon,2020-08-26,estimate based on partial data,0,0,4,0,0
Cameroon,2020-08-27,estimate based on partial data,0,0,2,0,0
Cameroon,2020-08-28,estimate based on partial data,0,0,2,0,0
Cameroon,2020-08-29,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-30,forecast,0,0,0,0,0
Cameroon,2020-08-31,forecast,0,0,3,0,0
Cameroon,2020-09-01,forecast,0,0,2,0,0
Cameroon,2020-09-02,forecast,0,0,3,0,0
Cameroon,2020-09-03,forecast,0,0,2,0,0
Cameroon,2020-09-04,forecast,0,0,2,0,0
Cameroon,2020-09-05,forecast,0,0,3,0,0
Cameroon,2020-09-06,forecast,0,0,1,0,0
Cameroon,2020-09-07,forecast,0,0,2,0,0
Cameroon,2020-09-08,forecast,0,0,1,0,0
Cameroon,2020-09-09,forecast,0,0,4,0,0
Cameroon,2020-09-10,forecast,0,0,2,0,0
Cameroon,2020-09-11,forecast,0,0,3,0,0
Cameroon,2020-09-12,forecast,0,0,3,0,0
Canada,2020-06-20,estimate,31,3,62,9,33
Canada,2020-06-21,estimate,27,5,57,13,32
Canada,2020-06-22,estimate,18,2,39,6,20
Canada,2020-06-23,estimate,23,2,47,7,24
Canada,2020-06-24,estimate,27,2,56,11,31
Canada,2020-06-25,estimate,25,3,51,8,27
Canada,2020-06-26,estimate,27,4,56,7,28
Canada,2020-06-27,estimate,23,3,47,9,26
Canada,2020-06-28,estimate,20,2,43,6,22
Canada,2020-06-29,estimate,14,2,31,4,15
Canada,2020-06-30,estimate,18,1,36,7,20
Canada,2020-07-01,estimate,21,1,43,5,22
Canada,2020-07-02,estimate,18,1,38,5,19
Canada,2020-07-03,estimate,19,3,41,6,21
Canada,2020-07-04,estimate,16,0,34,7,19
Canada,2020-07-05,estimate,15,1,31,5,16
Canada,2020-07-06,estimate,10,0,21,4,11
Canada,2020-07-07,estimate,12,0,26,4,14
Canada,2020-07-08,estimate,14,1,31,4,15
Canada,2020-07-09,estimate,13,1,27,5,15
Canada,2020-07-10,estimate,14,1,29,4,15
Canada,2020-07-11,estimate,12,1,26,3,13
Canada,2020-07-12,estimate,11,0,23,2,11
Canada,2020-07-13,estimate,7,0,16,1,7
Canada,2020-07-14,estimate,9,0,19,2,9
Canada,2020-07-15,estimate,11,1,23,2,11
Canada,2020-07-16,estimate,10,0,20,2,10
Canada,2020-07-17,estimate,11,1,22,4,12
Canada,2020-07-18,estimate,9,0,20,3,10
Canada,2020-07-19,estimate,8,0,18,1,8
Canada,2020-07-20,estimate,5,0,12,0,5
Canada,2020-07-21,estimate,7,0,15,1,7
Canada,2020-07-22,estimate,8,1,19,2,9
Canada,2020-07-23,estimate,7,0,17,2,8
Canada,2020-07-24,estimate,8,0,17,3,9
Canada,2020-07-25,estimate,7,0,16,1,7
Canada,2020-07-26,estimate,6,1,15,2,7
Canada,2020-07-27,estimate,4,0,10,0,4
Canada,2020-07-28,estimate,6,0,13,1,6
Canada,2020-07-29,estimate,7,0,15,1,7
Canada,2020-07-30,estimate,6,0,14,2,7
Canada,2020-07-31,estimate,7,0,16,1,7
Canada,2020-08-01,estimate,6,0,14,1,6
Canada,2020-08-02,estimate,6,0,13,1,6
Canada,2020-08-03,estimate,4,0,9,1,4
Canada,2020-08-04,estimate,5,0,12,1,5
Canada,2020-08-05,estimate,6,0,14,2,7
Canada,2020-08-06,estimate,6,0,13,1,6
Canada,2020-08-07,estimate,6,0,14,2,7
Canada,2020-08-08,estimate,6,0,13,1,6
Canada,2020-08-09,estimate,5,0,12,0,5
Canada,2020-08-10,estimate,4,0,9,1,4
Canada,2020-08-11,estimate,5,0,11,1,5
Canada,2020-08-12,estimate based on partial data,6,0,13,1,6
Canada,2020-08-13,estimate based on partial data,6,0,13,1,6
Canada,2020-08-14,estimate based on partial data,6,0,14,2,7
Canada,2020-08-15,estimate based on partial data,6,0,13,1,6
Canada,2020-08-16,estimate based on partial data,5,0,12,1,5
Canada,2020-08-17,estimate based on partial data,4,0,9,1,4
Canada,2020-08-18,estimate based on partial data,5,0,11,1,5
Canada,2020-08-19,estimate based on partial data,6,0,14,1,6
Canada,2020-08-20,estimate based on partial data,6,0,12,1,6
Canada,2020-08-21,estimate based on partial data,6,0,14,2,7
Canada,2020-08-22,estimate based on partial data,6,0,13,1,6
Canada,2020-08-23,estimate based on partial data,6,0,13,1,6
Canada,2020-08-24,estimate based on partial data,4,0,9,1,4
Canada,2020-08-25,estimate based on partial data,5,0,11,1,5
Canada,2020-08-26,estimate based on partial data,6,0,14,1,6
Canada,2020-08-27,estimate based on partial data,6,0,13,1,6
Canada,2020-08-28,estimate based on partial data,6,0,15,2,7
Canada,2020-08-29,estimate based on partial data,6,0,14,1,6
Canada,2020-08-30,forecast,5,0,14,0,5
Canada,2020-08-31,forecast,4,0,10,1,4
Canada,2020-09-01,forecast,5,0,12,1,5
Canada,2020-09-02,forecast,6,0,16,1,6
Canada,2020-09-03,forecast,6,0,15,1,6
Canada,2020-09-04,forecast,6,0,17,0,6
Canada,2020-09-05,forecast,6,0,16,1,6
Canada,2020-09-06,forecast,6,0,16,1,6
Canada,2020-09-07,forecast,4,0,12,0,4
Canada,2020-09-08,forecast,5,0,16,0,5
Canada,2020-09-09,forecast,6,0,20,0,6
Canada,2020-09-10,forecast,6,0,19,1,6
Canada,2020-09-11,forecast,6,0,24,0,6
Canada,2020-09-12,forecast,6,0,21,0,6
Cape Verde,2020-06-26,estimate,0,0,1,0,0
Cape Verde,2020-06-27,estimate,0,0,2,0,0
Cape Verde,2020-06-28,estimate,0,0,2,0,0
Cape Verde,2020-06-29,estimate,0,0,1,0,0
Cape Verde,2020-06-30,estimate,0,0,1,0,0
Cape Verde,2020-07-01,estimate,0,0,2,0,0
Cape Verde,2020-07-02,estimate,0,0,1,0,0
Cape Verde,2020-07-03,estimate,0,0,1,0,0
Cape Verde,2020-07-04,estimate,0,0,2,0,0
Cape Verde,2020-07-05,estimate,0,0,2,0,0
Cape Verde,2020-07-06,estimate,0,0,1,0,0
Cape Verde,2020-07-07,estimate,0,0,1,0,0
Cape Verde,2020-07-08,estimate,0,0,2,0,0
Cape Verde,2020-07-09,estimate,0,0,1,0,0
Cape Verde,2020-07-10,estimate,0,0,1,0,0
Cape Verde,2020-07-11,estimate,0,0,2,0,0
Cape Verde,2020-07-12,estimate,0,0,2,0,0
Cape Verde,2020-07-13,estimate,0,0,1,0,0
Cape Verde,2020-07-14,estimate,0,0,1,0,0
Cape Verde,2020-07-15,estimate,0,0,2,0,0
Cape Verde,2020-07-16,estimate,0,0,1,0,0
Cape Verde,2020-07-17,estimate,0,0,1,0,0
Cape Verde,2020-07-18,estimate,0,0,2,0,0
Cape Verde,2020-07-19,estimate,0,0,2,0,0
Cape Verde,2020-07-20,estimate,0,0,1,0,0
Cape Verde,2020-07-21,estimate,0,0,1,0,0
Cape Verde,2020-07-22,estimate,0,0,2,0,0
Cape Verde,2020-07-23,estimate,0,0,1,0,0
Cape Verde,2020-07-24,estimate,0,0,1,0,0
Cape Verde,2020-07-25,estimate,0,0,2,0,0
Cape Verde,2020-07-26,estimate,0,0,2,0,0
Cape Verde,2020-07-27,estimate,0,0,1,0,0
Cape Verde,2020-07-28,estimate,0,0,1,0,0
Cape Verde,2020-07-29,estimate,0,0,2,0,0
Cape Verde,2020-07-30,estimate,0,0,1,0,0
Cape Verde,2020-07-31,estimate,0,0,1,0,0
Cape Verde,2020-08-01,estimate,0,0,2,0,0
Cape Verde,2020-08-02,estimate,0,0,2,0,0
Cape Verde,2020-08-03,estimate,0,0,1,0,0
Cape Verde,2020-08-04,estimate,0,0,1,0,0
Cape Verde,2020-08-05,estimate,0,0,2,0,0
Cape Verde,2020-08-06,estimate,0,0,1,0,0
Cape Verde,2020-08-07,estimate,0,0,1,0,0
Cape Verde,2020-08-08,estimate,0,0,2,0,0
Cape Verde,2020-08-09,estimate,0,0,2,0,0
Cape Verde,2020-08-10,estimate,0,0,1,0,0
Cape Verde,2020-08-11,estimate,0,0,1,0,0
Cape Verde,2020-08-12,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-08-13,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-14,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-15,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-08-16,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-08-17,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-18,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-19,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-08-20,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-21,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-22,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-08-23,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-08-24,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-25,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-26,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-08-27,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-28,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-29,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-08-30,forecast,0,0,2,0,0
Cape Verde,2020-08-31,forecast,0,0,1,0,0
Cape Verde,2020-09-01,forecast,0,0,1,0,0
Cape Verde,2020-09-02,forecast,0,0,2,0,0
Cape Verde,2020-09-03,forecast,0,0,1,0,0
Cape Verde,2020-09-04,forecast,0,0,1,0,0
Cape Verde,2020-09-05,forecast,0,0,2,0,0
Cape Verde,2020-09-06,forecast,0,0,2,0,0
Cape Verde,2020-09-07,forecast,0,0,1,0,0
Cape Verde,2020-09-08,forecast,0,0,1,0,0
Cape Verde,2020-09-09,forecast,0,0,2,0,0
Cape Verde,2020-09-10,forecast,0,0,1,0,0
Cape Verde,2020-09-11,forecast,0,0,1,0,0
Cape Verde,2020-09-12,forecast,0,0,2,0,0
Central African Republic,2020-06-21,estimate,1,0,7,0,1
Central African Republic,2020-06-22,estimate,0,0,1,0,0
Central African Republic,2020-06-23,estimate,2,0,7,0,2
Central African Republic,2020-06-24,estimate,1,0,5,0,1
Central African Republic,2020-06-25,estimate,1,0,4,0,1
Central African Republic,2020-06-26,estimate,1,0,4,0,1
Central African Republic,2020-06-27,estimate,0,0,2,0,0
Central African Republic,2020-06-28,estimate,1,0,6,0,1
Central African Republic,2020-06-29,estimate,0,0,1,0,0
Central African Republic,2020-06-30,estimate,1,0,5,0,1
Central African Republic,2020-07-01,estimate,1,0,4,0,1
Central African Republic,2020-07-02,estimate,1,0,4,0,1
Central African Republic,2020-07-03,estimate,0,0,3,0,0
Central African Republic,2020-07-04,estimate,0,0,2,0,0
Central African Republic,2020-07-05,estimate,1,0,4,0,1
Central African Republic,2020-07-06,estimate,0,0,1,0,0
Central African Republic,2020-07-07,estimate,1,0,4,0,1
Central African Republic,2020-07-08,estimate,0,0,3,0,0
Central African Republic,2020-07-09,estimate,0,0,2,0,0
Central African Republic,2020-07-10,estimate,0,0,2,0,0
Central African Republic,2020-07-11,estimate,0,0,1,0,0
Central African Republic,2020-07-12,estimate,0,0,3,0,0
Central African Republic,2020-07-13,estimate,0,0,0,0,0
Central African Republic,2020-07-14,estimate,0,0,3,0,0
Central African Republic,2020-07-15,estimate,0,0,2,0,0
Central African Republic,2020-07-16,estimate,0,0,2,0,0
Central African Republic,2020-07-17,estimate,0,0,1,0,0
Central African Republic,2020-07-18,estimate,0,0,1,0,0
Central African Republic,2020-07-19,estimate,0,0,2,0,0
Central African Republic,2020-07-20,estimate,0,0,0,0,0
Central African Republic,2020-07-21,estimate,0,0,2,0,0
Central African Republic,2020-07-22,estimate,0,0,1,0,0
Central African Republic,2020-07-23,estimate,0,0,1,0,0
Central African Republic,2020-07-24,estimate,0,0,1,0,0
Central African Republic,2020-07-25,estimate,0,0,1,0,0
Central African Republic,2020-07-26,estimate,0,0,1,0,0
Central African Republic,2020-07-27,estimate,0,0,0,0,0
Central African Republic,2020-07-28,estimate,0,0,1,0,0
Central African Republic,2020-07-29,estimate,0,0,1,0,0
Central African Republic,2020-07-30,estimate,0,0,1,0,0
Central African Republic,2020-07-31,estimate,0,0,1,0,0
Central African Republic,2020-08-01,estimate,0,0,0,0,0
Central African Republic,2020-08-02,estimate,0,0,1,0,0
Central African Republic,2020-08-03,estimate,0,0,0,0,0
Central African Republic,2020-08-04,estimate,0,0,1,0,0
Central African Republic,2020-08-05,estimate,0,0,1,0,0
Central African Republic,2020-08-06,estimate,0,0,1,0,0
Central African Republic,2020-08-07,estimate,0,0,0,0,0
Central African Republic,2020-08-08,estimate,0,0,0,0,0
Central African Republic,2020-08-09,estimate,0,0,1,0,0
Central African Republic,2020-08-10,estimate,0,0,0,0,0
Central African Republic,2020-08-11,estimate,0,0,1,0,0
Central African Republic,2020-08-12,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-13,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-14,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-15,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-16,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-17,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-18,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-19,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-20,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-21,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-22,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-23,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-24,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-25,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-26,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-27,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-28,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-29,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-30,forecast,0,0,0,0,0
Central African Republic,2020-08-31,forecast,0,0,0,0,0
Central African Republic,2020-09-01,forecast,0,0,0,0,0
Central African Republic,2020-09-02,forecast,0,0,0,0,0
Central African Republic,2020-09-03,forecast,0,0,0,0,0
Central African Republic,2020-09-04,forecast,0,0,0,0,0
Central African Republic,2020-09-05,forecast,0,0,0,0,0
Central African Republic,2020-09-06,forecast,0,0,0,0,0
Central African Republic,2020-09-07,forecast,0,0,0,0,0
Central African Republic,2020-09-08,forecast,0,0,0,0,0
Central African Republic,2020-09-09,forecast,0,0,0,0,0
Central African Republic,2020-09-10,forecast,0,0,0,0,0
Central African Republic,2020-09-11,forecast,0,0,0,0,0
Central African Republic,2020-09-12,forecast,0,0,0,0,0
Chile,2020-06-20,estimate,216,14,462,88,251
Chile,2020-06-21,estimate,142,21,313,50,161
Chile,2020-06-22,estimate,167,18,380,69,203
Chile,2020-06-23,estimate,94,13,205,36,111
Chile,2020-06-24,estimate,56,7,124,19,63
Chile,2020-06-25,estimate,108,8,242,43,129
Chile,2020-06-26,estimate,148,13,324,53,173
Chile,2020-06-27,estimate,208,24,437,75,243
Chile,2020-06-28,estimate,134,17,296,41,149
Chile,2020-06-29,estimate,162,9,336,65,194
Chile,2020-06-30,estimate,86,4,193,21,92
Chile,2020-07-01,estimate,52,8,123,12,55
Chile,2020-07-02,estimate,99,9,213,32,110
Chile,2020-07-03,estimate,143,19,321,55,168
Chile,2020-07-04,estimate,184,23,404,71,215
Chile,2020-07-05,estimate,122,11,266,41,141
Chile,2020-07-06,estimate,148,20,327,51,168
Chile,2020-07-07,estimate,81,9,175,25,89
Chile,2020-07-08,estimate,48,3,109,19,58
Chile,2020-07-09,estimate,94,10,207,30,104
Chile,2020-07-10,estimate,131,10,284,48,154
Chile,2020-07-11,estimate,171,19,373,56,189
Chile,2020-07-12,estimate,113,14,252,33,128
Chile,2020-07-13,estimate,136,11,303,57,167
Chile,2020-07-14,estimate,75,7,164,26,87
Chile,2020-07-15,estimate,46,6,101,13,50
Chile,2020-07-16,estimate,84,6,183,25,94
Chile,2020-07-17,estimate,123,20,263,46,144
Chile,2020-07-18,estimate,160,17,346,77,204
Chile,2020-07-19,estimate,103,9,232,35,118
Chile,2020-07-20,estimate,122,15,269,50,147
Chile,2020-07-21,estimate,65,7,146,20,72
Chile,2020-07-22,estimate,42,3,90,13,46
Chile,2020-07-23,estimate,76,8,169,22,84
Chile,2020-07-24,estimate,106,14,232,47,131
Chile,2020-07-25,estimate,132,12,291,44,151
Chile,2020-07-26,estimate,90,8,199,34,105
Chile,2020-07-27,estimate,104,12,231,32,117
Chile,2020-07-28,estimate,57,1,128,22,67
Chile,2020-07-29,estimate,36,1,81,9,39
Chile,2020-07-30,estimate,64,5,141,24,76
Chile,2020-07-31,estimate,92,10,201,33,104
Chile,2020-08-01,estimate,116,9,255,46,139
Chile,2020-08-02,estimate,78,4,168,27,89
Chile,2020-08-03,estimate,92,12,201,30,101
Chile,2020-08-04,estimate,51,4,114,18,59
Chile,2020-08-05,estimate,31,2,67,11,36
Chile,2020-08-06,estimate,57,4,125,18,63
Chile,2020-08-07,estimate,81,8,174,24,89
Chile,2020-08-08,estimate,105,11,227,36,116
Chile,2020-08-09,estimate,69,7,148,24,79
Chile,2020-08-10,estimate,81,6,175,28,91
Chile,2020-08-11,estimate,45,3,95,13,48
Chile,2020-08-12,estimate based on partial data,26,2,59,9,30
Chile,2020-08-13,estimate based on partial data,49,4,111,19,59
Chile,2020-08-14,estimate based on partial data,71,2,151,29,87
Chile,2020-08-15,estimate based on partial data,92,8,206,26,100
Chile,2020-08-16,estimate based on partial data,63,5,135,27,76
Chile,2020-08-17,estimate based on partial data,72,7,155,25,81
Chile,2020-08-18,estimate based on partial data,39,5,92,12,43
Chile,2020-08-19,estimate based on partial data,24,0,55,5,26
Chile,2020-08-20,estimate based on partial data,45,1,98,12,48
Chile,2020-08-21,estimate based on partial data,64,4,137,19,70
Chile,2020-08-22,estimate based on partial data,84,10,188,29,94
Chile,2020-08-23,estimate based on partial data,56,4,119,18,63
Chile,2020-08-24,estimate based on partial data,66,4,140,25,77
Chile,2020-08-25,estimate based on partial data,36,1,81,10,39
Chile,2020-08-26,estimate based on partial data,22,0,50,8,26
Chile,2020-08-27,estimate based on partial data,41,3,92,9,43
Chile,2020-08-28,estimate based on partial data,58,3,132,17,63
Chile,2020-08-29,estimate based on partial data,76,4,173,26,88
Chile,2020-08-30,forecast,51,4,113,17,59
Chile,2020-08-31,forecast,60,4,134,17,66
Chile,2020-09-01,forecast,32,3,77,6,34
Chile,2020-09-02,forecast,20,0,46,4,21
Chile,2020-09-03,forecast,36,4,88,8,38
Chile,2020-09-04,forecast,51,2,122,13,55
Chile,2020-09-05,forecast,71,7,163,19,78
Chile,2020-09-06,forecast,46,1,110,10,50
Chile,2020-09-07,forecast,53,1,129,18,63
Chile,2020-09-08,forecast,29,0,73,7,32
Chile,2020-09-09,forecast,19,0,47,6,22
Chile,2020-09-10,forecast,33,0,88,8,36
Chile,2020-09-11,forecast,49,1,120,10,52
Chile,2020-09-12,forecast,62,2,172,12,66
China,2020-07-05,estimate,0,0,0,0,0
China,2020-07-06,estimate,0,0,0,0,0
China,2020-07-07,estimate,0,0,1,0,0
China,2020-07-08,estimate,0,0,1,0,0
China,2020-07-09,estimate,0,0,1,0,0
China,2020-07-10,estimate,0,0,1,0,0
China,2020-07-11,estimate,0,0,1,0,0
China,2020-07-12,estimate,0,0,1,0,0
China,2020-07-13,estimate,0,0,1,0,0
China,2020-07-14,estimate,0,0,1,0,0
China,2020-07-15,estimate,0,0,1,0,0
China,2020-07-16,estimate,0,0,1,0,0
China,2020-07-17,estimate,0,0,2,0,0
China,2020-07-18,estimate,0,0,2,0,0
China,2020-07-19,estimate,0,0,2,0,0
China,2020-07-20,estimate,0,0,2,0,0
China,2020-07-21,estimate,0,0,2,0,0
China,2020-07-22,estimate,1,0,3,0,1
China,2020-07-23,estimate,1,0,3,0,1
China,2020-07-24,estimate,1,0,4,0,1
China,2020-07-25,estimate,1,0,4,0,1
China,2020-07-26,estimate,1,0,4,0,1
China,2020-07-27,estimate,1,0,3,0,1
China,2020-07-28,estimate,1,0,4,0,1
China,2020-07-29,estimate,2,0,5,0,2
China,2020-07-30,estimate,1,0,5,0,1
China,2020-07-31,estimate,2,0,5,0,2
China,2020-08-01,estimate,2,0,5,0,2
China,2020-08-02,estimate,2,0,6,0,2
China,2020-08-03,estimate,1,0,4,0,1
China,2020-08-04,estimate,2,0,6,0,2
China,2020-08-05,estimate,2,0,7,0,2
China,2020-08-06,estimate,2,0,6,0,2
China,2020-08-07,estimate,2,0,7,0,2
China,2020-08-08,estimate,2,0,6,0,2
China,2020-08-09,estimate,2,0,7,0,2
China,2020-08-10,estimate,1,0,4,0,1
China,2020-08-11,estimate,2,0,6,0,2
China,2020-08-12,estimate based on partial data,2,0,6,0,2
China,2020-08-13,estimate based on partial data,2,0,6,0,2
China,2020-08-14,estimate based on partial data,2,0,6,0,2
China,2020-08-15,estimate based on partial data,2,0,5,0,2
China,2020-08-16,estimate based on partial data,2,0,6,0,2
China,2020-08-17,estimate based on partial data,1,0,3,0,1
China,2020-08-18,estimate based on partial data,1,0,4,0,1
China,2020-08-19,estimate based on partial data,2,0,6,0,2
China,2020-08-20,estimate based on partial data,1,0,4,0,1
China,2020-08-21,estimate based on partial data,1,0,5,0,1
China,2020-08-22,estimate based on partial data,1,0,4,0,1
China,2020-08-23,estimate based on partial data,1,0,4,0,1
China,2020-08-24,estimate based on partial data,0,0,2,0,1
China,2020-08-25,estimate based on partial data,1,0,4,0,1
China,2020-08-26,estimate based on partial data,1,0,4,0,1
China,2020-08-27,estimate based on partial data,1,0,3,0,1
China,2020-08-28,estimate based on partial data,1,0,4,0,1
China,2020-08-29,estimate based on partial data,1,0,3,0,1
China,2020-08-30,forecast,1,0,4,0,1
China,2020-08-31,forecast,0,0,2,0,0
China,2020-09-01,forecast,1,0,4,0,1
China,2020-09-02,forecast,1,0,4,0,1
China,2020-09-03,forecast,1,0,4,0,1
China,2020-09-04,forecast,1,0,4,0,1
China,2020-09-05,forecast,1,0,4,0,1
China,2020-09-06,forecast,1,0,6,0,1
China,2020-09-07,forecast,0,0,4,0,0
China,2020-09-08,forecast,0,0,6,0,0
China,2020-09-09,forecast,1,0,8,0,1
China,2020-09-10,forecast,0,0,7,0,0
China,2020-09-11,forecast,0,0,9,0,0
China,2020-09-12,forecast,0,0,9,0,0
Colombia,2020-06-20,estimate,100,50,151,69,109
Colombia,2020-06-21,estimate,91,48,143,63,101
Colombia,2020-06-22,estimate,97,48,146,70,108
Colombia,2020-06-23,estimate,88,44,135,65,102
Colombia,2020-06-24,estimate,93,52,146,64,103
Colombia,2020-06-25,estimate,105,53,159,76,118
Colombia,2020-06-26,estimate,109,51,162,79,123
Colombia,2020-06-27,estimate,132,66,203,94,147
Colombia,2020-06-28,estimate,119,60,180,87,136
Colombia,2020-06-29,estimate,124,60,186,87,137
Colombia,2020-06-30,estimate,113,56,168,88,133
Colombia,2020-07-01,estimate,123,61,183,86,136
Colombia,2020-07-02,estimate,133,66,200,98,151
Colombia,2020-07-03,estimate,137,68,207,107,164
Colombia,2020-07-04,estimate,165,82,247,117,183
Colombia,2020-07-05,estimate,149,74,227,109,172
Colombia,2020-07-06,estimate,154,75,232,109,169
Colombia,2020-07-07,estimate,140,68,209,102,158
Colombia,2020-07-08,estimate,152,83,235,114,173
Colombia,2020-07-09,estimate,168,86,256,125,193
Colombia,2020-07-10,estimate,170,84,255,134,201
Colombia,2020-07-11,estimate,204,102,303,149,230
Colombia,2020-07-12,estimate,184,98,278,134,207
Colombia,2020-07-13,estimate,192,97,286,147,224
Colombia,2020-07-14,estimate,170,82,256,129,197
Colombia,2020-07-15,estimate,186,95,283,132,206
Colombia,2020-07-16,estimate,203,104,306,159,238
Colombia,2020-07-17,estimate,208,105,312,160,242
Colombia,2020-07-18,estimate,250,130,374,203,298
