country,date,type,median,lower_90,upper_90,lower_50,upper_50
Colombia,2020-09-11,forecast,263,107,492,145,294
Colombia,2020-09-12,forecast,311,107,557,203,369
Colombia,2020-09-13,forecast,272,84,495,156,313
Congo - Brazzaville,2020-06-21,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-22,estimate,0,0,3,0,0
Congo - Brazzaville,2020-06-23,estimate,0,0,4,0,0
Congo - Brazzaville,2020-06-24,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-25,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-26,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-27,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-28,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-29,estimate,0,0,4,0,0
Congo - Brazzaville,2020-06-30,estimate,0,0,4,0,0
Congo - Brazzaville,2020-07-01,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-02,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-03,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-04,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-05,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-06,estimate,0,0,4,0,0
Congo - Brazzaville,2020-07-07,estimate,0,0,4,0,0
Congo - Brazzaville,2020-07-08,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-09,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-10,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-11,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-12,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-13,estimate,0,0,4,0,0
Congo - Brazzaville,2020-07-14,estimate,0,0,4,0,0
Congo - Brazzaville,2020-07-15,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-16,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-17,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-18,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-19,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-20,estimate,0,0,3,0,0
Congo - Brazzaville,2020-07-21,estimate,0,0,4,0,0
Congo - Brazzaville,2020-07-22,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-23,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-24,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-25,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-26,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-27,estimate,0,0,3,0,0
Congo - Brazzaville,2020-07-28,estimate,0,0,4,0,0
Congo - Brazzaville,2020-07-29,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-30,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-31,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-01,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-02,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-03,estimate,0,0,4,0,0
Congo - Brazzaville,2020-08-04,estimate,0,0,4,0,0
Congo - Brazzaville,2020-08-05,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-06,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-07,estimate,0,0,1,0,0
Congo - Brazzaville,2020-08-08,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-09,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-10,estimate,0,0,3,0,0
Congo - Brazzaville,2020-08-11,estimate,0,0,4,0,0
Congo - Brazzaville,2020-08-12,estimate,0,0,2,0,0
Congo - Brazzaville,2020-08-13,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-14,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-15,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-16,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-17,estimate based on partial data,0,0,4,0,0
Congo - Brazzaville,2020-08-18,estimate based on partial data,0,0,4,0,0
Congo - Brazzaville,2020-08-19,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-20,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-21,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-22,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-23,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-24,estimate based on partial data,0,0,4,0,0
Congo - Brazzaville,2020-08-25,estimate based on partial data,0,0,4,0,0
Congo - Brazzaville,2020-08-26,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-27,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-28,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-29,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-30,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-31,forecast,0,0,4,0,0
Congo - Brazzaville,2020-09-01,forecast,0,0,4,0,0
Congo - Brazzaville,2020-09-02,forecast,0,0,2,0,0
Congo - Brazzaville,2020-09-03,forecast,0,0,2,0,0
Congo - Brazzaville,2020-09-04,forecast,0,0,2,0,0
Congo - Brazzaville,2020-09-05,forecast,0,0,2,0,0
Congo - Brazzaville,2020-09-06,forecast,0,0,2,0,0
Congo - Brazzaville,2020-09-07,forecast,0,0,4,0,0
Congo - Brazzaville,2020-09-08,forecast,0,0,4,0,0
Congo - Brazzaville,2020-09-09,forecast,0,0,2,0,0
Congo - Brazzaville,2020-09-10,forecast,0,0,3,0,0
Congo - Brazzaville,2020-09-11,forecast,0,0,2,0,0
Congo - Brazzaville,2020-09-12,forecast,0,0,2,0,0
Congo - Brazzaville,2020-09-13,forecast,0,0,3,0,0
Congo - Kinshasa,2020-06-22,estimate,2,0,6,0,2
Congo - Kinshasa,2020-06-23,estimate,2,0,8,0,2
Congo - Kinshasa,2020-06-24,estimate,0,0,3,0,0
Congo - Kinshasa,2020-06-25,estimate,3,0,9,0,3
Congo - Kinshasa,2020-06-26,estimate,2,0,9,0,2
Congo - Kinshasa,2020-06-27,estimate,2,0,6,0,2
Congo - Kinshasa,2020-06-28,estimate,2,0,8,0,2
Congo - Kinshasa,2020-06-29,estimate,1,0,5,0,1
Congo - Kinshasa,2020-06-30,estimate,2,0,8,0,2
Congo - Kinshasa,2020-07-01,estimate,0,0,2,0,0
Congo - Kinshasa,2020-07-02,estimate,2,0,8,0,2
Congo - Kinshasa,2020-07-03,estimate,2,0,8,0,2
Congo - Kinshasa,2020-07-04,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-05,estimate,2,0,7,0,2
Congo - Kinshasa,2020-07-06,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-07,estimate,2,0,7,0,2
Congo - Kinshasa,2020-07-08,estimate,0,0,2,0,0
Congo - Kinshasa,2020-07-09,estimate,2,0,7,0,2
Congo - Kinshasa,2020-07-10,estimate,2,0,7,0,2
Congo - Kinshasa,2020-07-11,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-12,estimate,1,0,6,0,1
Congo - Kinshasa,2020-07-13,estimate,1,0,4,0,1
Congo - Kinshasa,2020-07-14,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-15,estimate,0,0,2,0,0
Congo - Kinshasa,2020-07-16,estimate,1,0,6,0,1
Congo - Kinshasa,2020-07-17,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-18,estimate,1,0,4,0,1
Congo - Kinshasa,2020-07-19,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-20,estimate,1,0,3,0,1
Congo - Kinshasa,2020-07-21,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-22,estimate,0,0,2,0,0
Congo - Kinshasa,2020-07-23,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-24,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-25,estimate,1,0,4,0,1
Congo - Kinshasa,2020-07-26,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-27,estimate,1,0,3,0,1
Congo - Kinshasa,2020-07-28,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-29,estimate,0,0,2,0,0
Congo - Kinshasa,2020-07-30,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-31,estimate,1,0,5,0,1
Congo - Kinshasa,2020-08-01,estimate,1,0,3,0,1
Congo - Kinshasa,2020-08-02,estimate,1,0,4,0,1
Congo - Kinshasa,2020-08-03,estimate,1,0,3,0,1
Congo - Kinshasa,2020-08-04,estimate,1,0,5,0,1
Congo - Kinshasa,2020-08-05,estimate,0,0,1,0,0
Congo - Kinshasa,2020-08-06,estimate,1,0,5,0,1
Congo - Kinshasa,2020-08-07,estimate,1,0,5,0,1
Congo - Kinshasa,2020-08-08,estimate,1,0,4,0,1
Congo - Kinshasa,2020-08-09,estimate,1,0,5,0,1
Congo - Kinshasa,2020-08-10,estimate,1,0,3,0,1
Congo - Kinshasa,2020-08-11,estimate,1,0,5,0,1
Congo - Kinshasa,2020-08-12,estimate,0,0,1,0,0
Congo - Kinshasa,2020-08-13,estimate based on partial data,1,0,5,0,1
Congo - Kinshasa,2020-08-14,estimate based on partial data,1,0,5,0,1
Congo - Kinshasa,2020-08-15,estimate based on partial data,1,0,4,0,1
Congo - Kinshasa,2020-08-16,estimate based on partial data,1,0,5,0,1
Congo - Kinshasa,2020-08-17,estimate based on partial data,1,0,3,0,1
Congo - Kinshasa,2020-08-18,estimate based on partial data,1,0,5,0,1
Congo - Kinshasa,2020-08-19,estimate based on partial data,0,0,1,0,0
Congo - Kinshasa,2020-08-20,estimate based on partial data,1,0,5,0,1
Congo - Kinshasa,2020-08-21,estimate based on partial data,1,0,5,0,1
Congo - Kinshasa,2020-08-22,estimate based on partial data,1,0,4,0,1
Congo - Kinshasa,2020-08-23,estimate based on partial data,1,0,5,0,1
Congo - Kinshasa,2020-08-24,estimate based on partial data,1,0,3,0,1
Congo - Kinshasa,2020-08-25,estimate based on partial data,1,0,5,0,1
Congo - Kinshasa,2020-08-26,estimate based on partial data,0,0,1,0,0
Congo - Kinshasa,2020-08-27,estimate based on partial data,1,0,5,0,1
Congo - Kinshasa,2020-08-28,estimate based on partial data,1,0,5,0,1
Congo - Kinshasa,2020-08-29,estimate based on partial data,1,0,4,0,1
Congo - Kinshasa,2020-08-30,estimate based on partial data,1,0,5,0,1
Congo - Kinshasa,2020-08-31,forecast,1,0,3,0,1
Congo - Kinshasa,2020-09-01,forecast,1,0,4,0,1
Congo - Kinshasa,2020-09-02,forecast,0,0,1,0,0
Congo - Kinshasa,2020-09-03,forecast,1,0,5,0,1
Congo - Kinshasa,2020-09-04,forecast,1,0,5,0,1
Congo - Kinshasa,2020-09-05,forecast,1,0,4,0,1
Congo - Kinshasa,2020-09-06,forecast,1,0,5,0,1
Congo - Kinshasa,2020-09-07,forecast,0,0,3,0,0
Congo - Kinshasa,2020-09-08,forecast,1,0,5,0,1
Congo - Kinshasa,2020-09-09,forecast,0,0,2,0,0
Congo - Kinshasa,2020-09-10,forecast,1,0,6,0,1
Congo - Kinshasa,2020-09-11,forecast,1,0,6,0,1
Congo - Kinshasa,2020-09-12,forecast,1,0,4,0,1
Congo - Kinshasa,2020-09-13,forecast,1,0,6,0,1
Costa Rica,2020-06-24,estimate,0,0,1,0,0
Costa Rica,2020-06-25,estimate,0,0,1,0,0
Costa Rica,2020-06-26,estimate,0,0,1,0,0
Costa Rica,2020-06-27,estimate,0,0,1,0,0
Costa Rica,2020-06-28,estimate,0,0,1,0,0
Costa Rica,2020-06-29,estimate,0,0,1,0,0
Costa Rica,2020-06-30,estimate,0,0,1,0,0
Costa Rica,2020-07-01,estimate,0,0,1,0,0
Costa Rica,2020-07-02,estimate,0,0,1,0,0
Costa Rica,2020-07-03,estimate,0,0,2,0,0
Costa Rica,2020-07-04,estimate,1,0,2,0,1
Costa Rica,2020-07-05,estimate,1,0,2,0,1
Costa Rica,2020-07-06,estimate,1,0,2,0,1
Costa Rica,2020-07-07,estimate,1,0,3,0,1
Costa Rica,2020-07-08,estimate,1,0,3,0,1
Costa Rica,2020-07-09,estimate,1,0,3,0,1
Costa Rica,2020-07-10,estimate,1,0,4,0,1
Costa Rica,2020-07-11,estimate,2,0,5,1,2
Costa Rica,2020-07-12,estimate,2,0,5,0,2
Costa Rica,2020-07-13,estimate,2,0,5,0,2
Costa Rica,2020-07-14,estimate,3,0,6,1,3
Costa Rica,2020-07-15,estimate,3,0,7,1,3
Costa Rica,2020-07-16,estimate,3,0,6,1,3
Costa Rica,2020-07-17,estimate,3,0,7,0,3
Costa Rica,2020-07-18,estimate,4,0,9,1,4
Costa Rica,2020-07-19,estimate,4,0,9,1,4
Costa Rica,2020-07-20,estimate,4,0,9,1,4
Costa Rica,2020-07-21,estimate,5,0,10,1,5
Costa Rica,2020-07-22,estimate,6,1,12,3,7
Costa Rica,2020-07-23,estimate,5,1,11,1,5
Costa Rica,2020-07-24,estimate,6,1,12,2,6
Costa Rica,2020-07-25,estimate,7,1,14,2,7
Costa Rica,2020-07-26,estimate,7,0,13,2,7
Costa Rica,2020-07-27,estimate,6,0,12,3,7
Costa Rica,2020-07-28,estimate,7,1,15,3,8
Costa Rica,2020-07-29,estimate,9,1,17,3,9
Costa Rica,2020-07-30,estimate,7,1,14,2,7
Costa Rica,2020-07-31,estimate,8,1,15,4,9
Costa Rica,2020-08-01,estimate,9,2,17,4,10
Costa Rica,2020-08-02,estimate,9,1,16,3,9
Costa Rica,2020-08-03,estimate,7,1,15,3,8
Costa Rica,2020-08-04,estimate,9,2,17,3,9
Costa Rica,2020-08-05,estimate,10,2,19,4,11
Costa Rica,2020-08-06,estimate,8,1,16,4,9
Costa Rica,2020-08-07,estimate,8,1,16,3,9
Costa Rica,2020-08-08,estimate,10,1,18,5,11
Costa Rica,2020-08-09,estimate,9,1,17,3,9
Costa Rica,2020-08-10,estimate,8,1,15,5,10
Costa Rica,2020-08-11,estimate,9,1,17,4,10
Costa Rica,2020-08-12,estimate,10,2,19,5,11
Costa Rica,2020-08-13,estimate based on partial data,8,2,16,4,9
Costa Rica,2020-08-14,estimate based on partial data,9,1,16,3,9
Costa Rica,2020-08-15,estimate based on partial data,9,1,18,5,11
Costa Rica,2020-08-16,estimate based on partial data,8,1,16,3,9
Costa Rica,2020-08-17,estimate based on partial data,8,1,15,4,9
Costa Rica,2020-08-18,estimate based on partial data,8,2,17,2,8
Costa Rica,2020-08-19,estimate based on partial data,10,1,19,3,10
Costa Rica,2020-08-20,estimate based on partial data,8,1,15,2,8
Costa Rica,2020-08-21,estimate based on partial data,8,2,16,3,9
Costa Rica,2020-08-22,estimate based on partial data,10,1,18,3,10
Costa Rica,2020-08-23,estimate based on partial data,9,2,17,3,9
Costa Rica,2020-08-24,estimate based on partial data,8,1,16,2,8
Costa Rica,2020-08-25,estimate based on partial data,9,1,17,3,9
Costa Rica,2020-08-26,estimate based on partial data,10,1,18,3,10
Costa Rica,2020-08-27,estimate based on partial data,8,1,16,3,9
Costa Rica,2020-08-28,estimate based on partial data,9,1,17,3,9
Costa Rica,2020-08-29,estimate based on partial data,10,1,19,3,10
Costa Rica,2020-08-30,estimate based on partial data,9,1,18,4,10
Costa Rica,2020-08-31,forecast,8,1,18,3,9
Costa Rica,2020-09-01,forecast,10,1,21,3,10
Costa Rica,2020-09-02,forecast,11,1,24,4,12
Costa Rica,2020-09-03,forecast,9,1,23,2,9
Costa Rica,2020-09-04,forecast,10,0,23,3,11
Costa Rica,2020-09-05,forecast,11,1,29,4,13
Costa Rica,2020-09-06,forecast,10,0,31,2,11
Costa Rica,2020-09-07,forecast,10,0,32,1,10
Costa Rica,2020-09-08,forecast,11,0,37,1,11
Costa Rica,2020-09-09,forecast,12,0,47,1,12
Costa Rica,2020-09-10,forecast,10,0,43,1,10
Costa Rica,2020-09-11,forecast,11,0,52,1,11
Costa Rica,2020-09-12,forecast,12,0,61,0,12
Costa Rica,2020-09-13,forecast,11,0,63,0,11
Côte d’Ivoire,2020-06-23,estimate,1,0,2,0,1
Côte d’Ivoire,2020-06-24,estimate,1,0,3,0,1
Côte d’Ivoire,2020-06-25,estimate,1,0,3,0,1
Côte d’Ivoire,2020-06-26,estimate,0,0,2,0,0
Côte d’Ivoire,2020-06-27,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-28,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-29,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-30,estimate,1,0,2,0,1
Côte d’Ivoire,2020-07-01,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-02,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-03,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-04,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-05,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-06,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-07,estimate,0,0,3,0,0
Côte d’Ivoire,2020-07-08,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-09,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-10,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-11,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-12,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-13,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-14,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-15,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-16,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-17,estimate,0,0,1,0,0
Côte d’Ivoire,2020-07-18,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-19,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-20,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-21,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-22,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-23,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-24,estimate,0,0,1,0,0
Côte d’Ivoire,2020-07-25,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-26,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-27,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-28,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-29,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-30,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-31,estimate,0,0,1,0,0
Côte d’Ivoire,2020-08-01,estimate,1,0,3,0,1
Côte d’Ivoire,2020-08-02,estimate,1,0,2,0,1
Côte d’Ivoire,2020-08-03,estimate,1,0,3,0,1
Côte d’Ivoire,2020-08-04,estimate,0,0,2,0,0
Côte d’Ivoire,2020-08-05,estimate,0,0,2,0,0
Côte d’Ivoire,2020-08-06,estimate,0,0,2,0,0
Côte d’Ivoire,2020-08-07,estimate,0,0,1,0,0
Côte d’Ivoire,2020-08-08,estimate,1,0,2,0,1
Côte d’Ivoire,2020-08-09,estimate,0,0,2,0,0
Côte d’Ivoire,2020-08-10,estimate,0,0,2,0,0
Côte d’Ivoire,2020-08-11,estimate,0,0,1,0,0
Côte d’Ivoire,2020-08-12,estimate,0,0,2,0,0
Côte d’Ivoire,2020-08-13,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-14,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-15,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-16,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-17,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-18,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-19,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-20,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-21,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-22,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-23,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-24,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-25,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-26,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-27,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-28,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-29,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-30,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-31,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-01,forecast,0,0,1,0,0
Côte d’Ivoire,2020-09-02,forecast,0,0,1,0,0
Côte d’Ivoire,2020-09-03,forecast,0,0,1,0,0
Côte d’Ivoire,2020-09-04,forecast,0,0,1,0,0
Côte d’Ivoire,2020-09-05,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-06,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-07,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-08,forecast,0,0,1,0,0
Côte d’Ivoire,2020-09-09,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-10,forecast,0,0,1,0,0
Côte d’Ivoire,2020-09-11,forecast,0,0,1,0,0
Côte d’Ivoire,2020-09-12,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-13,forecast,0,0,2,0,0
Croatia,2020-06-21,estimate,0,0,1,0,0
Croatia,2020-06-22,estimate,0,0,1,0,0
Croatia,2020-06-23,estimate,0,0,1,0,0
Croatia,2020-06-24,estimate,0,0,1,0,0
Croatia,2020-06-25,estimate,0,0,1,0,0
Croatia,2020-06-26,estimate,0,0,1,0,0
Croatia,2020-06-27,estimate,0,0,1,0,0
Croatia,2020-06-28,estimate,0,0,1,0,0
Croatia,2020-06-29,estimate,0,0,1,0,0
Croatia,2020-06-30,estimate,0,0,1,0,0
Croatia,2020-07-01,estimate,0,0,1,0,0
Croatia,2020-07-02,estimate,0,0,1,0,0
Croatia,2020-07-03,estimate,0,0,1,0,0
Croatia,2020-07-04,estimate,0,0,2,0,0
Croatia,2020-07-05,estimate,0,0,2,0,0
Croatia,2020-07-06,estimate,0,0,1,0,0
Croatia,2020-07-07,estimate,0,0,2,0,0
Croatia,2020-07-08,estimate,0,0,1,0,0
Croatia,2020-07-09,estimate,0,0,2,0,0
Croatia,2020-07-10,estimate,0,0,2,0,0
Croatia,2020-07-11,estimate,1,0,2,0,1
Croatia,2020-07-12,estimate,1,0,3,0,1
Croatia,2020-07-13,estimate,0,0,2,0,0
Croatia,2020-07-14,estimate,1,0,3,0,1
Croatia,2020-07-15,estimate,0,0,2,0,0
Croatia,2020-07-16,estimate,0,0,2,0,0
Croatia,2020-07-17,estimate,1,0,3,0,1
Croatia,2020-07-18,estimate,1,0,4,0,1
Croatia,2020-07-19,estimate,1,0,4,0,1
Croatia,2020-07-20,estimate,1,0,3,0,1
Croatia,2020-07-21,estimate,1,0,3,0,1
Croatia,2020-07-22,estimate,1,0,3,0,1
Croatia,2020-07-23,estimate,1,0,3,0,1
Croatia,2020-07-24,estimate,1,0,4,0,1
Croatia,2020-07-25,estimate,1,0,4,0,1
Croatia,2020-07-26,estimate,1,0,5,0,1
Croatia,2020-07-27,estimate,1,0,4,0,1
Croatia,2020-07-28,estimate,1,0,4,0,1
Croatia,2020-07-29,estimate,1,0,3,0,1
Croatia,2020-07-30,estimate,1,0,3,0,1
Croatia,2020-07-31,estimate,1,0,5,0,1
Croatia,2020-08-01,estimate,1,0,4,0,1
Croatia,2020-08-02,estimate,1,0,5,0,1
Croatia,2020-08-03,estimate,1,0,4,0,1
Croatia,2020-08-04,estimate,1,0,4,0,1
Croatia,2020-08-05,estimate,1,0,3,0,1
Croatia,2020-08-06,estimate,1,0,3,0,1
Croatia,2020-08-07,estimate,1,0,4,0,1
Croatia,2020-08-08,estimate,1,0,4,0,1
Croatia,2020-08-09,estimate,1,0,4,0,1
Croatia,2020-08-10,estimate,1,0,3,0,1
Croatia,2020-08-11,estimate,1,0,4,0,1
Croatia,2020-08-12,estimate,1,0,3,0,1
Croatia,2020-08-13,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-14,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-15,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-16,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-17,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-18,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-19,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-20,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-21,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-22,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-23,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-24,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-25,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-26,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-27,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-28,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-29,estimate based on partial data,1,0,5,0,1
Croatia,2020-08-30,estimate based on partial data,2,0,6,0,2
Croatia,2020-08-31,forecast,1,0,5,0,1
Croatia,2020-09-01,forecast,1,0,5,0,1
Croatia,2020-09-02,forecast,1,0,5,0,1
Croatia,2020-09-03,forecast,1,0,5,0,1
Croatia,2020-09-04,forecast,2,0,8,0,2
Croatia,2020-09-05,forecast,2,0,10,0,2
Croatia,2020-09-06,forecast,2,0,12,0,2
Croatia,2020-09-07,forecast,1,0,11,0,1
Croatia,2020-09-08,forecast,2,0,12,0,2
Croatia,2020-09-09,forecast,1,0,12,0,1
Croatia,2020-09-10,forecast,1,0,14,0,1
Croatia,2020-09-11,forecast,2,0,22,0,2
Croatia,2020-09-12,forecast,2,0,28,0,2
Croatia,2020-09-13,forecast,2,0,32,0,2
Czechia,2020-06-23,estimate,1,0,3,0,1
Czechia,2020-06-24,estimate,1,0,3,0,1
Czechia,2020-06-25,estimate,1,0,4,0,1
Czechia,2020-06-26,estimate,1,0,3,0,1
Czechia,2020-06-27,estimate,1,0,4,0,1
Czechia,2020-06-28,estimate,0,0,2,0,0
Czechia,2020-06-29,estimate,0,0,2,0,0
Czechia,2020-06-30,estimate,1,0,3,0,1
Czechia,2020-07-01,estimate,1,0,3,0,1
Czechia,2020-07-02,estimate,1,0,4,0,1
Czechia,2020-07-03,estimate,1,0,3,0,1
Czechia,2020-07-04,estimate,1,0,4,0,1
Czechia,2020-07-05,estimate,0,0,2,0,0
Czechia,2020-07-06,estimate,0,0,2,0,0
Czechia,2020-07-07,estimate,1,0,3,0,1
Czechia,2020-07-08,estimate,1,0,3,0,1
Czechia,2020-07-09,estimate,1,0,4,0,1
Czechia,2020-07-10,estimate,1,0,3,0,1
Czechia,2020-07-11,estimate,1,0,4,0,1
Czechia,2020-07-12,estimate,0,0,2,0,0
Czechia,2020-07-13,estimate,0,0,2,0,0
Czechia,2020-07-14,estimate,1,0,3,0,1
Czechia,2020-07-15,estimate,1,0,3,0,1
Czechia,2020-07-16,estimate,1,0,4,0,1
Czechia,2020-07-17,estimate,1,0,4,0,1
Czechia,2020-07-18,estimate,1,0,4,0,1
Czechia,2020-07-19,estimate,0,0,2,0,0
Czechia,2020-07-20,estimate,0,0,2,0,0
Czechia,2020-07-21,estimate,1,0,3,0,1
Czechia,2020-07-22,estimate,1,0,3,0,1
Czechia,2020-07-23,estimate,1,0,4,0,1
Czechia,2020-07-24,estimate,1,0,4,0,1
Czechia,2020-07-25,estimate,1,0,4,0,1
