country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Croatia,2020-10-10,estimate based on partial data,9,9,3,7,8,7,9,5,13
Croatia,2020-10-11,estimate based on partial data,9,10,3,8,9,7,10,5,14
Croatia,2020-10-12,estimate based on partial data,9,10,4,7,9,7,10,5,16
Croatia,2020-10-13,estimate based on partial data,10,11,5,8,9,7,10,5,17
Croatia,2020-10-14,estimate based on partial data,10,12,6,8,9,7,11,5,20
Croatia,2020-10-15,estimate based on partial data,11,13,7,8,10,7,12,5,22
Croatia,2020-10-16,estimate based on partial data,11,14,10,8,10,7,12,4,25
Croatia,2020-10-17,estimate based on partial data,11,15,13,8,10,7,13,4,29
Croatia,2020-10-18,estimate based on partial data,12,17,17,9,11,7,13,4,33
Croatia,2020-10-19,estimate based on partial data,12,19,24,8,11,7,14,3,37
Croatia,2020-10-20,estimate based on partial data,13,22,36,9,11,8,15,4,43
Croatia,2020-10-21,estimate based on partial data,13,25,55,9,12,7,15,2,48
Croatia,2020-10-22,estimate based on partial data,14,31,91,9,12,7,15,2,56
Croatia,2020-10-23,forecast,14,38,152,9,12,7,16,1,63
Croatia,2020-10-24,forecast,15,48,260,10,12,7,17,1,72
Croatia,2020-10-25,forecast,15,63,454,10,13,6,16,1,82
Croatia,2020-10-26,forecast,16,87,805,10,13,6,17,0,93
Croatia,2020-10-27,forecast,16,124,1443,10,13,6,18,0,109
Croatia,2020-10-28,forecast,17,186,2611,10,13,7,19,0,126
Croatia,2020-10-29,forecast,17,287,4758,10,14,7,19,0,141
Croatia,2020-10-30,forecast,18,459,8722,11,15,7,20,0,161
Croatia,2020-10-31,forecast,19,752,16068,11,15,7,21,0,186
Croatia,2020-11-01,forecast,19,1260,29722,11,15,7,22,0,214
Croatia,2020-11-02,forecast,20,2147,55166,11,16,7,23,0,244
Croatia,2020-11-03,forecast,21,3709,102683,12,17,7,24,0,280
Croatia,2020-11-04,forecast,22,6481,191579,11,16,7,25,0,323
Croatia,2020-11-05,forecast,22,11429,358137,12,17,6,25,0,372
Cuba,2020-08-19,estimate,1,1,0,1,1,1,1,0,2
Cuba,2020-08-20,estimate,1,1,0,1,1,1,1,0,2
Cuba,2020-08-21,estimate,1,1,1,1,1,1,1,0,2
Cuba,2020-08-22,estimate,1,1,1,1,1,1,1,1,2
Cuba,2020-08-23,estimate,1,1,1,1,1,1,1,1,2
Cuba,2020-08-24,estimate,1,1,1,1,1,1,2,1,2
Cuba,2020-08-25,estimate,1,1,1,1,1,1,2,1,2
Cuba,2020-08-26,estimate,1,1,1,1,1,1,2,1,2
Cuba,2020-08-27,estimate,1,1,1,1,1,1,2,1,2
Cuba,2020-08-28,estimate,1,1,1,1,1,1,2,1,2
Cuba,2020-08-29,estimate,1,1,1,1,1,1,1,1,2
Cuba,2020-08-30,estimate,1,1,1,1,1,1,1,1,2
Cuba,2020-08-31,estimate,1,1,0,1,1,1,1,1,2
Cuba,2020-09-01,estimate,1,1,0,1,1,1,1,1,2
Cuba,2020-09-02,estimate,1,1,0,1,1,1,1,1,2
Cuba,2020-09-03,estimate,1,1,0,1,1,1,1,0,2
Cuba,2020-09-04,estimate,1,1,0,1,1,1,1,0,2
Cuba,2020-09-05,estimate,1,1,0,1,1,1,1,0,1
Cuba,2020-09-06,estimate,1,1,0,1,1,0,1,0,1
Cuba,2020-09-07,estimate,1,1,0,1,1,0,1,0,1
Cuba,2020-09-08,estimate,1,1,0,1,1,0,1,0,1
Cuba,2020-09-09,estimate,1,1,0,0,1,0,1,0,1
Cuba,2020-09-10,estimate,1,1,0,0,1,0,1,0,1
Cuba,2020-09-11,estimate,1,1,0,0,0,0,1,0,1
Cuba,2020-09-12,estimate,1,1,0,0,0,0,1,0,1
Cuba,2020-09-13,estimate,0,1,0,0,0,0,1,0,1
Cuba,2020-09-14,estimate,0,0,0,0,0,0,1,0,1
Cuba,2020-09-15,estimate,0,0,0,0,0,0,1,0,1
Cuba,2020-09-16,estimate,0,0,0,0,0,0,0,0,1
Cuba,2020-09-17,estimate,0,0,0,0,0,0,0,0,1
Cuba,2020-09-18,estimate,0,0,0,0,0,0,0,0,1
Cuba,2020-09-19,estimate,0,0,0,0,0,0,0,0,1
Cuba,2020-09-20,estimate,0,0,0,0,0,0,0,0,1
Cuba,2020-09-21,estimate,0,0,0,0,0,0,0,0,1
Cuba,2020-09-22,estimate,0,0,0,0,0,0,0,0,1
Cuba,2020-09-23,estimate,0,0,0,0,0,0,0,0,1
Cuba,2020-09-24,estimate,0,0,0,0,0,0,0,0,0
Cuba,2020-09-25,estimate,0,0,0,0,0,0,0,0,0
Cuba,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Cuba,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Cuba,2020-09-28,estimate,0,0,0,0,0,0,0,0,0
Cuba,2020-09-29,estimate,0,0,0,0,0,0,0,0,0
Cuba,2020-09-30,estimate,0,0,0,0,0,0,0,0,0
Cuba,2020-10-01,estimate,0,0,0,0,0,0,0,0,0
Cuba,2020-10-02,estimate,0,0,0,0,0,0,0,0,0
Cuba,2020-10-03,estimate,0,0,0,0,0,0,0,0,0
Cuba,2020-10-04,estimate,0,0,0,0,0,0,0,0,0
Cuba,2020-10-05,estimate based on partial data,0,0,0,0,0,0,0,0,1
Cuba,2020-10-06,estimate based on partial data,0,0,0,0,0,0,0,0,1
Cuba,2020-10-07,estimate based on partial data,0,0,0,0,0,0,0,0,1
Cuba,2020-10-08,estimate based on partial data,0,0,0,0,0,0,0,0,1
Cuba,2020-10-09,estimate based on partial data,0,0,0,0,0,0,0,0,1
Cuba,2020-10-10,estimate based on partial data,0,0,0,0,0,0,0,0,1
Cuba,2020-10-11,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cuba,2020-10-12,estimate based on partial data,0,1,1,0,0,0,0,0,1
Cuba,2020-10-13,estimate based on partial data,0,1,1,0,0,0,0,0,2
Cuba,2020-10-14,estimate based on partial data,0,1,1,0,0,0,0,0,2
Cuba,2020-10-15,estimate based on partial data,0,1,2,0,0,0,0,0,3
Cuba,2020-10-16,estimate based on partial data,0,1,3,0,0,0,0,0,3
Cuba,2020-10-17,estimate based on partial data,0,2,6,0,0,0,0,0,4
Cuba,2020-10-18,estimate based on partial data,0,3,13,0,0,0,0,0,6
Cuba,2020-10-19,estimate based on partial data,0,5,31,0,0,0,0,0,8
Cuba,2020-10-20,estimate based on partial data,0,10,87,0,0,0,0,0,10
Cuba,2020-10-21,estimate based on partial data,0,25,303,0,0,0,0,0,13
Cuba,2020-10-22,estimate based on partial data,0,83,1590,0,0,0,0,0,18
Cuba,2020-10-23,forecast,0,368,11234,0,0,0,0,0,25
Cuba,2020-10-24,forecast,0,2184,92227,0,0,0,0,0,33
Cuba,2020-10-25,forecast,0,15665,797639,0,0,0,0,0,45
Cuba,2020-10-26,forecast,0,124660,7015354,0,0,0,0,0,60
Cuba,2020-10-27,forecast,0,1045402,62036337,0,0,0,0,0,83
Cuba,2020-10-28,forecast,0,9000684,549555443,0,0,0,0,0,113
Cuba,2020-10-29,forecast,0,78549837,4871137686,0,0,0,0,0,152
Cuba,2020-10-30,forecast,0,690425832,43185042402,0,0,0,0,0,206
Cuba,2020-10-31,forecast,0,6092046555,382881354698,0,0,0,0,0,281
Cuba,2020-11-01,forecast,0,53867779509,3394723051842,0,0,0,0,0,386
Cuba,2020-11-02,forecast,0,476877298966,30098686174674,0,0,0,0,0,539
Cuba,2020-11-03,forecast,0,4224464865845,266865066097402,0,0,0,0,0,731
Cuba,2020-11-04,forecast,0,37436861292121,2366117092185400,0,0,0,0,0,991
Cuba,2020-11-05,forecast,0,331833108214107,20978809390018200,0,0,0,0,0,1349
Cyprus,2020-06-14,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-15,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-16,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-17,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-18,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-19,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-20,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-21,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-22,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-23,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-24,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-25,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-26,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-27,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-28,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-29,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-30,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-01,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-02,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-03,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-04,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-05,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-06,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-07,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-08,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-09,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-10,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-11,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-12,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-13,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-14,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-15,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-16,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-17,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-18,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-19,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-20,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-21,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-22,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-23,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-24,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-25,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-26,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-27,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-28,estimate based on partial data,0,0,1,,,0,0,0,0
Cyprus,2020-07-29,estimate based on partial data,0,0,2,,,0,0,0,0
Cyprus,2020-07-30,estimate based on partial data,0,0,5,,,0,0,0,0
Cyprus,2020-07-31,estimate based on partial data,0,1,23,,,0,0,0,0
Cyprus,2020-08-01,forecast,0,4,113,,,0,0,0,0
Cyprus,2020-08-02,forecast,0,22,633,,,0,0,0,0
Cyprus,2020-08-03,forecast,0,136,4143,,,0,0,0,0
Cyprus,2020-08-04,forecast,0,1368,37189,,,0,0,0,0
Cyprus,2020-08-05,forecast,0,132562,5577520,,,0,0,0,0
Cyprus,2020-08-06,forecast,0,65508510,2925978809,,,0,0,0,0
Cyprus,2020-08-07,forecast,0,56468477391,2525302108965,,,0,0,0,0
Cyprus,2020-08-08,forecast,0,74322455372993,3323800585682560,,,0,0,0,0
Cyprus,2020-08-09,forecast,0,138160467447235000,6178723928720700000,,,0,0,0,0
Cyprus,2020-08-10,forecast,0,3.36154433978227e+20,1.50332833060295e+22,,,0,0,0,0
Cyprus,2020-08-11,forecast,0,9.95467390115426e+23,4.45186550736423e+25,,,0,0,0,0
Cyprus,2020-08-12,forecast,0,3.35636419980386e+27,1.50101170160162e+29,,,0,0,0,0
Cyprus,2020-08-13,forecast,0,1.2150621067491e+31,5.43392293515019e+32,,,0,0,0,0
Cyprus,2020-08-14,forecast,0,4.49795523791983e+34,2.011546734348e+36,,,0,0,0,0
Czechia,2020-08-13,estimate,2,2,0,2,2,2,2,1,2
Czechia,2020-08-14,estimate,2,2,0,2,2,2,2,1,2
Czechia,2020-08-15,estimate,2,2,0,2,2,2,2,1,2
Czechia,2020-08-16,estimate,2,2,0,2,2,2,2,1,3
Czechia,2020-08-17,estimate,2,2,0,2,2,2,2,1,3
Czechia,2020-08-18,estimate,2,2,0,2,2,2,2,2,3
Czechia,2020-08-19,estimate,2,2,0,2,2,2,3,2,3
Czechia,2020-08-20,estimate,2,2,0,2,3,2,3,2,3
Czechia,2020-08-21,estimate,3,3,0,3,3,2,3,2,3
Czechia,2020-08-22,estimate,3,3,1,3,3,2,3,2,4
Czechia,2020-08-23,estimate,3,3,1,3,3,2,3,2,4
Czechia,2020-08-24,estimate,3,3,1,3,3,3,3,2,4
Czechia,2020-08-25,estimate,3,3,1,3,3,3,4,2,4
Czechia,2020-08-26,estimate,3,3,1,3,4,3,4,2,5
Czechia,2020-08-27,estimate,4,4,1,4,4,3,4,3,5
Czechia,2020-08-28,estimate,4,4,1,4,4,4,4,3,5
Czechia,2020-08-29,estimate,4,4,1,4,4,4,5,3,6
Czechia,2020-08-30,estimate,5,5,1,4,5,4,5,3,6
Czechia,2020-08-31,estimate,5,5,1,5,5,4,5,4,6
Czechia,2020-09-01,estimate,5,5,1,5,6,5,6,4,7
Czechia,2020-09-02,estimate,6,6,1,6,6,5,6,4,7
Czechia,2020-09-03,estimate,6,6,1,6,6,5,7,5,8
Czechia,2020-09-04,estimate,7,7,1,6,7,6,7,5,8
Czechia,2020-09-05,estimate,7,7,1,7,7,7,8,6,9
Czechia,2020-09-06,estimate,8,8,1,8,8,7,8,6,10
Czechia,2020-09-07,estimate,9,9,1,8,9,8,9,7,10
Czechia,2020-09-08,estimate,9,9,1,9,9,8,10,7,11
Czechia,2020-09-09,estimate,10,10,1,10,10,9,11,8,12
Czechia,2020-09-10,estimate,11,11,1,10,11,10,12,9,13
Czechia,2020-09-11,estimate,12,12,2,11,12,11,12,9,14
Czechia,2020-09-12,estimate,13,13,2,12,13,11,13,10,16
Czechia,2020-09-13,estimate,14,14,2,13,14,12,14,11,17
Czechia,2020-09-14,estimate,15,15,2,14,15,14,16,12,18
Czechia,2020-09-15,estimate,16,16,2,15,16,15,17,13,20
Czechia,2020-09-16,estimate,17,18,2,17,18,16,18,14,21
Czechia,2020-09-17,estimate,19,19,2,18,19,17,20,15,23
Czechia,2020-09-18,estimate,20,21,3,20,21,18,22,17,25
Czechia,2020-09-19,estimate,22,22,3,21,22,20,23,18,27
Czechia,2020-09-20,estimate,24,24,3,23,24,22,25,20,29
Czechia,2020-09-21,estimate,26,26,3,25,26,23,27,21,31
Czechia,2020-09-22,estimate,28,28,3,27,28,25,30,23,34
Czechia,2020-09-23,estimate,30,31,4,29,30,28,32,25,37
Czechia,2020-09-24,estimate,33,33,4,31,33,30,35,26,39
Czechia,2020-09-25,estimate,35,36,4,33,35,33,38,28,43
Czechia,2020-09-26,estimate,38,39,5,36,38,36,41,31,46
Czechia,2020-09-27,estimate,42,42,5,40,42,38,44,34,50
Czechia,2020-09-28,estimate,45,45,6,42,44,42,49,37,54
Czechia,2020-09-29,estimate,49,49,6,45,48,45,53,40,59
Czechia,2020-09-30,estimate,53,53,7,50,53,48,57,43,64
Czechia,2020-10-01,estimate,57,58,7,55,58,53,62,47,69
Czechia,2020-10-02,estimate,62,62,8,60,64,57,67,49,74
Czechia,2020-10-03,estimate,67,68,9,64,68,62,73,53,81
Czechia,2020-10-04,estimate,73,73,9,69,74,66,79,58,88
Czechia,2020-10-05,estimate based on partial data,79,80,11,74,79,72,85,63,97
Czechia,2020-10-06,estimate based on partial data,86,86,12,79,85,77,93,67,105
Czechia,2020-10-07,estimate based on partial data,93,94,14,86,92,81,99,71,115
Czechia,2020-10-08,estimate based on partial data,100,101,16,96,104,88,108,76,126
Czechia,2020-10-09,estimate based on partial data,108,110,19,99,107,94,118,79,138
Czechia,2020-10-10,estimate based on partial data,117,119,22,108,118,99,127,84,153
Czechia,2020-10-11,estimate based on partial data,126,130,26,116,127,105,136,90,172
Czechia,2020-10-12,estimate based on partial data,137,141,32,124,137,112,149,93,190
Czechia,2020-10-13,estimate based on partial data,149,153,38,134,151,119,164,94,211
Czechia,2020-10-14,estimate based on partial data,161,167,47,141,161,121,174,96,235
Czechia,2020-10-15,estimate based on partial data,174,183,57,153,175,128,191,96,262
Czechia,2020-10-16,estimate based on partial data,189,200,70,160,186,134,208,101,298
Czechia,2020-10-17,estimate based on partial data,205,219,86,169,199,149,236,99,333
Czechia,2020-10-18,estimate based on partial data,221,240,107,178,212,155,256,101,377
Czechia,2020-10-19,estimate based on partial data,239,265,135,191,231,161,278,91,419
Czechia,2020-10-20,estimate based on partial data,259,293,172,202,249,167,302,91,480
Czechia,2020-10-21,estimate based on partial data,280,325,225,213,266,175,332,81,535
Czechia,2020-10-22,estimate based on partial data,304,362,299,230,291,169,347,69,604
Czechia,2020-10-23,forecast,329,405,402,242,313,176,380,68,691
Czechia,2020-10-24,forecast,357,456,550,239,319,180,410,73,792
Czechia,2020-10-25,forecast,387,515,766,254,345,189,451,64,890
Czechia,2020-10-26,forecast,418,586,1082,298,400,189,483,34,981
Czechia,2020-10-27,forecast,453,672,1552,312,427,198,528,21,1102
Czechia,2020-10-28,forecast,491,777,2253,343,472,204,576,30,1261
Czechia,2020-10-29,forecast,533,907,3305,321,465,208,627,18,1418
Czechia,2020-10-30,forecast,578,1072,4891,336,495,209,679,17,1617
Czechia,2020-10-31,forecast,625,1283,7291,359,534,233,758,13,1827
Czechia,2020-11-01,forecast,677,1558,10937,379,575,183,767,2,2070
Czechia,2020-11-02,forecast,733,1923,16489,401,620,189,835,4,2353
Czechia,2020-11-03,forecast,793,2413,24966,412,656,187,903,11,2676
Czechia,2020-11-04,forecast,858,3085,37938,442,711,187,979,2,3030
Czechia,2020-11-05,forecast,927,4016,57824,466,764,193,1065,1,3450
Denmark,2020-08-13,estimate,0,0,0,0,0,0,0,0,1
Denmark,2020-08-14,estimate,0,0,0,0,0,0,0,0,1
Denmark,2020-08-15,estimate,0,0,0,0,0,0,0,0,1
Denmark,2020-08-16,estimate,0,0,0,0,0,0,0,0,1
Denmark,2020-08-17,estimate,0,0,0,0,0,0,0,0,1
Denmark,2020-08-18,estimate,0,0,0,0,0,0,0,0,1
Denmark,2020-08-19,estimate,0,0,0,0,0,0,0,0,1
Denmark,2020-08-20,estimate,0,0,0,0,0,0,1,0,1
Denmark,2020-08-21,estimate,0,0,0,0,0,0,1,0,1
Denmark,2020-08-22,estimate,0,0,0,0,0,0,1,0,1
Denmark,2020-08-23,estimate,0,1,0,0,0,0,1,0,1
Denmark,2020-08-24,estimate,1,1,0,0,0,0,1,0,1
Denmark,2020-08-25,estimate,1,1,0,0,1,0,1,0,1
Denmark,2020-08-26,estimate,1,1,0,0,1,0,1,0,1
Denmark,2020-08-27,estimate,1,1,0,0,1,0,1,0,1
Denmark,2020-08-28,estimate,1,1,0,0,1,0,1,0,1
Denmark,2020-08-29,estimate,1,1,0,1,1,0,1,0,1
Denmark,2020-08-30,estimate,1,1,0,1,1,0,1,0,1
Denmark,2020-08-31,estimate,1,1,0,1,1,1,1,0,1
Denmark,2020-09-01,estimate,1,1,0,1,1,1,1,0,1
Denmark,2020-09-02,estimate,1,1,0,1,1,1,1,0,1
Denmark,2020-09-03,estimate,1,1,0,1,1,1,1,0,1
Denmark,2020-09-04,estimate,1,1,0,1,1,1,1,0,1
Denmark,2020-09-05,estimate,1,1,0,1,1,1,1,1,1
Denmark,2020-09-06,estimate,1,1,0,1,1,1,1,1,1
Denmark,2020-09-07,estimate,1,1,0,1,1,1,1,1,2
Denmark,2020-09-08,estimate,1,1,0,1,1,1,1,1,2
Denmark,2020-09-09,estimate,1,1,0,1,1,1,1,1,2
Denmark,2020-09-10,estimate,1,1,0,1,1,1,1,1,2
Denmark,2020-09-11,estimate,1,1,0,1,1,1,1,1,2
Denmark,2020-09-12,estimate,1,1,0,1,1,1,1,1,2
Denmark,2020-09-13,estimate,1,1,0,1,1,1,1,1,2
Denmark,2020-09-14,estimate,1,1,0,1,1,1,2,1,2
Denmark,2020-09-15,estimate,1,2,0,1,1,1,2,1,2
Denmark,2020-09-16,estimate,2,2,0,1,1,1,2,1,2
Denmark,2020-09-17,estimate,2,2,1,1,2,1,2,1,2
Denmark,2020-09-18,estimate,2,2,1,1,2,1,2,1,2
Denmark,2020-09-19,estimate,2,2,1,1,2,1,2,1,3
Denmark,2020-09-20,estimate,2,2,1,1,2,1,2,1,3
Denmark,2020-09-21,estimate,2,2,1,1,2,1,2,1,3
Denmark,2020-09-22,estimate,2,2,1,2,2,1,2,1,3
Denmark,2020-09-23,estimate,2,2,1,2,2,1,2,1,3
Denmark,2020-09-24,estimate,2,2,1,2,2,1,2,1,3
Denmark,2020-09-25,estimate,2,2,1,2,2,1,2,1,3
Denmark,2020-09-26,estimate,2,2,1,2,2,1,2,1,3
Denmark,2020-09-27,estimate,2,2,1,2,2,2,2,1,3
Denmark,2020-09-28,estimate,2,2,1,2,2,2,2,1,3
Denmark,2020-09-29,estimate,2,2,1,2,2,2,2,1,3
Denmark,2020-09-30,estimate,2,2,1,2,2,2,2,1,3
Denmark,2020-10-01,estimate,2,2,1,2,2,2,2,1,3
Denmark,2020-10-02,estimate,2,2,1,2,2,2,2,1,3
Denmark,2020-10-03,estimate,2,2,1,2,2,2,2,1,3
Denmark,2020-10-04,estimate,2,2,1,2,2,2,3,1,3
Denmark,2020-10-05,estimate based on partial data,2,2,1,2,2,2,3,1,4
Denmark,2020-10-06,estimate based on partial data,2,2,1,2,2,2,3,1,4
Denmark,2020-10-07,estimate based on partial data,2,2,1,2,2,2,3,1,4
Denmark,2020-10-08,estimate based on partial data,2,2,1,2,2,2,3,1,4
Denmark,2020-10-09,estimate based on partial data,2,3,1,2,2,2,3,1,4
Denmark,2020-10-10,estimate based on partial data,2,3,1,2,3,1,3,1,4
Denmark,2020-10-11,estimate based on partial data,3,3,1,2,3,2,3,1,5
Denmark,2020-10-12,estimate based on partial data,3,3,2,2,2,1,3,0,5
Denmark,2020-10-13,estimate based on partial data,3,3,2,2,2,1,3,0,5
Denmark,2020-10-14,estimate based on partial data,3,3,2,2,2,1,3,0,6
Denmark,2020-10-15,estimate based on partial data,3,3,3,2,2,1,3,0,6
Denmark,2020-10-16,estimate based on partial data,3,4,4,2,2,1,4,0,7
Denmark,2020-10-17,estimate based on partial data,3,4,5,2,2,1,3,0,8
Denmark,2020-10-18,estimate based on partial data,3,4,8,1,2,0,3,0,8
Denmark,2020-10-19,estimate based on partial data,3,5,13,1,2,0,3,0,9
Denmark,2020-10-20,estimate based on partial data,3,6,28,1,2,0,3,0,10
Denmark,2020-10-21,estimate based on partial data,3,8,80,0,1,0,3,0,12
Denmark,2020-10-22,estimate based on partial data,3,16,348,0,1,0,3,0,13
Denmark,2020-10-23,forecast,3,43,1658,0,1,0,3,0,15
Denmark,2020-10-24,forecast,3,161,8164,0,1,0,3,0,16
Denmark,2020-10-25,forecast,3,712,40498,0,1,0,3,0,18
Denmark,2020-10-26,forecast,4,3362,201247,0,1,0,4,0,20
Denmark,2020-10-27,forecast,4,16318,1000600,0,1,0,4,0,23
Denmark,2020-10-28,forecast,4,80133,4975857,0,1,0,4,0,26
Denmark,2020-10-29,forecast,4,395734,24745999,0,1,0,4,0,29
Denmark,2020-10-30,forecast,4,1960002,123070646,0,1,0,4,0,32
Denmark,2020-10-31,forecast,4,9723201,612081623,0,1,0,4,0,36
Denmark,2020-11-01,forecast,4,48280318,3044153802,0,1,0,4,0,41
Denmark,2020-11-02,forecast,4,239871847,15139966399,0,1,0,4,0,46
Denmark,2020-11-03,forecast,4,1192186166,75298046639,0,1,0,4,0,52
Denmark,2020-11-04,forecast,4,5926641276,374492151905,0,1,0,4,0,58
Denmark,2020-11-05,forecast,4,29467154183,1862523770253,0,1,0,4,0,65
Djibouti,2020-06-22,estimate,0,0,0,,,0,0,0,1
Djibouti,2020-06-23,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-06-24,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-06-25,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-06-26,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-06-27,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-06-28,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-06-29,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-06-30,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-01,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-02,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-03,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-04,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-05,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-06,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-07,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-08,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-09,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-10,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-11,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-12,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-13,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-14,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-15,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-16,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-17,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-18,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-19,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-20,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-21,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-22,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-23,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-24,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-25,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-26,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-27,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-28,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-29,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-30,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-31,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-01,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-02,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-03,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-04,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-05,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-06,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-07,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-08,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-09,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-10,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-11,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-12,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-13,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-14,estimate based on partial data,0,0,0,,,0,0,0,0
