country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Bulgaria,2020-09-02,estimate,6,6,1,6,7,6,7,5,8
Bulgaria,2020-09-03,estimate,6,6,1,6,7,6,7,5,8
Bulgaria,2020-09-04,estimate,6,6,1,6,6,6,7,5,8
Bulgaria,2020-09-05,estimate,6,6,1,6,6,6,7,5,8
Bulgaria,2020-09-06,estimate,6,6,1,6,6,5,7,5,8
Bulgaria,2020-09-07,estimate,6,6,1,6,6,5,7,4,8
Bulgaria,2020-09-08,estimate,6,6,1,6,6,5,7,4,8
Bulgaria,2020-09-09,estimate,6,6,1,6,6,5,7,4,8
Bulgaria,2020-09-10,estimate,6,6,1,6,6,5,7,4,8
Bulgaria,2020-09-11,estimate,6,6,1,6,6,5,7,4,8
Bulgaria,2020-09-12,estimate,6,6,1,6,6,5,7,4,8
Bulgaria,2020-09-13,estimate,6,6,1,6,6,5,7,4,8
Bulgaria,2020-09-14,estimate,6,6,1,6,7,5,7,4,8
Bulgaria,2020-09-15,estimate,6,6,1,6,7,6,7,4,8
Bulgaria,2020-09-16,estimate,6,6,1,6,7,6,7,4,8
Bulgaria,2020-09-17,estimate,7,7,1,6,7,6,7,5,8
Bulgaria,2020-09-18,estimate,7,7,1,7,7,6,8,5,9
Bulgaria,2020-09-19,estimate,7,7,1,7,7,6,8,5,9
Bulgaria,2020-09-20,estimate,7,7,1,7,7,6,8,5,9
Bulgaria,2020-09-21,estimate,7,7,1,7,8,6,8,5,9
Bulgaria,2020-09-22,estimate,7,7,1,7,7,7,8,5,9
Bulgaria,2020-09-23,estimate,7,8,1,7,8,7,8,6,9
Bulgaria,2020-09-24,estimate,8,8,1,7,8,7,8,6,10
Bulgaria,2020-09-25,estimate,8,8,1,8,8,7,9,6,10
Bulgaria,2020-09-26,estimate,8,8,1,8,8,7,9,6,10
Bulgaria,2020-09-27,estimate,8,9,1,8,9,7,9,6,11
Bulgaria,2020-09-28,estimate,9,9,1,8,9,8,9,6,11
Bulgaria,2020-09-29,estimate,9,9,2,9,9,8,10,7,12
Bulgaria,2020-09-30,estimate,9,10,2,9,10,8,10,7,12
Bulgaria,2020-10-01,estimate based on partial data,10,10,2,9,10,8,11,7,13
Bulgaria,2020-10-02,estimate based on partial data,10,10,2,9,10,9,11,7,13
Bulgaria,2020-10-03,estimate based on partial data,11,11,2,10,11,9,12,7,14
Bulgaria,2020-10-04,estimate based on partial data,11,11,3,10,11,9,12,7,15
Bulgaria,2020-10-05,estimate based on partial data,12,12,3,10,11,9,13,7,17
Bulgaria,2020-10-06,estimate based on partial data,12,13,4,11,13,9,14,7,18
Bulgaria,2020-10-07,estimate based on partial data,13,13,4,11,13,9,14,6,20
Bulgaria,2020-10-08,estimate based on partial data,13,14,5,10,12,9,15,6,22
Bulgaria,2020-10-09,estimate based on partial data,14,15,6,10,12,8,15,6,24
Bulgaria,2020-10-10,estimate based on partial data,14,16,8,10,13,8,16,6,27
Bulgaria,2020-10-11,estimate based on partial data,15,18,10,10,13,8,16,6,30
Bulgaria,2020-10-12,estimate based on partial data,16,19,13,10,13,7,17,5,34
Bulgaria,2020-10-13,estimate based on partial data,16,21,16,9,13,7,18,5,38
Bulgaria,2020-10-14,estimate based on partial data,17,23,22,9,13,7,19,5,44
Bulgaria,2020-10-15,estimate based on partial data,18,26,33,9,13,7,19,5,50
Bulgaria,2020-10-16,estimate based on partial data,18,29,51,7,12,7,20,3,55
Bulgaria,2020-10-17,estimate based on partial data,19,34,85,8,12,7,21,2,63
Bulgaria,2020-10-18,estimate based on partial data,20,41,154,8,13,6,21,3,73
Bulgaria,2020-10-19,forecast,20,51,286,8,13,6,22,1,80
Bulgaria,2020-10-20,forecast,21,67,550,7,13,6,23,1,91
Bulgaria,2020-10-21,forecast,22,93,1092,8,13,6,24,1,105
Bulgaria,2020-10-22,forecast,23,140,2231,7,13,6,25,1,118
Bulgaria,2020-10-23,forecast,24,226,4672,7,13,6,26,1,134
Bulgaria,2020-10-24,forecast,25,392,9995,7,13,6,27,0,152
Bulgaria,2020-10-25,forecast,25,723,21767,7,14,6,28,0,174
Bulgaria,2020-10-26,forecast,26,1399,48059,7,13,5,29,0,199
Bulgaria,2020-10-27,forecast,27,2812,107203,7,13,4,29,0,228
Bulgaria,2020-10-28,forecast,28,5817,240925,7,14,4,30,0,259
Bulgaria,2020-10-29,forecast,29,12291,544318,7,14,3,31,0,300
Bulgaria,2020-10-30,forecast,30,26390,1234328,7,14,3,32,0,341
Bulgaria,2020-10-31,forecast,31,57359,2806218,7,14,3,33,0,386
Bulgaria,2020-11-01,forecast,32,125859,6391198,7,14,3,34,0,440
Cameroon,2020-08-13,estimate,1,1,0,0,1,0,1,0,1
Cameroon,2020-08-14,estimate,1,1,0,0,1,0,1,0,1
Cameroon,2020-08-15,estimate,0,1,0,0,1,0,1,0,1
Cameroon,2020-08-16,estimate,0,0,0,0,0,0,1,0,1
Cameroon,2020-08-17,estimate,0,0,0,0,0,0,1,0,1
Cameroon,2020-08-18,estimate,0,0,0,0,0,0,1,0,1
Cameroon,2020-08-19,estimate,0,0,0,0,0,0,1,0,1
Cameroon,2020-08-20,estimate,0,0,0,0,0,0,1,0,1
Cameroon,2020-08-21,estimate,0,0,0,0,0,0,0,0,1
Cameroon,2020-08-22,estimate,0,0,0,0,0,0,0,0,1
Cameroon,2020-08-23,estimate,0,0,0,0,0,0,0,0,1
Cameroon,2020-08-24,estimate,0,0,0,0,0,0,0,0,1
Cameroon,2020-08-25,estimate,0,0,0,0,0,0,0,0,1
Cameroon,2020-08-26,estimate,0,0,0,0,0,0,0,0,1
Cameroon,2020-08-27,estimate,0,0,0,0,0,0,0,0,1
Cameroon,2020-08-28,estimate,0,0,0,0,0,0,0,0,1
Cameroon,2020-08-29,estimate,0,0,0,0,0,0,0,0,1
Cameroon,2020-08-30,estimate,0,0,0,0,0,0,0,0,1
Cameroon,2020-08-31,estimate,0,0,0,0,0,0,0,0,1
Cameroon,2020-09-01,estimate,0,0,0,0,0,0,0,0,1
Cameroon,2020-09-02,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-03,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-04,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-07,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-08,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-09,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-10,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-11,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-14,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-15,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-16,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-17,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-18,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-21,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-22,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-23,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-24,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-25,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-28,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-29,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-09-30,estimate,0,0,0,0,0,0,0,0,0
Cameroon,2020-10-01,estimate based on partial data,0,0,0,0,0,0,0,0,0
Cameroon,2020-10-02,estimate based on partial data,0,0,0,0,0,0,0,0,0
Cameroon,2020-10-03,estimate based on partial data,0,0,0,0,0,0,0,0,0
Cameroon,2020-10-04,estimate based on partial data,0,0,0,0,0,0,0,0,0
Cameroon,2020-10-05,estimate based on partial data,0,0,0,0,0,0,0,0,1
Cameroon,2020-10-06,estimate based on partial data,0,0,0,0,0,0,0,0,1
Cameroon,2020-10-07,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cameroon,2020-10-08,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cameroon,2020-10-09,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cameroon,2020-10-10,estimate based on partial data,0,0,2,0,0,0,0,0,1
Cameroon,2020-10-11,estimate based on partial data,0,0,2,0,0,0,0,0,1
Cameroon,2020-10-12,estimate based on partial data,0,0,4,0,0,0,0,0,1
Cameroon,2020-10-13,estimate based on partial data,0,1,8,0,0,0,0,0,1
Cameroon,2020-10-14,estimate based on partial data,0,1,15,0,0,0,0,0,1
Cameroon,2020-10-15,estimate based on partial data,0,1,27,0,0,0,0,0,1
Cameroon,2020-10-16,estimate based on partial data,0,2,52,0,0,0,0,0,1
Cameroon,2020-10-17,estimate based on partial data,0,3,101,0,0,0,0,0,1
Cameroon,2020-10-18,estimate based on partial data,0,5,199,0,0,0,0,0,1
Cameroon,2020-10-19,forecast,0,11,430,0,0,0,0,0,1
Cameroon,2020-10-20,forecast,0,27,1127,0,0,0,0,0,1
Cameroon,2020-10-21,forecast,0,78,3645,0,0,0,0,0,1
Cameroon,2020-10-22,forecast,0,249,13183,0,0,0,0,0,1
Cameroon,2020-10-23,forecast,0,863,49476,0,0,0,0,0,1
Cameroon,2020-10-24,forecast,0,3124,187557,0,0,0,0,0,2
Cameroon,2020-10-25,forecast,0,11582,712840,0,0,0,0,0,2
Cameroon,2020-10-26,forecast,0,43479,2711018,0,0,0,0,0,2
Cameroon,2020-10-27,forecast,0,164271,10311995,0,0,0,0,0,2
Cameroon,2020-10-28,forecast,0,622694,39225682,0,0,0,0,0,2
Cameroon,2020-10-29,forecast,0,2364377,149211611,0,0,0,0,0,2
Cameroon,2020-10-30,forecast,0,8985294,567591370,0,0,0,0,0,2
Cameroon,2020-10-31,forecast,0,34161820,2159082268,0,0,0,0,0,2
Cameroon,2020-11-01,forecast,0,129912495,8213015616,0,0,0,0,0,3
Canada,2020-08-09,estimate,6,6,1,6,6,5,7,4,9
Canada,2020-08-10,estimate,6,6,1,5,6,5,7,4,8
Canada,2020-08-11,estimate,6,6,1,5,6,5,7,4,8
Canada,2020-08-12,estimate,6,6,1,5,6,5,6,4,8
Canada,2020-08-13,estimate,6,6,1,5,6,4,6,4,8
Canada,2020-08-14,estimate,5,5,1,5,6,4,6,3,7
Canada,2020-08-15,estimate,5,5,1,5,5,4,6,3,7
Canada,2020-08-16,estimate,5,5,1,4,5,4,6,3,7
Canada,2020-08-17,estimate,5,5,1,4,5,4,6,3,7
Canada,2020-08-18,estimate,5,5,1,4,5,4,5,3,7
Canada,2020-08-19,estimate,5,5,1,4,5,4,5,3,6
Canada,2020-08-20,estimate,4,4,1,4,5,4,5,3,6
Canada,2020-08-21,estimate,4,4,1,4,4,3,5,2,6
Canada,2020-08-22,estimate,4,4,1,4,4,3,5,2,6
Canada,2020-08-23,estimate,4,4,1,4,4,3,5,2,6
Canada,2020-08-24,estimate,4,4,1,4,4,3,5,2,6
Canada,2020-08-25,estimate,4,4,1,4,4,3,4,2,6
Canada,2020-08-26,estimate,4,4,1,4,4,3,4,2,6
Canada,2020-08-27,estimate,4,4,1,3,4,3,4,2,6
Canada,2020-08-28,estimate,4,4,1,3,4,3,4,2,6
Canada,2020-08-29,estimate,4,4,1,4,4,3,4,2,6
Canada,2020-08-30,estimate,4,4,1,3,4,3,5,2,6
Canada,2020-08-31,estimate,4,4,1,3,4,3,5,2,6
Canada,2020-09-01,estimate,4,5,1,4,4,3,5,3,7
Canada,2020-09-02,estimate,5,5,1,4,5,3,5,2,7
Canada,2020-09-03,estimate,5,5,1,4,5,4,6,3,7
Canada,2020-09-04,estimate,5,5,2,5,5,4,6,3,8
Canada,2020-09-05,estimate,6,6,2,5,6,4,7,3,8
Canada,2020-09-06,estimate,6,6,2,6,6,5,7,3,9
Canada,2020-09-07,estimate,7,7,2,6,7,6,8,4,10
Canada,2020-09-08,estimate,7,8,2,7,8,6,8,4,11
Canada,2020-09-09,estimate,8,8,2,7,8,7,9,5,12
Canada,2020-09-10,estimate,9,9,2,8,9,7,10,6,13
Canada,2020-09-11,estimate,10,10,2,9,10,8,11,6,14
Canada,2020-09-12,estimate,11,11,3,10,11,9,12,7,15
Canada,2020-09-13,estimate,12,13,3,11,13,10,14,8,17
Canada,2020-09-14,estimate,14,14,3,12,13,11,15,9,19
Canada,2020-09-15,estimate,15,16,3,13,15,12,17,10,21
Canada,2020-09-16,estimate,17,17,4,15,17,13,18,11,23
Canada,2020-09-17,estimate,18,19,4,17,19,15,20,12,25
Canada,2020-09-18,estimate,20,20,5,18,20,16,22,13,27
Canada,2020-09-19,estimate,21,22,5,20,23,18,24,14,30
Canada,2020-09-20,estimate,23,24,6,20,23,19,26,15,32
Canada,2020-09-21,estimate,24,25,6,22,25,20,27,16,34
Canada,2020-09-22,estimate,25,26,6,22,25,21,28,16,35
Canada,2020-09-23,estimate,26,27,6,24,26,21,29,17,37
Canada,2020-09-24,estimate,27,28,6,24,27,22,30,18,38
Canada,2020-09-25,estimate,28,29,6,24,27,22,30,19,39
Canada,2020-09-26,estimate,28,29,6,25,28,23,30,19,38
Canada,2020-09-27,estimate,28,29,6,25,27,22,30,19,38
Canada,2020-09-28,estimate,28,28,6,23,26,22,30,19,38
Canada,2020-09-29,estimate,27,28,6,24,27,22,30,18,38
Canada,2020-09-30,estimate,27,27,7,23,26,21,29,17,38
Canada,2020-10-01,estimate based on partial data,26,27,7,24,27,20,29,15,37
Canada,2020-10-02,estimate based on partial data,25,26,8,24,27,19,28,13,37
Canada,2020-10-03,estimate based on partial data,25,25,8,22,26,19,29,12,37
Canada,2020-10-04,estimate based on partial data,24,25,9,19,23,18,29,10,38
Canada,2020-10-05,estimate based on partial data,23,24,10,17,21,16,28,9,39
Canada,2020-10-06,estimate based on partial data,23,24,11,18,23,15,28,7,40
Canada,2020-10-07,estimate based on partial data,22,24,12,17,22,13,27,5,40
Canada,2020-10-08,estimate based on partial data,22,23,13,19,25,11,27,5,43
Canada,2020-10-09,estimate based on partial data,21,23,14,17,23,8,25,3,43
Canada,2020-10-10,estimate based on partial data,21,24,16,9,15,6,23,1,45
Canada,2020-10-11,estimate based on partial data,20,24,18,6,13,4,22,1,47
Canada,2020-10-12,estimate based on partial data,20,25,21,5,12,3,21,0,51
Canada,2020-10-13,estimate based on partial data,19,26,27,3,9,1,20,0,54
Canada,2020-10-14,estimate based on partial data,19,28,39,2,8,1,19,0,60
Canada,2020-10-15,estimate based on partial data,19,31,76,1,7,0,19,0,66
Canada,2020-10-16,estimate based on partial data,18,39,246,0,6,0,18,0,73
Canada,2020-10-17,estimate based on partial data,18,61,1148,0,5,0,18,0,80
Canada,2020-10-18,estimate based on partial data,18,168,6813,0,5,0,18,0,90
Canada,2020-10-19,forecast,18,717,39326,0,4,0,18,0,99
Canada,2020-10-20,forecast,17,3767,227389,0,4,0,17,0,109
Canada,2020-10-21,forecast,17,21148,1315176,0,3,0,17,0,121
Canada,2020-10-22,forecast,16,121073,7607079,0,3,0,16,0,131
Canada,2020-10-23,forecast,16,697604,44000328,0,3,0,16,0,145
Canada,2020-10-24,forecast,16,4028764,254503951,0,3,0,16,0,160
Canada,2020-10-25,forecast,16,23287657,1472086155,0,2,0,16,0,182
Canada,2020-10-26,forecast,15,134660752,8514750461,0,2,0,15,0,201
Canada,2020-10-27,forecast,15,778798671,49250496358,0,2,0,15,0,226
Canada,2020-10-28,forecast,15,4504426520,284871690565,0,2,0,15,0,248
Canada,2020-10-29,forecast,14,26053566866,1647737292515,0,2,0,14,0,271
Canada,2020-10-30,forecast,14,150695704089,9530740561900,0,1,0,14,0,305
Canada,2020-10-31,forecast,14,871640233473,55127122467961,0,1,0,14,0,334
Canada,2020-11-01,forecast,13,5041675608668,318862905744108,0,1,0,13,0,373
Cape Verde,2020-08-13,estimate,0,0,0,0,0,0,1,0,1
Cape Verde,2020-08-14,estimate,0,0,0,0,0,0,0,0,1
Cape Verde,2020-08-15,estimate,0,0,0,0,0,0,0,0,1
Cape Verde,2020-08-16,estimate,0,0,0,0,0,0,0,0,1
Cape Verde,2020-08-17,estimate,0,0,0,0,0,0,0,0,1
Cape Verde,2020-08-18,estimate,0,0,0,0,0,0,0,0,1
Cape Verde,2020-08-19,estimate,0,0,0,0,0,0,1,0,1
Cape Verde,2020-08-20,estimate,0,0,0,0,0,0,1,0,1
Cape Verde,2020-08-21,estimate,0,0,0,0,0,0,1,0,1
Cape Verde,2020-08-22,estimate,0,0,0,0,0,0,1,0,1
Cape Verde,2020-08-23,estimate,0,0,0,0,0,0,1,0,1
Cape Verde,2020-08-24,estimate,0,0,0,0,0,0,1,0,1
Cape Verde,2020-08-25,estimate,0,0,0,0,0,0,1,0,1
Cape Verde,2020-08-26,estimate,0,1,0,0,1,0,1,0,1
Cape Verde,2020-08-27,estimate,1,1,0,0,1,0,1,0,1
Cape Verde,2020-08-28,estimate,1,1,0,0,1,0,1,0,1
Cape Verde,2020-08-29,estimate,1,1,0,0,1,0,1,0,1
Cape Verde,2020-08-30,estimate,1,1,0,1,1,0,1,0,1
Cape Verde,2020-08-31,estimate,1,1,0,1,1,0,1,0,1
Cape Verde,2020-09-01,estimate,1,1,0,1,1,0,1,0,1
Cape Verde,2020-09-02,estimate,1,1,0,1,1,0,1,0,1
Cape Verde,2020-09-03,estimate,1,1,0,1,1,1,1,0,1
Cape Verde,2020-09-04,estimate,1,1,0,1,1,1,1,0,1
Cape Verde,2020-09-05,estimate,1,1,0,1,1,1,1,0,1
Cape Verde,2020-09-06,estimate,1,1,0,1,1,1,1,0,1
Cape Verde,2020-09-07,estimate,1,1,0,1,1,1,1,0,1
Cape Verde,2020-09-08,estimate,1,1,0,1,1,1,1,0,1
Cape Verde,2020-09-09,estimate,1,1,0,1,1,1,1,0,1
Cape Verde,2020-09-10,estimate,1,1,0,1,1,1,1,0,1
Cape Verde,2020-09-11,estimate,1,1,0,1,1,1,1,0,1
Cape Verde,2020-09-12,estimate,1,1,0,1,1,1,1,1,1
Cape Verde,2020-09-13,estimate,1,1,0,1,1,1,1,1,1
Cape Verde,2020-09-14,estimate,1,1,0,1,1,1,1,1,2
Cape Verde,2020-09-15,estimate,1,1,0,1,1,1,1,1,2
Cape Verde,2020-09-16,estimate,1,1,0,1,1,1,1,1,2
Cape Verde,2020-09-17,estimate,1,1,0,1,1,1,1,1,2
Cape Verde,2020-09-18,estimate,1,1,0,1,1,1,1,1,2
Cape Verde,2020-09-19,estimate,1,1,0,1,1,1,1,1,2
Cape Verde,2020-09-20,estimate,1,1,0,1,1,1,1,1,2
Cape Verde,2020-09-21,estimate,1,1,0,1,1,1,1,1,2
Cape Verde,2020-09-22,estimate,1,1,0,1,1,1,1,1,2
Cape Verde,2020-09-23,estimate,1,1,0,1,1,1,1,1,2
Cape Verde,2020-09-24,estimate,1,1,0,1,1,1,2,1,2
Cape Verde,2020-09-25,estimate,1,1,0,1,1,1,2,1,2
Cape Verde,2020-09-26,estimate,1,1,0,1,1,1,2,1,2
Cape Verde,2020-09-27,estimate,1,2,0,1,2,1,2,1,2
Cape Verde,2020-09-28,estimate,1,2,0,1,2,1,2,1,2
Cape Verde,2020-09-29,estimate,2,2,0,1,2,1,2,1,2
Cape Verde,2020-09-30,estimate,2,2,0,1,2,1,2,1,2
Cape Verde,2020-10-01,estimate based on partial data,2,2,1,1,2,1,2,1,2
Cape Verde,2020-10-02,estimate based on partial data,2,2,1,1,1,1,2,1,3
Cape Verde,2020-10-03,estimate based on partial data,2,2,1,1,2,1,2,1,3
Cape Verde,2020-10-04,estimate based on partial data,2,2,1,1,2,1,2,1,3
Cape Verde,2020-10-05,estimate based on partial data,2,2,1,1,2,1,2,1,3
Cape Verde,2020-10-06,estimate based on partial data,2,2,1,1,2,1,2,1,3
Cape Verde,2020-10-07,estimate based on partial data,2,2,1,1,2,1,2,1,4
Cape Verde,2020-10-08,estimate based on partial data,2,2,1,1,2,1,2,1,4
Cape Verde,2020-10-09,estimate based on partial data,2,2,1,1,2,1,2,0,4
Cape Verde,2020-10-10,estimate based on partial data,2,2,2,1,2,1,2,0,5
Cape Verde,2020-10-11,estimate based on partial data,2,3,2,1,2,1,2,0,5
Cape Verde,2020-10-12,estimate based on partial data,2,3,3,1,2,1,2,0,5
Cape Verde,2020-10-13,estimate based on partial data,2,3,3,1,2,1,3,0,6
Cape Verde,2020-10-14,estimate based on partial data,2,3,5,1,2,1,3,0,7
Cape Verde,2020-10-15,estimate based on partial data,2,4,7,1,2,1,3,0,8
Cape Verde,2020-10-16,estimate based on partial data,2,4,11,1,2,1,3,0,9
Cape Verde,2020-10-17,estimate based on partial data,2,5,21,1,2,0,3,0,10
Cape Verde,2020-10-18,estimate based on partial data,3,7,49,1,2,0,3,0,11
Cape Verde,2020-10-19,forecast,3,10,125,1,2,0,3,0,13
Cape Verde,2020-10-20,forecast,3,16,339,1,2,0,3,0,15
Cape Verde,2020-10-21,forecast,3,31,949,1,2,0,3,0,17
Cape Verde,2020-10-22,forecast,3,67,2690,0,1,0,3,0,19
Cape Verde,2020-10-23,forecast,3,161,7661,0,1,0,3,0,22
Cape Verde,2020-10-24,forecast,3,413,21871,0,1,0,3,0,25
Cape Verde,2020-10-25,forecast,3,1110,62504,0,1,0,3,0,28
Cape Verde,2020-10-26,forecast,3,3051,178718,0,1,0,3,0,32
Cape Verde,2020-10-27,forecast,3,8511,511135,0,1,0,3,0,37
Cape Verde,2020-10-28,forecast,3,23952,1462033,0,1,0,3,0,43
Cape Verde,2020-10-29,forecast,3,67774,4182218,0,1,0,3,0,49
Cape Verde,2020-10-30,forecast,3,192450,11963833,0,1,0,3,0,56
Cape Verde,2020-10-31,forecast,3,547748,34224824,0,1,0,3,0,63
Cape Verde,2020-11-01,forecast,4,1561423,97907475,0,1,0,4,0,73
Central African Republic,2020-07-09,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-10,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-11,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-12,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-13,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-14,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-15,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-16,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-17,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-18,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-19,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-20,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-21,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-22,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-23,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-24,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-25,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-26,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-27,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-28,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-29,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-30,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-31,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-03,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-04,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-05,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-06,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-07,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-10,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-11,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-12,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-13,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-14,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-17,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-18,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-19,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-20,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-21,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-24,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-25,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-26,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-27,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-28,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-31,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-01,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-02,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-03,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-04,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-05,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-06,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-07,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-08,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-09,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-10,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-11,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-12,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-13,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-14,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-15,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-16,estimate based on partial data,0,0,1,0,0,0,0,0,0
Central African Republic,2020-09-17,estimate based on partial data,0,0,1,0,0,0,0,0,0
Central African Republic,2020-09-18,forecast,0,0,2,0,0,0,0,0,0
