country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Egypt,2020-10-17,estimate based on partial data,11,11,3,9,11,9,12,7,15
Egypt,2020-10-18,estimate based on partial data,11,11,3,9,11,9,12,7,16
Egypt,2020-10-19,estimate based on partial data,11,12,3,9,10,8,12,7,16
Egypt,2020-10-20,estimate based on partial data,11,12,4,9,10,8,12,6,17
Egypt,2020-10-21,estimate based on partial data,11,12,4,9,10,8,12,6,18
Egypt,2020-10-22,estimate based on partial data,11,12,5,8,10,8,12,6,19
Egypt,2020-10-23,estimate based on partial data,11,12,5,8,10,7,12,6,20
Egypt,2020-10-24,estimate based on partial data,11,12,6,8,10,7,12,5,21
Egypt,2020-10-25,estimate based on partial data,11,13,7,8,10,6,12,4,21
Egypt,2020-10-26,estimate based on partial data,11,13,8,8,10,7,12,4,23
Egypt,2020-10-27,estimate based on partial data,11,13,9,8,10,6,13,4,24
Egypt,2020-10-28,estimate based on partial data,11,14,11,8,10,6,12,3,25
Egypt,2020-10-29,estimate based on partial data,11,14,13,8,10,5,12,3,26
Egypt,2020-10-30,estimate based on partial data,11,15,16,8,10,5,12,2,28
Egypt,2020-10-31,forecast,11,16,20,8,10,5,12,2,29
Egypt,2020-11-01,forecast,11,17,25,6,9,5,13,2,31
Egypt,2020-11-02,forecast,11,18,32,6,9,4,12,1,32
Egypt,2020-11-03,forecast,11,19,43,6,9,4,12,1,34
Egypt,2020-11-04,forecast,11,20,58,6,9,4,12,1,37
Egypt,2020-11-05,forecast,11,22,80,6,8,4,12,1,39
Egypt,2020-11-06,forecast,11,25,113,5,8,4,12,0,41
Egypt,2020-11-07,forecast,11,28,162,5,8,4,13,0,43
Egypt,2020-11-08,forecast,11,32,236,5,8,3,12,0,45
Egypt,2020-11-09,forecast,11,37,348,5,8,3,12,0,48
Egypt,2020-11-10,forecast,11,44,518,4,8,3,12,0,51
Egypt,2020-11-11,forecast,11,53,775,4,7,2,12,0,54
Egypt,2020-11-12,forecast,11,66,1167,4,7,2,12,0,57
Egypt,2020-11-13,forecast,11,83,1764,4,7,2,12,0,60
El Salvador,2020-08-20,estimate,6,6,1,5,6,5,6,4,7
El Salvador,2020-08-21,estimate,6,6,1,5,6,5,6,4,7
El Salvador,2020-08-22,estimate,5,5,1,5,6,5,6,4,7
El Salvador,2020-08-23,estimate,5,5,1,5,6,5,6,4,7
El Salvador,2020-08-24,estimate,5,5,1,5,5,4,6,4,7
El Salvador,2020-08-25,estimate,5,5,1,5,5,4,6,3,7
El Salvador,2020-08-26,estimate,5,5,1,5,5,4,6,3,7
El Salvador,2020-08-27,estimate,5,5,1,5,5,4,6,3,6
El Salvador,2020-08-28,estimate,5,5,1,5,5,4,5,3,6
El Salvador,2020-08-29,estimate,5,5,1,5,5,4,5,3,6
El Salvador,2020-08-30,estimate,5,5,1,5,5,4,5,3,6
El Salvador,2020-08-31,estimate,5,5,1,5,5,4,5,3,6
El Salvador,2020-09-01,estimate,4,4,1,5,5,4,5,3,6
El Salvador,2020-09-02,estimate,4,4,1,4,5,4,5,3,6
El Salvador,2020-09-03,estimate,4,4,1,4,5,4,5,3,6
El Salvador,2020-09-04,estimate,4,4,1,4,4,4,5,3,6
El Salvador,2020-09-05,estimate,4,4,1,4,4,4,5,3,6
El Salvador,2020-09-06,estimate,4,4,1,4,4,3,5,3,6
El Salvador,2020-09-07,estimate,4,4,1,4,5,4,5,3,6
El Salvador,2020-09-08,estimate,4,4,1,4,4,3,5,2,6
El Salvador,2020-09-09,estimate,4,4,1,4,4,3,5,2,6
El Salvador,2020-09-10,estimate,4,4,1,4,4,3,5,2,6
El Salvador,2020-09-11,estimate,4,4,1,4,4,3,5,3,6
El Salvador,2020-09-12,estimate,4,4,1,4,4,4,5,3,6
El Salvador,2020-09-13,estimate,4,4,1,4,4,4,5,3,5
El Salvador,2020-09-14,estimate,4,4,1,4,4,3,5,3,6
El Salvador,2020-09-15,estimate,4,4,1,4,4,4,5,3,6
El Salvador,2020-09-16,estimate,4,4,1,4,4,3,5,3,5
El Salvador,2020-09-17,estimate,4,4,1,4,4,3,5,3,5
El Salvador,2020-09-18,estimate,4,4,1,4,4,3,4,3,5
El Salvador,2020-09-19,estimate,4,4,1,4,4,3,4,3,5
El Salvador,2020-09-20,estimate,4,4,1,4,4,4,5,3,5
El Salvador,2020-09-21,estimate,4,4,1,4,4,4,5,3,5
El Salvador,2020-09-22,estimate,4,4,1,4,4,4,5,3,6
El Salvador,2020-09-23,estimate,4,4,1,4,4,4,5,3,6
El Salvador,2020-09-24,estimate,4,4,1,4,4,3,5,3,6
El Salvador,2020-09-25,estimate,4,4,1,4,4,4,5,3,6
El Salvador,2020-09-26,estimate,4,4,1,4,4,4,5,3,6
El Salvador,2020-09-27,estimate,4,4,1,4,4,3,5,3,6
El Salvador,2020-09-28,estimate,4,4,1,4,4,4,5,3,6
El Salvador,2020-09-29,estimate,4,4,1,4,4,4,5,3,6
El Salvador,2020-09-30,estimate,4,4,1,4,4,4,5,3,6
El Salvador,2020-10-01,estimate,4,4,1,4,4,4,5,3,6
El Salvador,2020-10-02,estimate,4,4,1,4,4,4,5,3,6
El Salvador,2020-10-03,estimate,4,4,1,4,4,4,5,3,6
El Salvador,2020-10-04,estimate,4,4,1,4,4,4,5,3,6
El Salvador,2020-10-05,estimate,4,4,1,4,4,4,5,3,6
El Salvador,2020-10-06,estimate,4,4,1,4,4,3,5,3,6
El Salvador,2020-10-07,estimate,4,4,1,4,4,3,5,3,6
El Salvador,2020-10-08,estimate,4,4,1,4,4,3,5,3,6
El Salvador,2020-10-09,estimate,4,4,1,4,4,3,5,3,6
El Salvador,2020-10-10,estimate,4,4,1,4,4,3,5,3,6
El Salvador,2020-10-11,estimate,4,4,1,4,4,3,5,2,6
El Salvador,2020-10-12,estimate based on partial data,4,4,1,4,4,3,5,2,6
El Salvador,2020-10-13,estimate based on partial data,4,4,1,3,4,3,5,2,7
El Salvador,2020-10-14,estimate based on partial data,4,4,2,3,4,3,5,2,7
El Salvador,2020-10-15,estimate based on partial data,4,5,2,3,4,3,5,2,7
El Salvador,2020-10-16,estimate based on partial data,4,5,2,3,4,3,5,2,7
El Salvador,2020-10-17,estimate based on partial data,4,5,2,3,4,3,5,2,7
El Salvador,2020-10-18,estimate based on partial data,4,5,2,3,4,3,5,2,8
El Salvador,2020-10-19,estimate based on partial data,4,5,2,3,4,2,5,2,8
El Salvador,2020-10-20,estimate based on partial data,4,5,3,3,4,2,5,1,8
El Salvador,2020-10-21,estimate based on partial data,4,5,3,3,4,2,5,1,9
El Salvador,2020-10-22,estimate based on partial data,4,5,4,3,4,2,5,1,9
El Salvador,2020-10-23,estimate based on partial data,4,5,4,3,4,2,5,1,9
El Salvador,2020-10-24,estimate based on partial data,4,5,6,3,4,2,5,1,10
El Salvador,2020-10-25,estimate based on partial data,4,6,8,3,3,2,5,0,10
El Salvador,2020-10-26,estimate based on partial data,4,6,11,3,4,2,5,0,10
El Salvador,2020-10-27,estimate based on partial data,4,6,18,3,4,2,5,0,11
El Salvador,2020-10-28,estimate based on partial data,4,7,30,2,3,2,5,0,12
El Salvador,2020-10-29,estimate based on partial data,4,8,54,2,3,2,5,0,12
El Salvador,2020-10-30,forecast,4,10,97,2,3,1,5,0,13
El Salvador,2020-10-31,forecast,4,13,174,2,3,2,5,0,13
El Salvador,2020-11-01,forecast,4,18,317,2,3,1,5,0,14
El Salvador,2020-11-02,forecast,4,26,580,2,4,1,5,0,15
El Salvador,2020-11-03,forecast,4,40,1067,2,4,1,5,0,16
El Salvador,2020-11-04,forecast,4,64,1968,2,3,1,5,0,17
El Salvador,2020-11-05,forecast,4,106,3637,2,3,1,5,0,18
El Salvador,2020-11-06,forecast,4,182,6737,2,3,1,5,0,19
El Salvador,2020-11-07,forecast,4,315,12498,2,3,1,4,0,20
El Salvador,2020-11-08,forecast,4,556,23216,2,3,0,4,0,21
El Salvador,2020-11-09,forecast,4,989,43170,2,3,0,4,0,23
El Salvador,2020-11-10,forecast,4,1773,80341,2,3,0,4,0,24
El Salvador,2020-11-11,forecast,4,3198,149626,2,3,0,4,0,26
El Salvador,2020-11-12,forecast,4,5793,278824,2,3,0,4,0,27
Equatorial Guinea,2020-06-27,estimate,0,1,3,,,0,0,0,1
Equatorial Guinea,2020-06-28,estimate,0,1,4,,,0,0,0,1
Equatorial Guinea,2020-06-29,estimate,0,1,5,,,0,0,0,1
Equatorial Guinea,2020-06-30,estimate,0,1,6,,,0,0,0,1
Equatorial Guinea,2020-07-01,estimate,0,1,9,,,0,0,0,1
Equatorial Guinea,2020-07-02,estimate,0,1,12,,,0,0,0,1
Equatorial Guinea,2020-07-03,estimate,0,1,17,,,0,0,0,1
Equatorial Guinea,2020-07-04,estimate,0,2,25,,,0,0,0,1
Equatorial Guinea,2020-07-05,estimate,0,2,36,,,0,0,0,1
Equatorial Guinea,2020-07-06,estimate,0,3,53,,,0,0,0,1
Equatorial Guinea,2020-07-07,estimate,0,4,78,,,0,0,0,1
Equatorial Guinea,2020-07-08,estimate,0,5,114,,,0,0,0,1
Equatorial Guinea,2020-07-09,estimate,0,8,169,,,0,0,0,1
Equatorial Guinea,2020-07-10,estimate,0,11,249,,,0,0,0,0
Equatorial Guinea,2020-07-11,estimate,0,16,370,,,0,0,0,0
Equatorial Guinea,2020-07-12,estimate,0,24,557,,,0,0,0,0
Equatorial Guinea,2020-07-13,estimate,0,38,867,,,0,0,0,0
Equatorial Guinea,2020-07-14,estimate based on partial data,0,63,1436,,,0,0,0,0
Equatorial Guinea,2020-07-15,estimate based on partial data,0,112,2612,,,0,0,0,0
Equatorial Guinea,2020-07-16,estimate based on partial data,0,213,5241,,,0,0,0,0
Equatorial Guinea,2020-07-17,estimate based on partial data,0,432,11303,,,0,0,0,0
Equatorial Guinea,2020-07-18,estimate based on partial data,0,931,25422,,,0,0,0,0
Equatorial Guinea,2020-07-19,estimate based on partial data,0,2146,58828,,,0,0,0,0
Equatorial Guinea,2020-07-20,estimate based on partial data,0,5417,143561,,,0,0,0,0
Equatorial Guinea,2020-07-21,estimate based on partial data,0,15549,410706,,,0,0,0,0
Equatorial Guinea,2020-07-22,estimate based on partial data,0,51858,1533237,,,0,0,0,0
Equatorial Guinea,2020-07-23,estimate based on partial data,0,194475,6688331,,,0,0,0,0
Equatorial Guinea,2020-07-24,estimate based on partial data,0,762284,29120224,,,0,0,0,0
Equatorial Guinea,2020-07-25,estimate based on partial data,0,2910886,117766865,,,0,0,0,0
Equatorial Guinea,2020-07-26,estimate based on partial data,0,10319955,429312314,,,0,0,0,0
Equatorial Guinea,2020-07-27,estimate based on partial data,0,33032640,1388519757,,,0,0,0,0
Equatorial Guinea,2020-07-28,estimate based on partial data,0,94214599,3949834613,,,0,0,0,0
Equatorial Guinea,2020-07-29,estimate based on partial data,0,239403285,9855737641,,,0,0,0,0
Equatorial Guinea,2020-07-30,estimate based on partial data,0,551399678,21683346913,,,0,0,0,0
Equatorial Guinea,2020-07-31,estimate based on partial data,0,1212455330,43276374904,,,0,0,0,0
Equatorial Guinea,2020-08-01,forecast,0,2880079585,91451297038,,,0,0,0,0
Equatorial Guinea,2020-08-02,forecast,0,8995095032,312452040974,,,0,0,0,0
Equatorial Guinea,2020-08-03,forecast,0,40832159665,1679026743425,,,0,0,0,0
Equatorial Guinea,2020-08-04,forecast,0,245698201185,10789723973049,,,0,0,0,0
Equatorial Guinea,2020-08-05,forecast,0,1759586352966,78448148656995,,,0,0,0,0
Equatorial Guinea,2020-08-06,forecast,0,14295393033269,639023120137972,,,0,0,0,0
Equatorial Guinea,2020-08-07,forecast,0,129087688648670,5772505748520290,,,0,0,0,0
Equatorial Guinea,2020-08-08,forecast,0,1275208277054460,57023867643879900,,,0,0,0,0
Equatorial Guinea,2020-08-09,forecast,0,13538486701002100,605291046936433000,,,0,0,0,0
Equatorial Guinea,2020-08-10,forecast,0,151358206416931000,6762401268740370000,,,0,0,0,0
Equatorial Guinea,2020-08-11,forecast,0,1743593008173540000,77695843960281900000,,,0,0,0,0
Equatorial Guinea,2020-08-12,forecast,0,20312733892926800000,8.95494281746492e+20,,,0,0,0,0
Equatorial Guinea,2020-08-13,forecast,0,2.39928931009794e+20,1.0106998323836e+22,,,0,0,0,0
Equatorial Guinea,2020-08-14,forecast,0,3.16698390766975e+21,1.13256895663683e+23,,,0,0,0,0
Eswatini,2020-08-21,estimate,1,1,0,1,1,1,1,0,1
Eswatini,2020-08-22,estimate,1,1,0,1,1,1,1,0,1
Eswatini,2020-08-23,estimate,1,1,0,1,1,1,1,0,1
Eswatini,2020-08-24,estimate,1,1,0,1,1,1,1,0,1
Eswatini,2020-08-25,estimate,1,1,0,1,1,1,1,0,1
Eswatini,2020-08-26,estimate,1,1,0,1,1,1,1,0,1
Eswatini,2020-08-27,estimate,1,1,0,1,1,1,1,0,1
Eswatini,2020-08-28,estimate,1,1,0,1,1,1,1,0,1
Eswatini,2020-08-29,estimate,1,1,0,1,1,1,1,0,1
Eswatini,2020-08-30,estimate,1,1,0,1,1,1,1,0,1
Eswatini,2020-08-31,estimate,1,1,0,1,1,1,1,0,1
Eswatini,2020-09-01,estimate,1,1,0,1,1,0,1,0,1
Eswatini,2020-09-02,estimate,1,1,0,1,1,0,1,0,1
Eswatini,2020-09-03,estimate,1,1,0,1,1,0,1,0,1
Eswatini,2020-09-04,estimate,1,1,0,0,1,0,1,0,1
Eswatini,2020-09-05,estimate,1,1,0,0,1,0,1,0,1
Eswatini,2020-09-06,estimate,1,1,0,0,1,0,1,0,1
Eswatini,2020-09-07,estimate,1,1,0,0,1,0,1,0,1
Eswatini,2020-09-08,estimate,0,1,0,0,0,0,1,0,1
Eswatini,2020-09-09,estimate,0,0,0,0,0,0,1,0,1
Eswatini,2020-09-10,estimate,0,0,0,0,0,0,1,0,1
Eswatini,2020-09-11,estimate,0,0,0,0,0,0,0,0,1
Eswatini,2020-09-12,estimate,0,0,0,0,0,0,0,0,1
Eswatini,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
Eswatini,2020-09-14,estimate,0,0,0,0,0,0,0,0,1
Eswatini,2020-09-15,estimate,0,0,0,0,0,0,0,0,1
Eswatini,2020-09-16,estimate,0,0,0,0,0,0,0,0,1
Eswatini,2020-09-17,estimate,0,0,0,0,0,0,0,0,1
Eswatini,2020-09-18,estimate,0,0,0,0,0,0,0,0,1
Eswatini,2020-09-19,estimate,0,0,0,0,0,0,0,0,1
Eswatini,2020-09-20,estimate,0,0,0,0,0,0,0,0,1
Eswatini,2020-09-21,estimate,0,0,0,0,0,0,0,0,1
Eswatini,2020-09-22,estimate,0,0,0,0,0,0,0,0,0
Eswatini,2020-09-23,estimate,0,0,0,0,0,0,0,0,0
Eswatini,2020-09-24,estimate,0,0,0,0,0,0,0,0,0
Eswatini,2020-09-25,estimate,0,0,0,0,0,0,0,0,0
Eswatini,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Eswatini,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Eswatini,2020-09-28,estimate,0,0,0,0,0,0,0,0,0
Eswatini,2020-09-29,estimate,0,0,0,0,0,0,0,0,0
Eswatini,2020-09-30,estimate,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-01,estimate,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-02,estimate,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-03,estimate,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-04,estimate,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-05,estimate,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-06,estimate,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-07,estimate,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-08,estimate,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-09,estimate,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-10,estimate,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-11,estimate,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-12,estimate,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-13,estimate based on partial data,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-14,estimate based on partial data,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-15,estimate based on partial data,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-16,estimate based on partial data,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-17,estimate based on partial data,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-18,estimate based on partial data,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-19,estimate based on partial data,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-20,estimate based on partial data,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-21,estimate based on partial data,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-22,estimate based on partial data,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-23,estimate based on partial data,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-24,estimate based on partial data,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-25,estimate based on partial data,0,0,0,0,0,0,0,0,0
Eswatini,2020-10-26,estimate based on partial data,0,0,1,0,0,0,0,0,0
Eswatini,2020-10-27,estimate based on partial data,0,0,1,0,0,0,0,0,0
Eswatini,2020-10-28,estimate based on partial data,0,0,3,0,0,0,0,0,0
Eswatini,2020-10-29,estimate based on partial data,0,0,5,0,0,0,0,0,0
Eswatini,2020-10-30,estimate based on partial data,0,1,12,0,0,0,0,0,0
Eswatini,2020-10-31,forecast,0,2,29,0,0,0,0,0,0
Eswatini,2020-11-01,forecast,0,3,68,0,0,0,0,0,0
Eswatini,2020-11-02,forecast,0,7,165,0,0,0,0,0,0
Eswatini,2020-11-03,forecast,0,16,402,0,0,0,0,0,0
Eswatini,2020-11-04,forecast,0,38,988,0,0,0,0,0,0
Eswatini,2020-11-05,forecast,0,89,2438,0,0,0,0,0,0
Eswatini,2020-11-06,forecast,0,213,6032,0,0,0,0,0,0
Eswatini,2020-11-07,forecast,0,513,14953,0,0,0,0,0,0
Eswatini,2020-11-08,forecast,0,1243,37117,0,0,0,0,0,0
Eswatini,2020-11-09,forecast,0,3026,92231,0,0,0,0,0,0
Eswatini,2020-11-10,forecast,0,7393,229356,0,0,0,0,0,0
Eswatini,2020-11-11,forecast,0,18113,570686,0,0,0,0,0,0
Eswatini,2020-11-12,forecast,0,44483,1420638,0,0,0,0,0,0
Eswatini,2020-11-13,forecast,0,109458,3537751,0,0,0,0,0,0
Ethiopia,2020-08-20,estimate,16,16,2,15,16,15,17,14,19
Ethiopia,2020-08-21,estimate,16,16,2,15,16,14,16,13,19
Ethiopia,2020-08-22,estimate,16,16,2,15,15,14,16,13,18
Ethiopia,2020-08-23,estimate,15,15,2,15,15,14,16,13,18
Ethiopia,2020-08-24,estimate,15,15,2,14,15,14,15,13,18
Ethiopia,2020-08-25,estimate,15,15,2,14,15,14,15,12,17
Ethiopia,2020-08-26,estimate,14,14,1,14,15,13,15,12,17
Ethiopia,2020-08-27,estimate,14,14,1,14,14,13,15,12,16
Ethiopia,2020-08-28,estimate,14,14,1,13,14,13,15,12,16
Ethiopia,2020-08-29,estimate,13,14,1,13,14,13,14,11,16
Ethiopia,2020-08-30,estimate,13,13,1,13,14,12,14,11,15
Ethiopia,2020-08-31,estimate,13,13,1,12,13,12,14,11,15
Ethiopia,2020-09-01,estimate,13,13,1,12,13,12,13,11,15
Ethiopia,2020-09-02,estimate,12,12,1,12,12,12,13,10,14
Ethiopia,2020-09-03,estimate,12,12,1,12,12,11,13,10,14
Ethiopia,2020-09-04,estimate,12,12,1,12,12,11,13,10,14
Ethiopia,2020-09-05,estimate,12,12,1,11,12,11,12,9,14
Ethiopia,2020-09-06,estimate,11,11,1,11,12,11,12,9,13
Ethiopia,2020-09-07,estimate,11,11,1,11,11,10,12,9,13
Ethiopia,2020-09-08,estimate,11,11,1,10,11,10,12,9,13
Ethiopia,2020-09-09,estimate,11,11,1,10,11,10,11,9,13
Ethiopia,2020-09-10,estimate,10,10,1,10,11,10,11,8,12
Ethiopia,2020-09-11,estimate,10,10,1,10,11,9,11,8,12
Ethiopia,2020-09-12,estimate,10,10,1,10,10,9,11,8,12
Ethiopia,2020-09-13,estimate,10,10,1,10,10,9,11,8,12
Ethiopia,2020-09-14,estimate,10,10,1,10,10,9,11,8,12
Ethiopia,2020-09-15,estimate,10,10,1,10,10,9,11,7,12
Ethiopia,2020-09-16,estimate,10,9,1,9,10,9,10,7,11
Ethiopia,2020-09-17,estimate,9,9,1,9,10,9,10,7,11
Ethiopia,2020-09-18,estimate,9,9,1,9,10,9,10,7,11
Ethiopia,2020-09-19,estimate,9,9,1,9,10,9,10,7,11
Ethiopia,2020-09-20,estimate,9,9,1,9,9,9,10,7,11
Ethiopia,2020-09-21,estimate,9,9,1,9,9,8,10,7,11
Ethiopia,2020-09-22,estimate,9,9,1,9,9,8,10,7,11
Ethiopia,2020-09-23,estimate,9,9,1,9,9,8,10,7,11
Ethiopia,2020-09-24,estimate,9,9,1,8,9,9,10,7,11
Ethiopia,2020-09-25,estimate,9,9,1,9,9,8,10,7,11
Ethiopia,2020-09-26,estimate,9,9,1,9,9,8,10,7,11
Ethiopia,2020-09-27,estimate,9,9,1,9,9,8,10,7,11
Ethiopia,2020-09-28,estimate,9,9,1,9,9,8,9,7,11
Ethiopia,2020-09-29,estimate,9,9,1,9,9,8,10,7,11
Ethiopia,2020-09-30,estimate,9,9,1,9,9,8,9,7,11
Ethiopia,2020-10-01,estimate,9,9,1,8,9,8,9,7,11
Ethiopia,2020-10-02,estimate,9,9,1,8,9,8,10,7,11
Ethiopia,2020-10-03,estimate,9,9,1,8,9,8,10,7,11
Ethiopia,2020-10-04,estimate,9,9,1,8,9,8,10,7,11
Ethiopia,2020-10-05,estimate,9,9,1,8,9,8,10,7,11
Ethiopia,2020-10-06,estimate,9,9,1,8,9,8,10,7,11
Ethiopia,2020-10-07,estimate,9,9,1,8,9,8,10,7,11
Ethiopia,2020-10-08,estimate,9,9,1,9,9,8,10,7,11
Ethiopia,2020-10-09,estimate,9,9,1,8,9,8,10,7,11
Ethiopia,2020-10-10,estimate,9,9,1,9,9,8,10,7,11
Ethiopia,2020-10-11,estimate,9,9,1,8,9,8,10,7,11
Ethiopia,2020-10-12,estimate based on partial data,9,9,1,8,9,8,10,7,12
Ethiopia,2020-10-13,estimate based on partial data,9,9,2,8,9,7,9,7,12
Ethiopia,2020-10-14,estimate based on partial data,9,9,2,8,9,7,10,6,12
Ethiopia,2020-10-15,estimate based on partial data,9,9,2,8,9,7,10,6,12
Ethiopia,2020-10-16,estimate based on partial data,9,9,2,7,8,7,10,6,12
Ethiopia,2020-10-17,estimate based on partial data,9,9,2,8,9,7,10,6,12
Ethiopia,2020-10-18,estimate based on partial data,9,9,2,7,8,7,10,6,13
Ethiopia,2020-10-19,estimate based on partial data,9,9,3,7,8,7,9,5,13
Ethiopia,2020-10-20,estimate based on partial data,9,9,3,7,8,6,9,5,14
Ethiopia,2020-10-21,estimate based on partial data,8,9,3,7,8,6,9,5,14
Ethiopia,2020-10-22,estimate based on partial data,8,9,3,7,8,6,9,4,15
Ethiopia,2020-10-23,estimate based on partial data,8,9,4,6,8,6,9,4,15
Ethiopia,2020-10-24,estimate based on partial data,8,9,4,6,7,6,10,3,15
Ethiopia,2020-10-25,estimate based on partial data,8,9,5,7,8,5,9,3,16
Ethiopia,2020-10-26,estimate based on partial data,8,9,6,6,8,5,9,3,16
Ethiopia,2020-10-27,estimate based on partial data,8,9,7,6,8,5,9,3,17
Ethiopia,2020-10-28,estimate based on partial data,8,10,10,6,7,5,9,3,18
Ethiopia,2020-10-29,estimate based on partial data,8,10,15,6,7,5,9,1,17
Ethiopia,2020-10-30,forecast,8,10,23,6,7,5,9,1,18
Ethiopia,2020-10-31,forecast,8,11,39,6,7,5,10,1,18
Ethiopia,2020-11-01,forecast,8,12,66,5,7,5,10,1,19
Ethiopia,2020-11-02,forecast,8,13,114,5,7,4,9,0,19
Ethiopia,2020-11-03,forecast,8,14,197,5,7,4,9,0,19
Ethiopia,2020-11-04,forecast,8,17,342,5,7,4,9,0,20
Ethiopia,2020-11-05,forecast,8,22,595,5,7,4,9,0,21
Ethiopia,2020-11-06,forecast,7,30,1034,5,7,4,9,0,22
Ethiopia,2020-11-07,forecast,7,43,1798,5,7,4,9,0,22
Ethiopia,2020-11-08,forecast,7,65,3126,5,7,3,9,0,23
Ethiopia,2020-11-09,forecast,7,103,5436,5,7,3,9,0,24
Ethiopia,2020-11-10,forecast,7,168,9454,5,7,3,9,0,24
Ethiopia,2020-11-11,forecast,7,281,16440,5,7,3,9,0,25
Ethiopia,2020-11-12,forecast,7,476,28591,5,6,3,9,0,26
Finland,2020-08-25,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-08-26,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-08-27,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-08-28,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-08-31,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-01,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-02,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-03,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-04,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-07,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-08,estimate,0,0,0,0,0,0,0,0,0
Finland,2020-09-09,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-09-10,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-09-11,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-09-12,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-09-14,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-09-15,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-09-16,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-09-17,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-09-18,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-09-19,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-09-20,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-09-21,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-09-22,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-09-23,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-09-24,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-09-25,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-09-26,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-09-27,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-09-28,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-09-29,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-09-30,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-10-01,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-10-02,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-10-03,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-10-04,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-10-05,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-10-06,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-10-07,estimate,0,0,0,0,0,0,0,0,1
Finland,2020-10-08,estimate,0,0,0,0,0,0,0,0,1
