country,date,type,median,lower_90,upper_90,lower_50,upper_50
Dominican Republic,2020-09-09,forecast,22,3,39,17,30
Dominican Republic,2020-09-10,forecast,22,2,39,16,30
Dominican Republic,2020-09-11,forecast,23,2,40,16,30
Dominican Republic,2020-09-12,forecast,23,1,40,16,30
Dominican Republic,2020-09-13,forecast,23,1,41,16,31
Ecuador,2020-06-21,estimate,40,33,49,37,42
Ecuador,2020-06-22,estimate,40,33,49,37,43
Ecuador,2020-06-23,estimate,40,33,49,36,42
Ecuador,2020-06-24,estimate,40,32,49,36,42
Ecuador,2020-06-25,estimate,39,32,48,36,42
Ecuador,2020-06-26,estimate,39,32,48,36,42
Ecuador,2020-06-27,estimate,39,30,46,36,41
Ecuador,2020-06-28,estimate,38,31,47,35,41
Ecuador,2020-06-29,estimate,38,30,46,34,40
Ecuador,2020-06-30,estimate,38,30,46,34,40
Ecuador,2020-07-01,estimate,37,30,46,34,40
Ecuador,2020-07-02,estimate,37,29,45,34,39
Ecuador,2020-07-03,estimate,36,29,44,33,39
Ecuador,2020-07-04,estimate,36,28,43,33,38
Ecuador,2020-07-05,estimate,36,28,43,33,38
Ecuador,2020-07-06,estimate,35,27,42,33,38
Ecuador,2020-07-07,estimate,35,28,42,32,37
Ecuador,2020-07-08,estimate,34,27,41,32,37
Ecuador,2020-07-09,estimate,34,27,41,31,37
Ecuador,2020-07-10,estimate,33,26,40,31,36
Ecuador,2020-07-11,estimate,33,26,40,31,36
Ecuador,2020-07-12,estimate,33,25,39,31,36
Ecuador,2020-07-13,estimate,32,25,39,29,35
Ecuador,2020-07-14,estimate,32,25,39,29,34
Ecuador,2020-07-15,estimate,31,25,38,29,34
Ecuador,2020-07-16,estimate,31,24,37,28,34
Ecuador,2020-07-17,estimate,31,23,37,28,34
Ecuador,2020-07-18,estimate,30,23,37,28,33
Ecuador,2020-07-19,estimate,30,23,36,28,33
Ecuador,2020-07-20,estimate,30,23,36,28,33
Ecuador,2020-07-21,estimate,29,22,36,27,33
Ecuador,2020-07-22,estimate,29,22,36,27,33
Ecuador,2020-07-23,estimate,29,21,35,27,33
Ecuador,2020-07-24,estimate,29,21,35,27,33
Ecuador,2020-07-25,estimate,28,21,35,26,32
Ecuador,2020-07-26,estimate,28,21,35,26,32
Ecuador,2020-07-27,estimate,28,20,35,26,32
Ecuador,2020-07-28,estimate,28,20,35,26,32
Ecuador,2020-07-29,estimate,28,20,35,26,32
Ecuador,2020-07-30,estimate,28,20,34,26,31
Ecuador,2020-07-31,estimate,28,20,35,26,31
Ecuador,2020-08-01,estimate,28,20,35,26,31
Ecuador,2020-08-02,estimate,28,20,35,26,31
Ecuador,2020-08-03,estimate,28,20,35,26,32
Ecuador,2020-08-04,estimate,28,20,34,26,32
Ecuador,2020-08-05,estimate,29,21,36,26,31
Ecuador,2020-08-06,estimate,29,22,36,26,31
Ecuador,2020-08-07,estimate,29,22,36,27,32
Ecuador,2020-08-08,estimate,29,23,36,27,32
Ecuador,2020-08-09,estimate,30,23,36,27,32
Ecuador,2020-08-10,estimate,30,24,38,27,32
Ecuador,2020-08-11,estimate,30,23,38,27,32
Ecuador,2020-08-12,estimate,31,24,39,28,33
Ecuador,2020-08-13,estimate based on partial data,31,24,41,27,33
Ecuador,2020-08-14,estimate based on partial data,32,24,42,27,34
Ecuador,2020-08-15,estimate based on partial data,32,22,42,27,34
Ecuador,2020-08-16,estimate based on partial data,32,24,45,27,35
Ecuador,2020-08-17,estimate based on partial data,33,23,46,27,36
Ecuador,2020-08-18,estimate based on partial data,33,22,48,26,36
Ecuador,2020-08-19,estimate based on partial data,34,22,50,25,36
Ecuador,2020-08-20,estimate based on partial data,34,21,53,25,36
Ecuador,2020-08-21,estimate based on partial data,34,20,55,24,37
Ecuador,2020-08-22,estimate based on partial data,35,20,58,25,37
Ecuador,2020-08-23,estimate based on partial data,35,19,62,24,38
Ecuador,2020-08-24,estimate based on partial data,35,19,65,23,37
Ecuador,2020-08-25,estimate based on partial data,35,18,69,22,37
Ecuador,2020-08-26,estimate based on partial data,35,16,72,22,37
Ecuador,2020-08-27,estimate based on partial data,35,16,77,21,38
Ecuador,2020-08-28,estimate based on partial data,36,14,81,21,39
Ecuador,2020-08-29,estimate based on partial data,36,12,87,22,40
Ecuador,2020-08-30,estimate based on partial data,36,12,94,21,40
Ecuador,2020-08-31,forecast,37,13,102,21,41
Ecuador,2020-09-01,forecast,37,10,106,21,41
Ecuador,2020-09-02,forecast,37,8,113,20,41
Ecuador,2020-09-03,forecast,37,6,120,20,42
Ecuador,2020-09-04,forecast,37,6,127,18,41
Ecuador,2020-09-05,forecast,37,4,134,18,42
Ecuador,2020-09-06,forecast,38,4,143,18,43
Ecuador,2020-09-07,forecast,38,1,151,18,43
Ecuador,2020-09-08,forecast,38,1,161,16,43
Ecuador,2020-09-09,forecast,38,1,171,16,43
Ecuador,2020-09-10,forecast,39,1,183,15,43
Ecuador,2020-09-11,forecast,39,0,194,14,43
Ecuador,2020-09-12,forecast,39,0,206,15,44
Ecuador,2020-09-13,forecast,39,0,220,14,44
Egypt,2020-06-21,estimate,85,72,99,79,90
Egypt,2020-06-22,estimate,83,70,98,78,89
Egypt,2020-06-23,estimate,81,69,96,76,87
Egypt,2020-06-24,estimate,80,67,94,75,85
Egypt,2020-06-25,estimate,78,65,92,73,83
Egypt,2020-06-26,estimate,76,64,89,71,81
Egypt,2020-06-27,estimate,74,62,86,69,79
Egypt,2020-06-28,estimate,72,60,84,66,75
Egypt,2020-06-29,estimate,70,59,82,64,73
Egypt,2020-06-30,estimate,68,58,80,62,71
Egypt,2020-07-01,estimate,66,55,77,61,69
Egypt,2020-07-02,estimate,64,54,75,59,67
Egypt,2020-07-03,estimate,62,52,73,57,65
Egypt,2020-07-04,estimate,60,50,70,56,63
Egypt,2020-07-05,estimate,57,48,68,54,61
Egypt,2020-07-06,estimate,55,46,65,52,59
Egypt,2020-07-07,estimate,53,45,63,49,56
Egypt,2020-07-08,estimate,51,42,60,47,53
Egypt,2020-07-09,estimate,49,40,57,44,51
Egypt,2020-07-10,estimate,46,39,55,42,48
Egypt,2020-07-11,estimate,44,37,52,40,46
Egypt,2020-07-12,estimate,42,35,50,38,44
Egypt,2020-07-13,estimate,40,34,48,37,43
Egypt,2020-07-14,estimate,38,32,46,35,40
Egypt,2020-07-15,estimate,36,29,43,33,38
Egypt,2020-07-16,estimate,34,28,40,31,36
Egypt,2020-07-17,estimate,33,26,38,30,35
Egypt,2020-07-18,estimate,31,25,37,28,33
Egypt,2020-07-19,estimate,29,24,35,27,32
Egypt,2020-07-20,estimate,28,22,33,26,30
Egypt,2020-07-21,estimate,27,21,32,25,29
Egypt,2020-07-22,estimate,25,21,31,23,27
Egypt,2020-07-23,estimate,24,20,30,22,26
Egypt,2020-07-24,estimate,23,18,28,21,25
Egypt,2020-07-25,estimate,22,18,27,19,23
Egypt,2020-07-26,estimate,21,17,26,19,23
Egypt,2020-07-27,estimate,20,16,25,18,22
Egypt,2020-07-28,estimate,20,15,24,17,21
Egypt,2020-07-29,estimate,19,15,23,17,20
Egypt,2020-07-30,estimate,18,14,23,17,20
Egypt,2020-07-31,estimate,18,14,22,16,19
Egypt,2020-08-01,estimate,17,13,21,16,19
Egypt,2020-08-02,estimate,17,13,21,15,18
Egypt,2020-08-03,estimate,17,13,20,15,18
Egypt,2020-08-04,estimate,16,13,20,15,18
Egypt,2020-08-05,estimate,16,13,20,14,17
Egypt,2020-08-06,estimate,16,13,20,15,18
Egypt,2020-08-07,estimate,16,13,20,15,18
Egypt,2020-08-08,estimate,16,12,19,14,17
Egypt,2020-08-09,estimate,16,12,19,15,17
Egypt,2020-08-10,estimate,16,12,19,14,17
Egypt,2020-08-11,estimate,16,12,19,14,17
Egypt,2020-08-12,estimate,16,12,19,14,17
Egypt,2020-08-13,estimate based on partial data,16,12,20,14,17
Egypt,2020-08-14,estimate based on partial data,16,12,20,14,17
Egypt,2020-08-15,estimate based on partial data,16,12,20,14,18
Egypt,2020-08-16,estimate based on partial data,16,12,21,15,18
Egypt,2020-08-17,estimate based on partial data,17,12,21,15,18
Egypt,2020-08-18,estimate based on partial data,17,12,23,15,19
Egypt,2020-08-19,estimate based on partial data,17,11,23,14,19
Egypt,2020-08-20,estimate based on partial data,17,11,24,14,20
Egypt,2020-08-21,estimate based on partial data,18,10,26,13,19
Egypt,2020-08-22,estimate based on partial data,18,10,27,13,20
Egypt,2020-08-23,estimate based on partial data,18,10,30,12,20
Egypt,2020-08-24,estimate based on partial data,18,8,32,12,21
Egypt,2020-08-25,estimate based on partial data,19,7,34,10,20
Egypt,2020-08-26,estimate based on partial data,19,7,37,10,20
Egypt,2020-08-27,estimate based on partial data,19,6,41,10,21
Egypt,2020-08-28,estimate based on partial data,19,5,43,9,22
Egypt,2020-08-29,estimate based on partial data,19,4,47,7,21
Egypt,2020-08-30,estimate based on partial data,20,4,53,9,23
Egypt,2020-08-31,forecast,20,4,58,8,23
Egypt,2020-09-01,forecast,20,3,64,8,23
Egypt,2020-09-02,forecast,20,2,69,5,21
Egypt,2020-09-03,forecast,21,2,75,5,22
Egypt,2020-09-04,forecast,21,1,81,5,22
Egypt,2020-09-05,forecast,21,1,89,4,23
Egypt,2020-09-06,forecast,21,1,100,4,23
Egypt,2020-09-07,forecast,21,0,107,4,23
Egypt,2020-09-08,forecast,22,0,118,3,23
Egypt,2020-09-09,forecast,22,0,131,2,23
Egypt,2020-09-10,forecast,22,0,144,1,23
Egypt,2020-09-11,forecast,22,0,157,1,23
Egypt,2020-09-12,forecast,22,0,172,1,23
Egypt,2020-09-13,forecast,23,0,190,0,23
El Salvador,2020-06-22,estimate,8,5,11,6,8
El Salvador,2020-06-23,estimate,8,5,11,6,8
El Salvador,2020-06-24,estimate,8,5,11,7,9
El Salvador,2020-06-25,estimate,8,6,11,7,9
El Salvador,2020-06-26,estimate,8,6,12,7,9
El Salvador,2020-06-27,estimate,9,6,12,7,9
El Salvador,2020-06-28,estimate,9,6,12,7,9
El Salvador,2020-06-29,estimate,9,6,12,7,10
El Salvador,2020-06-30,estimate,9,6,12,7,10
El Salvador,2020-07-01,estimate,9,6,13,7,10
El Salvador,2020-07-02,estimate,9,6,13,7,10
El Salvador,2020-07-03,estimate,9,6,13,7,10
El Salvador,2020-07-04,estimate,9,6,13,8,10
El Salvador,2020-07-05,estimate,10,7,13,8,10
El Salvador,2020-07-06,estimate,10,7,13,8,10
El Salvador,2020-07-07,estimate,10,7,14,8,10
El Salvador,2020-07-08,estimate,10,7,14,8,11
El Salvador,2020-07-09,estimate,10,7,14,8,11
El Salvador,2020-07-10,estimate,10,7,14,8,11
El Salvador,2020-07-11,estimate,10,7,14,8,11
El Salvador,2020-07-12,estimate,10,7,14,8,11
El Salvador,2020-07-13,estimate,10,7,14,8,11
El Salvador,2020-07-14,estimate,10,7,14,8,11
El Salvador,2020-07-15,estimate,10,7,14,8,11
El Salvador,2020-07-16,estimate,10,7,14,9,11
El Salvador,2020-07-17,estimate,10,7,14,8,11
El Salvador,2020-07-18,estimate,10,7,14,9,11
El Salvador,2020-07-19,estimate,10,7,14,9,11
El Salvador,2020-07-20,estimate,10,7,14,9,11
El Salvador,2020-07-21,estimate,10,7,14,9,11
El Salvador,2020-07-22,estimate,10,7,14,9,11
El Salvador,2020-07-23,estimate,10,7,14,9,11
El Salvador,2020-07-24,estimate,10,7,14,9,11
El Salvador,2020-07-25,estimate,10,7,14,9,11
El Salvador,2020-07-26,estimate,10,8,14,8,11
El Salvador,2020-07-27,estimate,10,7,14,8,11
El Salvador,2020-07-28,estimate,10,7,14,9,11
El Salvador,2020-07-29,estimate,10,7,14,9,11
El Salvador,2020-07-30,estimate,10,7,14,9,11
El Salvador,2020-07-31,estimate,10,7,14,9,11
El Salvador,2020-08-01,estimate,10,7,14,8,11
El Salvador,2020-08-02,estimate,10,7,14,8,11
El Salvador,2020-08-03,estimate,10,7,14,8,11
El Salvador,2020-08-04,estimate,10,7,14,8,11
El Salvador,2020-08-05,estimate,10,6,13,8,11
El Salvador,2020-08-06,estimate,10,6,13,8,11
El Salvador,2020-08-07,estimate,9,6,14,8,11
El Salvador,2020-08-08,estimate,9,6,13,7,10
El Salvador,2020-08-09,estimate,9,6,13,7,10
El Salvador,2020-08-10,estimate,9,5,13,7,10
El Salvador,2020-08-11,estimate,9,5,14,7,10
El Salvador,2020-08-12,estimate,9,4,13,6,10
El Salvador,2020-08-13,estimate based on partial data,9,5,14,7,10
El Salvador,2020-08-14,estimate based on partial data,9,4,14,6,10
El Salvador,2020-08-15,estimate based on partial data,9,4,14,6,10
El Salvador,2020-08-16,estimate based on partial data,9,4,14,6,10
El Salvador,2020-08-17,estimate based on partial data,9,3,14,5,10
El Salvador,2020-08-18,estimate based on partial data,9,3,14,6,10
El Salvador,2020-08-19,estimate based on partial data,9,3,15,5,10
El Salvador,2020-08-20,estimate based on partial data,9,2,15,5,10
El Salvador,2020-08-21,estimate based on partial data,9,2,15,5,10
El Salvador,2020-08-22,estimate based on partial data,8,2,16,5,11
El Salvador,2020-08-23,estimate based on partial data,8,2,17,5,11
El Salvador,2020-08-24,estimate based on partial data,8,1,17,4,10
El Salvador,2020-08-25,estimate based on partial data,8,1,17,4,10
El Salvador,2020-08-26,estimate based on partial data,8,1,17,3,10
El Salvador,2020-08-27,estimate based on partial data,8,1,18,3,10
El Salvador,2020-08-28,estimate based on partial data,8,1,19,3,10
El Salvador,2020-08-29,estimate based on partial data,8,0,19,3,10
El Salvador,2020-08-30,estimate based on partial data,8,0,20,3,10
El Salvador,2020-08-31,forecast,8,0,21,3,10
El Salvador,2020-09-01,forecast,8,0,21,3,10
El Salvador,2020-09-02,forecast,8,0,22,2,10
El Salvador,2020-09-03,forecast,8,0,23,1,9
El Salvador,2020-09-04,forecast,8,0,23,0,8
El Salvador,2020-09-05,forecast,8,0,25,0,8
El Salvador,2020-09-06,forecast,8,0,25,0,8
El Salvador,2020-09-07,forecast,8,0,26,0,8
El Salvador,2020-09-08,forecast,8,0,27,0,8
El Salvador,2020-09-09,forecast,8,0,28,0,8
El Salvador,2020-09-10,forecast,8,0,29,0,8
El Salvador,2020-09-11,forecast,8,0,30,0,8
El Salvador,2020-09-12,forecast,8,0,32,0,8
El Salvador,2020-09-13,forecast,8,0,33,0,8
Eswatini,2020-06-29,estimate,1,0,1,1,1
Eswatini,2020-06-30,estimate,1,0,1,1,1
Eswatini,2020-07-01,estimate,1,0,1,1,1
Eswatini,2020-07-02,estimate,1,0,1,1,1
Eswatini,2020-07-03,estimate,1,0,1,1,1
Eswatini,2020-07-04,estimate,1,0,1,1,1
Eswatini,2020-07-05,estimate,1,1,1,1,1
Eswatini,2020-07-06,estimate,1,1,1,1,1
Eswatini,2020-07-07,estimate,1,1,1,1,1
Eswatini,2020-07-08,estimate,1,1,2,1,1
Eswatini,2020-07-09,estimate,1,1,2,1,1
Eswatini,2020-07-10,estimate,1,1,2,1,1
Eswatini,2020-07-11,estimate,1,1,2,1,1
Eswatini,2020-07-12,estimate,1,1,2,1,1
Eswatini,2020-07-13,estimate,1,1,2,1,1
Eswatini,2020-07-14,estimate,1,1,2,1,2
Eswatini,2020-07-15,estimate,1,1,2,1,2
Eswatini,2020-07-16,estimate,1,1,2,1,2
Eswatini,2020-07-17,estimate,1,1,2,1,2
Eswatini,2020-07-18,estimate,2,1,2,1,2
Eswatini,2020-07-19,estimate,2,1,2,1,2
Eswatini,2020-07-20,estimate,2,1,2,1,2
Eswatini,2020-07-21,estimate,2,1,3,1,2
Eswatini,2020-07-22,estimate,2,1,3,1,2
Eswatini,2020-07-23,estimate,2,1,3,1,2
Eswatini,2020-07-24,estimate,2,1,3,1,2
Eswatini,2020-07-25,estimate,2,1,3,1,2
Eswatini,2020-07-26,estimate,2,1,3,1,2
Eswatini,2020-07-27,estimate,2,1,3,1,2
Eswatini,2020-07-28,estimate,2,1,3,1,2
Eswatini,2020-07-29,estimate,2,1,3,1,2
Eswatini,2020-07-30,estimate,2,1,3,2,2
Eswatini,2020-07-31,estimate,2,1,3,1,2
Eswatini,2020-08-01,estimate,2,1,3,2,2
Eswatini,2020-08-02,estimate,2,1,3,2,2
Eswatini,2020-08-03,estimate,2,1,3,1,2
Eswatini,2020-08-04,estimate,2,1,3,2,2
Eswatini,2020-08-05,estimate,2,1,3,2,2
Eswatini,2020-08-06,estimate,2,1,3,2,2
Eswatini,2020-08-07,estimate,2,1,3,2,2
Eswatini,2020-08-08,estimate,2,1,3,2,2
Eswatini,2020-08-09,estimate,2,1,3,1,2
Eswatini,2020-08-10,estimate,2,1,3,1,2
Eswatini,2020-08-11,estimate,2,1,3,1,2
Eswatini,2020-08-12,estimate,2,1,3,1,2
Eswatini,2020-08-13,estimate based on partial data,2,1,3,1,2
Eswatini,2020-08-14,estimate based on partial data,2,1,3,1,2
Eswatini,2020-08-15,estimate based on partial data,2,1,3,1,2
Eswatini,2020-08-16,estimate based on partial data,2,0,3,1,2
Eswatini,2020-08-17,estimate based on partial data,2,0,3,1,2
Eswatini,2020-08-18,estimate based on partial data,2,0,3,1,2
Eswatini,2020-08-19,estimate based on partial data,2,0,3,1,2
Eswatini,2020-08-20,estimate based on partial data,2,0,3,1,2
Eswatini,2020-08-21,estimate based on partial data,2,0,3,1,2
Eswatini,2020-08-22,estimate based on partial data,2,0,3,1,2
Eswatini,2020-08-23,estimate based on partial data,2,0,3,1,2
Eswatini,2020-08-24,estimate based on partial data,2,0,3,0,2
Eswatini,2020-08-25,estimate based on partial data,2,0,4,0,2
Eswatini,2020-08-26,estimate based on partial data,2,0,4,0,2
Eswatini,2020-08-27,estimate based on partial data,2,0,4,0,2
Eswatini,2020-08-28,estimate based on partial data,2,0,4,0,2
Eswatini,2020-08-29,estimate based on partial data,2,0,4,0,2
Eswatini,2020-08-30,estimate based on partial data,2,0,4,0,2
Eswatini,2020-08-31,forecast,2,0,5,0,2
Eswatini,2020-09-01,forecast,2,0,5,0,2
Eswatini,2020-09-02,forecast,2,0,5,0,2
Eswatini,2020-09-03,forecast,2,0,5,0,2
Eswatini,2020-09-04,forecast,2,0,5,0,2
Eswatini,2020-09-05,forecast,2,0,6,0,2
Eswatini,2020-09-06,forecast,2,0,6,0,2
Eswatini,2020-09-07,forecast,2,0,6,0,2
Eswatini,2020-09-08,forecast,2,0,6,0,2
Eswatini,2020-09-09,forecast,2,0,7,0,2
Eswatini,2020-09-10,forecast,2,0,7,0,2
Eswatini,2020-09-11,forecast,2,0,7,0,2
Eswatini,2020-09-12,forecast,2,0,8,0,2
Eswatini,2020-09-13,forecast,1,0,8,0,1
Ethiopia,2020-06-21,estimate,3,1,4,2,3
Ethiopia,2020-06-22,estimate,3,1,4,2,3
Ethiopia,2020-06-23,estimate,3,1,4,2,3
Ethiopia,2020-06-24,estimate,3,2,4,2,3
Ethiopia,2020-06-25,estimate,3,2,5,2,3
Ethiopia,2020-06-26,estimate,3,2,5,2,3
Ethiopia,2020-06-27,estimate,3,2,5,2,4
Ethiopia,2020-06-28,estimate,3,2,5,2,4
Ethiopia,2020-06-29,estimate,3,2,5,3,4
Ethiopia,2020-06-30,estimate,4,2,5,3,4
Ethiopia,2020-07-01,estimate,4,2,6,3,4
Ethiopia,2020-07-02,estimate,4,3,6,3,4
Ethiopia,2020-07-03,estimate,4,3,6,3,5
Ethiopia,2020-07-04,estimate,5,3,6,3,5
Ethiopia,2020-07-05,estimate,5,3,7,4,6
Ethiopia,2020-07-06,estimate,5,3,7,4,6
Ethiopia,2020-07-07,estimate,5,4,7,5,6
Ethiopia,2020-07-08,estimate,6,4,8,5,7
Ethiopia,2020-07-09,estimate,6,4,8,5,7
Ethiopia,2020-07-10,estimate,7,5,9,6,8
Ethiopia,2020-07-11,estimate,7,5,10,6,8
Ethiopia,2020-07-12,estimate,8,5,10,7,8
Ethiopia,2020-07-13,estimate,8,6,11,7,9
Ethiopia,2020-07-14,estimate,9,6,12,7,9
Ethiopia,2020-07-15,estimate,9,7,13,8,10
Ethiopia,2020-07-16,estimate,10,7,13,8,11
Ethiopia,2020-07-17,estimate,10,7,14,9,11
Ethiopia,2020-07-18,estimate,11,8,15,9,12
Ethiopia,2020-07-19,estimate,12,8,16,10,13
Ethiopia,2020-07-20,estimate,12,9,17,10,13
Ethiopia,2020-07-21,estimate,13,9,18,11,14
Ethiopia,2020-07-22,estimate,14,10,19,11,15
Ethiopia,2020-07-23,estimate,14,10,19,12,16
Ethiopia,2020-07-24,estimate,15,10,20,12,16
Ethiopia,2020-07-25,estimate,16,11,21,13,17
Ethiopia,2020-07-26,estimate,16,11,22,13,18
Ethiopia,2020-07-27,estimate,17,11,23,14,18
Ethiopia,2020-07-28,estimate,17,12,23,14,19
Ethiopia,2020-07-29,estimate,18,12,24,15,20
Ethiopia,2020-07-30,estimate,18,13,24,15,20
Ethiopia,2020-07-31,estimate,19,13,25,16,21
Ethiopia,2020-08-01,estimate,19,13,25,16,21
Ethiopia,2020-08-02,estimate,19,14,26,16,21
Ethiopia,2020-08-03,estimate,20,14,26,17,21
Ethiopia,2020-08-04,estimate,20,14,26,17,21
Ethiopia,2020-08-05,estimate,20,14,26,16,21
Ethiopia,2020-08-06,estimate,20,14,27,17,22
Ethiopia,2020-08-07,estimate,20,15,27,17,22
Ethiopia,2020-08-08,estimate,21,15,28,18,23
Ethiopia,2020-08-09,estimate,21,14,27,18,23
Ethiopia,2020-08-10,estimate,21,14,28,17,23
Ethiopia,2020-08-11,estimate,21,14,28,18,23
Ethiopia,2020-08-12,estimate,21,13,28,17,23
Ethiopia,2020-08-13,estimate based on partial data,21,13,29,17,23
Ethiopia,2020-08-14,estimate based on partial data,21,13,30,17,23
Ethiopia,2020-08-15,estimate based on partial data,20,12,30,16,23
Ethiopia,2020-08-16,estimate based on partial data,20,10,30,16,23
Ethiopia,2020-08-17,estimate based on partial data,20,10,32,14,23
Ethiopia,2020-08-18,estimate based on partial data,20,10,33,14,23
Ethiopia,2020-08-19,estimate based on partial data,20,9,34,13,23
Ethiopia,2020-08-20,estimate based on partial data,20,8,35,12,23
Ethiopia,2020-08-21,estimate based on partial data,20,7,36,13,24
Ethiopia,2020-08-22,estimate based on partial data,20,5,37,12,24
Ethiopia,2020-08-23,estimate based on partial data,19,4,38,9,22
Ethiopia,2020-08-24,estimate based on partial data,19,3,40,8,22
Ethiopia,2020-08-25,estimate based on partial data,19,2,42,6,21
Ethiopia,2020-08-26,estimate based on partial data,19,1,43,6,22
Ethiopia,2020-08-27,estimate based on partial data,19,1,46,5,21
Ethiopia,2020-08-28,estimate based on partial data,19,1,49,4,21
Ethiopia,2020-08-29,estimate based on partial data,19,1,52,4,21
Ethiopia,2020-08-30,estimate based on partial data,19,0,55,3,21
Ethiopia,2020-08-31,forecast,19,0,59,2,20
Ethiopia,2020-09-01,forecast,19,0,63,2,20
Ethiopia,2020-09-02,forecast,19,0,66,0,19
Ethiopia,2020-09-03,forecast,19,0,71,0,19
Ethiopia,2020-09-04,forecast,19,0,76,0,19
Ethiopia,2020-09-05,forecast,19,0,80,0,19
Ethiopia,2020-09-06,forecast,19,0,84,0,19
Ethiopia,2020-09-07,forecast,19,0,89,0,19
Ethiopia,2020-09-08,forecast,19,0,93,0,19
Ethiopia,2020-09-09,forecast,19,0,99,0,19
Ethiopia,2020-09-10,forecast,18,0,105,0,18
Ethiopia,2020-09-11,forecast,18,0,112,0,18
Ethiopia,2020-09-12,forecast,18,0,118,0,18
Ethiopia,2020-09-13,forecast,18,0,125,0,18
France,2020-06-21,estimate,16,11,22,13,18
France,2020-06-22,estimate,15,11,21,13,17
France,2020-06-23,estimate,15,10,20,13,17
France,2020-06-24,estimate,14,10,20,12,16
France,2020-06-25,estimate,14,9,19,12,16
France,2020-06-26,estimate,14,8,18,11,15
France,2020-06-27,estimate,13,9,18,11,15
France,2020-06-28,estimate,13,8,17,11,14
France,2020-06-29,estimate,12,8,17,10,14
France,2020-06-30,estimate,12,8,17,10,13
France,2020-07-01,estimate,12,8,16,10,13
France,2020-07-02,estimate,11,7,16,9,13
France,2020-07-03,estimate,11,7,16,9,12
France,2020-07-04,estimate,11,7,15,9,12
France,2020-07-05,estimate,11,7,15,9,12
France,2020-07-06,estimate,10,7,15,8,11
France,2020-07-07,estimate,10,6,14,8,11
France,2020-07-08,estimate,10,6,14,8,11
France,2020-07-09,estimate,10,6,14,8,11
France,2020-07-10,estimate,9,6,14,8,10
France,2020-07-11,estimate,9,6,13,8,10
France,2020-07-12,estimate,9,6,13,7,10
France,2020-07-13,estimate,9,6,13,7,10
France,2020-07-14,estimate,9,6,13,7,10
France,2020-07-15,estimate,9,6,13,7,10
France,2020-07-16,estimate,9,6,13,7,9
France,2020-07-17,estimate,9,5,12,7,10
France,2020-07-18,estimate,9,6,12,7,10
France,2020-07-19,estimate,9,6,12,7,10
France,2020-07-20,estimate,9,6,12,7,10
France,2020-07-21,estimate,9,6,12,7,10
France,2020-07-22,estimate,9,6,12,7,10
France,2020-07-23,estimate,9,5,12,7,10
France,2020-07-24,estimate,9,6,13,7,10
France,2020-07-25,estimate,9,6,13,7,10
France,2020-07-26,estimate,9,6,13,7,10
France,2020-07-27,estimate,9,6,13,8,11
France,2020-07-28,estimate,9,6,14,8,11
France,2020-07-29,estimate,10,6,14,8,11
France,2020-07-30,estimate,10,6,14,8,12
France,2020-07-31,estimate,10,7,15,8,11
France,2020-08-01,estimate,10,7,15,8,12
France,2020-08-02,estimate,11,7,15,9,12
France,2020-08-03,estimate,11,7,15,9,12
France,2020-08-04,estimate,11,7,16,9,13
France,2020-08-05,estimate,12,8,16,10,13
France,2020-08-06,estimate,12,8,17,10,13
France,2020-08-07,estimate,12,8,17,10,13
France,2020-08-08,estimate,13,8,18,10,14
France,2020-08-09,estimate,13,8,19,11,15
France,2020-08-10,estimate,13,8,19,11,15
France,2020-08-11,estimate,14,8,20,11,15
France,2020-08-12,estimate,14,9,21,11,16
France,2020-08-13,estimate based on partial data,14,9,22,11,16
France,2020-08-14,estimate based on partial data,15,9,23,11,16
France,2020-08-15,estimate based on partial data,15,9,24,11,17
France,2020-08-16,estimate based on partial data,16,8,24,12,18
France,2020-08-17,estimate based on partial data,16,8,26,11,18
France,2020-08-18,estimate based on partial data,16,8,28,11,19
France,2020-08-19,estimate based on partial data,17,8,29,11,19
France,2020-08-20,estimate based on partial data,17,8,32,11,20
France,2020-08-21,estimate based on partial data,18,7,34,10,19
France,2020-08-22,estimate based on partial data,18,6,36,10,20
France,2020-08-23,estimate based on partial data,18,5,39,9,20
France,2020-08-24,estimate based on partial data,19,3,41,8,21
France,2020-08-25,estimate based on partial data,19,4,46,8,22
France,2020-08-26,estimate based on partial data,20,3,52,8,22
France,2020-08-27,estimate based on partial data,20,2,56,7,22
France,2020-08-28,estimate based on partial data,21,1,62,7,23
France,2020-08-29,estimate based on partial data,21,0,68,7,24
France,2020-08-30,estimate based on partial data,22,0,76,6,25
France,2020-08-31,forecast,22,0,84,5,25
France,2020-09-01,forecast,23,0,93,5,26
France,2020-09-02,forecast,23,0,104,3,24
France,2020-09-03,forecast,24,0,115,2,25
France,2020-09-04,forecast,24,0,128,1,25
France,2020-09-05,forecast,25,0,141,1,25
France,2020-09-06,forecast,25,0,159,0,25
France,2020-09-07,forecast,26,0,177,0,26
France,2020-09-08,forecast,26,0,195,0,26
France,2020-09-09,forecast,27,0,221,0,27
France,2020-09-10,forecast,28,0,240,0,28
France,2020-09-11,forecast,28,0,266,0,28
France,2020-09-12,forecast,29,0,292,0,29
France,2020-09-13,forecast,29,0,326,0,29
Gabon,2020-06-25,estimate,0,0,1,0,0
Gabon,2020-06-26,estimate,0,0,1,0,0
Gabon,2020-06-27,estimate,0,0,1,0,0
