country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Djibouti,2020-07-26,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-27,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-28,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-29,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-30,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-31,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-01,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-02,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-03,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-04,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-05,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-06,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-07,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-08,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-09,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-10,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-11,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-12,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-13,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-14,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-15,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-16,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-17,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-18,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-19,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-20,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-21,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-22,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-23,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-24,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-25,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-26,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-27,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-28,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-29,estimate based on partial data,0,0,1,,,0,0,0,0
Djibouti,2020-08-30,estimate based on partial data,0,0,1,,,0,0,0,0
Djibouti,2020-08-31,forecast,0,0,1,,,0,0,0,0
Djibouti,2020-09-01,forecast,0,0,2,,,0,0,0,0
Djibouti,2020-09-02,forecast,0,0,4,,,0,0,0,0
Djibouti,2020-09-03,forecast,0,1,8,,,0,0,0,0
Djibouti,2020-09-04,forecast,0,1,21,,,0,0,0,0
Djibouti,2020-09-05,forecast,0,2,57,,,0,0,0,0
Djibouti,2020-09-06,forecast,0,4,154,,,0,0,0,0
Djibouti,2020-09-07,forecast,0,11,421,,,0,0,0,0
Djibouti,2020-09-08,forecast,0,28,1150,,,0,0,0,0
Djibouti,2020-09-09,forecast,0,73,3144,,,0,0,0,0
Djibouti,2020-09-10,forecast,0,197,8598,,,0,0,0,0
Djibouti,2020-09-11,forecast,0,533,23515,,,0,0,0,0
Djibouti,2020-09-12,forecast,0,1449,64310,,,0,0,0,0
Djibouti,2020-09-13,forecast,0,3949,175881,,,0,0,0,0
Dominican Republic,2020-07-25,estimate,20,20,3,19,20,17,21,14,25
Dominican Republic,2020-07-26,estimate,20,20,3,19,21,17,21,15,26
Dominican Republic,2020-07-27,estimate,20,20,3,19,20,17,22,15,26
Dominican Republic,2020-07-28,estimate,20,20,3,19,21,18,22,15,26
Dominican Republic,2020-07-29,estimate,20,20,3,20,21,17,22,15,26
Dominican Republic,2020-07-30,estimate,20,21,3,20,21,17,22,15,26
Dominican Republic,2020-07-31,estimate,20,21,4,20,21,18,22,15,26
Dominican Republic,2020-08-01,estimate,20,21,4,20,22,18,22,15,26
Dominican Republic,2020-08-02,estimate,21,21,4,20,21,18,23,15,26
Dominican Republic,2020-08-03,estimate,20,21,4,19,21,18,23,15,26
Dominican Republic,2020-08-04,estimate,20,21,4,19,21,18,23,15,27
Dominican Republic,2020-08-05,estimate,21,21,4,19,21,18,23,14,27
Dominican Republic,2020-08-06,estimate,21,21,4,20,21,18,23,14,27
Dominican Republic,2020-08-07,estimate,21,21,4,20,22,18,23,14,27
Dominican Republic,2020-08-08,estimate,21,21,4,20,22,18,23,15,27
Dominican Republic,2020-08-09,estimate,21,21,4,20,22,18,23,15,27
Dominican Republic,2020-08-10,estimate,21,21,4,20,22,18,23,15,27
Dominican Republic,2020-08-11,estimate,21,21,4,20,22,19,23,15,27
Dominican Republic,2020-08-12,estimate,21,21,4,20,22,18,23,15,27
Dominican Republic,2020-08-13,estimate,21,21,4,20,21,19,23,15,27
Dominican Republic,2020-08-14,estimate,21,21,4,19,21,18,23,15,27
Dominican Republic,2020-08-15,estimate,21,21,4,19,21,19,23,16,27
Dominican Republic,2020-08-16,estimate,21,21,4,19,21,18,23,15,27
Dominican Republic,2020-08-17,estimate,21,21,4,20,21,18,22,15,27
Dominican Republic,2020-08-18,estimate,21,21,4,20,21,18,23,15,27
Dominican Republic,2020-08-19,estimate,21,21,4,19,21,18,22,15,26
Dominican Republic,2020-08-20,estimate,20,21,4,19,20,17,22,15,27
Dominican Republic,2020-08-21,estimate,20,21,4,18,20,17,22,15,26
Dominican Republic,2020-08-22,estimate,20,20,4,18,20,17,22,14,26
Dominican Republic,2020-08-23,estimate,19,20,4,18,19,16,20,14,25
Dominican Republic,2020-08-24,estimate,19,19,4,17,19,15,20,13,25
Dominican Republic,2020-08-25,estimate,18,19,4,17,18,15,20,13,24
Dominican Republic,2020-08-26,estimate,17,18,4,16,17,15,19,13,24
Dominican Republic,2020-08-27,estimate,17,17,3,16,17,14,18,12,23
Dominican Republic,2020-08-28,estimate,16,16,3,15,16,13,17,11,21
Dominican Republic,2020-08-29,estimate,15,16,3,14,15,13,16,11,20
Dominican Republic,2020-08-30,estimate,14,15,3,13,14,12,15,10,19
Dominican Republic,2020-08-31,estimate,13,14,3,12,14,11,15,9,18
Dominican Republic,2020-09-01,estimate,13,13,2,12,13,11,14,9,17
Dominican Republic,2020-09-02,estimate,12,12,2,11,12,10,13,8,15
Dominican Republic,2020-09-03,estimate,11,11,2,10,11,9,12,8,14
Dominican Republic,2020-09-04,estimate,10,10,2,10,11,9,11,7,13
Dominican Republic,2020-09-05,estimate,9,10,2,9,10,8,11,7,13
Dominican Republic,2020-09-06,estimate,9,9,2,8,9,8,10,6,12
Dominican Republic,2020-09-07,estimate,8,8,2,8,9,7,9,5,11
Dominican Republic,2020-09-08,estimate,7,8,2,7,8,6,8,5,10
Dominican Republic,2020-09-09,estimate,7,7,2,6,7,6,8,4,10
Dominican Republic,2020-09-10,estimate,6,6,2,6,7,5,7,4,9
Dominican Republic,2020-09-11,estimate,6,6,2,5,6,5,7,3,9
Dominican Republic,2020-09-12,estimate,5,6,2,5,5,4,6,3,8
Dominican Republic,2020-09-13,estimate,5,5,2,4,5,4,6,2,7
Dominican Republic,2020-09-14,estimate,5,5,2,4,5,3,5,2,7
Dominican Republic,2020-09-15,estimate,4,4,2,4,4,3,5,2,7
Dominican Republic,2020-09-16,estimate based on partial data,4,4,2,3,4,3,5,2,7
Dominican Republic,2020-09-17,estimate based on partial data,4,4,2,3,4,3,4,1,6
Dominican Republic,2020-09-18,estimate based on partial data,3,4,2,3,3,2,4,1,6
Dominican Republic,2020-09-19,estimate based on partial data,3,3,2,2,3,2,4,1,6
Dominican Republic,2020-09-20,estimate based on partial data,3,3,2,2,3,2,4,1,5
Dominican Republic,2020-09-21,estimate based on partial data,3,3,2,2,3,1,3,1,5
Dominican Republic,2020-09-22,estimate based on partial data,3,3,2,2,2,1,3,0,5
Dominican Republic,2020-09-23,estimate based on partial data,2,3,2,2,2,1,3,0,5
Dominican Republic,2020-09-24,estimate based on partial data,2,3,2,1,2,1,3,0,5
Dominican Republic,2020-09-25,estimate based on partial data,2,2,2,1,2,1,2,0,5
Dominican Republic,2020-09-26,estimate based on partial data,2,2,2,1,2,0,2,0,5
Dominican Republic,2020-09-27,estimate based on partial data,2,2,2,1,1,0,2,0,5
Dominican Republic,2020-09-28,estimate based on partial data,2,2,3,1,1,0,2,0,5
Dominican Republic,2020-09-29,estimate based on partial data,2,2,4,0,1,0,2,0,5
Dominican Republic,2020-09-30,estimate based on partial data,1,2,7,0,1,0,2,0,5
Dominican Republic,2020-10-01,estimate based on partial data,1,2,11,0,1,0,1,0,5
Dominican Republic,2020-10-02,estimate based on partial data,1,3,22,0,1,0,1,0,4
Dominican Republic,2020-10-03,estimate based on partial data,1,4,58,0,0,0,1,0,4
Dominican Republic,2020-10-04,forecast,1,6,168,0,0,0,1,0,4
Dominican Republic,2020-10-05,forecast,1,12,516,0,0,0,1,0,4
Dominican Republic,2020-10-06,forecast,1,31,1615,0,0,0,1,0,4
Dominican Republic,2020-10-07,forecast,1,88,5083,0,0,0,1,0,4
Dominican Republic,2020-10-08,forecast,1,264,16013,0,0,0,1,0,4
Dominican Republic,2020-10-09,forecast,1,814,50467,0,0,0,1,0,4
Dominican Republic,2020-10-10,forecast,1,2539,159071,0,0,0,1,0,4
Dominican Republic,2020-10-11,forecast,1,7966,501402,0,0,0,1,0,4
Dominican Republic,2020-10-12,forecast,1,25050,1580466,0,0,0,1,0,4
Dominican Republic,2020-10-13,forecast,1,78867,4981785,0,0,0,1,0,4
Dominican Republic,2020-10-14,forecast,1,248448,15703083,0,0,0,1,0,4
Dominican Republic,2020-10-15,forecast,0,782892,49497687,0,0,0,0,0,4
Dominican Republic,2020-10-16,forecast,0,2467356,156021653,0,0,0,0,0,4
Dominican Republic,2020-10-17,forecast,0,7776700,491795835,0,0,0,0,0,4
Ecuador,2020-07-25,estimate,35,37,13,28,33,26,40,17,55
Ecuador,2020-07-26,estimate,34,36,13,28,33,26,41,16,55
Ecuador,2020-07-27,estimate,33,35,13,27,32,25,40,16,55
Ecuador,2020-07-28,estimate,32,34,13,26,31,23,38,15,55
Ecuador,2020-07-29,estimate,32,34,13,27,33,23,38,14,53
Ecuador,2020-07-30,estimate,31,33,13,27,32,20,36,13,53
Ecuador,2020-07-31,estimate,30,33,13,24,30,20,35,13,54
Ecuador,2020-08-01,estimate,30,32,14,25,30,19,34,11,52
Ecuador,2020-08-02,estimate,30,32,14,23,29,19,35,12,54
Ecuador,2020-08-03,estimate,30,33,14,23,29,17,34,12,55
Ecuador,2020-08-04,estimate,30,33,15,23,29,18,35,12,56
Ecuador,2020-08-05,estimate,31,34,15,24,30,17,35,11,58
Ecuador,2020-08-06,estimate,33,36,16,23,29,18,37,12,60
Ecuador,2020-08-07,estimate,34,37,17,27,34,19,39,14,64
Ecuador,2020-08-08,estimate,37,40,17,26,34,22,42,14,66
Ecuador,2020-08-09,estimate,40,43,18,35,44,23,46,16,71
Ecuador,2020-08-10,estimate,43,46,19,37,46,24,48,16,74
Ecuador,2020-08-11,estimate,48,50,20,37,47,27,53,19,81
Ecuador,2020-08-12,estimate,53,55,21,45,55,35,63,21,86
Ecuador,2020-08-13,estimate,59,61,23,50,61,40,69,24,94
Ecuador,2020-08-14,estimate,66,68,25,58,69,45,76,30,106
Ecuador,2020-08-15,estimate,73,77,27,62,73,52,84,35,116
Ecuador,2020-08-16,estimate,81,86,30,68,80,59,93,41,130
Ecuador,2020-08-17,estimate,91,96,33,71,84,64,100,48,146
Ecuador,2020-08-18,estimate,100,107,37,85,100,73,113,51,160
Ecuador,2020-08-19,estimate,110,118,41,94,110,77,121,61,181
Ecuador,2020-08-20,estimate,121,129,44,106,123,85,134,63,193
Ecuador,2020-08-21,estimate,131,139,47,114,134,93,146,68,208
Ecuador,2020-08-22,estimate,139,148,50,114,136,98,155,74,221
Ecuador,2020-08-23,estimate,146,154,51,122,145,101,162,74,226
Ecuador,2020-08-24,estimate,149,157,51,136,160,105,167,79,232
Ecuador,2020-08-25,estimate,149,157,51,122,146,107,170,78,230
Ecuador,2020-08-26,estimate,147,154,50,114,136,106,167,76,225
Ecuador,2020-08-27,estimate,141,148,48,113,134,104,162,76,223
Ecuador,2020-08-28,estimate,132,140,46,111,129,97,151,66,204
Ecuador,2020-08-29,estimate,123,130,44,103,121,89,138,61,192
Ecuador,2020-08-30,estimate,112,120,42,95,112,81,127,56,180
Ecuador,2020-08-31,estimate,102,109,40,86,101,74,116,49,168
Ecuador,2020-09-01,estimate,93,99,38,83,98,65,106,43,158
Ecuador,2020-09-02,estimate,84,89,36,69,84,59,99,36,143
Ecuador,2020-09-03,estimate,76,80,34,63,77,50,90,29,130
Ecuador,2020-09-04,estimate,70,72,31,65,79,47,85,22,116
Ecuador,2020-09-05,estimate,63,65,29,58,72,43,81,18,107
Ecuador,2020-09-06,estimate,56,59,28,51,64,34,70,15,99
Ecuador,2020-09-07,estimate,50,53,26,40,53,33,67,10,89
Ecuador,2020-09-08,estimate,46,48,24,37,49,25,57,8,82
Ecuador,2020-09-09,estimate,42,44,23,34,45,22,52,7,77
Ecuador,2020-09-10,estimate,38,41,22,31,41,19,46,6,72
Ecuador,2020-09-11,estimate,35,38,21,27,36,18,44,6,68
Ecuador,2020-09-12,estimate,33,36,20,25,34,17,41,4,64
Ecuador,2020-09-13,estimate,31,34,20,22,30,17,39,5,62
Ecuador,2020-09-14,estimate,29,32,19,22,30,14,35,4,59
Ecuador,2020-09-15,estimate,28,31,19,21,28,13,34,4,56
Ecuador,2020-09-16,estimate based on partial data,27,31,19,18,26,12,32,3,56
Ecuador,2020-09-17,estimate based on partial data,27,31,19,19,26,15,34,4,56
Ecuador,2020-09-18,estimate based on partial data,27,31,20,16,24,14,34,3,56
Ecuador,2020-09-19,estimate based on partial data,27,31,21,19,27,12,33,3,58
Ecuador,2020-09-20,estimate based on partial data,28,33,22,20,28,13,36,1,61
Ecuador,2020-09-21,estimate based on partial data,29,35,26,16,26,8,34,0,66
Ecuador,2020-09-22,estimate based on partial data,31,38,31,15,25,7,36,0,77
Ecuador,2020-09-23,estimate based on partial data,33,43,40,13,25,2,34,0,92
Ecuador,2020-09-24,estimate based on partial data,35,51,55,3,15,0,36,0,114
Ecuador,2020-09-25,estimate based on partial data,37,62,80,0,12,0,37,0,150
Ecuador,2020-09-26,estimate based on partial data,38,81,125,0,11,0,38,0,205
Ecuador,2020-09-27,estimate based on partial data,39,113,211,0,10,0,39,0,300
Ecuador,2020-09-28,estimate based on partial data,39,173,402,0,9,0,39,0,438
Ecuador,2020-09-29,estimate based on partial data,40,300,928,0,8,0,40,0,657
Ecuador,2020-09-30,estimate based on partial data,41,626,2950,0,7,0,41,0,1001
Ecuador,2020-10-01,estimate based on partial data,41,1750,15979,0,6,0,41,0,1504
Ecuador,2020-10-02,estimate based on partial data,41,7915,155089,0,6,0,41,0,2443
Ecuador,2020-10-03,estimate based on partial data,40,66057,2194945,0,5,0,40,0,3737
Ecuador,2020-10-04,forecast,40,758122,31760333,0,4,0,40,0,5694
Ecuador,2020-10-05,forecast,39,9993565,463660638,0,4,0,39,0,8683
Ecuador,2020-10-06,forecast,39,139057374,6787675392,0,4,0,39,0,13161
Ecuador,2020-10-07,forecast,39,1980454936,99470133210,0,3,0,39,0,19359
Ecuador,2020-10-08,forecast,39,28525668064,1458326863920,0,3,0,39,0,29749
Ecuador,2020-10-09,forecast,39,413354248085,21385069223581,0,2,0,39,0,48523
Ecuador,2020-10-10,forecast,40,6010339676549,313633431797260,0,2,0,40,0,72799
Ecuador,2020-10-11,forecast,40,87571549447105,4600177184225010,0,2,0,40,0,109177
Ecuador,2020-10-12,forecast,39,1277538787903120,67477730414861800,0,2,0,39,0,167575
Ecuador,2020-10-13,forecast,40,18652344247485300,989866394218718000,0,2,0,40,0,256732
Ecuador,2020-10-14,forecast,39,272472343173538000,14521809276018500000,0,1,0,39,0,418682
Ecuador,2020-10-15,forecast,39,3981707233263040000,2.1305478106022e+20,0,1,0,39,0,626048
Ecuador,2020-10-16,forecast,39,58200963881031100000,3.12598481409575e+21,0,1,0,39,0,948562
Ecuador,2020-10-17,forecast,39,8.50898622731494e+20,4.58676203982645e+22,0,1,0,39,0,1421939
Egypt,2020-07-25,estimate,21,21,3,20,22,19,23,17,26
Egypt,2020-07-26,estimate,21,21,3,19,21,19,22,16,25
Egypt,2020-07-27,estimate,20,20,3,19,20,18,22,15,24
Egypt,2020-07-28,estimate,19,19,3,18,19,17,21,15,24
Egypt,2020-07-29,estimate,19,19,3,18,19,17,20,15,23
Egypt,2020-07-30,estimate,18,18,3,18,19,17,20,14,23
Egypt,2020-07-31,estimate,18,18,3,18,19,16,19,14,22
Egypt,2020-08-01,estimate,18,18,2,17,18,16,19,14,22
Egypt,2020-08-02,estimate,17,17,2,17,18,16,19,14,21
Egypt,2020-08-03,estimate,17,17,2,16,17,16,19,14,21
Egypt,2020-08-04,estimate,17,17,2,16,17,16,19,14,21
Egypt,2020-08-05,estimate,17,17,2,16,17,16,19,13,21
Egypt,2020-08-06,estimate,17,17,2,16,17,15,18,13,20
Egypt,2020-08-07,estimate,17,17,2,16,17,15,18,13,20
Egypt,2020-08-08,estimate,17,17,2,16,17,15,18,13,20
Egypt,2020-08-09,estimate,17,17,2,16,17,16,18,13,20
Egypt,2020-08-10,estimate,17,17,2,17,18,16,18,14,21
Egypt,2020-08-11,estimate,17,17,2,16,17,16,18,14,20
Egypt,2020-08-12,estimate,17,17,2,16,17,16,18,14,21
Egypt,2020-08-13,estimate,17,17,2,16,17,16,18,14,21
Egypt,2020-08-14,estimate,17,18,2,16,17,16,19,14,21
Egypt,2020-08-15,estimate,17,18,2,17,17,16,19,14,21
Egypt,2020-08-16,estimate,18,18,2,17,18,16,19,14,21
Egypt,2020-08-17,estimate,18,18,2,17,18,16,19,14,21
Egypt,2020-08-18,estimate,18,18,2,17,18,16,19,14,21
Egypt,2020-08-19,estimate,18,18,2,17,18,16,19,15,22
Egypt,2020-08-20,estimate,18,18,2,17,18,16,19,15,22
Egypt,2020-08-21,estimate,18,18,2,17,18,16,19,15,22
Egypt,2020-08-22,estimate,18,18,2,17,18,16,19,15,22
Egypt,2020-08-23,estimate,18,18,2,17,18,16,19,15,22
Egypt,2020-08-24,estimate,18,18,2,17,18,16,19,15,22
Egypt,2020-08-25,estimate,18,18,2,17,18,16,19,15,22
Egypt,2020-08-26,estimate,18,18,2,17,18,16,19,15,22
Egypt,2020-08-27,estimate,18,18,2,17,18,16,19,15,22
Egypt,2020-08-28,estimate,18,18,2,17,18,16,19,15,22
Egypt,2020-08-29,estimate,18,18,2,17,18,16,19,15,22
Egypt,2020-08-30,estimate,18,18,2,17,18,16,19,14,22
Egypt,2020-08-31,estimate,18,18,2,16,17,16,19,14,22
Egypt,2020-09-01,estimate,18,18,2,16,17,16,19,14,22
Egypt,2020-09-02,estimate,18,18,2,16,17,16,18,14,22
Egypt,2020-09-03,estimate,17,18,2,17,18,16,18,14,21
Egypt,2020-09-04,estimate,17,17,2,17,18,15,18,14,21
Egypt,2020-09-05,estimate,17,17,2,17,18,16,18,14,21
Egypt,2020-09-06,estimate,17,17,2,17,18,15,18,14,21
Egypt,2020-09-07,estimate,17,17,2,16,17,16,18,14,20
Egypt,2020-09-08,estimate,17,17,2,16,17,15,18,13,20
Egypt,2020-09-09,estimate,17,17,2,16,17,15,18,13,20
Egypt,2020-09-10,estimate,16,17,2,16,17,15,18,13,20
Egypt,2020-09-11,estimate,16,16,2,16,17,15,17,13,20
Egypt,2020-09-12,estimate,16,16,2,15,16,14,17,13,19
Egypt,2020-09-13,estimate,16,16,2,15,16,14,17,12,19
Egypt,2020-09-14,estimate,16,16,2,14,15,14,17,12,20
Egypt,2020-09-15,estimate,15,15,2,14,15,13,16,12,19
Egypt,2020-09-16,estimate based on partial data,15,15,2,14,15,13,16,11,19
Egypt,2020-09-17,estimate based on partial data,15,15,3,14,15,13,16,11,19
Egypt,2020-09-18,estimate based on partial data,15,15,3,14,15,12,16,10,19
Egypt,2020-09-19,estimate based on partial data,14,14,3,14,15,12,16,10,19
Egypt,2020-09-20,estimate based on partial data,14,14,3,13,15,12,16,9,20
Egypt,2020-09-21,estimate based on partial data,14,14,4,13,15,11,16,8,20
Egypt,2020-09-22,estimate based on partial data,14,14,4,12,14,11,16,8,21
Egypt,2020-09-23,estimate based on partial data,13,14,4,12,14,10,16,7,21
Egypt,2020-09-24,estimate based on partial data,13,14,5,11,13,10,16,6,21
Egypt,2020-09-25,estimate based on partial data,13,13,5,11,13,9,15,5,21
Egypt,2020-09-26,estimate based on partial data,13,13,6,10,13,8,15,5,21
Egypt,2020-09-27,estimate based on partial data,13,13,6,10,13,8,15,4,21
Egypt,2020-09-28,estimate based on partial data,12,13,7,9,12,8,15,3,22
Egypt,2020-09-29,estimate based on partial data,12,13,8,9,12,7,15,3,23
Egypt,2020-09-30,estimate based on partial data,12,13,8,8,11,7,15,2,23
Egypt,2020-10-01,estimate based on partial data,12,14,10,8,11,6,14,2,24
Egypt,2020-10-02,estimate based on partial data,12,14,11,7,10,5,14,1,24
Egypt,2020-10-03,estimate based on partial data,11,14,14,7,10,4,13,0,25
Egypt,2020-10-04,forecast,11,14,17,7,11,4,13,1,26
Egypt,2020-10-05,forecast,11,15,21,7,10,3,13,0,27
Egypt,2020-10-06,forecast,11,16,28,5,9,3,13,0,28
Egypt,2020-10-07,forecast,11,16,37,5,9,2,12,0,29
Egypt,2020-10-08,forecast,11,17,51,5,8,2,12,0,30
Egypt,2020-10-09,forecast,10,19,71,4,8,1,11,0,31
Egypt,2020-10-10,forecast,10,20,102,4,8,1,11,0,32
Egypt,2020-10-11,forecast,10,23,148,4,7,1,11,0,33
Egypt,2020-10-12,forecast,10,26,219,1,5,0,10,0,34
Egypt,2020-10-13,forecast,10,31,329,1,4,0,10,0,36
Egypt,2020-10-14,forecast,10,37,502,1,4,0,10,0,38
Egypt,2020-10-15,forecast,9,46,776,0,3,0,9,0,39
Egypt,2020-10-16,forecast,9,60,1213,0,3,0,9,0,41
Egypt,2020-10-17,forecast,9,80,1914,0,3,0,9,0,42
El Salvador,2020-07-25,estimate,9,10,3,8,9,7,10,7,14
El Salvador,2020-07-26,estimate,9,10,3,7,8,7,10,6,14
El Salvador,2020-07-27,estimate,9,10,3,7,8,7,10,6,14
El Salvador,2020-07-28,estimate,9,10,3,7,8,7,10,6,14
El Salvador,2020-07-29,estimate,9,10,3,7,8,7,10,6,13
El Salvador,2020-07-30,estimate,9,9,2,7,8,7,9,6,13
El Salvador,2020-07-31,estimate,9,9,2,7,8,7,9,6,13
El Salvador,2020-08-01,estimate,9,9,2,7,8,7,9,6,13
El Salvador,2020-08-02,estimate,9,9,2,7,8,7,9,6,13
El Salvador,2020-08-03,estimate,8,9,2,7,8,7,9,6,12
El Salvador,2020-08-04,estimate,8,9,2,7,8,7,9,6,12
El Salvador,2020-08-05,estimate,8,8,2,7,7,6,9,5,12
El Salvador,2020-08-06,estimate,8,8,2,6,7,6,9,5,11
El Salvador,2020-08-07,estimate,8,8,2,7,8,6,9,5,11
El Salvador,2020-08-08,estimate,8,8,2,6,7,6,8,5,11
El Salvador,2020-08-09,estimate,7,8,2,6,7,6,8,5,11
El Salvador,2020-08-10,estimate,7,8,2,6,7,6,8,5,10
El Salvador,2020-08-11,estimate,7,7,2,6,7,6,8,5,10
El Salvador,2020-08-12,estimate,7,7,2,6,7,6,8,5,10
El Salvador,2020-08-13,estimate,7,7,2,6,7,6,8,5,10
El Salvador,2020-08-14,estimate,7,7,2,6,7,6,7,5,9
El Salvador,2020-08-15,estimate,7,7,2,6,6,5,7,4,9
El Salvador,2020-08-16,estimate,6,7,1,6,6,5,7,4,9
El Salvador,2020-08-17,estimate,6,6,1,6,6,5,7,4,9
El Salvador,2020-08-18,estimate,6,6,1,6,6,5,7,4,8
El Salvador,2020-08-19,estimate,6,6,1,5,6,5,6,4,8
El Salvador,2020-08-20,estimate,6,6,1,5,6,5,6,4,8
El Salvador,2020-08-21,estimate,6,6,1,5,6,5,6,4,8
El Salvador,2020-08-22,estimate,6,6,1,5,6,4,6,3,8
El Salvador,2020-08-23,estimate,5,6,1,5,6,5,6,3,7
El Salvador,2020-08-24,estimate,5,5,1,5,5,4,6,3,7
El Salvador,2020-08-25,estimate,5,5,1,5,5,4,6,3,7
El Salvador,2020-08-26,estimate,5,5,1,4,5,4,6,3,7
El Salvador,2020-08-27,estimate,5,5,1,5,5,4,6,3,7
El Salvador,2020-08-28,estimate,5,5,1,4,5,4,5,3,7
El Salvador,2020-08-29,estimate,5,5,1,4,5,4,5,3,6
El Salvador,2020-08-30,estimate,5,5,1,4,5,4,5,3,6
El Salvador,2020-08-31,estimate,4,4,1,4,4,4,5,2,6
El Salvador,2020-09-01,estimate,4,4,1,4,4,4,5,2,6
El Salvador,2020-09-02,estimate,4,4,1,4,5,3,5,2,6
El Salvador,2020-09-03,estimate,4,4,1,4,4,3,5,2,6
El Salvador,2020-09-04,estimate,4,4,1,4,4,3,5,2,6
El Salvador,2020-09-05,estimate,4,4,1,4,4,3,5,2,6
El Salvador,2020-09-06,estimate,4,4,1,3,4,3,4,2,6
El Salvador,2020-09-07,estimate,4,4,1,3,4,3,4,2,6
El Salvador,2020-09-08,estimate,4,4,1,3,4,3,4,2,6
El Salvador,2020-09-09,estimate,4,4,1,3,4,3,4,2,6
El Salvador,2020-09-10,estimate,4,4,1,3,4,3,4,2,5
El Salvador,2020-09-11,estimate,4,4,1,3,3,3,4,2,5
El Salvador,2020-09-12,estimate,3,4,1,3,3,3,4,2,5
El Salvador,2020-09-13,estimate,3,4,1,3,3,3,4,2,5
El Salvador,2020-09-14,estimate,3,4,1,3,3,3,4,2,5
El Salvador,2020-09-15,estimate,3,4,1,3,3,2,4,2,5
El Salvador,2020-09-16,estimate based on partial data,3,4,1,3,3,2,4,2,5
El Salvador,2020-09-17,estimate based on partial data,3,4,1,3,3,2,4,1,5
El Salvador,2020-09-18,estimate based on partial data,3,4,1,3,3,2,4,1,6
El Salvador,2020-09-19,estimate based on partial data,3,4,2,3,3,2,4,1,6
El Salvador,2020-09-20,estimate based on partial data,3,4,2,2,3,2,4,1,6
El Salvador,2020-09-21,estimate based on partial data,3,4,2,3,3,2,4,1,6
El Salvador,2020-09-22,estimate based on partial data,3,4,2,2,3,2,4,1,6
El Salvador,2020-09-23,estimate based on partial data,3,4,2,3,3,2,4,1,6
El Salvador,2020-09-24,estimate based on partial data,3,4,3,2,3,2,4,1,7
El Salvador,2020-09-25,estimate based on partial data,3,4,3,2,3,1,4,0,7
El Salvador,2020-09-26,estimate based on partial data,3,4,4,2,3,1,4,0,7
El Salvador,2020-09-27,estimate based on partial data,3,4,5,2,3,1,4,0,7
El Salvador,2020-09-28,estimate based on partial data,3,4,7,2,3,1,3,0,8
El Salvador,2020-09-29,estimate based on partial data,3,5,10,2,3,1,3,0,8
El Salvador,2020-09-30,estimate based on partial data,3,5,16,2,3,1,3,0,9
El Salvador,2020-10-01,estimate based on partial data,3,6,36,2,3,1,3,0,9
El Salvador,2020-10-02,estimate based on partial data,3,8,106,2,3,1,3,0,10
El Salvador,2020-10-03,estimate based on partial data,3,14,407,2,3,1,3,0,10
El Salvador,2020-10-04,forecast,3,34,1496,2,3,1,3,0,11
El Salvador,2020-10-05,forecast,3,101,5522,1,2,1,3,0,12
El Salvador,2020-10-06,forecast,3,342,20410,1,2,1,3,0,13
El Salvador,2020-10-07,forecast,3,1223,75456,1,2,1,3,0,13
