country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Czechia,2020-09-02,estimate,5,5,1,5,5,5,6,4,7
Czechia,2020-09-03,estimate,6,6,1,5,6,5,6,4,7
Czechia,2020-09-04,estimate,6,7,1,6,6,6,7,5,8
Czechia,2020-09-05,estimate,7,7,1,6,7,6,8,5,9
Czechia,2020-09-06,estimate,8,8,1,7,8,7,8,6,10
Czechia,2020-09-07,estimate,8,9,1,8,8,7,9,6,11
Czechia,2020-09-08,estimate,9,9,2,9,9,8,10,7,12
Czechia,2020-09-09,estimate,10,10,2,10,10,9,11,7,13
Czechia,2020-09-10,estimate,11,11,2,10,11,9,12,8,14
Czechia,2020-09-11,estimate,12,12,2,11,12,10,13,9,15
Czechia,2020-09-12,estimate,13,13,2,12,13,11,14,10,16
Czechia,2020-09-13,estimate,14,14,2,13,14,12,15,11,18
Czechia,2020-09-14,estimate,15,15,2,14,15,13,16,12,19
Czechia,2020-09-15,estimate,16,17,3,15,16,14,18,13,21
Czechia,2020-09-16,estimate,18,18,3,16,18,15,19,14,23
Czechia,2020-09-17,estimate,19,20,3,18,20,17,21,15,24
Czechia,2020-09-18,estimate,21,21,3,20,21,18,22,16,26
Czechia,2020-09-19,estimate,23,23,4,21,23,20,24,17,29
Czechia,2020-09-20,estimate,24,25,4,23,25,22,26,19,31
Czechia,2020-09-21,estimate,26,27,4,25,27,23,29,20,34
Czechia,2020-09-22,estimate,29,29,5,27,29,25,31,22,36
Czechia,2020-09-23,estimate,31,31,5,28,30,28,34,24,40
Czechia,2020-09-24,estimate,34,34,5,31,33,29,36,25,43
Czechia,2020-09-25,estimate,36,37,6,34,37,32,39,27,46
Czechia,2020-09-26,estimate,39,40,6,37,40,34,42,29,50
Czechia,2020-09-27,estimate,43,43,7,41,44,37,46,32,55
Czechia,2020-09-28,estimate based on partial data,46,47,8,44,47,40,50,34,60
Czechia,2020-09-29,estimate based on partial data,50,51,9,47,51,44,55,37,66
Czechia,2020-09-30,estimate based on partial data,55,56,10,52,57,47,59,39,72
Czechia,2020-10-01,estimate based on partial data,59,61,12,57,62,50,64,41,79
Czechia,2020-10-02,estimate based on partial data,64,66,14,57,63,53,70,42,86
Czechia,2020-10-03,estimate based on partial data,70,72,17,60,68,58,78,44,96
Czechia,2020-10-04,estimate based on partial data,76,78,20,64,73,59,84,45,109
Czechia,2020-10-05,estimate based on partial data,82,85,25,69,80,63,92,48,125
Czechia,2020-10-06,estimate based on partial data,89,93,31,73,85,65,101,48,141
Czechia,2020-10-07,estimate based on partial data,96,103,38,75,90,65,108,46,159
Czechia,2020-10-08,estimate based on partial data,104,113,48,81,99,68,119,40,177
Czechia,2020-10-09,estimate based on partial data,113,125,60,89,111,70,130,39,202
Czechia,2020-10-10,estimate based on partial data,122,138,76,95,120,74,144,33,230
Czechia,2020-10-11,estimate based on partial data,132,154,100,99,128,73,155,31,269
Czechia,2020-10-12,estimate based on partial data,143,173,133,103,138,76,173,27,310
Czechia,2020-10-13,estimate based on partial data,156,195,185,111,151,70,182,18,352
Czechia,2020-10-14,estimate based on partial data,168,223,269,100,147,64,192,15,410
Czechia,2020-10-15,estimate based on partial data,182,258,411,103,156,61,209,13,475
Czechia,2020-10-16,forecast,197,302,637,111,172,53,220,7,547
Czechia,2020-10-17,forecast,213,359,1010,106,174,50,238,1,641
Czechia,2020-10-18,forecast,230,434,1630,113,189,50,260,3,754
Czechia,2020-10-19,forecast,249,535,2665,113,198,51,285,2,892
Czechia,2020-10-20,forecast,268,675,4397,116,211,28,288,4,1047
Czechia,2020-10-21,forecast,290,874,7304,79,183,14,297,1,1233
Czechia,2020-10-22,forecast,315,1165,12195,52,164,10,320,0,1437
Czechia,2020-10-23,forecast,339,1599,20444,51,171,9,346,0,1676
Czechia,2020-10-24,forecast,367,2259,34386,51,180,7,373,1,1971
Czechia,2020-10-25,forecast,397,3279,57996,32,167,2,397,0,2273
Czechia,2020-10-26,forecast,429,4882,98046,30,173,0,429,0,2681
Czechia,2020-10-27,forecast,464,7429,166087,0,148,0,464,0,3122
Czechia,2020-10-28,forecast,501,11517,281839,0,154,0,501,0,3617
Czechia,2020-10-29,forecast,542,18134,478997,0,159,0,542,0,4206
Denmark,2020-08-07,estimate,0,0,0,0,0,0,0,0,1
Denmark,2020-08-08,estimate,0,0,0,0,0,0,0,0,1
Denmark,2020-08-09,estimate,0,0,0,0,0,0,0,0,1
Denmark,2020-08-10,estimate,0,0,0,0,0,0,0,0,1
Denmark,2020-08-11,estimate,0,0,0,0,0,0,0,0,1
Denmark,2020-08-12,estimate,0,0,0,0,0,0,0,0,1
Denmark,2020-08-13,estimate,0,0,0,0,0,0,1,0,1
Denmark,2020-08-14,estimate,0,0,0,0,0,0,1,0,1
Denmark,2020-08-15,estimate,0,0,0,0,0,0,1,0,1
Denmark,2020-08-16,estimate,0,0,0,0,0,0,1,0,1
Denmark,2020-08-17,estimate,0,0,0,0,0,0,1,0,1
Denmark,2020-08-18,estimate,0,0,0,0,0,0,1,0,1
Denmark,2020-08-19,estimate,0,0,0,0,1,0,1,0,1
Denmark,2020-08-20,estimate,0,0,0,0,1,0,1,0,1
Denmark,2020-08-21,estimate,1,1,0,1,1,0,1,0,1
Denmark,2020-08-22,estimate,1,1,0,1,1,0,1,0,1
Denmark,2020-08-23,estimate,1,1,0,1,1,0,1,0,1
Denmark,2020-08-24,estimate,1,1,0,1,1,0,1,0,1
Denmark,2020-08-25,estimate,1,1,0,1,1,0,1,0,1
Denmark,2020-08-26,estimate,1,1,0,1,1,0,1,0,1
Denmark,2020-08-27,estimate,1,1,0,1,1,1,1,0,1
Denmark,2020-08-28,estimate,1,1,0,1,1,0,1,0,1
Denmark,2020-08-29,estimate,1,1,0,1,1,1,1,0,1
Denmark,2020-08-30,estimate,1,1,0,1,1,1,1,0,1
Denmark,2020-08-31,estimate,1,1,0,1,1,1,1,0,1
Denmark,2020-09-01,estimate,1,1,0,1,1,1,1,0,1
Denmark,2020-09-02,estimate,1,1,0,1,1,1,1,0,1
Denmark,2020-09-03,estimate,1,1,0,1,1,1,1,0,1
Denmark,2020-09-04,estimate,1,1,0,1,1,1,1,0,1
Denmark,2020-09-05,estimate,1,1,0,1,1,1,1,1,1
Denmark,2020-09-06,estimate,1,1,0,1,1,1,1,1,1
Denmark,2020-09-07,estimate,1,1,0,1,1,1,1,1,1
Denmark,2020-09-08,estimate,1,1,0,1,1,1,1,1,2
Denmark,2020-09-09,estimate,1,1,0,1,1,1,1,1,2
Denmark,2020-09-10,estimate,1,1,0,1,1,1,1,1,2
Denmark,2020-09-11,estimate,1,1,0,1,1,1,1,1,2
Denmark,2020-09-12,estimate,1,1,0,1,1,1,1,1,2
Denmark,2020-09-13,estimate,1,1,0,1,1,1,1,1,2
Denmark,2020-09-14,estimate,1,1,0,1,1,1,1,1,2
Denmark,2020-09-15,estimate,1,1,0,1,1,1,2,1,2
Denmark,2020-09-16,estimate,1,2,0,1,1,1,2,1,2
Denmark,2020-09-17,estimate,2,2,0,1,1,1,2,1,2
Denmark,2020-09-18,estimate,2,2,1,1,2,1,2,1,2
Denmark,2020-09-19,estimate,2,2,1,1,2,1,2,1,2
Denmark,2020-09-20,estimate,2,2,1,1,2,1,2,1,3
Denmark,2020-09-21,estimate,2,2,1,2,2,1,2,1,3
Denmark,2020-09-22,estimate,2,2,1,1,2,1,2,1,3
Denmark,2020-09-23,estimate,2,2,1,2,2,1,2,1,3
Denmark,2020-09-24,estimate,2,2,1,2,2,1,2,1,3
Denmark,2020-09-25,estimate,2,2,1,2,2,1,2,1,3
Denmark,2020-09-26,estimate,2,2,1,2,2,2,2,1,3
Denmark,2020-09-27,estimate,2,2,1,2,2,1,2,1,3
Denmark,2020-09-28,estimate based on partial data,2,2,1,2,2,1,2,1,4
Denmark,2020-09-29,estimate based on partial data,2,2,1,2,2,2,3,1,4
Denmark,2020-09-30,estimate based on partial data,2,2,1,2,2,2,3,1,4
Denmark,2020-10-01,estimate based on partial data,2,3,1,2,2,2,3,1,4
Denmark,2020-10-02,estimate based on partial data,2,3,1,2,2,2,3,1,5
Denmark,2020-10-03,estimate based on partial data,2,3,1,2,2,2,3,1,5
Denmark,2020-10-04,estimate based on partial data,3,3,1,2,3,2,3,1,5
Denmark,2020-10-05,estimate based on partial data,3,3,2,2,3,2,3,1,5
Denmark,2020-10-06,estimate based on partial data,3,3,2,2,3,2,3,1,6
Denmark,2020-10-07,estimate based on partial data,3,3,2,2,3,2,3,0,6
Denmark,2020-10-08,estimate based on partial data,3,3,2,2,3,2,3,0,6
Denmark,2020-10-09,estimate based on partial data,3,4,3,2,3,1,3,0,7
Denmark,2020-10-10,estimate based on partial data,3,4,3,2,3,1,4,0,7
Denmark,2020-10-11,estimate based on partial data,3,4,4,2,3,1,4,0,8
Denmark,2020-10-12,estimate based on partial data,3,5,5,2,3,1,4,0,9
Denmark,2020-10-13,estimate based on partial data,3,5,7,2,3,1,4,0,9
Denmark,2020-10-14,estimate based on partial data,3,5,11,2,3,1,4,0,10
Denmark,2020-10-15,estimate based on partial data,3,6,17,2,3,1,4,0,11
Denmark,2020-10-16,forecast,4,7,29,2,3,1,4,0,12
Denmark,2020-10-17,forecast,4,9,54,2,3,1,5,0,13
Denmark,2020-10-18,forecast,4,12,105,2,3,1,4,0,15
Denmark,2020-10-19,forecast,4,16,218,2,3,1,4,0,16
Denmark,2020-10-20,forecast,4,25,471,2,3,0,4,0,17
Denmark,2020-10-21,forecast,4,41,1048,2,4,0,4,0,19
Denmark,2020-10-22,forecast,4,74,2380,2,4,0,4,0,21
Denmark,2020-10-23,forecast,4,142,5472,2,4,0,4,0,23
Denmark,2020-10-24,forecast,5,290,12676,2,4,0,5,0,25
Denmark,2020-10-25,forecast,5,613,29491,0,2,0,5,0,27
Denmark,2020-10-26,forecast,5,1334,68781,0,2,0,5,0,30
Denmark,2020-10-27,forecast,5,2961,160646,0,2,0,5,0,33
Denmark,2020-10-28,forecast,5,6662,375509,0,2,0,5,0,37
Denmark,2020-10-29,forecast,5,15143,878162,0,2,0,5,0,40
Djibouti,2020-06-22,estimate,0,0,0,,,0,0,0,1
Djibouti,2020-06-23,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-06-24,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-06-25,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-06-26,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-06-27,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-06-28,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-06-29,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-06-30,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-01,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-02,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-03,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-04,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-05,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-06,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-07,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-08,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-09,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-10,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-11,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-12,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-13,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-14,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-15,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-16,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-17,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-18,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-19,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-20,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-21,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-22,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-23,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-24,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-25,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-26,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-27,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-28,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-29,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-30,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-07-31,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-01,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-02,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-03,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-04,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-05,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-06,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-07,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-08,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-09,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-10,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-11,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-12,estimate,0,0,0,,,0,0,0,0
Djibouti,2020-08-13,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-14,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-15,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-16,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-17,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-18,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-19,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-20,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-21,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-22,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-23,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-24,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-25,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-26,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-27,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-28,estimate based on partial data,0,0,0,,,0,0,0,0
Djibouti,2020-08-29,estimate based on partial data,0,0,1,,,0,0,0,0
Djibouti,2020-08-30,estimate based on partial data,0,0,1,,,0,0,0,0
Djibouti,2020-08-31,forecast,0,0,1,,,0,0,0,0
Djibouti,2020-09-01,forecast,0,0,2,,,0,0,0,0
Djibouti,2020-09-02,forecast,0,0,4,,,0,0,0,0
Djibouti,2020-09-03,forecast,0,1,8,,,0,0,0,0
Djibouti,2020-09-04,forecast,0,1,21,,,0,0,0,0
Djibouti,2020-09-05,forecast,0,2,57,,,0,0,0,0
Djibouti,2020-09-06,forecast,0,4,154,,,0,0,0,0
Djibouti,2020-09-07,forecast,0,11,421,,,0,0,0,0
Djibouti,2020-09-08,forecast,0,28,1150,,,0,0,0,0
Djibouti,2020-09-09,forecast,0,73,3144,,,0,0,0,0
Djibouti,2020-09-10,forecast,0,197,8598,,,0,0,0,0
Djibouti,2020-09-11,forecast,0,533,23515,,,0,0,0,0
Djibouti,2020-09-12,forecast,0,1449,64310,,,0,0,0,0
Djibouti,2020-09-13,forecast,0,3949,175881,,,0,0,0,0
Dominican Republic,2020-08-06,estimate,21,21,3,19,21,18,22,16,26
Dominican Republic,2020-08-07,estimate,21,21,3,19,20,18,22,15,26
Dominican Republic,2020-08-08,estimate,21,21,3,19,21,18,22,16,26
Dominican Republic,2020-08-09,estimate,21,21,3,19,21,18,22,15,26
Dominican Republic,2020-08-10,estimate,21,21,3,19,21,18,23,16,26
Dominican Republic,2020-08-11,estimate,21,21,3,19,21,18,23,15,26
Dominican Republic,2020-08-12,estimate,21,21,3,19,21,19,23,16,26
Dominican Republic,2020-08-13,estimate,21,21,3,19,21,19,23,16,26
Dominican Republic,2020-08-14,estimate,21,21,3,20,21,18,23,16,26
Dominican Republic,2020-08-15,estimate,21,21,3,20,21,18,22,16,26
Dominican Republic,2020-08-16,estimate,20,21,3,19,21,18,22,15,25
Dominican Republic,2020-08-17,estimate,20,21,3,19,20,18,22,15,25
Dominican Republic,2020-08-18,estimate,20,20,3,19,20,17,21,15,25
Dominican Republic,2020-08-19,estimate,20,20,3,19,20,17,21,15,25
Dominican Republic,2020-08-20,estimate,19,20,3,19,20,17,20,15,25
Dominican Republic,2020-08-21,estimate,19,19,3,18,19,16,20,15,24
Dominican Republic,2020-08-22,estimate,19,19,3,18,19,16,20,14,24
Dominican Republic,2020-08-23,estimate,18,19,3,17,18,16,19,14,23
Dominican Republic,2020-08-24,estimate,18,18,3,17,18,15,19,13,23
Dominican Republic,2020-08-25,estimate,17,17,3,16,17,15,18,13,22
Dominican Republic,2020-08-26,estimate,16,17,3,15,16,14,17,12,21
Dominican Republic,2020-08-27,estimate,16,16,3,15,16,14,17,12,20
Dominican Republic,2020-08-28,estimate,15,15,2,14,15,13,16,12,20
Dominican Republic,2020-08-29,estimate,14,15,2,14,15,13,15,11,18
Dominican Republic,2020-08-30,estimate,14,14,2,13,14,12,15,10,17
Dominican Republic,2020-08-31,estimate,13,13,2,12,13,12,14,10,17
Dominican Republic,2020-09-01,estimate,12,13,2,12,12,11,14,9,16
Dominican Republic,2020-09-02,estimate,12,12,2,11,12,10,13,9,15
Dominican Republic,2020-09-03,estimate,11,11,2,10,11,10,12,8,14
Dominican Republic,2020-09-04,estimate,11,11,2,10,11,9,11,8,14
Dominican Republic,2020-09-05,estimate,10,10,2,10,10,9,11,7,13
Dominican Republic,2020-09-06,estimate,9,10,2,9,10,8,11,7,12
Dominican Republic,2020-09-07,estimate,9,9,2,9,10,8,10,6,12
Dominican Republic,2020-09-08,estimate,9,9,2,8,9,7,10,6,11
Dominican Republic,2020-09-09,estimate,8,8,2,8,8,7,9,6,11
Dominican Republic,2020-09-10,estimate,8,8,2,8,8,7,9,5,10
Dominican Republic,2020-09-11,estimate,7,7,2,7,8,6,8,5,10
Dominican Republic,2020-09-12,estimate,7,7,1,7,8,6,8,5,9
Dominican Republic,2020-09-13,estimate,7,7,1,7,7,6,8,5,9
Dominican Republic,2020-09-14,estimate,7,7,1,6,7,6,7,4,9
Dominican Republic,2020-09-15,estimate,6,6,1,6,7,5,7,4,8
Dominican Republic,2020-09-16,estimate,6,6,1,6,7,5,7,4,8
Dominican Republic,2020-09-17,estimate,6,6,1,6,6,5,7,4,8
Dominican Republic,2020-09-18,estimate,6,6,1,5,6,5,6,4,8
Dominican Republic,2020-09-19,estimate,5,6,1,5,6,5,6,4,7
Dominican Republic,2020-09-20,estimate,5,5,1,5,6,5,6,4,7
Dominican Republic,2020-09-21,estimate,5,5,1,5,6,4,6,4,7
Dominican Republic,2020-09-22,estimate,5,5,1,5,5,4,5,3,7
Dominican Republic,2020-09-23,estimate,5,5,1,5,5,4,5,3,7
Dominican Republic,2020-09-24,estimate,5,5,1,5,5,4,5,3,6
Dominican Republic,2020-09-25,estimate,5,5,1,4,5,4,5,3,6
Dominican Republic,2020-09-26,estimate,4,5,1,4,5,4,5,3,6
Dominican Republic,2020-09-27,estimate,4,4,1,4,4,3,5,3,6
Dominican Republic,2020-09-28,estimate based on partial data,4,4,1,4,4,3,5,2,6
Dominican Republic,2020-09-29,estimate based on partial data,4,4,1,4,4,3,5,2,6
Dominican Republic,2020-09-30,estimate based on partial data,4,4,1,3,4,3,4,2,6
Dominican Republic,2020-10-01,estimate based on partial data,4,4,1,3,4,3,4,2,6
Dominican Republic,2020-10-02,estimate based on partial data,4,4,2,3,3,2,4,2,6
Dominican Republic,2020-10-03,estimate based on partial data,4,4,2,3,3,2,4,1,6
Dominican Republic,2020-10-04,estimate based on partial data,3,4,2,2,3,2,4,1,6
Dominican Republic,2020-10-05,estimate based on partial data,3,4,2,2,3,2,4,1,6
Dominican Republic,2020-10-06,estimate based on partial data,3,4,2,2,3,2,4,1,6
Dominican Republic,2020-10-07,estimate based on partial data,3,4,2,2,3,2,4,1,7
Dominican Republic,2020-10-08,estimate based on partial data,3,4,3,2,2,1,3,0,7
Dominican Republic,2020-10-09,estimate based on partial data,3,4,3,2,2,1,3,0,7
Dominican Republic,2020-10-10,estimate based on partial data,3,4,3,2,2,1,3,0,7
Dominican Republic,2020-10-11,estimate based on partial data,3,4,4,1,2,1,3,0,7
Dominican Republic,2020-10-12,estimate based on partial data,2,4,5,1,2,1,3,0,8
Dominican Republic,2020-10-13,estimate based on partial data,2,4,5,1,2,0,3,0,8
Dominican Republic,2020-10-14,estimate based on partial data,2,4,7,1,2,0,3,0,8
Dominican Republic,2020-10-15,estimate based on partial data,2,4,9,1,2,0,2,0,9
Dominican Republic,2020-10-16,forecast,2,5,13,1,1,0,2,0,9
Dominican Republic,2020-10-17,forecast,2,5,20,1,1,0,2,0,9
Dominican Republic,2020-10-18,forecast,2,6,34,1,1,0,2,0,10
Dominican Republic,2020-10-19,forecast,2,7,61,1,1,0,2,0,10
Dominican Republic,2020-10-20,forecast,2,8,110,1,1,0,2,0,11
Dominican Republic,2020-10-21,forecast,2,11,205,0,1,0,2,0,11
Dominican Republic,2020-10-22,forecast,2,16,385,0,1,0,2,0,12
Dominican Republic,2020-10-23,forecast,2,24,729,0,1,0,2,0,13
Dominican Republic,2020-10-24,forecast,2,38,1387,0,1,0,2,0,13
Dominican Republic,2020-10-25,forecast,2,64,2648,0,1,0,2,0,14
Dominican Republic,2020-10-26,forecast,1,111,5069,0,0,0,1,0,15
Dominican Republic,2020-10-27,forecast,1,199,9722,0,0,0,1,0,16
Dominican Republic,2020-10-28,forecast,1,364,18677,0,0,0,1,0,16
Dominican Republic,2020-10-29,forecast,1,676,35924,0,0,0,1,0,17
Ecuador,2020-08-06,estimate,41,43,17,39,48,28,52,16,69
Ecuador,2020-08-07,estimate,43,44,18,42,51,28,52,14,70
Ecuador,2020-08-08,estimate,46,47,19,45,55,30,55,17,76
Ecuador,2020-08-09,estimate,48,50,20,47,57,32,58,17,78
Ecuador,2020-08-10,estimate,52,53,21,50,60,35,62,19,83
Ecuador,2020-08-11,estimate,55,57,22,49,59,41,68,20,88
Ecuador,2020-08-12,estimate,60,61,23,53,63,44,72,25,97
Ecuador,2020-08-13,estimate,65,67,24,57,68,49,79,24,100
Ecuador,2020-08-14,estimate,70,73,26,61,72,51,81,33,114
Ecuador,2020-08-15,estimate,76,80,27,65,77,60,91,39,123
Ecuador,2020-08-16,estimate,83,87,30,71,84,64,98,44,134
Ecuador,2020-08-17,estimate,90,96,33,75,88,67,103,45,143
Ecuador,2020-08-18,estimate,97,104,37,80,94,70,109,53,160
Ecuador,2020-08-19,estimate,105,113,41,80,95,74,116,53,170
Ecuador,2020-08-20,estimate,113,122,45,84,101,78,125,60,190
Ecuador,2020-08-21,estimate,120,130,49,89,108,82,132,60,200
Ecuador,2020-08-22,estimate,126,136,52,87,107,83,136,63,210
Ecuador,2020-08-23,estimate,129,140,53,92,112,85,141,64,214
Ecuador,2020-08-24,estimate,131,142,53,93,114,87,143,70,222
Ecuador,2020-08-25,estimate,130,141,51,97,117,89,144,69,217
Ecuador,2020-08-26,estimate,128,138,48,97,116,88,140,69,211
Ecuador,2020-08-27,estimate,124,133,45,99,117,88,136,68,200
Ecuador,2020-08-28,estimate,118,126,42,97,113,87,133,63,185
Ecuador,2020-08-29,estimate,112,119,40,101,116,83,125,61,178
Ecuador,2020-08-30,estimate,105,112,38,91,106,80,120,54,167
Ecuador,2020-08-31,estimate,99,104,36,82,97,73,113,48,161
Ecuador,2020-09-01,estimate,94,97,35,86,101,68,108,40,150
Ecuador,2020-09-02,estimate,88,90,34,81,95,68,109,35,145
Ecuador,2020-09-03,estimate,83,84,34,81,96,58,100,24,131
Ecuador,2020-09-04,estimate,78,79,33,78,94,58,100,19,125
Ecuador,2020-09-05,estimate,74,74,33,67,83,51,94,16,119
Ecuador,2020-09-06,estimate,69,70,32,73,90,48,92,15,116
Ecuador,2020-09-07,estimate,66,67,32,71,88,44,88,11,109
Ecuador,2020-09-08,estimate,63,64,31,64,81,44,89,11,107
Ecuador,2020-09-09,estimate,60,61,31,62,79,40,85,10,105
Ecuador,2020-09-10,estimate,58,59,30,44,61,34,79,10,102
Ecuador,2020-09-11,estimate,56,58,29,46,62,31,75,9,99
Ecuador,2020-09-12,estimate,55,57,29,49,65,28,70,10,98
Ecuador,2020-09-13,estimate,55,56,28,45,60,29,69,9,95
Ecuador,2020-09-14,estimate,54,56,27,44,59,29,67,9,93
Ecuador,2020-09-15,estimate,54,56,27,42,57,34,70,14,96
Ecuador,2020-09-16,estimate,55,57,26,39,52,34,69,14,94
Ecuador,2020-09-17,estimate,55,58,25,40,52,37,70,16,94
Ecuador,2020-09-18,estimate,56,59,24,44,55,39,69,19,94
Ecuador,2020-09-19,estimate,58,61,24,50,61,37,67,24,98
Ecuador,2020-09-20,estimate,60,63,24,50,60,39,67,29,101
Ecuador,2020-09-21,estimate,62,65,24,51,60,43,71,31,103
Ecuador,2020-09-22,estimate,64,68,25,53,63,46,74,31,104
Ecuador,2020-09-23,estimate,66,71,27,50,61,46,75,31,108
Ecuador,2020-09-24,estimate,68,74,29,52,63,44,75,33,115
Ecuador,2020-09-25,estimate,70,76,31,51,63,47,79,30,118
Ecuador,2020-09-26,estimate,71,78,34,51,64,45,80,30,125
Ecuador,2020-09-27,estimate,71,79,36,58,72,46,83,28,128
Ecuador,2020-09-28,estimate based on partial data,72,79,38,54,69,47,86,27,134
Ecuador,2020-09-29,estimate based on partial data,71,79,40,45,60,37,79,24,136
Ecuador,2020-09-30,estimate based on partial data,70,78,42,52,68,36,79,15,133
Ecuador,2020-10-01,estimate based on partial data,67,77,45,44,60,34,79,12,135
Ecuador,2020-10-02,estimate based on partial data,65,76,49,36,53,31,77,10,139
Ecuador,2020-10-03,estimate based on partial data,62,75,54,36,53,25,73,8,146
Ecuador,2020-10-04,estimate based on partial data,60,75,60,33,51,20,69,2,148
Ecuador,2020-10-05,estimate based on partial data,58,75,67,28,46,15,66,1,154
Ecuador,2020-10-06,estimate based on partial data,56,76,77,25,43,11,63,1,159
Ecuador,2020-10-07,estimate based on partial data,53,78,90,18,36,5,57,0,167
Ecuador,2020-10-08,estimate based on partial data,51,81,107,11,30,1,52,0,177
Ecuador,2020-10-09,estimate based on partial data,49,86,130,2,18,0,49,0,189
Ecuador,2020-10-10,estimate based on partial data,48,92,163,0,15,0,48,0,203
Ecuador,2020-10-11,estimate based on partial data,46,101,211,0,14,0,46,0,220
Ecuador,2020-10-12,estimate based on partial data,44,115,288,0,12,0,44,0,241
Ecuador,2020-10-13,estimate based on partial data,42,136,433,0,11,0,42,0,265
Ecuador,2020-10-14,estimate based on partial data,41,173,864,0,10,0,41,0,292
Ecuador,2020-10-15,estimate based on partial data,40,274,3796,0,8,0,40,0,329
Ecuador,2020-10-16,forecast,39,662,22979,0,7,0,39,0,365
Ecuador,2020-10-17,forecast,38,2753,146193,0,7,0,38,0,412
Ecuador,2020-10-18,forecast,37,15473,934465,0,6,0,37,0,462
Ecuador,2020-10-19,forecast,36,95659,5975796,0,5,0,36,0,514
Ecuador,2020-10-20,forecast,35,606334,38216191,0,4,0,35,0,569
