country,date,type,median,lower_90,upper_90,lower_50,upper_50
Cape Verde,2020-07-14,estimate,0,0,1,0,0
Cape Verde,2020-07-15,estimate,0,0,1,0,0
Cape Verde,2020-07-16,estimate,0,0,1,0,0
Cape Verde,2020-07-17,estimate,0,0,1,0,0
Cape Verde,2020-07-18,estimate,0,0,1,0,1
Cape Verde,2020-07-19,estimate,0,0,1,0,0
Cape Verde,2020-07-20,estimate,0,0,1,0,1
Cape Verde,2020-07-21,estimate,0,0,1,0,1
Cape Verde,2020-07-22,estimate,0,0,1,0,1
Cape Verde,2020-07-23,estimate,0,0,1,0,1
Cape Verde,2020-07-24,estimate,0,0,1,0,1
Cape Verde,2020-07-25,estimate,0,0,1,0,1
Cape Verde,2020-07-26,estimate,0,0,1,0,1
Cape Verde,2020-07-27,estimate,0,0,1,0,1
Cape Verde,2020-07-28,estimate,0,0,1,0,1
Cape Verde,2020-07-29,estimate,0,0,1,0,1
Cape Verde,2020-07-30,estimate,0,0,1,0,1
Cape Verde,2020-07-31,estimate,0,0,1,0,1
Cape Verde,2020-08-01,estimate,0,0,1,0,1
Cape Verde,2020-08-02,estimate,0,0,1,0,1
Cape Verde,2020-08-03,estimate,0,0,1,0,1
Cape Verde,2020-08-04,estimate,0,0,1,0,1
Cape Verde,2020-08-05,estimate,0,0,1,0,1
Cape Verde,2020-08-06,estimate,0,0,1,0,0
Cape Verde,2020-08-07,estimate,0,0,1,0,1
Cape Verde,2020-08-08,estimate,0,0,1,0,0
Cape Verde,2020-08-09,estimate,0,0,1,0,0
Cape Verde,2020-08-10,estimate,0,0,1,0,0
Cape Verde,2020-08-11,estimate,0,0,1,0,0
Cape Verde,2020-08-12,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-13,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-14,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-15,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-16,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-17,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-18,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-19,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-20,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-21,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-22,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-23,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-24,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-25,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-26,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-27,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-28,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-29,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-30,forecast,0,0,1,0,0
Cape Verde,2020-08-31,forecast,0,0,1,0,0
Cape Verde,2020-09-01,forecast,0,0,1,0,0
Cape Verde,2020-09-02,forecast,0,0,1,0,0
Cape Verde,2020-09-03,forecast,0,0,1,0,0
Cape Verde,2020-09-04,forecast,0,0,1,0,0
Cape Verde,2020-09-05,forecast,0,0,1,0,0
Cape Verde,2020-09-06,forecast,0,0,1,0,0
Cape Verde,2020-09-07,forecast,0,0,1,0,0
Cape Verde,2020-09-08,forecast,0,0,1,0,0
Cape Verde,2020-09-09,forecast,0,0,1,0,0
Cape Verde,2020-09-10,forecast,0,0,2,0,0
Cape Verde,2020-09-11,forecast,0,0,2,0,0
Cape Verde,2020-09-12,forecast,0,0,2,0,0
Central African Republic,2020-06-21,estimate,1,0,1,1,1
Central African Republic,2020-06-22,estimate,1,0,1,1,1
Central African Republic,2020-06-23,estimate,1,0,1,1,1
Central African Republic,2020-06-24,estimate,1,0,1,1,1
Central African Republic,2020-06-25,estimate,1,0,1,0,1
Central African Republic,2020-06-26,estimate,1,0,1,0,1
Central African Republic,2020-06-27,estimate,1,0,1,0,1
Central African Republic,2020-06-28,estimate,1,0,1,0,1
Central African Republic,2020-06-29,estimate,1,0,1,0,1
Central African Republic,2020-06-30,estimate,0,0,1,0,1
Central African Republic,2020-07-01,estimate,0,0,1,0,1
Central African Republic,2020-07-02,estimate,0,0,1,0,1
Central African Republic,2020-07-03,estimate,0,0,1,0,0
Central African Republic,2020-07-04,estimate,0,0,1,0,0
Central African Republic,2020-07-05,estimate,0,0,1,0,0
Central African Republic,2020-07-06,estimate,0,0,1,0,0
Central African Republic,2020-07-07,estimate,0,0,1,0,0
Central African Republic,2020-07-08,estimate,0,0,1,0,0
Central African Republic,2020-07-09,estimate,0,0,0,0,0
Central African Republic,2020-07-10,estimate,0,0,0,0,0
Central African Republic,2020-07-11,estimate,0,0,0,0,0
Central African Republic,2020-07-12,estimate,0,0,0,0,0
Central African Republic,2020-07-13,estimate,0,0,0,0,0
Central African Republic,2020-07-14,estimate,0,0,0,0,0
Central African Republic,2020-07-15,estimate,0,0,0,0,0
Central African Republic,2020-07-16,estimate,0,0,0,0,0
Central African Republic,2020-07-17,estimate,0,0,0,0,0
Central African Republic,2020-07-18,estimate,0,0,0,0,0
Central African Republic,2020-07-19,estimate,0,0,0,0,0
Central African Republic,2020-07-20,estimate,0,0,0,0,0
Central African Republic,2020-07-21,estimate,0,0,0,0,0
Central African Republic,2020-07-22,estimate,0,0,0,0,0
Central African Republic,2020-07-23,estimate,0,0,0,0,0
Central African Republic,2020-07-24,estimate,0,0,0,0,0
Central African Republic,2020-07-25,estimate,0,0,0,0,0
Central African Republic,2020-07-26,estimate,0,0,0,0,0
Central African Republic,2020-07-27,estimate,0,0,0,0,0
Central African Republic,2020-07-28,estimate,0,0,0,0,0
Central African Republic,2020-07-29,estimate,0,0,0,0,0
Central African Republic,2020-07-30,estimate,0,0,0,0,0
Central African Republic,2020-07-31,estimate,0,0,0,0,0
Central African Republic,2020-08-01,estimate,0,0,0,0,0
Central African Republic,2020-08-02,estimate,0,0,0,0,0
Central African Republic,2020-08-03,estimate,0,0,0,0,0
Central African Republic,2020-08-04,estimate,0,0,0,0,0
Central African Republic,2020-08-05,estimate,0,0,0,0,0
Central African Republic,2020-08-06,estimate,0,0,0,0,0
Central African Republic,2020-08-07,estimate,0,0,0,0,0
Central African Republic,2020-08-08,estimate,0,0,0,0,0
Central African Republic,2020-08-09,estimate,0,0,0,0,0
Central African Republic,2020-08-10,estimate,0,0,0,0,0
Central African Republic,2020-08-11,estimate,0,0,0,0,0
Central African Republic,2020-08-12,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-13,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-14,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-15,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-16,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-17,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-18,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-19,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-20,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-21,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-22,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-23,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-24,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-25,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-26,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-27,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-28,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-29,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-30,forecast,0,0,0,0,0
Central African Republic,2020-08-31,forecast,0,0,0,0,0
Central African Republic,2020-09-01,forecast,0,0,0,0,0
Central African Republic,2020-09-02,forecast,0,0,0,0,0
Central African Republic,2020-09-03,forecast,0,0,0,0,0
Central African Republic,2020-09-04,forecast,0,0,0,0,0
Central African Republic,2020-09-05,forecast,0,0,0,0,0
Central African Republic,2020-09-06,forecast,0,0,0,0,0
Central African Republic,2020-09-07,forecast,0,0,0,0,0
Central African Republic,2020-09-08,forecast,0,0,0,0,0
Central African Republic,2020-09-09,forecast,0,0,0,0,0
Central African Republic,2020-09-10,forecast,0,0,0,0,0
Central African Republic,2020-09-11,forecast,0,0,0,0,0
Central African Republic,2020-09-12,forecast,0,0,0,0,0
Chile,2020-06-20,estimate,136,111,166,124,142
Chile,2020-06-21,estimate,135,112,167,122,140
Chile,2020-06-22,estimate,134,111,165,121,139
Chile,2020-06-23,estimate,132,108,161,119,137
Chile,2020-06-24,estimate,130,107,159,118,136
Chile,2020-06-25,estimate,129,106,159,116,134
Chile,2020-06-26,estimate,127,107,158,114,133
Chile,2020-06-27,estimate,126,104,156,113,131
Chile,2020-06-28,estimate,124,102,153,111,130
Chile,2020-06-29,estimate,123,100,151,111,129
Chile,2020-06-30,estimate,121,100,150,109,127
Chile,2020-07-01,estimate,120,97,147,107,125
Chile,2020-07-02,estimate,118,97,146,106,123
Chile,2020-07-03,estimate,116,96,145,104,122
Chile,2020-07-04,estimate,115,93,142,103,121
Chile,2020-07-05,estimate,113,91,140,103,121
Chile,2020-07-06,estimate,111,89,137,100,117
Chile,2020-07-07,estimate,109,89,135,96,113
Chile,2020-07-08,estimate,107,87,132,96,113
Chile,2020-07-09,estimate,106,86,130,93,110
Chile,2020-07-10,estimate,104,83,126,92,108
Chile,2020-07-11,estimate,102,82,125,90,106
Chile,2020-07-12,estimate,100,79,121,89,105
Chile,2020-07-13,estimate,98,79,120,88,104
Chile,2020-07-14,estimate,96,77,116,87,102
Chile,2020-07-15,estimate,94,75,114,84,99
Chile,2020-07-16,estimate,92,74,112,83,97
Chile,2020-07-17,estimate,90,71,109,81,95
Chile,2020-07-18,estimate,89,71,109,81,95
Chile,2020-07-19,estimate,87,67,104,79,93
Chile,2020-07-20,estimate,85,68,105,78,91
Chile,2020-07-21,estimate,83,64,100,77,91
Chile,2020-07-22,estimate,81,63,98,76,89
Chile,2020-07-23,estimate,80,63,97,74,87
Chile,2020-07-24,estimate,78,61,96,73,86
Chile,2020-07-25,estimate,77,60,94,71,84
Chile,2020-07-26,estimate,75,59,92,68,81
Chile,2020-07-27,estimate,74,57,90,67,79
Chile,2020-07-28,estimate,73,56,89,66,78
Chile,2020-07-29,estimate,71,55,88,65,77
Chile,2020-07-30,estimate,70,54,87,63,76
Chile,2020-07-31,estimate,69,53,85,63,75
Chile,2020-08-01,estimate,68,53,84,62,74
Chile,2020-08-02,estimate,67,52,83,59,72
Chile,2020-08-03,estimate,66,51,82,59,71
Chile,2020-08-04,estimate,65,51,81,58,70
Chile,2020-08-05,estimate,64,50,80,58,70
Chile,2020-08-06,estimate,63,50,79,56,68
Chile,2020-08-07,estimate,62,48,78,57,69
Chile,2020-08-08,estimate,61,47,77,57,69
Chile,2020-08-09,estimate,60,46,76,55,67
Chile,2020-08-10,estimate,59,44,75,54,67
Chile,2020-08-11,estimate,59,43,74,53,66
Chile,2020-08-12,estimate based on partial data,58,42,74,50,63
Chile,2020-08-13,estimate based on partial data,57,42,75,50,63
Chile,2020-08-14,estimate based on partial data,57,39,74,48,62
Chile,2020-08-15,estimate based on partial data,56,39,76,47,62
Chile,2020-08-16,estimate based on partial data,55,38,76,46,61
Chile,2020-08-17,estimate based on partial data,55,36,76,44,59
Chile,2020-08-18,estimate based on partial data,54,35,76,45,61
Chile,2020-08-19,estimate based on partial data,53,32,76,43,59
Chile,2020-08-20,estimate based on partial data,52,32,78,42,59
Chile,2020-08-21,estimate based on partial data,52,30,78,41,58
Chile,2020-08-22,estimate based on partial data,51,29,79,40,58
Chile,2020-08-23,estimate based on partial data,50,26,80,40,58
Chile,2020-08-24,estimate based on partial data,50,25,82,39,57
Chile,2020-08-25,estimate based on partial data,49,21,81,38,57
Chile,2020-08-26,estimate based on partial data,48,20,83,36,55
Chile,2020-08-27,estimate based on partial data,48,18,85,36,56
Chile,2020-08-28,estimate based on partial data,47,15,85,35,55
Chile,2020-08-29,estimate based on partial data,46,15,88,33,54
Chile,2020-08-30,forecast,46,14,90,33,54
Chile,2020-08-31,forecast,45,12,91,32,53
Chile,2020-09-01,forecast,44,10,91,31,52
Chile,2020-09-02,forecast,44,9,93,30,52
Chile,2020-09-03,forecast,43,4,92,29,51
Chile,2020-09-04,forecast,42,3,92,29,51
Chile,2020-09-05,forecast,42,2,93,28,51
Chile,2020-09-06,forecast,41,1,95,26,50
Chile,2020-09-07,forecast,40,1,96,26,50
Chile,2020-09-08,forecast,40,1,98,25,49
Chile,2020-09-09,forecast,39,0,98,24,49
Chile,2020-09-10,forecast,38,0,99,22,46
Chile,2020-09-11,forecast,38,0,101,21,46
Chile,2020-09-12,forecast,37,0,105,21,45
China,2020-07-05,estimate,0,0,1,0,0
China,2020-07-06,estimate,0,0,1,0,1
China,2020-07-07,estimate,1,0,1,0,1
China,2020-07-08,estimate,1,0,1,0,1
China,2020-07-09,estimate,1,0,1,0,1
China,2020-07-10,estimate,1,0,1,1,1
China,2020-07-11,estimate,1,0,2,1,1
China,2020-07-12,estimate,1,0,2,1,1
China,2020-07-13,estimate,1,1,2,1,2
China,2020-07-14,estimate,1,1,2,1,2
China,2020-07-15,estimate,2,1,3,1,2
China,2020-07-16,estimate,2,1,3,1,2
China,2020-07-17,estimate,2,1,3,1,2
China,2020-07-18,estimate,2,1,3,2,3
China,2020-07-19,estimate,2,1,4,2,3
China,2020-07-20,estimate,3,1,4,2,3
China,2020-07-21,estimate,3,2,4,2,3
China,2020-07-22,estimate,3,2,4,2,3
China,2020-07-23,estimate,3,2,4,2,3
China,2020-07-24,estimate,3,2,5,2,3
China,2020-07-25,estimate,3,2,5,2,3
China,2020-07-26,estimate,3,2,5,2,4
China,2020-07-27,estimate,3,2,5,2,3
China,2020-07-28,estimate,3,2,5,2,3
China,2020-07-29,estimate,3,2,4,2,3
China,2020-07-30,estimate,3,2,4,2,3
China,2020-07-31,estimate,3,1,4,2,3
China,2020-08-01,estimate,2,1,4,2,3
China,2020-08-02,estimate,2,1,4,2,3
China,2020-08-03,estimate,2,1,3,2,3
China,2020-08-04,estimate,2,1,3,2,2
China,2020-08-05,estimate,2,1,3,1,2
China,2020-08-06,estimate,2,1,3,1,2
China,2020-08-07,estimate,2,1,3,1,2
China,2020-08-08,estimate,2,1,2,1,2
China,2020-08-09,estimate,1,0,2,1,2
China,2020-08-10,estimate,1,0,2,1,2
China,2020-08-11,estimate,1,0,2,1,2
China,2020-08-12,estimate based on partial data,1,0,2,1,1
China,2020-08-13,estimate based on partial data,1,0,2,1,1
China,2020-08-14,estimate based on partial data,1,0,2,1,1
China,2020-08-15,estimate based on partial data,1,0,2,0,1
China,2020-08-16,estimate based on partial data,1,0,2,0,1
China,2020-08-17,estimate based on partial data,1,0,2,0,1
China,2020-08-18,estimate based on partial data,1,0,2,0,1
China,2020-08-19,estimate based on partial data,1,0,2,0,1
China,2020-08-20,estimate based on partial data,1,0,2,0,1
China,2020-08-21,estimate based on partial data,1,0,2,0,1
China,2020-08-22,estimate based on partial data,1,0,2,0,1
China,2020-08-23,estimate based on partial data,1,0,3,0,1
China,2020-08-24,estimate based on partial data,1,0,3,0,1
China,2020-08-25,estimate based on partial data,1,0,3,0,1
China,2020-08-26,estimate based on partial data,1,0,4,0,1
China,2020-08-27,estimate based on partial data,1,0,4,0,1
China,2020-08-28,estimate based on partial data,0,0,5,0,0
China,2020-08-29,estimate based on partial data,0,0,5,0,0
China,2020-08-30,forecast,0,0,6,0,0
China,2020-08-31,forecast,0,0,7,0,0
China,2020-09-01,forecast,0,0,8,0,0
China,2020-09-02,forecast,0,0,9,0,0
China,2020-09-03,forecast,0,0,11,0,0
China,2020-09-04,forecast,0,0,13,0,0
China,2020-09-05,forecast,0,0,15,0,0
China,2020-09-06,forecast,0,0,17,0,0
China,2020-09-07,forecast,0,0,20,0,0
China,2020-09-08,forecast,0,0,24,0,0
China,2020-09-09,forecast,0,0,28,0,0
China,2020-09-10,forecast,0,0,32,0,0
China,2020-09-11,forecast,0,0,38,0,0
China,2020-09-12,forecast,0,0,44,0,0
Colombia,2020-06-20,estimate,142,125,160,134,147
Colombia,2020-06-21,estimate,147,130,166,139,153
Colombia,2020-06-22,estimate,151,133,170,144,158
Colombia,2020-06-23,estimate,156,138,176,147,163
Colombia,2020-06-24,estimate,161,144,182,152,168
Colombia,2020-06-25,estimate,166,148,188,156,172
Colombia,2020-06-26,estimate,171,151,192,161,178
Colombia,2020-06-27,estimate,176,156,198,168,185
Colombia,2020-06-28,estimate,181,161,204,172,189
Colombia,2020-06-29,estimate,187,166,210,177,195
Colombia,2020-06-30,estimate,192,171,217,182,200
Colombia,2020-07-01,estimate,198,175,223,187,206
Colombia,2020-07-02,estimate,203,177,226,195,214
Colombia,2020-07-03,estimate,209,182,233,198,218
Colombia,2020-07-04,estimate,215,189,241,205,225
Colombia,2020-07-05,estimate,221,196,250,210,232
Colombia,2020-07-06,estimate,227,201,256,216,238
Colombia,2020-07-07,estimate,233,204,261,221,244
Colombia,2020-07-08,estimate,239,210,268,229,253
Colombia,2020-07-09,estimate,246,212,272,236,260
Colombia,2020-07-10,estimate,252,223,283,239,263
Colombia,2020-07-11,estimate,258,228,290,248,272
Colombia,2020-07-12,estimate,264,233,296,253,277
Colombia,2020-07-13,estimate,270,238,303,258,283
Colombia,2020-07-14,estimate,276,243,310,262,288
Colombia,2020-07-15,estimate,283,248,317,267,293
Colombia,2020-07-16,estimate,288,251,322,273,300
Colombia,2020-07-17,estimate,294,257,329,278,306
Colombia,2020-07-18,estimate,299,263,336,281,309
Colombia,2020-07-19,estimate,304,269,344,286,315
Colombia,2020-07-20,estimate,308,273,349,289,318
Colombia,2020-07-21,estimate,312,273,350,296,325
Colombia,2020-07-22,estimate,316,280,358,300,330
Colombia,2020-07-23,estimate,318,278,358,301,332
Colombia,2020-07-24,estimate,321,278,359,304,336
Colombia,2020-07-25,estimate,323,284,366,305,337
Colombia,2020-07-26,estimate,324,285,368,307,338
Colombia,2020-07-27,estimate,325,289,372,306,338
Colombia,2020-07-28,estimate,326,290,373,310,342
Colombia,2020-07-29,estimate,327,289,372,307,339
Colombia,2020-07-30,estimate,327,290,373,308,339
Colombia,2020-07-31,estimate,327,284,368,311,342
Colombia,2020-08-01,estimate,326,287,371,308,340
Colombia,2020-08-02,estimate,326,285,369,307,339
Colombia,2020-08-03,estimate,325,282,365,306,338
Colombia,2020-08-04,estimate,324,282,365,304,336
Colombia,2020-08-05,estimate,323,282,365,305,337
Colombia,2020-08-06,estimate,322,278,362,304,337
Colombia,2020-08-07,estimate,320,280,364,303,336
Colombia,2020-08-08,estimate,319,278,362,303,337
Colombia,2020-08-09,estimate,317,273,358,299,333
Colombia,2020-08-10,estimate,315,270,357,299,334
Colombia,2020-08-11,estimate,313,266,357,295,332
Colombia,2020-08-12,estimate based on partial data,311,264,359,291,329
Colombia,2020-08-13,estimate based on partial data,309,260,360,292,333
Colombia,2020-08-14,estimate based on partial data,308,252,358,285,328
Colombia,2020-08-15,estimate based on partial data,306,250,364,282,328
Colombia,2020-08-16,estimate based on partial data,304,243,366,282,331
Colombia,2020-08-17,estimate based on partial data,303,238,372,271,324
Colombia,2020-08-18,estimate based on partial data,302,228,373,267,324
Colombia,2020-08-19,estimate based on partial data,300,216,375,262,323
Colombia,2020-08-20,estimate based on partial data,298,207,381,262,329
Colombia,2020-08-21,estimate based on partial data,296,204,394,260,332
Colombia,2020-08-22,estimate based on partial data,295,202,409,248,327
Colombia,2020-08-23,estimate based on partial data,293,191,413,242,327
Colombia,2020-08-24,estimate based on partial data,292,182,423,232,323
Colombia,2020-08-25,estimate based on partial data,290,166,424,226,322
Colombia,2020-08-26,estimate based on partial data,289,156,434,225,327
Colombia,2020-08-27,estimate based on partial data,288,135,432,229,338
Colombia,2020-08-28,estimate based on partial data,285,125,438,223,338
Colombia,2020-08-29,estimate based on partial data,285,116,448,223,346
Colombia,2020-08-30,forecast,283,99,454,218,347
Colombia,2020-08-31,forecast,281,101,476,206,343
Colombia,2020-09-01,forecast,280,74,466,179,322
Colombia,2020-09-02,forecast,278,77,486,174,321
Colombia,2020-09-03,forecast,277,76,502,169,322
Colombia,2020-09-04,forecast,276,67,511,164,322
Colombia,2020-09-05,forecast,275,54,515,160,324
Colombia,2020-09-06,forecast,273,51,525,160,330
Colombia,2020-09-07,forecast,271,37,528,157,333
Colombia,2020-09-08,forecast,270,24,530,153,334
Colombia,2020-09-09,forecast,269,21,542,144,331
Colombia,2020-09-10,forecast,267,19,558,138,329
Colombia,2020-09-11,forecast,265,28,582,134,329
Colombia,2020-09-12,forecast,264,22,592,130,330
Congo - Brazzaville,2020-06-21,estimate,1,0,1,1,1
Congo - Brazzaville,2020-06-22,estimate,1,0,1,1,1
Congo - Brazzaville,2020-06-23,estimate,1,0,1,1,1
Congo - Brazzaville,2020-06-24,estimate,1,0,1,1,1
Congo - Brazzaville,2020-06-25,estimate,1,0,1,1,1
Congo - Brazzaville,2020-06-26,estimate,1,0,1,1,1
Congo - Brazzaville,2020-06-27,estimate,1,0,1,1,1
Congo - Brazzaville,2020-06-28,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-29,estimate,1,0,1,1,1
Congo - Brazzaville,2020-06-30,estimate,1,0,1,1,1
Congo - Brazzaville,2020-07-01,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-02,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-03,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-04,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-05,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-06,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-07,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-08,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-09,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-10,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-11,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-12,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-13,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-14,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-15,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-16,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-17,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-18,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-19,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-20,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-21,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-22,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-23,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-24,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-25,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-26,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-27,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-28,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-29,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-30,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-31,estimate,1,0,2,0,1
Congo - Brazzaville,2020-08-01,estimate,1,0,2,0,1
Congo - Brazzaville,2020-08-02,estimate,1,0,2,0,1
Congo - Brazzaville,2020-08-03,estimate,1,0,2,0,1
Congo - Brazzaville,2020-08-04,estimate,1,0,2,0,1
Congo - Brazzaville,2020-08-05,estimate,1,0,2,0,1
Congo - Brazzaville,2020-08-06,estimate,1,0,2,0,1
Congo - Brazzaville,2020-08-07,estimate,1,0,2,0,1
Congo - Brazzaville,2020-08-08,estimate,1,0,2,0,1
Congo - Brazzaville,2020-08-09,estimate,1,0,2,0,1
Congo - Brazzaville,2020-08-10,estimate,1,0,2,0,1
Congo - Brazzaville,2020-08-11,estimate,1,0,2,0,1
Congo - Brazzaville,2020-08-12,estimate based on partial data,1,0,2,0,1
Congo - Brazzaville,2020-08-13,estimate based on partial data,1,0,2,0,1
Congo - Brazzaville,2020-08-14,estimate based on partial data,1,0,2,0,1
Congo - Brazzaville,2020-08-15,estimate based on partial data,1,0,2,0,1
Congo - Brazzaville,2020-08-16,estimate based on partial data,1,0,2,0,1
Congo - Brazzaville,2020-08-17,estimate based on partial data,1,0,2,0,1
Congo - Brazzaville,2020-08-18,estimate based on partial data,1,0,2,0,1
Congo - Brazzaville,2020-08-19,estimate based on partial data,1,0,3,0,1
Congo - Brazzaville,2020-08-20,estimate based on partial data,1,0,3,0,1
Congo - Brazzaville,2020-08-21,estimate based on partial data,1,0,3,0,1
Congo - Brazzaville,2020-08-22,estimate based on partial data,1,0,3,0,1
Congo - Brazzaville,2020-08-23,estimate based on partial data,1,0,3,0,1
Congo - Brazzaville,2020-08-24,estimate based on partial data,1,0,3,0,1
Congo - Brazzaville,2020-08-25,estimate based on partial data,1,0,3,0,1
Congo - Brazzaville,2020-08-26,estimate based on partial data,1,0,4,0,1
Congo - Brazzaville,2020-08-27,estimate based on partial data,1,0,4,0,1
Congo - Brazzaville,2020-08-28,estimate based on partial data,1,0,4,0,1
Congo - Brazzaville,2020-08-29,estimate based on partial data,1,0,4,0,1
Congo - Brazzaville,2020-08-30,forecast,1,0,5,0,1
Congo - Brazzaville,2020-08-31,forecast,1,0,5,0,1
Congo - Brazzaville,2020-09-01,forecast,1,0,5,0,1
Congo - Brazzaville,2020-09-02,forecast,1,0,6,0,1
Congo - Brazzaville,2020-09-03,forecast,1,0,6,0,1
Congo - Brazzaville,2020-09-04,forecast,1,0,6,0,1
Congo - Brazzaville,2020-09-05,forecast,1,0,7,0,1
Congo - Brazzaville,2020-09-06,forecast,1,0,7,0,1
Congo - Brazzaville,2020-09-07,forecast,1,0,8,0,1
Congo - Brazzaville,2020-09-08,forecast,1,0,9,0,1
Congo - Brazzaville,2020-09-09,forecast,1,0,9,0,1
Congo - Brazzaville,2020-09-10,forecast,1,0,10,0,1
Congo - Brazzaville,2020-09-11,forecast,1,0,11,0,1
Congo - Brazzaville,2020-09-12,forecast,1,0,11,0,1
Congo - Kinshasa,2020-06-20,estimate,2,1,4,2,3
Congo - Kinshasa,2020-06-21,estimate,2,1,3,2,3
Congo - Kinshasa,2020-06-22,estimate,2,1,3,2,3
Congo - Kinshasa,2020-06-23,estimate,2,1,3,2,3
Congo - Kinshasa,2020-06-24,estimate,2,1,3,2,3
Congo - Kinshasa,2020-06-25,estimate,2,1,3,2,2
Congo - Kinshasa,2020-06-26,estimate,2,1,3,2,2
Congo - Kinshasa,2020-06-27,estimate,2,1,3,2,2
Congo - Kinshasa,2020-06-28,estimate,2,1,3,2,2
Congo - Kinshasa,2020-06-29,estimate,2,1,3,2,2
Congo - Kinshasa,2020-06-30,estimate,2,1,3,2,2
Congo - Kinshasa,2020-07-01,estimate,2,1,3,1,2
Congo - Kinshasa,2020-07-02,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-03,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-04,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-05,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-06,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-07,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-08,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-09,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-10,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-11,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-12,estimate,1,1,2,1,2
