country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Chile,2020-10-08,estimate based on partial data,44,45,8,41,44,38,47,32,58
Chile,2020-10-09,estimate based on partial data,43,45,9,40,44,38,48,32,59
Chile,2020-10-10,estimate based on partial data,43,45,10,39,43,38,48,31,60
Chile,2020-10-11,estimate based on partial data,43,45,11,39,42,37,48,29,61
Chile,2020-10-12,estimate based on partial data,43,45,11,38,42,36,47,28,62
Chile,2020-10-13,estimate based on partial data,43,45,12,38,42,36,48,27,63
Chile,2020-10-14,estimate based on partial data,43,45,14,37,41,36,48,26,64
Chile,2020-10-15,estimate based on partial data,42,45,15,37,41,35,47,25,65
Chile,2020-10-16,estimate based on partial data,42,45,17,37,41,35,48,25,67
Chile,2020-10-17,estimate based on partial data,42,45,18,36,41,34,48,21,66
Chile,2020-10-18,forecast,42,46,21,36,40,35,48,21,68
Chile,2020-10-19,forecast,42,46,23,36,41,33,48,19,68
Chile,2020-10-20,forecast,42,46,26,36,41,33,48,18,70
Chile,2020-10-21,forecast,41,47,29,36,40,33,48,17,71
Chile,2020-10-22,forecast,41,47,34,35,40,33,48,16,73
Chile,2020-10-23,forecast,41,47,39,35,41,31,47,16,74
Chile,2020-10-24,forecast,41,48,45,34,39,31,48,15,75
Chile,2020-10-25,forecast,41,49,52,33,39,31,48,14,77
Chile,2020-10-26,forecast,41,49,60,33,39,30,47,12,77
Chile,2020-10-27,forecast,40,50,71,33,38,30,47,10,77
Chile,2020-10-28,forecast,40,51,84,33,38,29,47,9,77
Chile,2020-10-29,forecast,40,52,99,32,38,29,47,8,79
Chile,2020-10-30,forecast,40,54,118,32,38,28,47,8,80
Chile,2020-10-31,forecast,40,55,141,31,37,29,48,7,82
China,2020-08-08,estimate,2,2,1,1,2,1,2,1,3
China,2020-08-09,estimate,2,2,1,1,2,1,2,1,2
China,2020-08-10,estimate,2,2,0,1,2,1,2,1,2
China,2020-08-11,estimate,1,2,0,1,2,1,2,1,2
China,2020-08-12,estimate,1,1,0,1,1,1,2,1,2
China,2020-08-13,estimate,1,1,0,1,1,1,2,1,2
China,2020-08-14,estimate,1,1,0,1,1,1,1,1,2
China,2020-08-15,estimate,1,1,0,1,1,1,1,1,2
China,2020-08-16,estimate,1,1,0,1,1,1,1,1,2
China,2020-08-17,estimate,1,1,0,1,1,1,1,1,2
China,2020-08-18,estimate,1,1,0,1,1,1,1,1,2
China,2020-08-19,estimate,1,1,0,1,1,1,1,1,2
China,2020-08-20,estimate,1,1,0,1,1,1,1,0,2
China,2020-08-21,estimate,1,1,0,1,1,1,1,0,2
China,2020-08-22,estimate,1,1,0,1,1,1,1,0,1
China,2020-08-23,estimate,1,1,0,1,1,0,1,0,1
China,2020-08-24,estimate,1,1,0,1,1,0,1,0,1
China,2020-08-25,estimate,1,1,0,1,1,0,1,0,1
China,2020-08-26,estimate,1,1,0,0,1,0,1,0,1
China,2020-08-27,estimate,1,1,0,0,1,0,1,0,1
China,2020-08-28,estimate,0,1,0,0,0,0,1,0,1
China,2020-08-29,estimate,0,0,0,0,0,0,1,0,1
China,2020-08-30,estimate,0,0,0,0,0,0,0,0,1
China,2020-08-31,estimate,0,0,0,0,0,0,0,0,1
China,2020-09-01,estimate,0,0,0,0,0,0,0,0,1
China,2020-09-02,estimate,0,0,0,0,0,0,0,0,1
China,2020-09-03,estimate,0,0,0,0,0,0,0,0,0
China,2020-09-04,estimate,0,0,0,0,0,0,0,0,0
China,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
China,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
China,2020-09-07,estimate,0,0,0,0,0,0,0,0,0
China,2020-09-08,estimate,0,0,0,0,0,0,0,0,0
China,2020-09-09,estimate,0,0,0,0,0,0,0,0,0
China,2020-09-10,estimate,0,0,0,0,0,0,0,0,0
China,2020-09-11,estimate,0,0,0,0,0,0,0,0,0
China,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
China,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
China,2020-09-14,estimate,0,0,0,0,0,0,0,0,0
China,2020-09-15,estimate,0,0,0,0,0,0,0,0,0
China,2020-09-16,estimate,0,0,0,0,0,0,0,0,0
China,2020-09-17,estimate,0,0,0,0,0,0,0,0,0
China,2020-09-18,estimate,0,0,0,0,0,0,0,0,0
China,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
China,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
China,2020-09-21,estimate,0,0,0,0,0,0,0,0,0
China,2020-09-22,estimate,0,0,0,0,0,0,0,0,0
China,2020-09-23,estimate,0,0,0,0,0,0,0,0,0
China,2020-09-24,estimate,0,0,0,0,0,0,0,0,0
China,2020-09-25,estimate,0,0,0,0,0,0,0,0,0
China,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
China,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
China,2020-09-28,estimate,0,0,0,0,0,0,0,0,0
China,2020-09-29,estimate,0,0,0,0,0,0,0,0,0
China,2020-09-30,estimate based on partial data,0,0,0,0,0,0,0,0,0
China,2020-10-01,estimate based on partial data,0,0,0,0,0,0,0,0,0
China,2020-10-02,estimate based on partial data,0,0,0,0,0,0,0,0,0
China,2020-10-03,estimate based on partial data,0,0,0,0,0,0,0,0,0
China,2020-10-04,estimate based on partial data,0,0,0,0,0,0,0,0,0
China,2020-10-05,estimate based on partial data,0,0,0,0,0,0,0,0,0
China,2020-10-06,estimate based on partial data,0,0,0,0,0,0,0,0,0
China,2020-10-07,estimate based on partial data,0,0,0,0,0,0,0,0,0
China,2020-10-08,estimate based on partial data,0,0,0,0,0,0,0,0,0
China,2020-10-09,estimate based on partial data,0,0,0,0,0,0,0,0,0
China,2020-10-10,estimate based on partial data,0,0,0,0,0,0,0,0,0
China,2020-10-11,estimate based on partial data,0,0,0,0,0,0,0,0,0
China,2020-10-12,estimate based on partial data,0,0,0,0,0,0,0,0,0
China,2020-10-13,estimate based on partial data,0,0,0,0,0,0,0,0,0
China,2020-10-14,estimate based on partial data,0,0,0,0,0,0,0,0,0
China,2020-10-15,estimate based on partial data,0,0,0,0,0,0,0,0,0
China,2020-10-16,estimate based on partial data,0,0,1,0,0,0,0,0,0
China,2020-10-17,estimate based on partial data,0,0,2,0,0,0,0,0,0
China,2020-10-18,forecast,0,0,3,0,0,0,0,0,0
China,2020-10-19,forecast,0,0,6,0,0,0,0,0,0
China,2020-10-20,forecast,0,0,13,0,0,0,0,0,0
China,2020-10-21,forecast,0,1,28,0,0,0,0,0,0
China,2020-10-22,forecast,0,2,66,0,0,0,0,0,0
China,2020-10-23,forecast,0,5,165,0,0,0,0,0,0
China,2020-10-24,forecast,0,13,451,0,0,0,0,0,0
China,2020-10-25,forecast,0,37,1351,0,0,0,0,0,0
China,2020-10-26,forecast,0,109,4367,0,0,0,0,0,0
China,2020-10-27,forecast,0,336,14885,0,0,0,0,0,0
China,2020-10-28,forecast,0,1084,52269,0,0,0,0,0,0
China,2020-10-29,forecast,0,3615,186345,0,0,0,0,0,0
China,2020-10-30,forecast,0,12349,669188,0,0,0,0,0,0
China,2020-10-31,forecast,0,42907,2411341,0,0,0,0,0,0
Colombia,2020-08-08,estimate,314,315,23,310,322,295,325,279,352
Colombia,2020-08-09,estimate,312,313,23,307,318,295,325,277,351
Colombia,2020-08-10,estimate,309,310,23,305,316,291,321,272,346
Colombia,2020-08-11,estimate,306,307,23,300,311,290,319,268,342
Colombia,2020-08-12,estimate,303,304,23,297,308,286,315,265,338
Colombia,2020-08-13,estimate,299,301,22,292,303,280,309,262,335
Colombia,2020-08-14,estimate,295,297,22,289,300,278,306,259,331
Colombia,2020-08-15,estimate,290,292,22,279,288,275,302,255,325
Colombia,2020-08-16,estimate,286,288,21,276,285,271,297,253,320
Colombia,2020-08-17,estimate,281,283,21,271,280,267,292,250,315
Colombia,2020-08-18,estimate,276,278,20,269,277,263,288,245,308
Colombia,2020-08-19,estimate,271,273,19,263,272,257,280,242,303
Colombia,2020-08-20,estimate,265,267,18,260,268,253,275,236,294
Colombia,2020-08-21,estimate,260,261,18,257,264,247,268,232,287
Colombia,2020-08-22,estimate,254,255,17,252,260,241,262,229,282
Colombia,2020-08-23,estimate,249,250,16,246,253,237,256,223,274
Colombia,2020-08-24,estimate,243,244,16,241,248,231,250,219,269
Colombia,2020-08-25,estimate,238,238,15,233,240,227,246,213,263
Colombia,2020-08-26,estimate,232,232,15,228,235,223,241,209,258
Colombia,2020-08-27,estimate,227,227,15,224,231,217,235,203,252
Colombia,2020-08-28,estimate,222,221,15,217,224,213,232,197,246
Colombia,2020-08-29,estimate,217,216,15,216,223,209,228,191,240
Colombia,2020-08-30,estimate,212,212,15,209,216,204,223,188,237
Colombia,2020-08-31,estimate,208,207,15,205,213,199,219,183,232
Colombia,2020-09-01,estimate,203,203,15,201,209,194,214,179,228
Colombia,2020-09-02,estimate,200,199,15,199,206,190,211,175,224
Colombia,2020-09-03,estimate,196,195,15,194,202,187,207,172,222
Colombia,2020-09-04,estimate,192,192,15,191,199,183,203,168,217
Colombia,2020-09-05,estimate,189,189,15,183,191,181,201,163,212
Colombia,2020-09-06,estimate,187,186,15,185,192,179,199,164,212
Colombia,2020-09-07,estimate,184,183,14,183,190,176,195,161,208
Colombia,2020-09-08,estimate,182,181,14,180,187,172,191,159,205
Colombia,2020-09-09,estimate,180,179,14,181,188,171,190,157,201
Colombia,2020-09-10,estimate,178,177,13,179,185,170,188,155,198
Colombia,2020-09-11,estimate,176,176,13,175,181,168,185,154,195
Colombia,2020-09-12,estimate,175,175,12,173,179,166,182,155,194
Colombia,2020-09-13,estimate,173,173,12,170,176,166,182,155,193
Colombia,2020-09-14,estimate,172,172,12,170,176,164,180,153,191
Colombia,2020-09-15,estimate,171,171,12,166,172,162,177,152,190
Colombia,2020-09-16,estimate,170,170,12,165,170,163,178,151,189
Colombia,2020-09-17,estimate,169,169,12,167,172,163,177,150,187
Colombia,2020-09-18,estimate,168,168,12,164,170,160,174,149,186
Colombia,2020-09-19,estimate,167,168,12,164,169,158,173,147,185
Colombia,2020-09-20,estimate,166,167,12,162,167,159,174,147,185
Colombia,2020-09-21,estimate,165,166,12,162,167,157,171,146,185
Colombia,2020-09-22,estimate,164,165,12,161,167,155,170,145,183
Colombia,2020-09-23,estimate,163,164,12,158,164,154,169,144,182
Colombia,2020-09-24,estimate,162,163,12,156,162,154,169,143,181
Colombia,2020-09-25,estimate,160,161,12,156,161,152,167,143,182
Colombia,2020-09-26,estimate,159,160,12,156,161,150,165,141,180
Colombia,2020-09-27,estimate,158,159,12,154,159,150,165,139,179
Colombia,2020-09-28,estimate,157,158,12,153,159,149,165,138,178
Colombia,2020-09-29,estimate,156,157,13,152,158,146,163,137,178
Colombia,2020-09-30,estimate based on partial data,155,155,13,152,158,144,162,133,177
Colombia,2020-10-01,estimate based on partial data,154,154,14,150,157,142,160,132,178
Colombia,2020-10-02,estimate based on partial data,152,153,15,143,150,140,160,129,178
Colombia,2020-10-03,estimate based on partial data,151,152,17,142,150,139,160,124,178
Colombia,2020-10-04,estimate based on partial data,149,151,18,141,149,136,159,123,181
Colombia,2020-10-05,estimate based on partial data,148,150,20,139,148,132,157,121,185
Colombia,2020-10-06,estimate based on partial data,147,149,22,136,146,132,159,114,185
Colombia,2020-10-07,estimate based on partial data,146,148,24,135,146,129,159,111,188
Colombia,2020-10-08,estimate based on partial data,145,148,27,133,144,124,156,107,191
Colombia,2020-10-09,estimate based on partial data,144,147,29,130,142,123,157,103,195
Colombia,2020-10-10,estimate based on partial data,143,147,33,128,141,120,157,96,196
Colombia,2020-10-11,estimate based on partial data,141,146,36,128,141,120,160,92,202
Colombia,2020-10-12,estimate based on partial data,140,146,40,127,141,118,161,85,206
Colombia,2020-10-13,estimate based on partial data,139,146,44,123,138,112,158,82,214
Colombia,2020-10-14,estimate based on partial data,137,146,49,122,138,109,157,74,219
Colombia,2020-10-15,estimate based on partial data,136,147,54,121,137,104,155,68,223
Colombia,2020-10-16,estimate based on partial data,135,147,61,120,137,105,157,62,228
Colombia,2020-10-17,estimate based on partial data,134,148,69,116,134,100,156,56,235
Colombia,2020-10-18,forecast,133,149,77,114,133,98,156,47,237
Colombia,2020-10-19,forecast,132,150,88,113,132,95,156,41,241
Colombia,2020-10-20,forecast,131,151,100,111,131,91,154,39,249
Colombia,2020-10-21,forecast,130,153,116,109,130,89,154,38,259
Colombia,2020-10-22,forecast,129,155,135,105,126,86,154,32,264
Colombia,2020-10-23,forecast,127,158,159,103,125,85,155,23,264
Colombia,2020-10-24,forecast,126,161,190,100,123,82,155,21,270
Colombia,2020-10-25,forecast,125,164,230,98,122,80,154,18,279
Colombia,2020-10-26,forecast,124,168,280,99,123,69,145,17,287
Colombia,2020-10-27,forecast,123,173,346,97,122,69,146,15,294
Colombia,2020-10-28,forecast,122,178,431,95,121,67,146,14,304
Colombia,2020-10-29,forecast,121,185,542,94,120,63,144,9,308
Colombia,2020-10-30,forecast,120,192,686,92,119,61,144,2,311
Colombia,2020-10-31,forecast,119,202,873,91,118,59,143,1,320
Comoros,2020-06-24,estimate,0,0,0,,,0,0,0,0
Comoros,2020-06-25,estimate,0,0,0,,,0,0,0,0
Comoros,2020-06-26,estimate,0,0,0,,,0,0,0,0
Comoros,2020-06-27,estimate,0,0,0,,,0,0,0,0
Comoros,2020-06-28,estimate,0,0,0,,,0,0,0,0
Comoros,2020-06-29,estimate,0,0,0,,,0,0,0,0
Comoros,2020-06-30,estimate,0,0,0,,,0,0,0,0
Comoros,2020-07-01,estimate,0,0,0,,,0,0,0,0
Comoros,2020-07-02,estimate,0,0,0,,,0,0,0,0
Comoros,2020-07-03,estimate,0,0,0,,,0,0,0,0
Comoros,2020-07-04,estimate,0,0,0,,,0,0,0,0
Comoros,2020-07-05,estimate,0,0,0,,,0,0,0,0
Comoros,2020-07-06,estimate,0,0,0,,,0,0,0,0
Comoros,2020-07-07,estimate,0,0,0,,,0,0,0,0
Comoros,2020-07-08,estimate,0,0,0,,,0,0,0,0
Comoros,2020-07-09,estimate,0,0,0,,,0,0,0,0
Comoros,2020-07-10,estimate,0,0,0,,,0,0,0,0
Comoros,2020-07-11,estimate,0,0,0,,,0,0,0,0
Comoros,2020-07-12,estimate,0,0,0,,,0,0,0,0
Comoros,2020-07-13,estimate,0,0,0,,,0,0,0,0
Comoros,2020-07-14,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-15,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-16,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-17,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-18,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-19,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-20,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-21,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-22,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-23,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-24,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-25,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-26,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-27,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-28,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-29,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-30,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-31,estimate based on partial data,0,0,2,,,0,0,0,0
Comoros,2020-08-01,forecast,0,0,14,,,0,0,0,0
Comoros,2020-08-02,forecast,0,2,92,,,0,0,0,0
Comoros,2020-08-03,forecast,0,14,607,,,0,0,0,0
Comoros,2020-08-04,forecast,0,94,4103,,,0,0,0,0
Comoros,2020-08-05,forecast,0,647,27799,,,0,0,0,0
Comoros,2020-08-06,forecast,0,4419,184881,,,0,0,0,0
Comoros,2020-08-07,forecast,0,30374,1185990,,,0,0,0,0
Comoros,2020-08-08,forecast,0,249718,7851044,,,0,0,0,0
Comoros,2020-08-09,forecast,0,4834325,174867576,,,0,0,0,0
Comoros,2020-08-10,forecast,0,278608922,12217601472,,,0,0,0,0
Comoros,2020-08-11,forecast,0,27045379618,1208333556381,,,0,0,0,0
Comoros,2020-08-12,forecast,0,3726292148372,166639516777837,,,0,0,0,0
Comoros,2020-08-13,forecast,0,724134199902718,32384236933467900,,,0,0,0,0
Comoros,2020-08-14,forecast,0,200051965272494000,8946595569752810000,,,0,0,0,0
Congo - Brazzaville,2020-08-07,estimate,1,1,1,0,0,0,1,0,2
Congo - Brazzaville,2020-08-08,estimate,1,1,1,0,0,0,1,0,2
Congo - Brazzaville,2020-08-09,estimate,1,1,1,0,0,0,1,0,2
Congo - Brazzaville,2020-08-10,estimate,1,1,1,0,0,0,1,0,2
Congo - Brazzaville,2020-08-11,estimate,1,1,1,0,0,0,1,0,2
Congo - Brazzaville,2020-08-12,estimate,1,1,1,0,0,0,1,0,2
Congo - Brazzaville,2020-08-13,estimate,1,1,1,0,0,0,1,0,2
Congo - Brazzaville,2020-08-14,estimate,1,1,1,0,0,0,1,0,2
Congo - Brazzaville,2020-08-15,estimate,1,1,1,0,0,0,1,0,2
Congo - Brazzaville,2020-08-16,estimate,1,1,1,0,0,0,1,0,1
Congo - Brazzaville,2020-08-17,estimate,1,1,1,0,0,0,1,0,1
Congo - Brazzaville,2020-08-18,estimate,1,1,1,0,0,0,1,0,1
Congo - Brazzaville,2020-08-19,estimate,1,1,1,0,0,0,1,0,1
Congo - Brazzaville,2020-08-20,estimate,1,1,1,0,0,0,1,0,1
Congo - Brazzaville,2020-08-21,estimate,1,1,1,0,0,0,1,0,1
Congo - Brazzaville,2020-08-22,estimate,0,1,1,0,0,0,1,0,1
Congo - Brazzaville,2020-08-23,estimate,0,1,1,0,0,0,1,0,1
Congo - Brazzaville,2020-08-24,estimate,0,1,1,0,0,0,1,0,1
Congo - Brazzaville,2020-08-25,estimate,0,1,1,0,0,0,1,0,1
Congo - Brazzaville,2020-08-26,estimate,0,1,1,0,0,0,0,0,1
Congo - Brazzaville,2020-08-27,estimate,0,1,1,0,0,0,0,0,1
Congo - Brazzaville,2020-08-28,estimate,0,1,1,0,0,0,1,0,1
Congo - Brazzaville,2020-08-29,estimate,0,1,1,0,0,0,0,0,1
Congo - Brazzaville,2020-08-30,estimate,0,1,1,0,0,0,0,0,1
Congo - Brazzaville,2020-08-31,estimate,0,1,1,0,0,0,0,0,1
Congo - Brazzaville,2020-09-01,estimate,0,1,1,0,0,0,0,0,1
Congo - Brazzaville,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
Congo - Brazzaville,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
Congo - Brazzaville,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
Congo - Brazzaville,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
Congo - Brazzaville,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
Congo - Brazzaville,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
Congo - Brazzaville,2020-09-08,estimate,0,0,1,0,0,0,0,0,1
Congo - Brazzaville,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
Congo - Brazzaville,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
Congo - Brazzaville,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
Congo - Brazzaville,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
Congo - Brazzaville,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
Congo - Brazzaville,2020-09-14,estimate,0,0,0,0,0,0,0,0,1
Congo - Brazzaville,2020-09-15,estimate,0,0,0,0,0,0,0,0,1
Congo - Brazzaville,2020-09-16,estimate,0,0,0,0,0,0,0,0,1
Congo - Brazzaville,2020-09-17,estimate,0,0,0,0,0,0,0,0,1
Congo - Brazzaville,2020-09-18,estimate,0,0,0,0,0,0,0,0,1
Congo - Brazzaville,2020-09-19,estimate,0,0,0,0,0,0,0,0,1
Congo - Brazzaville,2020-09-20,estimate,0,0,0,0,0,0,0,0,1
Congo - Brazzaville,2020-09-21,estimate,0,0,0,0,0,0,0,0,1
Congo - Brazzaville,2020-09-22,estimate,0,0,1,0,0,0,0,0,1
Congo - Brazzaville,2020-09-23,estimate,0,0,1,0,0,0,0,0,1
Congo - Brazzaville,2020-09-24,estimate,0,0,1,0,0,0,0,0,1
Congo - Brazzaville,2020-09-25,estimate,0,0,1,0,0,0,0,0,1
Congo - Brazzaville,2020-09-26,estimate,0,0,1,0,0,0,0,0,1
Congo - Brazzaville,2020-09-27,estimate,0,0,1,0,0,0,0,0,1
Congo - Brazzaville,2020-09-28,estimate,0,0,1,0,0,0,0,0,1
Congo - Brazzaville,2020-09-29,estimate based on partial data,0,0,1,0,0,0,0,0,1
Congo - Brazzaville,2020-09-30,estimate based on partial data,0,0,1,0,0,0,0,0,1
Congo - Brazzaville,2020-10-01,estimate based on partial data,0,0,1,0,0,0,0,0,1
Congo - Brazzaville,2020-10-02,estimate based on partial data,0,0,1,0,0,0,0,0,1
Congo - Brazzaville,2020-10-03,estimate based on partial data,0,1,2,0,0,0,0,0,1
Congo - Brazzaville,2020-10-04,estimate based on partial data,0,1,3,0,0,0,0,0,1
Congo - Brazzaville,2020-10-05,estimate based on partial data,0,1,5,0,0,0,0,0,1
Congo - Brazzaville,2020-10-06,estimate based on partial data,0,1,9,0,0,0,0,0,1
Congo - Brazzaville,2020-10-07,estimate based on partial data,0,1,18,0,0,0,0,0,2
Congo - Brazzaville,2020-10-08,estimate based on partial data,0,2,42,0,0,0,0,0,2
Congo - Brazzaville,2020-10-09,estimate based on partial data,0,3,100,0,0,0,0,0,2
Congo - Brazzaville,2020-10-10,estimate based on partial data,0,7,258,0,0,0,0,0,2
Congo - Brazzaville,2020-10-11,estimate based on partial data,0,17,699,0,0,0,0,0,3
Congo - Brazzaville,2020-10-12,estimate based on partial data,0,46,2011,0,0,0,0,0,3
Congo - Brazzaville,2020-10-13,estimate based on partial data,0,136,6133,0,0,0,0,0,3
Congo - Brazzaville,2020-10-14,estimate based on partial data,0,450,19905,0,0,0,0,0,4
Congo - Brazzaville,2020-10-15,estimate based on partial data,0,1659,69387,0,0,0,0,0,5
Congo - Brazzaville,2020-10-16,estimate based on partial data,0,6950,266549,0,0,0,0,0,5
Congo - Brazzaville,2020-10-17,forecast,0,31536,1108714,0,0,0,0,0,7
Congo - Brazzaville,2020-10-18,forecast,0,158638,5285651,0,0,0,0,0,8
Congo - Brazzaville,2020-10-19,forecast,0,889171,29125410,0,0,0,0,0,9
Congo - Brazzaville,2020-10-20,forecast,0,5547978,184493358,0,0,0,0,0,11
Congo - Brazzaville,2020-10-21,forecast,0,38300172,1351205695,0,0,0,0,0,13
Congo - Brazzaville,2020-10-22,forecast,0,289506460,11321997946,0,0,0,0,0,15
Congo - Brazzaville,2020-10-23,forecast,0,2362942802,104018065145,0,0,0,0,0,17
Congo - Brazzaville,2020-10-24,forecast,0,20497924514,1002527090464,0,0,0,0,0,20
Congo - Brazzaville,2020-10-25,forecast,0,186089498027,9871249392870,0,0,0,0,0,23
Congo - Brazzaville,2020-10-26,forecast,0,1744820583436,98076995430026,0,0,0,0,0,27
Congo - Brazzaville,2020-10-27,forecast,0,16724738563331,978143885411564,0,0,0,0,0,32
Congo - Brazzaville,2020-10-28,forecast,0,162687508739128,9770854306397890,0,0,0,0,0,37
Congo - Brazzaville,2020-10-29,forecast,0,1597879368140020,97669864685551600,0,0,0,0,0,43
Congo - Brazzaville,2020-10-30,forecast,0,15793140131634200,976604204413336000,0,0,0,0,0,51
Congo - Kinshasa,2020-08-09,estimate,1,2,1,1,1,1,1,0,3
Congo - Kinshasa,2020-08-10,estimate,1,1,1,1,1,1,1,0,3
Congo - Kinshasa,2020-08-11,estimate,1,1,1,1,1,1,1,0,2
Congo - Kinshasa,2020-08-12,estimate,1,1,1,1,1,1,1,0,2
Congo - Kinshasa,2020-08-13,estimate,1,1,1,1,1,1,1,0,2
Congo - Kinshasa,2020-08-14,estimate,1,1,1,1,1,1,1,0,2
Congo - Kinshasa,2020-08-15,estimate,1,1,1,1,1,1,1,0,2
Congo - Kinshasa,2020-08-16,estimate,1,1,1,1,1,1,1,0,2
Congo - Kinshasa,2020-08-17,estimate,1,1,1,1,1,1,1,0,2
Congo - Kinshasa,2020-08-18,estimate,1,1,1,1,1,1,1,0,2
Congo - Kinshasa,2020-08-19,estimate,1,1,1,1,1,1,1,0,2
Congo - Kinshasa,2020-08-20,estimate,1,1,1,1,1,0,1,0,2
Congo - Kinshasa,2020-08-21,estimate,1,1,1,1,1,0,1,0,2
Congo - Kinshasa,2020-08-22,estimate,1,1,1,1,1,0,1,0,2
Congo - Kinshasa,2020-08-23,estimate,1,1,0,1,1,0,1,0,2
Congo - Kinshasa,2020-08-24,estimate,1,1,0,1,1,0,1,0,2
Congo - Kinshasa,2020-08-25,estimate,1,1,0,1,1,0,1,0,1
Congo - Kinshasa,2020-08-26,estimate,1,1,0,1,1,0,1,0,1
Congo - Kinshasa,2020-08-27,estimate,1,1,0,0,1,0,1,0,1
Congo - Kinshasa,2020-08-28,estimate,1,1,0,0,1,0,1,0,1
Congo - Kinshasa,2020-08-29,estimate,1,1,0,0,1,0,1,0,1
Congo - Kinshasa,2020-08-30,estimate,1,1,0,0,1,0,1,0,1
Congo - Kinshasa,2020-08-31,estimate,1,1,0,0,1,0,1,0,1
Congo - Kinshasa,2020-09-01,estimate,1,1,0,0,1,0,1,0,1
Congo - Kinshasa,2020-09-02,estimate,1,1,0,0,1,0,1,0,1
Congo - Kinshasa,2020-09-03,estimate,1,1,0,0,0,0,1,0,1
Congo - Kinshasa,2020-09-04,estimate,1,1,0,0,0,0,1,0,1
Congo - Kinshasa,2020-09-05,estimate,1,1,0,0,0,0,1,0,1
Congo - Kinshasa,2020-09-06,estimate,1,1,0,0,0,0,1,0,1
Congo - Kinshasa,2020-09-07,estimate,1,1,0,0,0,0,1,0,1
Congo - Kinshasa,2020-09-08,estimate,1,1,0,0,0,0,1,0,1
Congo - Kinshasa,2020-09-09,estimate,0,1,0,0,0,0,1,0,1
Congo - Kinshasa,2020-09-10,estimate,0,1,0,0,0,0,1,0,1
Congo - Kinshasa,2020-09-11,estimate,0,1,0,0,0,0,0,0,1
Congo - Kinshasa,2020-09-12,estimate,0,1,0,0,0,0,0,0,1
Congo - Kinshasa,2020-09-13,estimate,0,1,0,0,0,0,0,0,1
Congo - Kinshasa,2020-09-14,estimate,0,1,0,0,0,0,0,0,1
Congo - Kinshasa,2020-09-15,estimate,0,1,0,0,0,0,0,0,1
Congo - Kinshasa,2020-09-16,estimate,0,1,0,0,0,0,0,0,1
Congo - Kinshasa,2020-09-17,estimate,0,1,0,0,0,0,0,0,1
Congo - Kinshasa,2020-09-18,estimate,0,1,0,0,0,0,0,0,1
Congo - Kinshasa,2020-09-19,estimate,0,1,0,0,0,0,0,0,1
Congo - Kinshasa,2020-09-20,estimate,0,1,0,0,0,0,0,0,1
Congo - Kinshasa,2020-09-21,estimate,0,1,1,0,0,0,0,0,1
Congo - Kinshasa,2020-09-22,estimate,0,1,1,0,0,0,0,0,1
Congo - Kinshasa,2020-09-23,estimate,0,1,1,0,0,0,0,0,1
Congo - Kinshasa,2020-09-24,estimate,1,1,1,0,0,0,1,0,1
Congo - Kinshasa,2020-09-25,estimate,1,1,1,0,0,0,1,0,2
Congo - Kinshasa,2020-09-26,estimate,1,1,1,0,0,0,1,0,2
Congo - Kinshasa,2020-09-27,estimate,1,1,1,0,0,0,1,0,2
