country,date,type,median,lower_90,upper_90,lower_50,upper_50
Brazil,2020-06-22,estimate,1038,972,1112,1013,1062
Brazil,2020-06-23,estimate,1038,966,1107,1012,1061
Brazil,2020-06-24,estimate,1038,967,1108,1010,1059
Brazil,2020-06-25,estimate,1038,972,1114,1013,1062
Brazil,2020-06-26,estimate,1039,974,1114,1013,1062
Brazil,2020-06-27,estimate,1039,972,1113,1011,1061
Brazil,2020-06-28,estimate,1039,974,1115,1013,1064
Brazil,2020-06-29,estimate,1039,975,1115,1010,1062
Brazil,2020-06-30,estimate,1039,974,1115,1011,1063
Brazil,2020-07-01,estimate,1038,972,1114,1002,1055
Brazil,2020-07-02,estimate,1037,971,1113,1002,1057
Brazil,2020-07-03,estimate,1037,971,1115,1002,1057
Brazil,2020-07-04,estimate,1036,972,1118,1002,1057
Brazil,2020-07-05,estimate,1035,967,1112,1001,1056
Brazil,2020-07-06,estimate,1035,965,1109,1000,1055
Brazil,2020-07-07,estimate,1034,963,1108,998,1054
Brazil,2020-07-08,estimate,1033,964,1109,995,1051
Brazil,2020-07-09,estimate,1031,967,1111,997,1052
Brazil,2020-07-10,estimate,1030,965,1110,991,1046
Brazil,2020-07-11,estimate,1029,968,1112,989,1045
Brazil,2020-07-12,estimate,1027,966,1108,993,1049
Brazil,2020-07-13,estimate,1025,963,1103,993,1047
Brazil,2020-07-14,estimate,1024,959,1098,991,1045
Brazil,2020-07-15,estimate,1022,954,1093,989,1043
Brazil,2020-07-16,estimate,1020,956,1094,991,1046
Brazil,2020-07-17,estimate,1018,954,1091,987,1041
Brazil,2020-07-18,estimate,1016,950,1086,985,1038
Brazil,2020-07-19,estimate,1015,949,1085,983,1036
Brazil,2020-07-20,estimate,1012,950,1086,979,1032
Brazil,2020-07-21,estimate,1010,949,1086,979,1031
Brazil,2020-07-22,estimate,1008,948,1084,977,1028
Brazil,2020-07-23,estimate,1006,943,1077,975,1026
Brazil,2020-07-24,estimate,1003,942,1076,981,1031
Brazil,2020-07-25,estimate,1000,938,1071,977,1027
Brazil,2020-07-26,estimate,998,937,1071,972,1021
Brazil,2020-07-27,estimate,995,934,1068,971,1021
Brazil,2020-07-28,estimate,993,922,1059,971,1022
Brazil,2020-07-29,estimate,989,921,1060,967,1018
Brazil,2020-07-30,estimate,986,919,1058,964,1016
Brazil,2020-07-31,estimate,984,912,1052,959,1012
Brazil,2020-08-01,estimate,981,906,1046,956,1009
Brazil,2020-08-02,estimate,979,912,1051,953,1007
Brazil,2020-08-03,estimate,975,900,1041,949,1004
Brazil,2020-08-04,estimate,972,894,1036,943,999
Brazil,2020-08-05,estimate,969,893,1037,939,997
Brazil,2020-08-06,estimate,965,887,1034,938,997
Brazil,2020-08-07,estimate,962,884,1034,932,994
Brazil,2020-08-08,estimate,958,882,1035,926,990
Brazil,2020-08-09,estimate,955,872,1029,919,984
Brazil,2020-08-10,estimate,951,867,1029,914,982
Brazil,2020-08-11,estimate based on partial data,948,860,1031,921,992
Brazil,2020-08-12,estimate based on partial data,943,850,1030,910,982
Brazil,2020-08-13,estimate based on partial data,939,840,1030,903,979
Brazil,2020-08-14,estimate based on partial data,936,830,1030,899,979
Brazil,2020-08-15,estimate based on partial data,933,816,1028,895,980
Brazil,2020-08-16,estimate based on partial data,930,801,1028,890,979
Brazil,2020-08-17,estimate based on partial data,927,791,1036,884,978
Brazil,2020-08-18,estimate based on partial data,924,769,1029,876,974
Brazil,2020-08-19,estimate based on partial data,921,752,1028,877,980
Brazil,2020-08-20,estimate based on partial data,918,744,1037,871,979
Brazil,2020-08-21,estimate based on partial data,915,733,1044,868,980
Brazil,2020-08-22,estimate based on partial data,912,720,1048,862,980
Brazil,2020-08-23,estimate based on partial data,909,703,1048,858,980
Brazil,2020-08-24,estimate based on partial data,905,694,1063,856,983
Brazil,2020-08-25,estimate based on partial data,903,680,1069,850,984
Brazil,2020-08-26,estimate based on partial data,901,666,1078,849,989
Brazil,2020-08-27,estimate based on partial data,899,646,1080,844,991
Brazil,2020-08-28,estimate based on partial data,898,630,1084,848,1002
Brazil,2020-08-29,forecast,895,616,1095,841,1003
Brazil,2020-08-30,forecast,893,610,1110,835,1003
Brazil,2020-08-31,forecast,891,597,1118,832,1007
Brazil,2020-09-01,forecast,889,570,1119,824,1005
Brazil,2020-09-02,forecast,887,543,1115,816,1004
Brazil,2020-09-03,forecast,885,530,1121,811,1005
Brazil,2020-09-04,forecast,882,516,1133,806,1006
Brazil,2020-09-05,forecast,880,495,1134,803,1010
Brazil,2020-09-06,forecast,878,477,1139,803,1016
Brazil,2020-09-07,forecast,875,469,1154,798,1016
Brazil,2020-09-08,forecast,873,456,1164,790,1016
Brazil,2020-09-09,forecast,872,462,1192,795,1028
Brazil,2020-09-10,forecast,869,432,1184,775,1015
Brazil,2020-09-11,forecast,866,421,1193,769,1016
Bulgaria,2020-06-20,estimate,4,3,5,4,5
Bulgaria,2020-06-21,estimate,4,3,5,4,5
Bulgaria,2020-06-22,estimate,4,3,5,4,5
Bulgaria,2020-06-23,estimate,4,3,5,4,5
Bulgaria,2020-06-24,estimate,4,3,5,4,5
Bulgaria,2020-06-25,estimate,4,3,5,4,5
Bulgaria,2020-06-26,estimate,4,3,5,4,5
Bulgaria,2020-06-27,estimate,5,3,5,4,5
Bulgaria,2020-06-28,estimate,5,3,6,4,5
Bulgaria,2020-06-29,estimate,5,3,6,4,5
Bulgaria,2020-06-30,estimate,5,4,6,4,5
Bulgaria,2020-07-01,estimate,5,4,6,4,5
Bulgaria,2020-07-02,estimate,5,4,6,5,5
Bulgaria,2020-07-03,estimate,5,4,6,5,5
Bulgaria,2020-07-04,estimate,5,4,6,5,6
Bulgaria,2020-07-05,estimate,5,4,6,5,5
Bulgaria,2020-07-06,estimate,5,4,6,5,6
Bulgaria,2020-07-07,estimate,5,4,7,5,6
Bulgaria,2020-07-08,estimate,5,4,7,5,6
Bulgaria,2020-07-09,estimate,6,4,7,5,6
Bulgaria,2020-07-10,estimate,6,4,7,5,6
Bulgaria,2020-07-11,estimate,6,4,7,5,6
Bulgaria,2020-07-12,estimate,6,5,7,5,6
Bulgaria,2020-07-13,estimate,6,5,7,5,6
Bulgaria,2020-07-14,estimate,6,5,8,5,6
Bulgaria,2020-07-15,estimate,6,5,8,5,6
Bulgaria,2020-07-16,estimate,6,5,8,6,7
Bulgaria,2020-07-17,estimate,6,5,8,6,7
Bulgaria,2020-07-18,estimate,6,5,8,6,7
Bulgaria,2020-07-19,estimate,7,5,8,6,7
Bulgaria,2020-07-20,estimate,7,5,8,6,7
Bulgaria,2020-07-21,estimate,7,5,8,6,7
Bulgaria,2020-07-22,estimate,7,5,8,6,7
Bulgaria,2020-07-23,estimate,7,5,9,6,7
Bulgaria,2020-07-24,estimate,7,6,9,6,8
Bulgaria,2020-07-25,estimate,7,6,9,7,8
Bulgaria,2020-07-26,estimate,7,6,9,7,8
Bulgaria,2020-07-27,estimate,7,6,9,7,8
Bulgaria,2020-07-28,estimate,8,6,9,7,8
Bulgaria,2020-07-29,estimate,8,6,10,7,8
Bulgaria,2020-07-30,estimate,8,6,10,7,8
Bulgaria,2020-07-31,estimate,8,6,10,7,8
Bulgaria,2020-08-01,estimate,8,6,10,7,9
Bulgaria,2020-08-02,estimate,8,6,10,7,9
Bulgaria,2020-08-03,estimate,8,6,10,7,9
Bulgaria,2020-08-04,estimate,8,6,11,7,9
Bulgaria,2020-08-05,estimate,8,6,11,8,9
Bulgaria,2020-08-06,estimate,9,6,11,8,9
Bulgaria,2020-08-07,estimate,9,7,11,8,10
Bulgaria,2020-08-08,estimate,9,6,11,8,10
Bulgaria,2020-08-09,estimate,9,6,12,8,10
Bulgaria,2020-08-10,estimate,9,7,12,8,10
Bulgaria,2020-08-11,estimate based on partial data,9,7,12,8,10
Bulgaria,2020-08-12,estimate based on partial data,9,7,13,8,10
Bulgaria,2020-08-13,estimate based on partial data,10,7,13,8,11
Bulgaria,2020-08-14,estimate based on partial data,10,7,14,8,11
Bulgaria,2020-08-15,estimate based on partial data,10,7,14,8,11
Bulgaria,2020-08-16,estimate based on partial data,10,6,14,8,11
Bulgaria,2020-08-17,estimate based on partial data,10,6,15,9,12
Bulgaria,2020-08-18,estimate based on partial data,10,6,15,8,12
Bulgaria,2020-08-19,estimate based on partial data,11,6,16,8,12
Bulgaria,2020-08-20,estimate based on partial data,11,6,17,9,12
Bulgaria,2020-08-21,estimate based on partial data,11,5,17,9,13
Bulgaria,2020-08-22,estimate based on partial data,11,5,18,9,13
Bulgaria,2020-08-23,estimate based on partial data,11,5,18,9,13
Bulgaria,2020-08-24,estimate based on partial data,11,5,19,8,13
Bulgaria,2020-08-25,estimate based on partial data,12,4,20,9,13
Bulgaria,2020-08-26,estimate based on partial data,12,4,21,9,14
Bulgaria,2020-08-27,estimate based on partial data,12,3,22,9,14
Bulgaria,2020-08-28,estimate based on partial data,12,3,23,8,14
Bulgaria,2020-08-29,forecast,12,3,24,8,15
Bulgaria,2020-08-30,forecast,12,3,26,8,15
Bulgaria,2020-08-31,forecast,13,2,26,8,15
Bulgaria,2020-09-01,forecast,13,2,27,8,15
Bulgaria,2020-09-02,forecast,13,1,28,8,16
Bulgaria,2020-09-03,forecast,13,1,30,8,16
Bulgaria,2020-09-04,forecast,13,1,31,8,16
Bulgaria,2020-09-05,forecast,14,0,33,7,16
Bulgaria,2020-09-06,forecast,14,0,35,8,16
Bulgaria,2020-09-07,forecast,14,0,36,7,17
Bulgaria,2020-09-08,forecast,14,0,38,7,17
Bulgaria,2020-09-09,forecast,14,0,40,8,18
Bulgaria,2020-09-10,forecast,15,0,42,8,18
Bulgaria,2020-09-11,forecast,15,0,44,7,18
Cameroon,2020-06-19,estimate,3,1,6,3,4
Cameroon,2020-06-20,estimate,3,1,6,2,4
Cameroon,2020-06-21,estimate,3,1,6,2,4
Cameroon,2020-06-22,estimate,3,1,5,2,3
Cameroon,2020-06-23,estimate,3,1,5,2,3
Cameroon,2020-06-24,estimate,3,1,5,2,3
Cameroon,2020-06-25,estimate,3,1,5,2,3
Cameroon,2020-06-26,estimate,3,1,5,2,3
Cameroon,2020-06-27,estimate,3,1,5,2,3
Cameroon,2020-06-28,estimate,3,1,5,2,3
Cameroon,2020-06-29,estimate,2,1,5,2,3
Cameroon,2020-06-30,estimate,2,1,4,2,3
Cameroon,2020-07-01,estimate,2,1,4,2,3
Cameroon,2020-07-02,estimate,2,1,4,1,3
Cameroon,2020-07-03,estimate,2,1,4,1,3
Cameroon,2020-07-04,estimate,2,1,4,1,2
Cameroon,2020-07-05,estimate,2,1,4,1,2
Cameroon,2020-07-06,estimate,2,1,4,1,2
Cameroon,2020-07-07,estimate,2,1,4,1,2
Cameroon,2020-07-08,estimate,2,1,4,1,2
Cameroon,2020-07-09,estimate,2,1,4,1,2
Cameroon,2020-07-10,estimate,2,1,3,1,2
Cameroon,2020-07-11,estimate,2,1,3,1,2
Cameroon,2020-07-12,estimate,2,0,3,1,2
Cameroon,2020-07-13,estimate,2,0,3,1,2
Cameroon,2020-07-14,estimate,2,0,3,1,2
Cameroon,2020-07-15,estimate,2,0,3,1,2
Cameroon,2020-07-16,estimate,1,0,3,1,2
Cameroon,2020-07-17,estimate,1,0,3,1,2
Cameroon,2020-07-18,estimate,1,0,3,1,2
Cameroon,2020-07-19,estimate,1,0,3,1,2
Cameroon,2020-07-20,estimate,1,0,3,1,2
Cameroon,2020-07-21,estimate,1,0,3,1,1
Cameroon,2020-07-22,estimate,1,0,3,1,1
Cameroon,2020-07-23,estimate,1,0,3,1,1
Cameroon,2020-07-24,estimate,1,0,2,1,1
Cameroon,2020-07-25,estimate,1,0,2,1,1
Cameroon,2020-07-26,estimate,1,0,2,1,1
Cameroon,2020-07-27,estimate,1,0,2,1,1
Cameroon,2020-07-28,estimate,1,0,2,1,1
Cameroon,2020-07-29,estimate,1,0,2,1,1
Cameroon,2020-07-30,estimate,1,0,2,0,1
Cameroon,2020-07-31,estimate,1,0,2,0,1
Cameroon,2020-08-01,estimate,1,0,2,0,1
Cameroon,2020-08-02,estimate,1,0,2,0,1
Cameroon,2020-08-03,estimate,1,0,2,0,1
Cameroon,2020-08-04,estimate,1,0,2,0,1
Cameroon,2020-08-05,estimate,1,0,2,0,1
Cameroon,2020-08-06,estimate,1,0,2,0,1
Cameroon,2020-08-07,estimate,1,0,2,0,1
Cameroon,2020-08-08,estimate,1,0,2,0,1
Cameroon,2020-08-09,estimate,1,0,2,0,1
Cameroon,2020-08-10,estimate,1,0,2,0,1
Cameroon,2020-08-11,estimate based on partial data,1,0,2,0,1
Cameroon,2020-08-12,estimate based on partial data,1,0,2,0,1
Cameroon,2020-08-13,estimate based on partial data,1,0,2,0,1
Cameroon,2020-08-14,estimate based on partial data,1,0,2,0,1
Cameroon,2020-08-15,estimate based on partial data,1,0,2,0,1
Cameroon,2020-08-16,estimate based on partial data,1,0,2,0,1
Cameroon,2020-08-17,estimate based on partial data,1,0,2,0,1
Cameroon,2020-08-18,estimate based on partial data,1,0,2,0,1
Cameroon,2020-08-19,estimate based on partial data,1,0,2,0,1
Cameroon,2020-08-20,estimate based on partial data,1,0,2,0,1
Cameroon,2020-08-21,estimate based on partial data,1,0,2,0,1
Cameroon,2020-08-22,estimate based on partial data,1,0,2,0,1
Cameroon,2020-08-23,estimate based on partial data,1,0,2,0,1
Cameroon,2020-08-24,estimate based on partial data,1,0,2,0,1
Cameroon,2020-08-25,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-26,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-27,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-28,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-29,forecast,0,0,3,0,0
Cameroon,2020-08-30,forecast,0,0,3,0,0
Cameroon,2020-08-31,forecast,0,0,3,0,0
Cameroon,2020-09-01,forecast,0,0,3,0,0
Cameroon,2020-09-02,forecast,0,0,3,0,0
Cameroon,2020-09-03,forecast,0,0,4,0,0
Cameroon,2020-09-04,forecast,0,0,4,0,0
Cameroon,2020-09-05,forecast,0,0,4,0,0
Cameroon,2020-09-06,forecast,0,0,4,0,0
Cameroon,2020-09-07,forecast,0,0,4,0,0
Cameroon,2020-09-08,forecast,0,0,4,0,0
Cameroon,2020-09-09,forecast,0,0,5,0,0
Cameroon,2020-09-10,forecast,0,0,5,0,0
Cameroon,2020-09-11,forecast,0,0,5,0,0
Canada,2020-06-19,estimate,17,14,22,16,19
Canada,2020-06-20,estimate,17,12,21,14,18
Canada,2020-06-21,estimate,16,12,20,14,17
Canada,2020-06-22,estimate,15,11,19,13,16
Canada,2020-06-23,estimate,14,11,18,13,16
Canada,2020-06-24,estimate,14,11,17,12,15
Canada,2020-06-25,estimate,13,10,17,12,14
Canada,2020-06-26,estimate,13,10,16,11,14
Canada,2020-06-27,estimate,12,9,15,11,13
Canada,2020-06-28,estimate,12,9,15,10,13
Canada,2020-06-29,estimate,11,8,14,10,12
Canada,2020-06-30,estimate,11,8,14,10,12
Canada,2020-07-01,estimate,10,8,13,9,11
Canada,2020-07-02,estimate,10,7,13,9,11
Canada,2020-07-03,estimate,10,7,12,9,11
Canada,2020-07-04,estimate,9,7,12,8,10
Canada,2020-07-05,estimate,9,7,12,8,10
Canada,2020-07-06,estimate,9,6,11,8,10
Canada,2020-07-07,estimate,8,6,11,7,9
Canada,2020-07-08,estimate,8,6,11,7,9
Canada,2020-07-09,estimate,8,6,10,7,9
Canada,2020-07-10,estimate,8,6,10,7,8
Canada,2020-07-11,estimate,7,5,10,7,8
Canada,2020-07-12,estimate,7,5,9,6,8
Canada,2020-07-13,estimate,7,5,9,6,8
Canada,2020-07-14,estimate,7,5,9,6,8
Canada,2020-07-15,estimate,7,5,9,6,7
Canada,2020-07-16,estimate,7,5,9,6,7
Canada,2020-07-17,estimate,7,5,9,6,7
Canada,2020-07-18,estimate,7,5,8,6,7
Canada,2020-07-19,estimate,6,5,8,6,7
Canada,2020-07-20,estimate,6,5,8,6,7
Canada,2020-07-21,estimate,6,5,8,5,7
Canada,2020-07-22,estimate,6,5,8,6,7
Canada,2020-07-23,estimate,6,5,8,6,7
Canada,2020-07-24,estimate,6,4,8,5,7
Canada,2020-07-25,estimate,6,4,8,5,7
Canada,2020-07-26,estimate,6,4,8,5,7
Canada,2020-07-27,estimate,6,4,8,5,7
Canada,2020-07-28,estimate,6,4,8,5,7
Canada,2020-07-29,estimate,6,4,8,5,7
Canada,2020-07-30,estimate,6,4,8,5,7
Canada,2020-07-31,estimate,6,4,8,6,7
Canada,2020-08-01,estimate,6,4,8,5,7
Canada,2020-08-02,estimate,6,4,8,5,7
Canada,2020-08-03,estimate,6,4,8,5,7
Canada,2020-08-04,estimate,6,5,8,5,7
Canada,2020-08-05,estimate,6,4,8,5,7
Canada,2020-08-06,estimate,6,4,8,5,7
Canada,2020-08-07,estimate,6,4,8,5,7
Canada,2020-08-08,estimate,6,4,8,5,7
Canada,2020-08-09,estimate,6,4,8,5,7
Canada,2020-08-10,estimate,6,4,8,5,7
Canada,2020-08-11,estimate based on partial data,6,4,9,5,7
Canada,2020-08-12,estimate based on partial data,6,4,9,5,7
Canada,2020-08-13,estimate based on partial data,6,4,9,5,7
Canada,2020-08-14,estimate based on partial data,6,4,9,5,7
Canada,2020-08-15,estimate based on partial data,6,4,9,5,7
Canada,2020-08-16,estimate based on partial data,6,3,9,5,7
Canada,2020-08-17,estimate based on partial data,6,3,10,5,7
Canada,2020-08-18,estimate based on partial data,6,3,10,4,7
Canada,2020-08-19,estimate based on partial data,6,3,10,4,7
Canada,2020-08-20,estimate based on partial data,6,2,11,4,7
Canada,2020-08-21,estimate based on partial data,6,2,11,4,7
Canada,2020-08-22,estimate based on partial data,6,2,12,4,7
Canada,2020-08-23,estimate based on partial data,6,1,12,4,7
Canada,2020-08-24,estimate based on partial data,6,2,13,3,7
Canada,2020-08-25,estimate based on partial data,6,1,14,3,7
Canada,2020-08-26,estimate based on partial data,6,1,14,3,7
Canada,2020-08-27,estimate based on partial data,6,1,15,3,7
Canada,2020-08-28,estimate based on partial data,6,1,16,3,7
Canada,2020-08-29,forecast,6,0,16,3,7
Canada,2020-08-30,forecast,6,0,17,2,7
Canada,2020-08-31,forecast,6,0,19,2,7
Canada,2020-09-01,forecast,6,0,20,2,7
Canada,2020-09-02,forecast,6,0,21,1,7
Canada,2020-09-03,forecast,6,0,22,1,7
Canada,2020-09-04,forecast,6,0,23,1,7
Canada,2020-09-05,forecast,6,0,25,1,7
Canada,2020-09-06,forecast,6,0,27,1,7
Canada,2020-09-07,forecast,6,0,29,1,7
Canada,2020-09-08,forecast,6,0,30,1,6
Canada,2020-09-09,forecast,6,0,33,0,6
Canada,2020-09-10,forecast,6,0,34,0,6
Canada,2020-09-11,forecast,6,0,37,0,6
Cape Verde,2020-06-26,estimate,0,0,1,0,0
Cape Verde,2020-06-27,estimate,0,0,1,0,0
Cape Verde,2020-06-28,estimate,0,0,1,0,0
Cape Verde,2020-06-29,estimate,0,0,1,0,0
Cape Verde,2020-06-30,estimate,0,0,1,0,0
Cape Verde,2020-07-01,estimate,0,0,1,0,0
Cape Verde,2020-07-02,estimate,0,0,1,0,0
Cape Verde,2020-07-03,estimate,0,0,1,0,0
Cape Verde,2020-07-04,estimate,0,0,1,0,0
Cape Verde,2020-07-05,estimate,0,0,1,0,1
Cape Verde,2020-07-06,estimate,0,0,1,0,0
Cape Verde,2020-07-07,estimate,0,0,1,0,0
Cape Verde,2020-07-08,estimate,0,0,1,0,0
Cape Verde,2020-07-09,estimate,0,0,1,0,0
Cape Verde,2020-07-10,estimate,0,0,1,0,0
Cape Verde,2020-07-11,estimate,0,0,1,0,0
Cape Verde,2020-07-12,estimate,0,0,1,0,0
Cape Verde,2020-07-13,estimate,0,0,1,0,1
Cape Verde,2020-07-14,estimate,0,0,1,0,1
Cape Verde,2020-07-15,estimate,0,0,1,0,1
Cape Verde,2020-07-16,estimate,0,0,1,0,1
Cape Verde,2020-07-17,estimate,0,0,1,0,1
Cape Verde,2020-07-18,estimate,0,0,1,0,1
Cape Verde,2020-07-19,estimate,0,0,1,0,1
Cape Verde,2020-07-20,estimate,0,0,1,0,1
Cape Verde,2020-07-21,estimate,0,0,1,0,1
Cape Verde,2020-07-22,estimate,0,0,1,0,1
Cape Verde,2020-07-23,estimate,0,0,1,0,1
Cape Verde,2020-07-24,estimate,0,0,1,0,1
Cape Verde,2020-07-25,estimate,0,0,1,0,1
Cape Verde,2020-07-26,estimate,0,0,1,0,1
Cape Verde,2020-07-27,estimate,0,0,1,0,1
Cape Verde,2020-07-28,estimate,0,0,1,0,1
Cape Verde,2020-07-29,estimate,0,0,1,0,1
Cape Verde,2020-07-30,estimate,0,0,1,0,1
Cape Verde,2020-07-31,estimate,0,0,1,0,1
Cape Verde,2020-08-01,estimate,0,0,1,0,1
Cape Verde,2020-08-02,estimate,0,0,1,0,1
Cape Verde,2020-08-03,estimate,0,0,1,0,1
Cape Verde,2020-08-04,estimate,0,0,1,0,1
Cape Verde,2020-08-05,estimate,0,0,1,0,1
Cape Verde,2020-08-06,estimate,0,0,1,0,1
Cape Verde,2020-08-07,estimate,0,0,1,0,1
Cape Verde,2020-08-08,estimate,0,0,1,0,1
Cape Verde,2020-08-09,estimate,0,0,1,0,1
Cape Verde,2020-08-10,estimate,0,0,1,0,1
Cape Verde,2020-08-11,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-12,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-13,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-14,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-15,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-16,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-17,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-18,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-19,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-20,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-21,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-22,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-23,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-24,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-25,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-26,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-27,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-28,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-29,forecast,0,0,1,0,0
Cape Verde,2020-08-30,forecast,0,0,1,0,0
Cape Verde,2020-08-31,forecast,0,0,1,0,0
Cape Verde,2020-09-01,forecast,0,0,1,0,0
Cape Verde,2020-09-02,forecast,0,0,2,0,0
Cape Verde,2020-09-03,forecast,0,0,2,0,0
Cape Verde,2020-09-04,forecast,0,0,2,0,0
Cape Verde,2020-09-05,forecast,0,0,2,0,0
Cape Verde,2020-09-06,forecast,0,0,2,0,0
Cape Verde,2020-09-07,forecast,0,0,2,0,0
Cape Verde,2020-09-08,forecast,0,0,2,0,0
Cape Verde,2020-09-09,forecast,0,0,2,0,0
Cape Verde,2020-09-10,forecast,0,0,2,0,0
Cape Verde,2020-09-11,forecast,0,0,2,0,0
Central African Republic,2020-06-21,estimate,1,0,1,1,1
Central African Republic,2020-06-22,estimate,1,0,1,1,1
Central African Republic,2020-06-23,estimate,1,0,1,1,1
Central African Republic,2020-06-24,estimate,1,0,1,1,1
Central African Republic,2020-06-25,estimate,1,0,1,0,1
Central African Republic,2020-06-26,estimate,1,0,1,0,1
Central African Republic,2020-06-27,estimate,1,0,1,0,1
Central African Republic,2020-06-28,estimate,1,0,1,0,1
Central African Republic,2020-06-29,estimate,1,0,1,0,1
Central African Republic,2020-06-30,estimate,0,0,1,0,1
Central African Republic,2020-07-01,estimate,0,0,1,0,1
Central African Republic,2020-07-02,estimate,0,0,1,0,1
Central African Republic,2020-07-03,estimate,0,0,1,0,0
Central African Republic,2020-07-04,estimate,0,0,1,0,0
Central African Republic,2020-07-05,estimate,0,0,1,0,0
Central African Republic,2020-07-06,estimate,0,0,1,0,0
Central African Republic,2020-07-07,estimate,0,0,1,0,0
Central African Republic,2020-07-08,estimate,0,0,1,0,0
Central African Republic,2020-07-09,estimate,0,0,1,0,0
Central African Republic,2020-07-10,estimate,0,0,0,0,0
Central African Republic,2020-07-11,estimate,0,0,0,0,0
Central African Republic,2020-07-12,estimate,0,0,0,0,0
Central African Republic,2020-07-13,estimate,0,0,0,0,0
Central African Republic,2020-07-14,estimate,0,0,0,0,0
Central African Republic,2020-07-15,estimate,0,0,0,0,0
Central African Republic,2020-07-16,estimate,0,0,0,0,0
Central African Republic,2020-07-17,estimate,0,0,0,0,0
Central African Republic,2020-07-18,estimate,0,0,0,0,0
Central African Republic,2020-07-19,estimate,0,0,0,0,0
Central African Republic,2020-07-20,estimate,0,0,0,0,0
Central African Republic,2020-07-21,estimate,0,0,0,0,0
Central African Republic,2020-07-22,estimate,0,0,0,0,0
Central African Republic,2020-07-23,estimate,0,0,0,0,0
Central African Republic,2020-07-24,estimate,0,0,0,0,0
Central African Republic,2020-07-25,estimate,0,0,0,0,0
Central African Republic,2020-07-26,estimate,0,0,0,0,0
Central African Republic,2020-07-27,estimate,0,0,0,0,0
Central African Republic,2020-07-28,estimate,0,0,0,0,0
Central African Republic,2020-07-29,estimate,0,0,0,0,0
Central African Republic,2020-07-30,estimate,0,0,0,0,0
Central African Republic,2020-07-31,estimate,0,0,0,0,0
Central African Republic,2020-08-01,estimate,0,0,0,0,0
Central African Republic,2020-08-02,estimate,0,0,0,0,0
Central African Republic,2020-08-03,estimate,0,0,0,0,0
Central African Republic,2020-08-04,estimate,0,0,0,0,0
Central African Republic,2020-08-05,estimate,0,0,0,0,0
Central African Republic,2020-08-06,estimate,0,0,0,0,0
Central African Republic,2020-08-07,estimate,0,0,0,0,0
Central African Republic,2020-08-08,estimate,0,0,0,0,0
Central African Republic,2020-08-09,estimate,0,0,0,0,0
Central African Republic,2020-08-10,estimate,0,0,0,0,0
Central African Republic,2020-08-11,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-12,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-13,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-14,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-15,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-16,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-17,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-18,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-19,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-20,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-21,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-22,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-23,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-24,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-25,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-26,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-27,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-28,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-29,forecast,0,0,0,0,0
Central African Republic,2020-08-30,forecast,0,0,0,0,0
Central African Republic,2020-08-31,forecast,0,0,0,0,0
Central African Republic,2020-09-01,forecast,0,0,0,0,0
Central African Republic,2020-09-02,forecast,0,0,0,0,0
Central African Republic,2020-09-03,forecast,0,0,0,0,0
Central African Republic,2020-09-04,forecast,0,0,0,0,0
