country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Canada,2020-09-01,estimate,5,5,1,4,5,4,5,3,7
Canada,2020-09-02,estimate,5,5,1,5,5,4,6,3,7
Canada,2020-09-03,estimate,5,5,1,4,5,4,6,3,8
Canada,2020-09-04,estimate,5,6,1,5,5,4,6,3,8
Canada,2020-09-05,estimate,6,6,2,5,6,5,7,4,8
Canada,2020-09-06,estimate,6,7,2,5,6,5,7,4,9
Canada,2020-09-07,estimate,7,7,2,6,7,6,8,4,10
Canada,2020-09-08,estimate,8,8,2,7,8,6,9,5,10
Canada,2020-09-09,estimate,8,8,2,7,8,7,9,5,11
Canada,2020-09-10,estimate,9,9,2,8,9,8,10,6,12
Canada,2020-09-11,estimate,10,10,2,9,10,8,11,6,14
Canada,2020-09-12,estimate,11,11,2,9,11,9,12,8,15
Canada,2020-09-13,estimate,12,12,3,11,12,10,13,8,16
Canada,2020-09-14,estimate,13,14,3,12,14,11,14,9,18
Canada,2020-09-15,estimate,15,15,3,14,15,12,16,10,20
Canada,2020-09-16,estimate,16,16,3,14,16,13,17,11,21
Canada,2020-09-17,estimate,17,18,4,16,17,15,19,12,23
Canada,2020-09-18,estimate,19,19,4,18,19,16,20,13,25
Canada,2020-09-19,estimate,20,21,4,18,20,17,22,14,27
Canada,2020-09-20,estimate,22,22,5,19,21,17,23,15,29
Canada,2020-09-21,estimate,23,24,5,20,22,19,25,16,31
Canada,2020-09-22,estimate,24,25,5,21,24,20,26,17,33
Canada,2020-09-23,estimate,25,26,5,21,24,21,27,17,34
Canada,2020-09-24,estimate,26,27,6,23,25,21,28,18,36
Canada,2020-09-25,estimate,26,27,6,24,26,22,29,18,36
Canada,2020-09-26,estimate,27,28,6,25,27,23,30,18,37
Canada,2020-09-27,estimate,27,28,6,25,28,22,30,19,38
Canada,2020-09-28,estimate,27,28,6,24,27,23,30,19,38
Canada,2020-09-29,estimate,27,28,6,26,28,23,30,18,38
Canada,2020-09-30,estimate,27,28,6,26,28,23,30,19,38
Canada,2020-10-01,estimate,27,28,6,25,27,23,30,19,38
Canada,2020-10-02,estimate,27,28,6,25,27,23,30,18,37
Canada,2020-10-03,estimate,27,27,6,24,27,23,30,18,37
Canada,2020-10-04,estimate,27,27,6,25,27,23,30,18,37
Canada,2020-10-05,estimate,26,27,6,25,28,22,30,17,37
Canada,2020-10-06,estimate,26,27,6,23,26,22,30,16,36
Canada,2020-10-07,estimate,26,26,6,23,26,21,29,16,37
Canada,2020-10-08,estimate based on partial data,26,26,7,23,26,20,29,15,37
Canada,2020-10-09,estimate based on partial data,26,26,7,23,27,20,28,14,37
Canada,2020-10-10,estimate based on partial data,26,26,8,23,26,20,29,13,38
Canada,2020-10-11,estimate based on partial data,26,27,9,24,27,19,29,13,39
Canada,2020-10-12,estimate based on partial data,26,27,10,22,27,18,29,12,41
Canada,2020-10-13,estimate based on partial data,26,28,11,23,27,18,31,11,44
Canada,2020-10-14,estimate based on partial data,26,28,12,20,25,17,31,10,47
Canada,2020-10-15,estimate based on partial data,27,29,14,19,24,16,32,9,51
Canada,2020-10-16,estimate based on partial data,27,31,17,17,24,15,33,7,54
Canada,2020-10-17,estimate based on partial data,28,32,21,17,24,14,34,6,60
Canada,2020-10-18,estimate based on partial data,28,34,26,16,24,13,34,4,65
Canada,2020-10-19,estimate based on partial data,29,37,33,13,21,10,33,3,72
Canada,2020-10-20,estimate based on partial data,29,41,45,13,21,6,31,0,79
Canada,2020-10-21,estimate based on partial data,29,46,64,10,19,6,32,1,91
Canada,2020-10-22,estimate based on partial data,30,53,98,8,17,5,33,0,103
Canada,2020-10-23,estimate based on partial data,30,64,162,8,17,3,32,0,121
Canada,2020-10-24,estimate based on partial data,30,81,294,6,16,1,31,0,143
Canada,2020-10-25,estimate based on partial data,30,110,586,3,13,1,31,0,165
Canada,2020-10-26,forecast,31,159,1199,3,12,1,31,0,196
Canada,2020-10-27,forecast,31,248,2542,3,12,0,31,0,231
Canada,2020-10-28,forecast,31,416,5530,2,11,0,31,0,270
Canada,2020-10-29,forecast,31,750,12287,1,9,0,31,0,317
Canada,2020-10-30,forecast,32,1434,27788,0,8,0,32,0,370
Canada,2020-10-31,forecast,32,2873,63812,0,8,0,32,0,433
Canada,2020-11-01,forecast,32,5975,148510,0,7,0,32,0,511
Canada,2020-11-02,forecast,32,12785,349642,0,7,0,32,0,604
Canada,2020-11-03,forecast,33,27972,831292,0,6,0,33,0,705
Canada,2020-11-04,forecast,33,62289,1992704,0,6,0,33,0,816
Canada,2020-11-05,forecast,33,140696,4809017,0,6,0,33,0,945
Canada,2020-11-06,forecast,33,321558,11669158,0,5,0,34,0,1104
Canada,2020-11-07,forecast,34,742216,28439561,0,5,0,34,0,1315
Canada,2020-11-08,forecast,34,1727695,69553506,0,5,0,34,0,1571
Cape Verde,2020-08-16,estimate,0,0,0,0,0,0,1,0,1
Cape Verde,2020-08-17,estimate,0,0,0,0,0,0,1,0,1
Cape Verde,2020-08-18,estimate,0,0,0,0,0,0,1,0,1
Cape Verde,2020-08-19,estimate,0,0,0,0,0,0,1,0,1
Cape Verde,2020-08-20,estimate,0,0,0,0,0,0,1,0,1
Cape Verde,2020-08-21,estimate,0,0,0,0,0,0,1,0,1
Cape Verde,2020-08-22,estimate,1,1,0,0,1,0,1,0,1
Cape Verde,2020-08-23,estimate,1,1,0,0,1,0,1,0,1
Cape Verde,2020-08-24,estimate,1,1,0,0,1,0,1,0,1
Cape Verde,2020-08-25,estimate,1,1,0,0,1,0,1,0,1
Cape Verde,2020-08-26,estimate,1,1,0,1,1,0,1,0,1
Cape Verde,2020-08-27,estimate,1,1,0,1,1,0,1,0,1
Cape Verde,2020-08-28,estimate,1,1,0,0,1,0,1,0,1
Cape Verde,2020-08-29,estimate,1,1,0,1,1,0,1,0,1
Cape Verde,2020-08-30,estimate,1,1,0,1,1,0,1,0,1
Cape Verde,2020-08-31,estimate,1,1,0,1,1,1,1,0,1
Cape Verde,2020-09-01,estimate,1,1,0,1,1,1,1,0,1
Cape Verde,2020-09-02,estimate,1,1,0,1,1,1,1,0,1
Cape Verde,2020-09-03,estimate,1,1,0,1,1,1,1,0,1
Cape Verde,2020-09-04,estimate,1,1,0,1,1,1,1,0,1
Cape Verde,2020-09-05,estimate,1,1,0,1,1,1,1,0,1
Cape Verde,2020-09-06,estimate,1,1,0,1,1,1,1,0,1
Cape Verde,2020-09-07,estimate,1,1,0,1,1,1,1,0,1
Cape Verde,2020-09-08,estimate,1,1,0,1,1,1,1,0,1
Cape Verde,2020-09-09,estimate,1,1,0,1,1,1,1,1,1
Cape Verde,2020-09-10,estimate,1,1,0,1,1,1,1,1,1
Cape Verde,2020-09-11,estimate,1,1,0,1,1,1,1,1,1
Cape Verde,2020-09-12,estimate,1,1,0,1,1,1,1,1,1
Cape Verde,2020-09-13,estimate,1,1,0,1,1,1,1,1,1
Cape Verde,2020-09-14,estimate,1,1,0,1,1,1,1,1,1
Cape Verde,2020-09-15,estimate,1,1,0,1,1,1,1,1,2
Cape Verde,2020-09-16,estimate,1,1,0,1,1,1,1,1,2
Cape Verde,2020-09-17,estimate,1,1,0,1,1,1,1,1,2
Cape Verde,2020-09-18,estimate,1,1,0,1,1,1,1,1,2
Cape Verde,2020-09-19,estimate,1,1,0,1,1,1,1,1,2
Cape Verde,2020-09-20,estimate,1,1,0,1,1,1,1,1,2
Cape Verde,2020-09-21,estimate,1,1,0,1,1,1,1,1,2
Cape Verde,2020-09-22,estimate,1,1,0,1,1,1,1,1,2
Cape Verde,2020-09-23,estimate,1,1,0,1,1,1,1,1,2
Cape Verde,2020-09-24,estimate,1,1,0,1,1,1,1,1,2
Cape Verde,2020-09-25,estimate,1,1,0,1,1,1,1,1,2
Cape Verde,2020-09-26,estimate,1,1,0,1,1,1,1,1,2
Cape Verde,2020-09-27,estimate,1,1,0,1,1,1,1,1,2
Cape Verde,2020-09-28,estimate,1,1,0,1,1,1,2,1,2
Cape Verde,2020-09-29,estimate,1,1,0,1,1,1,2,1,2
Cape Verde,2020-09-30,estimate,1,1,0,1,1,1,2,1,2
Cape Verde,2020-10-01,estimate,1,1,0,1,1,1,2,1,2
Cape Verde,2020-10-02,estimate,1,1,0,1,1,1,2,1,2
Cape Verde,2020-10-03,estimate,1,1,0,1,1,1,2,1,2
Cape Verde,2020-10-04,estimate,1,2,0,1,1,1,2,1,2
Cape Verde,2020-10-05,estimate,1,2,0,1,1,1,2,1,2
Cape Verde,2020-10-06,estimate,1,2,0,1,2,1,2,1,2
Cape Verde,2020-10-07,estimate,2,2,0,1,1,1,2,1,2
Cape Verde,2020-10-08,estimate based on partial data,2,2,1,1,1,1,2,1,2
Cape Verde,2020-10-09,estimate based on partial data,2,2,1,1,2,1,2,1,2
Cape Verde,2020-10-10,estimate based on partial data,2,2,1,1,2,1,2,1,3
Cape Verde,2020-10-11,estimate based on partial data,2,2,1,1,2,1,2,1,3
Cape Verde,2020-10-12,estimate based on partial data,2,2,1,1,2,1,2,1,3
Cape Verde,2020-10-13,estimate based on partial data,2,2,1,1,2,1,2,1,3
Cape Verde,2020-10-14,estimate based on partial data,2,2,1,1,2,1,2,0,3
Cape Verde,2020-10-15,estimate based on partial data,2,2,1,1,2,1,2,0,3
Cape Verde,2020-10-16,estimate based on partial data,2,2,1,1,2,1,2,0,3
Cape Verde,2020-10-17,estimate based on partial data,2,2,1,1,2,1,2,0,3
Cape Verde,2020-10-18,estimate based on partial data,2,2,1,1,2,1,2,0,3
Cape Verde,2020-10-19,estimate based on partial data,2,2,1,1,2,1,2,0,4
Cape Verde,2020-10-20,estimate based on partial data,2,2,2,1,2,1,2,0,4
Cape Verde,2020-10-21,estimate based on partial data,2,2,2,1,2,1,2,0,4
Cape Verde,2020-10-22,estimate based on partial data,2,2,3,1,2,1,2,0,4
Cape Verde,2020-10-23,estimate based on partial data,2,2,4,1,2,1,2,0,5
Cape Verde,2020-10-24,estimate based on partial data,2,3,5,1,2,0,2,0,5
Cape Verde,2020-10-25,estimate based on partial data,2,3,9,1,2,0,2,0,5
Cape Verde,2020-10-26,forecast,2,3,15,1,2,0,2,0,6
Cape Verde,2020-10-27,forecast,2,4,26,0,1,0,2,0,6
Cape Verde,2020-10-28,forecast,2,5,47,0,1,0,2,0,7
Cape Verde,2020-10-29,forecast,2,6,86,0,1,0,2,0,7
Cape Verde,2020-10-30,forecast,2,9,157,0,1,0,2,0,8
Cape Verde,2020-10-31,forecast,2,13,291,0,1,0,2,0,8
Cape Verde,2020-11-01,forecast,2,19,541,0,1,0,2,0,9
Cape Verde,2020-11-02,forecast,2,31,1006,0,1,0,2,0,10
Cape Verde,2020-11-03,forecast,2,51,1875,0,1,0,2,0,10
Cape Verde,2020-11-04,forecast,2,87,3499,0,1,0,2,0,11
Cape Verde,2020-11-05,forecast,2,152,6535,0,1,0,2,0,12
Cape Verde,2020-11-06,forecast,2,269,12216,0,0,0,2,0,13
Cape Verde,2020-11-07,forecast,2,483,22851,0,0,0,2,0,14
Cape Verde,2020-11-08,forecast,2,873,42765,0,0,0,2,0,15
Central African Republic,2020-07-09,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-10,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-11,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-12,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-13,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-14,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-15,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-16,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-17,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-18,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-19,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-20,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-21,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-22,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-23,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-24,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-25,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-26,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-27,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-28,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-29,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-30,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-07-31,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-03,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-04,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-05,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-06,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-07,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-10,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-11,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-12,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-13,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-14,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-17,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-18,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-19,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-20,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-21,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-24,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-25,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-26,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-27,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-28,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Central African Republic,2020-08-31,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-01,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-02,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-03,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-04,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-05,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-06,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-07,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-08,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-09,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-10,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-11,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-12,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-13,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-14,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-15,estimate based on partial data,0,0,0,0,0,0,0,0,0
Central African Republic,2020-09-16,estimate based on partial data,0,0,1,0,0,0,0,0,0
Central African Republic,2020-09-17,estimate based on partial data,0,0,1,0,0,0,0,0,0
Central African Republic,2020-09-18,forecast,0,0,2,0,0,0,0,0,0
Central African Republic,2020-09-19,forecast,0,0,4,0,0,0,0,0,0
Central African Republic,2020-09-20,forecast,0,0,7,0,0,0,0,0,0
Central African Republic,2020-09-21,forecast,0,0,14,0,0,0,0,0,0
Central African Republic,2020-09-22,forecast,0,1,27,0,0,0,0,0,0
Central African Republic,2020-09-23,forecast,0,2,52,0,0,0,0,0,0
Central African Republic,2020-09-24,forecast,0,3,103,0,0,0,0,0,0
Central African Republic,2020-09-25,forecast,0,6,203,0,0,0,0,0,0
Central African Republic,2020-09-26,forecast,0,12,401,0,0,0,0,0,0
Central African Republic,2020-09-27,forecast,0,23,790,0,0,0,0,0,0
Central African Republic,2020-09-28,forecast,0,45,1559,0,0,0,0,0,0
Central African Republic,2020-09-29,forecast,0,89,3075,0,0,0,0,0,0
Central African Republic,2020-09-30,forecast,0,176,6068,0,0,0,0,0,0
Central African Republic,2020-10-01,forecast,0,347,11977,0,0,0,0,0,0
Chad,2020-08-21,estimate,0,0,0,0,0,0,0,0,0
Chad,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Chad,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Chad,2020-08-24,estimate,0,0,0,0,0,0,0,0,0
Chad,2020-08-25,estimate,0,0,0,0,0,0,0,0,0
Chad,2020-08-26,estimate,0,0,0,0,0,0,0,0,0
Chad,2020-08-27,estimate,0,0,0,0,0,0,0,0,0
Chad,2020-08-28,estimate,0,0,0,0,0,0,0,0,0
Chad,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Chad,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Chad,2020-08-31,estimate,0,0,0,0,0,0,0,0,0
Chad,2020-09-01,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-09-02,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-09-03,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-09-04,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-09-05,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-09-06,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-09-07,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-09-08,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-09-09,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-09-10,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-09-11,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-09-12,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
Chad,2020-09-14,estimate,0,0,0,0,0,0,1,0,1
Chad,2020-09-15,estimate,0,1,0,0,0,0,1,0,1
Chad,2020-09-16,estimate,0,1,0,0,0,0,1,0,1
Chad,2020-09-17,estimate,0,1,0,0,0,0,1,0,1
Chad,2020-09-18,estimate,0,1,0,0,0,0,1,0,1
Chad,2020-09-19,estimate,1,1,0,0,1,0,1,0,1
Chad,2020-09-20,estimate,1,1,0,0,1,0,1,0,1
Chad,2020-09-21,estimate,1,1,0,0,0,0,1,0,1
Chad,2020-09-22,estimate,1,1,0,0,0,0,1,0,1
Chad,2020-09-23,estimate,1,1,0,0,1,0,1,0,1
Chad,2020-09-24,estimate,1,1,0,0,0,0,1,0,1
Chad,2020-09-25,estimate,1,1,0,0,1,0,1,0,1
Chad,2020-09-26,estimate,1,1,0,0,1,0,1,0,1
Chad,2020-09-27,estimate,1,1,0,0,1,0,1,0,1
Chad,2020-09-28,estimate,1,1,0,0,1,0,1,0,1
Chad,2020-09-29,estimate,1,1,0,0,1,0,1,0,1
Chad,2020-09-30,estimate,1,1,0,0,1,0,1,0,1
Chad,2020-10-01,estimate,1,1,0,0,0,0,1,0,1
Chad,2020-10-02,estimate,0,1,0,0,0,0,1,0,1
Chad,2020-10-03,estimate,0,1,0,0,0,0,1,0,1
Chad,2020-10-04,estimate,0,1,0,0,0,0,1,0,1
Chad,2020-10-05,estimate,0,1,1,0,0,0,1,0,1
Chad,2020-10-06,estimate,0,1,1,0,0,0,1,0,1
Chad,2020-10-07,estimate,0,1,1,0,0,0,1,0,1
Chad,2020-10-08,estimate based on partial data,0,1,1,0,0,0,1,0,1
Chad,2020-10-09,estimate based on partial data,0,1,1,0,0,0,0,0,1
Chad,2020-10-10,estimate based on partial data,0,1,1,0,0,0,0,0,1
Chad,2020-10-11,estimate based on partial data,0,1,1,0,0,0,0,0,1
Chad,2020-10-12,estimate based on partial data,0,1,1,0,0,0,0,0,1
Chad,2020-10-13,estimate based on partial data,0,1,1,0,0,0,0,0,1
Chad,2020-10-14,estimate based on partial data,0,1,2,0,0,0,0,0,2
Chad,2020-10-15,estimate based on partial data,0,1,2,0,0,0,0,0,2
Chad,2020-10-16,estimate based on partial data,0,1,2,0,0,0,0,0,2
Chad,2020-10-17,estimate based on partial data,0,1,3,0,0,0,0,0,2
Chad,2020-10-18,estimate based on partial data,0,1,4,0,0,0,0,0,2
Chad,2020-10-19,estimate based on partial data,0,1,5,0,0,0,0,0,2
Chad,2020-10-20,estimate based on partial data,0,1,7,0,0,0,0,0,3
Chad,2020-10-21,estimate based on partial data,0,2,10,0,0,0,0,0,3
Chad,2020-10-22,estimate based on partial data,0,2,15,0,0,0,0,0,3
Chad,2020-10-23,estimate based on partial data,0,3,35,0,0,0,0,0,4
Chad,2020-10-24,estimate based on partial data,0,5,122,0,0,0,0,0,4
Chad,2020-10-25,estimate based on partial data,0,13,497,0,0,0,0,0,5
Chad,2020-10-26,forecast,0,42,2054,0,0,0,0,0,5
Chad,2020-10-27,forecast,0,155,8534,0,0,0,0,0,6
Chad,2020-10-28,forecast,0,607,35508,0,0,0,0,0,7
Chad,2020-10-29,forecast,0,2452,147838,0,0,0,0,0,7
Chad,2020-10-30,forecast,0,10036,615702,0,0,0,0,0,9
Chad,2020-10-31,forecast,0,41371,2564538,0,0,0,0,0,10
Chad,2020-11-01,forecast,0,171201,10682515,0,0,0,0,0,11
Chad,2020-11-02,forecast,0,710093,44498945,0,0,0,0,0,13
Chad,2020-11-03,forecast,0,2949506,185366623,0,0,0,0,0,15
Chad,2020-11-04,forecast,0,12262745,772175469,0,0,0,0,0,17
Chad,2020-11-05,forecast,0,51014549,3216634421,0,0,0,0,0,19
Chad,2020-11-06,forecast,0,212315076,13399481409,0,0,0,0,0,23
Chad,2020-11-07,forecast,0,883874207,55818035256,0,0,0,0,0,27
Chad,2020-11-08,forecast,0,3680310083,232520487151,0,0,0,0,0,31
Chile,2020-08-16,estimate,53,53,3,52,54,51,55,48,58
Chile,2020-08-17,estimate,53,53,3,52,53,51,54,47,58
Chile,2020-08-18,estimate,53,53,3,52,53,51,54,47,58
Chile,2020-08-19,estimate,52,52,3,52,53,50,54,47,58
Chile,2020-08-20,estimate,52,52,3,51,53,50,54,47,58
Chile,2020-08-21,estimate,52,52,3,51,53,50,54,47,57
Chile,2020-08-22,estimate,52,52,3,51,52,50,54,46,57
Chile,2020-08-23,estimate,51,51,3,51,52,50,53,46,56
Chile,2020-08-24,estimate,51,51,3,51,52,49,53,46,57
Chile,2020-08-25,estimate,51,51,3,51,52,49,53,46,56
Chile,2020-08-26,estimate,51,51,3,50,51,49,53,45,56
Chile,2020-08-27,estimate,51,51,3,50,52,49,53,45,56
Chile,2020-08-28,estimate,50,50,3,50,51,49,53,45,56
Chile,2020-08-29,estimate,50,50,3,50,51,49,52,45,56
Chile,2020-08-30,estimate,50,50,3,50,51,48,52,44,55
Chile,2020-08-31,estimate,50,50,3,49,51,48,52,44,55
Chile,2020-09-01,estimate,50,50,3,49,51,48,52,44,55
Chile,2020-09-02,estimate,50,49,3,49,50,48,52,44,55
Chile,2020-09-03,estimate,49,49,3,49,50,48,51,44,55
Chile,2020-09-04,estimate,49,49,3,49,50,48,51,44,55
Chile,2020-09-05,estimate,49,49,3,48,50,47,51,44,55
Chile,2020-09-06,estimate,49,49,3,48,50,47,51,44,54
Chile,2020-09-07,estimate,49,49,3,48,50,47,50,43,54
Chile,2020-09-08,estimate,49,49,3,48,49,46,50,43,54
Chile,2020-09-09,estimate,48,49,3,48,49,46,50,43,54
Chile,2020-09-10,estimate,48,48,3,48,50,46,50,43,53
Chile,2020-09-11,estimate,48,48,3,48,50,46,50,43,53
Chile,2020-09-12,estimate,48,48,3,47,49,46,50,43,53
Chile,2020-09-13,estimate,48,48,3,47,49,46,50,43,53
Chile,2020-09-14,estimate,48,48,3,47,48,45,49,43,53
Chile,2020-09-15,estimate,48,48,3,47,48,45,49,43,53
Chile,2020-09-16,estimate,48,48,3,46,48,45,49,43,53
Chile,2020-09-17,estimate,47,48,3,46,48,45,49,42,53
Chile,2020-09-18,estimate,47,48,3,46,48,45,49,42,53
Chile,2020-09-19,estimate,47,47,3,46,47,45,49,42,52
Chile,2020-09-20,estimate,47,47,3,46,47,45,49,42,53
Chile,2020-09-21,estimate,47,47,3,46,47,45,49,42,52
Chile,2020-09-22,estimate,47,47,3,46,47,44,49,41,52
Chile,2020-09-23,estimate,47,47,3,46,47,44,49,41,52
Chile,2020-09-24,estimate,46,47,3,46,47,44,49,41,52
Chile,2020-09-25,estimate,46,47,3,45,47,44,49,41,52
Chile,2020-09-26,estimate,46,46,3,45,47,44,48,40,51
Chile,2020-09-27,estimate,46,46,3,45,47,43,48,41,52
Chile,2020-09-28,estimate,46,46,4,45,47,44,48,40,52
Chile,2020-09-29,estimate,46,46,4,45,46,43,47,40,52
Chile,2020-09-30,estimate,46,46,4,44,46,43,47,40,51
Chile,2020-10-01,estimate,45,46,4,44,46,43,47,39,51
Chile,2020-10-02,estimate,45,45,4,44,46,42,47,39,51
Chile,2020-10-03,estimate,45,45,4,44,46,42,47,39,51
Chile,2020-10-04,estimate,45,45,4,44,46,42,47,39,51
Chile,2020-10-05,estimate,45,45,4,44,46,42,47,38,52
Chile,2020-10-06,estimate,45,45,4,43,45,42,47,38,51
Chile,2020-10-07,estimate,44,45,4,43,45,41,47,37,51
Chile,2020-10-08,estimate based on partial data,44,45,5,43,45,41,47,37,52
Chile,2020-10-09,estimate based on partial data,44,44,5,42,45,40,46,37,52
Chile,2020-10-10,estimate based on partial data,44,44,5,42,44,40,46,36,52
Chile,2020-10-11,estimate based on partial data,44,44,5,43,45,40,46,36,54
Chile,2020-10-12,estimate based on partial data,44,44,6,42,45,40,46,36,54
Chile,2020-10-13,estimate based on partial data,43,44,6,41,44,39,46,34,53
Chile,2020-10-14,estimate based on partial data,43,44,6,41,44,39,46,34,54
Chile,2020-10-15,estimate based on partial data,43,44,7,42,44,39,46,33,54
Chile,2020-10-16,estimate based on partial data,43,44,7,41,44,39,47,32,55
Chile,2020-10-17,estimate based on partial data,43,43,8,41,44,38,46,31,55
Chile,2020-10-18,estimate based on partial data,43,43,8,41,44,38,46,31,56
Chile,2020-10-19,estimate based on partial data,43,43,9,41,44,37,46,30,57
Chile,2020-10-20,estimate based on partial data,42,43,9,40,43,37,46,29,57
Chile,2020-10-21,estimate based on partial data,42,43,10,40,43,37,46,28,58
Chile,2020-10-22,estimate based on partial data,42,43,11,40,43,36,46,28,60
Chile,2020-10-23,estimate based on partial data,42,43,12,39,43,36,46,25,59
Chile,2020-10-24,estimate based on partial data,42,43,13,39,43,36,47,24,59
Chile,2020-10-25,estimate based on partial data,42,43,15,38,42,36,47,25,62
Chile,2020-10-26,forecast,42,44,16,39,43,35,47,23,61
