region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Albania,0.84 (0.55 -- 1.2),0.84,0.85,0.2,0.55,0.73,0.8,0.88,0.95,1.2,Effective reproduction no.,Unsure
Iraq,0.83 (0.63 -- 1.1),0.83,0.85,0.16,0.63,0.75,0.8,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing
Cuba,0.82 (0.079 -- 1.4),0.82,0.8,0.55,0.079,0.53,0.72,0.89,0.97,1.4,Effective reproduction no.,Unsure
Jordan,0.82 (0.57 -- 1.1),0.82,0.83,0.18,0.57,0.72,0.78,0.85,0.92,1.1,Effective reproduction no.,Unsure
Trinidad & Tobago,0.78 (0.061 -- 1.3),0.78,0.74,0.49,0.061,0.48,0.7,0.84,0.91,1.3,Effective reproduction no.,Likely decreasing
Bolivia,0.74 (0.3 -- 1.1),0.74,0.74,0.3,0.3,0.57,0.68,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing
Togo,0.74 (0.093 -- 1.5),0.74,0.78,0.68,0.093,0.44,0.63,0.84,0.95,1.5,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.73 (0.25 -- 1.2),0.73,0.74,0.32,0.25,0.52,0.66,0.81,0.93,1.2,Effective reproduction no.,Unsure
Yemen,0.72 (0.053 -- 1.4),0.72,0.72,0.58,0.053,0.42,0.61,0.79,0.9,1.4,Effective reproduction no.,Likely decreasing
Norway,0.71 (0.14 -- 1.4),0.71,0.74,0.44,0.14,0.43,0.6,0.82,1,1.4,Effective reproduction no.,Unsure
Gambia,0.7 (0 -- 1.4),0.7,0.7,0.5,0,0.4,0.6,0.8,0.9,1.4,Effective reproduction no.,Likely decreasing
Chad,0.68 (0.053 -- 1.5),0.68,0.71,0.6,0.053,0.37,0.57,0.76,0.87,1.5,Effective reproduction no.,Likely decreasing
Portugal,0.68 (0.3 -- 1.1),0.68,0.69,0.25,0.3,0.52,0.62,0.74,0.85,1.1,Effective reproduction no.,Unsure
Bahamas,0.62 (0.072 -- 2.1),0.62,0.79,0.87,0.072,0.35,0.51,0.71,0.88,2.1,Effective reproduction no.,Likely decreasing
Réunion,0.57 (0.049 -- 1.5),0.57,0.65,0.6,0.049,0.29,0.46,0.69,0.86,1.5,Effective reproduction no.,Unsure
Australia,0.56 (0.0036 -- 2.2),0.56,0.73,0.93,0.0036,0.19,0.41,0.68,0.86,2.2,Effective reproduction no.,Likely decreasing
Maldives,0.56 (0.01 -- 1.7),0.56,0.67,0.74,0.01,0.21,0.42,0.7,0.89,1.7,Effective reproduction no.,Unsure
Kosovo,0.55 (0.066 -- 1.3),0.55,0.6,0.46,0.066,0.31,0.46,0.64,0.78,1.3,Effective reproduction no.,Unsure
Uzbekistan,0.5 (0.089 -- 1.1),0.5,0.55,0.41,0.089,0.31,0.43,0.58,0.71,1.1,Effective reproduction no.,Likely decreasing
Belgium,0.28 (0.055 -- 0.72),0.28,0.32,0.22,0.055,0.16,0.23,0.33,0.43,0.72,Effective reproduction no.,Unsure
Ecuador,0.23 (0.0095 -- 1.3),0.23,0.42,0.71,0.0095,0.083,0.16,0.32,0.5,1.3,Effective reproduction no.,Unsure
Spain,0.22 (0.04 -- 0.54),0.22,0.25,0.16,0.04,0.12,0.19,0.27,0.35,0.54,Effective reproduction no.,Unsure
Sweden,0.11 (0.0056 -- 0.56),0.11,0.18,0.28,0.0056,0.041,0.078,0.15,0.23,0.56,Effective reproduction no.,Unsure
Andorra,0 (0 -- 26),0,21,259,0,0,0,0,1,26,New confirmed cases by infection date,Unsure
Aruba,0 (0 -- 0),0,1,30,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Australia,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Bahamas,0 (0 -- 0),0,3,81,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Bahrain,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Bolivia,0 (0 -- 2),0,1,5,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing
Cameroon,0 (0 -- 6),0,5,120,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
Cape Verde,0 (0 -- 5),0,3,56,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Chad,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cuba,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Ecuador,0 (0 -- 4),0,3,44,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Guadeloupe,0 (0 -- 20),0,11,126,0,0,0,0,1,20,New confirmed cases by infection date,Unsure
Guam,0 (0 -- 1),0,1,17,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Guinea,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Guyana,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Kosovo,0 (0 -- 8),0,3,43,0,0,0,1,2,8,New confirmed cases by infection date,Unsure
Madagascar,0 (0 -- 3),0,2,39,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Maldives,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Martinique,0 (0 -- 0),0,1,48,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mozambique,0 (0 -- 3),0,1,7,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Namibia,0 (0 -- 20),0,12,123,0,0,0,1,2,20,New confirmed cases by infection date,Unsure
Norway,0 (0 -- 14),0,4,30,0,0,0,1,2,14,New confirmed cases by infection date,Unsure
Qatar,0 (0 -- 3),0,3,78,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Rwanda,0 (0 -- 3),0,1,10,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Réunion,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Spain,0 (0 -- 5),0,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Unsure
Suriname,0 (0 -- 6),0,9,89,0,0,0,0,0,6,New confirmed cases by infection date,Unsure
Sweden,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 2),0,4,172,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Togo,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Uzbekistan,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
