region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Honduras,1 (0.6 -- 1.3),1,1,0.4,0.6,0.9,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Hungary,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
India,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Indonesia,1 (1 -- 1.3),1,1.1,0.1,1,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Iraq,1 (0.9 -- 1),1,1,0.1,0.9,0.9,1,1,1,1,,,,,,,,Effective reproduction no.,Decreasing
Kenya,1 (0.5 -- 1.2),1,0.9,0.2,0.5,0.8,0.9,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Kyrgyzstan,1 (0.2 -- 2.9),1,1.2,0.9,0.2,0.7,0.9,1.2,1.5,2.9,,,,,,,,Effective reproduction no.,Unsure
Lebanon,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Libya,1 (0.8 -- 1.3),1,1,0.2,0.8,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Malaysia,1 (0 -- 55),1,20,146,0,0,1,2,6,55,,,,,,,,New confirmed cases by infection date,Unsure
Maldives,1 (0.1 -- 1.7),1,0.9,0.6,0.1,0.6,0.8,1,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Mexico,1 (0.9 -- 1.3),1,1.1,0.2,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Moldova,1 (0.9 -- 1.2),1,1.1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Montenegro,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Morocco,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Mozambique,1 (0 -- 8),1,3,10,0,1,1,2,3,8,,,,,,,,New confirmed cases by infection date,Unsure
Mozambique,1 (0.6 -- 1.4),1,1,0.3,0.6,0.9,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Namibia,1 (0.2 -- 1.9),1,1,0.6,0.2,0.7,0.9,1.1,1.3,1.9,,,,,,,,Effective reproduction no.,Unsure
Nepal,1 (0.8 -- 1.5),1,1.1,0.3,0.8,1,1,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
North Macedonia,1 (0.6 -- 1.4),1,1,0.3,0.6,0.8,0.9,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Paraguay,0.9 (0.7 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Peru,1 (0.8 -- 1.1),1,1,0.2,0.7,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Qatar,0.9 (0.4 -- 2.2),1,1,0.2,0.7,0.9,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Slovakia,1.2 (0.7 -- 1.7),1,1.1,0.5,0.5,0.9,1,1.1,1.3,1.8,,,,,,,,Effective reproduction no.,Likely increasing
South Africa,1.1 (0.5 -- 2),1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
South Sudan,0.69 (0 -- 1),1,1,0.3,0.4,0.8,0.9,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Switzerland,0.8 (0.2 -- 1.8),1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.9 (0 -- 1.9),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Trinidad & Tobago,0.9 (0.5 -- 1.8),1,1,0.4,0.4,0.8,0.9,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
Ukraine,1.1 (0.9 -- 1.4),1,1.1,0.2,0.7,1,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Vietnam,0 (0 -- 0),1,10,79,0,0,0,2,4,29,,,,,,,,New confirmed cases by infection date,Likely decreasing
Yemen,1.2 (0.6 -- 2.4),1,1,0.6,0.3,0.7,0.9,1,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
Zambia,0 (0 -- 8),1,24,348,0,0,1,2,5,41,,,,,,,,New confirmed cases by infection date,Unsure
Zambia,1 (0.3 -- 1.9),1,1.1,0.7,0.3,0.7,0.9,1.1,1.3,2.2,,,,,,,,Effective reproduction no.,Unsure
Angola,0.9 (0.4 -- 1.2),0.9,0.9,0.2,0.4,0.7,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Argentina,0.9 (0.5 -- 1.3),0.9,0.9,0.4,0.5,0.8,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Aruba,0.9 (0.1 -- 1.4),0.9,0.8,0.4,0.1,0.6,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Bolivia,0.9 (0.7 -- 1.7),0.9,1,0.4,0.7,0.9,0.9,0.9,1.1,1.7,,,,,,,,Effective reproduction no.,Likely decreasing
Cuba,0.9 (0.4 -- 2.3),0.9,1.1,0.8,0.4,0.8,0.9,1,1.2,2.3,,,,,,,,Effective reproduction no.,Unsure
Cyprus,0.9 (0 -- 2.1),0.9,0.9,0.8,0,0.4,0.6,1.1,1.2,2.1,,,,,,,,Effective reproduction no.,Unsure
Eswatini,0.9 (0.2 -- 2.1),0.9,1,0.7,0.2,0.7,0.9,1,1.2,2.1,,,,,,,,Effective reproduction no.,Unsure
Gambia,0.9 (0.2 -- 1.8),0.9,0.9,0.6,0.2,0.7,0.8,0.9,1.1,1.8,,,,,,,,Effective reproduction no.,Likely decreasing
Guinea,0.9 (0.3 -- 1.9),0.9,1,0.6,0.3,0.8,0.9,1,1.1,1.9,,,,,,,,Effective reproduction no.,Unsure
Guyana,0.9 (0.6 -- 1.5),0.9,1,0.3,0.6,0.9,0.9,1,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Ireland,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Italy,0.9 (0.7 -- 1.3),0.9,1,0.2,0.7,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Madagascar,0.9 (0.2 -- 1.8),0.9,0.9,0.6,0.2,0.7,0.8,0.9,1,1.8,,,,,,,,Effective reproduction no.,Likely decreasing
Malaysia,0.9 (0.3 -- 2.4),0.9,1.1,0.7,0.3,0.6,0.8,1,1.3,2.4,,,,,,,,Effective reproduction no.,Unsure
Myanmar (Burma),0.9 (0.4 -- 1.6),0.9,1,0.4,0.4,0.7,0.9,1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Netherlands,0.9 (0.5 -- 1.8),0.9,1,0.5,0.5,0.7,0.8,1,1.1,1.8,,,,,,,,Effective reproduction no.,Unsure
Papua New Guinea, ( -- ),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,
Poland,1.1 (0.8 -- 1.3),0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Puerto Rico,1.1 (0.7 -- 1.6),0.9,1.1,0.7,0.4,0.8,0.9,1,1.1,2.2,,,,,,,,Effective reproduction no.,Unsure
Russia,1.1 (0.9 -- 1.2),0.9,0.9,0.5,0.1,0.6,0.8,1,1.1,1.6,,,,,,,,Effective reproduction no.,Increasing
Saudi Arabia,1 (0.8 -- 1.1),0.9,1,0.4,0.5,0.8,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Sudan,0.7 (0 -- 1.7),0.9,1,0.6,0.2,0.7,0.9,1,1.2,2,,,,,,,,Effective reproduction no.,Unsure
Syria,1 (0.8 -- 1.3),0.9,0.9,0.4,0.2,0.6,0.8,0.9,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Tajikistan,0.9 (0.2 -- 1.5),0.9,0.9,0.5,0.2,0.6,0.8,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Togo,0.9 (0.2 -- 1.6),0.9,1,0.5,0.5,0.8,0.9,0.9,1,1.8,,,,,,,,Effective reproduction no.,Unsure
Uzbekistan,0.8 (0.3 -- 1.3),0.9,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Bahrain,0.8 (0.3 -- 1.4),0.8,0.8,0.5,0.3,0.6,0.7,0.8,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Belgium,0.8 (0.3 -- 1.7),0.8,0.9,0.5,0.3,0.6,0.7,0.9,1,1.7,,,,,,,,Effective reproduction no.,Unsure
France,0.8 (0.4 -- 1.4),0.8,0.8,0.3,0.4,0.6,0.7,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Ghana,0.8 (0.1 -- 1.5),0.8,0.8,0.5,0.1,0.5,0.7,0.9,0.9,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
Jordan,0.8 (0.4 -- 1.2),0.8,0.8,0.3,0.4,0.7,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Kosovo,0.8 (0.3 -- 1.9),0.8,0.9,0.6,0.3,0.5,0.7,0.9,1.1,1.9,,,,,,,,Effective reproduction no.,Unsure
Kuwait,0.8 (0.3 -- 1.3),0.8,0.8,0.3,0.3,0.6,0.7,0.8,0.9,1.3,,,,,,,,Effective reproduction no.,Unsure
Oman,0.8 (0.5 -- 1.2),0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Spain,1 (0.4 -- 1.4),0.8,0.9,0.7,0.1,0.5,0.7,0.9,1.2,1.9,,,,,,,,Effective reproduction no.,Unsure
Sweden,0.4 (0.1 -- 0.9),0.8,0.8,0.6,0.2,0.5,0.6,0.9,1.1,1.8,,,,,,,,Effective reproduction no.,Unsure
Uruguay,1.1 (0.6 -- 1.6),0.8,0.8,0.4,0.3,0.6,0.7,0.8,0.9,1.3,,,,,,,,Effective reproduction no.,Unsure
Chad,0.7 (0.1 -- 1.6),0.7,0.7,0.6,0.1,0.4,0.6,0.8,0.9,1.6,,,,,,,,Effective reproduction no.,Unsure
Czechia,0.7 (0.4 -- 1.2),0.7,0.7,0.3,0.4,0.6,0.6,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Bahamas,0.6 (0.1 -- 1.2),0.6,0.6,0.4,0.1,0.3,0.5,0.7,0.8,1.2,,,,,,,,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.6 (0.2 -- 1.1),0.6,0.6,0.3,0.2,0.4,0.5,0.7,0.8,1.1,,,,,,,,Effective reproduction no.,Unsure
Cape Verde,0.6 (0.1 -- 1.4),0.6,0.7,0.5,0.1,0.4,0.6,0.7,0.9,1.4,,,,,,,,Effective reproduction no.,Unsure
Australia,0.5 (0 -- 1.4),0.5,0.5,0.7,0,0.2,0.3,0.5,0.6,1.4,,,,,,,,Effective reproduction no.,Decreasing
Nigeria,0.5 (0 -- 2.6),0.5,0.8,1,0,0.2,0.4,0.7,1,2.6,,,,,,,,Effective reproduction no.,Unsure
Haiti,0.4 (0 -- 1.7),0.4,0.6,0.8,0,0.1,0.3,0.6,0.7,1.7,,,,,,,,Effective reproduction no.,Likely decreasing
Suriname,0.9 (0.2 -- 2),0.4,0.4,0.3,0.1,0.2,0.3,0.4,0.5,0.9,,,,,,,,Effective reproduction no.,Unsure
China,0.1 (0 -- 2.1),0.1,0.7,6.2,0,0,0.1,0.2,0.4,2.1,,,,,,,,Effective reproduction no.,Decreasing
Angola,0 (0 -- 3),0,1,3,0,0,0,1,1,3,,,,,,,,New confirmed cases by infection date,Unsure
Aruba,0 (0 -- 1),0,0,3,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Australia,0 (0 -- 0),0,0,7,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Decreasing
Bahamas,0 (0 -- 0),0,0,3,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Bahrain,0 (0 -- 1),0,2,56,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Cape Verde,0 (0 -- 0),0,0,3,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Chad,0 (0 -- 0),0,0,8,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
China,0 (0 -- 0),0,124,4946,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Decreasing
Cuba,0 (0 -- 6),0,6,111,0,0,0,0,0,6,,,,,,,,New confirmed cases by infection date,Unsure
Cyprus,0 (0 -- 22),0,13,259,0,0,0,1,3,22,,,,,,,,New confirmed cases by infection date,Unsure
Eswatini,0 (0 -- 4),0,3,68,0,0,0,0,0,4,,,,,,,,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 1),0,1,19,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely decreasing
Ghana,0 (0 -- 0),0,1,33,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Guinea,0 (0 -- 2),0,2,59,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Guyana,0 (0 -- 3),0,1,8,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Unsure
Haiti,0 (0 -- 0),0,0,11,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Kuwait,0 (0 -- 4),0,1,3,0,0,0,1,1,4,,,,,,,,New confirmed cases by infection date,Unsure
Madagascar,0 (0 -- 2),0,3,98,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Likely decreasing
Maldives,0 (0 -- 3),0,4,178,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Unsure
Namibia,0 (0 -- 15),0,6,117,0,0,0,1,2,15,,,,,,,,New confirmed cases by infection date,Unsure
Nigeria,0 (0 -- 11),0,12,322,0,0,0,0,0,11,,,,,,,,New confirmed cases by infection date,Unsure
Puerto Rico,23 (4 -- 89),0,7,96,0,0,0,0,0,7,,,,,,,,New confirmed cases by infection date,Unsure
Russia,714 (455 -- 932),0,1,7,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Increasing
Saudi Arabia,14 (7 -- 27),0,0,9,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Sudan,0 (0 -- 0),0,3,103,0,0,0,0,0,4,,,,,,,,New confirmed cases by infection date,Unsure
Suriname,0 (0 -- 4),0,2,7,0,0,0,1,2,7,,,,,,,,New confirmed cases by infection date,Unsure
Syria,5 (2 -- 15),0,0,3,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 0),0,0,7,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Togo,0 (0 -- 2),0,2,23,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Unsure
United States,3075 (1738 -- 5142),0,2,8,0,0,0,1,1,6,,,,,,,,New confirmed cases by infection date,Unsure
Uruguay,0 (0 -- 6),0,0,3,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Yemen,1 (0 -- 29),0,3,30,0,0,0,0,1,8,,,,,,,,New confirmed cases by infection date,Unsure
