region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Iraq,1 (0.9 -- 1),1,1,0,0.9,0.9,1,1,1,1,,,,,,,,Effective reproduction no.,Decreasing
Israel,1 (0.6 -- 2),1,1.1,0.5,0.6,0.9,1,1.1,1.3,2,,,,,,,,Effective reproduction no.,Unsure
Italy,1 (0.8 -- 1.4),1,1.1,0.3,0.8,0.9,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Jamaica,1 (0 -- 28),1,8,54,0,0,1,2,4,28,,,,,,,,New confirmed cases by infection date,Unsure
Jamaica,1 (0.7 -- 2),1,1.2,0.5,0.7,0.9,1,1.1,1.3,2,,,,,,,,Effective reproduction no.,Unsure
Kazakhstan,1 (0.6 -- 1.5),1,1.1,0.3,0.6,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Kyrgyzstan,1 (0.2 -- 2.7),1,1.2,0.9,0.2,0.6,0.8,1.1,1.5,2.7,,,,,,,,Effective reproduction no.,Unsure
Lebanon,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Libya,1 (0.9 -- 1.3),1,1,0.2,0.9,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Malaysia,1 (0 -- 42),1,18,194,0,0,0,2,5,42,,,,,,,,New confirmed cases by infection date,Unsure
Maldives,1 (0.2 -- 1.6),1,1,0.5,0.2,0.7,0.9,1.1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Mexico,1 (0.9 -- 1.3),1,1,0.1,0.9,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Moldova,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Montenegro,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Morocco,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Mozambique,1 (0 -- 4),1,1,2,0,0,0,1,1,4,,,,,,,,New confirmed cases by infection date,Unsure
Mozambique,1 (0.4 -- 1.3),1,0.9,0.3,0.4,0.8,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Myanmar (Burma),1 (0.6 -- 1.5),1,1.1,0.4,0.6,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Nepal,1 (0.9 -- 1.7),1,1.1,0.3,0.9,1,1,1.1,1.1,1.7,,,,,,,,Effective reproduction no.,Unsure
Netherlands,1 (0.6 -- 2.5),1,1.2,0.7,0.6,0.8,0.9,1.1,1.3,2.5,,,,,,,,Effective reproduction no.,Unsure
North Macedonia,1 (0.6 -- 1.5),1,1,0.3,0.6,0.8,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Oman,1 (0 -- 4),1,1,3,0,0,0,1,2,4,,,,,,,,New confirmed cases by infection date,Unsure
Panama,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Papua New Guinea, ( -- ),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,
Paraguay,1 (0.8 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Philippines,0.9 (0.7 -- 1.1),1,1,0.2,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Qatar,0.9 (0.4 -- 1.6),1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Saudi Arabia,1 (0.8 -- 1.1),1,1.1,0.5,0.6,0.9,0.9,1,1.1,1.8,,,,,,,,Effective reproduction no.,Unsure
Singapore,0.8 (0 -- 1.4),1,1,0.4,0.5,0.8,1,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Somalia,0.62 (0 -- 1.01),1,1.1,0.3,0.6,1,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Likely decreasing
South Sudan,0.69 (0 -- 1),1,1,0.3,0.5,0.8,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Spain,1 (0.5 -- 1.4),1,1.1,0.7,0.3,0.7,0.9,1.1,1.3,2.2,,,,,,,,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.9 (0 -- 1.9),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Trinidad & Tobago,0.9 (0.7 -- 2.1),1,1,0.4,0.5,0.8,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Likely decreasing
Ukraine,1.1 (0.9 -- 1.2),1,1,0.2,0.7,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
United Arab Emirates,1 (0.7 -- 1.3),1,1,0.1,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
United Kingdom,1 (0.8 -- 1.3),1,1,0.2,0.7,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Uzbekistan,0 (0 -- 1),1,2,3,0,1,1,2,2,4,,,,,,,,New confirmed cases by infection date,Likely decreasing
Angola,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Argentina,0.9 (0.6 -- 1.4),0.9,0.9,0.3,0.6,0.8,0.9,0.9,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Bolivia,0.9 (0.7 -- 1.4),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Cuba,0.9 (0.4 -- 1.8),0.9,1,0.5,0.4,0.8,0.9,1,1.1,1.8,,,,,,,,Effective reproduction no.,Unsure
Eswatini,0.9 (0.3 -- 1.7),0.9,0.9,0.5,0.3,0.7,0.8,0.9,1.1,1.7,,,,,,,,Effective reproduction no.,Likely decreasing
Guinea,0.9 (0.3 -- 1.6),0.9,1,0.4,0.3,0.8,0.9,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Guyana,0.9 (0.7 -- 1.3),0.9,1,0.3,0.7,0.9,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Honduras,0.9 (0.7 -- 1.2),0.9,1,0.2,0.7,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Ireland,0.9 (0.6 -- 1.3),0.9,0.9,0.3,0.6,0.8,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Kenya,0.9 (0.5 -- 1.2),0.9,0.8,0.2,0.5,0.7,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Kosovo,0.9 (0.4 -- 1.8),0.9,0.9,0.5,0.4,0.7,0.8,1,1.1,1.8,,,,,,,,Effective reproduction no.,Unsure
Nigeria,0.9 (0.1 -- 4.2),0.9,1.3,1.4,0.1,0.5,0.7,1,1.4,4.2,,,,,,,,Effective reproduction no.,Unsure
Peru,1 (0.9 -- 1.2),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Poland,1 (0.8 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Puerto Rico,1.1 (0.5 -- 1.5),0.9,0.9,0.5,0.4,0.7,0.9,0.9,1,1.6,,,,,,,,Effective reproduction no.,Unsure
Russia,1.1 (0.9 -- 1.1),0.9,0.8,0.4,0.1,0.6,0.8,1,1,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Sudan,0.7 (0 -- 1.7),0.9,0.9,0.5,0.3,0.7,0.9,0.9,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Syria,1.1 (0.9 -- 1.3),0.9,0.8,0.4,0.2,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Tajikistan,0.9 (0.2 -- 1.4),0.9,0.9,0.4,0.2,0.7,0.9,1,1,1.4,,,,,,,,Effective reproduction no.,Unsure
Togo,0.9 (0.2 -- 1.4),0.9,1.1,0.5,0.7,0.9,0.9,1,1.2,2.1,,,,,,,,Effective reproduction no.,Unsure
Uzbekistan,0.8 (0.3 -- 1.2),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Yemen,1.3 (0.7 -- 2.9),0.9,0.9,0.4,0.3,0.8,0.9,1,1.1,1.6,,,,,,,,Effective reproduction no.,Unsure
Aruba,0.8 (0.1 -- 1.3),0.8,0.8,0.4,0.1,0.6,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Bahrain,0.8 (0.4 -- 1.5),0.8,0.9,0.4,0.4,0.6,0.7,0.9,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Belgium,0.8 (0.3 -- 1.5),0.8,0.8,0.4,0.3,0.6,0.7,0.9,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Cyprus,0.8 (0 -- 1.7),0.8,0.8,0.7,0,0.3,0.6,1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
France,0.8 (0.5 -- 1.3),0.8,0.9,0.3,0.5,0.7,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Gambia,0.8 (0.1 -- 1.7),0.8,0.9,0.6,0.1,0.6,0.8,0.9,1,1.7,,,,,,,,Effective reproduction no.,Likely decreasing
Ghana,0.8 (0.1 -- 1.3),0.8,0.7,0.4,0.1,0.5,0.7,0.8,0.9,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Jordan,0.8 (0.4 -- 1.5),0.8,0.8,0.4,0.4,0.6,0.7,0.9,1,1.5,,,,,,,,Effective reproduction no.,Unsure
Madagascar,0.8 (0.2 -- 1.4),0.8,0.8,0.4,0.2,0.7,0.8,0.9,1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Malaysia,0.8 (0.2 -- 2.3),0.8,1,0.8,0.2,0.6,0.7,1,1.2,2.3,,,,,,,,Effective reproduction no.,Unsure
Oman,0.8 (0.4 -- 1.1),0.8,0.8,0.2,0.4,0.6,0.7,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Uruguay,1.1 (0.6 -- 1.5),0.8,0.8,0.3,0.3,0.6,0.7,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Bosnia & Herzegovina,0.7 (0.3 -- 1.4),0.7,0.8,0.3,0.3,0.6,0.7,0.8,0.9,1.4,,,,,,,,Effective reproduction no.,Unsure
Chad,0.7 (0.1 -- 1.4),0.7,0.7,0.6,0.1,0.4,0.6,0.8,0.9,1.4,,,,,,,,Effective reproduction no.,Unsure
Kuwait,0.7 (0.3 -- 1.2),0.7,0.7,0.3,0.3,0.6,0.7,0.8,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Sweden,0.2 (0 -- 0.7),0.7,0.8,0.5,0.2,0.5,0.6,0.8,1,1.6,,,,,,,,Effective reproduction no.,Unsure
Bahamas,0.6 (0.1 -- 1.2),0.6,0.6,0.5,0.1,0.3,0.5,0.7,0.8,1.2,,,,,,,,Effective reproduction no.,Unsure
Cape Verde,0.6 (0.1 -- 1.3),0.6,0.6,0.4,0.1,0.4,0.5,0.7,0.8,1.3,,,,,,,,Effective reproduction no.,Unsure
Haiti,0.4 (0 -- 1.8),0.4,0.6,0.8,0,0.1,0.3,0.5,0.7,1.8,,,,,,,,Effective reproduction no.,Likely decreasing
Australia,0.3 (0 -- 1.7),0.3,0.5,0.8,0,0.1,0.2,0.4,0.6,1.7,,,,,,,,Effective reproduction no.,Decreasing
Suriname,0.9 (0.3 -- 1.6),0.2,0.3,0.3,0,0.1,0.2,0.3,0.4,0.7,,,,,,,,Effective reproduction no.,Unsure
China,0.1 (0 -- 2.1),0.1,0.7,6.2,0,0,0.1,0.2,0.4,2.1,,,,,,,,Effective reproduction no.,Decreasing
Angola,0 (0 -- 3),0,1,2,0,0,0,1,1,3,,,,,,,,New confirmed cases by infection date,Unsure
Aruba,0 (0 -- 0),0,0,2,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Australia,0 (0 -- 0),0,0,14,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Decreasing
Bahamas,0 (0 -- 0),0,0,3,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Bahrain,0 (0 -- 2),0,1,17,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Cape Verde,0 (0 -- 0),0,0,3,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
Chad,0 (0 -- 0),0,0,10,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Unsure
China,0 (0 -- 0),0,124,4946,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Decreasing
Cuba,0 (0 -- 2),0,1,13,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Cyprus,0 (0 -- 9),0,3,26,0,0,0,0,2,9,,,,,,,,New confirmed cases by infection date,Unsure
Eswatini,0 (0 -- 1),0,1,55,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely decreasing
Gambia,0 (0 -- 0),0,0,29,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Ghana,0 (0 -- 0),0,0,2,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Guinea,0 (0 -- 1),0,0,9,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Guyana,0 (0 -- 2),0,1,22,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Likely decreasing
Haiti,0 (0 -- 0),0,0,24,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Kuwait,0 (0 -- 2),0,1,3,0,0,0,0,1,2,,,,,,,,New confirmed cases by infection date,Unsure
Madagascar,0 (0 -- 0),0,0,9,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
Maldives,0 (0 -- 2),0,1,6,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Nigeria,0 (0 -- 86),0,35,292,0,0,0,0,1,86,,,,,,,,New confirmed cases by infection date,Unsure
Puerto Rico,18 (1 -- 67),0,0,7,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Russia,676 (372 -- 899),0,0,3,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely increasing
Saudi Arabia,15 (7 -- 26),0,5,80,0,0,0,0,0,4,,,,,,,,New confirmed cases by infection date,Unsure
Sudan,0 (0 -- 0),0,0,11,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Suriname,0 (0 -- 1),0,0,5,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Unsure
Syria,6 (3 -- 16),0,0,1,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely increasing
Tajikistan,0 (0 -- 0),0,0,2,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Unsure
Togo,0 (0 -- 1),0,4,69,0,0,0,0,0,8,,,,,,,,New confirmed cases by infection date,Unsure
United States,1801 (536 -- 3235),0,1,16,0,0,0,1,1,4,,,,,,,,New confirmed cases by infection date,Unsure
Uruguay,0 (0 -- 4),0,0,2,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely increasing
Yemen,3 (0 -- 98),0,1,9,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Unsure
