region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
French Polynesia,0.9 (0.51 -- 1.2),0.9,0.9,0.26,0.51,0.78,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Luxembourg,0.9 (0.59 -- 1.4),0.9,0.93,0.28,0.59,0.78,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Malta,0.9 (0.56 -- 1.3),0.9,0.91,0.25,0.56,0.77,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Russia,0.9 (0.78 -- 0.99),0.9,0.89,0.067,0.78,0.85,0.88,0.91,0.94,0.99,Effective reproduction no.,Decreasing,0.97
Albania,0.89 (0.64 -- 1.3),0.89,0.92,0.22,0.64,0.79,0.85,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Bulgaria,0.89 (0.66 -- 1.2),0.89,0.91,0.19,0.66,0.79,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Myanmar (Burma),0.89 (0.63 -- 1.1),0.89,0.87,0.14,0.63,0.8,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.89
Saudi Arabia,0.89 (0.64 -- 1.1),0.89,0.88,0.13,0.64,0.81,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Trinidad & Tobago,0.89 (0.51 -- 1.2),0.89,0.88,0.23,0.51,0.79,0.86,0.91,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Iran,0.88 (0.72 -- 1),0.88,0.88,0.097,0.72,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Kuwait,0.88 (0.59 -- 1.2),0.88,0.9,0.22,0.59,0.78,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Kyrgyzstan,0.88 (0.63 -- 1.1),0.88,0.89,0.19,0.63,0.8,0.85,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Afghanistan,0.87 (0.6 -- 1.2),0.87,0.89,0.21,0.6,0.77,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Armenia,0.87 (0.61 -- 1.3),0.87,0.9,0.23,0.61,0.76,0.83,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Georgia,0.87 (0.64 -- 1.1),0.87,0.88,0.15,0.64,0.78,0.84,0.91,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Mali,0.87 (0.32 -- 1.4),0.87,0.88,0.38,0.32,0.65,0.79,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Nepal,0.87 (0.69 -- 1.1),0.87,0.88,0.14,0.69,0.8,0.84,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Serbia,0.87 (0.55 -- 1.2),0.87,0.87,0.2,0.55,0.74,0.82,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Switzerland,0.87 (0.49 -- 1.5),0.87,0.92,0.37,0.49,0.69,0.8,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Algeria,0.86 (0.56 -- 1.3),0.86,0.88,0.24,0.56,0.75,0.82,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Egypt,0.86 (0.51 -- 1.1),0.86,0.86,0.21,0.51,0.73,0.81,0.92,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Guam,0.86 (0.45 -- 1.3),0.86,0.87,0.28,0.45,0.74,0.82,0.9,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
Ukraine,0.86 (0.7 -- 0.99),0.86,0.85,0.091,0.7,0.8,0.84,0.88,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Martinique,0.85 (0.27 -- 1.6),0.85,0.87,0.48,0.27,0.64,0.78,0.9,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Austria,0.84 (0.61 -- 1.2),0.84,0.86,0.19,0.61,0.74,0.8,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Iraq,0.84 (0.69 -- 1),0.84,0.85,0.11,0.69,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Bahamas,0.83 (0.00035 -- 1.9),0.83,0.86,0.66,0.00035,0.37,0.67,0.96,1.2,1.9,Effective reproduction no.,Likely decreasing,0.64
Azerbaijan,0.82 (0.6 -- 1.1),0.82,0.83,0.14,0.6,0.74,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.92
Belgium,0.82 (0.46 -- 1.4),0.82,0.87,0.34,0.46,0.65,0.75,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Oman,0.81 (0.54 -- 1.1),0.81,0.82,0.21,0.54,0.72,0.78,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Pakistan,0.81 (0.45 -- 1.1),0.81,0.8,0.21,0.45,0.68,0.76,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
North Macedonia,0.8 (0.57 -- 1),0.8,0.8,0.14,0.57,0.72,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Syria,0.74 (0.43 -- 1.4),0.74,0.81,0.35,0.43,0.65,0.72,0.79,0.88,1.4,Effective reproduction no.,Likely decreasing,0.85
Cameroon,0.73 (0.13 -- 1.4),0.73,0.84,0.99,0.13,0.47,0.64,0.82,0.93,1.4,Effective reproduction no.,Likely decreasing,0.83
Croatia,0.73 (0.45 -- 1.1),0.73,0.75,0.21,0.45,0.61,0.69,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Guadeloupe,0.73 (0.0017 -- 1.1),0.73,0.64,0.41,0.0017,0.39,0.64,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Turkey,0.71 (0.4 -- 1),0.71,0.71,0.19,0.4,0.59,0.67,0.76,0.83,1,Effective reproduction no.,,0.45
Australia,0.7 (0.014 -- 2.8),0.7,0.95,1.2,0.014,0.28,0.55,0.83,1.1,2.8,Effective reproduction no.,Likely decreasing,0.7
Bosnia & Herzegovina,0.7 (0.36 -- 1.2),0.7,0.72,0.26,0.36,0.55,0.64,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Kosovo,0.7 (0.3 -- 1.3),0.7,0.74,0.33,0.3,0.54,0.64,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Andorra,0.48 (0.0074 -- 1.8),0.48,0.67,0.9,0.0074,0.14,0.33,0.64,0.9,1.8,Effective reproduction no.,Likely decreasing,0.82
Spain,0.46 (0.2 -- 0.73),0.46,0.46,0.16,0.2,0.35,0.42,0.5,0.57,0.73,Effective reproduction no.,Decreasing,1
Réunion,0.44 (0.02 -- 1.6),0.44,0.57,0.61,0.02,0.19,0.34,0.55,0.73,1.6,Effective reproduction no.,Likely decreasing,0.87
Sweden,0.076 (0.0035 -- 0.47),0.076,0.14,0.22,0.0035,0.028,0.054,0.1,0.17,0.47,Effective reproduction no.,Stable,0.47
Sudan,0.055 (7.4e-05 -- 1.3),0.055,0.3,0.83,7.4e-05,0.007,0.027,0.1,0.24,1.3,Effective reproduction no.,Likely decreasing,0.94
Andorra,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Aruba,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Australia,0 (0 -- 2),0,2,31,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.7
Bahamas,0 (0 -- 7),0,2,30,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.64
Bahrain,0 (0 -- 2),0,2,62,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.62
Burkina Faso,0 (0 -- 21),0,12,238,0,0,0,1,3,21,New confirmed cases by infection date,Stable,0.52
Cameroon,0 (0 -- 0),0,4,100,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Cape Verde,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.7
Chad,0 (0 -- 15),0,17,263,0,0,0,0,1,15,New confirmed cases by infection date,Likely increasing,0.33
China,0 (0 -- 9),0,5,96,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.58
Cuba,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely increasing,0.39
Dominican Republic,0 (0 -- 2),0,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.86
French Polynesia,0 (0 -- 2),0,1,6,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.74
Gambia,0 (0 -- 4),0,3,59,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.52
Ghana,0 (0 -- 2),0,1,12,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.66
Guadeloupe,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Guam,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Guinea,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Guyana,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Jamaica,0 (0 -- 2),0,1,3,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.68
Kosovo,0 (0 -- 5),0,1,6,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.85
Kuwait,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.78
Kyrgyzstan,0 (0 -- 2),0,1,3,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.84
Madagascar,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Maldives,0 (0 -- 6),0,9,167,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing,0.6
Martinique,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Namibia,0 (0 -- 20),0,12,123,0,0,0,1,2,20,New confirmed cases by infection date,,0.47
Nicaragua,0 (0 -- 1),0,0,17,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.59
Oman,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
Qatar,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Réunion,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
San Marino,0 (0 -- 17),0,21,309,0,0,0,0,1,17,New confirmed cases by infection date,Stable,0.45
Sudan,0 (0 -- 0),0,1,24,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Sweden,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Stable,0.47
Tajikistan,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.69
Trinidad & Tobago,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Uzbekistan,0 (0 -- 12),0,3,32,0,0,0,0,1,12,New confirmed cases by infection date,Stable,0.48
Yemen,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.65
