region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kyrgyzstan,0.9 (0.68 -- 1.2),0.9,0.92,0.18,0.68,0.82,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Albania,0.89 (0.65 -- 1.3),0.89,0.93,0.22,0.65,0.79,0.85,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Cape Verde,0.89 (0.43 -- 1.3),0.89,0.91,0.39,0.43,0.79,0.87,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
French Polynesia,0.89 (0.52 -- 1.2),0.89,0.89,0.24,0.52,0.77,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Iran,0.89 (0.74 -- 1),0.89,0.89,0.096,0.74,0.83,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Luxembourg,0.89 (0.59 -- 1.3),0.89,0.92,0.25,0.59,0.78,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Myanmar (Burma),0.89 (0.65 -- 1.1),0.89,0.88,0.13,0.65,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Algeria,0.88 (0.59 -- 1.3),0.88,0.91,0.26,0.59,0.77,0.84,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
China,0.88 (0.29 -- 1.5),0.88,0.9,0.48,0.29,0.64,0.8,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Kosovo,0.88 (0.47 -- 1.6),0.88,0.95,0.42,0.47,0.7,0.8,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Madagascar,0.88 (0.32 -- 1.2),0.88,0.85,0.29,0.32,0.73,0.84,0.92,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
South Korea,0.88 (0.52 -- 1.3),0.88,0.91,0.27,0.52,0.74,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Ukraine,0.88 (0.75 -- 1),0.88,0.89,0.092,0.75,0.83,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Lithuania,0.87 (0.6 -- 1.1),0.87,0.85,0.15,0.6,0.77,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
North Macedonia,0.87 (0.67 -- 1.2),0.87,0.89,0.17,0.67,0.79,0.84,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Palestinian Territories,0.87 (0.64 -- 1.2),0.87,0.88,0.16,0.64,0.78,0.84,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Bulgaria,0.86 (0.63 -- 1.2),0.86,0.88,0.17,0.63,0.77,0.82,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Guadeloupe,0.86 (0.51 -- 1.3),0.86,0.89,0.3,0.51,0.78,0.83,0.89,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Serbia,0.86 (0.55 -- 1.2),0.86,0.87,0.21,0.55,0.75,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Congo - Kinshasa,0.85 (0.16 -- 1.4),0.85,0.83,0.45,0.16,0.54,0.73,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Guam,0.85 (0.44 -- 1.2),0.85,0.84,0.28,0.44,0.72,0.81,0.89,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Malta,0.85 (0.45 -- 1.2),0.85,0.84,0.23,0.45,0.71,0.8,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Saudi Arabia,0.85 (0.56 -- 1),0.85,0.83,0.15,0.56,0.75,0.82,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Georgia,0.84 (0.64 -- 1.1),0.84,0.85,0.16,0.64,0.76,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Martinique,0.84 (0.29 -- 1.5),0.84,0.86,0.47,0.29,0.65,0.78,0.9,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Moldova,0.83 (0.62 -- 1),0.83,0.82,0.12,0.62,0.75,0.8,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Austria,0.82 (0.57 -- 1.1),0.82,0.83,0.17,0.57,0.72,0.78,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Belgium,0.82 (0.46 -- 1.4),0.82,0.87,0.34,0.46,0.65,0.75,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Egypt,0.81 (0.5 -- 1.1),0.81,0.81,0.22,0.5,0.68,0.76,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Oman,0.81 (0.57 -- 1.1),0.81,0.82,0.17,0.57,0.73,0.78,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Pakistan,0.81 (0.47 -- 1.1),0.81,0.81,0.24,0.47,0.67,0.76,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Andorra,0.8 (0.047 -- 2.7),0.8,0.97,1.1,0.047,0.38,0.65,0.93,1.1,2.7,Effective reproduction no.,Likely decreasing,0.67
Syria,0.8 (0.5 -- 1.7),0.8,0.93,0.45,0.5,0.73,0.78,0.85,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Azerbaijan,0.78 (0.54 -- 1),0.78,0.78,0.14,0.54,0.69,0.75,0.81,0.86,1,Effective reproduction no.,Decreasing,0.95
Bahamas,0.77 (0.048 -- 1.7),0.77,0.8,0.66,0.048,0.37,0.63,0.89,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Armenia,0.76 (0.47 -- 1.1),0.76,0.77,0.2,0.47,0.66,0.72,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Burkina Faso,0.74 (0.061 -- 1.9),0.74,0.84,0.68,0.061,0.39,0.6,0.9,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Turkey,0.71 (0.4 -- 1),0.71,0.71,0.19,0.4,0.59,0.67,0.76,0.83,1,Effective reproduction no.,,0.45
Cameroon,0.69 (0.12 -- 1.3),0.69,0.7,0.43,0.12,0.43,0.6,0.78,0.9,1.3,Effective reproduction no.,Likely decreasing,0.86
Croatia,0.68 (0.4 -- 1),0.68,0.69,0.21,0.4,0.56,0.63,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.93
Australia,0.64 (0.0082 -- 2.5),0.64,0.85,1,0.0082,0.22,0.47,0.78,1.1,2.5,Effective reproduction no.,Likely decreasing,0.73
Spain,0.45 (0.2 -- 0.75),0.45,0.46,0.17,0.2,0.33,0.4,0.49,0.56,0.75,Effective reproduction no.,Decreasing,1
Réunion,0.42 (0.016 -- 1.4),0.42,0.54,0.58,0.016,0.17,0.32,0.53,0.73,1.4,Effective reproduction no.,Likely decreasing,0.89
Sweden,0.076 (0.0035 -- 0.47),0.076,0.14,0.22,0.0035,0.028,0.054,0.1,0.17,0.47,Effective reproduction no.,Stable,0.47
Sudan,0.049 (4.5e-05 -- 1.6),0.049,0.33,0.91,4.5e-05,0.0057,0.023,0.093,0.23,1.6,Effective reproduction no.,Likely decreasing,0.92
Andorra,0 (0 -- 4),0,4,52,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.67
Angola,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.83
Aruba,0 (0 -- 2),0,1,23,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.55
Australia,0 (0 -- 1),0,2,42,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Bahamas,0 (0 -- 3),0,1,9,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.72
Bahrain,0 (0 -- 3),0,1,7,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.56
Botswana,0 (0 -- 12),0,4,37,0,0,0,1,2,12,New confirmed cases by infection date,Likely increasing,0.22
Burkina Faso,0 (0 -- 9),0,5,84,0,0,0,0,1,9,New confirmed cases by infection date,Likely decreasing,0.68
Cameroon,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Cape Verde,0 (0 -- 0),0,3,163,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Chad,0 (0 -- 22),0,11,89,0,0,0,1,2,22,New confirmed cases by infection date,Likely increasing,0.23
China,0 (0 -- 7),0,3,38,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.63
French Polynesia,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.76
Gambia,0 (0 -- 2),0,3,116,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.57
Ghana,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Guadeloupe,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Guam,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Guinea,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Guyana,0 (0 -- 1),0,0,15,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.66
Jamaica,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.68
Kuwait,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.69
Kyrgyzstan,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.77
Madagascar,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Maldives,0 (0 -- 1),0,4,68,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Malta,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.83
Martinique,0 (0 -- 0),0,1,37,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Namibia,0 (0 -- 20),0,12,123,0,0,0,1,2,20,New confirmed cases by infection date,,0.47
Nicaragua,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.62
Oman,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
Qatar,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Réunion,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
San Marino,0 (0 -- 6),0,4,66,0,0,0,0,0,6,New confirmed cases by infection date,Stable,0.57
Sudan,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Sweden,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Stable,0.47
Tajikistan,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Togo,0 (0 -- 25),0,14,361,0,0,0,0,2,25,New confirmed cases by infection date,Likely increasing,0.3
Trinidad & Tobago,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Uzbekistan,0 (0 -- 13),0,4,49,0,0,0,0,1,13,New confirmed cases by infection date,Likely increasing,0.38
Yemen,0 (0 -- 5),0,2,39,0,0,0,0,0,5,New confirmed cases by infection date,Likely increasing,0.38
