region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Hungary,0.83 (0.55 -- 1.2),0.83,0.84,0.21,0.55,0.72,0.78,0.87,0.94,1.2,Effective reproduction no.,Unsure
Albania,0.82 (0.53 -- 1.2),0.82,0.83,0.22,0.53,0.71,0.78,0.86,0.93,1.2,Effective reproduction no.,Unsure
Georgia,0.82 (0.43 -- 1.1),0.82,0.8,0.22,0.43,0.68,0.77,0.87,0.93,1.1,Effective reproduction no.,Unsure
Greece,0.82 (0.38 -- 1.5),0.82,0.88,0.44,0.38,0.63,0.74,0.89,1,1.5,Effective reproduction no.,Unsure
Trinidad & Tobago,0.82 (0.089 -- 1.4),0.82,0.79,0.48,0.089,0.56,0.74,0.87,0.94,1.4,Effective reproduction no.,Likely decreasing
Algeria,0.81 (0.38 -- 1.4),0.81,0.83,0.35,0.38,0.64,0.75,0.86,0.96,1.4,Effective reproduction no.,Unsure
Uganda,0.81 (0.13 -- 1.4),0.81,0.79,0.42,0.13,0.55,0.73,0.88,0.99,1.4,Effective reproduction no.,Unsure
Croatia,0.8 (0.43 -- 1.1),0.8,0.79,0.21,0.43,0.66,0.75,0.85,0.91,1.1,Effective reproduction no.,Unsure
Oman,0.8 (0.35 -- 1.1),0.8,0.77,0.23,0.35,0.66,0.76,0.84,0.89,1.1,Effective reproduction no.,Decreasing
Guam,0.76 (0.23 -- 1.3),0.76,0.76,0.36,0.23,0.54,0.69,0.83,0.91,1.3,Effective reproduction no.,Likely decreasing
Nepal,0.74 (0.4 -- 1.1),0.74,0.75,0.27,0.4,0.61,0.69,0.78,0.85,1.1,Effective reproduction no.,Unsure
Gambia,0.7 (0 -- 1.4),0.7,0.7,0.5,0,0.4,0.6,0.8,0.9,1.4,Effective reproduction no.,Likely decreasing
Kenya,0.7 (0.26 -- 1.1),0.7,0.7,0.26,0.26,0.55,0.65,0.75,0.84,1.1,Effective reproduction no.,Unsure
Armenia,0.69 (0.28 -- 1.1),0.69,0.69,0.25,0.28,0.54,0.63,0.74,0.83,1.1,Effective reproduction no.,Unsure
Syria,0.68 (0.17 -- 1.2),0.68,0.69,0.39,0.17,0.45,0.59,0.78,0.91,1.2,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.67 (0.24 -- 1.3),0.67,0.71,0.39,0.24,0.48,0.6,0.74,0.86,1.3,Effective reproduction no.,Unsure
Ecuador,0.67 (0.19 -- 2.4),0.67,0.9,0.87,0.19,0.44,0.58,0.78,1,2.4,Effective reproduction no.,Unsure
Australia,0.51 (0.0048 -- 2.2),0.51,0.69,0.95,0.0048,0.16,0.37,0.64,0.81,2.2,Effective reproduction no.,Likely decreasing
Réunion,0.44 (0.01 -- 1.6),0.44,0.6,0.78,0.01,0.17,0.32,0.58,0.8,1.6,Effective reproduction no.,Likely decreasing
Maldives,0.42 (0.0049 -- 1.8),0.42,0.6,0.76,0.0049,0.13,0.29,0.57,0.8,1.8,Effective reproduction no.,Unsure
Spain,0.4 (0.12 -- 0.71),0.4,0.41,0.18,0.12,0.27,0.35,0.45,0.53,0.71,Effective reproduction no.,Unsure
Sudan,0.32 (0.0089 -- 1.1),0.32,0.44,0.5,0.0089,0.12,0.23,0.43,0.64,1.1,Effective reproduction no.,Unsure
Guatemala,0.2 (0.011 -- 1.1),0.2,0.39,0.5,0.011,0.092,0.13,0.33,0.6,1.1,Effective reproduction no.,Unsure
Belgium,0.16 (0.018 -- 0.58),0.16,0.22,0.2,0.018,0.078,0.12,0.21,0.3,0.58,Effective reproduction no.,Unsure
Sweden,0.16 (0.012 -- 0.62),0.16,0.22,0.3,0.012,0.065,0.12,0.2,0.29,0.62,Effective reproduction no.,Unsure
Andorra,0 (0 -- 33),0,16,205,0,0,0,0,2,33,New confirmed cases by infection date,Unsure
Aruba,0 (0 -- 19),0,12,137,0,0,0,0,0,19,New confirmed cases by infection date,Unsure
Australia,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Bahamas,0 (0 -- 37),0,14,138,0,0,0,1,2,37,New confirmed cases by infection date,Unsure
Bahrain,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Belgium,0 (0 -- 4),0,1,2,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Cameroon,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Cape Verde,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Chad,0 (0 -- 226),0,104,1035,0,0,0,1,4,226,New confirmed cases by infection date,Unsure
Cuba,0 (0 -- 18),0,8,74,0,0,0,1,2,18,New confirmed cases by infection date,Unsure
Ecuador,0 (0 -- 84),0,76,932,0,0,0,1,3,84,New confirmed cases by infection date,Unsure
French Polynesia,0 (0 -- 3),0,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Unsure
Gambia,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Ghana,0 (0 -- 13),0,9,175,0,0,0,0,1,13,New confirmed cases by infection date,Unsure
Guadeloupe,0 (0 -- 2),0,1,37,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Guam,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Guatemala,0 (0 -- 21),0,4,31,0,0,0,0,1,21,New confirmed cases by infection date,Unsure
Guinea,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Guyana,0 (0 -- 2),0,1,3,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Kenya,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Kuwait,0 (0 -- 1),0,0,0,0,0,0,0,1,1,New confirmed cases by infection date,Decreasing
Liechtenstein,0 (0 -- 4),0,1,11,0,0,0,0,0,4,New confirmed cases by infection date,Unsure
Madagascar,0 (0 -- 3),0,2,39,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Maldives,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Martinique,0 (0 -- 0),0,1,48,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Namibia,0 (0 -- 20),0,12,123,0,0,0,1,2,20,New confirmed cases by infection date,Unsure
Oman,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing
Qatar,0 (0 -- 5),0,9,140,0,0,0,0,0,5,New confirmed cases by infection date,Unsure
Réunion,0 (0 -- 0),0,1,37,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
San Marino,0 (0 -- 13),0,6,49,0,0,0,0,1,13,New confirmed cases by infection date,Unsure
Sudan,0 (0 -- 6),0,4,127,0,0,0,0,0,6,New confirmed cases by infection date,Unsure
Suriname,0 (0 -- 121),0,44,309,0,0,0,0,3,121,New confirmed cases by infection date,Unsure
Sweden,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Tajikistan,0 (0 -- 2),0,4,172,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Togo,0 (0 -- 8),0,12,179,0,0,0,0,0,8,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Uganda,0 (0 -- 6),0,2,31,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
Uzbekistan,0 (0 -- 24),0,17,163,0,0,0,0,0,24,New confirmed cases by infection date,Likely decreasing
